Jun 30 10:06:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 30 10:06:35 ubuntu dstat.sh[65063]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 30 10:06:35 ubuntu dstat.sh[65063]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 10:11:43 ubuntu dstat.sh[65063]: 30-06 10:11:43| 43  14  40   2   0|3282M  181M  166M 4129M|6584B 3199B| 396k 2082k|64.1   207 |  13k   20k|2.05 1.61 0.94|2.0   0 202|   0     0 |           | 14  131    0   34    0
Jun 30 10:11:44 ubuntu dstat.sh[65063]: 30-06 10:11:44| 39   7  52   0   0|3335M  128M  166M 4129M|4990B 1923B|   0  1192k|   0  74.7 |4426  4988 |2.05 1.61 0.94|1.0   0  88|   0     0 |           | 14  131    0   34    0
Jun 30 10:11:45 ubuntu dstat.sh[65063]: 30-06 10:11:45| 18   3  76   0   0|3349M  162M  166M 4081M|  12k 9020B|   0   524k|   0  33.0 |2087  1703 |2.05 1.61 0.94|1.0   0   0|   0     0 |           | 14  131    0   35    0
Jun 30 10:11:46 ubuntu dstat.sh[65063]: 30-06 10:11:46| 12  16  69   0   0|3274M  237M  166M 4082M|5181B 1942B|4108B  461k|1.00  26.1 |4815  3396 |2.05 1.61 0.94|1.0   0 249|   0     0 |           | 14  131    0   35    0
Jun 30 10:11:47 ubuntu dstat.sh[65063]: 30-06 10:11:47|  9  21  68   0   0|3227M  284M  166M 4082M|5248B 1620B|   0   436k|   0  31.0 |5468  3880 |2.05 1.61 0.94|2.0   0 310|   0     0 |           | 14  131    0   35    0
Jun 30 10:11:48 ubuntu dstat.sh[65063]: 30-06 10:11:48| 17  16  64   0   0|3246M  265M  166M 4082M|5019B 1613B|  12k 2414k|2.99   176 |6704  8848 |2.29 1.67 0.96|1.0   0 208|   0     0 |           | 14  131    0   35    0
Jun 30 10:11:49 ubuntu dstat.sh[65063]: 30-06 10:11:49| 28  23  47   0   0|3310M  201M  166M 4082M|5006B 1628B|4117B  378k|1.01  27.1 |6117  4628 |2.29 1.67 0.96|3.0   0 300|   0     0 |           | 14  131    0   35    0
Jun 30 10:11:50 ubuntu dstat.sh[65063]: 30-06 10:11:50| 33  24  42   0   0|3340M  170M  166M 4082M|4981B 1635B|  48k  628k|3.00  49.0 |6773  6460 |2.29 1.67 0.96|2.0   0 390|   0     0 |           | 14  139    0   35    0
Jun 30 10:11:51 ubuntu dstat.sh[65063]: 30-06 10:11:51| 20  16  62   1   0|3357M  153M  166M 4083M|4816B 1616B|   0  4748k|   0   225 |6998  9636 |2.29 1.67 0.96|4.0   0 200|   0     0 |           | 14  139    0   35    0
Jun 30 10:11:52 ubuntu dstat.sh[65063]: 30-06 10:11:52| 54  28  18   0   0|3496M  150M  166M 3950M|4727B 1517B| 124k  462k|11.0  34.1 |8001    13k|2.29 1.67 0.96|3.0   0 505|   0     0 |           | 16  145    0   35    0
Jun 30 10:11:53 ubuntu dstat.sh[65063]: 30-06 10:11:53| 53  27  19   0   0|3605M  134M  166M 3858M|5590B 1620B|  16k 7496k|1.00   708 |6892  6606 |2.43 1.70 0.98|4.0   0 402|   0     0 |           | 16  149    0   35    0
Jun 30 10:11:54 ubuntu dstat.sh[65063]: 30-06 10:11:54| 44  19  35   0   0|3659M  125M  166M 3813M|5272B 1540B|8152B  685k|1.99  31.8 |8494    14k|2.43 1.70 0.98|2.0   0 193|   0     0 |           | 16  161    0   35    0
Jun 30 10:11:55 ubuntu dstat.sh[65063]: 30-06 10:11:55| 37  27  36   0   0|3705M  183M  166M 3710M|5383B 1628B| 269k  446k|12.1  18.1 |8635    16k|2.43 1.70 0.98|2.0   0 451|   0     0 |           | 16  161    0   36    0
Jun 30 10:11:56 ubuntu dstat.sh[65063]: 30-06 10:11:56| 20  23  54   0   0|3737M  151M  166M 3710M|5174B 1457B|   0   212k|   0  14.0 |5857  4383 |2.43 1.70 0.98|1.0   0 356|   0     0 |           | 17  161    0   35    0
Jun 30 10:11:57 ubuntu dstat.sh[65063]: 30-06 10:11:57| 13  20  65   0   0|3757M  131M  166M 3711M|5145B 1615B|8169B  459k|1.99  31.9 |5739  6348 |2.43 1.70 0.98|4.0   0 255|   0     0 |           | 17  161    0   35    0
Jun 30 10:11:58 ubuntu dstat.sh[65063]: 30-06 10:11:58| 24  19  55   0   0|3780M  163M  166M 3657M|5100B 1641B|4108B  313k|1.00  18.1 |6363  6995 |2.31 1.69 0.98|3.0   0 303|   0     0 |           | 17  161    0   35    0
Jun 30 10:11:59 ubuntu dstat.sh[65063]: 30-06 10:11:59| 35  23  42   0   0|3847M  124M  166M 3630M|4787B 1508B|8170B  363k|1.99  30.9 |7106  7454 |2.31 1.69 0.98|4.0   0 482|   0     0 |           | 17  163    0   35    0
Jun 30 10:12:00 ubuntu dstat.sh[65063]: 30-06 10:12:00| 37  17  45   0   0|3893M  120M  166M 3588M|4449B 1125B|  36k  221k|3.01  16.0 |5697  6435 |2.31 1.69 0.98|5.0   0 224|   0     0 |           | 17  171    0   33    0
Jun 30 10:12:01 ubuntu dstat.sh[65063]: 30-06 10:12:01| 40  28  31   0   0|3999M  153M  166M 3452M|4577B 1458B|  28k  336k|4.00  33.0 |8644    14k|2.31 1.69 0.98|2.0   0 470|   0     0 |           | 17  181    0   33    0
Jun 30 10:12:02 ubuntu dstat.sh[65063]: 30-06 10:12:02| 24  26  47   0   0|4050M  145M  166M 3410M|5865B 1616B|  48k  594k|4.99  40.9 |9476    13k|2.31 1.69 0.98|1.0   0 454|   0     0 |           | 17  187    0   33    0
Jun 30 10:12:03 ubuntu dstat.sh[65063]: 30-06 10:12:03| 10  21  68   0   0|4052M  143M  166M 3410M|5559B 1463B|4110B  562k|1.00  29.1 |5469  3971 |2.21 1.68 0.98|3.0   0 308|   0     0 |           | 17  189    0   33    0
Jun 30 10:12:04 ubuntu dstat.sh[65063]: 30-06 10:12:04| 25  19  54   0   0|4068M  127M  166M 3411M|5456B 1709B|4093B  755k|1.00  58.0 |6875  8107 |2.21 1.68 0.98|  0   0 292|   0     0 |           | 17  205    0   29    0
Jun 30 10:12:05 ubuntu dstat.sh[65063]: 30-06 10:12:05| 30  16  52   0   0|4145M  148M  166M 3314M|5040B 1614B| 857k  275k|15.9  20.9 |4759  4431 |2.21 1.68 0.98|2.0   0 181|   0     0 |           | 17  205    0   29    0
Jun 30 10:12:06 ubuntu dstat.sh[65063]: 30-06 10:12:06| 42  10  46   0   0|4255M  128M  166M 3227M|5573B 1618B| 312k  316k|5.99  27.0 |3296  2008 |2.21 1.68 0.98|2.0   0 1.0|   0     0 |           | 17  205    0   29    0
Jun 30 10:12:07 ubuntu dstat.sh[65063]: 30-06 10:12:07| 37   8  56   0   0|4343M  118M  166M 3151M|5109B 1623B|  68k  557k|8.01  52.1 |3669  3286 |2.21 1.68 0.98|2.0   0  12|   0     0 |           | 17  214    0   29    0
Jun 30 10:12:08 ubuntu dstat.sh[65063]: 30-06 10:12:08| 27  15  57   0   0|4255M  205M  166M 3151M|5473B 1624B|  20k  245k|2.00  16.0 |4457  3420 |2.11 1.67 0.98|3.0   0 281|   0     0 |           | 17  213    0   16    0
Jun 30 10:12:09 ubuntu dstat.sh[65063]: 30-06 10:12:09| 36  29  34   0   0|4333M  166M  166M 3113M|6181B 3424B|2936k  284k|44.0  23.0 |7068  7033 |2.11 1.67 0.98|4.0   0 587|   0     0 |           | 17  214    0   16    0
Jun 30 10:12:10 ubuntu dstat.sh[65063]: 30-06 10:12:10| 47  16  36   0   0|4347M  151M  166M 3114M|  13k 8409B|  24k  980k|3.00  20.0 |7270  9307 |2.11 1.67 0.98|2.0   0 254|   0     0 |           | 17  221    0   17    0
Jun 30 10:12:11 ubuntu dstat.sh[65063]: 30-06 10:12:11| 74  18   8   0   0|4443M  129M  166M 3043M|5323B 1615B|  80k  163k|8.97  8.97 |4891  3943 |2.11 1.67 0.98|5.0   0 152|   0     0 |           | 17  222    0   17    0
Jun 30 10:12:12 ubuntu dstat.sh[65063]: 30-06 10:12:12| 63  13  22   3   0|4545M  137M  166M 2936M|  13k 9644B|7236k  946k| 371  24.1 |5239  5121 |2.11 1.67 0.98|3.0 1.0  30|   0     0 |           | 17  229    0   17    0
Jun 30 10:12:13 ubuntu dstat.sh[65063]: 30-06 10:12:13| 56  17  26   1   0|4499M  192M  166M 2928M|8029B 4585B| 906k   16M| 130  1156 |7742  9247 |2.26 1.71 1.00|4.0   0 262|   0     0 |           | 17  229    0   22    0
Jun 30 10:12:14 ubuntu dstat.sh[65063]: 30-06 10:12:14| 39  24  36   0   0|4546M  149M  166M 2925M|6539B 3552B|  12k 9592k|3.00  44.9 |7120  8660 |2.26 1.71 1.00|1.0   0 447|   0     0 |           | 17  230    0   22    0
Jun 30 10:12:15 ubuntu dstat.sh[65063]: 30-06 10:12:15| 38  18  42   1   0|4590M  173M  166M 2858M|  14k   10k| 232k  656k|15.0  46.0 |6351  8015 |2.26 1.71 1.00|4.0   0 271|   0     0 |           | 17  229    0   24    0
Jun 30 10:12:16 ubuntu dstat.sh[65063]: 30-06 10:12:16| 60  27  12   0   0|4625M  136M  166M 2860M|5359B 1455B|  32k 4748k|1.00  49.9 |6381  7804 |2.26 1.71 1.00|4.0   0 474|   0     0 |           | 17  233    0   23    0
Jun 30 10:12:17 ubuntu dstat.sh[65063]: 30-06 10:12:17| 61  21  17   0   0|4701M  147M  166M 2774M|  13k 9445B|1308k  714k|60.2  43.1 |7465    12k|2.26 1.71 1.00|3.0   0 261|   0     0 |           | 17  238    0   25    0
Jun 30 10:12:18 ubuntu dstat.sh[65063]: 30-06 10:12:18| 52  27  20   0   0|4726M  158M  166M 2739M|  11k 4674B|8154B 1234k|1.99  84.6 |7068  7628 |2.40 1.75 1.02|7.0   0 535|   0     0 |           | 17  237    0   26    0
Jun 30 10:12:19 ubuntu dstat.sh[65063]: 30-06 10:12:19| 60  19  19   0   0|4798M  122M  166M 2705M|7964B 3414B| 634k 2337k|32.9   216 |8765    15k|2.40 1.75 1.02|4.0   0 254|   0     0 |           | 17  244    0   28    0
Jun 30 10:12:20 ubuntu dstat.sh[65063]: 30-06 10:12:20| 62  16  22   0   0|4895M  114M  166M 2618M|  16k   10k| 576k  866k|12.1  50.4 |  10k   21k|2.40 1.75 1.02|3.0   0 118|   0     0 |           | 17  243    0   26    0
Jun 30 10:12:21 ubuntu dstat.sh[65063]: 30-06 10:12:21| 60   9  30   0   0|4960M  140M  166M 2529M|  12k 8124B| 750k 1133k|46.9  28.9 |4201  2646 |2.40 1.75 1.02|5.0   0 8.0|   0     0 |           | 17  249    0   27    0
Jun 30 10:12:22 ubuntu dstat.sh[65063]: 30-06 10:12:22| 53  10  34   1   0|5029M  124M  166M 2478M|  16k   13k|1637k  769k|55.8  89.6 |6468  8654 |2.40 1.75 1.02|3.0 1.0  14|   0     0 |           | 17  255    0   30    0
Jun 30 10:12:23 ubuntu dstat.sh[65063]: 30-06 10:12:23| 52  26  22   1   0|4944M  205M  166M 2481M|7495B 3380B|4147k 1481k|64.4  71.5 |7633  8387 |2.53 1.78 1.03|4.0   0 479|   0     0 |           | 17  253    0   32    0
Jun 30 10:12:24 ubuntu dstat.sh[65063]: 30-06 10:12:24| 50  23  25   0   0|4997M  152M  166M 2481M|  10k 7322B|1038k  555k|8.99  36.9 |6852  7497 |2.53 1.78 1.03|3.0   0 413|   0     0 |           | 17  254    0   30    0
Jun 30 10:12:25 ubuntu dstat.sh[65063]: 30-06 10:12:25| 68  20  11   0   0|5021M  127M  166M 2482M|  10k 6755B| 599k  831k|11.0  23.0 |7065  7196 |2.53 1.78 1.03|5.0   0 252|   0     0 |           | 18  253    0   31    0
Jun 30 10:12:26 ubuntu dstat.sh[65063]: 30-06 10:12:26| 80  14   6   1   0|5134M  121M  166M 2381M|  11k 7362B|2935k 2542k| 139   175 |6080  5799 |2.53 1.78 1.03|4.0   0  11|   0     0 |           | 18  261    0   31    0
Jun 30 10:12:27 ubuntu dstat.sh[65063]: 30-06 10:12:27| 79  11   8   1   0|5132M  192M  166M 2313M|9887B 6845B|1824k 2932k|76.0   301 |7181  8808 |2.53 1.78 1.03|4.0   0  24|   0     0 |           | 18  268    0   32    0
Jun 30 10:12:28 ubuntu dstat.sh[65063]: 30-06 10:12:28| 53  15  31   0   0|5188M  158M  166M 2292M|5383B 2643B| 565k  696k|8.95  53.7 |5953  6004 |2.57 1.81 1.04|2.0   0 217|   0     0 |           | 18  268    0   33    0
Jun 30 10:12:29 ubuntu dstat.sh[65063]: 30-06 10:12:29| 33   8  59   1   0|5217M  130M  166M 2292M|  25k   14k| 771k  655k|6.03  66.3 |3664  3330 |2.57 1.81 1.04|3.0   0 8.0|   0     0 |           | 18  271    0   32    0
Jun 30 10:12:30 ubuntu dstat.sh[65063]: 30-06 10:12:30| 44  10  46   0   0|5216M  124M  166M 2299M|7535k  131k| 510k  418k|3.98  29.9 |9457  6017 |2.57 1.81 1.04|3.0   0  13|   0     0 |           | 18  273    0   32    0
Jun 30 10:12:31 ubuntu dstat.sh[65063]: 30-06 10:12:31| 41  17  42   0   0|5224M  148M  166M 2267M|8785k  151k|3081k  369k|33.1  21.1 |  11k 6987 |2.57 1.81 1.04|3.0   0 265|   0     0 |           | 18  273    0   32    0
Jun 30 10:12:32 ubuntu dstat.sh[65063]: 30-06 10:12:32| 45   7  47   0   0|5226M  147M  166M 2267M|9063B 4474B|   0   745k|   0  84.1 |3996  3631 |2.57 1.81 1.04|2.0   0 9.0|   0     0 |           | 18  276    0   33    0
Jun 30 10:12:33 ubuntu dstat.sh[65063]: 30-06 10:12:33| 36   5  56   0   0|5273M  119M  166M 2248M|  19k   16k|4078B  406k|1.00  38.8 |4064  4028 |2.52 1.81 1.05|5.0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 30 10:12:34 ubuntu dstat.sh[65063]: 30-06 10:12:34| 25   5  68   1   0|5219M  194M  166M 2228M| 404k   16M| 416k   24M|24.0  1325 |6104  5585 |2.52 1.81 1.05|3.0   0 6.0|   0     0 |           | 18  282    0   33    0
Jun 30 10:12:35 ubuntu dstat.sh[65063]: 30-06 10:12:35| 38   7  54   1   0|5286M  143M  166M 2212M|  11M  118k|4110B 1144k|1.00  57.2 |  14k 8129 |2.52 1.81 1.05|3.0   0 1.0|   0     0 |           | 18  288    0   34    0
Jun 30 10:12:36 ubuntu dstat.sh[65063]: 30-06 10:12:36| 25   7  67   0   0|5191M  225M  166M 2226M|5634k  128k|  48k  757k|3.00  63.1 |  12k 8876 |2.52 1.81 1.05|1.0   0  66|   0     0 |           | 18  284    0   38    0
Jun 30 10:12:37 ubuntu dstat.sh[65063]: 30-06 10:12:37| 13  17  67   1   0|5141M  275M  166M 2226M|5702B 1613B|  32k 3533k|2.99  58.8 |5802  5506 |2.52 1.81 1.05|1.0   0 434|   0     0 |           | 18  284    0   37    0
Jun 30 10:12:38 ubuntu dstat.sh[65063]: 30-06 10:12:38| 24   3  72   0   0|5195M  221M  166M 2226M|5305B 1457B|   0   332k|   0  19.0 |2007  1446 |2.40 1.79 1.05|1.0   0   0|   0     0 |           | 18  284    0   37    0
Jun 30 10:12:39 ubuntu dstat.sh[65063]: 30-06 10:12:39|  8  20  71   0   0|5175M  241M  166M 2226M|5691B 1722B|4116B 1929k|1.00  18.1 |5715  4356 |2.40 1.79 1.05|1.0   0 343|   0     0 |           | 18  284    0   37    0
Jun 30 10:12:40 ubuntu dstat.sh[65063]: 30-06 10:12:40|  7  16  74   0   0|5165M  251M  166M 2226M|6097B 1559B|  32k 1573k|2.99  95.6 |5233  4448 |2.40 1.79 1.05|  0   0 327|   0     0 |           | 18  284    0   37    0
Jun 30 10:12:41 ubuntu dstat.sh[65063]: 30-06 10:12:41|  4   2  92   0   0|5174M  241M  166M 2226M|6816B 1513B|   0    16M|   0  34.0 |1285  1426 |2.40 1.79 1.05|2.0   0 9.0|   0     0 |           | 18  284    0   36    0
Jun 30 10:12:42 ubuntu dstat.sh[65063]: 30-06 10:12:42| 25   4  71   0   0|5217M  199M  166M 2226M|6623B 3076B|   0    84k|   0  12.0 |2295  1765 |2.40 1.79 1.05|1.0   0 3.0|   0     0 |           | 18  289    0   36    0
Jun 30 10:12:43 ubuntu dstat.sh[65063]: 30-06 10:12:43| 18   6  76   0   0|5141M  275M  166M 2226M|  13k 9171B|  64k    0 |4.00     0 |2942  2406 |2.29 1.78 1.05|2.0   0  57|   0     0 |           | 18  292    0   37    0
Jun 30 10:12:44 ubuntu dstat.sh[65063]: 30-06 10:12:44| 12  16  70   0   0|5148M  267M  166M 2226M|4823B 1619B|8187B 7396k|2.00   456 |5539  3898 |2.29 1.78 1.05|1.0   0 215|   0     0 |           | 18  292    0   37    0
Jun 30 10:12:45 ubuntu dstat.sh[65063]: 30-06 10:12:45| 12  16  70   0   0|5142M  273M  166M 2226M|5014B 1626B|  16k  217k|1.00  20.1 |5511  4214 |2.29 1.78 1.05|1.0   0 213|   0     0 |           | 18  292    0   36    0
Jun 30 10:12:46 ubuntu dstat.sh[65063]: 30-06 10:12:46| 21  10  68   0   0|5186M  229M  166M 2226M|4761B 1459B|4099B  600k|1.00  52.0 |3692  3000 |2.29 1.78 1.05|1.0   0 119|   0     0 |           | 18  296    0   36    0
Jun 30 10:12:47 ubuntu dstat.sh[65063]: 30-06 10:12:47| 24   3  71   0   0|5248M  167M  166M 2226M|4773B 1614B| 104k  171k|1.00  24.9 |2343  2119 |2.29 1.78 1.05|1.0   0 2.0|   0     0 |           | 18  298    0   36    0
Jun 30 10:12:48 ubuntu dstat.sh[65063]: 30-06 10:12:48| 23   3  72   0   0|5282M  132M  166M 2227M|4771B 1496B| 283k  387k|11.0  35.9 |2451  2254 |2.18 1.77 1.05|1.0   0 4.0|   0     0 |           | 18  302    0   36    0
Jun 30 10:12:49 ubuntu dstat.sh[65063]: 30-06 10:12:49| 24   3  72   1   0|5239M  175M  166M 2227M|4693B 1695B|  24k  261k|4.01  20.1 |2400  2204 |2.18 1.77 1.05|1.0   0 5.0|   0     0 |           | 18  298    0   35    0
Jun 30 10:12:50 ubuntu dstat.sh[65063]: 30-06 10:12:50| 22   5  72   0   0|5284M  130M  166M 2227M|5296B 1620B|   0    12M|   0  40.0 |2278  1995 |2.18 1.77 1.05|1.0   0 3.0|   0     0 |           | 18  298    0   35    0
Jun 30 10:12:51 ubuntu dstat.sh[65063]: 30-06 10:12:51| 12   2  85   0   0|5288M  127M  166M 2227M|  23k   20k|   0  4097B|   0  1.00 |2215  2135 |2.18 1.77 1.05|1.0   0   0|   0     0 |           | 18  303    0   36    0
Jun 30 10:12:52 ubuntu dstat.sh[65063]: 30-06 10:12:52| 25   4  71   0   0|5195M  219M  166M 2227M|5318B 1825B|  96k    0 |6.02     0 |2479  1948 |2.18 1.77 1.05|1.0   0  17|   0     0 |           | 18  298    0   37    0
Jun 30 10:12:53 ubuntu dstat.sh[65063]: 30-06 10:12:53| 23   3  72   0   0|5232M  182M  166M 2227M|4799B 1452B|   0   331k|   0  30.9 |2112  1711 |2.09 1.75 1.05|1.0   0   0|   0     0 |           | 18  298    0   37    0
Jun 30 10:12:54 ubuntu dstat.sh[65063]: 30-06 10:12:54| 18  11  71   0   0|5150M  264M  166M 2227M|5112B 1624B| 393k  505k|5.01  25.1 |3886  3112 |2.09 1.75 1.05|1.0   0 172|   0     0 |           | 18  298    0   37    0
Jun 30 10:12:55 ubuntu dstat.sh[65063]: 30-06 10:12:55| 14  21  63   0   0|5166M  248M  166M 2227M|5310B 1457B|  52k  260k|4.00  21.0 |6846    14k|2.09 1.75 1.05|1.0   0 447|   0     0 |           | 18  298    0   38    0
Jun 30 10:12:56 ubuntu dstat.sh[65063]: 30-06 10:12:56| 22   4  73   0   0|5206M  208M  166M 2227M|5879B 2152B|   0   400k|   0  27.0 |2346  1805 |2.09 1.75 1.05|1.0   0  35|   0     0 |           | 18  299    0   38    0
Jun 30 10:12:57 ubuntu dstat.sh[65063]: 30-06 10:12:57| 20   3  75   0   0|5192M  215M  167M 2233M|  12k 4302B|4090B 1338k|1.00  35.0 |2313  2168 |2.09 1.75 1.05|1.0   0 2.0|   0     0 |           | 18  298    0   37    0
Jun 30 10:12:58 ubuntu dstat.sh[65063]: 30-06 10:12:58| 24   6  68   0   0|5213M  193M  167M 2234M|5148B 1616B|   0  2973k|   0   128 |9943    18k|2.32 1.81 1.07|1.0   0  14|   0     0 |           | 18  298    0   37    0
Jun 30 10:12:59 ubuntu dstat.sh[65063]: 30-06 10:12:59| 19   4  76   0   0|5215M  190M  167M 2235M|  11k 4469B|  24k 2963k|4.01   391 |7575    14k|2.32 1.81 1.07|1.0   0 5.0|   0     0 |           | 18  299    0   37    0
Jun 30 10:13:00 ubuntu dstat.sh[65063]: 30-06 10:13:00| 22   6  72   0   0|5198M  208M  167M 2235M|5424B 1571B|   0   393k|   0  8.03 |4335  6065 |2.32 1.81 1.07|1.0   0  15|   0     0 |           | 18  299    0   37    0
Jun 30 10:13:01 ubuntu dstat.sh[65063]: 30-06 10:13:01| 13  14  71   1   0|5168M  243M  167M 2229M|5383B 1794B|   0   956k|   0  33.0 |4545  3631 |2.32 1.81 1.07|3.0   0 232|   0     0 |           | 18  298    0   37    0
Jun 30 10:13:02 ubuntu dstat.sh[65063]: 30-06 10:13:02| 22   5  72   0   0|5208M  204M  167M 2229M|4560B 1620B|   0   368k|   0  71.0 |2261  1800 |2.32 1.81 1.07|1.0   0  40|   0     0 |           | 18  298    0   37    0
Jun 30 10:13:03 ubuntu dstat.sh[65063]: 30-06 10:13:03| 20   2  77   0   0|5225M  186M  167M 2229M|  14k   10k|   0    88k|   0  2.99 |2144  1730 |2.22 1.80 1.07|1.0   0   0|   0     0 |           | 18  301    0   38    0
Jun 30 10:13:04 ubuntu dstat.sh[65063]: 30-06 10:13:04| 18  10  70   0   0|5206M  206M  167M 2229M|6269B 3059B|  28k  388k|2.00  26.0 |3632  3084 |2.22 1.80 1.07|1.0   0 116|   0     0 |           | 18  298    0   40    0
Jun 30 10:13:05 ubuntu dstat.sh[65063]: 30-06 10:13:05| 20   3  76   0   0|5253M  158M  167M 2229M|  11k 7333B|  48k  288k|2.00  31.0 |2424  2494 |2.22 1.80 1.07|1.0   0   0|   0     0 |           | 18  299    0   40    0
Jun 30 10:13:06 ubuntu dstat.sh[65063]: 30-06 10:13:06| 20   6  72   0   0|5248M  163M  167M 2229M|7929B 4531B|   0   140k|   0  9.00 |2787  2227 |2.22 1.80 1.07|1.0   0  70|   0     0 |           | 18  298    0   41    0
Jun 30 10:13:07 ubuntu dstat.sh[65063]: 30-06 10:13:07| 22   4  73   0   0|5232M  190M  167M 2218M|5885B 3423B|   0   304k|   0  31.0 |2460  2290 |2.22 1.80 1.07|  0   0 1.0|   0     0 |           | 18  301    0   41    0
Jun 30 10:13:08 ubuntu dstat.sh[65063]: 30-06 10:13:08| 20   6  73   0   0|5153M  269M  167M 2218M|  16k   12k|   0   193k|   0  12.1 |3230  2976 |2.12 1.78 1.07|1.0   0  59|   0     0 |           | 18  300    0   42    0
Jun 30 10:13:09 ubuntu dstat.sh[65063]: 30-06 10:13:09| 25   4  70   0   0|5228M  194M  167M 2219M|4151B 1452B|   0   179k|   0  11.0 |2293  1919 |2.12 1.78 1.07|1.0   0 2.0|   0     0 |           | 18  300    0   42    0
Jun 30 10:13:10 ubuntu dstat.sh[65063]: 30-06 10:13:10| 18   4  77   0   0|5194M  228M  167M 2219M|  15k   12k|   0   184k|   0  19.0 |2762  2538 |2.12 1.78 1.07|1.0   0  33|   0     0 |           | 18  300    0   45    0
Jun 30 10:13:11 ubuntu dstat.sh[65063]: 30-06 10:13:11| 23   5  71   0   0|5262M  160M  167M 2219M|2963B  324B|   0   156k|   0  9.00 |2091  1572 |2.12 1.78 1.07|1.0   0   0|   0     0 |           | 18  300    0   45    0
Jun 30 10:13:12 ubuntu dstat.sh[65063]: 30-06 10:13:12| 15   2  82   0   0|5270M  152M  167M 2219M|  15k   12k|  64k  264k|1.00  32.0 |2436  2658 |2.12 1.78 1.07|2.0   0 1.0|   0     0 |           | 18  301    0   45    0
Jun 30 10:13:13 ubuntu dstat.sh[65063]: 30-06 10:13:13| 21   6  73   0   0|5271M  151M  167M 2219M|5011B 1759B|   0   197k|   0  12.0 |2533  2095 |2.03 1.77 1.07|1.0   0  47|   0     0 |           | 18  300    0   46    0
Jun 30 10:13:14 ubuntu dstat.sh[65063]: 30-06 10:13:14| 19   5  75   0   0|5229M  204M  167M 2207M|  11k 7671B|   0   247k|   0  16.9 |2045  1591 |2.03 1.77 1.07|  0   0   0|   0     0 |           | 18  301    0   40    0
Jun 30 10:13:15 ubuntu dstat.sh[65063]: 30-06 10:13:15| 21   5  73   0   0|5239M  195M  167M 2207M|9409B 5593B|  48k 1377k|2.00   106 |2731  2509 |2.03 1.77 1.07|1.0   0  32|   0     0 |           | 18  300    0   43    0
Jun 30 10:13:16 ubuntu dstat.sh[65063]: 30-06 10:13:16| 19   3  77   0   0|5265M  168M  167M 2207M|  11k 7332B|   0   128k|   0  9.00 |1917  1576 |2.03 1.77 1.07|1.0   0   0|   0     0 |           | 18  301    0   43    0
Jun 30 10:13:17 ubuntu dstat.sh[65063]: 30-06 10:13:17| 14   8  76   0   0|5176M  258M  167M 2207M|  10k 6860B|   0   394k|   0  49.2 |3915  3932 |2.03 1.77 1.07|1.0   0 142|   0     0 |           | 18  300    0   44    0
Jun 30 10:13:18 ubuntu dstat.sh[65063]: 30-06 10:13:18|  3   3  90   1   0|5174M  258M  168M 2208M|  12k 4441B|1118k  322k| 250  19.9 |2087  2279 |1.95 1.76 1.06|  0   0  45|   0     0 |           | 18  302    0   40    0
Jun 30 10:13:19 ubuntu dstat.sh[65063]: 30-06 10:13:19|  5   8  86   0   0|5180M  252M  168M 2208M|  19k 4998B|   0   553k|   0  43.0 |3125  3075 |1.95 1.76 1.06|  0   0 125|   0     0 |           | 18  302    0   41    0
Jun 30 10:13:20 ubuntu dstat.sh[65063]: 30-06 10:13:20|  8   9  82   1   0|5168M  264M  168M 2208M|7720B 2662B| 380k 2309k|32.0   365 |3791  3585 |1.95 1.76 1.06|2.0   0 208|   0     0 |           | 18  300    0   42    0
Jun 30 10:13:21 ubuntu dstat.sh[65063]: 30-06 10:13:21| 21   4  73   0   0|5188M  234M  168M 2218M|5221B 1620B| 180k   16k|24.0  4.00 |2134  1680 |1.95 1.76 1.06|1.0   0 6.0|   0     0 |           | 18  300    0   42    0
Jun 30 10:13:22 ubuntu dstat.sh[65063]: 30-06 10:13:22| 15   2  81   0   0|5194M  222M  168M 2223M|  16k 5780B|8191B 1480k|2.00  32.0 |2028  1944 |1.95 1.76 1.06|2.0   0  17|   0     0 |           | 18  301    0   34    0
Jun 30 10:13:23 ubuntu dstat.sh[65063]: 30-06 10:13:23| 16  10  72   1   0|5181M  234M  168M 2226M|5527B 1802B|1334k 3588k|22.1   118 |4675  4490 |1.87 1.74 1.06|1.0   0 227|   0     0 |           | 18  300    0   34    0
Jun 30 10:13:24 ubuntu dstat.sh[65063]: 30-06 10:13:24| 20   6  72   0   0|5245M  169M  168M 2226M|4433B 1450B|   0  4073B|   0  0.99 |2542  1991 |1.87 1.74 1.06|1.0   0  79|   0     0 |           | 18  300    0   34    0
