Mar 31 08:51:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 08:51:20 ubuntu dstat.sh[65030]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 08:51:20 ubuntu dstat.sh[65030]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 09:02:04 ubuntu dstat.sh[65030]: 31-03 09:02:04| 14   3  82   1   0|5063M  253M  183M 2315M|4230B  976B| 112k 1073k|7.03   151 |4112  6044 |0.46 0.95 0.89|1.0   0   0|   0     0 |           | 18  303    0   28    0
Mar 31 09:02:05 ubuntu dstat.sh[65030]: 31-03 09:02:05| 25   4  65   2   0|5064M  252M  183M 2315M|5382B 1652B|   0  6598k|   0   551 |8170    13k|0.46 0.95 0.89|1.0   0   0|   0     0 |           | 18  303    0   29    0
Mar 31 09:02:06 ubuntu dstat.sh[65030]: 31-03 09:02:06| 18   4  74   1   0|5065M  251M  183M 2316M|4652B 1512B|  32k 4492k|2.00   427 |6297  9379 |0.46 0.95 0.89|1.0   0   0|   0     0 |           | 18  302    0   31    0
Mar 31 09:02:07 ubuntu dstat.sh[65030]: 31-03 09:02:07|  8   3  87   2   0|5065M  251M  183M 2316M|4375B 1302B|   0  3081k|   0   239 |3404  5039 |0.46 0.95 0.89|1.0   0 1.0|   0     0 |           | 18  303    0   31    0
Mar 31 09:02:08 ubuntu dstat.sh[65030]: 31-03 09:02:08| 24   6  66   2   0|5067M  249M  183M 2316M|4330B 1239B|  16k 3032k|1.00   298 |8097    12k|0.46 0.95 0.89|1.0   0 6.0|   0     0 |           | 18  303    0   33    0
Mar 31 09:02:09 ubuntu dstat.sh[65030]: 31-03 09:02:09| 15   4  77   2   0|5067M  249M  183M 2316M|3533B  647B|   0  6945k|   0   505 |5895  9554 |0.58 0.97 0.90|  0   0   0|   0     0 |           | 18  302    0   34    0
Mar 31 09:02:10 ubuntu dstat.sh[65030]: 31-03 09:02:10| 10   2  85   1   0|5067M  248M  183M 2316M|4111B 1457B|   0  2166k|   0   191 |3517  5286 |0.58 0.97 0.90|1.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 31 09:02:11 ubuntu dstat.sh[65030]: 31-03 09:02:11| 24   6  66   2   0|5067M  247M  183M 2317M|3811B 1027B|   0  7285k|   0   949 |7914    11k|0.58 0.97 0.90|1.0   0   0|   0     0 |           | 18  303    0   35    0
Mar 31 09:02:12 ubuntu dstat.sh[65030]: 31-03 09:02:12| 24   6  67   2   0|5068M  247M  183M 2317M|4293B 1512B|   0  2825k|   0   239 |7501    11k|0.58 0.97 0.90|1.0   0   0|   0     0 |           | 18  303    0   38    0
Mar 31 09:02:13 ubuntu dstat.sh[65030]: 31-03 09:02:13| 23   6  68   1   0|5067M  247M  183M 2317M|5179B 1626B|   0  2120k|   0   249 |7546    11k|0.58 0.97 0.90|2.0   0   0|   0     0 |           | 18  303    0   41    0
Mar 31 09:02:14 ubuntu dstat.sh[65030]: 31-03 09:02:14| 13   2  82   0   0|5068M  246M  183M 2317M|4993B 1506B|   0   853k|   0  75.7 |4017  5528 |0.62 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  305    0   41    0
Mar 31 09:02:15 ubuntu dstat.sh[65030]: 31-03 09:02:15| 13   3  82   1   0|5068M  246M  183M 2317M|5559B 1626B|   0  1217k|   0   138 |4537  6554 |0.62 0.97 0.90|4.0   0 2.0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:16 ubuntu dstat.sh[65030]: 31-03 09:02:16| 25   5  66   3   0|5063M  251M  183M 2318M|5223B 1621B|   0  6367k|   0   838 |8545    13k|0.62 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:17 ubuntu dstat.sh[65030]: 31-03 09:02:17| 23   6  66   2   0|5064M  249M  183M 2318M|5255B 1612B| 287k 6979k|15.9   495 |8042    12k|0.62 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  305    0   41    0
Mar 31 09:02:18 ubuntu dstat.sh[65030]: 31-03 09:02:18|  1   1  97   0   0|5064M  249M  183M 2318M|5117B 1458B|   0  1452k|   0  79.0 |1258  1902 |0.62 0.97 0.90|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:19 ubuntu dstat.sh[65030]: 31-03 09:02:19| 11   3  83   1   0|5067M  246M  183M 2318M|4452B  972B| 100k 1280k|6.00   161 |3565  5154 |0.73 0.99 0.90|1.0   0   0|   0     0 |           | 18  305    0   41    0
Mar 31 09:02:20 ubuntu dstat.sh[65030]: 31-03 09:02:20| 11   2  84   1   0|5067M  246M  183M 2318M|4523B 1026B|   0  1956k|   0   191 |3705  5284 |0.73 0.99 0.90|  0   0   0|   0     0 |           | 18  305    0   42    0
Mar 31 09:02:21 ubuntu dstat.sh[65030]: 31-03 09:02:21|  4   1  94   0   0|5067M  246M  183M 2318M|3790B  813B|   0   759k|   0  61.2 |1747  2456 |0.73 0.99 0.90|1.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 09:02:22 ubuntu dstat.sh[65030]: 31-03 09:02:22| 24   6  66   2   0|5068M  244M  183M 2319M|4313B 1293B|   0  3149k|   0   432 |8749    14k|0.73 0.99 0.90|2.0   0 2.0|   0     0 |           | 18  306    0   40    0
Mar 31 09:02:23 ubuntu dstat.sh[65030]: 31-03 09:02:23| 24   5  67   1   0|5069M  244M  183M 2319M|4357B 1456B|   0  7277k|   0   508 |7698    12k|0.73 0.99 0.90|2.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 31 09:02:24 ubuntu dstat.sh[65030]: 31-03 09:02:24| 12   3  82   1   0|5069M  243M  183M 2319M|4838B 1563B|   0  2384k|   0   205 |4650  6981 |0.75 0.99 0.90|  0   0   0|   0     0 |           | 18  305    0   40    0
Mar 31 09:02:25 ubuntu dstat.sh[65030]: 31-03 09:02:25| 13   3  82   1   0|5070M  243M  183M 2319M|4678B 1655B|   0  1463k|   0   157 |4280  6367 |0.75 0.99 0.90|3.0   0   0|   0     0 |           | 18  307    0   38    0
Mar 31 09:02:26 ubuntu dstat.sh[65030]: 31-03 09:02:26| 25   5  65   3   0|5070M  242M  183M 2319M|4593B 1512B|   0  3609k|   0   482 |8805    14k|0.75 0.99 0.90|2.0   0   0|   0     0 |           | 18  306    0   38    0
Mar 31 09:02:27 ubuntu dstat.sh[65030]: 31-03 09:02:27| 24   5  68   1   0|5071M  241M  183M 2320M|4855B 1569B|   0  2993k|   0   251 |7559    11k|0.75 0.99 0.90|2.0   0 1.0|   0     0 |           | 18  306    0   39    0
Mar 31 09:02:28 ubuntu dstat.sh[65030]: 31-03 09:02:28| 24   6  65   3   0|5071M  240M  183M 2320M|4687B 1664B|   0  8648k|   0   737 |9032    15k|0.75 0.99 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   40    0
Mar 31 09:02:29 ubuntu dstat.sh[65030]: 31-03 09:02:29| 25   5  67   2   0|5072M  239M  183M 2320M|4483B 1614B|   0  4288k|   0   381 |7850    12k|0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:30 ubuntu dstat.sh[65030]: 31-03 09:02:30| 24   5  68   1   0|5073M  238M  183M 2321M|5680B 1627B|  32k 2310k|1.00   251 |7572    11k|0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:31 ubuntu dstat.sh[65030]: 31-03 09:02:31| 25   5  65   2   0|5073M  238M  183M 2321M|5935B 1619B|   0  3473k|   0   467 |8644    13k|0.77 0.99 0.91|2.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:32 ubuntu dstat.sh[65030]: 31-03 09:02:32| 24   5  67   2   0|5073M  237M  183M 2321M|6030B 1458B|  32k   19M|1.00  1387 |8183    12k|0.77 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   41    0
Mar 31 09:02:33 ubuntu dstat.sh[65030]: 31-03 09:02:33|  8   2  88   1   0|5073M  237M  183M 2321M|5379B 1614B|  16k 1108k|1.00   113 |2856  4299 |0.77 0.99 0.91|  0   0   0|   0     0 |           | 18  305    0   41    0
Mar 31 09:02:34 ubuntu dstat.sh[65030]: 31-03 09:02:34| 11   2  85   1   0|5073M  237M  183M 2321M|4933B 1457B|   0  1530k|   0   167 |3541  4919 |0.79 0.99 0.91|1.0   0   0|   0     0 |           | 18  305    0   43    0
Mar 31 09:02:35 ubuntu dstat.sh[65030]: 31-03 09:02:35|  9   2  87   1   0|5074M  236M  183M 2321M|4598B  757B|   0  1550k|   0   131 |3175  4678 |0.79 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 09:02:36 ubuntu dstat.sh[65030]: 31-03 09:02:36| 25   6  64   2   0|5074M  236M  183M 2322M|5226B 1351B|   0  3384k|   0   456 |8599    13k|0.79 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 09:02:37 ubuntu dstat.sh[65030]: 31-03 09:02:37| 24   5  68   1   0|5075M  234M  183M 2322M|5315B 1513B|   0  4202k|   0   349 |7922    12k|0.79 0.99 0.91|2.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 31 09:02:38 ubuntu dstat.sh[65030]: 31-03 09:02:38| 10   2  85   0   0|5075M  234M  183M 2322M|4909B 1564B|  32k 3387k|1.00   148 |3162  4458 |0.79 0.99 0.91|  0   0   0|   0     0 |           | 18  305    0   45    0
Mar 31 09:02:39 ubuntu dstat.sh[65030]: 31-03 09:02:39| 15   4  77   2   0|5076M  234M  183M 2322M|5475B 1621B|   0  6894k|   0   499 |5853  9011 |0.72 0.97 0.90|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:02:40 ubuntu dstat.sh[65030]: 31-03 09:02:40| 25   5  65   2   0|5076M  233M  183M 2322M|4746B 1300B|   0  4589k|   0   474 |8149    13k|0.72 0.97 0.90|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:02:41 ubuntu dstat.sh[65030]: 31-03 09:02:41| 27   7  62   1   0|5101M  207M  183M 2323M|3749B  592B|   0  2478k|   0   260 |8265    20k|0.72 0.97 0.90|  0   0  36|   0     0 |           | 18  305    0   50    0
Mar 31 09:02:42 ubuntu dstat.sh[65030]: 31-03 09:02:42|  3   1  95   0   0|5099M  210M  183M 2323M|4315B 1084B|   0  1361k|   0  85.3 |1614  2417 |0.72 0.97 0.90|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 09:02:43 ubuntu dstat.sh[65030]: 31-03 09:02:43| 24   5  66   3   0|5096M  212M  183M 2323M|3764B 1081B|   0  3772k|   0   437 |7983    12k|0.72 0.97 0.90|2.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 09:02:44 ubuntu dstat.sh[65030]: 31-03 09:02:44| 25   5  66   2   0|5095M  213M  183M 2323M|4717B 1654B|   0  4180k|   0   414 |7947    12k|0.75 0.97 0.90|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 31 09:02:45 ubuntu dstat.sh[65030]: 31-03 09:02:45| 19   4  71   3   0|5095M  213M  183M 2323M|5597B 1620B|  32k 8399k|1.00   612 |7305    11k|0.75 0.97 0.90|  0   0   0|   0     0 |           | 18  305    0   54    0
Mar 31 09:02:46 ubuntu dstat.sh[65030]: 31-03 09:02:46|  7   2  88   1   0|5093M  215M  183M 2324M|6306B 1571B|   0  2195k|   0   187 |2951  4255 |0.75 0.97 0.90|1.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 31 09:02:47 ubuntu dstat.sh[65030]: 31-03 09:02:47| 24   6  65   3   0|5089M  218M  183M 2324M|6831B 1615B|   0    10M|   0  1302 |9304    14k|0.75 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 31 09:02:48 ubuntu dstat.sh[65030]: 31-03 09:02:48| 23   5  67   1   0|5089M  218M  183M 2324M|6152B  975B|   0  2930k|   0   278 |7707    11k|0.75 0.97 0.90|2.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 09:02:49 ubuntu dstat.sh[65030]: 31-03 09:02:49| 26   6  65   1   0|5089M  218M  183M 2325M|3988B 1026B|  96k 3498k|3.00   325 |7699    12k|0.77 0.97 0.90|3.0   0 3.0|   0     0 |           | 18  306    0   55    0
Mar 31 09:02:50 ubuntu dstat.sh[65030]: 31-03 09:02:50| 26   5  64   3   0|5089M  218M  183M 2325M|4924B 1616B|   0    10M|   0   767 |9176    15k|0.77 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 31 09:02:51 ubuntu dstat.sh[65030]: 31-03 09:02:51| 32   6  59   1   0|5089M  217M  183M 2325M|5056B 1457B|  96k 3415k|6.00   358 |9278    14k|0.77 0.97 0.90|2.0   0 2.0|   0     0 |           | 18  306    0   59    0
Mar 31 09:02:52 ubuntu dstat.sh[65030]: 31-03 09:02:52| 19   5  72   1   0|5090M  216M  183M 2326M|4734B 1660B|   0  2309k|   0   249 |6389  9258 |0.77 0.97 0.90|  0   0   0|   0     0 |           | 18  305    0   60    0
Mar 31 09:02:53 ubuntu dstat.sh[65030]: 31-03 09:02:53|  6   2  90   1   0|5090M  216M  183M 2326M|4659B 1514B|   0  2271k|   0   159 |2295  3297 |0.77 0.97 0.90|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 09:02:54 ubuntu dstat.sh[65030]: 31-03 09:02:54| 25   6  63   3   0|5089M  216M  183M 2326M|3559B  591B|   0  7102k|   0   648 |8592    14k|0.79 0.97 0.90|6.0   0 1.0|   0     0 |           | 18  306    0   56    0
Mar 31 09:02:55 ubuntu dstat.sh[65030]: 31-03 09:02:55| 24   5  67   2   0|5090M  215M  183M 2327M|5294B 1519B|   0  3754k|   0   322 |7482    11k|0.79 0.97 0.90|2.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 09:02:56 ubuntu dstat.sh[65030]: 31-03 09:02:56| 18   5  74   1   0|5091M  214M  183M 2327M|4806B 1454B|   0  2358k|   0   268 |6143  9094 |0.79 0.97 0.90|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 09:02:57 ubuntu dstat.sh[65030]: 31-03 09:02:57| 10   2  86   1   0|5091M  214M  183M 2327M|5348B 1623B|   0  2063k|   0   177 |3193  4655 |0.79 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   58    0
Mar 31 09:02:58 ubuntu dstat.sh[65030]: 31-03 09:02:58|  4   2  91   1   0|5091M  214M  183M 2327M|4755B 1457B|   0  1999k|   0   197 |2376  3801 |0.79 0.97 0.90|  0   0   0|   0     0 |           | 18  305    0   48    0
Mar 31 09:02:59 ubuntu dstat.sh[65030]: 31-03 09:02:59| 22   5  71   2   0|5091M  213M  183M 2327M|5291B 1623B|   0  2541k|   0   288 |6799    10k|0.88 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:00 ubuntu dstat.sh[65030]: 31-03 09:03:00| 25   5  64   2   0|5091M  213M  183M 2327M|4873B 1619B|   0  9129k|   0   757 |9118    14k|0.88 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:01 ubuntu dstat.sh[65030]: 31-03 09:03:01| 25   5  67   1   0|5091M  213M  183M 2328M|4975B 1618B|   0  2936k|   0   270 |7832    12k|0.88 0.99 0.91|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 09:03:02 ubuntu dstat.sh[65030]: 31-03 09:03:02| 25   6  65   2   0|5088M  215M  183M 2328M|4923B 1621B|   0    12M|   0  1477 |8692    13k|0.88 0.99 0.91|2.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 09:03:03 ubuntu dstat.sh[65030]: 31-03 09:03:03| 19   4  74   1   0|5089M  214M  183M 2328M|4499B 1620B|   0  1836k|   0   156 |5971  8694 |0.88 0.99 0.91|  0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:04 ubuntu dstat.sh[65030]: 31-03 09:03:04|  7   2  90   0   0|5090M  213M  183M 2328M|5047B 1622B|  60k 1414k|3.00   106 |2637  3771 |0.81 0.97 0.91|1.0 1.0   0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:05 ubuntu dstat.sh[65030]: 31-03 09:03:05| 25   6  65   2   0|5090M  213M  183M 2329M|4736B 1558B|   0  3352k|   0   432 |8137    13k|0.81 0.97 0.91|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:03:06 ubuntu dstat.sh[65030]: 31-03 09:03:06| 24   5  66   2   0|5091M  212M  183M 2329M|4778B 1613B|   0  8776k|   0   614 |8301    13k|0.81 0.97 0.91|1.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 09:03:07 ubuntu dstat.sh[65030]: 31-03 09:03:07| 23   5  67   2   0|5092M  210M  183M 2329M|4626B 1405B|   0  2681k|   0   346 |7859    12k|0.81 0.97 0.91|1.0   0 1.0|   0     0 |           | 18  307    0   45    0
Mar 31 09:03:08 ubuntu dstat.sh[65030]: 31-03 09:03:08| 26   7  64   2   0|5093M  209M  183M 2329M|4205B 1137B|   0  3810k|   0   455 |8421    13k|0.81 0.97 0.91|2.0   0 6.0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:09 ubuntu dstat.sh[65030]: 31-03 09:03:09| 23   5  68   1   0|5094M  207M  183M 2330M|3682B 1025B|   0  4947k|   0   228 |7520    11k|0.83 0.98 0.91|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 09:03:10 ubuntu dstat.sh[65030]: 31-03 09:03:10| 23   7  65   2   0|5095M  199M  183M 2337M|3435B  701B|   0  3547k|   0   383 |7353    11k|0.83 0.98 0.91|1.0   0 2.0|   0     0 |           | 18  305    0   47    0
Mar 31 09:03:11 ubuntu dstat.sh[65030]: 31-03 09:03:11|  4   2  91   1   0|5095M  199M  183M 2337M|2884B  486B|   0  9693k|   0   940 |2559  3484 |0.83 0.98 0.91|4.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 09:03:12 ubuntu dstat.sh[65030]: 31-03 09:03:12|  9   3  85   1   0|5095M  199M  183M 2337M|3258B  540B|   0  3114k|   0   308 |3747  6027 |0.83 0.98 0.91|  0   0 1.0|   0     0 |           | 18  305    0   47    0
Mar 31 09:03:13 ubuntu dstat.sh[65030]: 31-03 09:03:13| 17   3  76   2   0|5095M  199M  183M 2337M|4006B 1349B|  32k 2330k|1.00   309 |5976  9144 |0.83 0.98 0.91|6.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:03:14 ubuntu dstat.sh[65030]: 31-03 09:03:14| 24   6  65   3   0|5095M  198M  183M 2338M|4304B 1516B|   0  3975k|   0   443 |7965    12k|0.84 0.98 0.91|3.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:15 ubuntu dstat.sh[65030]: 31-03 09:03:15| 24   6  67   2   0|5096M  198M  183M 2338M|4935B 1570B|   0  3945k|   0   396 |7314    11k|0.84 0.98 0.91|1.0   0   0|   0     0 |           | 18  306    0   42    0
Mar 31 09:03:16 ubuntu dstat.sh[65030]: 31-03 09:03:16| 22   5  68   2   0|5097M  196M  183M 2338M|4706B 1510B|   0  6911k|   0   511 |7424    11k|0.84 0.98 0.91|2.0   0   0|   0     0 |           | 18  305    0   44    0
Mar 31 09:03:17 ubuntu dstat.sh[65030]: 31-03 09:03:17|  3   1  93   0   0|5097M  196M  183M 2338M|4910B 1617B|   0  1732k|   0  89.8 |1617  2288 |0.84 0.98 0.91|1.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:18 ubuntu dstat.sh[65030]: 31-03 09:03:18| 24   5  67   3   0|5097M  196M  183M 2338M|5116B 1625B|   0  2941k|   0   425 |8147    13k|0.84 0.98 0.91|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:19 ubuntu dstat.sh[65030]: 31-03 09:03:19| 24   5  68   2   0|5097M  196M  183M 2339M|5027B 1616B|   0  3842k|   0   360 |8178    12k|0.85 0.98 0.91|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 09:03:20 ubuntu dstat.sh[65030]: 31-03 09:03:20| 15   3  78   1   0|5098M  195M  183M 2339M|5199B 1565B|   0  2562k|   0   266 |5368  8379 |0.85 0.98 0.91|  0   0   0|   0     0 |           | 18  305    0   47    0
Mar 31 09:03:21 ubuntu dstat.sh[65030]: 31-03 09:03:21| 10   2  86   1   0|5098M  195M  183M 2339M|4359B 1247B|   0  2180k|   0   180 |3504  5142 |0.85 0.98 0.91|2.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:03:22 ubuntu dstat.sh[65030]: 31-03 09:03:22| 25   5  66   2   0|5098M  194M  183M 2339M|3317B  807B|   0  4296k|   0   499 |8881    14k|0.85 0.98 0.91|5.0   0 2.0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:23 ubuntu dstat.sh[65030]: 31-03 09:03:23| 25   5  68   2   0|5099M  193M  183M 2340M|3557B  705B|   0    16M|   0   549 |8281    12k|0.85 0.98 0.91|1.0   0   0|   0     0 |           | 18  306    0   47    0
Mar 31 09:03:24 ubuntu dstat.sh[65030]: 31-03 09:03:24|  8   2  87   1   0|5099M  193M  183M 2340M|4232B 1295B|  16k 2070k|1.00   206 |3234  4923 |0.79 0.96 0.90|  0   0   0|   0     0 |           | 18  305    0   48    0
Mar 31 09:03:25 ubuntu dstat.sh[65030]: 31-03 09:03:25| 17   3  77   1   0|5099M  192M  183M 2340M|4423B 1510B|   0  2201k|   0   201 |5153  7303 |0.79 0.96 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:26 ubuntu dstat.sh[65030]: 31-03 09:03:26| 25   5  64   2   0|5099M  192M  183M 2340M|2897B  539B|   0  3548k|   0   455 |8690    14k|0.79 0.96 0.90|1.0   0   0|   0     0 |           | 18  306    0   48    0
Mar 31 09:03:27 ubuntu dstat.sh[65030]: 31-03 09:03:27| 24   5  68   1   0|5101M  190M  183M 2340M|3453B 1028B|   0  2593k|   0   208 |7407    11k|0.79 0.96 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   51    0
Mar 31 09:03:28 ubuntu dstat.sh[65030]: 31-03 09:03:28|  6   2  90   1   0|5101M  189M  183M 2340M|3313B  581B|   0  8016k|   0   539 |3202  5591 |0.79 0.96 0.90|  0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 09:03:29 ubuntu dstat.sh[65030]: 31-03 09:03:29| 20   5  71   1   0|5101M  189M  183M 2341M|4337B 1458B|   0  2156k|   0   265 |6213  9435 |0.80 0.96 0.90|2.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 09:03:30 ubuntu dstat.sh[65030]: 31-03 09:03:30| 25   5  65   2   0|5101M  189M  183M 2341M|5169B 1617B|   0  4720k|   0   395 |8249    12k|0.80 0.96 0.90|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 09:03:31 ubuntu dstat.sh[65030]: 31-03 09:03:31| 25   5  68   1   0|5103M  187M  183M 2341M|5320B 1080B|   0  2136k|   0   208 |7535    11k|0.80 0.96 0.90|4.0   0   0|   0     0 |           | 18  307    0   53    0
Mar 31 09:03:32 ubuntu dstat.sh[65030]: 31-03 09:03:32| 25   6  65   2   0|5103M  187M  183M 2341M|6117B 1569B|   0  3735k|   0   464 |8418    13k|0.80 0.96 0.90|1.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 09:03:33 ubuntu dstat.sh[65030]: 31-03 09:03:33| 23   4  67   2   0|5104M  186M  183M 2342M|5214B 1618B|   0  7432k|   0   478 |8004    13k|0.80 0.96 0.90|1.0   0   0|   0     0 |           | 18  307    0   54    0
Mar 31 09:03:34 ubuntu dstat.sh[65030]: 31-03 09:03:34|  7   2  90   1   0|5104M  186M  183M 2342M|4954B 1513B|   0  1697k|   0   165 |2616  4117 |0.74 0.94 0.90|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 09:03:35 ubuntu dstat.sh[65030]: 31-03 09:03:35| 19   4  74   2   0|5104M  185M  183M 2342M|5484B 1762B|   0  2812k|   0   337 |6526  9819 |0.74 0.94 0.90|1.0 1.0   0|   0     0 |           | 18  306    0   56    0
Mar 31 09:03:36 ubuntu dstat.sh[65030]: 31-03 09:03:36| 28   6  61   2   0|5151M  138M  183M 2343M|4647B 1077B|   0  3422k|   0   407 |8754    13k|0.74 0.94 0.90|2.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 09:03:37 ubuntu dstat.sh[65030]: 31-03 09:03:37| 24   5  69   1   0|5153M  135M  183M 2343M|4737B 1352B|   0  2480k|   0   197 |7247    10k|0.74 0.94 0.90|3.0   0 1.0|   0     0 |           | 18  306    0   56    0
Mar 31 09:03:38 ubuntu dstat.sh[65030]: 31-03 09:03:38| 12   4  81   1   0|5153M  135M  183M 2343M|3906B 1187B|  16k 2839k|1.00   312 |4521  6866 |0.74 0.94 0.90|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 09:03:39 ubuntu dstat.sh[65030]: 31-03 09:03:39| 14   3  79   3   0|5153M  135M  183M 2343M|4200B 1085B|   0  7894k|   0   543 |4825  7185 |0.68 0.93 0.89|1.0   0   0|   0     0 |           | 18  306    0   57    0
Mar 31 09:03:40 ubuntu dstat.sh[65030]: 31-03 09:03:40| 24   6  65   2   0|5153M  135M  183M 2343M|4238B 1075B|   0  4249k|   0   457 |8630    14k|0.68 0.93 0.89|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 09:03:41 ubuntu dstat.sh[65030]: 31-03 09:03:41| 29   8  59   2   0|5141M  187M  183M 2304M|4048B  976B|   0  3839k|   0   432 |8834    23k|0.68 0.93 0.89|2.0   0  36|   0     0 |           | 18  306    0   61    0
Mar 31 09:03:42 ubuntu dstat.sh[65030]: 31-03 09:03:42| 24   6  68   2   0|5142M  187M  183M 2304M|4401B 1459B|  32k 2770k|1.00   284 |7673    11k|0.68 0.93 0.89|2.0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 09:03:43 ubuntu dstat.sh[65030]: 31-03 09:03:43|  3   1  93   1   0|5142M  187M  183M 2304M|4610B 1613B|   0  8626k|   0   294 |2025  3198 |0.68 0.93 0.89|  0   0   0|   0     0 |           | 18  305    0   59    0
Mar 31 09:03:44 ubuntu dstat.sh[65030]: 31-03 09:03:44| 23   5  68   1   0|5143M  186M  183M 2304M|4306B 1391B|   0  2650k|   0   276 |6259  8272 |0.79 0.95 0.90|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 09:03:45 ubuntu dstat.sh[65030]: 31-03 09:03:45| 25   6  64   4   0|5142M  186M  183M 2305M|4840B 1192B|  32k 8899k|1.00   763 |9178    15k|0.79 0.95 0.90|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 09:03:46 ubuntu dstat.sh[65030]: 31-03 09:03:46| 24   5  67   1   0|5143M  185M  183M 2305M|5661B 1509B|   0  3793k|   0   305 |7397    11k|0.79 0.95 0.90|3.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 09:03:47 ubuntu dstat.sh[65030]: 31-03 09:03:47| 23   5  68   1   0|5145M  183M  183M 2305M|5169B 1573B|   0  2535k|   0   265 |7046    10k|0.79 0.95 0.90|1.0   0 1.0|   0     0 |           | 18  306    0   59    0
