Apr 14 14:23:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 14:23:55 ubuntu dstat.sh[65046]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 14:23:55 ubuntu dstat.sh[65046]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 14:37:44 ubuntu dstat.sh[65046]: 14-04 14:37:44| 25   6  64   2   0|5468M  147M  176M 2047M|4605B 1566B|4095B 4611k|1.00   429 |8825    13k|0.61 0.90 0.93|1.0 1.0 1.0|   0     0 |           | 18  321    0   80    0
Apr 14 14:37:45 ubuntu dstat.sh[65046]: 14-04 14:37:45| 25   7  62   2   0|5463M  147M  176M 2051M|4822B 1509B|   0    12M|   0  1172 |9140    14k|0.61 0.90 0.93|1.0   0 1.0|   0     0 |           | 18  321    0   82    0
Apr 14 14:37:46 ubuntu dstat.sh[65046]: 14-04 14:37:46| 22   5  69   2   0|5464M  146M  176M 2051M|5352B 2492B|   0  3321k|   0   288 |6788  9770 |0.61 0.90 0.93|1.0   0   0|   0     0 |           | 18  320    0   84    0
Apr 14 14:37:47 ubuntu dstat.sh[65046]: 14-04 14:37:47|  8   2  88   1   0|5464M  146M  176M 2052M|6130B 2354B|   0  1524k|   0   172 |3061  4641 |0.56 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   81    0
Apr 14 14:37:48 ubuntu dstat.sh[65046]: 14-04 14:37:48|  3   1  95   0   0|5464M  146M  176M 2052M|6247B 1683B|   0   743k|   0  51.9 |1602  2292 |0.56 0.88 0.92|2.0   0   0|   0     0 |           | 18  320    0   82    0
Apr 14 14:37:49 ubuntu dstat.sh[65046]: 14-04 14:37:49|  8   2  87   1   0|5464M  146M  176M 2052M|6111B 2339B|   0  1348k|   0   151 |3141  4570 |0.56 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   81    0
Apr 14 14:37:50 ubuntu dstat.sh[65046]: 14-04 14:37:50|  8   2  88   0   0|5464M  146M  176M 2052M|5956B 2086B|   0  1554k|   0   113 |2579  3601 |0.56 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   82    0
Apr 14 14:37:51 ubuntu dstat.sh[65046]: 14-04 14:37:51|  7   2  87   1   0|5464M  146M  176M 2052M|6358B 2341B|   0  1368k|   0   160 |3133  4636 |0.56 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   78    0
Apr 14 14:37:52 ubuntu dstat.sh[65046]: 14-04 14:37:52|  7   1  90   0   0|5465M  145M  176M 2052M|5877B 2030B|   0  1048k|   0   105 |2667  3790 |0.60 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   79    0
Apr 14 14:37:53 ubuntu dstat.sh[65046]: 14-04 14:37:53|  9   2  87   1   0|5464M  145M  176M 2052M|5454B 1974B|   0  1351k|   0   158 |3161  4422 |0.60 0.88 0.92|  0   0 2.0|   0     0 |           | 18  320    0   79    0
Apr 14 14:37:54 ubuntu dstat.sh[65046]: 14-04 14:37:54|  5   2  91   2   0|5464M  145M  176M 2052M|4245B 1081B|   0  5843k|   0   387 |2712  4425 |0.60 0.88 0.92|2.0   0   0|   0     0 |           | 18  321    0   79    0
Apr 14 14:37:55 ubuntu dstat.sh[65046]: 14-04 14:37:55|  4   1  92   0   0|5465M  145M  176M 2052M|5900B 1919B|   0   775k|   0  78.9 |2149  3199 |0.60 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   75    0
Apr 14 14:37:56 ubuntu dstat.sh[65046]: 14-04 14:37:56|  8   2  88   1   0|5465M  145M  176M 2052M|  11k 3661B|   0  1076k|   0   133 |2967  4238 |0.60 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   75    0
Apr 14 14:37:57 ubuntu dstat.sh[65046]: 14-04 14:37:57|  7   2  88   1   0|5465M  145M  176M 2053M|  14k 2708B|   0  1192k|   0   132 |2779  3976 |0.55 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   76    0
Apr 14 14:37:58 ubuntu dstat.sh[65046]: 14-04 14:37:58| 12   2  84   0   0|5464M  145M  176M 2053M|6050B 2077B|   0  1280k|   0   137 |3741  5156 |0.55 0.87 0.92|  0   0   0|   0     0 |           | 18  320    0   77    0
Apr 14 14:37:59 ubuntu dstat.sh[65046]: 14-04 14:37:59|  8   2  90   0   0|5464M  145M  176M 2053M|6104B 2439B|   0  1638k|   0   118 |2472  3431 |0.55 0.87 0.92|  0   0   0|   0     0 |           | 18  320    0   76    0
Apr 14 14:38:00 ubuntu dstat.sh[65046]: 14-04 14:38:00|  5   1  92   1   0|5464M  145M  176M 2053M|  16k 3091B|   0   682k|   0  48.9 |2065  2836 |0.55 0.87 0.92|1.0   0   0|   0     0 |           | 18  321    0   76    0
Apr 14 14:38:01 ubuntu dstat.sh[65046]: 14-04 14:38:01| 26   6  64   2   0|5464M  144M  176M 2053M|4746B 1567B|   0  3759k|   0   443 |8497    13k|0.55 0.87 0.92|1.0   0 2.0|   0     0 |           | 18  321    0   76    0
Apr 14 14:38:02 ubuntu dstat.sh[65046]: 14-04 14:38:02| 24   5  67   2   0|5465M  143M  177M 2053M|4798B 1570B|   0  5803k|   0   455 |7999    12k|0.59 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   77    1
Apr 14 14:38:03 ubuntu dstat.sh[65046]: 14-04 14:38:03| 15   4  77   1   0|5465M  142M  177M 2054M|5063B 1509B|  16k 2835k|1.00   261 |5309  7667 |0.59 0.87 0.92|1.0   0 1.0|   0     0 |           | 18  320    0   71    0
Apr 14 14:38:04 ubuntu dstat.sh[65046]: 14-04 14:38:04| 12   4  83   1   0|5463M  145M  177M 2054M|5636B 1568B|   0    10M|   0   215 |3982  5767 |0.59 0.87 0.92|2.0   0   0|   0     0 |           | 18  321    0   71    0
Apr 14 14:38:05 ubuntu dstat.sh[65046]: 14-04 14:38:05|  4   1  92   1   0|5463M  144M  177M 2054M|5824B 1187B|   0  1411k|   0   132 |2119  3334 |0.59 0.87 0.92|1.0   0   0|   0     0 |           | 18  320    0   72    0
Apr 14 14:38:06 ubuntu dstat.sh[65046]: 14-04 14:38:06| 23   5  68   2   0|5463M  144M  177M 2054M|5847B 1405B|   0  3567k|   0   403 |7575    11k|0.59 0.87 0.92|1.0   0   0|   0     0 |           | 18  321    0   72    0
Apr 14 14:38:07 ubuntu dstat.sh[65046]: 14-04 14:38:07| 25   5  65   2   0|5459M  148M  177M 2054M|5067B 1510B|   0  4835k|   0   473 |8694    14k|0.54 0.86 0.91|1.0   0   0|   0     0 |           | 18  321    0   65    0
Apr 14 14:38:08 ubuntu dstat.sh[65046]: 14-04 14:38:08| 24   6  67   2   0|5459M  147M  177M 2055M|4018B 1135B|   0  6703k|   0   475 |7859    12k|0.54 0.86 0.91|2.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 14 14:38:09 ubuntu dstat.sh[65046]: 14-04 14:38:09| 26   5  64   2   0|5459M  147M  177M 2055M|3711B  972B|   0  4662k|   0   477 |8826    14k|0.54 0.86 0.91|1.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 14 14:38:10 ubuntu dstat.sh[65046]: 14-04 14:38:10| 19   4  74   1   0|5460M  146M  177M 2055M|4510B 1455B|   0  2763k|   0   199 |6454  9196 |0.54 0.86 0.91|  0   0   0|   0     0 |           | 18  321    0   68    0
Apr 14 14:38:11 ubuntu dstat.sh[65046]: 14-04 14:38:11|  8   2  88   1   0|5460M  146M  177M 2055M|4526B 1763B|   0   930k|   0  83.2 |2659  3697 |0.54 0.86 0.91|3.0 1.0   0|   0     0 |           | 18  321    0   61    0
Apr 14 14:38:12 ubuntu dstat.sh[65046]: 14-04 14:38:12| 26   5  63   2   0|5460M  146M  177M 2055M|4325B 1517B|   0  3676k|   0   448 |8523    13k|0.66 0.88 0.92|3.0   0   0|   0     0 |           | 18  321    0   63    0
Apr 14 14:38:13 ubuntu dstat.sh[65046]: 14-04 14:38:13| 24   5  66   2   0|5461M  144M  177M 2056M|5348B 1770B|   0  6793k|   0   478 |8156    12k|0.66 0.88 0.92|3.0   0 3.0|   0     0 |           | 18  322    0   64    0
Apr 14 14:38:14 ubuntu dstat.sh[65046]: 14-04 14:38:14| 25   5  66   2   0|5461M  143M  178M 2056M|5190B 1626B|   0  3758k|   0   396 |8244    12k|0.66 0.88 0.92|1.0   0   0|   0     0 |           | 18  321    0   66    0
Apr 14 14:38:15 ubuntu dstat.sh[65046]: 14-04 14:38:15| 26   5  64   3   0|5461M  143M  178M 2056M|5589B 1687B|   0  3842k|   0   469 |8283    13k|0.66 0.88 0.92|1.0   0   0|   0     0 |           | 18  320    0   60    0
Apr 14 14:38:16 ubuntu dstat.sh[65046]: 14-04 14:38:16| 24   5  66   1   0|5464M  140M  178M 2057M|5034B 1563B|   0  2092k|   0   201 |8120    12k|0.66 0.88 0.92|2.0   0 6.0|   0     0 |           | 18  321    0   61    0
Apr 14 14:38:17 ubuntu dstat.sh[65046]: 14-04 14:38:17| 25   4  67   2   0|5464M  139M  178M 2057M|4852B 1515B|   0  2782k|   0   297 |6450  9457 |0.69 0.88 0.92|2.0   0   0|   0     0 |           | 18  320    0   62    0
Apr 14 14:38:18 ubuntu dstat.sh[65046]: 14-04 14:38:18|  3   1  93   1   0|5464M  139M  178M 2057M|5999B 2561B|   0  1854k|   0   146 |2124  3291 |0.69 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   62    0
Apr 14 14:38:19 ubuntu dstat.sh[65046]: 14-04 14:38:19| 10   3  85   2   0|5464M  139M  178M 2057M|  17k 3264B|  32k 6797k|1.00   461 |3924  5853 |0.69 0.88 0.92|1.0   0   0|   0     0 |           | 18  320    0   53    0
Apr 14 14:38:20 ubuntu dstat.sh[65046]: 14-04 14:38:20| 10   2  85   1   0|5464M  139M  178M 2058M|4995B 1434B|   0  2183k|   0   173 |3319  4856 |0.69 0.88 0.92|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 14 14:38:21 ubuntu dstat.sh[65046]: 14-04 14:38:21| 12   2  82   1   0|5464M  139M  178M 2058M|6735B 1619B|  16k 1635k|1.00   184 |3929  5624 |0.69 0.88 0.92|  0   0   0|   0     0 |           | 18  321    0   55    0
Apr 14 14:38:22 ubuntu dstat.sh[65046]: 14-04 14:38:22| 11   3  84   1   0|5464M  138M  178M 2058M|  11k 3138B|   0  2175k|   0   249 |3850  5692 |0.63 0.86 0.91|1.0   0   0|   0     0 |           | 18  320    0   55    0
Apr 14 14:38:23 ubuntu dstat.sh[65046]: 14-04 14:38:23| 11   3  84   1   0|5464M  138M  178M 2058M|  13k 2072B|   0  1586k|   0   197 |4233  6222 |0.63 0.86 0.91|1.0   0 1.0|   0     0 |           | 18  321    0   55    0
Apr 14 14:38:24 ubuntu dstat.sh[65046]: 14-04 14:38:24| 27   6  64   3   0|5464M  138M  179M 2058M|4470B 1244B|   0  5534k|   0   587 |9161    14k|0.63 0.86 0.91|3.0   0   0|   0     0 |           | 18  321    0   51    0
Apr 14 14:38:25 ubuntu dstat.sh[65046]: 14-04 14:38:25| 24   5  63   3   0|5465M  136M  179M 2058M|4708B 1294B|   0    14M|   0   838 |9623    15k|0.63 0.86 0.91|1.0   0   0|   0     0 |           | 18  320    0   52    0
Apr 14 14:38:26 ubuntu dstat.sh[65046]: 14-04 14:38:26| 22   5  70   2   0|5465M  136M  179M 2059M|  11k 3626B|   0  3426k|   0   306 |6966    10k|0.63 0.86 0.91|  0   0   0|   0     0 |           | 18  320    0   55    0
Apr 14 14:38:27 ubuntu dstat.sh[65046]: 14-04 14:38:27|  7   2  87   0   0|5466M  134M  179M 2059M|  12k 2189B|  60k  895k|4.00  74.0 |2723  3742 |0.58 0.85 0.91|1.0   0   0|   0     0 |           | 18  321    0   55    0
Apr 14 14:38:28 ubuntu dstat.sh[65046]: 14-04 14:38:28| 13   2  82   1   0|5466M  134M  179M 2059M|  16k 3671B|   0  1684k|   0   184 |4167  5959 |0.58 0.85 0.91|  0   0   0|   0     0 |           | 18  320    0   53    0
Apr 14 14:38:29 ubuntu dstat.sh[65046]: 14-04 14:38:29| 16   4  77   2   0|5467M  133M  179M 2059M|6348B 1638B|   0  2582k|   0   298 |5880  8774 |0.58 0.85 0.91|3.0   0   0|   0     0 |           | 18  321    0   53    0
Apr 14 14:38:30 ubuntu dstat.sh[65046]: 14-04 14:38:30| 25   5  65   2   0|5467M  132M  179M 2059M|5038B 1619B|   0  5062k|   0   424 |7876    12k|0.58 0.85 0.91|2.0   0   0|   0     0 |           | 18  321    0   54    0
Apr 14 14:38:31 ubuntu dstat.sh[65046]: 14-04 14:38:31| 24   6  67   2   0|5468M  131M  179M 2060M|4521B 1622B|  32k 7207k|1.00   493 |7777    12k|0.58 0.85 0.91|2.0   0   0|   0     0 |           | 18  321    0   54    0
Apr 14 14:38:32 ubuntu dstat.sh[65046]: 14-04 14:38:32|  8   2  87   1   0|5468M  131M  179M 2060M|6253B 2621B|   0  1778k|   0   203 |3239  4899 |0.53 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 14 14:38:33 ubuntu dstat.sh[65046]: 14-04 14:38:33| 10   1  85   0   0|5469M  130M  179M 2060M|  19k 5805B|   0  1124k|   0   131 |3342  4452 |0.53 0.84 0.90|2.0   0 1.0|   0     0 |           | 18  320    0   51    0
Apr 14 14:38:34 ubuntu dstat.sh[65046]: 14-04 14:38:34| 12   3  83   1   0|5468M  157M  178M 2034M|  21k 5223B|   0  1002k|   0   104 |3494  4622 |0.53 0.84 0.90|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 14 14:38:35 ubuntu dstat.sh[65046]: 14-04 14:38:35| 14   3  79   0   0|5476M  149M  178M 2034M|  18k 3861B|   0  4801k|   0   366 |4373  6692 |0.53 0.84 0.90|2.0   0 4.0|   0     0 |           | 18  320    0   51    0
Apr 14 14:38:36 ubuntu dstat.sh[65046]: 14-04 14:38:36|  8   2  89   1   0|5476M  149M  178M 2035M|  16k 3402B|   0   855k|   0  99.3 |2975  4124 |0.53 0.84 0.90|1.0   0 2.0|   0     0 |           | 18  321    0   47    0
Apr 14 14:38:37 ubuntu dstat.sh[65046]: 14-04 14:38:37| 27   5  63   3   0|5475M  150M  178M 2035M|4696B 1507B|   0  5091k|   0   560 |9217    15k|0.97 0.92 0.93|2.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 14 14:38:38 ubuntu dstat.sh[65046]: 14-04 14:38:38| 28   8  61   2   0|5485M  169M  177M 2007M|4559B 1570B|   0  3783k|   0   336 |9133    18k|0.97 0.92 0.93|2.0   0  36|   0     0 |           | 18  321    0   49    0
Apr 14 14:38:39 ubuntu dstat.sh[65046]: 14-04 14:38:39| 15   4  75   3   0|5484M  169M  177M 2008M|6222B 2472B|   0  7999k|   0   598 |5856  9119 |0.97 0.92 0.93|  0   0   0|   0     0 |           | 18  320    0   51    0
Apr 14 14:38:40 ubuntu dstat.sh[65046]: 14-04 14:38:40| 14   1  83   1   0|5483M  170M  177M 2008M|7279B 2429B|   0  1399k|   0   129 |2931  3769 |0.97 0.92 0.93|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 14:38:41 ubuntu dstat.sh[65046]: 14-04 14:38:41|  5   1  91   0   0|5483M  170M  177M 2008M|  14k 2511B|   0   941k|   0  74.8 |1935  2420 |0.97 0.92 0.93|3.0   0   0|   0     0 |           | 18  321    0   46    0
Apr 14 14:38:42 ubuntu dstat.sh[65046]: 14-04 14:38:42|  8   2  87   1   0|5483M  170M  177M 2008M|  17k 3871B|   0  1446k|   0   146 |3031  4285 |0.89 0.91 0.93|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 14:38:43 ubuntu dstat.sh[65046]: 14-04 14:38:43| 21   5  70   2   0|5484M  169M  178M 2008M|4826B 1460B|   0  2632k|   0   281 |6790  9781 |0.89 0.91 0.93|3.0   0 1.0|   0     0 |           | 18  321    0   47    0
Apr 14 14:38:44 ubuntu dstat.sh[65046]: 14-04 14:38:44| 26   6  65   2   0|5484M  169M  178M 2008M|4966B 1566B|   0  3892k|   0   444 |8395    13k|0.89 0.91 0.93|1.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 14 14:38:45 ubuntu dstat.sh[65046]: 14-04 14:38:45| 26   5  64   2   0|5483M  169M  178M 2008M|5119B 1508B|   0  2912k|   0   271 |7512    11k|0.89 0.91 0.93|6.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 14:38:46 ubuntu dstat.sh[65046]: 14-04 14:38:46|  4   1  92   0   0|5483M  169M  178M 2009M|6153B 2568B|   0  2363k|   0   189 |2450  3899 |0.89 0.91 0.93|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 14:38:47 ubuntu dstat.sh[65046]: 14-04 14:38:47| 11   3  83   2   0|5483M  169M  178M 2009M|  17k 3861B|   0  5450k|   0   394 |3754  5688 |0.82 0.89 0.92|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 14 14:38:48 ubuntu dstat.sh[65046]: 14-04 14:38:48| 19   4  73   2   0|5483M  168M  178M 2009M|4562B 1621B|   0  3257k|   0   337 |6472  9789 |0.82 0.89 0.92|1.0   0   0|   0     0 |           | 18  321    0   39    0
Apr 14 14:38:49 ubuntu dstat.sh[65046]: 14-04 14:38:49| 25   5  65   2   0|5483M  168M  178M 2009M|4608B 1616B|   0  3607k|   0   365 |8361    13k|0.82 0.89 0.92|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 14 14:38:50 ubuntu dstat.sh[65046]: 14-04 14:38:50| 24   5  68   1   0|5484M  167M  178M 2009M|4280B 1459B|   0  2157k|   0   205 |7411    11k|0.82 0.89 0.92|2.0   0   0|   0     0 |           | 18  321    0   43    0
Apr 14 14:38:51 ubuntu dstat.sh[65046]: 14-04 14:38:51| 26   5  64   2   0|5483M  167M  178M 2010M|3863B 1149B|   0  9240k|   0   670 |8521    13k|0.82 0.89 0.92|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:38:52 ubuntu dstat.sh[65046]: 14-04 14:38:52| 23   5  68   1   0|5485M  166M  178M 2010M|4781B 1515B|   0  2561k|   0   259 |7762    12k|0.84 0.89 0.92|2.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:38:53 ubuntu dstat.sh[65046]: 14-04 14:38:53|  8   3  86   2   0|5484M  165M  178M 2010M|5832B 2410B|   0  8666k|   0   623 |3987  6597 |0.84 0.89 0.92|  0   0 1.0|   0     0 |           | 18  320    0   43    0
Apr 14 14:38:54 ubuntu dstat.sh[65046]: 14-04 14:38:54|  9   1  87   1   0|5485M  165M  178M 2010M|6272B 2471B|   0  1624k|   0   186 |3109  4525 |0.84 0.89 0.92|1.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 14 14:38:55 ubuntu dstat.sh[65046]: 14-04 14:38:55| 10   2  85   1   0|5485M  165M  178M 2010M|6264B 1970B|   0  1552k|   0   157 |3505  4937 |0.84 0.89 0.92|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 14:38:56 ubuntu dstat.sh[65046]: 14-04 14:38:56|  7   1  89   1   0|5485M  165M  178M 2010M|  15k 4346B|   0  1240k|   0   125 |2738  3757 |0.84 0.89 0.92|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 14:38:57 ubuntu dstat.sh[65046]: 14-04 14:38:57| 10   2  87   1   0|5484M  165M  179M 2011M|  19k 2924B|   0  1451k|   0   160 |3473  4982 |0.77 0.88 0.91|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:38:58 ubuntu dstat.sh[65046]: 14-04 14:38:58| 25   6  64   2   0|5485M  164M  179M 2011M|4574B 1457B|   0  4972k|   0   560 |8608    14k|0.77 0.88 0.91|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:38:59 ubuntu dstat.sh[65046]: 14-04 14:38:59| 24   5  68   1   0|5485M  163M  179M 2011M|5061B 1459B|   0  2313k|   0   217 |8103    12k|0.77 0.88 0.91|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:39:00 ubuntu dstat.sh[65046]: 14-04 14:39:00| 20   4  71   1   0|5486M  162M  179M 2011M|5719B 2176B|  16k 3203k|1.00   318 |6449  9553 |0.77 0.88 0.91|  0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 14:39:01 ubuntu dstat.sh[65046]: 14-04 14:39:01|  7   2  89   1   0|5486M  162M  179M 2011M|5511B 1437B|   0  3336k|   0   138 |2433  3382 |0.77 0.88 0.91|2.0   0   0|   0     0 |           | 18  320    0   44    0
Apr 14 14:39:02 ubuntu dstat.sh[65046]: 14-04 14:39:02|  6   1  89   1   0|5486M  162M  179M 2011M|  16k 3391B|  32k 5812k|1.00   377 |2901  4595 |0.71 0.86 0.91|  0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:39:03 ubuntu dstat.sh[65046]: 14-04 14:39:03| 25   5  65   2   0|5486M  161M  179M 2012M|5440B 1614B|   0  4213k|   0   437 |8596    13k|0.71 0.86 0.91|2.0   0 2.0|   0     0 |           | 18  321    0   44    0
Apr 14 14:39:04 ubuntu dstat.sh[65046]: 14-04 14:39:04| 26   5  65   3   0|5486M  161M  179M 2012M|5238B 1626B|   0  4399k|   0   502 |7774    12k|0.71 0.86 0.91|2.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:39:05 ubuntu dstat.sh[65046]: 14-04 14:39:05| 24   5  68   1   0|5487M  160M  179M 2012M|6092B 1512B|   0  2096k|   0   193 |7862    12k|0.71 0.86 0.91|2.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:06 ubuntu dstat.sh[65046]: 14-04 14:39:06| 12   3  81   1   0|5487M  159M  179M 2012M|7513B 2591B|  32k 8182k|1.00   543 |4239  6491 |0.71 0.86 0.91|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 14 14:39:07 ubuntu dstat.sh[65046]: 14-04 14:39:07|  9   2  87   1   0|5487M  159M  179M 2013M|9855B 2624B|   0  1957k|   0   190 |3216  4674 |0.65 0.85 0.90|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 14 14:39:08 ubuntu dstat.sh[65046]: 14-04 14:39:08|  9   2  85   0   0|5487M  159M  179M 2013M|  17k 3411B|   0  1675k|   0   142 |3139  4138 |0.65 0.85 0.90|2.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 14 14:39:09 ubuntu dstat.sh[65046]: 14-04 14:39:09| 10   2  86   0   0|5487M  158M  179M 2014M|  12k 2240B|   0  1425k|   0   130 |3234  4436 |0.65 0.85 0.90|1.0   0   0|   0     0 |           | 18  321    0   39    0
Apr 14 14:39:10 ubuntu dstat.sh[65046]: 14-04 14:39:10| 24   5  66   2   0|5488M  158M  179M 2014M|4578B 1458B|   0  9080k|   0   632 |7523    11k|0.65 0.85 0.90|3.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:11 ubuntu dstat.sh[65046]: 14-04 14:39:11| 25   4  65   2   0|5488M  157M  179M 2014M|4994B 1619B|   0  3394k|   0   391 |7915    12k|0.65 0.85 0.90|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:12 ubuntu dstat.sh[65046]: 14-04 14:39:12| 24   5  68   1   0|5489M  155M  179M 2014M|4684B 1496B|   0  2030k|   0   225 |7429    11k|0.68 0.85 0.91|1.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:13 ubuntu dstat.sh[65046]: 14-04 14:39:13| 24   5  66   2   0|5490M  154M  180M 2014M|5065B 1734B|   0  3268k|   0   371 |7958    12k|0.68 0.85 0.91|2.0   0 3.0|   0     0 |           | 18  321    0   38    0
Apr 14 14:39:14 ubuntu dstat.sh[65046]: 14-04 14:39:14| 25   6  63   2   0|5491M  153M  180M 2015M|4707B 1458B|   0  8214k|   0   662 |8602    14k|0.68 0.85 0.91|1.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 14 14:39:15 ubuntu dstat.sh[65046]: 14-04 14:39:15| 24   5  67   1   0|5490M  153M  180M 2015M|5509B 1617B|   0  2415k|   0   216 |7531    11k|0.68 0.85 0.91|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 14 14:39:16 ubuntu dstat.sh[65046]: 14-04 14:39:16| 26   6  64   2   0|5491M  153M  180M 2015M|5502B 1460B|   0  3809k|   0   438 |8335    13k|0.68 0.85 0.91|2.0   0 6.0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:17 ubuntu dstat.sh[65046]: 14-04 14:39:17| 25   4  68   1   0|5491M  152M  180M 2015M|5394B 1682B|   0  3109k|   0   179 |6535  9247 |0.86 0.89 0.92|1.0   0 1.0|   0     0 |           | 18  321    0   38    0
Apr 14 14:39:18 ubuntu dstat.sh[65046]: 14-04 14:39:18| 25   4  68   0   0|5491M  152M  180M 2016M|5216B 1619B|   0  2166k|   0   202 |6931  9485 |0.86 0.89 0.92|3.0   0   0|   0     0 |           | 18  322    0   40    0
Apr 14 14:39:19 ubuntu dstat.sh[65046]: 14-04 14:39:19| 24   7  64   3   0|5491M  151M  180M 2016M|5015B 1463B|   0  3978k|   0   510 |8351    13k|0.86 0.89 0.92|3.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 14 14:39:20 ubuntu dstat.sh[65046]: 14-04 14:39:20| 24   5  67   1   0|5492M  150M  180M 2016M|6407B 1614B|   0  7446k|   0   500 |8279    12k|0.86 0.89 0.92|2.0   0   0|   0     0 |           | 18  322    0   43    0
Apr 14 14:39:21 ubuntu dstat.sh[65046]: 14-04 14:39:21| 11   3  83   1   0|5493M  149M  180M 2016M|7181B 2572B|   0  2377k|   0   243 |4007  5963 |0.86 0.89 0.92|  0   0   0|   0     0 |           | 18  320    0   42    0
Apr 14 14:39:22 ubuntu dstat.sh[65046]: 14-04 14:39:22| 11   3  84   2   0|5492M  149M  180M 2017M|7120B 2577B|   0  7590k|   0   452 |3833  5476 |0.79 0.87 0.91|  0   0 1.0|   0     0 |           | 18  320    0   43    0
Apr 14 14:39:23 ubuntu dstat.sh[65046]: 14-04 14:39:23| 10   2  85   0   0|5493M  149M  180M 2017M|4808B 2331B|   0  1390k|   0   140 |3068  4343 |0.79 0.87 0.91|  0   0 1.0|   0     0 |           | 18  320    0   44    0
Apr 14 14:39:24 ubuntu dstat.sh[65046]: 14-04 14:39:24|  7   2  89   1   0|5493M  149M  180M 2017M|5918B 1695B|   0  1122k|   0   109 |2895  4076 |0.79 0.87 0.91|1.0   0   0|   0     0 |           | 18  321    0   44    0
Apr 14 14:39:25 ubuntu dstat.sh[65046]: 14-04 14:39:25|  8   2  87   1   0|5493M  149M  180M 2017M|6392B 2333B|   0  1702k|   0   201 |3090  4710 |0.79 0.87 0.91|  0   0   0|   0     0 |           | 18  320    0   46    0
Apr 14 14:39:26 ubuntu dstat.sh[65046]: 14-04 14:39:26| 15   3  79   2   0|5494M  147M  180M 2017M|  28k 8394B|   0  2432k|   0   264 |4359  6044 |0.79 0.87 0.91|  0   0   0|   0     0 |           | 18  323    0   46    0
Apr 14 14:39:27 ubuntu dstat.sh[65046]: 14-04 14:39:27| 11   2  84   1   0|5494M  147M  180M 2017M|  25k 4422B|   0  1715k|   0   180 |3524  5093 |0.81 0.87 0.91|  0   0 1.0|   0     0 |           | 18  323    0   46    0
