Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:57:05 ubuntu dstat.sh[64959]: 31-03 13:57:05| 35   8  55   0   0|4922M  408M  182M 2305M|5862B 2660B|  80k  779k|5.00  98.9 |5416  6582 |0.56 1.22 1.02|2.0   0  27|   0     0 |           | 18  289    0   27    0
Mar 31 13:57:06 ubuntu dstat.sh[64959]: 31-03 13:57:06| 35   8  57   0   0|4996M  333M  182M 2305M|  25k   22k| 112k  244k|5.01  9.02 |3464  2907 |0.56 1.22 1.02|3.0   0 5.0|   0     0 |           | 18  292    0   28    0
Mar 31 13:57:07 ubuntu dstat.sh[64959]: 31-03 13:57:07| 16  10  74   0   0|5002M  327M  182M 2305M|  22k   18k|  32k  288k|2.00  20.0 |4020  3687 |0.56 1.22 1.02|1.0   0 149|   0     0 |           | 18  289    0   33    0
Mar 31 13:57:08 ubuntu dstat.sh[64959]: 31-03 13:57:08|  8  19  70   0   0|5001M  328M  182M 2305M|  16k 2671B|   0   299k|   0  14.0 |5709  4415 |0.56 1.22 1.02|1.0   0 322|   0     0 |           | 18  289    0   33    0
Mar 31 13:57:09 ubuntu dstat.sh[64959]: 31-03 13:57:09| 26   8  65   0   0|5006M  323M  182M 2305M|4795B 1660B| 603k  160k|35.0  7.99 |3018    13k|0.56 1.22 1.02|1.0   0  38|   0     0 |           | 18  289    0   34    0
Mar 31 13:57:10 ubuntu dstat.sh[64959]: 31-03 13:57:10| 23   4  72   0   0|5055M  273M  182M 2306M|4459B 1458B|  20k 3193k|3.00   170 |2399  2445 |0.60 1.22 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   22    0
Mar 31 13:57:11 ubuntu dstat.sh[64959]: 31-03 13:57:11| 24   5  72   1   0|5088M  236M  182M 2309M|4987B 1622B|  16k 3349k|3.00   453 |2574  2000 |0.60 1.22 1.01|2.0   0 5.0|   0     0 |           | 18  289    0   22    0
Mar 31 13:57:12 ubuntu dstat.sh[64959]: 31-03 13:57:12| 23   4  70   0   0|5128M  196M  182M 2309M|3453B 1023B|  16k 1994k|1.00   188 |4304  5483 |0.60 1.22 1.01|1.0   0   0|   0     0 |           | 18  292    0   24    0
Mar 31 13:57:13 ubuntu dstat.sh[64959]: 31-03 13:57:13| 25   4  70   1   0|5138M  185M  182M 2310M|4359B 1514B|   0   833k|   0  72.1 |5530  7551 |0.60 1.22 1.01|1.0   0   0|   0     0 |           | 18  297    0   25    0
Mar 31 13:57:14 ubuntu dstat.sh[64959]: 31-03 13:57:14| 22   4  72   1   0|5129M  193M  182M 2311M|4417B 1514B| 897k 1125k|56.1   163 |4332  5723 |0.60 1.22 1.01|  0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 31 13:57:15 ubuntu dstat.sh[64959]: 31-03 13:57:15|  4   2  92   1   0|5124M  198M  182M 2311M|4367B 1566B|  64k  592k|4.00  70.0 |1813  2544 |0.55 1.20 1.01|1.0   0 2.0|   0     0 |           | 18  301    0   23    0
Mar 31 13:57:16 ubuntu dstat.sh[64959]: 31-03 13:57:16| 26   5  66   2   0|5123M  198M  182M 2311M|4522B 1459B|  80k 5965k|3.00   516 |8273    13k|0.55 1.20 1.01|1.0   0   0|   0     0 |           | 18  303    0   23    0
Mar 31 13:57:17 ubuntu dstat.sh[64959]: 31-03 13:57:17| 24   5  67   1   0|5115M  206M  182M 2312M|5233B 1619B|  16k 4365k|1.00   395 |8268    12k|0.55 1.20 1.01|  0   0   0|   0     0 |           | 18  302    0   25    0
Mar 31 13:57:18 ubuntu dstat.sh[64959]: 31-03 13:57:18|  2   1  95   0   0|5112M  209M  182M 2312M|4995B 1457B|   0  5561k|   0   592 |1623  2153 |0.55 1.20 1.01|1.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 31 13:57:19 ubuntu dstat.sh[64959]: 31-03 13:57:19| 25   5  67   2   0|5109M  212M  182M 2312M|4741B 1620B|  16k 3461k|1.00   364 |8112    13k|0.55 1.20 1.01|2.0   0   0|   0     0 |           | 18  303    0   25    0
Mar 31 13:57:20 ubuntu dstat.sh[64959]: 31-03 13:57:20| 23   6  68   2   0|5107M  213M  182M 2312M|4894B 1513B|   0  3882k|   0   362 |7382    11k|0.67 1.21 1.01|  0   0   0|   0     0 |           | 18  302    0   26    0
Mar 31 13:57:21 ubuntu dstat.sh[64959]: 31-03 13:57:21|  4   2  93   1   0|5105M  216M  182M 2312M|5384B 1621B|   0  5448k|   0   344 |2374  3660 |0.67 1.21 1.01|1.0   0   0|   0     0 |           | 18  303    0   26    0
Mar 31 13:57:22 ubuntu dstat.sh[64959]: 31-03 13:57:22| 25   4  66   2   0|5104M  217M  182M 2313M|5043B 1566B|   0  4052k|   0   426 |8062    13k|0.67 1.21 1.01|1.0 1.0   0|   0     0 |           | 18  303    0   27    0
Mar 31 13:57:23 ubuntu dstat.sh[64959]: 31-03 13:57:23| 24   5  67   1   0|5102M  219M  182M 2313M|4049B 1511B|   0  3165k|   0   248 |7734    11k|0.67 1.21 1.01|1.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 31 13:57:24 ubuntu dstat.sh[64959]: 31-03 13:57:24| 24   5  68   1   0|5101M  219M  182M 2313M|4364B 1565B|   0  2615k|   0   285 |7821    11k|0.67 1.21 1.01|1.0   0   0|   0     0 |           | 18  303    0   32    0
Mar 31 13:57:25 ubuntu dstat.sh[64959]: 31-03 13:57:25| 14   3  80   0   0|5098M  222M  182M 2313M|4616B 1619B|   0  1159k|   0   106 |4901  7197 |0.85 1.24 1.02|  0   0 2.0|   0     0 |           | 18  304    0   32    0
Mar 31 13:57:26 ubuntu dstat.sh[64959]: 31-03 13:57:26| 12   2  83   0   0|5097M  222M  182M 2313M|4153B 1456B|   0  1227k|   0   124 |4261  6211 |0.85 1.24 1.02|2.0   0 2.0|   0     0 |           | 18  306    0   32    0
Mar 31 13:57:27 ubuntu dstat.sh[64959]: 31-03 13:57:27| 25   6  65   2   0|5088M  231M  182M 2314M|4626B 1518B|   0  3156k|   0   415 |8560    13k|0.85 1.24 1.02|1.0   0   0|   0     0 |           | 18  306    0   33    0
Mar 31 13:57:28 ubuntu dstat.sh[64959]: 31-03 13:57:28| 22   5  70   2   0|5088M  231M  182M 2314M|4479B 1563B| 256k 2592k|15.0   265 |7735    12k|0.85 1.24 1.02|  0   0   0|   0     0 |           | 18  305    0   36    0
Mar 31 13:57:29 ubuntu dstat.sh[64959]: 31-03 13:57:29|  3   1  90   2   0|5088M  231M  182M 2314M|4712B 1512B|4096B 8108k|1.00   479 |2330  3749 |0.85 1.24 1.02|1.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 31 13:57:30 ubuntu dstat.sh[64959]: 31-03 13:57:30| 11   3  84   1   0|5088M  230M  182M 2314M|4608B 1567B|  96k 1649k|5.00   182 |3599  5052 |1.19 1.30 1.05|  0   0   0|   0     0 |           | 18  305    0   37    0
Mar 31 13:57:31 ubuntu dstat.sh[64959]: 31-03 13:57:31| 12   2  84   1   0|5088M  230M  182M 2315M|4895B 1513B|   0  1457k|   0   178 |3742  5273 |1.19 1.30 1.05|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 31 13:57:32 ubuntu dstat.sh[64959]: 31-03 13:57:32|  4   1  92   0   0|5088M  230M  182M 2315M|5812B 1563B|   0   495k|   0  55.9 |1879  2453 |1.19 1.30 1.05|1.0   0   0|   0     0 |           | 18  306    0   37    0
Mar 31 13:57:33 ubuntu dstat.sh[64959]: 31-03 13:57:33| 25   6  66   2   0|5088M  230M  182M 2315M|5921B 1704B|   0  2949k|   0   385 |7946    12k|1.19 1.30 1.05|1.0   0 2.0|   0     0 |           | 18  306    0   38    0
Mar 31 13:57:34 ubuntu dstat.sh[64959]: 31-03 13:57:34| 23   5  67   1   0|5085M  233M  182M 2315M|6542B 1570B|   0  9431k|   0  1100 |8140    12k|1.19 1.30 1.05|4.0   0   0|   0     0 |           | 18  305    0   42    0
Mar 31 13:57:35 ubuntu dstat.sh[64959]: 31-03 13:57:35| 10   2  85   1   0|5085M  233M  182M 2315M|5459B 1620B|   0  2495k|   0   212 |4295  6342 |1.17 1.30 1.05|  0   0 1.0|   0     0 |           | 18  305    0   39    0
Mar 31 13:57:36 ubuntu dstat.sh[64959]: 31-03 13:57:36| 16   4  77   2   0|5085M  233M  182M 2315M|5224B 1568B|   0  7195k|   0   540 |6175  9636 |1.17 1.30 1.05|1.0 1.0   0|   0     0 |           | 18  306    0   41    0
Mar 31 13:57:37 ubuntu dstat.sh[64959]: 31-03 13:57:37| 26   5  65   2   0|5085M  232M  182M 2316M|5290B 1618B|   0  4994k|   0   493 |8543    13k|1.17 1.30 1.05|8.0   0   0|   0     0 |           | 18  306    0   44    0
Mar 31 13:57:38 ubuntu dstat.sh[64959]: 31-03 13:57:38| 23   5  68   1   0|5086M  231M  182M 2316M|4711B 1295B|   0  2885k|   0   273 |8108    12k|1.17 1.30 1.05|1.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 31 13:57:39 ubuntu dstat.sh[64959]: 31-03 13:57:39| 25   5  65   2   0|5086M  231M  182M 2316M|4768B 1243B|   0  4197k|   0   486 |8635    14k|1.17 1.30 1.05|3.0   0 1.0|   0     0 |           | 18  306    0   45    0
Mar 31 13:57:40 ubuntu dstat.sh[64959]: 31-03 13:57:40| 24   5  67   1   0|5085M  231M  182M 2316M|4816B 1549B|   0  8388k|   0   601 |8946    14k|1.08 1.28 1.04|5.0   0   0|   0     0 |           | 18  307    0   45    0
Mar 31 13:57:41 ubuntu dstat.sh[64959]: 31-03 13:57:41| 25   6  66   2   0|5086M  230M  182M 2317M|4991B 1356B|   0  2262k|   0   312 |8176    12k|1.08 1.28 1.04|2.0   0 6.0|   0     0 |           | 18  306    0   46    0
Mar 31 13:57:42 ubuntu dstat.sh[64959]: 31-03 13:57:42| 25   4  66   1   0|5086M  230M  182M 2317M|5012B 1240B|   0  3447k|   0   368 |8037    12k|1.08 1.28 1.04|4.0 1.0   0|   0     0 |           | 18  306    0   46    0
Mar 31 13:57:43 ubuntu dstat.sh[64959]: 31-03 13:57:43| 20   4  73   1   0|5087M  229M  182M 2317M|5070B 1512B|  32k 7326k|1.00   303 |6963  9866 |1.08 1.28 1.04|  0   0   0|   0     0 |           | 18  305    0   46    0
Mar 31 13:57:44 ubuntu dstat.sh[64959]: 31-03 13:57:44|  5   1  91   1   0|5087M  229M  182M 2317M|4415B 1513B|   0  2302k|   0   164 |2188  3152 |1.08 1.28 1.04|1.0   0   0|   0     0 |           | 18  306    0   46    0
Mar 31 13:57:45 ubuntu dstat.sh[64959]: 31-03 13:57:45|  6   2  91   1   0|5088M  228M  182M 2317M|4725B 1566B|   0  1804k|   0   134 |2433  3625 |1.15 1.29 1.05|1.0   0 1.0|   0     0 |           | 18  305    0   47    0
Mar 31 13:57:46 ubuntu dstat.sh[64959]: 31-03 13:57:46| 21   5  70   2   0|5087M  228M  182M 2318M|4704B 1460B|   0  6930k|   0   554 |7202    11k|1.15 1.29 1.05|1.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 31 13:57:47 ubuntu dstat.sh[64959]: 31-03 13:57:47| 25   5  66   2   0|5088M  227M  182M 2318M|4979B 1565B|  32k 3801k|1.00   388 |8397    13k|1.15 1.29 1.05|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 13:57:48 ubuntu dstat.sh[64959]: 31-03 13:57:48| 17   3  76   1   0|5089M  226M  182M 2318M|6100B 1565B|  16k 1994k|1.00   206 |6096  8948 |1.15 1.29 1.05|1.0   0   0|   0     0 |           | 18  305    0   50    0
Mar 31 13:57:49 ubuntu dstat.sh[64959]: 31-03 13:57:49|  9   1  87   1   0|5089M  226M  182M 2318M|5932B 1568B|   0  8489k|   0   993 |2354  2873 |1.15 1.29 1.05|1.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 13:57:50 ubuntu dstat.sh[64959]: 31-03 13:57:50| 25   6  66   2   0|5089M  226M  182M 2318M|5703B 1621B|   0  4082k|   0   449 |8495    13k|1.38 1.33 1.06|2.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 31 13:57:51 ubuntu dstat.sh[64959]: 31-03 13:57:51| 25   5  66   2   0|5090M  225M  182M 2319M|4737B 1619B|   0  9605k|   0   692 |8974    14k|1.38 1.33 1.06|1.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 31 13:57:52 ubuntu dstat.sh[64959]: 31-03 13:57:52| 12   3  83   1   0|5090M  224M  182M 2319M|4563B 1566B|   0  1320k|   0   134 |4261  6343 |1.38 1.33 1.06|  0   0   0|   0     0 |           | 18  305    0   52    0
Mar 31 13:57:53 ubuntu dstat.sh[64959]: 31-03 13:57:53| 13   3  81   1   0|5091M  224M  182M 2319M|4526B 1510B|   0  1366k|   0   155 |4180  5944 |1.38 1.33 1.06|2.0   0   0|   0     0 |           | 18  305    0   53    0
Mar 31 13:57:54 ubuntu dstat.sh[64959]: 31-03 13:57:54| 25   6  65   2   0|5090M  224M  182M 2319M|4165B 1553B|   0  3547k|   0   448 |8371    13k|1.38 1.33 1.06|2.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 31 13:57:55 ubuntu dstat.sh[64959]: 31-03 13:57:55| 25   6  68   1   0|5092M  222M  182M 2319M|4849B 1567B|   0  2486k|   0   210 |7739    11k|1.35 1.33 1.06|2.0   0 1.0|   0     0 |           | 18  307    0   55    0
Mar 31 13:57:56 ubuntu dstat.sh[64959]: 31-03 13:57:56|  9   3  86   1   0|5092M  221M  182M 2320M|4527B 1510B|  32k 2629k|1.00   262 |3505  5430 |1.35 1.33 1.06|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:57:57 ubuntu dstat.sh[64959]: 31-03 13:57:57| 19   5  71   3   0|5093M  220M  182M 2320M|4775B 1458B|   0  7741k|   0   611 |6923    11k|1.35 1.33 1.06|  0 1.0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:57:58 ubuntu dstat.sh[64959]: 31-03 13:57:58| 25   6  65   2   0|5093M  220M  182M 2320M|4495B 1566B|   0  4822k|   0   481 |8308    13k|1.35 1.33 1.06|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:57:59 ubuntu dstat.sh[64959]: 31-03 13:57:59| 23   4  68   1   0|5095M  218M  182M 2320M|4771B 1512B|  96k 1959k|5.00   189 |6644  9585 |1.35 1.33 1.06|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:00 ubuntu dstat.sh[64959]: 31-03 13:58:00| 26   5  66   2   0|5095M  217M  182M 2321M|4610B 1567B|   0  3531k|   0   308 |7788    11k|1.32 1.32 1.06|1.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 31 13:58:01 ubuntu dstat.sh[64959]: 31-03 13:58:01| 27   7  60   3   0|5108M  204M  182M 2321M|4646B 1510B|  32k 9416k|1.00   831 |  10k   17k|1.32 1.32 1.06|1.0   0 3.0|   0     0 |           | 18  306    0   64    0
Mar 31 13:58:02 ubuntu dstat.sh[64959]: 31-03 13:58:02| 30   6  61   1   0|5110M  202M  182M 2322M|4555B 1514B|  64k 2471k|4.01   229 |9251    14k|1.32 1.32 1.06|2.0   0 2.0|   0     0 |           | 18  307    0   64    0
Mar 31 13:58:03 ubuntu dstat.sh[64959]: 31-03 13:58:03|  8   3  88   1   0|5108M  203M  182M 2322M|4962B 1565B|   0  3169k|   0   283 |3132  5023 |1.32 1.32 1.06|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 31 13:58:04 ubuntu dstat.sh[64959]: 31-03 13:58:04| 18   4  75   1   0|5108M  203M  182M 2322M|4666B 1615B|   0  2213k|   0   254 |6155  9288 |1.32 1.32 1.06|2.0   0   0|   0     0 |           | 18  306    0   67    0
Mar 31 13:58:05 ubuntu dstat.sh[64959]: 31-03 13:58:05| 26   5  64   2   0|5108M  202M  182M 2323M|4874B 1625B|   0    12M|   0  1484 |9176    14k|1.45 1.35 1.07|1.0   0 2.0|   0     0 |           | 18  306    0   68    0
Mar 31 13:58:06 ubuntu dstat.sh[64959]: 31-03 13:58:06| 23   5  66   2   0|5109M  201M  182M 2323M|4748B 1455B|   0  8040k|   0   600 |8216    13k|1.45 1.35 1.07|2.0   0   0|   0     0 |           | 18  305    0   70    0
Mar 31 13:58:07 ubuntu dstat.sh[64959]: 31-03 13:58:07|  3   1  95   0   0|5109M  201M  182M 2323M|4692B 1569B|   0  2316k|   0   124 |1584  2370 |1.45 1.35 1.07|2.0   0   0|   0     0 |           | 18  305    0   70    0
Mar 31 13:58:08 ubuntu dstat.sh[64959]: 31-03 13:58:08| 13   3  81   1   0|5109M  201M  182M 2323M|4411B 1512B|  32k 1940k|1.00   254 |4325  6523 |1.45 1.35 1.07|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:58:09 ubuntu dstat.sh[64959]: 31-03 13:58:09| 17   5  75   1   0|5117M  193M  182M 2323M|4355B 1562B|   0  1676k|   0   181 |5184    14k|1.45 1.35 1.07|2.0   0  36|   0     0 |           | 18  307    0   60    0
Mar 31 13:58:10 ubuntu dstat.sh[64959]: 31-03 13:58:10| 26   6  65   3   0|5116M  193M  182M 2324M|4447B 1355B|   0  3871k|   0   481 |8661    14k|1.58 1.38 1.08|1.0   0   0|   0     0 |           | 18  305    0   60    1
Mar 31 13:58:11 ubuntu dstat.sh[64959]: 31-03 13:58:11| 24   5  67   1   0|5113M  196M  182M 2324M|4168B 1244B|   0  7410k|   0   525 |8600    13k|1.58 1.38 1.08|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:12 ubuntu dstat.sh[64959]: 31-03 13:58:12| 25   5  65   2   0|5114M  195M  182M 2324M|4220B 1236B|   0  3616k|   0   453 |8762    14k|1.58 1.38 1.08|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 13:58:13 ubuntu dstat.sh[64959]: 31-03 13:58:13| 25   5  68   1   0|5114M  195M  182M 2324M|4127B 1300B|   0  3457k|   0   248 |7954    12k|1.58 1.38 1.08|2.0   0   0|   0     0 |           | 18  307    0   63    0
Mar 31 13:58:14 ubuntu dstat.sh[64959]: 31-03 13:58:14|  4   1  94   0   0|5114M  194M  182M 2324M|4482B 1457B|  60k  848k|3.00  49.0 |1801  2437 |1.58 1.38 1.08|  0   0   0|   0     0 |           | 18  306    0   63    0
Mar 31 13:58:15 ubuntu dstat.sh[64959]: 31-03 13:58:15| 22   5  68   1   0|5114M  194M  182M 2325M|4686B 1564B|   0  3692k|   0   343 |7761    12k|1.53 1.37 1.08|  0 1.0 1.0|   0     0 |           | 18  306    0   64    0
Mar 31 13:58:16 ubuntu dstat.sh[64959]: 31-03 13:58:16| 25   5  67   2   0|5115M  193M  182M 2325M|5051B 1516B|   0  2450k|   0   280 |8037    12k|1.53 1.37 1.08|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:17 ubuntu dstat.sh[64959]: 31-03 13:58:17| 24   5  68   2   0|5116M  191M  182M 2325M|5384B 1620B|   0  7377k|   0   604 |8644    14k|1.53 1.37 1.08|4.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:18 ubuntu dstat.sh[64959]: 31-03 13:58:18| 26   5  65   2   0|5116M  191M  182M 2325M|4861B 1620B|   0  4421k|   0   484 |8817    14k|1.53 1.37 1.08|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:19 ubuntu dstat.sh[64959]: 31-03 13:58:19| 23   5  69   1   0|5116M  191M  182M 2326M|4950B 1511B|   0  2663k|   0   228 |7850    11k|1.53 1.37 1.08|1.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:20 ubuntu dstat.sh[64959]: 31-03 13:58:20| 22   4  69   2   0|5123M  184M  182M 2326M|4559B 1403B|   0    11M|   0  1349 |7512    11k|1.41 1.35 1.08|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 13:58:21 ubuntu dstat.sh[64959]: 31-03 13:58:21|  4   1  93   1   0|5123M  184M  182M 2326M|5104B 1136B|   0  2293k|   0   157 |1938  2944 |1.41 1.35 1.08|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 31 13:58:22 ubuntu dstat.sh[64959]: 31-03 13:58:22|  8   4  85   1   0|5121M  179M  182M 2333M|5119B 1563B|4088B 3262k|1.00   433 |3110  4350 |1.41 1.35 1.08|  0   0 2.0|   0     0 |           | 18  305    0   62    0
Mar 31 13:58:23 ubuntu dstat.sh[64959]: 31-03 13:58:23| 19   4  74   2   0|5121M  178M  182M 2333M|4535B 1513B|   0  2389k|   0   328 |6533  9875 |1.41 1.35 1.08|2.0   0 1.0|   0     0 |           | 18  307    0   63    0
Mar 31 13:58:24 ubuntu dstat.sh[64959]: 31-03 13:58:24| 25   6  63   4   0|5122M  178M  182M 2334M|4526B 1510B|   0    11M|   0   919 |9855    16k|1.41 1.35 1.08|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:58:25 ubuntu dstat.sh[64959]: 31-03 13:58:25| 25   4  68   1   0|5122M  177M  182M 2334M|4801B 1568B|   0  3460k|   0   275 |7524    11k|1.38 1.34 1.08|1.0   0 1.0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:26 ubuntu dstat.sh[64959]: 31-03 13:58:26| 14   3  80   1   0|5123M  176M  182M 2334M|4338B 1500B|   0  1952k|   0   205 |4856  7295 |1.38 1.34 1.08|1.0   0   0|   0     0 |           | 18  305    0   64    0
Mar 31 13:58:27 ubuntu dstat.sh[64959]: 31-03 13:58:27| 12   3  82   2   0|5123M  176M  182M 2334M|5061B 1621B|   0  2802k|   0   281 |4441  6749 |1.38 1.34 1.08|  0   0   0|   0     0 |           | 18  306    0   64    0
Mar 31 13:58:28 ubuntu dstat.sh[64959]: 31-03 13:58:28| 24   5  66   2   0|5123M  175M  182M 2334M|4279B 1458B|   0  3321k|   0   424 |8347    13k|1.38 1.34 1.08|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:29 ubuntu dstat.sh[64959]: 31-03 13:58:29| 23   5  68   2   0|5123M  175M  182M 2335M|  16k 1618B|   0  9666k|   0   599 |8474    13k|1.38 1.34 1.08|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:30 ubuntu dstat.sh[64959]: 31-03 13:58:30|  8   2  87   1   0|5124M  174M  182M 2335M|4616B 1619B|   0  1419k|   0   167 |3106  4880 |1.35 1.34 1.07|  0   0   0|   0     0 |           | 18  305    0   61    0
Mar 31 13:58:31 ubuntu dstat.sh[64959]: 31-03 13:58:31| 17   4  76   1   0|5124M  174M  182M 2335M|4843B 1565B|   0  2738k|   0   208 |5417  7772 |1.35 1.34 1.07|2.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 31 13:58:32 ubuntu dstat.sh[64959]: 31-03 13:58:32| 25   5  66   2   0|5124M  174M  182M 2335M|6136B 1569B|   0  3560k|   0   420 |8409    12k|1.35 1.34 1.07|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:33 ubuntu dstat.sh[64959]: 31-03 13:58:33| 25   6  66   2   0|5125M  172M  182M 2336M|6139B 1568B|  16k 8322k|1.00   585 |8595    13k|1.35 1.34 1.07|1.0   0 2.0|   0     0 |           | 18  306    0   62    0
Mar 31 13:58:34 ubuntu dstat.sh[64959]: 31-03 13:58:34|  3   1  93   1   0|5126M  172M  182M 2336M|6804B 1619B|   0  1751k|   0   151 |2044  3333 |1.35 1.34 1.07|  0   0   0|   0     0 |           | 18  305    0   63    0
Mar 31 13:58:35 ubuntu dstat.sh[64959]: 31-03 13:58:35| 22   5  69   1   0|5126M  171M  182M 2336M|5542B 1619B|   0    10M|   0   281 |6911    10k|1.32 1.33 1.07|3.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 31 13:58:36 ubuntu dstat.sh[64959]: 31-03 13:58:36| 25   6  66   2   0|5126M  170M  182M 2336M|5199B 1457B|   0  3833k|   0   409 |8583    13k|1.32 1.33 1.07|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 13:58:37 ubuntu dstat.sh[64959]: 31-03 13:58:37| 21   4  70   1   0|5127M  169M  182M 2337M|5532B 1619B|   0  3045k|   0   296 |6929    10k|1.32 1.33 1.07|  0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 13:58:38 ubuntu dstat.sh[64959]: 31-03 13:58:38|  6   2  91   1   0|5127M  169M  182M 2337M|4723B 1516B|   0  2714k|   0   188 |2253  3363 |1.32 1.33 1.07|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 31 13:58:39 ubuntu dstat.sh[64959]: 31-03 13:58:39| 25   5  65   3   0|5127M  169M  182M 2337M|4591B 1561B|  32k 9201k|1.00   737 |9355    15k|1.32 1.33 1.07|1.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:40 ubuntu dstat.sh[64959]: 31-03 13:58:40| 23   5  67   1   0|5128M  167M  182M 2337M|4480B 1655B|   0  2961k|   0   263 |7910    12k|1.29 1.33 1.07|1.0   0   0|   0     0 |           | 18  306    0   55    0
Mar 31 13:58:41 ubuntu dstat.sh[64959]: 31-03 13:58:41| 26   6  65   2   0|5130M  166M  182M 2338M|4909B 1606B|   0  3691k|   0   349 |8159    12k|1.29 1.33 1.07|2.0   0 6.0|   0     0 |           | 18  306    0   55    0
Mar 31 13:58:42 ubuntu dstat.sh[64959]: 31-03 13:58:42| 24   6  66   2   0|5130M  165M  182M 2338M|4489B 1462B|   0  3081k|   0   353 |8590    13k|1.29 1.33 1.07|1.0   0   0|   0     0 |           | 18  306    0   56    0
Mar 31 13:58:43 ubuntu dstat.sh[64959]: 31-03 13:58:43| 18   4  73   1   0|5131M  164M  182M 2338M|4913B 1618B|   0  2389k|   0   249 |6029  8830 |1.29 1.33 1.07|  0   0   0|   0     0 |           | 18  305    0   58    0
Mar 31 13:58:44 ubuntu dstat.sh[64959]: 31-03 13:58:44|  7   2  89   1   0|5131M  164M  182M 2338M|4105B 1461B|   0  2813k|   0   234 |2554  3731 |1.29 1.33 1.07|1.0 1.0   0|   0     0 |           | 18  306    0   58    0
Mar 31 13:58:45 ubuntu dstat.sh[64959]: 31-03 13:58:45| 25   6  64   3   0|5131M  164M  182M 2338M|4347B 1510B|   0  9842k|   0   800 |9091    15k|1.27 1.32 1.07|2.0   0 1.0|   0     0 |           | 18  306    0   59    0
Mar 31 13:58:46 ubuntu dstat.sh[64959]: 31-03 13:58:46| 24   5  67   1   0|5132M  163M  182M 2339M|4742B 1621B|   0  2453k|   0   231 |7831    11k|1.27 1.32 1.07|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 31 13:58:47 ubuntu dstat.sh[64959]: 31-03 13:58:47| 25   5  68   2   0|5133M  161M  182M 2339M|5285B 1567B|  16k 2629k|1.00   297 |7445    11k|1.27 1.32 1.07|  0   0   0|   0     0 |           | 18  305    0   62    0
Mar 31 13:58:48 ubuntu dstat.sh[64959]: 31-03 13:58:48|  2   1  95   0   0|5133M  161M  182M 2339M|5637B 1619B|   0  1471k|   0  94.0 |1453  2117 |1.27 1.32 1.07|1.0   0   0|   0     0 |           | 18  305    0   62    0
