Apr 28 21:26:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 21:26:27 ubuntu dstat.sh[65560]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 21:26:27 ubuntu dstat.sh[65560]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 21:38:00 ubuntu dstat.sh[65560]: 28-04 21:38:00|  5   4  89   0   0|5278M  160M  187M 2192M|2956B   66B|   0  1236k|   0   237 |1963  2172 |0.32 0.95 0.89|1.0   0  38|   0     0 |           | 18  299    0   14    0
Apr 28 21:38:01 ubuntu dstat.sh[65560]: 28-04 21:38:01| 20   4  75   0   0|5289M  148M  187M 2192M|  11k 7929B|  24k  307k|2.99  11.0 |2885  3601 |0.32 0.95 0.89|1.0   0 2.0|   0     0 |           | 18  304    0   14    0
Apr 28 21:38:02 ubuntu dstat.sh[65560]: 28-04 21:38:02|  6  10  83   0   0|5285M  152M  187M 2192M|5878B 2912B|   0   320k|   0  15.0 |3044  2617 |0.32 0.95 0.89|2.0   0 127|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:03 ubuntu dstat.sh[65560]: 28-04 21:38:03|  8  20  70   0   0|5283M  154M  187M 2192M|3130B    0 |   0   136k|   0  17.0 |5443  4358 |0.46 0.97 0.90|1.0   0 314|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:04 ubuntu dstat.sh[65560]: 28-04 21:38:04| 19  10  70   0   0|5325M  139M  186M 2166M|  14k  949B| 152k  320k|5.00  12.0 |3217  2673 |0.46 0.97 0.90|1.0   0  63|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:05 ubuntu dstat.sh[65560]: 28-04 21:38:05| 22   4  72   0   0|5373M  126M  185M 2134M|3051B   42B|  48k  468k|6.00  26.0 |2292  2104 |0.46 0.97 0.90|1.0   0 3.0|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:06 ubuntu dstat.sh[65560]: 28-04 21:38:06| 22   3  72   2   0|5397M  119M  183M 2120M|3221B   42B|3006k  524k| 309  8.99 |2482  2469 |0.46 0.97 0.90|1.0   0   0|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:07 ubuntu dstat.sh[65560]: 28-04 21:38:07| 23   6  69   0   0|5369M  178M  182M 2091M|2660B    0 |  96k  435k|6.98  31.9 |2699  2649 |0.46 0.97 0.90|2.0   0 3.0|   0     0 |           | 18  303    0   15    0
Apr 28 21:38:08 ubuntu dstat.sh[65560]: 28-04 21:38:08| 29   7  62   1   0|5399M  148M  182M 2091M|2953B   94B|  44k 1083k|3.01   115 |6582    13k|0.50 0.97 0.90|1.0   0  36|   0     0 |           | 18  304    0   18    0
Apr 28 21:38:09 ubuntu dstat.sh[65560]: 28-04 21:38:09| 25   3  69   1   0|5397M  148M  182M 2093M|2340B    0 | 940k 4264k|59.0   331 |4884  6992 |0.50 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  310    0   14    0
Apr 28 21:38:10 ubuntu dstat.sh[65560]: 28-04 21:38:10| 22   4  71   1   0|5408M  136M  182M 2094M|9497B 4242B| 816k 1936k|30.0   276 |6092  9224 |0.50 0.97 0.90|  0   0   0|   0     0 |           | 18  310    0   21    0
Apr 28 21:38:11 ubuntu dstat.sh[65560]: 28-04 21:38:11| 20   5  72   2   0|5404M  140M  182M 2094M|2117B    0 |  96k 1896k|6.00   257 |6194  9196 |0.50 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  313    0   22    0
Apr 28 21:38:12 ubuntu dstat.sh[65560]: 28-04 21:38:12| 23   5  67   1   0|5404M  139M  182M 2094M|2519B    0 |  12k 3319k|1.00   301 |7755    11k|0.50 0.97 0.90|1.0   0   0|   0     0 |           | 18  313    0   24    0
Apr 28 21:38:13 ubuntu dstat.sh[65560]: 28-04 21:38:13| 23   5  69   2   0|5412M  131M  182M 2095M|  12k 4959B|  16k 5168k|1.00   443 |7131    11k|0.54 0.97 0.90|3.0 1.0   0|   0     0 |           | 18  312    0   31    0
Apr 28 21:38:14 ubuntu dstat.sh[65560]: 28-04 21:38:14| 18   4  74   2   0|5412M  130M  182M 2095M|  11k 1079B|   0  6688k|   0   538 |6409    10k|0.54 0.97 0.90|2.0   0   0|   0     0 |           | 18  313    0   25    0
Apr 28 21:38:15 ubuntu dstat.sh[65560]: 28-04 21:38:15| 24   6  67   2   0|5412M  130M  182M 2095M|2640B    0 |   0    11M|   0  1145 |8344    12k|0.54 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
Apr 28 21:38:16 ubuntu dstat.sh[65560]: 28-04 21:38:16| 22   5  70   1   0|5414M  128M  182M 2096M|7564B 3681B|   0  2411k|   0   320 |6667    10k|0.54 0.97 0.90|  0   0   0|   0     0 |           | 18  312    0   31    0
Apr 28 21:38:17 ubuntu dstat.sh[65560]: 28-04 21:38:17| 18   4  74   2   0|5414M  127M  182M 2096M|4937B  529B|   0  3909k|   0   414 |6119  9530 |0.54 0.97 0.90|3.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 28 21:38:18 ubuntu dstat.sh[65560]: 28-04 21:38:18| 24   5  65   3   0|5416M  125M  182M 2096M|3242B    0 |   0  9034k|   0   677 |8856    14k|0.58 0.97 0.90|1.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 28 21:38:19 ubuntu dstat.sh[65560]: 28-04 21:38:19| 25   5  68   1   0|5417M  124M  182M 2097M|2274B    0 |   0  1524k|   0   198 |7292    11k|0.58 0.97 0.90|2.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 28 21:38:20 ubuntu dstat.sh[65560]: 28-04 21:38:20| 24   6  66   1   0|5418M  122M  182M 2097M|2466B    0 |   0  2807k|   0   284 |8020    12k|0.58 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  314    0   34    0
Apr 28 21:38:21 ubuntu dstat.sh[65560]: 28-04 21:38:21|  5   2  92   1   0|5418M  122M  182M 2097M|2771B    0 |   0   563k|   0  45.9 |1988  2923 |0.58 0.97 0.90|2.0   0 1.0|   0     0 |           | 18  314    0   34    0
Apr 28 21:38:22 ubuntu dstat.sh[65560]: 28-04 21:38:22|  4   1  94   0   0|5418M  122M  182M 2097M|2096B    0 |   0   403k|   0  25.9 |1536  1947 |0.58 0.97 0.90|  0   0   0|   0     0 |           | 18  314    0   34    0
Apr 28 21:38:23 ubuntu dstat.sh[65560]: 28-04 21:38:23| 10   2  86   0   0|5418M  122M  182M 2097M|2352B    0 |   0  1586k|   0  75.3 |3475  4962 |0.61 0.97 0.90|1.0   0   0|   0     0 |           | 18  315    0   35    0
Apr 28 21:38:24 ubuntu dstat.sh[65560]: 28-04 21:38:24| 26   5  64   2   0|5420M  120M  182M 2098M|2397B    0 |   0  3300k|   0   449 |8492    13k|0.61 0.97 0.90|3.0   0   0|   0     0 |           | 18  314    0   35    0
Apr 28 21:38:25 ubuntu dstat.sh[65560]: 28-04 21:38:25| 24   5  68   1   0|5421M  119M  182M 2098M|2221B    0 |  64k 1933k|4.00   202 |7602    11k|0.61 0.97 0.90|1.0   0 1.0|   0     0 |           | 18  315    0   35    0
Apr 28 21:38:26 ubuntu dstat.sh[65560]: 28-04 21:38:26|  7   3  86   2   0|5420M  151M  181M 2068M|2356B    0 | 224k 7218k|13.0   477 |3500  5761 |0.61 0.97 0.90|  0   0   0|   0     0 |           | 18  313    0   35    0
Apr 28 21:38:27 ubuntu dstat.sh[65560]: 28-04 21:38:27| 22   4  70   1   0|5436M  135M  181M 2068M|8003B 3820B|   0  2032k|   0   301 |5956  8780 |0.61 0.97 0.90|4.0   0 1.0|   0     0 |           | 18  313    0   45    0
Apr 28 21:38:28 ubuntu dstat.sh[65560]: 28-04 21:38:28| 14   3  79   2   0|5441M  129M  181M 2069M|4237B 1271B| 144k 2054k|7.99   258 |4182  6425 |0.64 0.97 0.90|  0   0   0|   0     0 |           | 18  313    0   50    0
Apr 28 21:38:29 ubuntu dstat.sh[65560]: 28-04 21:38:29|  8   2  90   0   0|5441M  129M  181M 2069M|  14k 1547B|  48k  878k|3.01  86.2 |2471  3288 |0.64 0.97 0.90|1.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 28 21:38:30 ubuntu dstat.sh[65560]: 28-04 21:38:30|  4   1  92   1   0|5442M  128M  181M 2069M|2816B    0 |   0  7595k|   0   940 |2425  3304 |0.64 0.97 0.90|  0   0   0|   0     0 |           | 18  313    0   50    0
Apr 28 21:38:31 ubuntu dstat.sh[65560]: 28-04 21:38:31| 21   4  70   2   0|5444M  126M  181M 2069M|9515B 4287B|   0  2822k|   0   376 |6773    10k|0.64 0.97 0.90|  0   0   0|   0     0 |           | 18  313    0   60    0
Apr 28 21:38:32 ubuntu dstat.sh[65560]: 28-04 21:38:32|  9   1  86   1   0|5448M  122M  181M 2069M|7777B 1741B|   0  1395k|   0   162 |3003  4358 |0.64 0.97 0.90|  0   0   0|   0     0 |           | 18  313    0   63    0
Apr 28 21:38:33 ubuntu dstat.sh[65560]: 28-04 21:38:33| 10   3  84   2   0|5448M  122M  181M 2070M|9422B  678B|   0  7491k|   0   514 |4058  6129 |0.67 0.97 0.90|  0 1.0   0|   0     0 |           | 18  313    0   63    0
Apr 28 21:38:34 ubuntu dstat.sh[65560]: 28-04 21:38:34|  6   2  91   1   0|5448M  122M  181M 2070M|2400B    0 |   0  1540k|   0  62.0 |1949  2750 |0.67 0.97 0.90|5.0   0   0|   0     0 |           | 18  314    0   63    0
Apr 28 21:38:35 ubuntu dstat.sh[65560]: 28-04 21:38:35| 19   3  73   2   0|5447M  121M  181M 2070M|9135B 4282B|   0  2959k|   0   389 |6132  9987 |0.67 0.97 0.90|  0   0 1.0|   0     0 |           | 18  313    0   72    0
Apr 28 21:38:36 ubuntu dstat.sh[65560]: 28-04 21:38:36| 14   2  82   0   0|5448M  121M  181M 2070M|8566B 1675B|   0  1287k|   0   153 |3360  4616 |0.67 0.97 0.90|1.0   0 2.0|   0     0 |           | 18  313    0   75    0
Apr 28 21:38:37 ubuntu dstat.sh[65560]: 28-04 21:38:37| 13   3  80   1   0|5447M  121M  181M 2071M|  10k  680B|   0  1576k|   0   158 |4506  6504 |0.67 0.97 0.90|2.0   0   0|   0     0 |           | 18  315    0   75    0
Apr 28 21:38:38 ubuntu dstat.sh[65560]: 28-04 21:38:38| 26   4  66   2   0|5448M  120M  181M 2071M|3176B    0 |   0  7559k|   0   376 |6475  9583 |0.78 0.99 0.91|1.0 1.0   0|   0     0 |           | 18  314    0   75    0
Apr 28 21:38:39 ubuntu dstat.sh[65560]: 28-04 21:38:39| 25   5  66   2   0|5448M  120M  181M 2071M|7129B 1214B|   0  4850k|   0   405 |8235    12k|0.78 0.99 0.91|3.0   0   0|   0     0 |           | 18  314    0   75    0
Apr 28 21:38:40 ubuntu dstat.sh[65560]: 28-04 21:38:40| 12   3  82   1   0|5448M  119M  182M 2071M|  11k  611B|   0  7091k|   0   486 |4915  7639 |0.78 0.99 0.91|  0   0   0|   0     0 |           | 18  313    0   77    0
Apr 28 21:38:41 ubuntu dstat.sh[65560]: 28-04 21:38:41| 17   4  76   2   0|5449M  118M  182M 2072M|8063B 3778B|   0  2185k|   0   297 |5359  8235 |0.78 0.99 0.91|  0   0   0|   0     0 |           | 18  313    0   84    0
Apr 28 21:38:42 ubuntu dstat.sh[65560]: 28-04 21:38:42| 11   2  83   2   0|5448M  118M  182M 2072M|7947B 1895B|   0  2465k|   0   255 |3948  6287 |0.78 0.99 0.91|  0   0   0|   0     0 |           | 18  313    0   92    0
Apr 28 21:38:43 ubuntu dstat.sh[65560]: 28-04 21:38:43|  6   1  91   0   0|5449M  118M  182M 2072M|  11k 1128B|   0  1102k|   0  62.1 |2015  2745 |0.88 1.01 0.92|2.0   0   0|   0     0 |           | 18  314    0   92    0
Apr 28 21:38:44 ubuntu dstat.sh[65560]: 28-04 21:38:44| 26   5  64   2   0|5449M  117M  182M 2072M|2559B    0 |   0  3739k|   0   464 |8171    13k|0.88 1.01 0.92|1.0   0   0|   0     0 |           | 18  314    0   92    0
Apr 28 21:38:45 ubuntu dstat.sh[65560]: 28-04 21:38:45| 24   5  66   2   0|5456M  139M  180M 2045M|2159B    0 |  32k 7314k|1.00   537 |8504    13k|0.88 1.01 0.92|1.0   0 1.0|   0     0 |           | 18  314    0   92    0
Apr 28 21:38:46 ubuntu dstat.sh[65560]: 28-04 21:38:46| 25   5  66   2   0|5457M  137M  181M 2045M|2229B    0 |  32k 9323k|1.00  1139 |8669    12k|0.88 1.01 0.92|3.0 1.0   0|   0     0 |           | 18  314    0   93    0
Apr 28 21:38:47 ubuntu dstat.sh[65560]: 28-04 21:38:47| 25   6  66   2   0|5458M  136M  181M 2045M|2289B    0 |   0  4675k|   0   474 |8664    14k|0.88 1.01 0.92|1.0   0   0|   0     0 |           | 18  314    0   93    0
Apr 28 21:38:48 ubuntu dstat.sh[65560]: 28-04 21:38:48| 24   4  68   1   0|5459M  135M  181M 2045M|2339B    0 |  16k 2827k|1.00   274 |7100    10k|1.13 1.06 0.93|1.0   0   0|   0     0 |           | 18  314    0   94    0
Apr 28 21:38:49 ubuntu dstat.sh[65560]: 28-04 21:38:49| 24   6  64   3   0|5459M  134M  181M 2046M|2278B    0 |   0  9621k|   0   732 |9083    15k|1.13 1.06 0.93|1.0   0   0|   0     0 |           | 18  314    0   96    0
Apr 28 21:38:50 ubuntu dstat.sh[65560]: 28-04 21:38:50| 25   5  67   2   0|5459M  134M  181M 2046M|2102B    0 |   0  2327k|   0   231 |7971    12k|1.13 1.06 0.93|1.0   0   0|   0     0 |           | 18  314    0   97    0
Apr 28 21:38:51 ubuntu dstat.sh[65560]: 28-04 21:38:51| 13   2  82   1   0|5461M  132M  181M 2046M|2534B    0 |   0  1538k|   0   160 |4580  6810 |1.13 1.06 0.93|  0   0   0|   0     0 |           | 18  313    0   97    0
Apr 28 21:38:52 ubuntu dstat.sh[65560]: 28-04 21:38:52|  7   2  90   1   0|5461M  132M  181M 2046M|2463B    0 |   0  1013k|   0   100 |2491  3724 |1.13 1.06 0.93|  0   0   0|   0     0 |           | 18  313    0   98    0
Apr 28 21:38:53 ubuntu dstat.sh[65560]: 28-04 21:38:53| 11   2  85   1   0|5462M  131M  181M 2046M|2459B    0 |  16k 1263k|1.00   136 |2532  3468 |1.20 1.07 0.94|2.0   0   0|   0     0 |           | 18  314    0   99    0
Apr 28 21:38:54 ubuntu dstat.sh[65560]: 28-04 21:38:54| 17   3  75   2   0|5462M  130M  181M 2046M|9208B 4271B|   0  2963k|   0   354 |5612  9188 |1.20 1.07 0.94|2.0   0   0|   0     0 |           | 18  313    0  107    0
Apr 28 21:38:55 ubuntu dstat.sh[65560]: 28-04 21:38:55| 10   2  85   2   0|5465M  127M  181M 2047M|  12k 1753B|4083B 5701k|1.00   385 |3458  5068 |1.20 1.07 0.94|  0   0 1.0|   0     0 |           | 18  313    0  109    0
Apr 28 21:38:56 ubuntu dstat.sh[65560]: 28-04 21:38:56| 10   2  86   1   0|5466M  126M  181M 2047M|  10k 1746B|   0  1247k|   0   145 |3084  4469 |1.20 1.07 0.94|  0   0   0|   0     0 |           | 18  313    0  112    0
Apr 28 21:38:57 ubuntu dstat.sh[65560]: 28-04 21:38:57| 11   2  84   1   0|5466M  125M  181M 2047M|  10k  610B|   0  1308k|   0   145 |3599  5100 |1.20 1.07 0.94|  0   0 1.0|   0     0 |           | 18  315    0  115    0
Apr 28 21:38:58 ubuntu dstat.sh[65560]: 28-04 21:38:58| 11   4  84   1   0|5466M  126M  181M 2047M|4068B   66B|   0   815k|   0   109 |3755  5832 |1.20 1.07 0.94|3.0   0 3.0|   0     0 |           | 18  316    0  118    0
Apr 28 21:38:59 ubuntu dstat.sh[65560]: 28-04 21:38:59| 18   4  74   1   0|5466M  125M  181M 2048M|  11k 4262B|   0  2478k|   0   302 |5802  8908 |1.50 1.14 0.96|1.0   0 2.0|   0     0 |           | 18  313    0  127    0
Apr 28 21:39:00 ubuntu dstat.sh[65560]: 28-04 21:39:00| 11   2  84   1   0|5466M  125M  181M 2048M|  14k 2221B|   0  2091k|   0   209 |3281  4734 |1.50 1.14 0.96|  0   0   0|   0     0 |           | 18  313    0  130    0
Apr 28 21:39:01 ubuntu dstat.sh[65560]: 28-04 21:39:01| 20   4  73   1   0|5467M  124M  181M 2048M|4484B   66B|   0  2332k|   0   292 |6103  8766 |1.50 1.14 0.96|2.0   0   0|   0     0 |           | 18  314    0  130    0
Apr 28 21:39:02 ubuntu dstat.sh[65560]: 28-04 21:39:02| 25   6  64   2   0|5467M  124M  181M 2048M|3433B    0 |   0  9872k|   0   800 |8895    14k|1.50 1.14 0.96|1.0   0   0|   0     0 |           | 18  314    0  131    0
Apr 28 21:39:03 ubuntu dstat.sh[65560]: 28-04 21:39:03| 23   5  69   1   0|5468M  122M  181M 2049M|2769B    0 |   0  3171k|   0   276 |7308    11k|1.50 1.14 0.96|  0   0   0|   0     0 |           | 18  313    0  132    0
Apr 28 21:39:04 ubuntu dstat.sh[65560]: 28-04 21:39:04|  5   2  92   0   0|5469M  121M  181M 2049M|2702B    0 |   0  1707k|   0  45.9 |1793  2469 |1.46 1.14 0.96|2.0   0 6.0|   0     0 |           | 18  314    0  132    0
Apr 28 21:39:05 ubuntu dstat.sh[65560]: 28-04 21:39:05| 21   4  71   2   0|5469M  120M  182M 2049M|9035B 4286B|   0  3346k|   0   423 |6710    11k|1.46 1.14 0.96|  0   0 1.0|   0     0 |           | 18  313    0  141    0
Apr 28 21:39:06 ubuntu dstat.sh[65560]: 28-04 21:39:06| 10   3  85   1   0|5468M  121M  182M 2049M|8215B 1677B|   0  9888k|   0  1168 |3750  4958 |1.46 1.14 0.96|  0   0   0|   0     0 |           | 18  313    0  145    0
Apr 28 21:39:07 ubuntu dstat.sh[65560]: 28-04 21:39:07| 16   4  77   2   0|5468M  121M  182M 2049M|9618B  613B|   0  2226k|   0   227 |5082  7315 |1.46 1.14 0.96|1.0   0   0|   0     0 |           | 18  314    0  145    0
Apr 28 21:39:08 ubuntu dstat.sh[65560]: 28-04 21:39:08| 27   9  60   3   0|5484M  131M  180M 2026M|2525B   94B|   0  9856k|   0   796 |9312    16k|1.46 1.14 0.96|4.0   0  34|   0     0 |           | 18  314    0  147    0
Apr 28 21:39:09 ubuntu dstat.sh[65560]: 28-04 21:39:09| 27   6  64   1   0|5472M  143M  180M 2025M|2341B    0 |   0  2958k|   0   240 |8018    15k|1.75 1.20 0.98|1.0   0 2.0|   0     0 |           | 18  315    0  151    0
Apr 28 21:39:10 ubuntu dstat.sh[65560]: 28-04 21:39:10|  5   0  91   1   0|5463M  152M  180M 2026M|2278B    0 |   0  1347k|   0   128 |2200  3504 |1.75 1.20 0.98|  0   0   0|   0     0 |           | 18  313    0  151    0
Apr 28 21:39:11 ubuntu dstat.sh[65560]: 28-04 21:39:11| 10   2  85   0   0|5463M  152M  180M 2026M|  12k 1758B|   0  1459k|   0   137 |3232  4651 |1.75 1.20 0.98|  0   0   0|   0     0 |           | 18  313    0  142    0
Apr 28 21:39:12 ubuntu dstat.sh[65560]: 28-04 21:39:12| 16   4  77   1   0|5463M  151M  180M 2026M|3702B   66B|   0  1752k|   0   211 |5313  7800 |1.75 1.20 0.98|1.0   0   0|   0     0 |           | 18  314    0  143    0
Apr 28 21:39:13 ubuntu dstat.sh[65560]: 28-04 21:39:13| 26   5  64   3   0|5463M  151M  180M 2026M|7126B 1297B|  20k 8148k|1.00   673 |8657    14k|1.75 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  314    0  144    0
Apr 28 21:39:14 ubuntu dstat.sh[65560]: 28-04 21:39:14| 24   5  67   1   0|5464M  150M  180M 2026M|  10k  678B|   0  3516k|   0   212 |7211    10k|1.85 1.23 0.99|2.0   0   0|   0     0 |           | 18  314    0  145    0
Apr 28 21:39:15 ubuntu dstat.sh[65560]: 28-04 21:39:15| 20   4  72   2   0|5465M  148M  181M 2027M|9860B 4336B|   0  3396k|   0   404 |6405  9970 |1.85 1.23 0.99|  0   0 1.0|   0     0 |           | 18  313    0  141    0
Apr 28 21:39:16 ubuntu dstat.sh[65560]: 28-04 21:39:16| 19   5  72   2   0|5465M  148M  181M 2027M|2931B    0 |  48k 2660k|2.01   282 |6433  9279 |1.85 1.23 0.99|3.0   0   0|   0     0 |           | 18  314    0  142    0
Apr 28 21:39:17 ubuntu dstat.sh[65560]: 28-04 21:39:17| 25   5  65   2   0|5465M  147M  181M 2027M|2666B    0 |   0  4616k|   0   462 |8074    12k|1.85 1.23 0.99|1.0   0   0|   0     0 |           | 18  314    0  143    0
Apr 28 21:39:18 ubuntu dstat.sh[65560]: 28-04 21:39:18| 24   5  66   2   0|5466M  146M  181M 2028M|2462B    0 | 112k 7924k|6.01   577 |8105    13k|1.85 1.23 0.99|1.0   0   0|   0     0 |           | 18  314    0  144    0
Apr 28 21:39:19 ubuntu dstat.sh[65560]: 28-04 21:39:19| 24   5  66   1   0|5466M  145M  181M 2028M|2698B    0 |   0  3365k|   0   320 |7880    11k|1.94 1.26 1.01|2.0   0   0|   0     0 |           | 18  314    0  140    0
Apr 28 21:39:20 ubuntu dstat.sh[65560]: 28-04 21:39:20| 25   6  66   3   0|5467M  144M  181M 2028M|2520B    0 |  32k 3941k|1.00   451 |8264    13k|1.94 1.26 1.01|2.0   0   0|   0     0 |           | 18  314    0  140    0
Apr 28 21:39:21 ubuntu dstat.sh[65560]: 28-04 21:39:21| 24   6  66   1   0|5467M  143M  181M 2029M|2949B    0 |   0  2677k|   0   281 |7740    12k|1.94 1.26 1.01|2.0   0   0|   0     0 |           | 18  313    0  141    0
Apr 28 21:39:22 ubuntu dstat.sh[65560]: 28-04 21:39:22| 16   3  78   3   0|5467M  143M  182M 2029M|8973B 4237B|   0    15M|   0  1641 |6622  9637 |1.94 1.26 1.01|1.0   0   0|   0     0 |           | 18  313    0  147    0
Apr 28 21:39:23 ubuntu dstat.sh[65560]: 28-04 21:39:23| 24   6  66   2   0|5467M  142M  182M 2029M|2292B    0 |   0  3844k|   0   397 |7938    12k|1.94 1.26 1.01|3.0   0   0|   0     0 |           | 18  314    0  146    0
Apr 28 21:39:24 ubuntu dstat.sh[65560]: 28-04 21:39:24| 25   5  65   2   0|5468M  141M  182M 2029M|2210B    0 |   0  4200k|   0   403 |8113    12k|1.86 1.26 1.00|1.0   0   0|   0     0 |           | 18  314    0  146    0
Apr 28 21:39:25 ubuntu dstat.sh[65560]: 28-04 21:39:25| 21   5  71   1   0|5470M  139M  182M 2030M|1859B    0 |  16k 3498k|1.00   254 |6189  9296 |1.86 1.26 1.00|  0   0 1.0|   0     0 |           | 18  313    0  149    0
Apr 28 21:39:26 ubuntu dstat.sh[65560]: 28-04 21:39:26|  7   2  90   1   0|5470M  139M  182M 2030M|2490B    0 |   0  1861k|   0   131 |2160  2934 |1.86 1.26 1.00|1.0   0   0|   0     0 |           | 18  314    0  150    0
Apr 28 21:39:27 ubuntu dstat.sh[65560]: 28-04 21:39:27| 11   3  83   2   0|5469M  139M  182M 2031M|2270B    0 |   0  2262k|   0   266 |3962  6237 |1.86 1.26 1.00|  0   0   0|   0     0 |           | 18  313    0  144    0
Apr 28 21:39:28 ubuntu dstat.sh[65560]: 28-04 21:39:28| 18   4  75   2   0|5470M  138M  182M 2031M|2300B    0 |   0  5978k|   0   448 |5650  8563 |1.86 1.26 1.00|3.0   0   0|   0     0 |           | 18  315    0  147    0
Apr 28 21:39:29 ubuntu dstat.sh[65560]: 28-04 21:39:29| 25   5  64   3   0|5470M  138M  182M 2031M|2159B    0 |   0  6927k|   0   622 |8282    13k|1.95 1.29 1.02|2.0   0   0|   0     0 |           | 18  314    0  147    0
Apr 28 21:39:30 ubuntu dstat.sh[65560]: 28-04 21:39:30| 24   5  68   1   0|5471M  136M  182M 2031M|2838B   66B|   0  1745k|   0   159 |7443    11k|1.95 1.29 1.02|2.0   0   0|   0     0 |           | 18  314    0  149    0
Apr 28 21:39:31 ubuntu dstat.sh[65560]: 28-04 21:39:31| 26   7  62   2   0|5470M  130M  182M 2039M|2531B    0 |   0  8359k|   0  1060 |8383    12k|1.95 1.29 1.02|5.0   0 2.0|   0     0 |           | 18  314    0  130    0
Apr 28 21:39:32 ubuntu dstat.sh[65560]: 28-04 21:39:32| 25   6  65   2   0|5471M  129M  182M 2039M|2466B    0 |   0  7491k|   0   567 |8362    13k|1.95 1.29 1.02|3.0   0   0|   0     0 |           | 18  314    0  130    0
Apr 28 21:39:33 ubuntu dstat.sh[65560]: 28-04 21:39:33| 13   3  82   0   0|5472M  128M  182M 2039M|2778B    0 |   0   823k|   0  72.9 |4174  5836 |1.95 1.29 1.02|1.0   0   0|   0     0 |           | 18  314    0  131    0
Apr 28 21:39:34 ubuntu dstat.sh[65560]: 28-04 21:39:34| 16   3  79   2   0|5472M  127M  182M 2039M|2343B    0 |   0  1794k|   0   230 |5235  8155 |1.88 1.28 1.02|1.0   0   0|   0     0 |           | 18  314    0  131    0
Apr 28 21:39:35 ubuntu dstat.sh[65560]: 28-04 21:39:35| 26   4  65   2   0|5472M  127M  182M 2039M|2567B    0 |   0  3203k|   0   363 |8614    13k|1.88 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  314    0  119    0
Apr 28 21:39:36 ubuntu dstat.sh[65560]: 28-04 21:39:36| 23   5  68   1   0|5473M  125M  182M 2040M|2971B    0 |   0  2359k|   0   257 |7940    12k|1.88 1.28 1.02|1.0   0 2.0|   0     0 |           | 18  313    0  120    0
Apr 28 21:39:37 ubuntu dstat.sh[65560]: 28-04 21:39:37| 25   5  64   3   0|5473M  125M  182M 2040M|3061B   66B|   0  4556k|   0   532 |9128    14k|1.88 1.28 1.02|1.0   0   0|   0     0 |           | 18  314    0  120    0
Apr 28 21:39:38 ubuntu dstat.sh[65560]: 28-04 21:39:38| 25   5  66   2   0|5475M  123M  182M 2040M|2645B    0 |   0  9341k|   0   654 |8808    14k|1.88 1.28 1.02|1.0   0   0|   0     0 |           | 18  314    0  122    0
Apr 28 21:39:39 ubuntu dstat.sh[65560]: 28-04 21:39:39| 24   5  68   1   0|5476M  122M  182M 2040M|7190B 1214B|   0  2413k|   0   199 |7600    11k|1.81 1.28 1.01|3.0   0   0|   0     0 |           | 18  315    0  122    0
Apr 28 21:39:40 ubuntu dstat.sh[65560]: 28-04 21:39:40| 22   4  69   2   0|5477M  120M  182M 2041M|  19k 6448B|   0  4537k|   0   422 |6941    11k|1.81 1.28 1.01|  0   0   0|   0     0 |           | 18  314    0  126    0
Apr 28 21:39:41 ubuntu dstat.sh[65560]: 28-04 21:39:41| 18   3  76   2   0|5478M  119M  182M 2041M|6223B 2365B|   0  2488k|   0   296 |5259  7879 |1.81 1.28 1.01|1.0   0   0|   0     0 |           | 18  314    0  130    0
Apr 28 21:39:42 ubuntu dstat.sh[65560]: 28-04 21:39:42| 16   4  76   3   0|5478M  118M  182M 2042M|6061B 1874B|   0    16M|   0   617 |5794  9021 |1.81 1.28 1.01|1.0   0   0|   0     0 |           | 18  315    0  134    0
Apr 28 21:39:43 ubuntu dstat.sh[65560]: 28-04 21:39:43| 24   5  66   2   0|5478M  118M  182M 2042M|2344B    0 |   0  3638k|   0   420 |7918    12k|1.81 1.28 1.01|1.0   0   0|   0     0 |           | 18  315    0  134    0
