Apr 13 07:32:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 07:32:21 ubuntu dstat.sh[71246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 07:32:21 ubuntu dstat.sh[71246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 07:46:57 ubuntu dstat.sh[71246]: 13-04 07:46:57| 25   4  67   1   0|5505M  122M  176M 2032M|5072B 1462B|   0  3923k|   0   314 |7658    11k|0.82 0.96 0.97|2.0   0   0|   0     0 |           | 18  320    0   44    0
Apr 13 07:46:58 ubuntu dstat.sh[71246]: 13-04 07:46:58| 10   3  85   1   0|5504M  122M  176M 2032M|6373B 2580B|   0  2397k|   0   272 |3826  5870 |0.82 0.96 0.97|1.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 13 07:46:59 ubuntu dstat.sh[71246]: 13-04 07:46:59| 12   1  83   2   0|5505M  122M  176M 2032M|  10k 2663B|   0  6908k|   0   470 |3676  5504 |0.82 0.96 0.97|1.0   0   0|   0     0 |           | 18  319    0   45    0
Apr 13 07:47:00 ubuntu dstat.sh[71246]: 13-04 07:47:00| 10   2  85   1   0|5504M  122M  176M 2032M|  13k 2700B|   0  1711k|   0   142 |3050  4065 |0.82 0.96 0.97|4.0   0 1.0|   0     0 |           | 18  319    0   43    0
Apr 13 07:47:01 ubuntu dstat.sh[71246]: 13-04 07:47:01|  6   2  91   0   0|5504M  122M  176M 2032M|  16k 3443B|   0  6129k|   0   217 |2246  2994 |0.75 0.95 0.97|4.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 07:47:02 ubuntu dstat.sh[71246]: 13-04 07:47:02| 24   6  65   2   0|5504M  122M  176M 2032M|4857B 1619B|   0  3558k|   0   457 |8693    13k|0.75 0.95 0.97|3.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 07:47:03 ubuntu dstat.sh[71246]: 13-04 07:47:03| 25   4  67   2   0|5504M  122M  176M 2033M|4659B 1459B|   0  3122k|   0   265 |6122  8645 |0.75 0.95 0.97|3.0   0   0|   0     0 |           | 18  320    0   43    0
Apr 13 07:47:04 ubuntu dstat.sh[71246]: 13-04 07:47:04| 26   6  64   1   0|5502M  162M  175M 1996M|5229B 2502B|  48k 2710k|2.00   284 |7989    11k|0.75 0.95 0.97|2.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 13 07:47:05 ubuntu dstat.sh[71246]: 13-04 07:47:05|  5   1  91   1   0|5502M  162M  175M 1996M|7517B 1753B|   0  3117k|   0   223 |2534  4049 |0.75 0.95 0.97|2.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:06 ubuntu dstat.sh[71246]: 13-04 07:47:06|  9   2  87   1   0|5500M  164M  175M 1996M|  18k 3898B|   0  1664k|   0   153 |3094  4276 |0.85 0.96 0.97|1.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 13 07:47:07 ubuntu dstat.sh[71246]: 13-04 07:47:07| 20   4  72   2   0|5500M  164M  175M 1997M|5363B 1627B|   0  2499k|   0   309 |6874    10k|0.85 0.96 0.97|4.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:08 ubuntu dstat.sh[71246]: 13-04 07:47:08| 26   5  65   2   0|5500M  163M  175M 1997M|5041B 1615B|   0  8681k|   0   636 |8266    13k|0.85 0.96 0.97|1.0   0   0|   0     0 |           | 18  320    0   38    0
Apr 13 07:47:09 ubuntu dstat.sh[71246]: 13-04 07:47:09| 24   5  68   1   0|5500M  163M  175M 1997M|5530B 1459B|   0  2693k|   0   216 |7547    11k|0.85 0.96 0.97|5.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:10 ubuntu dstat.sh[71246]: 13-04 07:47:10| 25   6  63   2   0|5500M  162M  175M 1997M|5156B 1620B|   0  4944k|   0   472 |8535    13k|0.85 0.96 0.97|2.0   0 1.0|   0     0 |           | 18  319    0   41    0
Apr 13 07:47:11 ubuntu dstat.sh[71246]: 13-04 07:47:11| 23   4  68   1   0|5501M  161M  175M 1998M|4979B 1456B|   0  2176k|   0   214 |7396    11k|0.87 0.96 0.97|3.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 13 07:47:12 ubuntu dstat.sh[71246]: 13-04 07:47:12| 11   3  84   1   0|5501M  161M  175M 1998M|6924B 2587B|   0  2645k|   0   265 |3725  5772 |0.87 0.96 0.97|1.0   0   0|   0     0 |           | 18  319    0   39    0
Apr 13 07:47:13 ubuntu dstat.sh[71246]: 13-04 07:47:13|  8   1  87   2   0|5501M  161M  175M 1998M|6192B 2355B|   0  1959k|   0   207 |3011  4370 |0.87 0.96 0.97|1.0   0   0|   0     0 |           | 18  319    0   39    0
Apr 13 07:47:14 ubuntu dstat.sh[71246]: 13-04 07:47:14| 12   3  82   2   0|5501M  161M  175M 1998M|5868B 2083B|   0  7191k|   0   494 |4452  6624 |0.87 0.96 0.97|3.0   0   0|   0     0 |           | 18  319    0   39    0
Apr 13 07:47:15 ubuntu dstat.sh[71246]: 13-04 07:47:15|  7   1  89   0   0|5501M  161M  175M 1998M|5671B 1962B|   0  1248k|   0   106 |2604  3687 |0.87 0.96 0.97|3.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 13 07:47:16 ubuntu dstat.sh[71246]: 13-04 07:47:16|  5   2  91   1   0|5501M  161M  175M 1998M|  16k 3501B|   0  1096k|   0   101 |2296  3247 |0.80 0.95 0.97|1.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 13 07:47:17 ubuntu dstat.sh[71246]: 13-04 07:47:17| 25   6  64   2   0|5501M  160M  176M 1998M|4526B 1457B|  32k 8389k|1.00   749 |8956    14k|0.80 0.95 0.97|6.0   0   0|   0     0 |           | 18  320    0   39    0
Apr 13 07:47:18 ubuntu dstat.sh[71246]: 13-04 07:47:18| 25   5  67   2   0|5502M  159M  176M 1999M|5101B 1620B|   0  3597k|   0   306 |7573    11k|0.80 0.95 0.97|5.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:19 ubuntu dstat.sh[71246]: 13-04 07:47:19| 23   5  68   1   0|5502M  158M  176M 1999M|5547B 1456B|  16k 2780k|1.00   209 |7181    10k|0.80 0.95 0.97|2.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:20 ubuntu dstat.sh[71246]: 13-04 07:47:20|  6   2  88   1   0|5502M  158M  176M 1999M|7207B 2607B|   0  2695k|   0   232 |3094  4762 |0.80 0.95 0.97|1.0   0 1.0|   0     0 |           | 18  319    0   40    0
Apr 13 07:47:21 ubuntu dstat.sh[71246]: 13-04 07:47:21|  7   2  89   1   0|5502M  158M  176M 1999M|  17k 3914B|   0  6250k|   0   417 |3352  5277 |0.73 0.93 0.96|1.0   0   0|   0     0 |           | 18  319    0   40    0
Apr 13 07:47:22 ubuntu dstat.sh[71246]: 13-04 07:47:22| 19   4  73   1   0|5502M  158M  176M 1999M|8136B 1686B|   0  2172k|   0   249 |6699  9658 |0.73 0.93 0.96|1.0   0   0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:23 ubuntu dstat.sh[71246]: 13-04 07:47:23| 26   7  63   3   0|5502M  158M  176M 2000M|5026B 1298B|   0  4585k|   0   549 |9236    14k|0.73 0.93 0.96|1.0   0 1.0|   0     0 |           | 18  320    0   40    0
Apr 13 07:47:24 ubuntu dstat.sh[71246]: 13-04 07:47:24| 28   8  61   1   0|5528M  163M  175M 1969M|2879B  162B|  56k 3428k|1.00   310 |8351    23k|0.73 0.93 0.96|2.0   0  36|   0     0 |           | 18  320    0   32    0
Apr 13 07:47:25 ubuntu dstat.sh[71246]: 13-04 07:47:25| 22   5  69   1   0|5530M  162M  175M 1969M|5834B 2427B|   0  2805k|   0   313 |6187  9295 |0.73 0.93 0.96|1.0   0   0|   0     0 |           | 18  319    0   33    0
Apr 13 07:47:26 ubuntu dstat.sh[71246]: 13-04 07:47:26|  8   2  87   1   0|5526M  165M  175M 1970M|7626B 2385B|   0  2576k|   0   219 |3098  4647 |0.67 0.92 0.96|1.0   0   0|   0     0 |           | 18  319    0   33    0
Apr 13 07:47:27 ubuntu dstat.sh[71246]: 13-04 07:47:27|  5   1  92   1   0|5525M  166M  175M 1970M|  14k 2525B|   0  5338k|   0   324 |2280  3434 |0.67 0.92 0.96|2.0   0   0|   0     0 |           | 18  320    0   33    0
Apr 13 07:47:28 ubuntu dstat.sh[71246]: 13-04 07:47:28|  7   2  88   1   0|5523M  168M  175M 1970M|  17k 3896B|   0  1958k|   0   178 |3054  4418 |0.67 0.92 0.96|2.0   0   0|   0     0 |           | 18  319    0   32    0
Apr 13 07:47:29 ubuntu dstat.sh[71246]: 13-04 07:47:29| 22   3  72   1   0|5521M  169M  175M 1970M|4856B 1464B|   0  1900k|   0   206 |5169  6568 |0.67 0.92 0.96|2.0   0   0|   0     0 |           | 18  320    0   34    0
Apr 13 07:47:30 ubuntu dstat.sh[71246]: 13-04 07:47:30| 26   5  66   2   0|5519M  170M  175M 1971M|5147B 1566B|   0  3689k|   0   461 |8969    14k|0.67 0.92 0.96|1.0 1.0 1.0|   0     0 |           | 18  320    0   35    0
Apr 13 07:47:31 ubuntu dstat.sh[71246]: 13-04 07:47:31| 24   5  68   1   0|5518M  171M  175M 1971M|4652B 1512B|   0  2900k|   0   271 |8109    12k|0.70 0.92 0.96|1.0   0   0|   0     0 |           | 18  321    0   35    0
Apr 13 07:47:32 ubuntu dstat.sh[71246]: 13-04 07:47:32| 24   5  67   2   0|5518M  171M  175M 1971M|4975B 1618B|   0  8260k|   0   597 |8166    12k|0.70 0.92 0.96|3.0   0 2.0|   0     0 |           | 18  320    0   36    0
Apr 13 07:47:33 ubuntu dstat.sh[71246]: 13-04 07:47:33| 26   6  63   2   0|5519M  169M  176M 1972M|4949B 1549B|   0  8451k|   0   686 |9068    15k|0.70 0.92 0.96|3.0   0 6.0|   0     0 |           | 18  320    0   35    0
Apr 13 07:47:34 ubuntu dstat.sh[71246]: 13-04 07:47:34| 25   4  68   1   0|5519M  169M  176M 1972M|5947B 1622B|   0  2167k|   0   154 |6579  9039 |0.70 0.92 0.96|2.0   0   0|   0     0 |           | 18  320    0   36    0
Apr 13 07:47:35 ubuntu dstat.sh[71246]: 13-04 07:47:35| 26   6  63   2   0|5519M  168M  176M 1972M|5945B 1621B|   0  3631k|   0   473 |9061    14k|0.70 0.92 0.96|3.0   0   0|   0     0 |           | 18  320    0   36    0
Apr 13 07:47:36 ubuntu dstat.sh[71246]: 13-04 07:47:36| 25   6  67   1   0|5519M  168M  176M 1973M|5832B 1688B|4101B 4141k|1.00   257 |7987    12k|0.72 0.92 0.96|1.0   0   0|   0     0 |           | 18  320    0   36    0
Apr 13 07:47:37 ubuntu dstat.sh[71246]: 13-04 07:47:37| 25   4  66   2   0|5520M  167M  176M 1973M|5264B 1615B|   0  8047k|   0   567 |7594    12k|0.72 0.92 0.96|1.0   0   0|   0     0 |           | 18  321    0   33    0
Apr 13 07:47:38 ubuntu dstat.sh[71246]: 13-04 07:47:38| 26   6  64   3   0|5520M  167M  176M 1973M|6020B 1625B|   0  3544k|   0   466 |8480    13k|0.72 0.92 0.96|2.0   0   0|   0     0 |           | 18  320    0   33    0
Apr 13 07:47:39 ubuntu dstat.sh[71246]: 13-04 07:47:39| 23   4  68   0   0|5520M  166M  176M 1973M|5732B 1457B|   0  2407k|   0   187 |7637    11k|0.72 0.92 0.96|3.0   0   0|   0     0 |           | 18  320    0   35    0
Apr 13 07:47:40 ubuntu dstat.sh[71246]: 13-04 07:47:40|  8   2  87   1   0|5520M  166M  176M 1974M|6611B 2566B|   0  3068k|   0   282 |3577  5616 |0.72 0.92 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   37    0
Apr 13 07:47:41 ubuntu dstat.sh[71246]: 13-04 07:47:41| 11   2  84   1   0|5520M  165M  176M 1974M|6793B 2566B|   0  2210k|   0   229 |3790  5545 |0.67 0.90 0.95|1.0   0   0|   0     0 |           | 18  319    0   35    0
Apr 13 07:47:42 ubuntu dstat.sh[71246]: 13-04 07:47:42| 11   3  82   2   0|5521M  165M  176M 1974M|5912B 1923B|   0  6420k|   0   456 |3910  6075 |0.67 0.90 0.95|1.0   0   0|   0     0 |           | 18  319    0   36    0
Apr 13 07:47:43 ubuntu dstat.sh[71246]: 13-04 07:47:43|  9   3  86   1   0|5521M  165M  176M 1974M|4524B  486B|   0  1320k|   0   135 |2712  3861 |0.67 0.90 0.95|5.0   0   0|   0     0 |           | 18  320    0   38    0
Apr 13 07:47:44 ubuntu dstat.sh[71246]: 13-04 07:47:44|  5   1  90   1   0|5520M  165M  176M 1974M|8251B 3095B|   0  1230k|   0   116 |2563  4008 |0.67 0.90 0.95|2.0   0   0|   0     0 |           | 18  319    0   38    0
Apr 13 07:47:45 ubuntu dstat.sh[71246]: 13-04 07:47:45| 18   3  76   1   0|5525M  160M  176M 1974M|  45k   10k|4103B 2152k|1.00   245 |4789  6582 |0.67 0.90 0.95|  0 1.0   0|   0     0 |           | 18  323    0   35    0
Apr 13 07:47:46 ubuntu dstat.sh[71246]: 13-04 07:47:46|  8   2  89   1   0|5525M  160M  176M 1974M|  10k 3202B|   0  1493k|   0   145 |2967  4393 |0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 13 07:47:47 ubuntu dstat.sh[71246]: 13-04 07:47:47|  7   1  89   0   0|5525M  160M  176M 1974M|  17k 3905B|   0  1699k|   0   158 |2800  4017 |0.61 0.89 0.95|2.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 13 07:47:48 ubuntu dstat.sh[71246]: 13-04 07:47:48| 13   3  81   1   0|5525M  160M  176M 1974M|  12k 2064B|   0  1491k|   0   154 |4563  6432 |0.61 0.89 0.95|1.0   0   0|   0     0 |           | 18  324    0   35    0
Apr 13 07:47:49 ubuntu dstat.sh[71246]: 13-04 07:47:49| 26   5  65   2   0|5524M  160M  176M 1975M|5657B 1816B|   0  5124k|   0   519 |8547    13k|0.61 0.89 0.95|3.0   0   0|   0     0 |           | 18  324    0   35    0
Apr 13 07:47:50 ubuntu dstat.sh[71246]: 13-04 07:47:50| 25   6  63   2   0|5524M  160M  176M 1975M|  16k 2920B|   0  8063k|   0   644 |8739    14k|0.61 0.89 0.95|3.0   0 1.0|   0     0 |           | 18  324    0   36    1
Apr 13 07:47:51 ubuntu dstat.sh[71246]: 13-04 07:47:51| 24   5  67   1   0|5525M  159M  176M 1975M|4763B 1459B|  32k 2955k|2.00   287 |7578    11k|0.64 0.89 0.95|4.0   0 1.0|   0     0 |           | 18  324    0   38    0
Apr 13 07:47:52 ubuntu dstat.sh[71246]: 13-04 07:47:52| 26   5  67   2   0|5525M  158M  176M 1976M|4881B 1627B|   0  2884k|   0   305 |7325    11k|0.64 0.89 0.95|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:47:53 ubuntu dstat.sh[71246]: 13-04 07:47:53|  5   1  91   0   0|5526M  158M  176M 1976M|5808B 2406B|   0  7714k|   0   359 |2686  3657 |0.64 0.89 0.95|2.0   0   0|   0     0 |           | 18  324    0   36    0
Apr 13 07:47:54 ubuntu dstat.sh[71246]: 13-04 07:47:54|  8   2  87   1   0|5526M  158M  176M 1976M|6509B 2507B|  16k 2411k|1.00   231 |3210  4916 |0.64 0.89 0.95|1.0   0 1.0|   0     0 |           | 18  323    0   37    0
Apr 13 07:47:55 ubuntu dstat.sh[71246]: 13-04 07:47:55| 15   3  79   1   0|5525M  158M  176M 1976M|5827B 2082B|   0  2831k|   0   312 |5081  7570 |0.64 0.89 0.95|1.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 13 07:47:56 ubuntu dstat.sh[71246]: 13-04 07:47:56|  9   3  84   1   0|5530M  153M  176M 1976M|  10k 3294B|   0  7157k|   0   481 |4702  7805 |0.59 0.87 0.94|2.0   0 3.0|   0     0 |           | 18  323    0   37    0
Apr 13 07:47:57 ubuntu dstat.sh[71246]: 13-04 07:47:57| 11   2  85   0   0|5530M  153M  176M 1976M|  11k 2067B|   0  1014k|   0  79.9 |3253  4661 |0.59 0.87 0.94|3.0   0 2.0|   0     0 |           | 18  324    0   38    0
Apr 13 07:47:58 ubuntu dstat.sh[71246]: 13-04 07:47:58| 27   5  65   2   0|5530M  152M  176M 1977M|3660B  162B|   0  3301k|   0   349 |8179    12k|0.59 0.87 0.94|3.0   0 2.0|   0     0 |           | 18  325    0   40    0
Apr 13 07:47:59 ubuntu dstat.sh[71246]: 13-04 07:47:59| 24   6  66   2   0|5530M  152M  176M 1977M|5004B 1460B|   0  3124k|   0   355 |8388    13k|0.59 0.87 0.94|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 13 07:48:00 ubuntu dstat.sh[71246]: 13-04 07:48:00| 25   5  67   2   0|5531M  151M  176M 1977M|4778B 1528B|   0  2907k|   0   325 |7621    11k|0.59 0.87 0.94|2.0   0 1.0|   0     0 |           | 18  323    0   41    0
Apr 13 07:48:01 ubuntu dstat.sh[71246]: 13-04 07:48:01|  3   1  93   0   0|5531M  151M  176M 1977M|4749B 2562B|   0  6376k|   0   306 |2246  3617 |0.54 0.86 0.94|  0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:48:02 ubuntu dstat.sh[71246]: 13-04 07:48:02|  2   1  95   0   0|5531M  151M  176M 1977M|6009B 1519B|   0   825k|   0  71.8 |1656  2456 |0.54 0.86 0.94|2.0   0   0|   0     0 |           | 18  324    0   39    0
Apr 13 07:48:03 ubuntu dstat.sh[71246]: 13-04 07:48:03|  9   2  87   1   0|5531M  151M  176M 1977M|  10k 2972B|   0  4800k|   0   481 |3204  4321 |0.54 0.86 0.94|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:48:04 ubuntu dstat.sh[71246]: 13-04 07:48:04| 21   4  71   1   0|5531M  151M  176M 1977M|  10k  773B|   0  2462k|   0   312 |6848    10k|0.54 0.86 0.94|3.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 13 07:48:05 ubuntu dstat.sh[71246]: 13-04 07:48:05| 25   5  65   3   0|5532M  150M  176M 1978M|6106B 1690B|   0  3428k|   0   390 |8475    13k|0.54 0.86 0.94|2.0   0   0|   0     0 |           | 18  325    0   38    0
Apr 13 07:48:06 ubuntu dstat.sh[71246]: 13-04 07:48:06|  9   2  86   0   0|5531M  150M  176M 1978M|6408B 2335B|   0  2541k|   0   201 |3283  4855 |0.58 0.86 0.94|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:48:07 ubuntu dstat.sh[71246]: 13-04 07:48:07|  4   1  92   0   0|5531M  150M  176M 1978M|7288B 1685B|   0  1335k|   0   106 |1856  2689 |0.58 0.86 0.94|1.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:48:08 ubuntu dstat.sh[71246]: 13-04 07:48:08|  7   2  89   1   0|5531M  150M  176M 1978M|7041B 2505B|   0  1814k|   0   191 |3084  4514 |0.58 0.86 0.94|2.0   0   0|   0     0 |           | 18  323    0   39    0
Apr 13 07:48:09 ubuntu dstat.sh[71246]: 13-04 07:48:09|  6   2  90   1   0|5531M  150M  176M 1978M|6231B 2345B|   0  1638k|   0   158 |2615  3810 |0.58 0.86 0.94|2.0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 07:48:10 ubuntu dstat.sh[71246]: 13-04 07:48:10|  9   2  87   1   0|5531M  150M  177M 1978M|7097B 2940B|   0  1982k|   0   218 |3196  4856 |0.58 0.86 0.94|2.0   0 1.0|   0     0 |           | 18  323    0   36    0
Apr 13 07:48:11 ubuntu dstat.sh[71246]: 13-04 07:48:11|  4   1  92   1   0|5531M  150M  177M 1978M|5722B 1690B|   0  6335k|   0   402 |2399  3951 |0.53 0.85 0.93|2.0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 07:48:12 ubuntu dstat.sh[71246]: 13-04 07:48:12|  9   2  87   1   0|5531M  150M  177M 1978M|  15k 3380B|   0  1320k|   0   134 |3122  4535 |0.53 0.85 0.93|  0 1.0 1.0|   0     0 |           | 18  324    0   37    0
Apr 13 07:48:13 ubuntu dstat.sh[71246]: 13-04 07:48:13|  6   1  90   0   0|5531M  149M  177M 1978M|7327B 2463B|   0  1296k|   0   129 |2633  4052 |0.53 0.85 0.93|1.0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 07:48:14 ubuntu dstat.sh[71246]: 13-04 07:48:14|  7   1  89   0   0|5531M  149M  177M 1978M|5990B 2495B|   0  1220k|   0   124 |2647  3848 |0.53 0.85 0.93|1.0   0   0|   0     0 |           | 18  323    0   36    0
Apr 13 07:48:15 ubuntu dstat.sh[71246]: 13-04 07:48:15| 12   2  83   1   0|5531M  149M  177M 1979M|5965B 2431B|   0  1942k|   0   222 |3629  5630 |0.53 0.85 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 13 07:48:16 ubuntu dstat.sh[71246]: 13-04 07:48:16|  7   2  88   1   0|5531M  149M  177M 1979M|  16k 5008B|   0  1136k|   0  94.0 |2492  3261 |0.49 0.83 0.93|2.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 13 07:48:17 ubuntu dstat.sh[71246]: 13-04 07:48:17|  3   0  94   0   0|5531M  149M  177M 1979M|7400B 1873B|   0   695k|   0  41.9 |1338  1797 |0.49 0.83 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 13 07:48:18 ubuntu dstat.sh[71246]: 13-04 07:48:18|  4   1  94   0   0|5531M  149M  177M 1979M|  13k 4492B|   0   694k|   0  49.1 |1623  2193 |0.49 0.83 0.93|2.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 13 07:48:19 ubuntu dstat.sh[71246]: 13-04 07:48:19|  4   1  92   1   0|5531M  149M  177M 1979M|5131B 1917B|   0   982k|   0  92.8 |1971  2891 |0.49 0.83 0.93|2.0   0   0|   0     0 |           | 18  323    0   37    0
Apr 13 07:48:20 ubuntu dstat.sh[71246]: 13-04 07:48:20| 10   2  86   1   0|5530M  149M  177M 1979M|  20k 3431B|   0  1704k|   0   144 |3155  4285 |0.49 0.83 0.93|4.0   0 1.0|   0     0 |           | 18  323    0   37    0
Apr 13 07:48:21 ubuntu dstat.sh[71246]: 13-04 07:48:21|  5   1  91   0   0|5530M  149M  177M 1979M|  19k 3787B|   0  1148k|   0   111 |2436  3443 |0.61 0.85 0.93|3.0   0   0|   0     0 |           | 18  324    0   37    0
Apr 13 07:48:22 ubuntu dstat.sh[71246]: 13-04 07:48:22| 25   6  66   2   0|5530M  149M  177M 1979M|4961B  595B|   0  2460k|   0   301 |7378    11k|0.61 0.85 0.93|2.0   0   0|   0     0 |           | 18  324    0   35    0
Apr 13 07:48:23 ubuntu dstat.sh[71246]: 13-04 07:48:23| 18   5  73   2   0|5530M  149M  177M 1979M|6266B 2448B|   0    13M|   0   974 |6799    10k|0.61 0.85 0.93|1.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 13 07:48:24 ubuntu dstat.sh[71246]: 13-04 07:48:24| 11   3  84   1   0|5530M  149M  177M 1979M|4692B 1466B|   0  1203k|   0   111 |3270  4515 |0.61 0.85 0.93|4.0   0  10|   0     0 |           | 18  324    0   39    0
Apr 13 07:48:25 ubuntu dstat.sh[71246]: 13-04 07:48:25| 12   6  80   1   0|5535M  170M  176M 1955M|  17k 3898B|   0  2733k|   0   382 |4255    11k|0.61 0.85 0.93|1.0   0  28|   0     0 |           | 18  323    0   40    0
Apr 13 07:48:26 ubuntu dstat.sh[71246]: 13-04 07:48:26| 24   5  67   2   0|5535M  170M  176M 1955M|5105B 1622B|   0  2495k|   0   291 |7824    12k|0.56 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  324    0   39    0
Apr 13 07:48:27 ubuntu dstat.sh[71246]: 13-04 07:48:27| 24   5  68   1   0|5536M  168M  176M 1956M|5045B 1622B|   0  3015k|   0   258 |7749    11k|0.56 0.84 0.93|1.0   0   0|   0     0 |           | 18  324    0   40    0
Apr 13 07:48:28 ubuntu dstat.sh[71246]: 13-04 07:48:28| 13   3  80   2   0|5536M  168M  176M 1956M|6612B 2557B|   0  2957k|   0   303 |4814  7676 |0.56 0.84 0.93|1.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 13 07:48:29 ubuntu dstat.sh[71246]: 13-04 07:48:29| 11   3  83   2   0|5536M  168M  176M 1956M|5295B 1625B|  16k 6382k|1.00   473 |4430  6684 |0.56 0.84 0.93|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 13 07:48:30 ubuntu dstat.sh[71246]: 13-04 07:48:30| 11   2  84   1   0|5531M  172M  176M 1956M|  10k 3242B|   0  3068k|   0   322 |4006  5940 |0.56 0.84 0.93|1.0   0 1.0|   0     0 |           | 18  323    0   38    0
Apr 13 07:48:31 ubuntu dstat.sh[71246]: 13-04 07:48:31| 10   2  85   1   0|5532M  172M  176M 1956M|  14k 3200B|   0  1259k|   0   130 |3397  4682 |0.52 0.82 0.92|3.0   0   0|   0     0 |           | 18  323    0   41    0
Apr 13 07:48:32 ubuntu dstat.sh[71246]: 13-04 07:48:32|  7   2  89   1   0|5531M  172M  176M 1956M|4542B 1515B|   0  2125k|   0   101 |2467  3535 |0.52 0.82 0.92|2.0   0 2.0|   0     0 |           | 18  323    0   41    1
Apr 13 07:48:33 ubuntu dstat.sh[71246]: 13-04 07:48:33|  7   3  87   1   0|5531M  172M  176M 1956M|  17k 3397B|   0  1240k|   0   140 |2943  4274 |0.52 0.82 0.92|1.0   0 6.0|   0     0 |           | 18  323    0   41    0
Apr 13 07:48:34 ubuntu dstat.sh[71246]: 13-04 07:48:34| 22   5  69   2   0|5531M  172M  176M 1957M|5914B 1625B|   0  2363k|   0   307 |7558    11k|0.52 0.82 0.92|1.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 13 07:48:35 ubuntu dstat.sh[71246]: 13-04 07:48:35| 25   5  64   2   0|5531M  171M  176M 1957M|5516B 1452B|   0  5613k|   0   582 |8831    14k|0.52 0.82 0.92|2.0   0   0|   0     0 |           | 18  324    0   41    0
Apr 13 07:48:36 ubuntu dstat.sh[71246]: 13-04 07:48:36| 25   5  67   2   0|5532M  170M  176M 1957M|5546B 1692B|   0  6736k|   0   458 |8365    12k|0.56 0.83 0.92|1.0   0   0|   0     0 |           | 18  324    0   43    0
Apr 13 07:48:37 ubuntu dstat.sh[71246]: 13-04 07:48:37| 17   4  74   1   0|5533M  169M  176M 1957M|6610B 2399B|  16k 2039k|1.00   240 |5669  8532 |0.56 0.83 0.92|1.0   0   0|   0     0 |           | 18  323    0   46    0
Apr 13 07:48:38 ubuntu dstat.sh[71246]: 13-04 07:48:38| 12   3  84   1   0|5533M  169M  176M 1958M|5977B 1463B|   0  3403k|   0   258 |4023  5730 |0.56 0.83 0.92|7.0   0   0|   0     0 |           | 18  324    0   45    0
Apr 13 07:48:39 ubuntu dstat.sh[71246]: 13-04 07:48:39| 11   2  83   1   0|5533M  169M  176M 1958M|8943B 2739B|   0  1856k|   0   232 |4013  5827 |0.56 0.83 0.92|1.0   0   0|   0     0 |           | 18  323    0   45    0
Apr 13 07:48:40 ubuntu dstat.sh[71246]: 13-04 07:48:40|  7   2  88   1   0|5533M  169M  176M 1958M|  15k 2632B|   0  1315k|   0   109 |2888  4001 |0.56 0.83 0.92|1.0   0 1.0|   0     0 |           | 18  324    0   45    0
