Jun 11 09:33:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 09:33:28 ubuntu dstat.sh[65379]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 09:33:28 ubuntu dstat.sh[65379]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 09:47:23 ubuntu dstat.sh[65379]: 11-06 09:47:23| 12   2  83   0   0|5403M  148M  166M 2106M|4889B 1511B|   0  1403k|   0   109 |3963  5590 |0.93 1.12 1.00|  0   0   0|   0     0 |           | 18  304    0   69    2
Jun 11 09:47:24 ubuntu dstat.sh[65379]: 11-06 09:47:24| 16   3  78   1   0|5403M  148M  166M 2106M|4491B 1568B|   0  1770k|   0   220 |4978  7585 |0.86 1.10 0.99|2.0   0   0|   0     0 |           | 18  304    0   69    2
Jun 11 09:47:25 ubuntu dstat.sh[65379]: 11-06 09:47:25| 26   5  65   2   0|5403M  147M  166M 2107M|4788B 1514B|   0  3512k|   0   387 |8143    12k|0.86 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   69    2
Jun 11 09:47:26 ubuntu dstat.sh[65379]: 11-06 09:47:26| 25   5  67   1   0|5405M  145M  166M 2107M|4692B 1569B|   0  2485k|   0   275 |7579    11k|0.86 1.10 0.99|2.0   0 2.0|   0     0 |           | 18  304    0   59    2
Jun 11 09:47:27 ubuntu dstat.sh[65379]: 11-06 09:47:27| 24   5  65   2   0|5405M  145M  166M 2107M|4535B 1577B|   0  9290k|   0   729 |9000    14k|0.86 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 09:47:28 ubuntu dstat.sh[65379]: 11-06 09:47:28| 25   5  66   2   0|5405M  145M  166M 2108M|4976B 1458B|   0  4160k|   0   373 |8042    12k|0.86 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   59    2
Jun 11 09:47:29 ubuntu dstat.sh[65379]: 11-06 09:47:29| 24   4  69   1   0|5406M  143M  166M 2108M|5024B 1458B|   0  1936k|   0   180 |7143    10k|0.87 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   61    2
Jun 11 09:47:30 ubuntu dstat.sh[65379]: 11-06 09:47:30| 23   4  69   1   0|5406M  143M  167M 2108M|5482B 2449B|   0  2635k|   0   313 |6478  9310 |0.87 1.10 0.99|  0   0 1.0|   0     0 |           | 18  303    0   63    2
Jun 11 09:47:31 ubuntu dstat.sh[65379]: 11-06 09:47:31|  7   2  88   1   0|5406M  142M  167M 2108M|6897B 2083B|   0  2656k|   0   197 |2640  3657 |0.87 1.10 0.99|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 11 09:47:32 ubuntu dstat.sh[65379]: 11-06 09:47:32|  6   2  91   1   0|5406M  142M  167M 2108M|  12k 3107B|  32k 1597k|1.00   133 |2476  3555 |0.87 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 09:47:33 ubuntu dstat.sh[65379]: 11-06 09:47:33| 12   3  82   1   0|5406M  142M  167M 2108M|5952B 2568B|   0  6367k|   0   443 |3978  6185 |0.87 1.10 0.99|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 09:47:34 ubuntu dstat.sh[65379]: 11-06 09:47:34| 16   6  76   1   0|5401M  233M  163M 2026M|5073B 1512B|  16k   11M|1.00   228 |4804  8997 |0.88 1.10 0.99|  0   0  36|   0     0 |           | 18  304    0   57    2
Jun 11 09:47:35 ubuntu dstat.sh[65379]: 11-06 09:47:35| 12   4  81   1   0|5409M  226M  163M 2026M|  11k 3456B|   0  2134k|   0   246 |4091  6129 |0.88 1.10 0.99|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 11 09:47:36 ubuntu dstat.sh[65379]: 11-06 09:47:36| 13   3  81   2   0|5410M  225M  163M 2027M|5003B 1622B|   0  1734k|   0   239 |4891  7315 |0.88 1.10 0.99|2.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 09:47:37 ubuntu dstat.sh[65379]: 11-06 09:47:37| 26   6  63   2   0|5409M  225M  163M 2027M|5050B 1687B|   0  4344k|   0   505 |8447    13k|0.88 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 09:47:38 ubuntu dstat.sh[65379]: 11-06 09:47:38| 25   5  64   2   0|5409M  224M  163M 2027M|5109B 1455B|   0    10M|   0   815 |8893    14k|0.88 1.10 0.99|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 09:47:39 ubuntu dstat.sh[65379]: 11-06 09:47:39| 24   5  68   1   0|5410M  223M  164M 2027M|5235B 1625B|   0  2062k|   0   218 |7421    11k|0.97 1.12 1.00|1.0   0   0|   0     0 |           | 18  301    0   49    2
Jun 11 09:47:40 ubuntu dstat.sh[65379]: 11-06 09:47:40|  5   1  91   0   0|5410M  223M  164M 2027M|5743B 2511B|   0  1494k|   0   133 |2304  3468 |0.97 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 11 09:47:41 ubuntu dstat.sh[65379]: 11-06 09:47:41| 17   3  77   1   0|5410M  223M  164M 2028M|  13k 4115B|  20k 1999k|2.00   215 |5209  7470 |0.97 1.12 1.00|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 09:47:42 ubuntu dstat.sh[65379]: 11-06 09:47:42| 13   3  82   1   0|5410M  223M  164M 2028M|  13k 3454B|   0  1615k|   0   182 |4507  6386 |0.97 1.12 1.00|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:47:43 ubuntu dstat.sh[65379]: 11-06 09:47:43| 25   6  64   2   0|5410M  222M  164M 2028M|4787B 1636B|   0  4217k|   0   476 |8239    13k|0.97 1.12 1.00|1.0   0   0|   0     0 |           | 18  304    0   49    2
Jun 11 09:47:44 ubuntu dstat.sh[65379]: 11-06 09:47:44| 24   5  67   1   0|5411M  221M  164M 2029M|4530B 1553B|   0  6605k|   0   451 |7776    11k|0.97 1.11 1.00|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:47:45 ubuntu dstat.sh[65379]: 11-06 09:47:45| 14   3  80   1   0|5411M  220M  164M 2029M|5836B 2571B|   0  3540k|   0   302 |4420  6805 |0.97 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:47:46 ubuntu dstat.sh[65379]: 11-06 09:47:46| 11   2  85   1   0|5411M  220M  164M 2029M|  13k 4494B|   0  1120k|   0   120 |3284  4388 |0.97 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:47:47 ubuntu dstat.sh[65379]: 11-06 09:47:47| 13   2  83   1   0|5412M  220M  164M 2029M|  14k 4210B|   0  1220k|   0   138 |3734  5191 |0.97 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   47    2
Jun 11 09:47:48 ubuntu dstat.sh[65379]: 11-06 09:47:48|  8   2  89   1   0|5412M  219M  164M 2029M|  19k 4686B|   0  1815k|   0  76.1 |2376  3028 |0.97 1.11 1.00|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 11 09:47:49 ubuntu dstat.sh[65379]: 11-06 09:47:49| 13   1  84   0   0|5413M  218M  164M 2029M|  11k 3456B|   0  1095k|   0   120 |3066  4070 |0.97 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   48    2
Jun 11 09:47:50 ubuntu dstat.sh[65379]: 11-06 09:47:50| 16   3  77   1   0|5412M  218M  164M 2029M|4558B 1619B|   0  1731k|   0   220 |5977  8999 |0.97 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   49    2
Jun 11 09:47:51 ubuntu dstat.sh[65379]: 11-06 09:47:51| 26   4  66   2   0|5412M  218M  164M 2030M|4687B 1567B|  16k 8763k|1.00   705 |9347    15k|0.97 1.11 1.00|2.0   0   0|   0     0 |           | 18  304    0   44    2
Jun 11 09:47:52 ubuntu dstat.sh[65379]: 11-06 09:47:52| 23   4  70   2   0|5412M  217M  164M 2030M|5662B 2585B|  32k 2361k|1.00   296 |7239    11k|0.97 1.11 1.00|  0 1.0   0|   0     0 |           | 18  303    0   45    2
Jun 11 09:47:53 ubuntu dstat.sh[65379]: 11-06 09:47:53|  7   1  90   0   0|5412M  217M  164M 2030M|4932B 1512B|   0  1468k|   0   101 |2021  2837 |0.97 1.11 1.00|1.0   0   0|   0     0 |           | 18  304    0   45    2
Jun 11 09:47:54 ubuntu dstat.sh[65379]: 11-06 09:47:54|  7   1  90   1   0|5412M  217M  165M 2030M|  10k 2393B|   0  1295k|   0   143 |2638  3785 |0.90 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 11 09:47:55 ubuntu dstat.sh[65379]: 11-06 09:47:55|  8   2  87   1   0|5412M  217M  165M 2030M|  11k 2919B|   0  6446k|   0   289 |2993  4239 |0.90 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   45    2
Jun 11 09:47:56 ubuntu dstat.sh[65379]: 11-06 09:47:56| 18   4  75   1   0|5413M  216M  165M 2030M|5034B 1464B|   0  1988k|   0   226 |5769  8199 |0.90 1.09 0.99|2.0 1.0 6.0|   0     0 |           | 18  304    0   46    2
Jun 11 09:47:57 ubuntu dstat.sh[65379]: 11-06 09:47:57| 25   5  66   2   0|5412M  216M  165M 2031M|4565B 1686B|   0  4859k|   0   537 |9231    15k|0.90 1.09 0.99|1.0   0   0|   0     0 |           | 18  303    0   46    2
Jun 11 09:47:58 ubuntu dstat.sh[65379]: 11-06 09:47:58| 24   5  68   2   0|5414M  214M  165M 2031M|4815B 2333B|   0  7213k|   0   527 |7727    12k|0.90 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   50    2
Jun 11 09:47:59 ubuntu dstat.sh[65379]: 11-06 09:47:59|  5   1  91   0   0|5414M  214M  165M 2031M|6021B 1690B|   0  1804k|   0   116 |2244  3158 |0.82 1.07 0.99|3.0   0   0|   0     0 |           | 18  303    0   44    3
Jun 11 09:48:00 ubuntu dstat.sh[65379]: 11-06 09:48:00|  6   1  91   1   0|5413M  214M  165M 2031M|  11k 3247B|   0  1341k|   0   127 |2589  3883 |0.82 1.07 0.99|  0   0 1.0|   0     0 |           | 18  303    0   44    2
Jun 11 09:48:01 ubuntu dstat.sh[65379]: 11-06 09:48:01| 23   5  68   2   0|5413M  214M  165M 2031M|4544B 1026B|   0  3005k|   0   391 |7748    12k|0.82 1.07 0.99|2.0 1.0   0|   0     0 |           | 18  304    0   45    2
Jun 11 09:48:02 ubuntu dstat.sh[65379]: 11-06 09:48:02| 25   4  68   1   0|5414M  214M  165M 2032M|5344B 1621B|   0  3562k|   0   315 |7825    12k|0.82 1.07 0.99|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 11 09:48:03 ubuntu dstat.sh[65379]: 11-06 09:48:03| 23   6  67   2   0|5414M  213M  165M 2032M|5703B 1547B|   0  2599k|   0   287 |7672    11k|0.82 1.07 0.99|1.0   0   0|   0     0 |           | 18  304    0   47    2
Jun 11 09:48:04 ubuntu dstat.sh[65379]: 11-06 09:48:04| 26   5  64   2   0|5415M  212M  165M 2032M|5222B 1571B|   0  9181k|   0   681 |8661    13k|1.00 1.11 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:05 ubuntu dstat.sh[65379]: 11-06 09:48:05| 26   6  64   2   0|5419M  207M  165M 2033M|5524B 1621B|   0  3314k|   0   319 |8064    12k|1.00 1.11 1.00|2.0   0 3.0|   0     0 |           | 18  302    0   53    2
Jun 11 09:48:06 ubuntu dstat.sh[65379]: 11-06 09:48:06|  9   2  85   1   0|5419M  207M  166M 2033M|6923B 2578B|   0  1700k|   0   148 |3404  4704 |1.00 1.11 1.00|  0   0 2.0|   0     0 |           | 18  303    0   55    2
Jun 11 09:48:07 ubuntu dstat.sh[65379]: 11-06 09:48:07|  9   2  87   1   0|5419M  207M  166M 2033M|6673B 2416B|   0  2255k|   0   225 |3182  4899 |1.00 1.11 1.00|1.0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:48:08 ubuntu dstat.sh[65379]: 11-06 09:48:08| 10   2  84   1   0|5419M  206M  166M 2033M|6181B 2080B|   0  1750k|   0   172 |3337  5007 |1.00 1.11 1.00|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:48:09 ubuntu dstat.sh[65379]: 11-06 09:48:09|  7   1  89   1   0|5419M  206M  166M 2033M|  12k 3460B|   0  1456k|   0   142 |2799  3956 |0.92 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 11 09:48:10 ubuntu dstat.sh[65379]: 11-06 09:48:10| 10   3  84   1   0|5419M  206M  166M 2033M|4806B 1619B|   0  6403k|   0   414 |4124  6155 |0.92 1.09 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 11 09:48:11 ubuntu dstat.sh[65379]: 11-06 09:48:11| 26   5  63   3   0|5419M  206M  166M 2033M|5117B 1757B|   0  9965k|   0   805 |9329    15k|0.92 1.09 0.99|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:12 ubuntu dstat.sh[65379]: 11-06 09:48:12| 24   5  68   1   0|5419M  205M  166M 2033M|4556B 1566B|   0  1988k|   0   178 |7286    10k|0.92 1.09 0.99|2.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:13 ubuntu dstat.sh[65379]: 11-06 09:48:13| 20   5  70   2   0|5419M  205M  166M 2034M|5818B 2569B|  16k 2388k|1.00   275 |6645  9734 |0.92 1.09 0.99|1.0   0   0|   0     0 |           | 18  303    0   55    2
Jun 11 09:48:14 ubuntu dstat.sh[65379]: 11-06 09:48:14|  6   1  91   1   0|5419M  205M  166M 2034M|4867B 1969B|   0  2006k|   0   104 |2195  3195 |0.93 1.09 0.99|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 09:48:15 ubuntu dstat.sh[65379]: 11-06 09:48:15|  8   2  87   1   0|5419M  205M  166M 2034M|  11k 2959B|   0  2043k|   0   195 |3187  4675 |0.93 1.09 0.99|1.0   0   0|   0     0 |           | 18  304    0   56    2
Jun 11 09:48:16 ubuntu dstat.sh[65379]: 11-06 09:48:16| 27   5  62   2   0|5420M  204M  166M 2034M|4072B  913B|  16k 4475k|0.99   491 |9037    14k|0.93 1.09 0.99|1.0   0 1.0|   0     0 |           | 18  304    0   54    2
Jun 11 09:48:17 ubuntu dstat.sh[65379]: 11-06 09:48:17| 24   6  63   4   0|5420M  203M  166M 2034M|4134B 1084B|   0  9922k|   0   839 |9200    15k|0.93 1.09 0.99|1.0   0   0|   0     0 |           | 18  303    0   55    3
Jun 11 09:48:18 ubuntu dstat.sh[65379]: 11-06 09:48:18| 24   5  68   1   0|5422M  201M  166M 2035M|5088B 1567B|   0  2585k|   0   204 |7511    11k|0.93 1.09 0.99|1.0   0   0|   0     0 |           | 18  304    0   55    2
Jun 11 09:48:19 ubuntu dstat.sh[65379]: 11-06 09:48:19| 10   3  85   2   0|5422M  201M  166M 2035M|6113B 2491B|   0  2381k|   0   246 |3574  5481 |0.93 1.08 0.99|  0   0   0|   0     0 |           | 18  303    0   56    2
Jun 11 09:48:20 ubuntu dstat.sh[65379]: 11-06 09:48:20|  8   1  88   1   0|5422M  201M  166M 2035M|  11k 2942B|   0  1775k|   0   158 |2962  4081 |0.93 1.08 0.99|  0   0 1.0|   0     0 |           | 18  303    0   53    2
Jun 11 09:48:21 ubuntu dstat.sh[65379]: 11-06 09:48:21|  8   1  87   1   0|5422M  201M  166M 2035M|  11k 3294B|   0  1794k|   0   153 |3051  4278 |0.93 1.08 0.99|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 11 09:48:22 ubuntu dstat.sh[65379]: 11-06 09:48:22| 14   3  80   2   0|5422M  200M  166M 2035M|4241B 1515B|   0  4967k|   0   346 |4560  6589 |0.93 1.08 0.99|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:23 ubuntu dstat.sh[65379]: 11-06 09:48:23| 24   5  66   2   0|5422M  200M  166M 2035M|4722B 1565B|   0  4536k|   0   422 |8244    12k|0.93 1.08 0.99|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:24 ubuntu dstat.sh[65379]: 11-06 09:48:24| 24   5  67   2   0|5423M  199M  166M 2036M|4495B 1618B|   0  3640k|   0   366 |7836    12k|1.26 1.15 1.02|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:25 ubuntu dstat.sh[65379]: 11-06 09:48:25| 25   5  68   2   0|5424M  197M  167M 2036M|4663B 1515B|   0  3215k|   0   260 |7477    11k|1.26 1.15 1.02|2.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:26 ubuntu dstat.sh[65379]: 11-06 09:48:26| 26   5  63   3   0|5424M  197M  167M 2036M|4875B 1619B|   0  9132k|   0   703 |8724    13k|1.26 1.15 1.02|1.0   0 2.0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:27 ubuntu dstat.sh[65379]: 11-06 09:48:27| 24   5  66   2   0|5426M  195M  167M 2037M|4540B 1613B|   0  7523k|   0   499 |8423    13k|1.26 1.15 1.02|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 11 09:48:28 ubuntu dstat.sh[65379]: 11-06 09:48:28| 26   5  65   2   0|5426M  195M  167M 2037M|4570B 1638B|   0  3955k|   0   366 |7797    12k|1.26 1.15 1.02|1.0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:29 ubuntu dstat.sh[65379]: 11-06 09:48:29| 26   4  66   2   0|5426M  194M  167M 2037M|6210B 1512B|   0  2807k|   0   308 |7671    11k|1.40 1.18 1.03|1.0   0   0|   0     0 |           | 18  303    0   52    2
Jun 11 09:48:30 ubuntu dstat.sh[65379]: 11-06 09:48:30| 24   5  68   1   0|5427M  193M  167M 2037M|6707B 1566B|   0  1992k|   0   179 |6842  9550 |1.40 1.18 1.03|1.0   0 1.0|   0     0 |           | 18  304    0   52    2
Jun 11 09:48:31 ubuntu dstat.sh[65379]: 11-06 09:48:31| 25   6  64   3   0|5427M  193M  167M 2038M|5606B 1623B|   0  8730k|   0   745 |9430    15k|1.40 1.18 1.03|1.0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 09:48:32 ubuntu dstat.sh[65379]: 11-06 09:48:32| 24   4  68   1   0|5427M  192M  167M 2038M|4337B 1458B|   0  2652k|   0   237 |7622    11k|1.40 1.18 1.03|1.0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 09:48:33 ubuntu dstat.sh[65379]: 11-06 09:48:33| 18   3  75   1   0|5428M  190M  167M 2039M|5678B 2456B|   0  2342k|   0   257 |5506  8076 |1.40 1.18 1.03|  0   0   0|   0     0 |           | 18  303    0   49    2
Jun 11 09:48:34 ubuntu dstat.sh[65379]: 11-06 09:48:34| 15   5  76   1   0|5430M  188M  167M 2039M|4732B 2489B|   0  1770k|   0   153 |3994    17k|1.37 1.18 1.03|  0   0  36|   0     0 |           | 18  303    0   53    2
Jun 11 09:48:35 ubuntu dstat.sh[65379]: 11-06 09:48:35|  6   2  91   1   0|5430M  188M  167M 2039M|6041B 1528B|   0  1933k|   0  85.2 |2105  2932 |1.37 1.18 1.03|1.0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:36 ubuntu dstat.sh[65379]: 11-06 09:48:36|  9   2  86   1   0|5430M  188M  167M 2039M|5576B 2192B|   0  1747k|   0   195 |3392  5153 |1.37 1.18 1.03|  0   0   0|   0     0 |           | 18  303    0   51    2
Jun 11 09:48:37 ubuntu dstat.sh[65379]: 11-06 09:48:37| 15   3  78   1   0|5430M  188M  167M 2039M|5398B 2174B|   0  2493k|   0   291 |4846  6980 |1.37 1.18 1.03|  0   0   0|   0     0 |           | 18  303    0   53    2
Jun 11 09:48:38 ubuntu dstat.sh[65379]: 11-06 09:48:38| 12   2  82   2   0|5431M  187M  167M 2039M|  12k 5284B|   0  7466k|   0   528 |4401  6932 |1.37 1.18 1.03|1.0   0   0|   0     0 |           | 18  304    0   54    2
Jun 11 09:48:39 ubuntu dstat.sh[65379]: 11-06 09:48:39|  7   1  90   0   0|5431M  187M  167M 2039M|  14k 3599B|   0   998k|   0  91.8 |2550  3592 |1.34 1.17 1.03|  0   0   0|   0     0 |           | 18  304    0   54    2
Jun 11 09:48:40 ubuntu dstat.sh[65379]: 11-06 09:48:40|  7   2  89   1   0|5431M  186M  167M 2040M|  11k 2959B|   0  1306k|   0   142 |2800  4050 |1.34 1.17 1.03|2.0   0 1.0|   0     0 |           | 18  305    0   50    2
Jun 11 09:48:41 ubuntu dstat.sh[65379]: 11-06 09:48:41|  5   1  91   0   0|5431M  186M  167M 2040M|  16k 4284B|   0   998k|   0  97.8 |2455  3581 |1.34 1.17 1.03|1.0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 09:48:42 ubuntu dstat.sh[65379]: 11-06 09:48:42| 25   5  67   2   0|5431M  186M  167M 2040M|  12k 3589B|   0  2743k|   0   356 |7664    12k|1.34 1.17 1.03|7.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:48:43 ubuntu dstat.sh[65379]: 11-06 09:48:43| 24   5  68   1   0|5431M  186M  167M 2040M|4449B 1623B|   0  3191k|   0   317 |8924    14k|1.34 1.17 1.03|1.0 1.0   0|   0     0 |           | 18  305    0   51    2
Jun 11 09:48:44 ubuntu dstat.sh[65379]: 11-06 09:48:44| 24   5  66   1   0|5431M  185M  167M 2040M|4528B 1560B|   0  3167k|   0   349 |8692    13k|1.23 1.15 1.02|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:48:45 ubuntu dstat.sh[65379]: 11-06 09:48:45| 25   5  67   2   0|5433M  183M  167M 2041M|4783B 1516B|   0  7939k|   0   631 |8866    14k|1.23 1.15 1.02|1.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:48:46 ubuntu dstat.sh[65379]: 11-06 09:48:46|  8   2  86   1   0|5434M  182M  167M 2041M|6071B 2512B|   0  8910k|   0   465 |3621  5496 |1.23 1.15 1.02|  0   0   0|   0     0 |           | 18  304    0   51    2
Jun 11 09:48:47 ubuntu dstat.sh[65379]: 11-06 09:48:47|  7   1  89   1   0|5433M  182M  167M 2041M|7318B 2396B|  16k 1595k|1.00   182 |2941  4375 |1.23 1.15 1.02|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:48 ubuntu dstat.sh[65379]: 11-06 09:48:48| 12   2  83   1   0|5433M  182M  167M 2041M|6305B 2102B|   0  2432k|   0   246 |4495  6508 |1.23 1.15 1.02|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 09:48:49 ubuntu dstat.sh[65379]: 11-06 09:48:49|  7   2  89   1   0|5433M  182M  167M 2041M|  11k 3292B|   0  1362k|   0   130 |2626  3644 |1.13 1.14 1.01|  0   0   0|   0     0 |           | 18  304    0   52    2
Jun 11 09:48:50 ubuntu dstat.sh[65379]: 11-06 09:48:50|  8   2  88   1   0|5433M  182M  167M 2041M|6116B 1524B|   0  1068k|   0  87.0 |3135  4461 |1.13 1.14 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   52    2
Jun 11 09:48:51 ubuntu dstat.sh[65379]: 11-06 09:48:51| 25   5  67   2   0|5434M  181M  167M 2042M|4820B 1621B|   0  5552k|   0   590 |8519    13k|1.13 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  305    0   53    2
Jun 11 09:48:52 ubuntu dstat.sh[65379]: 11-06 09:48:52| 26   5  65   2   0|5433M  181M  168M 2042M|4335B 1457B|   0  9465k|   0   681 |8938    14k|1.13 1.14 1.01|1.0   0   0|   0     0 |           | 18  305    0   51    2
Jun 11 09:48:53 ubuntu dstat.sh[65379]: 11-06 09:48:53| 23   5  69   1   0|5434M  180M  168M 2042M|4828B 2440B|   0  2048k|   0   241 |7103    10k|1.13 1.14 1.01|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:54 ubuntu dstat.sh[65379]: 11-06 09:48:54|  7   1  91   0   0|5434M  180M  168M 2042M|5944B 1649B|   0  1244k|   0  95.3 |2409  3342 |1.04 1.12 1.01|3.0   0   0|   0     0 |           | 18  305    0   53    2
Jun 11 09:48:55 ubuntu dstat.sh[65379]: 11-06 09:48:55|  6   1  91   1   0|5434M  180M  168M 2042M|  12k 3292B|   0  1393k|   0   126 |2680  3887 |1.04 1.12 1.01|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:56 ubuntu dstat.sh[65379]: 11-06 09:48:56| 25   7  63   2   0|5435M  179M  168M 2043M|5304B 1622B|   0  3757k|   0   461 |8375    13k|1.04 1.12 1.01|2.0 1.0 6.0|   0     0 |           | 18  305    0   53    2
Jun 11 09:48:57 ubuntu dstat.sh[65379]: 11-06 09:48:57| 25   5  66   2   0|5436M  178M  168M 2043M|5151B 1681B|   0  8307k|   0   596 |7745    12k|1.04 1.12 1.01|1.0 1.0   0|   0     0 |           | 18  305    0   51    2
Jun 11 09:48:58 ubuntu dstat.sh[65379]: 11-06 09:48:58|  8   2  87   1   0|5436M  177M  168M 2043M|5883B 2560B|   0  2325k|   0   221 |3253  4986 |1.04 1.12 1.01|  0   0   0|   0     0 |           | 18  304    0   53    2
Jun 11 09:48:59 ubuntu dstat.sh[65379]: 11-06 09:48:59|  7   2  89   1   0|5436M  177M  168M 2043M|6269B 2454B|   0  1447k|   0   152 |2819  3976 |1.12 1.13 1.01|  0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 11 09:49:00 ubuntu dstat.sh[65379]: 11-06 09:49:00|  6   2  90   1   0|5436M  177M  168M 2043M|6097B 2508B|   0  1287k|   0   135 |2612  3765 |1.12 1.13 1.01|  0   0 1.0|   0     0 |           | 18  304    0   53    2
Jun 11 09:49:01 ubuntu dstat.sh[65379]: 11-06 09:49:01|  9   2  87   1   0|5436M  177M  168M 2043M|7037B 2834B|   0  1720k|   0   179 |3131  4629 |1.12 1.13 1.01|  0   0   0|   0     0 |           | 18  304    0   48    2
Jun 11 09:49:02 ubuntu dstat.sh[65379]: 11-06 09:49:02|  5   2  93   1   0|5436M  177M  168M 2043M|  10k 2998B|   0  1072k|   0  99.0 |1926  2770 |1.12 1.13 1.01|  0   0 1.0|   0     0 |           | 18  304    0   48    2
Jun 11 09:49:03 ubuntu dstat.sh[65379]: 11-06 09:49:03| 13   3  83   1   0|5436M  177M  168M 2043M|7014B 2660B|   0  2148k|   0   200 |3650  5045 |1.12 1.13 1.01|  0   0   0|   0     0 |           | 18  304    0   50    2
Jun 11 09:49:04 ubuntu dstat.sh[65379]: 11-06 09:49:04|  5   1  91   0   0|5436M  177M  168M 2043M|6018B 1522B|   0  1203k|   0   115 |2169  3019 |1.03 1.11 1.01|3.0   0   0|   0     0 |           | 18  305    0   50    2
Jun 11 09:49:05 ubuntu dstat.sh[65379]: 11-06 09:49:05|  4   1  93   1   0|5436M  176M  168M 2044M|7005B 2509B|   0  1070k|   0   101 |2088  2964 |1.03 1.11 1.01|  0   0   0|   0     0 |           | 18  304    0   43    2
Jun 11 09:49:06 ubuntu dstat.sh[65379]: 11-06 09:49:06| 15   4  78   2   0|5436M  176M  168M 2044M|7142B 2311B|   0  8671k|   0   552 |4981  7598 |1.03 1.11 1.01|1.0   0 1.0|   0     0 |           | 18  304    0   44    2
