Jul 19 16:03:20 jammy-provider-cloud-0000007374 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:03:20 jammy-provider-cloud-0000007374 dstat.sh[57900]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:07:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:54|  9  19  70   1   0|4383M  181M  160M 3050M|5698B 1622B|8204B   13M|1.00   115 |3629  6083 |2.41 1.69 0.92|2.0   0 422|   0     0 |   0     0 | 18  277    7   49    0
Jul 19 16:07:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:55|  3   3  92   0   0|4380M  184M  160M 3050M|5428B 1615B|  32k  136k|2.99  12.0 |1507  2578 |2.41 1.69 0.92|1.0   0  84|   0     0 |   0     0 | 18  277    7   48    0
Jul 19 16:07:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:56| 19   3  76   0   0|4428M  137M  160M 3050M|6146B 1639B|  28k   16M|7.00  21.0 |1443  2022 |2.30 1.68 0.92|6.0   0 9.0|   0     0 |   0     0 | 18  277    7   48    0
Jul 19 16:07:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:57| 17  12  70   0   0|4379M  185M  160M 3050M|6056B 1621B|  80k  156k|13.0  18.0 |2741  4276 |2.30 1.68 0.92|3.0   0 171|   0     0 |   0     0 | 18  281    7   46    0
Jul 19 16:07:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:58| 13  17  70   0   0|4385M  179M  160M 3050M|7088B 1623B|   0    88k|   0  6.01 |2998  4879 |2.30 1.68 0.92|1.0   0 248|   0     0 |   0     0 | 18  283    7   46    0
Jul 19 16:07:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:07:59| 19   8  72   0   0|4426M  138M  160M 3051M|5989B 1507B| 502k    0 |7.97     0 |2116  3307 |2.30 1.68 0.92|1.0   0 125|   0     0 |   0     0 | 18  283    7   44    0
Jul 19 16:08:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:00| 25   4  71   1   0|4476M  124M  160M 3014M|4729B 1627B| 317k  277k|41.2  40.2 |1625  2453 |2.30 1.68 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  285    7   44    0
Jul 19 16:08:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:01| 25   3  70   1   0|4387M  235M  160M 2992M|5121B 1614B| 159k 4300k|11.0   483 |2197  3574 |2.20 1.67 0.92|2.0   0 7.0|   0     0 |   0     0 | 18  287    7   41    0
Jul 19 16:08:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:02| 24   3  71   0   0|4447M  176M  160M 2992M|7466B 1619B|  60k  176k|14.0  9.00 |1399  1979 |2.20 1.67 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  287    7   41    0
Jul 19 16:08:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:03| 27   4  68   0   0|4497M  125M  160M 2993M|  45k 1721B| 345k  108k|27.1  8.03 |2113  4628 |2.20 1.67 0.92|3.0   0  35|   0     0 |   0     0 | 18  293    7   41    0
Jul 19 16:08:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:04| 27   3  69   0   0|4441M  181M  160M 2992M|7674B 1565B|  48k  532k|6.00  29.0 |2016  3401 |2.20 1.67 0.92|1.0   0  17|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 16:08:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:05| 19   9  72   0   0|4402M  219M  160M 2994M|5765B 1619B|1487k  328k|20.0  13.0 |2176  3336 |2.20 1.67 0.92|2.0   0 166|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 16:08:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:06| 12  16  70   0   0|4398M  223M  160M 2994M|5893B 1660B|  16k    0 |4.00     0 |3100  5129 |2.10 1.66 0.92|1.0   0 383|   0     0 |   0     0 | 18  287    7   39    0
Jul 19 16:08:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:07| 22   5  72   1   0|4431M  189M  161M 2994M|4683B 1695B| 524k 4098B|31.0  1.00 |1586  2331 |2.10 1.66 0.92|1.0   0  38|   0     0 |   0     0 | 18  287    7   39    0
Jul 19 16:08:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:08| 21   4  73   0   0|4426M  194M  161M 2995M|9156B 3634B| 156k   88k|6.98  2.00 |9106    18k|2.10 1.66 0.92|1.0   0  12|   0     0 |   0     0 | 18  288    7   38    0
Jul 19 16:08:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:09| 19   2  78   0   0|4441M  177M  161M 2996M|9734B 3433B| 100k  868k|7.00  27.0 |1643  2441 |2.10 1.66 0.92|4.0   0 1.0|   0     0 |   0     0 | 18  288    7   38    0
Jul 19 16:08:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:10| 24   6  69   0   0|4458M  160M  161M 2996M|4671B 1621B|4098B  324k|1.00  33.0 |9494    19k|2.10 1.66 0.92|4.0   0  12|   0     0 |   0     0 | 18  288    7   36    0
Jul 19 16:08:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:11| 15  13  70   0   0|4407M  211M  161M 2996M|8225B 1793B|  16k  480k|1.00  25.0 |2958  4796 |1.93 1.63 0.92|2.0   0 264|   0     0 |   0     0 | 18  287    7   36    0
Jul 19 16:08:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:12| 24   3  72   0   0|4458M  160M  161M 2996M|5491B 1565B|   0   156k|   0  8.99 |1577  2357 |1.93 1.63 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  291    7   37    0
Jul 19 16:08:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:13| 21   7  71   0   0|4430M  188M  161M 2996M|5790B 1587B|  24k  176k|2.00  9.00 |1964  3144 |1.93 1.63 0.92|2.0   0 112|   0     0 |   0     0 | 18  287    7   39    0
Jul 19 16:08:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:14| 23   5  71   0   0|4412M  206M  161M 2997M|5776B 1733B|   0   120k|   0  7.99 |1958  2994 |1.93 1.63 0.92|4.0   0  70|   0     0 |   0     0 | 18  287    7   37    0
Jul 19 16:08:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:15| 23   5  71   0   0|4395M  222M  161M 2997M|5401B 1702B|   0   105k|   0  9.04 |1762  2845 |1.93 1.63 0.92|1.0   0  46|   0     0 |   0     0 | 18  287    7   37    0
Jul 19 16:08:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:16| 24   2  73   0   0|4455M  162M  161M 2997M|7491B 1611B|   0    52k|   0  3.98 |1517  2249 |1.86 1.62 0.92|3.0   0 9.9|   0     0 |   0     0 | 18  287    7   37    0
Jul 19 16:08:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:17| 24   4  71   0   0|4449M  169M  161M 2997M|8842B 1703B|   0  1866k|   0   127 |2036  3292 |1.86 1.62 0.92|1.0   0  32|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 16:08:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:18| 23   5  71   0   0|4419M  199M  161M 2997M|8459B 1617B|   0   471k|   0  50.9 |2226  3542 |1.86 1.62 0.92|1.0   0  47|   0     0 |   0     0 | 18  287    7   40    0
Jul 19 16:08:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:19| 24   5  72   0   0|4394M  223M  161M 2997M|  10k 1623B|   0   301k|   0  19.0 |1730  2722 |1.86 1.62 0.92|5.0   0  32|   0     0 |   0     0 | 18  287    7   43    0
Jul 19 16:08:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:20| 24   3  72   0   0|4441M  176M  161M 2997M|5389B 1458B|   0  1076k|   0  82.0 |1896  3026 |1.86 1.62 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    7   44    0
Jul 19 16:08:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:21| 22   5  71   0   0|4430M  187M  161M 2997M|6513B 1763B|  16k  279k|1.00  25.9 |1912  3135 |1.79 1.61 0.92|2.0   0  88|   0     0 |   0     0 | 18  287    7   44    0
Jul 19 16:08:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:22| 23   4  72   0   0|4420M  197M  161M 2997M|6291B 1789B|   0   185k|   0  10.0 |1741  2761 |1.79 1.61 0.92|2.0   0  49|   0     0 |   0     0 | 18  287    6   46    0
Jul 19 16:08:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:23| 23   3  71   0   0|4390M  227M  161M 2997M|5247B 1707B| 371k  183k|27.9  11.0 |1589  2463 |1.79 1.61 0.92|2.0   0  14|   0     0 |   0     0 | 18  287    6   47    0
Jul 19 16:08:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:24| 25   3  71   0   0|4439M  178M  161M 2997M|5764B 1620B|  64k  500k|7.00  60.0 |1921  3095 |1.79 1.61 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    6   47    0
Jul 19 16:08:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:25| 28   3  68   0   0|4423M  193M  161M 2998M|5376B 1719B| 172k 1171k|11.0   135 |2993  5297 |1.79 1.61 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  291    6   48    0
Jul 19 16:08:26 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:26| 26   4  69   0   0|4386M  230M  161M 2998M|5949B 1621B|  56k 1089k|5.00   118 |3323  6001 |1.89 1.63 0.93|1.0   0  26|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:27 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:27|  9  21  68   0   0|4400M  215M  161M 2998M|6659B 1543B|   0  1012k|   0  75.0 |4235  7349 |1.89 1.63 0.93|1.0   0 680|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:28 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:28| 10  22  68   0   0|4401M  214M  161M 2998M|5179B 1621B|   0   516k|   0  39.0 |3950  6770 |1.89 1.63 0.93|1.0   0 612|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:29 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:29|  9  22  68   0   0|4403M  213M  161M 2998M|5377B 1787B|   0  2702k|   0   175 |4541  8297 |1.89 1.63 0.93|1.0   0 713|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:30 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:30| 10  21  68   0   0|4401M  214M  161M 2998M|6113B 1695B|   0   520k|   0  47.0 |4499  8217 |1.89 1.63 0.93|2.0   0 736|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:31 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:31|  9  22  68   0   0|4398M  218M  161M 2998M|6758B 1619B|   0   268k|   0  23.0 |4074  7170 |1.89 1.64 0.94|1.0   0 643|   0     0 |   0     0 | 18  291    6   49    0
Jul 19 16:08:32 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:32| 14  14  71   0   0|4410M  290M  161M 2922M|5587B 1616B|  56k 5224k|5.99   466 |2879  4738 |1.89 1.64 0.94|3.0   0 321|   0     0 |   0     0 | 18  291    6   48    0
Jul 19 16:08:33 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:33| 21   5  71   0   0|4429M  257M  161M 2935M|  43k 2718B|8182B 8182B|1.00  2.00 |9528    18k|1.89 1.64 0.94|1.0   0  10|   0     0 |   0     0 | 18  292    6   48    0
Jul 19 16:08:34 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:34|  6   1  92   0   0|4430M  256M  161M 2935M|9907B 2577B|   0  1881k|   0  4.01 |1163  1841 |1.89 1.64 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    6   41    0
Jul 19 16:08:35 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:35| 19   1  78   1   0|4443M  243M  161M 2936M|  23k   12k| 279k 1281k|31.9  53.9 |1612  2535 |1.89 1.64 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    6   41    0
Jul 19 16:08:36 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:36| 20   1  76   1   0|4453M  231M  161M 2937M|  25k   15k| 955k 1819k|67.0  91.9 |2075  3479 |1.82 1.63 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    6   40    0
Jul 19 16:08:37 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:37| 19   1  78   1   0|4458M  226M  161M 2938M|  26k   16k| 509k 2050k|45.1  83.2 |1596  2539 |1.82 1.63 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    6   40    0
Jul 19 16:08:38 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:38| 19   3  75   1   0|4462M  189M  161M 2970M|  12k 6676B|7976k 1480k| 200  63.0 |1687  2645 |1.82 1.63 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    6   35    0
Jul 19 16:08:39 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:39| 21   5  72   1   0|4484M  141M  161M 2993M|5594B 1753B|   0  3382k|   0   153 |1887  3163 |1.82 1.63 0.94|3.0   0   0|   0     0 |   0     0 | 18  292    6   35    1
Jul 19 16:08:40 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:40| 23   5  70   1   0|4475M  136M  161M 3005M|5537B 1620B|4097B   94M|1.00   591 |2156  3488 |1.82 1.63 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    6   33    1
Jul 19 16:08:41 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:41| 25   3  71   0   0|4436M  187M  161M 2993M|7129B 1693B| 407k  909k|8.97  17.9 |1563  2333 |1.76 1.62 0.94|4.0   0 6.0|   0     0 |   0     0 | 18  291    6   33    0
Jul 19 16:08:42 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:42| 26   5  68   0   0|4439M  182M  161M 2994M|5107B 1625B|   0    84k|   0  1.00 |  10k   20k|1.76 1.62 0.94|2.0   0  15|   0     0 |   0     0 | 18  291    6   23    0
Jul 19 16:08:43 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:43| 24   7  67   0   0|4410M  211M  161M 2994M|5955B 1620B|   0   120k|   0  8.00 |9450    20k|1.76 1.62 0.94|2.0   0  13|   0     0 |   0     0 | 18  291    6   23    0
Jul 19 16:08:44 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:44| 27   4  68   0   0|4401M  220M  161M 2994M|5037B 1621B|   0  1637k|   0  18.0 |  10k   20k|1.76 1.62 0.94|1.0   0  57|   0     0 |   0     0 | 18  291    6   25    0
Jul 19 16:08:45 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:45| 26   4  69   0   0|4442M  179M  161M 2994M|5918B 1690B|   0   188k|   0  7.98 |8799    18k|1.76 1.62 0.94|2.0   0  16|   0     0 |   0     0 | 18  291    6   25    0
Jul 19 16:08:46 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:46| 23   6  70   0   0|4426M  195M  161M 2994M|6957B 1624B|  32k  557k|1.00  31.1 |9018    18k|1.70 1.61 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    6   25    0
Jul 19 16:08:47 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:47| 25   3  71   0   0|4425M  196M  161M 2994M|5075B 1618B|   0   903k|   0  48.9 |1798  2625 |1.70 1.61 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  291    5   22    0
Jul 19 16:08:48 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:48| 21   6  70   0   0|4401M  210M  162M 3003M|6764B 1617B|4089B  132k|1.00  4.99 |  11k   21k|1.70 1.61 0.94|1.0   0 100|   0     0 |   0     0 | 18  291    5   22    0
Jul 19 16:08:49 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:49| 18   3  78   0   0|4430M  175M  162M 3008M|  11k 2514B|   0    12k|   0  3.00 |1344  2095 |1.70 1.61 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  292    5   22    0
Jul 19 16:08:50 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:50| 10   2  88   0   0|4430M  175M  162M 3008M|  17k 4762B|   0  1245k|   0  18.1 |1296  2044 |1.70 1.61 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   22    0
Jul 19 16:08:51 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:51| 17   1  81   0   0|4431M  174M  162M 3008M|  19k   11k|   0  1152k|   0  43.8 |1484  2338 |1.64 1.60 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  293    5   19    0
Jul 19 16:08:52 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:52| 11   1  88   0   0|4432M  172M  162M 3008M|  41k 9989B|   0   986k|   0  35.9 |1434  2138 |1.64 1.60 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   19    0
Jul 19 16:08:53 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:53|  6   1  91   1   0|4434M  170M  162M 3009M| 126k   11k|   0  1029k|   0  49.3 |1474  2231 |1.64 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Jul 19 16:08:54 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:54| 20   1  77   0   0|4450M  153M  162M 3009M|  22k   14k|   0  1347k|   0  53.8 |1682  2540 |1.64 1.60 0.94|3.0   0   0|   0     0 |   0     0 | 18  294    5   18    0
Jul 19 16:08:55 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:55| 14   1  84   0   0|4452M  152M  162M 3009M| 186k   14k|   0   852k|   0  31.0 |1469  2221 |1.64 1.60 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:08:56 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:56| 10   2  86   1   0|4456M  147M  162M 3009M|  88k   15k|  32k 2154k|6.02   104 |1851  3104 |1.59 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:08:57 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:57| 16   2  80   1   0|4460M  142M  163M 3009M|  79k   18k|  84k 2575k|7.98   132 |1771  2833 |1.59 1.59 0.94|4.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:08:58 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:58| 12   6  81   1   0|4460M  142M  163M 3010M|  16M   97k| 140k   24M|6.01   477 |6641  5317 |1.59 1.59 0.94|2.0   0 7.0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:08:59 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:08:59| 19   3  76   1   0|4460M  121M  163M 3029M| 590k 8972B|  32k 2539k|3.00  96.0 |2010  3065 |1.59 1.59 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:09:00 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:00| 23   5  69   2   0|4465M  131M  166M 3008M|6796B 1618B|   0    82M|   0   344 |2101  3277 |1.59 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:09:01 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:01| 22   4  72   1   0|4480M  125M  167M 2997M|7308B 1624B|   0  2979k|   0   136 |1835  3002 |1.54 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:09:02 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:02| 22   3  72   1   0|4466M  132M  169M 2999M|5488B 1693B|   0  2595k|   0   102 |1737  2689 |1.54 1.58 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:09:03 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:03| 24   3  71   1   0|4465M  132M  170M 2997M|  42k 1660B|   0  2840k|   0  62.0 |1709  2599 |1.54 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  293    5   18    1
Jul 19 16:09:04 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:04| 22   6  71   0   0|4402M  248M  170M 2944M|  14k 4407B|  20k 1808k|3.00  59.0 |2264  4824 |1.54 1.58 0.94|1.0   0  36|   0     0 |   0     0 | 18  291    6   19    0
Jul 19 16:09:05 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:05| 26   4  70   0   0|4453M  196M  170M 2945M|5845B 1695B|   0  8197B|   0  1.00 |9091    18k|1.54 1.58 0.94|1.0   0  13|   0     0 |   0     0 | 18  291    6   18    0
Jul 19 16:09:06 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:06| 24   5  72   0   0|4454M  194M  170M 2946M|4418B 1621B|4098B 2429k|1.00  13.0 |4581  8649 |1.50 1.57 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  291    6   18    0
Jul 19 16:09:07 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:07| 24   4  70   0   0|4416M  232M  170M 2946M|7573B 1688B|   0  3591k|   0   160 |6711    13k|1.50 1.57 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  291    6   18    0
Jul 19 16:09:08 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:08| 24   3  72   0   0|4442M  202M  171M 2948M|5658B 1619B| 784k 4094B|17.0  1.00 |1384  2175 |1.50 1.57 0.94|2.0   0 5.0|   0     0 |   0     0 | 18  291    6   18    0
Jul 19 16:09:09 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:09| 28   4  67   1   0|4442M  201M  171M 2949M|4993B 1625B| 690k 4386k|45.1   287 |5687    11k|1.50 1.57 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    6   26    0
Jul 19 16:09:10 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:10| 15  16  69   1   0|4400M  242M  171M 2951M|4627B 1696B|1129k 1402k|20.0   109 |4091  7379 |1.50 1.57 0.94|3.0   0 440|   0     0 |   0     0 | 18  295    6   28    0
Jul 19 16:09:11 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:11|  7   3  72  15   0|4367M  234M  171M 2992M|6801B 1660B|  41M  964k|3169  25.0 |4675  8710 |1.46 1.56 0.94|1.0 1.0  10|   0     0 |   0     0 | 18  295    6   28    0
Jul 19 16:09:12 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:12|  5   2  90   1   0|4374M  225M  171M 2994M|  11k 4048B|2498k 1321k| 311  21.0 |1663  2784 |1.46 1.56 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  296    6   28    0
Jul 19 16:09:13 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:13|  3   1  94   0   0|4375M  223M  171M 2994M|  82k 3952B|  88k 1444k|1.00  91.0 |1348  2381 |1.46 1.56 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  296    6   25    0
Jul 19 16:09:14 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:14|  4   3  93   0   0|4358M  237M  171M 2997M|  56k  125k|2344k  908k|45.0  17.0 |1397  2208 |1.46 1.56 0.94|1.0   0  10|   0     0 |   0     0 | 18  295    6   25    0
Jul 19 16:09:15 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:15|  1   1  96   0   0|4358M  237M  171M 2997M|4672B 1620B|   0     0 |   0     0 |1041  1823 |1.46 1.56 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jul 19 16:09:16 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:16|  2   1  96   0   0|4358M  237M  171M 2997M|7138B 1660B|   0     0 |   0     0 |1084  1826 |1.34 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jul 19 16:09:17 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:17|  3   1  96   1   0|4358M  237M  171M 2997M|5996B 1620B|   0  1976k|   0   282 |1545  2433 |1.34 1.53 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   22    0
Jul 19 16:09:18 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:18|  1   0  95   0   0|4358M  237M  171M 2997M|8334B 1513B|   0    52k|   0  8.00 |1222  2059 |1.34 1.53 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   22    0
Jul 19 16:09:19 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:19|  4   1  95   0   0|4358M  237M  171M 2997M|8338B 1718B|   0   164k|   0  22.0 |1286  2175 |1.34 1.53 0.93|2.0 1.0   0|   0     0 |   0     0 | 18  295    6   19    0
Jul 19 16:09:20 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:20|  3   1  94   1   0|4358M  237M  171M 2997M|7647B 1620B|   0   628k|   0  67.0 |1445  2633 |1.34 1.53 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   19    0
Jul 19 16:09:21 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:21|  2   0  96   0   0|4358M  237M  171M 2997M|6577B 1615B|   0   124k|   0  9.97 |1173  2051 |1.23 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   18    0
Jul 19 16:09:22 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:22|  3   1  96   0   0|4358M  237M  171M 2997M|6696B 1717B|   0     0 |   0     0 |1122  1906 |1.23 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  295    6   18    0
Jul 19 16:09:23 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:23|  2   0  95   0   0|4358M  237M  171M 2997M|6372B 1713B|   0   388k|   0  32.0 |1329  2331 |1.23 1.51 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Jul 19 16:09:24 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:24|  2   0  96   0   0|4358M  237M  171M 2997M|6958B 1620B|   0    52k|   0  6.00 |1151  1893 |1.23 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   15    0
Jul 19 16:09:25 jammy-provider-cloud-0000007374 dstat.sh[57900]: 19-07 16:09:25|  1   1  97   0   0|4358M  237M  171M 2997M|5156B 1606B|   0     0 |   0     0 |1100  1867 |1.23 1.51 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    0
