Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 15:03:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:22|  4   0  95   0   0|4199M  367M  202M 2971M|6632B 1624B|   0   152k|   0  21.1 |1288  2204 |0.11 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:23|  5   1  92   0   0|4199M  367M  202M 2971M|  25k   11k|   0   160k|   0  22.0 |1715  2615 |0.11 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:24|  2   1  97   0   0|4199M  367M  202M 2971M|6091B 1746B|   0     0 |   0     0 |1036  1755 |0.11 0.09 0.09|1.0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:25|  2   1  96   0   0|4199M  367M  202M 2971M|6311B 1705B|   0     0 |   0     0 | 941  1649 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:26|  2   0  96   0   0|4199M  367M  202M 2971M|6135B 1745B|   0   328k|   0  20.0 |1034  1931 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:27|  8   3  88   0   0|4197M  369M  202M 2971M|5285B 1620B|   0   160k|   0  20.0 |2037  7628 |0.10 0.08 0.08|2.0   0  34|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:28|  2   1  96   0   0|4197M  369M  202M 2971M|6062B 1551B|   0   176k|   0  11.0 |1095  1833 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:29|  2   0  96   0   0|4197M  369M  202M 2971M|5485B 1666B|   0    32k|   0  4.01 |1034  1758 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:30|  2   1  96   0   0|4197M  368M  202M 2971M|6656B 1620B|   0     0 |   0     0 |1010  1774 |0.10 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:31|  2   1  96   0   0|4197M  368M  202M 2971M|6257B 1566B|   0    72k|   0  9.00 |1031  1922 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:32|  2   1  95   0   0|4197M  368M  202M 2971M|7918B 1662B|   0   148k|   0  22.0 |1225  2108 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:33|  2   1  95   0   0|4197M  368M  202M 2971M|6460B 1620B|   0   320k|   0  29.0 |1318  2325 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:34|  2   1  97   0   0|4198M  368M  202M 2971M|7470B 1798B|   0     0 |   0     0 |1003  1643 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:35|  2   0  97   0   0|4198M  368M  202M 2971M|7244B 1606B|   0     0 |   0     0 |1008  1659 |0.09 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:36|  2   1  97   0   0|4198M  368M  202M 2971M|5751B 1788B|   0   188k|   0  11.0 |1017  1868 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:37|  3   1  95   0   0|4198M  368M  202M 2971M|6791B 1756B|   0    92k|   0  15.0 |1337  2262 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:38|  2   0  96   0   0|4198M  368M  202M 2971M|6787B 1567B|   0    12k|   0  2.00 |1055  1787 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:39|  1   1  97   0   0|4198M  368M  202M 2971M|6407B 1619B|   0  4094B|   0  1.00 |1029  1750 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:40|  2   1  95   0   0|4198M  368M  202M 2971M|6742B 1620B|   0   188k|   0  11.0 |1018  1781 |0.08 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:41|  2   1  96   0   0|4198M  368M  202M 2971M|6268B 1692B|   0    36k|   0  5.00 | 978  1766 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:42|  3   1  94   0   0|4198M  368M  202M 2971M|5946B 1620B|   0   128k|   0  20.0 |1308  2254 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:43|  2   1  94   0   0|4198M  368M  202M 2971M|6788B 1620B|   0   552k|   0  54.0 |1583  2820 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:44|  2   1  96   0   0|4198M  368M  202M 2971M|7379B 1620B|   0  8194B|   0  2.00 |1004  1709 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:45|  3   1  94   0   0|4198M  368M  202M 2971M|  26k   10k|   0     0 |   0     0 |1254  1900 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    2    4    0
Oct 15 15:03:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:46|  2   1  96   0   0|4198M  368M  202M 2971M|6767B 1621B|   0   176k|   0  11.0 |1125  2095 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:47|  3   0  94   0   0|4198M  368M  202M 2971M|6038B 1619B|   0   276k|   0  36.0 |1293  2233 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:48|  2   1  96   1   0|4198M  368M  202M 2971M|5818B 1512B|   0  1176k|   0   222 |1224  2113 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:49|  3   1  96   0   0|4198M  368M  202M 2971M|6109B 1621B|   0    12k|   0  1.00 |1076  1786 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:50|  2   0  96   0   0|4198M  368M  202M 2971M|6974B 1713B|   0  8186B|   0  1.00 |1078  1786 |0.07 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:51|  2   1  96   0   0|4198M  368M  202M 2971M|  12k 1621B|   0    48k|   0  12.0 |1063  1852 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:52|  4   1  93   0   0|4198M  368M  202M 2971M|7249B 1566B|   0   396k|   0  35.0 |1388  2309 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:53|  2   1  95   0   0|4198M  368M  202M 2971M|6715B 1619B|   0   372k|   0  38.0 |1469  2569 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:54|  3   0  95   0   0|4198M  368M  202M 2971M|6861B 1512B|   0   112k|   0  13.0 |1305  2210 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:55|  2   0  96   0   0|4198M  368M  202M 2971M|7155B 1620B|   0     0 |   0     0 |1008  1728 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:56|  3   1  97   0   0|4198M  368M  202M 2971M|5986B 1620B|   0  4096B|   0  1.00 | 983  1808 |0.06 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:57|  2   1  95   0   0|4198M  368M  202M 2971M|5988B 1756B|   0   348k|   0  31.0 |1271  2261 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:58|  2   1  95   0   0|4198M  368M  202M 2971M|8200B 1621B|   0   256k|   0  20.0 |1167  1934 |0.06 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:03:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:03:59|  1   0  96   0   0|4198M  368M  202M 2971M|5894B 1619B|   0    72k|   0  10.0 |1112  1842 |0.06 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:00|  3   1  96   0   0|4198M  368M  202M 2971M|7578B 1566B|   0  4095B|   0  1.00 |1066  1834 |0.06 0.07 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:01|  2   1  97   0   0|4198M  368M  202M 2971M|5888B 1512B|   0    48k|   0  11.0 |1058  1878 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:02|  3   1  95   0   0|4198M  368M  202M 2971M|5679B 1621B|   0   128k|   0  21.0 |1287  2159 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:03|  3   1  95   0   0|4198M  368M  202M 2971M|6313B 1619B|   0   340k|   0  33.0 |1356  2383 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:04|  3   1  96   0   0|4198M  368M  202M 2971M|6568B 1620B|   0    88k|   0  9.00 |1138  1868 |0.06 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:05|  1   0  96   0   0|4198M  368M  202M 2971M|5809B 1620B|   0     0 |   0     0 |1017  1749 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:06|  2   1  96   0   0|4198M  368M  202M 2971M|7601B 1714B|   0   196k|   0  12.0 |1067  1964 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:07|  2   1  94   0   0|4198M  368M  202M 2971M|5697B 1458B|   0  1936k|   0   113 |1502  2792 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:08|  3   1  96   0   0|4198M  368M  202M 2971M|5777B 1622B|   0   220k|   0  18.0 |1120  1893 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:09|  2   1  95   0   0|4198M  368M  202M 2971M|6002B 1618B|   0    28k|   0  4.00 |1106  1851 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:10|  4   2  93   0   0|4198M  368M  202M 2971M|5990B 1789B|   0     0 |   0     0 |1923  3624 |0.05 0.07 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    1    0
Oct 15 15:04:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:11|  4   0  94   0   0|4198M  368M  202M 2971M|8044B 1619B|   0     0 |   0     0 |1294  2138 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:12|  4   1  94   0   0|4198M  368M  202M 2971M|5868B 1621B|   0   232k|   0  23.0 |1421  2424 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:13|  4   0  93   0   0|4198M  368M  202M 2971M|7614B 1620B|   0   240k|   0  40.0 |1746  3216 |0.05 0.07 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:14|  2   1  96   0   0|4198M  368M  202M 2971M|5360B 1458B|   0  8195B|   0  1.00 |1113  1801 |0.05 0.07 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:15|  2   0  96   0   0|4198M  368M  202M 2971M|8355B 1747B|   0     0 |   0     0 |1077  1784 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:16|  1   1  96   0   0|4198M  368M  202M 2971M|  10k 1620B|   0   568k|   0  38.0 |1133  2070 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:17|  3   1  96   0   0|4198M  368M  202M 2971M|6020B 1619B|   0   132k|   0  17.0 |1304  2304 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:18|  1   0  96   0   0|4198M  368M  202M 2971M|6468B 1619B|   0   176k|   0  11.0 |1013  1760 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:19|  2   0  96   0   0|4198M  367M  202M 2971M|6061B 1619B|   0  1083k|   0   204 |1030  1715 |0.12 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:20|  1   1  96   0   0|4198M  367M  202M 2971M|5784B 1460B|   0  4101B|   0  1.00 |1009  1757 |0.11 0.09 0.09|  0   0 2.0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:21|  2   0  96   0   0|4198M  367M  202M 2971M|8906B 1620B|   0    56k|   0  6.00 |1054  1890 |0.11 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:22|  3   1  95   1   0|4198M  367M  202M 2971M|6061B 1622B|   0   152k|   0  23.0 |1375  2360 |0.11 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:23|  4   1  93   0   0|4198M  367M  202M 2971M|  25k   10k|   0   706k|   0   112 |1732  2639 |0.11 0.09 0.09|  0   0 1.0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:24|  2   1  96   0   0|4198M  367M  202M 2971M|5234B 1625B|   0    28k|   0  3.01 |1089  1807 |0.11 0.09 0.09|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:25|  1   1  96   0   0|4198M  367M  202M 2971M|5293B 1619B|   0     0 |   0     0 | 994  1704 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:26|  1   1  96   0   0|4198M  367M  202M 2971M|7200B 1621B|   0   180k|   0  12.0 | 975  1831 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:27|  9   4  88   0   0|4199M  366M  202M 2971M|7880B 1443B|   0   186k|   0  26.7 |2051  4963 |0.10 0.08 0.08|1.0   0  34|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:28|  2   1  96   0   0|4199M  366M  202M 2971M|7768B 1701B|   0   204k|   0  12.0 |1091  1798 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    4    0
Oct 15 15:04:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:29|  1   0  96   0   0|4199M  366M  202M 2971M|6687B 1639B|   0    28k|   0  4.05 |1020  1744 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:30|  2   0  96   0   0|4200M  366M  202M 2971M|7650B 1620B|   0     0 |   0     0 |1006  1752 |0.10 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:31|  3   1  96   0   0|4200M  366M  202M 2971M|8018B 1620B|   0     0 |   0     0 |1018  1793 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:32|  2   2  95   0   0|4200M  366M  202M 2971M|6543B 1621B|   0   172k|   0  28.0 |1336  2314 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:33|  2   0  96   0   0|4200M  366M  202M 2971M|8334B 1512B|   0   408k|   0  50.0 |1370  2416 |0.10 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:34|  2   1  96   0   0|4200M  366M  202M 2971M|6344B 1660B|   0  4097B|   0  1.00 |1019  1705 |0.10 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:35|  2   0  96   0   0|4200M  366M  202M 2971M|6146B 1713B|   0   520k|   0   115 |1069  1819 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:36|  2   0  96   0   0|4200M  366M  202M 2971M|6320B 1620B|   0   184k|   0  11.0 |1109  1895 |0.09 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:37|  3   1  94   0   0|4199M  366M  202M 2971M|8429B 1696B|   0   146k|   0  18.8 |1278  2170 |0.09 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:38|  3   0  97   0   0|4199M  366M  202M 2971M|6798B 1637B|   0   198k|   0  12.1 |1021  1712 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:39|  1   1  97   0   0|4199M  366M  202M 2971M|6901B 1620B|   0    40k|   0  6.00 |1088  1753 |0.09 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:40|  3   1  96   0   0|4199M  366M  202M 2971M|5892B 1513B|   0   112k|   0  1.00 |1095  1814 |0.08 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:41|  2   0  96   0   0|4199M  366M  202M 2971M|6256B 1692B|   0     0 |   0     0 |1104  1816 |0.08 0.08 0.08|2.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:42|  3   1  95   0   0|4200M  365M  202M 2971M|5729B 1585B|   0   166k|   0  21.3 |1252  2211 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:43|  2   1  94   0   0|4200M  365M  202M 2971M|6382B 1614B|   0   546k|   0  55.8 |1599  2856 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:44|  3   0  96   0   0|4200M  365M  202M 2971M|5890B 1626B|   0  4111B|   0  1.00 | 967  1658 |0.08 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:45|  3   1  94   0   0|4200M  365M  202M 2971M|  26k   10k|   0   604k|   0   130 |1327  1967 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:46|  3   1  95   0   0|4200M  365M  202M 2971M|9638B 1663B|   0   176k|   0  11.0 |1220  1932 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:47|  2   1  95   0   0|4200M  365M  202M 2971M|9121B 1597B|   0   168k|   0  17.0 |1355  2239 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:48|  3   0  96   0   0|4200M  365M  202M 2971M|5499B 1566B|   0     0 |   0     0 |1031  1726 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:49|  2   0  96   0   0|4200M  365M  202M 2971M|6031B 1620B|   0     0 |   0     0 |1032  1790 |0.07 0.08 0.08|1.0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:50|  2   0  96   0   0|4200M  365M  202M 2971M|6070B 1714B|   0   204k|   0  13.0 |1085  1876 |0.07 0.08 0.08|  0   0 2.0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:51|  4   1  95   0   0|4200M  365M  202M 2971M|9574B 1620B|   0     0 |   0     0 |1218  1915 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    3    0
Oct 15 15:04:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:52|  4   1  94   0   0|4200M  365M  202M 2971M|  10k 1620B|   0   144k|   0  25.0 |1414  2353 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    5    0
Oct 15 15:04:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:53|  2   1  95   0   0|4200M  365M  202M 2971M|8064B 1512B|   0   388k|   0  40.0 |1384  2445 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
Oct 15 15:04:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 15:04:54|  3   1  96   0   0|4200M  365M  202M 2971M|9485B 1620B|   0    28k|   0  4.00 |1047  1722 |0.07 0.08 0.08|  0   0   0|   0     0 |   0     0 | 18  272    1    6    0
