Jul 26 08:58:56 jammy-provider-cloud-0000007414 systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 08:58:56 jammy-provider-cloud-0000007414 dstat.sh[57819]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 09:03:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:31|  2   2  95   0   0|4356M  173M  170M 3077M|5813B 1714B|8194B  156k|1.00  16.0 |1344  2278 |2.11 1.64 0.92|  0   0  15|   0     0 |   0     0 | 18  274    4   54    0
Jul 26 09:03:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:32| 24   4  71   0   0|4407M  129M  170M 3070M|6329B 1619B|   0    16M|   0  29.0 |1649  2401 |2.11 1.64 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  274    4   53    0
Jul 26 09:03:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:33| 14  13  71   1   0|4358M  178M  170M 3070M|5236B 1699B|  12k  156k|3.01  18.0 |2822  4492 |2.11 1.64 0.92|1.0   0 201|   0     0 |   0     0 | 18  280    4   53    0
Jul 26 09:03:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:34| 14  15  69   0   0|4360M  175M  170M 3070M|4466B 1617B|   0   100k|   0  8.99 |3018  4709 |2.10 1.65 0.93|1.0   0 236|   0     0 |   0     0 | 18  282    4   52    0
Jul 26 09:03:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:35| 20   7  71   0   0|4401M  134M  170M 3071M|5283B 1735B| 572k 4093B|25.0  1.00 |1963  3076 |2.10 1.65 0.93|1.0   0 108|   0     0 |   0     0 | 18  282    4   52    0
Jul 26 09:03:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:36| 26   4  69   0   0|4446M  131M  170M 3028M|4573B 1619B| 272k 4062k|27.0   503 |1799  2677 |2.10 1.65 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  286    4   51    0
Jul 26 09:03:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:37| 25   3  71   0   0|4365M  230M  170M 3012M|6151B 1737B|  96k  932k|6.00   102 |1985  3157 |2.10 1.65 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  288    4   51    0
Jul 26 09:03:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:38| 24   2  72   0   0|4421M  173M  170M 3012M|6291B 1458B|  60k  188k|14.0  10.0 |1380  1996 |2.10 1.65 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    4   49    0
Jul 26 09:03:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:39| 25   4  71   0   0|4351M  244M  170M 3012M|5043B 1613B|8157B  139k|1.00  9.96 |1745  2787 |2.01 1.64 0.93|3.0   0  13|   0     0 |   0     0 | 18  288    4   49    0
Jul 26 09:03:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:40| 23   4  72   0   0|4413M  181M  170M 3012M|6340B 1628B|4116B  113k|1.00  6.03 |1342  1943 |2.01 1.64 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  288    4   48    0
Jul 26 09:03:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:41| 16  12  72   0   0|4364M  229M  170M 3013M|6541B 1619B|1495k  348k|20.0  16.0 |2511  3923 |2.01 1.64 0.93|2.0   0 202|   0     0 |   0     0 | 18  288    4   48    0
Jul 26 09:03:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:42| 11  17  71   0   0|4367M  225M  170M 3013M|5690B 1624B|  20k   80k|5.01  4.01 |2876  4633 |2.01 1.64 0.93|1.0   0 343|   0     0 |   0     0 | 18  288    4   48    0
Jul 26 09:03:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:43| 22   5  72   0   0|4394M  198M  170M 3014M|6415B 1622B| 524k 4100B|31.0  1.00 |1572  2292 |2.01 1.64 0.93|2.0   0  43|   0     0 |   0     0 | 18  288    4   47    0
Jul 26 09:03:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:44| 20   7  72   0   0|4387M  205M  170M 3014M|  45k 2936B| 155k   88k|6.98  1.99 |9061    18k|1.93 1.63 0.93|  0   0  12|   0     0 |   0     0 | 18  289    4   47    0
Jul 26 09:03:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:45| 21   3  74   0   0|4407M  183M  170M 3015M|9765B 4023B|   0   864k|   0  27.0 |1491  2262 |1.93 1.63 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  289    4   45    0
Jul 26 09:03:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:46| 25   6  69   0   0|4401M  189M  170M 3015M|5999B 1645B|   0   325k|   0  29.1 |9441    19k|1.93 1.63 0.93|2.0   0  14|   0     0 |   0     0 | 18  289    4   45    0
Jul 26 09:03:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:47| 16  12  70   0   0|4382M  208M  170M 3015M|5442B 1788B|  16k  407k|1.00  22.9 |2818  4901 |1.93 1.63 0.93|2.0   0 263|   0     0 |   0     0 | 18  288    4   43    0
Jul 26 09:03:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:48| 26   2  72   0   0|4364M  226M  170M 3016M|6536B 1623B|  16k  176k|1.00  10.0 |1697  2668 |1.93 1.63 0.93|3.0   0 9.0|   0     0 |   0     0 | 18  288    4   45    0
Jul 26 09:03:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:49| 21   6  71   0   0|4407M  182M  170M 3016M|5965B 1729B|8178B  172k|1.00  9.98 |1853  2890 |1.85 1.62 0.93|1.0   0 103|   0     0 |   0     0 | 18  288    4   44    0
Jul 26 09:03:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:50| 24   4  71   0   0|4395M  195M  170M 3016M|7394B 1613B|   0   131k|   0  7.96 |1851  2864 |1.85 1.62 0.93|2.0   0  70|   0     0 |   0     0 | 18  288    4   44    0
Jul 26 09:03:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:51| 23   5  71   1   0|4374M  216M  170M 3016M|6709B 1628B|   0  1704k|   0   111 |2111  3424 |1.85 1.62 0.93|3.0   0  56|   0     0 |   0     0 | 18  288    4   43    0
Jul 26 09:03:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:52| 25   2  71   0   0|4419M  171M  170M 3016M|7409B 1511B|   0   296k|   0  20.0 |1748  2741 |1.85 1.62 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    4   45    0
Jul 26 09:03:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:53| 24   4  71   0   0|4419M  171M  170M 3016M|6463B 1700B|   0   201k|   0  11.0 |1705  2530 |1.85 1.62 0.93|1.0   0  32|   0     0 |   0     0 | 18  289    4   45    0
Jul 26 09:03:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:54| 23   5  71   0   0|4386M  203M  170M 3016M|9000B 1561B|  40k  379k|3.99  39.9 |2118  3408 |1.79 1.61 0.93|2.0   0  47|   0     0 |   0     0 | 18  288    4   45    0
Jul 26 09:03:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:55| 23   5  72   0   0|4382M  207M  170M 3016M|5644B 1620B|   0   184k|   0  9.00 |1757  2691 |1.79 1.61 0.93|2.0   0  32|   0     0 |   0     0 | 18  288    4   48    0
Jul 26 09:03:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:56| 25   5  70   0   0|4347M  242M  170M 3016M|  11k 1625B|   0   618k|   0  69.2 |2409  3987 |1.79 1.61 0.93|2.0   0  30|   0     0 |   0     0 | 18  290    4   48    0
Jul 26 09:03:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:57| 23   4  71   0   0|4409M  180M  170M 3016M|8949B 1618B|  16k  296k|1.00  24.0 |1843  3036 |1.79 1.61 0.93|1.0   0  60|   0     0 |   0     0 | 18  290    4   48    0
Jul 26 09:03:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:58| 25   6  67   0   0|4384M  205M  170M 3016M|7447B 1658B| 247k  184k|26.9  7.98 |2166  5984 |1.79 1.61 0.93|2.0   0  81|   0     0 |   0     0 | 18  290    4   51    0
Jul 26 09:03:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:03:59| 24   4  72   0   0|4370M  219M  170M 3016M|6271B 1512B|  44k  196k|5.00  9.00 |1692  2715 |1.80 1.61 0.94|2.0   0  14|   0     0 |   0     0 | 18  290    4   51    0
Jul 26 09:04:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:00| 29   3  67   1   0|4404M  185M  170M 3017M|7798B 1700B| 361k  988k|29.1   136 |3109  5582 |1.80 1.61 0.94|5.0   0   0|   0     0 |   0     0 | 18  296    4   52    0
Jul 26 09:04:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:01| 24   3  71   0   0|4400M  188M  170M 3017M|6876B 1614B|  48k  721k|1.99  62.8 |1813  2915 |1.80 1.61 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  294    4   53    0
Jul 26 09:04:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:02| 23   8  68   1   0|4359M  229M  170M 3017M|7723B 1687B|  84k 1548k|5.01   157 |3504  6792 |1.80 1.61 0.94|1.0   0 152|   0     0 |   0     0 | 18  294    4   54    0
Jul 26 09:04:03 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:03| 10  22  67   0   0|4375M  213M  170M 3017M|5506B 1621B|   0   664k|   0  52.0 |4089  7164 |1.80 1.61 0.94|2.0   0 644|   0     0 |   0     0 | 18  294    4   54    0
Jul 26 09:04:04 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:04| 12  20  67   0   0|4383M  204M  170M 3018M|5211B 1620B|  80k  644k|5.00  48.0 |4089  7229 |1.66 1.59 0.93|4.0   0 627|   0     0 |   0     0 | 18  294    4   54    0
Jul 26 09:04:05 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:05| 11  20  68   0   0|4381M  206M  170M 3018M|5719B 1612B|   0   601k|   0  45.8 |3969  6680 |1.66 1.59 0.93|3.0   0 617|   0     0 |   0     0 | 18  294    4   54    0
Jul 26 09:04:06 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:06| 12  21  68   0   0|4381M  206M  170M 3018M|5252B 1520B|   0   652k|   0  53.3 |4196  7139 |1.66 1.59 0.93|3.0   0 625|   0     0 |   0     0 | 18  294    4   54    0
Jul 26 09:04:07 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:07|  9  22  68   0   0|4383M  205M  170M 3018M|4600B 1619B|   0  3311k|   0   238 |4270  7349 |1.66 1.59 0.93|2.0   0 622|   0     0 |   0     0 | 18  294    4   53    0
Jul 26 09:04:08 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:08| 13  15  70   0   0|4384M  204M  170M 3018M|5409B 1619B|  12k 3637k|3.00   393 |3813  6001 |1.66 1.59 0.93|2.0   0 442|   0     0 |   0     0 | 18  294    4   53    0
Jul 26 09:04:09 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:09| 21   7  70   0   0|4399M  260M  170M 2954M|6297B 1684B|  20k  943k|3.98  5.97 |  10k   20k|1.69 1.59 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  294    4   46    0
Jul 26 09:04:10 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:10|  8   2  89   0   0|4414M  244M  170M 2955M|  11k 3693B|   0  2296k|   0  20.1 |1373  2225 |1.69 1.59 0.94|  0   0 3.0|   0     0 |   0     0 | 18  295    4   46    0
Jul 26 09:04:11 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:11| 17   2  81   1   0|4427M  230M  170M 2955M|  19k 7942B| 396k  684k|20.0  21.0 |1400  2005 |1.69 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   46    0
Jul 26 09:04:12 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:12| 16   1  81   0   0|4427M  230M  170M 2956M|  18k   12k| 440k 1675k|43.0  80.9 |1842  3247 |1.69 1.59 0.94|  0   0   0|   0     0 |   0     0 | 18  296    4   46    0
Jul 26 09:04:13 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:13| 20   2  77   1   0|4440M  216M  170M 2957M|  20k   11k| 725k 1613k|45.0  65.0 |1633  2429 |1.69 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Jul 26 09:04:14 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:14| 17   1  79   1   0|4447M  208M  170M 2957M|  59k   14k| 492k 1584k|43.0  61.0 |1798  2647 |1.63 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   43    0
Jul 26 09:04:15 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:15| 22   4  73   1   0|4445M  173M  170M 2993M|  14k 6737B|  12M 1385k| 235  60.0 |2027  2902 |1.63 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    4   38    0
Jul 26 09:04:16 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:16| 24   5  70   1   0|4468M  125M  170M 3016M|5845B 1834B|   0  3663k|   0   163 |2898  5082 |1.63 1.58 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   38    1
Jul 26 09:04:17 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:17| 23   4  71   1   0|4455M  122M  172M 3029M|5725B 1612B|   0  4817k|   0   250 |2104  3247 |1.63 1.58 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    4   26    1
Jul 26 09:04:18 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:18| 26   4  69   0   0|4419M  169M  172M 3017M|6480B 2032B| 388k 1408k|5.00  43.0 |2075  3129 |1.63 1.58 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   28    0
Jul 26 09:04:19 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:19| 24   5  69   0   0|4424M  163M  172M 3018M|6900B 1695B|   0   745k|   0  9.01 |9215    18k|1.66 1.59 0.94|3.0   0  13|   0     0 |   0     0 | 18  294    5   27    0
Jul 26 09:04:20 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:20| 24   6  69   0   0|4406M  180M  172M 3018M|5791B 1512B|   0  1220k|   0  16.0 |9076    18k|1.66 1.59 0.94|2.0   0  13|   0     0 |   0     0 | 18  294    5   27    0
Jul 26 09:04:21 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:21| 24   5  70   0   0|4419M  168M  172M 3018M|5926B 1693B|   0   256k|   0  7.00 |9888    20k|1.66 1.59 0.94|3.0   0  55|   0     0 |   0     0 | 18  294    5   23    0
Jul 26 09:04:22 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:22| 26   6  67   0   0|4438M  149M  172M 3018M|6032B 1620B|4097B   63M|1.00   370 |  10k   20k|1.66 1.59 0.94|4.0   0  18|   0     0 |   0     0 | 18  294    5   23    0
Jul 26 09:04:23 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:23| 23   7  69   0   0|4439M  148M  172M 3018M|6228B 1623B|   0   609k|   0  35.1 |9052    19k|1.66 1.59 0.94|3.0   0  13|   0     0 |   0     0 | 18  294    5   23    0
Jul 26 09:04:24 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:24| 23   3  72   0   0|4413M  174M  172M 3018M|6006B 1617B|   0    96k|   0  3.99 |1510  2108 |1.61 1.58 0.94|1.0   0 9.0|   0     0 |   0     0 | 18  294    5   23    0
Jul 26 09:04:25 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:25| 23   5  72   0   0|4401M  186M  172M 3018M|6260B 1719B|   0   177k|   0  5.02 |1919  3069 |1.61 1.58 0.94|3.0   0  95|   0     0 |   0     0 | 18  294    5   23    0
Jul 26 09:04:26 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:26| 23   6  70   0   0|4435M  136M  173M 3032M|6483B 1862B|4096B 1136k|1.00  15.0 |9460    19k|1.61 1.58 0.94|1.0   0  12|   0     0 |   0     0 | 18  294    6   23    0
Jul 26 09:04:27 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:27|  4   1  94   0   0|4435M  136M  173M 3032M|  16k 3545B|   0   708k|   0  14.0 |1113  1778 |1.61 1.58 0.94|2.0   0   0|   0     0 |   0     0 | 18  295    5   23    0
Jul 26 09:04:28 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:28| 16   1  81   0   0|4443M  127M  173M 3032M|  19k 7743B|   0   770k|   0  34.9 |1469  2170 |1.61 1.58 0.94|4.0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jul 26 09:04:29 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:29|  9   1  89   0   0|4443M  127M  173M 3032M|  14k 7212B|   0   524k|   0  19.0 |1336  2136 |1.56 1.57 0.94|1.0 1.0   0|   0     0 |   0     0 | 18  296    5   18    0
Jul 26 09:04:30 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:30| 10   1  88   0   0|4444M  126M  173M 3032M|  17k 9620B|   0   868k|   0  30.0 |1405  2136 |1.56 1.57 0.94|  0   0   0|   0     0 |   0     0 | 18  296    5   18    0
Jul 26 09:04:31 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:31|  6   1  91   0   0|4445M  125M  173M 3033M| 134k   10k|   0   848k|   0  37.0 |1353  2119 |1.56 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   18    0
Jul 26 09:04:32 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:32| 18   3  79   1   0|4451M  128M  173M 3023M|  24k   10k|4099B 2426k|1.00   177 |1762  2649 |1.56 1.57 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    5   18    1
Jul 26 09:04:33 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:33| 14   2  82   1   0|4453M  125M  173M 3023M|  21k   12k|   0  1548k|   0  74.0 |1483  2349 |1.56 1.57 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    5   18    1
Jul 26 09:04:34 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:34| 11   1  86   0   0|4458M  121M  173M 3024M| 199k   12k|   0   976k|   0  37.0 |1519  2195 |1.43 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:35 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:35| 11   2  84   2   0|4457M  120M  173M 3024M| 131k   22k|  24k 2850k|4.01   138 |1957  2981 |1.43 1.54 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:36 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:36| 14   4  81   1   0|4448M  131M  173M 3022M|1065k   16k|  76k   41M|6.00   416 |2301  3265 |1.43 1.54 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:37 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:37| 14   5  79   2   0|4444M  130M  174M 3027M|  16M   84k| 168k   51M|8.00   402 |6375  4960 |1.43 1.54 0.94|2.0   0  12|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:38 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:38| 20   5  72   1   0|4452M  129M  177M 3014M|7372B 1615B|  16k 5128k|2.99   118 |1744  2889 |1.43 1.54 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:39 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:39| 23   3  72   1   0|4466M  132M  177M 2995M|5936B 1619B|   0  1867k|   0  84.0 |1453  2555 |1.40 1.54 0.94|3.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:40 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:40| 23   4  72   1   0|4462M  129M  178M 2999M|6515B 1621B|   0  2358k|   0  96.1 |1519  2549 |1.40 1.54 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:41 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:41| 23   4  72   0   0|4463M  129M  180M 2994M|  12k 1529B|   0  1297k|   0  55.9 |1517  2334 |1.40 1.54 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    5   17    1
Jul 26 09:04:42 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:42| 20   4  74   1   0|4463M  127M  181M 2993M|  12k 3640B|4102B 4174k|1.00   116 |1814  2977 |1.40 1.54 0.94|  0   0   0|   0     0 |   0     0 | 18  297    5   17    1
Jul 26 09:04:43 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:43| 24   4  72   0   0|4415M  205M  181M 2963M|9462B 2273B|  20k  904k|3.00  29.0 |1561  2204 |1.40 1.54 0.94|1.0   0 6.0|   0     0 |   0     0 | 18  294    5   17    0
Jul 26 09:04:44 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:44| 23   6  69   0   0|4432M  187M  181M 2964M|  42k 1621B|   0   620k|   0  4.00 |9489    19k|1.37 1.53 0.94|2.0   0  12|   0     0 |   0     0 | 18  294    5   17    0
Jul 26 09:04:45 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:45| 24   6  69   0   0|4433M  185M  181M 2964M|5284B 1619B|   0   108k|   0  7.00 |9518    19k|1.37 1.53 0.94|1.0   0  13|   0     0 |   0     0 | 18  294    5   17    0
Jul 26 09:04:46 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:46| 23   5  71   0   0|4407M  212M  181M 2964M|6498B 1696B|   0  2191k|   0  23.0 |1714  2513 |1.37 1.53 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  294    5   17    0
Jul 26 09:04:47 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:47| 24   4  71   1   0|4431M  184M  181M 2967M|4678B 1625B| 694k 2255k|18.1  83.3 |3274  6431 |1.37 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   21    0
Jul 26 09:04:48 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:48| 23   8  66   1   0|4380M  234M  181M 2968M|4620B 1498B| 815k 3277k|41.0   455 |5337  9395 |1.37 1.53 0.94|2.0   0 127|   0     0 |   0     0 | 18  298    5   23    0
Jul 26 09:04:49 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:49| 12  16  70   1   0|4365M  246M  181M 2970M|6661B 1690B|2318k 1005k| 230  63.8 |3291  5320 |1.26 1.50 0.93|  0 1.0 323|   0     0 |   0     0 | 18  298    5   25    0
Jul 26 09:04:50 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:50|  6   2  73  16   0|4359M  213M  181M 3010M|6063B 1619B|  39M 1128k|3232  27.0 |4589  8405 |1.26 1.50 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Jul 26 09:04:51 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:51|  5   2  91   0   0|4360M  212M  181M 3010M|  11k 4111B| 212k 3124k|6.00   133 |1506  2583 |1.26 1.50 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   23    0
Jul 26 09:04:52 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:52|  4   1  94   0   0|4360M  211M  181M 3010M|  85k 4089B|  92k  224k|1.00  26.0 |1464  2483 |1.26 1.50 0.93|  0   0 2.0|   0     0 |   0     0 | 18  299    5   22    0
Jul 26 09:04:53 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:53|  4   1  92   0   0|4352M  218M  181M 3011M|  38k  125k| 516k  980k|10.0  17.0 |1474  2310 |1.26 1.50 0.93|  0   0  10|   0     0 |   0     0 | 18  298    5   22    0
Jul 26 09:04:54 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:54|  2   1  96   0   0|4352M  218M  181M 3011M|4913B 1458B|   0    72k|   0  4.00 |1048  1760 |1.16 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Jul 26 09:04:55 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:55|  3   1  96   0   0|4352M  218M  181M 3011M|5532B 1620B|   0  4096B|   0  1.00 |1046  1752 |1.16 1.48 0.93|  0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Jul 26 09:04:56 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:56| 19   6  75   0   0|4366M  205M  181M 3011M|5117B 1622B| 769k  136k|6.01  18.0 |1732  2562 |1.16 1.48 0.93|  0   0  11|   0     0 |   0     0 | 18  298    5   17    0
Jul 26 09:04:57 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:57|  8   2  87   0   0|4339M  231M  181M 3011M|7157B 1618B| 256k  180k|2.00  11.0 |1377  2041 |1.16 1.48 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    5   17    0
Jul 26 09:04:58 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:58|  8   3  88   0   0|4326M  244M  181M 3011M|7748B 1695B|  20k  364k|2.00  53.0 |2444  5210 |1.16 1.48 0.93|2.0   0  34|   0     0 |   0     0 | 18  298    5   15    0
Jul 26 09:04:59 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:04:59|  3   1  95   0   0|4326M  244M  181M 3011M|7071B 1693B|   0   488k|   0  42.0 |1399  2463 |1.06 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 26 09:05:00 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:00|  3   1  96   0   0|4326M  244M  181M 3011M|5994B 1621B|   0    28k|   0  4.00 |1136  1892 |1.06 1.45 0.92|1.0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Jul 26 09:05:01 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:01|  2   1  97   0   0|4326M  244M  181M 3011M|5525B 1535B|   0  8207B|   0  2.00 |1062  1808 |1.06 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  298    5   13    0
Jul 26 09:05:02 jammy-provider-cloud-0000007414 dstat.sh[57819]: 26-07 09:05:02|  2   0  95   0   0|4326M  244M  181M 3011M|5409B 1690B|   0   180k|   0  23.9 |1213  2051 |1.06 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  300    5   11    0
