Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:23:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:30| 27   4  65   2   0|4425M  203M  204M 2905M|  27k 8438B|   0  8610k|   0   633 |7094    15k|0.44 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   95    0
Feb 08 00:23:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:31| 26   5  66   2   0|4426M  202M  204M 2906M|  12k 1623B|   0  2733k|   0   412 |6138    13k|0.44 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7   96    0
Feb 08 00:23:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:32| 25   4  67   1   0|4427M  200M  204M 2906M|7772B 1619B|   0  2299k|   0   258 |6037    12k|0.44 0.93 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Feb 08 00:23:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:33|  5   1  92   0   0|4427M  200M  204M 2906M|  12k 1510B|   0  1214k|   0  64.9 |1862  3015 |0.49 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Feb 08 00:23:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:34| 26   4  67   3   0|4428M  199M  204M 2906M|  14k 1627B|  16k   10M|1.00  1256 |6892    13k|0.49 0.93 0.87|1.0   0   0|   0     0 |   0     0 | 18  290    7   93    0
Feb 08 00:23:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:35| 27   3  67   2   0|4429M  197M  204M 2907M|  12k 1620B|   0  2716k|   0   287 |6659    13k|0.49 0.93 0.87|3.0   0   0|   0     0 |   0     0 | 18  290    7   92    0
Feb 08 00:23:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:36| 25   4  66   2   0|4429M  197M  204M 2907M|  12k 1712B|   0  4159k|   0   507 |6096    13k|0.49 0.93 0.87|4.0   0 1.0|   0     0 |   0     0 | 18  290    7   92    0
Feb 08 00:23:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:37| 29   4  64   2   0|4430M  196M  204M 2907M|  12k 1561B|   0  5228k|   0   548 |6525    13k|0.49 0.93 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  289    7   90    0
Feb 08 00:23:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:38| 26   4  67   1   0|4431M  194M  204M 2908M|9283B 1715B|   0  4454k|   0   382 |6379    13k|0.45 0.91 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Feb 08 00:23:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:39| 13   2  81   1   0|4432M  194M  204M 2908M|  10k 4345B|   0  2157k|   0   235 |3704  7310 |0.45 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Feb 08 00:23:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:40|  9   2  84   2   0|4432M  194M  204M 2908M|  25k   10k|   0  6416k|   0   453 |3350  6245 |0.45 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Feb 08 00:23:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:41| 12   2  84   0   0|4432M  193M  204M 2908M|  16k 4350B|   0  1448k|   0   183 |3232  5933 |0.45 0.91 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Feb 08 00:23:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:42| 11   2  85   1   0|4432M  193M  204M 2908M|7700B 1620B|  16k 1552k|1.00   143 |2520  4809 |0.45 0.91 0.86|5.0   0 2.0|   0     0 |   0     0 | 18  289    7   81    0
Feb 08 00:23:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:43| 11   2  84   2   0|4432M  192M  204M 2909M|  30k   10k|   0  1659k|   0   214 |3158  5789 |0.49 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Feb 08 00:23:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:44|  9   2  86   1   0|4433M  191M  204M 2909M|  13k 2028B|   0  7183k|   0   823 |2629  4423 |0.49 0.91 0.87|3.0   0   0|   0     0 |   0     0 | 18  289    7   79    0
Feb 08 00:23:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:45| 26   4  65   3   0|4433M  191M  204M 2909M|  12k 1566B|  16k 3380k|1.00   471 |6440    13k|0.49 0.91 0.87|4.0   0   0|   0     0 |   0     0 | 18  290    7   82    0
Feb 08 00:23:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:46| 28   4  65   3   0|4434M  190M  204M 2909M|  11k 1508B|   0  5364k|   0   554 |6203    14k|0.49 0.91 0.87|2.0   0 1.0|   0     0 |   0     0 | 18  289    7   78    0
Feb 08 00:23:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:47| 28   4  65   1   0|4435M  189M  204M 2910M|  22k   11k|   0  3839k|   0   350 |5851    12k|0.49 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  289    7   82    0
Feb 08 00:23:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:48|  6   1  92   1   0|4435M  189M  204M 2910M|  14k 1798B|   0  2469k|   0   185 |1879  3459 |0.45 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   81    0
Feb 08 00:23:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:49| 17   3  78   1   0|4436M  187M  204M 2910M|  47k   11k|  56k 1868k|11.0   217 |4251  7313 |0.45 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7   84    0
Feb 08 00:23:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:50| 15   3  80   2   0|4436M  187M  204M 2910M|  19k 1623B|   0  2016k|   0   238 |4122  7845 |0.45 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  290    7   84    0
Feb 08 00:23:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:51| 26   4  66   2   0|4436M  186M  204M 2910M|  41k 1616B|  32k 4532k|1.00   516 |6500    13k|0.45 0.90 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    7   89    0
Feb 08 00:23:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:52| 29   4  64   2   0|4437M  185M  204M 2911M|  40k 1793B|   0  4689k|   0   435 |7608    16k|0.45 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 08 00:23:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:53|  8   2  88   1   0|4437M  185M  204M 2911M|  72k 4444B|   0  5636k|   0   363 |3425  5084 |0.42 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Feb 08 00:23:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:54| 11   2  85   1   0|4438M  184M  204M 2911M|  87k 8735B|   0  1676k|   0   128 |3390  4698 |0.42 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   86    0
Feb 08 00:23:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:55| 11   2  84   1   0|4438M  184M  204M 2911M|  24k   11k|   0  1374k|   0   141 |2955  5271 |0.42 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   87    0
Feb 08 00:23:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:56| 16   3  78   1   0|4438M  184M  204M 2911M|  16k 1718B|   0  1636k|   0   216 |4523  8544 |0.42 0.88 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  290    7   87    0
Feb 08 00:23:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:57| 27   4  64   1   0|4438M  184M  204M 2912M|  13k 1830B|   0  3212k|   0   418 |6141    13k|0.42 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  289    7   91    0
Feb 08 00:23:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:58| 25   4  68   1   0|4439M  182M  204M 2912M|  15k 4168B|   0  2664k|   0   277 |5767    11k|0.46 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Feb 08 00:23:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:23:59|  8   1  89   1   0|4439M  182M  204M 2912M|  17k 1944B|   0  2252k|   0   171 |2162  3681 |0.46 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   90    0
Feb 08 00:24:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:00|  7   2  89   1   0|4439M  182M  204M 2912M|  31k   10k|   0  3520k|   0   157 |2527  4188 |0.46 0.88 0.86|2.0   0   0|   0     0 |   0     0 | 18  288    7   88    0
Feb 08 00:24:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:01| 27   3  67   2   0|4439M  182M  204M 2912M|  12k 1884B|   0  3128k|   0   450 |6295    13k|0.46 0.88 0.86|4.0   0   0|   0     0 |   0     0 | 18  290    7   90    0
Feb 08 00:24:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:02| 25   3  68   1   0|4439M  181M  204M 2913M|7888B 1693B|   0  3670k|   0   336 |6063    12k|0.46 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Feb 08 00:24:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:03| 27   5  66   2   0|4440M  180M  204M 2913M|5006B 1695B|   0  3659k|   0   419 |6376    13k|0.51 0.89 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 08 00:24:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:04| 27   4  67   2   0|4441M  179M  204M 2914M|  12k 1718B|   0    12M|   0  1404 |6972    13k|0.51 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Feb 08 00:24:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:05| 17   3  77   1   0|4441M  178M  204M 2914M|  18k 4522B|   0  2866k|   0   313 |4481  8742 |0.51 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  288    7  100    0
Feb 08 00:24:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:06|  9   3  84   2   0|4441M  178M  204M 2914M|  18k 4301B|   0  7039k|   0   494 |3301  6434 |0.51 0.89 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  288    7   96    0
Feb 08 00:24:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:07| 11   2  86   1   0|4441M  178M  204M 2914M|  14k 1721B|   0  1453k|   0   137 |2764  5013 |0.51 0.89 0.86|4.0   0   0|   0     0 |   0     0 | 18  289    7   96    0
Feb 08 00:24:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:08|  4   1  93   0   0|4441M  178M  204M 2914M|  18k 3828B|   0   823k|   0  75.9 |1702  2919 |0.47 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 08 00:24:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:09| 10   1  86   1   0|4441M  178M  204M 2914M|  28k   11k|   0  1308k|   0   150 |2672  4802 |0.47 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 08 00:24:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:10| 23   4  70   2   0|4441M  178M  204M 2915M|8200B 1623B|   0  2469k|   0   360 |5201    11k|0.47 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  290    7   91    0
Feb 08 00:24:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:11| 27   4  65   2   0|4442M  177M  204M 2915M|  11k 1715B|  16k 3930k|1.00   413 |6395    13k|0.47 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7   93    0
Feb 08 00:24:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:12| 26   3  68   2   0|4443M  175M  204M 2915M|  14k 4371B|  24k 2464k|1.99   275 |5913    12k|0.47 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Feb 08 00:24:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:13|  6   1  90   1   0|4443M  175M  204M 2915M|5545B 1961B|   0  2295k|   0   167 |2127  3982 |0.43 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7   94    0
Feb 08 00:24:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:14|  8   1  87   1   0|4443M  175M  204M 2916M|  32k   10k|   0  1903k|   0   213 |2937  5062 |0.43 0.86 0.85|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 08 00:24:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:15| 23   5  69   2   0|4444M  174M  204M 2916M|  12k 1737B|  32k 7759k|1.00   896 |6033    12k|0.43 0.86 0.85|4.0   0   0|   0     0 |   0     0 | 18  290    7   95    0
Feb 08 00:24:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:16| 29   6  63   3   0|4444M  173M  204M 2916M|  12k 1790B|   0  7960k|   0   790 |7543    16k|0.43 0.86 0.85|3.0   0 1.0|   0     0 |   0     0 | 18  289    7   98    0
Feb 08 00:24:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:17| 25   4  69   1   0|4445M  172M  204M 2917M|  13k 1694B|4096B 3232k|1.00   281 |6152    13k|0.43 0.86 0.85|3.0   0   0|   0     0 |   0     0 | 18  289    7   98    0
Feb 08 00:24:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:18|  8   2  87   1   0|4445M  171M  204M 2917M|9282B 4379B|   0  2299k|   0   241 |2882  5559 |0.39 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Feb 08 00:24:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:19| 14   4  80   1   0|4450M  166M  204M 2917M|  27k 8869B|   0  1709k|   0   173 |3456  7373 |0.39 0.84 0.84|1.0   0  34|   0     0 |   0     0 | 18  288    7   99    0
Feb 08 00:24:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:20| 11   2  85   1   0|4451M  166M  204M 2917M|  31k   10k|   0  1615k|   0   147 |2670  4933 |0.39 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Feb 08 00:24:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:21| 12   2  84   1   0|4451M  165M  204M 2917M|  12k 1622B|   0  1418k|   0   133 |3099  5827 |0.39 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Feb 08 00:24:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:22| 26   5  65   2   0|4452M  164M  204M 2917M|8922B 1626B|   0  3075k|   0   416 |6194    13k|0.39 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  289    7   99    0
Feb 08 00:24:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:23| 27   4  65   2   0|4452M  163M  204M 2918M|  13k 1779B|  16k 8000k|0.99   669 |6847    14k|0.44 0.85 0.84|5.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Feb 08 00:24:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:24| 27   4  67   1   0|4455M  161M  204M 2918M|  12k 1797B|   0  2211k|   0   222 |5462    11k|0.44 0.85 0.84|3.0   0   0|   0     0 |   0     0 | 18  289    7  101    0
Feb 08 00:24:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:25| 27   5  64   2   0|4455M  160M  204M 2918M|5100B 1881B|   0  3570k|   0   411 |5906    13k|0.44 0.85 0.84|6.0   0 1.0|   0     0 |   0     0 | 18  290    7  101    0
Feb 08 00:24:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:26| 26   4  67   1   0|4455M  159M  204M 2918M|4555B 1790B|   0  2363k|   0   245 |6070    13k|0.44 0.85 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  289    7  102    0
Feb 08 00:24:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:27| 27   4  67   1   0|4456M  158M  204M 2919M|  12k 1620B|   0  2048k|   0   204 |4985    10k|0.44 0.85 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   99    0
Feb 08 00:24:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:28| 27   4  65   2   0|4456M  158M  204M 2919M|  12k 1874B|   0  3913k|   0   517 |5962    13k|0.49 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  289    7  103    0
Feb 08 00:24:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:29| 24   4  68   1   0|4457M  156M  204M 2920M|  12k 1511B|   0  5817k|   0   414 |5742    12k|0.49 0.85 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    7  102    0
Feb 08 00:24:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:30| 27   4  64   2   0|4457M  156M  204M 2920M|  27k 8697B|   0    11M|   0  1368 |6579    13k|0.49 0.85 0.85|3.0   0   0|   0     0 |   0     0 | 18  290    7  104    0
Feb 08 00:24:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:31| 24   5  68   1   0|4458M  155M  204M 2920M|  12k 1619B|   0  4769k|   0   296 |5241    12k|0.49 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  289    7  100    0
Feb 08 00:24:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:32| 18   3  76   1   0|4458M  154M  204M 2920M|  12k 4343B|   0  1933k|   0   240 |4161  8803 |0.49 0.85 0.85|3.0   0   0|   0     0 |   0     0 | 18  288    7  101    0
Feb 08 00:24:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:33| 10   3  84   1   0|4458M  154M  204M 2920M|9628B 4599B|   0  2956k|   0   252 |2835  5842 |0.45 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  288    7   97    0
Feb 08 00:24:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:34|  8   2  88   1   0|4458M  154M  204M 2921M|  12k 1791B|   0  1663k|   0   165 |2433  4623 |0.45 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Feb 08 00:24:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:35|  5   2  90   2   0|4458M  154M  204M 2921M|  16k 4340B|   0  5502k|   0   351 |2461  4943 |0.45 0.83 0.84|2.0   0   0|   0     0 |   0     0 | 18  288    7   94    0
Feb 08 00:24:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:36| 13   2  83   1   0|4458M  154M  204M 2921M|8709B 4507B|   0  1199k|   0   156 |2898  6152 |0.45 0.83 0.84|  0   0 1.0|   0     0 |   0     0 | 18  288    7   96    0
Feb 08 00:24:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:37| 14   2  80   1   0|4459M  153M  204M 2921M|  50k   19k|   0  1899k|   0   245 |3633  7089 |0.45 0.83 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  290    7   94    0
Feb 08 00:24:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:38|  9   2  87   1   0|4459M  153M  204M 2921M|  30k   11k|   0  1177k|   0   123 |2651  4804 |0.41 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  290    7   94    0
Feb 08 00:24:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:39|  8   1  88   1   0|4459M  153M  204M 2921M|  24k 8041B|   0  1355k|   0   155 |2574  4687 |0.41 0.82 0.84|2.0   0   0|   0     0 |   0     0 | 18  291    7   91    0
Feb 08 00:24:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:40|  9   2  88   0   0|4459M  153M  204M 2921M|  12k 4423B|   0  1273k|   0   106 |2418  4516 |0.41 0.82 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  293    7   91    0
Feb 08 00:24:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:41| 27   5  65   3   0|4459M  152M  204M 2922M|5509B 1665B|   0  3498k|   0   502 |6114    14k|0.41 0.82 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    7   95    0
Feb 08 00:24:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:42| 26   4  65   1   0|4461M  151M  204M 2922M|  12k 1844B|   0  5158k|   0   471 |6226    14k|0.41 0.82 0.84|1.0   0 1.0|   0     0 |   0     0 | 18  294    8   97    0
Feb 08 00:24:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:43| 27   4  66   2   0|4461M  150M  204M 2922M|  12k 1789B|   0  6258k|   0   532 |6179    13k|0.54 0.84 0.84|5.0   0   0|   0     0 |   0     0 | 18  294    8   97    0
Feb 08 00:24:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:44| 24   4  67   2   0|4462M  149M  204M 2923M|  15k 4326B|   0  2874k|   0   339 |5501    12k|0.54 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8  100    0
Feb 08 00:24:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:45|  8   2  87   1   0|4462M  149M  204M 2923M|  14k 1818B|   0  9844k|   0  1119 |2798  4754 |0.54 0.84 0.84|2.0   0   0|   0     0 |   0     0 | 18  292    8   97    0
Feb 08 00:24:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:46|  4   1  93   1   0|4462M  148M  204M 2923M|  16k 4369B|   0  1408k|   0   107 |1771  3130 |0.54 0.84 0.84|5.0   0 1.0|   0     0 |   0     0 | 18  293    8   97    0
Feb 08 00:24:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:47| 18   4  77   1   0|4462M  148M  204M 2923M|  31k   10k|   0  2322k|   0   245 |4129  7784 |0.54 0.84 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 08 00:24:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:48|  9   2  85   1   0|4462M  148M  204M 2923M|  24k   11k|   0  1688k|   0   153 |2559  4554 |0.50 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Feb 08 00:24:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:49| 11   4  82   1   0|4462M  148M  204M 2923M|5436B 1626B|   0  2120k|   0   230 |3332  6921 |0.50 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  294    8   85    0
Feb 08 00:24:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:50| 26   3  67   1   0|4463M  147M  204M 2924M|  12k 1674B|  32k 2854k|1.00   287 |4989    11k|0.50 0.83 0.84|3.0   0   0|   0     0 |   0     0 | 18  294    8   87    0
Feb 08 00:24:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:51| 27   5  65   3   0|4463M  146M  204M 2924M|  12k 1693B|   0  6724k|   0   569 |6402    13k|0.50 0.83 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Feb 08 00:24:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:52| 21   5  71   1   0|4464M  144M  204M 2924M|  18k 4337B|   0  2183k|   0   257 |6397    13k|0.50 0.83 0.84|5.0   0   0|   0     0 |   0     0 | 18  292    8   83    0
Feb 08 00:24:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:53| 11   2  84   1   0|4464M  144M  204M 2924M|  32k   10k|   0  1275k|   0   132 |2882  4906 |0.46 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    8   78    0
Feb 08 00:24:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:54| 10   1  88   1   0|4464M  144M  204M 2925M|  14k 2106B|   0  1751k|   0   161 |2951  5562 |0.46 0.81 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   79    0
Feb 08 00:24:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:55| 27   4  66   2   0|4464M  144M  204M 2925M|  14k 1693B|   0  3997k|   0   419 |6128    13k|0.46 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    9   82    0
Feb 08 00:24:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:56| 19   3  76   1   0|4465M  143M  204M 2925M|8624B 4341B|   0  3779k|   0   340 |4557  9450 |0.46 0.81 0.83|3.0   0 1.0|   0     0 |   0     0 | 18  292    9   84    0
Feb 08 00:24:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:57| 10   2  85   2   0|4465M  143M  204M 2925M|  19k 4411B|   0  7426k|   0   448 |2990  5963 |0.46 0.81 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 08 00:24:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:58|  7   1  89   1   0|4465M  143M  204M 2925M|  16k 4449B|   0  1523k|   0   162 |2445  4592 |0.42 0.80 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    9   79    0
Feb 08 00:24:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:24:59|  7   1  90   1   0|4465M  143M  204M 2925M|6288B 3237B|   0   966k|   0  99.2 |1997  3763 |0.42 0.80 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    9   77    0
Feb 08 00:25:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:00| 13  13  74   0   0|4474M  133M  204M 2926M|  23k 6594B| 705k 1375k|28.1   141 |4003  7107 |0.42 0.80 0.83|3.0   0 341|   0     0 |   0     0 | 18  293    9   77    0
Feb 08 00:25:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:01|  7   2  89   1   0|4473M  134M  204M 2926M|  27k 8627B|  20k 1142k|2.99   107 |2358  4182 |0.42 0.80 0.83|1.0   0  23|   0     0 |   0     0 | 18  292    9   75    0
Feb 08 00:25:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:25:02| 13   2  83   0   0|4473M  134M  204M 2927M|  16k 4421B|   0  1392k|   0   158 |2871  5371 |0.42 0.80 0.83|  0   0   0|   0     0 |   0     0 | 18  292    9   78    0
