Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:11:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:38|  6   1  91   1   0|4271M  320M  197M 2949M|7278B 1621B|   0  1829k|   0   130 |1859  3380 |0.74 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   84    0
Dec 13 09:11:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:39| 16   3  78   1   0|4272M  319M  197M 2950M|  38k   13k|  52k 2281k|9.99   231 |4101  7570 |0.74 0.90 0.86|4.0   0   0|   0     0 |   0     0 | 18  280    8   85    0
Dec 13 09:11:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:40| 15   2  80   2   0|4272M  318M  197M 2950M|8659B 1567B|  32k   10M|1.00  1167 |4502  8604 |0.76 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  282    8   82    0
Dec 13 09:11:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:41| 27   4  66   3   0|4273M  317M  197M 2950M|  46k 1624B|   0  3798k|   0   424 |5791    12k|0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   90    0
Dec 13 09:11:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:42| 23   4  69   2   0|4274M  316M  197M 2951M|  12k 4519B|   0  4348k|   0   460 |5865    12k|0.76 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Dec 13 09:11:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:43|  8   3  87   2   0|4274M  316M  197M 2951M|7482B 1685B|   0  6107k|   0   417 |2683  5107 |0.76 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    8   93    0
Dec 13 09:11:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:44|  5   1  91   0   0|4275M  315M  197M 2951M|  26k   10k|   0  1212k|   0  94.7 |2029  3375 |0.76 0.90 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  281    8   89    0
Dec 13 09:11:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:45| 12   3  85   1   0|4275M  314M  197M 2951M|  30k   13k|   0  4968k|   0   680 |3239  5489 |0.70 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   89    0
Dec 13 09:11:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:46| 22   4  70   2   0|4275M  314M  197M 2951M|9509B 1628B|   0  4216k|   0   446 |5752    12k|0.70 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8   89    0
Dec 13 09:11:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:47| 29   6  60   1   0|4273M  316M  197M 2951M|6772B 1703B|   0  3453k|   0   404 |7044    16k|0.70 0.88 0.86|1.0   0  34|   0     0 |   0     0 | 18  281    8   92    0
Dec 13 09:11:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:48| 16   3  78   1   0|4274M  315M  197M 2952M|  11k 4296B|   0  2780k|   0   284 |3807  7680 |0.70 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Dec 13 09:11:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:49| 10   2  86   1   0|4274M  315M  197M 2952M|  30k   13k|   0  1727k|   0   161 |2643  4879 |0.70 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    8   92    0
Dec 13 09:11:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:50| 12   2  85   1   0|4274M  315M  197M 2952M|6252B 1519B|   0  1627k|   0   183 |3081  6298 |0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8   93    0
Dec 13 09:11:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:51| 28   4  64   3   0|4274M  314M  197M 2952M|7195B 1619B|   0  9690k|   0   782 |7396    15k|0.64 0.87 0.85|4.0   0 2.0|   0     0 |   0     0 | 18  280    8  100    0
Dec 13 09:11:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:52| 25   4  68   1   0|4275M  313M  197M 2953M|7005B 1860B|   0  2634k|   0   278 |6038    13k|0.64 0.87 0.85|1.0   0   0|   0     0 |   0     0 | 18  282    8  102    0
Dec 13 09:11:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:53| 24   5  67   2   0|4275M  312M  197M 2953M|8644B 1958B|   0  3956k|   0   386 |6270    13k|0.64 0.87 0.85|2.0   0   0|   0     0 |   0     0 | 18  281    8  107    0
Dec 13 09:11:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:54| 24   3  69   1   0|4276M  311M  197M 2953M|  10k 4471B|   0  2570k|   0   305 |6052    12k|0.64 0.87 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    8  107    0
Dec 13 09:11:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:55|  6   2  90   1   0|4276M  311M  197M 2953M|5717B 1794B|   0  1983k|   0   181 |2344  4396 |0.59 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    8  108    0
Dec 13 09:11:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:56|  4   1  93   0   0|4276M  311M  197M 2953M|  11k 4126B|   0  3080k|   0   111 |1935  3424 |0.59 0.85 0.85|3.0   0   0|   0     0 |   0     0 | 18  281    8  102    0
Dec 13 09:11:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:57| 10   2  83   3   0|4276M  311M  197M 2953M|  12k 4104B|   0  7443k|   0   537 |3701  7407 |0.59 0.85 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  103    0
Dec 13 09:11:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:58|  9   2  87   0   0|4276M  311M  197M 2954M|  32k   13k|   0  1320k|   0   128 |2585  4458 |0.59 0.85 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    8   97    0
Dec 13 09:11:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:11:59| 15   2  79   1   0|4276M  311M  197M 2954M|8657B 1796B|   0  1980k|   0   255 |4137  7944 |0.59 0.85 0.85|2.0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Dec 13 09:12:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:00| 26   3  66   2   0|4276M  310M  197M 2954M|6106B 1784B|   0  3557k|   0   420 |6429    13k|0.62 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Dec 13 09:12:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:01| 25   5  68   2   0|4278M  308M  197M 2954M|6570B 1624B|  16k 2477k|1.00   281 |6720    13k|0.62 0.86 0.85|5.0   0   0|   0     0 |   0     0 | 18  281    8   99    0
Dec 13 09:12:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:02|  5   1  90   1   0|4278M  308M  197M 2955M|  15k 4546B|  32k 2592k|1.00   198 |2421  4520 |0.62 0.86 0.85|  0   0   0|   0     0 |   0     0 | 18  280    8  101    0
Dec 13 09:12:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:03| 10   2  84   2   0|4278M  308M  197M 2955M|  31k   13k|   0  5159k|   0   384 |3338  6150 |0.62 0.86 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    8  100    0
Dec 13 09:12:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:04| 23   4  71   2   0|4278M  308M  197M 2955M|7653B 1960B|   0  3723k|   0   408 |6130    12k|0.62 0.86 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  101    0
Dec 13 09:12:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:05| 28   4  63   3   0|4278M  307M  197M 2955M|  26k   10k|8185B 5515k|2.00   671 |7292    15k|0.81 0.89 0.86|3.0   0   0|   0     0 |   0     0 | 18  281    8  106    0
Dec 13 09:12:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:06| 25   5  66   2   0|4279M  305M  197M 2956M|9182B 3231B|  16k   11M|1.00  1286 |6614    13k|0.81 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  281    8  109    0
Dec 13 09:12:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:07|  6   2  90   1   0|4279M  305M  197M 2956M|  14k 3057B|   0  2862k|   0   208 |2206  4004 |0.81 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  109    0
Dec 13 09:12:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:08|  9   2  85   3   0|4279M  305M  197M 2956M|  25k   11k|   0  7480k|   0   535 |2864  6000 |0.81 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Dec 13 09:12:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:09| 11   2  85   1   0|4279M  305M  197M 2956M|  35k   13k|   0  1977k|   0   166 |2652  4776 |0.81 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8  109    0
Dec 13 09:12:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:10| 18   3  78   1   0|4280M  304M  197M 2956M|  13k 1627B|   0  1861k|   0   199 |4032  7876 |0.83 0.89 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    8  114    0
Dec 13 09:12:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:11| 26   4  66   3   0|4281M  303M  197M 2957M|  45k 1627B|   0  8585k|   0  1027 |6994    14k|0.83 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  118    0
Dec 13 09:12:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:12| 24   3  70   1   0|4283M  300M  197M 2957M|6705B 1619B|   0  2134k|   0   205 |5615    12k|0.83 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 13 09:12:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:13| 25   4  67   2   0|4284M  299M  197M 2957M|7103B 1781B|   0  3746k|   0   501 |6366    14k|0.83 0.89 0.86|6.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Dec 13 09:12:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:14| 25   3  67   2   0|4285M  298M  197M 2958M|6848B 1956B|   0  7980k|   0   636 |6539    14k|0.83 0.89 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  281    8  127    0
Dec 13 09:12:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:15| 28   4  66   1   0|4286M  296M  197M 2958M|6755B 1625B|   0  2519k|   0   294 |5914    13k|0.84 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  130    0
Dec 13 09:12:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:16| 29   4  63   3   0|4286M  296M  197M 2958M|6750B 1991B|   0  3894k|   0   446 |6316    13k|0.84 0.90 0.86|2.0   0   0|   0     0 |   0     0 | 18  279    8  134    0
Dec 13 09:12:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:17| 26   4  67   1   0|4287M  295M  197M 2958M|7069B 1732B|   0  2575k|   0   257 |5831    12k|0.84 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    8  132    0
Dec 13 09:12:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:18| 26   5  63   3   0|4287M  294M  197M 2959M|  25k   10k|   0    10M|   0   884 |7205    15k|0.84 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  279    8  137    0
Dec 13 09:12:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:19| 26   4  68   2   0|4289M  292M  197M 2959M|  13k 4314B|   0  2181k|   0   274 |6172    13k|0.84 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    8  137    0
Dec 13 09:12:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:20|  6   1  91   0   0|4289M  292M  197M 2959M|6853B 1786B|   0   951k|   0  90.9 |1972  3541 |0.86 0.90 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  279    8  137    0
Dec 13 09:12:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:21|  7   1  89   1   0|4289M  292M  197M 2959M|  11k 4422B|   0  3026k|   0   167 |2585  4814 |0.86 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  278    8  132    0
Dec 13 09:12:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:22| 12   2  84   1   0|4289M  292M  197M 2960M|  11k 4429B|   0  1549k|   0   175 |2913  5401 |0.86 0.90 0.86|  0   0   0|   0     0 |   0     0 | 18  278    8  133    0
Dec 13 09:12:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:23| 13   2  83   1   0|4289M  291M  197M 2960M|  11k 4357B|   0  1846k|   0   204 |3215  5909 |0.86 0.90 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    8  129    0
Dec 13 09:12:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:24| 13   3  82   1   0|4290M  290M  197M 2960M|  39k   18k|   0  2525k|   0   238 |3440  6263 |0.86 0.90 0.86|  0   0 1.0|   0     0 |   0     0 | 18  282    8  130    0
Dec 13 09:12:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:25|  9   2  88   1   0|4290M  290M  197M 2960M|  27k 9407B|   0  1520k|   0   136 |2629  4592 |0.79 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  125    0
Dec 13 09:12:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:26|  6   1  89   2   0|4290M  290M  197M 2960M|  28k   11k|   0  5736k|   0   378 |2725  5398 |0.79 0.88 0.86|3.0   0   0|   0     0 |   0     0 | 18  280    8  126    0
Dec 13 09:12:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:27|  8   2  88   1   0|4290M  290M  197M 2960M|  32k   13k|   0  1229k|   0   137 |2346  4572 |0.79 0.88 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8  121    0
Dec 13 09:12:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:28| 26   4  68   2   0|4290M  290M  197M 2960M|7330B 1791B|   0  3297k|   0   435 |5647    12k|0.79 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  124    0
Dec 13 09:12:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:29| 25   5  67   2   0|4291M  288M  197M 2961M|  10k 1698B|   0  2940k|   0   345 |5577    12k|0.79 0.88 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Dec 13 09:12:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:30| 25   4  67   2   0|4292M  287M  197M 2961M|7843B 1617B|   0  2951k|   0   345 |6070    13k|0.80 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  282    8  127    0
Dec 13 09:12:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:31| 24   5  67   2   0|4294M  285M  197M 2961M|  12k 4359B|   0    18M|   0  1661 |7720    16k|0.80 0.89 0.86|  0   0   0|   0     0 |   0     0 | 18  280    8  132    0
Dec 13 09:12:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:32|  9   2  87   1   0|4294M  285M  197M 2961M|  12k 4439B|  16k 1167k|1.00   145 |2611  4982 |0.80 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  280    8  133    0
Dec 13 09:12:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:33|  5   1  91   0   0|4294M  285M  197M 2962M|8536B 1620B|   0   888k|   0  76.0 |1858  3461 |0.80 0.89 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    8  131    0
Dec 13 09:12:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:34| 12   3  83   1   0|4294M  284M  197M 2962M|  14k 3981B|   0  1716k|   0   185 |3460  6401 |0.80 0.89 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  280    8  134    0
Dec 13 09:12:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:35| 10   2  87   1   0|4294M  284M  197M 2962M|  32k   13k|   0  1452k|   0   162 |2762  4825 |0.90 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8  133    0
Dec 13 09:12:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:36| 17   3  78   2   0|4294M  284M  197M 2962M|7152B 1625B|   0  6515k|   0   934 |4192  8041 |0.90 0.90 0.87|1.0   0   0|   0     0 |   0     0 | 18  282    8  135    0
Dec 13 09:12:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:37| 27   4  65   3   0|4294M  283M  197M 2963M|6919B 1696B|   0  7818k|   0   661 |6611    15k|0.90 0.90 0.87|3.0   0   0|   0     0 |   0     0 | 18  282    8  132    0
Dec 13 09:12:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:38| 26   4  68   1   0|4296M  282M  197M 2963M|8662B 1620B|   0  2725k|   0   314 |6695    14k|0.90 0.90 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    8  133    0
Dec 13 09:12:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:39|  7   1  88   1   0|4296M  281M  197M 2963M|  15k 4327B|   0  2187k|   0   200 |2511  4851 |0.90 0.90 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8  133    0
Dec 13 09:12:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:40| 10   2  86   1   0|4296M  281M  197M 2963M|  30k   13k|   0  1652k|   0   148 |2636  4700 |0.91 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8  133    0
Dec 13 09:12:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:41| 21   3  72   2   0|4297M  280M  197M 2963M|  46k 1686B|   0  2947k|   0   356 |5184    10k|0.91 0.91 0.87|4.0   0   0|   0     0 |   0     0 | 18  282    8  125    0
Dec 13 09:12:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:42| 26   4  66   2   0|4298M  279M  197M 2964M|  10k 4543B|   0  3119k|   0   392 |6131    12k|0.91 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  280    8  129    0
Dec 13 09:12:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:43|  5   1  91   1   0|4298M  279M  197M 2964M|5883B 1570B|   0  1628k|   0   121 |1779  3259 |0.91 0.91 0.87|3.0 1.0   0|   0     0 |   0     0 | 18  281    8  124    0
Dec 13 09:12:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:44|  5   1  91   1   0|4299M  278M  197M 2964M|  11k 4606B|   0  2521k|   0   241 |2270  4246 |0.91 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    8  124    0
Dec 13 09:12:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:45|  8   2  86   2   0|4299M  278M  197M 2964M|  11k 4285B|   0  7317k|   0   523 |3223  6293 |0.92 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8  124    0
Dec 13 09:12:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:46|  9   2  87   1   0|4299M  278M  197M 2964M|  17k 8077B|   0  1684k|   0   199 |2918  5486 |0.92 0.91 0.87|1.0   0   0|   0     0 |   0     0 | 18  281    8  124    0
Dec 13 09:12:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:47| 11   3  84   1   0|4326M  250M  197M 2967M|  27k   11k|   0  1160k|   0   117 |2965  5878 |0.92 0.91 0.87|4.0   0  34|   0     0 |   0     0 | 19  281    8  124    0
Dec 13 09:12:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:48| 12   3  83   1   0|4304M  272M  197M 2964M|  10k 4393B|   0  1328k|   0   154 |3199  5847 |0.92 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  280    8  122    0
Dec 13 09:12:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:49|  7   2  89   1   0|4304M  272M  197M 2964M|  11k 4452B|   0  1176k|   0   131 |2289  4044 |0.92 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  280    8  122    0
Dec 13 09:12:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:50|  8   2  90   0   0|4304M  271M  197M 2964M|6552B 1572B|   0  1044k|   0  97.4 |1898  3490 |0.92 0.91 0.87|2.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 13 09:12:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:51|  7   3  87   1   0|4306M  270M  197M 2964M|  10k 4555B|   0  1482k|   0   130 |2676  4499 |0.92 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  280    9  120    0
Dec 13 09:12:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:52| 10   2  86   1   0|4305M  270M  197M 2965M|  45k   19k|   0  2668k|   0   139 |2566  4467 |0.92 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  281    9  111    0
Dec 13 09:12:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:53|  8   1  91   0   0|4305M  270M  197M 2965M|  37k   17k|   0   844k|   0  81.0 |1816  3027 |0.92 0.91 0.87|  0   0   0|   0     0 |   0     0 | 18  281    9  111    0
Dec 13 09:12:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:54|  2   1  94   0   0|4305M  270M  197M 2965M|6914B 1680B|   0  1092k|   0  46.0 |1420  2442 |0.92 0.91 0.87|  0   0 1.0|   0     0 |   0     0 | 18  281    9  103    0
Dec 13 09:12:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:55| 14   2  82   1   0|4305M  270M  197M 2965M|  51k   22k|   0  1716k|   0   208 |3273  5904 |1.09 0.95 0.88|  0   0   0|   0     0 |   0     0 | 18  280    9  103    0
Dec 13 09:12:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:56| 19   3  77   1   0|4305M  270M  197M 2965M|6292B 1665B|   0  1895k|   0   233 |3878  7801 |1.09 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  282    9  102    0
Dec 13 09:12:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:57| 22   5  70   3   0|4306M  268M  197M 2966M|  11k 4505B|   0    16M|   0  1614 |6635    13k|1.09 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    9  105    0
Dec 13 09:12:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:58|  9   2  88   0   0|4306M  268M  197M 2966M|6810B 1909B|   0  1032k|   0  92.3 |2222  4050 |1.09 0.95 0.88|1.0   0   0|   0     0 |   0     0 | 18  281    9  104    0
Dec 13 09:12:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:12:59| 10   2  85   1   0|4306M  268M  197M 2966M|  30k   13k|   0  1578k|   0   165 |2983  5375 |1.09 0.95 0.88|2.0   0   0|   0     0 |   0     0 | 18  280    9  104    0
Dec 13 09:13:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:00| 21   3  74   2   0|4307M  267M  197M 2966M|8410B 1621B|   0  2661k|   0   309 |5039    10k|1.32 1.00 0.90|3.0   0   0|   0     0 |   0     0 | 18  281    9  103    0
Dec 13 09:13:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:01| 26   5  69   1   0|4306M  267M  197M 2967M|6628B 1518B|   0  2490k|   0   231 |5805    12k|1.32 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  281    9  105    0
Dec 13 09:13:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:02|  9   2  84   2   0|4306M  267M  197M 2967M|  11k 4327B|   0  7345k|   0   546 |3418  7018 |1.32 1.00 0.90|1.0   0   0|   0     0 |   0     0 | 18  280    9  102    0
Dec 13 09:13:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:03| 11   1  85   1   0|4307M  266M  197M 2967M|6919B 1621B|   0  1381k|   0   171 |3075  5864 |1.32 1.00 0.90|2.0   0   0|   0     0 |   0     0 | 18  281    9  102    0
Dec 13 09:13:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:04| 11   2  84   1   0|4307M  266M  197M 2967M|  31k   13k|   0  1906k|   0   232 |3226  6199 |1.32 1.00 0.90|  0   0 1.0|   0     0 |   0     0 | 18  280    9  103    0
Dec 13 09:13:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:05| 12   3  82   1   0|4307M  266M  197M 2968M|  30k   13k|   0  1593k|   0   182 |3287  5941 |1.38 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  280    9  105    0
Dec 13 09:13:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:06| 12   2  83   1   0|4307M  266M  197M 2968M|  31k   13k|   0  1612k|   0   172 |3263  6018 |1.38 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  280    9   98    0
Dec 13 09:13:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:07|  8   1  87   1   0|4307M  266M  197M 2968M|9060B 1715B|   0  1385k|   0   149 |2670  5263 |1.38 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  281    9   98    0
Dec 13 09:13:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:08| 28   4  65   2   0|4307M  265M  197M 2968M|8553B 1685B|   0  4707k|   0   545 |6562    14k|1.38 1.01 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  282    9   99    0
Dec 13 09:13:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:09| 27   4  66   2   0|4308M  264M  197M 2969M|  11k 1614B|   0  7967k|   0   634 |6703    14k|1.38 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  281    9  107    0
Dec 13 09:13:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:10| 25   5  67   1   0|4309M  262M  197M 2969M|7884B 1625B|  32k 2207k|2.01   276 |5871    12k|1.35 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  279    9  112    0
Dec 13 09:13:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:13:11|  6   2  91   1   0|4309M  262M  197M 2969M|  49k 4421B|   0  1734k|   0   121 |2136  3955 |1.35 1.01 0.91|2.0   0   0|   0     0 |   0     0 | 18  280    9  112    0
