Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:15:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:30|  8   2  87   2   0|4259M  287M  196M 2995M|  21k 8431B|   0  6633k|   0   437 |2714  5330 |0.77 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    7   91    0
Nov 29 17:15:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:31|  7   0  89   0   0|4258M  287M  196M 2995M|  26k   11k|  32k 1049k|1.00   127 |2512  4845 |0.77 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7   91    0
Nov 29 17:15:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:32| 26   5  66   1   0|4259M  287M  196M 2996M|5616B 1955B|   0  4190k|   0   439 |5887    13k|0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    7   95    0
Nov 29 17:15:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:33| 26   5  67   1   0|4259M  286M  196M 2996M|4791B 1517B|   0  2889k|   0   288 |5819    12k|0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    7   96    0
Nov 29 17:15:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:34| 25   3  68   1   0|4260M  285M  196M 2996M|4971B 1729B|   0  2317k|   0   262 |5420    11k|0.77 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    7   98    0
Nov 29 17:15:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:35| 27   4  65   2   0|4260M  284M  196M 2996M|5310B 1619B|   0  3455k|   0   419 |5940    13k|0.79 1.00 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  287    7  101    0
Nov 29 17:15:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:36| 24   5  71   2   0|4262M  283M  196M 2997M|8802B 4365B|   0    16M|   0  1515 |6283    12k|0.79 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Nov 29 17:15:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:37|  8   1  89   1   0|4262M  282M  196M 2997M|  10k 4637B|   0  1240k|   0   144 |2231  4391 |0.79 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7   99    0
Nov 29 17:15:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:38| 10   4  84   1   0|4268M  277M  196M 2997M|4645B 1805B|   0   933k|   0  76.0 |2393  4559 |0.79 1.00 0.93|1.0   0  34|   0     0 |   0     0 | 18  287    8   97    0
Nov 29 17:15:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:39|  9   1  86   0   0|4268M  276M  196M 2997M|9332B 4067B|   0  1242k|   0   122 |2553  4773 |0.79 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8   97    0
Nov 29 17:15:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:40| 10   2  85   1   0|4268M  276M  196M 2997M|  26k   10k|   0  1632k|   0   200 |2662  4989 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   93    0
Nov 29 17:15:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:41| 16   4  79   2   0|4268M  276M  196M 2997M|5474B 1647B|   0  4807k|   0   776 |4428  8633 |0.80 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Nov 29 17:15:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:42| 27   4  65   2   0|4268M  275M  196M 2997M|6731B 1788B|   0  3745k|   0   469 |5726    13k|0.80 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Nov 29 17:15:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:43| 23   4  68   1   0|4269M  275M  196M 2998M|5194B 1781B|  16k 3041k|1.00   271 |6541    13k|0.80 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Nov 29 17:15:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:44|  8   3  87   1   0|4269M  274M  196M 2998M|9495B 4388B|   0  7348k|   0   537 |3510  7032 |0.80 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Nov 29 17:15:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:45| 10   2  85   1   0|4269M  274M  196M 2998M|  25k   11k|   0  1972k|   0   170 |2958  5341 |0.74 0.98 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  286    8   96    0
Nov 29 17:15:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:46| 18   3  78   1   0|4269M  274M  196M 2998M|4894B 1512B|   0  1840k|   0   221 |4349  8866 |0.74 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   95    1
Nov 29 17:15:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:47| 28   4  64   3   0|4269M  274M  196M 2999M|6337B 1788B|   0  4245k|   0   608 |6273    14k|0.74 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Nov 29 17:15:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:48| 26   4  69   1   0|4269M  274M  196M 2999M|4896B 1719B|   0  3841k|   0   289 |5480    12k|0.74 0.98 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   99    0
Nov 29 17:15:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:49| 17   3  77   1   0|4269M  273M  196M 2999M|  24k   11k|   0  2654k|   0   304 |4267  8700 |0.74 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  102    0
Nov 29 17:15:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:50| 10   2  83   2   0|4269M  273M  196M 2999M|  22k 8472B|   0  8345k|   0   573 |3304  6528 |0.68 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Nov 29 17:15:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:51|  9   2  88   1   0|4269M  273M  196M 2999M|9413B 3841B|   0  1636k|   0  94.2 |2240  4048 |0.68 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  101    0
Nov 29 17:15:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:52|  6   1  90   0   0|4269M  273M  196M 2999M|  22k 8657B|   0  1057k|   0   101 |2274  4025 |0.68 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8   99    1
Nov 29 17:15:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:53| 26   4  67   2   0|4270M  271M  196M 3000M|7805B 1931B|   0  2829k|   0   384 |5845    12k|0.68 0.97 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  288    8  110    0
Nov 29 17:15:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:54| 27   5  66   1   0|4271M  270M  196M 3000M|6160B 1786B|4091B 3188k|1.00   407 |6666    14k|0.68 0.97 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Nov 29 17:15:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:55| 25   4  68   1   0|4273M  267M  196M 3000M|5372B 1791B|   0  3128k|   0   285 |6045    12k|0.79 0.98 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  114    0
Nov 29 17:15:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:56| 26   3  66   2   0|4273M  267M  196M 3001M|  10k 1561B|   0  7465k|   0   723 |6563    15k|0.79 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  112    0
Nov 29 17:15:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:57| 26   4  68   1   0|4275M  265M  196M 3001M|5331B 1791B|   0    11M|   0  1182 |6270    13k|0.79 0.98 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    8  115    0
Nov 29 17:15:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:58| 28   5  65   2   0|4275M  264M  196M 3001M|5218B 1812B|   0  3256k|   0   428 |6163    13k|0.79 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  117    0
Nov 29 17:15:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:15:59| 25   4  68   1   0|4276M  263M  196M 3002M|5396B 1794B|   0  3206k|   0   330 |6243    14k|0.79 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8  119    0
Nov 29 17:16:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:00| 27   4  67   2   0|4276M  263M  196M 3002M|5080B 1512B|  16k 3124k|1.00   398 |6623    13k|0.96 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Nov 29 17:16:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:01| 25   4  66   2   0|4277M  262M  196M 3002M|5294B 1781B|   0  8963k|   0   724 |6902    15k|0.96 1.02 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8  118    0
Nov 29 17:16:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:02| 14   2  81   1   0|4278M  261M  196M 3003M|9169B 4346B|   0  2322k|   0   228 |3888  7830 |0.96 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  111    0
Nov 29 17:16:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:03| 12   2  83   1   0|4278M  261M  196M 3003M|  11k 4520B|   0  2093k|   0   202 |2938  5662 |0.96 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  112    0
Nov 29 17:16:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:04| 11   2  85   1   0|4278M  260M  196M 3003M|9880B 4123B|   0  1644k|   0   148 |2514  4639 |0.96 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  287    8  111    0
Nov 29 17:16:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:05|  7   2  89   1   0|4278M  260M  196M 3003M|6627B 1795B|   0  1057k|   0   100 |2198  4039 |0.89 1.00 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    8  111    0
Nov 29 17:16:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:06| 10   1  87   1   0|4278M  260M  196M 3003M|  11k 4274B|   0  1607k|   0   195 |2698  5505 |0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Nov 29 17:16:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:07| 13   3  81   1   0|4278M  260M  196M 3003M|  44k   19k|   0  1888k|   0   237 |3568  6861 |0.89 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8  109    0
Nov 29 17:16:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:08| 10   3  86   1   0|4278M  260M  196M 3003M|  25k   10k|   0  1768k|   0   169 |2951  5427 |0.89 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Nov 29 17:16:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:09|  9   3  85   2   0|4278M  260M  196M 3004M|  25k   11k|   0  6437k|   0   461 |2996  5906 |0.89 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  103    0
Nov 29 17:16:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:10| 11   2  86   1   0|4278M  260M  196M 3004M|6179B 1837B|   0  1164k|   0   116 |3355  6808 |0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  288    8  100    0
Nov 29 17:16:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:11| 27   5  65   2   0|4278M  259M  196M 3004M|5794B 1734B|   0  3581k|   0   511 |6326    14k|0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Nov 29 17:16:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:12| 26   4  68   2   0|4279M  258M  196M 3004M|4868B 1620B|   0  9893k|   0  1145 |6909    13k|0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Nov 29 17:16:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:13| 24   4  67   1   0|4280M  257M  196M 3004M|4730B 1951B|   0  3001k|   0   357 |6447    13k|0.89 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8  107    0
Nov 29 17:16:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:14| 19   3  76   1   0|4281M  256M  196M 3005M|  11k 4233B|   0  2414k|   0   261 |4619  9255 |0.89 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    8  106    0
Nov 29 17:16:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:15|  9   2  87   1   0|4281M  256M  196M 3005M|  11k 4288B|   0  2408k|   0   235 |2642  5100 |0.82 0.98 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    8  106    0
Nov 29 17:16:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:16| 10   3  86   2   0|4281M  255M  196M 3005M|4511B 1697B|   0  8042k|   0   537 |3035  6415 |0.82 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8  105    0
Nov 29 17:16:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:17|  6   2  89   1   0|4281M  255M  196M 3005M|9360B 3815B|   0  1243k|   0   129 |2398  4483 |0.82 0.98 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  105    0
Nov 29 17:16:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:18| 13   3  81   1   0|4282M  254M  196M 3005M|  29k   11k|   0  1620k|   0   146 |4135  7091 |0.82 0.98 0.92|  0   0 1.0|   0     0 |   0     0 | 18  286    8  106    0
Nov 29 17:16:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:19| 22   3  72   1   0|4282M  254M  196M 3005M|6184B 1733B|   0  3885k|   0   283 |4729  9619 |0.82 0.98 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    9  100    0
Nov 29 17:16:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:20| 27   5  66   2   0|4283M  252M  196M 3006M|5651B 1883B|   0  3934k|   0   399 |6166    13k|0.84 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9  103    0
Nov 29 17:16:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:21| 25   5  68   2   0|4284M  251M  196M 3006M|8246B 4062B|   0  3616k|   0   328 |6784    14k|0.84 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Nov 29 17:16:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:22|  6   1  90   1   0|4284M  251M  196M 3006M|6214B 1962B|   0  6025k|   0   400 |2730  5212 |0.84 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   99    0
Nov 29 17:16:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:23|  9   1  88   1   0|4284M  251M  196M 3007M|  25k   11k|   0  1563k|   0   145 |2760  5044 |0.84 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   95    0
Nov 29 17:16:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:24| 26   4  67   2   0|4285M  249M  196M 3007M|5531B 1665B|   0  2897k|   0   408 |6470    13k|0.84 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  288    9   99    0
Nov 29 17:16:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:25| 23   4  71   2   0|4286M  248M  196M 3007M|9497B 4341B|   0  3899k|   0   416 |5622    12k|0.93 1.00 0.93|  0   0 1.0|   0     0 |   0     0 | 18  286    9   99    0
Nov 29 17:16:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:26|  8   2  88   1   0|4286M  248M  196M 3007M|  15k 4620B|  16k 2481k|1.00   220 |2463  4604 |0.93 1.00 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Nov 29 17:16:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:27|  5   2  92   1   0|4286M  248M  196M 3007M|5256B 1631B|   0  1372k|   0   111 |1812  3234 |0.93 1.00 0.93|3.0   0   0|   0     0 |   0     0 | 18  286    9   99    1
Nov 29 17:16:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:28|  5   2  92   1   0|4286M  248M  196M 3007M|  12k 4266B|   0  5868k|   0   378 |2209  4328 |0.93 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   99    0
Nov 29 17:16:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:29| 10   2  87   1   0|4286M  248M  196M 3007M|  19k 8080B|   0  1504k|   0   192 |2837  5275 |0.93 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Nov 29 17:16:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:30|  9   3  86   1   0|4291M  242M  196M 3007M|  36k   15k|   0  1135k|   0   118 |2483  4241 |0.94 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   95    0
Nov 29 17:16:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:31| 13   2  83   1   0|4292M  241M  196M 3008M|  11k 4661B|   0  1552k|   0   187 |3302  6297 |0.94 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Nov 29 17:16:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:32|  7   1  89   0   0|4293M  240M  196M 3008M|9650B 4284B|   0  1160k|   0   124 |2108  3860 |0.94 1.00 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   94    0
Nov 29 17:16:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:33| 10   2  85   2   0|4293M  240M  196M 3008M|9465B 4256B|   0  9595k|   0  1149 |3115  5262 |0.94 1.00 0.93|  0   0 1.0|   0     0 |   0     0 | 18  288    9   90    0
Nov 29 17:16:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:34|  8   1  90   0   0|4294M  239M  196M 3008M|  12k 5106B|   0  1012k|   0  89.0 |2041  3690 |0.94 1.00 0.93|  0   0   0|   0     0 |   0     0 | 18  290    9   90    0
Nov 29 17:16:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:35|  6   3  89   1   0|4294M  239M  196M 3008M|  38k   16k|   0  1128k|   0   109 |2138  3459 |0.86 0.98 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   85    0
Nov 29 17:16:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:36|  4   1  93   0   0|4294M  239M  196M 3008M|  24k   11k|   0   644k|   0  43.0 |1442  2347 |0.86 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  290    9   85    0
Nov 29 17:16:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:37|  4   1  93   1   0|4293M  239M  196M 3009M|  17k 8583B|   0   896k|   0  83.0 |1759  3051 |0.86 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  289    9   82    0
Nov 29 17:16:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:38| 10   4  84   0   0|4291M  241M  196M 3009M|  22k 8713B|   0   983k|   0  99.9 |2814  6038 |0.86 0.98 0.93|  0   0  34|   0     0 |   0     0 | 18  288    9   83    0
Nov 29 17:16:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:39| 11   1  86   1   0|4291M  241M  196M 3009M|  28k   11k|   0  1292k|   0   141 |2887  4983 |0.86 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  288    9   82    0
Nov 29 17:16:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:40| 20   3  74   2   0|4291M  241M  196M 3009M|8363B 1627B|   0  2033k|   0   260 |4638  9192 |0.87 0.98 0.93|3.0   0   0|   0     0 |   0     0 | 18  289    9   86    0
Nov 29 17:16:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:41| 19   4  75   1   0|4291M  241M  196M 3009M|  11k 4239B|   0  2994k|   0   320 |5288    10k|0.87 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   88    0
Nov 29 17:16:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:42| 14   3  81   2   0|4292M  240M  196M 3009M|5024B 1791B|   0  6861k|   0   484 |3414  6624 |0.87 0.98 0.93|6.0   0   0|   0     0 |   0     0 | 18  286    9   89    0
Nov 29 17:16:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:43|  9   2  87   1   0|4291M  240M  196M 3009M|  24k   10k|   0  1966k|   0   180 |2733  5008 |0.87 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    9   84    0
Nov 29 17:16:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:44| 24   3  70   1   0|4292M  240M  196M 3010M|7038B 1619B|   0  2735k|   0   298 |5538    11k|0.87 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   86    0
Nov 29 17:16:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:45| 25   5  69   1   0|4293M  238M  196M 3010M|5831B 1696B|   0  2888k|   0   249 |6040    13k|0.88 0.98 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   85    0
Nov 29 17:16:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:46|  8   1  88   1   0|4293M  238M  196M 3010M|  11k 4339B|   0  2584k|   0   253 |2643  5228 |0.88 0.98 0.93|  0   0   0|   0     0 |   0     0 | 18  286    9   87    0
Nov 29 17:16:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:47| 11   2  85   1   0|4293M  238M  196M 3010M|7714B 1793B|   0  1721k|   0   169 |2971  5578 |0.88 0.98 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    9   83    0
Nov 29 17:16:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:48| 12   2  82   1   0|4293M  238M  196M 3010M|  24k   10k|   0  2412k|   0   252 |3587  6494 |0.88 0.98 0.93|  0   0 2.0|   0     0 |   0     0 | 18  286    9   83    0
Nov 29 17:16:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:49| 12   3  84   2   0|4293M  238M  196M 3010M|  25k   11k|   0  5855k|   0   424 |3315  6945 |0.88 0.98 0.93|  0   0 1.0|   0     0 |   0     0 | 18  286    9   79    0
Nov 29 17:16:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:50| 12   2  85   1   0|4293M  237M  196M 3011M|  23k   10k|   0  2748k|   0   156 |2967  5640 |0.81 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Nov 29 17:16:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:51|  8   2  87   0   0|4293M  237M  196M 3011M|9308B 1857B|   0  1266k|   0   124 |2733  5392 |0.81 0.97 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    9   79    0
Nov 29 17:16:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:52| 27   5  66   2   0|4292M  237M  196M 3012M|5519B 1670B|   0  3894k|   0   459 |6343    13k|0.81 0.97 0.92|4.0   0   0|   0     0 |   0     0 | 18  287    9   84    0
Nov 29 17:16:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:53| 24   6  68   1   0|4294M  235M  196M 3012M|6331B 1690B|   0    11M|   0  1314 |6849    14k|0.81 0.97 0.92|5.0   0   0|   0     0 |   0     0 | 18  287    9   75    0
Nov 29 17:16:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:54| 22   3  72   1   0|4295M  234M  196M 3012M|  11k 4349B|  16k 2839k|1.00   309 |5358    11k|0.81 0.97 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   76    0
Nov 29 17:16:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:55| 10   3  85   2   0|4295M  234M  196M 3012M|5741B 1462B|   0  7232k|   0   470 |3280  6347 |0.75 0.95 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  287    9   71    0
Nov 29 17:16:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:56| 13   3  82   1   0|4295M  234M  196M 3013M|  17k 5801B|   0  1970k|   0   271 |3530  6724 |0.75 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  287    9   71    0
Nov 29 17:16:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:57|  6   1  90   0   0|4295M  234M  196M 3013M|  17k 6679B|   0   892k|   0  63.3 |2059  3621 |0.75 0.95 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    9   64    0
Nov 29 17:16:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:58|  8   1  89   0   0|4294M  234M  196M 3013M|  10k 4331B|   0  1235k|   0   159 |2510  4729 |0.75 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   65    0
Nov 29 17:16:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:16:59| 11   2  84   1   0|4295M  233M  196M 3013M|  24k   11k|   0  1507k|   0   173 |3139  5722 |0.75 0.95 0.92|  0   0   0|   0     0 |   0     0 | 18  286    9   63    0
Nov 29 17:17:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:00| 18   3  76   1   0|4295M  233M  196M 3013M|5525B 1620B|   0  1884k|   0   239 |4681  9250 |0.69 0.94 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    9   66    0
Nov 29 17:17:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:01| 27   5  65   2   0|4295M  233M  196M 3014M|6215B 1793B|   0  4641k|   0   593 |6457    14k|0.69 0.94 0.91|2.0   0   0|   0     0 |   0     0 | 18  289    9   71    0
Nov 29 17:17:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:02| 24   5  69   2   0|4296M  231M  196M 3014M|5627B 1461B|  72k 4156k|7.01   345 |7308    15k|0.69 0.94 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  290    9   67    0
Nov 29 17:17:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:17:03| 12   3  83   1   0|4296M  230M  196M 3014M|9912B 4500B|  16k 5995k|1.00   460 |3938  7613 |0.69 0.94 0.91|  0   0   0|   0     0 |   0     0 | 18  288    9   68    0
