Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:56:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:29| 29   4  65   2   0|4315M  306M  196M 2923M|4925B 1627B|   0  3118k|   0   397 |6230    13k|1.13 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jan 13 16:56:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:30| 23   3  69   1   0|4317M  304M  196M 2923M|9523B 4346B|   0  3597k|   0   347 |5576    11k|1.13 1.15 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    8  105    0
Jan 13 16:56:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:31| 10   4  85   1   0|4318M  303M  196M 2923M|5353B 1620B|  56k 5890k|11.0   394 |3536  7882 |1.13 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  107    0
Jan 13 16:56:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:32| 15   3  79   1   0|4318M  302M  196M 2924M|  29k   13k|   0  2516k|   0   194 |3758  6918 |1.13 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  106    0
Jan 13 16:56:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:33| 22   4  72   1   0|4324M  297M  196M 2927M|9654B 1622B|   0  2411k|   0   280 |5176    11k|1.12 1.14 0.96|4.0   0  34|   0     0 |   0     0 | 18  286    8  107    0
Jan 13 16:56:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:34| 26   5  65   2   0|4324M  296M  196M 2924M|  46k 1963B|   0  4696k|   0   512 |6273    13k|1.12 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  109    0
Jan 13 16:56:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:35| 27   3  69   1   0|4325M  295M  196M 2925M|  18k 1849B|   0  2553k|   0   285 |5452    11k|1.12 1.14 0.96|3.0   0   0|   0     0 |   0     0 | 18  285    8  111    0
Jan 13 16:56:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:36|  5   1  91   0   0|4325M  295M  196M 2925M|  21k 4341B|   0  1488k|   0   141 |2374  4112 |1.12 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  108    0
Jan 13 16:56:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:37| 12   2  85   1   0|4325M  294M  196M 2925M|  25k   11k|   0  1535k|   0   162 |2727  4776 |1.12 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 13 16:56:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:38| 12   2  82   1   0|4326M  294M  196M 2925M|  38k   13k|   0    14M|   0  1423 |4161  7066 |1.19 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    8  109    0
Jan 13 16:56:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:39| 13   3  82   1   0|4326M  294M  196M 2925M|9633B 1712B|   0  1566k|   0   154 |3500  7070 |1.19 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  287    8  109    0
Jan 13 16:56:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:40| 28   4  65   2   0|4326M  294M  196M 2925M|8752B 1705B|   0  4287k|   0   492 |5899    12k|1.19 1.16 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  112    0
Jan 13 16:56:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:41| 25   4  68   1   0|4326M  293M  196M 2926M|  12k 1964B|   0  1811k|   0   169 |5377    11k|1.19 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  116    0
Jan 13 16:56:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:42| 12   2  84   1   0|4326M  293M  196M 2926M|  16k 4331B|   0  2047k|   0   223 |3005  5535 |1.19 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Jan 13 16:56:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:43| 12   2  84   1   0|4326M  293M  196M 2926M|  31k   12k|   0  1756k|   0   176 |3079  5470 |1.09 1.14 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Jan 13 16:56:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:44| 18   3  77   1   0|4326M  293M  196M 2926M|6217B 1789B|   0  2117k|   0   234 |4199  8127 |1.09 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  119    0
Jan 13 16:56:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:45| 26   5  65   3   0|4326M  292M  196M 2926M|7291B 1734B|   0  8310k|   0   699 |6518    13k|1.09 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  122    0
Jan 13 16:56:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:46| 26   4  67   1   0|4327M  291M  196M 2927M|5671B 1667B|   0  3385k|   0   203 |5599    11k|1.09 1.14 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  130    0
Jan 13 16:56:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:47| 25   3  65   2   0|4327M  291M  196M 2927M|4616B 1783B|   0  3654k|   0   455 |6004    12k|1.09 1.14 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Jan 13 16:56:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:48| 25   5  68   1   0|4328M  289M  196M 2927M|5090B 1621B|   0  7532k|   0   818 |5856    11k|1.16 1.15 0.96|4.0   0   0|   0     0 |   0     0 | 18  285    8  136    0
Jan 13 16:56:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:49| 13   2  82   1   0|4328M  289M  196M 2927M|9201B 4693B|  32k 2865k|1.00   297 |3547  6955 |1.16 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Jan 13 16:56:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:50|  8   2  86   1   0|4328M  289M  196M 2927M|  14k 4303B|   0  1748k|   0   192 |2841  5209 |1.16 1.15 0.96|  0   0 1.0|   0     0 |   0     0 | 18  284    8  126    0
Jan 13 16:56:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:51| 12   3  82   1   0|4328M  288M  196M 2928M|9848B 3999B|   0  6592k|   0   465 |3734  7109 |1.16 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Jan 13 16:56:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:52|  6   2  91   0   0|4328M  288M  196M 2928M|8942B 3838B|   0   810k|   0  65.1 |1714  3232 |1.16 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jan 13 16:56:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:53|  7   2  89   1   0|4329M  288M  196M 2928M|  24k   10k|   0  1342k|   0   157 |2268  4007 |1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  121    0
Jan 13 16:56:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:54| 27   4  66   2   0|4328M  288M  196M 2928M|  42k 1795B|   0  5445k|   0   620 |6194    13k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Jan 13 16:56:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:55| 25   3  68   1   0|4330M  287M  196M 2928M|5516B 1824B|   0  2201k|   0   235 |5206    11k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  124    0
Jan 13 16:56:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:56| 26   4  68   1   0|4330M  286M  196M 2929M|8822B 4214B|  16k 3496k|1.00   345 |5469    12k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jan 13 16:56:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:57|  7   1  88   1   0|4330M  286M  196M 2929M|6550B 1989B|4094B 1367k|1.00   109 |2144  3995 |1.07 1.13 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  126    0
Jan 13 16:56:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:58|  8   3  88   2   0|4330M  286M  196M 2929M|  31k   13k|   0  7257k|   0   495 |2787  5850 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  127    0
Jan 13 16:56:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:56:59| 24   4  67   1   0|4330M  285M  196M 2929M|6247B 1796B|   0  2845k|   0   335 |5336    11k|0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    7  129    0
Jan 13 16:57:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:00| 28   3  65   2   0|4330M  285M  196M 2929M|6214B 1823B|8188B 4610k|2.00   549 |6273    12k|0.99 1.11 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  134    0
Jan 13 16:57:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:01| 25   6  67   1   0|4331M  284M  196M 2930M|  24k   10k|   0  2295k|   0   240 |5895    12k|0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  138    0
Jan 13 16:57:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:02| 16   2  76   1   0|4332M  283M  196M 2930M|  11k 4510B|  16k 3654k|1.00   350 |4385  8411 |0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Jan 13 16:57:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:03| 10   3  84   2   0|4332M  283M  196M 2930M|  26k   11k|   0  7377k|   0   496 |3029  6393 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Jan 13 16:57:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:04| 10   2  86   0   0|4332M  282M  196M 2930M|  73k   17k|   0  7421k|   0   840 |3000  4628 |0.99 1.11 0.95|  0   0   0|   0     0 |   0     0 | 18  285    7  139    0
Jan 13 16:57:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:05|  8   1  89   0   0|4332M  282M  196M 2930M|  18k 6949B|   0  1076k|   0  85.0 |2368  4146 |0.99 1.11 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    7  139    0
Jan 13 16:57:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:06| 28   4  63   2   0|4334M  280M  196M 2931M|7525B 1623B|   0  4822k|   0   536 |6904    14k|0.99 1.11 0.95|  0 1.0   0|   0     0 |   0     0 | 18  285    7  143    0
Jan 13 16:57:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:07| 25   4  67   1   0|4334M  279M  196M 2931M|5784B 1879B|   0  3985k|   0   422 |6070    13k|0.99 1.11 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    7  145    0
Jan 13 16:57:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:08| 26   3  68   1   0|4336M  277M  196M 2931M|5414B 1620B|   0  2472k|   0   255 |6027    12k|1.07 1.13 0.96|3.0   0   0|   0     0 |   0     0 | 18  286    7  144    0
Jan 13 16:57:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:09| 26   5  63   3   0|4336M  277M  196M 2932M|5353B 1565B|   0    10M|   0   902 |7453    16k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  149    0
Jan 13 16:57:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:10| 25   4  69   1   0|4338M  275M  196M 2932M|6879B 1899B|   0  1817k|   0   155 |5177    10k|1.07 1.13 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  285    7  152    0
Jan 13 16:57:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:11| 28   4  65   2   0|4337M  275M  196M 2932M|5020B 1515B|   0  3820k|   0   475 |6406    13k|1.07 1.13 0.96|4.0   0   0|   0     0 |   0     0 | 18  286    7  154    0
Jan 13 16:57:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:12| 24   4  69   1   0|4338M  274M  196M 2933M|5274B 1784B|   0  2183k|   0   213 |6202    12k|1.07 1.13 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    8  158    0
Jan 13 16:57:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:13| 27   4  66   1   0|4338M  274M  196M 2933M|5917B 1788B|   0  3148k|   0   383 |6051    12k|1.06 1.12 0.96|1.0 1.0   0|   0     0 |   0     0 | 18  286    7  150    0
Jan 13 16:57:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:14| 27   4  67   2   0|4339M  273M  196M 2933M|5424B 1701B|   0  3004k|   0   348 |5566    12k|1.06 1.12 0.96|2.0   0   0|   0     0 |   0     0 | 18  285    7  152    0
Jan 13 16:57:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:15| 20   3  71   3   0|4339M  272M  196M 2934M|  10k 4593B|   0  9904k|   0   727 |5367    12k|1.06 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  147    0
Jan 13 16:57:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:16| 13   2  84   1   0|4339M  272M  196M 2934M|8906B 4347B|   0  1457k|   0   163 |3054  5560 |1.06 1.12 0.96|  0   0   0|   0     0 |   0     0 | 18  285    7  148    0
Jan 13 16:57:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:17|  6   1  90   0   0|4339M  271M  196M 2934M|7531B 1739B|   0  2746k|   0  88.9 |2025  3612 |1.06 1.12 0.96|1.0   0   0|   0     0 |   0     0 | 18  285    7  142    0
Jan 13 16:57:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:18|  9   2  87   1   0|4340M  271M  196M 2934M|9743B 4338B|   0  1380k|   0   150 |2436  4659 |0.98 1.11 0.96|1.0   0   0|   0     0 |   0     0 | 18  284    7  144    0
Jan 13 16:57:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:19| 13   2  81   1   0|4341M  270M  196M 2934M|  12k 4274B|   0  9866k|   0  1174 |3836  6551 |0.98 1.11 0.96|  0   0   0|   0     0 |   0     0 | 18  284    7  140    0
Jan 13 16:57:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:20| 14   2  80   1   0|4342M  268M  196M 2934M|  43k   19k|   0  1816k|   0   227 |3329  5718 |0.98 1.11 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  286    7  140    0
Jan 13 16:57:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:21| 12   2  84   1   0|4342M  268M  196M 2934M|  20k 8706B|   0  1625k|   0   176 |3164  5507 |0.98 1.11 0.96|2.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jan 13 16:57:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:22|  7   0  90   0   0|4342M  268M  196M 2934M|  27k   10k|   0  1015k|   0  91.6 |1929  3374 |0.98 1.11 0.96|3.0   0   0|   0     0 |   0     0 | 18  284    7  136    0
Jan 13 16:57:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:23|  9   4  81   2   0|4343M  267M  196M 2934M|  29k   13k|   0  6762k|   0   472 |3749  6824 |0.90 1.09 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  284    8  132    0
Jan 13 16:57:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:24| 26   3  68   2   0|4343M  267M  196M 2935M|  44k 1813B|   0  3508k|   0   491 |6000    12k|0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8  135    0
Jan 13 16:57:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:25| 25   5  68   1   0|4343M  266M  196M 2935M|5362B 1449B|   0  2250k|   0   235 |5193    11k|0.90 1.09 0.95|4.0   0   0|   0     0 |   0     0 | 18  285    8  139    0
Jan 13 16:57:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:26| 26   4  67   1   0|4345M  265M  196M 2935M|5728B 1970B|   0  2776k|   0   343 |5771    12k|0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    9  142    0
Jan 13 16:57:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:27| 26   4  66   1   0|4345M  265M  196M 2936M|5986B 1662B|   0  2804k|   0   315 |5589    11k|0.90 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  143    0
Jan 13 16:57:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:28| 18   4  72   4   0|4345M  264M  196M 2936M|  10k 4530B|   0  9898k|   0   723 |4853    10k|0.91 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  145    0
Jan 13 16:57:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:29| 10   2  86   1   0|4345M  263M  196M 2936M|9726B 4384B|  16k 1745k|1.00   190 |2568  5261 |0.91 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  137    0
Jan 13 16:57:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:30|  9   2  89   0   0|4345M  263M  196M 2936M|5242B 1882B|   0  1052k|   0   103 |2052  3941 |0.91 1.09 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  285    8  137    0
Jan 13 16:57:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:31| 14   3  80   1   0|4345M  263M  196M 2936M|9239B 3900B|   0  1696k|   0   192 |4345  8510 |0.91 1.09 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Jan 13 16:57:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:32| 12   2  83   1   0|4346M  263M  196M 2936M|  28k   12k|   0  1280k|   0   140 |2850  5064 |0.91 1.09 0.95|1.0   0   0|   0     0 |   0     0 | 18  284    8  131    0
Jan 13 16:57:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:33| 17   3  78   1   0|4346M  263M  196M 2936M|5760B 1573B|   0  2326k|   0   273 |3919  7895 |0.91 1.08 0.95|5.0 1.0   0|   0     0 |   0     0 | 18  286    8  129    0
Jan 13 16:57:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:34| 30   5  61   2   0|4344M  264M  196M 2937M|  44k 1620B|   0  3792k|   0   352 |6347    15k|0.91 1.08 0.95|1.0   0  34|   0     0 |   0     0 | 18  286    8  132    0
Jan 13 16:57:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:35| 26   3  67   1   0|4345M  262M  196M 2937M|  14k 1614B|   0  6978k|   0   515 |6130    13k|0.91 1.08 0.95|2.0   0   0|   0     0 |   0     0 | 18  285    8  126    0
Jan 13 16:57:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:36| 15   2  80   1   0|4345M  262M  196M 2937M|  20k 4513B|   0  2500k|   0   259 |4206  7867 |0.91 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  128    0
Jan 13 16:57:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:37| 11   3  84   0   0|4346M  262M  196M 2937M|  28k   13k|   0  1376k|   0   144 |2904  5101 |0.91 1.08 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  126    0
Jan 13 16:57:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:38| 11   3  84   1   0|4346M  261M  196M 2938M|  12k 1795B|   0  1655k|   0   160 |3438  6257 |0.84 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  286    8  127    0
Jan 13 16:57:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:39| 27   4  65   2   0|4346M  260M  196M 2938M|  12k 1849B|   0  3965k|   0   507 |6171    13k|0.84 1.07 0.95|1.0   0   0|   0     0 |   0     0 | 18  285    8  128    0
Jan 13 16:57:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:40| 14   4  76   3   0|4347M  259M  196M 2938M|  11k 4327B|   0    16M|   0  1597 |5228  9839 |0.84 1.07 0.95|  0   0 1.0|   0     0 |   0     0 | 18  284    8  129    0
Jan 13 16:57:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:41|  8   2  87   1   0|4347M  259M  196M 2938M|  19k 4272B|   0  1228k|   0   147 |2495  4453 |0.84 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jan 13 16:57:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:42|  8   2  88   1   0|4347M  259M  196M 2938M|  16k 4284B|   0  1204k|   0   137 |2296  4135 |0.84 1.07 0.95|  0   0   0|   0     0 |   0     0 | 18  284    8  121    0
Jan 13 16:57:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:43| 11   2  85   1   0|4347M  259M  196M 2938M|  18k 8086B|   0  2866k|   0   204 |2946  5643 |0.77 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  118    0
Jan 13 16:57:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:44|  3   0  93   0   0|4347M  259M  196M 2938M|5481B 1693B|   0   775k|   0  55.0 |1440  2553 |0.77 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  118    0
Jan 13 16:57:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:45|  9   2  87   1   0|4347M  259M  196M 2938M|  25k   11k|   0   999k|   0   100 |2356  4447 |0.77 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  113    0
Jan 13 16:57:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:46| 10   2  86   1   0|4347M  259M  196M 2939M|8970B 4428B|   0  1616k|   0   194 |2774  5601 |0.77 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8  114    0
Jan 13 16:57:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:47|  8   2  88   1   0|4347M  259M  196M 2939M|8940B 4424B|   0  1200k|   0   133 |2240  4350 |0.77 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   98    0
Jan 13 16:57:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:48| 13   3  82   2   0|4347M  258M  196M 2939M|9177B 4200B|   0  6485k|   0   482 |3166  7043 |0.79 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  284    8   99    0
Jan 13 16:57:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:49| 10   2  87   1   0|4347M  258M  196M 2939M|  28k   12k|   0   928k|   0  96.0 |2296  4094 |0.79 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jan 13 16:57:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:50|  5   1  92   0   0|4347M  258M  196M 2939M|  23k 8779B|   0   644k|   0  61.0 |1678  2891 |0.79 1.05 0.94|  0   0 1.0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 16:57:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:51|  7   2  88   0   0|4347M  258M  196M 2939M|  35k   17k|   0   931k|   0   108 |2219  3982 |0.79 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 16:57:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:52|  8   2  89   1   0|4347M  258M  196M 2940M|  23k   10k|   0   858k|   0  89.3 |2024  3620 |0.79 1.05 0.94|  0 1.0   0|   0     0 |   0     0 | 18  286    8   95    0
Jan 13 16:57:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:53|  9   2  86   1   0|4348M  257M  196M 2940M|  31k   13k|   0  2144k|   0   187 |2958  5226 |0.73 1.03 0.94|  0   0 2.0|   0     0 |   0     0 | 18  284    8   95    0
Jan 13 16:57:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:54| 25   5  68   1   0|4348M  257M  196M 2940M|  42k 1694B|   0  3121k|   0   389 |5093    11k|0.73 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   96    0
Jan 13 16:57:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:55| 17   3  77   1   0|4348M  256M  196M 2940M|  10k 4567B|   0  2475k|   0   257 |4136  8851 |0.73 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   97    0
Jan 13 16:57:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:56| 15   3  81   1   0|4349M  256M  196M 2940M|9567B 1566B|   0  1913k|   0   178 |3217  5880 |0.73 1.03 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   93    0
Jan 13 16:57:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:57|  9   2  86   1   0|4348M  256M  196M 2940M|  29k   13k|   0  1738k|   0   172 |2652  4792 |0.73 1.03 0.94|  0   0   0|   0     0 |   0     0 | 18  284    8   96    0
Jan 13 16:57:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:58| 23   4  69   2   0|4348M  255M  196M 2941M|5409B 1715B|   0  8505k|   0   653 |5170    11k|0.83 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   98    0
Jan 13 16:57:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:57:59| 23   6  68   1   0|4348M  255M  196M 2941M|5475B 1512B|   0  1552k|   0   156 |5059    11k|0.83 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jan 13 16:58:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:00| 19   4  77   1   0|4348M  254M  196M 2942M|9060B 4627B|   0  8796k|   0  1043 |4547  8555 |0.83 1.05 0.94|  0   0 1.0|   0     0 |   0     0 | 18  284    8  104    0
Jan 13 16:58:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:01| 15   2  81   1   0|4349M  254M  196M 2942M|  24k   10k|   0  1674k|   0   179 |3112  5746 |0.83 1.05 0.94|  0   0   0|   0     0 |   0     0 | 18  285    8  104    0
Jan 13 16:58:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:58:02| 13   1  82   1   0|4349M  254M  196M 2942M|  17k 8048B|   0  1704k|   0   212 |3175  6148 |0.83 1.05 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    8   95    0
