Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:26:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:08| 27   4  66   2   0|4451M  182M  204M 2903M|  12k 1843B|   0  4261k|   0   498 |6894    14k|0.99 1.11 0.91|3.0   0 1.0|   0     0 |   0     0 | 18  289    8   88    0
Feb 06 13:26:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:09| 19   4  73   2   0|4452M  181M  204M 2903M|  17k 4365B|   0  8024k|   0   607 |5850    12k|0.99 1.11 0.91|  0 2.0   0|   0     0 |   0     0 | 18  288    8   90    0
Feb 06 13:26:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:10|  6   2  89   1   0|4452M  181M  204M 2903M|  18k 4463B|   0  1714k|   0   173 |2396  4414 |0.99 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Feb 06 13:26:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:11|  7   1  90   0   0|4452M  181M  204M 2904M|5407B 1738B|   0  1037k|   0  94.4 |2076  3842 |0.99 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Feb 06 13:26:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:12|  6   1  90   1   0|4452M  181M  204M 2904M|  21k 3927B|   0  2831k|   0   106 |2240  3859 |0.99 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   86    0
Feb 06 13:26:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:13| 11   2  87   1   0|4452M  181M  204M 2904M|  34k   11k|   0  1620k|   0   174 |2595  4419 |0.91 1.10 0.91|  0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Feb 06 13:26:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:14| 21   4  73   1   0|4452M  180M  204M 2904M|5611B 1590B|   0  2742k|   0   343 |4924    10k|0.91 1.10 0.91|3.0   0   0|   0     0 |   0     0 | 18  289    8   80    0
Feb 06 13:26:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:15| 27   4  65   2   0|4453M  179M  204M 2904M|  15k 1688B|   0  8461k|   0   708 |6899    14k|0.91 1.10 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 06 13:26:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:16| 26   4  68   1   0|4454M  177M  204M 2905M|  15k 4317B|  16k 2460k|1.00   285 |5569    12k|0.91 1.10 0.91|  0 1.0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 06 13:26:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:17|  6   1  92   1   0|4454M  177M  204M 2905M|  15k 1970B|   0  1643k|   0   135 |1960  3451 |0.91 1.10 0.91|1.0   0   0|   0     0 |   0     0 | 18  289    8   82    0
Feb 06 13:26:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:18|  7   2  88   1   0|4454M  177M  204M 2905M|  33k   10k|   0  1612k|   0   172 |3001  5258 |0.84 1.08 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  288    8   80    0
Feb 06 13:26:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:19| 26   3  68   2   0|4454M  177M  204M 2905M|7345B 1660B|   0  3440k|   0   396 |5672    12k|0.84 1.08 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  290    8   81    0
Feb 06 13:26:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:20| 27   4  64   4   0|4454M  176M  204M 2906M|  14k 1760B|  16k   11M|1.00   979 |7300    17k|0.84 1.08 0.90|4.0   0   0|   0     0 |   0     0 | 18  289    8   86    0
Feb 06 13:26:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:21| 24   4  70   1   0|4455M  175M  204M 2906M|  14k 1864B|   0  2132k|   0   211 |5716    12k|0.84 1.08 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  290    8   86    0
Feb 06 13:26:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:22| 13   3  82   1   0|4455M  174M  204M 2906M|  12k 4376B|   0  2722k|   0   291 |3620  7217 |0.84 1.08 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 06 13:26:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:23|  9   2  86   1   0|4456M  174M  204M 2906M|  27k 8531B|   0  1681k|   0   168 |2763  4793 |0.77 1.06 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    8   88    0
Feb 06 13:26:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:24| 10   2  87   1   0|4455M  174M  204M 2907M|  30k   10k|   0  1177k|   0   121 |2682  4561 |0.77 1.06 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   87    0
Feb 06 13:26:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:25| 10   3  85   1   0|4456M  173M  204M 2907M|  12k 2110B|   0  6227k|   0   433 |3392  6756 |0.77 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   87    0
Feb 06 13:26:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:26| 27   4  66   2   0|4457M  172M  204M 2907M|  11k 1712B|   0  3848k|   0   464 |6726    14k|0.77 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   90    0
Feb 06 13:26:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:27| 25   4  67   2   0|4457M  172M  204M 2907M|5370B 1958B|   0  3992k|   0   427 |6815    14k|0.77 1.06 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  289    8   95    0
Feb 06 13:26:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:28| 25   4  68   1   0|4459M  170M  204M 2908M|  12k 1452B|   0    11M|   0  1219 |6859    12k|0.79 1.06 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  291    8   94    0
Feb 06 13:26:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:29| 28   4  63   2   0|4458M  170M  204M 2908M|  12k 1830B|   0  3567k|   0   493 |6585    14k|0.79 1.06 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  289    8   98    0
Feb 06 13:26:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:30| 26   5  67   2   0|4460M  168M  204M 2908M|  14k 1621B|   0  8405k|   0   549 |7002    14k|0.79 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  289    8   94    0
Feb 06 13:26:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:31| 25   5  66   2   0|4460M  168M  204M 2909M|  15k 1986B|   0  3484k|   0   462 |6797    14k|0.79 1.06 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  289    8   98    0
Feb 06 13:26:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:32| 27   5  67   1   0|4461M  166M  204M 2909M|  13k 1624B|   0  3007k|   0   266 |6761    14k|0.79 1.06 0.90|6.0   0   0|   0     0 |   0     0 | 18  289    8   95    1
Feb 06 13:26:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:33| 26   4  65   3   0|4461M  166M  204M 2909M|  18k 1712B|   0  3967k|   0   524 |6963    14k|0.80 1.06 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 06 13:26:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:34| 23   5  69   1   0|4462M  165M  204M 2910M|4918B 1783B|   0  2613k|   0   241 |6352    12k|0.80 1.06 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  292    8   99    0
Feb 06 13:26:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:35| 12   1  85   1   0|4462M  165M  204M 2910M|8882B 4406B|   0  1815k|   0   198 |2975  5804 |0.80 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 06 13:26:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:36| 14   2  80   2   0|4462M  164M  204M 2910M|  33k   11k|   0  8450k|   0   604 |3875  7915 |0.80 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  102    0
Feb 06 13:26:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:37| 13   2  84   1   0|4462M  164M  204M 2910M|  19k 4686B|   0  1516k|   0   167 |3030  5543 |0.80 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    8  103    0
Feb 06 13:26:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:38| 11   1  85   1   0|4462M  164M  204M 2910M|  14k 1626B|   0  7919k|   0   885 |2934  5567 |0.82 1.06 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  290    8  103    0
Feb 06 13:26:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:39|  4   1  92   0   0|4462M  164M  204M 2910M|  16k 4337B|   0  1770k|   0  90.7 |2074  3918 |0.82 1.06 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    8  103    0
Feb 06 13:26:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:40| 13   3  81   1   0|4463M  163M  204M 2910M|  53k   19k|   0  1861k|   0   235 |3593  6502 |0.82 1.06 0.90|  0 2.0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 06 13:26:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:41|  7   2  87   1   0|4463M  163M  204M 2911M|  31k   11k|   0  1857k|   0   169 |2604  4717 |0.82 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   99    0
Feb 06 13:26:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:42|  9   1  87   1   0|4463M  163M  204M 2911M|  23k   10k|   0  1288k|   0   125 |2552  4462 |0.82 1.06 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    8   94    0
Feb 06 13:26:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:43| 15   3  80   1   0|4463M  163M  204M 2911M|  11k 1572B|   0  3726k|   0   239 |4202  7967 |0.83 1.05 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  292    8   95    0
Feb 06 13:26:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:44| 24   6  65   2   0|4464M  161M  204M 2911M|  17k 2013B|   0  4469k|   0   521 |6759    14k|0.83 1.05 0.90|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    9   97    0
Feb 06 13:26:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:45| 27   4  65   3   0|4464M  161M  204M 2911M|9207B 1864B|   0  8778k|   0   710 |7061    15k|0.83 1.05 0.90|3.0   0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 06 13:26:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:46| 27   4  66   2   0|4464M  160M  204M 2912M|  15k 1620B|   0  2965k|   0   339 |6234    13k|0.83 1.05 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  291    9   99    0
Feb 06 13:26:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:47| 11   2  83   1   0|4463M  173M  202M 2901M|  23k 4725B|  48k 1984k|1.00   220 |3592  6610 |0.83 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  290    9  100    0
Feb 06 13:26:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:48|  9   2  86   1   0|4464M  173M  202M 2901M|  16k 4358B|   0  2630k|   0   249 |3096  5794 |0.85 1.05 0.90|1.0 1.0 1.0|   0     0 |   0     0 | 18  290    9   97    0
Feb 06 13:26:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:49| 15   2  80   2   0|4464M  173M  202M 2901M|  18k 4085B|   0  6923k|   0   516 |4105  8059 |0.85 1.05 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  290    9   97    0
Feb 06 13:26:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:50|  6   1  91   0   0|4464M  173M  202M 2901M|9797B 3552B|  68k 1037k|1.00  79.1 |1791  3146 |0.85 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Feb 06 13:26:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:51|  6   1  92   1   0|4464M  173M  202M 2901M|  30k 8781B|   0  1031k|   0   107 |2133  3763 |0.85 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Feb 06 13:26:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:52| 27   5  66   1   0|4464M  173M  202M 2901M|  15k 1615B|   0  2564k|   0   338 |6117    13k|0.85 1.05 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    9   91    0
Feb 06 13:26:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:53| 26   5  66   2   0|4464M  172M  202M 2902M|  15k 1621B|   0  3471k|   0   386 |6642    13k|0.86 1.05 0.90|4.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Feb 06 13:26:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:54| 21   4  72   1   0|4465M  171M  202M 2902M|  14k 4343B|  32k 2451k|1.00   293 |5628    11k|0.86 1.05 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   94    0
Feb 06 13:26:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:55| 11   3  84   2   0|4465M  171M  202M 2902M|  19k 5900B|   0  7062k|   0   506 |3323  6687 |0.86 1.05 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Feb 06 13:26:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:56|  5   1  91   0   0|4465M  170M  202M 2902M|  24k 6369B|   0   979k|   0  82.9 |2240  4113 |0.86 1.05 0.90|2.0   0   0|   0     0 |   0     0 | 18  291    9   94    0
Feb 06 13:26:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:57| 30   3  64   2   0|4466M  169M  202M 2903M|  20k 8644B|   0  2890k|   0   434 |6602    14k|0.86 1.05 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  291    9   94    0
Feb 06 13:26:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:58| 22   5  72   1   0|4467M  168M  202M 2903M|8641B 4339B|   0  3319k|   0   364 |5949    12k|0.95 1.07 0.91|  0 1.0 1.0|   0     0 |   0     0 | 18  290    9   95    0
Feb 06 13:26:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:26:59|  8   2  86   2   0|4467M  168M  202M 2903M|  20k 4483B|4106B   16M|1.00  1579 |3478  6370 |0.95 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  290    9   93    0
Feb 06 13:27:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:00|  6   1  90   1   0|4467M  168M  202M 2903M|  16k 1758B|   0   925k|   0  87.1 |2034  3285 |0.95 1.07 0.91|3.0   0   0|   0     0 |   0     0 | 18  291    9   93    0
Feb 06 13:27:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:01| 12   5  81   0   0|4475M  182M  201M 2883M|  16k 4436B|  52k  789k|2.99  77.7 |4037  8854 |0.95 1.07 0.91|  0 1.0  34|   0     0 |   0     0 | 18  290    9   94    0
Feb 06 13:27:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:02| 11   2  84   1   0|4475M  182M  201M 2883M|  27k 8077B|  52k 1516k|1.00   179 |3042  5767 |0.95 1.07 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    9   96    0
Feb 06 13:27:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:03|  8   2  88   0   0|4475M  182M  201M 2883M|  30k 8536B|   0  1280k|   0   125 |2515  4240 |0.88 1.05 0.90|  0   0   0|   0     0 |   0     0 | 18  290    9   87    0
Feb 06 13:27:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:04| 13   2  84   1   0|4475M  181M  201M 2884M|  16k 4349B|   0  1229k|   0   149 |2730  5262 |0.88 1.05 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 06 13:27:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:05|  8   2  88   1   0|4475M  181M  201M 2884M|  12k 4450B|   0  1208k|   0   138 |2403  4370 |0.88 1.05 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   88    0
Feb 06 13:27:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:06| 12   2  85   1   0|4475M  180M  201M 2884M|  19k 4254B|   0  1497k|   0   170 |2664  5063 |0.88 1.05 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   90    0
Feb 06 13:27:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:07|  6   2  90   0   0|4475M  180M  201M 2884M|  15k 1617B|   0  1361k|   0   114 |2417  4425 |0.88 1.05 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  292    9   86    0
Feb 06 13:27:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:08|  6   2  92   1   0|4476M  180M  201M 2884M|  43k   19k|   0   729k|   0  63.1 |1903  3072 |0.81 1.03 0.90|  0 1.0 1.0|   0     0 |   0     0 | 18  291    9   86    0
Feb 06 13:27:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:09|  7   0  91   0   0|4476M  180M  201M 2884M|  44k   17k|   0   942k|   0  85.8 |1981  3143 |0.81 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 06 13:27:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:10|  4   1  94   0   0|4476M  180M  201M 2884M|  13k 1692B|   0   992k|   0  38.1 |1390  2236 |0.81 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  290    9   82    0
Feb 06 13:27:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:11| 12   2  83   1   0|4476M  179M  201M 2884M|  46k   17k|   0  1617k|   0   206 |3431  6190 |0.81 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 06 13:27:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:12| 23   4  71   3   0|4476M  179M  201M 2885M|  14k 1623B|   0  7726k|   0   629 |5748    12k|0.81 1.03 0.90|5.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 06 13:27:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:13| 17   3  77   1   0|4476M  179M  201M 2885M|9186B 4411B|   0  1761k|   0   222 |4648  9207 |0.74 1.02 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    9   84    0
Feb 06 13:27:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:14| 11   3  83   1   0|4476M  178M  201M 2886M|  16k 1567B| 304k 3867k|5.00   182 |3256  5947 |0.74 1.02 0.89|1.0 2.0 2.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 06 13:27:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:15|  7   2  89   0   0|4476M  178M  201M 2886M|  34k   10k|   0  2021k|   0   241 |2703  4763 |0.74 1.02 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    9   80    0
Feb 06 13:27:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:16| 28   4  67   2   0|4476M  178M  201M 2886M|  11k 1614B|   0  3095k|   0   418 |6465    14k|0.74 1.02 0.89|1.0 1.0 1.0|   0     0 |   0     0 | 18  291    9   84    0
Feb 06 13:27:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:17| 24   5  69   1   0|4476M  177M  201M 2886M|  15k 1619B|   0  7552k|   0   525 |7043    14k|0.74 1.02 0.89|4.0   0   0|   0     0 |   0     0 | 18  291    9   83    0
Feb 06 13:27:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:18| 10   1  86   1   0|4476M  177M  201M 2887M|  16k 4366B|   0  2074k|   0   230 |2968  5871 |0.68 1.00 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  292    9   85    0
Feb 06 13:27:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:19| 10   2  86   1   0|4476M  177M  201M 2887M|  16k 1696B|   0  7966k|   0   963 |3234  5504 |0.68 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    9   85    0
Feb 06 13:27:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:20| 12   2  84   0   0|4476M  177M  201M 2887M|  33k   10k|   0  2206k|   0   256 |3404  6309 |0.68 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  292    9   85    0
Feb 06 13:27:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:21| 11   2  85   1   0|4476M  177M  201M 2887M|  10k 4443B|   0  1729k|   0   181 |2863  5540 |0.68 1.00 0.89|  0 1.0   0|   0     0 |   0     0 | 18  290    9   81    0
Feb 06 13:27:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:22| 12   2  85   1   0|4476M  176M  201M 2887M|  32k   10k|   0  1801k|   0   162 |2930  5172 |0.68 1.00 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 06 13:27:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:23|  8   2  89   1   0|4476M  176M  201M 2887M|  16k 1827B|   0  1276k|   0   118 |2500  4505 |0.63 0.98 0.88|3.0 1.0   0|   0     0 |   0     0 | 18  291    9   80    0
Feb 06 13:27:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:24| 27   4  65   2   0|4476M  176M  201M 2887M|  12k 1700B|   0  3328k|   0   477 |6813    14k|0.63 0.98 0.88|1.0 2.0   0|   0     0 |   0     0 | 18  291    9   84    0
Feb 06 13:27:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:25| 25   5  66   2   0|4477M  175M  201M 2888M|  16k 1713B|   0  9057k|   0   732 |7358    14k|0.63 0.98 0.88|5.0   0   0|   0     0 |   0     0 | 18  291    9   86    0
Feb 06 13:27:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:26| 26   3  69   2   0|4478M  173M  201M 2888M|  15k 4327B|  16k 3378k|1.00   334 |6998    13k|0.63 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  291    9   90    0
Feb 06 13:27:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:27|  4   1  91   0   0|4479M  173M  201M 2888M|  15k 1803B|   0  1057k|   0  89.5 |1934  3439 |0.63 0.98 0.88|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   82    0
Feb 06 13:27:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:28| 15   3  80   1   0|4479M  173M  201M 2888M|  10k 3954B|  16k 2480k|1.00   325 |4219  7931 |0.74 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  290    9   83    0
Feb 06 13:27:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:29|  5   1  90   0   0|4478M  173M  201M 2889M|  28k 8538B|   0  1447k|   0   132 |2264  3817 |0.74 1.00 0.89|2.0 1.0   0|   0     0 |   0     0 | 18  291    9   77    0
Feb 06 13:27:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:30|  9   2  87   1   0|4479M  172M  201M 2889M|  18k 4261B|   0  1507k|   0   167 |2821  5200 |0.74 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  290    9   78    0
Feb 06 13:27:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:31| 12   2  83   1   0|4479M  172M  201M 2889M|  27k   11k|   0  1672k|   0   176 |3151  5507 |0.74 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  290    9   75    0
Feb 06 13:27:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:32| 15   3  80   1   0|4479M  172M  201M 2889M|  16k 1763B|   0  2229k|   0   247 |4484  8620 |0.74 1.00 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  292    9   76    0
Feb 06 13:27:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:33| 31   3  62   3   0|4479M  171M  201M 2889M|  12k 1617B|   0  9244k|   0   914 |7359    15k|0.92 1.03 0.90|3.0 1.0   0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:27:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:34| 25   3  69   1   0|4481M  169M  201M 2890M|  11k 1615B|   0  2245k|   0   220 |5989    12k|0.92 1.03 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   82    0
Feb 06 13:27:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:35| 17   3  78   1   0|4481M  169M  201M 2890M|  16k 4354B|  16k 2530k|1.00   265 |4582  8917 |0.92 1.03 0.90|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   79    0
Feb 06 13:27:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:36| 12   2  83   1   0|4481M  168M  201M 2890M|  20k 8568B|   0  2137k|   0   227 |3356  6181 |0.92 1.03 0.90|2.0 1.0   0|   0     0 |   0     0 | 18  289    9   80    0
Feb 06 13:27:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:37| 11   2  84   1   0|4482M  168M  201M 2890M|  33k   10k|   0  2379k|   0   280 |3716  6539 |0.92 1.03 0.90|  0 1.0   0|   0     0 |   0     0 | 18  288    9   76    0
Feb 06 13:27:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:38| 10   2  83   1   0|4482M  167M  201M 2890M|  14k 4313B|   0  7029k|   0   484 |3462  6544 |1.00 1.05 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  288    9   77    0
Feb 06 13:27:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:39|  6   2  91   1   0|4482M  167M  201M 2890M|6161B 1576B|   0  1151k|   0  95.6 |1914  3499 |1.00 1.05 0.91|4.0   0   0|   0     0 |   0     0 | 18  289    9   77    0
Feb 06 13:27:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:27:40|  8   2  88   1   0|4483M  166M  201M 2891M|  32k   11k|   0  9559k|   0  1072 |3019  4507 |1.00 1.05 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  288    9   75    0
