Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:28:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:12| 12   1  87   0   0|4319M  277M  202M 2938M|  12k 1617B| 176k 1302k|11.0   130 |2345  4303 |0.73 1.11 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   71    0
Mar 12 08:28:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:13| 10   2  86   1   0|4320M  276M  202M 2938M|  10k 1612B|   0   720k|   0   122 |2561  4604 |0.73 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   74    0
Mar 12 08:28:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:14| 13   3  83   0   0|4330M  266M  202M 2938M|  15k 6086B| 132k  835k|8.03   143 |2868  5356 |0.67 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  281    6   78    0
Mar 12 08:28:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:15|  8   2  88   1   0|4330M  266M  202M 2938M|  15k 6495B|  16k  919k|1.00  80.3 |2150  3847 |0.67 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  281    6   79    0
Mar 12 08:28:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:16|  8   1  89   0   0|4331M  265M  202M 2939M|  13k 1712B|   0  1618k|   0   167 |2738  5409 |0.67 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  280    6   67    0
Mar 12 08:28:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:17| 10   2  86   1   0|4332M  263M  202M 2939M|  11k 1618B|   0  1198k|   0   150 |2320  4675 |0.67 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  280    6   71    0
Mar 12 08:28:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:18| 13   1  84   1   0|4333M  262M  202M 2939M|  31k   10k|   0  1245k|   0   153 |2970  5184 |0.67 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Mar 12 08:28:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:19| 10   2  88   1   0|4333M  262M  202M 2939M|8317B 1664B|   0  1169k|   0   135 |2412  4593 |0.62 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  280    6   73    0
Mar 12 08:28:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:20| 16   7  75   2   0|4345M  250M  202M 2939M|  12k 1673B|   0  6618k|   0   517 |3976  7947 |0.62 1.08 0.92|3.0   0  36|   0     0 |   0     0 | 18  284    6   77    0
Mar 12 08:28:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:21|  4   1  93   0   0|4345M  250M  202M 2939M|8208B 1691B|   0  1238k|   0   101 |1872  3137 |0.62 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  284    7   77    0
Mar 12 08:28:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:22| 12   2  85   1   0|4345M  250M  202M 2939M|  24k   11k|   0  5014k|   0   470 |2740  4814 |0.62 1.08 0.92|2.0   0   0|   0     0 |   0     0 | 18  284    6   70    0
Mar 12 08:28:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:23| 22   3  72   1   0|4345M  249M  202M 2940M|4852B 1790B|   0  2650k|   0   310 |5019    11k|0.62 1.08 0.92|4.0   0   0|   0     0 |   0     0 | 18  285    6   72    0
Mar 12 08:28:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:24| 26   5  66   2   0|4346M  248M  202M 2940M|  12k 1621B|  16k 4348k|1.00   461 |6287    13k|0.73 1.09 0.93|4.0   0   0|   0     0 |   0     0 | 18  285    6   74    0
Mar 12 08:28:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:25| 14   2  81   1   0|4346M  247M  202M 2940M|  10k 1821B|   0  2384k|   0   214 |4051  7880 |0.73 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  284    6   74    0
Mar 12 08:28:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:26| 10   2  85   1   0|4348M  246M  202M 2940M|  12k 1620B|   0  5168k|   0   205 |3160  5695 |0.73 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  284    6   77    0
Mar 12 08:28:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:27| 15   3  81   1   0|4348M  245M  202M 2941M|  12k 3798B|   0  6634k|   0   784 |4246  7860 |0.73 1.09 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  284    6   81    0
Mar 12 08:28:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:28| 10   2  87   1   0|4348M  245M  202M 2941M|  26k 8484B|   0  5044k|   0   353 |2401  4708 |0.73 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    6   82    0
Mar 12 08:28:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:29| 31   5  61   2   0|4349M  244M  202M 2941M|  12k 1715B|  64k 5026k|4.00   550 |6816    14k|0.83 1.11 0.94|3.0   0   0|   0     0 |   0     0 | 18  286    6   86    0
Mar 12 08:28:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:30| 25   5  69   1   0|4350M  242M  202M 2942M|5947B 1731B|   0  3211k|   0   282 |6096    12k|0.83 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   86    1
Mar 12 08:28:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:31| 24   5  66   2   0|4351M  242M  202M 2942M|  13k 1791B|  32k 4864k|1.00   430 |6217    13k|0.83 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  286    6   90    0
Mar 12 08:28:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:32| 27   4  65   1   0|4351M  241M  202M 2942M|9859B 1617B|   0  3789k|   0   394 |6065    13k|0.83 1.11 0.94|1.0   0   0|   0     0 |   0     0 | 18  285    6   97    0
Mar 12 08:28:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:33| 27   3  67   2   0|4352M  240M  202M 2943M|4651B 1790B|  16k 8395k|1.00   621 |5293    12k|0.83 1.11 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  288    6  100    0
Mar 12 08:28:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:34| 26   6  65   2   0|4352M  239M  202M 2943M|  11k 1509B|   0  3919k|   0   454 |5785    12k|0.76 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    6  105    0
Mar 12 08:28:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:35| 24   3  72   1   0|4353M  238M  202M 2943M|8309B 1695B|   0  1857k|   0   214 |5260    11k|0.76 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  105    0
Mar 12 08:28:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:36|  9   2  86   1   0|4354M  237M  202M 2943M|  11k 1622B|   0  1594k|   0   164 |2875  5333 |0.76 1.09 0.93|  0 1.0   0|   0     0 |   0     0 | 18  286    6  105    0
Mar 12 08:28:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:37|  4   1  93   0   0|4354M  237M  202M 2944M|8135B 1818B|   0  1142k|   0   111 |1552  2660 |0.76 1.09 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  286    6  105    0
Mar 12 08:28:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:38| 10   3  85   2   0|4355M  235M  202M 2944M|4813B 1627B|  16k 5643k|1.00   438 |3094  6097 |0.76 1.09 0.93|  0   0 1.0|   0     0 |   0     0 | 18  286    6  108    0
Mar 12 08:28:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:39| 12   2  84   0   0|4357M  234M  202M 2944M|  26k 8550B|   0   584k|   0  68.0 |2519  4063 |0.70 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  286    6  110    0
Mar 12 08:28:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:40| 14   3  82   1   0|4358M  232M  202M 2944M|  27k   11k|   0  1065k|   0   126 |3028  5077 |0.70 1.07 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  286    7  113    0
Mar 12 08:28:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:41|  8   2  88   1   0|4358M  232M  202M 2944M|  11k 1845B|   0  1054k|   0   105 |2314  4073 |0.70 1.07 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    7  113    0
Mar 12 08:28:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:42|  5   1  92   0   0|4358M  231M  202M 2944M|9559B 1620B|   0   516k|   0  44.0 |1894  3246 |0.70 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  113    0
Mar 12 08:28:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:43| 10   3  86   1   0|4359M  230M  202M 2944M|  11k 2000B|   0  1237k|   0   180 |2947  5335 |0.70 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  119    0
Mar 12 08:28:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:44| 13   3  83   0   0|4359M  230M  202M 2944M|  29k   10k|   0  1484k|   0   173 |2929  5315 |0.73 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  286    7  122    0
Mar 12 08:28:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:45| 13   4  82   1   0|4360M  230M  202M 2944M|4872B 1904B|  32k 1532k|2.00   168 |3394  6967 |0.73 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  122    0
Mar 12 08:28:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:46| 29   4  63   3   0|4360M  229M  202M 2945M|4884B 1662B|8193B 4628k|1.00   585 |6351    13k|0.73 1.07 0.93|1.0   0   0|   0     0 |   0     0 | 18  291    7  127    0
Mar 12 08:28:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:47| 26   4  68   1   0|4361M  228M  202M 2945M|  15k 1862B|   0  2880k|   0   239 |5646    11k|0.73 1.07 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  130    0
Mar 12 08:28:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:48|  6   2  89   1   0|4361M  228M  202M 2945M|8063B 1647B|   0    10M|   0   952 |2771  5400 |0.73 1.07 0.93|  0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Mar 12 08:28:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:49| 11   3  84   1   0|4362M  227M  202M 2945M|  26k 8469B|   0  2579k|   0   219 |2846  5290 |0.91 1.10 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  134    0
Mar 12 08:28:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:50| 14   2  83   1   0|4362M  226M  202M 2945M|  28k   11k|   0  1117k|   0   147 |2990  5169 |0.91 1.10 0.94|  0 1.0   0|   0     0 |   0     0 | 18  290    7  136    0
Mar 12 08:28:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:51| 12   3  84   0   0|4363M  226M  202M 2945M|  12k 1861B|   0   991k|   0  95.9 |2815  4973 |0.91 1.10 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  136    0
Mar 12 08:28:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:52| 29   4  63   2   0|4363M  225M  202M 2946M|8629B 1622B|   0  3866k|   0   483 |5983    12k|0.91 1.10 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  130    0
Mar 12 08:28:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:53| 23   4  69   1   0|4364M  223M  202M 2946M|5234B 1828B|   0  9452k|   0   878 |5802    12k|0.91 1.10 0.94|4.0   0   0|   0     0 |   0     0 | 18  292    7  130    0
Mar 12 08:28:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:54| 11   3  82   2   0|4364M  223M  202M 2946M|4712B 1510B|   0  6834k|   0   508 |3480  7193 |1.00 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Mar 12 08:28:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:55| 14   3  81   0   0|4365M  223M  202M 2946M|  26k 8547B|   0  1032k|   0   114 |3086  5320 |1.00 1.12 0.94|  0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Mar 12 08:28:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:56| 11   2  84   1   0|4365M  223M  202M 2947M|9408B 1886B|   0   966k|   0   131 |3193  6172 |1.00 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  131    0
Mar 12 08:28:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:57| 29   5  64   2   0|4365M  222M  202M 2947M|  14k 1618B|   0  3959k|   0   496 |6321    12k|1.00 1.12 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  291    7  133    0
Mar 12 08:28:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:58| 26   4  68   1   0|4366M  221M  202M 2947M|  10k 1788B|   0  5869k|   0   627 |5403    11k|1.00 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  291    7  133    0
Mar 12 08:28:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:28:59| 13   2  82   1   0|4366M  221M  202M 2947M|  14k 1618B|   0  2381k|   0   242 |3314  6522 |1.08 1.13 0.95|  0   0   0|   0     0 |   0     0 | 18  290    7  128    0
Mar 12 08:29:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:00| 16   3  78   0   0|4366M  220M  202M 2948M|9116B 1659B|  16k 1653k|1.00   178 |3500  7183 |1.08 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Mar 12 08:29:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:01| 29   5  64   3   0|4366M  220M  202M 2948M|4469B 1629B|   0  8746k|   0   792 |6540    14k|1.08 1.13 0.95|1.0   0   0|   0     0 |   0     0 | 18  291    7  128    0
Mar 12 08:29:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:02| 26   3  68   1   0|4368M  218M  202M 2948M|  12k 1620B|   0  4681k|   0   209 |5704    11k|1.08 1.13 0.95|2.0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Mar 12 08:29:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:03| 26   3  67   2   0|4368M  217M  202M 2949M|7834B 1621B|  96k 3574k|5.00   351 |5791    11k|1.08 1.13 0.95|3.0   0   0|   0     0 |   0     0 | 18  291    7  126    0
Mar 12 08:29:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:04| 27   5  64   2   0|4369M  216M  202M 2949M|4794B 1714B|   0  3553k|   0   472 |6004    12k|1.23 1.16 0.96|3.0   0   0|   0     0 |   0     0 | 18  292    7  129    0
Mar 12 08:29:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:05| 25   5  66   2   0|4370M  215M  202M 2949M|  11k 1620B|  32k 8646k|1.00   671 |7292    15k|1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Mar 12 08:29:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:06| 10   2  85   1   0|4370M  214M  202M 2950M|8360B 1787B|   0  2091k|   0   227 |3442  6425 |1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  290    7  129    0
Mar 12 08:29:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:07| 23   4  71   2   0|4371M  214M  202M 2950M|  12k 1584B|   0  3167k|   0   444 |5590    11k|1.23 1.16 0.96|  0 1.0 2.0|   0     0 |   0     0 | 18  293    7  125    0
Mar 12 08:29:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:08| 27   4  66   2   0|4371M  213M  202M 2950M|  13k 1644B|   0  4102k|   0   438 |6870    14k|1.23 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  127    0
Mar 12 08:29:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:09| 16   3  77   1   0|4378M  205M  202M 2950M|6352B 1617B|   0  6715k|   0   512 |4835  9558 |1.21 1.16 0.96|  0   0   0|   0     0 |   0     0 | 18  292    7  128    0
Mar 12 08:29:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:10| 16   3  80   1   0|4379M  205M  202M 2951M|  26k 8557B|   0  1999k|   0   229 |3935  7077 |1.21 1.16 0.96|  0   0 2.0|   0     0 |   0     0 | 18  292    7  129    0
Mar 12 08:29:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:11|  3   1  94   0   0|4379M  205M  202M 2951M|9122B 1781B|   0   516k|   0  25.0 |1623  2788 |1.21 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 08:29:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:12| 26   5  67   2   0|4378M  204M  202M 2951M|5561B 1883B|   0  3149k|   0   415 |6057    13k|1.21 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  294    7  126    0
Mar 12 08:29:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:13| 25   4  67   1   0|4379M  204M  202M 2951M|  11k 1759B|   0  3127k|   0   328 |5815    12k|1.21 1.16 0.96|1.0   0   0|   0     0 |   0     0 | 18  292    7  127    0
Mar 12 08:29:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:14| 28   3  67   1   0|4380M  202M  202M 2952M|7919B 1694B|   0  2804k|   0   370 |5366    12k|1.20 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    7  129    0
Mar 12 08:29:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:15| 26   5  66   2   0|4381M  201M  202M 2952M|  11k 1459B|   0  7900k|   0   630 |6342    14k|1.20 1.16 0.96|2.0   0   0|   0     0 |   0     0 | 18  293    7  125    0
Mar 12 08:29:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:16| 12   2  84   1   0|4381M  201M  202M 2952M|7944B 1615B|   0  9543k|   0  1047 |4110  6604 |1.20 1.16 0.96|  0   0 3.0|   0     0 |   0     0 | 18  293    7  125    0
Mar 12 08:29:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:17| 19   3  76   2   0|4381M  200M  202M 2952M|5661B 1625B|   0  1902k|   0   279 |4173  9348 |1.20 1.16 0.96|3.0   0 1.0|   0     0 |   0     0 | 18  293    7  124    0
Mar 12 08:29:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:18| 26   3  67   1   0|4382M  199M  202M 2953M|  11k 1618B|   0  3101k|   0   348 |5889    13k|1.20 1.16 0.96|4.0   0   0|   0     0 |   0     0 | 18  293    7  126    0
Mar 12 08:29:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:19| 24   4  67   2   0|4383M  198M  202M 2953M|  11k 1693B|   0  3850k|   0   395 |6023    12k|1.18 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  123    0
Mar 12 08:29:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:20| 31   7  60   2   0|4382M  199M  202M 2954M|  11k 1696B|   0  8180k|   0   764 |7474    16k|1.18 1.15 0.96|2.0   0  34|   0     0 |   0     0 | 18  293    7  128    0
Mar 12 08:29:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:21| 26   3  69   0   0|4382M  198M  202M 2954M|  14k 1713B|   0  2282k|   0   215 |5453    11k|1.18 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  124    0
Mar 12 08:29:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:22| 22   4  71   1   0|4383M  197M  202M 2954M|  12k 1846B|   0  2405k|   0   282 |5533    11k|1.18 1.15 0.96|  0   0   0|   0     0 |   0     0 | 18  292    7  125    0
Mar 12 08:29:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:23|  6   1  90   1   0|4383M  196M  202M 2954M|  13k 1639B|   0  1851k|   0   148 |2086  3639 |1.18 1.15 0.96|1.0   0   0|   0     0 |   0     0 | 18  293    7  122    0
Mar 12 08:29:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:24|  7   1  89   0   0|4383M  196M  202M 2954M|5974B 1713B|   0  1747k|   0   173 |2539  4900 |1.49 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 08:29:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:25| 22   3  72   2   0|4384M  196M  202M 2954M|6142B 1697B|   0  2312k|   0   307 |5012    11k|1.49 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7  121    0
Mar 12 08:29:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:26| 28   5  63   2   0|4383M  196M  202M 2955M|  13k 1690B|   0  9654k|   0   928 |7230    14k|1.49 1.22 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7  126    0
Mar 12 08:29:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:27| 26   4  68   1   0|4384M  194M  202M 2955M|8356B 1717B|   0  6353k|   0   416 |6860    13k|1.49 1.22 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  293    7  123    0
Mar 12 08:29:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:28| 11   3  83   1   0|4385M  194M  202M 2955M|  13k 1712B|   0  1918k|   0   198 |3336  6256 |1.49 1.22 0.98|  0   0   0|   0     0 |   0     0 | 18  292    7  124    0
Mar 12 08:29:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:29| 18   3  74   1   0|4385M  194M  202M 2955M|  11k 1510B|   0  8249k|   0   923 |5722    11k|1.37 1.20 0.98|4.0 1.0   0|   0     0 |   0     0 | 18  294    7  117    0
Mar 12 08:29:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:30| 28   4  64   2   0|4385M  193M  202M 2956M|  13k 1626B|   0  3886k|   0   471 |6717    13k|1.37 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7  123    0
Mar 12 08:29:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:31| 25   3  68   1   0|4386M  191M  202M 2956M|7596B 1562B|   0  2929k|   0   314 |5861    11k|1.37 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  292    7  118    0
Mar 12 08:29:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:32|  7   2  91   1   0|4386M  191M  202M 2956M|4565B 1621B|   0  2058k|   0   124 |1567  2734 |1.37 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  293    7  118    0
Mar 12 08:29:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:33| 27   3  65   3   0|4386M  191M  202M 2957M|6214B 1623B|   0  9431k|   0   800 |6856    14k|1.37 1.20 0.98|1.0   0   0|   0     0 |   0     0 | 18  294    7  110    0
Mar 12 08:29:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:34| 26   4  67   1   0|4387M  190M  202M 2957M|  11k 1693B|  32k 3815k|1.00   322 |5838    12k|1.50 1.23 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  112    0
Mar 12 08:29:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:35| 14   4  81   1   0|4388M  189M  202M 2957M|  11k 1785B|   0  2004k|   0   217 |3524  7024 |1.50 1.23 0.99|  0   0   0|   0     0 |   0     0 | 18  292    7  108    0
Mar 12 08:29:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:36| 19   2  77   1   0|4388M  189M  202M 2957M|  12k 1609B|   0  2276k|   0   292 |4609  9307 |1.50 1.23 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  294    7  109    0
Mar 12 08:29:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:37| 27   4  66   2   0|4388M  188M  202M 2958M|9989B 1618B|   0  4495k|   0   516 |6317    13k|1.50 1.23 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  293    7  113    0
Mar 12 08:29:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:38| 24   3  69   1   0|4389M  186M  202M 2958M|  12k 1621B|   0  2789k|   0   277 |5362    12k|1.50 1.23 0.99|2.0   0   0|   0     0 |   0     0 | 18  294    7  115    0
Mar 12 08:29:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:39| 28   5  65   2   0|4389M  186M  202M 2959M|  13k 1641B|   0  9722k|   0   820 |7075    15k|1.46 1.22 0.99|2.0   0   0|   0     0 |   0     0 | 18  293    7  120    0
Mar 12 08:29:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:40| 26   4  69   1   0|4391M  185M  202M 2959M|5306B 1857B|   0  2734k|   0   278 |5653    12k|1.46 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Mar 12 08:29:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:41|  6   2  92   0   0|4390M  185M  202M 2959M|  12k 1746B|   0  1790k|   0   127 |1923  3386 |1.46 1.22 0.99|  0   0   0|   0     0 |   0     0 | 18  292    7  120    0
Mar 12 08:29:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:42| 26   4  68   2   0|4391M  184M  202M 2959M|  12k 1622B|   0  3244k|   0   438 |5728    12k|1.46 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  119    0
Mar 12 08:29:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:43| 28   3  66   1   0|4392M  182M  202M 2960M|5768B 1514B|   0  3504k|   0   367 |6499    13k|1.46 1.22 0.99|1.0   0   0|   0     0 |   0     0 | 18  293    7  122    0
Mar 12 08:29:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:29:44| 24   5  68   2   0|4394M  180M  202M 2960M|  11k 1733B|  16k   17M|1.00  1561 |7152    14k|1.50 1.24 1.00|  0   0   0|   0     0 |   0     0 | 18  292    7  118    0
