Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:14:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:23| 24   4  68   2   0|4267M  349M  197M 2926M|9477B 1620B|   0  2905k|   0   376 |6378    13k|0.93 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Dec 12 19:14:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:24| 28   4  65   3   0|4267M  348M  197M 2927M|7463B 1603B|   0  9881k|   0   880 |6922    15k|0.93 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   95    0
Dec 12 19:14:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:25| 24   4  69   1   0|4268M  347M  197M 2927M|8352B 1620B|   0    10M|   0  1104 |6236    13k|0.93 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 12 19:14:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:26| 20   3  73   2   0|4269M  346M  197M 2928M|  14k 4345B|   0  2485k|   0   304 |4949    10k|0.93 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8   90    0
Dec 12 19:14:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:27|  9   1  86   1   0|4269M  345M  197M 2928M|  63k   10k|   0  2183k|   0   169 |2740  4709 |0.93 1.12 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  282    8   82    1
Dec 12 19:14:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:28|  8   2  86   2   0|4269M  345M  197M 2928M|  14k 4309B|   0  6046k|   0   430 |2869  5863 |0.93 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    8   83    0
Dec 12 19:14:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:29|  4   1  91   0   0|4269M  345M  197M 2928M|  16k 4515B|   0  2158k|   0   146 |2004  4063 |0.93 1.12 0.98|  0   0   0|   0     0 |   0     0 | 18  282    8   78    0
Dec 12 19:14:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:30| 14   2  82   1   0|4269M  345M  197M 2928M|6574B 1562B|  16k 1731k|1.00   246 |3468  6797 |0.94 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   78    0
Dec 12 19:14:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:31|  9   1  88   1   0|4270M  344M  197M 2928M|  32k   13k|   0  1176k|   0   130 |2826  4983 |0.94 1.12 0.98|  0   0 1.0|   0     0 |   0     0 | 18  282    8   70    0
Dec 12 19:14:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:32| 23   5  70   2   0|4270M  344M  197M 2928M|  26k   10k|   0  2460k|   0   362 |5756    12k|0.94 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8   75    0
Dec 12 19:14:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:33| 29   4  64   3   0|4270M  344M  197M 2929M|7118B 1664B|   0  5400k|   0   649 |6881    14k|0.94 1.12 0.98|2.0   0   0|   0     0 |   0     0 | 18  283    8   76    0
Dec 12 19:14:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:34| 25   5  69   1   0|4270M  343M  197M 2929M|6209B 1793B|   0  6006k|   0   444 |6630    15k|0.94 1.12 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8   84    0
Dec 12 19:14:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:35| 11   4  81   0   0|4274M  340M  197M 2929M|  13k 4352B|   0  2751k|   0   258 |3461  7870 |1.02 1.13 0.99|  0   0  34|   0     0 |   0     0 | 18  282    8   82    0
Dec 12 19:14:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:36| 22   3  74   1   0|4275M  338M  197M 2929M|  30k   13k|  52k 1755k|10.0   210 |4176  7657 |1.02 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 19:14:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:37|  7   2  89   0   0|4275M  338M  197M 2929M|7116B 1861B|   0  1971k|   0   181 |2685  5087 |1.02 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   86    0
Dec 12 19:14:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:38| 27   4  65   2   0|4275M  337M  197M 2930M|6493B 1700B|   0  3495k|   0   476 |6325    13k|1.02 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   90    0
Dec 12 19:14:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:39| 22   6  68   1   0|4276M  336M  197M 2930M|6983B 1754B|  32k 3816k|1.00   268 |5920    12k|1.02 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    8   89    0
Dec 12 19:14:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:40|  9   3  84   2   0|4277M  335M  197M 2930M|  11k 4698B|   0    15M|   0  1419 |3991  7551 |1.10 1.14 0.99|  0   0   0|   0     0 |   0     0 | 18  282    8   92    0
Dec 12 19:14:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:41| 11   2  85   1   0|4277M  335M  197M 2930M|  26k   10k|   0  2773k|   0   115 |2610  4598 |1.10 1.14 0.99|  0   0 1.0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 19:14:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:42| 12   3  83   1   0|4278M  334M  197M 2931M|  33k   13k|   0  1175k|   0   124 |2860  5269 |1.10 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    8   86    0
Dec 12 19:14:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:43| 11   3  84   1   0|4278M  334M  197M 2931M|6972B 1620B|   0  1104k|   0   143 |3084  6074 |1.10 1.14 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   88    0
Dec 12 19:14:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:44| 28   4  65   2   0|4278M  333M  197M 2931M|7131B 1711B|   0  3267k|   0   466 |6133    13k|1.10 1.14 0.99|2.0   0   0|   0     0 |   0     0 | 18  283    8   92    0
Dec 12 19:14:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:45| 25   5  68   1   0|4279M  332M  197M 2931M|6622B 1862B|   0  2376k|   0   219 |6146    12k|1.01 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8   99    0
Dec 12 19:14:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:46| 10   2  83   3   0|4279M  332M  197M 2931M|  10k 4184B|   0  7056k|   0   550 |3213  6682 |1.01 1.13 0.99|  0   0   0|   0     0 |   0     0 | 18  282    8   99    0
Dec 12 19:14:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:47| 12   2  84   1   0|4279M  332M  197M 2931M|  32k   13k|   0  1182k|   0   120 |2756  4765 |1.01 1.13 0.99|2.0   0   0|   0     0 |   0     0 | 18  282    8  100    0
Dec 12 19:14:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:48| 17   3  76   0   0|4279M  332M  197M 2932M|8911B 1788B|   0  1440k|   0   171 |4099  8081 |1.01 1.13 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8  102    0
Dec 12 19:14:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:49| 29   6  62   2   0|4279M  331M  197M 2932M|  26k   11k|   0  3623k|   0   427 |7060    15k|1.01 1.13 0.99|3.0   0   0|   0     0 |   0     0 | 18  283    8  106    0
Dec 12 19:14:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:50| 26   5  66   1   0|4280M  330M  197M 2932M|6386B 1621B|   0  2214k|   0   201 |5565    11k|1.01 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8  110    0
Dec 12 19:14:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:51| 28   4  65   2   0|4280M  330M  197M 2933M|5899B 1881B|   0  3197k|   0   427 |5362    12k|1.01 1.12 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  114    0
Dec 12 19:14:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:52| 26   3  66   2   0|4281M  328M  197M 2933M|6154B 1457B|   0  7236k|   0   520 |6044    14k|1.01 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  283    8  112    0
Dec 12 19:14:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:53| 10   2  84   1   0|4282M  327M  197M 2933M|  11k 4603B|   0  2963k|   0   282 |3421  6835 |1.01 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  282    8  113    0
Dec 12 19:14:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:54| 10   3  85   1   0|4282M  327M  197M 2933M|  10k 4412B|   0  1425k|   0   174 |3088  5732 |1.01 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 12 19:14:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:55| 13   2  83   1   0|4282M  327M  197M 2933M|  11k 4091B|   0  1539k|   0   181 |2611  5012 |0.93 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 12 19:14:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:56|  7   1  89   0   0|4282M  327M  197M 2933M|  10k 3829B|   0   868k|   0  69.0 |1607  3076 |0.93 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  282    8  104    0
Dec 12 19:14:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:57|  5   2  91   1   0|4282M  327M  197M 2933M|  30k   11k|   0  1074k|   0   101 |2044  3537 |0.93 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8  104    0
Dec 12 19:14:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:58| 26   4  66   2   0|4282M  327M  197M 2934M|  40k 1861B|   0  3373k|   0   471 |6432    13k|0.93 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  284    8  107    0
Dec 12 19:14:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:14:59| 25   5  68   1   0|4283M  325M  197M 2934M|  12k 1681B|   0  7484k|   0   539 |6389    13k|0.93 1.10 0.98|1.0   0   0|   0     0 |   0     0 | 18  283    8  109    0
Dec 12 19:15:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:00| 24   4  67   2   0|4284M  324M  197M 2934M|  13k 4413B|  16k   11M|1.00  1285 |6425    11k|1.02 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 12 19:15:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:01|  7   2  88   1   0|4284M  323M  197M 2934M|7040B 1787B|   0  1407k|   0  99.9 |2256  4096 |1.02 1.12 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  283    8  110    0
Dec 12 19:15:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:02|  7   1  90   0   0|4285M  323M  197M 2935M|  31k   13k|   0  1199k|   0   120 |2462  4217 |1.02 1.12 0.99|  0   0   0|   0     0 |   0     0 | 18  282    8  110    0
Dec 12 19:15:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:03| 26   4  67   2   0|4285M  323M  197M 2935M|7320B 1877B|  32k 2792k|1.00   343 |5692    11k|1.02 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8  112    0
Dec 12 19:15:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:04| 29   3  63   2   0|4284M  323M  197M 2935M|7031B 1691B|   0  4732k|   0   605 |6090    13k|1.02 1.12 0.99|1.0   0   0|   0     0 |   0     0 | 18  284    8  117    0
Dec 12 19:15:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:05| 29   5  65   2   0|4285M  322M  197M 2935M|6143B 1901B|   0  7607k|   0   549 |6276    13k|1.42 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  281    8  119    0
Dec 12 19:15:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:06| 18   3  75   1   0|4286M  321M  197M 2936M|  10k 4264B|8176B 2020k|2.00   249 |4328  8554 |1.42 1.20 1.02|  0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Dec 12 19:15:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:07| 11   2  84   1   0|4286M  321M  197M 2936M|  26k   10k|   0  2473k|   0   190 |2693  4815 |1.42 1.20 1.02|1.0   0   0|   0     0 |   0     0 | 18  280    8  119    0
Dec 12 19:15:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:08|  7   2  90   0   0|4286M  320M  197M 2936M|6439B 1790B|   0   857k|   0  59.1 |1878  3265 |1.42 1.20 1.02|4.0   0   0|   0     0 |   0     0 | 18  281    8  118    0
Dec 12 19:15:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:09|  6   2  90   0   0|4286M  320M  197M 2936M|  29k   13k|   0  1085k|   0   108 |2268  3891 |1.42 1.20 1.02|  0   0   0|   0     0 |   0     0 | 18  280    8  118    0
Dec 12 19:15:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:10| 24   3  68   1   0|4287M  319M  197M 2936M|6150B 1618B|   0  2453k|   0   217 |4942  8978 |1.62 1.25 1.03|4.0   0   0|   0     0 |   0     0 | 18  281    8  121    0
Dec 12 19:15:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:11| 28   5  63   2   0|4288M  318M  197M 2936M|6858B 1889B|  16k 7652k|1.00   973 |6184    12k|1.62 1.25 1.03|1.0   0 1.0|   0     0 |   0     0 | 18  282    8  124    0
Dec 12 19:15:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:12| 26   3  66   1   0|4289M  317M  197M 2937M|6498B 1691B|   0  9356k|   0   580 |5683    13k|1.62 1.25 1.03|5.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 12 19:15:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:13| 26   3  67   2   0|4291M  314M  197M 2937M|6314B 1792B|   0  2650k|   0   269 |5230    10k|1.62 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  282    8  120    0
Dec 12 19:15:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:14| 28   4  64   2   0|4291M  314M  197M 2937M|6080B 1510B|   0  3824k|   0   514 |6358    13k|1.62 1.25 1.03|1.0   0   0|   0     0 |   0     0 | 18  281    8  123    0
Dec 12 19:15:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:15| 25   4  67   1   0|4293M  312M  197M 2937M|6145B 1843B|   0  6947k|   0   487 |6248    12k|1.73 1.28 1.04|1.0   0   0|   0     0 |   0     0 | 18  281    8  123    0
Dec 12 19:15:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:16| 25   4  66   1   0|4293M  312M  197M 2938M|9307B 1662B|   0  2128k|   0   279 |5202    10k|1.73 1.28 1.04|  0 1.0   0|   0     0 |   0     0 | 18  281    8  123    0
Dec 12 19:15:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:17| 26   5  67   2   0|4292M  312M  197M 2938M|8245B 1622B|   0  2719k|   0   295 |5502    10k|1.73 1.28 1.04|1.0   0   0|   0     0 |   0     0 | 18  280    8  125    0
Dec 12 19:15:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:18| 24   4  69   0   0|4294M  310M  197M 2938M|  10k 1786B|   0  2110k|   0   189 |5122    10k|1.73 1.28 1.04|3.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 12 19:15:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:19| 26   5  66   3   0|4293M  310M  197M 2939M|7168B 1960B|   0  3235k|   0   429 |5899    12k|1.73 1.28 1.04|2.0   0   0|   0     0 |   0     0 | 18  282    8  123    0
Dec 12 19:15:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:20| 25   4  66   1   0|4294M  309M  197M 2939M|5923B 1619B|   0  7880k|   0   582 |5848    13k|1.83 1.31 1.05|1.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 12 19:15:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:21| 15   2  80   1   0|4295M  308M  197M 2939M|  10k 4402B|   0  1629k|   0   210 |3822  7413 |1.83 1.31 1.05|  0   0 1.0|   0     0 |   0     0 | 18  280    8  121    0
Dec 12 19:15:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:22| 13   1  83   1   0|4295M  308M  197M 2939M|  10k 4349B|   0  1587k|   0   187 |3094  5794 |1.83 1.31 1.05|  0   0   0|   0     0 |   0     0 | 18  280    8  118    0
Dec 12 19:15:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:23| 12   2  84   1   0|4295M  308M  197M 2939M|  13k 3250B|   0  1399k|   0   145 |2706  5004 |1.83 1.31 1.05|2.0   0   0|   0     0 |   0     0 | 18  281    8  120    0
Dec 12 19:15:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:24|  6   1  90   0   0|4295M  308M  197M 2939M|  12k 2840B|   0  1112k|   0   105 |2239  3981 |1.83 1.31 1.05|2.0   0   0|   0     0 |   0     0 | 18  281    8  116    0
Dec 12 19:15:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:25| 10   2  86   1   0|4295M  307M  197M 2940M|  12k 4274B|   0  1982k|   0   231 |2962  5481 |1.69 1.28 1.05|  0   0   0|   0     0 |   0     0 | 18  280    8  117    0
Dec 12 19:15:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:26| 14   3  82   1   0|4296M  306M  197M 2940M|  54k   24k|   0  1849k|   0   234 |3658  6407 |1.69 1.28 1.05|1.0   0   0|   0     0 |   0     0 | 18  282    8  117    0
Dec 12 19:15:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:27| 11   3  84   1   0|4298M  305M  197M 2940M|  62k   13k|   0  2010k|   0   171 |3157  5234 |1.69 1.28 1.05|  0   0 1.0|   0     0 |   0     0 | 18  282    9  115    0
Dec 12 19:15:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:28|  9   2  87   1   0|4298M  305M  197M 2940M|  32k   13k|   0  1324k|   0   139 |2445  4308 |1.69 1.28 1.05|  0   0   0|   0     0 |   0     0 | 18  283    9  115    0
Dec 12 19:15:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:29|  9   1  86   2   0|4297M  305M  197M 2940M|  12k 2124B|   0  6542k|   0   442 |3352  6796 |1.69 1.28 1.05|1.0   0   0|   0     0 |   0     0 | 18  283    9  114    0
Dec 12 19:15:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:30| 28   4  64   2   0|4298M  304M  197M 2940M|6711B 1696B|   0  3152k|   0   476 |6185    13k|1.63 1.28 1.05|2.0   0   0|   0     0 |   0     0 | 18  283    9  118    0
Dec 12 19:15:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:31| 26   2  68   2   0|4299M  302M  197M 2941M|7926B 1816B|   0    11M|   0  1385 |6299    12k|1.63 1.28 1.05|2.0   0 1.0|   0     0 |   0     0 | 18  284    9  118    0
Dec 12 19:15:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:32| 27   5  67   1   0|4300M  302M  197M 2941M|  27k   10k|   0  2446k|   0   249 |5082    12k|1.63 1.28 1.05|3.0   0   0|   0     0 |   0     0 | 18  284    9  120    0
Dec 12 19:15:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:33| 26   4  65   2   0|4300M  300M  197M 2941M|  11k 3212B|   0  8480k|   0   676 |6588    14k|1.63 1.28 1.05|2.0   0   0|   0     0 |   0     0 | 18  283    9  116    0
Dec 12 19:15:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:34|  4   1  92   0   0|4300M  300M  197M 2941M|9115B 2897B|   0  1299k|   0   111 |1834  3402 |1.63 1.28 1.05|2.0   0   0|   0     0 |   0     0 | 18  283    9  116    0
Dec 12 19:15:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:35| 11   5  81   1   0|4305M  295M  197M 2941M|  12k 4523B|   0  1416k|   0   167 |3176  7022 |1.50 1.26 1.04|  0   0  34|   0     0 |   0     0 | 18  282    9  102    0
Dec 12 19:15:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:36| 16   3  78   1   0|4305M  295M  197M 2942M|  11k 3820B|   0  1723k|   0   198 |3430  6491 |1.50 1.26 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    9  104    0
Dec 12 19:15:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:37|  8   2  88   1   0|4305M  295M  197M 2942M|  21k 9765B|   0  1216k|   0   118 |2155  3806 |1.50 1.26 1.04|2.0 1.0   0|   0     0 |   0     0 | 18  283    9   99    0
Dec 12 19:15:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:38|  7   2  89   1   0|4305M  295M  197M 2942M|  17k 4765B|   0  1088k|   0  95.0 |2085  3890 |1.50 1.26 1.04|3.0   0   0|   0     0 |   0     0 | 18  283    9   99    0
Dec 12 19:15:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:39| 26   3  66   1   0|4305M  295M  197M 2942M|  10k 1564B|   0  2473k|   0   298 |5202    10k|1.50 1.26 1.04|2.0   0   0|   0     0 |   0     0 | 18  282    9   95    0
Dec 12 19:15:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:40| 25   5  66   1   0|4306M  294M  197M 2942M|9304B 1780B|  16k 3153k|1.00   344 |5609    11k|1.46 1.25 1.04|3.0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Dec 12 19:15:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:41| 26   4  67   2   0|4307M  293M  197M 2943M|6718B 1518B|   0  7053k|   0   434 |5852    12k|1.46 1.25 1.04|3.0   0 1.0|   0     0 |   0     0 | 18  283    9   97    0
Dec 12 19:15:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:42| 10   2  86   1   0|4307M  292M  197M 2943M|  11k 4349B|   0  2166k|   0   225 |2924  5775 |1.46 1.25 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    9   98    0
Dec 12 19:15:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:43| 12   2  84   1   0|4307M  292M  197M 2943M|  30k   13k|   0  3083k|   0   148 |2854  5266 |1.46 1.25 1.04|  0   0   0|   0     0 |   0     0 | 18  282    9   99    0
Dec 12 19:15:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:44| 20   3  74   1   0|4308M  291M  197M 2943M|8844B 1622B|   0  2126k|   0   269 |4162  8826 |1.46 1.25 1.04|2.0   0   0|   0     0 |   0     0 | 18  284    9  100    0
Dec 12 19:15:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:45| 25   6  66   2   0|4309M  290M  197M 2943M|7040B 1713B|   0  3514k|   0   399 |5593    12k|1.50 1.27 1.05|1.0   0   0|   0     0 |   0     0 | 18  283    9   93    0
Dec 12 19:15:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:46| 15   2  81   1   0|4309M  290M  197M 2943M|  10k 4346B|   0  2931k|   0   291 |3372  6897 |1.50 1.27 1.05|1.0   0   0|   0     0 |   0     0 | 18  282    9   94    0
Dec 12 19:15:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:47|  9   2  87   1   0|4309M  290M  197M 2943M|  10k 4124B|   0  1937k|   0   207 |2492  4921 |1.50 1.27 1.05|  0   0   0|   0     0 |   0     0 | 18  282    9   86    0
Dec 12 19:15:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:48| 10   2  84   2   0|4309M  290M  197M 2944M|  14k 4276B|   0  6946k|   0   476 |2982  6056 |1.50 1.27 1.05|  0   0   0|   0     0 |   0     0 | 18  282    9   86    0
Dec 12 19:15:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:49| 13   2  80   1   0|4309M  290M  197M 2944M|  38k   16k|   0  1554k|   0   173 |3668  7211 |1.50 1.27 1.05|2.0   0   0|   0     0 |   0     0 | 18  283    9   81    0
Dec 12 19:15:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:50|  6   1  91   0   0|4309M  289M  197M 2944M|7454B 2314B|   0   616k|   0  41.0 |1932  3433 |1.38 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  283    9   83    0
Dec 12 19:15:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:51|  7   2  87   0   0|4309M  289M  197M 2944M|  28k   11k|   0   944k|   0  91.0 |2331  4048 |1.38 1.24 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  283    9   76    0
Dec 12 19:15:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:52| 14   2  81   1   0|4309M  289M  197M 2944M|  11k 4343B|   0  9042k|   0  1068 |3421  5803 |1.38 1.24 1.04|  0   0   0|   0     0 |   0     0 | 18  282    9   77    0
Dec 12 19:15:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:53|  9   2  86   1   0|4309M  289M  197M 2944M|  12k 4452B|   0  1332k|   0   163 |2745  5123 |1.38 1.24 1.04|1.0   0   0|   0     0 |   0     0 | 18  282    9   74    0
Dec 12 19:15:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:54| 13   1  83   1   0|4309M  289M  197M 2944M|  13k 4142B|   0  1499k|   0   168 |2678  5322 |1.38 1.24 1.04|  0   0   0|   0     0 |   0     0 | 18  282    9   76    0
Dec 12 19:15:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:55|  8   2  86   1   0|4309M  289M  197M 2945M|  16k 7435B|   0  1300k|   0   137 |2320  4339 |1.27 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  284    9   76    0
Dec 12 19:15:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:15:56|  7   1  90   0   0|4309M  288M  197M 2945M|  36k   14k|   0  1072k|   0   116 |1813  2913 |1.27 1.22 1.04|  0   0   0|   0     0 |   0     0 | 18  283    9   76    0
