Jun 18 18:14:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 18:14:50 ubuntu dstat.sh[64956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 18:14:50 ubuntu dstat.sh[64956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 18:27:27 ubuntu dstat.sh[64956]: 18-06 18:27:27|  8   1  89   1   0|5377M  175M  177M 2089M|  11k 3060B|   0  1259k|   0   162 |2482  3580 |0.67 0.89 0.87|1.0   0   0|   0     0 |           | 18  291    0  103    2
Jun 18 18:27:28 ubuntu dstat.sh[64956]: 18-06 18:27:28| 13   3  81   1   0|5377M  175M  177M 2089M|4587B 1630B|   0  1646k|   0   134 |4124  5891 |0.86 0.93 0.89|2.0   0   0|   0     0 |           | 18  293    0  104    2
Jun 18 18:27:29 ubuntu dstat.sh[64956]: 18-06 18:27:29| 27   6  63   2   0|5377M  174M  177M 2089M|4621B 1620B|   0  4157k|   0   507 |8763    14k|0.86 0.93 0.89|4.0   0   0|   0     0 |           | 18  292    0  104    2
Jun 18 18:27:30 ubuntu dstat.sh[64956]: 18-06 18:27:30| 24   5  67   2   0|5378M  172M  177M 2090M|4322B 1621B|   0  3718k|   0   339 |8037    12k|0.86 0.93 0.89|2.0   0   0|   0     0 |           | 18  292    0   97    2
Jun 18 18:27:31 ubuntu dstat.sh[64956]: 18-06 18:27:31|  4   1  91   1   0|5378M  172M  177M 2090M|4778B 1613B|   0  6092k|   0   403 |2771  4670 |0.86 0.93 0.89|1.0   0   0|   0     0 |           | 18  291    0   97    2
Jun 18 18:27:32 ubuntu dstat.sh[64956]: 18-06 18:27:32| 11   2  85   1   0|5378M  172M  177M 2090M|  11k 2995B|   0  2930k|   0   143 |3614  4948 |0.86 0.93 0.89|1.0   0   0|   0     0 |           | 18  291    0   98    2
Jun 18 18:27:33 ubuntu dstat.sh[64956]: 18-06 18:27:33| 17   4  76   1   0|5378M  172M  177M 2090M|4607B 1467B|   0  2387k|   0   252 |6136  9147 |0.87 0.93 0.89|3.0   0 1.0|   0     0 |           | 18  292    0   99    2
Jun 18 18:27:34 ubuntu dstat.sh[64956]: 18-06 18:27:34| 26   4  65   2   0|5380M  170M  178M 2091M|4738B 1619B|   0  4698k|   0   449 |8776    14k|0.87 0.93 0.89|3.0   0   0|   0     0 |           | 18  292    0   99    2
Jun 18 18:27:35 ubuntu dstat.sh[64956]: 18-06 18:27:35| 24   4  68   1   0|5381M  168M  178M 2091M|5090B 2600B|   0  2497k|   0   271 |7272    11k|0.87 0.93 0.89|1.0   0   0|   0     0 |           | 18  291    0   96    2
Jun 18 18:27:36 ubuntu dstat.sh[64956]: 18-06 18:27:36|  6   2  90   1   0|5381M  168M  178M 2091M|6142B 1690B|   0  1780k|   0   132 |2296  3212 |0.87 0.93 0.89|3.0   0   0|   0     0 |           | 18  292    0   96    2
Jun 18 18:27:37 ubuntu dstat.sh[64956]: 18-06 18:27:37|  9   2  86   1   0|5382M  167M  178M 2091M|6373B 2593B|   0  6870k|   0   517 |3804  6272 |0.87 0.93 0.89|1.0   0   0|   0     0 |           | 18  291    0   98    2
Jun 18 18:27:38 ubuntu dstat.sh[64956]: 18-06 18:27:38| 13   3  83   1   0|5381M  168M  178M 2091M|5739B 2443B|   0  7313k|   0   967 |4224  5751 |0.80 0.91 0.88|1.0   0   0|   0     0 |           | 18  291    0   99    2
Jun 18 18:27:39 ubuntu dstat.sh[64956]: 18-06 18:27:39| 12   3  82   1   0|5382M  167M  178M 2091M|4985B 1801B|   0  1685k|   0   205 |3807  5466 |0.80 0.91 0.88|4.0   0   0|   0     0 |           | 18  291    0   94    2
Jun 18 18:27:40 ubuntu dstat.sh[64956]: 18-06 18:27:40|  8   1  89   0   0|5381M  168M  178M 2091M|3387B  809B|   0  1139k|   0  84.9 |2582  3550 |0.80 0.91 0.88|2.0   0   0|   0     0 |           | 18  292    0   94    2
Jun 18 18:27:41 ubuntu dstat.sh[64956]: 18-06 18:27:41|  8   2  88   0   0|5382M  167M  178M 2092M|  11k 2969B|   0  1509k|   0   148 |3087  4438 |0.80 0.91 0.88|2.0   0   0|   0     0 |           | 18  291    0   94    2
Jun 18 18:27:42 ubuntu dstat.sh[64956]: 18-06 18:27:42|  9   1  87   1   0|5382M  166M  178M 2092M|  11k 3242B|   0  1267k|   0   126 |3127  4463 |0.80 0.91 0.88|1.0   0   0|   0     0 |           | 18  291    0   94    2
Jun 18 18:27:43 ubuntu dstat.sh[64956]: 18-06 18:27:43|  8   2  87   1   0|5382M  166M  178M 2092M|  11k 3351B|   0  1600k|   0   165 |3116  4430 |0.73 0.90 0.88|1.0   0 1.0|   0     0 |           | 18  291    0   86    2
Jun 18 18:27:44 ubuntu dstat.sh[64956]: 18-06 18:27:44|  8   2  88   1   0|5382M  165M  178M 2092M|  10k 3348B|   0  1303k|   0   146 |3111  4277 |0.73 0.90 0.88|1.0   0   0|   0     0 |           | 18  291    0   86    2
Jun 18 18:27:45 ubuntu dstat.sh[64956]: 18-06 18:27:45|  9   2  86   1   0|5382M  165M  178M 2092M|6016B 1926B|   0  1769k|   0   182 |3911  5986 |0.73 0.90 0.88|2.0   0   0|   0     0 |           | 18  292    0   87    2
Jun 18 18:27:46 ubuntu dstat.sh[64956]: 18-06 18:27:46| 30   8  57   2   0|5386M  161M  178M 2093M|  10k 2634B|   0    10M|   0   848 |  11k   22k|0.73 0.90 0.88|2.0   0  36|   0     0 |           | 18  292    0   88    2
Jun 18 18:27:47 ubuntu dstat.sh[64956]: 18-06 18:27:47| 24   4  68   1   0|5387M  160M  178M 2093M|5404B 1616B|  96k 2558k|4.99   260 |8061    12k|0.73 0.90 0.88|2.0   0   0|   0     0 |           | 18  292    0   83    2
Jun 18 18:27:48 ubuntu dstat.sh[64956]: 18-06 18:27:48| 26   5  67   2   0|5387M  160M  178M 2093M|5153B 1468B|   0  3725k|   0   427 |9261    14k|0.76 0.90 0.88|2.0   0   0|   0     0 |           | 18  292    0   88    2
Jun 18 18:27:49 ubuntu dstat.sh[64956]: 18-06 18:27:49| 26   5  65   2   0|5387M  159M  178M 2094M|5044B 1621B|   0  9343k|   0   774 |9290    15k|0.76 0.90 0.88|1.0   0   0|   0     0 |           | 18  292    0   88    2
Jun 18 18:27:50 ubuntu dstat.sh[64956]: 18-06 18:27:50| 23   4  69   1   0|5388M  158M  178M 2094M|5574B 2555B|   0  3189k|   0   317 |6980    11k|0.76 0.90 0.88|4.0   0   0|   0     0 |           | 18  291    0   89    2
Jun 18 18:27:51 ubuntu dstat.sh[64956]: 18-06 18:27:51|  7   1  89   1   0|5388M  158M  178M 2094M|5665B 2501B|   0  2322k|   0   225 |2818  4537 |0.76 0.90 0.88|4.0   0   0|   0     0 |           | 18  291    0   81    2
Jun 18 18:27:52 ubuntu dstat.sh[64956]: 18-06 18:27:52|  3   1  94   0   0|5388M  157M  178M 2094M|4469B 1624B|   0   955k|   0  59.2 |1489  2094 |0.76 0.90 0.88|2.0   0   0|   0     0 |           | 18  292    0   81    2
Jun 18 18:27:53 ubuntu dstat.sh[64956]: 18-06 18:27:53|  6   2  90   1   0|5388M  157M  178M 2094M|5490B 2504B|   0  8319k|   0  1052 |3151  4579 |0.70 0.89 0.87|1.0   0 1.0|   0     0 |           | 18  291    0   81    2
Jun 18 18:27:54 ubuntu dstat.sh[64956]: 18-06 18:27:54|  6   2  90   0   0|5390M  155M  178M 2094M|5187B 1968B|   0  1578k|   0   150 |2497  3565 |0.70 0.89 0.87|1.0   0 6.0|   0     0 |           | 18  291    0   81    2
Jun 18 18:27:55 ubuntu dstat.sh[64956]: 18-06 18:27:55|  7   1  90   0   0|5390M  155M  178M 2094M|5851B 2504B|   0  1316k|   0   148 |2736  4005 |0.70 0.89 0.87|2.0   0   0|   0     0 |           | 18  291    0   76    2
Jun 18 18:27:56 ubuntu dstat.sh[64956]: 18-06 18:27:56|  6   2  91   0   0|5390M  155M  178M 2095M|5529B 2081B|   0  1055k|   0  93.9 |2211  3255 |0.70 0.89 0.87|1.0   0   0|   0     0 |           | 18  291    0   77    2
Jun 18 18:27:57 ubuntu dstat.sh[64956]: 18-06 18:27:57|  7   1  88   1   0|5390M  155M  178M 2095M|6830B 2455B|   0  5541k|   0   401 |3339  5232 |0.70 0.89 0.87|1.0   0   0|   0     0 |           | 18  291    0   78    2
Jun 18 18:27:58 ubuntu dstat.sh[64956]: 18-06 18:27:58|  8   2  90   1   0|5390M  155M  178M 2095M|5815B 2083B|   0  2252k|   0  70.0 |2404  3249 |0.64 0.87 0.87|2.0   0   0|   0     0 |           | 18  291    0   78    2
Jun 18 18:27:59 ubuntu dstat.sh[64956]: 18-06 18:27:59|  4   1  93   1   0|5390M  155M  178M 2095M|4623B 1572B|   0  1514k|   0   107 |2002  2945 |0.64 0.87 0.87|2.0   0   0|   0     0 |           | 18  292    0   75    2
Jun 18 18:28:00 ubuntu dstat.sh[64956]: 18-06 18:28:00|  7   1  89   1   0|5390M  155M  178M 2095M|6106B 2485B|   0  1541k|   0   191 |3091  4614 |0.64 0.87 0.87|1.0   0   0|   0     0 |           | 18  291    0   75    2
Jun 18 18:28:01 ubuntu dstat.sh[64956]: 18-06 18:28:01|  6   2  91   1   0|5389M  155M  178M 2095M|5516B 1929B|   0  1197k|   0   112 |2418  3587 |0.64 0.87 0.87|1.0   0   0|   0     0 |           | 18  291    0   75    2
Jun 18 18:28:02 ubuntu dstat.sh[64956]: 18-06 18:28:02|  9   2  87   0   0|5390M  155M  178M 2095M|5910B 2082B|   0  1479k|   0   149 |3384  4741 |0.64 0.87 0.87|1.0   0   0|   0     0 |           | 18  291    0   77    2
Jun 18 18:28:03 ubuntu dstat.sh[64956]: 18-06 18:28:03|  8   2  88   1   0|5390M  155M  178M 2095M|  11k 3299B|   0  1288k|   0   135 |2828  4132 |0.59 0.86 0.86|1.0 1.0 1.0|   0     0 |           | 18  291    0   73    2
Jun 18 18:28:04 ubuntu dstat.sh[64956]: 18-06 18:28:04| 10   2  85   0   0|5390M  155M  178M 2095M|  10k 2992B|   0  1366k|   0   121 |3798  5553 |0.59 0.86 0.86|2.0   0   0|   0     0 |           | 18  293    0   73    2
Jun 18 18:28:05 ubuntu dstat.sh[64956]: 18-06 18:28:05| 27   6  63   2   0|5392M  152M  178M 2096M|5540B 1509B|   0  8864k|   0   733 |9954    16k|0.59 0.86 0.86|2.0   0 4.0|   0     0 |           | 18  292    0   73    2
Jun 18 18:28:06 ubuntu dstat.sh[64956]: 18-06 18:28:06| 26   5  66   1   0|5392M  151M  178M 2096M|5965B 1576B|  48k 2239k|3.02   261 |8055    12k|0.59 0.86 0.86|1.0   0 2.0|   0     0 |           | 18  291    0   78    2
Jun 18 18:28:07 ubuntu dstat.sh[64956]: 18-06 18:28:07|  3   2  94   1   0|5392M  151M  178M 2096M|7020B 1297B|   0  1409k|   0  88.1 |1903  2761 |0.59 0.86 0.86|3.0   0 1.0|   0     0 |           | 18  291    0   70    2
Jun 18 18:28:08 ubuntu dstat.sh[64956]: 18-06 18:28:08| 14   2  81   1   0|5392M  151M  178M 2097M|5040B 1237B|   0  2664k|   0   313 |4388  6957 |0.54 0.84 0.86|3.0   0   0|   0     0 |           | 18  291    0   72    2
Jun 18 18:28:09 ubuntu dstat.sh[64956]: 18-06 18:28:09| 16   6  75   2   0|5386M  150M  178M 2104M|4939B 1626B|  12k 8112k|3.01  1030 |6088  8447 |0.54 0.84 0.86|2.0   0 3.0|   0     0 |           | 18  292    0   73    2
Jun 18 18:28:10 ubuntu dstat.sh[64956]: 18-06 18:28:10| 26   5  65   3   0|5386M  149M  178M 2104M|5228B 1623B|  32k 5148k|1.00   542 |9679    16k|0.54 0.84 0.86|1.0   0   0|   0     0 |           | 18  292    0   73    2
Jun 18 18:28:11 ubuntu dstat.sh[64956]: 18-06 18:28:11| 23   4  68   1   0|5388M  147M  178M 2105M|4850B 1849B|   0  7187k|   0   488 |8164    13k|0.54 0.84 0.86|4.0   0   0|   0     0 |           | 18  293    0   64    2
Jun 18 18:28:12 ubuntu dstat.sh[64956]: 18-06 18:28:12| 26   6  66   2   0|5389M  145M  178M 2105M|5068B 1624B|   0  3804k|   0   441 |8708    14k|0.54 0.84 0.86|2.0   0   0|   0     0 |           | 18  292    0   64    2
Jun 18 18:28:13 ubuntu dstat.sh[64956]: 18-06 18:28:13| 17   3  78   1   0|5391M  143M  178M 2105M|4165B 1558B|   0  2460k|   0   187 |6092  9184 |0.50 0.83 0.85|1.0   0 1.0|   0     0 |           | 18  292    0   64    2
Jun 18 18:28:14 ubuntu dstat.sh[64956]: 18-06 18:28:14| 10   2  86   1   0|5391M  143M  178M 2106M|4505B 1622B|   0  1478k|   0   125 |3662  5586 |0.50 0.83 0.85|3.0   0   0|   0     0 |           | 18  293    0   64    2
Jun 18 18:28:15 ubuntu dstat.sh[64956]: 18-06 18:28:15| 26   5  66   3   0|5390M  143M  178M 2106M|4626B 1573B|   0  3868k|   0   481 |9000    15k|0.50 0.83 0.85|4.0   0   0|   0     0 |           | 18  292    0   55    2
Jun 18 18:28:16 ubuntu dstat.sh[64956]: 18-06 18:28:16| 25   5  67   2   0|5392M  141M  178M 2106M|4590B 1561B|   0  8543k|   0   642 |8926    14k|0.50 0.83 0.85|2.0   0   0|   0     0 |           | 18  292    0   57    2
Jun 18 18:28:17 ubuntu dstat.sh[64956]: 18-06 18:28:17| 24   5  66   2   0|5392M  141M  178M 2107M|5071B 1625B|   0  4296k|   0   508 |8986    15k|0.50 0.83 0.85|1.0 1.0   0|   0     0 |           | 18  292    0   57    2
Jun 18 18:28:18 ubuntu dstat.sh[64956]: 18-06 18:28:18| 26   4  68   1   0|5393M  140M  178M 2107M|4842B 1614B|   0  4424k|   0   279 |7981    12k|0.70 0.86 0.87|3.0   0   0|   0     0 |           | 18  292    0   57    2
Jun 18 18:28:19 ubuntu dstat.sh[64956]: 18-06 18:28:19| 24   4  68   1   0|5394M  138M  178M 2107M|5032B 1646B|   0  2460k|   0   267 |8101    12k|0.70 0.86 0.87|5.0   0 2.0|   0     0 |           | 18  292    0   58    2
Jun 18 18:28:20 ubuntu dstat.sh[64956]: 18-06 18:28:20|  7   2  87   1   0|5394M  138M  179M 2108M|5324B 2074B|   0  3974k|   0   345 |3522  5913 |0.70 0.86 0.87|1.0   0   0|   0     0 |           | 18  291    0   56    2
Jun 18 18:28:21 ubuntu dstat.sh[64956]: 18-06 18:28:21|  9   2  86   1   0|5394M  138M  179M 2108M|  11k 3207B|   0  6950k|   0   467 |3900  5975 |0.70 0.86 0.87|2.0   0   0|   0     0 |           | 18  291    0   56    2
Jun 18 18:28:22 ubuntu dstat.sh[64956]: 18-06 18:28:22| 12   3  84   1   0|5394M  137M  179M 2108M|5897B 2248B|   0  1573k|   0   175 |3675  5414 |0.70 0.86 0.87|2.0   0 1.0|   0     0 |           | 18  291    0   57    2
Jun 18 18:28:23 ubuntu dstat.sh[64956]: 18-06 18:28:23| 10   2  86   1   0|5394M  137M  179M 2108M|4804B 1460B|  16k 1358k|1.00   148 |3476  4825 |0.64 0.85 0.86|1.0   0 1.0|   0     0 |           | 18  292    0   57    2
Jun 18 18:28:24 ubuntu dstat.sh[64956]: 18-06 18:28:24| 10   2  85   2   0|5395M  136M  179M 2108M|  11k 3462B|  36k   11M|2.00   277 |4026  5870 |0.64 0.85 0.86|2.0   0   0|   0     0 |           | 18  291    0   49    2
Jun 18 18:28:25 ubuntu dstat.sh[64956]: 18-06 18:28:25| 10   2  86   1   0|5394M  136M  179M 2108M|4227B 1510B|   0  1518k|   0   193 |3844  5755 |0.64 0.85 0.86|2.0   0   0|   0     0 |           | 18  292    0   49    2
Jun 18 18:28:26 ubuntu dstat.sh[64956]: 18-06 18:28:26| 26   5  65   2   0|5395M  136M  179M 2109M|4030B 1575B|   0  4024k|   0   514 |9430    15k|0.64 0.85 0.86|3.0   0   0|   0     0 |           | 18  292    0   50    2
Jun 18 18:28:27 ubuntu dstat.sh[64956]: 18-06 18:28:27| 25   5  67   2   0|5395M  135M  179M 2109M|4934B 1501B|   0  8599k|   0   675 |9341    15k|0.64 0.85 0.86|3.0   0   0|   0     0 |           | 18  292    0   52    2
Jun 18 18:28:28 ubuntu dstat.sh[64956]: 18-06 18:28:28| 19   5  73   1   0|5396M  134M  179M 2109M|5772B 2523B|   0  3227k|   0   316 |6605    10k|0.59 0.83 0.86|1.0   0   0|   0     0 |           | 18  291    0   44    2
Jun 18 18:28:29 ubuntu dstat.sh[64956]: 18-06 18:28:29| 10   2  86   1   0|5398M  132M  179M 2110M|4876B 1625B| 369k 1926k|12.0   131 |2933  4301 |0.59 0.83 0.86|3.0   0   0|   0     0 |           | 18  292    0   44    2
Jun 18 18:28:30 ubuntu dstat.sh[64956]: 18-06 18:28:30|  9   2  86   1   0|5398M  131M  179M 2110M|  11k 3289B|   0  2984k|   0   261 |3705  5737 |0.59 0.83 0.86|1.0   0   0|   0     0 |           | 18  291    0   44    2
Jun 18 18:28:31 ubuntu dstat.sh[64956]: 18-06 18:28:31| 21   4  72   2   0|5398M  131M  179M 2110M|4698B 1626B|   0  2755k|   0   352 |7232    11k|0.59 0.83 0.86|3.0 1.0   0|   0     0 |           | 18  292    0   45    2
Jun 18 18:28:32 ubuntu dstat.sh[64956]: 18-06 18:28:32| 24   5  66   2   0|5398M  130M  179M 2110M|4971B 1612B|   0  9579k|   0   763 |9698    16k|0.59 0.83 0.86|2.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 18 18:28:33 ubuntu dstat.sh[64956]: 18-06 18:28:33| 16   4  77   1   0|5398M  172M  177M 2072M|5956B 2621B|   0  3262k|   0   246 |5542  8426 |0.54 0.82 0.85|1.0   0 1.0|   0     0 |           | 18  291    0   43    2
Jun 18 18:28:34 ubuntu dstat.sh[64956]: 18-06 18:28:34|  9   2  88   0   0|5398M  171M  177M 2072M|  12k 3713B|   0  1589k|   0   119 |2716  3581 |0.54 0.82 0.85|2.0   0   0|   0     0 |           | 18  291    0   43    2
Jun 18 18:28:35 ubuntu dstat.sh[64956]: 18-06 18:28:35| 10   2  86   1   0|5397M  172M  177M 2072M|  14k 4869B|   0  1575k|   0   141 |3107  4294 |0.54 0.82 0.85|  0   0   0|   0     0 |           | 18  291    0   43    2
Jun 18 18:28:36 ubuntu dstat.sh[64956]: 18-06 18:28:36|  6   1  90   0   0|5397M  171M  177M 2072M|  19k 5177B|   0   964k|   0  80.6 |2272  3037 |0.54 0.82 0.85|1.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:37 ubuntu dstat.sh[64956]: 18-06 18:28:37| 11   2  86   1   0|5398M  170M  177M 2072M|  12k 3417B|   0  1220k|   0   125 |3137  4391 |0.54 0.82 0.85|1.0   0   0|   0     0 |           | 18  291    0   41    2
Jun 18 18:28:38 ubuntu dstat.sh[64956]: 18-06 18:28:38| 19   3  76   1   0|5398M  170M  177M 2072M|4162B 1629B|   0  1540k|   0   183 |5112  7888 |0.58 0.82 0.85|3.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:39 ubuntu dstat.sh[64956]: 18-06 18:28:39| 25   5  66   2   0|5398M  170M  177M 2073M|4551B 1617B|   0  3597k|   0   458 |8927    14k|0.58 0.82 0.85|4.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:40 ubuntu dstat.sh[64956]: 18-06 18:28:40| 23   5  68   2   0|5400M  168M  177M 2073M|4742B 2512B|   0  8034k|   0   602 |8300    13k|0.58 0.82 0.85|1.0   0   0|   0     0 |           | 18  291    0   38    2
Jun 18 18:28:41 ubuntu dstat.sh[64956]: 18-06 18:28:41|  7   2  90   1   0|5400M  168M  177M 2073M|4929B 1369B|   0  3160k|   0   243 |2705  4070 |0.58 0.82 0.85|5.0   0   0|   0     0 |           | 18  292    0   38    2
Jun 18 18:28:42 ubuntu dstat.sh[64956]: 18-06 18:28:42|  4   1  94   0   0|5400M  168M  177M 2073M|9627B 2660B|   0   959k|   0  85.6 |1924  2804 |0.58 0.82 0.85|2.0   0   0|   0     0 |           | 18  291    0   38    2
Jun 18 18:28:43 ubuntu dstat.sh[64956]: 18-06 18:28:43|  8   1  88   0   0|5400M  168M  177M 2073M|  11k 3405B|   0  1332k|   0   132 |3097  4427 |0.53 0.81 0.85|1.0   0 1.0|   0     0 |           | 18  291    0   39    2
Jun 18 18:28:44 ubuntu dstat.sh[64956]: 18-06 18:28:44| 20   4  73   2   0|5400M  167M  177M 2074M|4663B 1516B|  16k 2490k|1.00   316 |6987    11k|0.53 0.81 0.85|2.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 18 18:28:45 ubuntu dstat.sh[64956]: 18-06 18:28:45| 25   4  67   1   0|5400M  166M  177M 2074M|4909B 1954B|  32k 9438k|1.00   555 |8730    13k|0.53 0.81 0.85|2.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:46 ubuntu dstat.sh[64956]: 18-06 18:28:46| 23   7  67   2   0|5422M  180M  176M 2040M|  11k 3517B|   0  3005k|   0   299 |7477    19k|0.53 0.81 0.85|1.0   0  36|   0     0 |           | 18  291    0   46    2
Jun 18 18:28:47 ubuntu dstat.sh[64956]: 18-06 18:28:47|  6   2  90   1   0|5414M  188M  176M 2040M|5144B 1976B|   0  5988k|   0   381 |2954  4527 |0.53 0.81 0.85|1.0   0   0|   0     0 |           | 18  291    0   46    2
Jun 18 18:28:48 ubuntu dstat.sh[64956]: 18-06 18:28:48| 10   2  85   1   0|5414M  188M  177M 2040M|  12k 2940B|   0  1850k|   0   191 |4040  6095 |0.57 0.81 0.85|4.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 18 18:28:49 ubuntu dstat.sh[64956]: 18-06 18:28:49| 27   5  65   2   0|5414M  188M  177M 2041M|3492B  652B|   0  5751k|   0   509 |8980    15k|0.57 0.81 0.85|2.0   0   0|   0     0 |           | 18  292    0   39    2
Jun 18 18:28:50 ubuntu dstat.sh[64956]: 18-06 18:28:50| 25   5  68   1   0|5414M  188M  177M 2041M|3683B 1089B|   0  2765k|   0   249 |8211    12k|0.57 0.81 0.85|1.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:51 ubuntu dstat.sh[64956]: 18-06 18:28:51| 26   5  65   2   0|5414M  187M  177M 2041M|3972B  972B|   0  4000k|   0   486 |9393    15k|0.57 0.81 0.85|3.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:52 ubuntu dstat.sh[64956]: 18-06 18:28:52| 24   5  68   1   0|5414M  187M  177M 2042M|4294B 1458B|   0  2300k|   0   217 |7880    12k|0.57 0.81 0.85|2.0   0   0|   0     0 |           | 18  293    0   40    2
Jun 18 18:28:53 ubuntu dstat.sh[64956]: 18-06 18:28:53|  9   2  84   1   0|5414M  186M  177M 2042M|5637B 2573B|   0  8342k|   0   566 |4167  7083 |0.52 0.80 0.84|1.0   0 1.0|   0     0 |           | 18  291    0   41    2
Jun 18 18:28:54 ubuntu dstat.sh[64956]: 18-06 18:28:54|  7   2  89   1   0|5415M  185M  177M 2042M|6158B 2523B|  16k 1666k|2.00   173 |2995  4276 |0.52 0.80 0.84|1.0   0 6.0|   0     0 |           | 18  291    0   41    2
Jun 18 18:28:55 ubuntu dstat.sh[64956]: 18-06 18:28:55| 10   1  87   1   0|5415M  185M  177M 2042M|6617B 2083B|   0  1464k|   0   145 |3372  4804 |0.52 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   41    2
Jun 18 18:28:56 ubuntu dstat.sh[64956]: 18-06 18:28:56|  7   2  90   1   0|5415M  185M  177M 2043M|  10k 3397B|   0  1241k|   0   133 |2495  3719 |0.52 0.80 0.84|1.0   0   0|   0     0 |           | 18  291    0   40    2
Jun 18 18:28:57 ubuntu dstat.sh[64956]: 18-06 18:28:57|  6   1  89   0   0|5415M  185M  177M 2043M|6591B 1685B|   0  1292k|   0   146 |2991  4584 |0.52 0.80 0.84|3.0   0   0|   0     0 |           | 18  292    0   40    2
Jun 18 18:28:58 ubuntu dstat.sh[64956]: 18-06 18:28:58| 26   6  65   3   0|5414M  185M  177M 2043M|4699B 1627B|   0  3807k|   0   478 |9130    15k|0.80 0.85 0.86|4.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:28:59 ubuntu dstat.sh[64956]: 18-06 18:28:59| 25   5  67   1   0|5415M  184M  177M 2044M|4483B 1614B|   0  2889k|   0   271 |8870    13k|0.80 0.85 0.86|4.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:29:00 ubuntu dstat.sh[64956]: 18-06 18:29:00| 14   3  80   1   0|5415M  183M  177M 2044M|5825B 2604B|  16k   13M|1.00   769 |5623  8842 |0.80 0.85 0.86|1.0   0   0|   0     0 |           | 18  291    0   42    2
Jun 18 18:29:01 ubuntu dstat.sh[64956]: 18-06 18:29:01|  8   2  88   1   0|5415M  183M  177M 2044M|  11k 3238B|   0  2312k|   0   190 |3065  4570 |0.80 0.85 0.86|3.0   0   0|   0     0 |           | 18  291    0   41    2
Jun 18 18:29:02 ubuntu dstat.sh[64956]: 18-06 18:29:02| 13   3  82   2   0|5415M  183M  177M 2044M|4659B 1694B|   0  1993k|   0   215 |4950  7488 |0.80 0.85 0.86|3.0   0   0|   0     0 |           | 18  292    0   41    2
Jun 18 18:29:03 ubuntu dstat.sh[64956]: 18-06 18:29:03| 25   5  65   2   0|5415M  182M  177M 2045M|4723B 1614B|   0  3970k|   0   479 |9266    15k|0.74 0.84 0.85|4.0   0 1.0|   0     0 |           | 18  292    0   41    2
Jun 18 18:29:04 ubuntu dstat.sh[64956]: 18-06 18:29:04| 26   5  65   2   0|5415M  182M  177M 2045M|  11k 2995B|   0  5424k|   0   413 |8643    14k|0.74 0.84 0.85|4.0   0   0|   0     0 |           | 18  292    0   42    2
Jun 18 18:29:05 ubuntu dstat.sh[64956]: 18-06 18:29:05| 18   4  75   1   0|5416M  181M  177M 2045M|7275B 2428B|   0  2759k|   0   283 |6089  9337 |0.74 0.84 0.85|1.0   0   0|   0     0 |           | 18  291    0   40    2
Jun 18 18:29:06 ubuntu dstat.sh[64956]: 18-06 18:29:06|  9   3  85   2   0|5422M  175M  177M 2046M|  12k 3005B|   0  6525k|   0   432 |3769  5766 |0.74 0.84 0.85|2.0   0 3.0|   0     0 |           | 18  291    0   40    2
Jun 18 18:29:07 ubuntu dstat.sh[64956]: 18-06 18:29:07|  9   2  88   0   0|5422M  175M  177M 2046M|7847B 1920B|   0  2375k|   0   162 |2848  3998 |0.74 0.84 0.85|3.0   0 2.0|   0     0 |           | 18  291    0   43    2
Jun 18 18:29:08 ubuntu dstat.sh[64956]: 18-06 18:29:08|  7   1  90   1   0|5421M  175M  177M 2046M|  11k 3013B|   0  1279k|   0   122 |2785  4098 |0.84 0.86 0.86|3.0   0 1.0|   0     0 |           | 18  292    0   43    2
Jun 18 18:29:09 ubuntu dstat.sh[64956]: 18-06 18:29:09| 26   5  66   2   0|5421M  175M  177M 2046M|4522B 1459B|   0  2843k|   0   349 |8652    13k|0.84 0.86 0.86|1.0   0 1.0|   0     0 |           | 18  292    0   37    2
Jun 18 18:29:10 ubuntu dstat.sh[64956]: 18-06 18:29:10| 25   5  66   2   0|5422M  174M  177M 2046M|4606B 1614B|   0  5086k|   0   514 |8968    14k|0.84 0.86 0.86|2.0   0   0|   0     0 |           | 18  292    0   40    2
