Feb 18 23:16:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 23:16:11 ubuntu dstat.sh[59117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 23:16:11 ubuntu dstat.sh[59117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 23:21:18 ubuntu dstat.sh[59117]: 18-02 23:21:18| 38  12  47   0   0|5066M  194M  166M 2381M|9818B 6649B|2534k 1186k|28.8  67.6 |5135  4909 |2.04 1.69 0.98|3.0   0 175|   0     0 |           | 18  275    0   43    0
Feb 18 23:21:19 ubuntu dstat.sh[59117]: 18-02 23:21:19| 35   5  59   0   0|5134M  126M  166M 2381M|  19k   16k|  48k  564k|2.01  45.3 |3340  2922 |2.04 1.69 0.98|3.0   0 2.0|   0     0 |           | 18  286    0   44    0
Feb 18 23:21:20 ubuntu dstat.sh[59117]: 18-02 23:21:20| 26   5  66   1   0|5074M  185M  166M 2382M| 236k 9709k| 465k   15M|28.8  1252 |6745  6941 |2.03 1.69 0.98|1.0   0  38|   0     0 |           | 18  283    0   46    0
Feb 18 23:21:21 ubuntu dstat.sh[59117]: 18-02 23:21:21|  3   2  92   1   0|5071M  188M  166M 2382M| 172k 6234k|   0  3236k|   0   197 |2490  3114 |2.03 1.69 0.98|1.0   0   0|   0     0 |           | 18  283    0   44    0
Feb 18 23:21:22 ubuntu dstat.sh[59117]: 18-02 23:21:22|  2   1  97   0   0|5071M  188M  166M 2382M|4820B 1621B|   0  8841k|   0  32.0 |1106  1560 |2.03 1.69 0.98|1.0   0   0|   0     0 |           | 18  283    0   44    0
Feb 18 23:21:23 ubuntu dstat.sh[59117]: 18-02 23:21:23| 13   2  84   1   0|5077M  182M  166M 2382M|7757k   29k|  32k  485k|2.00  34.1 |5532  5785 |2.03 1.69 0.98|3.0   0 2.0|   0     0 |           | 18  289    0   44    0
Feb 18 23:21:24 ubuntu dstat.sh[59117]: 18-02 23:21:24| 16  12  69   1   0|4980M  263M  166M 2398M|8428k   85k|  76k 4259k|5.02   100 |9527  8925 |2.03 1.69 0.98|2.0   0 260|   0     0 |           | 18  285    0   47    0
Feb 18 23:21:25 ubuntu dstat.sh[59117]: 18-02 23:21:25| 20   8  71   0   0|5045M  198M  166M 2398M|4633B 1610B|   0   326k|   0  26.8 |3527  3504 |1.95 1.68 0.98|4.0   0 205|   0     0 |           | 18  285    0   45    0
Feb 18 23:21:26 ubuntu dstat.sh[59117]: 18-02 23:21:26| 15  14  70   0   0|5036M  207M  166M 2398M|4110B 1462B|   0   349k|   0  29.1 |4827  4025 |1.95 1.68 0.98|2.0   0 229|   0     0 |           | 18  285    0   45    0
Feb 18 23:21:27 ubuntu dstat.sh[59117]: 18-02 23:21:27|  9  19  70   0   0|5042M  201M  166M 2398M|4704B 1623B|  16k 2468k|1.00  13.0 |5985  4744 |1.95 1.68 0.98|4.0   0 386|   0     0 |           | 18  285    0   45    0
Feb 18 23:21:28 ubuntu dstat.sh[59117]: 18-02 23:21:28|  4   4  90   0   0|5032M  211M  166M 2398M|4482B 1614B|4080B   16M|1.00  52.8 |2089  2453 |1.95 1.68 0.98|1.0   0  58|   0     0 |           | 18  289    0   45    0
Feb 18 23:21:29 ubuntu dstat.sh[59117]: 18-02 23:21:29| 20   5  73   0   0|5088M  155M  166M 2398M|4615B 1618B|   0   236k|   0  26.0 |2503  2335 |1.95 1.68 0.98|2.0   0  10|   0     0 |           | 18  289    0   43    0
Feb 18 23:21:30 ubuntu dstat.sh[59117]: 18-02 23:21:30| 20   3  76   0   0|5081M  162M  166M 2398M|  14k   10k|  64k 1683k|4.00   259 |3070  3212 |1.87 1.67 0.98|3.0   0 4.0|   0     0 |           | 18  293    0   44    0
Feb 18 23:21:31 ubuntu dstat.sh[59117]: 18-02 23:21:31| 11  17  70   0   0|5062M  181M  166M 2398M|4976B 1619B|  12k  156k|3.00  8.99 |4951  3720 |1.87 1.67 0.98|2.0   0 188|   0     0 |           | 18  293    0   44    0
Feb 18 23:21:32 ubuntu dstat.sh[59117]: 18-02 23:21:32| 12  17  69   0   0|5056M  186M  166M 2398M|5198B 1626B|4112B  120k|1.00  10.0 |5091  3775 |1.87 1.67 0.98|2.0   0 168|   0     0 |           | 18  293    0   44    0
Feb 18 23:21:33 ubuntu dstat.sh[59117]: 18-02 23:21:33| 12  17  69   0   0|5033M  209M  166M 2398M|4628B 1455B|  16k   96k|1.00  9.98 |5074  3975 |1.87 1.67 0.98|5.0   0 169|   0     0 |           | 18  293    0   42    0
Feb 18 23:21:34 ubuntu dstat.sh[59117]: 18-02 23:21:34| 21   8  68   0   0|5062M  180M  166M 2398M|5340B 1662B|4096B 2196k|1.00   209 |3551  3013 |1.87 1.67 0.98|2.0   0  78|   0     0 |           | 18  297    0   42    0
Feb 18 23:21:35 ubuntu dstat.sh[59117]: 18-02 23:21:35| 24   4  70   0   0|5129M  145M  166M 2367M|5040B 1620B| 104k   32k|1.00  4.00 |2285  1765 |1.80 1.66 0.98|2.0   0   0|   0     0 |           | 18  297    0   42    0
Feb 18 23:21:36 ubuntu dstat.sh[59117]: 18-02 23:21:36| 27   3  68   0   0|5148M  126M  166M 2368M|4794B 1618B| 332k  547k|14.0  61.9 |3014  3057 |1.80 1.66 0.98|2.0   0 6.0|   0     0 |           | 18  303    0   42    0
Feb 18 23:21:37 ubuntu dstat.sh[59117]: 18-02 23:21:37| 24   4  72   0   0|5085M  189M  166M 2368M|4642B 1692B|  24k  204k|4.00  10.0 |2249  1903 |1.80 1.66 0.98|2.0   0 5.0|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:38 ubuntu dstat.sh[59117]: 18-02 23:21:38| 23   5  71   0   0|5136M  138M  166M 2368M|4323B 1621B|   0   144k|   0  9.01 |2218  1917 |1.80 1.66 0.98|3.0   0 3.0|   0     0 |           | 18  303    0   41    0
Feb 18 23:21:39 ubuntu dstat.sh[59117]: 18-02 23:21:39| 21   2  76   0   0|5035M  238M  166M 2368M|  12k 8865B|   0   180k|   0  15.0 |2423  2117 |1.80 1.66 0.98|4.0   0 4.0|   0     0 |           | 18  301    0   42    0
Feb 18 23:21:40 ubuntu dstat.sh[59117]: 18-02 23:21:40| 23   5  70   0   0|5087M  187M  166M 2368M|4260B 1620B|   0   248k|   0  29.0 |2510  2260 |1.74 1.65 0.98|2.0   0  12|   0     0 |           | 18  301    0   42    0
Feb 18 23:21:41 ubuntu dstat.sh[59117]: 18-02 23:21:41| 19   8  71   0   0|5084M  189M  166M 2368M|3997B 1465B| 386k  125k|3.01  11.1 |3349  2702 |1.74 1.65 0.98|3.0   0 130|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:42 ubuntu dstat.sh[59117]: 18-02 23:21:42| 13  16  70   0   0|5091M  183M  166M 2368M|4377B 1612B| 159k  334k|10.9  4.98 |6063  5486 |1.74 1.65 0.98|2.0   0 452|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:43 ubuntu dstat.sh[59117]: 18-02 23:21:43| 20   4  73   0   0|5121M  152M  166M 2368M|8605B 2891B| 136k  336k|8.00  20.0 |2607  2494 |1.74 1.65 0.98|2.0   0  34|   0     0 |           | 18  302    0   41    0
Feb 18 23:21:44 ubuntu dstat.sh[59117]: 18-02 23:21:44| 24   3  72   0   0|5123M  144M  167M 2374M|5676B 2630B| 152k 1331k|2.00  45.0 |2660  2677 |1.74 1.65 0.98|4.0   0 3.0|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:45 ubuntu dstat.sh[59117]: 18-02 23:21:45| 20   3  76   0   0|5121M  145M  167M 2375M|  11k 4527B|   0   532k|   0  27.2 |2495  2487 |1.68 1.64 0.98|2.0   0  18|   0     0 |           | 18  302    0   41    0
Feb 18 23:21:46 ubuntu dstat.sh[59117]: 18-02 23:21:46| 23   6  68   0   0|5067M  194M  167M 2380M|4582B 1786B|   0  1095k|   0  34.8 |  10k   19k|1.68 1.64 0.98|2.0   0  14|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:47 ubuntu dstat.sh[59117]: 18-02 23:21:47| 20   5  74   1   0|5088M  172M  167M 2380M|  11k 4582B|  40k  498k|6.03  15.1 |  11k   20k|1.68 1.64 0.98|2.0   0  13|   0     0 |           | 18  302    0   41    0
Feb 18 23:21:48 ubuntu dstat.sh[59117]: 18-02 23:21:48| 20   6  73   0   0|5048M  221M  168M 2370M|4115B 1622B|   0  1117k|   0  36.8 |2380  2037 |1.68 1.64 0.98|4.0   0 8.0|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:49 ubuntu dstat.sh[59117]: 18-02 23:21:49| 16  12  71   0   0|5042M  228M  168M 2370M|4443B 1621B|   0    16M|   0  21.0 |4286  3839 |1.68 1.64 0.98|2.0   0 268|   0     0 |           | 18  301    0   41    0
Feb 18 23:21:50 ubuntu dstat.sh[59117]: 18-02 23:21:50| 20   2  77   0   0|5075M  195M  168M 2370M|  10k 7329B|   0     0 |   0     0 |2058  1809 |1.62 1.63 0.99|2.0   0   0|   0     0 |           | 18  302    0   41    0
Feb 18 23:21:51 ubuntu dstat.sh[59117]: 18-02 23:21:51| 19   7  73   0   0|5068M  201M  168M 2371M|9069B 6172B|  32k  132k|2.00  30.0 |3410  3126 |1.62 1.63 0.99|2.0   0 116|   0     0 |           | 18  301    0   44    0
Feb 18 23:21:52 ubuntu dstat.sh[59117]: 18-02 23:21:52| 20   2  77   0   0|5072M  197M  168M 2371M|  10k 7326B|   0   156k|   0  5.99 |2107  1915 |1.62 1.63 0.99|2.0   0   0|   0     0 |           | 18  302    0   44    0
Feb 18 23:21:53 ubuntu dstat.sh[59117]: 18-02 23:21:53| 21   6  73   0   0|5038M  231M  168M 2371M|7159B 4539B|  80k  112k|4.01  9.02 |2991  2896 |1.62 1.63 0.99|2.0   0  73|   0     0 |           | 18  301    0   45    0
Feb 18 23:21:54 ubuntu dstat.sh[59117]: 18-02 23:21:54| 21   2  76   0   0|5078M  191M  168M 2371M|  10k 7400B|   0   192k|   0  15.0 |2258  2030 |1.62 1.63 0.99|2.0   0   0|   0     0 |           | 18  302    0   45    0
Feb 18 23:21:55 ubuntu dstat.sh[59117]: 18-02 23:21:55| 19   6  73   0   0|5097M  173M  168M 2371M|  13k 8957B|   0   229k|   0  16.0 |2959  2581 |1.66 1.63 0.99|2.0   0  56|   0     0 |           | 18  301    0   46    0
Feb 18 23:21:56 ubuntu dstat.sh[59117]: 18-02 23:21:56| 21   3  75   0   0|5124M  145M  168M 2371M|  11k 7189B|   0   257k|   0  30.1 |2529  2377 |1.66 1.63 0.99|2.0   0   0|   0     0 |           | 18  302    0   46    0
Feb 18 23:21:57 ubuntu dstat.sh[59117]: 18-02 23:21:57| 20   6  73   0   0|5119M  151M  168M 2371M|  10k 6118B|  12k  144k|1.00  8.98 |2673  2272 |1.66 1.63 0.99|2.0   0  32|   0     0 |           | 18  301    0   49    0
Feb 18 23:21:58 ubuntu dstat.sh[59117]: 18-02 23:21:58| 22   4  74   0   0|5115M  154M  168M 2371M|  11k 9504B|   0   124k|   0  8.02 |2679  2294 |1.66 1.63 0.99|1.0   0 6.0|   0     0 |           | 18  302    0   48    0
Feb 18 23:21:59 ubuntu dstat.sh[59117]: 18-02 23:21:59| 18   7  72   0   0|5101M  168M  168M 2371M|8790B 4688B|   0   374k|   0  43.7 |4795  6704 |1.66 1.63 0.99|2.0   0  49|   0     0 |           | 18  301    0   49    0
Feb 18 23:22:00 ubuntu dstat.sh[59117]: 18-02 23:22:00| 23   3  74   0   0|5137M  132M  168M 2371M|  10k 7338B|   0   288k|   0  19.0 |2776  2663 |1.60 1.62 0.99|2.0   0 1.0|   0     0 |           | 18  302    0   49    0
Feb 18 23:22:01 ubuntu dstat.sh[59117]: 18-02 23:22:01| 22   6  70   0   0|5100M  169M  168M 2371M|9368B 6120B|   0  3280k|   0   412 |3393  3195 |1.60 1.62 0.99|2.0   0  33|   0     0 |           | 18  303    0   52    0
Feb 18 23:22:02 ubuntu dstat.sh[59117]: 18-02 23:22:02| 21   2  75   0   0|5125M  144M  168M 2371M|  10k 7319B|   0   140k|   0  7.98 |2106  1810 |1.60 1.62 0.99|2.0   0   0|   0     0 |           | 18  304    0   46    0
Feb 18 23:22:03 ubuntu dstat.sh[59117]: 18-02 23:22:03| 13   7  78   1   0|5102M  166M  168M 2371M|  10k 6747B|   0   436k|   0  45.4 |3767  3964 |1.60 1.62 0.99|2.0   0 141|   0     0 |           | 18  303    0   47    0
Feb 18 23:22:04 ubuntu dstat.sh[59117]: 18-02 23:22:04|  4   3  89   1   0|5077M  191M  168M 2372M|  10k 4920B|1113k 1157k| 249   111 |2163  2611 |1.60 1.62 0.99|1.0   0  41|   0     0 |           | 18  305    0   47    0
Feb 18 23:22:05 ubuntu dstat.sh[59117]: 18-02 23:22:05|  6   8  85   0   0|5071M  196M  168M 2372M|  17k 4630B|   0   313k|   0  23.0 |3001  2797 |1.55 1.61 0.99|1.0   0 125|   0     0 |           | 18  305    0   48    0
Feb 18 23:22:06 ubuntu dstat.sh[59117]: 18-02 23:22:06| 11  11  75   1   0|5064M  203M  168M 2373M|6254B 2620B| 840k  900k|84.0  51.0 |4614  4423 |1.55 1.61 0.99|2.0   0 208|   0     0 |           | 18  303    0   40    0
Feb 18 23:22:07 ubuntu dstat.sh[59117]: 18-02 23:22:07| 19   4  72   4   0|5071M  181M  168M 2388M|4578B 1620B|7062k  844k| 541  15.0 |2921  3142 |1.55 1.61 0.99|2.0   0 6.0|   0     0 |           | 18  303    0   40    0
Feb 18 23:22:08 ubuntu dstat.sh[59117]: 18-02 23:22:08| 16   2  81   0   0|5083M  161M  168M 2395M|  15k 5698B| 868k 1105k|10.0  22.0 |2146  2154 |1.55 1.61 0.99|2.0   0  16|   0     0 |           | 18  305    0   40    0
Feb 18 23:22:09 ubuntu dstat.sh[59117]: 18-02 23:22:09| 17  11  70   1   0|5032M  211M  168M 2397M|6543B 2046B|1179k 3573k|19.1   122 |5008  4937 |1.55 1.61 0.99|2.0   0 225|   0     0 |           | 18  303    0   40    0
Feb 18 23:22:10 ubuntu dstat.sh[59117]: 18-02 23:22:10| 21   7  70   0   0|5100M  143M  168M 2397M|5912B 1612B|   0  2564k|   0   120 |3106  2932 |1.51 1.60 0.99|2.0   0  80|   0     0 |           | 18  303    0   31    0
Feb 18 23:22:11 ubuntu dstat.sh[59117]: 18-02 23:22:11| 18   5  76   0   0|5089M  153M  168M 2397M|  28k   24k|   0   120k|   0  11.0 |2826  2452 |1.51 1.60 0.99|2.0   0  47|   0     0 |           | 18  305    0   33    0
Feb 18 23:22:12 ubuntu dstat.sh[59117]: 18-02 23:22:12| 21   5  72   0   0|5125M  148M  168M 2367M|5572B 2225B|   0     0 |   0     0 |2195  1801 |1.51 1.60 0.99|1.0   0   0|   0     0 |           | 18  306    0   33    0
Feb 18 23:22:13 ubuntu dstat.sh[59117]: 18-02 23:22:13| 18   4  76   1   0|5078M  195M  168M 2367M|  13k 9876B| 100k  304k|6.01  35.1 |2893  2858 |1.51 1.60 0.99|2.0   0  15|   0     0 |           | 18  305    0   35    0
Feb 18 23:22:14 ubuntu dstat.sh[59117]: 18-02 23:22:14| 22   3  74   0   0|5111M  163M  168M 2367M|6093B 3576B|   0   403k|   0  34.9 |2389  2312 |1.51 1.60 0.99|1.0   0 1.0|   0     0 |           | 18  306    0   33    0
Feb 18 23:22:15 ubuntu dstat.sh[59117]: 18-02 23:22:15| 27   7  64   2   0|5123M  148M  168M 2369M|  11k 7457B|2180k 1418k|86.2   169 |6324    18k|1.55 1.61 1.00|3.0   0  38|   0     0 |           | 18  307    0   35    0
Feb 18 23:22:16 ubuntu dstat.sh[59117]: 18-02 23:22:16| 23   4  71   0   0|5116M  155M  168M 2369M|5091B 1617B|   0   759k|   0  51.9 |2609  2567 |1.55 1.61 1.00|3.0   0 5.0|   0     0 |           | 18  307    0   35    0
Feb 18 23:22:17 ubuntu dstat.sh[59117]: 18-02 23:22:17| 16   3  80   0   0|5109M  162M  168M 2369M|  14k   11k|   0   667k|   0  65.3 |2767  3211 |1.55 1.61 1.00|2.0   0   0|   0     0 |           | 18  308    0   35    0
Feb 18 23:22:18 ubuntu dstat.sh[59117]: 18-02 23:22:18| 18  11  68   1   0|5057M  214M  168M 2369M|6546B 2893B|  32k 3678k|2.00   271 |6530  8282 |1.55 1.61 1.00|3.0   0 227|   0     0 |           | 18  307    0   30    0
Feb 18 23:22:19 ubuntu dstat.sh[59117]: 18-02 23:22:19|  9  22  67   0   0|5070M  201M  168M 2369M|5086B 1501B|   0   380k|   0  33.0 |7262  6781 |1.55 1.61 1.00|2.0   0 704|   0     0 |           | 18  307    0   30    0
Feb 18 23:22:20 ubuntu dstat.sh[59117]: 18-02 23:22:20|  8  23  67   0   0|5061M  209M  168M 2369M|5121B 1619B|   0  1902k|   0  43.0 |7396  6831 |1.50 1.60 1.00|2.0   0 694|   0     0 |           | 18  307    0   30    0
Feb 18 23:22:21 ubuntu dstat.sh[59117]: 18-02 23:22:21|  9  23  67   0   0|5049M  222M  168M 2369M|4771B 1622B|   0  1326k|   0   109 |7371  6967 |1.50 1.60 1.00|2.0   0 660|   0     0 |           | 18  307    0   30    0
Feb 18 23:22:22 ubuntu dstat.sh[59117]: 18-02 23:22:22|  9  22  67   0   0|5030M  240M  168M 2369M|4572B 1618B|   0   276k|   0  24.0 |7060  6311 |1.50 1.60 1.00|4.0   0 621|   0     0 |           | 18  307    0   27    0
Feb 18 23:22:23 ubuntu dstat.sh[59117]: 18-02 23:22:23|  9  23  68   0   0|5019M  252M  168M 2370M|4683B 1621B|   0    48k|   0  12.0 |7280  6616 |1.50 1.60 1.00|2.0   0 663|   0     0 |           | 18  307    0   27    0
Feb 18 23:22:24 ubuntu dstat.sh[59117]: 18-02 23:22:24| 13  15  70   0   0|5020M  320M  168M 2307M|4347B 1608B|  20k   24k|1.98  3.97 |4979  4328 |1.50 1.60 1.00|2.0   0 300|   0     0 |           | 18  307    0   27    0
Feb 18 23:22:25 ubuntu dstat.sh[59117]: 18-02 23:22:25| 22   5  72   0   0|5049M  310M  168M 2292M|4497B 1626B|   0  2650k|   0  10.0 |2430  2118 |1.46 1.59 1.00|2.0   0 4.0|   0     0 |           | 18  307    0   27    0
Feb 18 23:22:26 ubuntu dstat.sh[59117]: 18-02 23:22:26| 18   2  78   1   0|5065M  293M  168M 2294M|  16k 7467B| 546k 1405k|28.1  45.2 |2382  2402 |1.46 1.59 1.00|3.0   0  16|   0     0 |           | 18  308    0   27    0
Feb 18 23:22:27 ubuntu dstat.sh[59117]: 18-02 23:22:27| 15   2  81   1   0|5068M  289M  168M 2295M|  23k   13k| 589k 1910k|57.7  79.6 |2168  2263 |1.46 1.59 1.00|3.0   0   0|   0     0 |           | 18  308    0   24    0
Feb 18 23:22:28 ubuntu dstat.sh[59117]: 18-02 23:22:28| 19   2  77   1   0|5095M  261M  168M 2296M|  17k   10k| 915k 1299k|44.0  55.9 |2316  2356 |1.46 1.59 1.00|3.0   0   0|   0     0 |           | 18  308    0   24    0
Feb 18 23:22:29 ubuntu dstat.sh[59117]: 18-02 23:22:29| 17   2  79   1   0|5096M  259M  168M 2297M|  21k   12k| 872k 1761k|63.0  73.0 |2282  2342 |1.46 1.59 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   24    0
Feb 18 23:22:30 ubuntu dstat.sh[59117]: 18-02 23:22:30| 18   2  78   1   0|5110M  244M  168M 2298M|  21k   12k| 876k 1609k|63.7  66.7 |2528  2647 |1.35 1.56 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   24    0
Feb 18 23:22:31 ubuntu dstat.sh[59117]: 18-02 23:22:31| 22   4  71   1   0|5114M  197M  168M 2340M|5118B 1692B|  14M 1758k| 150  68.2 |2706  2516 |1.35 1.56 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   23    0
Feb 18 23:22:32 ubuntu dstat.sh[59117]: 18-02 23:22:32| 25   2  71   0   0|5116M  179M  168M 2356M|5225B 1616B|   0  3516k|   0   374 |2593  2289 |1.35 1.56 0.99|2.0   0   0|   0     0 |           | 18  308    0   23    0
Feb 18 23:22:33 ubuntu dstat.sh[59117]: 18-02 23:22:33| 25   3  71   1   0|5138M  137M  168M 2376M|4703B 1628B|   0  1740k|   0  68.3 |2588  2447 |1.35 1.56 0.99|2.0   0 1.0|   0     0 |           | 18  308    0   23    0
Feb 18 23:22:34 ubuntu dstat.sh[59117]: 18-02 23:22:34| 23   4  70   1   0|5125M  136M  168M 2389M|4695B 1457B|   0  2670k|   0   118 |2773  2794 |1.35 1.56 0.99|3.0   0   0|   0     0 |           | 18  308    0   23    0
Feb 18 23:22:35 ubuntu dstat.sh[59117]: 18-02 23:22:35| 22   3  72   1   0|5119M  141M  169M 2390M|5337B 1619B|   0  9639k|   0   393 |2670  2546 |1.32 1.55 0.99|2.0   0   0|   0     0 |           | 18  308    0   23    0
Feb 18 23:22:36 ubuntu dstat.sh[59117]: 18-02 23:22:36| 24   4  70   0   0|5087M  188M  169M 2375M|5080B 1793B|   0   948k|   0  35.0 |2861  2661 |1.32 1.55 0.99|2.0   0  19|   0     0 |           | 18  307    0   23    0
Feb 18 23:22:37 ubuntu dstat.sh[59117]: 18-02 23:22:37| 19   3  76   0   0|5112M  157M  169M 2379M|  10k 3899B|   0  1348k|   0  19.0 |2200  1961 |1.32 1.55 0.99|3.0   0  17|   0     0 |           | 18  307    0   23    0
Feb 18 23:22:38 ubuntu dstat.sh[59117]: 18-02 23:22:38| 20   3  75   0   0|5137M  131M  169M 2380M|  10k 3715B|   0   567k|   0  15.0 |2551  2581 |1.32 1.55 0.99|2.0   0  20|   0     0 |           | 18  310    0   23    0
Feb 18 23:22:39 ubuntu dstat.sh[59117]: 18-02 23:22:39| 23   5  69   0   0|5110M  152M  170M 2386M|6162B 2860B|   0  1505k|   0  46.0 |  11k   20k|1.32 1.55 0.99|2.0   0  14|   0     0 |           | 18  309    0   23    0
Feb 18 23:22:40 ubuntu dstat.sh[59117]: 18-02 23:22:40| 23   6  69   0   0|5120M  141M  170M 2386M|4799B 1620B|   0    15M|   0  73.0 |  10k   19k|1.29 1.54 1.00|2.0   0  13|   0     0 |           | 18  309    0   23    0
Feb 18 23:22:41 ubuntu dstat.sh[59117]: 18-02 23:22:41| 22   5  72   0   0|5072M  201M  170M 2375M|4190B 1616B|   0   686k|   0  13.0 |2545  2174 |1.29 1.54 1.00|2.0   0  17|   0     0 |           | 18  309    0   23    0
Feb 18 23:22:42 ubuntu dstat.sh[59117]: 18-02 23:22:42| 24   6  69   0   0|5083M  191M  170M 2375M|4605B 1461B|   0     0 |   0     0 |  11k   20k|1.29 1.54 1.00|3.0   0  48|   0     0 |           | 18  309    0   23    0
Feb 18 23:22:43 ubuntu dstat.sh[59117]: 18-02 23:22:43| 19   4  76   0   0|5124M  145M  170M 2379M|9438B 3810B|   0   707k|   0  6.03 |2355  2083 |1.29 1.54 1.00|2.0   0  34|   0     0 |           | 18  310    0   22    0
Feb 18 23:22:44 ubuntu dstat.sh[59117]: 18-02 23:22:44| 22   4  71   0   0|5115M  153M  170M 2381M|5178B 2274B|   0   919k|   0  17.9 |2683  2495 |1.29 1.54 1.00|3.0   0  20|   0     0 |           | 18  310    0   22    0
Feb 18 23:22:45 ubuntu dstat.sh[59117]: 18-02 23:22:45| 21   5  72   1   0|5113M  148M  170M 2386M|  11k 4246B|   0  1348k|   0  43.1 |8873    16k|1.27 1.53 1.00|3.0   0 7.0|   0     0 |           | 18  309    0   22    0
Feb 18 23:22:46 ubuntu dstat.sh[59117]: 18-02 23:22:46| 22   8  67   0   0|5112M  149M  170M 2386M|4615B 1618B|   0   388k|   0  21.0 |  12k   21k|1.27 1.53 1.00|3.0   0  21|   0     0 |           | 18  309    0   22    0
Feb 18 23:22:47 ubuntu dstat.sh[59117]: 18-02 23:22:47| 21   6  72   0   0|5089M  184M  170M 2375M|4579B 1621B|   0   712k|   0  20.0 |2345  1928 |1.27 1.53 1.00|3.0   0 8.0|   0     0 |           | 18  309    0   22    0
Feb 18 23:22:48 ubuntu dstat.sh[59117]: 18-02 23:22:48| 25   3  71   0   0|5093M  180M  170M 2375M|4222B 1628B|  28k  808k|2.01  37.2 |2873  2751 |1.27 1.53 1.00|3.0   0  22|   0     0 |           | 18  311    0   22    0
Feb 18 23:22:49 ubuntu dstat.sh[59117]: 18-02 23:22:49| 32  12  54   0   0|5112M  154M  170M 2382M|4603B 1656B| 626k 1140k|5.98  33.9 |4230  3160 |1.27 1.53 1.00|2.0   0 103|   0     0 |           | 18  311    0   22    0
Feb 18 23:22:50 ubuntu dstat.sh[59117]: 18-02 23:22:50| 35   7  57   0   0|5139M  123M  170M 2386M|8889B 2718B| 514k    0 |4.98     0 |3170  2113 |1.41 1.56 1.01|1.0   0  22|   0     0 |           | 18  312    0   22    0
Feb 18 23:22:51 ubuntu dstat.sh[59117]: 18-02 23:22:51| 16   2  80   1   0|5136M  126M  170M 2386M|  22k   13k|   0  1964k|   0  49.0 |2077  2193 |1.41 1.56 1.01|2.0   0   0|   0     0 |           | 18  312    0   19    0
Feb 18 23:22:52 ubuntu dstat.sh[59117]: 18-02 23:22:52| 12   2  85   1   0|5132M  129M  170M 2386M| 159k   17k|   0  1826k|   0  70.1 |2011  2111 |1.41 1.56 1.01|3.0   0   0|   0     0 |           | 18  313    0   19    0
Feb 18 23:22:53 ubuntu dstat.sh[59117]: 18-02 23:22:53| 20   1  77   0   0|5137M  124M  170M 2386M|  17k   10k|   0  1051k|   0  36.0 |2132  1950 |1.41 1.56 1.01|2.0   0 3.0|   0     0 |           | 18  313    0   19    0
Feb 18 23:22:54 ubuntu dstat.sh[59117]: 18-02 23:22:54| 18   2  78   1   0|5125M  162M  170M 2361M|  22k   13k|   0  1615k|   0  63.1 |2399  2428 |1.41 1.56 1.01|2.0   0   0|   0     0 |           | 18  313    0   19    0
Feb 18 23:22:55 ubuntu dstat.sh[59117]: 18-02 23:22:55| 10   2  85   1   0|5129M  157M  170M 2362M| 324k   18k|  20k 5447k|2.00   251 |2556  3072 |1.29 1.53 1.00|2.0   0   0|   0     0 |           | 18  313    0   17    0
Feb 18 23:22:56 ubuntu dstat.sh[59117]: 18-02 23:22:56| 16   3  80   1   0|5131M  155M  170M 2362M|  83k   16k| 112k   13M|8.00   175 |2612  2809 |1.29 1.53 1.00|1.0   0   0|   0     0 |           | 18  313    0   17    0
Feb 18 23:22:57 ubuntu dstat.sh[59117]: 18-02 23:22:57| 11   3  83   0   0|5127M  137M  170M 2384M|7371k   64k|   0  6967k|   0  94.9 |4489  3055 |1.29 1.53 1.00|3.0   0 4.0|   0     0 |           | 18  313    0   17    0
Feb 18 23:22:58 ubuntu dstat.sh[59117]: 18-02 23:22:58| 21   7  70   1   0|5144M  152M  170M 2354M|9992k   65k| 200k   14M|6.00   118 |7666  7870 |1.29 1.53 1.00|3.0   0 9.0|   0     0 |           | 18  313    0   17    0
Feb 18 23:22:59 ubuntu dstat.sh[59117]: 18-02 23:22:59| 25   4  68   1   0|5140M  133M  174M 2369M|5233B 1624B|   0  5369k|   0   107 |3227  3240 |1.29 1.53 1.00|2.0   0 1.0|   0     0 |           | 18  313    0   13    0
Feb 18 23:23:00 ubuntu dstat.sh[59117]: 18-02 23:23:00| 26   4  69   1   0|5147M  141M  174M 2354M|4923B 1621B|   0  1261k|   0  55.0 |3100  3110 |1.43 1.55 1.01|2.0   0 1.0|   0     0 |           | 18  313    0   13    0
