Apr 06 13:33:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 06 13:33:34 ubuntu dstat.sh[65380]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 06 13:33:34 ubuntu dstat.sh[65380]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 13:38:42 ubuntu dstat.sh[65380]: 06-04 13:38:42| 29  11  58   0   0|3311M  170M  164M 4116M|4099B 1439B|  16k 1023k|1.00  57.0 |5334  6506 |1.58 1.62 0.99|1.0   0 194|   0     0 |           | 14  143    0   34    0
Apr 06 13:38:43 ubuntu dstat.sh[65380]: 06-04 13:38:43| 17   3  79   0   0|3335M  147M  164M 4116M|9781B 7652B|   0   396k|   0  19.0 |1889  1617 |1.61 1.63 1.00|1.0   0   0|   0     0 |           | 14  145    0   34    0
Apr 06 13:38:44 ubuntu dstat.sh[65380]: 06-04 13:38:44| 13  15  70   0   0|3308M  173M  164M 4116M|4886B 1998B|   0   405k|   0  22.1 |4655  3587 |1.61 1.63 1.00|1.0   0 241|   0     0 |           | 14  143    0   35    0
Apr 06 13:38:45 ubuntu dstat.sh[65380]: 06-04 13:38:45|  8  21  68   0   0|3268M  213M  164M 4116M|4539B 1618B|   0   499k|   0  38.0 |5543  4248 |1.61 1.63 1.00|3.0   0 303|   0     0 |           | 14  143    0   35    0
Apr 06 13:38:46 ubuntu dstat.sh[65380]: 06-04 13:38:46| 17  19  63   0   0|3266M  215M  164M 4117M|5701B 1620B|   0   756k|   0  39.0 |6174  7157 |1.61 1.63 1.00|1.0   0 225|   0     0 |           | 14  143    0   35    0
Apr 06 13:38:47 ubuntu dstat.sh[65380]: 06-04 13:38:47| 27  22  50   0   0|3318M  164M  164M 4116M|4977B 1640B|   0   325k|   0  34.1 |5692  4296 |1.61 1.63 1.00|2.0   0 310|   0     0 |           | 14  143    0   35    0
Apr 06 13:38:48 ubuntu dstat.sh[65380]: 06-04 13:38:48| 29  24  45   0   0|3360M  121M  164M 4117M|4879B 1508B|  80k 4863k|4.99   457 |6689  6059 |1.65 1.63 1.00|2.0   0 375|   0     0 |           | 14  149    0   35    0
Apr 06 13:38:49 ubuntu dstat.sh[65380]: 06-04 13:38:49| 20  16  62   0   0|3362M  171M  164M 4065M|4520B 1617B|   0   335k|   0  24.0 |5997  9241 |1.65 1.63 1.00|5.0   0 202|   0     0 |           | 14  149    0   35    0
Apr 06 13:38:50 ubuntu dstat.sh[65380]: 06-04 13:38:50| 53  29  18   0   0|3526M  139M  164M 3936M|4723B 1629B|  56k  426k|4.02  26.1 |9268    12k|1.65 1.63 1.00|4.0   0 545|   0     0 |           | 16  155    0   35    0
Apr 06 13:38:51 ubuntu dstat.sh[65380]: 06-04 13:38:51| 55  25  19   0   0|3613M  142M  164M 3846M|4613B 1617B|  20k  280k|2.00  21.0 |5706  6368 |1.65 1.63 1.00|4.0   0 363|   0     0 |           | 16  155    0   35    0
Apr 06 13:38:52 ubuntu dstat.sh[65380]: 06-04 13:38:52| 41  24  34   0   0|3690M  118M  164M 3794M|4541B 1703B|  16k 2696k|2.99  46.8 |7479    12k|1.65 1.63 1.00|3.0   0 369|   0     0 |           | 16  171    0   35    0
Apr 06 13:38:53 ubuntu dstat.sh[65380]: 06-04 13:38:53| 35  24  40   0   0|3743M  161M  164M 3700M|5121B 1627B|  12k  309k|3.01  19.1 |6551  4948 |1.67 1.64 1.01|4.0   0 437|   0     0 |           | 16  171    0   33    2
Apr 06 13:38:54 ubuntu dstat.sh[65380]: 06-04 13:38:54| 12  22  64   0   0|3753M  151M  164M 3700M|4756B 1499B|   0    28k|   0  7.00 |5532  3994 |1.67 1.64 1.01|2.0   0 307|   0     0 |           | 17  173    0   33    0
Apr 06 13:38:55 ubuntu dstat.sh[65380]: 06-04 13:38:55| 20  16  62   0   0|3763M  141M  164M 3700M|5300B 1691B|8197B  428k|2.00  34.0 |6225  7915 |1.67 1.64 1.01|2.0   0 197|   0     0 |           | 17  173    0   33    0
Apr 06 13:38:56 ubuntu dstat.sh[65380]: 06-04 13:38:56| 29  25  45   0   0|3841M  117M  164M 3647M|4877B 1458B|4095B  208k|1.00  19.0 |5844  4330 |1.67 1.64 1.01|2.0   0 357|   0     0 |           | 17  173    0   33    0
Apr 06 13:38:57 ubuntu dstat.sh[65380]: 06-04 13:38:57| 32  23  45   0   0|3873M  163M  164M 3572M|5010B 1621B|4098B  164k|1.00  12.0 |5994  6686 |1.67 1.64 1.01|1.0   0 345|   0     0 |           | 17  179    0   33    0
Apr 06 13:38:58 ubuntu dstat.sh[65380]: 06-04 13:38:58| 28  20  51   0   0|3914M  121M  164M 3572M|4880B 1459B|  36k  216k|3.00  12.0 |6919  8843 |2.26 1.76 1.05|2.0   0 269|   0     0 |           | 17  185    0   33    0
Apr 06 13:38:59 ubuntu dstat.sh[65380]: 06-04 13:38:59| 33  30  36   0   0|4013M  157M  164M 3440M|4862B 1621B|  28k  444k|4.00  36.0 |7591  9687 |2.26 1.76 1.05|2.0   0 479|   0     0 |           | 17  191    0   33    0
Apr 06 13:39:00 ubuntu dstat.sh[65380]: 06-04 13:39:00| 25  26  47   0   0|4076M  145M  164M 3390M|5239B 1454B| 104k  742k|8.97  64.8 |8698    13k|2.26 1.76 1.05|2.0   0 464|   0     0 |           | 17  197    0   33    0
Apr 06 13:39:01 ubuntu dstat.sh[65380]: 06-04 13:39:01| 10  20  68   0   0|4078M  144M  164M 3390M|6138B 1625B|4108B  654k|1.00  36.1 |5471  4123 |2.26 1.76 1.05|1.0   0 278|   0     0 |           | 17  197    0   33    0
Apr 06 13:39:02 ubuntu dstat.sh[65380]: 06-04 13:39:02| 14  19  64   0   0|4083M  138M  164M 3390M|6350B 1541B|   0   566k|   0  43.8 |6090  6497 |2.26 1.76 1.05|1.0   0 247|   0     0 |           | 17  213    0   23    0
Apr 06 13:39:03 ubuntu dstat.sh[65380]: 06-04 13:39:03| 29  18  52   1   0|4147M  139M  164M 3326M|6921B 1625B| 337k   16M|6.02   875 |5263  4843 |2.16 1.75 1.05|2.0   0 183|   0     0 |           | 17  213    0   23    0
Apr 06 13:39:04 ubuntu dstat.sh[65380]: 06-04 13:39:04| 44  10  44   0   0|4276M  276M  164M 3067M|5219B 1620B| 600k  392k|12.0  33.0 |3310  2091 |2.16 1.75 1.05|2.0   0 2.0|   0     0 |           | 17  215    0   23    0
Apr 06 13:39:05 ubuntu dstat.sh[65380]: 06-04 13:39:05| 37   7  54   0   0|4356M  196M  164M 3068M|5224B 1616B| 160k  395k|13.0  42.9 |3348  2920 |2.16 1.75 1.05|1.0   0  12|   0     0 |           | 17  224    0   23    0
Apr 06 13:39:06 ubuntu dstat.sh[65380]: 06-04 13:39:06| 29  20  50   0   0|4307M  243M  164M 3069M|4536B 1464B| 940k  265k|11.0  15.1 |5208  4235 |2.16 1.75 1.05|2.0   0 344|   0     0 |           | 17  223    0   20    0
Apr 06 13:39:07 ubuntu dstat.sh[65380]: 06-04 13:39:07| 31  29  38   0   0|4358M  191M  164M 3071M|  10k 7372B|1024k  944k|20.9  26.9 |6467  5991 |2.16 1.75 1.05|4.0   0 493|   0     0 |           | 17  230    0   20    0
Apr 06 13:39:08 ubuntu dstat.sh[65380]: 06-04 13:39:08| 42  21  38   0   0|4302M  245M  164M 3072M|7521B 4611B|   0  3061k|   0  28.1 |6024  8712 |2.31 1.79 1.07|3.0   0 291|   0     0 |           | 17  231    0   21    0
Apr 06 13:39:09 ubuntu dstat.sh[65380]: 06-04 13:39:09| 63  17  19   0   0|4473M  110M  164M 3038M|5634B 3038B| 259k   12k|9.97  2.99 |4848  3854 |2.31 1.79 1.07|3.0   0 154|   0     0 |           | 17  233    0   21    0
Apr 06 13:39:10 ubuntu dstat.sh[65380]: 06-04 13:39:10| 62  14  21   3   0|4548M  154M  164M 2922M|  13k 9859B|4471k 1679k| 218  78.1 |5679  5406 |2.31 1.79 1.07|5.0   0  21|   0     0 |           | 17  239    0   21    0
Apr 06 13:39:11 ubuntu dstat.sh[65380]: 06-04 13:39:11| 59  16  22   2   0|4560M  135M  164M 2929M|5212B 2298B|3385k 1998k| 294   141 |6622  8799 |2.31 1.79 1.07|4.0   0 138|   0     0 |           | 17  239    0   26    0
Apr 06 13:39:12 ubuntu dstat.sh[65380]: 06-04 13:39:12| 33  25  40   0   0|4565M  150M  164M 2910M|  11k 8878B|4112B 8834k|1.00  36.1 |6859  6840 |2.31 1.79 1.07|2.0   0 424|   0     0 |           | 17  240    0   26    0
Apr 06 13:39:13 ubuntu dstat.sh[65380]: 06-04 13:39:13| 35  20  43   0   0|4501M  213M  164M 2911M|9778B 5267B| 214k  731k|10.9  50.6 |7036  8928 |2.36 1.81 1.08|4.0   0 237|   0     0 |           | 17  241    0   28    0
Apr 06 13:39:14 ubuntu dstat.sh[65380]: 06-04 13:39:14| 54  29  17   0   0|4622M  147M  164M 2858M|7616B 3980B|8253B  463k|2.01  36.3 |6808  6905 |2.36 1.81 1.08|7.0   0 479|   0     0 |           | 17  246    0   27    0
Apr 06 13:39:15 ubuntu dstat.sh[65380]: 06-04 13:39:15| 53  25  20   0   0|4697M  129M  164M 2801M|  14k   10k|1074k 1686k|50.7   119 |8043    11k|2.36 1.81 1.08|7.0   0 345|   0     0 |           | 17  247    0   30    0
Apr 06 13:39:16 ubuntu dstat.sh[65380]: 06-04 13:39:16| 58  27  15   1   0|4701M  154M  164M 2773M|3902B  868B| 245k 2805k|12.1   158 |7432    12k|2.36 1.81 1.08|4.0   0 372|   0     0 |           | 17  249    0   30    0
Apr 06 13:39:17 ubuntu dstat.sh[65380]: 06-04 13:39:17| 52  27  20   0   0|4789M  127M  164M 2714M|  13k   11k| 539k  439k|29.9  39.9 |8402    13k|2.36 1.81 1.08|2.0   0 376|   0     0 |           | 17  256    0   31    0
Apr 06 13:39:18 ubuntu dstat.sh[65380]: 06-04 13:39:18| 49  22  27   0   0|4802M  150M  164M 2677M|5115B 1635B|  12k  835k|2.00  50.0 |6674  8045 |3.22 1.99 1.14|5.0   0 271|   0     0 |           | 17  255    0   30    0
Apr 06 13:39:19 ubuntu dstat.sh[65380]: 06-04 13:39:19| 63  14  23   0   0|4923M  117M  164M 2591M|  12k 9333B|1080k  622k|15.1  17.1 |7117    12k|3.22 1.99 1.14|4.0   0  11|   0     0 |           | 17  257    0   30    0
Apr 06 13:39:20 ubuntu dstat.sh[65380]: 06-04 13:39:20| 53  10  36   0   0|4921M  170M  164M 2542M|  15k   11k|1100k  761k|81.7  64.7 |6121  7198 |3.22 1.99 1.14|4.0   0  20|   0     0 |           | 17  260    0   37    0
Apr 06 13:39:21 ubuntu dstat.sh[65380]: 06-04 13:39:21| 57  12  29   1   0|4918M  192M  164M 2524M|9461B 6028B|1340k  835k|24.1  66.2 |5194  4539 |3.22 1.99 1.14|3.0   0  64|   0     0 |           | 17  268    0   38    0
Apr 06 13:39:22 ubuntu dstat.sh[65380]: 06-04 13:39:22| 45  30  23   0   0|4925M  181M  165M 2528M|  14k   10k|4352k 1204k|65.8  56.8 |8027  9013 |3.22 1.99 1.14|3.0   0 484|   0     0 |           | 17  267    0   37    0
Apr 06 13:39:23 ubuntu dstat.sh[65380]: 06-04 13:39:23| 51  25  24   0   0|4979M  126M  165M 2528M|6170B 3587B| 784k 4641k|7.00   225 |6150  6492 |3.28 2.03 1.16|2.0   0 343|   0     0 |           | 17  268    0   37    0
Apr 06 13:39:24 ubuntu dstat.sh[65380]: 06-04 13:39:24| 59  22  18   0   0|5003M  150M  165M 2483M|  14k   10k| 788k   15M|9.99  1259 |6835  7585 |3.28 2.03 1.16|4.0   0 250|   0     0 |           | 18  270    0   38    0
Apr 06 13:39:25 ubuntu dstat.sh[65380]: 06-04 13:39:25| 81  15   2   2   0|5091M  146M  165M 2402M|4605B 1461B|2970k  926k| 143  74.2 |6403  5978 |3.28 2.03 1.16|5.0   0  14|   0     0 |           | 18  274    0   38    0
Apr 06 13:39:26 ubuntu dstat.sh[65380]: 06-04 13:39:26| 76  12  10   0   0|5173M  138M  165M 2330M|  13k   11k|1797k 3021k|73.7   272 |7281  8583 |3.28 2.03 1.16|4.0   0  24|   0     0 |           | 18  285    0   33    0
Apr 06 13:39:27 ubuntu dstat.sh[65380]: 06-04 13:39:27| 45  16  39   0   0|5208M  124M  165M 2309M|7232B 3824B| 990k  629k|11.0  43.1 |5999  7305 |3.28 2.03 1.16|2.0   0 219|   0     0 |           | 18  282    0   36    0
Apr 06 13:39:28 ubuntu dstat.sh[65380]: 06-04 13:39:28| 37  10  51   1   0|5216M  138M  165M 2288M|  18k 9165B| 580k 9100k|12.0  52.0 |4292  3707 |3.18 2.03 1.16|2.0   0  10|   0     0 |           | 18  289    0   36    0
Apr 06 13:39:29 ubuntu dstat.sh[65380]: 06-04 13:39:29| 36   9  54   0   0|5186M  158M  165M 2298M|  10M  178k| 770k  690k|6.02  56.2 |9561  6528 |3.18 2.03 1.16|1.0   0  12|   0     0 |           | 18  287    0   37    0
Apr 06 13:39:30 ubuntu dstat.sh[65380]: 06-04 13:39:30| 35  15  48   0   0|5214M  154M  165M 2276M|5826k   97k|2448k  510k|33.9  41.9 |9033    13k|3.18 2.03 1.16|3.0   0 294|   0     0 |           | 18  289    0   34    0
Apr 06 13:39:31 ubuntu dstat.sh[65380]: 06-04 13:39:31| 34   6  59   0   0|5193M  174M  165M 2276M|  13k   12k|  48k  738k|2.01  75.2 |3903  3936 |3.18 2.03 1.16|1.0   0 8.0|   0     0 |           | 18  291    0   35    0
Apr 06 13:39:32 ubuntu dstat.sh[65380]: 06-04 13:39:32| 40   6  54   0   0|5256M  142M  165M 2246M|  13k 7012B|  80k  416k|5.00  31.0 |4475  5215 |3.18 2.03 1.16|1.0   0   0|   0     0 |           | 18  296    0   37    0
Apr 06 13:39:33 ubuntu dstat.sh[65380]: 06-04 13:39:33| 15   4  79   1   0|5265M  134M  165M 2246M| 412k   16M| 432k 2404k|23.0  70.0 |4526  3754 |3.00 2.01 1.16|1.0   0 1.0|   0     0 |           | 18  294    0   39    0
Apr 06 13:39:34 ubuntu dstat.sh[65380]: 06-04 13:39:34|  5   3  90   0   0|5241M  158M  165M 2246M|5342B 1546B|   0   398k|   0  24.9 |1762  1870 |3.00 2.01 1.16|  0   0  37|   0     0 |           | 18  294    0   38    0
Apr 06 13:39:35 ubuntu dstat.sh[65380]: 06-04 13:39:35|  2   1  96   0   0|5233M  165M  165M 2246M|5237B 1620B|   0   420k|   0  31.0 |1321  1862 |3.00 2.01 1.16|  0   0   0|   0     0 |           | 18  294    0   38    0
Apr 06 13:39:36 ubuntu dstat.sh[65380]: 06-04 13:39:36| 18   3  76   0   0|5234M  164M  165M 2246M|7921k   29k|   0   636k|   0  54.0 |6342  6817 |3.00 2.01 1.16|1.0   0 1.0|   0     0 |           | 18  300    0   38    0
Apr 06 13:39:37 ubuntu dstat.sh[65380]: 06-04 13:39:37| 14  13  70   0   0|5146M  237M  165M 2262M|8214k   84k|  64k  492k|4.00  33.0 |8094  6279 |3.00 2.01 1.16|1.0   0 198|   0     0 |           | 18  296    0   41    0
Apr 06 13:39:38 ubuntu dstat.sh[65380]: 06-04 13:39:38| 15  14  69   0   0|5146M  236M  165M 2262M|4679B 1620B| 112k 1456k|8.00  26.0 |4591  4096 |2.84 1.99 1.16|1.0   0 268|   0     0 |           | 18  296    0   40    0
Apr 06 13:39:39 ubuntu dstat.sh[65380]: 06-04 13:39:39| 20   7  71   1   0|5168M  215M  165M 2262M|4799B 1570B|4107B 1829k|1.00   109 |3020  2606 |2.84 1.99 1.16|1.0   0  70|   0     0 |           | 18  300    0   40    0
Apr 06 13:39:40 ubuntu dstat.sh[65380]: 06-04 13:39:40|  8  19  69   0   0|5165M  218M  165M 2262M|5082B 1580B|4090B   16M|1.00  48.9 |5390  4203 |2.84 1.99 1.16|1.0   0 262|   0     0 |           | 18  300    0   40    0
Apr 06 13:39:41 ubuntu dstat.sh[65380]: 06-04 13:39:41|  9  21  68   0   0|5162M  220M  165M 2262M|4962B 1565B|  12k 5948k|1.00   745 |6172  4165 |2.84 1.99 1.16|1.0   0 305|   0     0 |           | 18  300    0   40    0
Apr 06 13:39:42 ubuntu dstat.sh[65380]: 06-04 13:39:42|  2   3  94   0   0|5156M  226M  165M 2262M|4887B 1511B|  16k    0 |1.00     0 |1468  1563 |2.84 1.99 1.16|  0   0  36|   0     0 |           | 18  300    0   40    0
Apr 06 13:39:43 ubuntu dstat.sh[65380]: 06-04 13:39:43| 20   5  74   0   0|5216M  166M  165M 2262M|4426B 1566B|   0   208k|   0  24.0 |2170  1824 |2.69 1.98 1.16|1.0   0 9.0|   0     0 |           | 18  300    0   39    0
Apr 06 13:39:44 ubuntu dstat.sh[65380]: 06-04 13:39:44| 17   2  80   0   0|5220M  162M  165M 2262M|  14k   10k|  64k    0 |4.00     0 |2204  2085 |2.69 1.98 1.16|1.0   0 3.0|   0     0 |           | 18  304    0   40    0
Apr 06 13:39:45 ubuntu dstat.sh[65380]: 06-04 13:39:45| 13  16  69   0   0|5197M  185M  165M 2262M|5309B 1566B|8192B  540k|2.00  38.0 |4863  3847 |2.69 1.98 1.16|2.0   0 179|   0     0 |           | 18  304    0   40    0
Apr 06 13:39:46 ubuntu dstat.sh[65380]: 06-04 13:39:46| 12  18  69   1   0|5189M  193M  165M 2263M|5328B 1625B|  32k 1922k|1.00   130 |5217  4472 |2.69 1.98 1.16|2.0   0 154|   0     0 |           | 18  304    0   40    0
Apr 06 13:39:47 ubuntu dstat.sh[65380]: 06-04 13:39:47| 13  17  69   0   0|5185M  197M  165M 2263M|5000B 1459B|   0   448k|   0  31.0 |5096  4003 |2.69 1.98 1.16|1.0   0 170|   0     0 |           | 18  308    0   39    0
Apr 06 13:39:48 ubuntu dstat.sh[65380]: 06-04 13:39:48| 18   9  71   0   0|5225M  157M  165M 2263M|5436B 1655B|4078B  331k|1.00  19.9 |3406  2812 |2.56 1.96 1.16|1.0   0 102|   0     0 |           | 18  308    0   39    0
Apr 06 13:39:49 ubuntu dstat.sh[65380]: 06-04 13:39:49| 22   5  72   0   0|5239M  168M  165M 2238M|4352B 1505B| 104k  293k|1.00  16.1 |2096  1709 |2.56 1.96 1.16|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Apr 06 13:39:50 ubuntu dstat.sh[65380]: 06-04 13:39:50| 25   2  71   0   0|5264M  143M  165M 2238M|4625B 1616B| 283k 1333k|11.0  80.8 |2687  2609 |2.56 1.96 1.16|1.0   0 4.0|   0     0 |           | 18  310    0   39    0
Apr 06 13:39:51 ubuntu dstat.sh[65380]: 06-04 13:39:51| 22   4  72   0   0|5210M  197M  165M 2238M|4739B 1620B|  24k  116k|4.00  6.00 |2061  1631 |2.56 1.96 1.16|1.0   0 5.0|   0     0 |           | 18  308    0   39    0
Apr 06 13:39:52 ubuntu dstat.sh[65380]: 06-04 13:39:52| 23   4  72   0   0|5261M  146M  165M 2238M|4860B 1620B|   0   116k|   0  14.0 |2263  1942 |2.56 1.96 1.16|1.0   0 5.0|   0     0 |           | 18  310    0   39    0
Apr 06 13:39:53 ubuntu dstat.sh[65380]: 06-04 13:39:53|  9   1  87   0   0|5259M  148M  165M 2238M|  23k   20k|   0   640k|   0  97.0 |2226  2225 |2.43 1.94 1.16|1.0   0 1.0|   0     0 |           | 18  315    0   40    0
Apr 06 13:39:54 ubuntu dstat.sh[65380]: 06-04 13:39:54| 24   5  71   0   0|5222M  185M  165M 2238M|4815B 1795B|   0  2686k|   0   399 |2386  1826 |2.43 1.94 1.16|1.0   0  15|   0     0 |           | 18  308    0   41    0
Apr 06 13:39:55 ubuntu dstat.sh[65380]: 06-04 13:39:55| 24   3  71   0   0|5248M  158M  165M 2238M|4429B 1512B|   0   304k|   0  33.0 |2344  2053 |2.43 1.94 1.16|1.0   0   0|   0     0 |           | 18  308    0   41    0
Apr 06 13:39:56 ubuntu dstat.sh[65380]: 06-04 13:39:56| 13  15  70   0   0|5181M  226M  165M 2239M|4569B 1570B| 437k  602k|6.02  29.1 |4597  3844 |2.43 1.94 1.16|2.0   0 211|   0     0 |           | 18  308    0   41    0
Apr 06 13:39:57 ubuntu dstat.sh[65380]: 06-04 13:39:57| 10  20  69   1   0|5182M  224M  165M 2239M|4623B 1621B|  32k  468k|6.00  25.0 |5403  4094 |2.43 1.94 1.16|1.0   0 318|   0     0 |           | 18  308    0   41    0
Apr 06 13:39:58 ubuntu dstat.sh[65380]: 06-04 13:39:58| 21   6  71   0   0|5198M  208M  165M 2239M|4032B 1022B|  16k   84k|1.99  6.98 |2840  2191 |2.48 1.96 1.17|1.0   0  73|   0     0 |           | 18  308    0   41    0
Apr 06 13:39:59 ubuntu dstat.sh[65380]: 06-04 13:39:59| 19   3  78   0   0|5206M  195M  165M 2243M|  10k 3462B|   0   710k|   0  8.97 |1979  1590 |2.48 1.96 1.17|1.0   0  17|   0     0 |           | 18  308    0   41    0
Apr 06 13:40:00 ubuntu dstat.sh[65380]: 06-04 13:40:00| 20   4  75   0   0|5203M  197M  165M 2244M|9438B 2581B|   0   576k|   0  25.0 |2444  2257 |2.48 1.96 1.17|1.0   0  19|   0     0 |           | 18  309    0   41    0
Apr 06 13:40:01 ubuntu dstat.sh[65380]: 06-04 13:40:01| 23   5  70   0   0|5198M  196M  166M 2249M|8001B 2930B|  64k 1292k|8.05  41.3 |8362    15k|2.48 1.96 1.17|2.0   0  10|   0     0 |           | 18  308    0   41    0
Apr 06 13:40:02 ubuntu dstat.sh[65380]: 06-04 13:40:02| 19   4  75   0   0|5196M  198M  166M 2250M|  12k 4439B|  52k  590k|7.97  17.9 |4052  5549 |2.48 1.96 1.17|2.0   0  10|   0     0 |           | 18  311    0   41    0
Apr 06 13:40:03 ubuntu dstat.sh[65380]: 06-04 13:40:03| 21   8  69   0   0|5197M  196M  166M 2250M|5826B 1571B|   0   530k|   0  19.1 |  11k   19k|2.36 1.95 1.17|1.0   0  19|   0     0 |           | 18  311    0   41    0
Apr 06 13:40:04 ubuntu dstat.sh[65380]: 06-04 13:40:04| 18   8  72   0   0|5144M  259M  166M 2241M|4883B 1571B|4077B   16M|1.00  46.8 |3152  2428 |2.36 1.95 1.17|1.0   0  87|   0     0 |           | 18  310    0   41    0
Apr 06 13:40:05 ubuntu dstat.sh[65380]: 06-04 13:40:05| 17  13  68   0   0|5177M  226M  166M 2241M|4347B 1189B|   0   748k|   0  39.0 |4543  4059 |2.36 1.95 1.17|1.0   0 183|   0     0 |           | 18  314    0   41    0
Apr 06 13:40:06 ubuntu dstat.sh[65380]: 06-04 13:40:06| 23   4  72   0   0|5209M  194M  166M 2241M|6458B 3829B|  32k  200k|1.00  16.0 |3083  3811 |2.36 1.95 1.17|  0   0 3.0|   0     0 |           | 18  315    0   41    0
Apr 06 13:40:07 ubuntu dstat.sh[65380]: 06-04 13:40:07| 22   5  72   0   0|5149M  253M  166M 2241M|  13k 9553B|  20k  273k|2.01  21.1 |3205  3014 |2.36 1.95 1.17|2.0   0  44|   0     0 |           | 18  314    0   44    0
Apr 06 13:40:08 ubuntu dstat.sh[65380]: 06-04 13:40:08| 21   7  71   0   0|5198M  205M  166M 2241M|4853B 1618B|  12k  148k|1.00  8.99 |2914  2373 |2.25 1.93 1.17|1.0   0  75|   0     0 |           | 18  314    0   44    0
Apr 06 13:40:09 ubuntu dstat.sh[65380]: 06-04 13:40:09| 18   2  78   0   0|5214M  188M  166M 2241M|  13k   10k|   0   638k|   0  11.0 |1995  1743 |2.25 1.93 1.17|3.0   0   0|   0     0 |           | 18  314    0   45    0
Apr 06 13:40:10 ubuntu dstat.sh[65380]: 06-04 13:40:10| 20   8  72   0   0|5228M  174M  166M 2241M|5420B 1663B|   0   276k|   0  16.0 |2902  2243 |2.25 1.93 1.17|2.0   0  70|   0     0 |           | 18  314    0   45    0
Apr 06 13:40:11 ubuntu dstat.sh[65380]: 06-04 13:40:11| 18   2  79   0   0|5245M  158M  166M 2241M|  12k 9387B|   0   192k|   0  14.0 |2110  1849 |2.25 1.93 1.17|2.0   0   0|   0     0 |           | 18  316    0   39    0
Apr 06 13:40:12 ubuntu dstat.sh[65380]: 06-04 13:40:12| 19   7  72   0   0|5269M  134M  166M 2241M|  10k 6715B|   0   112k|   0  7.99 |2799  2218 |2.25 1.93 1.17|1.0   0  57|   0     0 |           | 18  316    0   40    0
Apr 06 13:40:13 ubuntu dstat.sh[65380]: 06-04 13:40:13| 19   3  77   0   0|5276M  141M  166M 2227M|9990B 7090B|   0     0 |   0     0 |2014  1665 |2.15 1.91 1.17|2.0   0   0|   0     0 |           | 18  317    0   40    0
Apr 06 13:40:14 ubuntu dstat.sh[65380]: 06-04 13:40:14| 19   5  74   0   0|5201M  216M  166M 2227M|9312B 6199B|   0  4143B|   0  1.01 |2499  2056 |2.15 1.91 1.17|1.0   0  32|   0     0 |           | 18  316    0   43    0
Apr 06 13:40:15 ubuntu dstat.sh[65380]: 06-04 13:40:15| 20   3  76   1   0|5234M  183M  166M 2227M|  10k 7176B|   0  2194k|   0   383 |2690  2419 |2.15 1.91 1.17|2.0   0 1.0|   0     0 |           | 18  317    0   40    0
Apr 06 13:40:16 ubuntu dstat.sh[65380]: 06-04 13:40:16| 14   4  79   0   0|5200M  217M  166M 2227M|  10k 6906B|  64k  488k|3.00  56.0 |3218  3516 |2.15 1.91 1.17|2.0   0  48|   0     0 |           | 18  316    0   41    0
Apr 06 13:40:17 ubuntu dstat.sh[65380]: 06-04 13:40:17| 23   4  73   0   0|5240M  178M  166M 2227M|5737B 2149B|   0   236k|   0  19.0 |2136  1685 |2.15 1.91 1.17|2.0   0   0|   0     0 |           | 18  317    0   41    0
Apr 06 13:40:18 ubuntu dstat.sh[65380]: 06-04 13:40:18| 18   4  77   0   0|5207M  210M  166M 2227M|  14k   11k|   0   184k|   0  12.0 |2696  2319 |2.06 1.90 1.16|1.0   0  29|   0     0 |           | 18  316    0   44    0
Apr 06 13:40:19 ubuntu dstat.sh[65380]: 06-04 13:40:19| 22   5  72   0   0|5273M  144M  166M 2227M|3725B  486B|   0   152k|   0  10.0 |2066  1721 |2.06 1.90 1.16|1.0   0  10|   0     0 |           | 18  316    0   40    0
Apr 06 13:40:20 ubuntu dstat.sh[65380]: 06-04 13:40:20| 11   2  85   0   0|5269M  148M  166M 2227M|  14k   11k|   0   472k|   0  36.0 |2121  2325 |2.06 1.90 1.16|  0   0   0|   0     0 |           | 18  317    0   40    0
Apr 06 13:40:21 ubuntu dstat.sh[65380]: 06-04 13:40:21| 11  12  74   0   0|5230M  186M  166M 2228M|7396B 3602B| 268k  256k|37.0  26.0 |4213  3528 |2.06 1.90 1.16|1.0   0 180|   0     0 |           | 18  318    0   41    0
Apr 06 13:40:22 ubuntu dstat.sh[65380]: 06-04 13:40:22|  2   1  94   1   0|5223M  193M  166M 2228M|  10k 3724B| 856k  240k| 214  10.0 |1323  1795 |2.06 1.90 1.16|  0   0   0|   0     0 |           | 18  318    0   41    0
Apr 06 13:40:23 ubuntu dstat.sh[65380]: 06-04 13:40:23|  4   6  87   0   0|5217M  199M  166M 2228M|  18k 5080B|   0   416k|   0  25.0 |2775  2596 |1.97 1.88 1.16|  0   0 125|   0     0 |           | 18  318    0   42    0
Apr 06 13:40:24 ubuntu dstat.sh[65380]: 06-04 13:40:24| 10  11  78   1   0|5195M  221M  166M 2228M|5893B 2103B| 201k  221k|19.1  16.1 |4084  3537 |1.97 1.88 1.16|1.0   0 211|   0     0 |           | 18  316    0   34    0
