Apr 29 17:03:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 29 17:03:37 ubuntu dstat.sh[65460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 29 17:03:37 ubuntu dstat.sh[65460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 17:08:47 ubuntu dstat.sh[65460]: 29-04 17:08:47| 37  18  45   0   0|3870M  166M  165M 3568M|2350B    0 |  20k  343k|3.99  21.9 |6300  7814 |1.39 1.52 0.92|2.0   0 317|   0     0 |           | 17  171    1   30    0
Apr 29 17:08:48 ubuntu dstat.sh[65460]: 29-04 17:08:48| 31  25  43   0   0|3948M  116M  165M 3541M|1741B    0 |  52k  348k|4.00  27.0 |7746  8641 |1.39 1.52 0.92|4.0   0 596|   0     0 |           | 17  177    1   28    0
Apr 29 17:08:49 ubuntu dstat.sh[65460]: 29-04 17:08:49| 35  30  35   0   0|4032M  147M  165M 3429M|1983B    0 | 192k  673k|7.01  42.1 |9971    13k|1.68 1.58 0.94|2.0   0 485|   0     0 |           | 17  185    0   28    0
Apr 29 17:08:50 ubuntu dstat.sh[65460]: 29-04 17:08:50| 13  24  60   0   0|4067M  190M  165M 3353M|1797B    0 |  12k   15M|3.00   910 |7643  9491 |1.68 1.58 0.94|1.0   0 329|   0     0 |           | 17  189    0   28    0
Apr 29 17:08:51 ubuntu dstat.sh[65460]: 29-04 17:08:51| 15  19  65   0   0|4076M  181M  165M 3353M|1923B    0 |   0   597k|   0  39.1 |5477  5178 |1.68 1.58 0.94|2.0   0 256|   0     0 |           | 17  199    0   28    0
Apr 29 17:08:52 ubuntu dstat.sh[65460]: 29-04 17:08:52| 31  15  52   0   0|4154M  131M  165M 3326M|1931B   90B| 518k  506k|8.97  37.9 |5196  5472 |1.68 1.58 0.94|2.0   0 185|   0     0 |           | 17  205    0   28    0
Apr 29 17:08:53 ubuntu dstat.sh[65460]: 29-04 17:08:53| 45   9  45   0   0|4281M  134M  165M 3199M|1920B    0 | 588k 4180k|9.00  30.0 |3227  1732 |1.68 1.58 0.94|2.0   0 7.0|   0     0 |           | 17  205    0   28    0
Apr 29 17:08:54 ubuntu dstat.sh[65460]: 29-04 17:08:54| 37   8  54   0   0|4355M  128M  165M 3133M|1919B    0 | 200k  840k|17.0   111 |3539  2952 |1.71 1.59 0.95|1.0   0  11|   0     0 |           | 17  210    0   28    2
Apr 29 17:08:55 ubuntu dstat.sh[65460]: 29-04 17:08:55| 33  22  45   0   0|4289M  192M  165M 3134M|1986B    0 | 807k  506k|13.0  48.2 |6157  5588 |1.71 1.59 0.95|3.0   0 417|   0     0 |           | 17  213    0   28    2
Apr 29 17:08:56 ubuntu dstat.sh[65460]: 29-04 17:08:56| 31  31  36   0   0|4352M  128M  165M 3135M|  10k 7971B| 922k  279k|20.0  22.0 |6581  5967 |1.71 1.59 0.95|4.0   0 479|   0     0 |           | 17  219    0   18    0
Apr 29 17:08:57 ubuntu dstat.sh[65460]: 29-04 17:08:57| 43  19  37   0   0|4304M  175M  165M 3136M|3520B  767B|   0  1163k|   0  28.1 |6011  8614 |1.71 1.59 0.95|2.0   0 246|   0     0 |           | 17  223    0   19    0
Apr 29 17:08:58 ubuntu dstat.sh[65460]: 29-04 17:08:58| 66  19  14   0   0|4480M  162M  165M 2978M|4001B 2032B| 287k  248k|14.0  16.0 |4695  3818 |1.71 1.59 0.95|4.0   0 147|   0     0 |           | 17  225    0   19    0
Apr 29 17:08:59 ubuntu dstat.sh[65460]: 29-04 17:08:59| 63  12  21   3   0|4541M  135M  165M 2945M|  12k 8923B|6272k 1302k| 353  49.9 |5934  6111 |1.89 1.63 0.96|1.0 2.0  22|   0     0 |           | 17  232    0   20    0
Apr 29 17:09:00 ubuntu dstat.sh[65460]: 29-04 17:09:00| 54  20  25   2   0|4570M  119M  165M 2932M|3310B    0 |1469k 1433k| 161   125 |6919  8337 |1.89 1.63 0.96|3.0   0 293|   0     0 |           | 17  231    0   22    0
Apr 29 17:09:01 ubuntu dstat.sh[65460]: 29-04 17:09:01| 31  25  42   0   0|4569M  141M  165M 2913M|  13k 9887B|  88k 9053k|5.00  47.0 |7942  9322 |1.89 1.63 0.96|1.0   0 420|   0     0 |           | 17  232    0   22    0
Apr 29 17:09:02 ubuntu dstat.sh[65460]: 29-04 17:09:02| 49  23  27   0   0|4597M  144M  165M 2882M|4915B 1130B| 216k  747k|11.0  48.9 |6529  7393 |1.89 1.63 0.96|4.0   0 333|   0     0 |           | 17  231    0   23    0
Apr 29 17:09:03 ubuntu dstat.sh[65460]: 29-04 17:09:03| 55  28  16   0   0|4668M  140M  165M 2816M|8299B 5726B|  36k  645k|2.00  30.1 |6562  6546 |1.89 1.63 0.96|4.0   0 419|   0     0 |           | 17  232    0   23    0
Apr 29 17:09:04 ubuntu dstat.sh[65460]: 29-04 17:09:04| 58  23  18   1   0|4655M  183M  165M 2786M|8049B 5182B|1288k 1176k|57.0  73.0 |8555    15k|1.90 1.63 0.97|3.0   0 274|   0     0 |           | 17  241    0   26    0
Apr 29 17:09:05 ubuntu dstat.sh[65460]: 29-04 17:09:05| 54  29  18   0   0|4764M  139M  165M 2722M|5118B 5583B|   0   576k|   0  36.0 |6453  6093 |1.90 1.63 0.97|3.0   0 457|   0     0 |           | 17  242    0   26    0
Apr 29 17:09:06 ubuntu dstat.sh[65460]: 29-04 17:09:06| 52  21  25   0   0|4711M  228M  165M 2689M|  11k 5360B| 550k 3045k|28.9   188 |8959    15k|1.90 1.63 0.97|8.0   0 267|   0     0 |           | 17  249    0   28    0
Apr 29 17:09:07 ubuntu dstat.sh[65460]: 29-04 17:09:07| 68  20  11   0   0|4878M  116M  165M 2634M|2895B    0 | 548k  744k|13.0  28.0 |5708  8707 |1.90 1.63 0.97|5.0   0 183|   0     0 |           | 17  249    0   28    0
Apr 29 17:09:08 ubuntu dstat.sh[65460]: 29-04 17:09:08| 54   9  35   1   0|4956M  115M  165M 2560M|  17k   16k| 624k  588k|20.0  39.0 |4536  7775 |1.90 1.63 0.97|2.0   0 5.0|   0     0 |           | 17  253    0   27    0
Apr 29 17:09:09 ubuntu dstat.sh[65460]: 29-04 17:09:09| 59  13  28   0   0|4981M  154M  165M 2497M|6019B 3304B|1838k  903k|85.3  70.2 |5766  7028 |1.91 1.64 0.98|2.0   0  24|   0     0 |           | 17  258    0   32    0
Apr 29 17:09:10 ubuntu dstat.sh[65460]: 29-04 17:09:10| 49  21  28   1   0|5007M  126M  166M 2500M|  13k   11k|4114k 1466k|66.0  83.0 |6886  6831 |1.91 1.64 0.98|3.0   0 308|   0     0 |           | 17  259    0   33    1
Apr 29 17:09:11 ubuntu dstat.sh[65460]: 29-04 17:09:11| 50  30  20   0   0|4992M  140M  166M 2501M|2475B   66B| 865k  585k|9.01  37.0 |6773  6873 |1.91 1.64 0.98|3.0   0 487|   0     0 |           | 17  259    0   34    0
Apr 29 17:09:12 ubuntu dstat.sh[65460]: 29-04 17:09:12| 53  21  25   0   0|4995M  137M  166M 2501M|  10k 9205B| 784k  896k|9.00  30.0 |6635  8225 |1.91 1.64 0.98|4.0   0 211|   0     0 |           | 18  260    0   34    0
Apr 29 17:09:13 ubuntu dstat.sh[65460]: 29-04 17:09:13| 80  18   1   0   0|5063M  124M  166M 2448M|5038B 1833B| 965k  810k|30.9  70.8 |6074  5803 |1.91 1.64 0.98|6.0   0 141|   0     0 |           | 18  266    0   35    0
Apr 29 17:09:14 ubuntu dstat.sh[65460]: 29-04 17:09:14| 82  13   4   1   0|5170M  142M  166M 2328M|7824B 5731B|3575k 4189k| 165   160 |6376  6415 |2.08 1.68 0.99|5.0   0  13|   0     0 |           | 18  269    0   36    0
Apr 29 17:09:15 ubuntu dstat.sh[65460]: 29-04 17:09:15| 56  20  22   0   0|5182M  151M  166M 2307M|8457B 5659B| 934k 1868k|24.0   116 |6712  9621 |2.08 1.68 0.99|3.0   0 230|   0     0 |           | 18  274    0   39    0
Apr 29 17:09:16 ubuntu dstat.sh[65460]: 29-04 17:09:16| 38  10  51   0   0|5201M  150M  166M 2290M|9308B 3579B| 789k   16M|11.0  1294 |3789  2479 |2.08 1.68 0.99|2.0   0  11|   0     0 |           | 18  279    0   39    0
Apr 29 17:09:17 ubuntu dstat.sh[65460]: 29-04 17:09:17| 38   8  53   1   0|5182M  163M  166M 2296M|5431k   51k| 559k 9267k|6.99  72.9 |6019  4684 |2.08 1.68 0.99|2.0   0  11|   0     0 |           | 18  281    0   38    0
Apr 29 17:09:18 ubuntu dstat.sh[65460]: 29-04 17:09:18| 51  21  26   0   0|5245M  125M  166M 2272M|  10M   94k|3055k  901k|33.9  28.9 |9317  5383 |2.08 1.68 0.99|2.0   0 263|   0     0 |           | 18  281    0   38    0
Apr 29 17:09:19 ubuntu dstat.sh[65460]: 29-04 17:09:19| 35   6  60   1   0|5254M  134M  166M 2254M|  18k   16k|4096B 2376k|1.00   172 |3888  4013 |1.99 1.67 0.99|2.0   0 3.0|   0     0 |           | 18  285    0   39    0
Apr 29 17:09:20 ubuntu dstat.sh[65460]: 29-04 17:09:20| 41   7  50   0   0|5285M  123M  166M 2235M|5437B 3410B| 480k  544k|28.0  57.0 |4401  6062 |1.99 1.67 0.99|3.0   0 8.0|   0     0 |           | 18  292    0   41    0
Apr 29 17:09:21 ubuntu dstat.sh[65460]: 29-04 17:09:21| 17   4  78   0   0|5307M  122M  166M 2215M| 419k   16M|   0   365k|   0  29.1 |3977  2629 |1.99 1.67 0.99|  0   0   0|   0     0 |           | 18  291    0   39    0
Apr 29 17:09:22 ubuntu dstat.sh[65460]: 29-04 17:09:22| 31   6  60   0   0|5195M  218M  166M 2231M|  16M  109k|  36k 2439k|2.98  85.5 |  11k   11k|1.99 1.67 0.99|1.0   0  38|   0     0 |           | 18  293    0   43    0
Apr 29 17:09:23 ubuntu dstat.sh[65460]: 29-04 17:09:23| 14  17  68   0   0|5123M  289M  166M 2231M|2256B  265B|  48k   17M|4.02  68.4 |5027  4087 |1.99 1.67 0.99|1.0   0 296|   0     0 |           | 18  292    0   44    0
Apr 29 17:09:24 ubuntu dstat.sh[65460]: 29-04 17:09:24| 18  10  70   0   0|5173M  240M  166M 2231M|2154B   42B|   0   479k|   0  33.9 |3752  3485 |1.83 1.64 0.99|2.0   0 172|   0     0 |           | 18  292    0   44    0
Apr 29 17:09:25 ubuntu dstat.sh[65460]: 29-04 17:09:25| 18  10  69   0   0|5196M  216M  166M 2231M|2100B    0 |   0  2088k|   0   221 |3795  3122 |1.83 1.64 0.99|1.0   0 123|   0     0 |           | 18  292    0   43    0
Apr 29 17:09:26 ubuntu dstat.sh[65460]: 29-04 17:09:26|  9  20  70   0   0|5192M  221M  166M 2231M|2281B    0 |   0   248k|   0  14.0 |5120  3734 |1.83 1.64 0.99|1.0   0 269|   0     0 |           | 18  292    0   43    0
Apr 29 17:09:27 ubuntu dstat.sh[65460]: 29-04 17:09:27|  8  19  71   0   0|5183M  229M  166M 2231M|2294B   70B|  28k 1070k|2.00  69.9 |5053  3999 |1.83 1.64 0.99|  0   0 279|   0     0 |           | 18  294    0   43    0
Apr 29 17:09:28 ubuntu dstat.sh[65460]: 29-04 17:09:28|  4   2  94   0   0|5177M  235M  166M 2231M|2343B    0 |4102B  116k|1.00  13.0 |1190  1555 |1.83 1.64 0.99|1.0   0 9.0|   0     0 |           | 18  294    0   43    0
Apr 29 17:09:29 ubuntu dstat.sh[65460]: 29-04 17:09:29| 22   3  73   0   0|5211M  202M  166M 2231M|2764B  752B|   0   112k|   0  13.0 |2222  1935 |1.76 1.63 0.99|2.0   0 1.0|   0     0 |           | 18  295    0   42    0
Apr 29 17:09:30 ubuntu dstat.sh[65460]: 29-04 17:09:30| 18   5  77   0   0|5120M  293M  166M 2231M|  10k 8193B|  64k 8204B|4.01  2.00 |2708  2396 |1.76 1.63 0.99|3.0   0  37|   0     0 |           | 18  298    0   43    0
Apr 29 17:09:31 ubuntu dstat.sh[65460]: 29-04 17:09:31| 12  17  69   0   0|5133M  279M  166M 2232M|2278B    0 |  88k  132k|6.02  12.0 |5009  3672 |1.76 1.63 0.99|2.0   0 191|   0     0 |           | 18  298    0   43    0
Apr 29 17:09:32 ubuntu dstat.sh[65460]: 29-04 17:09:32| 12  18  69   0   0|5133M  279M  166M 2232M|2289B    0 |  32k  600k|1.00  53.0 |5077  3990 |1.76 1.63 0.99|2.0   0 168|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:33 ubuntu dstat.sh[65460]: 29-04 17:09:33| 11  17  68   0   0|5130M  282M  166M 2232M|2248B    0 |   0  3439k|   0   453 |5385  3637 |1.76 1.63 0.99|2.0   0 177|   0     0 |           | 18  302    0   42    0
Apr 29 17:09:34 ubuntu dstat.sh[65460]: 29-04 17:09:34| 22   6  72   0   0|5193M  219M  166M 2232M|2556B    0 |4111B    0 |1.00     0 |2364  1852 |1.70 1.62 0.99|1.0   0  32|   0     0 |           | 18  302    0   42    0
Apr 29 17:09:35 ubuntu dstat.sh[65460]: 29-04 17:09:35| 23   4  71   0   0|5246M  166M  166M 2232M|2570B    0 | 104k 1837k|1.00   118 |2467  2499 |1.70 1.62 0.99|2.0   0   0|   0     0 |           | 18  302    0   42    0
Apr 29 17:09:36 ubuntu dstat.sh[65460]: 29-04 17:09:36| 25   3  72   0   0|5261M  150M  166M 2232M|2641B    0 | 284k  456k|11.0  42.0 |2555  2491 |1.70 1.62 0.99|1.0   0 4.0|   0     0 |           | 18  304    0   42    0
Apr 29 17:09:37 ubuntu dstat.sh[65460]: 29-04 17:09:37| 23   5  72   0   0|5220M  191M  166M 2233M|2838B    0 |  24k  328k|4.00  23.0 |2273  1951 |1.70 1.62 0.99|1.0   0 5.0|   0     0 |           | 18  302    0   41    0
Apr 29 17:09:38 ubuntu dstat.sh[65460]: 29-04 17:09:38| 22   5  72   0   0|5250M  162M  166M 2233M|2578B    0 |   0  1167k|   0  69.9 |2232  2073 |1.70 1.62 0.99|1.0   0 3.0|   0     0 |           | 18  302    0   41    0
Apr 29 17:09:39 ubuntu dstat.sh[65460]: 29-04 17:09:39| 14   2  82   0   0|5256M  155M  166M 2233M|  20k   18k|   0   192k|   0  12.0 |2562  2782 |1.64 1.61 0.99|1.0   0 2.0|   0     0 |           | 18  309    0   42    0
Apr 29 17:09:40 ubuntu dstat.sh[65460]: 29-04 17:09:40| 23   5  72   0   0|5170M  242M  166M 2233M|2716B  132B|   0   280k|   0  26.0 |2299  1769 |1.64 1.61 0.99|2.0   0  15|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:41 ubuntu dstat.sh[65460]: 29-04 17:09:41| 25   3  71   0   0|5197M  215M  166M 2233M|2758B    0 |   0   104k|   0  8.99 |2049  1538 |1.64 1.61 0.99|1.0   0   0|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:42 ubuntu dstat.sh[65460]: 29-04 17:09:42| 19  16  63   0   0|5171M  239M  166M 2233M|2422B    0 | 609k  625k|15.0  31.1 |5085    11k|1.64 1.61 0.99|1.0   0 182|   0     0 |           | 18  302    0   44    0
Apr 29 17:09:43 ubuntu dstat.sh[65460]: 29-04 17:09:43|  9  21  68   0   0|5179M  232M  166M 2233M|2741B    0 |  32k  252k|3.00  16.0 |5323  4053 |1.64 1.61 0.99|2.0   0 301|   0     0 |           | 18  302    0   44    0
Apr 29 17:09:44 ubuntu dstat.sh[65460]: 29-04 17:09:44| 17  11  70   0   0|5206M  205M  166M 2233M|3473B    0 |   0    72k|   0  4.99 |3771  2969 |1.75 1.63 1.00|1.0   0 152|   0     0 |           | 18  302    0   44    0
Apr 29 17:09:45 ubuntu dstat.sh[65460]: 29-04 17:09:45| 21   3  76   1   0|5243M  167M  166M 2234M|7723B 2109B|4103B 1791k|1.00  35.1 |2333  2153 |1.75 1.63 1.00|1.0   0  19|   0     0 |           | 18  303    0   43    0
Apr 29 17:09:46 ubuntu dstat.sh[65460]: 29-04 17:09:46| 22   4  73   0   0|5251M  154M  166M 2239M|2504B  174B|   0  2498k|   0   301 |2320  1690 |1.75 1.63 1.00|2.0   0 3.0|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:47 ubuntu dstat.sh[65460]: 29-04 17:09:47| 18   3  78   0   0|5262M  137M  167M 2244M|9303B 3100B|   0  1094k|   0  23.9 |1997  1662 |1.75 1.63 1.00|1.0   0  18|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:48 ubuntu dstat.sh[65460]: 29-04 17:09:48| 20   5  74   0   0|5247M  151M  167M 2244M|7497B 2102B|4095B  388k|1.00  8.00 |  11k   20k|1.75 1.63 1.00|1.0   0  12|   0     0 |           | 18  303    0   43    0
Apr 29 17:09:49 ubuntu dstat.sh[65460]: 29-04 17:09:49| 23   6  69   0   0|5271M  127M  167M 2245M|2841B  898B| 140k  625k|5.01  19.0 |  10k   19k|1.77 1.64 1.01|1.0   0  21|   0     0 |           | 18  303    0   43    0
Apr 29 17:09:50 ubuntu dstat.sh[65460]: 29-04 17:09:50| 19   7  72   0   0|5151M  257M  167M 2235M|2345B  258B|4091B   16M|1.00  43.9 |3042  2488 |1.77 1.64 1.01|1.0   0 106|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:51 ubuntu dstat.sh[65460]: 29-04 17:09:51| 16  13  70   0   0|5190M  218M  167M 2235M|2126B    0 |   0   112k|   0  25.0 |3698  2912 |1.77 1.64 1.01|2.0   0 163|   0     0 |           | 18  302    0   43    0
Apr 29 17:09:52 ubuntu dstat.sh[65460]: 29-04 17:09:52| 21   2  76   0   0|5220M  187M  167M 2235M|7965B 5729B|  32k  874k|1.00  41.1 |2419  2407 |1.77 1.64 1.01|2.0   0   0|   0     0 |           | 18  303    0   43    0
Apr 29 17:09:53 ubuntu dstat.sh[65460]: 29-04 17:09:53| 19   7  72   0   0|5188M  219M  167M 2235M|6358B 4544B|  32k  267k|2.99  19.0 |3401  2974 |1.77 1.64 1.01|1.0   0 122|   0     0 |           | 18  302    0   46    0
Apr 29 17:09:54 ubuntu dstat.sh[65460]: 29-04 17:09:54| 25   5  70   0   0|5222M  186M  167M 2235M|2101B  168B|  32k  240k|2.00  21.0 |2550  2293 |1.71 1.63 1.01|  0   0 2.0|   0     0 |           | 18  306    1   46    0
Apr 29 17:09:55 ubuntu dstat.sh[65460]: 29-04 17:09:55| 20   7  73   0   0|5210M  197M  167M 2235M|  10k 8457B|   0   292k|   0  31.0 |3785  3832 |1.71 1.63 1.01|1.0   0  74|   0     0 |           | 18  310    0   47    0
Apr 29 17:09:56 ubuntu dstat.sh[65460]: 29-04 17:09:56| 25   5  69   0   0|5265M  142M  167M 2235M|2043B    0 |  16k 1078k|1.00   108 |2564  2245 |1.71 1.63 1.01|2.0   0 2.0|   0     0 |           | 18  310    0   47    0
Apr 29 17:09:57 ubuntu dstat.sh[65460]: 29-04 17:09:57| 18   2  78   0   0|5267M  140M  167M 2235M|  15k   13k|   0   112k|   0  7.00 |2074  1854 |1.71 1.63 1.01|1.0   0   0|   0     0 |           | 18  310    0   48    0
Apr 29 17:09:58 ubuntu dstat.sh[65460]: 29-04 17:09:58| 20   7  73   0   0|5246M  162M  167M 2235M|2280B    0 |   0   140k|   0  9.00 |2464  1963 |1.71 1.63 1.01|2.0   0  56|   0     0 |           | 18  310    0   47    0
Apr 29 17:09:59 ubuntu dstat.sh[65460]: 29-04 17:09:59| 19   3  77   0   0|5257M  150M  167M 2236M|  13k   10k|   0   184k|   0  11.0 |2258  2068 |1.65 1.62 1.01|2.0   0 1.0|   0     0 |           | 18  310    0   50    0
Apr 29 17:10:00 ubuntu dstat.sh[65460]: 29-04 17:10:00| 21   6  73   0   0|5220M  187M  167M 2236M|2462B    0 |   0    56k|   0  5.00 |2342  1764 |1.65 1.62 1.01|2.0   0  32|   0     0 |           | 18  310    0   50    0
Apr 29 17:10:01 ubuntu dstat.sh[65460]: 29-04 17:10:01| 16   3  80   0   0|5238M  169M  167M 2236M|  12k 8234B|  64k    0 |7.99     0 |1987  1881 |1.65 1.62 1.01|1.0   0 2.0|   0     0 |           | 18  312    0   50    0
Apr 29 17:10:02 ubuntu dstat.sh[65460]: 29-04 17:10:02| 18   6  74   0   0|5185M  222M  167M 2236M|6336B 2714B|  64k 2363k|3.00   376 |3142  3263 |1.65 1.62 1.01|2.0   0  47|   0     0 |           | 18  310    0   44    0
Apr 29 17:10:03 ubuntu dstat.sh[65460]: 29-04 17:10:03| 19   3  78   0   0|5217M  190M  167M 2236M|8065B 5727B|   0   213k|   0  16.0 |1926  1660 |1.65 1.62 1.01|1.0   0   0|   0     0 |           | 18  311    0   44    0
Apr 29 17:10:04 ubuntu dstat.sh[65460]: 29-04 17:10:04| 21   5  73   0   0|5189M  217M  167M 2236M|7329B 4501B|   0   415k|   0  27.0 |2739  2275 |1.52 1.59 1.00|1.0   0  33|   0     0 |           | 18  312    0   47    0
Apr 29 17:10:05 ubuntu dstat.sh[65460]: 29-04 17:10:05| 20   2  76   0   0|5228M  179M  167M 2236M|8818B 5712B|   0   208k|   0  21.0 |2167  2005 |1.52 1.59 1.00|1.0   0   0|   0     0 |           | 18  313    0   47    0
Apr 29 17:10:06 ubuntu dstat.sh[65460]: 29-04 17:10:06| 15   6  78   0   0|5202M  205M  167M 2236M|8184B 5188B|   0   436k|   0  42.0 |3108  3108 |1.52 1.59 1.00|1.0   0  70|   0     0 |           | 18  312    0   44    0
Apr 29 17:10:07 ubuntu dstat.sh[65460]: 29-04 17:10:07|  6   8  83   1   0|5211M  195M  167M 2237M|8273B 2841B| 991k  300k| 248  23.0 |3159  3210 |1.52 1.59 1.00|  0   0 110|   0     0 |           | 18  314    0   44    0
Apr 29 17:10:08 ubuntu dstat.sh[65460]: 29-04 17:10:08|  5   7  85   0   0|5208M  198M  167M 2237M|  13k 2192B|  96k  832k|6.00  60.0 |3035  3056 |1.52 1.59 1.00|1.0   0 125|   0     0 |           | 18  314    0   45    0
Apr 29 17:10:09 ubuntu dstat.sh[65460]: 29-04 17:10:09|  5   6  88   0   0|5212M  194M  167M 2237M|7682B 2341B|   0   148k|   0  9.01 |2668  2667 |1.40 1.56 0.99|2.0   0 116|   0     0 |           | 18  312    0   46    0
Apr 29 17:10:10 ubuntu dstat.sh[65460]: 29-04 17:10:10| 18   9  71   0   0|5245M  153M  167M 2244M|2098B    0 | 252k  352k|17.0  12.0 |3062  2438 |1.40 1.56 0.99|1.0   0  99|   0     0 |           | 18  312    0   37    0
Apr 29 17:10:11 ubuntu dstat.sh[65460]: 29-04 17:10:11| 21   3  76   0   0|5252M  142M  167M 2248M|7834B 2142B|4096B 1060k|1.00  17.0 |2108  1921 |1.40 1.56 0.99|1.0   0  16|   0     0 |           | 18  313    0   37    0
Apr 29 17:10:12 ubuntu dstat.sh[65460]: 29-04 17:10:12| 17   5  76   1   0|5233M  155M  167M 2253M|8111B 2398B|1409k 2693k|23.0  93.0 |3059  3152 |1.40 1.56 0.99|1.0   0  52|   0     0 |           | 18  312    0   37    0
Apr 29 17:10:13 ubuntu dstat.sh[65460]: 29-04 17:10:13| 15  13  71   0   0|5232M  156M  167M 2254M|2286B   84B|  12k 1187k|1.00  49.1 |4511  3972 |1.40 1.56 0.99|2.0   0 252|   0     0 |           | 18  312    0   37    0
Apr 29 17:10:14 ubuntu dstat.sh[65460]: 29-04 17:10:14| 20   2  76   0   0|5267M  121M  167M 2254M|7898B 5763B|   0   183k|   0  13.0 |2019  1741 |1.37 1.55 0.99|2.0   0   0|   0     0 |           | 18  313    0   33    0
Apr 29 17:10:15 ubuntu dstat.sh[65460]: 29-04 17:10:15| 21   5  73   0   0|5260M  128M  167M 2254M|  19k   16k|   0   312k|   0  29.0 |2780  2480 |1.37 1.55 0.99|1.0   0  47|   0     0 |           | 18  312    0   35    0
Apr 29 17:10:16 ubuntu dstat.sh[65460]: 29-04 17:10:16| 19   4  76   0   0|5255M  151M  167M 2235M|8901B 5723B|   0   725k|   0  34.1 |2077  1834 |1.37 1.55 0.99|2.0   0   0|   0     0 |           | 18  313    0   35    0
Apr 29 17:10:17 ubuntu dstat.sh[65460]: 29-04 17:10:17| 21   4  74   0   0|5232M  174M  167M 2236M|5809B 3141B| 256k    0 |15.0     0 |2494  2090 |1.37 1.55 0.99|1.0   0  14|   0     0 |           | 18  312    0   37    0
Apr 29 17:10:18 ubuntu dstat.sh[65460]: 29-04 17:10:18| 20   3  76   0   0|5246M  160M  167M 2236M|8166B 5779B|   0  1652k|   0   303 |2047  1640 |1.37 1.55 0.99|1.0   0   0|   0     0 |           | 18  313    0   32    0
Apr 29 17:10:19 ubuntu dstat.sh[65460]: 29-04 17:10:19| 23   4  69   2   0|5243M  161M  167M 2238M|4338B 2146B|2051k 1494k|63.1   180 |5848  8674 |1.26 1.53 0.99|3.0   0 3.0|   0     0 |           | 18  314    0   33    0
Apr 29 17:10:20 ubuntu dstat.sh[65460]: 29-04 17:10:20| 22   5  72   0   0|5255M  149M  167M 2238M|2283B    0 |   0  3272k|   0   184 |2392  2402 |1.26 1.53 0.99|1.0   0 5.0|   0     0 |           | 18  314    0   33    0
Apr 29 17:10:21 ubuntu dstat.sh[65460]: 29-04 17:10:21| 17   3  79   0   0|5263M  141M  167M 2238M|  12k 9605B|  32k 2149k|1.00  65.0 |2901  3287 |1.26 1.53 0.99|1.0   0   0|   0     0 |           | 18  315    0   33    0
Apr 29 17:10:22 ubuntu dstat.sh[65460]: 29-04 17:10:22| 19  11  68   1   0|5200M  204M  167M 2238M|3256B 1230B| 128k 1416k|6.02   113 |5332  6290 |1.26 1.53 0.99|2.0   0 132|   0     0 |           | 18  314    0   28    0
Apr 29 17:10:23 ubuntu dstat.sh[65460]: 29-04 17:10:23|  9  23  66   0   0|5195M  209M  167M 2238M|2219B    0 |   0   464k|   0  35.0 |5798  4523 |1.26 1.53 0.99|2.0   0 384|   0     0 |           | 18  314    0   28    0
Apr 29 17:10:24 ubuntu dstat.sh[65460]: 29-04 17:10:24|  8  23  67   0   0|5180M  223M  167M 2238M|1615B    0 |   0   427k|   0  32.9 |5779  4633 |1.24 1.52 0.99|1.0   0 372|   0     0 |           | 18  314    0   28    0
Apr 29 17:10:25 ubuntu dstat.sh[65460]: 29-04 17:10:25| 10  23  66   0   0|5180M  224M  167M 2238M|2168B    0 |   0   490k|   0  32.1 |5933  4768 |1.24 1.52 0.99|1.0   0 393|   0     0 |           | 18  314    0   28    0
Apr 29 17:10:26 ubuntu dstat.sh[65460]: 29-04 17:10:26|  9  23  66   0   0|5181M  223M  167M 2238M|1859B   70B|   0  1800k|   0   115 |5717  4395 |1.24 1.52 0.99|3.0   0 392|   0     0 |           | 18  316    0   25    0
Apr 29 17:10:27 ubuntu dstat.sh[65460]: 29-04 17:10:27|  8  23  67   0   0|5187M  217M  167M 2238M|2416B    0 |   0  1299k|   0  77.0 |5991  4841 |1.24 1.52 0.99|1.0   0 425|   0     0 |           | 18  316    0   25    0
Apr 29 17:10:28 ubuntu dstat.sh[65460]: 29-04 17:10:28|  9  23  68   0   0|5184M  220M  167M 2238M|2101B    0 |   0   224k|   0  22.0 |6130  4957 |1.24 1.52 0.99|1.0   0 454|   0     0 |           | 18  316    0   25    0
Apr 29 17:10:29 ubuntu dstat.sh[65460]: 29-04 17:10:29|  9  22  67   0   0|5184M  219M  167M 2238M|1974B    0 |   0   171k|   0  15.0 |5843  4633 |1.14 1.49 0.98|1.0   0 379|   0     0 |           | 18  316    0   25    0
