Apr 16 16:52:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 16:52:11 ubuntu dstat.sh[65685]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 16:52:11 ubuntu dstat.sh[65685]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 16:57:19 ubuntu dstat.sh[65685]: 16-04 16:57:19| 26  20  52   0   0|3902M  147M  169M 3554M|4191B 1083B|  36k  309k|3.01  22.1 |6511  7689 |2.59 1.76 0.96|5.0   0 288|   0     0 |           | 17  183    0   34    2
Apr 16 16:57:20 ubuntu dstat.sh[65685]: 16-04 16:57:20| 35  29  35   0   0|4016M  136M  169M 3452M|4829B 1511B|  28k  476k|4.00  37.0 |8717    10k|2.59 1.76 0.96|4.0   0 507|   0     0 |           | 17  189    0   32    2
Apr 16 16:57:21 ubuntu dstat.sh[65685]: 16-04 16:57:21| 20  26  53   0   0|4062M  141M  169M 3402M|4719B 1564B|  20k  631k|4.99  46.9 |8801    12k|2.59 1.76 0.96|1.0   0 406|   0     0 |           | 17  195    0   33    2
Apr 16 16:57:22 ubuntu dstat.sh[65685]: 16-04 16:57:22| 11  21  66   0   0|4075M  127M  169M 3403M|4849B 1512B|4096B   13M|1.00   949 |6088  4851 |2.54 1.76 0.97|1.0   0 332|   0     0 |           | 17  213    0   33    0
Apr 16 16:57:23 ubuntu dstat.sh[65685]: 16-04 16:57:23| 16  20  62   0   0|4082M  148M  169M 3377M|4737B 1709B|8186B  304k|2.00  26.0 |6998  8402 |2.54 1.76 0.97|1.0   0 272|   0     0 |           | 17  213    0   33    0
Apr 16 16:57:24 ubuntu dstat.sh[65685]: 16-04 16:57:24| 31  14  53   0   0|4158M  136M  169M 3313M|4000B 1080B| 856k  500k|14.0  31.0 |4052  3165 |2.54 1.76 0.97|2.0   0 118|   0     0 |           | 17  213    0   24    0
Apr 16 16:57:25 ubuntu dstat.sh[65685]: 16-04 16:57:25| 44  10  45   1   0|4266M  160M  169M 3185M|4339B 1458B| 256k  244k|5.00  24.0 |3336  2032 |2.54 1.76 0.97|2.0   0 2.0|   0     0 |           | 17  215    0   24    0
Apr 16 16:57:26 ubuntu dstat.sh[65685]: 16-04 16:57:26| 34   7  58   0   0|4341M  152M  169M 3119M|4834B 1512B| 124k  512k|12.0  45.0 |3259  2866 |2.54 1.76 0.97|2.0   0  12|   0     0 |           | 17  224    0   24    0
Apr 16 16:57:27 ubuntu dstat.sh[65685]: 16-04 16:57:27| 29  20  50   0   0|4273M  219M  169M 3120M|6016B 1569B| 790k  441k|9.02  32.1 |5661  4513 |2.50 1.77 0.97|3.0   0 350|   0     0 |           | 17  223    0   24    0
Apr 16 16:57:28 ubuntu dstat.sh[65685]: 16-04 16:57:28| 32  29  37   0   0|4326M  164M  169M 3121M|  12k 7232B| 941k  553k|22.0  33.0 |7331  7193 |2.50 1.77 0.97|4.0   0 534|   0     0 |           | 17  230    0   21    0
Apr 16 16:57:29 ubuntu dstat.sh[65685]: 16-04 16:57:29| 44  20  34   0   0|4283M  205M  169M 3123M|8435B 4604B|4096B  836k|1.00  15.0 |6845  9365 |2.50 1.77 0.97|4.0   0 269|   0     0 |           | 17  231    0   22    0
Apr 16 16:57:30 ubuntu dstat.sh[65685]: 16-04 16:57:30| 73  20   7   0   0|4464M  143M  169M 3009M|4511B 1621B| 280k  204k|12.0  8.00 |4891  3977 |2.50 1.77 0.97|3.0   0 139|   0     0 |           | 17  232    0   22    0
Apr 16 16:57:31 ubuntu dstat.sh[65685]: 16-04 16:57:31| 55  12  28   3   0|4551M  131M  169M 2936M|  14k   12k|6926k 1255k| 389  42.8 |5587  5584 |2.50 1.77 0.97|7.0   0  29|   0     0 |           | 17  241    0   22    0
Apr 16 16:57:32 ubuntu dstat.sh[65685]: 16-04 16:57:32| 53  19  26   1   0|4523M  184M  169M 2912M|5900B 2423B| 739k 2587k| 110   295 |7529  9539 |3.10 1.90 1.02|2.0   0 329|   0     0 |           | 17  241    0   27    0
Apr 16 16:57:33 ubuntu dstat.sh[65685]: 16-04 16:57:33| 37  22  40   0   0|4554M  152M  169M 2914M|  11k 7323B|4084B 9643k|1.00  36.9 |7203  8635 |3.10 1.90 1.02|4.0   0 382|   0     0 |           | 17  242    0   27    0
Apr 16 16:57:34 ubuntu dstat.sh[65685]: 16-04 16:57:34| 45  23  30   0   0|4574M  159M  169M 2887M|9194B 6097B|  96k  753k|7.01  50.1 |7039  7816 |3.10 1.90 1.02|4.0   0 381|   0     0 |           | 17  241    0   28    0
Apr 16 16:57:35 ubuntu dstat.sh[65685]: 16-04 16:57:35| 57  28  15   1   0|4644M  146M  169M 2831M|6312B 3279B| 960k  676k|37.0  48.0 |6338  7781 |3.10 1.90 1.02|3.0   0 428|   0     0 |           | 17  246    0   28    0
Apr 16 16:57:36 ubuntu dstat.sh[65685]: 16-04 16:57:36| 51  23  24   0   0|4723M  131M  169M 2768M|  14k   10k| 359k  994k|25.0  64.9 |8688    13k|3.10 1.90 1.02|4.0   0 302|   0     0 |           | 17  249    0   32    0
Apr 16 16:57:37 ubuntu dstat.sh[65685]: 16-04 16:57:37| 56  30  13   0   0|4749M  132M  169M 2742M|5151B 1561B|  76k  482k|2.99  30.9 |6138  7463 |3.17 1.94 1.04|4.0   0 490|   0     0 |           | 17  251    0   30    0
Apr 16 16:57:38 ubuntu dstat.sh[65685]: 16-04 16:57:38| 50  22  28   0   0|4778M  176M  169M 2671M|  12k 9155B| 572k  817k|32.2  54.4 |8742    15k|3.17 1.94 1.04|2.0   0 236|   0     0 |           | 17  258    0   31    0
Apr 16 16:57:39 ubuntu dstat.sh[65685]: 16-04 16:57:39| 65  17  17   0   0|4859M  124M  169M 2643M|7461B 3844B| 535k 1241k|9.98  59.9 |6250    15k|3.17 1.94 1.04|3.0   0  80|   0     0 |           | 17  257    0   32    0
Apr 16 16:57:40 ubuntu dstat.sh[65685]: 16-04 16:57:40| 54  11  34   1   0|4947M  138M  169M 2542M|  14k   13k|1314k 4808k|81.1  50.1 |5419  6599 |3.17 1.94 1.04|2.0   0  11|   0     0 |           | 17  264    0   36    0
Apr 16 16:57:41 ubuntu dstat.sh[65685]: 16-04 16:57:41| 54  10  35   1   0|4948M  205M  169M 2477M|  15k 9255B|1209k 3578k|30.0   258 |5727  6079 |3.17 1.94 1.04|3.0   0  20|   0     0 |           | 17  267    0   36    0
Apr 16 16:57:42 ubuntu dstat.sh[65685]: 16-04 16:57:42| 51  28  21   0   0|4971M  178M  169M 2480M|5040B 1565B|4042k 1634k|62.0  54.0 |7532  8198 |3.16 1.96 1.05|5.0   0 404|   0     0 |           | 17  267    0   36    0
Apr 16 16:57:43 ubuntu dstat.sh[65685]: 16-04 16:57:43| 42  27  30   0   0|4986M  162M  169M 2481M|  16k   12k|1040k 1428k|9.00   157 |6623  6014 |3.16 1.96 1.05|4.0   0 400|   0     0 |           | 17  267    0   37    0
Apr 16 16:57:44 ubuntu dstat.sh[65685]: 16-04 16:57:44| 60  22  18   0   0|4997M  152M  169M 2481M|4501B 1620B| 788k  720k|10.0  17.0 |5974  7432 |3.16 1.96 1.05|7.0   0 220|   0     0 |           | 18  267    0   37    0
Apr 16 16:57:45 ubuntu dstat.sh[65685]: 16-04 16:57:45| 70  17  12   0   0|5068M  136M  169M 2429M|  14k   11k|1323k 1164k|52.6  60.6 |5858  5605 |3.16 1.96 1.05|4.0   0 114|   0     0 |           | 18  275    0   35    0
Apr 16 16:57:46 ubuntu dstat.sh[65685]: 16-04 16:57:46| 85  13   2   1   0|5140M  140M  169M 2356M|5441B 2496B|3065k 2151k| 150   204 |6890  7480 |3.16 1.96 1.05|4.0   0  19|   0     0 |           | 18  278    0   36    0
Apr 16 16:57:47 ubuntu dstat.sh[65685]: 16-04 16:57:47| 47  16  35   0   0|5194M  132M  169M 2311M|  12k 9796B|1102k  843k|19.9  59.7 |5878  5737 |3.06 1.96 1.05|1.0   0 220|   0     0 |           | 18  283    0   37    0
Apr 16 16:57:48 ubuntu dstat.sh[65685]: 16-04 16:57:48| 34  10  54   0   0|5186M  163M  169M 2288M|  13k 6768B| 533k  645k|9.02  61.1 |3753  3286 |3.06 1.96 1.05|2.0   0  14|   0     0 |           | 18  285    0   38    0
Apr 16 16:57:49 ubuntu dstat.sh[65685]: 16-04 16:57:49| 38   9  52   0   0|5213M  158M  169M 2268M| 109k   12k| 514k  430k|4.01  28.1 |4098  3440 |3.06 1.96 1.05|4.0   0 7.0|   0     0 |           | 18  288    0   32    0
Apr 16 16:57:50 ubuntu dstat.sh[65685]: 16-04 16:57:50| 38  17  42   0   0|5121M  232M  169M 2286M|  16M  274k|3052k  715k|32.0  60.9 |  25k   15k|3.06 1.96 1.05|2.0   0 270|   0     0 |           | 18  288    0   33    0
Apr 16 16:57:51 ubuntu dstat.sh[65685]: 16-04 16:57:51| 42   8  48   0   0|5244M  140M  169M 2255M|5928B 3413B|   0   467k|   0  40.9 |3395  2396 |3.06 1.96 1.05|1.0   0 3.0|   0     0 |           | 18  293    0   33    0
Apr 16 16:57:52 ubuntu dstat.sh[65685]: 16-04 16:57:52| 29   4  66   1   0|5247M  137M  169M 2255M|  23k   19k|  16k  566k|1.00  50.2 |4026  4562 |2.98 1.96 1.06|2.0   0   0|   0     0 |           | 18  298    0   35    0
Apr 16 16:57:53 ubuntu dstat.sh[65685]: 16-04 16:57:53| 30   6  61   0   0|5253M  130M  169M 2256M| 363k   15M| 525k   16M|26.9  1185 |5706  4815 |2.98 1.96 1.06|1.0   0 7.0|   0     0 |           | 18  296    0   34    0
Apr 16 16:57:54 ubuntu dstat.sh[65685]: 16-04 16:57:54| 25   4  69   1   0|5258M  125M  169M 2256M|9789k  848k|  20k 9375k|2.00  78.1 |  14k 8564 |2.98 1.96 1.06|2.0   0 2.0|   0     0 |           | 18  303    0   34    0
Apr 16 16:57:55 ubuntu dstat.sh[65685]: 16-04 16:57:55| 26  13  59   0   0|5092M  299M  169M 2249M|6978k  152k|  64k  687k|4.01  58.2 |  14k 9507 |2.98 1.96 1.06|1.0   0 176|   0     0 |           | 18  298    0   39    0
Apr 16 16:57:56 ubuntu dstat.sh[65685]: 16-04 16:57:56| 13  16  68   0   0|5127M  264M  169M 2249M|4736B 1451B|  16k  653k|1.99  43.8 |5290  4822 |2.98 1.96 1.06|1.0   0 325|   0     0 |           | 18  298    0   39    0
Apr 16 16:57:57 ubuntu dstat.sh[65685]: 16-04 16:57:57| 22   5  72   0   0|5172M  218M  169M 2249M|5022B 1502B|   0  2071k|   0   126 |2608  2143 |2.90 1.96 1.06|2.0   0  29|   0     0 |           | 18  298    0   38    0
Apr 16 16:57:58 ubuntu dstat.sh[65685]: 16-04 16:57:58|  8  20  70   0   0|5170M  221M  169M 2249M|4893B 1505B|4109B  173k|1.00  13.0 |5518  4241 |2.90 1.96 1.06|1.0   0 294|   0     0 |           | 18  298    0   38    0
Apr 16 16:57:59 ubuntu dstat.sh[65685]: 16-04 16:57:59|  9  21  69   0   0|5167M  224M  169M 2249M|5037B 1661B|  12k  983k|1.00  8.99 |5685  4353 |2.90 1.96 1.06|1.0   0 344|   0     0 |           | 18  298    0   38    0
Apr 16 16:58:00 ubuntu dstat.sh[65685]: 16-04 16:58:00|  2   1  95   0   0|5159M  231M  169M 2249M|4949B 1561B|   0    17M|   0  35.9 |1275  1628 |2.90 1.96 1.06|  0   0 7.0|   0     0 |           | 18  302    0   38    0
Apr 16 16:58:01 ubuntu dstat.sh[65685]: 16-04 16:58:01| 22   5  72   0   0|5217M  174M  169M 2249M|5215B 1618B|   0     0 |   0     0 |2343  1902 |2.90 1.96 1.06|1.0   0 9.0|   0     0 |           | 18  302    0   37    0
Apr 16 16:58:02 ubuntu dstat.sh[65685]: 16-04 16:58:02| 19   2  78   0   0|5219M  171M  169M 2250M|  14k   10k|  64k 1401k|4.00   191 |2500  2180 |2.75 1.94 1.06|2.0   0 3.0|   0     0 |           | 18  306    0   38    0
Apr 16 16:58:03 ubuntu dstat.sh[65685]: 16-04 16:58:03| 13  15  70   0   0|5137M  253M  169M 2250M|4904B 1565B|8188B  128k|2.00  7.00 |4695  3283 |2.75 1.94 1.06|1.0   0 176|   0     0 |           | 18  306    0   38    0
Apr 16 16:58:04 ubuntu dstat.sh[65685]: 16-04 16:58:04| 12  17  70   0   0|5133M  257M  169M 2250M|4914B 1519B|  16k  269k|1.00  29.1 |5026  3974 |2.75 1.94 1.06|1.0   0 166|   0     0 |           | 18  306    0   38    0
Apr 16 16:58:05 ubuntu dstat.sh[65685]: 16-04 16:58:05| 12  17  69   0   0|5122M  268M  169M 2250M|5067B 1560B|   0   410k|   0  33.9 |5008  3663 |2.75 1.94 1.06|1.0   0 162|   0     0 |           | 18  310    0   36    0
Apr 16 16:58:06 ubuntu dstat.sh[65685]: 16-04 16:58:06| 19  10  71   0   0|5164M  225M  169M 2250M|5238B 1626B|4110B  145k|1.00  16.1 |3558  2867 |2.75 1.94 1.06|1.0   0  96|   0     0 |           | 18  310    0   36    0
Apr 16 16:58:07 ubuntu dstat.sh[65685]: 16-04 16:58:07| 22   5  72   0   0|5234M  156M  169M 2250M|5512B 1452B| 104k  203k|1.00  12.0 |2123  1632 |2.61 1.93 1.06|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
Apr 16 16:58:08 ubuntu dstat.sh[65685]: 16-04 16:58:08| 26   2  71   0   0|5255M  134M  169M 2250M|5043B 1621B| 348k  304k|12.0  37.0 |2701  2558 |2.61 1.93 1.06|1.0   0 5.0|   0     0 |           | 18  314    0   36    0
Apr 16 16:58:09 ubuntu dstat.sh[65685]: 16-04 16:58:09| 23   5  70   0   0|5161M  228M  169M 2250M|4580B 1621B|  24k  264k|4.00  23.0 |2490  2146 |2.61 1.93 1.06|2.0   0 7.0|   0     0 |           | 18  310    0   35    0
Apr 16 16:58:10 ubuntu dstat.sh[65685]: 16-04 16:58:10| 23   5  71   1   0|5217M  172M  169M 2250M|4459B 1627B|   0  2237k|   0   138 |2638  2599 |2.61 1.93 1.06|1.0   0 3.0|   0     0 |           | 18  310    0   35    0
Apr 16 16:58:11 ubuntu dstat.sh[65685]: 16-04 16:58:11| 11   1  86   0   0|5222M  167M  169M 2250M|  17k   15k|   0   235k|   0  12.9 |2016  2059 |2.61 1.93 1.06|3.0   0   0|   0     0 |           | 18  313    0   36    0
Apr 16 16:58:12 ubuntu dstat.sh[65685]: 16-04 16:58:12| 23   5  70   0   0|5181M  208M  169M 2251M|  10k 6939B|   0   865k|   0  30.0 |2654  2221 |2.48 1.91 1.06|1.0   0  22|   0     0 |           | 18  310    0   37    0
Apr 16 16:58:13 ubuntu dstat.sh[65685]: 16-04 16:58:13| 24   3  73   0   0|5224M  165M  169M 2251M|4891B 1610B|   0   203k|   0  8.95 |1842  1329 |2.48 1.91 1.06|1.0   0   0|   0     0 |           | 18  310    0   37    0
Apr 16 16:58:14 ubuntu dstat.sh[65685]: 16-04 16:58:14| 19  16  63   0   0|5198M  190M  169M 2251M|4650B 1581B| 436k 1199k|8.08   102 |5819    12k|2.48 1.91 1.06|2.0   0 285|   0     0 |           | 18  310    0   38    0
Apr 16 16:58:15 ubuntu dstat.sh[65685]: 16-04 16:58:15| 10  19  69   0   0|5193M  196M  169M 2251M|4600B 1564B|  36k  324k|3.00  19.0 |5401  4218 |2.48 1.91 1.06|2.0   0 332|   0     0 |           | 18  310    0   38    0
Apr 16 16:58:16 ubuntu dstat.sh[65685]: 16-04 16:58:16| 23   5  70   0   0|5200M  188M  169M 2251M|5107B 1801B|   0   339k|   0  34.9 |2988  2857 |2.48 1.91 1.06|  0   0  40|   0     0 |           | 18  312    1   38    0
Apr 16 16:58:17 ubuntu dstat.sh[65685]: 16-04 16:58:17| 19   4  77   0   0|5217M  165M  170M 2256M|  10k 3567B|   0   920k|   0  23.0 |1999  1654 |2.36 1.90 1.06|1.0   0 1.0|   0     0 |           | 18  312    0   38    0
Apr 16 16:58:18 ubuntu dstat.sh[65685]: 16-04 16:58:18| 19   4  77   0   0|5213M  170M  170M 2257M|  10k 3175B|   0   449k|   0  10.0 |2159  1727 |2.36 1.90 1.06|1.0   0  18|   0     0 |           | 18  313    0   37    0
Apr 16 16:58:19 ubuntu dstat.sh[65685]: 16-04 16:58:19| 24   5  70   0   0|5203M  173M  170M 2262M|6445B 2549B|   0  1073k|   0  24.1 |9761    18k|2.36 1.90 1.06|2.0   0 7.0|   0     0 |           | 18  312    0   37    0
Apr 16 16:58:20 ubuntu dstat.sh[65685]: 16-04 16:58:20| 17   3  78   0   0|5207M  169M  170M 2262M|  11k 4572B|  52k  488k|8.00  7.00 |2822  3263 |2.36 1.90 1.06|1.0   0 9.0|   0     0 |           | 18  313    0   37    0
Apr 16 16:58:21 ubuntu dstat.sh[65685]: 16-04 16:58:21| 22   7  69   0   0|5195M  180M  170M 2262M|4323B 1502B|   0   389k|   0  6.95 |6990    15k|2.36 1.90 1.06|1.0   0  19|   0     0 |           | 18  313    0   37    0
Apr 16 16:58:22 ubuntu dstat.sh[65685]: 16-04 16:58:22| 16  10  71   0   0|5135M  250M  170M 2253M|4622B 1746B|   0   711k|   0  28.1 |3594  2755 |2.25 1.88 1.06|2.0   0 127|   0     0 |           | 18  312    0   36    0
Apr 16 16:58:23 ubuntu dstat.sh[65685]: 16-04 16:58:23| 17  12  69   0   0|5179M  206M  170M 2253M|4768B 1553B|   0    16M|   0  31.0 |3823  3113 |2.25 1.88 1.06|1.0   0 143|   0     0 |           | 18  312    0   36    0
Apr 16 16:58:24 ubuntu dstat.sh[65685]: 16-04 16:58:24| 19   2  76   1   0|5203M  182M  170M 2253M|9787B 7115B|  32k 3603k|1.00   492 |2521  2380 |2.25 1.88 1.06|2.0   0 1.0|   0     0 |           | 18  313    0   36    0
Apr 16 16:58:25 ubuntu dstat.sh[65685]: 16-04 16:58:25| 18   8  72   0   0|5178M  208M  170M 2253M|8780B 5784B|  32k  156k|3.00  11.0 |3568  3104 |2.25 1.88 1.06|1.0   0 117|   0     0 |           | 18  314    0   39    0
Apr 16 16:58:26 ubuntu dstat.sh[65685]: 16-04 16:58:26| 21   3  75   0   0|5199M  187M  170M 2253M|6077B 3754B|   0   288k|   0  29.0 |2543  2668 |2.25 1.88 1.06|1.0   0 2.0|   0     0 |           | 18  319    0   39    0
Apr 16 16:58:27 ubuntu dstat.sh[65685]: 16-04 16:58:27| 23   8  70   0   0|5129M  256M  170M 2253M|  12k 8146B|   0   484k|   0  30.0 |4030  4288 |2.15 1.87 1.06|1.0   0  73|   0     0 |           | 18  318    0   40    0
Apr 16 16:58:28 ubuntu dstat.sh[65685]: 16-04 16:58:28| 23   3  72   0   0|5183M  202M  170M 2253M|7250B 3586B|   0   192k|   0  20.0 |2585  2334 |2.15 1.87 1.06|  0   0 2.0|   0     0 |           | 18  319    0   40    0
Apr 16 16:58:29 ubuntu dstat.sh[65685]: 16-04 16:58:29| 17   5  77   0   0|5137M  248M  170M 2253M|  17k   12k|   0   120k|   0  9.01 |2867  2420 |2.15 1.87 1.06|2.0   0  57|   0     0 |           | 18  318    0   41    0
Apr 16 16:58:30 ubuntu dstat.sh[65685]: 16-04 16:58:30| 22   4  73   0   0|5206M  179M  170M 2253M|5332B 2252B|   0   128k|   0  7.00 |2008  1612 |2.15 1.87 1.06|  0   0   0|   0     0 |           | 18  319    0   40    0
Apr 16 16:58:31 ubuntu dstat.sh[65685]: 16-04 16:58:31| 18   4  78   0   0|5144M  241M  170M 2253M|  14k   11k|  12k  361k|1.00  10.0 |2683  2396 |2.15 1.87 1.06|1.0   0  32|   0     0 |           | 18  318    0   43    0
Apr 16 16:58:32 ubuntu dstat.sh[65685]: 16-04 16:58:32| 21   3  73   0   0|5189M  196M  170M 2253M|6313B 3199B|   0     0 |   0     0 |2076  1638 |2.06 1.85 1.06|1.0   0   0|   0     0 |           | 18  319    0   43    0
Apr 16 16:58:33 ubuntu dstat.sh[65685]: 16-04 16:58:33| 13   2  84   0   0|5189M  196M  170M 2253M|  13k   10k|   0   332k|   0  34.0 |2372  2619 |2.06 1.85 1.06|1.0   0   0|   0     0 |           | 18  318    0   44    0
Apr 16 16:58:34 ubuntu dstat.sh[65685]: 16-04 16:58:34| 22   6  71   1   0|5213M  172M  170M 2253M|5013B 1512B|  32k  232k|1.00  23.0 |2637  2278 |2.06 1.85 1.06|1.0   0  47|   0     0 |           | 18  318    0   39    0
Apr 16 16:58:35 ubuntu dstat.sh[65685]: 16-04 16:58:35| 17   2  79   0   0|5224M  161M  170M 2253M|  14k   11k|   0   164k|   0  12.0 |2212  2004 |2.06 1.85 1.06|1.0   0 1.0|   0     0 |           | 18  320    0   42    0
Apr 16 16:58:36 ubuntu dstat.sh[65685]: 16-04 16:58:36| 22   7  71   0   0|5258M  126M  170M 2253M|4360B 1297B|   0   196k|   0  21.0 |2738  2345 |2.06 1.85 1.06|1.0   0  32|   0     0 |           | 18  320    0   42    0
Apr 16 16:58:37 ubuntu dstat.sh[65685]: 16-04 16:58:37| 17   2  78   0   0|5214M  186M  170M 2238M|  12k 8729B|   0   224k|   0  9.99 |1998  1613 |1.89 1.82 1.05|2.0   0   0|   0     0 |           | 18  321    0   42    0
Apr 16 16:58:38 ubuntu dstat.sh[65685]: 16-04 16:58:38| 13  10  76   1   0|5161M  239M  171M 2239M|8919B 5265B| 137k 1394k|4.02   146 |4565  4549 |1.89 1.82 1.05|1.0   0 181|   0     0 |           | 18  320    0   37    0
Apr 16 16:58:39 ubuntu dstat.sh[65685]: 16-04 16:58:39|  3   2  92   1   0|5158M  240M  171M 2239M|  10k 4823B| 983k  354k| 246  28.9 |1847  2493 |1.89 1.82 1.05|  0   0 3.0|   0     0 |           | 18  322    0   37    0
Apr 16 16:58:40 ubuntu dstat.sh[65685]: 16-04 16:58:40|  6   8  85   0   0|5161M  238M  171M 2239M|  18k 4515B|   0   384k|   0  22.0 |3057  2644 |1.89 1.82 1.05|  0   0 125|   0     0 |           | 18  322    0   38    0
Apr 16 16:58:41 ubuntu dstat.sh[65685]: 16-04 16:58:41|  6  12  81   0   0|5154M  244M  171M 2239M|6277B 2579B|  12k  233k|1.01  12.1 |3991  3225 |1.89 1.82 1.05|1.0   0 208|   0     0 |           | 18  320    0   39    0
Apr 16 16:58:42 ubuntu dstat.sh[65685]: 16-04 16:58:42| 19   4  72   2   0|5177M  208M  171M 2253M|4456B 1452B|6366k  578k| 448  25.9 |2633  2602 |1.82 1.81 1.05|1.0   0 7.0|   0     0 |           | 18  320    0   32    0
Apr 16 16:58:43 ubuntu dstat.sh[65685]: 16-04 16:58:43| 19   3  78   0   0|5192M  186M  171M 2260M|  11k 4189B|4096B 1880k|1.00  25.0 |2180  1946 |1.82 1.81 1.05|2.0   0  16|   0     0 |           | 18  322    0   32    0
Apr 16 16:58:44 ubuntu dstat.sh[65685]: 16-04 16:58:44| 16   6  75   1   0|5155M  220M  171M 2262M|9650B 3483B|1513k 5738k|30.0   501 |4109  4258 |1.82 1.81 1.05|1.0   0 104|   0     0 |           | 18  320    0   32    0
Apr 16 16:58:45 ubuntu dstat.sh[65685]: 16-04 16:58:45| 18  11  71   0   0|5201M  174M  171M 2262M|4499B 1662B|   0   464k|   0  33.0 |3725  3229 |1.82 1.81 1.05|1.0   0 200|   0     0 |           | 18  320    0   32    0
Apr 16 16:58:46 ubuntu dstat.sh[65685]: 16-04 16:58:46| 18   3  77   0   0|5222M  153M  171M 2262M|  26k   23k|   0   148k|   0  19.0 |2549  2533 |1.82 1.81 1.05|1.0   0   0|   0     0 |           | 18  321    0   31    0
Apr 16 16:58:47 ubuntu dstat.sh[65685]: 16-04 16:58:47| 22   5  72   0   0|5243M  132M  171M 2262M|4809B 1696B|   0   200k|   0  12.0 |2541  1947 |1.75 1.79 1.05|1.0   0  47|   0     0 |           | 18  320    0   32    0
Apr 16 16:58:48 ubuntu dstat.sh[65685]: 16-04 16:58:48| 17   3  78   0   0|5243M  150M  171M 2245M|  12k 9136B|  32k  416k|2.00  38.0 |2307  2125 |1.75 1.79 1.05|2.0   0   0|   0     0 |           | 18  321    0   33    0
Apr 16 16:58:49 ubuntu dstat.sh[65685]: 16-04 16:58:49| 21   5  73   0   0|5225M  168M  171M 2245M|5856B 2844B| 408k    0 |26.0     0 |2381  1909 |1.75 1.79 1.05|2.0   0  15|   0     0 |           | 18  320    0   34    0
Apr 16 16:58:50 ubuntu dstat.sh[65685]: 16-04 16:58:50| 18   3  80   0   0|5240M  153M  171M 2245M|  10k 7612B|   0     0 |   0     0 |1834  1491 |1.75 1.79 1.05|  0   0   0|   0     0 |           | 18  321    0   31    0
Apr 16 16:58:51 ubuntu dstat.sh[65685]: 16-04 16:58:51| 22   5  68   1   0|5210M  181M  171M 2248M|6326B 2705B|2320k 3412k|98.0   284 |5951  9176 |1.75 1.79 1.05|1.0   0 6.0|   0     0 |           | 18  320    0   32    0
Apr 16 16:58:52 ubuntu dstat.sh[65685]: 16-04 16:58:52| 20   3  76   0   0|5258M  133M  171M 2248M|6706B 3477B|   0   420k|   0  26.0 |1981  1605 |1.69 1.78 1.05|1.0   0   0|   0     0 |           | 18  321    0   32    0
Apr 16 16:58:53 ubuntu dstat.sh[65685]: 16-04 16:58:53| 19   3  77   1   0|5250M  140M  171M 2248M|  13k 9209B| 128k 2419k|6.01  92.1 |3810  4951 |1.69 1.78 1.05|2.0 1.0 1.0|   0     0 |           | 18  321    0   32    0
Apr 16 16:58:54 ubuntu dstat.sh[65685]: 16-04 16:58:54| 16  15  67   1   0|5156M  235M  171M 2248M|5683B 2748B|   0  3441k|   0   249 |6539  7582 |1.69 1.78 1.05|1.0   0 330|   0     0 |           | 18  320    0   30    0
Apr 16 16:58:55 ubuntu dstat.sh[65685]: 16-04 16:58:55|  8  23  67   0   0|5149M  241M  171M 2248M|4486B 1566B|   0   560k|   0  43.0 |7335  6723 |1.69 1.78 1.05|1.0   0 665|   0     0 |           | 18  320    0   30    0
Apr 16 16:58:56 ubuntu dstat.sh[65685]: 16-04 16:58:56|  9  22  67   0   0|5158M  232M  171M 2248M|5068B 1511B|   0   304k|   0  30.0 |6897  6187 |1.69 1.78 1.05|1.0   0 578|   0     0 |           | 18  320    0   30    0
Apr 16 16:58:57 ubuntu dstat.sh[65685]: 16-04 16:58:57|  9  23  67   0   0|5152M  238M  171M 2248M|5099B 1565B|   0  1958k|   0   104 |6846  6069 |1.64 1.77 1.05|2.0   0 589|   0     0 |           | 18  320    0   30    0
Apr 16 16:58:58 ubuntu dstat.sh[65685]: 16-04 16:58:58|  9  22  68   0   0|5142M  248M  171M 2248M|4961B 1557B|   0   309k|   0  29.1 |7184  6509 |1.64 1.77 1.05|1.0   0 656|   0     0 |           | 18  320    0   30    0
Apr 16 16:58:59 ubuntu dstat.sh[65685]: 16-04 16:58:59|  8  22  68   0   0|5138M  252M  171M 2248M|4372B 1617B|   0   319k|   0  18.0 |6951  6126 |1.64 1.77 1.05|2.0   0 633|   0     0 |           | 18  320    0   25    0
Apr 16 16:59:00 ubuntu dstat.sh[65685]: 16-04 16:59:00| 12  18  69   0   0|5155M  235M  171M 2248M|4623B 1621B|  16k   32k|1.00  6.00 |5697  4781 |1.64 1.77 1.05|1.0   0 423|   0     0 |           | 18  320    0   25    0
Apr 16 16:59:01 ubuntu dstat.sh[65685]: 16-04 16:59:01| 20   8  71   0   0|5163M  321M  172M 2164M|5079B 1613B|  28k 1936k|6.97  5.98 |2481  2087 |1.64 1.77 1.05|1.0   0 4.0|   0     0 |           | 18  320    0   25    0
