Feb 23 22:06:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 22:06:57 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 22:06:57 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 22:12:05 ubuntu dstat.sh[59125]: 23-02 22:12:05| 35  24  40   0   0|3748M  126M  163M 3739M|4502B 1621B|4098B  588k|1.00  13.0 |6409  4525 |1.81 1.75 1.02|3.0   0 420|   0     0 |           | 16  169    0   34    2
Feb 23 22:12:06 ubuntu dstat.sh[59125]: 23-02 22:12:06| 14  22  62   0   0|3754M  163M  163M 3697M|4414B 1513B|8195B  364k|2.00  24.0 |5648  4307 |1.75 1.73 1.02|1.0   0 324|   0     0 |           | 17  169    0   34    2
Feb 23 22:12:07 ubuntu dstat.sh[59125]: 23-02 22:12:07| 13  19  65   0   0|3766M  151M  163M 3697M|5869B 1562B|   0   108k|   0  9.98 |5597  5189 |1.75 1.73 1.02|4.0   0 253|   0     0 |           | 17  169    0   34    2
Feb 23 22:12:08 ubuntu dstat.sh[59125]: 23-02 22:12:08| 25  20  55   0   0|3789M  179M  163M 3647M|4453B 1695B|4108B  369k|1.00  23.1 |6184  7025 |1.75 1.73 1.02|4.0   0 287|   0     0 |           | 17  169    0   34    2
Feb 23 22:12:09 ubuntu dstat.sh[59125]: 23-02 22:12:09| 31  25  43   0   0|3852M  168M  163M 3596M|5668B 1620B|4096B  168k|1.00  14.0 |7005  7456 |1.75 1.73 1.02|5.0   0 502|   0     0 |           | 17  169    0   34    2
Feb 23 22:12:10 ubuntu dstat.sh[59125]: 23-02 22:12:10| 43  19  36   0   0|3945M  153M  163M 3520M|4529B 1511B| 172k  755k|6.00  56.0 |7073  9597 |1.75 1.73 1.02|3.0   0 252|   0     0 |           | 17  183    0   34    2
Feb 23 22:12:11 ubuntu dstat.sh[59125]: 23-02 22:12:11| 28  27  43   0   0|4006M  163M  163M 3450M|4305B 1566B|  20k  204k|2.00  16.0 |6643  5471 |1.77 1.74 1.02|6.0   0 511|   0     0 |           | 17  189    0   32    2
Feb 23 22:12:12 ubuntu dstat.sh[59125]: 23-02 22:12:12| 22  23  52   0   0|4066M  151M  163M 3403M|3720B  864B|  16k  752k|4.00  56.0 |7460    11k|1.77 1.74 1.02|1.0   0 411|   0     0 |           | 17  195    0   32    2
Feb 23 22:12:13 ubuntu dstat.sh[59125]: 23-02 22:12:13| 10  22  67   0   0|4071M  146M  163M 3404M|3657B 1135B|   0   500k|   0  27.0 |5718  4519 |1.77 1.74 1.02|5.0   0 313|   0     0 |           | 17  203    0   32    2
Feb 23 22:12:14 ubuntu dstat.sh[59125]: 23-02 22:12:14| 16  18  64   0   0|4083M  133M  163M 3404M|4621B 1620B|4097B  484k|1.00  40.0 |6943  8569 |1.77 1.74 1.02|5.0   0 248|   0     0 |           | 17  211    0   32    2
Feb 23 22:12:15 ubuntu dstat.sh[59125]: 23-02 22:12:15| 31  17  51   0   0|4140M  147M  163M 3335M|4471B 1651B|  72k   13M|3.99   933 |5998  5333 |1.77 1.74 1.02|2.0   0 168|   0     0 |           | 17  211    0   26    2
Feb 23 22:12:16 ubuntu dstat.sh[59125]: 23-02 22:12:16| 44  10  46   0   0|4265M  140M  163M 3219M|4843B 1515B| 333k    0 |4.01     0 |3138  1687 |1.79 1.74 1.03|3.0   0 1.0|   0     0 |           | 17  211    0   26    2
Feb 23 22:12:17 ubuntu dstat.sh[59125]: 23-02 22:12:17| 37   7  54   0   0|4340M  118M  163M 3167M|4784B 1566B| 136k  420k|12.0  31.0 |3433  2714 |1.79 1.74 1.03|2.0   0 6.0|   0     0 |           | 17  216    0   26    2
Feb 23 22:12:18 ubuntu dstat.sh[59125]: 23-02 22:12:18| 32  26  41   0   0|4277M  179M  163M 3169M|4533B 1512B| 932k  288k|10.0  28.0 |7595  9171 |1.79 1.74 1.03|2.0   0 467|   0     0 |           | 17  219    0   26    2
Feb 23 22:12:19 ubuntu dstat.sh[59125]: 23-02 22:12:19| 31  28  38   0   0|4323M  169M  163M 3134M|  13k 9537B|1144k   44k|20.0  11.0 |6912  6950 |1.79 1.74 1.03|3.0   0 498|   0     0 |           | 17  224    0   20    2
Feb 23 22:12:20 ubuntu dstat.sh[59125]: 23-02 22:12:20| 50  19  30   0   0|4359M  132M  163M 3136M|5357B 2219B|4088B 1122k|1.00  26.0 |7523  9876 |1.79 1.74 1.03|6.0   0 228|   0     0 |           | 17  231    0   21    0
Feb 23 22:12:21 ubuntu dstat.sh[59125]: 23-02 22:12:21| 67  20  13   0   0|4474M  140M  163M 3015M|  11k 7316B|1301k 3204k|24.9  12.0 |5030  4106 |1.96 1.78 1.04|4.0   0 111|   0     0 |           | 17  233    0   21    0
Feb 23 22:12:22 ubuntu dstat.sh[59125]: 23-02 22:12:22| 63  12  21   4   0|4480M  205M  163M 2946M|  11k 6841B|6737k 2556k| 481   161 |6571  8632 |1.96 1.78 1.04|4.0   0  32|   0     0 |           | 17  240    0   22    0
Feb 23 22:12:23 ubuntu dstat.sh[59125]: 23-02 22:12:23| 43  22  34   0   0|4560M  157M  163M 2916M|7346B 3728B| 259k 1635k|5.98   183 |6962  7466 |1.96 1.78 1.04|2.0   0 324|   0     0 |           | 17  240    0   26    0
Feb 23 22:12:24 ubuntu dstat.sh[59125]: 23-02 22:12:24| 32  23  44   0   0|4546M  168M  163M 2918M|  14k   10k|  84k 9288k|4.00  71.0 |7588  9717 |1.96 1.78 1.04|2.0   0 382|   0     0 |           | 17  239    0   28    0
Feb 23 22:12:25 ubuntu dstat.sh[59125]: 23-02 22:12:25| 51  24  24   0   0|4590M  160M  163M 2883M|4564B 1711B|4099B  637k|1.00  45.0 |6435  8312 |1.96 1.78 1.04|6.0   0 390|   0     0 |           | 17  243    0   28    0
Feb 23 22:12:26 ubuntu dstat.sh[59125]: 23-02 22:12:26| 49  26  24   0   0|4662M  126M  163M 2847M|  13k   11k| 940k  996k|36.0  70.0 |7391  8763 |2.05 1.80 1.05|3.0   0 429|   0     0 |           | 17  244    0   28    0
Feb 23 22:12:27 ubuntu dstat.sh[59125]: 23-02 22:12:27| 57  24  18   1   0|4666M  159M  163M 2810M|5403B 1952B| 265k 2990k|21.0   177 |8420    13k|2.05 1.80 1.05| 10   0 385|   0     0 |           | 17  247    0   30    0
Feb 23 22:12:28 ubuntu dstat.sh[59125]: 23-02 22:12:28| 50  28  23   0   0|4739M  140M  163M 2757M|9401B 7129B| 334k  608k|17.9  37.8 |7465  8553 |2.05 1.80 1.05|8.0   0 409|   0     0 |           | 17  250    0   31    0
Feb 23 22:12:29 ubuntu dstat.sh[59125]: 23-02 22:12:29| 44  21  33   0   0|4722M  186M  163M 2729M|9590B 6825B| 417k  951k|29.1  59.2 |8044    12k|2.05 1.80 1.05|5.0   0 243|   0     0 |           | 17  253    0   32    0
Feb 23 22:12:30 ubuntu dstat.sh[59125]: 23-02 22:12:30| 68  18  14   0   0|4878M  138M  163M 2623M|4889B 2134B|8149B  959k|1.99  48.7 |5363  5089 |2.05 1.80 1.05|2.0   0  74|   0     0 |           | 17  256    0   32    0
Feb 23 22:12:31 ubuntu dstat.sh[59125]: 23-02 22:12:31| 52  14  32   1   0|4936M  137M  163M 2567M|  22k   18k|1944k  811k|95.4  57.2 |  10k   22k|2.20 1.84 1.07|5.0   0 9.0|   0     0 |           | 17  260    0   35    0
Feb 23 22:12:32 ubuntu dstat.sh[59125]: 23-02 22:12:32| 62  12  26   0   0|4955M  142M  163M 2542M|6523B 3198B|1089k  852k|23.1  62.3 |5275  4596 |2.20 1.84 1.07|3.0   0  20|   0     0 |           | 17  266    0   36    0
Feb 23 22:12:33 ubuntu dstat.sh[59125]: 23-02 22:12:33| 45  24  28   1   0|4873M  220M  163M 2546M|  16k   13k|4949k 2062k|81.0  89.9 |7301  7681 |2.20 1.84 1.07|3.0   0 372|   0     0 |           | 17  265    0   38    0
Feb 23 22:12:34 ubuntu dstat.sh[59125]: 23-02 22:12:34| 49  30  20   0   0|4948M  145M  163M 2547M|4635B 1240B| 871k  843k|14.0  30.0 |8433    11k|2.20 1.84 1.07| 10   0 492|   0     0 |           | 17  265    0   38    0
Feb 23 22:12:35 ubuntu dstat.sh[59125]: 23-02 22:12:35| 53  21  26   1   0|4966M  127M  163M 2547M|  15k   11k| 632k  644k|16.0  46.0 |6033  7001 |2.20 1.84 1.07|5.0   0 208|   0     0 |           | 18  266    0   36    0
Feb 23 22:12:36 ubuntu dstat.sh[59125]: 23-02 22:12:36| 79  18   1   1   0|5030M  130M  163M 2481M|6316B 2471B|3102k   18M| 159  1176 |6021  4080 |2.43 1.89 1.09|4.0   0  69|   0     0 |           | 18  268    0   37    0
Feb 23 22:12:37 ubuntu dstat.sh[59125]: 23-02 22:12:37| 78  14   7   1   0|5141M  141M  163M 2363M|  12k 9534B|2219k 1367k| 106  85.4 |6351  6405 |2.43 1.89 1.09|4.0   0  11|   0     0 |           | 18  278    0   37    0
Feb 23 22:12:38 ubuntu dstat.sh[59125]: 23-02 22:12:38| 53  19  27   0   0|5137M  174M  163M 2335M|8484B 5638B| 825k 2020k|24.9   229 |7491    12k|2.43 1.89 1.09|2.0   0 226|   0     0 |           | 18  282    0   39    0
Feb 23 22:12:39 ubuntu dstat.sh[59125]: 23-02 22:12:39| 38  10  51   0   0|5193M  118M  163M 2335M|  18k 9396B| 830k  489k|12.0  33.1 |3976  3565 |2.43 1.89 1.09|2.0   0 8.0|   0     0 |           | 18  289    0   39    0
Feb 23 22:12:40 ubuntu dstat.sh[59125]: 23-02 22:12:40| 38  14  46   0   0|5123M  171M  163M 2351M|  16M  301k|1246k 9367k|12.0  72.9 |  25k   14k|2.43 1.89 1.09|2.0 1.0 101|   0     0 |           | 18  286    0   34    0
Feb 23 22:12:41 ubuntu dstat.sh[59125]: 23-02 22:12:41| 40  15  45   0   0|5219M  122M  163M 2307M|  10k 7159B|1809k  998k|21.0  41.9 |4642  4114 |2.47 1.91 1.10|2.0   0 172|   0     0 |           | 18  289    0   34    0
Feb 23 22:12:42 ubuntu dstat.sh[59125]: 23-02 22:12:42| 32   5  62   1   0|5208M  163M  163M 2278M|  18k   15k|   0   593k|   0  50.1 |3653  3223 |2.47 1.91 1.10|1.0   0 6.0|   0     0 |           | 18  291    0   36    0
Feb 23 22:12:43 ubuntu dstat.sh[59125]: 23-02 22:12:43| 37   6  54   0   0|5251M  119M  163M 2278M| 112k 4590k| 480k  799k|25.0  77.0 |6203  7107 |2.47 1.91 1.10|1.0   0 2.0|   0     0 |           | 18  297    0   37    0
Feb 23 22:12:44 ubuntu dstat.sh[59125]: 23-02 22:12:44| 18   7  73   1   0|5245M  155M  163M 2250M| 306k   11M| 184k 5518k|9.01   658 |5424  8138 |2.47 1.91 1.10|2.0   0  38|   0     0 |           | 18  296    0   36    0
Feb 23 22:12:45 ubuntu dstat.sh[59125]: 23-02 22:12:45|  8   3  88   0   0|5181M  220M  163M 2250M|3856B 1457B|4094B 2215k|1.00  56.0 |2310  2836 |2.47 1.91 1.10|2.0   0  39|   0     0 |           | 18  296    0   36    0
Feb 23 22:12:46 ubuntu dstat.sh[59125]: 23-02 22:12:46|  8   1  89   0   0|5187M  213M  163M 2250M|6897k   60k|   0   328k|   0  14.0 |5338  3848 |2.28 1.88 1.10|1.0   0   0|   0     0 |           | 18  301    0   36    0
Feb 23 22:12:47 ubuntu dstat.sh[59125]: 23-02 22:12:47| 23   5  69   0   0|5166M  219M  164M 2265M|9382k  131k|  32k 1043k|2.00  92.9 |  12k   11k|2.28 1.88 1.10|2.0   0 1.0|   0     0 |           | 18  298    0   39    0
Feb 23 22:12:48 ubuntu dstat.sh[59125]: 23-02 22:12:48| 11  20  67   0   0|5102M  283M  164M 2265M|4166B 1461B|  44k  561k|3.01  35.1 |5788  4717 |2.28 1.88 1.10|1.0   0 357|   0     0 |           | 18  298    0   37    0
Feb 23 22:12:49 ubuntu dstat.sh[59125]: 23-02 22:12:49| 19  10  68   1   0|5149M  236M  164M 2265M|4535B 1455B|   0  3589k|   0   189 |3620  3692 |2.28 1.88 1.10|2.0   0 109|   0     0 |           | 18  298    0   37    0
Feb 23 22:12:50 ubuntu dstat.sh[59125]: 23-02 22:12:50| 16  11  71   0   0|5136M  248M  164M 2265M|4665B 1623B|4104B  148k|1.00  14.0 |3827  3008 |2.28 1.88 1.10|1.0   0 125|   0     0 |           | 18  298    0   37    0
Feb 23 22:12:51 ubuntu dstat.sh[59125]: 23-02 22:12:51|  9  19  69   0   0|5142M  242M  164M 2265M|4887B 1620B|   0    16M|   0  41.0 |5539  4365 |2.17 1.86 1.09|1.0   0 294|   0     0 |           | 18  302    0   37    0
Feb 23 22:12:52 ubuntu dstat.sh[59125]: 23-02 22:12:52|  7  15  76   0   0|5134M  250M  164M 2265M|5065B 1614B|  20k 4082B|1.99  1.00 |4662  3949 |2.17 1.86 1.09|  0   0 252|   0     0 |           | 18  302    0   36    0
Feb 23 22:12:53 ubuntu dstat.sh[59125]: 23-02 22:12:53|  7   3  90   0   0|5148M  237M  164M 2265M|4407B 1461B|   0     0 |   0     0 |1612  1859 |2.17 1.86 1.09|2.0   0 9.0|   0     0 |           | 18  302    0   36    0
Feb 23 22:12:54 ubuntu dstat.sh[59125]: 23-02 22:12:54| 21   3  75   0   0|5194M  190M  164M 2265M|7756B 4079B|   0   188k|   0  24.0 |2262  2018 |2.17 1.86 1.09|2.0   0   0|   0     0 |           | 18  303    0   36    0
Feb 23 22:12:55 ubuntu dstat.sh[59125]: 23-02 22:12:55| 18   8  72   0   0|5171M  214M  164M 2266M|  11k 8079B|  64k  136k|4.00  12.0 |3709  3192 |2.17 1.86 1.09|2.0   0  88|   0     0 |           | 18  306    0   37    0
Feb 23 22:12:56 ubuntu dstat.sh[59125]: 23-02 22:12:56| 11  17  70   0   0|5162M  222M  164M 2266M|4903B 1615B|  16k    0 |3.99     0 |4811  3534 |2.08 1.85 1.09|2.0   0 147|   0     0 |           | 18  306    0   36    0
Feb 23 22:12:57 ubuntu dstat.sh[59125]: 23-02 22:12:57| 14  18  66   0   0|5154M  230M  164M 2266M|4599B 1459B|  48k  817k|2.00  73.1 |5561  4858 |2.08 1.85 1.09|1.0   0 171|   0     0 |           | 18  312    0   36    0
Feb 23 22:12:58 ubuntu dstat.sh[59125]: 23-02 22:12:58| 12  18  68   0   0|5151M  233M  164M 2266M|4510B 1624B|   0  1070k|   0   149 |4865  3635 |2.08 1.85 1.09|2.0   0 144|   0     0 |           | 18  312    0   36    0
Feb 23 22:12:59 ubuntu dstat.sh[59125]: 23-02 22:12:59| 20   7  71   0   0|5202M  181M  164M 2266M|3717B  968B|4080B    0 |1.00     0 |2971  2530 |2.08 1.85 1.09|1.0   0  55|   0     0 |           | 18  312    0   36    0
Feb 23 22:13:00 ubuntu dstat.sh[59125]: 23-02 22:13:00| 24   4  71   0   0|5261M  122M  164M 2266M|2951B  487B| 292k  453k|6.01  43.1 |2682  2701 |2.08 1.85 1.09|1.0   0 4.0|   0     0 |           | 18  312    0   35    0
Feb 23 22:13:01 ubuntu dstat.sh[59125]: 23-02 22:13:01| 25   5  68   0   0|5188M  226M  164M 2238M|4437B 1619B| 116k  340k|7.99  30.0 |3040  2880 |2.39 1.92 1.12|2.0   0  14|   0     0 |           | 18  312    0   35    0
Feb 23 22:13:02 ubuntu dstat.sh[59125]: 23-02 22:13:02| 24   3  72   0   0|5208M  205M  164M 2238M|4781B 1460B|  24k  168k|4.00  10.0 |2298  1972 |2.39 1.92 1.12|1.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 23 22:13:03 ubuntu dstat.sh[59125]: 23-02 22:13:03| 19   5  77   0   0|5235M  178M  164M 2238M|  11k 8011B|  16k  180k|1.00  11.0 |2397  2249 |2.39 1.92 1.12|2.0   0 4.0|   0     0 |           | 18  317    0   35    0
Feb 23 22:13:04 ubuntu dstat.sh[59125]: 23-02 22:13:04| 23   4  71   0   0|5166M  247M  164M 2238M|5644B 2379B|   0   476k|   0  2.00 |2419  1994 |2.39 1.92 1.12|3.0   0  17|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:05 ubuntu dstat.sh[59125]: 23-02 22:13:05| 24   3  72   0   0|5210M  203M  164M 2238M|4618B 1619B|4094B  268k|1.00  28.0 |2288  2008 |2.39 1.92 1.12|2.0   0   0|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:06 ubuntu dstat.sh[59125]: 23-02 22:13:06| 14  15  70   0   0|5207M  206M  164M 2238M|3927B 1462B| 393k  277k|5.01  7.02 |4180  3166 |2.28 1.90 1.12|1.0   0 168|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:07 ubuntu dstat.sh[59125]: 23-02 22:13:07|  9  21  66   0   0|5195M  218M  164M 2238M|5231B 1618B| 104k 4463k|6.99   482 |6171  5366 |2.28 1.90 1.12|1.0   0 306|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:08 ubuntu dstat.sh[59125]: 23-02 22:13:08| 18  10  70   0   0|5195M  218M  164M 2238M|5627B 1658B|   0  4087B|   0  1.00 |3678  2874 |2.28 1.90 1.12|2.0   0 127|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:09 ubuntu dstat.sh[59125]: 23-02 22:13:09| 20   3  76   0   0|5230M  178M  164M 2242M|  10k 3795B|  16k  148k|1.00  5.00 |2222  1961 |2.28 1.90 1.12|3.0   0  17|   0     0 |           | 18  315    0   35    0
Feb 23 22:13:10 ubuntu dstat.sh[59125]: 23-02 22:13:10| 23   5  70   0   0|5220M  187M  164M 2244M|5161B 2293B|  96k 1247k|6.01  31.1 |2799  2618 |2.28 1.90 1.12|3.0   0  19|   0     0 |           | 18  315    0   35    0
Feb 23 22:13:11 ubuntu dstat.sh[59125]: 23-02 22:13:11| 20   3  75   0   0|5229M  172M  165M 2249M|  11k 4170B|   0   923k|   0  22.0 |3072  3978 |2.10 1.87 1.11|4.0   0 6.0|   0     0 |           | 18  314    0   35    0
Feb 23 22:13:12 ubuntu dstat.sh[59125]: 23-02 22:13:12| 20   4  75   0   0|5198M  202M  165M 2249M|  11k 4467B|  48k  484k|7.00  7.00 |8768    15k|2.10 1.87 1.11|1.0   0 9.0|   0     0 |           | 18  315    0   35    0
Feb 23 22:13:13 ubuntu dstat.sh[59125]: 23-02 22:13:13| 23   7  67   0   0|5202M  198M  165M 2250M|4731B 1617B|4089B  483k|1.00  9.98 |  10k   17k|2.10 1.87 1.11|2.0   0  20|   0     0 |           | 18  317    0   35    0
Feb 23 22:13:14 ubuntu dstat.sh[59125]: 23-02 22:13:14| 19   9  70   0   0|5144M  265M  165M 2240M|4585B 1637B|   0    16M|   0  48.2 |3444  2830 |2.10 1.87 1.11|2.0   0 106|   0     0 |           | 18  316    0   35    0
Feb 23 22:13:15 ubuntu dstat.sh[59125]: 23-02 22:13:15| 18  12  68   0   0|5166M  244M  165M 2240M|4672B 1617B|   0   863k|   0  41.9 |4345  4075 |2.10 1.87 1.11|2.0   0 165|   0     0 |           | 18  316    0   35    0
Feb 23 22:13:16 ubuntu dstat.sh[59125]: 23-02 22:13:16| 20   2  76   0   0|5192M  217M  165M 2240M|8347B 5776B|   0     0 |   0     0 |2136  1897 |2.01 1.85 1.11|2.0   0   0|   0     0 |           | 18  317    0   35    0
Feb 23 22:13:17 ubuntu dstat.sh[59125]: 23-02 22:13:17| 21  11  67   1   0|5148M  261M  165M 2240M|9831B 6155B| 196k  517k|11.0  55.1 |4533  4315 |2.01 1.85 1.11|2.0   0 117|   0     0 |           | 18  320    0   38    0
Feb 23 22:13:18 ubuntu dstat.sh[59125]: 23-02 22:13:18| 27   6  66   0   0|5194M  215M  165M 2241M|5766B 2304B|   0   184k|   0  13.0 |4136  5069 |2.01 1.85 1.11|  0   0 1.0|   0     0 |           | 18  321    0   38    0
Feb 23 22:13:19 ubuntu dstat.sh[59125]: 23-02 22:13:19| 21   6  72   0   0|5165M  244M  165M 2241M|  12k 9475B|   0   308k|   0  24.0 |3664  3388 |2.01 1.85 1.11|3.0   0  70|   0     0 |           | 18  320    0   39    0
Feb 23 22:13:20 ubuntu dstat.sh[59125]: 23-02 22:13:20| 22   5  71   0   0|5230M  179M  165M 2241M|4906B 1615B|   0   191k|   0  16.0 |2316  1928 |2.01 1.85 1.11|2.0   0   0|   0     0 |           | 18  320    0   39    0
Feb 23 22:13:21 ubuntu dstat.sh[59125]: 23-02 22:13:21| 18   2  79   0   0|5193M  216M  165M 2241M|  17k   14k|   0   184k|   0  12.0 |2268  2204 |1.85 1.82 1.10|3.0   0 2.0|   0     0 |           | 18  320    0   39    0
Feb 23 22:13:22 ubuntu dstat.sh[59125]: 23-02 22:13:22| 20   8  70   0   0|5250M  159M  165M 2241M|7272B 1619B|   0  4093B|   0  1.00 |2893  2449 |1.85 1.82 1.10|2.0   0  55|   0     0 |           | 18  320    0   39    0
Feb 23 22:13:23 ubuntu dstat.sh[59125]: 23-02 22:13:23| 18   3  77   0   0|5251M  158M  165M 2241M|  14k   10k|   0   176k|   0  5.01 |2338  2148 |1.85 1.82 1.10|2.0   0   0|   0     0 |           | 18  323    0   40    0
Feb 23 22:13:24 ubuntu dstat.sh[59125]: 23-02 22:13:24| 21   6  72   0   0|5256M  153M  165M 2241M|7613B 3186B|   0  4086B|   0  1.00 |2576  2066 |1.85 1.82 1.10|2.0   0  32|   0     0 |           | 18  320    0   42    0
Feb 23 22:13:25 ubuntu dstat.sh[59125]: 23-02 22:13:25| 19   3  77   0   0|5265M  144M  165M 2241M|  11k 8653B|   0   132k|   0  12.0 |2215  1995 |1.85 1.82 1.10|7.0   0   0|   0     0 |           | 18  321    0   35    0
Feb 23 22:13:26 ubuntu dstat.sh[59125]: 23-02 22:13:26| 14   6  78   0   0|5225M  183M  165M 2241M|9202B 5388B|  32k  332k|2.00  32.0 |3019  3199 |1.78 1.81 1.10|1.0   0  47|   0     0 |           | 18  320    0   36    0
Feb 23 22:13:27 ubuntu dstat.sh[59125]: 23-02 22:13:27| 21   4  75   0   0|5252M  157M  165M 2241M|  10k 7217B|  64k  364k|3.00  39.0 |2752  2933 |1.78 1.81 1.10|2.0   0 1.0|   0     0 |           | 18  323    0   36    0
Feb 23 22:13:28 ubuntu dstat.sh[59125]: 23-02 22:13:28| 20   5  73   0   0|5215M  193M  165M 2241M|8474B 6124B|   0   288k|   0  11.0 |2848  2455 |1.78 1.81 1.10|3.0   0  32|   0     0 |           | 18  322    0   39    0
Feb 23 22:13:29 ubuntu dstat.sh[59125]: 23-02 22:13:29| 20   3  76   0   0|5244M  165M  165M 2241M|5675B 6563B|   0   196k|   0  16.0 |2278  2109 |1.78 1.81 1.10|1.0   0   0|   0     0 |           | 18  323    0   35    0
Feb 23 22:13:30 ubuntu dstat.sh[59125]: 23-02 22:13:30| 17   3  78   0   0|5216M  193M  165M 2241M|  13k 7015B|   0  1184k|   0  97.0 |3111  3679 |1.78 1.81 1.10|1.0   0  29|   0     0 |           | 18  322    0   36    0
Feb 23 22:13:31 ubuntu dstat.sh[59125]: 23-02 22:13:31|  6  10  80   1   0|5209M  198M  165M 2242M|9633B 3959B|1120k  179k| 250  9.96 |3729  3668 |1.64 1.78 1.10|1.0   0 152|   0     0 |           | 18  324    0   36    0
Feb 23 22:13:32 ubuntu dstat.sh[59125]: 23-02 22:13:32|  5   7  88   1   0|5186M  221M  165M 2242M|  14k 3736B|   0  2463k|   0   368 |3249  3129 |1.64 1.78 1.10|2.0   0 126|   0     0 |           | 18  323    0   37    0
Feb 23 22:13:33 ubuntu dstat.sh[59125]: 23-02 22:13:33|  4   4  90   0   0|5180M  228M  165M 2242M|  10k 4244B|   0    64k|   0  5.01 |2130  2258 |1.64 1.78 1.10|1.0   0  58|   0     0 |           | 18  322    0   30    0
Feb 23 22:13:34 ubuntu dstat.sh[59125]: 23-02 22:13:34| 16  10  71   2   0|5194M  203M  166M 2251M|5562B 1565B|2934k 1187k| 296  94.9 |4117  3755 |1.64 1.78 1.10|1.0   0 156|   0     0 |           | 18  322    0   30    0
Feb 23 22:13:35 ubuntu dstat.sh[59125]: 23-02 22:13:35| 21   3  74   0   0|5206M  187M  166M 2255M|9386B 2891B|4095B    0 |1.00     0 |2305  1974 |1.64 1.78 1.10|4.0   0  16|   0     0 |           | 18  323    0   30    0
Feb 23 22:13:36 ubuntu dstat.sh[59125]: 23-02 22:13:36| 17   3  78   0   0|5205M  183M  166M 2260M|  12k 4721B| 867k 2666k|9.99  63.0 |2484  2607 |1.59 1.77 1.10|2.0   0  21|   0     0 |           | 18  322    0   30    0
Feb 23 22:13:37 ubuntu dstat.sh[59125]: 23-02 22:13:37| 14  14  69   1   0|5180M  206M  166M 2262M|4868B 1564B|1199k 2685k|20.0   122 |5640  5890 |1.59 1.77 1.10|1.0   0 282|   0     0 |           | 18  322    0   28    0
Feb 23 22:13:38 ubuntu dstat.sh[59125]: 23-02 22:13:38| 18   4  78   0   0|5226M  160M  166M 2262M|  10k 7338B|   0    32k|   0  3.00 |2101  1897 |1.59 1.77 1.10|1.0   0   0|   0     0 |           | 18  323    0   28    0
Feb 23 22:13:39 ubuntu dstat.sh[59125]: 23-02 22:13:39| 21   6  73   0   0|5224M  161M  166M 2262M|  21k   18k|4099B  148k|1.00  4.00 |2833  2415 |1.59 1.77 1.10|1.0   0  47|   0     0 |           | 18  322    0   30    0
Feb 23 22:13:40 ubuntu dstat.sh[59125]: 23-02 22:13:40| 31   8  60   0   0|5257M  158M  166M 2234M|  10k 7435B| 513k  328k|4.00  40.0 |3172  2576 |1.59 1.77 1.10|2.0   0 6.0|   0     0 |           | 18  323    0   30    0
Feb 23 22:13:41 ubuntu dstat.sh[59125]: 23-02 22:13:41| 34   9  55   0   0|5249M  166M  166M 2234M|7651B 4756B| 943k    0 |30.0     0 |3498  2683 |1.62 1.77 1.10|2.0   0  20|   0     0 |           | 18  322    0   29    0
Feb 23 22:13:42 ubuntu dstat.sh[59125]: 23-02 22:13:42| 19   2  78   0   0|5283M  132M  166M 2234M|  11k 7225B|   0     0 |   0     0 |2197  2028 |1.62 1.77 1.10|3.0   0 1.0|   0     0 |           | 18  323    0   29    0
Feb 23 22:13:43 ubuntu dstat.sh[59125]: 23-02 22:13:43| 23   4  69   2   0|5272M  140M  166M 2237M|6595B 3645B|2241k 4419k|92.1   359 |5632  8386 |1.62 1.77 1.10|2.0   0 2.0|   0     0 |           | 18  324    0   30    0
Feb 23 22:13:44 ubuntu dstat.sh[59125]: 23-02 22:13:44| 27   7  65   0   0|5276M  136M  166M 2237M|4429B 1616B|   0   299k|   0  18.0 |3317  8164 |1.62 1.77 1.10|1.0   0  41|   0     0 |           | 18  324    0   31    0
Feb 23 22:13:45 ubuntu dstat.sh[59125]: 23-02 22:13:45| 16   3  79   1   0|5259M  153M  166M 2237M|  13k   11k|  48k 4904k|2.01   244 |3973  5434 |1.62 1.77 1.10|2.0   0 2.0|   0     0 |           | 18  325    0   26    0
Feb 23 22:13:46 ubuntu dstat.sh[59125]: 23-02 22:13:46| 18  11  67   1   0|5217M  195M  166M 2237M|5928B 2845B|  64k  752k|3.00  83.0 |6250  7305 |1.57 1.76 1.10|2.0   0 225|   0     0 |           | 18  324    0   27    0
