Mar 16 13:26:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 16 13:26:33 ubuntu dstat.sh[60601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 16 13:26:33 ubuntu dstat.sh[60601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:31:41 ubuntu dstat.sh[60601]: 16-03 13:31:41| 31  26  43   0   0|3984M  120M  158M 3515M|4109B 1314B|  36k  481k|3.00  33.1 |6794  6129 |1.80 1.57 0.95|5.0   0 449|   0     0 |           | 17  183    0   33    2
Mar 16 13:31:42 ubuntu dstat.sh[60601]: 16-03 13:31:42| 26  26  46   0   0|4059M  144M  158M 3418M|4358B 1350B|  36k  616k|6.00  44.0 |8120    10k|1.80 1.57 0.95|3.0   0 496|   0     0 |           | 17  189    0   31    4
Mar 16 13:31:43 ubuntu dstat.sh[60601]: 16-03 13:31:43|  9  20  68   0   0|4070M  133M  158M 3418M|4268B 1455B|4087B  439k|1.00  27.9 |5530  4432 |1.80 1.57 0.95|2.0   0 323|   0     0 |           | 17  195    0   31    4
Mar 16 13:31:44 ubuntu dstat.sh[60601]: 16-03 13:31:44| 14  19  66   0   0|4067M  136M  158M 3418M|4365B 1615B|4082B  554k|1.00  33.9 |6657  7121 |1.80 1.57 0.95|2.0   0 290|   0     0 |           | 17  195    0   31    4
Mar 16 13:31:45 ubuntu dstat.sh[60601]: 16-03 13:31:45| 30  17  52   0   0|4109M  131M  158M 3382M|4952B 1625B|  76k 1083k|2.01   135 |5626  6756 |1.82 1.57 0.96|5.0   0 198|   0     0 |           | 17  211    0   31    4
Mar 16 13:31:46 ubuntu dstat.sh[60601]: 16-03 13:31:46| 43  10  45   0   0|4229M  122M  158M 3272M|4520B 1508B| 415k 2465k|11.0   156 |3810  3102 |1.82 1.57 0.96|3.0   0 2.0|   0     0 |           | 17  211    0   31    4
Mar 16 13:31:47 ubuntu dstat.sh[60601]: 16-03 13:31:47| 42   8  48   0   0|4326M  129M  158M 3171M|4643B 1655B| 168k  608k|14.0  44.0 |3926  3144 |1.82 1.57 0.96|2.0   0 7.0|   0     0 |           | 17  216    0   31    4
Mar 16 13:31:48 ubuntu dstat.sh[60601]: 16-03 13:31:48| 26  12  62   0   0|4219M  236M  158M 3172M|3869B 1195B|  16k  338k|1.01  21.1 |4101  3353 |1.82 1.57 0.96|4.0   0 208|   0     0 |           | 17  215    0   31    4
Mar 16 13:31:49 ubuntu dstat.sh[60601]: 16-03 13:31:49| 36  27  35   0   0|4298M  155M  158M 3174M|3385B 1206B|1642k  531k|24.0  34.0 |8256    10k|1.82 1.57 0.96|5.0   0 624|   0     0 |           | 17  222    0   31    4
Mar 16 13:31:50 ubuntu dstat.sh[60601]: 16-03 13:31:50| 38  21  40   0   0|4323M  139M  158M 3165M|  12k 8571B|  36k 1351k|4.98  37.9 |7548    10k|1.83 1.58 0.97|3.0   0 303|   0     0 |           | 17  230    0   23    4
Mar 16 13:31:51 ubuntu dstat.sh[60601]: 16-03 13:31:51| 66  19  14   0   0|4416M  151M  158M 3063M|5040B 2306B| 471k  320k|11.9  13.8 |5296  4747 |1.83 1.58 0.97|4.0   0 157|   0     0 |           | 17  230    0   24    4
Mar 16 13:31:52 ubuntu dstat.sh[60601]: 16-03 13:31:52| 62  14  22   2   0|4508M  130M  158M 2994M|  13k 9844B|4272k  715k| 278  25.4 |5181  4877 |1.83 1.58 0.97|4.0 1.0  21|   0     0 |           | 17  238    0   24    4
Mar 16 13:31:53 ubuntu dstat.sh[60601]: 16-03 13:31:53| 57  16  23   2   0|4503M  168M  158M 2962M|7127B 4266B|3475k 2610k| 297   180 |7094  9155 |1.83 1.58 0.97|3.0   0 162|   0     0 |           | 17  237    0   29    4
Mar 16 13:31:54 ubuntu dstat.sh[60601]: 16-03 13:31:54| 33  28  38   0   0|4549M  163M  158M 2922M|6303B 3586B|  32k 9085k|1.01  39.3 |7094  6936 |1.83 1.58 0.97|3.0   0 431|   0     0 |           | 17  240    0   26    2
Mar 16 13:31:55 ubuntu dstat.sh[60601]: 16-03 13:31:55| 35  19  44   0   0|4544M  166M  158M 2924M|  14k   10k|  44k 3103k|3.97  54.6 |7230    10k|2.89 1.80 1.04|6.0   0 236|   0     0 |           | 17  243    0   27    2
Mar 16 13:31:56 ubuntu dstat.sh[60601]: 16-03 13:31:56| 57  30  13   0   0|4584M  165M  158M 2886M|4384B 1156B|4119B  688k|1.01  48.3 |6493  6962 |2.89 1.80 1.04|4.0   0 511|   0     0 |           | 17  243    0   27    2
Mar 16 13:31:57 ubuntu dstat.sh[60601]: 16-03 13:31:57| 53  20  25   0   0|4636M  125M  158M 2875M|  14k   11k|1500k   10M|78.4  1034 |9809    16k|2.89 1.80 1.04|7.0   0 283|   0     0 |           | 17  247    0   29    2
Mar 16 13:31:58 ubuntu dstat.sh[60601]: 16-03 13:31:58| 54  30  15   1   0|4687M  137M  158M 2813M|6942B 2755B|  24k 1275k|5.04  81.7 |6991  7467 |2.89 1.80 1.04|3.0   0 479|   0     0 |           | 17  247    0   29    2
Mar 16 13:31:59 ubuntu dstat.sh[60601]: 16-03 13:31:59| 55  25  19   0   0|4746M  139M  158M 2753M|  11k 7869B| 574k  738k|33.9  39.9 |  11k   16k|2.89 1.80 1.04|4.0   0 346|   0     0 |           | 17  256    0   31    2
Mar 16 13:32:00 ubuntu dstat.sh[60601]: 16-03 13:32:00| 53  20  27   0   0|4763M  202M  158M 2674M|9684B 6255B| 445k 1092k|7.94  67.5 |6137  6240 |3.06 1.86 1.06|5.0   0 193|   0     0 |           | 17  255    0   32    2
Mar 16 13:32:01 ubuntu dstat.sh[60601]: 16-03 13:32:01| 63  13  23   0   0|4895M  141M  158M 2605M|  11k 9364B| 440k 1008k|10.0  27.0 |7475    10k|3.06 1.86 1.06|4.0   0 3.0|   0     0 |           | 17  259    0   32    2
Mar 16 13:32:02 ubuntu dstat.sh[60601]: 16-03 13:32:02| 51  10  37   1   0|4945M  145M  158M 2553M|  16k   13k|1699k  819k|91.4  86.4 |7042  9555 |3.06 1.86 1.06|4.0   0  12|   0     0 |           | 17  264    0   35    2
Mar 16 13:32:03 ubuntu dstat.sh[60601]: 16-03 13:32:03| 56  21  21   1   0|4941M  147M  158M 2554M|5168B 2199B|2087k 1521k|41.1  85.1 |6574  6010 |3.06 1.86 1.06|4.0   0 261|   0     0 |           | 17  265    0   36    2
Mar 16 13:32:04 ubuntu dstat.sh[60601]: 16-03 13:32:04| 43  30  27   0   0|4958M  127M  158M 2557M|  16k   12k|3508k  624k|46.0  33.0 |8041  9248 |3.06 1.86 1.06|6.0   0 459|   0     0 |           | 17  267    0   37    2
Mar 16 13:32:05 ubuntu dstat.sh[60601]: 16-03 13:32:05| 54  25  20   0   0|4925M  160M  158M 2558M|4788B 1462B| 834k 2058k|9.03   104 |7080  9086 |3.05 1.88 1.07|4.0   0 263|   0     0 |           | 17  267    0   37    2
Mar 16 13:32:06 ubuntu dstat.sh[60601]: 16-03 13:32:06| 71  19   9   0   0|5037M  119M  158M 2488M|  14k   11k| 653k  617k|16.0  27.0 |5748  4801 |3.05 1.88 1.07|5.0   0 168|   0     0 |           | 18  271    0   36    2
Mar 16 13:32:07 ubuntu dstat.sh[60601]: 16-03 13:32:07| 81  15   3   1   0|5083M  139M  158M 2425M|6011B 3185B|3685k 1499k| 170  96.2 |6781  6785 |3.05 1.88 1.07|6.0   0  18|   0     0 |           | 18  277    0   37    2
Mar 16 13:32:08 ubuntu dstat.sh[60601]: 16-03 13:32:08| 67  18  15   0   0|5163M  135M  158M 2352M|9992B 7449B|1137k 2231k|38.3   261 |8692    14k|3.05 1.88 1.07|3.0   0 222|   0     0 |           | 18  283    0   39    2
Mar 16 13:32:09 ubuntu dstat.sh[60601]: 16-03 13:32:09| 33   9  56   0   0|5154M  173M  158M 2324M|  13k 7615B| 785k  634k|11.0  47.8 |3967  3571 |3.05 1.88 1.07|3.0   0  15|   0     0 |           | 18  284    0   40    2
Mar 16 13:32:10 ubuntu dstat.sh[60601]: 16-03 13:32:10| 40   9  51   0   0|5196M  152M  158M 2303M|  21k   10k| 817k  356k|9.01  23.0 |3897  3586 |2.97 1.88 1.08|1.0   0  10|   0     0 |           | 18  291    0   38    3
Mar 16 13:32:11 ubuntu dstat.sh[60601]: 16-03 13:32:11| 31   7  58   0   0|5125M  235M  158M 2292M|9715k   86k| 579k 3132k|8.98   202 |7328  5473 |2.97 1.88 1.08|3.0   0  11|   0     0 |           | 18  289    0   39    2
Mar 16 13:32:12 ubuntu dstat.sh[60601]: 16-03 13:32:12| 31  14  53   1   0|5189M  162M  158M 2301M|6464k   56k|2305k  531k|27.1  39.2 |7122  5227 |2.97 1.88 1.08|2.0   0 260|   0     0 |           | 18  293    0   39    2
Mar 16 13:32:13 ubuntu dstat.sh[60601]: 16-03 13:32:13| 31   4  62   0   0|5235M  116M  158M 2301M|  17k   14k|   0   532k|   0  53.6 |3572  3370 |2.97 1.88 1.08|5.0   0 1.0|   0     0 |           | 18  295    0   40    2
Mar 16 13:32:14 ubuntu dstat.sh[60601]: 16-03 13:32:14| 42   6  52   0   0|5245M  131M  158M 2277M|  12k 8269B|  81k  387k|5.04  27.2 |4071  5035 |2.97 1.88 1.08|5.0   0 5.0|   0     0 |           | 18  299    0   35    2
Mar 16 13:32:15 ubuntu dstat.sh[60601]: 16-03 13:32:15| 16   3  77   0   0|5253M  123M  158M 2277M| 412k   16M| 398k   13M|19.9  77.5 |4357  3529 |2.81 1.86 1.08|1.0   0 1.0|   0     0 |           | 18  299    0   36    2
Mar 16 13:32:16 ubuntu dstat.sh[60601]: 16-03 13:32:16| 10   3  85   0   0|5183M  192M  158M 2277M|7253B 2495B|   0  2211k|   0   244 |2532  2862 |2.81 1.86 1.08|2.0   0  38|   0     0 |           | 18  298    0   37    2
Mar 16 13:32:17 ubuntu dstat.sh[60601]: 16-03 13:32:17|  3   1  93   0   0|5176M  199M  158M 2277M|4855B 1618B|   0    14M|   0  1196 |2176  2848 |2.81 1.86 1.08|1.0   0 1.0|   0     0 |           | 18  298    0   37    2
Mar 16 13:32:18 ubuntu dstat.sh[60601]: 16-03 13:32:18| 16   3  79   1   0|5181M  195M  158M 2277M|8401k   57k|   0   586k|   0  54.2 |8292  7302 |2.81 1.86 1.08|2.0   0 2.0|   0     0 |           | 18  306    0   35    2
Mar 16 13:32:19 ubuntu dstat.sh[60601]: 16-03 13:32:19| 16  12  70   0   0|5109M  251M  158M 2293M|7953k  149k|  64k 1336k|4.02   190 |  12k   11k|2.81 1.86 1.08|2.0   0 154|   0     0 |           | 18  302    0   38    2
Mar 16 13:32:20 ubuntu dstat.sh[60601]: 16-03 13:32:20| 13  17  68   0   0|5140M  220M  158M 2293M|4631B 1284B|  16k  357k|1.98  17.8 |5199  4496 |2.67 1.85 1.08|2.0   0 312|   0     0 |           | 18  302    0   38    2
Mar 16 13:32:21 ubuntu dstat.sh[60601]: 16-03 13:32:21| 21   7  71   0   0|5166M  194M  158M 2293M|4768B 1358B|   0    17M|   0  59.3 |2996  2481 |2.67 1.85 1.08|2.0   0  54|   0     0 |           | 18  306    0   38    2
Mar 16 13:32:22 ubuntu dstat.sh[60601]: 16-03 13:32:22| 10  20  67   0   0|5175M  185M  158M 2295M|4542B 1446B| 167k 1135k|7.94  69.4 |6227  6492 |2.67 1.85 1.08|4.0   0 386|   0     0 |           | 18  306    0   38    2
Mar 16 13:32:23 ubuntu dstat.sh[60601]: 16-03 13:32:23|  9  13  78   0   0|5138M  222M  158M 2294M|5128B 1629B|  32k  145k|3.02  13.1 |4776    11k|2.67 1.85 1.08|1.0   0 265|   0     0 |           | 18  306    0   36    2
Mar 16 13:32:24 ubuntu dstat.sh[60601]: 16-03 13:32:24| 10   3  85   0   0|5171M  188M  158M 2294M|4417B 1296B|   0    40k|   0  4.00 |1754  1872 |2.67 1.85 1.08|2.0   0 9.0|   0     0 |           | 18  306    0   36    2
Mar 16 13:32:25 ubuntu dstat.sh[60601]: 16-03 13:32:25| 19   3  77   0   0|5201M  158M  158M 2294M|  10k 6951B|   0    92k|   0  12.0 |2135  1948 |2.45 1.82 1.07|2.0   0   0|   0     0 |           | 18  307    0   36    2
Mar 16 13:32:26 ubuntu dstat.sh[60601]: 16-03 13:32:26| 15  11  73   0   0|5128M  231M  158M 2294M|8202B 4867B|  72k  141k|6.03  19.1 |4555  4034 |2.45 1.82 1.07|4.0   0 156|   0     0 |           | 18  310    0   37    2
Mar 16 13:32:27 ubuntu dstat.sh[60601]: 16-03 13:32:27| 13  16  70   0   0|5132M  227M  158M 2294M|4623B 1621B|   0   168k|   0  18.0 |5583  4529 |2.45 1.82 1.07|2.0   0 206|   0     0 |           | 18  310    0   36    2
Mar 16 13:32:28 ubuntu dstat.sh[60601]: 16-03 13:32:28| 11  18  70   1   0|5131M  227M  158M 2294M|4413B 1512B|  20k  296k|2.00  21.0 |5591  4731 |2.45 1.82 1.07|2.0   0 240|   0     0 |           | 18  310    0   36    2
Mar 16 13:32:29 ubuntu dstat.sh[60601]: 16-03 13:32:29| 23   4  72   0   0|5187M  172M  158M 2294M|3840B 1061B|   0   230k|   0  21.9 |2350  2267 |2.45 1.82 1.07|2.0   0 2.0|   0     0 |           | 18  312    0   36    2
Mar 16 13:32:30 ubuntu dstat.sh[60601]: 16-03 13:32:30| 23   4  71   0   0|5243M  116M  158M 2294M|4514B 1703B| 404k  260k|13.0  22.0 |2558  2410 |2.34 1.81 1.07|2.0   0 6.0|   0     0 |           | 18  318    0   36    2
Mar 16 13:32:31 ubuntu dstat.sh[60601]: 16-03 13:32:31| 24   3  71   0   0|5154M  205M  158M 2295M|5392B 1560B|  24k  875k|4.02  50.2 |2851  2889 |2.34 1.81 1.07|4.0   0 6.0|   0     0 |           | 18  314    0   35    2
Mar 16 13:32:32 ubuntu dstat.sh[60601]: 16-03 13:32:32| 23   4  72   0   0|5215M  143M  158M 2295M|5150B 1567B|   0   252k|   0  23.0 |2446  2308 |2.34 1.81 1.07|2.0   0 2.0|   0     0 |           | 18  314    0   35    2
Mar 16 13:32:33 ubuntu dstat.sh[60601]: 16-03 13:32:33| 12   1  85   0   0|5228M  130M  158M 2295M|  17k   14k|   0   159k|   0  9.95 |2199  2321 |2.34 1.81 1.07|1.0   0 2.0|   0     0 |           | 18  317    0   36    2
Mar 16 13:32:34 ubuntu dstat.sh[60601]: 16-03 13:32:34| 21   4  73   0   0|5171M  187M  158M 2295M|  11k 7246B|   0    84k|   0  6.00 |2676  2338 |2.34 1.81 1.07|2.0   0  16|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:35 ubuntu dstat.sh[60601]: 16-03 13:32:35| 23   3  72   0   0|5185M  173M  158M 2295M|6153B 1695B|   0   132k|   0  13.0 |2257  1997 |2.23 1.79 1.07|2.0   0   0|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:36 ubuntu dstat.sh[60601]: 16-03 13:32:36| 14  14  71   0   0|5162M  196M  158M 2295M|5322B 1464B| 386k  522k|3.01  17.1 |4921  4061 |2.23 1.79 1.07|2.0   0 259|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:37 ubuntu dstat.sh[60601]: 16-03 13:32:37| 15  14  69   0   0|5184M  174M  158M 2295M|4960B 1613B|  28k  199k|4.98  12.0 |5349  4885 |2.23 1.79 1.07|2.0   0 324|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:38 ubuntu dstat.sh[60601]: 16-03 13:32:38| 19   4  76   0   0|5190M  167M  159M 2295M|  10k 3630B| 376k  460k|15.0  29.0 |2505  2301 |2.23 1.79 1.07|3.0   0  33|   0     0 |           | 18  315    0   37    2
Mar 16 13:32:39 ubuntu dstat.sh[60601]: 16-03 13:32:39| 23   4  71   0   0|5171M  180M  159M 2301M|4897B 1792B|   0   751k|   0  15.0 |2459  2079 |2.23 1.79 1.07|2.0   0 5.0|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:40 ubuntu dstat.sh[60601]: 16-03 13:32:40| 19   3  77   0   0|5188M  158M  160M 2306M|  12k 4666B|   0  1299k|   0  27.0 |2274  2013 |2.13 1.78 1.07|2.0   0  18|   0     0 |           | 18  314    0   37    2
Mar 16 13:32:41 ubuntu dstat.sh[60601]: 16-03 13:32:41| 20   6  72   0   0|5178M  167M  160M 2306M|8747B 2898B|4104B  577k|1.00  16.0 |9854    18k|2.13 1.78 1.07|1.0   0  13|   0     0 |           | 18  315    0   37    2
Mar 16 13:32:42 ubuntu dstat.sh[60601]: 16-03 13:32:42| 20   6  71   0   0|5193M  152M  160M 2306M|8541B 3179B|  20k   16M|3.00  41.0 |  10k   19k|2.13 1.78 1.07|3.0   0  17|   0     0 |           | 18  315    0   37    2
Mar 16 13:32:43 ubuntu dstat.sh[60601]: 16-03 13:32:43| 20   7  72   0   0|5132M  222M  160M 2297M|4834B 1742B|   0  3864k|   0   430 |3455  2732 |2.13 1.78 1.07|2.0   0  78|   0     0 |           | 18  314    0   37    1
Mar 16 13:32:44 ubuntu dstat.sh[60601]: 16-03 13:32:44| 16  13  70   0   0|5178M  177M  160M 2297M|4424B 1565B|   0    64k|   0  7.00 |4165  3527 |2.13 1.78 1.07|3.0   0 194|   0     0 |           | 18  314    0   37    1
Mar 16 13:32:45 ubuntu dstat.sh[60601]: 16-03 13:32:45| 20   2  76   0   0|5208M  146M  160M 2297M|  11k 7220B|   0     0 |   0     0 |2213  1910 |2.04 1.77 1.07|3.0   0   0|   0     0 |           | 18  315    0   37    1
Mar 16 13:32:46 ubuntu dstat.sh[60601]: 16-03 13:32:46| 17   8  73   0   0|5189M  165M  160M 2297M|9292B 5914B|  28k  300k|2.00  13.0 |3622  3439 |2.04 1.77 1.07|3.0   0 117|   0     0 |           | 18  314    0   40    1
Mar 16 13:32:47 ubuntu dstat.sh[60601]: 16-03 13:32:47| 22   4  73   0   0|5237M  117M  160M 2297M|6311B 3265B|   0  1313k|   0   150 |3108  3126 |2.04 1.77 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   40    1
Mar 16 13:32:48 ubuntu dstat.sh[60601]: 16-03 13:32:48| 22   8  70   0   0|5145M  239M  160M 2268M|  11k 8257B|  96k  233k|4.02  17.1 |5012  6349 |2.04 1.77 1.07|3.0   0  72|   0     0 |           | 18  320    0   41    1
Mar 16 13:32:49 ubuntu dstat.sh[60601]: 16-03 13:32:49| 22   3  72   0   0|5175M  208M  160M 2268M|5381B 2927B|  16k  163k|1.00  12.0 |2754  2560 |2.04 1.77 1.07|1.0   0   0|   0     0 |           | 18  321    0   41    1
Mar 16 13:32:50 ubuntu dstat.sh[60601]: 16-03 13:32:50| 20   6  73   0   0|5137M  247M  160M 2268M|  15k   12k|   0   347k|   0  25.0 |3495  3280 |1.95 1.75 1.07|2.0   0  57|   0     0 |           | 18  320    0   42    1
Mar 16 13:32:51 ubuntu dstat.sh[60601]: 16-03 13:32:51| 21   3  75   0   0|5197M  187M  160M 2268M|5605B 3311B|   0   172k|   0  9.99 |2138  1880 |1.95 1.75 1.07|1.0   0   0|   0     0 |           | 18  321    0   40    1
Mar 16 13:32:52 ubuntu dstat.sh[60601]: 16-03 13:32:52| 19   6  75   0   0|5182M  201M  160M 2268M|  12k 9540B|  12k  189k|1.00  13.0 |2825  2607 |1.95 1.75 1.07|2.0   0  32|   0     0 |           | 18  320    0   43    1
Mar 16 13:32:53 ubuntu dstat.sh[60601]: 16-03 13:32:53| 20   2  76   0   0|5202M  182M  160M 2268M|6164B 3855B|   0   263k|   0  9.98 |2064  1775 |1.95 1.75 1.07|1.0   0   0|   0     0 |           | 18  321    0   43    1
Mar 16 13:32:54 ubuntu dstat.sh[60601]: 16-03 13:32:54| 16   3  80   0   0|5131M  252M  160M 2268M|  14k   10k|   0   309k|   0  31.1 |2704  2988 |1.95 1.75 1.07|3.0   0 4.0|   0     0 |           | 18  320    0   44    1
Mar 16 13:32:55 ubuntu dstat.sh[60601]: 16-03 13:32:55| 22   5  72   0   0|5198M  185M  160M 2268M|5473B 1661B|   0   144k|   0  7.99 |2614  2189 |1.88 1.74 1.07|2.0   0  43|   0     0 |           | 18  320    0   39    1
Mar 16 13:32:56 ubuntu dstat.sh[60601]: 16-03 13:32:56| 16   4  79   0   0|5182M  202M  160M 2268M|  15k   11k|   0   224k|   0  18.0 |2634  2456 |1.88 1.74 1.07|4.0   0  28|   0     0 |           | 18  320    0   42    1
Mar 16 13:32:57 ubuntu dstat.sh[60601]: 16-03 13:32:57| 23   5  71   0   0|5244M  139M  160M 2268M|6304B 2305B|  80k  292k|5.00  31.0 |2634  2524 |1.88 1.74 1.07|1.0   0 4.0|   0     0 |           | 18  321    0   42    1
Mar 16 13:32:58 ubuntu dstat.sh[60601]: 16-03 13:32:58| 14   2  82   1   0|5239M  144M  160M 2268M|  15k   11k|  32k 2569k|1.00   167 |3018  3801 |1.88 1.74 1.07|2.0   0 1.0|   0     0 |           | 18  322    0   43    1
Mar 16 13:32:59 ubuntu dstat.sh[60601]: 16-03 13:32:59|  9   9  80   1   0|5201M  181M  161M 2269M|9669B 4087B|1125k 2315k| 251   354 |4167  4038 |1.88 1.74 1.07|1.0   0 180|   0     0 |           | 18  324    0   37    1
Mar 16 13:33:00 ubuntu dstat.sh[60601]: 16-03 13:33:00|  4   7  87   0   0|5189M  193M  161M 2269M|  15k 3676B|   0   284k|   0  22.0 |2974  2889 |1.81 1.73 1.07|1.0   0 126|   0     0 |           | 18  323    0   38    1
Mar 16 13:33:01 ubuntu dstat.sh[60601]: 16-03 13:33:01|  5   6  87   0   0|5182M  201M  161M 2269M|  10k 4310B|   0   716k|   0  45.2 |2859  2948 |1.81 1.73 1.07|2.0   0  99|   0     0 |           | 18  322    0   39    1
Mar 16 13:33:02 ubuntu dstat.sh[60601]: 16-03 13:33:02| 20   8  70   0   0|5178M  197M  161M 2277M|3970B 1545B| 191k  688k|15.9  32.8 |3807  3547 |1.81 1.73 1.07|2.0   0 117|   0     0 |           | 18  322    0   39    1
Mar 16 13:33:03 ubuntu dstat.sh[60601]: 16-03 13:33:03| 19   3  75   0   0|5186M  181M  161M 2284M|9796B 3772B|4091B 1426k|1.00  17.0 |2404  2134 |1.81 1.73 1.07|1.0   0  22|   0     0 |           | 18  323    1   39    1
Mar 16 13:33:04 ubuntu dstat.sh[60601]: 16-03 13:33:04| 16   7  76   1   0|5159M  206M  161M 2286M|9782B 3361B|1175k 3421k|18.1   113 |3842  4025 |1.81 1.73 1.07|2.0   0 102|   0     0 |           | 18  322    0   32    1
Mar 16 13:33:05 ubuntu dstat.sh[60601]: 16-03 13:33:05| 18  10  70   0   0|5189M  176M  161M 2286M|4442B 1653B|   0   167k|   0  11.0 |3964  3421 |1.74 1.71 1.07|2.0   0 204|   0     0 |           | 18  322    0   32    1
Mar 16 13:33:06 ubuntu dstat.sh[60601]: 16-03 13:33:06| 19   3  77   0   0|5214M  152M  161M 2286M|  11k 8033B|   0   148k|   0  16.1 |2302  2183 |1.74 1.71 1.07|2.0   0   0|   0     0 |           | 18  324    0   33    1
Mar 16 13:33:07 ubuntu dstat.sh[60601]: 16-03 13:33:07| 23   5  70   0   0|5227M  138M  161M 2286M|  20k   17k|   0   450k|   0  21.9 |3221  3031 |1.74 1.71 1.07|3.0   0  47|   0     0 |           | 18  322    0   34    1
Mar 16 13:33:08 ubuntu dstat.sh[60601]: 16-03 13:33:08| 18   3  77   0   0|5213M  184M  161M 2256M|  12k 9149B|  16k  367k|1.00  44.8 |2713  2793 |1.74 1.71 1.07|2.0   0   0|   0     0 |           | 18  323    0   33    1
Mar 16 13:33:09 ubuntu dstat.sh[60601]: 16-03 13:33:09| 22   5  72   0   0|5168M  228M  161M 2256M|6313B 2908B| 177k  125k|10.0  8.03 |2640  2223 |1.74 1.71 1.07|2.0   0  14|   0     0 |           | 18  322    0   34    1
Mar 16 13:33:10 ubuntu dstat.sh[60601]: 16-03 13:33:10| 16   2  80   0   0|5179M  218M  161M 2256M|  11k 8115B|   0   120k|   0  12.0 |2123  2021 |1.68 1.70 1.07|3.0   0 1.0|   0     0 |           | 18  323    0   34    1
Mar 16 13:33:11 ubuntu dstat.sh[60601]: 16-03 13:33:11| 26   5  66   1   0|5182M  212M  161M 2258M|6949B 2803B|2110k 3488k|83.9   299 |5973  8329 |1.68 1.70 1.07|3.0   0 7.0|   0     0 |           | 18  324    0   35    1
Mar 16 13:33:12 ubuntu dstat.sh[60601]: 16-03 13:33:12| 19   3  77   0   0|5217M  177M  161M 2258M|  11k 7059B|   0   268k|   0  17.0 |2131  1904 |1.68 1.70 1.07|2.0   0   0|   0     0 |           | 18  325    0   31    1
Mar 16 13:33:13 ubuntu dstat.sh[60601]: 16-03 13:33:13| 20   3  75   1   0|5214M  180M  161M 2258M|9381B 6291B|  80k  816k|3.00   109 |4718  6394 |1.68 1.70 1.07|3.0   0   0|   0     0 |           | 18  324    0   31    2
Mar 16 13:33:14 ubuntu dstat.sh[60601]: 16-03 13:33:14| 12  19  68   0   0|5181M  212M  161M 2258M|4427B 1480B|   0   455k|   0  37.3 |6275  5721 |1.68 1.70 1.07|2.0   0 523|   0     0 |           | 18  324    0   32    1
Mar 16 13:33:15 ubuntu dstat.sh[60601]: 16-03 13:33:15|  9  22  67   0   0|5178M  215M  161M 2258M|4450B 1134B|   0  1915k|   0   346 |7256  6439 |1.55 1.67 1.06|2.0   0 649|   0     0 |           | 18  324    0   32    1
Mar 16 13:33:16 ubuntu dstat.sh[60601]: 16-03 13:33:16|  9  22  67   0   0|5173M  221M  161M 2258M|4892B 1512B|   0  2108k|   0   134 |7586  7367 |1.55 1.67 1.06|2.0   0 663|   0     0 |           | 18  324    0   28    1
Mar 16 13:33:17 ubuntu dstat.sh[60601]: 16-03 13:33:17| 10  22  66   1   0|5158M  236M  161M 2258M|4288B 1027B|   0  3966k|   0   207 |7788  7736 |1.55 1.67 1.06|2.0   0 680|   0     0 |           | 18  324    0   28    1
Mar 16 13:33:18 ubuntu dstat.sh[60601]: 16-03 13:33:18|  8  23  67   0   0|5149M  245M  161M 2258M|5095B 1618B|   0   340k|   0  23.0 |7045  6287 |1.55 1.67 1.06|3.0   0 599|   0     0 |           | 18  324    0   28    1
Mar 16 13:33:19 ubuntu dstat.sh[60601]: 16-03 13:33:19| 10  22  67   0   0|5148M  246M  161M 2258M|5058B 1458B|   0   172k|   0  16.0 |6833  5906 |1.55 1.67 1.06|2.0   0 546|   0     0 |           | 18  324    0   28    1
Mar 16 13:33:20 ubuntu dstat.sh[60601]: 16-03 13:33:20| 13  14  71   0   0|5162M  336M  161M 2165M|4850B 1611B|  20k  235k|1.99  12.9 |4434  3867 |1.50 1.66 1.06|2.0   0 217|   0     0 |           | 18  324    0   25    1
Mar 16 13:33:21 ubuntu dstat.sh[60601]: 16-03 13:33:21| 23   4  72   0   0|5152M  336M  161M 2175M|4650B 1512B|   0  2459k|   0  20.0 |2515  2331 |1.50 1.66 1.06|2.0   0 3.0|   0     0 |           | 18  324    0   25    1
Mar 16 13:33:22 ubuntu dstat.sh[60601]: 16-03 13:33:22| 17   2  80   0   0|5168M  318M  161M 2176M|  15k 7326B| 523k 1333k|23.9  24.9 |2131  1966 |1.50 1.66 1.06|2.0   0  16|   0     0 |           | 18  325    0   25    1
Mar 16 13:33:23 ubuntu dstat.sh[60601]: 16-03 13:33:23| 23   6  69   1   0|5216M  269M  161M 2177M|  25k   15k| 532k 1845k|60.0  68.1 |3577  9694 |1.50 1.66 1.06|3.0   0  38|   0     0 |           | 18  325    0   26    1
