Mar 24 20:52:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 20:53:00 ubuntu dstat.sh[64928]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 20:53:00 ubuntu dstat.sh[64928]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 20:58:08 ubuntu dstat.sh[64928]: 24-03 20:58:08| 75  15   9   1   0|5052M  160M  171M 2419M|9885B 6673B|2755k  627k| 127  44.2 |5762  4585 |2.87 1.99 1.07|7.0   0  39|   0     0 |           | 18  280    1   38    0
Mar 24 20:58:09 ubuntu dstat.sh[64928]: 24-03 20:58:09| 85  13   2   0   0|5176M  135M  171M 2323M|6275B 3578B|1920k 3864k|77.8   240 |6650  6810 |2.87 1.99 1.07|4.0   0  12|   0     0 |           | 18  286    1   38    0
Mar 24 20:58:10 ubuntu dstat.sh[64928]: 24-03 20:58:10| 47  15  37   0   0|5200M  135M  171M 2300M|  14k   11k|1207k 2052k|26.1   219 |7445    11k|2.97 2.02 1.09|2.0   0 222|   0     0 |           | 18  288    1   40    0
Mar 24 20:58:11 ubuntu dstat.sh[64928]: 24-03 20:58:11| 43  10  46   0   0|5192M  168M  171M 2276M|  13k 3714B| 579k  419k|12.0  27.0 |3847  3485 |2.97 2.02 1.09|3.0   0  12|   0     0 |           | 18  294    1   40    0
Mar 24 20:58:12 ubuntu dstat.sh[64928]: 24-03 20:58:12| 30   7  61   0   0|5220M  139M  171M 2277M|1115k   34k| 768k  672k|6.00  54.0 |5065  4099 |2.97 2.02 1.09|1.0   0 7.0|   0     0 |           | 18  294    1   40    0
Mar 24 20:58:13 ubuntu dstat.sh[64928]: 24-03 20:58:13| 26   5  66   0   0|5205M  145M  171M 2286M|9626k  158k|   0   412k|   0  29.0 |  11k 6223 |2.97 2.02 1.09|2.0   0 6.0|   0     0 |           | 18  295    1   39    0
Mar 24 20:58:14 ubuntu dstat.sh[64928]: 24-03 20:58:14| 21  11  66   1   0|5215M  127M  171M 2294M|5992k  101k|2290k  224k|26.0  23.0 |  10k 6829 |2.97 2.02 1.09|1.0   0 258|   0     0 |           | 18  297    1   39    0
Mar 24 20:58:15 ubuntu dstat.sh[64928]: 24-03 20:58:15| 43   8  48   0   0|5227M  146M  171M 2263M|7010B 2745B|   0   448k|   0  42.0 |3739  3045 |2.89 2.02 1.09|1.0   0 5.0|   0     0 |           | 18  296    2   40    0
Mar 24 20:58:16 ubuntu dstat.sh[64928]: 24-03 20:58:16| 33   5  60   0   0|5238M  135M  171M 2263M|  21k   18k| 144k   26M|8.99  1212 |4303  4400 |2.89 2.02 1.09|1.0   0 1.0|   0     0 |           | 18  305    1   42    0
Mar 24 20:58:17 ubuntu dstat.sh[64928]: 24-03 20:58:17| 17   5  74   1   0|5177M  195M  171M 2264M| 368k   15M| 479k  787k|25.0  72.9 |5372  5440 |2.89 2.02 1.09|1.0   0  38|   0     0 |           | 18  302    1   40    0
Mar 24 20:58:18 ubuntu dstat.sh[64928]: 24-03 20:58:18|  2   1  95   0   0|5176M  196M  171M 2264M|  44k  718k|   0  5861k|   0   145 |1460  1974 |2.89 2.02 1.09|  0   0 1.0|   0     0 |           | 18  302    1   40    0
Mar 24 20:58:19 ubuntu dstat.sh[64928]: 24-03 20:58:19|  3   1  94   0   0|5176M  196M  171M 2264M|5297B 1500B|   0  1580k|   0  98.0 |1708  2492 |2.89 2.02 1.09|  0   0   0|   0     0 |           | 18  302    1   40    0
Mar 24 20:58:20 ubuntu dstat.sh[64928]: 24-03 20:58:20| 16   2  80   1   0|5182M  190M  171M 2264M|7673k   30k|  32k  428k|1.00  49.0 |5763  6354 |2.66 1.99 1.09|1.0   0 2.0|   0     0 |           | 18  310    1   41    0
Mar 24 20:58:21 ubuntu dstat.sh[64928]: 24-03 20:58:21| 16  13  69   0   0|5114M  242M  171M 2280M|8463k   93k|  64k 2873k|4.00  51.9 |8011  7604 |2.66 1.99 1.09|2.0   0 182|   0     0 |           | 18  308    1   42    0
Mar 24 20:58:22 ubuntu dstat.sh[64928]: 24-03 20:58:22| 15  15  68   0   0|5146M  211M  171M 2280M|3886B 1132B|  16k  427k|2.00  38.9 |4955  4656 |2.66 1.99 1.09|1.0   0 285|   0     0 |           | 18  308    1   42    0
Mar 24 20:58:23 ubuntu dstat.sh[64928]: 24-03 20:58:23| 20   8  71   0   0|5183M  173M  171M 2280M|2852B  367B|   0    12M|   0  35.1 |3195  2700 |2.66 1.99 1.09|1.0   0  82|   0     0 |           | 18  308    1   42    0
Mar 24 20:58:24 ubuntu dstat.sh[64928]: 24-03 20:58:24|  9  19  69   0   0|5178M  179M  171M 2280M|4558B 1619B|   0   536k|   0  33.0 |5513  4319 |2.66 1.99 1.09|2.0   0 284|   0     0 |           | 18  308    1   42    0
Mar 24 20:58:25 ubuntu dstat.sh[64928]: 24-03 20:58:25|  9  19  70   1   0|5172M  185M  171M 2280M|4758B 1532B|  12k  172k|1.00  17.0 |5513  4421 |2.52 1.97 1.09|  0   0 303|   0     0 |           | 18  308    1   40    0
Mar 24 20:58:26 ubuntu dstat.sh[64928]: 24-03 20:58:26|  3   2  93   0   0|5169M  188M  171M 2280M|5000B 1694B|   0    16M|   0  40.0 |1493  1843 |2.52 1.97 1.09|1.0   0 9.0|   0     0 |           | 18  308    1   40    0
Mar 24 20:58:27 ubuntu dstat.sh[64928]: 24-03 20:58:27| 23   4  71   0   0|5228M  129M  171M 2280M|5164B 2305B|   0   172k|   0  24.0 |2444  2121 |2.52 1.97 1.09|1.0   0   0|   0     0 |           | 18  309    1   40    0
Mar 24 20:58:28 ubuntu dstat.sh[64928]: 24-03 20:58:28| 17   6  76   0   0|5168M  189M  171M 2280M|  13k 9830B|  64k    0 |4.00     0 |3067  2779 |2.52 1.97 1.09|4.0   0  53|   0     0 |           | 18  312    1   41    0
Mar 24 20:58:29 ubuntu dstat.sh[64928]: 24-03 20:58:29| 13  17  68   0   0|5170M  187M  171M 2280M|5087B 1690B|8172B  267k|2.00  20.9 |5396  4311 |2.52 1.97 1.09|2.0   0 186|   0     0 |           | 18  312    1   39    0
Mar 24 20:58:30 ubuntu dstat.sh[64928]: 24-03 20:58:30| 13  17  69   0   0|5167M  189M  171M 2280M|3932B  884B|  16k  208k|1.00  20.0 |5140  4148 |2.32 1.94 1.08|1.0   0 157|   0     0 |           | 18  312    1   39    0
Mar 24 20:58:31 ubuntu dstat.sh[64928]: 24-03 20:58:31| 14  15  70   0   0|5182M  174M  171M 2281M|4143B  722B|4095B  672k|1.00  41.0 |5188  4452 |2.32 1.94 1.08|1.0   0 207|   0     0 |           | 18  314    1   39    0
Mar 24 20:58:32 ubuntu dstat.sh[64928]: 24-03 20:58:32| 23   5  71   0   0|5204M  184M  171M 2250M|6611B 1137B|   0    84k|   0  10.0 |2390  2091 |2.32 1.94 1.08|1.0   0 1.0|   0     0 |           | 18  314    1   39    0
Mar 24 20:58:33 ubuntu dstat.sh[64928]: 24-03 20:58:33| 24   3  71   0   0|5249M  138M  171M 2250M|6318B 1007B| 388k  200k|12.0  22.0 |2842  2806 |2.32 1.94 1.08|1.0   0 4.0|   0     0 |           | 18  318    1   38    0
Mar 24 20:58:34 ubuntu dstat.sh[64928]: 24-03 20:58:34| 24   4  72   0   0|5194M  193M  171M 2250M|5942B 1620B|  24k  420k|4.00  24.0 |2282  2091 |2.32 1.94 1.08|1.0   0 5.0|   0     0 |           | 18  314    1   38    0
Mar 24 20:58:35 ubuntu dstat.sh[64928]: 24-03 20:58:35| 22   4  72   0   0|5250M  137M  171M 2250M|6122B 1620B|   0   108k|   0  13.0 |2283  2038 |2.22 1.92 1.08|1.0   0 3.0|   0     0 |           | 18  314    1   38    0
Mar 24 20:58:36 ubuntu dstat.sh[64928]: 24-03 20:58:36| 12   2  85   0   0|5255M  132M  171M 2251M|  19k   15k|   0   292k|   0  26.0 |2446  2739 |2.22 1.92 1.08|1.0   0 1.0|   0     0 |           | 18  317    1   39    0
Mar 24 20:58:37 ubuntu dstat.sh[64928]: 24-03 20:58:37| 22   4  71   0   0|5235M  152M  171M 2251M|  11k 7190B|   0   252k|   0  22.0 |2756  2516 |2.22 1.92 1.08|1.0   0  17|   0     0 |           | 18  314    1   40    0
Mar 24 20:58:38 ubuntu dstat.sh[64928]: 24-03 20:58:38| 25   4  71   0   0|5272M  115M  171M 2251M|5226B 1622B|   0   132k|   0  15.0 |2449  2142 |2.22 1.92 1.08|1.0   0 1.0|   0     0 |           | 18  314    1   40    0
Mar 24 20:58:39 ubuntu dstat.sh[64928]: 24-03 20:58:39| 18  11  68   1   0|5230M  157M  171M 2251M|4462B 1459B| 400k  576k|7.01  35.0 |4148  3490 |2.22 1.92 1.08|1.0   0 138|   0     0 |           | 18  316    1   40    0
Mar 24 20:58:40 ubuntu dstat.sh[64928]: 24-03 20:58:40|  8  20  68   0   0|5215M  171M  171M 2251M|3317B  365B|  44k  212k|2.99  16.0 |5681  4638 |2.12 1.91 1.08|2.0   0 320|   0     0 |           | 18  316    1   40    0
Mar 24 20:58:41 ubuntu dstat.sh[64928]: 24-03 20:58:41| 24  12  63   0   0|5199M  188M  171M 2251M|4866B 1294B|   0  3715k|   0   444 |4392    12k|2.12 1.91 1.08|3.0   0 180|   0     0 |           | 18  316    1   39    0
Mar 24 20:58:42 ubuntu dstat.sh[64928]: 24-03 20:58:42| 20   3  74   0   0|5194M  187M  172M 2255M|  10k 3800B|   0   801k|   0  17.0 |2376  2061 |2.12 1.91 1.08|1.0   0  19|   0     0 |           | 18  316    1   39    1
Mar 24 20:58:43 ubuntu dstat.sh[64928]: 24-03 20:58:43| 24   5  70   0   0|5182M  198M  172M 2257M|3869B  973B|  48k    0 |2.00     0 |2553  2176 |2.12 1.91 1.08|1.0   0  19|   0     0 |           | 18  316    1   39    0
Mar 24 20:58:44 ubuntu dstat.sh[64928]: 24-03 20:58:44| 20   2  76   0   0|5187M  188M  172M 2262M|9661B 3663B|   0  1175k|   0  18.0 |2174  1966 |2.12 1.91 1.08|2.0   0 4.0|   0     0 |           | 18  316    1   39    0
Mar 24 20:58:45 ubuntu dstat.sh[64928]: 24-03 20:58:45| 21   6  71   0   0|5181M  193M  172M 2262M|7351B 1946B|  68k   84k|1.99  1.00 |8968    17k|2.03 1.89 1.08|4.0   0  12|   0     0 |           | 18  317    1   39    0
Mar 24 20:58:46 ubuntu dstat.sh[64928]: 24-03 20:58:46| 23   7  67   0   0|5201M  173M  173M 2262M|6666B 2900B|  24k  765k|3.98  18.9 |  11k   20k|2.03 1.89 1.08|1.0   0  13|   0     0 |           | 18  317    1   39    0
Mar 24 20:58:47 ubuntu dstat.sh[64928]: 24-03 20:58:47| 22   6  71   0   0|5164M  219M  173M 2253M|3411B  599B|   0   916k|   0  35.3 |3047  2593 |2.03 1.89 1.08|1.0   0  62|   0     0 |           | 18  316    1   39    0
Mar 24 20:58:48 ubuntu dstat.sh[64928]: 24-03 20:58:48| 17  14  68   0   0|5183M  201M  173M 2253M|3879B 1130B|   0   506k|   0  91.7 |4511  3826 |2.03 1.89 1.08|2.0   0 215|   0     0 |           | 18  316    1   39    0
Mar 24 20:58:49 ubuntu dstat.sh[64928]: 24-03 20:58:49| 27   4  69   0   0|5215M  168M  173M 2253M|6277B 3537B|   0   773k|   0  33.0 |2749  2443 |2.03 1.89 1.08|  0   0   0|   0     0 |           | 18  319    1   39    0
Mar 24 20:58:50 ubuntu dstat.sh[64928]: 24-03 20:58:50| 19   4  75   0   0|5198M  185M  173M 2253M|  13k 9522B|  36k  132k|3.01  13.0 |2907  2754 |1.87 1.86 1.07|1.0   0  34|   0     0 |           | 18  318    1   42    0
Mar 24 20:58:51 ubuntu dstat.sh[64928]: 24-03 20:58:51| 22   9  68   0   0|5201M  182M  173M 2253M|4474B 1458B|  12k 2140k|1.00   140 |3585  3593 |1.87 1.86 1.07|1.0   0  83|   0     0 |           | 18  318    1   42    0
Mar 24 20:58:52 ubuntu dstat.sh[64928]: 24-03 20:58:52| 22   3  72   0   0|5213M  170M  173M 2253M|  13k   10k|   0   295k|   0  23.0 |4022  5910 |1.87 1.86 1.07|2.0   0 2.0|   0     0 |           | 18  318    1   43    0
Mar 24 20:58:53 ubuntu dstat.sh[64928]: 24-03 20:58:53| 25   7  68   0   0|5221M  162M  173M 2253M|4516B 1690B|   0   858k|   0  20.0 |3489  3252 |1.87 1.86 1.07|1.0   0  71|   0     0 |           | 18  320    1   42    0
Mar 24 20:58:54 ubuntu dstat.sh[64928]: 24-03 20:58:54| 20   2  76   0   0|5221M  161M  173M 2253M|  17k   14k|   0   300k|   0  20.0 |2767  2654 |1.87 1.86 1.07|2.0   0   0|   0     0 |           | 18  320    1   43    0
Mar 24 20:58:55 ubuntu dstat.sh[64928]: 24-03 20:58:55| 21   6  72   0   0|5222M  160M  173M 2253M|4476B 1513B|   0   172k|   0  9.01 |2834  2408 |1.80 1.84 1.07|2.0   0  56|   0     0 |           | 18  320    1   43    0
Mar 24 20:58:56 ubuntu dstat.sh[64928]: 24-03 20:58:56| 19   1  78   0   0|5231M  152M  173M 2253M|  15k   12k|   0   140k|   0  7.99 |2342  2170 |1.80 1.84 1.07|1.0   0   0|   0     0 |           | 18  320    1   47    0
Mar 24 20:58:57 ubuntu dstat.sh[64928]: 24-03 20:58:57| 21   5  72   0   0|5222M  161M  173M 2253M|3904B 1187B|  12k  132k|1.00  7.99 |2538  2147 |1.80 1.84 1.07|2.0   0  32|   0     0 |           | 18  320    1   47    0
Mar 24 20:58:58 ubuntu dstat.sh[64928]: 24-03 20:58:58| 13   2  83   0   0|5226M  157M  173M 2253M|  13k   11k|   0   204k|   0  21.0 |2354  2499 |1.80 1.84 1.07|  0   0 1.0|   0     0 |           | 18  321    1   40    0
Mar 24 20:58:59 ubuntu dstat.sh[64928]: 24-03 20:58:59| 22   5  72   1   0|5242M  141M  173M 2253M|6206B 2340B|   0   376k|   0  34.0 |3211  3105 |1.80 1.84 1.07|1.0   0  47|   0     0 |           | 18  320    1   41    0
Mar 24 20:59:00 ubuntu dstat.sh[64928]: 24-03 20:59:00| 18   3  78   0   0|5257M  126M  173M 2253M|  13k 9936B|  48k  224k|2.00  18.0 |2369  2446 |1.73 1.83 1.07|3.0   0   0|   0     0 |           | 18  324    1   42    0
Mar 24 20:59:01 ubuntu dstat.sh[64928]: 24-03 20:59:01| 22   5  72   0   0|5243M  140M  173M 2253M|6984B 3174B|   0   216k|   0  17.0 |2762  2439 |1.73 1.83 1.07|2.0   0  32|   0     0 |           | 18  320    1   44    0
Mar 24 20:59:02 ubuntu dstat.sh[64928]: 24-03 20:59:02| 16   1  81   0   0|5253M  129M  173M 2253M|  13k 9821B|   0  2223k|   0   348 |2252  2009 |1.73 1.83 1.07|2.0   0   0|   0     0 |           | 18  322    1   39    0
Mar 24 20:59:03 ubuntu dstat.sh[64928]: 24-03 20:59:03| 12   8  75   2   0|5222M  159M  173M 2254M|8154B 5595B|1122k  587k| 251  51.9 |4543  4952 |1.73 1.83 1.07|1.0   0 181|   0     0 |           | 18  324    1   40    0
Mar 24 20:59:04 ubuntu dstat.sh[64928]: 24-03 20:59:04|  3   2  93   0   0|5198M  183M  173M 2254M|  18k 4485B|   0   289k|   0  24.1 |1840  2202 |1.73 1.83 1.07|2.0   0  41|   0     0 |           | 18  322    1   41    0
Mar 24 20:59:05 ubuntu dstat.sh[64928]: 24-03 20:59:05|  5   7  87   0   0|5209M  173M  173M 2254M|  10k 5122B|   0   580k|   0  24.0 |2651  2654 |1.67 1.82 1.07|2.0   0 100|   0     0 |           | 18  322    1   42    0
Mar 24 20:59:06 ubuntu dstat.sh[64928]: 24-03 20:59:06| 37  15  48   1   0|5231M  143M  173M 2261M|4636B 1567B| 708k  492k|21.0  29.0 |5001  4150 |1.67 1.82 1.07|2.0   0 208|   0     0 |           | 18  322    1   34    0
Mar 24 20:59:07 ubuntu dstat.sh[64928]: 24-03 20:59:07| 29   5  65   0   0|5239M  131M  173M 2265M|9206B 2955B| 516k 1411k|5.00  21.0 |3175  2643 |1.67 1.82 1.07|  0   0  20|   0     0 |           | 18  323    1   34    0
Mar 24 20:59:08 ubuntu dstat.sh[64928]: 24-03 20:59:08| 17   4  77   1   0|5217M  149M  173M 2269M|  11k 4845B| 592k 2104k|12.0  79.0 |2979  3053 |1.67 1.82 1.07|2.0   0  38|   0     0 |           | 18  322    1   34    0
Mar 24 20:59:09 ubuntu dstat.sh[64928]: 24-03 20:59:09| 15  14  70   1   0|5165M  200M  173M 2271M|4475B 1513B| 825k 2214k|12.0  75.1 |5235  5132 |1.67 1.82 1.07|1.0   0 268|   0     0 |           | 18  322    1   34    0
Mar 24 20:59:10 ubuntu dstat.sh[64928]: 24-03 20:59:10| 19   3  76   0   0|5201M  163M  173M 2271M|  10k 7388B|  32k  200k|1.00  22.0 |2590  2552 |1.94 1.87 1.09|1.0   0   0|   0     0 |           | 18  323    1   32    0
Mar 24 20:59:11 ubuntu dstat.sh[64928]: 24-03 20:59:11| 21   5  73   0   0|5188M  176M  173M 2271M|  22k   18k|   0   375k|   0  23.9 |2950  2644 |1.94 1.87 1.09|1.0   0  47|   0     0 |           | 18  322    1   34    0
Mar 24 20:59:12 ubuntu dstat.sh[64928]: 24-03 20:59:12| 20   3  77   0   0|5221M  143M  173M 2271M|  10k 7417B|   0    44k|   0  5.02 |2219  2009 |1.94 1.87 1.09|2.0   0   0|   0     0 |           | 18  323    1   34    0
Mar 24 20:59:13 ubuntu dstat.sh[64928]: 24-03 20:59:13| 21   4  73   1   0|5189M  175M  173M 2271M|8078B 4653B| 176k  188k|10.0  26.0 |2703  2603 |1.94 1.87 1.09|1.0   0  14|   0     0 |           | 18  322    1   36    0
Mar 24 20:59:14 ubuntu dstat.sh[64928]: 24-03 20:59:14| 19   3  77   0   0|5221M  143M  173M 2271M|9704B 6836B|   0    16k|   0  2.00 |2166  1937 |1.94 1.87 1.09|1.0   0   0|   0     0 |           | 18  323    1   34    0
Mar 24 20:59:15 ubuntu dstat.sh[64928]: 24-03 20:59:15| 23   4  70   1   0|5173M  188M  173M 2274M|6635B 3051B|2049k 3386k|90.0   286 |5727  8229 |1.86 1.85 1.09|1.0   0 7.0|   0     0 |           | 18  324    1   35    0
Mar 24 20:59:16 ubuntu dstat.sh[64928]: 24-03 20:59:16| 23   4  72   0   0|5228M  134M  173M 2274M|5957B 1820B|   0   248k|   0  17.0 |2345  2003 |1.86 1.85 1.09|  0   0   0|   0     0 |           | 18  325    1   35    0
Mar 24 20:59:17 ubuntu dstat.sh[64928]: 24-03 20:59:17| 16   2  80   1   0|5226M  136M  173M 2274M|  14k 9789B|  80k  509k|3.00  57.1 |3370  4067 |1.86 1.85 1.09|1.0   0   0|   0     0 |           | 18  325    1   35    0
Mar 24 20:59:18 ubuntu dstat.sh[64928]: 24-03 20:59:18| 16  14  68   0   0|5175M  186M  173M 2274M|7497B 2631B|  80k 2829k|3.00   413 |6641  7248 |1.86 1.85 1.09|1.0   0 339|   0     0 |           | 18  324    1   30    0
Mar 24 20:59:19 ubuntu dstat.sh[64928]: 24-03 20:59:19|  9  23  66   0   0|5171M  190M  173M 2274M|4851B 1133B|   0  3602k|   0   186 |7515  7130 |1.86 1.85 1.09|2.0   0 664|   0     0 |           | 18  324    1   30    0
Mar 24 20:59:20 ubuntu dstat.sh[64928]: 24-03 20:59:20|  9  22  67   0   0|5168M  194M  173M 2274M|5013B 1512B|   0   400k|   0  33.0 |7122  6509 |1.79 1.84 1.09|1.0   0 616|   0     0 |           | 18  324    1   30    0
Mar 24 20:59:21 ubuntu dstat.sh[64928]: 24-03 20:59:21| 11  22  67   0   0|5163M  198M  173M 2274M|5120B 1663B|   0   472k|   0  39.0 |7181  6557 |1.79 1.84 1.09|1.0   0 596|   0     0 |           | 18  324    1   30    0
Mar 24 20:59:22 ubuntu dstat.sh[64928]: 24-03 20:59:22|  8  23  67   0   0|5152M  210M  173M 2274M|4785B 1608B|   0   480k|   0  42.0 |7200  6548 |1.79 1.84 1.09|  0   0 617|   0     0 |           | 18  324    1   26    0
Mar 24 20:59:23 ubuntu dstat.sh[64928]: 24-03 20:59:23| 10  22  67   0   0|5156M  205M  173M 2274M|5042B 1621B|   0   456k|   0  24.0 |7168  6669 |1.79 1.84 1.09|1.0   0 632|   0     0 |           | 18  324    1   26    0
Mar 24 20:59:24 ubuntu dstat.sh[64928]: 24-03 20:59:24| 13  17  69   0   0|5167M  194M  173M 2274M|4707B 1510B|  16k 1283k|1.00  66.9 |5935  5149 |1.79 1.84 1.09|1.0   0 396|   0     0 |           | 18  324    1   26    0
Mar 24 20:59:25 ubuntu dstat.sh[64928]: 24-03 20:59:25| 21   7  71   0   0|5174M  283M  173M 2189M|5156B 1693B|   0  2542k|   0  19.0 |2682  2505 |1.73 1.83 1.09|1.0   0  18|   0     0 |           | 18  324    1   26    0
Mar 24 20:59:26 ubuntu dstat.sh[64928]: 24-03 20:59:26| 19   2  77   0   0|5186M  269M  173M 2191M|  12k 5187B|  56k  815k|8.99  9.99 |2263  2006 |1.73 1.83 1.09|2.0   0  16|   0     0 |           | 18  325    1   26    0
Mar 24 20:59:27 ubuntu dstat.sh[64928]: 24-03 20:59:27| 15   2  80   1   0|5197M  257M  173M 2192M|  24k   14k| 932k 1871k|67.0  70.0 |2320  2567 |1.73 1.83 1.09|  0   0   0|   0     0 |           | 18  325    1   26    0
Mar 24 20:59:28 ubuntu dstat.sh[64928]: 24-03 20:59:28| 17   3  78   1   0|5225M  227M  173M 2194M|  20k   11k| 964k 1697k|52.0  67.0 |2219  2223 |1.73 1.83 1.09|  0   0 1.0|   0     0 |           | 18  325    1   26    0
Mar 24 20:59:29 ubuntu dstat.sh[64928]: 24-03 20:59:29| 17   1  80   1   0|5229M  221M  173M 2195M|  23k   13k|1190k 3129k|58.1   254 |2554  2629 |1.73 1.83 1.09|1.0   0 2.0|   0     0 |           | 18  325    1   26    0
Mar 24 20:59:30 ubuntu dstat.sh[64928]: 24-03 20:59:30| 16   2  78   1   0|5239M  184M  173M 2222M|  18k   11k|  12M 1335k| 143  52.0 |2307  2223 |1.67 1.81 1.09|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:31 ubuntu dstat.sh[64928]: 24-03 20:59:31| 24   3  71   1   0|5258M  153M  173M 2234M|5300B 1478B|   0  2052k|   0  80.0 |2805  2766 |1.67 1.81 1.09|1.0   0 1.0|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:32 ubuntu dstat.sh[64928]: 24-03 20:59:32| 24   3  71   0   0|5249M  146M  174M 2250M|4829B  593B|   0  1231k|   0  42.0 |2546  2425 |1.67 1.81 1.09|2.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:33 ubuntu dstat.sh[64928]: 24-03 20:59:33| 22   4  71   1   0|5252M  141M  174M 2253M|6653B 1046B|   0  3112k|   0   133 |2921  3038 |1.67 1.81 1.09|2.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:34 ubuntu dstat.sh[64928]: 24-03 20:59:34| 24   4  71   1   0|5245M  122M  174M 2278M|4860B 1135B|   0  5246k|   0   219 |3003  3213 |1.67 1.81 1.09|1.0   0   0|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:35 ubuntu dstat.sh[64928]: 24-03 20:59:35| 24   2  71   0   0|5260M  128M  174M 2257M|6598B 1631B|   0  1691k|   0  58.0 |2559  2302 |1.62 1.80 1.09|2.0   0   0|   0     0 |           | 18  324    1   25    0
Mar 24 20:59:36 ubuntu dstat.sh[64928]: 24-03 20:59:36| 20   5  73   0   0|5220M  168M  174M 2257M|  10k 2958B|   0   824k|   0  30.0 |2763  2533 |1.62 1.80 1.09|  0   0  36|   0     0 |           | 18  325    1   25    0
Mar 24 20:59:37 ubuntu dstat.sh[64928]: 24-03 20:59:37| 23   3  73   0   0|5221M  161M  174M 2262M|7250B 2710B|  16k 1694k|1.00  46.1 |2667  2722 |1.62 1.80 1.09|1.0   0 4.0|   0     0 |           | 18  324    1   25    0
Mar 24 20:59:38 ubuntu dstat.sh[64928]: 24-03 20:59:38| 19   4  76   0   0|5221M  156M  174M 2267M|  11k 4726B|   0  1078k|   0  26.0 |2498  2332 |1.62 1.80 1.09|1.0   0  19|   0     0 |           | 18  324    1   25    0
Mar 24 20:59:39 ubuntu dstat.sh[64928]: 24-03 20:59:39| 24   6  68   0   0|5222M  154M  174M 2268M|4988B 1623B|   0  1863k|   0  35.1 |  11k   20k|1.62 1.80 1.09|1.0   0  17|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:40 ubuntu dstat.sh[64928]: 24-03 20:59:40| 22   8  68   0   0|5211M  167M  174M 2266M|4727B 1616B|   0    15M|   0  98.7 |  10k   19k|1.73 1.82 1.10|1.0   0  15|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:41 ubuntu dstat.sh[64928]: 24-03 20:59:41| 27   7  64   0   0|5165M  222M  174M 2257M|4415B 1458B|   0   576k|   0  9.00 |4125    11k|1.73 1.82 1.10|3.0   0  89|   0     0 |           | 18  324    1   24    0
Mar 24 20:59:42 ubuntu dstat.sh[64928]: 24-03 20:59:42| 25   6  68   0   0|5190M  196M  174M 2257M|5114B 1759B|   0   525k|   0  19.0 |  11k   20k|1.73 1.82 1.10|1.0   0  28|   0     0 |           | 18  324    1   24    0
Mar 24 20:59:43 ubuntu dstat.sh[64928]: 24-03 20:59:43| 19   4  76   0   0|5184M  197M  174M 2263M|  11k 4040B|   0  1316k|   0   131 |2301  2036 |1.73 1.82 1.10|1.0   0  18|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:44 ubuntu dstat.sh[64928]: 24-03 20:59:44| 19   4  76   0   0|5216M  164M  174M 2264M|  10k 3579B|   0   408k|   0  6.00 |2267  2020 |1.73 1.82 1.10|2.0   0  20|   0     0 |           | 18  325    1   23    0
Mar 24 20:59:45 ubuntu dstat.sh[64928]: 24-03 20:59:45| 23   6  69   0   0|5202M  174M  174M 2268M|4756B 1543B|   0   852k|   0  13.0 |  11k   19k|1.67 1.80 1.10|2.0   0  14|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:46 ubuntu dstat.sh[64928]: 24-03 20:59:46| 23   7  68   0   0|5204M  171M  174M 2268M|5223B 1566B|   0   528k|   0  9.00 |  11k   19k|1.67 1.80 1.10|2.0   0  19|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:47 ubuntu dstat.sh[64928]: 24-03 20:59:47| 24   4  70   0   0|5188M  199M  174M 2257M|4785B 1510B|   0  1430k|   0  58.9 |2974  2891 |1.67 1.80 1.10|1.0   0  22|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:48 ubuntu dstat.sh[64928]: 24-03 20:59:48| 22   6  71   0   0|5173M  207M  174M 2263M|4562B 1513B|   0   220k|   0  12.0 |3444  3315 |1.67 1.80 1.10|1.0   0  98|   0     0 |           | 18  324    1   23    0
Mar 24 20:59:49 ubuntu dstat.sh[64928]: 24-03 20:59:49| 25   3  72   0   0|5197M  179M  174M 2268M|3777B 1347B|   0  1510k|   0  26.0 |2715  2535 |1.67 1.80 1.10|  0   0  16|   0     0 |           | 18  325    1   23    0
Mar 24 20:59:50 ubuntu dstat.sh[64928]: 24-03 20:59:50| 14   2  83   0   0|5208M  168M  174M 2268M|  23k   12k|   0  8066k|   0   280 |2033  2089 |1.54 1.77 1.09|  0   0   0|   0     0 |           | 18  325    1   23    0
