Mar 25 16:41:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 16:41:16 ubuntu dstat.sh[64961]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 16:41:16 ubuntu dstat.sh[64961]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:46:26 ubuntu dstat.sh[64961]: 25-03 16:46:26| 29  25  44   1   0|4071M  139M  170M 3395M|2581B    0 |  88k  696k|10.0  58.0 |8715    11k|1.97 1.77 1.07|2.0   0 569|   0     0 |           | 17  201    0   32    2
Mar 25 16:46:27 ubuntu dstat.sh[64961]: 25-03 16:46:27| 17  16  64   0   0|4085M  124M  170M 3396M|3066B    0 |  48k  558k|1.99  35.9 |6765  8557 |1.97 1.77 1.07|1.0   0 311|   0     0 |           | 17  201    0   32    2
Mar 25 16:46:28 ubuntu dstat.sh[64961]: 25-03 16:46:28| 38  14  49   0   0|4179M  138M  170M 3291M|2581B    0 | 804k  400k|12.0  16.0 |4205  3140 |1.97 1.77 1.07|2.0   0 118|   0     0 |           | 17  201    0   32    2
Mar 25 16:46:29 ubuntu dstat.sh[64961]: 25-03 16:46:29| 45  10  44   0   0|4292M  157M  170M 3162M|2589B    0 | 197k  486k|11.0  49.2 |3637  2835 |1.97 1.77 1.07|3.0   0 8.0|   0     0 |           | 17  217    0   32    2
Mar 25 16:46:30 ubuntu dstat.sh[64961]: 25-03 16:46:30| 35   8  58   0   0|4258M  298M  170M 3057M|2220B   90B| 100k   12M|8.00   944 |4146  3233 |1.89 1.76 1.07|2.0 1.0  53|   0     0 |           | 17  220    0   32    2
Mar 25 16:46:31 ubuntu dstat.sh[64961]: 25-03 16:46:31| 35  26  37   0   0|4308M  246M  170M 3059M|2769B    0 | 924k  648k|11.0  43.0 |8605    11k|1.89 1.76 1.07|2.0   0 569|   0     0 |           | 17  221    0   32    2
Mar 25 16:46:32 ubuntu dstat.sh[64961]: 25-03 16:46:32| 34  22  41   0   0|4326M  228M  170M 3060M|  11k 7899B| 295k 3547k|7.98  39.9 |7824  8521 |1.89 1.76 1.07|3.0 1.0 438|   0     0 |           | 17  232    0   32    0
Mar 25 16:46:33 ubuntu dstat.sh[64961]: 25-03 16:46:33| 64  19  16   0   0|4420M  130M  170M 3063M|4579B  767B| 874k  938k|25.1  28.1 |5869  7703 |1.89 1.76 1.07|4.0   0 225|   0     0 |           | 17  232    0   22    0
Mar 25 16:46:34 ubuntu dstat.sh[64961]: 25-03 16:46:34| 65  13  21   0   0|4500M  166M  170M 2951M|  12k 7776B|2544k  718k|88.7  23.9 |4960  4319 |1.89 1.76 1.07|3.0   0  23|   0     0 |           | 17  243    0   22    0
Mar 25 16:46:35 ubuntu dstat.sh[64961]: 25-03 16:46:35| 62  13  21   3   0|4512M  187M  170M 2919M|9118B 3109B|5489k 2061k| 409   129 |7064  8929 |1.98 1.78 1.08|3.0   0  86|   0     0 |           | 17  243    0   28    0
Mar 25 16:46:36 ubuntu dstat.sh[64961]: 25-03 16:46:36| 33  27  38   0   0|4553M  144M  170M 2921M|9655B 5814B|   0   435k|   0  19.0 |6938  7110 |1.98 1.78 1.08|3.0   0 434|   0     0 |           | 17  246    0   28    0
Mar 25 16:46:37 ubuntu dstat.sh[64961]: 25-03 16:46:37| 35  21  41   0   0|4491M  224M  170M 2903M|8903B 5176B| 176k 9238k|6.99  64.9 |7488  9215 |1.98 1.78 1.08|2.0   0 299|   0     0 |           | 17  245    0   27    0
Mar 25 16:46:38 ubuntu dstat.sh[64961]: 25-03 16:46:38| 52  25  22   0   0|4599M  173M  170M 2849M|4765B 1973B|8220B 2216k|2.01   178 |6585  6639 |1.98 1.78 1.08|3.0   0 458|   0     0 |           | 17  246    0   27    0
Mar 25 16:46:39 ubuntu dstat.sh[64961]: 25-03 16:46:39| 52  23  24   0   0|4658M  168M  170M 2795M|  12k 8994B|1040k 1260k|47.0  74.0 |7263  9798 |1.98 1.78 1.08|3.0   0 357|   0     0 |           | 17  251    0   28    0
Mar 25 16:46:40 ubuntu dstat.sh[64961]: 25-03 16:46:40| 61  25  13   0   0|4730M  120M  170M 2772M|3056B   90B| 160k 1170k|13.0  74.9 |7736    11k|2.06 1.80 1.09|5.0   0 439|   0     0 |           | 17  255    0   31    0
Mar 25 16:46:41 ubuntu dstat.sh[64961]: 25-03 16:46:41| 53  25  22   1   0|4784M  137M  170M 2702M|  12k 9935B| 521k  993k|31.0  65.1 |9244    16k|2.06 1.80 1.09|3.0   0 387|   0     0 |           | 17  264    0   31    0
Mar 25 16:46:42 ubuntu dstat.sh[64961]: 25-03 16:46:42| 56  20  23   0   0|4824M  129M  170M 2670M|4232B 1035B|  75k 3054k|5.96   167 |5480  6004 |2.06 1.80 1.09|4.0   0 195|   0     0 |           | 17  265    0   32    0
Mar 25 16:46:43 ubuntu dstat.sh[64961]: 25-03 16:46:43| 63  13  23   0   0|4935M  117M  170M 2575M|  14k   12k| 841k  717k|12.0  19.0 |8181    14k|2.06 1.80 1.09|2.0   0 8.0|   0     0 |           | 17  269    0   33    0
Mar 25 16:46:44 ubuntu dstat.sh[64961]: 25-03 16:46:44| 52  12  34   1   0|4978M  128M  170M 2522M|  11k 7328B|1803k  928k|97.4  83.3 |6428  8488 |2.06 1.80 1.09|3.0   0  22|   0     0 |           | 17  274    0   39    0
Mar 25 16:46:45 ubuntu dstat.sh[64961]: 25-03 16:46:45| 52  21  26   1   0|4954M  172M  170M 2502M|9408B 6587B|4479k 1688k|73.0  95.1 |7109  7277 |2.22 1.84 1.11|7.0   0 286|   0     0 |           | 17  276    0   38    0
Mar 25 16:46:46 ubuntu dstat.sh[64961]: 25-03 16:46:46| 50  27  22   0   0|4928M  198M  170M 2502M|7502B 5143B| 864k  508k|9.00  40.0 |7510  9056 |2.22 1.84 1.11|3.0   0 466|   0     0 |           | 17  275    0   39    0
Mar 25 16:46:47 ubuntu dstat.sh[64961]: 25-03 16:46:47| 56  21  23   0   0|5000M  125M  170M 2503M|8359B 5806B| 800k  944k|10.0  34.0 |6537  7498 |2.22 1.84 1.11|5.0   0 235|   0     0 |           | 18  276    0   39    0
Mar 25 16:46:48 ubuntu dstat.sh[64961]: 25-03 16:46:48| 75  18   6   1   0|5036M  128M  170M 2465M|7401B 5184B|2086k  625k|74.1  43.0 |5820  4785 |2.22 1.84 1.11|5.0   0 155|   0     0 |           | 18  278    0   40    0
Mar 25 16:46:49 ubuntu dstat.sh[64961]: 25-03 16:46:49| 79  12   7   0   0|5159M  133M  170M 2342M|7964B 5698B|2406k  918k| 110  56.8 |6147  5688 |2.22 1.84 1.11|4.0   0 9.0|   0     0 |           | 18  283    0   40    0
Mar 25 16:46:50 ubuntu dstat.sh[64961]: 25-03 16:46:50| 54  18  26   1   0|5129M  189M  170M 2317M|7831B 6227B|1157k   18M|35.0  1369 |9172    12k|2.12 1.82 1.11|2.0   0 229|   0     0 |           | 18  292    0   41    0
Mar 25 16:46:51 ubuntu dstat.sh[64961]: 25-03 16:46:51| 41  10  48   0   0|5196M  142M  170M 2297M|  12k 3693B| 837k  849k|14.0  67.1 |4052  3201 |2.12 1.82 1.11|2.0   0 9.0|   0     0 |           | 18  297    0   41    0
Mar 25 16:46:52 ubuntu dstat.sh[64961]: 25-03 16:46:52| 32   8  58   0   0|5221M  140M  170M 2275M|2812k   57k| 560k  680k|7.00  55.0 |6274  5288 |2.12 1.82 1.11|4.0   0 8.0|   0     0 |           | 18  297    0   42    0
Mar 25 16:46:53 ubuntu dstat.sh[64961]: 25-03 16:46:53| 37  18  44   0   0|5211M  135M  170M 2290M|  13M  167k|2787k   12M|29.0  60.1 |  12k 7927 |2.12 1.82 1.11|3.0   0 256|   0     0 |           | 18  296    0   42    0
Mar 25 16:46:54 ubuntu dstat.sh[64961]: 25-03 16:46:54| 33   7  57   0   0|5244M  132M  170M 2261M|  11k 9919B|  16k  561k|1.00  45.8 |3507  3104 |2.12 1.82 1.11|1.0   0  12|   0     0 |           | 18  301    0   40    0
Mar 25 16:46:55 ubuntu dstat.sh[64961]: 25-03 16:46:55| 36   5  57   0   0|5237M  140M  170M 2261M|  13k   10k|   0   706k|   0  65.2 |3953  4501 |2.03 1.81 1.11|2.0   0 6.0|   0     0 |           | 18  308    0   42    0
Mar 25 16:46:56 ubuntu dstat.sh[64961]: 25-03 16:46:56| 28   5  66   0   0|5244M  132M  170M 2262M| 371k   15M| 480k  592k|28.0  57.0 |5563  5128 |2.03 1.81 1.11|  0   0 1.0|   0     0 |           | 18  307    0   43    0
Mar 25 16:46:57 ubuntu dstat.sh[64961]: 25-03 16:46:57| 10   3  84   0   0|5175M  200M  170M 2262M|  41k  480k|   0   637k|   0  53.8 |2937  3375 |2.03 1.81 1.11|  0   0  37|   0     0 |           | 18  306    0   44    0
Mar 25 16:46:58 ubuntu dstat.sh[64961]: 25-03 16:46:58|  1   1  96   0   0|5174M  202M  170M 2262M|2699B    0 |   0  2571k|   0  31.0 |1160  1766 |2.03 1.81 1.11|1.0   0   0|   0     0 |           | 18  306    0   39    0
Mar 25 16:46:59 ubuntu dstat.sh[64961]: 25-03 16:46:59| 14   2  81   0   0|5184M  192M  170M 2262M|8154k   87k|  80k  566k|5.01  39.1 |  11k 6907 |2.03 1.81 1.11|2.0   0 1.0|   0     0 |           | 18  312    0   39    0
Mar 25 16:47:00 ubuntu dstat.sh[64961]: 25-03 16:47:00| 18  12  66   0   0|5105M  255M  170M 2277M|8473k  186k|  64k 2208k|3.97   155 |  16k   13k|2.03 1.81 1.11|2.0   0 123|   0     0 |           | 18  308    0   42    0
Mar 25 16:47:01 ubuntu dstat.sh[64961]: 25-03 16:47:01| 12  18  67   0   0|5137M  223M  170M 2277M|2663B    0 |  32k  402k|3.01  36.2 |5692  5333 |2.03 1.81 1.11|1.0 1.0 346|   0     0 |           | 18  308    0   42    0
Mar 25 16:47:02 ubuntu dstat.sh[64961]: 25-03 16:47:02| 22   5  72   1   0|5180M  180M  170M 2277M|2600B    0 |   0   248k|   0  15.0 |2371  2058 |2.03 1.81 1.11|1.0   0  18|   0     0 |           | 18  308    0   39    0
Mar 25 16:47:03 ubuntu dstat.sh[64961]: 25-03 16:47:03|  9  19  70   0   0|5182M  178M  170M 2277M|2697B    0 |   0   340k|   0  27.0 |5977  4849 |2.03 1.81 1.11|1.0   0 353|   0     0 |           | 18  312    0   39    0
Mar 25 16:47:04 ubuntu dstat.sh[64961]: 25-03 16:47:04|  5  15  77   0   0|5176M  184M  170M 2278M|2459B    0 |  16k  504k|2.00  38.0 |4889  4591 |2.03 1.81 1.11|  0   0 300|   0     0 |           | 18  312    0   39    0
Mar 25 16:47:05 ubuntu dstat.sh[64961]: 25-03 16:47:05|  8   3  89   0   0|5199M  161M  170M 2278M|2109B    0 |   0    16M|   0  33.1 |1616  1900 |1.94 1.80 1.11|3.0   0 9.0|   0     0 |           | 18  312    0   39    0
Mar 25 16:47:06 ubuntu dstat.sh[64961]: 25-03 16:47:06| 20   2  77   0   0|5199M  161M  170M 2278M|8073B 5756B|   0     0 |   0     0 |2027  1897 |1.94 1.80 1.11|1.0   0   0|   0     0 |           | 18  313    0   38    0
Mar 25 16:47:07 ubuntu dstat.sh[64961]: 25-03 16:47:07| 16  10  72   0   0|5140M  219M  170M 2278M|6211B 3295B|  72k  112k|6.01  12.0 |4301  3682 |1.94 1.80 1.11|1.0   0 138|   0     0 |           | 18  316    0   39    0
Mar 25 16:47:08 ubuntu dstat.sh[64961]: 25-03 16:47:08| 12  17  71   0   0|5144M  215M  170M 2278M|2284B    0 |   0     0 |   0     0 |5479  4367 |1.94 1.80 1.11|1.0   0 217|   0     0 |           | 18  316    0   39    0
Mar 25 16:47:09 ubuntu dstat.sh[64961]: 25-03 16:47:09| 12  17  70   0   0|5143M  216M  170M 2278M|2531B    0 |  20k 2245k|2.00   159 |5700  4800 |1.94 1.80 1.11|1.0   0 246|   0     0 |           | 18  316    0   39    0
Mar 25 16:47:10 ubuntu dstat.sh[64961]: 25-03 16:47:10| 24   4  70   0   0|5198M  161M  170M 2278M|2270B    0 |   0  2923k|   0   159 |2832  2951 |1.87 1.79 1.11|1.0   0 3.0|   0     0 |           | 18  320    0   38    0
Mar 25 16:47:11 ubuntu dstat.sh[64961]: 25-03 16:47:11| 24   4  70   0   0|5246M  143M  170M 2249M|2998B   42B| 388k  396k|12.0  55.0 |2938  3047 |1.87 1.79 1.11|1.0   0 6.0|   0     0 |           | 18  326    0   38    0
Mar 25 16:47:12 ubuntu dstat.sh[64961]: 25-03 16:47:12| 24   3  72   0   0|5232M  157M  170M 2249M|2297B    0 |  24k  484k|4.00  29.0 |2274  2024 |1.87 1.79 1.11|2.0   0 5.0|   0     0 |           | 18  322    0   38    0
Mar 25 16:47:13 ubuntu dstat.sh[64961]: 25-03 16:47:13| 22   5  72   0   0|5286M  134M  170M 2219M|2462B    0 |   0   104k|   0  7.01 |2332  2084 |1.87 1.79 1.11|2.0   0 3.0|   0     0 |           | 18  322    0   38    0
Mar 25 16:47:14 ubuntu dstat.sh[64961]: 25-03 16:47:14| 11   2  86   0   0|5286M  134M  170M 2219M|  15k   13k|   0   108k|   0  12.0 |2205  2442 |1.87 1.79 1.11|1.0   0   0|   0     0 |           | 18  325    0   38    0
Mar 25 16:47:15 ubuntu dstat.sh[64961]: 25-03 16:47:15| 23   5  72   0   0|5181M  239M  170M 2219M|8117B 5368B|   0   120k|   0  13.0 |2778  2456 |1.80 1.77 1.11|2.0   0  17|   0     0 |           | 18  322    0   39    0
Mar 25 16:47:16 ubuntu dstat.sh[64961]: 25-03 16:47:16| 24   3  71   0   0|5219M  201M  170M 2219M|2988B    0 |   0  3965k|   0   517 |2492  2046 |1.80 1.77 1.11|2.0   0 1.0|   0     0 |           | 18  322    0   39    0
Mar 25 16:47:17 ubuntu dstat.sh[64961]: 25-03 16:47:17| 14  15  70   0   0|5189M  230M  170M 2220M|3267B    0 | 425k  526k|10.0  29.1 |5201  4456 |1.80 1.77 1.11|1.0   0 314|   0     0 |           | 18  322    0   39    0
Mar 25 16:47:18 ubuntu dstat.sh[64961]: 25-03 16:47:18| 14  14  71   0   0|5191M  229M  170M 2220M|3474B   70B|  48k  176k|3.00  9.98 |4845  4027 |1.80 1.77 1.11|2.0   0 286|   0     0 |           | 18  322    0   39    0
Mar 25 16:47:19 ubuntu dstat.sh[64961]: 25-03 16:47:19| 20   3  76   0   0|5219M  201M  170M 2220M|9118B 2182B|  48k  329k|2.01  18.0 |2426  2359 |1.80 1.77 1.11|2.0   0  17|   0     0 |           | 18  323    0   39    0
Mar 25 16:47:20 ubuntu dstat.sh[64961]: 25-03 16:47:20| 23   4  71   0   0|5190M  223M  171M 2225M|4581B  173B|   0   904k|   0  26.9 |2486  2172 |1.73 1.76 1.11|2.0   0 3.0|   0     0 |           | 18  322    0   39    0
Mar 25 16:47:21 ubuntu dstat.sh[64961]: 25-03 16:47:21| 20   3  75   0   0|5204M  206M  171M 2228M|9623B 3006B|  96k  664k|6.00  26.0 |2556  2529 |1.73 1.76 1.11|1.0   0  18|   0     0 |           | 18  323    0   39    0
Mar 25 16:47:22 ubuntu dstat.sh[64961]: 25-03 16:47:22| 24   6  69   0   0|5180M  227M  171M 2231M|3550B  416B|4096B 1076k|1.00  24.0 |  11k   21k|1.73 1.76 1.11|  0   0  15|   0     0 |           | 18  322    1   39    0
Mar 25 16:47:23 ubuntu dstat.sh[64961]: 25-03 16:47:23| 19   6  74   0   0|5197M  210M  171M 2231M|9175B 2779B| 213k  374k|11.1  6.03 |9988    19k|1.73 1.76 1.11|4.0   0  21|   0     0 |           | 18  323    0   39    0
Mar 25 16:47:24 ubuntu dstat.sh[64961]: 25-03 16:47:24| 26   8  66   0   0|5193M  223M  171M 2222M|2742B  174B|   0    17M|   0  52.0 |3338  6881 |1.73 1.76 1.11|1.0   0  36|   0     0 |           | 18  322    0   40    0
Mar 25 16:47:25 ubuntu dstat.sh[64961]: 25-03 16:47:25| 14  14  70   0   0|5172M  244M  171M 2222M|2687B    0 |   0   601k|   0  15.9 |4735  4149 |1.68 1.75 1.11|1.0   0 267|   0     0 |           | 18  322    0   40    0
Mar 25 16:47:26 ubuntu dstat.sh[64961]: 25-03 16:47:26| 21   2  76   0   0|5199M  217M  171M 2222M|4373B 2244B|   0    96k|   0  6.00 |2232  2134 |1.68 1.75 1.11|1.0   0   0|   0     0 |           | 18  323    0   39    0
Mar 25 16:47:27 ubuntu dstat.sh[64961]: 25-03 16:47:27| 17   8  74   0   0|5128M  288M  171M 2222M|  11k 8066B|  28k 4119B|2.01  1.01 |3574  3118 |1.68 1.75 1.11|2.0   0 117|   0     0 |           | 18  322    0   42    0
Mar 25 16:47:28 ubuntu dstat.sh[64961]: 25-03 16:47:28| 22   4  74   0   0|5197M  218M  171M 2222M|3206B 1457B|   0     0 |   0     0 |2208  1877 |1.68 1.75 1.11|  0   0   0|   0     0 |           | 18  323    0   42    0
Mar 25 16:47:29 ubuntu dstat.sh[64961]: 25-03 16:47:29| 17   6  75   0   0|5194M  221M  171M 2222M|  10k 7212B|  48k  164k|1.99  8.98 |3234  3104 |1.68 1.75 1.11|1.0   0  70|   0     0 |           | 18  322    0   43    0
Mar 25 16:47:30 ubuntu dstat.sh[64961]: 25-03 16:47:30| 21   4  72   0   0|5250M  166M  171M 2222M|4006B 1965B|   0   564k|   0  47.0 |2778  2827 |1.62 1.73 1.11|  0   0 1.0|   0     0 |           | 18  325    0   43    0
Mar 25 16:47:31 ubuntu dstat.sh[64961]: 25-03 16:47:31| 22   7  69   1   0|5206M  210M  171M 2222M|  14k   11k|   0   432k|   0  40.0 |5374  6749 |1.62 1.73 1.11|1.0   0  60|   0     0 |           | 18  326    0   44    0
Mar 25 16:47:32 ubuntu dstat.sh[64961]: 25-03 16:47:32| 22   3  74   0   0|5236M  179M  171M 2222M|5044B 2360B|   0   308k|   0  29.0 |2818  2818 |1.62 1.73 1.11|  0   0   0|   0     0 |           | 18  327    0   44    0
Mar 25 16:47:33 ubuntu dstat.sh[64961]: 25-03 16:47:33| 21   6  73   0   0|5190M  225M  171M 2222M|  12k 7969B|  12k 2044k|1.00   343 |3403  2767 |1.62 1.73 1.11|1.0   0  34|   0     0 |           | 18  326    0   47    0
Mar 25 16:47:34 ubuntu dstat.sh[64961]: 25-03 16:47:34| 20   2  75   0   0|5235M  181M  171M 2222M|  10k 5710B|   0   180k|   0  16.0 |2285  2167 |1.62 1.73 1.11|1.0   0   0|   0     0 |           | 18  327    0   47    0
Mar 25 16:47:35 ubuntu dstat.sh[64961]: 25-03 16:47:35| 16   4  79   0   0|5218M  197M  171M 2222M|9835B 5336B|   0   341k|   0  31.1 |2757  2902 |1.57 1.72 1.11|3.0   0  38|   0     0 |           | 18  326    0   47    0
Mar 25 16:47:36 ubuntu dstat.sh[64961]: 25-03 16:47:36| 23   5  71   0   0|5259M  157M  171M 2222M|4291B  241B|   0   156k|   0  9.98 |2359  1997 |1.57 1.72 1.11|  0   0  15|   0     0 |           | 18  326    1   47    0
Mar 25 16:47:37 ubuntu dstat.sh[64961]: 25-03 16:47:37| 17   4  78   0   0|5230M  185M  171M 2222M|  14k   10k|   0   160k|   0  9.00 |2577  2380 |1.57 1.72 1.11|1.0   0  32|   0     0 |           | 18  326    0   50    0
Mar 25 16:47:38 ubuntu dstat.sh[64961]: 25-03 16:47:38| 21   4  73   0   0|5251M  164M  171M 2222M|4483B 1966B|   0   192k|   0  13.0 |2240  2097 |1.57 1.72 1.11|  0   0   0|   0     0 |           | 18  327    0   50    0
Mar 25 16:47:39 ubuntu dstat.sh[64961]: 25-03 16:47:39| 15   2  82   1   0|5245M  170M  171M 2223M|  12k 9134B|  32k  376k|2.00  46.0 |2501  3037 |1.57 1.72 1.11|2.0   0   0|   0     0 |           | 18  326    0   44    0
Mar 25 16:47:40 ubuntu dstat.sh[64961]: 25-03 16:47:40|  8   8  81   1   0|5202M  212M  172M 2223M|7056B 2527B|1124k 1899k| 251   151 |3717  3881 |1.53 1.71 1.10|  0   0 180|   0     0 |           | 18  328    0   44    0
Mar 25 16:47:41 ubuntu dstat.sh[64961]: 25-03 16:47:41|  6   7  84   0   0|5179M  235M  172M 2223M|  13k 2680B|   0   596k|   0  43.0 |3329  3575 |1.53 1.71 1.10|1.0   0 126|   0     0 |           | 18  330    0   45    0
Mar 25 16:47:42 ubuntu dstat.sh[64961]: 25-03 16:47:42|  6   8  85   0   0|5172M  242M  172M 2223M|8182B 2338B|   0   284k|   0  23.0 |3060  2950 |1.53 1.71 1.10|1.0   0 125|   0     0 |           | 18  328    0   46    0
Mar 25 16:47:43 ubuntu dstat.sh[64961]: 25-03 16:47:43| 16   7  71   3   0|5192M  208M  172M 2237M|1978B   42B|7290k  104k| 538  6.99 |3560  3678 |1.53 1.71 1.10|1.0   0  89|   0     0 |           | 18  328    0   40    0
Mar 25 16:47:44 ubuntu dstat.sh[64961]: 25-03 16:47:44| 19   2  77   0   0|5204M  192M  172M 2241M|6700B 2076B|4095B    0 |1.00     0 |2226  2130 |1.53 1.71 1.10|  0   0  16|   0     0 |           | 18  329    0   40    0
Mar 25 16:47:45 ubuntu dstat.sh[64961]: 25-03 16:47:45| 18   5  76   1   0|5207M  184M  172M 2245M|9489B 2558B| 565k 2857k|11.0  84.2 |3102  3289 |1.48 1.70 1.10|1.0 1.0  32|   0     0 |           | 18  328    0   40    0
Mar 25 16:47:46 ubuntu dstat.sh[64961]: 25-03 16:47:46| 16  13  70   1   0|5181M  209M  172M 2247M|2581B    0 | 828k 2332k|13.0  88.0 |5121  5133 |1.48 1.70 1.10|2.0   0 273|   0     0 |           | 18  328    0   40    0
Mar 25 16:47:47 ubuntu dstat.sh[64961]: 25-03 16:47:47| 19   3  77   0   0|5219M  170M  172M 2247M|8471B 5862B|   0  1270k|   0   229 |2251  1988 |1.48 1.70 1.10|2.0   0   0|   0     0 |           | 18  329    0   31    0
Mar 25 16:47:48 ubuntu dstat.sh[64961]: 25-03 16:47:48| 22   5  72   0   0|5215M  175M  172M 2247M|  19k   17k|   0     0 |   0     0 |2882  2521 |1.48 1.70 1.10|1.0   0  47|   0     0 |           | 18  328    0   33    0
Mar 25 16:47:49 ubuntu dstat.sh[64961]: 25-03 16:47:49| 20   3  76   0   0|5243M  147M  172M 2247M|8852B 6448B|  16k  253k|1.00  33.1 |2495  2543 |1.48 1.70 1.10|2.0   0   0|   0     0 |           | 18  329    0   34    0
Mar 25 16:47:50 ubuntu dstat.sh[64961]: 25-03 16:47:50| 22   4  72   0   0|5217M  173M  172M 2247M|5503B 2548B| 128k  272k|7.99  15.0 |2787  2638 |1.44 1.69 1.10|1.0   0  14|   0     0 |           | 18  328    0   35    0
Mar 25 16:47:51 ubuntu dstat.sh[64961]: 25-03 16:47:51| 18   2  79   0   0|5229M  160M  172M 2247M|9246B 6572B|  16k  313k|1.00  32.1 |2424  2685 |1.44 1.69 1.10|2.0   0 1.0|   0     0 |           | 18  329    0   31    0
Mar 25 16:47:52 ubuntu dstat.sh[64961]: 25-03 16:47:52| 24   5  67   1   0|5235M  153M  172M 2249M|3917B 1275B|1497k 1357k|64.7   183 |5796  8563 |1.44 1.69 1.10|4.0   0 7.0|   0     0 |           | 18  330    0   32    0
Mar 25 16:47:53 ubuntu dstat.sh[64961]: 25-03 16:47:53| 19   4  75   1   0|5271M  117M  172M 2249M|8041B 5756B|   0  2440k|   0   143 |2442  2572 |1.44 1.69 1.10|1.0   0   0|   0     0 |           | 18  331    0   32    0
Mar 25 16:47:54 ubuntu dstat.sh[64961]: 25-03 16:47:54| 20   4  75   1   0|5250M  138M  172M 2249M|7055B 5133B| 161k 1109k|8.03   127 |4856  6840 |1.44 1.69 1.10|2.0   0   0|   0     0 |           | 18  330    0   33    0
Mar 25 16:47:55 ubuntu dstat.sh[64961]: 25-03 16:47:55| 12  21  67   0   0|5209M  179M  172M 2249M|2582B    0 |   0  2823k|   0  88.1 |6614  6279 |1.33 1.66 1.10|2.0   0 592|   0     0 |           | 18  330    0   31    0
Mar 25 16:47:56 ubuntu dstat.sh[64961]: 25-03 16:47:56|  9  22  67   0   0|5198M  189M  172M 2249M|2580B    0 |   0   636k|   0  39.0 |7373  7012 |1.33 1.66 1.10|1.0   0 701|   0     0 |           | 18  330    0   31    0
Mar 25 16:47:57 ubuntu dstat.sh[64961]: 25-03 16:47:57|  9  23  67   1   0|5193M  195M  172M 2249M|2958B    0 |   0  2593k|   0   159 |7181  6824 |1.33 1.66 1.10|1.0   0 583|   0     0 |           | 18  330    0   31    0
Mar 25 16:47:58 ubuntu dstat.sh[64961]: 25-03 16:47:58|  9  22  67   0   0|5192M  196M  172M 2249M|3120B    0 |   0   256k|   0  24.0 |7030  6226 |1.33 1.66 1.10|1.0   0 616|   0     0 |           | 18  330    0   31    0
Mar 25 16:47:59 ubuntu dstat.sh[64961]: 25-03 16:47:59|  9  22  67   0   0|5182M  205M  172M 2250M|3356B    0 |   0    56k|   0  14.0 |7141  6742 |1.33 1.66 1.10|1.0   0 653|   0     0 |           | 18  330    0   28    0
Mar 25 16:48:00 ubuntu dstat.sh[64961]: 25-03 16:48:00|  9  23  66   0   0|5183M  205M  172M 2250M|2814B    0 |   0   387k|   0  20.0 |6400  5626 |1.30 1.65 1.10|2.0   0 454|   0     0 |           | 18  330    0   28    0
Mar 25 16:48:01 ubuntu dstat.sh[64961]: 25-03 16:48:01| 13  16  69   0   0|5184M  209M  172M 2244M|2815B    0 |  20k  599k|2.00  36.9 |5373  4808 |1.30 1.65 1.10|2.0   0 274|   0     0 |           | 18  330    0   28    0
Mar 25 16:48:02 ubuntu dstat.sh[64961]: 25-03 16:48:02| 20   8  71   0   0|5182M  275M  172M 2190M|2548B    0 |   0  4222k|   0   322 |2451  2212 |1.30 1.65 1.10|2.0   0 4.0|   0     0 |           | 18  330    0   28    0
Mar 25 16:48:03 ubuntu dstat.sh[64961]: 25-03 16:48:03| 17   2  80   0   0|5197M  258M  172M 2192M|  10k 4273B| 104k 1601k|13.9  20.9 |1968  1959 |1.30 1.65 1.10|  0   0  16|   0     0 |           | 18  331    0   25    0
Mar 25 16:48:04 ubuntu dstat.sh[64961]: 25-03 16:48:04| 10   2  86   1   0|5206M  248M  172M 2193M|  13k 6845B| 663k 1181k|41.2  57.2 |2021  2555 |1.30 1.65 1.10|  0   0   0|   0     0 |           | 18  331    0   25    0
Mar 25 16:48:05 ubuntu dstat.sh[64961]: 25-03 16:48:05| 13   2  82   1   0|5220M  233M  172M 2194M|  23k   13k|1039k 2015k|64.7  74.7 |2025  2211 |1.28 1.64 1.09|1.0   0   0|   0     0 |           | 18  331    0   25    0
Mar 25 16:48:06 ubuntu dstat.sh[64961]: 25-03 16:48:06| 16   1  80   1   0|5233M  219M  172M 2195M|  18k   10k| 729k 1297k|59.1  43.0 |2010  1999 |1.28 1.64 1.09|1.0   0   0|   0     0 |           | 18  331    0   25    0
Mar 25 16:48:07 ubuntu dstat.sh[64961]: 25-03 16:48:07| 25   5  69   1   0|5272M  178M  172M 2196M|  20k   12k|1064k 1478k|54.2  45.2 |2760  2291 |1.28 1.64 1.09|1.0   0 5.0|   0     0 |           | 18  331    0   24    0
Mar 25 16:48:08 ubuntu dstat.sh[64961]: 25-03 16:48:08| 39   7  51   1   0|5285M  128M  173M 2233M|4957B  802B|  12M 1541k| 131  67.9 |3718  2661 |1.28 1.64 1.09|1.0   0 8.0|   0     0 |           | 18  331    0   24    0
