Apr 08 14:21:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 08 14:21:08 ubuntu dstat.sh[65021]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 08 14:21:08 ubuntu dstat.sh[65021]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 14:26:16 ubuntu dstat.sh[65021]: 08-04 14:26:16| 57  16  26   0   0|4873M  167M  168M 2588M|  14k   10k|  16k  782k|2.99  52.8 |5715  5733 |1.78 1.55 0.92|4.0   0 147|   0     0 |           | 17  255    0   33    0
Apr 08 14:26:17 ubuntu dstat.sh[65021]: 08-04 14:26:17| 68  14  17   1   0|4941M  117M  168M 2570M|  12k 8223B|2147k  917k|97.1  32.0 |  10k   21k|1.78 1.55 0.92|5.0   0  28|   0     0 |           | 17  261    0   34    0
Apr 08 14:26:18 ubuntu dstat.sh[65021]: 08-04 14:26:18| 50   9  39   0   0|4978M  147M  168M 2505M|  17k   14k|1197k  730k|31.9  74.8 |6074  7215 |1.78 1.55 0.92|4.0   0  17|   0     0 |           | 17  268    0   38    0
Apr 08 14:26:19 ubuntu dstat.sh[65021]: 08-04 14:26:19| 51  27  22   1   0|4924M  197M  169M 2509M|6973B 2739B|4093k 1766k|63.3  95.4 |7716  8219 |1.78 1.55 0.92|4.0   0 550|   0     0 |           | 17  267    0   39    0
Apr 08 14:26:20 ubuntu dstat.sh[65021]: 08-04 14:26:20| 47  24  28   0   0|4980M  141M  169M 2509M|  13k 9369B|1119k  392k|11.0  26.0 |8085    11k|1.78 1.55 0.92| 18   0 414|   0     0 |           | 17  268    0   38    0
Apr 08 14:26:21 ubuntu dstat.sh[65021]: 08-04 14:26:21| 73  18   9   0   0|5025M  121M  169M 2485M|8364B 4545B| 555k  946k|8.98  34.9 |5623  4392 |2.20 1.64 0.95|4.0   0 172|   0     0 |           | 18  270    0   39    0
Apr 08 14:26:22 ubuntu dstat.sh[65021]: 08-04 14:26:22| 76  14   9   1   0|5126M  127M  169M 2381M|  12k 9495B|3367k   14M| 151  1230 |6254    15k|2.20 1.64 0.95|3.0   0  53|   0     0 |           | 18  271    0   40    0
Apr 08 14:26:23 ubuntu dstat.sh[65021]: 08-04 14:26:23| 71  16  12   0   0|5154M  123M  169M 2359M|8554B 4720B|1150k 1723k|45.1   123 |7374  9969 |2.20 1.64 0.95|5.0   0 182|   0     0 |           | 18  275    0   43    0
Apr 08 14:26:24 ubuntu dstat.sh[65021]: 08-04 14:26:24| 42  11  45   0   0|5199M  125M  169M 2313M|  14k 8690B|1360k 1600k|37.9   214 |5112  5905 |2.20 1.64 0.95|3.0   0  58|   0     0 |           | 18  282    0   39    0
Apr 08 14:26:25 ubuntu dstat.sh[65021]: 08-04 14:26:25| 35   8  56   0   0|5156M  189M  169M 2293M|  19k 8174B| 512k 3545k|4.00  62.0 |4132  4314 |2.20 1.64 0.95|2.0   0  18|   0     0 |           | 18  284    1   40    1
Apr 08 14:26:26 ubuntu dstat.sh[65021]: 08-04 14:26:26| 47  16  36   0   0|5168M  160M  169M 2310M|  16M  274k|3068k 1273k|32.1  47.2 |  25k   15k|2.26 1.66 0.96|2.0   0 264|   0     0 |           | 18  287    0   40    0
Apr 08 14:26:27 ubuntu dstat.sh[65021]: 08-04 14:26:27| 47  10  42   0   0|5257M  131M  169M 2251M|  13k   10k| 510k 9319k|3.98  78.7 |3956  3209 |2.26 1.66 0.96|2.0   0 7.0|   0     0 |           | 18  286    0   41    0
Apr 08 14:26:28 ubuntu dstat.sh[65021]: 08-04 14:26:28| 36   6  57   0   0|5260M  158M  169M 2223M|  13k   10k|   0   625k|   0  54.1 |3725  3725 |2.26 1.66 0.96|4.0   0 8.0|   0     0 |           | 18  298    0   42    0
Apr 08 14:26:29 ubuntu dstat.sh[65021]: 08-04 14:26:29| 22   3  73   0   0|5236M  181M  169M 2223M| 333k   13M| 495k  551k|27.9  47.9 |5360  5005 |2.26 1.66 0.96|  0   0 2.0|   0     0 |           | 18  297    0   41    0
Apr 08 14:26:30 ubuntu dstat.sh[65021]: 08-04 14:26:30| 21   4  74   0   0|5215M  202M  169M 2223M|  84k 2348k|   0   548k|   0  46.0 |2878  2645 |2.26 1.66 0.96|1.0   0 6.0|   0     0 |           | 18  296    0   42    0
Apr 08 14:26:31 ubuntu dstat.sh[65021]: 08-04 14:26:31| 17   2  80   0   0|5233M  185M  169M 2223M|  12k 9250B|   0   380k|   0  24.0 |1968  1753 |2.08 1.64 0.96|  0   0   0|   0     0 |           | 18  297    0   42    0
Apr 08 14:26:32 ubuntu dstat.sh[65021]: 08-04 14:26:32| 20   4  73   1   0|5161M  256M  169M 2223M|9777k  111k|  32k 4660k|2.00   172 |  14k 9442 |2.08 1.64 0.96|1.0   0  38|   0     0 |           | 18  302    0   43    0
Apr 08 14:26:33 ubuntu dstat.sh[65021]: 08-04 14:26:33| 17  12  68   0   0|5114M  287M  169M 2239M|6933k  158k|  64k 2293k|4.02   141 |  15k   13k|2.08 1.64 0.96|1.0   0 205|   0     0 |           | 18  298    0   40    0
Apr 08 14:26:34 ubuntu dstat.sh[65021]: 08-04 14:26:34| 16  11  70   0   0|5162M  239M  169M 2239M|4855B 1451B|  16k  462k|1.99  33.8 |4173  3834 |2.08 1.64 0.96|2.0   0 260|   0     0 |           | 18  298    0   40    0
Apr 08 14:26:35 ubuntu dstat.sh[65021]: 08-04 14:26:35| 18  10  71   0   0|5165M  236M  169M 2239M|4936B 1625B|   0  7424k|   0   907 |4043  3070 |2.08 1.64 0.96|1.0   0 163|   0     0 |           | 18  298    0   40    0
Apr 08 14:26:36 ubuntu dstat.sh[65021]: 08-04 14:26:36|  9  20  69   1   0|5159M  242M  169M 2239M|5836B 1620B| 112k 1524k|8.00  90.0 |6666  5956 |1.99 1.63 0.96|1.0   0 426|   0     0 |           | 18  298    0   40    0
Apr 08 14:26:37 ubuntu dstat.sh[65021]: 08-04 14:26:37|  3   4  92   0   0|5155M  246M  169M 2239M|5148B 1616B|   0   188k|   0  21.9 |1975  2136 |1.99 1.63 0.96|  0   0  83|   0     0 |           | 18  302    0   38    0
Apr 08 14:26:38 ubuntu dstat.sh[65021]: 08-04 14:26:38| 18   5  76   0   0|5210M  191M  169M 2240M|4338B 1458B|   0    16M|   0  35.0 |2113  1957 |1.99 1.63 0.96|1.0   0  10|   0     0 |           | 18  302    0   38    0
Apr 08 14:26:39 ubuntu dstat.sh[65021]: 08-04 14:26:39| 18   3  78   0   0|5217M  184M  169M 2240M|  14k   10k|  64k  292k|4.00  24.0 |2600  2629 |1.99 1.63 0.96|1.0   0 5.0|   0     0 |           | 18  306    0   39    0
Apr 08 14:26:40 ubuntu dstat.sh[65021]: 08-04 14:26:40| 12  16  71   0   0|5175M  226M  169M 2240M|4826B 1461B|8206B  633k|2.00  11.0 |5124  4040 |1.99 1.63 0.96|1.0   0 225|   0     0 |           | 18  306    0   39    0
Apr 08 14:26:41 ubuntu dstat.sh[65021]: 08-04 14:26:41| 11  17  70   0   0|5172M  229M  169M 2240M|4829B 1239B|   0   140k|   0  9.98 |5311  4087 |1.91 1.62 0.96|1.0   0 224|   0     0 |           | 18  306    0   38    0
Apr 08 14:26:42 ubuntu dstat.sh[65021]: 08-04 14:26:42| 16  12  71   0   0|5198M  202M  169M 2240M|4723B 1390B|  52k  228k|3.00  25.0 |4118  3456 |1.91 1.62 0.96|1.0   0 149|   0     0 |           | 18  306    0   38    0
Apr 08 14:26:43 ubuntu dstat.sh[65021]: 08-04 14:26:43| 24   3  71   0   0|5252M  148M  169M 2240M|5268B 1567B|   0   380k|   0  33.0 |2267  1891 |1.91 1.62 0.96|1.0   0 3.0|   0     0 |           | 18  310    0   38    0
Apr 08 14:26:44 ubuntu dstat.sh[65021]: 08-04 14:26:44| 24   2  72   0   0|5248M  170M  169M 2224M|4647B 1552B| 388k  216k|12.0  25.0 |2564  2341 |1.91 1.62 0.96|1.0   0 4.0|   0     0 |           | 18  312    0   38    0
Apr 08 14:26:45 ubuntu dstat.sh[65021]: 08-04 14:26:45| 24   4  72   0   0|5194M  224M  169M 2224M|4351B 1027B|  24k  416k|4.00  25.0 |2329  1917 |1.91 1.62 0.96|1.0   0 5.0|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:46 ubuntu dstat.sh[65021]: 08-04 14:26:46| 21   5  72   0   0|5232M  185M  169M 2224M|4444B 1758B|   0   272k|   0  27.0 |2514  2317 |1.84 1.60 0.96|  0   0 3.0|   0     0 |           | 18  313    0   37    0
Apr 08 14:26:47 ubuntu dstat.sh[65021]: 08-04 14:26:47| 10   1  87   0   0|5232M  185M  169M 2224M|  22k   19k|   0   152k|   0  10.0 |2159  2205 |1.84 1.60 0.96|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Apr 08 14:26:48 ubuntu dstat.sh[65021]: 08-04 14:26:48| 23   5  71   0   0|5209M  208M  169M 2224M|4443B 1621B|   0   124k|   0  13.0 |2467  1993 |1.84 1.60 0.96|1.0   0  15|   0     0 |           | 18  310    0   39    0
Apr 08 14:26:49 ubuntu dstat.sh[65021]: 08-04 14:26:49| 25   2  72   0   0|5209M  208M  169M 2224M|4643B 1509B|   0   271k|   0  33.9 |2207  1727 |1.84 1.60 0.96|2.0   0 3.0|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:50 ubuntu dstat.sh[65021]: 08-04 14:26:50|  9  21  70   0   0|5193M  224M  169M 2224M|4818B 1573B| 434k  233k|10.0  3.01 |6124  4982 |1.84 1.60 0.96|1.0   0 439|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:51 ubuntu dstat.sh[65021]: 08-04 14:26:51| 19   8  72   0   0|5203M  213M  169M 2224M|5966B 1622B|  16k 8204B|2.00  2.00 |3507  2758 |1.77 1.59 0.96|1.0   0 161|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:52 ubuntu dstat.sh[65021]: 08-04 14:26:52| 19   2  77   0   0|5197M  215M  169M 2229M|  10k 3954B|  48k  880k|1.99  19.9 |2073  1857 |1.77 1.59 0.96|1.0   0  17|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:53 ubuntu dstat.sh[65021]: 08-04 14:26:53| 21   4  74   0   0|5201M  210M  169M 2230M|  10k 2958B|   0   752k|   0  31.0 |2554  2360 |1.77 1.59 0.96|  0   0  19|   0     0 |           | 18  311    0   37    0
Apr 08 14:26:54 ubuntu dstat.sh[65021]: 08-04 14:26:54| 22   5  71   0   0|5201M  205M  169M 2235M|7435B 3398B|   0  1212k|   0  38.0 |  10k   19k|1.77 1.59 0.96|1.0   0 7.0|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:55 ubuntu dstat.sh[65021]: 08-04 14:26:55| 17   4  77   0   0|5208M  197M  169M 2236M|  11k 4627B|   0   712k|   0  20.0 |2163  1896 |1.77 1.59 0.96|1.0   0 9.0|   0     0 |           | 18  311    0   37    0
Apr 08 14:26:56 ubuntu dstat.sh[65021]: 08-04 14:26:56| 21   7  69   0   0|5208M  197M  169M 2236M|4872B 1660B|   0    19M|   0   439 |  10k   18k|1.71 1.58 0.96|1.0   0  19|   0     0 |           | 18  311    0   37    0
Apr 08 14:26:57 ubuntu dstat.sh[65021]: 08-04 14:26:57| 15  12  71   1   0|5160M  255M  169M 2226M|5019B 1694B|4116B 1439k|1.00  48.2 |4598  3954 |1.71 1.58 0.96|1.0   0 270|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:58 ubuntu dstat.sh[65021]: 08-04 14:26:58| 23   3  73   0   0|5195M  220M  169M 2226M|4845B 1566B|   0     0 |   0     0 |1920  1417 |1.71 1.58 0.96|1.0   0   0|   0     0 |           | 18  310    0   37    0
Apr 08 14:26:59 ubuntu dstat.sh[65021]: 08-04 14:26:59| 17   2  80   0   0|5193M  221M  169M 2226M|  14k   11k|  16k    0 |1.00     0 |2195  1924 |1.71 1.58 0.96|1.0   0 1.0|   0     0 |           | 18  311    0   39    0
Apr 08 14:27:00 ubuntu dstat.sh[65021]: 08-04 14:27:00| 20   8  71   0   0|5147M  267M  169M 2226M|5161B 1699B|4098B    0 |1.00     0 |3181  2683 |1.71 1.58 0.96|1.0   0 116|   0     0 |           | 18  310    0   40    0
Apr 08 14:27:01 ubuntu dstat.sh[65021]: 08-04 14:27:01| 18   3  78   0   0|5173M  241M  169M 2226M|  11k 9934B|   0     0 |   0     0 |1987  1828 |1.57 1.56 0.96|  0   0 2.0|   0     0 |           | 18  311    0   40    0
Apr 08 14:27:02 ubuntu dstat.sh[65021]: 08-04 14:27:02| 21   6  72   0   0|5201M  214M  169M 2226M|6717B 1769B|  16k  201k|1.00  13.0 |2673  2331 |1.57 1.56 0.96|2.0   0  70|   0     0 |           | 18  310    0   41    0
Apr 08 14:27:03 ubuntu dstat.sh[65021]: 08-04 14:27:03| 17   2  80   0   0|5215M  199M  169M 2226M|  17k   14k|   0   199k|   0  16.0 |2225  2137 |1.57 1.56 0.96|2.0   0   0|   0     0 |           | 18  311    0   41    0
Apr 08 14:27:04 ubuntu dstat.sh[65021]: 08-04 14:27:04| 21   6  72   0   0|5194M  221M  169M 2226M|4998B 1860B|   0   204k|   0  16.0 |2660  2123 |1.57 1.56 0.96|2.0   0  56|   0     0 |           | 18  310    0   42    0
Apr 08 14:27:05 ubuntu dstat.sh[65021]: 08-04 14:27:05| 17   2  79   0   0|5202M  213M  169M 2226M|  13k   10k|   0   112k|   0  10.0 |2027  1742 |1.57 1.56 0.96|2.0   0   0|   0     0 |           | 18  314    0   43    0
Apr 08 14:27:06 ubuntu dstat.sh[65021]: 08-04 14:27:06| 22   6  72   0   0|5169M  245M  169M 2226M|7217B 3154B|  12k 1297k|1.00   138 |2893  2649 |1.53 1.55 0.96|2.0   0  32|   0     0 |           | 18  314    0   46    0
Apr 08 14:27:07 ubuntu dstat.sh[65021]: 08-04 14:27:07| 17   2  80   0   0|5191M  223M  169M 2226M|  12k 9253B|   0     0 |   0     0 |1840  1611 |1.53 1.55 0.96|1.0   0   0|   0     0 |           | 18  315    0   46    0
Apr 08 14:27:08 ubuntu dstat.sh[65021]: 08-04 14:27:08| 16   5  78   0   0|5199M  215M  169M 2227M|9510B 4720B|  32k  572k|2.00  50.0 |3096  3330 |1.53 1.55 0.96|1.0   0  48|   0     0 |           | 18  314    0   47    0
Apr 08 14:27:09 ubuntu dstat.sh[65021]: 08-04 14:27:09| 19   2  76   0   0|5199M  215M  169M 2227M|  11k 7328B|   0   240k|   0  21.0 |2327  2263 |1.53 1.55 0.96|1.0   0 2.0|   0     0 |           | 18  315    0   47    0
Apr 08 14:27:10 ubuntu dstat.sh[65021]: 08-04 14:27:10| 20   6  74   0   0|5186M  229M  169M 2227M|9250B 6155B|   0   185k|   0  14.1 |2714  2295 |1.53 1.55 0.96|1.0   0  33|   0     0 |           | 18  316    0   46    0
Apr 08 14:27:11 ubuntu dstat.sh[65021]: 08-04 14:27:11| 19   2  77   0   0|5186M  228M  169M 2227M|  10k 7237B|   0   649k|   0  18.9 |2100  1873 |1.48 1.54 0.96|1.0   0   0|   0     0 |           | 18  317    0   46    0
Apr 08 14:27:12 ubuntu dstat.sh[65021]: 08-04 14:27:12| 16   6  76   0   0|5136M  278M  169M 2227M|9514B 6772B|  32k 2455k|1.00   392 |3736  3894 |1.48 1.54 0.96|2.0   0  96|   0     0 |           | 18  316    0   47    0
Apr 08 14:27:13 ubuntu dstat.sh[65021]: 08-04 14:27:13|  6   5  86   1   0|5141M  271M  169M 2227M|9858B 4515B|1120k  335k| 250  16.9 |3379  4814 |1.48 1.54 0.96|  0   0  95|   0     0 |           | 18  318    0   47    0
Apr 08 14:27:14 ubuntu dstat.sh[65021]: 08-04 14:27:14|  7   8  84   0   0|5143M  270M  169M 2227M|  14k 4086B|   0   588k|   0  37.0 |3352  3378 |1.48 1.54 0.96|1.0   0 127|   0     0 |           | 18  318    0   42    0
Apr 08 14:27:15 ubuntu dstat.sh[65021]: 08-04 14:27:15|  4   7  88   0   0|5127M  286M  169M 2227M|  10k 3334B|   0   193k|   0  12.0 |2827  2745 |1.48 1.54 0.96|1.0   0 108|   0     0 |           | 18  316    0   43    0
Apr 08 14:27:16 ubuntu dstat.sh[65021]: 08-04 14:27:16| 18   9  71   1   0|5175M  230M  170M 2235M|4037B  795B| 638k  410k|53.8  26.9 |3462  3006 |1.45 1.53 0.96|1.0   0 106|   0     0 |           | 18  316    0   43    0
Apr 08 14:27:17 ubuntu dstat.sh[65021]: 08-04 14:27:17| 19   3  77   0   0|5192M  205M  170M 2242M|  10k 3600B|   0  1536k|   0  15.0 |2070  1764 |1.45 1.53 0.96|2.0   0  16|   0     0 |           | 18  317    0   43    0
Apr 08 14:27:18 ubuntu dstat.sh[65021]: 08-04 14:27:18| 16   5  78   1   0|5170M  225M  170M 2244M|  10k 3628B|1435k 2818k|24.0   103 |3070  3214 |1.45 1.53 0.96|1.0   0  53|   0     0 |           | 18  316    0   35    0
Apr 08 14:27:19 ubuntu dstat.sh[65021]: 08-04 14:27:19| 13  16  69   0   0|5151M  243M  170M 2245M|5081B 1509B|  12k 1317k|1.00  60.9 |4929  4271 |1.45 1.53 0.96|1.0   0 252|   0     0 |           | 18  316    0   35    0
Apr 08 14:27:20 ubuntu dstat.sh[65021]: 08-04 14:27:20| 19   3  77   0   0|5194M  200M  170M 2245M|  11k 7008B|   0    80k|   0  6.00 |2131  1789 |1.45 1.53 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   35    0
Apr 08 14:27:21 ubuntu dstat.sh[65021]: 08-04 14:27:21| 20   6  74   0   0|5175M  219M  170M 2245M|  21k   18k|   0   145k|   0  3.01 |2591  2071 |1.41 1.52 0.96|1.0   0  47|   0     0 |           | 18  318    0   37    0
Apr 08 14:27:22 ubuntu dstat.sh[65021]: 08-04 14:27:22| 25   6  68   0   0|5235M  159M  170M 2245M|6190B 3518B|  16k  259k|1.00  30.9 |3454  8608 |1.41 1.52 0.96|  0   0  36|   0     0 |           | 18  319    0   35    0
Apr 08 14:27:23 ubuntu dstat.sh[65021]: 08-04 14:27:23| 20   4  74   0   0|5168M  226M  170M 2245M|  12k 8500B|  64k  248k|4.00  26.0 |2861  2700 |1.41 1.52 0.96|1.0   0  15|   0     0 |           | 18  318    0   37    0
Apr 08 14:27:24 ubuntu dstat.sh[65021]: 08-04 14:27:24| 21   3  74   0   0|5210M  184M  170M 2245M|6454B 3532B|   0  2196k|   0   137 |2459  2567 |1.41 1.52 0.96|  0   0 1.0|   0     0 |           | 18  319    0   37    0
Apr 08 14:27:25 ubuntu dstat.sh[65021]: 08-04 14:27:25| 20   4  74   1   0|5205M  187M  170M 2247M|  10k 6238B|1963k  961k|75.4   130 |4679  6518 |1.41 1.52 0.96|4.0   0 2.0|   0     0 |           | 18  321    0   37    0
Apr 08 14:27:26 ubuntu dstat.sh[65021]: 08-04 14:27:26| 24   4  71   0   0|5220M  171M  170M 2247M|6113B 2847B|  48k  756k|1.99  76.6 |2899  3127 |1.46 1.53 0.96|1.0   0 5.0|   0     0 |           | 18  320    0   33    0
Apr 08 14:27:27 ubuntu dstat.sh[65021]: 08-04 14:27:27| 17   2  80   0   0|5231M  161M  170M 2247M|  13k   10k|   0  2265k|   0   372 |2143  1959 |1.46 1.53 0.96|1.0   0   0|   0     0 |           | 18  321    0   33    0
Apr 08 14:27:28 ubuntu dstat.sh[65021]: 08-04 14:27:28| 19   5  73   1   0|5203M  189M  170M 2247M|7120B 3732B|  48k 3706k|2.00   271 |4850  6851 |1.46 1.53 0.96|2.0   0  18|   0     0 |           | 18  320    0   34    0
Apr 08 14:27:29 ubuntu dstat.sh[65021]: 08-04 14:27:29|  8  23  67   0   0|5198M  193M  170M 2247M|4528B 1511B|   0   400k|   0  22.0 |5721  4285 |1.46 1.53 0.96|2.0   0 367|   0     0 |           | 18  320    0   34    0
Apr 08 14:27:30 ubuntu dstat.sh[65021]: 08-04 14:27:30|  8  23  66   0   0|5184M  208M  170M 2247M|3970B 1238B|   0   255k|   0  17.9 |5746  4344 |1.46 1.53 0.96|3.0   0 360|   0     0 |           | 18  320    0   30    0
Apr 08 14:27:31 ubuntu dstat.sh[65021]: 08-04 14:27:31|  9  23  66   0   0|5169M  222M  170M 2247M|4176B 1409B|   0   927k|   0  60.2 |6132  5010 |1.34 1.50 0.96|1.0   0 433|   0     0 |           | 18  320    0   30    0
Apr 08 14:27:32 ubuntu dstat.sh[65021]: 08-04 14:27:32|  9  22  66   0   0|5156M  236M  170M 2247M|4741B 1453B|   0  2076k|   0  32.9 |5682  4289 |1.34 1.50 0.96|1.0   0 342|   0     0 |           | 18  320    0   30    0
Apr 08 14:27:33 ubuntu dstat.sh[65021]: 08-04 14:27:33|  8  24  66   0   0|5144M  247M  170M 2247M|5477B 1625B|   0    32k|   0  8.02 |5693  4305 |1.34 1.50 0.96|1.0   0 373|   0     0 |           | 18  320    0   30    0
Apr 08 14:27:34 ubuntu dstat.sh[65021]: 08-04 14:27:34|  8  22  67   0   0|5146M  246M  170M 2247M|5057B 1458B|   0    32k|   0  8.00 |5594  4156 |1.34 1.50 0.96|1.0   0 357|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:35 ubuntu dstat.sh[65021]: 08-04 14:27:35|  8  23  66   0   0|5140M  252M  170M 2247M|5675B 1615B|   0   128k|   0  11.0 |5621  4170 |1.34 1.50 0.96|2.0   0 349|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:36 ubuntu dstat.sh[65021]: 08-04 14:27:36|  9  23  66   1   0|5139M  252M  170M 2248M|5411B 1461B|  32k  769k|1.00  63.1 |6050  5078 |1.31 1.50 0.96|2.0   0 362|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:37 ubuntu dstat.sh[65021]: 08-04 14:27:37|  9  23  67   0   0|5135M  256M  170M 2248M|5743B 1625B|   0   357k|   0  30.1 |6016  4793 |1.31 1.50 0.96|1.0   0 422|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:38 ubuntu dstat.sh[65021]: 08-04 14:27:38|  8  22  67   0   0|5140M  252M  170M 2248M|4266B 1454B|  16k  331k|1.00  30.9 |6136  5040 |1.31 1.50 0.96|1.0   0 412|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:39 ubuntu dstat.sh[65021]: 08-04 14:27:39| 17  10  72   0   0|5167M  321M  171M 2160M|4911B 1617B|   0   435k|   0  30.9 |3276  2985 |1.31 1.50 0.96|1.0   0  85|   0     0 |           | 18  320    0   26    0
Apr 08 14:27:40 ubuntu dstat.sh[65021]: 08-04 14:27:40| 24   3  72   0   0|5175M  309M  171M 2165M|5159B 1619B|  12k 2155k|2.00  9.99 |2267  1808 |1.31 1.50 0.96|1.0   0  16|   0     0 |           | 18  321    0   26    0
Apr 08 14:27:41 ubuntu dstat.sh[65021]: 08-04 14:27:41| 13   2  84   1   0|5187M  296M  171M 2166M|  23k   12k| 716k 1905k|42.0  49.0 |1730  1705 |1.29 1.49 0.96|  0   0   0|   0     0 |           | 18  321    0   26    0
Apr 08 14:27:42 ubuntu dstat.sh[65021]: 08-04 14:27:42| 14   2  82   1   0|5210M  272M  171M 2167M|  26k   14k| 984k 5444k|50.0   223 |1832  1715 |1.29 1.49 0.96|2.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:43 ubuntu dstat.sh[65021]: 08-04 14:27:43| 17   1  80   1   0|5212M  269M  171M 2168M|  21k   12k| 720k 1388k|49.0  42.0 |1756  1592 |1.29 1.49 0.96|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:44 ubuntu dstat.sh[65021]: 08-04 14:27:44| 15   2  81   0   0|5228M  251M  171M 2169M|  23k   13k| 816k 1544k|40.0  48.0 |1792  1679 |1.29 1.49 0.96|1.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:45 ubuntu dstat.sh[65021]: 08-04 14:27:45| 22   3  73   1   0|5232M  210M  171M 2207M|4817B 1524B|  11M 1432k| 119  61.0 |2471  2223 |1.29 1.49 0.96|2.0   0 1.0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:46 ubuntu dstat.sh[65021]: 08-04 14:27:46| 25   2  70   1   0|5238M  188M  171M 2222M|5716B 1620B|   0  2336k|   0  92.0 |2771  2953 |1.26 1.48 0.96|2.0   0   0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:47 ubuntu dstat.sh[65021]: 08-04 14:27:47| 28   6  65   1   0|5276M  128M  171M 2243M|5241B 1459B|   0    13M|   0   177 |2916  2605 |1.26 1.48 0.96|2.0   0 2.0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:48 ubuntu dstat.sh[65021]: 08-04 14:27:48| 40  10  48   1   0|5292M  120M  172M 2237M|5100B 1620B| 768k 3700k|6.00   325 |3827  2679 |1.26 1.48 0.96|2.0   0 9.0|   0     0 |           | 18  321    0   25    0
Apr 08 14:27:49 ubuntu dstat.sh[65021]: 08-04 14:27:49| 29   4  65   1   0|5276M  141M  172M 2231M|5102B 1630B| 256k 2245k|2.00  77.9 |2800  2302 |1.26 1.48 0.96|1.0   0 2.0|   0     0 |           | 18  320    0   25    0
Apr 08 14:27:50 ubuntu dstat.sh[65021]: 08-04 14:27:50| 23   6  71   0   0|5204M  213M  172M 2231M|5589B 1623B|   0    20k|   0  2.00 |2324  1718 |1.26 1.48 0.96|2.0   0  31|   0     0 |           | 18  320    0   23    0
Apr 08 14:27:51 ubuntu dstat.sh[65021]: 08-04 14:27:51| 18   3  76   0   0|5203M  209M  172M 2236M|  11k 3808B|   0  1292k|   0  10.0 |1984  1570 |1.24 1.47 0.96|1.0   0 6.0|   0     0 |           | 18  320    0   23    0
Apr 08 14:27:52 ubuntu dstat.sh[65021]: 08-04 14:27:52| 18   3  78   0   0|5226M  183M  172M 2240M|  12k 4560B|4095B 4975k|1.00  23.0 |2024  1567 |1.24 1.47 0.96|2.0   0  18|   0     0 |           | 18  321    0   23    0
Apr 08 14:27:53 ubuntu dstat.sh[65021]: 08-04 14:27:53| 23   6  68   0   0|5219M  187M  172M 2242M|5087B 1628B|   0  1189k|   0  26.9 |9319    17k|1.24 1.47 0.96|2.0   0  14|   0     0 |           | 18  320    0   23    0
Apr 08 14:27:54 ubuntu dstat.sh[65021]: 08-04 14:27:54| 23   8  68   0   0|5217M  189M  172M 2242M|4687B 1622B|   0  1614k|   0  25.0 |9369    17k|1.24 1.47 0.96|1.0   0  21|   0     0 |           | 18  320    0   23    0
Apr 08 14:27:55 ubuntu dstat.sh[65021]: 08-04 14:27:55| 23   5  71   1   0|5151M  267M  172M 2231M|4784B 1536B|   0   571k|   0  20.1 |2409  1852 |1.24 1.47 0.96|2.0   0  12|   0     0 |           | 18  322    0   23    0
Apr 08 14:27:56 ubuntu dstat.sh[65021]: 08-04 14:27:56| 24   5  69   0   0|5182M  235M  172M 2231M|5779B 1747B|   0   796k|   0  38.0 |  10k   19k|1.22 1.46 0.96|1.0   0  48|   0     0 |           | 18  322    0   23    0
Apr 08 14:27:57 ubuntu dstat.sh[65021]: 08-04 14:27:57| 19   3  77   0   0|5218M  198M  172M 2232M|  11k 3796B|   0   444k|   0  12.0 |2125  1723 |1.22 1.46 0.96|1.0   0  33|   0     0 |           | 18  323    0   23    0
Apr 08 14:27:58 ubuntu dstat.sh[65021]: 08-04 14:27:58| 21   5  72   0   0|5199M  213M  172M 2236M|5722B 2277B|   0  2202k|   0   213 |2680  2485 |1.22 1.46 0.96|1.0   0  19|   0     0 |           | 18  323    0   23    0
