Mar 25 21:57:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 21:57:13 ubuntu dstat.sh[65374]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 21:57:13 ubuntu dstat.sh[65374]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 22:02:21 ubuntu dstat.sh[65374]: 25-03 22:02:21| 14  18  66   0   0|3291M  252M  165M 4054M|5579B 1615B|   0   690k|   0  49.8 |6285  6450 |1.93 1.69 1.01|2.0   0 292|   0     0 |           | 14  145    0   35    0
Mar 25 22:02:22 ubuntu dstat.sh[65374]: 25-03 22:02:22| 25  20  53   0   0|3337M  206M  165M 4054M|4592B 1357B|   0  2205k|   0   137 |6789  7931 |1.93 1.69 1.01|2.0   0 283|   0     0 |           | 14  145    0   35    0
Mar 25 22:02:23 ubuntu dstat.sh[65374]: 25-03 22:02:23| 31  24  44   0   0|3383M  160M  165M 4054M|4661B 1297B|  16k  236k|1.00  22.0 |6492  5246 |1.93 1.69 1.01|3.0   0 427|   0     0 |           | 14  147    0   35    0
Mar 25 22:02:24 ubuntu dstat.sh[65374]: 25-03 22:02:24| 21  17  60   0   0|3402M  141M  165M 4054M|4943B 1615B|  64k  530k|3.99  28.9 |6674  9947 |1.93 1.69 1.01|  0   0 246|   0     0 |           | 14  151    0   35    0
Mar 25 22:02:25 ubuntu dstat.sh[65374]: 25-03 22:02:25| 50  28  22   0   0|3541M  131M  165M 3927M|4931B 1624B| 112k  289k|9.02  25.1 |6729    12k|1.93 1.69 1.01|4.0   0 402|   0     0 |           | 16  157    0   35    0
Mar 25 22:02:26 ubuntu dstat.sh[65374]: 25-03 22:02:26| 53  29  17   0   0|3642M  120M  165M 3839M|5175B 1619B|  44k 4263k|4.00   229 |7272    16k|2.26 1.77 1.03|3.0   0 507|   0     0 |           | 16  157    0   36    0
Mar 25 22:02:27 ubuntu dstat.sh[65374]: 25-03 22:02:27| 43  20  36   0   0|3679M  135M  165M 3787M|4786B 1656B|  24k  720k|5.00  38.0 |8302    12k|2.26 1.77 1.03|2.0   0 202|   0     0 |           | 16  173    0   35    0
Mar 25 22:02:28 ubuntu dstat.sh[65374]: 25-03 22:02:28| 33  24  41   0   0|3730M  180M  165M 3693M|4192B 1568B|   0   160k|   0  6.01 |6287  4334 |2.26 1.77 1.03|3.0   0 375|   0     0 |           | 16  173    0   35    0
Mar 25 22:02:29 ubuntu dstat.sh[65374]: 25-03 22:02:29| 17  23  58   0   0|3762M  147M  165M 3693M|4677B 1619B|  12k   12M|3.00   838 |6370  4720 |2.26 1.77 1.03|1.0   0 384|   0     0 |           | 17  173    0   35    0
Mar 25 22:02:30 ubuntu dstat.sh[65374]: 25-03 22:02:30| 12  22  64   0   0|3761M  148M  165M 3694M|4471B 1561B|   0   327k|   0  22.9 |6462  6513 |2.26 1.77 1.03|1.0   0 289|   0     0 |           | 17  173    0   35    0
Mar 25 22:02:31 ubuntu dstat.sh[65374]: 25-03 22:02:31| 24  17  58   1   0|3784M  179M  165M 3641M|4503B 1425B|   0   313k|   0  23.1 |5787  6285 |2.32 1.79 1.04|2.0   0 218|   0     0 |           | 17  173    0   33    0
Mar 25 22:02:32 ubuntu dstat.sh[65374]: 25-03 22:02:32| 28  26  44   0   0|3857M  155M  165M 3593M|4864B 1389B|8186B  184k|2.00  21.0 |5961  4604 |2.32 1.79 1.04|2.0   0 375|   0     0 |           | 17  173    0   33    2
Mar 25 22:02:33 ubuntu dstat.sh[65374]: 25-03 22:02:33| 36  21  42   0   0|3933M  168M  165M 3506M|5432B 1512B| 136k  436k|3.00  26.0 |8232    13k|2.32 1.79 1.04|2.0   0 273|   0     0 |           | 17  185    0   33    2
Mar 25 22:02:34 ubuntu dstat.sh[65374]: 25-03 22:02:34| 27  25  47   0   0|3992M  156M  165M 3460M|6177B 1135B|  40k  296k|4.00  21.0 |6241  5202 |2.32 1.79 1.04|2.0   0 420|   0     0 |           | 17  191    0   33    2
Mar 25 22:02:35 ubuntu dstat.sh[65374]: 25-03 22:02:35| 30  28  39   0   0|4074M  143M  165M 3392M|5712B  972B|  36k  612k|6.00  45.0 |8326  9820 |2.32 1.79 1.04|1.0   0 485|   0     0 |           | 17  197    0   33    2
Mar 25 22:02:36 ubuntu dstat.sh[65374]: 25-03 22:02:36|  8  21  68   0   0|4085M  132M  165M 3392M|6529B 1459B|   0  1013k|   0  53.0 |5682  4672 |2.29 1.79 1.05|1.0   0 297|   0     0 |           | 17  197    0   33    2
Mar 25 22:02:37 ubuntu dstat.sh[65374]: 25-03 22:02:37| 11  21  65   0   0|4079M  138M  165M 3393M|5499B 1614B|   0   677k|   0  57.8 |6008  5149 |2.29 1.79 1.05|1.0   0 304|   0     0 |           | 17  213    0   33    2
Mar 25 22:02:38 ubuntu dstat.sh[65374]: 25-03 22:02:38| 20  16  63   0   0|4085M  132M  165M 3393M|3571B  900B|   0   288k|   0  23.0 |6381  8398 |2.29 1.79 1.05|1.0   0 199|   0     0 |           | 17  213    0   33    2
Mar 25 22:02:39 ubuntu dstat.sh[65374]: 25-03 22:02:39| 37  16  45   0   0|4195M  129M  165M 3289M|4097B 1191B| 806k 1259k|12.0   103 |4268  2935 |2.29 1.79 1.05|2.0   0 112|   0     0 |           | 17  213    0   24    2
Mar 25 22:02:40 ubuntu dstat.sh[65374]: 25-03 22:02:40| 45   9  45   0   0|4302M  146M  165M 3165M|4713B 1613B| 199k  327k|12.0  35.9 |3461  2286 |2.29 1.79 1.05|4.0   0 4.0|   0     0 |           | 17  217    0   24    2
Mar 25 22:02:41 ubuntu dstat.sh[65374]: 25-03 22:02:41| 32  11  55   0   0|4227M  245M  165M 3144M|4948B 1465B|  84k  382k|7.04  22.1 |4135  3327 |2.19 1.78 1.05|2.0   0 124|   0     0 |           | 17  220    0   24    2
Mar 25 22:02:42 ubuntu dstat.sh[65374]: 25-03 22:02:42| 38  25  35   0   0|4306M  164M  165M 3145M|5156B 1619B| 923k  212k|11.0  7.99 |7039  9390 |2.19 1.78 1.05|4.0   0 393|   0     0 |           | 17  223    0   24    2
Mar 25 22:02:43 ubuntu dstat.sh[65374]: 25-03 22:02:43| 31  28  38   0   0|4323M  188M  165M 3106M|  13k   10k|1049k  216k|23.0  20.0 |6918  6899 |2.19 1.78 1.05|2.0   0 473|   0     0 |           | 17  234    0   20    2
Mar 25 22:02:44 ubuntu dstat.sh[65374]: 25-03 22:02:44| 52  20  27   0   0|4373M  136M  165M 3108M|5872B 1813B|  12k  961k|2.99  16.0 |7051  9068 |2.19 1.78 1.05|6.0   0 230|   0     0 |           | 17  233    0   21    2
Mar 25 22:02:45 ubuntu dstat.sh[65374]: 25-03 22:02:45| 66  16  17   0   0|4479M  148M  165M 2993M|  12k 9339B|1090k  421k|27.0  19.0 |4937  4119 |2.19 1.78 1.05|2.0   0  81|   0     0 |           | 17  237    0   21    2
Mar 25 22:02:46 ubuntu dstat.sh[65374]: 25-03 22:02:46| 65  13  17   5   0|4502M  201M  165M 2920M|9119B 4725B|6997k 2810k| 481   203 |7124  8128 |2.33 1.81 1.06|4.0   0  33|   0     0 |           | 17  246    0   22    2
Mar 25 22:02:47 ubuntu dstat.sh[65374]: 25-03 22:02:47| 42  23  34   0   0|4581M  119M  165M 2923M|6298B 3694B| 104k  690k|4.99  19.0 |6892  7632 |2.33 1.81 1.06|4.0   0 361|   0     0 |           | 17  244    0   27    0
Mar 25 22:02:48 ubuntu dstat.sh[65374]: 25-03 22:02:48| 33  25  41   0   0|4500M  221M  165M 2902M|  14k   10k| 233k 9306k|12.0  80.2 |7626  9216 |2.33 1.81 1.06|3.0   0 349|   0     0 |           | 17  247    0   27    0
Mar 25 22:02:49 ubuntu dstat.sh[65374]: 25-03 22:02:49| 49  22  28   0   0|4602M  124M  165M 2897M|5257B 2911B|8172B  347k|2.00  15.0 |5983  7155 |2.33 1.81 1.06|6.0   0 342|   0     0 |           | 17  248    0   27    0
Mar 25 22:02:50 ubuntu dstat.sh[65374]: 25-03 22:02:50| 47  29  23   1   0|4653M  132M  165M 2841M|  14k   11k| 188k   10M|15.0  1033 |8443  8991 |2.33 1.81 1.06|5.0   0 440|   0     0 |           | 17  247    0   28    0
Mar 25 22:02:51 ubuntu dstat.sh[65374]: 25-03 22:02:51| 58  22  19   0   0|4683M  130M  165M 2813M|4258B 1347B| 990k  782k|41.9  51.9 |7583    13k|2.39 1.83 1.08|5.0   0 223|   0     0 |           | 17  251    0   30    0
Mar 25 22:02:52 ubuntu dstat.sh[65374]: 25-03 22:02:52| 46  28  25   0   0|4737M  162M  165M 2727M|  13k   11k|  20k  739k|5.02  52.2 |6728  7252 |2.39 1.83 1.08|4.0   0 443|   0     0 |           | 17  252    0   28    0
Mar 25 22:02:53 ubuntu dstat.sh[65374]: 25-03 22:02:53| 55  24  19   0   0|4753M  143M  165M 2731M|5942B 2469B| 550k  897k|28.9  53.8 |  10k   15k|2.39 1.83 1.08|3.0   0 279|   0     0 |           | 17  259    0   31    0
Mar 25 22:02:54 ubuntu dstat.sh[65374]: 25-03 22:02:54| 56  21  23   0   0|4855M  144M  165M 2630M|  12k 9233B| 447k  634k|7.98  18.0 |5995  9018 |2.39 1.83 1.08|7.0   0 188|   0     0 |           | 17  260    0   31    0
Mar 25 22:02:55 ubuntu dstat.sh[65374]: 25-03 22:02:55| 60  13  27   0   0|4897M  159M  165M 2575M|  14k   10k| 498k 3945k|14.1  48.2 |6516    13k|2.39 1.83 1.08|3.0   0  12|   0     0 |           | 17  262    0   33    0
Mar 25 22:02:56 ubuntu dstat.sh[65374]: 25-03 22:02:56| 54  11  33   0   0|4976M  131M  165M 2525M|  13k 9367B|1734k  647k|94.9  59.9 |5890  7589 |2.27 1.82 1.08|3.0   0  11|   0     0 |           | 17  269    0   37    0
Mar 25 22:02:57 ubuntu dstat.sh[65374]: 25-03 22:02:57| 55  20  24   0   0|4905M  224M  165M 2503M|  11k 7490B|1151k 1585k|23.0  84.9 |7067  7073 |2.27 1.82 1.08| 13   0 285|   0     0 |           | 17  273    0   39    0
Mar 25 22:02:58 ubuntu dstat.sh[65374]: 25-03 22:02:58| 45  30  24   0   0|4959M  167M  165M 2507M|7300B 4022B|4110k  816k|55.2  51.2 |7438  9096 |2.27 1.82 1.08|4.0   0 451|   0     0 |           | 17  274    0   39    0
Mar 25 22:02:59 ubuntu dstat.sh[65374]: 25-03 22:02:59| 50  21  27   0   0|4918M  208M  165M 2507M|  13k   10k| 772k  988k|7.00  45.0 |7337    10k|2.27 1.82 1.08|5.0   0 247|   0     0 |           | 17  273    0   40    0
Mar 25 22:03:00 ubuntu dstat.sh[65374]: 25-03 22:03:00| 78  20   2   0   0|5049M  119M  165M 2467M|4950B 1652B| 644k   12M|14.9  1003 |6553  4648 |2.27 1.82 1.08|5.0   0 159|   0     0 |           | 18  280    0   38    0
Mar 25 22:03:01 ubuntu dstat.sh[65374]: 25-03 22:03:01| 77  16   5   1   0|5157M  141M  165M 2342M|  13k   11k|3944k 5028k| 186   384 |7603  8947 |2.49 1.87 1.10|3.0   0  12|   0     0 |           | 18  283    0   38    0
Mar 25 22:03:02 ubuntu dstat.sh[65374]: 25-03 22:03:02| 63  18  19   0   0|5169M  127M  165M 2343M|7341B 3323B|1361k 1341k|36.0  98.1 |6881  8777 |2.49 1.87 1.10|3.0   0 228|   0     0 |           | 18  288    0   40    0
Mar 25 22:03:03 ubuntu dstat.sh[65374]: 25-03 22:03:03| 37   9  52   0   0|5201M  143M  165M 2296M|  14k 8713B| 531k 9008k|8.98  42.9 |3660  2759 |2.49 1.87 1.10|3.0   0 9.0|   0     0 |           | 18  291    0   40    0
Mar 25 22:03:04 ubuntu dstat.sh[65374]: 25-03 22:03:04| 38   9  51   1   0|5164M  197M  165M 2281M|7516k  131k| 815k  552k|8.99  46.0 |  12k 7940 |2.49 1.87 1.10|3.0   0  13|   0     0 |           | 18  293    0   34    0
Mar 25 22:03:05 ubuntu dstat.sh[65374]: 25-03 22:03:05| 42  19  37   0   0|5211M  139M  165M 2291M|9213k  165k|2808k  409k|30.1  30.1 |  16k   10k|2.49 1.87 1.10|2.0   0 262|   0     0 |           | 18  293    0   34    0
Mar 25 22:03:06 ubuntu dstat.sh[65374]: 25-03 22:03:06| 34   6  59   0   0|5245M  135M  165M 2263M|  15k   12k|   0   592k|   0  62.0 |3791  3558 |2.53 1.89 1.11|2.0   0 8.0|   0     0 |           | 18  297    0   35    0
Mar 25 22:03:07 ubuntu dstat.sh[65374]: 25-03 22:03:07| 38   5  56   0   0|5245M  165M  165M 2233M|  17k  365k| 483k  754k|27.9  84.8 |5346  7182 |2.53 1.89 1.11|  0   0 2.0|   0     0 |           | 18  301    0   37    0
Mar 25 22:03:08 ubuntu dstat.sh[65374]: 25-03 22:03:08| 17   4  76   0   0|5198M  212M  165M 2233M| 403k   15M|   0   554k|   0  45.1 |4668  3267 |2.53 1.89 1.11|1.0   0  13|   0     0 |           | 18  300    0   36    0
Mar 25 22:03:09 ubuntu dstat.sh[65374]: 25-03 22:03:09|  2   2  95   0   0|5198M  212M  165M 2233M|4767B 1560B|   0  2016k|   0  23.9 |1431  1926 |2.53 1.89 1.11|  0   0  24|   0     0 |           | 18  300    0   36    0
Mar 25 22:03:10 ubuntu dstat.sh[65374]: 25-03 22:03:10|  2   0  96   0   0|5195M  215M  165M 2233M|4517B 1458B|   0  2016k|   0   234 |1366  1972 |2.53 1.89 1.11|  0   0   0|   0     0 |           | 18  300    0   36    0
Mar 25 22:03:11 ubuntu dstat.sh[65374]: 25-03 22:03:11| 25   7  66   1   0|5163M  231M  165M 2249M|  16M  296k|  32k  760k|2.00  66.0 |  24k   16k|2.41 1.88 1.11|  0   0 7.0|   0     0 |           | 18  302    0   37    1
Mar 25 22:03:12 ubuntu dstat.sh[65374]: 25-03 22:03:12| 12  17  69   0   0|5104M  290M  165M 2249M|7115B 4228B|  48k  426k|4.01  30.1 |5180  4369 |2.41 1.88 1.11|2.0   0 297|   0     0 |           | 18  302    0   37    0
Mar 25 22:03:13 ubuntu dstat.sh[65374]: 25-03 22:03:13| 18  10  70   0   0|5156M  238M  165M 2249M|4583B 1509B|   0   391k|   0  19.0 |3638  3186 |2.41 1.88 1.11|1.0   0 170|   0     0 |           | 18  302    0   37    0
Mar 25 22:03:14 ubuntu dstat.sh[65374]: 25-03 22:03:14| 17  10  71   0   0|5122M  272M  165M 2249M|4629B 1623B|   0  1523k|   0  91.2 |3782  3090 |2.41 1.88 1.11|1.0   0 128|   0     0 |           | 18  302    0   37    0
Mar 25 22:03:15 ubuntu dstat.sh[65374]: 25-03 22:03:15|  9  20  68   0   0|5126M  268M  165M 2249M|5319B 1614B| 104k   16M|7.97  64.8 |5569  4538 |2.41 1.88 1.11|1.0   0 264|   0     0 |           | 18  306    0   37    0
Mar 25 22:03:16 ubuntu dstat.sh[65374]: 25-03 22:03:16|  7  18  71   0   0|5132M  262M  165M 2249M|5416B 1620B|  32k  164k|3.00  13.0 |5260  4362 |2.22 1.85 1.10|  0   0 278|   0     0 |           | 18  306    0   37    0
Mar 25 22:03:17 ubuntu dstat.sh[65374]: 25-03 22:03:17|  5   2  93   0   0|5142M  252M  165M 2249M|5524B 1663B|   0    76k|   0  10.0 |1487  1820 |2.22 1.85 1.10|1.0   0 9.0|   0     0 |           | 18  306    0   37    0
Mar 25 22:03:18 ubuntu dstat.sh[65374]: 25-03 22:03:18| 22   4  72   0   0|5189M  205M  165M 2249M|5999B 2918B|   0   176k|   0  24.0 |2363  2071 |2.22 1.85 1.10|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 25 22:03:19 ubuntu dstat.sh[65374]: 25-03 22:03:19| 18   5  77   0   0|5132M  262M  165M 2249M|  15k 9128B|  64k   52k|4.02  3.01 |3073  2889 |2.22 1.85 1.10|1.0   0  52|   0     0 |           | 18  310    0   38    0
Mar 25 22:03:20 ubuntu dstat.sh[65374]: 25-03 22:03:20| 12  17  68   0   0|5130M  263M  165M 2249M|6238B 1637B|8195B 6238k|2.00   782 |6364  4299 |2.22 1.85 1.10|1.0   0 188|   0     0 |           | 18  312    0   36    0
Mar 25 22:03:21 ubuntu dstat.sh[65374]: 25-03 22:03:21| 11  17  68   0   0|5132M  262M  165M 2249M|4964B 1510B|  16k  412k|1.00  37.0 |5385  4666 |2.12 1.83 1.10|2.0   0 167|   0     0 |           | 18  314    0   36    0
Mar 25 22:03:22 ubuntu dstat.sh[65374]: 25-03 22:03:22| 13  17  68   0   0|5132M  262M  165M 2250M|4732B 1659B|4089B  347k|1.00  32.9 |5321  4425 |2.12 1.83 1.10|2.0   0 199|   0     0 |           | 18  316    0   36    0
Mar 25 22:03:23 ubuntu dstat.sh[65374]: 25-03 22:03:23| 24   4  71   0   0|5201M  192M  165M 2250M|4032B 1456B|   0   152k|   0  9.98 |2483  2168 |2.12 1.83 1.10|1.0   0 2.0|   0     0 |           | 18  316    0   36    0
Mar 25 22:03:24 ubuntu dstat.sh[65374]: 25-03 22:03:24| 24   4  72   0   0|5255M  138M  165M 2250M|4811B 1620B| 340k  292k|8.00  19.0 |2364  2048 |2.12 1.83 1.10|3.0   0 3.0|   0     0 |           | 18  318    0   36    0
Mar 25 22:03:25 ubuntu dstat.sh[65374]: 25-03 22:03:25| 26   3  69   1   0|5160M  233M  165M 2250M|4047B 1461B|  96k 1724k|6.01  57.1 |2761  2666 |2.12 1.83 1.10|1.0   0 7.0|   0     0 |           | 18  318    0   36    0
Mar 25 22:03:26 ubuntu dstat.sh[65374]: 25-03 22:03:26| 29   7  63   0   0|5203M  190M  165M 2250M|5295B 1619B| 192k 1843k|13.0   295 |3606  9371 |2.03 1.82 1.10|1.0   0  38|   0     0 |           | 18  318    0   37    0
Mar 25 22:03:27 ubuntu dstat.sh[65374]: 25-03 22:03:27| 19   4  75   0   0|5242M  151M  165M 2250M|6284B 3683B|   0   120k|   0  17.0 |2299  2160 |2.03 1.82 1.10|  0   0 3.0|   0     0 |           | 18  321    0   37    0
Mar 25 22:03:28 ubuntu dstat.sh[65374]: 25-03 22:03:28| 16   2  81   0   0|5246M  147M  165M 2250M|  22k   18k|   0     0 |   0     0 |2695  2549 |2.03 1.82 1.10|1.0   0 4.0|   0     0 |           | 18  324    0   39    0
Mar 25 22:03:29 ubuntu dstat.sh[65374]: 25-03 22:03:29| 23   6  70   0   0|5237M  156M  165M 2250M|4676B 1619B|   0   112k|   0  8.99 |2529  1962 |2.03 1.82 1.10|1.0   0  15|   0     0 |           | 18  318    0   38    0
Mar 25 22:03:30 ubuntu dstat.sh[65374]: 25-03 22:03:30| 26   3  71   0   0|5207M  185M  165M 2251M|4268B 1623B|   0    76k|   0  9.02 |2416  1929 |2.03 1.82 1.10|3.0   0  13|   0     0 |           | 18  318    0   38    0
Mar 25 22:03:31 ubuntu dstat.sh[65374]: 25-03 22:03:31| 10  21  67   0   0|5198M  194M  165M 2251M|5700B 1620B| 408k 1480k|6.00   197 |5918  5186 |1.95 1.80 1.10|1.0   0 291|   0     0 |           | 18  318    0   38    0
Mar 25 22:03:32 ubuntu dstat.sh[65374]: 25-03 22:03:32| 12  16  69   0   0|5192M  200M  165M 2251M|5385B 1547B|  44k  223k|3.99  15.9 |4988  4060 |1.95 1.80 1.10|3.0   0 278|   0     0 |           | 18  318    0   38    0
Mar 25 22:03:33 ubuntu dstat.sh[65374]: 25-03 22:03:33| 20   4  76   0   0|5194M  198M  165M 2251M|  11k 3734B|4100B  368k|1.00  17.0 |2442  2058 |1.95 1.80 1.10|1.0   0  34|   0     0 |           | 18  319    0   38    0
Mar 25 22:03:34 ubuntu dstat.sh[65374]: 25-03 22:03:34| 24   4  71   0   0|5206M  179M  166M 2256M|6755B 1858B|   0  1091k|   0  19.0 |2436  1939 |1.95 1.80 1.10|1.0   0 3.0|   0     0 |           | 18  318    0   38    0
Mar 25 22:03:35 ubuntu dstat.sh[65374]: 25-03 22:03:35| 19   3  76   0   0|5223M  161M  166M 2258M|  12k 4399B|   0   400k|   0  13.0 |2270  1936 |1.95 1.80 1.10|2.0   0  17|   0     0 |           | 18  321    0   38    0
Mar 25 22:03:36 ubuntu dstat.sh[65374]: 25-03 22:03:36| 22   7  69   0   0|5199M  181M  166M 2262M|7145B 2287B|4096B   17M|1.00  50.0 |  10k   19k|1.87 1.79 1.10|1.0   0  14|   0     0 |           | 18  321    0   38    0
Mar 25 22:03:37 ubuntu dstat.sh[65374]: 25-03 22:03:37| 21   5  72   1   0|5222M  157M  166M 2262M|  11k 3977B| 212k  697k|11.0  35.0 |9178    18k|1.87 1.79 1.10|1.0   0  14|   0     0 |           | 18  321    0   38    0
Mar 25 22:03:38 ubuntu dstat.sh[65374]: 25-03 22:03:38| 22   6  70   0   0|5192M  196M  167M 2253M|4665B 1833B|  12k 1586k|1.00  37.9 |2729  2476 |1.87 1.79 1.10|1.0   0 9.0|   0     0 |           | 18  322    0   38    0
Mar 25 22:03:39 ubuntu dstat.sh[65374]: 25-03 22:03:39| 13  16  70   0   0|5196M  193M  167M 2253M|4343B 1460B|   0   120k|   0  11.0 |4899  4138 |1.87 1.79 1.10|1.0   0 268|   0     0 |           | 18  322    0   38    0
Mar 25 22:03:40 ubuntu dstat.sh[65374]: 25-03 22:03:40| 23   3  72   0   0|5242M  146M  167M 2253M|6043B 3582B|   0  2478k|   0   132 |2614  2566 |1.87 1.79 1.10|  0   0   0|   0     0 |           | 18  325    0   38    0
Mar 25 22:03:41 ubuntu dstat.sh[65374]: 25-03 22:03:41| 19   7  73   0   0|5219M  169M  167M 2253M|  13k 9852B|  60k 1268k|3.01   117 |3992  3812 |1.88 1.79 1.10|3.0   0 116|   0     0 |           | 18  324    0   41    0
Mar 25 22:03:42 ubuntu dstat.sh[65374]: 25-03 22:03:42| 25   6  68   0   0|5254M  166M  167M 2223M|6708B 3214B|   0   268k|   0  15.0 |3587  5008 |1.88 1.79 1.10|3.0   0 1.0|   0     0 |           | 18  325    0   41    0
Mar 25 22:03:43 ubuntu dstat.sh[65374]: 25-03 22:03:43| 20   6  72   0   0|5173M  247M  167M 2223M|  11k 8608B|   0   248k|   0  22.0 |3501  3443 |1.88 1.79 1.10|1.0   0  71|   0     0 |           | 18  324    0   42    0
Mar 25 22:03:44 ubuntu dstat.sh[65374]: 25-03 22:03:44| 19   3  76   0   0|5206M  214M  167M 2223M|5495B 3394B|   0   116k|   0  7.99 |2127  1866 |1.88 1.79 1.10|  0   0   0|   0     0 |           | 18  325    0   42    0
Mar 25 22:03:45 ubuntu dstat.sh[65374]: 25-03 22:03:45| 19   6  74   0   0|5186M  234M  167M 2223M|  16k   12k|   0   128k|   0  11.0 |2977  2623 |1.88 1.79 1.10|1.0   0  56|   0     0 |           | 18  324    0   42    0
Mar 25 22:03:46 ubuntu dstat.sh[65374]: 25-03 22:03:46| 21   3  76   0   0|5206M  213M  167M 2223M|7355B 4007B|   0  2157k|   0   309 |2495  2099 |1.73 1.76 1.09|2.0   0   0|   0     0 |           | 18  325    0   42    0
Mar 25 22:03:47 ubuntu dstat.sh[65374]: 25-03 22:03:47| 21   5  73   0   0|5184M  236M  167M 2223M|  12k 9454B|  12k   96k|1.00  6.00 |2846  2543 |1.73 1.76 1.09|2.0   0  32|   0     0 |           | 18  324    0   45    0
Mar 25 22:03:48 ubuntu dstat.sh[65374]: 25-03 22:03:48| 20   2  76   0   0|5202M  218M  167M 2223M|  10k 7317B|   0    56k|   0  2.99 |2213  1969 |1.73 1.76 1.09|2.0   0 1.0|   0     0 |           | 18  327    0   45    0
Mar 25 22:03:49 ubuntu dstat.sh[65374]: 25-03 22:03:49| 16   4  78   0   0|5151M  268M  167M 2223M|9840B 6819B|   0   200k|   0  24.1 |2890  3076 |1.73 1.76 1.09|1.0   0  47|   0     0 |           | 18  326    0   39    0
Mar 25 22:03:50 ubuntu dstat.sh[65374]: 25-03 22:03:50| 22   4  73   0   0|5218M  201M  167M 2223M|5473B 2246B|   0   207k|   0  17.9 |2369  2105 |1.73 1.76 1.09|  0   0   0|   0     0 |           | 18  327    0   39    0
Mar 25 22:03:51 ubuntu dstat.sh[65374]: 25-03 22:03:51| 19   4  75   1   0|5205M  214M  167M 2223M|  14k   11k|  32k  349k|1.00  35.1 |3443  3631 |1.67 1.75 1.09|1.0   0  33|   0     0 |           | 18  326    0   42    0
Mar 25 22:03:52 ubuntu dstat.sh[65374]: 25-03 22:03:52| 21   4  73   0   0|5248M  171M  167M 2223M|6035B 3620B|   0   255k|   0  21.0 |2421  2296 |1.67 1.75 1.09|  0   0 1.0|   0     0 |           | 18  327    0   42    0
Mar 25 22:03:53 ubuntu dstat.sh[65374]: 25-03 22:03:53| 15   1  80   0   0|5244M  175M  167M 2223M|  13k 9632B|   0   368k|   0  39.0 |2804  3153 |1.67 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  326    0   37    0
Mar 25 22:03:54 ubuntu dstat.sh[65374]: 25-03 22:03:54|  7   9  83   1   0|5216M  201M  167M 2224M|9415B 4277B|1125k  168k| 251  14.0 |3468  3618 |1.67 1.75 1.09|1.0   0 180|   0     0 |           | 18  328    0   37    0
Mar 25 22:03:55 ubuntu dstat.sh[65374]: 25-03 22:03:55|  5   6  87   0   0|5206M  212M  167M 2224M|  14k 4053B|   0   347k|   0  22.9 |2720  2804 |1.67 1.75 1.09|  0   0 125|   0     0 |           | 18  328    0   38    0
Mar 25 22:03:56 ubuntu dstat.sh[65374]: 25-03 22:03:56|  6   9  84   0   0|5189M  229M  167M 2224M|  10k 3191B|   0   849k|   0  36.2 |3319  3078 |1.62 1.74 1.09|2.0   0 140|   0     0 |           | 18  326    0   39    0
Mar 25 22:03:57 ubuntu dstat.sh[65374]: 25-03 22:03:57| 16   8  71   3   0|5187M  217M  167M 2238M|4839B 1655B|7404k  239k| 575  16.9 |3788  3888 |1.62 1.74 1.09|1.0   0  75|   0     0 |           | 18  326    0   30    0
Mar 25 22:03:58 ubuntu dstat.sh[65374]: 25-03 22:03:58| 22   3  74   0   0|5190M  210M  167M 2242M|8395B 2797B|4097B  660k|1.00  5.00 |2371  2097 |1.62 1.74 1.09|  0   0  16|   0     0 |           | 18  327    0   30    0
Mar 25 22:03:59 ubuntu dstat.sh[65374]: 25-03 22:03:59| 17   3  78   0   0|5176M  220M  167M 2246M|  12k 4578B|   0  2057k|   0  45.0 |2445  2403 |1.62 1.74 1.09|  0 1.0  16|   0     0 |           | 18  326    0   30    0
Mar 25 22:04:00 ubuntu dstat.sh[65374]: 25-03 22:04:00| 13  16  69   1   0|5180M  213M  167M 2248M|4417B 1246B|1389k 2392k|24.1  91.3 |5590  5239 |1.62 1.74 1.09|1.0   0 289|   0     0 |           | 18  326    0   30    0
Mar 25 22:04:01 ubuntu dstat.sh[65374]: 25-03 22:04:01| 21   3  74   0   0|5227M  166M  167M 2248M|7399B 3719B|   0   490k|   0  35.8 |2807  2866 |1.49 1.71 1.09|2.0   0   0|   0     0 |           | 18  327    0   29    0
Mar 25 22:04:02 ubuntu dstat.sh[65374]: 25-03 22:04:02| 20   5  72   0   0|5189M  205M  167M 2248M|  24k   21k|   0  1736k|   0   308 |2996  2637 |1.49 1.71 1.09|1.0   0  47|   0     0 |           | 18  326    0   31    0
Mar 25 22:04:03 ubuntu dstat.sh[65374]: 25-03 22:04:03| 21   3  75   0   0|5223M  171M  167M 2248M|  10k 7333B|   0   304k|   0  33.0 |2351  2260 |1.49 1.71 1.09|1.0   0 1.0|   0     0 |           | 18  327    0   31    0
