Mar 10 23:09:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 23:09:23 ubuntu dstat.sh[59328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 23:09:23 ubuntu dstat.sh[59328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 23:14:31 ubuntu dstat.sh[59328]: 10-03 23:14:31| 14   2  82   0   0|3397M  144M  162M 4065M|  13k 9622B|   0   344k|   0  44.0 |2486  2974 |1.75 1.55 0.90|1.0   0   0|   0     0 |           | 14  144    0   32    2
Mar 10 23:14:32 ubuntu dstat.sh[59328]: 10-03 23:14:32| 17   3  78   1   0|3392M  149M  162M 4065M|8831B 5075B|   0  4130k|   0   250 |3560  4674 |1.69 1.54 0.90|2.0   0 6.0|   0     0 |           | 14  144    0   32    2
Mar 10 23:14:33 ubuntu dstat.sh[59328]: 10-03 23:14:33| 26   7  64   1   0|3380M  161M  162M 4066M|5324B 1625B|  32k 1409k|2.01   131 |7309    11k|1.69 1.54 0.90|3.0   0 3.0|   0     0 |           | 14  144    0   32    2
Mar 10 23:14:34 ubuntu dstat.sh[59328]: 10-03 23:14:34| 33  15  49   0   0|3332M  209M  162M 4066M|7557B 3615B| 132k 1967k|8.99   169 |  13k   22k|1.69 1.54 0.90|2.0   0 286|   0     0 |           | 14  143    0   33    2
Mar 10 23:14:35 ubuntu dstat.sh[59328]: 10-03 23:14:35| 19   3  77   0   0|3376M  165M  162M 4066M|7463B 3519B|8166B  566k|1.99  31.9 |1749  1471 |1.69 1.54 0.90|  0   0   0|   0     0 |           | 14  144    0   33    2
Mar 10 23:14:36 ubuntu dstat.sh[59328]: 10-03 23:14:36| 16   5  79   0   0|3355M  186M  162M 4066M|9965B 5884B|   0   470k|   0  26.1 |2699  2301 |1.69 1.54 0.90|1.0   0  73|   0     0 |           | 14  143    0   34    2
Mar 10 23:14:37 ubuntu dstat.sh[59328]: 10-03 23:14:37| 10  20  68   0   0|3283M  258M  162M 4066M|3346B  582B|   0  3214k|   0   346 |6521  5262 |1.56 1.51 0.89|1.0   0 458|   0     0 |           | 14  143    0   34    2
Mar 10 23:14:38 ubuntu dstat.sh[59328]: 10-03 23:14:38| 20  15  64   0   0|3285M  256M  162M 4066M|3394B  486B|   0   893k|   0  73.0 |6703  8815 |1.56 1.51 0.89|1.0   0 247|   0     0 |           | 14  143    0   34    2
Mar 10 23:14:39 ubuntu dstat.sh[59328]: 10-03 23:14:39| 30  24  46   0   0|3357M  183M  162M 4066M|2801B  609B|   0   846k|   0  46.9 |6970  6143 |1.56 1.51 0.89|3.0   0 551|   0     0 |           | 14  143    0   34    2
Mar 10 23:14:40 ubuntu dstat.sh[59328]: 10-03 23:14:40| 33  18  48   0   0|3393M  147M  162M 4067M|2781B  526B|  16k  570k|1.00  34.9 |7659  9656 |1.56 1.51 0.89|1.0   0 330|   0     0 |           | 14  149    0   34    2
Mar 10 23:14:41 ubuntu dstat.sh[59328]: 10-03 23:14:41| 48  24  27   0   0|3503M  154M  162M 3953M|2983B  540B| 100k  352k|6.00  18.0 |6483  9180 |1.56 1.51 0.89|7.0   0 485|   0     0 |           | 16  151    0   34    2
Mar 10 23:14:42 ubuntu dstat.sh[59328]: 10-03 23:14:42| 55  26  18   0   0|3630M  159M  162M 3823M|3249B  486B|  24k  669k|3.00  46.0 |7094  7958 |1.67 1.54 0.91|3.0   0 416|   0     0 |           | 16  155    0   34    2
Mar 10 23:14:43 ubuntu dstat.sh[59328]: 10-03 23:14:43| 43  21  36   0   0|3693M  146M  162M 3772M|3510B  542B|  12k  542k|3.01  31.1 |7346    13k|1.67 1.54 0.91|3.0   0 280|   0     0 |           | 16  171    0   34    2
Mar 10 23:14:44 ubuntu dstat.sh[59328]: 10-03 23:14:44| 34  24  40   0   0|3752M  132M  162M 3728M|3909B  539B|   0   634k|   0  17.0 |6491  4676 |1.67 1.54 0.91|3.0   0 438|   0     0 |           | 16  171    0   34    2
Mar 10 23:14:45 ubuntu dstat.sh[59328]: 10-03 23:14:45| 13  23  63   0   0|3755M  181M  162M 3677M|2951B  577B|8205B 1366k|2.00  84.1 |5860  4817 |1.67 1.54 0.91|2.0   0 368|   0     0 |           | 17  171    0   34    2
Mar 10 23:14:46 ubuntu dstat.sh[59328]: 10-03 23:14:46| 18  16  63   0   0|3775M  160M  162M 3677M|2994B  162B|4090B 2273k|1.00  23.0 |6121  7874 |1.67 1.54 0.91|2.0   0 215|   0     0 |           | 17  171    0   34    2
Mar 10 23:14:47 ubuntu dstat.sh[59328]: 10-03 23:14:47| 29  25  46   0   0|3823M  166M  162M 3626M|2569B  450B|   0   378k|   0  28.1 |6915  5998 |1.70 1.55 0.91|2.0   0 476|   0     0 |           | 17  171    0   32    2
Mar 10 23:14:48 ubuntu dstat.sh[59328]: 10-03 23:14:48| 41  24  34   0   0|3879M  161M  162M 3575M|2766B  486B| 204k  508k|12.0  23.0 |7448    19k|1.70 1.55 0.91|2.0   0 354|   0     0 |           | 17  177    0   33    2
Mar 10 23:14:49 ubuntu dstat.sh[59328]: 10-03 23:14:49| 36  24  39   0   0|3977M  121M  162M 3519M|2443B  539B| 176k  595k|6.99  43.9 |7147  9038 |1.70 1.55 0.91|3.0   0 352|   0     0 |           | 17  183    0   33    2
Mar 10 23:14:50 ubuntu dstat.sh[59328]: 10-03 23:14:50| 30  26  42   0   0|4046M  154M  162M 3419M|2641B  485B|  32k  240k|4.99  23.0 |6751  6149 |1.70 1.55 0.91|7.0   0 528|   0     0 |           | 17  193    0   33    2
Mar 10 23:14:51 ubuntu dstat.sh[59328]: 10-03 23:14:51| 12  22  63   0   0|4082M  117M  162M 3421M|2985B  542B|  12k  730k|3.01  48.1 |6999  8216 |1.70 1.55 0.91|1.0   0 306|   0     0 |           | 17  195    0   32    2
Mar 10 23:14:52 ubuntu dstat.sh[59328]: 10-03 23:14:52| 10  22  66   0   0|4067M  169M  162M 3385M|3011B  538B|4084B  530k|1.00  29.9 |5751  4549 |1.64 1.54 0.91|1.0   0 292|   0     0 |           | 17  195    0   32    2
Mar 10 23:14:53 ubuntu dstat.sh[59328]: 10-03 23:14:53| 20  17  61   0   0|4078M  158M  162M 3385M|2710B  487B|4102B   12M|1.00   902 |6918  8956 |1.64 1.54 0.91|1.0   0 230|   0     0 |           | 17  211    0   32    2
Mar 10 23:14:54 ubuntu dstat.sh[59328]: 10-03 23:14:54| 38  15  46   0   0|4190M  158M  162M 3275M|3190B  487B| 805k  392k|12.0  35.0 |4624  3805 |1.64 1.54 0.91|2.0   0 117|   0     0 |           | 17  211    0   32    2
Mar 10 23:14:55 ubuntu dstat.sh[59328]: 10-03 23:14:55| 43   9  47   0   0|4291M  143M  162M 3191M|3232B   90B| 180k  160k|6.98  9.98 |3158  1783 |1.64 1.54 0.91|2.0   0 2.0|   0     0 |           | 17  211    0   23    2
Mar 10 23:14:56 ubuntu dstat.sh[59328]: 10-03 23:14:56| 35   7  58   1   0|4208M  244M  162M 3173M|4792B  542B|  84k  486k|7.02  33.1 |3675  3045 |1.64 1.54 0.91|2.0   0  37|   0     0 |           | 17  215    0   23    2
Mar 10 23:14:57 ubuntu dstat.sh[59328]: 10-03 23:14:57| 35  26  37   1   0|4288M  162M  162M 3175M|5099B  540B| 933k  364k|13.0  36.0 |8614    10k|1.67 1.54 0.92|3.0   0 595|   0     0 |           | 17  221    0   23    0
Mar 10 23:14:58 ubuntu dstat.sh[59328]: 10-03 23:14:58| 29  24  45   0   0|4306M  144M  162M 3175M|  12k 8386B|  88k  522k|2.99  16.9 |6858  7248 |1.67 1.54 0.92|2.0   0 423|   0     0 |           | 17  226    0   23    0
Mar 10 23:14:59 ubuntu dstat.sh[59328]: 10-03 23:14:59| 57  20  23   0   0|4351M  174M  162M 3103M|5728B 1391B| 848k 1080k|22.0  23.0 |6292  7225 |1.67 1.54 0.92|5.0   0 227|   0     0 |           | 17  232    0   21    0
Mar 10 23:15:00 ubuntu dstat.sh[59328]: 10-03 23:15:00| 69  16  14   0   0|4513M  166M  162M 2953M|5208B 2512B|1744k  409k|44.1  11.0 |5102  4422 |1.67 1.54 0.92|4.0   0  28|   0     0 |           | 17  239    0   21    0
Mar 10 23:15:01 ubuntu dstat.sh[59328]: 10-03 23:15:01| 53  12  30   4   0|4585M  126M  162M 2921M|  11k 8642B|6151k 1638k| 454   114 |7082  8727 |1.67 1.54 0.92|2.0   0  71|   0     0 |           | 17  238    0   27    0
Mar 10 23:15:02 ubuntu dstat.sh[59328]: 10-03 23:15:02| 36  25  37   0   0|4541M  168M  162M 2923M|4251B 1074B|  32k  696k|1.00  40.0 |7936  8283 |1.70 1.55 0.93|6.0   0 554|   0     0 |           | 17  239    0   28    0
Mar 10 23:15:03 ubuntu dstat.sh[59328]: 10-03 23:15:03| 40  18  40   0   0|4560M  147M  162M 2925M|9086B 6184B|4094B 8300k|1.00  41.0 |6250  9359 |1.70 1.55 0.93|3.0   0 292|   0     0 |           | 17  240    0   28    0
Mar 10 23:15:04 ubuntu dstat.sh[59328]: 10-03 23:15:04| 49  26  25   0   0|4649M  130M  162M 2855M|8537B 5664B| 100k 4225k|8.00   247 |7942  9440 |1.70 1.55 0.93|7.0   0 540|   0     0 |           | 17  243    0   29    0
Mar 10 23:15:05 ubuntu dstat.sh[59328]: 10-03 23:15:05| 63  23  14   1   0|4657M  165M  162M 2814M|3563B  631B|1209k  921k|59.1  50.0 |7983    14k|1.70 1.55 0.93|4.0   0 285|   0     0 |           | 17  249    0   31    0
Mar 10 23:15:06 ubuntu dstat.sh[59328]: 10-03 23:15:06| 45  28  26   0   0|4756M  159M  162M 2722M|  11k 8578B|  20k 2483k|3.00  35.0 |6834  7046 |1.70 1.55 0.93|3.0   0 440|   0     0 |           | 17  250    0   31    0
Mar 10 23:15:07 ubuntu dstat.sh[59328]: 10-03 23:15:07| 48  18  31   0   0|4735M  177M  162M 2726M|6855B 3136B| 564k 1120k|33.0  68.0 |  10k   16k|1.88 1.59 0.94|3.0   0 277|   0     0 |           | 17  259    0   33    0
Mar 10 23:15:08 ubuntu dstat.sh[59328]: 10-03 23:15:08| 57  20  22   0   0|4888M  153M  162M 2599M|5513B 2643B|  20k   10M|3.98   944 |5857  5018 |1.88 1.59 0.94|5.0   0 192|   0     0 |           | 17  260    0   33    0
Mar 10 23:15:09 ubuntu dstat.sh[59328]: 10-03 23:15:09| 55  12  31   0   0|4951M  142M  162M 2549M|  17k   14k|1112k 2686k|53.8   230 |5936  5937 |1.88 1.59 0.94|3.0   0  20|   0     0 |           | 17  262    0   36    0
Mar 10 23:15:10 ubuntu dstat.sh[59328]: 10-03 23:15:10| 59  18  23   0   0|4962M  154M  162M 2526M|5791B 2993B|1908k  721k|68.4  64.4 |9602    20k|1.88 1.59 0.94|3.0   0  18|   0     0 |           | 17  268    0   39    0
Mar 10 23:15:11 ubuntu dstat.sh[59328]: 10-03 23:15:11| 46  19  34   1   0|4981M  154M  163M 2508M|  10k 9045B|4363k 1511k|71.2  73.2 |6485  6404 |1.88 1.59 0.94|3.0   0 270|   0     0 |           | 17  270    0   37    0
Mar 10 23:15:12 ubuntu dstat.sh[59328]: 10-03 23:15:12| 42  28  29   0   0|4908M  226M  163M 2508M|6711B 3637B|1140k  848k|16.0  69.0 |7040  7060 |2.05 1.63 0.96|4.0   0 444|   0     0 |           | 17  269    0   38    0
Mar 10 23:15:13 ubuntu dstat.sh[59328]: 10-03 23:15:13| 51  24  24   0   0|4946M  188M  163M 2509M|5013B 2989B| 879k  744k|8.00  26.0 |7655    11k|2.05 1.63 0.96|4.0   0 262|   0     0 |           | 17  270    0   38    0
Mar 10 23:15:14 ubuntu dstat.sh[59328]: 10-03 23:15:14| 74  18   7   0   0|4991M  183M  163M 2470M|  12k 8989B| 898k  483k|16.0  28.9 |5940  4810 |2.05 1.63 0.96|4.0   0 171|   0     0 |           | 18  272    0   39    0
Mar 10 23:15:15 ubuntu dstat.sh[59328]: 10-03 23:15:15| 80  15   5   1   0|5141M  132M  163M 2375M|4305B 1949B|2841k 1074k| 135  28.0 |5520  3821 |2.05 1.63 0.96|3.0   0  14|   0     0 |           | 18  277    0   38    0
Mar 10 23:15:16 ubuntu dstat.sh[59328]: 10-03 23:15:16| 59  19  20   1   0|5204M  120M  163M 2325M|  13k 8924B|1755k 2027k|68.0   189 |7926  9844 |2.05 1.63 0.96|4.0 1.0 224|   0     0 |           | 18  285    0   40    0
Mar 10 23:15:17 ubuntu dstat.sh[59328]: 10-03 23:15:17| 40  10  49   0   0|5183M  164M  163M 2304M|9500B 3202B| 652k 1092k|8.00   119 |5606  6493 |2.05 1.64 0.96|2.0   0  13|   0     0 |           | 18  291    0   41    0
Mar 10 23:15:18 ubuntu dstat.sh[59328]: 10-03 23:15:18| 34   9  55   0   0|5218M  152M  163M 2280M|  23k 9138B| 638k  438k|4.98  28.9 |3541  2668 |2.05 1.64 0.96|3.0   0 8.0|   0     0 |           | 18  293    0   41    1
Mar 10 23:15:19 ubuntu dstat.sh[59328]: 10-03 23:15:19| 21   9  67   1   0|5122M  231M  163M 2298M|  16M  284k|2548k 3115k|29.1   196 |  17k   11k|2.05 1.64 0.96|2.0   0 173|   0     0 |           | 18  290    0   35    0
Mar 10 23:15:20 ubuntu dstat.sh[59328]: 10-03 23:15:20| 40  12  47   0   0|5231M  149M  163M 2271M|3916B 1223B|  16k  243k|1.00  24.9 |3902  2942 |2.05 1.64 0.96|2.0   0  93|   0     0 |           | 18  295    0   35    0
Mar 10 23:15:21 ubuntu dstat.sh[59328]: 10-03 23:15:21| 23   3  72   0   0|5234M  147M  163M 2271M|  20k   17k|   0   148k|   0  18.0 |2984  2772 |2.05 1.64 0.96|2.0   0 1.0|   0     0 |           | 18  298    0   36    0
Mar 10 23:15:22 ubuntu dstat.sh[59328]: 10-03 23:15:22| 34   6  59   0   0|5208M  172M  163M 2272M|  12k  266k| 496k  680k|26.0  74.0 |5710  7378 |2.04 1.65 0.97|2.0   0 6.0|   0     0 |           | 18  300    0   38    0
Mar 10 23:15:23 ubuntu dstat.sh[59328]: 10-03 23:15:23| 17   4  76   0   0|5257M  123M  163M 2272M| 405k   15M|   0  9836k|   0   174 |3840  2572 |2.04 1.65 0.97|1.0   0 1.0|   0     0 |           | 18  301    0   35    0
Mar 10 23:15:24 ubuntu dstat.sh[59328]: 10-03 23:15:24| 13   2  83   0   0|5257M  123M  163M 2272M|8787B 5779B|   0   978k|   0  53.9 |2581  3177 |2.04 1.65 0.97|1.0   0 1.0|   0     0 |           | 18  300    0   36    0
Mar 10 23:15:25 ubuntu dstat.sh[59328]: 10-03 23:15:25| 23   5  72   0   0|5254M  126M  163M 2272M|3553B  594B|   0   256k|   0  12.0 |2353  2061 |2.04 1.65 0.97|1.0   0 5.0|   0     0 |           | 18  300    0   36    0
Mar 10 23:15:26 ubuntu dstat.sh[59328]: 10-03 23:15:26| 26   4  69   0   0|5258M  122M  163M 2272M|7680k   43k|   0   630k|   0  56.2 |7570  7972 |2.04 1.65 0.97|1.0   0 3.0|   0     0 |           | 18  309    0   36    0
Mar 10 23:15:27 ubuntu dstat.sh[59328]: 10-03 23:15:27| 22  14  61   1   0|5128M  236M  163M 2288M|8785k  203k|  64k 6254k|4.00   270 |  19k   16k|2.04 1.65 0.98|1.0   0 206|   0     0 |           | 18  304    0   41    0
Mar 10 23:15:28 ubuntu dstat.sh[59328]: 10-03 23:15:28| 12  16  69   0   0|5164M  200M  163M 2288M|3310B  537B|  12k  223k|0.99  10.9 |5070  4270 |2.04 1.65 0.98|1.0   0 294|   0     0 |           | 18  304    0   40    0
Mar 10 23:15:29 ubuntu dstat.sh[59328]: 10-03 23:15:29| 21   7  71   0   0|5202M  162M  163M 2288M|2573B  109B|4121B 3352k|1.01  63.4 |3246  2925 |2.04 1.65 0.98|2.0   0  80|   0     0 |           | 18  308    0   40    0
Mar 10 23:15:30 ubuntu dstat.sh[59328]: 10-03 23:15:30|  8  20  70   0   0|5197M  167M  163M 2288M|3035B  378B|   0   132k|   0  9.99 |5980  4997 |2.04 1.65 0.98|1.0   0 352|   0     0 |           | 18  308    0   40    0
Mar 10 23:15:31 ubuntu dstat.sh[59328]: 10-03 23:15:31|  6  11  82   0   0|5180M  184M  163M 2288M|3285B  447B|  32k 4083B|2.99  1.00 |3850  3578 |2.04 1.65 0.98|  0   0 238|   0     0 |           | 18  308    0   40    0
Mar 10 23:15:32 ubuntu dstat.sh[59328]: 10-03 23:15:32| 12   4  83   0   0|5181M  183M  163M 2288M|3506B  108B|   0    16M|   0  14.0 |1935  1926 |1.88 1.62 0.97|1.0   0  15|   0     0 |           | 18  308    0   39    0
Mar 10 23:15:33 ubuntu dstat.sh[59328]: 10-03 23:15:33| 17   3  79   0   0|5189M  175M  163M 2288M|9622B 6268B|   0    92k|   0  6.00 |2129  2016 |1.88 1.62 0.97|2.0   0   0|   0     0 |           | 18  309    0   39    0
Mar 10 23:15:34 ubuntu dstat.sh[59328]: 10-03 23:15:34| 16   8  73   0   0|5149M  214M  163M 2288M|7086B 3404B|  80k   15M|5.00  1086 |4148  3430 |1.88 1.62 0.97|2.0   0 108|   0     0 |           | 18  312    0   40    0
Mar 10 23:15:35 ubuntu dstat.sh[59328]: 10-03 23:15:35| 12  17  69   0   0|5147M  216M  163M 2288M|4167B  488B|  16k   60k|4.02  5.03 |5095  3730 |1.88 1.62 0.97|1.0   0 164|   0     0 |           | 18  312    0   40    0
Mar 10 23:15:36 ubuntu dstat.sh[59328]: 10-03 23:15:36| 14  16  67   0   0|5147M  216M  163M 2288M|4235B  540B|  48k  504k|3.00  38.0 |5452  4636 |1.88 1.62 0.97|1.0   0 184|   0     0 |           | 18  314    0   39    0
Mar 10 23:15:37 ubuntu dstat.sh[59328]: 10-03 23:15:37| 15  15  69   0   0|5152M  211M  163M 2288M|3156B  487B|4101B  392k|1.00  36.0 |4485  3811 |1.89 1.63 0.98|1.0   0 149|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:38 ubuntu dstat.sh[59328]: 10-03 23:15:38| 24   3  71   0   0|5217M  146M  163M 2288M|3625B  537B|   0   231k|   0  23.9 |2493  2322 |1.89 1.63 0.98|1.0   0 2.0|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:39 ubuntu dstat.sh[59328]: 10-03 23:15:39| 25   4  70   0   0|5243M  149M  163M 2261M|3577B  539B| 411k   12M|15.0  65.8 |3008  3108 |1.89 1.63 0.98|1.0   0 5.0|   0     0 |           | 18  320    0   39    0
Mar 10 23:15:40 ubuntu dstat.sh[59328]: 10-03 23:15:40| 25   3  72   1   0|5236M  156M  163M 2261M|3849B  629B|  24k  185k|4.03  8.07 |2510  2047 |1.89 1.63 0.98|1.0   0 5.0|   0     0 |           | 18  316    0   38    0
Mar 10 23:15:41 ubuntu dstat.sh[59328]: 10-03 23:15:41| 22   5  71   0   0|5273M  149M  163M 2231M|3034B  484B|4075B  446k|0.99  34.8 |2429  2239 |1.89 1.63 0.98|1.0   0 3.0|   0     0 |           | 18  318    0   38    0
Mar 10 23:15:42 ubuntu dstat.sh[59328]: 10-03 23:15:42| 17   1  81   0   0|5271M  151M  163M 2231M|  10k 7822B|   0    96k|   0  6.00 |2356  2216 |1.74 1.60 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:43 ubuntu dstat.sh[59328]: 10-03 23:15:43| 23   5  71   0   0|5178M  244M  163M 2231M|3480B  485B|   0    92k|   0  9.98 |2327  2004 |1.74 1.60 0.97|1.0   0  15|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:44 ubuntu dstat.sh[59328]: 10-03 23:15:44| 20   8  71   0   0|5169M  253M  163M 2231M|4353B  543B| 390k  173k|4.02  22.1 |3371  2669 |1.74 1.60 0.97|1.0   0  90|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:45 ubuntu dstat.sh[59328]: 10-03 23:15:45| 10  20  68   0   0|5150M  271M  163M 2231M|3726B  487B|  72k  224k|8.01  2.00 |5789  4757 |1.74 1.60 0.97|2.0   0 357|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:46 ubuntu dstat.sh[59328]: 10-03 23:15:46| 19   9  69   0   0|5185M  236M  163M 2232M|3145B  580B| 112k  622k|6.97  41.8 |4173  4089 |1.74 1.60 0.97|1.0   0 155|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:47 ubuntu dstat.sh[59328]: 10-03 23:15:47| 18   3  78   0   0|5209M  212M  163M 2233M|8480B 2698B|8173B  287k|2.00  14.0 |2199  2110 |1.68 1.59 0.97|1.0   0  16|   0     0 |           | 18  317    0   39    0
Mar 10 23:15:48 ubuntu dstat.sh[59328]: 10-03 23:15:48| 27   7  64   0   0|5213M  203M  163M 2237M|3198B  717B|   0   993k|   0  20.1 |3453    13k|1.68 1.59 0.97|2.0   0  54|   0     0 |           | 18  316    0   40    0
Mar 10 23:15:49 ubuntu dstat.sh[59328]: 10-03 23:15:49| 17   2  79   0   0|5214M  196M  164M 2242M|9425B 3712B|4086B 1185k|1.00  37.9 |2069  1958 |1.68 1.59 0.97|1.0   0 2.0|   0     0 |           | 18  316    0   40    0
Mar 10 23:15:50 ubuntu dstat.sh[59328]: 10-03 23:15:50| 22   6  70   0   0|5201M  208M  164M 2243M|2476B  546B|4090B   84k|1.00  1.00 |7640    16k|1.68 1.59 0.97|2.0   0  13|   0     0 |           | 18  317    0   40    0
Mar 10 23:15:51 ubuntu dstat.sh[59328]: 10-03 23:15:51| 20   4  74   0   0|5216M  193M  164M 2243M|9260B 2943B|  12k  392k|2.00  5.99 |  11k   20k|1.68 1.59 0.97|1.0   0  13|   0     0 |           | 18  317    0   40    0
Mar 10 23:15:52 ubuntu dstat.sh[59328]: 10-03 23:15:52| 23   5  71   0   0|5207M  211M  164M 2233M|2887B  715B|   0  1082k|   0  32.1 |2489  2284 |1.62 1.58 0.97|1.0   0 8.0|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:53 ubuntu dstat.sh[59328]: 10-03 23:15:53| 10  19  68   0   0|5188M  230M  164M 2233M|2662B  540B|   0   684k|   0  25.0 |5329  4446 |1.62 1.58 0.97|1.0   0 269|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:54 ubuntu dstat.sh[59328]: 10-03 23:15:54| 24   4  71   0   0|5219M  199M  164M 2233M|3013B  539B|   0  2714k|   0   392 |2571  2318 |1.62 1.58 0.97|1.0   0 1.0|   0     0 |           | 18  316    0   39    0
Mar 10 23:15:55 ubuntu dstat.sh[59328]: 10-03 23:15:55| 16   3  80   0   0|5229M  189M  164M 2233M|  12k 9315B|   0   169k|   0  11.1 |2318  2335 |1.62 1.58 0.97|2.0   0 1.0|   0     0 |           | 18  322    0   40    0
Mar 10 23:15:56 ubuntu dstat.sh[59328]: 10-03 23:15:56| 20  11  69   0   0|5202M  216M  164M 2234M|5765B 2212B|  80k  421k|5.01  49.1 |4173  4106 |1.62 1.58 0.97|1.0   0 117|   0     0 |           | 18  320    0   42    0
Mar 10 23:15:57 ubuntu dstat.sh[59328]: 10-03 23:15:57| 17   2  79   0   0|5226M  193M  164M 2234M|9456B 6237B|   0   211k|   0  11.0 |2184  2095 |1.57 1.57 0.97|1.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 10 23:15:58 ubuntu dstat.sh[59328]: 10-03 23:15:58| 18   8  73   0   0|5200M  218M  164M 2234M|7584B 3539B|   0   132k|   0  7.99 |3054  2511 |1.57 1.57 0.97|4.0   0  70|   0     0 |           | 18  320    0   43    0
Mar 10 23:15:59 ubuntu dstat.sh[59328]: 10-03 23:15:59| 20   3  77   0   0|5232M  186M  164M 2234M|5528B 2458B|   0   116k|   0  9.02 |1983  1762 |1.57 1.57 0.97|  0   0   0|   0     0 |           | 18  321    0   43    0
Mar 10 23:16:00 ubuntu dstat.sh[59328]: 10-03 23:16:00| 17   4  78   0   0|5162M  256M  164M 2234M|  15k   11k|   0   112k|   0  11.0 |2783  2625 |1.57 1.57 0.97|1.0   0  31|   0     0 |           | 18  320    0   43    0
Mar 10 23:16:01 ubuntu dstat.sh[59328]: 10-03 23:16:01| 22   5  71   0   0|5205M  213M  164M 2234M|2811B  484B|   0     0 |   0     0 |2420  2006 |1.57 1.57 0.97|1.0   0  25|   0     0 |           | 18  320    0   43    0
Mar 10 23:16:02 ubuntu dstat.sh[59328]: 10-03 23:16:02| 12   2  84   0   0|5208M  210M  164M 2234M|  13k   10k|   0   168k|   0  27.0 |2285  2305 |1.53 1.56 0.97|1.0   0 2.0|   0     0 |           | 18  320    0   45    1
Mar 10 23:16:03 ubuntu dstat.sh[59328]: 10-03 23:16:03| 26   6  67   0   0|5191M  227M  164M 2234M|2172B   66B|   0    76k|   0  6.00 |3741  5412 |1.53 1.56 0.97|2.0   0  33|   0     0 |           | 18  320    0   46    0
Mar 10 23:16:04 ubuntu dstat.sh[59328]: 10-03 23:16:04| 16   2  80   0   0|5206M  212M  164M 2234M|9777B 7798B|   0    60k|   0  6.00 |2462  2439 |1.53 1.56 0.97|  0   0   0|   0     0 |           | 18  321    0   38    0
Mar 10 23:16:05 ubuntu dstat.sh[59328]: 10-03 23:16:05| 15   5  78   0   0|5139M  279M  164M 2234M|6717B 3205B|   0   924k|   0  53.0 |3338  3739 |1.53 1.56 0.97|1.0   0  47|   0     0 |           | 18  322    0   39    0
Mar 10 23:16:06 ubuntu dstat.sh[59328]: 10-03 23:16:06| 19   3  77   0   0|5187M  231M  164M 2234M|4592B 2785B|  32k  316k|1.00  33.0 |2437  2682 |1.53 1.56 0.97|1.0   0 1.0|   0     0 |           | 18  323    0   39    0
Mar 10 23:16:07 ubuntu dstat.sh[59328]: 10-03 23:16:07| 17   4  77   0   0|5194M  224M  164M 2234M|  11k 8088B|   0   176k|   0  13.0 |2834  2686 |1.40 1.54 0.97|1.0   0  32|   0     0 |           | 18  322    0   42    0
Mar 10 23:16:08 ubuntu dstat.sh[59328]: 10-03 23:16:08| 20   3  75   0   0|5198M  220M  164M 2234M|4147B 2398B|   0   284k|   0  22.0 |2215  2127 |1.40 1.54 0.97|  0   0 1.0|   0     0 |           | 18  323    0   42    0
Mar 10 23:16:09 ubuntu dstat.sh[59328]: 10-03 23:16:09| 11   2  85   0   0|5200M  218M  164M 2234M|  10k 8512B|   0   324k|   0  33.0 |2280  2818 |1.40 1.54 0.97|  0   0 1.0|   0     0 |           | 18  323    0   37    0
Mar 10 23:16:10 ubuntu dstat.sh[59328]: 10-03 23:16:10| 11   9  78   2   0|5183M  234M  165M 2235M|5657B 3113B|1124k 1288k| 251   122 |4218  4365 |1.40 1.54 0.97|1.0   0 180|   0     0 |           | 18  324    0   38    0
Mar 10 23:16:11 ubuntu dstat.sh[59328]: 10-03 23:16:11|  2   0  95   0   0|5178M  239M  165M 2235M|8845B 2367B|   0   180k|   0  12.0 |1241  1740 |1.40 1.54 0.97|  0   0   0|   0     0 |           | 18  324    0   38    0
Mar 10 23:16:12 ubuntu dstat.sh[59328]: 10-03 23:16:12|  6   8  86   0   0|5170M  246M  165M 2235M|  16k 3489B|   0   328k|   0  23.0 |2985  2882 |1.29 1.51 0.96|  0   0 125|   0     0 |           | 18  324    0   39    0
Mar 10 23:16:13 ubuntu dstat.sh[59328]: 10-03 23:16:13|  7  11  81   0   0|5167M  249M  165M 2235M|4700B 1546B| 177k  751k|19.1  35.2 |4002  3878 |1.29 1.51 0.96|1.0   0 209|   0     0 |           | 18  322    0   32    0
