Mar 24 16:09:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 16:09:24 ubuntu dstat.sh[65033]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 16:09:24 ubuntu dstat.sh[65033]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 16:14:32 ubuntu dstat.sh[65033]: 24-03 16:14:32| 35  20  43   0   0|3952M  176M  170M 3476M|6833B 1565B| 140k  428k|4.00  39.0 |8506    13k|2.27 1.83 1.04|2.0   0 265|   0     0 |           | 17  199    0   32    0
Mar 24 16:14:33 ubuntu dstat.sh[65033]: 24-03 16:14:33| 28  26  45   0   0|4020M  138M  170M 3446M|5063B 1515B|  32k 1102k|2.00  99.2 |6603  5331 |2.27 1.83 1.04|2.0   0 500|   0     0 |           | 17  199    0   32    0
Mar 24 16:14:34 ubuntu dstat.sh[65033]: 24-03 16:14:34| 31  27  40   0   0|4103M  136M  170M 3367M|4935B 1457B| 108k  548k|7.00  39.0 |7984  9890 |2.27 1.83 1.04|3.0   0 517|   0     0 |           | 17  205    0   32    0
Mar 24 16:14:35 ubuntu dstat.sh[65033]: 24-03 16:14:35| 11  21  67   0   0|4100M  139M  170M 3367M|5523B 1621B|4099B  720k|1.00  40.0 |5974  5076 |2.27 1.83 1.04|1.0   0 361|   0     0 |           | 17  215    0   32    0
Mar 24 16:14:36 ubuntu dstat.sh[65033]: 24-03 16:14:36| 18  17  63   0   0|4113M  125M  170M 3368M|5205B 1650B|   0   442k|   0  35.9 |6899  8749 |2.49 1.88 1.06|2.0   0 314|   0     0 |           | 17  221    0   32    0
Mar 24 16:14:37 ubuntu dstat.sh[65033]: 24-03 16:14:37| 36  15  48   1   0|4194M  194M  170M 3220M|5254B 1513B| 852k  540k|16.0  43.0 |4592  3856 |2.49 1.88 1.06|3.0   0 118|   0     0 |           | 17  221    0   32    0
Mar 24 16:14:38 ubuntu dstat.sh[65033]: 24-03 16:14:38| 43   9  47   0   0|4306M  128M  170M 3176M|4661B 1564B| 220k   14M|6.99   887 |3255  1878 |2.49 1.88 1.06|3.0   0 1.0|   0     0 |           | 17  221    0   23    0
Mar 24 16:14:39 ubuntu dstat.sh[65033]: 24-03 16:14:39| 36   9  54   0   0|4255M  242M  170M 3114M|4784B 1516B|  92k  481k|8.02  41.1 |3950  3327 |2.49 1.88 1.06|1.0   0  59|   0     0 |           | 17  228    0   23    0
Mar 24 16:14:40 ubuntu dstat.sh[65033]: 24-03 16:14:40| 35  27  37   0   0|4329M  167M  170M 3116M|4529B 1511B| 771k  532k|7.99  35.0 |8118  9817 |2.49 1.88 1.06|2.0   0 462|   0     0 |           | 17  229    0   23    0
Mar 24 16:14:41 ubuntu dstat.sh[65033]: 24-03 16:14:41| 32  28  39   0   0|4361M  133M  170M 3118M|  12k 9075B| 925k  172k|18.0  17.0 |6612  6360 |2.61 1.92 1.08|4.0   0 469|   0     0 |           | 17  234    0   23    0
Mar 24 16:14:42 ubuntu dstat.sh[65033]: 24-03 16:14:42| 48  20  30   0   0|4358M  180M  170M 3076M|5252B 2384B|8187B  987k|2.00  18.0 |6773  9204 |2.61 1.92 1.08|5.0   0 244|   0     0 |           | 17  239    0   21    0
Mar 24 16:14:43 ubuntu dstat.sh[65033]: 24-03 16:14:43| 64  15  21   0   0|4521M  133M  170M 2963M|  13k 9871B|1028k  248k|22.0  15.0 |4856  3893 |2.61 1.92 1.08|4.0   0  69|   0     0 |           | 17  242    0   21    0
Mar 24 16:14:44 ubuntu dstat.sh[65033]: 24-03 16:14:44| 67  12  16   5   0|4517M  169M  170M 2932M|7098B 4285B|6899k 2889k| 503   178 |6864  8788 |2.61 1.92 1.08|4.0   0  24|   0     0 |           | 17  248    0   23    0
Mar 24 16:14:45 ubuntu dstat.sh[65033]: 24-03 16:14:45| 43  21  34   0   0|4556M  171M  170M 2893M|6736B 4006B|  56k  332k|3.00  14.0 |7086  7700 |2.61 1.92 1.08|2.0   0 359|   0     0 |           | 17  248    0   30    0
Mar 24 16:14:46 ubuntu dstat.sh[65033]: 24-03 16:14:46| 32  22  44   0   0|4578M  147M  170M 2895M|  13k   10k|  87k 8531k|5.97  64.6 |7801  9606 |2.48 1.90 1.07|4.0   0 345|   0     0 |           | 17  247    0   31    0
Mar 24 16:14:47 ubuntu dstat.sh[65033]: 24-03 16:14:47| 50  25  24   0   0|4604M  119M  170M 2896M|4452B 1575B|8240B  608k|2.01  36.2 |6462  7888 |2.48 1.90 1.07|6.0   0 328|   0     0 |           | 17  251    0   31    0
Mar 24 16:14:48 ubuntu dstat.sh[65033]: 24-03 16:14:48| 48  29  23   0   0|4679M  138M  170M 2804M|  13k   11k| 684k  732k|33.0  39.0 |6812  7259 |2.48 1.90 1.07|2.0   0 418|   0     0 |           | 17  252    0   31    0
Mar 24 16:14:49 ubuntu dstat.sh[65033]: 24-03 16:14:49| 54  21  23   0   0|4690M  124M  170M 2808M|6788B 2618B| 523k 1521k|26.0  93.8 |8387    14k|2.48 1.90 1.07|4.0   0 220|   0     0 |           | 17  255    0   35    0
Mar 24 16:14:50 ubuntu dstat.sh[65033]: 24-03 16:14:50| 50  27  22   0   0|4739M  172M  170M 2712M|  11k 9387B|8211B  281k|1.00  20.0 |6737  6435 |2.48 1.90 1.07|2.0   0 457|   0     0 |           | 17  256    0   34    0
Mar 24 16:14:51 ubuntu dstat.sh[65033]: 24-03 16:14:51| 50  24  25   0   0|4734M  212M  170M 2679M|9243B 4805B| 584k 1184k|31.0  74.0 |9284    14k|2.52 1.92 1.09|2.0   0 320|   0     0 |           | 17  263    0   36    0
Mar 24 16:14:52 ubuntu dstat.sh[65033]: 24-03 16:14:52| 59  18  23   0   0|4855M  154M  170M 2617M|  10k 7264B| 645k 2844k|13.8   154 |5906  7098 |2.52 1.92 1.09|9.0   0 186|   0     0 |           | 17  264    0   36    0
Mar 24 16:14:53 ubuntu dstat.sh[65033]: 24-03 16:14:53| 60   9  30   0   0|4935M  123M  170M 2569M|  16k   12k| 620k  628k|20.1  41.2 |5810    12k|2.52 1.92 1.09|6.0   0 2.0|   0     0 |           | 17  266    0   38    0
Mar 24 16:14:54 ubuntu dstat.sh[65033]: 24-03 16:14:54| 60  13  26   1   0|5001M  123M  170M 2505M|7429B 4015B|1872k  775k| 101  62.3 |6727  7664 |2.52 1.92 1.09|3.0   0  22|   0     0 |           | 17  272    0   39    0
Mar 24 16:14:55 ubuntu dstat.sh[65033]: 24-03 16:14:55| 51  17  30   0   0|4914M  231M  170M 2484M|  16k   13k|4337k 1599k|67.8  82.8 |6800  6804 |2.52 1.92 1.09|4.0   0 232|   0     0 |           | 17  275    0   41    0
Mar 24 16:14:56 ubuntu dstat.sh[65033]: 24-03 16:14:56| 50  30  20   0   0|4999M  146M  170M 2485M|4817B 1571B|1123k  530k|11.0  41.1 |7629  8827 |2.64 1.96 1.10|4.0   0 510|   0     0 |           | 17  275    0   41    0
Mar 24 16:14:57 ubuntu dstat.sh[65033]: 24-03 16:14:57| 48  21  29   0   0|5012M  132M  170M 2485M|  14k   11k| 526k  944k|6.97  36.8 |6419  9101 |2.64 1.96 1.10|5.0   0 237|   0     0 |           | 18  276    0   42    0
Mar 24 16:14:58 ubuntu dstat.sh[65033]: 24-03 16:14:58| 80  18   2   0   0|5065M  134M  170M 2434M|6892B 2617B|1489k 3732k|49.2  34.1 |5647  3944 |2.64 1.96 1.10|5.0   0 160|   0     0 |           | 18  278    0   41    0
Mar 24 16:14:59 ubuntu dstat.sh[65033]: 24-03 16:14:59| 80  13   6   1   0|5154M  147M  170M 2335M|  10k 7311B|3039k   16M| 149  1230 |7024  6481 |2.64 1.96 1.10|6.0   0  11|   0     0 |           | 18  286    0   41    0
Mar 24 16:15:00 ubuntu dstat.sh[65033]: 24-03 16:15:00| 52  19  28   1   0|5140M  183M  170M 2313M|  11k 7436B| 949k 1998k|24.0   229 |7980    11k|2.64 1.96 1.10|3.0   0 226|   0     0 |           | 18  290    0   44    0
Mar 24 16:15:01 ubuntu dstat.sh[65033]: 24-03 16:15:01| 38  10  51   0   0|5199M  124M  170M 2313M|  11k 5414B| 793k 9194k|12.0  62.1 |3823  2713 |2.67 1.97 1.11|2.0   0  13|   0     0 |           | 18  294    0   44    0
Mar 24 16:15:02 ubuntu dstat.sh[65033]: 24-03 16:15:02| 38   9  51   0   0|5190M  140M  170M 2307M|  15M  160k| 818k  798k|9.02  63.2 |  11k 7573 |2.67 1.97 1.11|2.0   0  12|   0     0 |           | 18  295    0   38    0
Mar 24 16:15:03 ubuntu dstat.sh[65033]: 24-03 16:15:03| 51  19  29   0   0|5244M  146M  170M 2249M| 900k 8078B|2801k 1028k|30.0  42.0 |5861  4737 |2.67 1.97 1.11|2.0   0 263|   0     0 |           | 18  294    0   38    0
Mar 24 16:15:04 ubuntu dstat.sh[65033]: 24-03 16:15:04| 28   4  66   0   0|5268M  122M  170M 2249M|  22k   19k|  96k  696k|6.00  61.0 |3554  3506 |2.67 1.97 1.11|2.0   0 2.0|   0     0 |           | 18  300    0   39    0
Mar 24 16:15:05 ubuntu dstat.sh[65033]: 24-03 16:15:05| 37   5  55   0   0|5254M  135M  170M 2250M|  98k 3968k| 462k  737k|26.9  76.7 |5559  6882 |2.67 1.97 1.11|2.0   0 6.0|   0     0 |           | 18  302    0   41    0
Mar 24 16:15:06 ubuntu dstat.sh[65033]: 24-03 16:15:06| 19   3  76   0   0|5267M  122M  170M 2250M| 317k   12M|  16k  589k|1.00  46.1 |3617  2679 |2.62 1.97 1.12|1.0   0 1.0|   0     0 |           | 18  303    0   41    0
Mar 24 16:15:07 ubuntu dstat.sh[65033]: 24-03 16:15:07|  9   4  83   0   0|5211M  178M  170M 2250M|8109B 4731B|   0  3032k|   0  65.9 |2886  3533 |2.62 1.97 1.12|1.0   0  38|   0     0 |           | 18  302    0   40    0
Mar 24 16:15:08 ubuntu dstat.sh[65033]: 24-03 16:15:08|  6   2  91   0   0|5210M  179M  170M 2250M|4520k   90k|   0   324k|   0  17.0 |6093  3523 |2.62 1.97 1.12|3.0   0   0|   0     0 |           | 18  307    0   40    0
Mar 24 16:15:09 ubuntu dstat.sh[65033]: 24-03 16:15:09| 25   4  67   0   0|5178M  195M  170M 2266M|  12M  160k|  48k 2494k|3.00   270 |  18k   14k|2.62 1.97 1.12|3.0   0 2.0|   0     0 |           | 18  304    0   44    0
Mar 24 16:15:10 ubuntu dstat.sh[65033]: 24-03 16:15:10| 10  20  67   1   0|5124M  249M  170M 2266M|4533B 1576B|  48k 5295k|4.00   610 |6029  5188 |2.62 1.97 1.12|3.0   0 391|   0     0 |           | 18  304    0   44    0
Mar 24 16:15:11 ubuntu dstat.sh[65033]: 24-03 16:15:11| 21   8  71   0   0|5189M  184M  170M 2266M|4324B 1132B|   0   427k|   0  21.0 |2736  2396 |2.49 1.96 1.12|4.0   0  74|   0     0 |           | 18  304    0   43    0
Mar 24 16:15:12 ubuntu dstat.sh[65033]: 24-03 16:15:12| 15  14  70   0   0|5191M  183M  170M 2266M|4338B 1409B|4110B 1778k|1.00   119 |4620  3925 |2.49 1.96 1.12|5.0   0 183|   0     0 |           | 18  306    0   43    0
Mar 24 16:15:13 ubuntu dstat.sh[65033]: 24-03 16:15:13| 10  19  69   0   0|5183M  190M  170M 2266M|4734B 1569B|   0    16M|   0  48.1 |5440  4205 |2.49 1.96 1.12|2.0   0 274|   0     0 |           | 18  306    0   43    0
Mar 24 16:15:14 ubuntu dstat.sh[65033]: 24-03 16:15:14|  8  14  76   0   0|5176M  197M  170M 2266M|4251B 1175B|  12k  799k|1.00  9.99 |4301  3734 |2.49 1.96 1.12|1.0   0 214|   0     0 |           | 18  306    0   43    0
Mar 24 16:15:15 ubuntu dstat.sh[65033]: 24-03 16:15:15|  8   2  88   0   0|5191M  182M  170M 2266M|5436B 1556B|   0     0 |   0     0 |1678  1854 |2.49 1.96 1.12|1.0   0 9.0|   0     0 |           | 18  306    0   42    0
Mar 24 16:15:16 ubuntu dstat.sh[65033]: 24-03 16:15:16| 20   4  75   0   0|5236M  137M  170M 2266M|  12k 7302B|   0    60k|   0  5.97 |2367  2032 |2.29 1.92 1.11|4.0   0 6.0|   0     0 |           | 18  307    0   42    0
Mar 24 16:15:17 ubuntu dstat.sh[65033]: 24-03 16:15:17| 18   9  72   0   0|5198M  175M  170M 2266M|8979B 4929B|  64k  241k|4.02  30.1 |3959  3650 |2.29 1.92 1.11|3.0   0  98|   0     0 |           | 18  310    0   43    0
Mar 24 16:15:18 ubuntu dstat.sh[65033]: 24-03 16:15:18| 13  16  69   0   0|5191M  182M  170M 2266M|5353B 1457B|8184B    0 |2.00     0 |5020  3653 |2.29 1.92 1.11|1.0   0 153|   0     0 |           | 18  310    0   43    0
Mar 24 16:15:19 ubuntu dstat.sh[65033]: 24-03 16:15:19| 13  17  67   0   0|5182M  191M  170M 2266M|5206B 1616B|  48k  419k|1.99  48.9 |5599  4790 |2.29 1.92 1.11|3.0   0 181|   0     0 |           | 18  314    0   41    0
Mar 24 16:15:20 ubuntu dstat.sh[65033]: 24-03 16:15:20| 14  16  69   0   0|5195M  177M  170M 2267M|5114B 1457B|4092B 2873k|1.00   148 |5040  4393 |2.29 1.92 1.11|2.0   0 172|   0     0 |           | 18  314    0   41    0
Mar 24 16:15:21 ubuntu dstat.sh[65033]: 24-03 16:15:21| 28   8  63   0   0|5248M  124M  170M 2267M|5354B 1660B| 172k  132k|8.99  14.0 |3676  9978 |2.34 1.94 1.12|2.0   0  38|   0     0 |           | 18  314    0   42    0
Mar 24 16:15:22 ubuntu dstat.sh[65033]: 24-03 16:15:22| 25   4  70   1   0|5280M  129M  170M 2231M|4527B 1461B| 389k  457k|12.0  49.1 |2952  3045 |2.34 1.94 1.12|2.0   0 5.0|   0     0 |           | 18  318    0   42    0
Mar 24 16:15:23 ubuntu dstat.sh[65033]: 24-03 16:15:23| 24   3  71   0   0|5197M  213M  170M 2231M|4858B 1619B|  24k  176k|4.00  11.0 |2311  1933 |2.34 1.94 1.12|5.0   0 5.0|   0     0 |           | 18  314    0   41    0
Mar 24 16:15:24 ubuntu dstat.sh[65033]: 24-03 16:15:24| 24   5  72   0   0|5256M  153M  170M 2231M|5012B 1459B|   0   180k|   0  9.01 |2491  2152 |2.34 1.94 1.12|2.0   0 3.0|   0     0 |           | 18  314    0   41    0
Mar 24 16:15:25 ubuntu dstat.sh[65033]: 24-03 16:15:25| 11   1  85   0   0|5260M  149M  170M 2231M|  18k   15k|   0   392k|   0  24.0 |2202  2331 |2.34 1.94 1.12|4.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 24 16:15:26 ubuntu dstat.sh[65033]: 24-03 16:15:26| 24   4  71   0   0|5214M  196M  170M 2231M|  10k 6878B|   0     0 |   0     0 |2591  2157 |2.24 1.93 1.12|2.0   0  16|   0     0 |           | 18  314    0   43    0
Mar 24 16:15:27 ubuntu dstat.sh[65033]: 24-03 16:15:27| 25   3  71   0   0|5257M  152M  170M 2231M|3573B 1148B|   0   160k|   0  16.0 |2296  1949 |2.24 1.93 1.12|3.0   0   0|   0     0 |           | 18  314    0   43    0
Mar 24 16:15:28 ubuntu dstat.sh[65033]: 24-03 16:15:28| 15  13  70   0   0|5210M  199M  170M 2231M|4691B 1574B| 402k  338k|7.04  13.1 |4824  4003 |2.24 1.93 1.12|2.0   0 256|   0     0 |           | 18  314    0   43    0
Mar 24 16:15:29 ubuntu dstat.sh[65033]: 24-03 16:15:29| 17  14  67   0   0|5210M  199M  170M 2231M|4675B 1618B| 128k  432k|5.99  43.0 |5610  5507 |2.24 1.93 1.12|2.0   0 331|   0     0 |           | 18  318    0   43    0
Mar 24 16:15:30 ubuntu dstat.sh[65033]: 24-03 16:15:30| 20   4  76   0   0|5220M  189M  170M 2231M|  11k 3690B|   0   736k|   0  35.0 |2591  2410 |2.24 1.93 1.12|1.0   0  33|   0     0 |           | 18  319    0   43    0
Mar 24 16:15:31 ubuntu dstat.sh[65033]: 24-03 16:15:31| 23   3  72   0   0|5199M  203M  171M 2237M|7172B 1787B|   0   881k|   0  13.9 |2469  2088 |2.14 1.91 1.12|3.0   0 3.0|   0     0 |           | 18  318    0   43    0
Mar 24 16:15:32 ubuntu dstat.sh[65033]: 24-03 16:15:32| 19   3  77   0   0|5222M  175M  171M 2242M|  14k 4735B|   0  1080k|   0  28.0 |2355  2104 |2.14 1.91 1.12|2.0   0  17|   0     0 |           | 18  318    0   43    0
Mar 24 16:15:33 ubuntu dstat.sh[65033]: 24-03 16:15:33| 23   5  69   0   0|5230M  167M  171M 2242M|6141B 2122B|   0    84k|   0  1.00 |9930    18k|2.14 1.91 1.12|1.0   0  13|   0     0 |           | 18  319    0   43    0
Mar 24 16:15:34 ubuntu dstat.sh[65033]: 24-03 16:15:34| 19   5  73   0   0|5221M  176M  171M 2243M|  12k 4057B|  12k   16M|1.99  25.9 |  10k   19k|2.14 1.91 1.12|2.0   0  13|   0     0 |           | 18  319    0   43    0
Mar 24 16:15:35 ubuntu dstat.sh[65033]: 24-03 16:15:35| 22   6  72   0   0|5152M  254M  171M 2233M|5956B 1804B|4120B 3991k|1.01   464 |2971  2494 |2.14 1.91 1.12|2.0   0  38|   0     0 |           | 18  318    0   43    0
Mar 24 16:15:36 ubuntu dstat.sh[65033]: 24-03 16:15:36| 17  12  70   0   0|5205M  201M  171M 2233M|5449B 1505B|   0   525k|   0  18.9 |4631  4267 |2.13 1.91 1.12|3.0   0 238|   0     0 |           | 18  318    0   43    0
Mar 24 16:15:37 ubuntu dstat.sh[65033]: 24-03 16:15:37| 21   2  75   0   0|5232M  174M  171M 2233M|  11k 7351B|   0   300k|   0  24.0 |2684  2360 |2.13 1.91 1.12|2.0   0 1.0|   0     0 |           | 18  319    0   43    0
Mar 24 16:15:38 ubuntu dstat.sh[65033]: 24-03 16:15:38| 20   8  73   0   0|5233M  173M  171M 2233M|9035B 5690B|  32k  720k|3.00   123 |3732  3462 |2.13 1.91 1.12|4.0   0 119|   0     0 |           | 18  320    0   46    0
Mar 24 16:15:39 ubuntu dstat.sh[65033]: 24-03 16:15:39| 21   3  75   0   0|5278M  128M  171M 2233M|  10k 7164B|   0  1866k|   0   126 |2865  2989 |2.13 1.91 1.12|4.0   0 1.0|   0     0 |           | 18  321    0   46    0
Mar 24 16:15:40 ubuntu dstat.sh[65033]: 24-03 16:15:40| 24   8  68   0   0|5216M  189M  171M 2233M|7619B 4544B|   0   240k|   0  16.0 |5299  6433 |2.13 1.91 1.12|3.0   0  71|   0     0 |           | 18  320    0   47    0
Mar 24 16:15:41 ubuntu dstat.sh[65033]: 24-03 16:15:41| 22   3  74   0   0|5254M  152M  171M 2233M|  10k 7290B|   0   252k|   0  21.0 |2736  2613 |1.96 1.88 1.12|2.0   0   0|   0     0 |           | 18  321    0   47    0
Mar 24 16:15:42 ubuntu dstat.sh[65033]: 24-03 16:15:42| 20   6  73   0   0|5254M  151M  171M 2233M|  11k 8762B|   0   144k|   0  10.0 |2982  2624 |1.96 1.88 1.12|3.0   0  56|   0     0 |           | 18  320    0   48    0
Mar 24 16:15:43 ubuntu dstat.sh[65033]: 24-03 16:15:43| 19   3  77   0   0|5282M  123M  171M 2233M|9494B 6553B|   0   245k|   0  10.0 |2101  1888 |1.96 1.88 1.12|1.0   0   0|   0     0 |           | 18  321    0   47    0
Mar 24 16:15:44 ubuntu dstat.sh[65033]: 24-03 16:15:44| 20   5  73   0   0|5270M  136M  171M 2233M|7694B 5027B|   0   123k|   0  7.97 |2921  2578 |1.96 1.88 1.12|2.0   0  32|   0     0 |           | 18  320    0   50    0
Mar 24 16:15:45 ubuntu dstat.sh[65033]: 24-03 16:15:45| 20   5  75   0   0|5238M  186M  171M 2216M|8597B 6268B|   0   124k|   0  7.00 |2290  2011 |1.96 1.88 1.12|2.0   0   0|   0     0 |           | 18  321    0   50    0
Mar 24 16:15:46 ubuntu dstat.sh[65033]: 24-03 16:15:46| 16   5  78   0   0|5175M  249M  171M 2216M|9105B 6066B|   0   393k|   0  37.1 |3026  3187 |1.80 1.85 1.11|2.0   0  47|   0     0 |           | 18  320    0   51    0
Mar 24 16:15:47 ubuntu dstat.sh[65033]: 24-03 16:15:47| 21   4  73   0   0|5229M  194M  171M 2216M|6082B 3570B|   0   187k|   0  13.9 |2326  2036 |1.80 1.85 1.11|1.0   0   0|   0     0 |           | 18  321    0   41    0
Mar 24 16:15:48 ubuntu dstat.sh[65033]: 24-03 16:15:48| 18   4  76   0   0|5214M  210M  171M 2216M|  13k 9957B|   0   160k|   0  11.0 |2787  2567 |1.80 1.85 1.11|2.0   0  33|   0     0 |           | 18  322    0   44    0
Mar 24 16:15:49 ubuntu dstat.sh[65033]: 24-03 16:15:49| 21   4  73   0   0|5218M  205M  171M 2216M|5996B 3459B|  16k  339k|1.00  29.9 |2571  2624 |1.80 1.85 1.11|3.0   0 1.0|   0     0 |           | 18  323    0   44    0
Mar 24 16:15:50 ubuntu dstat.sh[65033]: 24-03 16:15:50| 15   2  82   0   0|5220M  203M  171M 2216M|  13k   10k|  32k  412k|1.00  43.0 |2809  3300 |1.80 1.85 1.11|3.0   0   0|   0     0 |           | 18  322    0   45    0
Mar 24 16:15:51 ubuntu dstat.sh[65033]: 24-03 16:15:51|  8   8  80   1   0|5185M  237M  172M 2217M|8867B 4080B|1124k  464k| 251  32.0 |3985  4347 |1.73 1.84 1.11|1.0   0 181|   0     0 |           | 18  324    0   45    0
Mar 24 16:15:52 ubuntu dstat.sh[65033]: 24-03 16:15:52|  5   7  87   0   0|5179M  243M  172M 2217M|  15k 3832B|   0   492k|   0  39.0 |3161  3287 |1.73 1.84 1.11|2.0   0 126|   0     0 |           | 18  323    1   40    0
Mar 24 16:15:53 ubuntu dstat.sh[65033]: 24-03 16:15:53|  5   7  86   0   0|5166M  256M  172M 2217M|  11k 4274B|   0   212k|   0  11.0 |2942  2855 |1.73 1.84 1.11|2.0   0 129|   0     0 |           | 18  322    0   41    0
Mar 24 16:15:54 ubuntu dstat.sh[65033]: 24-03 16:15:54| 20   8  71   0   0|5165M  249M  172M 2225M|4611B 1133B| 220k  208k|20.0  13.0 |3235  2836 |1.73 1.84 1.11|3.0   0  85|   0     0 |           | 18  322    0   41    0
Mar 24 16:15:55 ubuntu dstat.sh[65033]: 24-03 16:15:55| 19   3  76   0   0|5179M  228M  172M 2232M|9622B 3391B|   0  2196k|   0  50.0 |2427  2424 |1.73 1.84 1.11|3.0   0  16|   0     0 |           | 18  324    0   41    0
Mar 24 16:15:56 ubuntu dstat.sh[65033]: 24-03 16:15:56| 16   7  76   1   0|5161M  244M  172M 2234M|  10k 3166B|1424k 5165k|24.1   451 |3741  3656 |1.76 1.84 1.11|2.0   0  83|   0     0 |           | 18  322    0   33    0
Mar 24 16:15:57 ubuntu dstat.sh[65033]: 24-03 16:15:57| 17  11  70   0   0|5185M  219M  172M 2234M|4824B 1494B|   0   219k|   0  15.9 |4159  3746 |1.76 1.84 1.11|2.0   0 221|   0     0 |           | 18  322    0   33    0
Mar 24 16:15:58 ubuntu dstat.sh[65033]: 24-03 16:15:58| 20   3  77   0   0|5211M  193M  172M 2234M|  11k 7767B|   0    88k|   0  2.99 |2338  1990 |1.76 1.84 1.11|2.0   0   0|   0     0 |           | 18  323    0   34    0
Mar 24 16:15:59 ubuntu dstat.sh[65033]: 24-03 16:15:59| 23   6  70   1   0|5232M  173M  172M 2234M|  21k   17k|   0   145k|   0  16.1 |3217  2859 |1.76 1.84 1.11|2.0   0  48|   0     0 |           | 18  322    0   35    0
Mar 24 16:16:00 ubuntu dstat.sh[65033]: 24-03 16:16:00| 20   3  76   0   0|5232M  173M  172M 2234M|  10k 7683B|  32k  538k|1.00  45.8 |2670  2814 |1.76 1.84 1.11|1.0   0   0|   0     0 |           | 18  323    0   31    0
Mar 24 16:16:01 ubuntu dstat.sh[65033]: 24-03 16:16:01| 22   4  73   0   0|5208M  196M  172M 2235M|7423B 3869B| 480k  112k|28.0  8.99 |2815  2524 |1.70 1.82 1.11|2.0   0  14|   0     0 |           | 18  322    0   33    0
Mar 24 16:16:02 ubuntu dstat.sh[65033]: 24-03 16:16:02| 18   3  78   0   0|5235M  169M  172M 2235M|  10k 7956B|   0   152k|   0  9.00 |2159  1956 |1.70 1.82 1.11|2.0   0   0|   0     0 |           | 18  323    0   33    0
Mar 24 16:16:03 ubuntu dstat.sh[65033]: 24-03 16:16:03| 24   5  69   1   0|5229M  172M  172M 2237M|7484B 3143B|2196k 1263k|93.2   174 |5750  8699 |1.70 1.82 1.11|2.0   0 7.0|   0     0 |           | 18  324    0   34    0
Mar 24 16:16:04 ubuntu dstat.sh[65033]: 24-03 16:16:04| 20   4  75   0   0|5271M  131M  172M 2237M|7675B 3988B|   0  2449k|   0   146 |2563  2654 |1.70 1.82 1.11|2.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 24 16:16:05 ubuntu dstat.sh[65033]: 24-03 16:16:05| 20   3  76   1   0|5263M  138M  172M 2237M|  12k 8943B| 145k  875k|7.02  93.3 |4035  5109 |1.70 1.82 1.11|3.0   0   0|   0     0 |           | 18  325    0   32    0
Mar 24 16:16:06 ubuntu dstat.sh[65033]: 24-03 16:16:06| 15  16  67   0   0|5233M  169M  172M 2237M|5907B 2856B|   0  1316k|   0   112 |6765  7582 |1.72 1.83 1.12|1.0   0 437|   0     0 |           | 18  324    0   33    0
Mar 24 16:16:07 ubuntu dstat.sh[65033]: 24-03 16:16:07|  9  23  66   0   0|5221M  181M  172M 2237M|4536B 1513B|   0   797k|   0  52.0 |7514  7189 |1.72 1.83 1.12|3.0   0 681|   0     0 |           | 18  324    0   33    0
Mar 24 16:16:08 ubuntu dstat.sh[65033]: 24-03 16:16:08| 10  22  68   0   0|5208M  193M  172M 2237M|4380B 1350B|   0   520k|   0  38.0 |6959  6159 |1.72 1.83 1.12|2.0   0 590|   0     0 |           | 18  324    0   29    0
Mar 24 16:16:09 ubuntu dstat.sh[65033]: 24-03 16:16:09| 10  22  66   0   0|5205M  196M  172M 2237M|4209B 1230B|   0   288k|   0  33.0 |7322  6879 |1.72 1.83 1.12|1.0   0 661|   0     0 |           | 18  324    0   29    0
Mar 24 16:16:10 ubuntu dstat.sh[65033]: 24-03 16:16:10|  9  22  67   1   0|5206M  195M  172M 2237M|4621B 1620B|   0  6102k|   0   291 |7513  7272 |1.72 1.83 1.12|1.0   0 600|   0     0 |           | 18  324    0   29    0
Mar 24 16:16:11 ubuntu dstat.sh[65033]: 24-03 16:16:11| 10  21  68   0   0|5199M  202M  172M 2237M|4408B 1456B|   0   343k|   0  22.0 |7032  6308 |1.74 1.83 1.12|3.0   0 613|   0     0 |           | 18  324    0   29    0
Mar 24 16:16:12 ubuntu dstat.sh[65033]: 24-03 16:16:12| 13  14  70   0   0|5188M  213M  172M 2237M|4446B 1622B|  16k 1734k|1.00   297 |5138  4195 |1.74 1.83 1.12|1.0   0 293|   0     0 |           | 18  324    0   25    0
Mar 24 16:16:13 ubuntu dstat.sh[65033]: 24-03 16:16:13| 20   7  72   0   0|5217M  278M  172M 2153M|3860B 1074B|8150B 1858k|1.99  7.96 |2399  2195 |1.74 1.83 1.12|2.0   0 4.0|   0     0 |           | 18  324    0   25    0
Mar 24 16:16:14 ubuntu dstat.sh[65033]: 24-03 16:16:14| 18   2  78   1   0|5214M  280M  172M 2155M|  14k 6074B| 164k 1335k|20.0  18.0 |2273  2106 |1.74 1.83 1.12|2.0   0  16|   0     0 |           | 18  325    0   25    0
