Apr 02 14:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 14:05:10 ubuntu dstat.sh[65721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 14:05:10 ubuntu dstat.sh[65721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 14:10:18 ubuntu dstat.sh[65721]: 02-04 14:10:18| 29  23  47   0   0|3353M  176M  165M 4068M|5216B 1700B|4119B  201k|1.01  16.1 |5997  4621 |2.01 1.62 0.92|2.0   0 344|   0     0 |           | 14  143    0   38    0
Apr 02 14:10:19 ubuntu dstat.sh[65721]: 02-04 14:10:19| 30  25  44   0   0|3385M  143M  165M 4068M|4958B 1615B|  80k  387k|4.98  27.9 |6225  5572 |2.01 1.62 0.92|2.0   0 369|   0     0 |           | 14  149    0   38    2
Apr 02 14:10:20 ubuntu dstat.sh[65721]: 02-04 14:10:20| 21  16  62   0   0|3402M  126M  165M 4068M|5108B 1623B|   0   236k|   0  13.0 |7150    10k|1.93 1.61 0.92|2.0   0 184|   0     0 |           | 14  149    0   38    2
Apr 02 14:10:21 ubuntu dstat.sh[65721]: 02-04 14:10:21| 52  30  17   0   0|3552M  153M  165M 3893M|5214B 1514B| 124k  480k|11.0  34.0 |8339    11k|1.93 1.61 0.92|5.0   0 472|   0     0 |           | 16  155    0   38    2
Apr 02 14:10:22 ubuntu dstat.sh[65721]: 02-04 14:10:22| 53  28  19   0   0|3649M  155M  165M 3796M|4891B 1652B|  16k  239k|0.99  18.9 |6246  5997 |1.93 1.61 0.92|5.0   0 420|   0     0 |           | 16  159    0   38    2
Apr 02 14:10:23 ubuntu dstat.sh[65721]: 02-04 14:10:23| 40  20  39   0   0|3686M  160M  165M 3755M|4938B 1667B|8245B  974k|2.01  42.3 |7241    13k|1.93 1.61 0.92|2.0   0 237|   0     0 |           | 16  171    0   38    2
Apr 02 14:10:24 ubuntu dstat.sh[65721]: 02-04 14:10:24| 34  24  41   0   0|3753M  144M  165M 3704M|4689B 1455B|  12k  331k|2.99  19.0 |6302  4360 |1.93 1.61 0.92|2.0   0 367|   0     0 |           | 16  171    0   38    2
Apr 02 14:10:25 ubuntu dstat.sh[65721]: 02-04 14:10:25| 16  22  61   0   0|3774M  176M  165M 3652M|5109B 1623B|4103B  112k|1.00  6.01 |5374  3802 |1.86 1.60 0.92|1.0   0 303|   0     0 |           | 17  171    0   38    2
Apr 02 14:10:26 ubuntu dstat.sh[65721]: 02-04 14:10:26| 12  23  63   0   0|3769M  182M  165M 3652M|4886B 1525B|8174B  523k|2.00  43.9 |6844  7147 |1.86 1.60 0.92|2.0   0 318|   0     0 |           | 17  171    0   36    2
Apr 02 14:10:27 ubuntu dstat.sh[65721]: 02-04 14:10:27| 26  16  58   0   0|3814M  136M  165M 3652M|4571B 1558B|   0   152k|   0  16.0 |5605  6237 |1.86 1.60 0.92|2.0   0 245|   0     0 |           | 17  173    0   36    0
Apr 02 14:10:28 ubuntu dstat.sh[65721]: 02-04 14:10:28| 29  26  44   0   0|3876M  121M  165M 3607M|4639B 1557B|   0    99k|   0  8.95 |6650  5801 |1.86 1.60 0.92|7.0   0 477|   0     0 |           | 17  173    0   36    0
Apr 02 14:10:29 ubuntu dstat.sh[65721]: 02-04 14:10:29| 34  17  48   0   0|3915M  142M  165M 3548M|4662B 1466B|  36k 9920k|3.02   841 |6771  8198 |1.86 1.60 0.92|2.0   0 272|   0     0 |           | 17  185    0   36    0
Apr 02 14:10:30 ubuntu dstat.sh[65721]: 02-04 14:10:30| 38  29  33   0   0|4034M  127M  165M 3447M|4019B 1451B|  28k  243k|3.98  19.9 |8510    13k|1.87 1.60 0.92|3.0   0 626|   0     0 |           | 17  193    0   36    0
Apr 02 14:10:31 ubuntu dstat.sh[65721]: 02-04 14:10:31| 27  25  45   0   0|4098M  142M  165M 3369M|4314B 1464B| 213k 1008k|13.1  80.3 |9046    12k|1.87 1.60 0.92|2.0   0 423|   0     0 |           | 17  199    0   36    0
Apr 02 14:10:32 ubuntu dstat.sh[65721]: 02-04 14:10:32| 10  22  68   0   0|4098M  141M  165M 3369M|4883B 1459B|4100B  629k|1.00  38.0 |5995  4800 |1.87 1.60 0.92|1.0   0 356|   0     0 |           | 17  199    0   36    0
Apr 02 14:10:33 ubuntu dstat.sh[65721]: 02-04 14:10:33| 19  17  62   0   0|4111M  129M  165M 3369M|5010B 1549B|   0  1513k|   0   123 |6128  8913 |1.87 1.60 0.92|2.0   0 212|   0     0 |           | 17  215    0   36    0
Apr 02 14:10:34 ubuntu dstat.sh[65721]: 02-04 14:10:34| 37  15  46   0   0|4216M  145M  165M 3250M|5022B 1611B| 843k  219k|12.9  11.9 |3904  2388 |1.87 1.60 0.92|3.0   0 108|   0     0 |           | 17  215    0   26    0
Apr 02 14:10:35 ubuntu dstat.sh[65721]: 02-04 14:10:35| 44  10  46   0   0|4342M  120M  165M 3152M|5020B 1514B| 164k  236k|10.0  25.0 |3379  2081 |1.88 1.61 0.93|3.0   0 3.0|   0     0 |           | 17  215    0   26    0
Apr 02 14:10:36 ubuntu dstat.sh[65721]: 02-04 14:10:36| 34   8  57   0   0|4263M  241M  165M 3111M|5599B 1570B|  88k  465k|8.02  45.1 |3673  3227 |1.88 1.61 0.93|3.0   0  60|   0     0 |           | 17  222    0   26    0
Apr 02 14:10:37 ubuntu dstat.sh[65721]: 02-04 14:10:37| 30  26  43   0   0|4323M  180M  165M 3112M|5915B 1513B| 768k  328k|7.00  19.0 |6188  4951 |1.88 1.61 0.93|2.0   0 433|   0     0 |           | 17  225    0   26    0
Apr 02 14:10:38 ubuntu dstat.sh[65721]: 02-04 14:10:38| 33  29  37   0   0|4372M  129M  165M 3114M|  13k 9473B| 907k 4250k|17.0  34.0 |6799  6635 |1.88 1.61 0.93|4.0   0 492|   0     0 |           | 17  228    0   22    0
Apr 02 14:10:39 ubuntu dstat.sh[65721]: 02-04 14:10:39| 48  19  32   0   0|4366M  175M  165M 3076M|5654B 2218B|  28k 1062k|3.99  26.9 |5569  9000 |1.88 1.61 0.93|6.0   0 206|   0     0 |           | 17  235    0   23    0
Apr 02 14:10:40 ubuntu dstat.sh[65721]: 02-04 14:10:40| 68  17  15   0   0|4486M  132M  165M 3001M|  10k 7503B| 177k  181k|17.1  9.03 |4720  3359 |1.97 1.63 0.94|3.0   0 104|   0     0 |           | 17  239    0   23    0
Apr 02 14:10:41 ubuntu dstat.sh[65721]: 02-04 14:10:41| 62  12  20   4   0|4492M  218M  165M 2912M|9954B 6397B|7402k 2386k| 494   151 |6274  6547 |1.97 1.63 0.94|3.0 1.0  29|   0     0 |           | 17  246    0   24    0
Apr 02 14:10:42 ubuntu dstat.sh[65721]: 02-04 14:10:42| 50  21  27   1   0|4589M  140M  165M 2894M|4584B 1572B| 308k  921k|45.1  57.1 |7076  8132 |1.97 1.63 0.94|3.0   0 334|   0     0 |           | 17  245    0   29    0
Apr 02 14:10:43 ubuntu dstat.sh[65721]: 02-04 14:10:43| 29  24  45   0   0|4576M  150M  165M 2897M|  14k   11k|  96k 8906k|6.98  46.8 |7822  9291 |1.97 1.63 0.94|1.0   0 374|   0     0 |           | 17  246    0   28    0
Apr 02 14:10:44 ubuntu dstat.sh[65721]: 02-04 14:10:44| 46  21  32   0   0|4595M  131M  165M 2897M|6624B 2508B| 104k  437k|7.02  29.1 |6361  6402 |1.97 1.63 0.94|6.0   0 242|   0     0 |           | 17  245    0   29    0
Apr 02 14:10:45 ubuntu dstat.sh[65721]: 02-04 14:10:45| 53  29  17   0   0|4683M  137M  165M 2805M|  12k 9458B|  40k   12M|3.00   979 |7071  6933 |2.13 1.67 0.96|5.0   0 445|   0     0 |           | 17  250    0   29    0
Apr 02 14:10:46 ubuntu dstat.sh[65721]: 02-04 14:10:46| 51  22  26   1   0|4640M  206M  165M 2779M|8030B 4020B|1258k 1222k|54.1  89.1 |7944    13k|2.13 1.67 0.96|2.0   0 225|   0     0 |           | 17  253    0   32    0
Apr 02 14:10:47 ubuntu dstat.sh[65721]: 02-04 14:10:47| 52  28  19   0   0|4731M  146M  165M 2749M|9987B 6784B|  80k  547k|3.99  35.0 |6746  6889 |2.13 1.67 0.96|4.0   0 443|   0     0 |           | 17  254    0   30    0
Apr 02 14:10:48 ubuntu dstat.sh[65721]: 02-04 14:10:48| 53  24  22   1   0|4725M  225M  165M 2678M|  10k 6851B| 525k 3404k|29.0   206 |9652    14k|2.13 1.67 0.96|4.0   0 312|   0     0 |           | 17  261    0   32    0
Apr 02 14:10:49 ubuntu dstat.sh[65721]: 02-04 14:10:49| 53  22  24   0   0|4857M  128M  165M 2644M|4989B 1850B|  87k  262k|5.96  11.9 |5386  5188 |2.13 1.67 0.96|3.0   0 256|   0     0 |           | 17  261    1   32    0
Apr 02 14:10:50 ubuntu dstat.sh[65721]: 02-04 14:10:50| 54  12  33   0   0|4936M  127M  165M 2568M|  21k   18k| 908k  811k|16.1  36.2 |7713    18k|2.04 1.66 0.96|5.0   0 4.0|   0     0 |           | 17  265    0   32    0
Apr 02 14:10:51 ubuntu dstat.sh[65721]: 02-04 14:10:51| 59  13  27   1   0|4955M  171M  165M 2506M|6112B 4034B|1715k  670k|93.7  60.8 |5801  6944 |2.04 1.66 0.96|2.0   0  23|   0     0 |           | 17  268    0   36    0
Apr 02 14:10:52 ubuntu dstat.sh[65721]: 02-04 14:10:52| 54  16  30   0   0|4977M  171M  165M 2484M|  18k   13k| 973k  854k|16.0  48.1 |5993  4908 |2.04 1.66 0.96|5.0   0 175|   0     0 |           | 17  274    0   37    0
Apr 02 14:10:53 ubuntu dstat.sh[65721]: 02-04 14:10:53| 48  31  19   1   0|4975M  170M  165M 2488M|6214B 1758B|4291k 1411k|62.2  67.2 |7572  8847 |2.04 1.66 0.96|3.0   0 500|   0     0 |           | 17  273    0   38    0
Apr 02 14:10:54 ubuntu dstat.sh[65721]: 02-04 14:10:54| 49  25  25   0   0|5012M  133M  165M 2488M|  14k 9401B| 511k  747k|3.99  24.0 |7365  8311 |2.04 1.66 0.96|3.0   0 298|   0     0 |           | 17  274    0   38    0
Apr 02 14:10:55 ubuntu dstat.sh[65721]: 02-04 14:10:55| 70  19  10   0   0|5031M  143M  165M 2460M|9187B 4801B| 795k  851k|9.99  42.9 |6015  5292 |2.28 1.72 0.98|6.0   0 174|   0     0 |           | 18  280    0   37    0
Apr 02 14:10:56 ubuntu dstat.sh[65721]: 02-04 14:10:56| 78  15   4   2   0|5153M  150M  165M 2336M|  11k 7421B|3635k 1380k| 211  98.3 |6606  6552 |2.28 1.72 0.98|9.0   0  16|   0     0 |           | 18  284    0   38    0
Apr 02 14:10:57 ubuntu dstat.sh[65721]: 02-04 14:10:57| 68  16  14   0   0|5151M  196M  166M 2293M|  10k 6642B|1288k 1748k|38.0   220 |7661    11k|2.28 1.72 0.98|4.0   0 127|   0     0 |           | 18  287    0   40    0
Apr 02 14:10:58 ubuntu dstat.sh[65721]: 02-04 14:10:58| 43  14  43   0   0|5236M  129M  166M 2276M|8729B 3228B| 784k  576k|16.0  33.0 |4285  3246 |2.28 1.72 0.98|3.0   0 116|   0     0 |           | 18  290    0   40    0
Apr 02 14:10:59 ubuntu dstat.sh[65721]: 02-04 14:10:59| 30   8  60   0   0|5236M  129M  166M 2275M|  28k   15k| 816k  540k|9.00  41.0 |3911  4015 |2.28 1.72 0.98|2.0   0 7.0|   0     0 |           | 18  294    0   32    2
Apr 02 14:11:00 ubuntu dstat.sh[65721]: 02-04 14:11:00| 44  15  39   0   0|5215M  162M  166M 2265M|  16M  267k| 991k 1279k|9.99   159 |  23k   12k|2.34 1.74 0.99|2.0 1.0 101|   0     0 |           | 18  292    0   33    0
Apr 02 14:11:01 ubuntu dstat.sh[65721]: 02-04 14:11:01| 36  13  50   0   0|5251M  125M  166M 2266M|  13k   10k|2053k  716k|21.9  64.6 |4818  4623 |2.34 1.74 0.99|2.0   0 172|   0     0 |           | 18  297    0   33    0
Apr 02 14:11:02 ubuntu dstat.sh[65721]: 02-04 14:11:02| 37   7  55   0   0|5258M  156M  166M 2229M|  15k   11k|   0   650k|   0  62.2 |3708  3418 |2.34 1.74 0.99|3.0   0 7.0|   0     0 |           | 18  297    0   35    0
Apr 02 14:11:03 ubuntu dstat.sh[65721]: 02-04 14:11:03| 34   5  59   0   0|5288M  127M  166M 2229M|  51k 1742k| 495k  567k|26.9  53.9 |5067  6136 |2.34 1.74 0.99|3.0   0 1.0|   0     0 |           | 18  301    0   34    0
Apr 02 14:11:04 ubuntu dstat.sh[65721]: 02-04 14:11:04| 11   5  81   1   0|5222M  193M  166M 2229M| 367k   14M|   0    11M|   0   272 |4097  3011 |2.34 1.74 0.99|2.0   0  37|   0     0 |           | 18  300    0   35    0
Apr 02 14:11:05 ubuntu dstat.sh[65721]: 02-04 14:11:05|  2   1  96   0   0|5220M  194M  166M 2229M|4594B 1513B|   0    15M|   0  1177 |1319  1566 |2.15 1.71 0.99|1.0   0 1.0|   0     0 |           | 18  300    0   35    0
Apr 02 14:11:06 ubuntu dstat.sh[65721]: 02-04 14:11:06|  3   1  94   1   0|5218M  197M  166M 2229M|  42k 2485B|   0  1930k|   0   122 |1681  2387 |2.15 1.71 0.99|2.0   0   0|   0     0 |           | 18  302    0   35    0
Apr 02 14:11:07 ubuntu dstat.sh[65721]: 02-04 14:11:07| 23   5  69   1   0|5183M  216M  166M 2245M|  16M  138k|  96k 1078k|5.03  88.5 |  13k   10k|2.15 1.71 0.99|2.0   0 1.0|   0     0 |           | 18  303    0   37    0
Apr 02 14:11:08 ubuntu dstat.sh[65721]: 02-04 14:11:08| 17  20  61   0   0|5152M  246M  166M 2246M|5191B 1822B| 217k  225k|13.0  12.0 |5811    14k|2.15 1.71 0.99|2.0   0 370|   0     0 |           | 18  302    0   39    0
Apr 02 14:11:09 ubuntu dstat.sh[65721]: 02-04 14:11:09| 19   8  71   0   0|5191M  208M  166M 2246M|5034B 1618B|   0  5030k|   0  24.0 |3008  2631 |2.15 1.71 0.99|2.0   0 132|   0     0 |           | 18  302    0   39    0
Apr 02 14:11:10 ubuntu dstat.sh[65721]: 02-04 14:11:10| 17  12  71   0   0|5195M  203M  166M 2246M|4589B 1462B|4106B  200k|1.00  12.0 |3494  2452 |2.14 1.71 0.99|4.0   0 125|   0     0 |           | 18  302    0   39    0
Apr 02 14:11:11 ubuntu dstat.sh[65721]: 02-04 14:11:11|  9  20  69   0   0|5193M  205M  166M 2246M|3861B 1187B|4091B  288k|1.00  31.0 |5179  4034 |2.14 1.71 0.99|2.0   0 254|   0     0 |           | 18  306    0   37    0
Apr 02 14:11:12 ubuntu dstat.sh[65721]: 02-04 14:11:12|  9  21  68   0   0|5189M  209M  166M 2246M|4180B 1297B|  28k   16M|2.00  37.0 |5255  3992 |2.14 1.71 0.99|4.0   0 291|   0     0 |           | 18  306    0   37    0
Apr 02 14:11:13 ubuntu dstat.sh[65721]: 02-04 14:11:13|  1   0  97   0   0|5183M  215M  166M 2246M|3948B 1174B|   0     0 |   0     0 | 924  1295 |2.14 1.71 0.99|2.0   0 1.0|   0     0 |           | 18  306    0   37    0
Apr 02 14:11:14 ubuntu dstat.sh[65721]: 02-04 14:11:14| 22   5  71   0   0|5237M  161M  166M 2246M|4728B 1579B|   0  4734k|   0  78.8 |2291  1929 |2.14 1.71 0.99|2.0   0 9.0|   0     0 |           | 18  306    0   37    0
Apr 02 14:11:15 ubuntu dstat.sh[65721]: 02-04 14:11:15| 19   2  79   0   0|5238M  160M  166M 2246M|  13k   10k|  64k    0 |3.99     0 |2422  2164 |2.05 1.70 0.99|2.0   0 4.0|   0     0 |           | 18  310    0   36    0
Apr 02 14:11:16 ubuntu dstat.sh[65721]: 02-04 14:11:16| 13  16  70   0   0|5189M  209M  166M 2246M|5223B 1576B|8246B  229k|2.01  24.2 |4915  3860 |2.05 1.70 0.99|4.0   0 177|   0     0 |           | 18  310    0   36    0
Apr 02 14:11:17 ubuntu dstat.sh[65721]: 02-04 14:11:17| 12  18  67   0   0|5178M  220M  166M 2246M|4994B 1513B|  48k  568k|2.00  54.0 |5446  4625 |2.05 1.70 0.99|2.0   0 173|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:18 ubuntu dstat.sh[65721]: 02-04 14:11:18| 13  17  69   0   0|5174M  223M  166M 2246M|4609B 1616B|   0   148k|   0  8.98 |4855  3445 |2.05 1.70 0.99|1.0   0 151|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:19 ubuntu dstat.sh[65721]: 02-04 14:11:19| 16  12  70   0   0|5208M  189M  166M 2246M|4562B 1453B|4081B   12M|1.00  42.8 |3553  2639 |2.05 1.70 0.99|3.0   0 102|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:20 ubuntu dstat.sh[65721]: 02-04 14:11:20| 23   4  72   0   0|5254M  143M  166M 2246M|4943B 1628B|   0  2508k|   0   120 |2359  2138 |1.96 1.69 0.99|2.0   0 1.0|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:21 ubuntu dstat.sh[65721]: 02-04 14:11:21| 24   3  71   0   0|5257M  151M  166M 2236M|5429B 1658B| 387k  451k|12.0  41.9 |2679  2509 |1.96 1.69 0.99|2.0   0 4.0|   0     0 |           | 18  318    0   36    0
Apr 02 14:11:22 ubuntu dstat.sh[65721]: 02-04 14:11:22| 23   4  72   0   0|5240M  168M  166M 2236M|4279B 1617B|  24k  192k|3.99  12.0 |2196  1714 |1.96 1.69 0.99|2.0   0 5.0|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:23 ubuntu dstat.sh[65721]: 02-04 14:11:23| 24   5  72   0   0|5272M  149M  166M 2223M|4758B 1518B|8226B   76k|2.01  6.02 |2282  1892 |1.96 1.69 0.99|3.0   0 5.0|   0     0 |           | 18  314    0   36    0
Apr 02 14:11:24 ubuntu dstat.sh[65721]: 02-04 14:11:24| 11   1  86   0   0|5273M  149M  166M 2223M|  21k   19k|   0    40k|   0  1.00 |2121  2110 |1.96 1.69 0.99|1.0   0   0|   0     0 |           | 18  317    0   37    0
Apr 02 14:11:25 ubuntu dstat.sh[65721]: 02-04 14:11:25| 23   4  71   0   0|5169M  252M  166M 2223M|6747B 2911B|   0   152k|   0  9.00 |2454  1885 |1.88 1.68 0.99|2.0   0  17|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:26 ubuntu dstat.sh[65721]: 02-04 14:11:26| 25   3  71   0   0|5196M  225M  166M 2223M|4869B 1617B|   0   220k|   0  32.9 |2374  2093 |1.88 1.68 0.99|2.0   0   0|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:27 ubuntu dstat.sh[65721]: 02-04 14:11:27| 18  11  70   0   0|5159M  262M  166M 2223M|4638B 1626B| 446k  787k|8.03  48.2 |3887  3299 |1.88 1.68 0.99|2.0   0 146|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:28 ubuntu dstat.sh[65721]: 02-04 14:11:28|  9  21  69   0   0|5165M  256M  166M 2223M|4406B 1538B|  20k   80k|1.00  3.99 |5428  3945 |1.88 1.68 0.99|2.0   0 319|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:29 ubuntu dstat.sh[65721]: 02-04 14:11:29| 17  10  72   0   0|5184M  237M  166M 2223M|4518B 1627B|  16k   52k|2.01  4.02 |3404  2537 |1.88 1.68 0.99|2.0   0 135|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:30 ubuntu dstat.sh[65721]: 02-04 14:11:30| 20   2  77   0   0|5221M  199M  166M 2224M|  10k 3634B|4096B  156k|1.00  3.00 |2044  1628 |1.81 1.67 0.99|2.0   0  18|   0     0 |           | 18  315    0   38    0
Apr 02 14:11:31 ubuntu dstat.sh[65721]: 02-04 14:11:31| 24   5  70   0   0|5217M  197M  166M 2229M|4889B 1783B|  95k 4091k|5.96   456 |2805  2397 |1.81 1.67 0.99|3.0   0 4.0|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:32 ubuntu dstat.sh[65721]: 02-04 14:11:32| 19   3  77   1   0|5221M  188M  167M 2234M|  12k 4641B|   0  1313k|   0  48.0 |2328  2124 |1.81 1.67 0.99|2.0   0  19|   0     0 |           | 18  314    0   38    0
Apr 02 14:11:33 ubuntu dstat.sh[65721]: 02-04 14:11:33| 21   6  71   0   0|5219M  189M  167M 2234M|7777B 1337B|  36k  444k|3.00  8.00 |  10k   18k|1.81 1.67 0.99|2.0   0  13|   0     0 |           | 18  317    0   38    0
Apr 02 14:11:34 ubuntu dstat.sh[65721]: 02-04 14:11:34| 21   5  72   0   0|5226M  182M  167M 2235M|8011B 3306B|8234B  531k|1.01  24.1 |  10k   19k|1.81 1.67 0.99|3.0   0  13|   0     0 |           | 18  317    0   38    0
Apr 02 14:11:35 ubuntu dstat.sh[65721]: 02-04 14:11:35| 20   6  72   0   0|5163M  255M  167M 2225M|5398B 1631B|   0   796k|   0  28.0 |2471  2001 |1.83 1.67 1.00|1.0   0  23|   0     0 |           | 18  316    0   38    0
Apr 02 14:11:36 ubuntu dstat.sh[65721]: 02-04 14:11:36| 15  18  65   0   0|5193M  225M  167M 2225M|5936B 1614B|   0  1287k|   0   161 |6344  6665 |1.83 1.67 1.00|4.0   0 256|   0     0 |           | 18  320    0   38    0
Apr 02 14:11:37 ubuntu dstat.sh[65721]: 02-04 14:11:37| 26   4  69   0   0|5246M  171M  167M 2225M|5760B 1403B|  48k  528k|2.00  40.0 |2666  2412 |1.83 1.67 1.00|2.0   0 2.0|   0     0 |           | 18  320    0   38    0
Apr 02 14:11:38 ubuntu dstat.sh[65721]: 02-04 14:11:38| 19   2  78   0   0|5222M  195M  167M 2226M|  15k   11k|  32k  324k|2.00  24.0 |2483  2349 |1.83 1.67 1.00|2.0   0 7.0|   0     0 |           | 18  320    0   41    0
Apr 02 14:11:39 ubuntu dstat.sh[65721]: 02-04 14:11:39| 17  12  71   0   0|5250M  167M  167M 2226M|4918B 1619B|  12k  228k|1.00  9.00 |3192  2487 |1.83 1.67 1.00|2.0   0 110|   0     0 |           | 18  320    0   41    0
Apr 02 14:11:40 ubuntu dstat.sh[65721]: 02-04 14:11:40| 18   2  78   0   0|5248M  169M  167M 2226M|  11k 9956B|   0    92k|   0  5.99 |2030  1758 |1.68 1.64 0.99|1.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 02 14:11:41 ubuntu dstat.sh[65721]: 02-04 14:11:41| 21   7  71   0   0|5215M  202M  167M 2226M|7523B 1884B|   0   232k|   0  13.0 |2922  2373 |1.68 1.64 0.99|2.0   0  70|   0     0 |           | 18  320    0   41    0
Apr 02 14:11:42 ubuntu dstat.sh[65721]: 02-04 14:11:42| 19   3  77   0   0|5225M  192M  167M 2226M|  10k 7354B|   0    72k|   0  11.0 |1939  1666 |1.68 1.64 0.99|2.0   0   0|   0     0 |           | 18  321    0   41    0
Apr 02 14:11:43 ubuntu dstat.sh[65721]: 02-04 14:11:43| 19   7  73   0   0|5200M  217M  167M 2226M|  12k 8815B|   0    88k|   0  6.00 |3020  2427 |1.68 1.64 0.99|2.0   0  57|   0     0 |           | 18  322    0   42    0
Apr 02 14:11:44 ubuntu dstat.sh[65721]: 02-04 14:11:44| 18   3  78   0   0|5242M  175M  167M 2226M|  10k 7010B|   0  4097B|   0  1.00 |2005  1662 |1.68 1.64 0.99|2.0   0   0|   0     0 |           | 18  323    0   35    0
Apr 02 14:11:45 ubuntu dstat.sh[65721]: 02-04 14:11:45| 20   5  73   0   0|5215M  202M  167M 2226M|8761B 5634B|   0   887k|   0  88.9 |2592  2103 |1.63 1.63 0.99|2.0   0  33|   0     0 |           | 18  322    0   38    0
Apr 02 14:11:46 ubuntu dstat.sh[65721]: 02-04 14:11:46| 20   3  76   0   0|5218M  199M  167M 2226M|7001B 3574B|   0   172k|   0  21.0 |2287  2143 |1.63 1.63 0.99|2.0   0 1.0|   0     0 |           | 18  323    0   38    0
Apr 02 14:11:47 ubuntu dstat.sh[65721]: 02-04 14:11:47| 18   2  78   1   0|5219M  198M  167M 2226M|  13k 9645B|  64k 1104k|3.00  98.0 |2871  3460 |1.63 1.63 0.99|2.0   0 1.0|   0     0 |           | 18  322    0   39    0
Apr 02 14:11:48 ubuntu dstat.sh[65721]: 02-04 14:11:48| 20   7  72   0   0|5199M  217M  167M 2226M|4435B 1458B|   0   136k|   0  9.00 |2694  2206 |1.63 1.63 0.99|2.0   0  47|   0     0 |           | 18  322    0   35    0
Apr 02 14:11:49 ubuntu dstat.sh[65721]: 02-04 14:11:49| 17   2  79   0   0|5216M  201M  167M 2226M|  13k   10k|   0     0 |   0     0 |2000  1782 |1.63 1.63 0.99|1.0   0   0|   0     0 |           | 18  326    0   36    0
Apr 02 14:11:50 ubuntu dstat.sh[65721]: 02-04 14:11:50| 22   6  72   0   0|5191M  225M  167M 2226M|6154B 3113B|   0   440k|   0  4.00 |2550  1984 |1.58 1.62 0.99|1.0   0  32|   0     0 |           | 18  322    0   38    0
Apr 02 14:11:51 ubuntu dstat.sh[65721]: 02-04 14:11:51| 19   2  77   0   0|5223M  194M  167M 2226M|  11k 7700B|   0     0 |   0     0 |2107  1805 |1.58 1.62 0.99|5.0   0   0|   0     0 |           | 18  323    0   38    0
Apr 02 14:11:52 ubuntu dstat.sh[65721]: 02-04 14:11:52| 13   8  77   0   0|5189M  228M  167M 2226M|  10k 6281B|   0  2271k|   0   365 |3939  3648 |1.58 1.62 0.99|1.0   0 135|   0     0 |           | 18  322    0   31    0
Apr 02 14:11:53 ubuntu dstat.sh[65721]: 02-04 14:11:53|  3   3  92   1   0|5190M  225M  167M 2226M|  11k 4283B|1055k  211k| 234  11.9 |1907  2299 |1.58 1.62 0.99|1.0   0  45|   0     0 |           | 18  324    0   31    0
Apr 02 14:11:54 ubuntu dstat.sh[65721]: 02-04 14:11:54|  6  10  83   0   0|5195M  220M  167M 2227M|  16k 3738B|   0   482k|   0  32.2 |3148  2641 |1.58 1.62 0.99|1.0   0 126|   0     0 |           | 18  324    0   32    0
Apr 02 14:11:55 ubuntu dstat.sh[65721]: 02-04 14:11:55|  4   4  90   0   0|5198M  217M  167M 2227M|  10k 4046B|   0   156k|   0  14.0 |2016  2056 |1.53 1.61 1.00|2.0   0  48|   0     0 |           | 18  322    0   33    0
Apr 02 14:11:56 ubuntu dstat.sh[65721]: 02-04 14:11:56| 15  13  70   0   0|5200M  209M  167M 2233M|4968B 1611B| 231k  334k|23.9  24.9 |4231  3564 |1.53 1.61 1.00|3.0   0 165|   0     0 |           | 18  322    0   30    0
Apr 02 14:11:57 ubuntu dstat.sh[65721]: 02-04 14:11:57| 24   4  70   1   0|5221M  184M  167M 2237M|5577B 2012B|  24k 1874k|2.01  49.2 |2769  2502 |1.53 1.61 1.00|2.0   0  23|   0     0 |           | 18  323    0   30    0
Apr 02 14:11:58 ubuntu dstat.sh[65721]: 02-04 14:11:58| 16   2  81   0   0|5219M  183M  167M 2241M|  15k 5689B|   0   732k|   0  21.0 |1811  1611 |1.53 1.61 1.00|2.0   0 2.0|   0     0 |           | 18  322    0   30    0
Apr 02 14:11:59 ubuntu dstat.sh[65721]: 02-04 14:11:59| 11  17  68   1   0|5169M  229M  167M 2244M|3670B  921B|1316k 3122k|21.1   100 |5548  4952 |1.53 1.61 1.00|2.0   0 272|   0     0 |           | 18  322    0   30    0
