Mar 30 14:52:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 14:52:29 ubuntu dstat.sh[64989]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 14:52:29 ubuntu dstat.sh[64989]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 14:57:37 ubuntu dstat.sh[64989]: 30-03 14:57:37| 34  23  42   0   0|3718M  140M  169M 3740M|5892B 1619B|  16k  328k|3.00  15.0 |6406  4462 |1.93 1.87 1.10|2.0   0 361|   0     0 |           | 16  175    0   33    2
Mar 30 14:57:38 ubuntu dstat.sh[64989]: 30-03 14:57:38| 23  23  53   0   0|3748M  162M  169M 3689M|5800B 1514B|8203B  216k|2.00  16.0 |5906  4494 |1.93 1.87 1.10|1.0   0 394|   0     0 |           | 17  175    0   33    2
Mar 30 14:57:39 ubuntu dstat.sh[64989]: 30-03 14:57:39|  9  22  68   0   0|3746M  164M  169M 3689M|5579B 1690B|   0    52k|   0  9.00 |5334  3767 |1.93 1.87 1.10|1.0   0 282|   0     0 |           | 17  175    0   31    2
Mar 30 14:57:40 ubuntu dstat.sh[64989]: 30-03 14:57:40| 22  17  59   0   0|3777M  132M  169M 3689M|5449B 1617B|  12k  579k|2.99  40.9 |6135  8184 |1.93 1.87 1.10|3.0   0 239|   0     0 |           | 17  175    0   31    2
Mar 30 14:57:41 ubuntu dstat.sh[64989]: 30-03 14:57:41| 28  25  46   0   0|3840M  123M  169M 3636M|4534B 1404B|8195B  212k|2.00  19.0 |5982  4499 |1.93 1.87 1.10|2.0   0 359|   0     0 |           | 17  175    0   31    2
Mar 30 14:57:42 ubuntu dstat.sh[64989]: 30-03 14:57:42| 27  22  49   0   0|3894M  118M  169M 3589M|4278B 1133B|   0    88k|   0  6.00 |6732  7509 |1.86 1.86 1.09|2.0   0 325|   0     0 |           | 17  183    0   31    0
Mar 30 14:57:43 ubuntu dstat.sh[64989]: 30-03 14:57:43| 34  23  41   0   0|3973M  174M  169M 3457M|4432B 1617B|  44k  395k|4.99  26.0 |7838    13k|1.86 1.86 1.09|2.0   0 364|   0     0 |           | 17  197    0   31    0
Mar 30 14:57:44 ubuntu dstat.sh[64989]: 30-03 14:57:44| 29  27  44   0   0|4038M  139M  169M 3427M|4658B 1464B| 100k  390k|5.02  27.1 |6491  5410 |1.86 1.86 1.09|2.0   0 472|   0     0 |           | 17  199    0   31    0
Mar 30 14:57:45 ubuntu dstat.sh[64989]: 30-03 14:57:45| 17  24  57   0   0|4087M  128M  169M 3391M|6158B 1614B|  12k  650k|2.99  51.8 |8834    12k|1.86 1.86 1.09|1.0   0 378|   0     0 |           | 17  203    0   31    0
Mar 30 14:57:46 ubuntu dstat.sh[64989]: 30-03 14:57:46| 10  22  66   0   0|4085M  129M  169M 3391M|5489B 1461B|   0   958k|   0  66.1 |6090  5192 |1.86 1.86 1.09|2.0   0 341|   0     0 |           | 17  219    0   31    0
Mar 30 14:57:47 ubuntu dstat.sh[64989]: 30-03 14:57:47| 18  17  63   0   0|4085M  129M  169M 3391M|6804B 1712B|   0   240k|   0  12.0 |6132  7677 |1.87 1.86 1.10|4.0   0 213|   0     0 |           | 17  219    0   22    0
Mar 30 14:57:48 ubuntu dstat.sh[64989]: 30-03 14:57:48| 39  16  45   0   0|4193M  185M  169M 3231M|5959B 1458B| 820k  460k|16.0  41.0 |4261  3035 |1.87 1.86 1.10|2.0   0 111|   0     0 |           | 17  219    0   22    0
Mar 30 14:57:49 ubuntu dstat.sh[64989]: 30-03 14:57:49| 43   9  47   0   0|4321M  131M  169M 3159M|5398B 1619B| 180k  236k|7.00  15.0 |3107  1635 |1.87 1.86 1.10|2.0   0 3.0|   0     0 |           | 17  219    0   22    0
Mar 30 14:57:50 ubuntu dstat.sh[64989]: 30-03 14:57:50| 35   7  57   1   0|4243M  233M  169M 3135M|4416B 1459B|  88k  464k|8.01  40.0 |3639  3243 |1.87 1.86 1.10|4.0   0  72|   0     0 |           | 17  226    0   23    0
Mar 30 14:57:51 ubuntu dstat.sh[64989]: 30-03 14:57:51| 29  26  44   0   0|4309M  166M  169M 3136M|4507B 1606B| 912k  246k|9.91  14.9 |6252  4903 |1.87 1.86 1.10|4.0   0 445|   0     0 |           | 17  227    0   20    0
Mar 30 14:57:52 ubuntu dstat.sh[64989]: 30-03 14:57:52| 33  30  35   0   0|4352M  163M  169M 3097M|  13k 9605B|1039k  395k|22.1  24.2 |7125  7591 |1.96 1.88 1.11|6.0   0 483|   0     0 |           | 17  238    0   20    0
Mar 30 14:57:53 ubuntu dstat.sh[64989]: 30-03 14:57:53| 50  21  28   0   0|4382M  132M  169M 3098M|5177B 2459B|  24k 1510k|5.01  20.0 |6088  7986 |1.96 1.88 1.11|4.0   0 262|   0     0 |           | 17  239    0   21    0
Mar 30 14:57:54 ubuntu dstat.sh[64989]: 30-03 14:57:54| 66  14  20   0   0|4495M  136M  169M 2985M|  11k 9441B|1680k  331k|51.9  8.98 |4696  3464 |1.96 1.88 1.11|6.0   0  31|   0     0 |           | 17  245    0   21    0
Mar 30 14:57:55 ubuntu dstat.sh[64989]: 30-03 14:57:55| 63  11  21   4   0|4483M  181M  169M 2953M|8413B 4841B|6295k 2828k| 480   182 |6829  8620 |1.96 1.88 1.11|3.0   0  34|   0     0 |           | 17  252    0   24    0
Mar 30 14:57:56 ubuntu dstat.sh[64989]: 30-03 14:57:56| 37  26  35   0   0|4540M  165M  169M 2914M|6160B 3761B|4114B  370k|1.00  23.1 |6898  7434 |1.96 1.88 1.11|1.0   0 372|   0     0 |           | 17  248    0   26    0
Mar 30 14:57:57 ubuntu dstat.sh[64989]: 30-03 14:57:57| 32  24  44   0   0|4525M  195M  169M 2898M|  14k   10k| 140k   11M|9.01  75.1 |7439  8563 |1.80 1.85 1.10|5.0   0 332|   0     0 |           | 17  247    0   27    0
Mar 30 14:57:58 ubuntu dstat.sh[64989]: 30-03 14:57:58| 51  24  23   0   0|4580M  144M  169M 2894M|4736B 1619B|  12k  524k|3.00  31.0 |6621  7785 |1.80 1.85 1.10|3.0   0 436|   0     0 |           | 17  251    0   27    0
Mar 30 14:57:59 ubuntu dstat.sh[64989]: 30-03 14:57:59| 48  25  26   0   0|4661M  212M  169M 2750M|  13k   11k|1000k 1778k|41.7   206 |6802  7425 |1.80 1.85 1.10|2.0   0 376|   0     0 |           | 17  252    0   27    0
Mar 30 14:58:00 ubuntu dstat.sh[64989]: 30-03 14:58:00| 60  24  15   0   0|4693M  178M  169M 2753M|6941B 2707B| 323k 1069k|19.2  68.6 |8263    12k|1.80 1.85 1.10|4.0   0 335|   0     0 |           | 17  255    0   30    0
Mar 30 14:58:01 ubuntu dstat.sh[64989]: 30-03 14:58:01| 50  29  19   0   0|4779M  121M  170M 2724M|  11k 9261B| 246k  862k|12.9  50.7 |7109  8034 |1.80 1.85 1.10|5.0   0 463|   0     0 |           | 17  258    0   31    0
Mar 30 14:58:02 ubuntu dstat.sh[64989]: 30-03 14:58:02| 47  21  31   0   0|4726M  170M  170M 2726M|9053B 4752B| 355k 1531k|21.2   169 |8992    14k|2.06 1.90 1.12|3.0   0 253|   0     0 |           | 17  263    0   32    0
Mar 30 14:58:03 ubuntu dstat.sh[64989]: 30-03 14:58:03| 64  16  20   0   0|4883M  118M  170M 2625M|9866B 7177B| 509k  608k|5.96  18.9 |4826  5174 |2.06 1.90 1.12|5.0   0  56|   0     0 |           | 17  264    0   32    0
Mar 30 14:58:04 ubuntu dstat.sh[64989]: 30-03 14:58:04| 54  12  33   1   0|4898M  155M  170M 2574M|  16k   13k|1350k 1571k|81.4   106 |6967    14k|2.06 1.90 1.12|9.0   0  19|   0     0 |           | 17  268    0   36    0
Mar 30 14:58:05 ubuntu dstat.sh[64989]: 30-03 14:58:05| 60  11  28   0   0|4982M  119M  170M 2527M|8217B 5451B|1059k  667k|24.0  46.9 |4766  3776 |2.06 1.90 1.12|2.0   0  19|   0     0 |           | 17  274    0   37    0
Mar 30 14:58:06 ubuntu dstat.sh[64989]: 30-03 14:58:06| 43  30  26   1   0|4916M  204M  170M 2508M|  14k   10k|4596k 1526k|67.1  78.1 |7631  7873 |2.06 1.90 1.12|3.0   0 498|   0     0 |           | 17  273    0   38    0
Mar 30 14:58:07 ubuntu dstat.sh[64989]: 30-03 14:58:07| 48  29  23   0   0|4983M  137M  170M 2509M|6318B 3869B| 609k   32M|7.01   985 |7950  9293 |2.30 1.95 1.15|2.0   0 381|   0     0 |           | 17  274    0   38    0
Mar 30 14:58:08 ubuntu dstat.sh[64989]: 30-03 14:58:08| 59  21  18   0   0|4995M  142M  170M 2491M|  13k   10k| 847k  979k|13.0  42.9 |6891  8318 |2.30 1.95 1.15|4.0   0 248|   0     0 |           | 18  276    0   37    0
Mar 30 14:58:09 ubuntu dstat.sh[64989]: 30-03 14:58:09| 82  16   2   1   0|5087M  157M  170M 2390M|4501B 1620B|2997k  472k| 128  23.0 |5501  3701 |2.30 1.95 1.15|5.0   0  19|   0     0 |           | 18  280    0   37    0
Mar 30 14:58:10 ubuntu dstat.sh[64989]: 30-03 14:58:10| 75  15  10   1   0|5164M  128M  170M 2343M|  13k   11k|1662k 2884k|77.1   255 |8792    12k|2.30 1.95 1.15|2.0   0  57|   0     0 |           | 18  284    0   40    0
Mar 30 14:58:11 ubuntu dstat.sh[64989]: 30-03 14:58:11| 41  16  41   0   0|5178M  139M  170M 2319M|6701B 3688B|1033k  698k|14.0  43.9 |5365  5025 |2.30 1.95 1.15|3.0   0 185|   0     0 |           | 18  288    0   41    0
Mar 30 14:58:12 ubuntu dstat.sh[64989]: 30-03 14:58:12| 36   9  55   0   0|5215M  124M  170M 2298M|  19k   11k| 581k 2113k|12.0  34.1 |3655  3215 |2.27 1.95 1.15|1.0   0 8.0|   0     0 |           | 18  295    0   36    0
Mar 30 14:58:13 ubuntu dstat.sh[64989]: 30-03 14:58:13| 39  12  47   0   0|5165M  158M  170M 2314M|  16M  270k| 768k  664k|6.00  55.0 |  16k 8598 |2.27 1.95 1.15|3.0   0  58|   0     0 |           | 18  292    0   37    1
Mar 30 14:58:14 ubuntu dstat.sh[64989]: 30-03 14:58:14| 35  15  48   1   0|5227M  125M  170M 2286M|9631B 7192B|2547k  865k|28.0  39.1 |4931  4068 |2.27 1.95 1.15|3.0   0 214|   0     0 |           | 18  295    0   37    0
Mar 30 14:58:15 ubuntu dstat.sh[64989]: 30-03 14:58:15| 33   6  60   0   0|5205M  177M  170M 2256M|  14k   12k|   0   748k|   0  71.0 |3664  3557 |2.27 1.95 1.15|2.0   0 8.0|   0     0 |           | 18  299    0   38    0
Mar 30 14:58:16 ubuntu dstat.sh[64989]: 30-03 14:58:16| 34   6  56   0   0|5279M  134M  170M 2226M|  42k 1418k| 414k  960k|22.9  96.6 |5075  6782 |2.27 1.95 1.15|  0   0 3.0|   0     0 |           | 18  303    0   38    0
Mar 30 14:58:17 ubuntu dstat.sh[64989]: 30-03 14:58:17| 15   3  80   0   0|5285M  129M  170M 2226M| 379k   14M|   0   556k|   0  48.0 |3827  2862 |2.09 1.92 1.14|1.0   0   0|   0     0 |           | 18  302    0   39    0
Mar 30 14:58:18 ubuntu dstat.sh[64989]: 30-03 14:58:18|  6   3  89   0   0|5211M  202M  170M 2226M|4963B 1607B|   0   352k|   0  19.0 |1728  1713 |2.09 1.92 1.14|1.0   0  37|   0     0 |           | 18  302    0   39    0
Mar 30 14:58:19 ubuntu dstat.sh[64989]: 30-03 14:58:19|  2   1  95   0   0|5207M  206M  170M 2226M|  91k 3345B|   0   292k|   0  16.0 |1144  1458 |2.09 1.92 1.14|3.0   0 1.0|   0     0 |           | 18  306    0   39    0
Mar 30 14:58:20 ubuntu dstat.sh[64989]: 30-03 14:58:20| 21   6  71   0   0|5171M  234M  170M 2235M|9512k  180k|  64k  817k|3.00  75.1 |  14k 8978 |2.09 1.92 1.14|  0   0 1.0|   0     0 |           | 18  307    0   38    0
Mar 30 14:58:21 ubuntu dstat.sh[64989]: 30-03 14:58:21| 13  13  71   1   0|5114M  283M  170M 2242M|7157k  149k|  64k  489k|4.01  40.1 |  14k   11k|2.09 1.92 1.14|2.0   0 141|   0     0 |           | 18  304    0   41    0
Mar 30 14:58:22 ubuntu dstat.sh[64989]: 30-03 14:58:22| 12  18  69   0   0|5145M  252M  170M 2242M|4704B 1559B|  16k  384k|2.00  20.0 |5206  4316 |2.00 1.90 1.14|1.0   0 324|   0     0 |           | 18  304    0   41    0
Mar 30 14:58:23 ubuntu dstat.sh[64989]: 30-03 14:58:23| 22   4  72   0   0|5184M  213M  170M 2242M|3740B 1130B|4081B 1379k|1.00  83.7 |2364  2095 |2.00 1.90 1.14|1.0   0  10|   0     0 |           | 18  304    0   41    0
Mar 30 14:58:24 ubuntu dstat.sh[64989]: 30-03 14:58:24|  9  20  70   0   0|5177M  220M  170M 2242M|4803B 1621B|   0    16M|   0  57.0 |5037  3655 |2.00 1.90 1.14|1.0   0 233|   0     0 |           | 18  308    0   40    0
Mar 30 14:58:25 ubuntu dstat.sh[64989]: 30-03 14:58:25|  8  19  69   0   0|5165M  232M  170M 2242M|5038B 1619B|   0    64k|   0  7.00 |5090  3685 |2.00 1.90 1.14|1.0   0 238|   0     0 |           | 18  308    0   40    0
Mar 30 14:58:26 ubuntu dstat.sh[64989]: 30-03 14:58:26|  6  14  78   0   0|5156M  241M  170M 2242M|4737B 1619B| 112k  200k|7.99  19.0 |3882  3187 |2.00 1.90 1.14|  0   0 190|   0     0 |           | 18  308    0   40    0
Mar 30 14:58:27 ubuntu dstat.sh[64989]: 30-03 14:58:27|  8   3  88   0   0|5171M  227M  170M 2242M|4836B 1626B|   0   165k|   0  25.1 |1587  1679 |1.84 1.87 1.14|1.0   0 9.0|   0     0 |           | 18  308    0   40    0
Mar 30 14:58:28 ubuntu dstat.sh[64989]: 30-03 14:58:28| 19   2  77   0   0|5210M  187M  170M 2242M|  10k 7187B|   0     0 |   0     0 |1988  1606 |1.84 1.87 1.14|2.0   0   0|   0     0 |           | 18  309    0   38    0
Mar 30 14:58:29 ubuntu dstat.sh[64989]: 30-03 14:58:29| 16  11  73   0   0|5173M  224M  170M 2242M|8081B 4759B|  72k   40k|6.02  3.01 |3833  3128 |1.84 1.87 1.14|1.0   0 124|   0     0 |           | 18  312    0   39    0
Mar 30 14:58:30 ubuntu dstat.sh[64989]: 30-03 14:58:30| 12  18  68   0   0|5172M  225M  170M 2243M|5029B 1392B|  32k  573k|1.00  51.1 |5490  4668 |1.84 1.87 1.14|1.0   0 169|   0     0 |           | 18  314    0   39    0
Mar 30 14:58:31 ubuntu dstat.sh[64989]: 30-03 14:58:31| 17  19  62   0   0|5148M  249M  170M 2243M|5548B 1461B| 168k  401k|9.02  37.1 |5971    11k|1.84 1.87 1.14|1.0   0 223|   0     0 |           | 18  318    0   40    0
Mar 30 14:58:32 ubuntu dstat.sh[64989]: 30-03 14:58:32| 16  12  71   0   0|5176M  220M  170M 2243M|6314B 1453B|4082B  546k|1.00   104 |4033  3070 |1.77 1.86 1.14|1.0   0 127|   0     0 |           | 18  318    0   39    0
Mar 30 14:58:33 ubuntu dstat.sh[64989]: 30-03 14:58:33| 23   4  72   0   0|5243M  153M  170M 2243M|5315B 1296B|   0   508k|   0  35.0 |2171  1696 |1.77 1.86 1.14|2.0   0 1.0|   0     0 |           | 18  318    0   39    0
Mar 30 14:58:34 ubuntu dstat.sh[64989]: 30-03 14:58:34| 24   3  71   0   0|5280M  116M  170M 2243M|5657B 1458B| 388k 1608k|12.0   201 |2645  2471 |1.77 1.86 1.14|1.0   0 4.0|   0     0 |           | 18  322    0   39    0
Mar 30 14:58:35 ubuntu dstat.sh[64989]: 30-03 14:58:35| 23   4  73   1   0|5260M  136M  170M 2243M|5018B 1296B|  24k  100k|4.00  8.00 |2165  1755 |1.77 1.86 1.14|2.0   0 5.0|   0     0 |           | 18  318    0   39    0
Mar 30 14:58:36 ubuntu dstat.sh[64989]: 30-03 14:58:36| 22   5  72   0   0|5289M  139M  170M 2213M|5119B 1458B|   0   120k|   0  16.0 |2152  1757 |1.77 1.86 1.14|1.0   0 3.0|   0     0 |           | 18  318    0   39    0
Mar 30 14:58:37 ubuntu dstat.sh[64989]: 30-03 14:58:37| 11   2  87   0   0|5288M  139M  170M 2213M|  23k   20k|   0  6533k|   0   831 |2541  2384 |1.71 1.84 1.13|1.0   0 3.0|   0     0 |           | 18  325    0   40    0
Mar 30 14:58:38 ubuntu dstat.sh[64989]: 30-03 14:58:38| 23   4  72   0   0|5164M  264M  170M 2213M|4965B 1595B|   0   754k|   0  2.01 |2224  1654 |1.71 1.84 1.13|1.0   0  15|   0     0 |           | 18  318    0   41    0
Mar 30 14:58:39 ubuntu dstat.sh[64989]: 30-03 14:58:39| 24   2  72   0   0|5202M  226M  170M 2213M|4640B 1291B|   0   163k|   0  12.0 |2000  1515 |1.71 1.84 1.13|1.0   0 1.0|   0     0 |           | 18  318    0   41    0
Mar 30 14:58:40 ubuntu dstat.sh[64989]: 30-03 14:58:40| 15  15  69   0   0|5169M  258M  170M 2214M|4940B 1627B| 426k 1755k|6.02   221 |4750  4053 |1.71 1.84 1.13|1.0   0 188|   0     0 |           | 18  320    0   41    0
Mar 30 14:58:41 ubuntu dstat.sh[64989]: 30-03 14:58:41|  9  20  68   0   0|5175M  252M  170M 2214M|5256B 1613B|  36k  159k|2.99  12.9 |5372  3962 |1.71 1.84 1.13|2.0   0 308|   0     0 |           | 18  320    0   41    0
Mar 30 14:58:42 ubuntu dstat.sh[64989]: 30-03 14:58:42| 18   9  71   0   0|5179M  248M  170M 2214M|5121B 1663B|   0  4099B|   0  1.00 |3159  2345 |1.65 1.83 1.13|1.0   0 106|   0     0 |           | 18  320    0   41    0
Mar 30 14:58:43 ubuntu dstat.sh[64989]: 30-03 14:58:43| 19   3  77   0   0|5208M  214M  170M 2218M|  10k 3970B|   0   712k|   0  9.00 |1867  1568 |1.65 1.83 1.13|1.0   0  16|   0     0 |           | 18  320    0   41    0
Mar 30 14:58:44 ubuntu dstat.sh[64989]: 30-03 14:58:44| 22   3  74   0   0|5200M  221M  170M 2219M|5191B 2532B|   0     0 |   0     0 |2312  1835 |1.65 1.83 1.13|1.0   0  19|   0     0 |           | 18  321    0   41    0
Mar 30 14:58:45 ubuntu dstat.sh[64989]: 30-03 14:58:45| 20   4  74   0   0|5224M  191M  171M 2224M|  12k 3726B|   0    17M|   0  61.0 |4572  7154 |1.65 1.83 1.13|2.0   0 7.0|   0     0 |           | 18  320    0   41    0
Mar 30 14:58:46 ubuntu dstat.sh[64989]: 30-03 14:58:46| 18   5  74   1   0|5227M  187M  171M 2225M|  12k 4627B|  48k 2832k|7.00   151 |7072    13k|1.65 1.83 1.13|3.0   0 9.0|   0     0 |           | 18  321    0   41    0
Mar 30 14:58:47 ubuntu dstat.sh[64989]: 30-03 14:58:47| 22   9  68   0   0|5230M  185M  171M 2225M|5808B 1459B|   0   728k|   0  29.0 |8976    17k|1.68 1.83 1.14|2.0   0  21|   0     0 |           | 18  323    0   41    0
Mar 30 14:58:48 ubuntu dstat.sh[64989]: 30-03 14:58:48| 17  10  72   0   0|5189M  235M  171M 2215M|5702B 1842B|   0  1590k|   0  53.2 |3427  2683 |1.68 1.83 1.14|1.0   0 109|   0     0 |           | 18  322    0   41    0
Mar 30 14:58:49 ubuntu dstat.sh[64989]: 30-03 14:58:49| 16  12  71   0   0|5205M  219M  171M 2215M|4267B 1454B|   0     0 |   0     0 |3692  2948 |1.68 1.83 1.14|1.0   0 161|   0     0 |           | 18  322    0   41    0
Mar 30 14:58:50 ubuntu dstat.sh[64989]: 30-03 14:58:50| 19   2  76   0   0|5210M  213M  171M 2216M|  10k 7325B|   0   627k|   0  46.9 |2357  2415 |1.68 1.83 1.14|2.0   0   0|   0     0 |           | 18  323    0   41    0
Mar 30 14:58:51 ubuntu dstat.sh[64989]: 30-03 14:58:51| 16   9  74   0   0|5130M  294M  171M 2216M|8824B 6035B|  32k 4112B|3.01  1.00 |3268  2542 |1.68 1.83 1.14|4.0   0 105|   0     0 |           | 18  322    0   44    0
Mar 30 14:58:52 ubuntu dstat.sh[64989]: 30-03 14:58:52| 22   5  73   0   0|5199M  224M  171M 2216M|4619B 1614B|   0    88k|   0  3.98 |2128  1726 |1.63 1.82 1.14|1.0   0  11|   0     0 |           | 18  322    0   44    0
Mar 30 14:58:53 ubuntu dstat.sh[64989]: 30-03 14:58:53| 16   5  78   0   0|5179M  244M  171M 2216M|  13k   10k|   0     0 |   0     0 |2800  2322 |1.63 1.82 1.14|1.0   0  70|   0     0 |           | 18  322    0   43    0
Mar 30 14:58:54 ubuntu dstat.sh[64989]: 30-03 14:58:54| 22   4  73   0   0|5244M  179M  171M 2216M|5267B 1902B|   0     0 |   0     0 |2008  1539 |1.63 1.82 1.14|  0   0   0|   0     0 |           | 18  322    1   43    0
Mar 30 14:58:55 ubuntu dstat.sh[64989]: 30-03 14:58:55| 17   3  78   0   0|5225M  199M  171M 2216M|  17k   14k|   0   589k|   0  12.0 |2487  2141 |1.63 1.82 1.14|3.0   0  19|   0     0 |           | 18  322    0   44    0
Mar 30 14:58:56 ubuntu dstat.sh[64989]: 30-03 14:58:56| 21   6  72   0   0|5250M  174M  171M 2216M|4929B 1497B|   0    60k|   0  5.99 |2417  1867 |1.63 1.82 1.14|1.0   0  37|   0     0 |           | 18  322    0   44    0
Mar 30 14:58:57 ubuntu dstat.sh[64989]: 30-03 14:58:57| 16   4  79   0   0|5220M  203M  171M 2216M|  15k   12k|  12k   56k|1.00  4.00 |2580  2205 |1.50 1.79 1.13|1.0   0  30|   0     0 |           | 18  324    0   42    0
Mar 30 14:58:58 ubuntu dstat.sh[64989]: 30-03 14:58:58| 22   4  73   0   0|5236M  188M  171M 2216M|5086B 2232B|   0     0 |   0     0 |1975  1525 |1.50 1.79 1.13|  0   0 2.0|   0     0 |           | 18  325    0   42    0
Mar 30 14:58:59 ubuntu dstat.sh[64989]: 30-03 14:58:59| 13   2  85   0   0|5233M  190M  171M 2216M|  15k   12k|   0   332k|   0  30.0 |2300  2439 |1.50 1.79 1.13|2.0   0 1.0|   0     0 |           | 18  324    0   43    0
Mar 30 14:59:00 ubuntu dstat.sh[64989]: 30-03 14:59:00| 22   6  70   0   0|5261M  163M  171M 2216M|4555B 1621B|  32k  424k|1.00  43.0 |3108  3144 |1.50 1.79 1.13|1.0   0  48|   0     0 |           | 18  324    0   43    0
Mar 30 14:59:01 ubuntu dstat.sh[64989]: 30-03 14:59:01| 17   3  79   1   0|5264M  159M  171M 2216M|  15k   11k|   0   233k|   0  22.1 |2423  2390 |1.50 1.79 1.13|1.0   0 1.0|   0     0 |           | 18  324    0   41    0
Mar 30 14:59:02 ubuntu dstat.sh[64989]: 30-03 14:59:02| 21   5  72   0   0|5277M  146M  171M 2216M|4997B 1620B|   0  8191B|   0  1.00 |2505  1959 |1.46 1.77 1.13|1.0   0  32|   0     0 |           | 18  324    0   41    0
Mar 30 14:59:03 ubuntu dstat.sh[64989]: 30-03 14:59:03| 16   2  79   0   0|5281M  142M  171M 2216M|  13k 9812B|   0  8145B|   0  1.99 |2168  2089 |1.46 1.77 1.13|3.0   0 2.0|   0     0 |           | 18  326    0   41    0
Mar 30 14:59:04 ubuntu dstat.sh[64989]: 30-03 14:59:04| 13  13  73   0   0|5252M  171M  171M 2216M|7895B 4813B| 168k  453k|5.01  43.1 |4916  5600 |1.46 1.77 1.13|  0   0 182|   0     0 |           | 18  325    0   42    0
Mar 30 14:59:05 ubuntu dstat.sh[64989]: 30-03 14:59:05|  5   2  89   1   0|5240M  182M  171M 2217M|9489B 3385B| 988k  284k| 247  14.0 |1974  2471 |1.46 1.77 1.13|  0   0 8.0|   0     0 |           | 18  326    0   33    0
Mar 30 14:59:06 ubuntu dstat.sh[64989]: 30-03 14:59:06|  7  10  81   0   0|5221M  201M  171M 2217M|  18k 4596B|   0   609k|   0  42.0 |3512  3157 |1.46 1.77 1.13|  0   0 126|   0     0 |           | 18  326    0   34    0
Mar 30 14:59:07 ubuntu dstat.sh[64989]: 30-03 14:59:07|  5  10  84   0   0|5205M  217M  171M 2217M|6536B 2627B|   0   205k|   0  14.0 |3268  2761 |1.34 1.74 1.12|1.0   0 147|   0     0 |           | 18  324    0   35    0
Mar 30 14:59:08 ubuntu dstat.sh[64989]: 30-03 14:59:08| 17   8  71   1   0|5193M  218M  171M 2227M|4514B 1452B|3275k 3610k| 241   386 |3333  2989 |1.34 1.74 1.12|3.0   0  67|   0     0 |           | 18  324    0   35    0
Mar 30 14:59:09 ubuntu dstat.sh[64989]: 30-03 14:59:09| 20   2  77   0   0|5210M  197M  171M 2231M|9610B 3225B|4100B  897k|1.00  16.0 |2132  1927 |1.34 1.74 1.12|2.0   0  17|   0     0 |           | 18  325    0   32    0
Mar 30 14:59:10 ubuntu dstat.sh[64989]: 30-03 14:59:10| 18   5  76   1   0|5160M  243M  171M 2235M|  10k 3999B| 618k 3808k|12.0   259 |3165  3199 |1.34 1.74 1.12|1.0   0  41|   0     0 |           | 18  324    0   32    0
Mar 30 14:59:11 ubuntu dstat.sh[64989]: 30-03 14:59:11| 11  17  69   0   0|5161M  241M  172M 2237M|3808B 1027B| 832k 1945k|14.0  59.0 |5146  4361 |1.34 1.74 1.12|1.0   0 262|   0     0 |           | 18  324    0   32    0
Mar 30 14:59:12 ubuntu dstat.sh[64989]: 30-03 14:59:12| 19   4  76   0   0|5213M  189M  172M 2237M|6200B 3517B|   0     0 |   0     0 |1944  1565 |1.31 1.73 1.12|  0   0   0|   0     0 |           | 18  325    0   32    0
Mar 30 14:59:13 ubuntu dstat.sh[64989]: 30-03 14:59:13| 18   5  74   0   0|5200M  202M  172M 2237M|  25k   22k|   0    36k|   0  3.00 |2729  2145 |1.31 1.73 1.12|1.0   0  47|   0     0 |           | 18  324    0   29    0
Mar 30 14:59:14 ubuntu dstat.sh[64989]: 30-03 14:59:14| 20   4  74   1   0|5250M  152M  172M 2237M|6456B 3533B|  32k  464k|1.00  44.0 |2220  2072 |1.31 1.73 1.12|  0   0   0|   0     0 |           | 18  325    0   29    0
Mar 30 14:59:15 ubuntu dstat.sh[64989]: 30-03 14:59:15| 19   5  76   1   0|5223M  179M  172M 2237M|  12k 8536B| 144k  261k|8.03  28.1 |2765  2639 |1.31 1.73 1.12|2.0   0  15|   0     0 |           | 18  324    0   31    0
Mar 30 14:59:16 ubuntu dstat.sh[64989]: 30-03 14:59:16| 21   3  74   0   0|5238M  163M  172M 2237M|6786B 3520B|   0   195k|   0  19.9 |2183  1994 |1.31 1.73 1.12|  0   0 1.0|   0     0 |           | 18  325    0   31    0
Mar 30 14:59:17 ubuntu dstat.sh[64989]: 30-03 14:59:17| 19   3  75   1   0|5234M  166M  172M 2238M|  10k 6125B|1312k 1080k|46.0   129 |4215  5830 |1.21 1.70 1.12|1.0   0 2.0|   0     0 |           | 18  327    0   27    0
Mar 30 14:59:18 ubuntu dstat.sh[64989]: 30-03 14:59:18| 23   5  70   0   0|5209M  191M  172M 2239M|5783B 2374B|  48k  664k|3.00  64.0 |3490  4143 |1.21 1.70 1.12|1.0   0 5.0|   0     0 |           | 18  326    0   28    0
Mar 30 14:59:19 ubuntu dstat.sh[64989]: 30-03 14:59:19| 18   3  78   0   0|5234M  166M  172M 2239M|  11k 8014B|   0   320k|   0  18.0 |2100  1781 |1.21 1.70 1.12|  0   0 1.0|   0     0 |           | 18  327    0   28    0
