Mar 19 22:14:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 22:14:32 ubuntu dstat.sh[60230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 22:14:32 ubuntu dstat.sh[60230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 22:19:40 ubuntu dstat.sh[60230]: 19-03 22:19:40| 34  25  40   0   0|3745M  132M  166M 3730M|4529B 1117B|4099B  624k|1.00  17.0 |6532  4849 |2.01 1.68 0.98|2.0   0 456|   0     0 |           | 16  177    0   33    0
Mar 19 22:19:41 ubuntu dstat.sh[60230]: 19-03 22:19:41| 19  23  56   0   0|3774M  154M  166M 3680M|4597B 1025B|  12k  387k|3.00  25.0 |5898  4479 |2.01 1.68 0.98|2.0   0 370|   0     0 |           | 17  177    0   33    0
Mar 19 22:19:42 ubuntu dstat.sh[60230]: 19-03 22:19:42| 16  20  63   0   0|3783M  144M  166M 3680M|4150B 1027B|  12k  232k|3.00  23.0 |6824  7960 |2.01 1.68 0.98|2.0   0 282|   0     0 |           | 17  177    0   33    0
Mar 19 22:19:43 ubuntu dstat.sh[60230]: 19-03 22:19:43| 25  20  54   0   0|3814M  166M  166M 3628M|4494B 1096B|4098B   10M|1.00   871 |5895  4578 |2.01 1.68 0.98|3.0   0 289|   0     0 |           | 17  177    0   31    0
Mar 19 22:19:44 ubuntu dstat.sh[60230]: 19-03 22:19:44| 30  26  43   0   0|3885M  149M  166M 3577M|4669B 1067B|4093B  172k|1.00  23.0 |6336  6398 |2.01 1.68 0.99|3.0   0 398|   0     0 |           | 17  179    0   31    0
Mar 19 22:19:45 ubuntu dstat.sh[60230]: 19-03 22:19:45| 37  19  41   0   0|3965M  125M  166M 3522M|4819B 1026B| 172k  804k|6.00  55.0 |7713    12k|2.01 1.68 0.99|2.0   0 262|   0     0 |           | 17  191    0   31    0
Mar 19 22:19:46 ubuntu dstat.sh[60230]: 19-03 22:19:46| 29  27  43   0   0|4019M  136M  166M 3458M|4323B 1081B|  28k  256k|4.00  26.0 |7473  6765 |2.01 1.68 0.99|3.0   0 711|   0     0 |           | 17  197    0   31    0
Mar 19 22:19:47 ubuntu dstat.sh[60230]: 19-03 22:19:47| 27  25  46   0   0|4074M  152M  166M 3388M|4137B  969B|  12k  905k|2.99  63.8 |8381    12k|2.01 1.68 0.99|1.0   0 514|   0     0 |           | 17  203    0   31    0
Mar 19 22:19:48 ubuntu dstat.sh[60230]: 19-03 22:19:48| 15  19  64   0   0|4088M  138M  166M 3388M|4250B 1083B|4106B 3380k|1.00  31.1 |6962  8256 |2.01 1.68 0.99|1.0   0 284|   0     0 |           | 17  203    0   31    0
Mar 19 22:19:49 ubuntu dstat.sh[60230]: 19-03 22:19:49| 33  16  49   0   0|4153M  118M  166M 3344M|3796B 1023B| 319k  391k|7.98  44.9 |5070  5068 |2.33 1.75 1.01|2.0   0 155|   0     0 |           | 17  219    0   31    0
Mar 19 22:19:50 ubuntu dstat.sh[60230]: 19-03 22:19:50| 45   9  44   0   0|4274M  150M  166M 3194M|3804B 1115B| 596k  616k|11.0  52.0 |3845  2836 |2.33 1.75 1.01|4.0   0 2.0|   0     0 |           | 17  219    0   31    0
Mar 19 22:19:51 ubuntu dstat.sh[60230]: 19-03 22:19:51| 37   6  56   0   0|4343M  128M  166M 3149M|4435B 1080B| 152k  128k|10.0  3.00 |3194  2300 |2.33 1.75 1.01|1.0   0 6.0|   0     0 |           | 17  224    0   22    0
Mar 19 22:19:52 ubuntu dstat.sh[60230]: 19-03 22:19:52| 35  24  41   0   0|4290M  179M  166M 3151M|4302B 1030B| 944k  699k|12.0  52.2 |7629  9627 |2.33 1.75 1.01|3.0   0 471|   0     0 |           | 17  227    0   22    0
Mar 19 22:19:53 ubuntu dstat.sh[60230]: 19-03 22:19:53| 30  30  39   0   0|4335M  133M  166M 3153M|  12k 9003B| 732k 1384k|17.0   108 |7074  7001 |2.33 1.75 1.01|2.0   0 488|   0     0 |           | 17  232    0   22    0
Mar 19 22:19:54 ubuntu dstat.sh[60230]: 19-03 22:19:54| 47  19  32   0   0|4343M  123M  166M 3154M|5364B 1837B|   0  2652k|   0   106 |6806  8448 |2.30 1.76 1.02|7.0   0 217|   0     0 |           | 17  231    0   23    0
Mar 19 22:19:55 ubuntu dstat.sh[60230]: 19-03 22:19:55| 68  19  13   0   0|4482M  149M  166M 2994M|  10k 6771B| 153k  683k|14.1  31.1 |5261  4655 |2.30 1.76 1.02|4.0   0 121|   0     0 |           | 17  239    0   23    0
Mar 19 22:19:56 ubuntu dstat.sh[60230]: 19-03 22:19:56| 59  10  25   4   0|4538M  123M  166M 2964M|9840B 5538B|7328k 2403k| 464   132 |6057  5935 |2.30 1.76 1.02|5.0 1.0  23|   0     0 |           | 17  245    0   20    0
Mar 19 22:19:57 ubuntu dstat.sh[60230]: 19-03 22:19:57| 48  22  29   1   0|4539M  162M  166M 2927M|5270B 1875B| 296k  901k|39.0  56.1 |7659  8874 |2.30 1.76 1.02|3.0   0 380|   0     0 |           | 17  245    0   26    0
Mar 19 22:19:58 ubuntu dstat.sh[60230]: 19-03 22:19:58| 35  23  41   0   0|4542M  198M  166M 2889M|  11k 8888B|   0    17M|   0   873 |7933  9936 |2.30 1.76 1.02| 11   0 392|   0     0 |           | 17  246    0   26    0
Mar 19 22:19:59 ubuntu dstat.sh[60230]: 19-03 22:19:59| 46  23  30   0   0|4568M  170M  166M 2890M|8591B 4120B|  48k  943k|5.00  59.0 |6710  7190 |2.44 1.80 1.04|4.0   0 349|   0     0 |           | 17  245    0   27    0
Mar 19 22:20:00 ubuntu dstat.sh[60230]: 19-03 22:20:00| 56  26  17   1   0|4638M  139M  166M 2853M|5928B 3513B|1082k  850k|50.1  51.1 |6058  7469 |2.44 1.80 1.04|1.0 1.0 404|   0     0 |           | 17  250    0   26    0
Mar 19 22:20:01 ubuntu dstat.sh[60230]: 19-03 22:20:01| 53  23  23   0   0|4688M  123M  166M 2819M|  13k 9349B| 204k 2045k|16.0   125 |8102    13k|2.44 1.80 1.04|4.0   0 330|   0     0 |           | 17  253    0   29    0
Mar 19 22:20:02 ubuntu dstat.sh[60230]: 19-03 22:20:02| 57  29  12   0   0|4733M  139M  166M 2760M|3885B  862B|  88k  579k|5.99  42.9 |7187  8604 |2.44 1.80 1.04|6.0   0 492|   0     0 |           | 17  255    0   29    0
Mar 19 22:20:03 ubuntu dstat.sh[60230]: 19-03 22:20:03| 45  21  34   1   0|4788M  133M  166M 2710M|  13k   11k| 497k  918k|30.1  52.1 |8884    14k|2.44 1.80 1.04|3.0   0 247|   0     0 |           | 17  262    0   30    0
Mar 19 22:20:04 ubuntu dstat.sh[60230]: 19-03 22:20:04| 70  17  12   0   0|4906M  149M  166M 2579M|5722B 2014B| 252k  848k|4.00  44.0 |5191  4686 |2.64 1.85 1.06|4.0   0  42|   0     0 |           | 17  261    0   29    0
Mar 19 22:20:05 ubuntu dstat.sh[60230]: 19-03 22:20:05| 57  14  27   0   0|4963M  114M  166M 2558M|  18k   15k|1577k  729k|87.6  56.8 |  11k   26k|2.64 1.85 1.06|2.0   0  10|   0     0 |           | 17  267    0   36    0
Mar 19 22:20:06 ubuntu dstat.sh[60230]: 19-03 22:20:06| 54  11  34   1   0|4970M  135M  166M 2531M|  11k 6568B|1284k  939k|23.1  75.3 |5273  4777 |2.64 1.85 1.06|3.0   0  21|   0     0 |           | 17  271    0   38    0
Mar 19 22:20:07 ubuntu dstat.sh[60230]: 19-03 22:20:07| 44  28  26   1   0|4953M  147M  167M 2535M|9875B 6741B|4709k 1419k|79.0  74.0 |7740  8304 |2.64 1.85 1.06|3.0   0 531|   0     0 |           | 17  272    0   38    0
Mar 19 22:20:08 ubuntu dstat.sh[60230]: 19-03 22:20:08| 52  25  23   0   0|4915M  185M  167M 2536M|8893B 5718B| 881k  443k|7.98  9.97 |7795    10k|2.64 1.85 1.06|7.0   0 349|   0     0 |           | 17  271    0   38    0
Mar 19 22:20:09 ubuntu dstat.sh[60230]: 19-03 22:20:09| 65  21  13   0   0|5030M  140M  167M 2467M|9913B 6682B| 816k  520k|12.0  29.0 |5834  5608 |2.67 1.87 1.07|6.0   0 240|   0     0 |           | 18  275    0   38    0
Mar 19 22:20:10 ubuntu dstat.sh[60230]: 19-03 22:20:10| 75  13  11   2   0|5059M  177M  167M 2405M|8880B 6264B|3103k  777k| 172  47.0 |5769  4372 |2.67 1.87 1.07|4.0   0  19|   0     0 |           | 18  274    0   39    0
Mar 19 22:20:11 ubuntu dstat.sh[60230]: 19-03 22:20:11| 77  17   5   0   1|5170M  116M  167M 2357M|4318B 1325B|1488k 1435k|51.1   108 |6897  7514 |2.67 1.87 1.07|1.0   0 114|   0     0 |           | 18  281    1   41    0
Mar 19 22:20:12 ubuntu dstat.sh[60230]: 19-03 22:20:12| 35  13  50   1   0|5189M  148M  167M 2307M|  14k   12k|1096k 1582k|30.9   185 |5850  7536 |2.67 1.87 1.07|2.0   0 122|   0     0 |           | 18  287    0   39    0
Mar 19 22:20:13 ubuntu dstat.sh[60230]: 19-03 22:20:13| 42  10  47   0   0|5188M  149M  167M 2307M|  12k 3776B| 831k 1522k|13.9   179 |4028  4087 |2.67 1.87 1.07|2.0   0  13|   0     0 |           | 18  292    0   40    0
Mar 19 22:20:14 ubuntu dstat.sh[60230]: 19-03 22:20:14| 33   8  58   0   0|5205M  153M  167M 2286M|  20k   11k| 516k  399k|4.03  23.2 |3371  2575 |2.62 1.87 1.07|1.0   0 8.1|   0     0 |           | 18  293    0   40    0
Mar 19 22:20:15 ubuntu dstat.sh[60230]: 19-03 22:20:15| 23   7  68   0   0|5201M  148M  167M 2296M|  10M  130k| 256k 1102k|2.00  80.9 |9704  5794 |2.62 1.87 1.07|1.0   0 7.0|   0     0 |           | 18  293    0   41    0
Mar 19 22:20:16 ubuntu dstat.sh[60230]: 19-03 22:20:16| 23   7  68   0   0|5227M  137M  167M 2281M|5863k   80k|   0   489k|   0  33.1 |6660  4126 |2.62 1.87 1.07|2.0   0  71|   0     0 |           | 18  297    0   35    0
Mar 19 22:20:17 ubuntu dstat.sh[60230]: 19-03 22:20:17| 30  15  54   1   0|5188M  203M  167M 2255M|9463B 6124B|2295k 2111k|27.0   161 |5643  5537 |2.62 1.87 1.07|2.0   0 193|   0     0 |           | 18  296    0   36    0
Mar 19 22:20:18 ubuntu dstat.sh[60230]: 19-03 22:20:18| 39   6  53   0   0|5232M  159M  167M 2255M|  10k 6813B|   0    80k|   0  5.97 |3320  2399 |2.62 1.87 1.07|  0   0   0|   0     0 |           | 18  298    0   36    0
Mar 19 22:20:19 ubuntu dstat.sh[60230]: 19-03 22:20:19| 26   4  67   1   0|5233M  158M  167M 2255M|  47k 1245k| 448k   12M|23.0   106 |5735  7184 |2.41 1.84 1.07|1.0   0 3.0|   0     0 |           | 18  301    0   39    0
Mar 19 22:20:20 ubuntu dstat.sh[60230]: 19-03 22:20:20|  9   4  83   1   0|5216M  176M  167M 2255M| 375k   14M|   0    16M|   0  1263 |4760  3726 |2.41 1.84 1.07|  0   0  40|   0     0 |           | 18  300    0   38    0
Mar 19 22:20:21 ubuntu dstat.sh[60230]: 19-03 22:20:21|  3   1  95   0   0|5210M  181M  167M 2255M|5129B  972B|   0   260k|   0  19.0 |1412  1901 |2.41 1.84 1.07|  0   0 1.0|   0     0 |           | 18  302    0   38    0
Mar 19 22:20:22 ubuntu dstat.sh[60230]: 19-03 22:20:22|  9   5  83   0   0|5206M  185M  167M 2256M| 172k 4307B| 167k 1180k|7.97  78.7 |2906    13k|2.41 1.84 1.07|1.0   0  36|   0     0 |           | 18  307    0   39    0
Mar 19 22:20:23 ubuntu dstat.sh[60230]: 19-03 22:20:23| 24   5  69   1   0|5171M  205M  167M 2271M|  16M  120k|  48k  599k|3.02  59.3 |  12k   10k|2.41 1.84 1.07|1.0   0 2.0|   0     0 |           | 18  309    0   40    0
Mar 19 22:20:24 ubuntu dstat.sh[60230]: 19-03 22:20:24| 13  17  69   0   0|5108M  268M  167M 2271M|5453B 2749B|  48k   20M|4.01   244 |4780  3746 |2.30 1.83 1.07|1.0   0 231|   0     0 |           | 18  306    0   40    0
Mar 19 22:20:25 ubuntu dstat.sh[60230]: 19-03 22:20:25| 15  13  69   0   0|5147M  228M  167M 2271M|3751B 1077B|   0   279k|   0  20.0 |4253  3810 |2.30 1.83 1.07|1.0   0 233|   0     0 |           | 18  306    0   40    0
Mar 19 22:20:26 ubuntu dstat.sh[60230]: 19-03 22:20:26| 19   9  71   0   0|5179M  196M  167M 2272M|3973B 1084B|   0   414k|   0  28.1 |3857  3337 |2.30 1.83 1.07|1.0   0 130|   0     0 |           | 18  306    0   40    0
Mar 19 22:20:27 ubuntu dstat.sh[60230]: 19-03 22:20:27|  8  20  70   0   0|5178M  197M  167M 2272M|3701B 1080B|  12k  128k|1.00  10.0 |6224  5327 |2.30 1.83 1.07|1.0   0 414|   0     0 |           | 18  306    0   40    0
Mar 19 22:20:28 ubuntu dstat.sh[60230]: 19-03 22:20:28|  4   6  89   0   0|5173M  202M  167M 2272M|4051B 1117B|   0  8153B|   0  1.99 |2621  2673 |2.30 1.83 1.07|  0   0 125|   0     0 |           | 18  306    0   39    0
Mar 19 22:20:29 ubuntu dstat.sh[60230]: 19-03 22:20:29| 16   4  79   0   0|5210M  165M  167M 2272M|3823B 1081B|   0  1209k|   0   212 |2397  2267 |2.19 1.81 1.07|1.0   0  10|   0     0 |           | 18  306    0   39    0
Mar 19 22:20:30 ubuntu dstat.sh[60230]: 19-03 22:20:30| 17   3  79   0   0|5221M  153M  167M 2272M|  11k 8938B|   0   141k|   0  18.1 |2258  2258 |2.19 1.81 1.07|3.0   0   0|   0     0 |           | 18  307    0   39    0
Mar 19 22:20:31 ubuntu dstat.sh[60230]: 19-03 22:20:31| 14  14  71   0   0|5199M  175M  167M 2272M|5589B 2081B|  76k    0 |7.00     0 |5123  4376 |2.19 1.81 1.07|1.0   0 218|   0     0 |           | 18  310    0   40    0
Mar 19 22:20:32 ubuntu dstat.sh[60230]: 19-03 22:20:32| 12  16  70   0   0|5191M  184M  167M 2272M|4151B 1042B|   0   264k|   0  21.0 |5737  4790 |2.19 1.81 1.07|2.0   0 233|   0     0 |           | 18  310    0   38    0
Mar 19 22:20:33 ubuntu dstat.sh[60230]: 19-03 22:20:33| 17  12  70   0   0|5219M  155M  167M 2272M|4208B 1072B|  36k  318k|2.98  31.8 |4417  4077 |2.19 1.81 1.07|1.0   0 149|   0     0 |           | 18  310    0   38    0
Mar 19 22:20:34 ubuntu dstat.sh[60230]: 19-03 22:20:34| 24   5  71   0   0|5268M  136M  167M 2243M|4289B  976B| 104k  241k|1.00  26.1 |2519  2285 |2.10 1.80 1.07|2.0   0 3.0|   0     0 |           | 18  312    0   38    0
Mar 19 22:20:35 ubuntu dstat.sh[60230]: 19-03 22:20:35| 24   3  70   0   0|5281M  123M  167M 2244M|4656B 1163B| 284k  879k|8.99  75.9 |3151  3491 |2.10 1.80 1.07|2.0   0 5.0|   0     0 |           | 18  314    0   38    0
Mar 19 22:20:36 ubuntu dstat.sh[60230]: 19-03 22:20:36| 24   5  71   0   0|5281M  122M  167M 2244M|4920B 1081B|  28k  148k|5.00  13.0 |2602  2275 |2.10 1.80 1.07|4.0   0 5.0|   0     0 |           | 18  312    0   38    0
Mar 19 22:20:37 ubuntu dstat.sh[60230]: 19-03 22:20:37| 21   4  73   0   0|5308M  126M  167M 2214M|6420B 2921B|  96k  120k|6.00  9.00 |2643  2418 |2.10 1.80 1.07|2.0   0 3.0|   0     0 |           | 18  315    0   38    0
Mar 19 22:20:38 ubuntu dstat.sh[60230]: 19-03 22:20:38| 10   1  87   0   0|5300M  134M  167M 2215M|  21k   18k|   0     0 |   0     0 |2349  2558 |2.10 1.80 1.07|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
Mar 19 22:20:39 ubuntu dstat.sh[60230]: 19-03 22:20:39| 23   5  72   0   0|5275M  159M  167M 2215M|4048B  976B|   0    56k|   0  2.01 |2459  2122 |2.01 1.78 1.06|1.0   0  16|   0     0 |           | 18  312    0   40    0
Mar 19 22:20:40 ubuntu dstat.sh[60230]: 19-03 22:20:40| 24   2  72   0   0|5233M  200M  167M 2215M|4587B 1147B|   0    84k|   0  5.98 |2157  1681 |2.01 1.78 1.06|2.0   0 3.0|   0     0 |           | 18  312    0   40    0
Mar 19 22:20:41 ubuntu dstat.sh[60230]: 19-03 22:20:41| 10  20  69   0   0|5208M  225M  167M 2215M|3818B  974B| 457k  353k|11.0  12.0 |6250  5520 |2.01 1.78 1.06|1.0   0 441|   0     0 |           | 18  312    0   40    0
Mar 19 22:20:42 ubuntu dstat.sh[60230]: 19-03 22:20:42| 19   8  71   0   0|5205M  228M  167M 2215M|4205B 1076B|   0   582k|   0  38.9 |3872  3656 |2.01 1.78 1.06|1.0   0 156|   0     0 |           | 18  314    0   40    0
Mar 19 22:20:43 ubuntu dstat.sh[60230]: 19-03 22:20:43| 18   3  77   0   0|5227M  201M  167M 2220M|9199B 3322B|  20k  952k|2.00  27.0 |2325  2362 |2.01 1.78 1.06|1.0   0  18|   0     0 |           | 18  314    0   40    1
Mar 19 22:20:44 ubuntu dstat.sh[60230]: 19-03 22:20:44| 24   3  73   0   0|5213M  214M  167M 2221M|8387B 2372B|  20k  444k|2.00  16.0 |2586  2343 |1.93 1.77 1.06|2.0   0  19|   0     0 |           | 18  315    0   40    0
Mar 19 22:20:45 ubuntu dstat.sh[60230]: 19-03 22:20:45| 21   3  73   0   0|5211M  210M  168M 2226M|6383B 2987B|   0  1188k|   0  32.0 |7340    13k|1.93 1.77 1.06|1.0   0 6.0|   0     0 |           | 18  314    0   40    0
Mar 19 22:20:46 ubuntu dstat.sh[60230]: 19-03 22:20:46| 17   4  78   0   0|5196M  225M  168M 2226M|  10k 3977B|  52k  488k|8.00  14.0 |5134  8430 |1.93 1.77 1.06|1.0   0 8.0|   0     0 |           | 18  315    0   40    0
Mar 19 22:20:47 ubuntu dstat.sh[60230]: 19-03 22:20:47| 23   7  69   0   0|5195M  225M  168M 2226M|3520B  810B|   0   380k|   0  11.0 |  12k   21k|1.93 1.77 1.06|1.0   0  20|   0     0 |           | 18  315    0   40    0
Mar 19 22:20:48 ubuntu dstat.sh[60230]: 19-03 22:20:48| 17  10  71   0   0|5145M  285M  168M 2217M|3188B  715B|   0  1182k|   0  34.1 |4119  3620 |1.93 1.77 1.06|3.0   0 169|   0     0 |           | 18  314    0   40    0
Mar 19 22:20:49 ubuntu dstat.sh[60230]: 19-03 22:20:49| 22   7  69   0   0|5183M  247M  168M 2217M|3792B  700B|   0    18M|   0   428 |3244  2940 |1.93 1.77 1.07|1.0   0 102|   0     0 |           | 18  314    0   40    0
Mar 19 22:20:50 ubuntu dstat.sh[60230]: 19-03 22:20:50| 18   2  78   0   0|5197M  233M  168M 2217M|  12k 9743B|   0   388k|   0  33.0 |2612  2712 |1.93 1.77 1.07|  0   0 1.0|   0     0 |           | 18  315    0   41    0
Mar 19 22:20:51 ubuntu dstat.sh[60230]: 19-03 22:20:51| 21   8  70   0   0|5199M  231M  168M 2217M|6339B 2603B|  64k  104k|5.01  6.01 |3863  3367 |1.93 1.77 1.07|1.0   0 117|   0     0 |           | 18  316    0   43    0
Mar 19 22:20:52 ubuntu dstat.sh[60230]: 19-03 22:20:52| 22   5  72   0   0|5216M  214M  168M 2217M|8510B 5884B|   0   288k|   0  33.0 |4390  5932 |1.93 1.77 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   43    0
Mar 19 22:20:53 ubuntu dstat.sh[60230]: 19-03 22:20:53| 23   6  68   0   0|5161M  268M  168M 2217M|6707B 3991B|  96k  360k|4.00  34.0 |3791  3727 |1.93 1.77 1.07|1.0   0  70|   0     0 |           | 18  318    0   44    0
Mar 19 22:20:54 ubuntu dstat.sh[60230]: 19-03 22:20:54| 19   2  77   0   0|5185M  245M  168M 2217M|  10k 7199B|   0  1640k|   0   108 |2320  2158 |1.86 1.76 1.07|2.0   0   0|   0     0 |           | 18  319    0   44    0
Mar 19 22:20:55 ubuntu dstat.sh[60230]: 19-03 22:20:55| 21   6  73   0   0|5170M  260M  168M 2217M|  11k 8006B|   0   168k|   0  10.0 |2978  2612 |1.86 1.76 1.07|2.0   0  56|   0     0 |           | 18  318    0   45    0
Mar 19 22:20:56 ubuntu dstat.sh[60230]: 19-03 22:20:56| 20   2  77   0   0|5188M  241M  168M 2217M|9702B 6687B|   0   112k|   0  8.00 |2328  2157 |1.86 1.76 1.07|1.0   0   0|   0     0 |           | 18  319    0   45    0
Mar 19 22:20:57 ubuntu dstat.sh[60230]: 19-03 22:20:57| 20   5  74   0   0|5209M  221M  168M 2217M|8382B 5612B|   0   125k|   0  8.03 |2831  2563 |1.86 1.76 1.07|1.0   0  32|   0     0 |           | 18  318    0   41    0
Mar 19 22:20:58 ubuntu dstat.sh[60230]: 19-03 22:20:58| 20   2  77   0   0|5241M  189M  168M 2217M|9602B 7137B|   0    64k|   0  7.96 |2256  2027 |1.86 1.76 1.07|  0   0   0|   0     0 |           | 18  319    0   41    0
Mar 19 22:20:59 ubuntu dstat.sh[60230]: 19-03 22:20:59| 14   5  79   0   0|5218M  212M  168M 2217M|9652B 5994B|   0   372k|   0  38.0 |3142  3229 |1.87 1.77 1.07|1.0   0  48|   0     0 |           | 18  318    0   42    0
Mar 19 22:21:00 ubuntu dstat.sh[60230]: 19-03 22:21:00| 19   3  77   0   0|5264M  166M  168M 2217M|5674B 3049B|   0   188k|   0  17.0 |2090  1763 |1.87 1.77 1.07|  0   0   0|   0     0 |           | 18  319    0   42    0
Mar 19 22:21:01 ubuntu dstat.sh[60230]: 19-03 22:21:01| 20   5  75   0   0|5248M  181M  168M 2217M|  13k 9371B|   0   181k|   0  10.0 |2942  2539 |1.87 1.77 1.07|1.0   0  33|   0     0 |           | 18  320    0   42    0
Mar 19 22:21:02 ubuntu dstat.sh[60230]: 19-03 22:21:02| 23   4  72   0   0|5280M  149M  168M 2217M|5311B 2925B|   0   191k|   0  20.9 |2531  2300 |1.87 1.77 1.07|  0   0   0|   0     0 |           | 18  321    0   42    0
Mar 19 22:21:03 ubuntu dstat.sh[60230]: 19-03 22:21:03| 14   2  81   0   0|5272M  158M  168M 2217M|  14k   10k|  32k  432k|1.00  51.0 |2906  3458 |1.87 1.77 1.07|1.0   0   0|   0     0 |           | 18  320    0   43    0
Mar 19 22:21:04 ubuntu dstat.sh[60230]: 19-03 22:21:04| 10   9  78   2   0|5244M  184M  168M 2218M|9039B 3432B|1123k  328k| 251  28.0 |4055  3999 |1.80 1.75 1.07|  0   0 181|   0     0 |           | 18  322    0   43    0
Mar 19 22:21:05 ubuntu dstat.sh[60230]: 19-03 22:21:05|  5   5  87   0   0|5223M  205M  168M 2218M|  15k 2713B|   0   490k|   0  38.1 |2669  2956 |1.80 1.75 1.07|1.0   0  77|   0     0 |           | 18  320    0   39    0
Mar 19 22:21:06 ubuntu dstat.sh[60230]: 19-03 22:21:06|  5   4  90   0   0|5225M  203M  168M 2218M|  11k 4081B|   0   176k|   0  7.98 |2124  2166 |1.80 1.75 1.07|2.0   0  50|   0     0 |           | 18  322    0   39    0
Mar 19 22:21:07 ubuntu dstat.sh[60230]: 19-03 22:21:07| 13  16  69   1   0|5203M  224M  168M 2219M|4229B 1422B| 740k  468k|83.0  25.0 |4845  3846 |1.80 1.75 1.07|1.0   0 209|   0     0 |           | 18  320    0   40    0
Mar 19 22:21:08 ubuntu dstat.sh[60230]: 19-03 22:21:08| 20   4  72   3   0|5210M  202M  168M 2234M|3728B 1013B|6916k 1035k| 508  17.0 |2913  3141 |1.80 1.75 1.07|2.0   0 4.0|   0     0 |           | 18  320    0   40    0
Mar 19 22:21:09 ubuntu dstat.sh[60230]: 19-03 22:21:09| 31   6  61   1   0|5257M  149M  168M 2240M|  13k 4413B| 516k 2714k|5.00   104 |3374  2832 |1.90 1.77 1.08|1.0   0  25|   0     0 |           | 18  322    0   32    0
Mar 19 22:21:10 ubuntu dstat.sh[60230]: 19-03 22:21:10| 26  11  62   1   0|5163M  241M  168M 2242M|4118B 1305B|1688k 3307k|22.1   113 |4912  4324 |1.90 1.77 1.08|2.0   0 146|   0     0 |           | 18  320    0   32    0
Mar 19 22:21:11 ubuntu dstat.sh[60230]: 19-03 22:21:11| 20   9  70   0   0|5227M  177M  168M 2242M|3913B  968B|   0    84k|   0  4.98 |3493  3106 |1.90 1.77 1.08|1.0   0 167|   0     0 |           | 18  320    0   32    0
Mar 19 22:21:12 ubuntu dstat.sh[60230]: 19-03 22:21:12| 18   2  78   0   0|5233M  170M  168M 2242M|  26k   23k|   0   320k|   0  26.0 |2568  2626 |1.90 1.77 1.08|1.0   0   0|   0     0 |           | 18  320    0   34    0
Mar 19 22:21:13 ubuntu dstat.sh[60230]: 19-03 22:21:13| 22   6  70   1   0|5268M  135M  168M 2242M|3974B  972B|   0   544k|   0  58.0 |3148  3056 |1.90 1.77 1.08|1.0   0  47|   0     0 |           | 18  320    0   30    0
Mar 19 22:21:14 ubuntu dstat.sh[60230]: 19-03 22:21:14| 16   2  80   0   0|5273M  131M  168M 2243M|  12k 9866B| 128k    0 |8.00     0 |2327  2292 |1.82 1.76 1.08|3.0   0   0|   0     0 |           | 18  321    0   31    0
Mar 19 22:21:15 ubuntu dstat.sh[60230]: 19-03 22:21:15| 22   5  71   0   0|5244M  160M  168M 2243M|4440B 1212B|   0   152k|   0  4.00 |2453  2058 |1.82 1.76 1.08|1.0   0  14|   0     0 |           | 18  320    0   32    0
Mar 19 22:21:16 ubuntu dstat.sh[60230]: 19-03 22:21:16| 16   3  81   0   0|5251M  153M  168M 2243M|  11k 7698B|  16k  184k|1.00  17.0 |2332  2475 |1.82 1.76 1.08|1.0   0   0|   0     0 |           | 18  321    0   32    0
Mar 19 22:21:17 ubuntu dstat.sh[60230]: 19-03 22:21:17| 24   5  68   1   0|5260M  142M  168M 2244M|5441B 2319B|1699k 1463k|56.0   174 |5587  8107 |1.82 1.76 1.08|1.0   0 7.0|   0     0 |           | 18  322    0   31    0
Mar 19 22:21:18 ubuntu dstat.sh[60230]: 19-03 22:21:18| 19   3  77   0   0|5284M  118M  168M 2244M|9922B 6754B|   0   324k|   0  18.0 |2256  2010 |1.82 1.76 1.08|1.0   0   0|   0     0 |           | 18  323    0   31    0
Mar 19 22:21:19 ubuntu dstat.sh[60230]: 19-03 22:21:19| 19   4  75   1   0|5272M  129M  168M 2245M|  10k 4971B| 240k 1201k|12.0   129 |4777  6699 |1.76 1.75 1.08|5.0   0 2.0|   0     0 |           | 18  323    0   31    0
Mar 19 22:21:20 ubuntu dstat.sh[60230]: 19-03 22:21:20| 12  19  67   0   0|5231M  171M  168M 2245M|7319B 2197B|   0  2787k|   0  65.0 |5587  5011 |1.76 1.75 1.08|1.0   0 303|   0     0 |           | 18  322    0   32    0
Mar 19 22:21:21 ubuntu dstat.sh[60230]: 19-03 22:21:21|  9  23  66   1   0|5201M  200M  168M 2245M|5365B 1080B|   0  3501k|   0   456 |6185  4867 |1.76 1.75 1.08|1.0   0 395|   0     0 |           | 18  322    0   32    0
Mar 19 22:21:22 ubuntu dstat.sh[60230]: 19-03 22:21:22| 13  26  59   0   0|5182M  219M  168M 2245M|3590B  975B|   0   662k|   0  52.2 |7372    14k|1.76 1.75 1.08|2.0   0 513|   0     0 |           | 18  322    0   29    0
