Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:38:28 ubuntu dstat.sh[65584]: 23-06 08:38:28| 21   4  73   0   0|3323M  143M  170M 4122M|4800B 1662B|   0   288k|   0  15.0 |1916  1380 |2.14 1.78 1.02|2.0   0 1.0|   0     0 |           | 14  125    0   32    0
Jun 23 08:38:29 ubuntu dstat.sh[65584]: 23-06 08:38:29| 14   1  83   0   0|3321M  144M  170M 4122M|  15k   11k|  16k  252k|1.00  13.0 |1914  1721 |2.14 1.78 1.02|2.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 08:38:30 ubuntu dstat.sh[65584]: 23-06 08:38:30| 25   5  68   1   0|3316M  149M  170M 4122M|4860B 1620B|   0  1168k|   0   123 |4617  6355 |2.05 1.77 1.02|1.0   0   0|   0     0 |           | 14  126    0   32    0
Jun 23 08:38:31 ubuntu dstat.sh[65584]: 23-06 08:38:31| 34   9  56   1   0|3311M  154M  170M 4122M|6307B 2486B|   0  1076k|   0   120 |7020  9100 |2.05 1.77 1.02|1.0   0  79|   0     0 |           | 14  129    0   33    0
Jun 23 08:38:32 ubuntu dstat.sh[65584]: 23-06 08:38:32| 21   5  73   0   0|3300M  210M  170M 4078M|4678B 1619B|   0   472k|   0  28.0 |1781  1293 |2.05 1.77 1.02|1.0   0   0|   0     0 |           | 14  129    0   33    0
Jun 23 08:38:33 ubuntu dstat.sh[65584]: 23-06 08:38:33| 16   3  79   0   0|3304M  206M  170M 4078M|  13k 9954B|  12k  777k|3.00  86.1 |3040  3678 |2.05 1.77 1.02|2.0   0   0|   0     0 |           | 14  130    0   33    0
Jun 23 08:38:34 ubuntu dstat.sh[65584]: 23-06 08:38:34| 17  10  71   0   0|3255M  255M  170M 4078M|5840B 2818B|   0   587k|   0  40.0 |3564  2919 |2.05 1.77 1.02|1.0   0 147|   0     0 |           | 14  129    0   34    0
Jun 23 08:38:35 ubuntu dstat.sh[65584]: 23-06 08:38:35| 19   3  78   0   0|3309M  201M  170M 4078M|7113B 3843B|   0   452k|   0  26.0 |1697  1337 |1.88 1.74 1.01|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 23 08:38:36 ubuntu dstat.sh[65584]: 23-06 08:38:36| 22   3  73   1   0|3306M  204M  170M 4078M|  14k   11k|   0  2805k|   0   189 |3935  5116 |1.88 1.74 1.01|2.0   0 1.0|   0     0 |           | 14  132    0   35    0
Jun 23 08:38:37 ubuntu dstat.sh[65584]: 23-06 08:38:37| 24   6  67   0   0|3302M  208M  170M 4078M|4756B 1457B|   0   972k|   0   124 |5970  8625 |1.88 1.74 1.01|1.0   0   0|   0     0 |           | 14  132    0   35    0
Jun 23 08:38:38 ubuntu dstat.sh[65584]: 23-06 08:38:38| 40  13  45   1   0|3255M  254M  170M 4079M|7038B 3263B| 401k 1397k|65.2   153 |  11k   16k|1.88 1.74 1.01|2.0   0 139|   0     0 |           | 14  131    0   36    0
Jun 23 08:38:39 ubuntu dstat.sh[65584]: 23-06 08:38:39| 23  10  64   0   0|3313M  196M  170M 4079M|4042B 1489B|   0  3301k|   0   323 |4476  4913 |1.88 1.74 1.01|1.0   0 150|   0     0 |           | 14  131    0   36    0
Jun 23 08:38:40 ubuntu dstat.sh[65584]: 23-06 08:38:40| 19   3  78   0   0|3343M  166M  170M 4079M|  11k 8295B|   0  1086k|   0  28.1 |1928  1576 |1.89 1.74 1.02|1.0   0   0|   0     0 |           | 14  133    0   36    0
Jun 23 08:38:41 ubuntu dstat.sh[65584]: 23-06 08:38:41| 14  14  69   1   0|3259M  250M  170M 4079M|5468B 2064B|4092B 2510k|1.00   151 |4520  3835 |1.89 1.74 1.02|1.0   0 179|   0     0 |           | 14  131    0   37    0
Jun 23 08:38:42 ubuntu dstat.sh[65584]: 23-06 08:38:42|  8  21  68   0   0|3231M  278M  170M 4079M|4258B 1244B|   0   361k|   0  30.1 |5353  3961 |1.89 1.74 1.02|1.0   0 285|   0     0 |           | 14  131    0   37    0
Jun 23 08:38:43 ubuntu dstat.sh[65584]: 23-06 08:38:43| 14  19  66   0   0|3213M  295M  170M 4080M|4766B 1510B|   0   268k|   0  21.0 |5940  6142 |1.89 1.74 1.02|4.0   0 244|   0     0 |           | 14  131    0   37    0
Jun 23 08:38:44 ubuntu dstat.sh[65584]: 23-06 08:38:44| 26  20  53   0   0|3277M  231M  170M 4079M|4673B 1639B|   0   144k|   0  6.01 |5632  5031 |1.89 1.74 1.02|2.0   0 307|   0     0 |           | 14  131    0   37    0
Jun 23 08:38:45 ubuntu dstat.sh[65584]: 23-06 08:38:45| 31  23  43   0   0|3323M  186M  170M 4080M|4831B 1512B|4095B 5127k|1.00   252 |6428  5607 |1.90 1.74 1.02|2.0   0 369|   0     0 |           | 14  134    0   37    0
Jun 23 08:38:46 ubuntu dstat.sh[65584]: 23-06 08:38:46| 24  18  56   0   0|3330M  178M  170M 4080M|5375B 1710B|  32k  531k|1.99  29.9 |6765  8482 |1.90 1.74 1.02|2.0   0 270|   0     0 |           | 14  137    0   37    0
Jun 23 08:38:47 ubuntu dstat.sh[65584]: 23-06 08:38:47| 53  27  19   0   0|3470M  124M  170M 3996M|4515B 1625B|  56k  337k|5.02  25.1 |7826    13k|1.90 1.74 1.02|3.0   0 508|   0     0 |           | 16  143    0   37    0
Jun 23 08:38:48 ubuntu dstat.sh[65584]: 23-06 08:38:48| 56  24  20   0   0|3565M  121M  170M 3905M|4199B 1662B|   0   688k|   0  43.0 |6685  6767 |1.90 1.74 1.02|3.0   0 409|   0     0 |           | 16  143    0   37    0
Jun 23 08:38:49 ubuntu dstat.sh[65584]: 23-06 08:38:49| 48  23  27   0   0|3645M  139M  170M 3808M|4611B 1707B|  16k  631k|2.99  22.0 |8349    12k|1.90 1.74 1.02|2.0   0 304|   0     0 |           | 16  159    0   35    0
Jun 23 08:38:50 ubuntu dstat.sh[65584]: 23-06 08:38:50| 34  25  41   0   0|3700M  134M  170M 3758M|4248B 1567B|  76k  364k|2.00  15.0 |  14k 4413 |1.99 1.77 1.03|2.0   0 380|   0     0 |           | 16  159    0   35    0
Jun 23 08:38:51 ubuntu dstat.sh[65584]: 23-06 08:38:51| 21  22  54   0   0|3720M  169M  170M 3705M|4721B 1510B|  12k  667k|3.00  31.9 |6038  4530 |1.99 1.77 1.03|1.0   0 331|   0     0 |           | 17  163    0   35    0
Jun 23 08:38:52 ubuntu dstat.sh[65584]: 23-06 08:38:52| 16  20  62   0   0|3729M  159M  170M 3706M|4646B 1566B|   0   276k|   0  29.0 |6780  7828 |1.99 1.77 1.03|1.0   0 270|   0     0 |           | 17  163    0   35    0
Jun 23 08:38:53 ubuntu dstat.sh[65584]: 23-06 08:38:53| 26  21  53   0   0|3769M  174M  170M 3653M|3813B 1098B|   0   252k|   0  10.0 |4993  3638 |1.99 1.77 1.03|2.0   0 244|   0     0 |           | 17  163    0   35    0
Jun 23 08:38:54 ubuntu dstat.sh[65584]: 23-06 08:38:54| 31  24  44   0   0|3822M  148M  170M 3626M|4353B 1404B|4097B 9507k|1.00   808 |6404  4605 |1.99 1.77 1.03|5.0   0 355|   0     0 |           | 17  165    0   35    0
Jun 23 08:38:55 ubuntu dstat.sh[65584]: 23-06 08:38:55| 23  17  59   0   0|3844M  126M  170M 3626M|4861B 1620B|   0   188k|   0  9.00 |6617  8542 |2.23 1.82 1.06|2.0   0 231|   0     0 |           | 17  169    0   35    0
Jun 23 08:38:56 ubuntu dstat.sh[65584]: 23-06 08:38:56| 41  28  29   0   0|3951M  157M  170M 3491M|5190B 1457B|  56k 1279k|7.99   138 |7778    12k|2.23 1.82 1.06|3.0   0 460|   0     0 |           | 17  181    0   35    0
Jun 23 08:38:57 ubuntu dstat.sh[65584]: 23-06 08:38:57| 33  27  38   0   0|4029M  141M  170M 3430M|5328B 1616B|  28k  774k|3.99  61.9 |9242    13k|2.23 1.82 1.06|2.0   0 516|   0     0 |           | 17  187    0   35    0
Jun 23 08:38:58 ubuntu dstat.sh[65584]: 23-06 08:38:58|  9  20  69   1   0|4034M  137M  170M 3430M|6081B 1459B|   0   528k|   0  26.0 |5232  3866 |2.23 1.82 1.06|1.0   0 281|   0     0 |           | 17  187    0   23    0
Jun 23 08:38:59 ubuntu dstat.sh[65584]: 23-06 08:38:59| 21  23  55   0   0|4050M  120M  170M 3431M|5230B 1713B|4104B  557k|1.00  46.1 |6444  6155 |2.23 1.82 1.06| 12   0 363|   0     0 |           | 17  203    0   23    0
Jun 23 08:39:00 ubuntu dstat.sh[65584]: 23-06 08:39:00| 23  16  60   0   0|4061M  171M  170M 3370M|4633B 1456B| 236k  567k|3.00  30.0 |4909  4995 |2.13 1.81 1.06|2.0   0 159|   0     0 |           | 17  203    0   23    0
Jun 23 08:39:01 ubuntu dstat.sh[65584]: 23-06 08:39:01| 41  12  45   0   0|4185M  165M  170M 3253M|3401B  541B| 849k  224k|16.0  26.0 |3492  2415 |2.13 1.81 1.06|4.0   0  33|   0     0 |           | 17  203    0   23    0
Jun 23 08:39:02 ubuntu dstat.sh[65584]: 23-06 08:39:02| 43  10  46   1   0|4304M  152M  170M 3151M|4794B 1568B|  12k  561k|3.00  48.1 |3537  2514 |2.13 1.81 1.06|1.0   0  10|   0     0 |           | 17  212    0   17    0
Jun 23 08:39:03 ubuntu dstat.sh[65584]: 23-06 08:39:03| 30   3  65   0   0|4193M  262M  170M 3151M|5322B 1614B|  60k  307k|3.99  20.9 |2807  2155 |2.13 1.81 1.06|1.0   0  11|   0     0 |           | 17  213    0   17    0
Jun 23 08:39:04 ubuntu dstat.sh[65584]: 23-06 08:39:04| 27  30  41   0   0|4283M  170M  170M 3154M|5337B 1619B|2978k  160k|42.0  9.99 |6480  5401 |2.13 1.81 1.06|7.0   0 521|   0     0 |           | 17  213    0   17    0
Jun 23 08:39:05 ubuntu dstat.sh[65584]: 23-06 08:39:05| 37  28  34   0   0|4296M  197M  170M 3115M|  13k 9473B| 125k  968k|4.02  27.1 |6838  7039 |2.28 1.84 1.07|5.0   0 410|   0     0 |           | 17  223    0   17    0
Jun 23 08:39:06 ubuntu dstat.sh[65584]: 23-06 08:39:06| 44  18  37   0   0|4258M  234M  170M 3116M|6756B 2450B|  56k  372k|3.00  17.0 |5833  8301 |2.28 1.84 1.07|4.0   0 227|   0     0 |           | 17  221    0   18    0
Jun 23 08:39:07 ubuntu dstat.sh[65584]: 23-06 08:39:07| 70  17  12   0   0|4422M  145M  170M 3043M|6760B 3581B| 332k  407k|18.0  30.0 |4991  4256 |2.28 1.84 1.07|6.0   0 116|   0     0 |           | 17  225    0   18    0
Jun 23 08:39:08 ubuntu dstat.sh[65584]: 23-06 08:39:08| 60  13  22   3   0|4512M  133M  170M 2967M|  13k 9752B|7251k 1165k| 400  59.1 |5914  5896 |2.28 1.84 1.07|2.0 1.0  22|   0     0 |           | 17  231    0   18    0
Jun 23 08:39:09 ubuntu dstat.sh[65584]: 23-06 08:39:09| 57  18  23   1   0|4518M  154M  170M 2941M|5181B 2518B| 792k   21M| 111  1021 |7586  8518 |2.28 1.84 1.07|5.0   0 225|   0     0 |           | 17  229    0   23    0
Jun 23 08:39:10 ubuntu dstat.sh[65584]: 23-06 08:39:10| 32  26  41   0   0|4536M  147M  170M 2930M|9893B 7127B|   0  4370k|   0  28.0 |6522  6266 |2.34 1.86 1.08|3.0   0 416|   0     0 |           | 17  230    0   22    0
Jun 23 08:39:11 ubuntu dstat.sh[65584]: 23-06 08:39:11| 44  20  34   0   0|4468M  254M  170M 2893M|9763B 6409B| 244k 1217k|14.0  90.1 |6427  9980 |2.34 1.86 1.08|3.0   0 261|   0     0 |           | 17  233    0   23    0
Jun 23 08:39:12 ubuntu dstat.sh[65584]: 23-06 08:39:12| 57  30  12   0   0|4607M  176M  170M 2834M|4272B 1498B|  12k  679k|3.00  40.9 |6044  6316 |2.34 1.86 1.08|4.0   0 447|   0     0 |           | 17  233    0   23    0
Jun 23 08:39:13 ubuntu dstat.sh[65584]: 23-06 08:39:13| 54  23  22   1   0|4672M  141M  170M 2805M|  14k   11k|1138k  701k|55.1  46.1 |8351    12k|2.34 1.86 1.08|3.0   0 270|   0     0 |           | 17  236    0   26    0
Jun 23 08:39:14 ubuntu dstat.sh[65584]: 23-06 08:39:14| 57  28  14   0   0|4660M  184M  170M 2773M|5997B 2497B| 188k  635k|5.99  40.0 |6934  8143 |2.34 1.86 1.08|3.0   0 478|   0     0 |           | 17  237    0   25    0
Jun 23 08:39:15 ubuntu dstat.sh[65584]: 23-06 08:39:15| 57  26  16   0   0|4732M  179M  170M 2709M|  11k 7322B| 579k  663k|32.0  33.0 |8649    14k|2.95 2.00 1.13|4.0   0 346|   0     0 |           | 17  245    0   26    0
Jun 23 08:39:16 ubuntu dstat.sh[65584]: 23-06 08:39:16| 51  19  28   0   0|4772M  174M  170M 2675M|  12k 6721B| 751k 1558k|16.0  80.9 |8163    19k|2.95 2.00 1.13|3.0   0 181|   0     0 |           | 17  243    0   28    0
Jun 23 08:39:17 ubuntu dstat.sh[65584]: 23-06 08:39:17| 62  11  26   0   0|4906M  126M  170M 2590M|8035B 7059B| 349k  550k|5.01  13.0 |4151  2325 |2.95 2.00 1.13|3.0   0 3.0|   0     0 |           | 17  246    0   28    0
Jun 23 08:39:18 ubuntu dstat.sh[65584]: 23-06 08:39:18| 54  10  34   0   0|4969M  129M  170M 2526M|  20k   12k| 955k  644k|76.0  66.0 |5735  7557 |2.95 2.00 1.13|3.0   0  11|   0     0 |           | 17  251    0   30    0
Jun 23 08:39:19 ubuntu dstat.sh[65584]: 23-06 08:39:19| 62  12  25   0   0|4905M  193M  170M 2527M|8737B 4995B|1318k  741k|22.0  60.1 |5687  5154 |2.95 2.00 1.13|5.0   0  63|   0     0 |           | 17  255    0   32    0
Jun 23 08:39:20 ubuntu dstat.sh[65584]: 23-06 08:39:20| 45  29  24   1   0|4960M  134M  170M 2530M|  10k 7394B|4297k 1362k|64.0  69.0 |7407  7384 |3.04 2.03 1.15|3.0   0 499|   0     0 |           | 17  256    0   32    0
Jun 23 08:39:21 ubuntu dstat.sh[65584]: 23-06 08:39:21| 56  25  17   0   0|4899M  216M  170M 2510M|9571B 6663B| 940k 3263k|15.0   180 |7405    14k|3.04 2.03 1.15|4.0   0 386|   0     0 |           | 17  255    0   34    0
Jun 23 08:39:22 ubuntu dstat.sh[65584]: 23-06 08:39:22| 70  22   6   0   0|4995M  148M  170M 2483M|5861B 3581B| 951k 1698k|33.0  77.9 |6751  7269 |3.04 2.03 1.15|5.0   0 240|   0     0 |           | 18  264    0   31    0
Jun 23 08:39:23 ubuntu dstat.sh[65584]: 23-06 08:39:23| 74  15  10   1   0|5112M  139M  170M 2379M|  14k   10k|2997k 1638k| 141   195 |7112  7936 |3.04 2.03 1.15|5.0   0  14|   0     0 |           | 18  264    0   32    0
Jun 23 08:39:24 ubuntu dstat.sh[65584]: 23-06 08:39:24| 85  13   2   1   0|5143M  154M  170M 2335M|4623B 1621B|1393k 1269k|48.0  75.1 |5402  3405 |3.04 2.03 1.15|6.0   0  22|   0     0 |           | 18  270    0   32    0
Jun 23 08:39:25 ubuntu dstat.sh[65584]: 23-06 08:39:25| 43  17  39   0   0|5207M  138M  170M 2288M|  12k   10k| 565k 1514k|8.01   161 |5980  6184 |2.95 2.03 1.15|2.0   0 215|   0     0 |           | 18  271    0   34    0
Jun 23 08:39:26 ubuntu dstat.sh[65584]: 23-06 08:39:26| 37   9  53   0   0|5165M  180M  170M 2288M|  18k 6719B| 770k 3340k|6.01  66.2 |3945  3309 |2.95 2.03 1.15|2.0   0  13|   0     0 |           | 18  273    0   34    0
Jun 23 08:39:27 ubuntu dstat.sh[65584]: 23-06 08:39:27| 46  17  35   1   0|5204M  155M  170M 2276M|  16M  260k|2840k 2139k|33.0   231 |  20k   12k|2.95 2.03 1.15|2.0   0 235|   0     0 |           | 18  275    0   34    0
Jun 23 08:39:28 ubuntu dstat.sh[65584]: 23-06 08:39:28| 52  11  36   0   0|5185M  205M  170M 2245M|  13k 6740B| 575k  658k|6.98  73.8 |4696  3945 |2.95 2.03 1.15|2.0   0  42|   0     0 |           | 18  276    0   35    0
Jun 23 08:39:29 ubuntu dstat.sh[65584]: 23-06 08:39:29| 39   5  55   0   0|5257M  133M  170M 2245M|  12k 9935B|   0   496k|   0  44.0 |3376  3071 |2.95 2.03 1.15|2.0   0 1.0|   0     0 |           | 18  284    0   36    0
Jun 23 08:39:30 ubuntu dstat.sh[65584]: 23-06 08:39:30| 26   5  67   0   0|5278M  130M  170M 2228M| 343k   14M| 463k 9263k|26.9  83.8 |5788  5840 |2.72 2.00 1.14|1.0   0 1.0|   0     0 |           | 18  283    0   36    0
Jun 23 08:39:31 ubuntu dstat.sh[65584]: 23-06 08:39:31| 33   6  58   1   0|5237M  171M  170M 2228M|7147k 1907k|  16k  686k|1.00  54.1 |  11k 7105 |2.72 2.00 1.14|4.0   0 6.0|   0     0 |           | 18  288    0   37    0
Jun 23 08:39:32 ubuntu dstat.sh[65584]: 23-06 08:39:32| 35  10  54   0   0|5184M  209M  170M 2243M|9637k  199k|  48k   17M|3.01  74.1 |  17k   11k|2.72 2.00 1.14|1.0   0  66|   0     0 |           | 18  285    0   40    0
Jun 23 08:39:33 ubuntu dstat.sh[65584]: 23-06 08:39:33| 18   3  77   0   0|5107M  285M  170M 2243M|9580B 6665B|   0   677k|   0  61.7 |3000  3221 |2.72 2.00 1.14|1.0   0 6.0|   0     0 |           | 18  284    0   41    0
Jun 23 08:39:34 ubuntu dstat.sh[65584]: 23-06 08:39:34|  9  21  68   0   0|5124M  269M  170M 2244M|4339B 1458B|  32k  408k|3.00  22.0 |5954  4826 |2.72 2.00 1.14|1.0   0 431|   0     0 |           | 18  284    0   41    0
Jun 23 08:39:35 ubuntu dstat.sh[65584]: 23-06 08:39:35| 23   4  73   0   0|5179M  214M  170M 2244M|4715B 1463B|   0    16M|   0  1159 |2589  1616 |2.58 1.98 1.14|2.0   0   0|   0     0 |           | 18  284    0   39    0
Jun 23 08:39:36 ubuntu dstat.sh[65584]: 23-06 08:39:36| 14  13  71   1   0|5144M  248M  170M 2244M|4901B 1502B|   0  1794k|   0   111 |4353  3392 |2.58 1.98 1.14|1.0   0 178|   0     0 |           | 18  284    0   39    0
Jun 23 08:39:37 ubuntu dstat.sh[65584]: 23-06 08:39:37|  8  20  70   0   0|5147M  245M  170M 2244M|5043B 1454B|4084B  243k|1.00  23.9 |5509  4202 |2.58 1.98 1.14|2.0   0 287|   0     0 |           | 18  284    0   39    0
Jun 23 08:39:38 ubuntu dstat.sh[65584]: 23-06 08:39:38|  8  14  75   0   0|5147M  245M  170M 2244M|4733B 1618B|  12k  172k|1.00  19.0 |4208  3441 |2.58 1.98 1.14|  0   0 206|   0     0 |           | 18  288    0   39    0
Jun 23 08:39:39 ubuntu dstat.sh[65584]: 23-06 08:39:39|  7   3  89   0   0|5169M  223M  170M 2244M|4741B 1620B|   0     0 |   0     0 |1413  1474 |2.58 1.98 1.14|2.0   0 9.0|   0     0 |           | 18  288    0   37    0
Jun 23 08:39:40 ubuntu dstat.sh[65584]: 23-06 08:39:40| 20   3  77   0   0|5224M  168M  170M 2244M|7147B 4004B|   0     0 |   0     0 |1876  1531 |2.37 1.95 1.14|3.0   0   0|   0     0 |           | 18  289    0   37    0
Jun 23 08:39:41 ubuntu dstat.sh[65584]: 23-06 08:39:41| 20   7  73   0   0|5192M  200M  170M 2244M|  12k 8238B|  80k  368k|5.00  21.0 |3457  3024 |2.37 1.95 1.14|1.0   0  67|   0     0 |           | 18  292    0   38    0
Jun 23 08:39:42 ubuntu dstat.sh[65584]: 23-06 08:39:42| 14  18  66   0   0|5186M  206M  170M 2244M|4637B 1626B|8222B  490k|2.01  49.2 |5604  4699 |2.37 1.95 1.14|2.0   0 202|   0     0 |           | 18  298    0   38    0
Jun 23 08:39:43 ubuntu dstat.sh[65584]: 23-06 08:39:43| 11  17  69   0   0|5185M  206M  170M 2244M|4558B 1689B|   0   300k|   0  29.0 |5087  3964 |2.37 1.95 1.14|1.0   0 194|   0     0 |           | 18  298    0   37    0
Jun 23 08:39:44 ubuntu dstat.sh[65584]: 23-06 08:39:44| 13  15  70   0   0|5191M  201M  170M 2244M|4203B 1453B|4081B  143k|1.00  8.97 |4050  2974 |2.37 1.95 1.14|1.0   0 141|   0     0 |           | 18  298    0   37    0
Jun 23 08:39:45 ubuntu dstat.sh[65584]: 23-06 08:39:45| 22   4  72   0   0|5247M  144M  170M 2244M|4698B 1458B|   0   388k|   0  25.0 |2121  1783 |2.26 1.93 1.14|1.0   0 1.0|   0     0 |           | 18  298    0   37    0
Jun 23 08:39:46 ubuntu dstat.sh[65584]: 23-06 08:39:46| 23   4  72   0   0|5273M  132M  170M 2231M|3244B  256B| 388k  120k|12.0  14.0 |2196  1776 |2.26 1.93 1.14|1.0   0 4.0|   0     0 |           | 18  302    0   37    0
Jun 23 08:39:47 ubuntu dstat.sh[65584]: 23-06 08:39:47| 25   4  70   0   0|5163M  242M  170M 2231M|4936B 1457B|   0   472k|   0  33.0 |2420  1924 |2.26 1.93 1.14|1.0   0  11|   0     0 |           | 18  298    0   37    0
Jun 23 08:39:48 ubuntu dstat.sh[65584]: 23-06 08:39:48| 23   3  72   0   0|5218M  187M  170M 2232M|4735B 1618B|  24k  144k|4.00  13.0 |2248  1928 |2.26 1.93 1.14|1.0   0 3.0|   0     0 |           | 18  298    0   37    0
Jun 23 08:39:49 ubuntu dstat.sh[65584]: 23-06 08:39:49| 20   4  76   0   0|5253M  152M  170M 2232M|5874B 3027B|   0    40k|   0  5.01 |2099  1801 |2.26 1.93 1.14|3.0   0 3.0|   0     0 |           | 18  301    0   37    0
Jun 23 08:39:50 ubuntu dstat.sh[65584]: 23-06 08:39:50| 16   1  81   0   0|5259M  146M  170M 2232M|  20k   17k|   0     0 |   0     0 |2182  2045 |2.16 1.91 1.14|1.0   0 1.0|   0     0 |           | 18  304    0   39    0
Jun 23 08:39:51 ubuntu dstat.sh[65584]: 23-06 08:39:51| 23   5  70   0   0|5248M  157M  170M 2232M|4654B 1458B|  16k  344k|1.00  35.0 |2440  2093 |2.16 1.91 1.14|2.0   0  15|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:52 ubuntu dstat.sh[65584]: 23-06 08:39:52| 24   4  72   0   0|5273M  132M  170M 2232M|4331B 1463B|   0   774k|   0  32.1 |2069  1697 |2.16 1.91 1.14|2.0   0   0|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:53 ubuntu dstat.sh[65584]: 23-06 08:39:53| 15  13  70   0   0|5243M  162M  170M 2232M|4367B 1615B| 391k  395k|4.99  13.0 |4040  3123 |2.16 1.91 1.14|1.0   0 162|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:54 ubuntu dstat.sh[65584]: 23-06 08:39:54|  9  21  68   0   0|5217M  188M  170M 2232M|4167B 1461B|  32k 4105B|4.01  1.00 |5440  3829 |2.16 1.91 1.14|1.0   0 320|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:55 ubuntu dstat.sh[65584]: 23-06 08:39:55| 17  10  71   0   0|5203M  201M  170M 2232M|4388B 1455B|   0   339k|   0  19.0 |3272  2427 |2.07 1.90 1.13|1.0   0 119|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:56 ubuntu dstat.sh[65584]: 23-06 08:39:56| 19   3  77   0   0|5203M  201M  170M 2233M|  11k 4561B|   0   372k|   0  22.0 |2156  1900 |2.07 1.90 1.13|1.0   0  16|   0     0 |           | 18  299    0   39    0
Jun 23 08:39:57 ubuntu dstat.sh[65584]: 23-06 08:39:57| 24   5  70   0   0|5206M  191M  171M 2238M|5543B 1639B|   0  1550k|   0  45.2 |5161  7979 |2.07 1.90 1.13|3.0   0 8.0|   0     0 |           | 18  298    0   39    0
Jun 23 08:39:58 ubuntu dstat.sh[65584]: 23-06 08:39:58| 19   5  73   0   0|5226M  170M  171M 2239M|  11k 3775B|  24k   19M|3.98   256 |6731    11k|2.07 1.90 1.13|1.0   0 9.0|   0     0 |           | 18  299    0   39    0
Jun 23 08:39:59 ubuntu dstat.sh[65584]: 23-06 08:39:59| 21   8  70   0   0|5226M  170M  171M 2240M|6675B 2463B|  28k  486k|4.01  15.1 |  11k   19k|2.07 1.90 1.13|1.0   0  20|   0     0 |           | 18  299    0   39    0
Jun 23 08:40:00 ubuntu dstat.sh[65584]: 23-06 08:40:00| 20   7  71   0   0|5162M  240M  171M 2234M|5194B 1833B|  12k 1490k|3.00  60.9 |2986  2418 |1.90 1.87 1.13|2.0   0  71|   0     0 |           | 18  298    0   39    0
Jun 23 08:40:01 ubuntu dstat.sh[65584]: 23-06 08:40:01| 15  13  70   0   0|5202M  199M  171M 2234M|5525B 1616B|  48k 3225k|2.00   440 |4111  3458 |1.90 1.87 1.13|2.0   0 198|   0     0 |           | 18  298    0   39    0
Jun 23 08:40:02 ubuntu dstat.sh[65584]: 23-06 08:40:02| 22   3  73   0   0|5246M  155M  171M 2234M|6762B 3582B|  16k  448k|1.00  30.0 |2188  1831 |1.90 1.87 1.13|1.0   0 1.0|   0     0 |           | 18  301    0   39    0
Jun 23 08:40:03 ubuntu dstat.sh[65584]: 23-06 08:40:03| 21   7  71   0   0|5217M  184M  171M 2234M|  12k 8957B|  32k  224k|3.00  20.0 |3659  3473 |1.90 1.87 1.13|2.0   0  67|   0     0 |           | 18  300    0   43    0
Jun 23 08:40:04 ubuntu dstat.sh[65584]: 23-06 08:40:04| 23   8  69   0   0|5224M  177M  171M 2234M|3889B  812B|   0   140k|   0  8.02 |2827  2299 |1.90 1.87 1.13|2.0   0  54|   0     0 |           | 18  300    0   43    0
Jun 23 08:40:05 ubuntu dstat.sh[65584]: 23-06 08:40:05| 19   2  77   0   0|5239M  162M  171M 2234M|  14k   10k|   0   224k|   0  20.0 |2338  2282 |1.83 1.85 1.13|1.0   0   0|   0     0 |           | 18  300    0   44    0
Jun 23 08:40:06 ubuntu dstat.sh[65584]: 23-06 08:40:06| 20   8  71   0   0|5224M  177M  171M 2234M|5296B 1620B|   0   200k|   0  15.0 |2883  2190 |1.83 1.85 1.13|2.0   0  70|   0     0 |           | 18  300    0   44    0
Jun 23 08:40:07 ubuntu dstat.sh[65584]: 23-06 08:40:07| 19   2  77   0   0|5224M  178M  171M 2234M|  10k 7481B|   0   156k|   0  13.0 |2011  1638 |1.83 1.85 1.13|1.0   0   0|   0     0 |           | 18  301    0   43    0
Jun 23 08:40:08 ubuntu dstat.sh[65584]: 23-06 08:40:08| 19   7  73   0   0|5193M  208M  171M 2234M|  12k 8632B|   0    12k|   0  2.00 |2981  2484 |1.83 1.85 1.13|1.0   0  57|   0     0 |           | 18  300    0   44    0
Jun 23 08:40:09 ubuntu dstat.sh[65584]: 23-06 08:40:09| 19   3  77   0   0|5231M  170M  171M 2234M|  10k 7189B|   0     0 |   0     0 |1914  1574 |1.83 1.85 1.13|1.0   0   0|   0     0 |           | 18  301    0   44    0
Jun 23 08:40:10 ubuntu dstat.sh[65584]: 23-06 08:40:10| 20   5  74   0   0|5151M  250M  171M 2234M|9085B 6127B|   0     0 |   0     0 |2591  1981 |1.76 1.84 1.13|1.0   0  32|   0     0 |           | 18  300    0   47    0
