Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 07:58:49 ubuntu dstat.sh[65205]: 23-06 07:58:49| 21   3  74   1   0|3344M  167M  163M 4083M|9644B 5945B|  12k 2218k|3.00   140 |2928  3098 |1.77 1.57 0.96|2.0   0 1.0|   0     0 |           | 14  128    0   33    0
Jun 23 07:58:50 ubuntu dstat.sh[65205]: 23-06 07:58:50| 29   8  61   1   0|3342M  169M  163M 4084M|5248B 1713B|   0  1122k|   0   139 |6347  8698 |1.77 1.57 0.96|4.0   0   0|   0     0 |           | 14  128    0   33    0
Jun 23 07:58:51 ubuntu dstat.sh[65205]: 23-06 07:58:51| 25   9  64   0   0|3309M  201M  163M 4084M|5612B 2150B|   0   666k|   0  58.8 |4103  4102 |1.77 1.57 0.96|1.0   0  78|   0     0 |           | 14  129    0   34    0
Jun 23 07:58:52 ubuntu dstat.sh[65205]: 23-06 07:58:52| 19   3  77   0   0|3348M  163M  163M 4084M|  11k 7426B|   0   483k|   0  16.0 |1790  1276 |1.71 1.56 0.96|1.0   0   0|   0     0 |           | 14  130    0   34    0
Jun 23 07:58:53 ubuntu dstat.sh[65205]: 23-06 07:58:53| 19   5  74   1   0|3328M  182M  163M 4084M|9363B 5501B|  32k 2054k|1.00   187 |3767  4467 |1.71 1.56 0.96|1.0   0  36|   0     0 |           | 14  129    0   35    0
Jun 23 07:58:54 ubuntu dstat.sh[65205]: 23-06 07:58:54| 17  10  71   0   0|3348M  162M  163M 4084M|4578B 1507B|   0   327k|   0  18.9 |2980  2167 |1.71 1.56 0.96|1.0   0 112|   0     0 |           | 14  129    0   35    0
Jun 23 07:58:55 ubuntu dstat.sh[65205]: 23-06 07:58:55| 23   3  73   0   0|3371M  140M  163M 4084M|  11k 8024B|   0   452k|   0  39.0 |2808  2827 |1.71 1.56 0.96|1.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 23 07:58:56 ubuntu dstat.sh[65205]: 23-06 07:58:56| 21   4  73   1   0|3367M  144M  163M 4084M|  10k 6617B|   0  2408k|   0   208 |5589  8195 |1.71 1.56 0.96|2.0   0   0|   0     0 |           | 14  130    0   35    0
Jun 23 07:58:57 ubuntu dstat.sh[65205]: 23-06 07:58:57| 35   9  54   1   0|3359M  151M  163M 4084M|7653B 3155B| 404k 6551k|66.0   392 |  10k   15k|1.65 1.55 0.96|6.0   0 5.0|   0     0 |           | 14  133    0   36    0
Jun 23 07:58:58 ubuntu dstat.sh[65205]: 23-06 07:58:58| 39  16  44   0   0|3286M  223M  163M 4085M|6186B 2015B|   0  1308k|   0   130 |8990    12k|1.65 1.55 0.96|2.0   0 286|   0     0 |           | 14  133    0   36    0
Jun 23 07:58:59 ubuntu dstat.sh[65205]: 23-06 07:58:59| 20   3  76   0   0|3353M  156M  163M 4085M|7196B 3754B|   0   419k|   0  22.0 |1838  1356 |1.65 1.55 0.96|  0   0   0|   0     0 |           | 14  134    0   36    0
Jun 23 07:59:00 ubuntu dstat.sh[65205]: 23-06 07:59:00| 20   7  72   0   0|3339M  170M  163M 4085M|  10k 7368B|   0   834k|   0  85.2 |3367  2888 |1.65 1.55 0.96|1.0   0  78|   0     0 |           | 14  133    0   37    0
Jun 23 07:59:01 ubuntu dstat.sh[65205]: 23-06 07:59:01|  8  20  70   0   0|3318M  191M  163M 4085M|5299B 1510B|4090B  503k|1.00  33.9 |5415  4124 |1.65 1.55 0.96|1.0   0 288|   0     0 |           | 14  133    0   37    0
Jun 23 07:59:02 ubuntu dstat.sh[65205]: 23-06 07:59:02| 11  22  65   0   0|3286M  224M  163M 4085M|5174B 1624B|   0  3124k|   0   348 |6579  6183 |1.84 1.59 0.98|9.0   0 329|   0     0 |           | 14  133    0   37    0
Jun 23 07:59:03 ubuntu dstat.sh[65205]: 23-06 07:59:03| 23  16  59   0   0|3304M  206M  163M 4085M|5079B 1564B|   0     0 |   0     0 |5348  5698 |1.84 1.59 0.98|2.0   0 200|   0     0 |           | 14  133    0   37    0
Jun 23 07:59:04 ubuntu dstat.sh[65205]: 23-06 07:59:04| 29  25  45   1   0|3341M  168M  163M 4085M|5048B 1693B|  20k 1619k|2.00  98.2 |6347  5307 |1.84 1.59 0.98|2.0   0 413|   0     0 |           | 14  133    0   37    0
Jun 23 07:59:05 ubuntu dstat.sh[65205]: 23-06 07:59:05| 37  22  39   0   0|3367M  174M  163M 4054M|5258B 1498B|  88k  391k|5.99  25.0 |8241    18k|1.84 1.59 0.98|  0   0 358|   0     0 |           | 14  141    0   38    0
Jun 23 07:59:06 ubuntu dstat.sh[65205]: 23-06 07:59:06| 44  23  32   0   0|3460M  133M  163M 4002M|5110B 1618B| 100k  196k|5.99  8.99 |6910  9965 |1.84 1.59 0.98|6.0   0 348|   0     0 |           | 16  143    0   38    0
Jun 23 07:59:07 ubuntu dstat.sh[65205]: 23-06 07:59:07| 52  29  19   0   0|3574M  166M  163M 3857M|5033B 1462B| 108k  469k|6.02  34.1 |6639  6273 |2.02 1.63 0.99|4.0   0 458|   0     0 |           | 16  147    0   38    0
Jun 23 07:59:08 ubuntu dstat.sh[65205]: 23-06 07:59:08| 63  21  15   0   0|3656M  129M  163M 3812M|4765B 1600B|8179B  355k|2.00  23.0 |7984    15k|2.02 1.63 0.99|5.0   0 271|   0     0 |           | 16  163    0   38    0
Jun 23 07:59:09 ubuntu dstat.sh[65205]: 23-06 07:59:09| 33  27  39   0   0|3711M  178M  163M 3710M|5033B 1568B|   0   773k|   0  27.0 |  13k 5414 |2.02 1.63 0.99|2.0   0 432|   0     0 |           | 16  163    0   35    0
Jun 23 07:59:10 ubuntu dstat.sh[65205]: 23-06 07:59:10| 26  25  48   0   0|3761M  129M  163M 3710M|4282B 1508B|  12k  343k|2.99  26.9 |5894  4451 |2.02 1.63 0.99|1.0   0 350|   0     0 |           | 17  163    0   35    0
Jun 23 07:59:11 ubuntu dstat.sh[65205]: 23-06 07:59:11| 11  22  65   0   0|3765M  125M  163M 3711M|4370B 1673B|   0   391k|   0  29.9 |6433  6056 |2.02 1.63 0.99|1.0   0 290|   0     0 |           | 17  163    0   35    0
Jun 23 07:59:12 ubuntu dstat.sh[65205]: 23-06 07:59:12| 24  16  58   0   0|3777M  167M  163M 3658M|3559B  705B|4116B  330k|1.00  25.1 |5504  6257 |1.93 1.62 0.99|2.0   0 197|   0     0 |           | 17  163    0   35    0
Jun 23 07:59:13 ubuntu dstat.sh[65205]: 23-06 07:59:13| 29  25  45   0   0|3843M  165M  163M 3595M|4388B 1297B|4100B 1902k|1.00  12.0 |5959  4392 |1.93 1.62 0.99|2.0   0 361|   0     0 |           | 17  163    0   35    0
Jun 23 07:59:14 ubuntu dstat.sh[65205]: 23-06 07:59:14| 30  19  49   0   0|3871M  136M  163M 3595M|4260B 1452B|   0    84k|   0  4.98 |6797  9115 |1.93 1.62 0.99|1.0   0 308|   0     0 |           | 17  169    0   36    0
Jun 23 07:59:15 ubuntu dstat.sh[65205]: 23-06 07:59:15| 39  24  36   0   0|3961M  147M  163M 3497M|4754B 1625B|  52k  517k|7.02  38.1 |7560    11k|1.93 1.62 0.99|4.0   0 327|   0     0 |           | 17  181    0   36    0
Jun 23 07:59:16 ubuntu dstat.sh[65205]: 23-06 07:59:16| 30  25  44   0   0|4023M  124M  163M 3459M|6378B 1620B|  24k  444k|3.00  33.0 |6937  6320 |1.93 1.62 0.99|7.0   0 565|   0     0 |           | 17  183    0   36    0
Jun 23 07:59:17 ubuntu dstat.sh[65205]: 23-06 07:59:17| 19  25  54   1   0|4061M  168M  163M 3379M|6353B 1568B| 128k   16M|9.01   876 |9375    12k|2.18 1.68 1.01|1.0   0 395|   0     0 |           | 17  187    0   22    0
Jun 23 07:59:18 ubuntu dstat.sh[65205]: 23-06 07:59:18| 20  22  55   0   0|4085M  144M  163M 3379M|6627B 1511B|4093B  704k|1.00  47.0 |7074  7232 |2.18 1.68 1.01| 13   0 368|   0     0 |           | 17  203    0   22    0
Jun 23 07:59:19 ubuntu dstat.sh[65205]: 23-06 07:59:19| 23  17  59   0   0|4107M  151M  163M 3351M|5025B 1705B| 343k  546k|6.98  35.9 |5572  6246 |2.18 1.68 1.01|2.0   0 186|   0     0 |           | 17  203    0   22    0
Jun 23 07:59:20 ubuntu dstat.sh[65205]: 23-06 07:59:20| 43  11  46   0   0|4233M  130M  163M 3247M|4807B 1622B| 885k  212k|15.0  22.0 |3275  2004 |2.18 1.68 1.01|2.0   0 6.0|   0     0 |           | 17  203    0   22    0
Jun 23 07:59:21 ubuntu dstat.sh[65205]: 23-06 07:59:21| 37   9  52   0   0|4334M  155M  163M 3124M|4586B 1455B|  56k  734k|3.99  16.0 |3248  2305 |2.18 1.68 1.01|1.0   0 9.0|   0     0 |           | 17  206    0   17    0
Jun 23 07:59:22 ubuntu dstat.sh[65205]: 23-06 07:59:22| 31  11  57   0   0|4233M  256M  163M 3125M|4821B 1627B|  20k  333k|2.01  36.2 |4111  3530 |2.16 1.68 1.02|2.0   0 167|   0     0 |           | 17  211    0   17    0
Jun 23 07:59:23 ubuntu dstat.sh[65205]: 23-06 07:59:23| 31  28  39   0   0|4305M  182M  163M 3127M|3885B 1131B|2650k  231k|38.9  14.0 |6386  5589 |2.16 1.68 1.02|5.0   0 479|   0     0 |           | 17  211    0   17    0
Jun 23 07:59:24 ubuntu dstat.sh[65205]: 23-06 07:59:24| 39  27  32   0   0|4388M  135M  163M 3092M|  12k 9410B| 253k 1150k|7.01  31.1 |7032  8492 |2.16 1.68 1.02|3.0   0 397|   0     0 |           | 17  220    0   17    0
Jun 23 07:59:25 ubuntu dstat.sh[65205]: 23-06 07:59:25| 53  18  28   0   0|4367M  155M  163M 3093M|4870B 2215B|  32k  438k|3.99  16.9 |5213  6562 |2.16 1.68 1.02|5.0   0 202|   0     0 |           | 17  219    0   18    0
Jun 23 07:59:26 ubuntu dstat.sh[65205]: 23-06 07:59:26| 67  14  18   0   0|4489M  155M  163M 2974M|  10k 7354B| 340k  384k|15.0  12.0 |4655  3228 |2.16 1.68 1.02|3.0   0  41|   0     0 |           | 17  221    0   18    0
Jun 23 07:59:27 ubuntu dstat.sh[65205]: 23-06 07:59:27| 60  14  21   5   0|4540M  200M  163M 2882M|  10k 6874B|7716k 2733k| 520   167 |6643  8295 |2.47 1.75 1.05|3.0   0  27|   0     0 |           | 17  228    0   19    0
Jun 23 07:59:28 ubuntu dstat.sh[65205]: 23-06 07:59:28| 47  22  30   0   0|4585M  153M  163M 2884M|4565B 1578B|  56k 2744k|3.00  18.0 |6335  6603 |2.47 1.75 1.05|3.0   0 286|   0     0 |           | 17  227    0   23    0
Jun 23 07:59:29 ubuntu dstat.sh[65205]: 23-06 07:59:29| 34  26  38   0   0|4572M  163M  163M 2887M|  12k 9610B|   0  9486k|   0  34.9 |7449  8591 |2.47 1.75 1.05|1.0   0 423|   0     0 |           | 17  228    0   23    0
Jun 23 07:59:30 ubuntu dstat.sh[65205]: 23-06 07:59:30| 45  20  33   0   0|4561M  173M  163M 2887M|8252B 4637B| 175k 4017k|12.0   229 |6833  8964 |2.47 1.75 1.05|9.0   0 260|   0     0 |           | 17  229    0   23    0
Jun 23 07:59:31 ubuntu dstat.sh[65205]: 23-06 07:59:31| 54  29  16   0   0|4640M  174M  163M 2809M|7125B 4009B|  16k 2008k|4.02   206 |6704  6885 |2.47 1.75 1.05|5.0   0 458|   0     0 |           | 17  232    0   23    0
Jun 23 07:59:32 ubuntu dstat.sh[65205]: 23-06 07:59:32| 57  20  21   0   0|4698M  179M  163M 2748M|  13k   10k|1265k  874k|60.8  62.8 |8359    13k|3.80 2.04 1.14|8.0   0 227|   0     0 |           | 17  233    0   26    0
Jun 23 07:59:33 ubuntu dstat.sh[65205]: 23-06 07:59:33| 56  29  14   0   0|4721M  192M  163M 2712M|4697B 1626B| 185k  498k|5.02  27.1 |6495  7311 |3.80 2.04 1.14|3.0   0 470|   0     0 |           | 17  237    0   26    0
Jun 23 07:59:34 ubuntu dstat.sh[65205]: 23-06 07:59:34| 53  23  22   0   0|4762M  215M  163M 2650M|  12k 9277B| 646k  725k|32.9  36.9 |7672    14k|3.80 2.04 1.14|1.0   0 312|   0     0 |           | 17  244    0   25    0
Jun 23 07:59:35 ubuntu dstat.sh[65205]: 23-06 07:59:35| 51  21  27   0   0|4821M  153M  163M 2654M|8336B 4757B| 647k 1379k|16.0  82.9 |8021    18k|3.80 2.04 1.14|3.0   0 181|   0     0 |           | 17  243    0   26    0
Jun 23 07:59:36 ubuntu dstat.sh[65205]: 23-06 07:59:36| 59  10  30   0   0|4956M  164M  163M 2511M|9241B 6237B| 379k  527k|6.99  13.0 |3928  2107 |3.80 2.04 1.14|2.0   0 3.0|   0     0 |           | 17  247    0   26    0
Jun 23 07:59:37 ubuntu dstat.sh[65205]: 23-06 07:59:37| 56   9  33   1   0|4995M  177M  163M 2461M|  18k   14k|1623k  737k|85.6  73.5 |6492  7425 |3.89 2.09 1.16|5.0   0  12|   0     0 |           | 17  248    0   31    0
Jun 23 07:59:38 ubuntu dstat.sh[65205]: 23-06 07:59:38| 61  12  25   0   0|4949M  221M  163M 2462M|7556B 3957B| 784k  693k|17.9  45.8 |5348  5331 |3.89 2.09 1.16|3.0   0  28|   0     0 |           | 17  255    0   30    0
Jun 23 07:59:39 ubuntu dstat.sh[65205]: 23-06 07:59:39| 42  30  27   1   0|5014M  153M  163M 2465M|  15k   12k|4582k 1281k|67.3  65.3 |7530  7631 |3.89 2.09 1.16|3.0   0 509|   0     0 |           | 17  255    0   31    0
Jun 23 07:59:40 ubuntu dstat.sh[65205]: 23-06 07:59:40| 54  26  19   0   0|4998M  169M  163M 2465M|4521B 1508B| 511k  838k|3.99  29.9 |6433  6151 |3.89 2.09 1.16|6.0   0 376|   0     0 |           | 17  255    0   31    0
Jun 23 07:59:41 ubuntu dstat.sh[65205]: 23-06 07:59:41| 66  22  11   0   0|5049M  148M  163M 2436M|  13k 9633B|1276k  871k|37.6  79.2 |7078  8597 |3.89 2.09 1.16|7.0   0 240|   0     0 |           | 18  262    0   33    0
Jun 23 07:59:42 ubuntu dstat.sh[65205]: 23-06 07:59:42| 80  15   5   1   0|5117M  158M  163M 2362M|7088B 4337B|2811k 1590k| 129   195 |6641  7362 |3.82 2.11 1.17|4.0   0  24|   0     0 |           | 18  264    0   31    0
Jun 23 07:59:43 ubuntu dstat.sh[65205]: 23-06 07:59:43| 81  12   6   0   0|5175M  188M  163M 2277M|  10k 7374B|1396k   18M|49.0  1307 |6152  4641 |3.82 2.11 1.17|6.0   0  17|   0     0 |           | 18  271    0   31    0
Jun 23 07:59:44 ubuntu dstat.sh[65205]: 23-06 07:59:44| 41  17  40   0   0|5154M  224M  163M 2263M|  10k 7748B| 546k 9305k|6.97  73.7 |6185  6652 |3.82 2.11 1.17|2.0   0 221|   0     0 |           | 18  272    0   33    0
Jun 23 07:59:45 ubuntu dstat.sh[65205]: 23-06 07:59:45| 41  10  48   0   0|5227M  162M  163M 2253M|  15k 4368B| 514k  478k|4.01  36.1 |3782  3503 |3.82 2.11 1.17|1.0   0 7.0|   0     0 |           | 18  277    0   33    0
Jun 23 07:59:46 ubuntu dstat.sh[65205]: 23-06 07:59:46| 36  16  45   1   0|5213M  175M  163M 2254M|  16M  301k|3047k 1046k|31.1  54.1 |  25k   16k|3.82 2.11 1.17|4.0   0 191|   0     0 |           | 18  274    0   34    0
Jun 23 07:59:47 ubuntu dstat.sh[65205]: 23-06 07:59:47| 48  10  41   0   0|5234M  155M  163M 2254M|4364B 1565B| 272k 5870k|3.00   193 |4332  3376 |3.75 2.12 1.18|2.0   0  82|   0     0 |           | 18  276    0   34    0
Jun 23 07:59:48 ubuntu dstat.sh[65205]: 23-06 07:59:48| 35   6  58   0   0|5284M  155M  163M 2205M|  19k   16k|4081B  466k|1.00  37.9 |3249  2574 |3.75 2.12 1.18|3.0   0 1.0|   0     0 |           | 18  285    0   35    0
Jun 23 07:59:49 ubuntu dstat.sh[65205]: 23-06 07:59:49| 28   5  64   0   0|5240M  199M  163M 2205M| 264k   11M| 448k 1620k|24.0  73.0 |6739  6782 |3.75 2.12 1.18|1.0   0 6.0|   0     0 |           | 18  282    0   37    0
Jun 23 07:59:50 ubuntu dstat.sh[65205]: 23-06 07:59:50| 32   8  59   0   0|5278M  278M  163M 2109M|9203k 5109k| 153k  474k|8.03  42.2 |  11k 5138 |3.75 2.12 1.18|2.0   0 2.0|   0     0 |           | 18  289    0   38    0
Jun 23 07:59:51 ubuntu dstat.sh[65205]: 23-06 07:59:51| 32  10  55   0   0|5199M  341M  163M 2125M|7644k  166k|  88k  859k|7.99  65.0 |  14k 9368 |3.75 2.12 1.18|1.0   0  66|   0     0 |           | 18  284    0   43    0
Jun 23 07:59:52 ubuntu dstat.sh[65205]: 23-06 07:59:52| 12  18  68   1   0|5130M  411M  163M 2125M|4342B 1565B| 108k   28M|5.00  86.9 |5244  4368 |3.53 2.10 1.18|1.0   0 282|   0     0 |           | 18  284    0   43    0
Jun 23 07:59:53 ubuntu dstat.sh[65205]: 23-06 07:59:53| 18  11  68   1   0|5181M  359M  163M 2125M|4786B 1615B|   0  3853k|   0   233 |3940  3823 |3.53 2.10 1.18|1.0   0 155|   0     0 |           | 18  284    0   43    0
Jun 23 07:59:54 ubuntu dstat.sh[65205]: 23-06 07:59:54| 19   8  72   0   0|5185M  356M  163M 2125M|4443B 1621B|  16k  160k|4.00  9.01 |2714  1917 |3.53 2.10 1.18|1.0   0  57|   0     0 |           | 18  284    0   41    0
Jun 23 07:59:55 ubuntu dstat.sh[65205]: 23-06 07:59:55| 10  19  69   0   0|5178M  362M  163M 2126M|4873B 1694B| 184k  549k|10.0  38.1 |5068  3941 |3.53 2.10 1.18|1.0   0 252|   0     0 |           | 18  286    0   41    0
Jun 23 07:59:56 ubuntu dstat.sh[65205]: 23-06 07:59:56|  9  20  69   0   0|5173M  367M  163M 2126M|5232B 1618B|  12k  172k|1.00  16.0 |5170  3752 |3.53 2.10 1.18|1.0   0 271|   0     0 |           | 18  286    0   41    0
Jun 23 07:59:57 ubuntu dstat.sh[65205]: 23-06 07:59:57|  4   7  88   0   0|5136M  404M  163M 2126M|5854B 1513B|  20k   84k|2.00  9.00 |2429  2201 |3.41 2.10 1.19|1.0   0  91|   0     0 |           | 18  286    0   41    0
Jun 23 07:59:58 ubuntu dstat.sh[65205]: 23-06 07:59:58| 15   4  81   0   0|5183M  356M  163M 2126M|5651B 1623B|   0     0 |   0     0 |1890  1577 |3.41 2.10 1.19|1.0   0 9.0|   0     0 |           | 18  286    0   40    0
Jun 23 07:59:59 ubuntu dstat.sh[65205]: 23-06 07:59:59| 19   3  77   0   0|5221M  319M  163M 2126M|  11k 7304B|   0  4080B|   0  1.00 |1901  1541 |3.41 2.10 1.19|1.0   0   0|   0     0 |           | 18  287    0   40    0
Jun 23 08:00:00 ubuntu dstat.sh[65205]: 23-06 08:00:00| 17  11  71   0   0|5188M  351M  163M 2126M|8859B 4863B| 281k  265k|23.1  26.1 |4327  3806 |3.41 2.10 1.19|2.0   0 133|   0     0 |           | 18  290    0   41    0
Jun 23 08:00:01 ubuntu dstat.sh[65205]: 23-06 08:00:01| 13  17  67   0   0|5191M  348M  163M 2126M|5988B 1612B|   0   486k|   0  47.8 |5391  4359 |3.41 2.10 1.19|1.0   0 183|   0     0 |           | 18  294    0   41    0
Jun 23 08:00:02 ubuntu dstat.sh[65205]: 23-06 08:00:02| 13  17  68   0   0|5180M  360M  163M 2126M|5901B 1459B|   0   336k|   0  30.0 |5052  3967 |3.38 2.12 1.20|1.0   0 172|   0     0 |           | 18  296    0   40    0
Jun 23 08:00:03 ubuntu dstat.sh[65205]: 23-06 08:00:03| 18  11  71   0   0|5182M  357M  163M 2126M|5254B 1513B|4098B  152k|1.00  9.00 |3595  2764 |3.38 2.12 1.20|1.0   0 119|   0     0 |           | 18  296    0   40    0
Jun 23 08:00:04 ubuntu dstat.sh[65205]: 23-06 08:00:04| 22   4  72   0   0|5235M  304M  163M 2126M|4642B 1025B|   0   775k|   0  12.0 |2096  1729 |3.38 2.12 1.20|1.0   0 1.0|   0     0 |           | 18  296    0   40    0
Jun 23 08:00:05 ubuntu dstat.sh[65205]: 23-06 08:00:05| 27   5  67   0   0|5306M  233M  163M 2129M|4577B 1626B| 606k  514k|21.1  44.2 |3115  5679 |3.38 2.12 1.20|2.0   0  38|   0     0 |           | 18  300    0   40    0
Jun 23 08:00:06 ubuntu dstat.sh[65205]: 23-06 08:00:06| 25   4  70   0   0|5232M  307M  163M 2127M|4831B 1237B|  44k  391k|5.98  23.9 |2644  6643 |3.38 2.12 1.20|1.0   0 7.0|   0     0 |           | 18  296    0   40    0
Jun 23 08:00:07 ubuntu dstat.sh[65205]: 23-06 08:00:07| 22   5  72   0   0|5250M  288M  163M 2127M|4417B 1296B|   0    84k|   0  7.00 |2244  1947 |3.19 2.10 1.20|1.0   0 1.0|   0     0 |           | 18  296    0   40    0
Jun 23 08:00:08 ubuntu dstat.sh[65205]: 23-06 08:00:08| 13   2  83   0   0|5264M  274M  163M 2127M|  16k   14k|   0    76k|   0  6.00 |2227  2078 |3.19 2.10 1.20|  0   0 4.0|   0     0 |           | 18  299    0   41    0
Jun 23 08:00:09 ubuntu dstat.sh[65205]: 23-06 08:00:09| 22   3  73   0   0|5242M  296M  163M 2127M|  10k 6929B|  32k 5943k|2.00   752 |2584  2098 |3.19 2.10 1.20|1.0   0  16|   0     0 |           | 18  296    0   42    0
Jun 23 08:00:10 ubuntu dstat.sh[65205]: 23-06 08:00:10| 24   4  71   0   0|5315M  223M  163M 2127M|4051B 1512B|  64k  336k|3.00  39.0 |2292  1972 |3.19 2.10 1.20|4.0   0 1.0|   0     0 |           | 18  296    0   42    0
Jun 23 08:00:11 ubuntu dstat.sh[65205]: 23-06 08:00:11| 23   5  71   0   0|5293M  245M  163M 2127M|4078B 1080B|   0   208k|   0  19.0 |2612  2129 |3.19 2.10 1.20|1.0   0  51|   0     0 |           | 18  296    0   42    0
Jun 23 08:00:12 ubuntu dstat.sh[65205]: 23-06 08:00:12|  8  21  69   1   0|5281M  257M  163M 2128M|3993B 1245B| 750k  497k|18.1  23.1 |5503  4463 |3.17 2.11 1.21|3.0   0 304|   0     0 |           | 18  296    0   42    0
Jun 23 08:00:13 ubuntu dstat.sh[65205]: 23-06 08:00:13| 12  16  70   0   0|5275M  263M  163M 2128M|3434B  753B|  28k  399k|2.99  20.9 |4644  3498 |3.17 2.11 1.21|1.0   0 229|   0     0 |           | 18  296    0   42    0
Jun 23 08:00:14 ubuntu dstat.sh[65205]: 23-06 08:00:14| 20   4  76   0   0|5271M  267M  163M 2128M|8863B 2961B|  24k    0 |3.00     0 |2151  1619 |3.17 2.11 1.21|  0   0  33|   0     0 |           | 18  297    0   42    0
Jun 23 08:00:15 ubuntu dstat.sh[65205]: 23-06 08:00:15| 22   4  73   0   0|5262M  269M  163M 2134M|7173B 3397B|   0  2316k|   0   230 |2409  2082 |3.17 2.11 1.21|1.0   0 5.0|   0     0 |           | 18  296    0   41    0
Jun 23 08:00:16 ubuntu dstat.sh[65205]: 23-06 08:00:16| 21   7  69   0   0|5257M  273M  163M 2135M|5938B 1565B|   0   667k|   0  23.0 |9037    17k|3.17 2.11 1.21|2.0   0  13|   0     0 |           | 18  296    0   41    0
Jun 23 08:00:17 ubuntu dstat.sh[65205]: 23-06 08:00:17| 20   5  74   0   0|5267M  263M  163M 2135M|  13k 4631B|  24k 2230k|4.00   125 |  11k   20k|3.00 2.09 1.20|2.0   0  10|   0     0 |           | 18  297    0   41    0
Jun 23 08:00:18 ubuntu dstat.sh[65205]: 23-06 08:00:18| 21   5  72   0   0|5244M  285M  163M 2136M|7077B 1619B|   0   576k|   0  21.0 |2293  1684 |3.00 2.09 1.20|1.0   0  11|   0     0 |           | 18  297    0   41    0
Jun 23 08:00:19 ubuntu dstat.sh[65205]: 23-06 08:00:19| 13  16  69   0   0|5179M  356M  163M 2129M|5444B 1836B|   0   908k|   0  29.0 |4896  3979 |3.00 2.09 1.20|1.0   0 268|   0     0 |           | 18  296    0   41    0
Jun 23 08:00:20 ubuntu dstat.sh[65205]: 23-06 08:00:20| 23   5  72   0   0|5229M  306M  163M 2129M|4870B 1623B|  64k  108k|3.01  6.01 |2083  1572 |3.00 2.09 1.20|2.0   0   0|   0     0 |           | 18  296    0   41    0
Jun 23 08:00:21 ubuntu dstat.sh[65205]: 23-06 08:00:21| 19   2  77   0   0|5247M  288M  163M 2130M|  14k   11k|  16k  164k|1.00  12.0 |2370  2235 |3.00 2.09 1.20|1.0   0 1.0|   0     0 |           | 18  297    0   43    0
Jun 23 08:00:22 ubuntu dstat.sh[65205]: 23-06 08:00:22| 22   9  67   0   0|5196M  339M  163M 2130M|5857B 1710B| 112k  324k|8.00  29.0 |3743  3621 |2.84 2.07 1.20|1.0   0 119|   0     0 |           | 18  298    0   44    0
Jun 23 08:00:23 ubuntu dstat.sh[65205]: 23-06 08:00:23| 22   3  73   0   0|5248M  287M  163M 2130M|9656B 6630B|  16k  248k|1.00  20.0 |2583  2433 |2.84 2.07 1.20|1.0   0 3.0|   0     0 |           | 18  299    0   44    0
Jun 23 08:00:24 ubuntu dstat.sh[65205]: 23-06 08:00:24| 20   7  72   0   0|5242M  293M  163M 2130M|6451B 3668B|   0   160k|   0  10.0 |2902  2312 |2.84 2.07 1.20|1.0   0  70|   0     0 |           | 18  298    0   45    0
Jun 23 08:00:25 ubuntu dstat.sh[65205]: 23-06 08:00:25| 22   3  74   0   0|5249M  285M  163M 2130M|5567B 2884B|   0   180k|   0  14.0 |2024  1603 |2.84 2.07 1.20|  0   0   0|   0     0 |           | 18  299    0   45    0
Jun 23 08:00:26 ubuntu dstat.sh[65205]: 23-06 08:00:26| 18   5  76   0   0|5221M  313M  163M 2130M|  16k   12k|   0   288k|   0  23.0 |2732  2304 |2.84 2.07 1.20|1.0   0  56|   0     0 |           | 18  298    0   46    0
Jun 23 08:00:27 ubuntu dstat.sh[65205]: 23-06 08:00:27| 23   4  72   0   0|5287M  247M  163M 2130M|4786B 1608B|   0  4096B|   0  1.00 |1927  1600 |2.69 2.06 1.20|1.0   0   0|   0     0 |           | 18  298    0   45    0
Jun 23 08:00:28 ubuntu dstat.sh[65205]: 23-06 08:00:28| 19   2  78   0   0|5291M  243M  163M 2130M|  14k   11k|   0     0 |   0     0 |2191  1895 |2.69 2.06 1.20|1.0   0   0|   0     0 |           | 18  298    0   48    0
Jun 23 08:00:29 ubuntu dstat.sh[65205]: 23-06 08:00:29| 22   6  71   0   0|5270M  265M  163M 2130M|4610B 1567B|  80k  188k|5.00  16.0 |2560  2123 |2.69 2.06 1.20|2.0   0  32|   0     0 |           | 18  298    0   48    0
Jun 23 08:00:30 ubuntu dstat.sh[65205]: 23-06 08:00:30| 20   3  76   0   0|5300M  235M  163M 2130M|  10k 7273B|  80k  236k|5.00  25.0 |2259  2077 |2.69 2.06 1.20|1.0   0   0|   0     0 |           | 18  299    0   48    0
