Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:17:39 ubuntu dstat.sh[59446]: 25-02 09:17:39| 34  27  38   0   0|4354M  139M  166M 3132M|  12k 9215B|1115k  531k|18.0  30.0 |7144  8642 |1.81 1.53 0.90|2.0   0 472|   0     0 |           | 17  227    0   25    0
Feb 25 09:17:40 ubuntu dstat.sh[59446]: 25-02 09:17:40| 57  19  24   0   0|4423M  130M  166M 3072M|3175B  484B|  36k  972k|4.98  23.9 |5847  6946 |1.81 1.53 0.90|6.0   0 229|   0     0 |           | 17  232    0   25    0
Feb 25 09:17:41 ubuntu dstat.sh[59446]: 25-02 09:17:41| 63  15  20   1   0|4546M  162M  166M 2922M|  12k   10k|1805k   16M|46.1   955 |5916  5101 |1.81 1.53 0.90|6.0   0  20|   0     0 |           | 17  237    0   25    0
Feb 25 09:17:42 ubuntu dstat.sh[59446]: 25-02 09:17:42| 67  12  17   4   0|4575M  123M  166M 2931M|5342B 2029B|6161k 1811k| 467   143 |6975  8419 |1.81 1.53 0.90|3.0   0  53|   0     0 |           | 17  239    0   26    0
Feb 25 09:17:43 ubuntu dstat.sh[59446]: 25-02 09:17:43| 30  26  41   0   0|4573M  165M  166M 2893M|9451B 6682B| 172k  960k|11.0  37.0 |7275  7344 |1.83 1.53 0.91|3.0   0 427|   0     0 |           | 17  242    0   26    0
Feb 25 09:17:44 ubuntu dstat.sh[59446]: 25-02 09:17:44| 34  23  42   0   0|4535M  201M  166M 2895M|8964B 6240B| 139k 9107k|8.97  60.8 |7617    11k|1.83 1.53 0.91|3.0   0 332|   0     0 |           | 17  241    0   27    0
Feb 25 09:17:45 ubuntu dstat.sh[59446]: 25-02 09:17:45| 50  24  24   0   0|4641M  119M  166M 2871M|6248B 3473B|4105B  529k|1.00  35.1 |6391  6636 |1.83 1.53 0.91|7.0   0 441|   0     0 |           | 17  246    0   27    0
Feb 25 09:17:46 ubuntu dstat.sh[59446]: 25-02 09:17:46| 53  25  22   0   0|4616M  224M  166M 2794M|  12k 9474B|1037k  957k|46.1  52.1 |7657    10k|1.83 1.53 0.91|3.0   0 335|   0     0 |           | 17  247    0   28    0
Feb 25 09:17:47 ubuntu dstat.sh[59446]: 25-02 09:17:47| 58  26  15   0   0|4720M  148M  166M 2765M|3127B  703B| 140k  845k|11.0  55.1 |7554    11k|1.83 1.53 0.91|3.0   0 382|   0     0 |           | 17  249    0   31    0
Feb 25 09:17:48 ubuntu dstat.sh[59446]: 25-02 09:17:48| 48  27  24   0   0|4805M  154M  166M 2677M|  14k   12k| 593k 1059k|32.9  68.7 |8357    14k|2.16 1.61 0.93|4.0   0 400|   0     0 |           | 17  255    0   34    0
Feb 25 09:17:49 ubuntu dstat.sh[59446]: 25-02 09:17:49| 53  23  24   0   0|4829M  128M  166M 2678M|3562B 1093B|  12k  419k|1.99  22.9 |6677  7530 |2.16 1.61 0.93|6.0   0 278|   0     0 |           | 17  257    0   34    0
Feb 25 09:17:50 ubuntu dstat.sh[59446]: 25-02 09:17:50| 63  15  21   0   0|4946M  139M  166M 2553M|  11k 9192B| 331k  611k|5.99  20.0 |4892  4214 |2.16 1.61 0.93|5.0   0  17|   0     0 |           | 17  258    0   34    1
Feb 25 09:17:51 ubuntu dstat.sh[59446]: 25-02 09:17:51| 58  15  26   1   0|4945M  134M  166M 2559M|  13k   10k|1569k 1702k|88.5   112 |  10k   21k|2.16 1.61 0.93|3.0   0  20|   0     0 |           | 17  262    0   39    0
Feb 25 09:17:52 ubuntu dstat.sh[59446]: 25-02 09:17:52| 57  10  31   0   0|5015M  140M  166M 2484M|  11k 9121B|1418k   12M|28.9  1033 |5749  4330 |2.16 1.61 0.93|4.0   0  10|   0     0 |           | 17  268    0   40    0
Feb 25 09:17:53 ubuntu dstat.sh[59446]: 25-02 09:17:53| 46  29  24   1   0|4944M  208M  166M 2488M|9111B 6277B|4709k 1352k|81.6  70.5 |7696  8037 |2.31 1.65 0.95|6.0   0 489|   0     0 |           | 17  267    0   42    0
Feb 25 09:17:54 ubuntu dstat.sh[59446]: 25-02 09:17:54| 47  27  24   0   0|4983M  169M  166M 2489M|  10k 8304B| 918k  347k|12.0  23.9 |7150  9716 |2.31 1.65 0.95|3.0   0 391|   0     0 |           | 17  268    0   42    0
Feb 25 09:17:55 ubuntu dstat.sh[59446]: 25-02 09:17:55| 60  21  18   0   0|4969M  183M  166M 2489M|7554B 4169B| 543k 1227k|7.99  69.9 |7200  7852 |2.31 1.65 0.95|7.0   0 205|   0     0 |           | 18  269    0   40    0
Feb 25 09:17:56 ubuntu dstat.sh[59446]: 25-02 09:17:56| 78  17   3   1   0|5135M  125M  166M 2384M|5575B 2977B|3220k 3053k| 167   169 |6054  4743 |2.31 1.65 0.95|4.0   0  59|   0     0 |           | 18  273    0   40    0
Feb 25 09:17:57 ubuntu dstat.sh[59446]: 25-02 09:17:57| 74  14  11   1   0|5185M  149M  166M 2314M|  13k   10k|1398k 1808k|62.3   123 |8313    11k|2.31 1.65 0.95|5.0   0  76|   0     0 |           | 18  279    0   43    0
Feb 25 09:17:58 ubuntu dstat.sh[59446]: 25-02 09:17:58| 47  17  34   0   0|5223M  138M  166M 2287M|4503B 2111B|1189k 1628k|32.9   180 |5931  7054 |2.29 1.65 0.96|3.0   0 161|   0     0 |           | 18  284    0   43    0
Feb 25 09:17:59 ubuntu dstat.sh[59446]: 25-02 09:17:59| 35   8  55   0   0|5230M  150M  166M 2268M|  20k   11k| 573k  573k|10.0  47.1 |4178  4253 |2.29 1.65 0.96|2.0   0 9.0|   0     0 |           | 18  291    0   41    0
Feb 25 09:18:00 ubuntu dstat.sh[59446]: 25-02 09:18:00| 39  10  50   0   0|5209M  161M  166M 2278M|  10M   96k| 769k 9075k|6.01  57.1 |7772  4504 |2.29 1.65 0.96|4.0   0  14|   0     0 |           | 18  289    0   42    0
Feb 25 09:18:01 ubuntu dstat.sh[59446]: 25-02 09:18:01| 31  14  53   0   0|5240M  123M  166M 2286M|5792k   56k|2535k 3655k|29.0  51.0 |7403  5609 |2.29 1.65 0.96|2.0   0 259|   0     0 |           | 18  291    0   42    0
Feb 25 09:18:02 ubuntu dstat.sh[59446]: 25-02 09:18:02| 35   6  58   0   0|5203M  186M  166M 2260M|  14k   11k|   0   744k|   0  60.0 |3775  3527 |2.29 1.65 0.96|3.0   0 7.0|   0     0 |           | 18  295    0   44    0
Feb 25 09:18:03 ubuntu dstat.sh[59446]: 25-02 09:18:03| 38   6  55   0   0|5252M  136M  166M 2261M|  12k   10k| 496k  680k|27.0  65.0 |5283  6308 |2.26 1.66 0.96|2.0   0 1.0|   0     0 |           | 18  300    0   39    0
Feb 25 09:18:04 ubuntu dstat.sh[59446]: 25-02 09:18:04| 17   5  76   1   0|5223M  165M  166M 2261M| 406k   16M|   0   600k|   0  57.0 |4915  3739 |2.26 1.66 0.96|1.0   0  38|   0     0 |           | 18  298    0   41    0
Feb 25 09:18:05 ubuntu dstat.sh[59446]: 25-02 09:18:05|  1   1  97   0   0|5223M  165M  166M 2261M|3545B  970B|   0  1976k|   0  22.0 |1099  1632 |2.26 1.66 0.96|1.0   0   0|   0     0 |           | 18  298    0   41    0
Feb 25 09:18:06 ubuntu dstat.sh[59446]: 25-02 09:18:06|  2   1  95   0   0|5221M  167M  166M 2261M|3556B  970B|   0   395k|   0  28.0 |1407  2125 |2.26 1.66 0.96|2.0   0 1.0|   0     0 |           | 18  298    0   41    0
Feb 25 09:18:07 ubuntu dstat.sh[59446]: 25-02 09:18:07| 24   6  66   1   0|5171M  201M  166M 2277M|  16M  287k|  48k 4237k|3.01   377 |  26k   20k|2.26 1.66 0.96|  0   0 2.0|   0     0 |           | 18  301    1   40    0
Feb 25 09:18:08 ubuntu dstat.sh[59446]: 25-02 09:18:08| 13  15  69   1   0|5111M  261M  166M 2277M|6419B 3451B|  32k  392k|2.00  34.0 |4636  3867 |2.24 1.67 0.97|1.0   0 219|   0     0 |           | 18  300    0   42    0
Feb 25 09:18:09 ubuntu dstat.sh[59446]: 25-02 09:18:09| 16  13  69   0   0|5158M  214M  166M 2277M|3685B 1026B|  28k  148k|2.00  7.00 |4401  3940 |2.24 1.67 0.97|1.0   0 246|   0     0 |           | 18  300    0   42    0
Feb 25 09:18:10 ubuntu dstat.sh[59446]: 25-02 09:18:10| 19   9  71   0   0|5136M  236M  166M 2277M|3870B  108B|  20k  856k|2.00  61.0 |3597  3116 |2.24 1.67 0.97|2.0   0 106|   0     0 |           | 18  300    0   42    0
Feb 25 09:18:11 ubuntu dstat.sh[59446]: 25-02 09:18:11|  9  19  69   0   0|5143M  229M  166M 2277M|3816B  862B|   0    16M|   0  54.9 |5547  4332 |2.24 1.67 0.97|3.0   0 284|   0     0 |           | 18  304    0   40    0
Feb 25 09:18:12 ubuntu dstat.sh[59446]: 25-02 09:18:12|  8  17  73   0   0|5148M  224M  166M 2277M|4894B 1121B|  12k  677k|1.00   120 |4989  4021 |2.24 1.67 0.97|1.0   0 280|   0     0 |           | 18  304    0   40    0
Feb 25 09:18:13 ubuntu dstat.sh[59446]: 25-02 09:18:13|  5   2  92   0   0|5159M  213M  166M 2277M|4327B 1026B|   0    20k|   0  2.00 |1432  1736 |2.06 1.64 0.96|2.0   0  10|   0     0 |           | 18  304    0   40    0
Feb 25 09:18:14 ubuntu dstat.sh[59446]: 25-02 09:18:14| 21   3  74   0   0|5206M  166M  166M 2277M|5311B 3265B|   0   208k|   0  24.0 |2231  1964 |2.06 1.64 0.96|1.0   0   0|   0     0 |           | 18  305    0   40    0
Feb 25 09:18:15 ubuntu dstat.sh[59446]: 25-02 09:18:15| 18   6  73   0   0|5126M  246M  166M 2277M|  11k 7804B|  64k 5789k|4.01   675 |3729  3010 |2.06 1.64 0.96|1.0   0  57|   0     0 |           | 18  308    0   40    0
Feb 25 09:18:16 ubuntu dstat.sh[59446]: 25-02 09:18:16| 11  18  69   0   0|5135M  236M  166M 2277M|3941B 1080B|  12k   68k|3.00  6.00 |5010  3648 |2.06 1.64 0.96|3.0   0 166|   0     0 |           | 18  308    0   40    0
Feb 25 09:18:17 ubuntu dstat.sh[59446]: 25-02 09:18:17| 13  17  67   0   0|5133M  239M  166M 2278M|3988B 1077B|  80k  379k|2.99  40.9 |5423  4614 |2.06 1.64 0.96|1.0   0 183|   0     0 |           | 18  310    0   40    0
Feb 25 09:18:18 ubuntu dstat.sh[59446]: 25-02 09:18:18| 13  17  69   0   0|5141M  230M  166M 2278M|3735B  867B|4111B  530k|1.00  40.1 |5278  4158 |1.98 1.63 0.96|3.0 1.0 199|   0     0 |           | 18  312    0   40    0
Feb 25 09:18:19 ubuntu dstat.sh[59446]: 25-02 09:18:19| 23   3  71   0   0|5210M  161M  166M 2278M|3639B  701B|   0  4092B|   0  1.00 |2276  1928 |1.98 1.63 0.96|2.0   0 1.0|   0     0 |           | 18  312    0   39    0
Feb 25 09:18:20 ubuntu dstat.sh[59446]: 25-02 09:18:20| 24   4  71   0   0|5253M  147M  166M 2250M|3722B  969B| 391k  207k|13.0  24.9 |2650  2272 |1.98 1.63 0.96|3.0   0 4.0|   0     0 |           | 18  316    0   39    0
Feb 25 09:18:21 ubuntu dstat.sh[59446]: 25-02 09:18:21| 26   3  69   0   0|5198M  202M  166M 2250M|3327B 1026B|  24k  500k|4.00  36.0 |2800  2699 |1.98 1.63 0.96|2.0   0 6.0|   0     0 |           | 18  312    0   39    0
Feb 25 09:18:22 ubuntu dstat.sh[59446]: 25-02 09:18:22| 25   4  69   0   0|5230M  170M  166M 2250M|3562B 1025B|   0  2254k|   0   338 |2704  2417 |1.98 1.63 0.96|2.0   0 2.0|   0     0 |           | 18  312    0   39    0
Feb 25 09:18:23 ubuntu dstat.sh[59446]: 25-02 09:18:23| 20   2  76   0   0|5245M  155M  166M 2250M|  11k 8100B|   0   168k|   0  12.0 |2496  2313 |1.90 1.62 0.96|3.0   0 4.0|   0     0 |           | 18  318    0   40    0
Feb 25 09:18:24 ubuntu dstat.sh[59446]: 25-02 09:18:24| 23   5  70   0   0|5187M  213M  166M 2250M|3865B  973B|   0    88k|   0  6.01 |2526  2097 |1.90 1.62 0.96|2.0   0  15|   0     0 |           | 18  312    0   40    0
Feb 25 09:18:25 ubuntu dstat.sh[59446]: 25-02 09:18:25| 25   4  71   0   0|5187M  213M  166M 2250M|4475B  977B|4117B  177k|1.01  22.1 |2539  2144 |1.90 1.62 0.96|2.0   0  29|   0     0 |           | 18  312    0   40    0
Feb 25 09:18:26 ubuntu dstat.sh[59446]: 25-02 09:18:26| 10  19  69   0   0|5186M  214M  166M 2250M|5076B 1079B| 404k  392k|5.00  13.0 |5477  4339 |1.90 1.62 0.96|2.0   0 279|   0     0 |           | 18  312    0   40    0
Feb 25 09:18:27 ubuntu dstat.sh[59446]: 25-02 09:18:27| 13  17  67   0   0|5193M  206M  166M 2250M|4983B 1040B|  96k  319k|5.99  38.9 |5527  4804 |1.90 1.62 0.96|4.0   0 275|   0     0 |           | 18  316    0   40    0
Feb 25 09:18:28 ubuntu dstat.sh[59446]: 25-02 09:18:28| 20   4  75   0   0|5224M  176M  166M 2250M|8284B 2246B|  36k  604k|4.00  33.0 |2420  2208 |1.83 1.61 0.96|1.0   0  33|   0     0 |           | 18  317    0   40    0
Feb 25 09:18:29 ubuntu dstat.sh[59446]: 25-02 09:18:29| 22   3  73   0   0|5224M  169M  167M 2256M|5355B 2090B|   0   679k|   0  9.99 |2372  2069 |1.83 1.61 0.96|2.0   0 4.0|   0     0 |           | 18  316    0   40    0
Feb 25 09:18:30 ubuntu dstat.sh[59446]: 25-02 09:18:30| 20   4  75   0   0|5231M  161M  167M 2257M|  11k 3955B|4096B  404k|1.00  6.00 |2406  2120 |1.83 1.61 0.96|2.0   0  24|   0     0 |           | 18  317    0   40    0
Feb 25 09:18:31 ubuntu dstat.sh[59446]: 25-02 09:18:31| 23   6  69   0   0|5223M  165M  167M 2261M|5131B 1748B|4099B 1125k|1.00  19.0 |  11k   20k|1.83 1.61 0.96|2.0   0  13|   0     0 |           | 18  317    0   40    0
Feb 25 09:18:32 ubuntu dstat.sh[59446]: 25-02 09:18:32| 20   5  74   0   0|5231M  155M  167M 2262M|  10k 3492B|  48k  449k|7.01  12.0 |  11k   20k|1.83 1.61 0.96|2.0   0  13|   0     0 |           | 18  317    0   40    0
Feb 25 09:18:33 ubuntu dstat.sh[59446]: 25-02 09:18:33| 22   5  71   0   0|5174M  223M  167M 2252M|4966B 1256B|   0    17M|   0  56.1 |2750  2342 |1.92 1.63 0.98|5.0   0  26|   0     0 |           | 18  316    0   40    0
Feb 25 09:18:34 ubuntu dstat.sh[59446]: 25-02 09:18:34| 14  13  70   0   0|5205M  191M  167M 2252M|4769B 1078B|   0     0 |   0     0 |4571  3889 |1.92 1.63 0.98|4.0   0 250|   0     0 |           | 18  316    0   40    0
Feb 25 09:18:35 ubuntu dstat.sh[59446]: 25-02 09:18:35| 21   2  75   0   0|5255M  141M  167M 2252M|7366B 6571B|   0  8215B|   0  2.01 |2179  1963 |1.92 1.63 0.98|  0   0 1.0|   0     0 |           | 18  319    0   40    0
Feb 25 09:18:36 ubuntu dstat.sh[59446]: 25-02 09:18:36| 24   9  67   0   0|5216M  181M  167M 2252M|  12k 5767B|  28k  552k|2.00  12.0 |4488  8061 |1.92 1.63 0.98|1.0   0 153|   0     0 |           | 18  318    0   44    0
Feb 25 09:18:37 ubuntu dstat.sh[59446]: 25-02 09:18:37| 22   4  71   0   0|5224M  172M  167M 2252M|5068B 2656B|  32k  410k|1.00  47.8 |2999  3198 |1.92 1.63 0.98|2.0   0 1.0|   0     0 |           | 18  319    0   44    0
Feb 25 09:18:38 ubuntu dstat.sh[59446]: 25-02 09:18:38| 23   7  69   1   0|5202M  194M  167M 2253M|  10k 7015B|  96k 5409k|6.03   534 |5291  6912 |1.85 1.62 0.98|1.0   0  73|   0     0 |           | 18  320    0   45    0
Feb 25 09:18:39 ubuntu dstat.sh[59446]: 25-02 09:18:39| 23   3  73   0   0|5237M  159M  167M 2253M|5141B 2586B|   0   318k|   0  21.9 |2809  2600 |1.85 1.62 0.98|2.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 25 09:18:40 ubuntu dstat.sh[59446]: 25-02 09:18:40| 20   5  73   0   0|5191M  205M  167M 2253M|  14k   11k|   0   169k|   0  8.03 |3002  2590 |1.85 1.62 0.98|3.0   0  56|   0     0 |           | 18  320    0   44    0
Feb 25 09:18:41 ubuntu dstat.sh[59446]: 25-02 09:18:41| 20   3  77   0   0|5239M  157M  167M 2253M|9500B 6729B|   0   160k|   0  10.0 |2339  2196 |1.85 1.62 0.98|3.0   0   0|   0     0 |           | 18  321    0   44    0
Feb 25 09:18:42 ubuntu dstat.sh[59446]: 25-02 09:18:42| 21   5  73   0   0|5237M  159M  167M 2253M|8328B 5531B|  16k  136k|1.00  8.00 |2780  2392 |1.85 1.62 0.98|2.0   0  32|   0     0 |           | 18  320    0   47    0
Feb 25 09:18:43 ubuntu dstat.sh[59446]: 25-02 09:18:43| 19   3  77   0   0|5243M  153M  167M 2253M|9345B 6730B|   0   160k|   0  10.0 |2185  1966 |1.70 1.59 0.97|2.0   0 1.0|   0     0 |           | 18  321    0   47    0
Feb 25 09:18:44 ubuntu dstat.sh[59446]: 25-02 09:18:44| 16   4  79   0   0|5228M  168M  167M 2253M|8906B 6197B|   0   291k|   0  32.9 |3078  3189 |1.70 1.59 0.97|1.0   0  47|   0     0 |           | 18  320    0   43    0
Feb 25 09:18:45 ubuntu dstat.sh[59446]: 25-02 09:18:45| 22   4  73   0   0|5265M  160M  167M 2224M|5193B 3048B|   0   176k|   0  12.0 |2356  2145 |1.70 1.59 0.97|3.0   0 1.0|   0     0 |           | 18  323    0   43    0
Feb 25 09:18:46 ubuntu dstat.sh[59446]: 25-02 09:18:46| 18   5  76   0   0|5250M  175M  167M 2224M|  13k 9346B|   0   204k|   0  15.0 |2760  2514 |1.70 1.59 0.97|3.0   0  32|   0     0 |           | 18  322    0   47    0
Feb 25 09:18:47 ubuntu dstat.sh[59446]: 25-02 09:18:47| 21   3  74   0   0|5300M  125M  167M 2225M|5239B 3270B|  16k  316k|1.00  39.0 |2524  2602 |1.70 1.59 0.97|3.0   0   0|   0     0 |           | 18  323    0   47    0
Feb 25 09:18:48 ubuntu dstat.sh[59446]: 25-02 09:18:48| 17   2  79   0   0|5292M  133M  167M 2225M|  13k 9762B|  32k  551k|1.00  45.9 |2675  2970 |1.56 1.56 0.97|6.0   0 1.0|   0     0 |           | 18  324    0   43    0
Feb 25 09:18:49 ubuntu dstat.sh[59446]: 25-02 09:18:49|  8  12  78   2   0|5263M  160M  168M 2225M|8300B 3484B|1126k  277k| 252  18.0 |4179  3940 |1.56 1.56 0.97|2.0   0 180|   0     0 |           | 18  326    0   43    0
Feb 25 09:18:50 ubuntu dstat.sh[59446]: 25-02 09:18:50|  5   5  88   0   0|5241M  182M  168M 2225M|  14k 2353B|   0   416k|   0  25.0 |2625  2613 |1.56 1.56 0.97|4.0   0 106|   0     0 |           | 18  324    0   44    0
Feb 25 09:18:51 ubuntu dstat.sh[59446]: 25-02 09:18:51|  5   6  88   0   0|5237M  187M  168M 2225M|9113B 4163B|   0   352k|   0  21.0 |2551  2801 |1.56 1.56 0.97|1.0   0  84|   0     0 |           | 18  324    0   45    0
Feb 25 09:18:52 ubuntu dstat.sh[59446]: 25-02 09:18:52| 15  10  71   3   0|5226M  184M  168M 2238M|3620B  974B|7060k 1239k| 528  65.1 |4544  4801 |1.56 1.56 0.97|  0 1.0 150|   0     0 |           | 18  324    0   36    0
Feb 25 09:18:53 ubuntu dstat.sh[59446]: 25-02 09:18:53| 22   3  73   0   0|5232M  173M  168M 2243M|4252B 2150B| 690k  630k|61.8  12.0 |2617  2345 |1.52 1.55 0.97|1.0   0  18|   0     0 |           | 18  325    0   36    0
Feb 25 09:18:54 ubuntu dstat.sh[59446]: 25-02 09:18:54| 16   3  79   0   0|5250M  152M  168M 2247M|  14k 4423B|   0  1112k|   0  27.0 |2156  2058 |1.52 1.55 0.97|2.0   0 3.0|   0     0 |           | 18  324    0   36    0
Feb 25 09:18:55 ubuntu dstat.sh[59446]: 25-02 09:18:55| 14  14  70   1   0|5197M  202M  168M 2250M|3444B 1025B|1167k 3386k|18.0   109 |5611  5450 |1.52 1.55 0.97|3.0   0 300|   0     0 |           | 18  324    0   36    0
Feb 25 09:18:56 ubuntu dstat.sh[59446]: 25-02 09:18:56| 19   3  76   0   0|5245M  154M  168M 2250M|9799B 6800B|   0    40k|   0  3.00 |2256  2052 |1.52 1.55 0.97|5.0   0   0|   0     0 |           | 18  325    0   32    0
Feb 25 09:18:57 ubuntu dstat.sh[59446]: 25-02 09:18:57| 21   6  71   0   0|5242M  157M  168M 2250M|  20k   17k|   0   141k|   0  15.1 |3026  2770 |1.52 1.55 0.97|1.0   0  47|   0     0 |           | 18  324    0   34    0
Feb 25 09:18:58 ubuntu dstat.sh[59446]: 25-02 09:18:58| 20   2  75   0   0|5241M  158M  168M 2250M|9009B 6299B|  32k 2241k|1.00   365 |2580  2553 |1.64 1.58 0.98|6.0   0   0|   0     0 |           | 18  325    0   34    0
Feb 25 09:18:59 ubuntu dstat.sh[59446]: 25-02 09:18:59| 21   4  73   0   0|5225M  173M  168M 2250M|7061B 4234B| 498k  373k|30.1  18.1 |2858  2453 |1.64 1.58 0.98|2.0   0  14|   0     0 |           | 18  324    0   36    0
Feb 25 09:19:00 ubuntu dstat.sh[59446]: 25-02 09:19:00| 19   3  76   0   0|5228M  171M  168M 2250M|9544B 6719B|   0   116k|   0  7.98 |2102  1814 |1.64 1.58 0.98|2.0   0   0|   0     0 |           | 18  325    0   32    0
Feb 25 09:19:01 ubuntu dstat.sh[59446]: 25-02 09:19:01| 24   5  69   1   0|5189M  207M  168M 2252M|5458B 3104B|1794k 1193k|67.1   161 |5329  7400 |1.64 1.58 0.98|2.0   0 7.0|   0     0 |           | 18  326    0   33    0
Feb 25 09:19:02 ubuntu dstat.sh[59446]: 25-02 09:19:02| 22   4  73   0   0|5250M  146M  168M 2252M|5016B 1832B|   0   560k|   0  38.0 |2235  1967 |1.64 1.58 0.98|5.0   0   0|   0     0 |           | 18  327    0   33    0
Feb 25 09:19:03 ubuntu dstat.sh[59446]: 25-02 09:19:03| 16   3  79   0   0|5246M  150M  168M 2252M|  13k 9932B|  80k  785k|5.00  78.1 |3143  3819 |1.58 1.57 0.98|1.0   0 1.0|   0     0 |           | 18  327    0   33    0
Feb 25 09:19:04 ubuntu dstat.sh[59446]: 25-02 09:19:04| 21   9  68   1   0|5172M  224M  168M 2252M|5339B 2307B| 128k 2581k|6.00  98.0 |5291  6179 |1.58 1.57 0.98|1.0   0 145|   0     0 |           | 18  326    0   28    0
Feb 25 09:19:05 ubuntu dstat.sh[59446]: 25-02 09:19:05|  8  23  67   0   0|5179M  217M  168M 2252M|3713B 1026B|   0   560k|   0  38.0 |6598  5659 |1.58 1.57 0.98|1.0   0 525|   0     0 |           | 18  326    0   28    0
Feb 25 09:19:06 ubuntu dstat.sh[59446]: 25-02 09:19:06| 10  23  66   0   0|5179M  217M  168M 2252M|3166B  648B|   0   711k|   0  49.0 |6729  6080 |1.58 1.57 0.98|3.0   0 503|   0     0 |           | 18  326    0   28    0
Feb 25 09:19:07 ubuntu dstat.sh[59446]: 25-02 09:19:07| 11  24  63   1   0|5180M  216M  168M 2253M|3597B  960B|   0  3387k|   0   224 |6898  6709 |1.58 1.57 0.98|2.0   0 430|   0     0 |           | 18  326    0   28    0
Feb 25 09:19:08 ubuntu dstat.sh[59446]: 25-02 09:19:08|  9  22  66   0   0|5181M  215M  168M 2253M|4218B  969B|   0   383k|   0  20.9 |6026  4915 |1.46 1.54 0.97|1.0   0 378|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:09 ubuntu dstat.sh[59446]: 25-02 09:19:09|  8  24  66   0   0|5176M  220M  168M 2253M|3893B 1084B|   0  3929k|   0   242 |6481  5545 |1.46 1.54 0.97|2.0   0 441|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:10 ubuntu dstat.sh[59446]: 25-02 09:19:10|  9  22  67   0   0|5176M  219M  168M 2253M|4762B 1025B|   0  1247k|   0  63.9 |6180  5043 |1.46 1.54 0.97|1.0   0 389|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:11 ubuntu dstat.sh[59446]: 25-02 09:19:11|  8  23  66   0   0|5174M  221M  168M 2253M|4882B 1025B|   0   276k|   0  21.0 |6074  5061 |1.46 1.54 0.97|2.0   0 396|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:12 ubuntu dstat.sh[59446]: 25-02 09:19:12| 10  22  67   0   0|5175M  221M  168M 2253M|4656B 1121B|   0    28k|   0  7.01 |5923  4753 |1.46 1.54 0.97|2.0   0 392|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:13 ubuntu dstat.sh[59446]: 25-02 09:19:13| 12  16  69   0   0|5194M  202M  168M 2253M|4000B 1025B|  16k  184k|1.00  9.99 |5095  4114 |1.50 1.55 0.98|2.0   0 270|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:14 ubuntu dstat.sh[59446]: 25-02 09:19:14| 21   7  71   0   0|5193M  290M  168M 2176M|3982B 1025B|8183B 4931k|2.00   321 |2756  2648 |1.50 1.55 0.98|3.0   0 9.0|   0     0 |           | 18  326    0   25    0
Feb 25 09:19:15 ubuntu dstat.sh[59446]: 25-02 09:19:15| 23   2  74   0   0|5206M  274M  168M 2179M|7977B 2363B|  16k 1084k|3.00  6.00 |2325  1851 |1.50 1.55 0.98|1.0   0  16|   0     0 |           | 18  327    0   25    0
Feb 25 09:19:16 ubuntu dstat.sh[59446]: 25-02 09:19:16| 13   2  83   1   0|5219M  260M  168M 2180M|  20k   12k| 802k 1363k|57.1  42.1 |2010  2043 |1.50 1.55 0.98|1.0   0   0|   0     0 |           | 18  327    0   25    0
Feb 25 09:19:17 ubuntu dstat.sh[59446]: 25-02 09:19:17| 16   2  80   1   0|5242M  236M  168M 2181M|  22k   12k| 991k 1875k|60.0  84.9 |2454  2713 |1.50 1.55 0.98|2.0   0   0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:18 ubuntu dstat.sh[59446]: 25-02 09:19:18| 17   2  80   1   0|5249M  228M  168M 2182M|  19k   11k| 712k 1441k|56.0  53.0 |2139  2109 |1.46 1.54 0.98|1.0 1.0   0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:19 ubuntu dstat.sh[59446]: 25-02 09:19:19| 17   1  79   1   0|5264M  212M  169M 2183M|  20k   12k| 752k 1388k|49.0  41.0 |2158  2105 |1.46 1.54 0.98|2.0   0   0|   0     0 |           | 18  327    0   24    0
Feb 25 09:19:20 ubuntu dstat.sh[59446]: 25-02 09:19:20| 20   3  73   2   0|5266M  173M  169M 2219M|7860B 3313B|  12M 1615k| 131  66.0 |2491  2378 |1.46 1.54 0.98|4.0   0 1.0|   0     0 |           | 18  327    0   24    0
