Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:15:29 ubuntu dstat.sh[59149]: 26-02 15:15:29| 43   9  46   0   0|4286M  140M  165M 3197M|5523B 1454B| 435k  203k|13.0  11.0 |3221  1778 |1.81 1.49 0.86|2.0   0 1.0|   0     0 |           | 17  215    0   23    0
Feb 26 15:15:30 ubuntu dstat.sh[59149]: 26-02 15:15:30| 40  10  50   1   0|4238M  267M  165M 3120M|7182B 1463B| 249k  534k|16.1  39.1 |4073  3242 |1.81 1.49 0.86|1.0   0  35|   0     0 |           | 17  222    0   23    0
Feb 26 15:15:31 ubuntu dstat.sh[59149]: 26-02 15:15:31| 32  26  40   0   0|4304M  200M  165M 3121M|4934B 1457B| 935k  603k|11.0  43.0 |6849  7019 |1.82 1.50 0.86|5.0   0 468|   0     0 |           | 17  225    0   23    0
Feb 26 15:15:32 ubuntu dstat.sh[59149]: 26-02 15:15:32| 31  27  40   0   0|4325M  178M  165M 3122M|  13k   10k| 251k 1026k|8.98  31.9 |7529  9012 |1.82 1.50 0.86|8.0 1.0 466|   0     0 |           | 17  235    0   20    0
Feb 26 15:15:33 ubuntu dstat.sh[59149]: 26-02 15:15:33| 46  21  33   0   0|4357M  144M  165M 3124M|5705B 1687B| 628k  844k|10.0  19.0 |6141  8573 |1.82 1.50 0.86|3.0   0 191|   0     0 |           | 17  235    0   20    0
Feb 26 15:15:34 ubuntu dstat.sh[59149]: 26-02 15:15:34| 62  19  19   0   0|4497M  143M  165M 2990M|  15k   11k| 556k  320k|18.0  20.0 |5254  5152 |1.82 1.50 0.86|3.0   0 145|   0     0 |           | 17  239    0   20    0
Feb 26 15:15:35 ubuntu dstat.sh[59149]: 26-02 15:15:35| 71  13  11   3   0|4509M  122M  165M 2999M|5688B 2318B|7131k 1642k| 399  88.9 |6059  5974 |1.82 1.50 0.86|3.0   0  26|   0     0 |           | 17  244    0   21    0
Feb 26 15:15:36 ubuntu dstat.sh[59149]: 26-02 15:15:36| 44  21  34   1   0|4552M  154M  165M 2925M|  13k 9680B| 623k 3310k|92.4   204 |7381  9398 |1.76 1.49 0.87|3.0   0 276|   0     0 |           | 17  244    0   25    0
Feb 26 15:15:37 ubuntu dstat.sh[59149]: 26-02 15:15:37| 36  28  35   0   0|4568M  136M  165M 2928M|5818B 3003B|  44k   20M|4.00  1062 |8651  9779 |1.76 1.49 0.87|3.0   0 446|   0     0 |           | 17  245    0   26    0
Feb 26 15:15:38 ubuntu dstat.sh[59149]: 26-02 15:15:38| 43  22  34   0   0|4583M  161M  165M 2888M|  11k 8621B|4082B  574k|1.00  37.9 |6664  6939 |1.76 1.49 0.87|4.0   0 274|   0     0 |           | 17  250    0   26    0
Feb 26 15:15:39 ubuntu dstat.sh[59149]: 26-02 15:15:39| 52  28  19   0   0|4633M  134M  165M 2865M|9415B 5251B|  56k 1616k|4.00  98.0 |7326  7864 |1.76 1.49 0.87|4.0   0 430|   0     0 |           | 17  249    0   27    0
Feb 26 15:15:40 ubuntu dstat.sh[59149]: 26-02 15:15:40| 52  22  25   0   0|4679M  199M  166M 2757M|  10k 7148B|1675k  654k|82.7  40.9 |7843    14k|1.76 1.49 0.87|4.0   0 252|   0     0 |           | 17  254    0   28    0
Feb 26 15:15:41 ubuntu dstat.sh[59149]: 26-02 15:15:41| 49  29  22   0   0|4704M  172M  166M 2760M|  10k 6810B|  16k  693k|3.00  41.0 |7263  7797 |2.02 1.55 0.89|3.0   0 466|   0     0 |           | 17  253    0   29    0
Feb 26 15:15:42 ubuntu dstat.sh[59149]: 26-02 15:15:42| 54  22  24   0   0|4751M  184M  166M 2702M|5949B 3425B| 580k  776k|32.0  49.0 |8901    15k|2.02 1.55 0.89|1.0   0 320|   0     0 |           | 17  262    0   31    0
Feb 26 15:15:43 ubuntu dstat.sh[59149]: 26-02 15:15:43| 55  19  26   1   0|4849M  142M  166M 2647M|  14k   10k|  24k 1097k|5.00  56.0 |6265  6357 |2.02 1.55 0.89|3.0   0 189|   0     0 |           | 17  261    0   32    0
Feb 26 15:15:44 ubuntu dstat.sh[59149]: 26-02 15:15:44| 70  16  13   0   0|4933M  117M  166M 2589M|  11k 7364B| 928k  458k|18.1  22.1 |7971    18k|2.02 1.55 0.89|6.0 1.0  20|   0     0 |           | 17  264    0   31    0
Feb 26 15:15:45 ubuntu dstat.sh[59149]: 26-02 15:15:45| 54  11  32   0   0|4915M  188M  166M 2537M|  18k   14k|1613k  641k|87.6  58.7 |6681  8553 |2.02 1.55 0.89|4.0   0  16|   0     0 |           | 17  270    0   37    0
Feb 26 15:15:46 ubuntu dstat.sh[59149]: 26-02 15:15:46| 50  25  23   1   0|4945M  155M  166M 2541M|6720B 3671B|4692k 1574k|76.3  83.4 |7044  7018 |2.18 1.59 0.91|5.0   0 340|   0     0 |           | 17  272    0   38    0
Feb 26 15:15:47 ubuntu dstat.sh[59149]: 26-02 15:15:47| 40  27  31   0   0|4963M  136M  166M 2541M|  15k   11k|1183k   15M|15.0   987 |8468  9947 |2.18 1.59 0.91|5.0   0 441|   0     0 |           | 17  271    0   39    0
Feb 26 15:15:48 ubuntu dstat.sh[59149]: 26-02 15:15:48| 59  22  18   0   0|4970M  129M  166M 2542M|4885B 1603B| 522k  934k|6.93  33.6 |6259  7875 |2.18 1.59 0.91|5.0   0 265|   0     0 |           | 18  271    0   37    0
Feb 26 15:15:49 ubuntu dstat.sh[59149]: 26-02 15:15:49| 72  17  10   1   0|5068M  140M  166M 2436M|  14k   11k|2664k 1070k|93.9  31.3 |5426  4056 |2.18 1.59 0.91|7.0   0  95|   0     0 |           | 18  275    0   37    0
Feb 26 15:15:50 ubuntu dstat.sh[59149]: 26-02 15:15:50| 83  13   3   1   0|5124M  135M  166M 2388M|6250B 2166B|1899k 1521k| 109  93.6 |6921  6694 |2.18 1.59 0.91|4.0   0  14|   0     0 |           | 18  280    0   38    0
Feb 26 15:15:51 ubuntu dstat.sh[59149]: 26-02 15:15:51| 51  16  31   0   0|5203M  134M  166M 2312M|8700B 6584B|1206k 1789k|37.4   224 |7061  9023 |2.40 1.65 0.93|2.0   0 220|   0     0 |           | 18  285    0   39    0
Feb 26 15:15:52 ubuntu dstat.sh[59149]: 26-02 15:15:52| 36   9  54   0   0|5217M  143M  166M 2290M|  13k 7608B| 794k  757k|9.16  66.2 |4477  4522 |2.40 1.65 0.93|2.0   0  14|   0     0 |           | 18  288    0   40    0
Feb 26 15:15:53 ubuntu dstat.sh[59149]: 26-02 15:15:53| 38   9  52   0   0|5243M  140M  166M 2267M| 168k   13k| 546k 9151k|6.03  55.2 |4110  3595 |2.40 1.65 0.93|3.0   0 8.0|   0     0 |           | 18  292    0   35    1
Feb 26 15:15:54 ubuntu dstat.sh[59149]: 26-02 15:15:54| 35  17  45   0   0|5184M  181M  166M 2285M|  16M  286k|2809k  780k|32.0  63.0 |  23k   15k|2.40 1.65 0.93|2.0   0 266|   0     0 |           | 18  290    0   36    0
Feb 26 15:15:55 ubuntu dstat.sh[59149]: 26-02 15:15:55| 43   8  48   0   0|5249M  138M  166M 2264M|6705B 3720B|   0   494k|   0  35.8 |3474  2482 |2.40 1.65 0.93|1.0   0 2.0|   0     0 |           | 18  296    0   36    0
Feb 26 15:15:56 ubuntu dstat.sh[59149]: 26-02 15:15:56| 29   3  66   1   0|5251M  136M  166M 2264M|  22k   19k|   0   620k|   0  59.6 |4303  5057 |2.21 1.62 0.92|4.0   0 1.0|   0     0 |           | 18  301    0   38    0
Feb 26 15:15:57 ubuntu dstat.sh[59149]: 26-02 15:15:57| 13   5  79   0   0|5180M  206M  166M 2265M| 359k   15M| 548k 2464k|25.2   282 |5024  5220 |2.21 1.62 0.92|1.0   0  39|   0     0 |           | 18  300    0   36    0
Feb 26 15:15:58 ubuntu dstat.sh[59149]: 26-02 15:15:58|  4   1  94   0   0|5184M  202M  166M 2265M|  51k 1074k|  16k 2775k|1.00  37.0 |1657  2182 |2.21 1.62 0.92|  0   0 1.0|   0     0 |           | 18  300    0   36    0
Feb 26 15:15:59 ubuntu dstat.sh[59149]: 26-02 15:15:59|  2   1  96   0   0|5184M  202M  166M 2265M|4761B 1459B|   0   320k|   0  18.0 |1097  1592 |2.21 1.62 0.92|1.0   0   0|   0     0 |           | 18  300    0   36    0
Feb 26 15:16:00 ubuntu dstat.sh[59149]: 26-02 15:16:00| 17   3  77   0   0|5185M  201M  166M 2265M|9940k  101k|   0   681k|   0  63.1 |  13k 8142 |2.21 1.62 0.92|1.0   0 1.0|   0     0 |           | 18  306    0   36    0
Feb 26 15:16:01 ubuntu dstat.sh[59149]: 26-02 15:16:01| 17  13  67   1   0|5110M  260M  166M 2281M|6758k  147k|  64k 4193k|4.00   239 |  14k   11k|2.11 1.61 0.92|1.0   0 146|   0     0 |           | 18  302    0   39    0
Feb 26 15:16:02 ubuntu dstat.sh[59149]: 26-02 15:16:02| 11  17  68   0   0|5133M  237M  166M 2281M|4957B 1614B|  12k  881k|1.00  28.9 |5266  4497 |2.11 1.61 0.92|1.0   0 319|   0     0 |           | 18  302    0   39    0
Feb 26 15:16:03 ubuntu dstat.sh[59149]: 26-02 15:16:03| 23   6  72   0   0|5181M  189M  166M 2281M|4768B 1624B|   0   136k|   0  12.0 |2491  1981 |2.11 1.61 0.92|2.0   0  25|   0     0 |           | 18  302    0   39    0
Feb 26 15:16:04 ubuntu dstat.sh[59149]: 26-02 15:16:04|  9  20  69   0   0|5175M  195M  166M 2281M|4791B 1617B|4088B   16M|1.00  52.9 |5572  4448 |2.11 1.61 0.92|2.0   0 283|   0     0 |           | 18  306    0   39    0
Feb 26 15:16:05 ubuntu dstat.sh[59149]: 26-02 15:16:05|  9  20  68   0   0|5171M  199M  166M 2281M|4406B 1461B|  16k 4104B|2.00  1.00 |5405  4228 |2.11 1.61 0.92|1.0   0 274|   0     0 |           | 18  306    0   38    0
Feb 26 15:16:06 ubuntu dstat.sh[59149]: 26-02 15:16:06|  5   7  87   0   0|5164M  206M  166M 2281M|4429B 1686B|   0   231k|   0  27.9 |2654  2560 |1.94 1.58 0.92|  0   0  89|   0     0 |           | 18  306    0   38    0
Feb 26 15:16:07 ubuntu dstat.sh[59149]: 26-02 15:16:07| 16   4  79   0   0|5211M  159M  166M 2281M|4761B 1552B|   0   716k|   0   124 |2166  1933 |1.94 1.58 0.92|1.0   0 9.0|   0     0 |           | 18  306    0   38    0
Feb 26 15:16:08 ubuntu dstat.sh[59149]: 26-02 15:16:08| 18   3  78   0   0|5223M  147M  166M 2281M|  13k   10k|  64k   88k|4.00  9.00 |2486  2451 |1.94 1.58 0.92|1.0   0 3.0|   0     0 |           | 18  311    0   38    0
Feb 26 15:16:09 ubuntu dstat.sh[59149]: 26-02 15:16:09| 14  15  69   0   0|5191M  179M  166M 2281M|5076B 1592B|  12k    0 |3.00     0 |4573  3322 |1.94 1.58 0.92|2.0   0 165|   0     0 |           | 18  310    0   37    0
Feb 26 15:16:10 ubuntu dstat.sh[59149]: 26-02 15:16:10| 12  18  68   0   0|5192M  178M  166M 2281M|4529B 1461B|  48k  317k|2.00  33.1 |5547  4715 |1.94 1.58 0.92|1.0   0 175|   0     0 |           | 18  312    0   37    0
Feb 26 15:16:11 ubuntu dstat.sh[59149]: 26-02 15:16:11| 11  17  69   0   0|5175M  195M  166M 2281M|4517B 1458B|   0   540k|   0  42.0 |5148  4026 |1.87 1.57 0.92|1.0   0 166|   0     0 |           | 18  316    0   37    0
Feb 26 15:16:12 ubuntu dstat.sh[59149]: 26-02 15:16:12| 18  10  70   0   0|5210M  159M  166M 2281M|4266B 1454B|4084B  140k|1.00  16.0 |3670  3212 |1.87 1.57 0.92|2.0   0  98|   0     0 |           | 18  316    0   37    0
Feb 26 15:16:13 ubuntu dstat.sh[59149]: 26-02 15:16:13| 23   4  71   0   0|5263M  131M  166M 2258M|5295B 1661B| 104k  996k|1.00  27.0 |2397  2227 |1.87 1.57 0.92|1.0   0 1.0|   0     0 |           | 18  316    0   37    0
Feb 26 15:16:14 ubuntu dstat.sh[59149]: 26-02 15:16:14| 24   3  71   0   0|5216M  208M  166M 2229M|6012B 1457B| 300k  356k|12.0  34.0 |2760  2594 |1.87 1.57 0.92|1.0   0 9.0|   0     0 |           | 18  316    0   37    0
Feb 26 15:16:15 ubuntu dstat.sh[59149]: 26-02 15:16:15| 28   7  63   0   0|5230M  194M  166M 2229M|4937B 1458B| 196k  168k|13.0  10.0 |3382    10k|1.87 1.57 0.92|1.0   0  36|   0     0 |           | 18  316    0   38    0
Feb 26 15:16:16 ubuntu dstat.sh[59149]: 26-02 15:16:16| 20   5  74   0   0|5270M  153M  166M 2229M|6161B 3574B|  16k  144k|1.00  7.01 |2379  2033 |1.80 1.56 0.92|  0   0 3.0|   0     0 |           | 18  319    0   38    0
Feb 26 15:16:17 ubuntu dstat.sh[59149]: 26-02 15:16:17| 21   3  74   0   0|5161M  263M  166M 2229M|  10k 6723B|   0   148k|   0  9.00 |2444  2031 |1.80 1.56 0.92|1.0   0  16|   0     0 |           | 18  316    0   38    0
Feb 26 15:16:18 ubuntu dstat.sh[59149]: 26-02 15:16:18| 24   4  72   0   0|5209M  214M  166M 2229M|4717B 1627B|   0  6459k|   0   806 |2563  1972 |1.80 1.56 0.92|1.0   0   0|   0     0 |           | 18  316    0   38    0
Feb 26 15:16:19 ubuntu dstat.sh[59149]: 26-02 15:16:19| 19   9  70   0   0|5164M  260M  166M 2229M|5278B 1619B| 384k  112k|3.00  15.0 |3546  2849 |1.80 1.56 0.92|1.0   0 124|   0     0 |           | 18  316    0   38    0
Feb 26 15:16:20 ubuntu dstat.sh[59149]: 26-02 15:16:20| 10  19  67   0   0|5163M  261M  166M 2229M|4515B 1457B| 100k  616k|8.00  36.0 |6045  5288 |1.80 1.56 0.92|1.0   0 334|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:21 ubuntu dstat.sh[59149]: 26-02 15:16:21| 18  11  70   0   0|5195M  228M  166M 2229M|4344B 1502B|8202B  433k|2.00  25.0 |3797  3120 |1.73 1.55 0.92|1.0   0 144|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:22 ubuntu dstat.sh[59149]: 26-02 15:16:22| 21   3  74   0   0|5230M  193M  166M 2230M|9830B 3779B|   0   255k|   0  13.9 |2587  2232 |1.73 1.55 0.92|1.0   0  18|   0     0 |           | 18  319    0   38    0
Feb 26 15:16:23 ubuntu dstat.sh[59149]: 26-02 15:16:23| 24   3  71   0   0|5241M  176M  167M 2235M|4988B 1632B|   0   844k|   0  12.0 |2554  2212 |1.73 1.55 0.92|3.0   0  12|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:24 ubuntu dstat.sh[59149]: 26-02 15:16:24| 19   3  77   0   0|5242M  169M  167M 2240M|  11k 4510B|   0  1121k|   0  20.0 |2170  1906 |1.73 1.55 0.92|1.0   0 9.0|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:25 ubuntu dstat.sh[59149]: 26-02 15:16:25| 20   5  73   0   0|5230M  181M  167M 2240M|9979B 3631B|  28k  388k|5.00  6.00 |9330    17k|1.73 1.55 0.92|2.0   0  11|   0     0 |           | 18  319    0   38    0
Feb 26 15:16:26 ubuntu dstat.sh[59149]: 26-02 15:16:26| 22   7  70   0   0|5226M  184M  167M 2241M|5498B 2294B|  28k  200k|4.00  4.00 |9825    18k|1.68 1.55 0.92|1.0   0  19|   0     0 |           | 18  319    0   38    0
Feb 26 15:16:27 ubuntu dstat.sh[59149]: 26-02 15:16:27| 20   8  71   1   0|5171M  249M  168M 2231M|4467B 1632B|   0  1468k|   0  41.0 |3553  3158 |1.68 1.55 0.92|1.0   0  80|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:28 ubuntu dstat.sh[59149]: 26-02 15:16:28| 16  13  70   0   0|5221M  199M  168M 2231M|6033B 1463B|   0    17M|   0   149 |4343  3969 |1.68 1.55 0.92|2.0   0 192|   0     0 |           | 18  318    0   38    0
Feb 26 15:16:29 ubuntu dstat.sh[59149]: 26-02 15:16:29| 20   3  75   0   0|5242M  177M  168M 2231M|  11k 7138B|   0   115k|   0  7.96 |2176  1937 |1.68 1.55 0.92|3.0   0   0|   0     0 |           | 18  319    0   38    0
Feb 26 15:16:30 ubuntu dstat.sh[59149]: 26-02 15:16:30| 20  10  69   0   0|5229M  190M  168M 2231M|  10k 6175B| 124k  332k|5.00  30.0 |4447  4296 |1.68 1.55 0.92|1.0   0 117|   0     0 |           | 18  320    0   41    0
Feb 26 15:16:31 ubuntu dstat.sh[59149]: 26-02 15:16:31| 24   6  69   0   0|5244M  175M  168M 2232M|6469B 3586B|   0   152k|   0  10.0 |3865  5010 |1.62 1.54 0.92|  0   0 1.0|   0     0 |           | 18  321    0   41    0
Feb 26 15:16:32 ubuntu dstat.sh[59149]: 26-02 15:16:32| 22   7  71   0   0|5212M  208M  168M 2232M|  12k 8147B|  48k  261k|3.01  18.1 |3493  3171 |1.62 1.54 0.92|1.0   0  71|   0     0 |           | 18  320    0   42    0
Feb 26 15:16:33 ubuntu dstat.sh[59149]: 26-02 15:16:33| 20   3  75   0   0|5255M  165M  168M 2232M|7392B 3826B|  80k  179k|4.98  15.9 |2569  2501 |1.62 1.54 0.92|1.0   0   0|   0     0 |           | 18  321    0   42    0
Feb 26 15:16:34 ubuntu dstat.sh[59149]: 26-02 15:16:34| 20   6  73   0   0|5232M  187M  168M 2232M|  17k   12k|   0   108k|   0  6.99 |3225  2777 |1.62 1.54 0.92|3.0   0  61|   0     0 |           | 18  320    0   42    0
Feb 26 15:16:35 ubuntu dstat.sh[59149]: 26-02 15:16:35| 21   4  75   0   0|5272M  148M  168M 2232M|7114B 3784B|   0   124k|   0  9.02 |2356  2127 |1.62 1.54 0.92|2.0   0 1.0|   0     0 |           | 18  321    0   42    0
Feb 26 15:16:36 ubuntu dstat.sh[59149]: 26-02 15:16:36| 20   5  74   0   0|5245M  174M  168M 2232M|  14k 9472B|  12k  180k|1.00  10.0 |2868  2538 |1.57 1.53 0.92|1.0   0  32|   0     0 |           | 18  320    0   45    0
Feb 26 15:16:37 ubuntu dstat.sh[59149]: 26-02 15:16:37| 19   3  76   0   0|5268M  151M  168M 2232M|6926B 3840B|   0   136k|   0  13.0 |2206  1959 |1.57 1.53 0.92|1.0   0   0|   0     0 |           | 18  321    0   45    0
Feb 26 15:16:38 ubuntu dstat.sh[59149]: 26-02 15:16:38| 16   3  79   1   0|5181M  238M  168M 2232M|  13k 9826B|  32k  842k|2.00  39.1 |2853  3124 |1.57 1.53 0.92|1.0   0  19|   0     0 |           | 18  320    0   39    0
Feb 26 15:16:39 ubuntu dstat.sh[59149]: 26-02 15:16:39| 22   5  72   0   0|5248M  172M  168M 2232M|4031B 1456B|   0   148k|   0  7.99 |2406  2060 |1.57 1.53 0.92|1.0   0  28|   0     0 |           | 18  320    0   39    0
Feb 26 15:16:40 ubuntu dstat.sh[59149]: 26-02 15:16:40| 18   4  77   0   0|5237M  182M  168M 2232M|  15k   11k|  32k  305k|1.00  33.1 |3223  3347 |1.57 1.53 0.92|1.0   0  32|   0     0 |           | 18  322    0   43    0
Feb 26 15:16:41 ubuntu dstat.sh[59149]: 26-02 15:16:41| 21   4  73   0   0|5271M  148M  168M 2232M|6391B 3571B|   0   207k|   0  9.96 |2352  1990 |1.53 1.52 0.92|  0   0   0|   0     0 |           | 18  323    0   43    0
Feb 26 15:16:42 ubuntu dstat.sh[59149]: 26-02 15:16:42| 15   2  80   0   0|5265M  154M  168M 2232M|  14k   10k|   0   492k|   0  52.0 |3041  3517 |1.53 1.52 0.92|2.0   0 2.0|   0     0 |           | 18  322    0   40    0
Feb 26 15:16:43 ubuntu dstat.sh[59149]: 26-02 15:16:43|  7   8  83   1   0|5222M  196M  168M 2233M|9929B 4344B|1048k  564k| 232  63.0 |3811  4066 |1.53 1.52 0.92|  0   0 181|   0     0 |           | 18  324    0   40    0
Feb 26 15:16:44 ubuntu dstat.sh[59149]: 26-02 15:16:44|  6   7  86   0   0|5225M  193M  168M 2233M|  14k 4250B|   0   336k|   0  25.0 |3077  2890 |1.53 1.52 0.92|1.0   0 125|   0     0 |           | 18  324    0   41    0
Feb 26 15:16:45 ubuntu dstat.sh[59149]: 26-02 15:16:45|  6   9  84   0   0|5217M  201M  168M 2233M|  10k 3435B|   0   244k|   0  13.0 |3343  3122 |1.53 1.52 0.92|1.0   0 150|   0     0 |           | 18  322    0   42    0
Feb 26 15:16:46 ubuntu dstat.sh[59149]: 26-02 15:16:46| 19   6  72   1   0|5222M  187M  168M 2242M|4615B 1618B|1558k  539k| 159  25.0 |3145  2866 |1.48 1.51 0.92|1.0   0  64|   0     0 |           | 18  322    0   31    0
Feb 26 15:16:47 ubuntu dstat.sh[59149]: 26-02 15:16:47| 19   2  77   0   0|5235M  166M  168M 2249M|  10k 4026B|4095B 1704k|1.00  25.0 |2483  2352 |1.48 1.51 0.92|1.0   0  16|   0     0 |           | 18  324    0   31    0
Feb 26 15:16:48 ubuntu dstat.sh[59149]: 26-02 15:16:48| 16   7  75   1   0|5197M  202M  168M 2251M|9408B 3291B|1169k 5398k|18.0   425 |3841  4004 |1.48 1.51 0.92|1.0   0 100|   0     0 |           | 18  322    0   31    0
Feb 26 15:16:49 ubuntu dstat.sh[59149]: 26-02 15:16:49| 16  12  71   0   0|5210M  189M  168M 2251M|4396B 1499B|   0    64k|   0  8.00 |3991  3376 |1.48 1.51 0.92|1.0   0 205|   0     0 |           | 18  322    0   31    0
Feb 26 15:16:50 ubuntu dstat.sh[59149]: 26-02 15:16:50| 20   3  74   0   0|5237M  162M  168M 2251M|  10k 7170B|   0   344k|   0  34.0 |2808  2899 |1.48 1.51 0.92|1.0   0   0|   0     0 |           | 18  323    0   29    0
Feb 26 15:16:51 ubuntu dstat.sh[59149]: 26-02 15:16:51| 21   7  72   1   0|5252M  147M  168M 2251M|  21k   18k|   0  2302k|   0   115 |3139  2910 |1.44 1.50 0.92|1.0   0  47|   0     0 |           | 18  322    0   31    0
Feb 26 15:16:52 ubuntu dstat.sh[59149]: 26-02 15:16:52| 19   2  76   0   0|5267M  132M  168M 2251M|  10k 7955B|   0   272k|   0  34.0 |2362  2252 |1.44 1.50 0.92|3.0   0 1.0|   0     0 |           | 18  324    0   32    0
Feb 26 15:16:53 ubuntu dstat.sh[59149]: 26-02 15:16:53| 21   4  73   0   0|5233M  165M  168M 2251M|7144B 4075B| 416k  172k|24.0  4.00 |2674  2416 |1.44 1.50 0.92|2.0   0  14|   0     0 |           | 18  322    0   33    0
Feb 26 15:16:54 ubuntu dstat.sh[59149]: 26-02 15:16:54| 17   3  79   0   0|5254M  145M  168M 2251M|  10k 7732B|   0     0 |   0     0 |2023  1881 |1.44 1.50 0.92|1.0   0   0|   0     0 |           | 18  323    0   31    0
Feb 26 15:16:55 ubuntu dstat.sh[59149]: 26-02 15:16:55| 26   6  67   1   0|5230M  166M  168M 2253M|6998B 2975B|1785k 2681k|66.0   245 |5743  8119 |1.44 1.50 0.92|2.0   0 7.0|   0     0 |           | 18  324    0   32    0
Feb 26 15:16:56 ubuntu dstat.sh[59149]: 26-02 15:16:56| 19   2  77   0   0|5233M  164M  168M 2253M|9880B 7008B|   0   300k|   0  18.0 |2234  2066 |1.41 1.49 0.92|3.0   0   0|   0     0 |           | 18  325    0   32    0
Feb 26 15:16:57 ubuntu dstat.sh[59149]: 26-02 15:16:57| 19   4  75   0   0|5233M  164M  168M 2253M|9012B 5366B|  80k  791k|3.01  88.4 |4477  5982 |1.41 1.49 0.92|1.0   0 1.0|   0     0 |           | 18  325    0   32    0
Feb 26 15:16:58 ubuntu dstat.sh[59149]: 26-02 15:16:58| 14  17  66   0   0|5197M  200M  168M 2253M|5877B 2841B|   0   982k|   0   102 |5800  5782 |1.41 1.49 0.92|1.0   0 273|   0     0 |           | 18  324    0   29    0
Feb 26 15:16:59 ubuntu dstat.sh[59149]: 26-02 15:16:59|  9  23  66   0   0|5184M  212M  168M 2253M|4913B 1660B|   0  3563k|   0   138 |6394  5433 |1.41 1.49 0.92|1.0   0 432|   0     0 |           | 18  324    0   29    0
Feb 26 15:17:00 ubuntu dstat.sh[59149]: 26-02 15:17:00|  9  23  66   0   0|5171M  225M  168M 2253M|4707B 1461B|   0   653k|   0  56.1 |6962  6284 |1.41 1.49 0.92|1.0   0 514|   0     0 |           | 18  324    0   29    0
Feb 26 15:17:01 ubuntu dstat.sh[59149]: 26-02 15:17:01|  9  23  66   0   0|5174M  222M  168M 2253M|4554B 1688B|4091B  535k|1.00  30.0 |6381  5308 |1.38 1.48 0.92|1.0   0 468|   0     0 |           | 18  324    0   29    0
Feb 26 15:17:02 ubuntu dstat.sh[59149]: 26-02 15:17:02|  9  24  66   0   0|5162M  234M  168M 2254M|4160B 1459B|   0   400k|   0  28.0 |5978  4740 |1.38 1.48 0.92|2.0   0 375|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:03 ubuntu dstat.sh[59149]: 26-02 15:17:03|  8  23  66   1   0|5159M  237M  168M 2254M|4646B 1455B|   0  1737k|   0   107 |5868  4673 |1.38 1.48 0.92|1.0   0 338|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:04 ubuntu dstat.sh[59149]: 26-02 15:17:04|  8  23  67   0   0|5154M  242M  168M 2254M|4502B 1621B|   0   396k|   0  23.0 |5997  4799 |1.38 1.48 0.92|1.0   0 369|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:05 ubuntu dstat.sh[59149]: 26-02 15:17:05|  9  22  67   0   0|5145M  252M  168M 2254M|4396B 1457B|   0   144k|   0  16.0 |6013  4844 |1.38 1.48 0.92|1.0   0 372|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:06 ubuntu dstat.sh[59149]: 26-02 15:17:06|  8  24  67   0   0|5150M  247M  168M 2254M|3980B 1459B|   0    96k|   0  8.00 |6039  4901 |1.43 1.49 0.93|3.0   0 395|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:07 ubuntu dstat.sh[59149]: 26-02 15:17:07| 10  20  67   0   0|5157M  239M  168M 2254M|4574B 1591B|  16k  240k|1.00  21.0 |5607  4563 |1.43 1.49 0.93|2.0   0 299|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:08 ubuntu dstat.sh[59149]: 26-02 15:17:08| 19   8  72   0   0|5163M  330M  169M 2168M|4359B 1459B|4100B 1205k|1.00  39.0 |2747  2599 |1.43 1.49 0.93|3.0   0  43|   0     0 |           | 18  324    0   25    0
Feb 26 15:17:09 ubuntu dstat.sh[59149]: 26-02 15:17:09| 20   3  76   0   0|5191M  298M  169M 2171M|8694B 3529B|  16k 3002k|3.00  20.0 |2225  2029 |1.43 1.49 0.93|2.0   0  16|   0     0 |           | 18  325    0   25    0
Feb 26 15:17:10 ubuntu dstat.sh[59149]: 26-02 15:17:10| 15   2  80   1   0|5203M  285M  169M 2172M|  25k   14k| 848k 2164k|59.0  72.0 |2513  2700 |1.43 1.49 0.93|1.0   0   0|   0     0 |           | 18  325    0   24    0
Feb 26 15:17:11 ubuntu dstat.sh[59149]: 26-02 15:17:11| 17   3  78   1   0|5233M  253M  169M 2173M|  19k   12k| 996k 1364k|54.0  51.0 |2167  2065 |1.39 1.48 0.93|  0   0   0|   0     0 |           | 18  325    0   24    0
