Apr 22 09:46:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 09:46:24 ubuntu dstat.sh[69982]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 09:46:24 ubuntu dstat.sh[69982]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 09:56:39 ubuntu dstat.sh[69982]: 22-04 09:56:39|  8   1  88   1   0|4275M  347M  207M 2902M|  15k 1618B|   0  1490k|   0   175 |2942  4960 |0.39 1.00 0.88|2.0   0   0|   0     0 |   0     0 | 18  288    5   76    0
Apr 22 09:56:40 ubuntu dstat.sh[69982]: 22-04 09:56:40| 16   3  80   1   0|4281M  341M  207M 2902M|  31k   10k| 132k  848k|8.00   145 |3400  5431 |0.39 1.00 0.88|2.0   0 1.0|   0     0 |   0     0 | 18  288    5   68    0
Apr 22 09:56:41 ubuntu dstat.sh[69982]: 22-04 09:56:41| 11   2  84   1   0|4282M  340M  207M 2903M|  11k 1620B|  16k  848k|1.00   127 |3233  5511 |0.39 1.00 0.88|  0   0   0|   0     0 |   0     0 | 18  288    5   68    0
Apr 22 09:56:42 ubuntu dstat.sh[69982]: 22-04 09:56:42|  9   1  88   1   0|4283M  339M  207M 2903M|  11k 1622B|   0  1374k|   0   138 |2398  3925 |0.39 1.00 0.88|3.0   0   0|   0     0 |   0     0 | 18  287    5   70    0
Apr 22 09:56:43 ubuntu dstat.sh[69982]: 22-04 09:56:43|  4   1  93   0   0|4283M  338M  207M 2903M|4454B 1455B|   0  2099k|   0  77.8 |1782  3082 |0.36 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    5   70    0
Apr 22 09:56:44 ubuntu dstat.sh[69982]: 22-04 09:56:44| 12   2  83   1   0|4286M  335M  207M 2903M|  24k   10k|   0  1348k|   0   162 |3294  5546 |0.36 0.98 0.88|  0   0 1.0|   0     0 |   0     0 | 18  288    5   74    0
Apr 22 09:56:45 ubuntu dstat.sh[69982]: 22-04 09:56:45| 12   2  82   0   0|4289M  332M  207M 2903M|  11k 1756B|   0  1746k|   0   166 |3663  5977 |0.36 0.98 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  288    6   75    0
Apr 22 09:56:46 ubuntu dstat.sh[69982]: 22-04 09:56:46| 13   2  84   1   0|4289M  332M  207M 2903M|  11k 1767B|   0  1435k|   0   190 |3227  5502 |0.36 0.98 0.88|4.0   0   0|   0     0 |   0     0 | 18  288    6   80    0
Apr 22 09:56:47 ubuntu dstat.sh[69982]: 22-04 09:56:47|  7   2  89   1   0|4289M  332M  207M 2904M|  11k 1624B|   0  2345k|   0   231 |2229  3316 |0.36 0.98 0.88|2.0   0   0|   0     0 |   0     0 | 18  289    6   72    0
Apr 22 09:56:48 ubuntu dstat.sh[69982]: 22-04 09:56:48|  9   2  85   2   0|4289M  331M  207M 2904M|  30k   11k|   0  7866k|   0   601 |3734  6673 |0.41 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  288    6   73    0
Apr 22 09:56:49 ubuntu dstat.sh[69982]: 22-04 09:56:49| 24   4  70   1   0|4290M  330M  207M 2904M|  11k 1622B|  32k 1622k|2.00   244 |5236  9520 |0.41 0.98 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  294    6   75    0
Apr 22 09:56:50 ubuntu dstat.sh[69982]: 22-04 09:56:50| 28   5  64   2   0|4290M  330M  207M 2904M|  13k 1544B|  16k 2567k|1.00   364 |6654    13k|0.41 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    6   78    0
Apr 22 09:56:51 ubuntu dstat.sh[69982]: 22-04 09:56:51| 25   4  67   1   0|4292M  328M  207M 2905M|5599B 1614B|   0  1888k|   0   223 |6415    13k|0.41 0.98 0.88|1.0   0   0|   0     0 |   0     0 | 18  292    6   79    0
Apr 22 09:56:52 ubuntu dstat.sh[69982]: 22-04 09:56:52| 14   2  81   2   0|4293M  326M  207M 2905M|6949B 1697B|  64k   12M|4.01   854 |3584  4855 |0.41 0.98 0.88|3.0   0   0|   0     0 |   0     0 | 18  293    6   80    0
Apr 22 09:56:53 ubuntu dstat.sh[69982]: 22-04 09:56:53|  9   1  87   1   0|4294M  325M  207M 2905M|  13k 1733B|   0  2128k|   0   225 |2849  4901 |0.54 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6   81    0
Apr 22 09:56:54 ubuntu dstat.sh[69982]: 22-04 09:56:54| 13   3  81   1   0|4294M  325M  207M 2905M|  30k   10k|   0  1295k|   0   171 |3212  5283 |0.54 1.00 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  292    6   85    0
Apr 22 09:56:55 ubuntu dstat.sh[69982]: 22-04 09:56:55| 15   2  79   2   0|4294M  325M  207M 2905M|  14k 1580B|   0  5740k|   0   408 |4525  8140 |0.54 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    6   87    0
Apr 22 09:56:56 ubuntu dstat.sh[69982]: 22-04 09:56:56| 28   4  64   2   0|4294M  325M  207M 2905M|  10k 1691B|   0  4880k|   0   531 |6996    12k|0.54 1.00 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    6   92    0
Apr 22 09:56:57 ubuntu dstat.sh[69982]: 22-04 09:56:57| 26   4  68   1   0|4296M  323M  207M 2906M|  12k 1619B|   0  1551k|   0   169 |5733    11k|0.54 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6   93    0
Apr 22 09:56:58 ubuntu dstat.sh[69982]: 22-04 09:56:58| 27   4  66   2   0|4296M  322M  207M 2906M|4837B 1536B|  32k 3592k|1.00   432 |6802    12k|0.66 1.01 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    6   95    0
Apr 22 09:56:59 ubuntu dstat.sh[69982]: 22-04 09:56:59| 26   4  65   2   0|4297M  321M  207M 2906M|7124B 1617B|   0  9069k|   0   674 |7096    13k|0.66 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   97    0
Apr 22 09:57:00 ubuntu dstat.sh[69982]: 22-04 09:57:00| 26   5  67   1   0|4297M  320M  207M 2907M|4925B 1696B|  16k 1730k|1.00   237 |5900    11k|0.66 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6   98    0
Apr 22 09:57:01 ubuntu dstat.sh[69982]: 22-04 09:57:01| 27   5  65   2   0|4298M  320M  207M 2907M|  12k 1529B|   0  3482k|   0   449 |6614    12k|0.66 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  294    6  101    0
Apr 22 09:57:02 ubuntu dstat.sh[69982]: 22-04 09:57:02| 25   5  66   2   0|4299M  317M  207M 2907M|8116B 1693B|   0  7031k|   0   767 |6957    12k|0.66 1.01 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6  102    0
Apr 22 09:57:03 ubuntu dstat.sh[69982]: 22-04 09:57:03| 12   2  83   1   0|4299M  317M  207M 2908M|  16k 1460B|   0  2311k|   0   212 |3640  6794 |0.68 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  102    0
Apr 22 09:57:04 ubuntu dstat.sh[69982]: 22-04 09:57:04|  8   1  88   0   0|4300M  317M  207M 2908M|8772B 1620B|   0  1256k|   0   124 |2399  4478 |0.68 1.01 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  292    6  102    0
Apr 22 09:57:05 ubuntu dstat.sh[69982]: 22-04 09:57:05| 12   3  85   1   0|4302M  314M  207M 2908M|  12k 1695B|  16k 1557k|1.00   190 |2870  5258 |0.68 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  105    0
Apr 22 09:57:06 ubuntu dstat.sh[69982]: 22-04 09:57:06|  9   3  87   1   0|4303M  314M  207M 2908M|  24k 8592B|   0  6340k|   0   418 |3273  5135 |0.68 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  293    6  107    0
Apr 22 09:57:07 ubuntu dstat.sh[69982]: 22-04 09:57:07|  7   1  90   1   0|4303M  313M  207M 2908M|  23k 8301B|   0   791k|   0  87.9 |2085  3829 |0.68 1.01 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  107    0
Apr 22 09:57:08 ubuntu dstat.sh[69982]: 22-04 09:57:08| 11   1  85   1   0|4304M  312M  207M 2908M|  30k   11k|   0  1412k|   0   170 |3041  5109 |0.63 1.00 0.89|3.0   0   0|   0     0 |   0     0 | 18  292    6  109    0
Apr 22 09:57:09 ubuntu dstat.sh[69982]: 22-04 09:57:09| 10   2  87   0   0|4304M  311M  207M 2908M|  11k 1620B|   0  1144k|   0   129 |2866  5091 |0.63 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  110    0
Apr 22 09:57:10 ubuntu dstat.sh[69982]: 22-04 09:57:10|  9   1  87   1   0|4305M  310M  207M 2909M|5782B 1692B|   0  1191k|   0   149 |2395  4673 |0.63 1.00 0.89|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Apr 22 09:57:11 ubuntu dstat.sh[69982]: 22-04 09:57:11| 11   2  85   1   0|4306M  310M  207M 2909M|  18k 5775B|   0  1595k|   0   177 |3152  5662 |0.63 1.00 0.89|  0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Apr 22 09:57:12 ubuntu dstat.sh[69982]: 22-04 09:57:12|  6   1  91   0   0|4306M  310M  207M 2909M|  22k 6548B|   0  1082k|   0  96.9 |2075  3607 |0.63 1.00 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    6  118    0
Apr 22 09:57:13 ubuntu dstat.sh[69982]: 22-04 09:57:13| 28   4  64   2   0|4306M  309M  207M 2909M|  13k 1512B|   0  3695k|   0   518 |6987    13k|0.82 1.03 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6  122    0
Apr 22 09:57:14 ubuntu dstat.sh[69982]: 22-04 09:57:14| 24   5  69   1   0|4307M  308M  207M 2909M|8319B 1566B|   0  3087k|   0   287 |6065    12k|0.82 1.03 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  294    6  122    0
Apr 22 09:57:15 ubuntu dstat.sh[69982]: 22-04 09:57:15| 10   2  83   2   0|4308M  307M  207M 2909M|5249B 1693B|   0  8222k|   0   542 |4716  7946 |0.82 1.03 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  292    6  120    0
Apr 22 09:57:16 ubuntu dstat.sh[69982]: 22-04 09:57:16| 10   1  86   1   0|4308M  306M  207M 2910M|  13k 1606B|   0  2136k|   0   208 |2983  5400 |0.82 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  292    6  123    0
Apr 22 09:57:17 ubuntu dstat.sh[69982]: 22-04 09:57:17| 15   3  81   1   0|4308M  306M  207M 2910M|  41k   17k|   0  1383k|   0   193 |3067  5129 |0.82 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  115    0
Apr 22 09:57:18 ubuntu dstat.sh[69982]: 22-04 09:57:18|  9   3  86   1   0|4308M  306M  207M 2910M|  13k 1934B|   0   564k|   0  73.0 |2816  4879 |0.75 1.01 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    6  115    0
Apr 22 09:57:19 ubuntu dstat.sh[69982]: 22-04 09:57:19| 30   5  64   2   0|4308M  305M  207M 2910M|9110B 1459B|   0  3319k|   0   476 |7107    13k|0.75 1.01 0.90|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  118    0
Apr 22 09:57:20 ubuntu dstat.sh[69982]: 22-04 09:57:20| 24   5  68   1   0|4309M  304M  207M 2911M|  14k 1695B|8198B 3839k|1.00   309 |5989    11k|0.75 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  294    6  118    0
Apr 22 09:57:21 ubuntu dstat.sh[69982]: 22-04 09:57:21| 10   4  84   2   0|4309M  304M  207M 2911M|8703B 1616B|   0  6184k|   0   458 |4151  7239 |0.75 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Apr 22 09:57:22 ubuntu dstat.sh[69982]: 22-04 09:57:22| 15   3  80   1   0|4310M  303M  207M 2911M|  20k 8390B|   0  8247k|   0   820 |3815  5449 |0.75 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Apr 22 09:57:23 ubuntu dstat.sh[69982]: 22-04 09:57:23|  9   3  85   1   0|4310M  303M  207M 2911M|6899B 1619B|   0  2235k|   0   173 |3358  5824 |0.77 1.01 0.90|2.0   0   0|   0     0 |   0     0 | 18  293    6  111    0
Apr 22 09:57:24 ubuntu dstat.sh[69982]: 22-04 09:57:24| 28   4  64   2   0|4311M  302M  207M 2911M|  11k 1619B|   0  4417k|   0   495 |6763    12k|0.77 1.01 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  293    6  114    0
Apr 22 09:57:25 ubuntu dstat.sh[69982]: 22-04 09:57:25| 24   4  69   1   0|4312M  301M  207M 2912M|5334B 1622B|   0  1862k|   0   176 |5244    10k|0.77 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  116    0
Apr 22 09:57:26 ubuntu dstat.sh[69982]: 22-04 09:57:26| 14   3  80   1   0|4312M  300M  207M 2912M|  11k 1605B|   0  2398k|   0   261 |4184  7485 |0.77 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Apr 22 09:57:27 ubuntu dstat.sh[69982]: 22-04 09:57:27| 19   6  74   1   0|4311M  301M  207M 2912M|8437B 1699B|  16k 1721k|1.00   195 |4440  8979 |0.77 1.01 0.90|1.0   0  34|   0     0 |   0     0 | 18  295    6  119    0
Apr 22 09:57:28 ubuntu dstat.sh[69982]: 22-04 09:57:28| 29   4  64   3   0|4311M  301M  207M 2912M|  12k 1620B|   0    10M|   0   862 |7869    14k|0.87 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  120    0
Apr 22 09:57:29 ubuntu dstat.sh[69982]: 22-04 09:57:29| 25   4  68   1   0|4312M  300M  207M 2913M|  10k 1528B|   0  3606k|   0   186 |5678    11k|0.87 1.03 0.90|5.0   0   0|   0     0 |   0     0 | 18  293    6  123    0
Apr 22 09:57:30 ubuntu dstat.sh[69982]: 22-04 09:57:30| 25   6  67   2   0|4313M  298M  207M 2913M|5245B 1625B| 128k 2391k|6.02   267 |5313  9649 |0.87 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Apr 22 09:57:31 ubuntu dstat.sh[69982]: 22-04 09:57:31| 27   4  65   2   0|4313M  298M  207M 2913M|7290B 1688B|   0  3192k|   0   405 |6235    11k|0.87 1.03 0.90|3.0   0   0|   0     0 |   0     0 | 18  293    6  125    0
Apr 22 09:57:32 ubuntu dstat.sh[69982]: 22-04 09:57:32| 27   5  65   1   0|4313M  298M  207M 2914M|  13k 1463B|   0  8920k|   0   731 |6949    14k|0.87 1.03 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Apr 22 09:57:33 ubuntu dstat.sh[69982]: 22-04 09:57:33| 20   2  75   2   0|4313M  298M  207M 2914M|9654B 1692B|   0  1882k|   0   235 |4861  9061 |0.96 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  122    0
Apr 22 09:57:34 ubuntu dstat.sh[69982]: 22-04 09:57:34|  9   2  87   1   0|4313M  297M  207M 2914M|  12k 1515B|   0  1247k|   0   116 |2695  4900 |0.96 1.04 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  122    0
Apr 22 09:57:35 ubuntu dstat.sh[69982]: 22-04 09:57:35| 28   5  65   2   0|4313M  297M  207M 2914M|8320B 1567B|   0  3511k|   0   485 |6715    12k|0.96 1.04 0.91|2.0   0   0|   0     0 |   0     0 | 18  294    6  125    0
Apr 22 09:57:36 ubuntu dstat.sh[69982]: 22-04 09:57:36| 25   4  68   1   0|4314M  295M  207M 2915M|  12k 1758B|   0  2521k|   0   233 |6041    11k|0.96 1.04 0.91|3.0   0   0|   0     0 |   0     0 | 18  293    6  125    0
Apr 22 09:57:37 ubuntu dstat.sh[69982]: 22-04 09:57:37| 12   2  81   2   0|4314M  295M  207M 2915M|8303B 1690B|   0  8030k|   0   606 |4915  8701 |0.96 1.04 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    6  127    0
Apr 22 09:57:38 ubuntu dstat.sh[69982]: 22-04 09:57:38| 15   2  79   2   0|4315M  294M  207M 2915M|5634B 1457B|   0  8638k|   0   967 |5166  7601 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    6  128    0
Apr 22 09:57:39 ubuntu dstat.sh[69982]: 22-04 09:57:39|  7   2  90   1   0|4315M  294M  207M 2915M|  14k 1626B|   0   867k|   0  79.3 |2071  3488 |1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    6  130    0
Apr 22 09:57:40 ubuntu dstat.sh[69982]: 22-04 09:57:40| 27   5  64   2   0|4315M  294M  207M 2915M|  13k 1620B|   0  3275k|   0   441 |6860    13k|1.05 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    6  124    0
Apr 22 09:57:41 ubuntu dstat.sh[69982]: 22-04 09:57:41| 25   6  65   2   0|4316M  293M  207M 2916M|5215B 1735B|   0  3114k|   0   326 |6250    12k|1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    6  126    0
Apr 22 09:57:42 ubuntu dstat.sh[69982]: 22-04 09:57:42| 28   4  66   1   0|4318M  291M  207M 2916M|  11k 1661B|   0  2355k|   0   267 |5661    10k|1.05 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    6  128    0
Apr 22 09:57:43 ubuntu dstat.sh[69982]: 22-04 09:57:43| 28   5  62   3   0|4318M  289M  207M 2916M|8462B 1458B|   0    12M|   0  1199 |8100    14k|1.04 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  293    6  132    0
Apr 22 09:57:44 ubuntu dstat.sh[69982]: 22-04 09:57:44| 21   3  73   1   0|4320M  288M  207M 2916M|  12k 1619B|   0  1603k|   0   136 |5036  9188 |1.04 1.06 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  124    0
Apr 22 09:57:45 ubuntu dstat.sh[69982]: 22-04 09:57:45|  9   2  86   0   0|4321M  287M  207M 2917M|8215B 1621B|   0  1913k|   0  89.1 |2819  4813 |1.04 1.06 0.92|  0 1.0   0|   0     0 |   0     0 | 18  293    6  124    0
Apr 22 09:57:46 ubuntu dstat.sh[69982]: 22-04 09:57:46| 28   6  62   2   0|4321M  286M  207M 2917M|5075B 1460B|   0  3265k|   0   457 |6847    13k|1.04 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    6  128    0
Apr 22 09:57:47 ubuntu dstat.sh[69982]: 22-04 09:57:47| 24   6  66   1   0|4322M  285M  207M 2917M|  13k 1691B|   0  2129k|   0   206 |6267    12k|1.04 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  293    6  128    0
Apr 22 09:57:48 ubuntu dstat.sh[69982]: 22-04 09:57:48| 25   5  66   2   0|4322M  285M  207M 2917M|5225B 1622B|   0  3736k|   0   462 |6782    13k|1.20 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6  122    0
Apr 22 09:57:49 ubuntu dstat.sh[69982]: 22-04 09:57:49| 27   6  64   3   0|4323M  284M  207M 2918M|6707B 1459B|   0    10M|   0   837 |7264    14k|1.20 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  126    0
Apr 22 09:57:50 ubuntu dstat.sh[69982]: 22-04 09:57:50| 26   5  66   1   0|4324M  282M  207M 2918M|  12k 1762B|   0  1921k|   0   190 |5622    11k|1.20 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  121    0
Apr 22 09:57:51 ubuntu dstat.sh[69982]: 22-04 09:57:51| 22   4  72   2   0|4325M  281M  207M 2918M|8789B 1619B|   0  2267k|   0   294 |5253  9583 |1.20 1.09 0.93|3.0   0   0|   0     0 |   0     0 | 18  292    6  122    0
Apr 22 09:57:52 ubuntu dstat.sh[69982]: 22-04 09:57:52|  9   3  86   1   0|4325M  281M  207M 2918M|  11k 1462B|   0  1300k|   0   106 |3051  5600 |1.20 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  120    0
Apr 22 09:57:53 ubuntu dstat.sh[69982]: 22-04 09:57:53|  8   2  87   1   0|4325M  280M  207M 2919M|  12k 1618B|   0  6954k|   0   730 |3717  5603 |1.34 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  292    6  121    0
Apr 22 09:57:54 ubuntu dstat.sh[69982]: 22-04 09:57:54| 24   4  68   2   0|4325M  280M  207M 2919M|5234B 1460B|8204B 2576k|2.00   349 |6118    11k|1.34 1.12 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  294    6  116    0
Apr 22 09:57:55 ubuntu dstat.sh[69982]: 22-04 09:57:55| 29   5  62   3   0|4325M  280M  207M 2919M|  12k 1620B|   0    10M|   0   923 |8171    15k|1.34 1.12 0.94|2.0   0   0|   0     0 |   0     0 | 18  294    6  120    0
Apr 22 09:57:56 ubuntu dstat.sh[69982]: 22-04 09:57:56| 25   4  67   1   0|4326M  279M  207M 2919M|  11k 1618B|   0  2437k|   0   258 |5996    12k|1.34 1.12 0.94|3.0   0   0|   0     0 |   0     0 | 18  293    6  117    0
Apr 22 09:57:57 ubuntu dstat.sh[69982]: 22-04 09:57:57| 17   3  77   1   0|4327M  278M  207M 2920M|  12k 1693B|   0  2339k|   0   230 |4341  7909 |1.34 1.12 0.94|1.0   0   0|   0     0 |   0     0 | 18  292    6  118    0
Apr 22 09:57:58 ubuntu dstat.sh[69982]: 22-04 09:57:58| 12   3  82   1   0|4327M  277M  207M 2920M|  11k 1458B|   0  2857k|   0   227 |3750  6543 |1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  115    0
Apr 22 09:57:59 ubuntu dstat.sh[69982]: 22-04 09:57:59| 29   4  64   2   0|4327M  277M  207M 2920M|  14k 1665B|   0  8533k|   0   791 |7405    14k|1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  119    0
Apr 22 09:58:00 ubuntu dstat.sh[69982]: 22-04 09:58:00| 27   4  67   1   0|4328M  275M  207M 2920M|8733B 1692B|   0  4318k|   0   263 |5856    11k|1.24 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6  114    0
Apr 22 09:58:01 ubuntu dstat.sh[69982]: 22-04 09:58:01|  8   2  87   1   0|4329M  275M  207M 2921M|6511B 1456B|   0  2134k|   0   233 |3142  5466 |1.24 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6  115    0
Apr 22 09:58:02 ubuntu dstat.sh[69982]: 22-04 09:58:02| 22   5  71   1   0|4329M  275M  207M 2921M|5323B 1623B|   0  2493k|   0   316 |4905  9818 |1.24 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    6  117    0
Apr 22 09:58:03 ubuntu dstat.sh[69982]: 22-04 09:58:03| 26   5  66   2   0|4329M  274M  207M 2921M|  12k 1614B|   0  4113k|   0   461 |6439    13k|1.14 1.09 0.93|  0   0   0|   0     0 |   0     0 | 18  293    6  122    0
Apr 22 09:58:04 ubuntu dstat.sh[69982]: 22-04 09:58:04| 25   4  68   1   0|4330M  272M  207M 2921M|  12k 1461B|   0  2245k|   0   244 |5280    11k|1.14 1.09 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  293    6  122    0
Apr 22 09:58:05 ubuntu dstat.sh[69982]: 22-04 09:58:05|  7   1  89   2   0|4330M  272M  207M 2921M|  13k 1621B|   0  7616k|   0   494 |3356  5581 |1.14 1.09 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6  123    0
Apr 22 09:58:06 ubuntu dstat.sh[69982]: 22-04 09:58:06| 27   4  67   2   0|4331M  272M  207M 2922M|  24k 8482B|  32k 2643k|1.00   360 |5970    12k|1.14 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    6  122    0
Apr 22 09:58:07 ubuntu dstat.sh[69982]: 22-04 09:58:07| 26   5  66   1   0|4331M  271M  207M 2922M|  11k 1456B|   0  3448k|   0   380 |6367    13k|1.14 1.09 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    6  131    0
Apr 22 09:58:08 ubuntu dstat.sh[69982]: 22-04 09:58:08| 25   4  68   1   0|4331M  270M  207M 2923M|  13k 1623B|   0  2196k|   0   211 |5838    12k|1.13 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    6  132    0
Apr 22 09:58:09 ubuntu dstat.sh[69982]: 22-04 09:58:09| 28   5  65   2   0|4332M  269M  207M 2923M|5168B 1616B|   0  3667k|   0   502 |6703    14k|1.13 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6  134    0
Apr 22 09:58:10 ubuntu dstat.sh[69982]: 22-04 09:58:10| 25   3  68   1   0|4333M  268M  207M 2923M|5896B 1455B|  24k 7144k|2.99   486 |5887    12k|1.13 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    6  135    0
Apr 22 09:58:11 ubuntu dstat.sh[69982]: 22-04 09:58:11| 12   2  84   1   0|4333M  268M  207M 2923M|  12k 1834B|   0  2149k|   0   239 |3557  6406 |1.13 1.08 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    6  130    0
Apr 22 09:58:12 ubuntu dstat.sh[69982]: 22-04 09:58:12| 19   3  75   2   0|4333M  267M  207M 2924M|  11k 1665B|   0  2464k|   0   343 |4530  9264 |1.13 1.08 0.93|2.0   0   0|   0     0 |   0     0 | 18  294    6  130    0
Apr 22 09:58:13 ubuntu dstat.sh[69982]: 22-04 09:58:13| 27   4  65   1   0|4333M  267M  207M 2924M|  12k 1616B|   0  3774k|   0   442 |6810    13k|1.12 1.08 0.93|4.0   0   0|   0     0 |   0     0 | 18  293    6  132    0
Apr 22 09:58:14 ubuntu dstat.sh[69982]: 22-04 09:58:14| 25   5  68   2   0|4335M  265M  207M 2924M|8714B 1625B|   0    10M|   0  1065 |6979    11k|1.12 1.08 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  294    6  132    0
Apr 22 09:58:15 ubuntu dstat.sh[69982]: 22-04 09:58:15| 16   5  76   3   0|4337M  263M  207M 2924M|  11k 1839B|  16k   10M|1.00   659 |5451  9005 |1.12 1.08 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  292    7  129    0
Apr 22 09:58:16 ubuntu dstat.sh[69982]: 22-04 09:58:16| 17   3  76   2   0|4337M  262M  207M 2925M|  11k 1533B|8197B 1865k|2.00   249 |4597  8529 |1.12 1.08 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    7  131    0
Apr 22 09:58:17 ubuntu dstat.sh[69982]: 22-04 09:58:17| 31   5  62   2   0|4337M  262M  207M 2925M|  20k 8472B|   0  3932k|   0   508 |7298    14k|1.12 1.08 0.93|5.0   0   0|   0     0 |   0     0 | 18  293    7  132    0
Apr 22 09:58:18 ubuntu dstat.sh[69982]: 22-04 09:58:18| 25   5  66   2   0|4338M  261M  207M 2925M|  12k 1696B|   0  3804k|   0   410 |6299    12k|1.19 1.10 0.93|2.0   0   0|   0     0 |   0     0 | 18  293    7  134    0
Apr 22 09:58:19 ubuntu dstat.sh[69982]: 22-04 09:58:19| 22   3  72   1   0|4339M  260M  207M 2925M|9090B 1454B|  16k 7116k|1.00   919 |5846    10k|1.19 1.10 0.93|1.0   0   0|   0     0 |   0     0 | 18  292    7  132    0
