Feb 19 01:15:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 01:15:43 ubuntu dstat.sh[59175]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 01:15:43 ubuntu dstat.sh[59175]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 01:20:51 ubuntu dstat.sh[59175]: 19-02 01:20:51| 47  30  22   0   0|4787M  215M  166M 2632M|8960B 6802B| 996k  558k|21.9  43.8 |6815  6671 |2.13 1.61 0.93|5.0   0 455|   0     0 |           | 17  249    0   36    2
Feb 19 01:20:52 ubuntu dstat.sh[59175]: 19-02 01:20:52| 52  23  24   0   0|4837M  164M  166M 2633M|  11k 9277B| 838k 1070k|10.0  52.1 |6505    11k|2.13 1.61 0.93|2.0   0 259|   0     0 |           | 17  252    0   36    2
Feb 19 01:20:53 ubuntu dstat.sh[59175]: 19-02 01:20:53| 71  21   7   0   0|4871M  161M  166M 2602M|8166B 4670B|1332k   10M|56.5  75.3 |6461  5661 |2.13 1.61 0.93|6.0   0 172|   0     0 |           | 18  254    0   35    2
Feb 19 01:20:54 ubuntu dstat.sh[59175]: 19-02 01:20:54| 77  15   5   1   0|4995M  164M  166M 2478M|  11k 7415B|3114k  518k| 149  21.2 |5267  3413 |2.28 1.65 0.95|6.0   0  14|   0     0 |           | 18  258    0   35    2
Feb 19 01:20:55 ubuntu dstat.sh[59175]: 19-02 01:20:55| 67  20  12   1   0|4982M  201M  166M 2456M|  11k 6793B|1533k 5399k|67.9   343 |8832    12k|2.28 1.65 0.95|5.0   0 227|   0     0 |           | 18  264    0   38    2
Feb 19 01:20:56 ubuntu dstat.sh[59175]: 19-02 01:20:56| 45  10  43   0   0|5021M  193M  166M 2424M|  11k 4409B| 972k 1514k|21.9   123 |5135  5355 |2.28 1.65 0.95|2.0   0 8.0|   0     0 |           | 18  270    1   39    2
Feb 19 01:20:57 ubuntu dstat.sh[59175]: 19-02 01:20:57| 36   9  52   0   0|5050M  151M  166M 2438M|  15M  125k| 520k  552k|6.00  49.0 |9129  5632 |2.28 1.65 0.95|4.0   0 8.0|   0     0 |           | 18  270    0   40    2
Feb 19 01:20:58 ubuntu dstat.sh[59175]: 19-02 01:20:58| 46  18  35   1   0|5056M  167M  166M 2417M| 751k 5726B|2903k  431k|36.2  35.2 |5506  4713 |2.28 1.65 0.95|2.0   0 268|   0     0 |           | 18  269    0   39    2
Feb 19 01:20:59 ubuntu dstat.sh[59175]: 19-02 01:20:59| 31   4  63   0   0|5085M  137M  166M 2417M|  21k   19k|8148B  430k|1.99  39.8 |3341  3074 |2.18 1.64 0.95|3.0   0 2.0|   0     0 |           | 18  275    0   40    2
Feb 19 01:21:00 ubuntu dstat.sh[59175]: 19-02 01:21:00| 36   6  56   0   0|5079M  143M  166M 2418M| 112k 4395k| 612k  692k|28.0  71.0 |5421  6642 |2.18 1.64 0.95|1.0   0 7.0|   0     0 |           | 18  279    0   42    2
Feb 19 01:21:01 ubuntu dstat.sh[59175]: 19-02 01:21:01| 18   3  77   0   0|5097M  157M  166M 2386M| 308k   11M|4101B  376k|1.00  30.0 |3687  2834 |2.18 1.64 0.95|6.0   0 1.0|   0     0 |           | 18  280    0   42    2
Feb 19 01:21:02 ubuntu dstat.sh[59175]: 19-02 01:21:02|  8   3  87   0   0|5045M  209M  166M 2386M|7892B 4333B|4092B  599k|1.00  49.0 |2348  2725 |2.18 1.64 0.95|2.0   0  37|   0     0 |           | 18  279    0   40    2
Feb 19 01:21:03 ubuntu dstat.sh[59175]: 19-02 01:21:03|  9   2  88   0   0|5046M  209M  166M 2386M|7715k   28k|   0   293k|   0  20.0 |4238  3949 |2.18 1.64 0.95|2.0   0 1.0|   0     0 |           | 18  284    0   40    2
Feb 19 01:21:04 ubuntu dstat.sh[59175]: 19-02 01:21:04| 20   9  69   1   0|4966M  273M  166M 2402M|8453k   84k| 104k 2149k|7.01   142 |9825    10k|2.09 1.62 0.95|1.0   0 165|   0     0 |           | 18  281    0   43    2
Feb 19 01:21:05 ubuntu dstat.sh[59175]: 19-02 01:21:05| 18  11  71   0   0|5018M  220M  166M 2402M|4571B 1620B|  12k  168k|1.00  14.0 |4321  4334 |2.09 1.62 0.95|1.0   0 301|   0     0 |           | 18  281    0   43    2
Feb 19 01:21:06 ubuntu dstat.sh[59175]: 19-02 01:21:06| 20  13  64   0   0|4994M  244M  166M 2402M|4799B 1662B| 168k 1936k|8.00   214 |5552    11k|2.09 1.62 0.95|2.0   0 264|   0     0 |           | 18  281    0   42    2
Feb 19 01:21:07 ubuntu dstat.sh[59175]: 19-02 01:21:07|  8  18  71   1   0|4985M  253M  166M 2403M|4859B 1614B|  64k  737k|3.99  58.8 |6613  6294 |2.09 1.62 0.95|1.0   0 441|   0     0 |           | 18  283    0   42    2
Feb 19 01:21:08 ubuntu dstat.sh[59175]: 19-02 01:21:08|  4   2  92   0   0|4993M  246M  166M 2403M|4399B 1458B|   0    16M|   0  72.0 |1755  2357 |2.09 1.62 0.95|2.0   0  12|   0     0 |           | 18  287    0   42    2
Feb 19 01:21:09 ubuntu dstat.sh[59175]: 19-02 01:21:09| 21   4  74   0   0|5050M  188M  166M 2403M|6333B 3577B|   0   192k|   0  14.0 |2260  1914 |2.08 1.63 0.95|1.0   0   0|   0     0 |           | 18  288    0   42    2
Feb 19 01:21:10 ubuntu dstat.sh[59175]: 19-02 01:21:10| 17   6  75   0   0|5019M  219M  166M 2403M|  14k 8681B|  32k 6349k|2.01   805 |3965  3382 |2.08 1.63 0.95|1.0   0  83|   0     0 |           | 18  291    0   40    2
Feb 19 01:21:11 ubuntu dstat.sh[59175]: 19-02 01:21:11| 12  16  70   0   0|5018M  219M  166M 2403M|6090B 1682B|  16k 2348k|3.98  3.98 |5556  4308 |2.08 1.63 0.95|1.0   0 218|   0     0 |           | 18  291    0   40    2
Feb 19 01:21:12 ubuntu dstat.sh[59175]: 19-02 01:21:12| 13  17  70   0   0|5010M  227M  166M 2403M|4898B 1627B|   0   153k|   0  13.1 |5672  4572 |2.08 1.63 0.95|3.0   0 249|   0     0 |           | 18  291    0   40    2
Feb 19 01:21:13 ubuntu dstat.sh[59175]: 19-02 01:21:13| 21   5  72   0   0|5065M  173M  166M 2403M|4440B 1620B|4096B   40k|1.00  3.00 |2676  2252 |2.08 1.63 0.95|3.0   0  53|   0     0 |           | 18  291    0   40    2
Feb 19 01:21:14 ubuntu dstat.sh[59175]: 19-02 01:21:14| 24   4  70   0   0|5090M  178M  166M 2373M|4976B 1703B| 392k  775k|11.0  45.0 |2748  2580 |1.99 1.62 0.95|3.0   0 4.0|   0     0 |           | 18  295    0   39    2
Feb 19 01:21:15 ubuntu dstat.sh[59175]: 19-02 01:21:15| 24   4  71   0   0|5035M  234M  166M 2373M|4674B 1618B| 104k  384k|7.99  34.0 |2771  2648 |1.99 1.62 0.95|2.0   0 7.0|   0     0 |           | 18  295    0   39    2
Feb 19 01:21:16 ubuntu dstat.sh[59175]: 19-02 01:21:16| 23   3  71   0   0|5095M  174M  166M 2373M|4449B 1455B|  24k  180k|3.99  8.98 |2364  2034 |1.99 1.62 0.95|2.0   0   0|   0     0 |           | 18  295    0   39    2
Feb 19 01:21:17 ubuntu dstat.sh[59175]: 19-02 01:21:17| 19   4  75   1   0|5124M  176M  166M 2343M|  12k 8775B|4099B  532k|1.00  53.0 |2989  3118 |1.99 1.62 0.95|6.0   0 5.0|   0     0 |           | 18  303    0   40    2
Feb 19 01:21:18 ubuntu dstat.sh[59175]: 19-02 01:21:18| 23   5  71   0   0|5048M  252M  166M 2343M|4859B 1712B|   0   152k|   0  13.0 |2447  2047 |1.99 1.62 0.95|3.0   0  15|   0     0 |           | 18  297    0   39    2
Feb 19 01:21:19 ubuntu dstat.sh[59175]: 19-02 01:21:19| 26   2  71   0   0|5075M  225M  166M 2343M|4338B 1627B|  16k   16k|1.00  1.00 |2315  1798 |1.91 1.61 0.96|2.0   0   0|   0     0 |           | 18  297    0   39    2
Feb 19 01:21:20 ubuntu dstat.sh[59175]: 19-02 01:21:20| 11  19  68   0   0|5041M  259M  166M 2343M|4674B 1618B| 443k  567k|9.99  31.0 |5923  5101 |1.91 1.61 0.96|1.0   0 395|   0     0 |           | 18  297    0   39    2
Feb 19 01:21:21 ubuntu dstat.sh[59175]: 19-02 01:21:21| 18  10  71   0   0|5056M  243M  166M 2343M|4259B 1620B|   0     0 |   0     0 |4176  3484 |1.91 1.61 0.96|3.0   0 204|   0     0 |           | 18  297    0   39    2
Feb 19 01:21:22 ubuntu dstat.sh[59175]: 19-02 01:21:22| 21   3  74   0   0|5079M  220M  166M 2344M|  10k 3724B|   0   451k|   0  27.0 |2566  2375 |1.91 1.61 0.96|2.0   0  18|   0     0 |           | 18  298    0   38    2
Feb 19 01:21:23 ubuntu dstat.sh[59175]: 19-02 01:21:23| 24   5  71   0   0|5096M  198M  167M 2348M|4522B 1640B|   0  1174k|   0  26.1 |2871  2742 |1.91 1.61 0.96|1.0   0  21|   0     0 |           | 18  297    0   38    2
Feb 19 01:21:24 ubuntu dstat.sh[59175]: 19-02 01:21:24| 19   2  76   0   0|5063M  225M  167M 2353M|  11k 4720B|   0  1256k|   0  40.9 |2362  2294 |1.76 1.58 0.95|2.0   0 3.0|   0     0 |           | 18  297    0   38    2
Feb 19 01:21:25 ubuntu dstat.sh[59175]: 19-02 01:21:25| 20   5  74   0   0|5044M  243M  167M 2354M|  10k 3797B|  24k  545k|4.01  12.0 |  11k   20k|1.76 1.58 0.95|2.0   0  11|   0     0 |           | 18  298    0   38    2
Feb 19 01:21:26 ubuntu dstat.sh[59175]: 19-02 01:21:26| 22   6  69   0   0|5053M  234M  167M 2354M|5918B 2449B|  28k  734k|3.99  21.0 |9410    17k|1.76 1.58 0.95|3.0   0  20|   0     0 |           | 18  298    0   38    2
Feb 19 01:21:27 ubuntu dstat.sh[59175]: 19-02 01:21:27| 20   9  71   0   0|5003M  294M  167M 2345M|4926B 1796B|   0  2059k|   0  55.1 |3705  3365 |1.76 1.58 0.95|2.0   0 122|   0     0 |           | 18  297    0   38    2
Feb 19 01:21:28 ubuntu dstat.sh[59175]: 19-02 01:21:28| 17  12  70   0   0|5017M  279M  167M 2345M|4309B 1606B|   0    48k|   0  3.97 |3604  3053 |1.76 1.58 0.95|2.0   0 146|   0     0 |           | 18  297    0   38    2
Feb 19 01:21:29 ubuntu dstat.sh[59175]: 19-02 01:21:29| 20   2  75   0   0|5044M  252M  167M 2345M|  10k 7310B|   0    60k|   0  2.99 |2204  1884 |1.70 1.57 0.95|2.0   0 2.0|   0     0 |           | 18  298    0   38    2
Feb 19 01:21:30 ubuntu dstat.sh[59175]: 19-02 01:21:30| 17  10  72   0   0|5000M  296M  167M 2345M|  10k 6222B|  32k 2568k|2.02   391 |3554  3004 |1.70 1.57 0.95|1.0   0 117|   0     0 |           | 18  297    0   40    2
Feb 19 01:21:31 ubuntu dstat.sh[59175]: 19-02 01:21:31| 20   3  77   0   0|5034M  262M  167M 2345M|7146B 3862B|   0     0 |   0     0 |2225  1917 |1.70 1.57 0.95|3.0   0   0|   0     0 |           | 18  298    0   40    2
Feb 19 01:21:32 ubuntu dstat.sh[59175]: 19-02 01:21:32| 21   9  71   0   0|4995M  301M  167M 2345M|  11k 7873B|   0    16M|   0  31.1 |3202  2662 |1.70 1.57 0.95|1.0   0  76|   0     0 |           | 18  297    0   41    2
Feb 19 01:21:33 ubuntu dstat.sh[59175]: 19-02 01:21:33| 20   3  76   0   0|5043M  253M  167M 2345M|  10k 7324B|   0    56k|   0  5.99 |2233  2004 |1.70 1.57 0.95|2.0   0 1.0|   0     0 |           | 18  298    0   41    2
Feb 19 01:21:34 ubuntu dstat.sh[59175]: 19-02 01:21:34| 20   6  72   0   0|5008M  288M  167M 2345M|  12k 8991B|  64k 2909k|3.00   164 |3280  3500 |1.56 1.55 0.95|2.0   0  56|   0     0 |           | 18  297    0   42    1
Feb 19 01:21:35 ubuntu dstat.sh[59175]: 19-02 01:21:35| 20   3  75   0   0|5057M  239M  167M 2345M|  11k 7413B|   0    52k|   0  4.01 |2322  2141 |1.56 1.55 0.95|2.0   0   0|   0     0 |           | 18  298    0   42    1
Feb 19 01:21:36 ubuntu dstat.sh[59175]: 19-02 01:21:36| 23   5  69   0   0|5046M  250M  167M 2345M|9121B 6105B| 207k 4080B|13.0  1.00 |4050  5483 |1.56 1.55 0.95|2.0   0  33|   0     0 |           | 18  297    0   45    1
Feb 19 01:21:37 ubuntu dstat.sh[59175]: 19-02 01:21:37| 23   4  71   0   0|5075M  220M  167M 2345M|  10k 7389B|   0  1334k|   0   124 |3258  3148 |1.56 1.55 0.95|2.0   0 1.0|   0     0 |           | 18  298    0   45    1
Feb 19 01:21:38 ubuntu dstat.sh[59175]: 19-02 01:21:38| 17   6  76   0   0|5047M  249M  167M 2345M|9621B 6744B|  32k  466k|2.01  50.3 |3427  3667 |1.56 1.55 0.95|3.0   0  48|   0     0 |           | 18  297    0   46    1
Feb 19 01:21:39 ubuntu dstat.sh[59175]: 19-02 01:21:39| 21   3  73   0   0|5082M  214M  167M 2345M|6173B 3619B|   0   174k|   0  12.9 |2419  2179 |1.52 1.54 0.95|1.0   0 1.0|   0     0 |           | 18  300    0   45    1
Feb 19 01:21:40 ubuntu dstat.sh[59175]: 19-02 01:21:40| 21   5  73   0   0|5048M  248M  167M 2345M|  13k   10k|   0   149k|   0  10.1 |2988  2642 |1.52 1.54 0.95|1.0   0  32|   0     0 |           | 18  299    0   48    1
Feb 19 01:21:41 ubuntu dstat.sh[59175]: 19-02 01:21:41| 20   3  75   0   0|5094M  201M  167M 2345M|6818B 3983B|   0   171k|   0  10.9 |2179  1821 |1.52 1.54 0.95|2.0   0   0|   0     0 |           | 18  300    0   48    1
Feb 19 01:21:42 ubuntu dstat.sh[59175]: 19-02 01:21:42| 18   3  78   0   0|5060M  235M  167M 2345M|  13k   10k|   0   305k|   0  30.1 |2896  3042 |1.52 1.54 0.95|2.0   0  36|   0     0 |           | 18  299    0   49    1
Feb 19 01:21:43 ubuntu dstat.sh[59175]: 19-02 01:21:43|  5   8  84   1   0|5062M  233M  168M 2346M|9372B 4452B|1121k  335k| 250  15.0 |3252  3440 |1.52 1.54 0.95|1.0   0 145|   0     0 |           | 18  301    0   41    1
Feb 19 01:21:44 ubuntu dstat.sh[59175]: 19-02 01:21:44|  6   7  85   1   0|5048M  246M  168M 2346M|  18k 5047B|  16k  445k|1.00  33.1 |3234  3273 |1.39 1.51 0.94|1.0   0 125|   0     0 |           | 18  301    0   42    1
Feb 19 01:21:45 ubuntu dstat.sh[59175]: 19-02 01:21:45|  9   9  81   0   0|5046M  248M  168M 2347M|5861B 2459B| 272k  164k|23.0  10.0 |3644  3450 |1.39 1.51 0.94|2.0   0 208|   0     0 |           | 18  299    0   43    1
Feb 19 01:21:46 ubuntu dstat.sh[59175]: 19-02 01:21:46| 23   4  70   1   0|5045M  239M  168M 2356M|4529B 1609B| 795k 3019k|98.3   326 |2962  2666 |1.39 1.51 0.94|4.0   0 6.0|   0     0 |           | 18  299    0   43    1
Feb 19 01:21:47 ubuntu dstat.sh[59175]: 19-02 01:21:47| 19   3  78   1   0|5046M  232M  168M 2362M|  16k 6155B| 883k 1407k|12.1  56.4 |2601  2695 |1.39 1.51 0.94|2.0   0  16|   0     0 |           | 18  299    0   38    1
Feb 19 01:21:48 ubuntu dstat.sh[59175]: 19-02 01:21:48| 16  11  70   1   0|5006M  270M  168M 2365M|4204B 1621B|1189k 3375k|20.0   112 |4887  4794 |1.39 1.51 0.94|1.0   0 205|   0     0 |           | 18  299    0   38    1
Feb 19 01:21:49 ubuntu dstat.sh[59175]: 19-02 01:21:49| 20   9  70   0   0|5051M  224M  168M 2365M|4431B 1617B|   0   108k|   0  6.99 |3295  2861 |1.36 1.50 0.94|2.0   0  98|   0     0 |           | 18  301    0   38    1
Feb 19 01:21:50 ubuntu dstat.sh[59175]: 19-02 01:21:50| 20   2  77   0   0|5068M  207M  168M 2365M|  27k   24k|   0    64k|   0  6.00 |2397  2201 |1.36 1.50 0.94|5.0   0   0|   0     0 |           | 18  301    0   40    1
Feb 19 01:21:51 ubuntu dstat.sh[59175]: 19-02 01:21:51| 21   6  71   0   0|5097M  179M  168M 2365M|4375B 1618B|   0     0 |   0     0 |2601  2234 |1.36 1.50 0.94|2.0   0  47|   0     0 |           | 18  301    0   33    1
Feb 19 01:21:52 ubuntu dstat.sh[59175]: 19-02 01:21:52| 19   3  76   0   0|5021M  254M  168M 2365M|  13k   10k| 196k  495k|12.0  45.9 |2958  3076 |1.36 1.50 0.94|4.0   0  15|   0     0 |           | 18  301    0   35    1
Feb 19 01:21:53 ubuntu dstat.sh[59175]: 19-02 01:21:53| 22   5  72   0   0|5089M  186M  168M 2365M|5037B 2922B|   0   220k|   0  19.0 |2419  2326 |1.36 1.50 0.94|1.0   0 2.0|   0     0 |           | 18  302    0   35    1
Feb 19 01:21:54 ubuntu dstat.sh[59175]: 19-02 01:21:54| 20   3  74   1   0|5088M  185M  168M 2367M|  11k 6671B|1988k 1161k|77.5   150 |5599  8310 |1.33 1.49 0.94|1.0 2.0 1.0|   0     0 |           | 18  304    0   35    1
Feb 19 01:21:55 ubuntu dstat.sh[59175]: 19-02 01:21:55| 22   5  71   0   0|5076M  197M  168M 2367M|7078B 2938B| 112k  622k|5.02  50.2 |2823  2781 |1.33 1.49 0.94|2.0   0 5.0|   0     0 |           | 18  303    0   34    1
Feb 19 01:21:56 ubuntu dstat.sh[59175]: 19-02 01:21:56| 16   2  80   0   0|5068M  205M  168M 2367M|  15k   11k|   0   520k|   0  35.0 |2540  2653 |1.33 1.49 0.94|3.0   0   0|   0     0 |           | 18  304    0   34    1
Feb 19 01:21:57 ubuntu dstat.sh[59175]: 19-02 01:21:57| 19  12  68   1   0|4997M  275M  168M 2367M|6425B 2858B| 161k 2715k|9.04   155 |6721  8256 |1.33 1.49 0.94|4.0   0 259|   0     0 |           | 18  303    0   35    1
Feb 19 01:21:58 ubuntu dstat.sh[59175]: 19-02 01:21:58|  9  23  67   0   0|5020M  253M  168M 2367M|4507B 1622B|   0  1046k|   0  41.1 |7195  6625 |1.33 1.49 0.94|2.0   0 677|   0     0 |           | 18  303    0   35    1
Feb 19 01:21:59 ubuntu dstat.sh[59175]: 19-02 01:21:59|  8  22  67   0   0|5012M  261M  168M 2367M|4666B 1615B|   0  2927k|   0   181 |7438  7264 |1.39 1.50 0.95|2.0   0 640|   0     0 |           | 18  303    0   31    1
Feb 19 01:22:00 ubuntu dstat.sh[59175]: 19-02 01:22:00|  8  23  67   0   0|5011M  262M  168M 2367M|4633B 1625B|   0  2022k|   0   313 |7230  6495 |1.39 1.50 0.95|3.0   0 643|   0     0 |           | 18  303    0   31    1
Feb 19 01:22:01 ubuntu dstat.sh[59175]: 19-02 01:22:01|  9  22  66   0   0|5012M  261M  168M 2367M|4140B 1452B|   0   163k|   0  14.9 |6292  5235 |1.39 1.50 0.95|1.0   0 457|   0     0 |           | 18  303    0   31    1
Feb 19 01:22:02 ubuntu dstat.sh[59175]: 19-02 01:22:02|  9  23  68   0   0|5013M  260M  168M 2368M|4656B 1627B|   0    52k|   0  13.1 |7075  6427 |1.39 1.50 0.95|2.0   0 637|   0     0 |           | 18  303    0   31    1
Feb 19 01:22:03 ubuntu dstat.sh[59175]: 19-02 01:22:03|  8  21  68   0   0|5006M  267M  168M 2368M|4729B 1613B|  16k  227k|1.00  9.96 |6723  5770 |1.39 1.50 0.95|1.0   0 524|   0     0 |           | 18  303    0   27    1
Feb 19 01:22:04 ubuntu dstat.sh[59175]: 19-02 01:22:04| 19   8  71   0   0|5032M  344M  168M 2276M|4746B 1619B|   0  2542k|   0  6.99 |2818  2563 |1.36 1.49 0.95|2.0   0  43|   0     0 |           | 18  303    0   27    1
Feb 19 01:22:05 ubuntu dstat.sh[59175]: 19-02 01:22:05| 23   3  74   0   0|5046M  326M  168M 2279M|8850B 2934B|  16k 4097B|3.00  1.00 |2229  1930 |1.36 1.49 0.95|1.0   0  16|   0     0 |           | 18  304    0   27    1
Feb 19 01:22:06 ubuntu dstat.sh[59175]: 19-02 01:22:06| 20   5  74   1   0|5061M  310M  168M 2280M|  22k   13k| 831k 2480k|57.2  69.2 |3312    11k|1.36 1.49 0.95|2.0   0  36|   0     0 |           | 18  304    0   28    1
Feb 19 01:22:07 ubuntu dstat.sh[59175]: 19-02 01:22:07| 17   2  78   1   0|5076M  293M  168M 2282M|  22k   13k|1197k 2470k|53.0   134 |2822  3413 |1.36 1.49 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   24    1
Feb 19 01:22:08 ubuntu dstat.sh[59175]: 19-02 01:22:08| 18   2  78   1   0|5081M  288M  168M 2283M|  18k   11k| 707k 5877k|49.7   269 |2233  2320 |1.36 1.49 0.95|1.0   0 1.0|   0     0 |           | 18  304    0   24    1
Feb 19 01:22:09 ubuntu dstat.sh[59175]: 19-02 01:22:09| 17   2  79   1   0|5096M  272M  168M 2284M|  20k   12k| 984k 1450k|63.3  51.2 |2125  2035 |1.33 1.49 0.95|1.0   0   0|   0     0 |           | 18  304    0   24    1
Feb 19 01:22:10 ubuntu dstat.sh[59175]: 19-02 01:22:10| 19   4  74   1   0|5105M  226M  169M 2320M|  13k 5642B|  14M 1863k| 175  60.0 |2575  2452 |1.33 1.49 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   24    1
Feb 19 01:22:11 ubuntu dstat.sh[59175]: 19-02 01:22:11| 24   3  72   0   0|5103M  206M  170M 2340M|6477B 1661B|   0  1623k|   0  49.0 |2484  2325 |1.33 1.49 0.95|3.0   0   0|   0     0 |           | 18  304    0   23    1
Feb 19 01:22:12 ubuntu dstat.sh[59175]: 19-02 01:22:12| 24   3  72   0   0|5120M  171M  170M 2358M|5235B 1620B|   0   764k|   0  26.0 |2331  2204 |1.33 1.49 0.95|2.0   0   0|   0     0 |           | 18  304    0   23    1
Feb 19 01:22:13 ubuntu dstat.sh[59175]: 19-02 01:22:13| 22   3  72   1   0|5085M  212M  171M 2352M|5103B 1621B|   0  3078k|   0   135 |2715  2807 |1.33 1.49 0.95|2.0   0 1.0|   0     0 |           | 18  304    0   23    1
Feb 19 01:22:14 ubuntu dstat.sh[59175]: 19-02 01:22:14| 23   3  72   1   0|5103M  167M  172M 2377M|4913B 1618B|   0  1909k|   0  71.9 |2493  2363 |1.30 1.48 0.95|2.0   0   0|   0     0 |           | 18  304    0   23    1
Feb 19 01:22:15 ubuntu dstat.sh[59175]: 19-02 01:22:15| 24   3  71   1   0|5018M  262M  172M 2366M|5035B 1799B|4107B 1344k|1.00  50.1 |2456  2216 |1.30 1.48 0.95|2.0   0 2.0|   0     0 |           | 18  303    0   23    1
Feb 19 01:22:16 ubuntu dstat.sh[59175]: 19-02 01:22:16| 20   4  76   0   0|5074M  206M  172M 2366M|  10k 3576B|   0   470k|   0  3.01 |2448  2250 |1.30 1.48 0.95|1.0   0  33|   0     0 |           | 18  304    0   23    1
Feb 19 01:22:17 ubuntu dstat.sh[59175]: 19-02 01:22:17| 24   4  70   1   0|5068M  206M  172M 2371M|5512B 1792B| 192k 5789k|5.99   372 |3296  3602 |1.30 1.48 0.95|1.0   0 3.0|   0     0 |           | 18  303    0   23    1
Feb 19 01:22:18 ubuntu dstat.sh[59175]: 19-02 01:22:18| 20   4  74   0   0|5064M  205M  172M 2376M|  12k 4737B|   0    15M|   0   111 |6739    11k|1.30 1.48 0.95|2.0   0  22|   0     0 |           | 18  303    0   23    1
Feb 19 01:22:19 ubuntu dstat.sh[59175]: 19-02 01:22:19| 23   6  68   0   0|5066M  202M  172M 2377M|4686B 1622B|   0    84k|   0  1.00 |  14k   27k|1.28 1.47 0.95|2.0   0  13|   0     0 |           | 18  303    0   23    1
Feb 19 01:22:20 ubuntu dstat.sh[59175]: 19-02 01:22:20| 21   6  72   0   0|5022M  257M  172M 2366M|5033B 1618B|   0  1721k|   0  13.0 |3091  3238 |1.28 1.47 0.95|2.0   0  16|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:21 ubuntu dstat.sh[59175]: 19-02 01:22:21| 23   5  71   0   0|5037M  242M  172M 2366M|4457B 1626B| 253k 4112B|21.1  1.00 |7282    12k|1.28 1.47 0.95|2.0   0  54|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:22 ubuntu dstat.sh[59175]: 19-02 01:22:22| 22   5  71   0   0|5082M  197M  172M 2366M|5354B 2110B|   0   923k|   0  24.0 |6339  9793 |1.28 1.47 0.95|3.0   0  37|   0     0 |           | 18  304    0   22    1
Feb 19 01:22:23 ubuntu dstat.sh[59175]: 19-02 01:22:23| 21   3  74   0   0|5074M  199M  172M 2372M|9675B 3390B|   0   899k|   0  26.9 |2470  2393 |1.28 1.47 0.95|2.0   0 4.0|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:24 ubuntu dstat.sh[59175]: 19-02 01:22:24| 18   4  77   0   0|5097M  171M  172M 2377M|  11k 4483B|   0  1247k|   0  19.1 |2304  1996 |1.25 1.46 0.95|3.0   0  18|   0     0 |           | 18  303    0   22    2
Feb 19 01:22:25 ubuntu dstat.sh[59175]: 19-02 01:22:25| 24   7  69   0   0|5085M  182M  172M 2377M|4825B 1729B|   0   624k|   0  16.0 |  11k   19k|1.25 1.46 0.95|2.0   0  16|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:26 ubuntu dstat.sh[59175]: 19-02 01:22:26| 22   7  69   0   0|5085M  182M  172M 2377M|4561B 1620B|   0   168k|   0  2.00 |  11k   20k|1.25 1.46 0.95|1.0   0  17|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:27 ubuntu dstat.sh[59175]: 19-02 01:22:27| 24   4  71   0   0|5048M  231M  172M 2366M|5187B 1623B|   0  1800k|   0  66.1 |2886  2914 |1.25 1.46 0.95|1.0   0  22|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:28 ubuntu dstat.sh[59175]: 19-02 01:22:28| 22   5  72   0   0|5029M  243M  173M 2372M|4428B 1615B|   0  1105k|   0   118 |3193  2912 |1.25 1.46 0.95|2.0   0  96|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:29 ubuntu dstat.sh[59175]: 19-02 01:22:29| 32   6  60   0   0|5087M  180M  173M 2377M|4633B 1625B| 369k 1007k|3.01  29.1 |3219  2733 |1.23 1.45 0.95|3.0   0  24|   0     0 |           | 18  303    0   22    1
Feb 19 01:22:30 ubuntu dstat.sh[59175]: 19-02 01:22:30| 33   7  59   1   0|5081M  190M  173M 2373M|  22k   12k| 787k 1519k|8.99  39.0 |3338  2470 |1.23 1.45 0.95|1.0   0 7.0|   0     0 |           | 18  304    0   22    1
Feb 19 01:22:31 ubuntu dstat.sh[59175]: 19-02 01:22:31| 11   1  85   0   0|5072M  199M  173M 2374M| 147k   17k|   0  1840k|   0  62.9 |2107  2217 |1.23 1.45 0.95|1.0   0   0|   0     0 |           | 18  305    0   22    1
Feb 19 01:22:32 ubuntu dstat.sh[59175]: 19-02 01:22:32| 18   2  77   0   0|5099M  172M  173M 2374M|  34k   12k|   0  1441k|   0  55.9 |2299  2139 |1.23 1.45 0.95|1.0 1.0 6.0|   0     0 |           | 18  305    0   19    1
