Apr 22 13:34:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 22 13:34:07 ubuntu dstat.sh[69894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 22 13:34:07 ubuntu dstat.sh[69894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 22 13:39:05 ubuntu dstat.sh[69894]: 22-04 13:39:05| 17   4  77   0   0|4361M  221M  168M 3010M|  25k 5295B|  20k  426k|4.98  14.9 |3007  5023 |1.58 1.62 1.00|3.0   0 8.0|   0     0 |   0     0 | 18  290    4   30    0
Apr 22 13:39:06 ubuntu dstat.sh[69894]: 22-04 13:39:06| 27   4  68   0   0|4395M  185M  168M 3012M|  17k 1692B|  48k  618k|2.01  27.1 |9235    18k|1.62 1.62 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  290    4   30    0
Apr 22 13:39:07 ubuntu dstat.sh[69894]: 22-04 13:39:07| 21   5  73   0   0|4326M  254M  168M 3012M|  13k 1830B|4082B  415k|1.00  26.9 |1820  2602 |1.62 1.62 1.01|1.0   0  55|   0     0 |   0     0 | 18  289    4   30    0
Apr 22 13:39:08 ubuntu dstat.sh[69894]: 22-04 13:39:08| 18  11  71   0   0|4370M  210M  168M 3012M|4654B 1458B|   0   156k|   0  4.00 |2418  3780 |1.62 1.62 1.01|1.0   0 219|   0     0 |   0     0 | 18  289    4   30    0
Apr 22 13:39:09 ubuntu dstat.sh[69894]: 22-04 13:39:09| 21   7  71   0   0|4332M  248M  168M 3012M|  12k 1693B|  24k    0 |2.00     0 |2183  3300 |1.62 1.62 1.01|1.0   0 112|   0     0 |   0     0 | 18  289    4   32    0
Apr 22 13:39:10 ubuntu dstat.sh[69894]: 22-04 13:39:10| 24   4  72   0   0|4387M  193M  168M 3012M|7799B 1704B|   0  4096B|   0  1.00 |1650  2466 |1.62 1.62 1.01|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   33    0
Apr 22 13:39:11 ubuntu dstat.sh[69894]: 22-04 13:39:11| 23   5  71   0   0|4379M  201M  168M 3012M|5337B 1626B|   0   144k|   0  12.0 |2148  3208 |1.57 1.61 1.00|2.0   0  72|   0     0 |   0     0 | 18  289    4   33    0
Apr 22 13:39:12 ubuntu dstat.sh[69894]: 22-04 13:39:12| 22   5  72   0   0|4352M  228M  168M 3012M|  11k 1616B|  16k  211k|1.00  18.0 |2071  3062 |1.57 1.61 1.00|1.0   0  58|   0     0 |   0     0 | 18  289    4   33    0
Apr 22 13:39:13 ubuntu dstat.sh[69894]: 22-04 13:39:13| 23   4  71   0   0|4341M  239M  168M 3012M|  11k 1511B|   0  1695k|   0   280 |2307  2812 |1.57 1.61 1.00|1.0   0  33|   0     0 |   0     0 | 18  289    4   36    0
Apr 22 13:39:14 ubuntu dstat.sh[69894]: 22-04 13:39:14| 25   3  71   0   0|4385M  195M  168M 3012M|  11k 1565B|  32k  256k|2.00  35.0 |2028  2990 |1.57 1.61 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  289    4   37    0
Apr 22 13:39:15 ubuntu dstat.sh[69894]: 22-04 13:39:15| 23   5  71   0   0|4383M  196M  168M 3012M|  11k 1621B|   0   212k|   0  14.0 |1855  2671 |1.57 1.61 1.00|1.0   0  49|   0     0 |   0     0 | 18  289    4   37    0
Apr 22 13:39:16 ubuntu dstat.sh[69894]: 22-04 13:39:16| 24   4  71   0   0|4374M  205M  168M 3012M|5193B 1624B|  16k  241k|1.00  20.1 |2023  3106 |1.52 1.60 1.00|1.0   0  34|   0     0 |   0     0 | 18  289    4   40    0
Apr 22 13:39:17 ubuntu dstat.sh[69894]: 22-04 13:39:17| 23   5  71   0   0|4353M  226M  168M 3012M|  12k 1615B|   0   686k|   0  46.9 |2482  3901 |1.52 1.60 1.00|1.0   0  88|   0     0 |   0     0 | 18  289    4   40    0
Apr 22 13:39:18 ubuntu dstat.sh[69894]: 22-04 13:39:18| 25   4  71   0   0|4339M  241M  168M 3012M|  11k 1700B|   0   325k|   0  30.1 |2042  3026 |1.52 1.60 1.00|1.0   0  17|   0     0 |   0     0 | 18  289    4   42    0
Apr 22 13:39:19 ubuntu dstat.sh[69894]: 22-04 13:39:19| 23   4  71   0   0|4392M  187M  168M 3012M|  12k 1453B|   0   195k|   0  12.0 |1759  2508 |1.52 1.60 1.00|1.0   0  34|   0     0 |   0     0 | 18  289    4   42    0
Apr 22 13:39:20 ubuntu dstat.sh[69894]: 22-04 13:39:20| 24   3  73   0   0|4382M  198M  168M 3012M|9599B 1720B|  28k  213k|7.03  13.0 |1659  2426 |1.52 1.60 1.00|1.0   0  16|   0     0 |   0     0 | 18  289    4   44    0
Apr 22 13:39:21 ubuntu dstat.sh[69894]: 22-04 13:39:21| 30   4  65   1   0|4347M  232M  168M 3013M|  13k 1620B| 240k 1256k|26.0   179 |4001  6827 |1.48 1.59 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   45    0
Apr 22 13:39:22 ubuntu dstat.sh[69894]: 22-04 13:39:22| 27   4  67   0   0|4390M  189M  168M 3013M|9045B 1614B|4082B 3715k|1.00   234 |3700  6419 |1.48 1.59 1.00|3.0   0 2.0|   0     0 |   0     0 | 18  295    4   45    0
Apr 22 13:39:23 ubuntu dstat.sh[69894]: 22-04 13:39:23| 27  11  62   1   0|4341M  237M  168M 3014M|5589B 1626B|  44k 1473k|4.01   142 |4374  7842 |1.48 1.59 1.00|1.0   0 303|   0     0 |   0     0 | 18  293    4   46    0
Apr 22 13:39:24 ubuntu dstat.sh[69894]: 22-04 13:39:24|  9  22  67   0   0|4354M  224M  168M 3014M|6205B 1620B|   0   468k|   0  35.0 |4142  6941 |1.48 1.59 1.00|1.0   0 637|   0     0 |   0     0 | 18  293    4   44    0
Apr 22 13:39:25 ubuntu dstat.sh[69894]: 22-04 13:39:25| 15  22  63   0   0|4339M  239M  168M 3014M|  12k 1458B| 240k  424k|26.0  36.0 |4859    11k|1.48 1.59 1.00|1.0   0 713|   0     0 |   0     0 | 18  293    4   45    0
Apr 22 13:39:26 ubuntu dstat.sh[69894]: 22-04 13:39:26| 10  21  67   0   0|4344M  234M  168M 3014M|8293B 1692B|   0  2102k|   0   140 |4622  7680 |1.52 1.60 1.01|2.0   0 626|   0     0 |   0     0 | 18  293    4   44    0
Apr 22 13:39:27 ubuntu dstat.sh[69894]: 22-04 13:39:27| 10  20  69   0   0|4343M  235M  168M 3014M|  12k 1695B|   0   208k|   0  20.0 |3861  6137 |1.52 1.60 1.01|1.0   0 543|   0     0 |   0     0 | 18  293    4   44    0
Apr 22 13:39:28 ubuntu dstat.sh[69894]: 22-04 13:39:28| 11  21  68   0   0|4350M  228M  168M 3014M|  11k 1620B|   0    44k|   0  11.0 |4004  6724 |1.52 1.60 1.01|1.0   0 599|   0     0 |   0     0 | 18  293    4   36    0
Apr 22 13:39:29 ubuntu dstat.sh[69894]: 22-04 13:39:29| 12  15  70   0   0|4364M  256M  168M 2974M|  11k 1695B|  56k 3506k|6.00   411 |3478  4869 |1.52 1.60 1.01|1.0   0 342|   0     0 |   0     0 | 18  293    4   36    0
Apr 22 13:39:30 ubuntu dstat.sh[69894]: 22-04 13:39:30| 20   9  70   0   0|4391M  258M  169M 2950M|  13k 1619B|8185B 8185B|1.00  2.00 |  15k   29k|1.52 1.60 1.01|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   36    0
Apr 22 13:39:31 ubuntu dstat.sh[69894]: 22-04 13:39:31| 10   2  87   0   0|4398M  249M  169M 2951M|9328B 3489B|   0  2623k|   0  46.8 |1849  2922 |1.40 1.57 1.00|  0   0 3.0|   0     0 |   0     0 | 18  294    4   36    0
Apr 22 13:39:32 ubuntu dstat.sh[69894]: 22-04 13:39:32| 14   2  83   1   0|4398M  249M  169M 2952M|  18k 7661B| 409k  963k|19.1  45.2 |1663  2441 |1.40 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   31    0
Apr 22 13:39:33 ubuntu dstat.sh[69894]: 22-04 13:39:33| 17   2  78   1   0|4399M  247M  169M 2952M|  33k   15k| 613k 2173k|53.7   125 |2702  3896 |1.40 1.57 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   31    0
Apr 22 13:39:34 ubuntu dstat.sh[69894]: 22-04 13:39:34| 17   2  79   1   0|4415M  230M  169M 2953M|  23k   12k| 801k 1434k|44.1  54.1 |1814  2618 |1.40 1.57 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   25    0
Apr 22 13:39:35 ubuntu dstat.sh[69894]: 22-04 13:39:35| 15   2  81   1   0|4414M  230M  169M 2954M|  29k   14k| 653k 1454k|41.1  56.1 |1836  2546 |1.40 1.57 1.00|  0   0   0|   0     0 |   0     0 | 18  295    4   25    0
Apr 22 13:39:36 ubuntu dstat.sh[69894]: 22-04 13:39:36| 20   4  74   1   0|4416M  195M  169M 2985M|  16k 4151B|  11M 2118k| 140  86.3 |2039  2684 |1.37 1.56 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   24    0
Apr 22 13:39:37 ubuntu dstat.sh[69894]: 22-04 13:39:37| 22   3  73   1   0|4431M  152M  169M 3013M|  14k 1748B|   0  3200k|   0   150 |1933  2960 |1.37 1.56 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    4   24    1
Apr 22 13:39:38 ubuntu dstat.sh[69894]: 22-04 13:39:38| 23   4  72   1   0|4423M  137M  170M 3033M|7902B 1457B|   0  4480k|   0   230 |1991  2848 |1.37 1.56 1.00|1.0   0   0|   0     0 |   0     0 | 18  294    4   24    1
Apr 22 13:39:39 ubuntu dstat.sh[69894]: 22-04 13:39:39| 23   3  72   0   0|4396M  176M  170M 3021M|6677B 1859B| 420k  408k|8.00  14.0 |1469  2152 |1.37 1.56 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   24    0
Apr 22 13:39:40 ubuntu dstat.sh[69894]: 22-04 13:39:40| 25   5  69   0   0|4387M  183M  170M 3022M|  12k 1621B|   0    84k|   0  1.00 |9204    18k|1.37 1.56 1.00|2.0   0  13|   0     0 |   0     0 | 18  293    4   24    0
Apr 22 13:39:41 ubuntu dstat.sh[69894]: 22-04 13:39:41| 24   7  69   0   0|4374M  197M  170M 3022M|9072B 1459B|   0  1833k|   0  33.0 |9460    19k|1.42 1.57 1.01|2.0   0  13|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:42 ubuntu dstat.sh[69894]: 22-04 13:39:42| 24   5  69   0   0|4376M  195M  170M 3022M|5636B 1694B|   0   404k|   0  16.0 |9560    19k|1.42 1.57 1.01|3.0   0  54|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:43 ubuntu dstat.sh[69894]: 22-04 13:39:43| 24   8  67   0   0|4406M  164M  170M 3022M|  14k 1534B|  16k   79M|1.00   478 |9271    17k|1.42 1.57 1.01|1.0   0  13|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:44 ubuntu dstat.sh[69894]: 22-04 13:39:44| 22   7  70   0   0|4398M  173M  170M 3022M|9386B 1617B|   0  1721k|   0  21.0 |9109    18k|1.42 1.57 1.01|1.0   0  20|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:45 ubuntu dstat.sh[69894]: 22-04 13:39:45| 23   3  73   0   0|4371M  200M  170M 3022M|  12k 1619B|   0   428k|   0  18.0 |1515  2040 |1.42 1.57 1.01|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:46 ubuntu dstat.sh[69894]: 22-04 13:39:46| 22   6  71   0   0|4346M  225M  170M 3022M|7916B 1464B|   0  4113B|   0  1.00 |1757  2454 |1.39 1.56 1.01|1.0   0  57|   0     0 |   0     0 | 18  293    4   22    0
Apr 22 13:39:47 ubuntu dstat.sh[69894]: 22-04 13:39:47| 23   6  69   0   0|4360M  194M  170M 3036M|7572B 1620B|  16k 8192B|4.00  2.00 |  14k   28k|1.39 1.56 1.01|1.0   0  47|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:39:48 ubuntu dstat.sh[69894]: 22-04 13:39:48| 11   2  85   0   0|4378M  175M  170M 3038M|  16k 2879B|   0  1382k|   0  20.9 |1547  2381 |1.39 1.56 1.01|  0   0 3.0|   0     0 |   0     0 | 18  294    4   17    0
Apr 22 13:39:49 ubuntu dstat.sh[69894]: 22-04 13:39:49| 12   2  85   0   0|4381M  171M  170M 3038M|  23k 7626B|   0   632k|   0  27.0 |1478  2164 |1.39 1.56 1.01|  0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Apr 22 13:39:50 ubuntu dstat.sh[69894]: 22-04 13:39:50| 15   2  81   1   0|4390M  162M  170M 3038M|  25k   14k|   0  1468k|   0  49.0 |1481  2264 |1.39 1.56 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    0
Apr 22 13:39:51 ubuntu dstat.sh[69894]: 22-04 13:39:51|  9   1  89   1   0|4390M  162M  170M 3038M| 147k   11k|   0  1484k|   0  76.2 |1829  2775 |1.27 1.53 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    4   17    0
Apr 22 13:39:52 ubuntu dstat.sh[69894]: 22-04 13:39:52| 12   2  83   1   0|4404M  148M  170M 3038M|  31k   10k|   0  1218k|   0  53.9 |1502  2213 |1.27 1.53 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    4   17    0
Apr 22 13:39:53 ubuntu dstat.sh[69894]: 22-04 13:39:53| 17   0  80   0   0|4404M  147M  170M 3038M|  29k   14k|  32k 1599k|1.00  65.0 |1913  2832 |1.27 1.53 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  296    4   17    0
Apr 22 13:39:54 ubuntu dstat.sh[69894]: 22-04 13:39:54| 11   3  84   1   0|4405M  145M  170M 3039M| 338k   23k|  28k 3376k|4.00   227 |2465  3008 |1.27 1.53 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:39:55 ubuntu dstat.sh[69894]: 22-04 13:39:55| 15   1  80   1   0|4407M  134M  170M 3048M| 679k   21k|  96k 1670k|5.99  80.9 |1943  2569 |1.27 1.53 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:39:56 ubuntu dstat.sh[69894]: 22-04 13:39:56| 14   4  79   2   0|4403M  135M  170M 3051M|  17M   87k| 136k   21M|2.00   159 |5925  3599 |1.17 1.51 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:39:57 ubuntu dstat.sh[69894]: 22-04 13:39:57| 22   5  70   1   0|4416M  134M  171M 3038M|8369B 1620B|  28k   20M|2.00   404 |1985  2574 |1.17 1.51 1.00|2.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:39:58 ubuntu dstat.sh[69894]: 22-04 13:39:58| 23   4  72   1   0|4409M  132M  174M 3042M|  10k 1537B|   0  4411k|   0  94.3 |1787  2561 |1.17 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:39:59 ubuntu dstat.sh[69894]: 22-04 13:39:59| 22   4  71   1   0|4406M  134M  174M 3040M|  11k 1614B|   0  2591k|   0   114 |1952  2752 |1.17 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:40:00 ubuntu dstat.sh[69894]: 22-04 13:40:00| 21   5  72   1   0|4403M  130M  175M 3044M|  14k 1621B|   0  2397k|   0  92.0 |1695  2537 |1.17 1.51 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:40:01 ubuntu dstat.sh[69894]: 22-04 13:40:01| 23   4  70   0   0|4407M  134M  176M 3032M|  11k 1619B|   0  2551k|   0  56.0 |1767  2722 |1.16 1.50 1.00|1.0   0   0|   0     0 |   0     0 | 18  295    4   17    1
Apr 22 13:40:02 ubuntu dstat.sh[69894]: 22-04 13:40:02| 20   4  75   1   0|4340M  241M  177M 2992M|  12k 4132B|  20k   13M|3.00   226 |2108  2738 |1.16 1.50 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:40:03 ubuntu dstat.sh[69894]: 22-04 13:40:03| 23   6  68   1   0|4392M  187M  177M 2993M|7592B 1696B|4110B 1585k|1.00  41.1 |5416  9869 |1.16 1.50 1.00|2.0   0  10|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:40:04 ubuntu dstat.sh[69894]: 22-04 13:40:04| 22   6  71   0   0|4372M  207M  177M 2993M|  12k 1617B|   0   355k|   0  8.98 |5112  9793 |1.16 1.50 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:40:05 ubuntu dstat.sh[69894]: 22-04 13:40:05| 23   7  69   0   0|4399M  180M  177M 2993M|  18k 1617B|   0  2008k|   0  17.0 |7519    15k|1.16 1.50 1.00|1.0   0  12|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:40:06 ubuntu dstat.sh[69894]: 22-04 13:40:06| 24   4  71   0   0|4379M  198M  177M 2994M|  16k 1459B| 168k  832k|4.00  26.0 |1647  2038 |1.14 1.49 1.00|2.0   0 6.0|   0     0 |   0     0 | 18  293    4   17    0
Apr 22 13:40:07 ubuntu dstat.sh[69894]: 22-04 13:40:07| 26   4  70   1   0|4391M  183M  177M 2997M|  10k 1821B|1001k 2106k|33.0   101 |4023  7578 |1.14 1.49 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  298    4   20    0
Apr 22 13:40:08 ubuntu dstat.sh[69894]: 22-04 13:40:08| 23   8  66   1   0|4345M  229M  177M 2997M|  11k 1692B| 511k 7119k|29.0   543 |5658  9518 |1.14 1.49 1.00|2.0   0  82|   0     0 |   0     0 | 18  295    4   22    0
Apr 22 13:40:09 ubuntu dstat.sh[69894]: 22-04 13:40:09| 11  19  69   0   0|4357M  217M  177M 2998M|8439B 1458B|   0  1808k|   0   107 |3324  5193 |1.14 1.49 1.00|2.0   0 324|   0     0 |   0     0 | 18  295    4   20    0
Apr 22 13:40:10 ubuntu dstat.sh[69894]: 22-04 13:40:10| 12   7  72  11   0|4332M  212M  177M 3027M|4820B 1694B|  29M  264k|1785  12.0 |5182  5974 |1.14 1.49 1.00|1.0   0  43|   0     0 |   0     0 | 18  295    4   22    0
Apr 22 13:40:11 ubuntu dstat.sh[69894]: 22-04 13:40:11|  9   5  77   9   0|4336M  195M  177M 3040M|4970B 2478B|  13M 2413k|1760  76.0 |5393  6637 |1.13 1.48 1.00|  0   0 6.0|   0     0 |   0     0 | 18  296    4   21    0
Apr 22 13:40:12 ubuntu dstat.sh[69894]: 22-04 13:40:12|  1   1  95   0   0|4336M  195M  177M 3040M|  34k 3366B|   0   304k|   0  23.0 |1381  2103 |1.13 1.48 1.00|1.0   0   0|   0     0 |   0     0 | 18  296    4   21    0
Apr 22 13:40:13 ubuntu dstat.sh[69894]: 22-04 13:40:13| 21   5  73   1   0|4346M  170M  177M 3055M|  27k 2083B|  15M  112k| 181  10.0 |2640  3857 |1.13 1.48 1.00|1.0   0  36|   0     0 |   0     0 | 18  295    4   18    0
Apr 22 13:40:14 ubuntu dstat.sh[69894]: 22-04 13:40:14| 21   5  70   1   0|4399M  141M  177M 3032M|  11k 1531B|2643k   13M| 178   309 |2438  2503 |1.13 1.48 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  295    4   18    0
Apr 22 13:40:15 ubuntu dstat.sh[69894]: 22-04 13:40:15| 16   2  82   0   0|4366M  173M  177M 3032M| 151k 7689B|   0   944k|   0  7.00 |1408  1906 |1.13 1.48 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  295    4   17    0
Apr 22 13:40:16 ubuntu dstat.sh[69894]: 22-04 13:40:16| 24   5  68   0   0|4374M  165M  177M 3033M|  11k 1620B| 240k    0 |13.0     0 |  12k   25k|1.12 1.47 1.00|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   17    0
Apr 22 13:40:17 ubuntu dstat.sh[69894]: 22-04 13:40:17| 26   1  72   0   0|4375M  164M  177M 3033M|  12k 1684B|  24k  448k|2.00  10.0 |1608  2362 |1.12 1.47 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   14    0
Apr 22 13:40:18 ubuntu dstat.sh[69894]: 22-04 13:40:18| 16   4  79   1   0|4349M  189M  177M 3033M|  35k 7212B|  12k 1323k|3.00   101 |2237  3492 |1.12 1.47 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5   14    0
Apr 22 13:40:19 ubuntu dstat.sh[69894]: 22-04 13:40:19| 14   2  82   1   0|4355M  181M  178M 3035M|1204k   18k|   0    13M|   0   114 |2167  2829 |1.12 1.47 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   12    0
Apr 22 13:40:20 ubuntu dstat.sh[69894]: 22-04 13:40:20| 21   7  69   0   0|4384M  150M  178M 3037M|1322k   13k| 259k  123M|2.99   507 |2836  3158 |1.12 1.47 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  297    5   12    0
Apr 22 13:40:21 ubuntu dstat.sh[69894]: 22-04 13:40:21| 24   8  65   0   0|4383M  155M  178M 3033M|4873k   25k| 768k 6123k|6.00  58.0 |3348  3213 |1.11 1.47 1.00|3.0   0 9.0|   0     0 |   0     0 | 18  297    5   12    0
Apr 22 13:40:22 ubuntu dstat.sh[69894]: 22-04 13:40:22|  7   1  90   0   0|4383M  155M  178M 3034M| 340k 8719B|   0  1112k|   0  33.0 |1549  2087 |1.11 1.47 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5    9    0
Apr 22 13:40:23 ubuntu dstat.sh[69894]: 22-04 13:40:23|  6   1  91   0   0|4383M  154M  178M 3034M| 351k 7031B|   0   716k|   0  12.0 |1417  2110 |1.11 1.47 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5    9    0
Apr 22 13:40:24 ubuntu dstat.sh[69894]: 22-04 13:40:24| 12   3  84   0   0|4383M  153M  178M 3035M| 259k 8749B|4098B  824k|1.00  18.0 |3175  5122 |1.11 1.47 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Apr 22 13:40:25 ubuntu dstat.sh[69894]: 22-04 13:40:25| 12   4  82   0   0|4368M  167M  178M 3035M| 227k 8137B|   0  1627k|   0   178 |2515  4430 |1.11 1.47 1.00|  0   0  35|   0     0 |   0     0 | 18  297    5   11    0
Apr 22 13:40:26 ubuntu dstat.sh[69894]: 22-04 13:40:26|  7   2  90   0   0|4370M  166M  178M 3036M| 314k 8622B|   0   888k|   0  19.0 |1483  2170 |1.02 1.44 0.99|  0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:27 ubuntu dstat.sh[69894]: 22-04 13:40:27|  9   2  88   0   0|4372M  162M  178M 3037M| 743k   10k|   0  1566k|   0  26.4 |1658  2173 |1.02 1.44 0.99|2.0   0 3.9|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:28 ubuntu dstat.sh[69894]: 22-04 13:40:28|  9   2  87   1   0|4372M  160M  178M 3039M| 803k   12k|   0  1791k|   0  48.6 |1939  2734 |1.02 1.44 0.99|2.0   0 4.1|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:29 ubuntu dstat.sh[69894]: 22-04 13:40:29|  7   2  90   1   0|4371M  159M  179M 3041M|1030k 9289B|   0  2206k|   0  55.7 |1763  2341 |1.02 1.44 0.99|  0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:30 ubuntu dstat.sh[69894]: 22-04 13:40:30| 18   2  80   0   0|4384M  145M  179M 3041M| 515k 5124B|   0   804k|   0  10.0 |1432  1936 |1.02 1.44 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:31 ubuntu dstat.sh[69894]: 22-04 13:40:31| 12   1  85   0   0|4389M  133M  179M 3048M|3408k   27k|   0  4488k|   0  54.0 |2418  2791 |1.10 1.45 1.00|  0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:32 ubuntu dstat.sh[69894]: 22-04 13:40:32|  6   1  91   0   0|4391M  129M  179M 3050M| 999k 8236B|   0  1712k|   0  33.0 |1669  2187 |1.10 1.45 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:33 ubuntu dstat.sh[69894]: 22-04 13:40:33| 12   3  83   0   0|4388M  132M  179M 3050M|  10M   40k|   0  1116k|   0  39.0 |3816  2654 |1.10 1.45 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:34 ubuntu dstat.sh[69894]: 22-04 13:40:34|  6   3  88   0   0|4388M  165M  179M 3018M|3322k   17k|   0    14M|   0  48.0 |2308  2727 |1.10 1.45 1.00|  0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:35 ubuntu dstat.sh[69894]: 22-04 13:40:35| 18   1  80   0   0|4391M  159M  179M 3021M|1885k 8680B|   0  2365k|   0  29.0 |1845  2173 |1.10 1.45 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:36 ubuntu dstat.sh[69894]: 22-04 13:40:36| 20   1  77   0   0|4398M  150M  179M 3023M|1096k   10k|   0  1817k|   0  24.0 |1649  2090 |1.09 1.44 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:37 ubuntu dstat.sh[69894]: 22-04 13:40:37| 22   2  74   0   0|4402M  159M  179M 3009M|  13M   46k|   0    13M|   0  29.0 |4180  2124 |1.09 1.44 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:38 ubuntu dstat.sh[69894]: 22-04 13:40:38| 17   1  80   0   0|4404M  157M  179M 3011M| 830k   13k|4093B 2007k|1.00  48.0 |1888  2609 |1.09 1.44 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:39 ubuntu dstat.sh[69894]: 22-04 13:40:39| 10   1  89   0   0|4406M  153M  179M 3011M| 337k 9113B|   0  1257k|   0  40.0 |1567  2207 |1.09 1.44 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:40 ubuntu dstat.sh[69894]: 22-04 13:40:40| 15   3  81   1   0|4407M  146M  179M 3018M|3434k   20k|   0  5183k|   0   173 |2603  2588 |1.09 1.44 1.00|  0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:41 ubuntu dstat.sh[69894]: 22-04 13:40:41| 19   4  76   0   0|4450M  139M  179M 2981M|  80k 4450B|  48k  779k|2.00  36.0 |1851  2824 |1.17 1.45 1.01|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:42 ubuntu dstat.sh[69894]: 22-04 13:40:42| 23   2  75   0   0|4431M  163M  179M 2976M|  11k 3804B|   0   301k|   0  23.1 |1597  2348 |1.17 1.45 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   10    0
Apr 22 13:40:43 ubuntu dstat.sh[69894]: 22-04 13:40:43| 28   1  71   0   0|4432M  162M  179M 2976M|  11k 1620B|8193B  476k|1.00  32.0 |1785  2345 |1.17 1.45 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   10    0
