Feb 20 16:04:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 16:04:24 ubuntu dstat.sh[59115]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 16:04:24 ubuntu dstat.sh[59115]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 16:09:32 ubuntu dstat.sh[59115]: 20-02 16:09:32| 42   9  48   0   0|4255M  145M  167M 3220M|4494B 1088B| 105k  544k|11.1  44.3 |3685  3004 |1.90 1.68 0.98|2.0   0 8.1|   0     0 |           | 17  208    0   17    0
Feb 20 16:09:33 ubuntu dstat.sh[59115]: 20-02 16:09:33| 28  18  53   0   0|4180M  219M  167M 3220M|4370B 1076B| 367k  171k|7.97  12.0 |5194  4349 |1.90 1.68 0.98|5.0   0 327|   0     0 |           | 17  207    0   17    0
Feb 20 16:09:34 ubuntu dstat.sh[59115]: 20-02 16:09:34| 33  27  39   0   0|4231M  166M  167M 3222M|9953B 6705B| 269k   36k|4.01  9.03 |7941  8876 |1.90 1.68 0.98|4.0   0 509|   0     0 |           | 17  210    0   15    0
Feb 20 16:09:35 ubuntu dstat.sh[59115]: 20-02 16:09:35| 44  25  29   0   0|4189M  206M  167M 3225M|7693B 4043B|1134k 1217k|22.9  27.9 |7794  9671 |1.91 1.69 0.98|3.0   0 313|   0     0 |           | 17  217    0   16    0
Feb 20 16:09:36 ubuntu dstat.sh[59115]: 20-02 16:09:36| 64  19  17   0   0|4353M  178M  167M 3091M|6284B 3370B| 566k  189k|12.0  8.03 |4981  4423 |1.91 1.69 0.98|6.0   0 156|   0     0 |           | 17  219    0   16    0
Feb 20 16:09:37 ubuntu dstat.sh[59115]: 20-02 16:09:37| 66  15  17   1   0|4457M  121M  167M 3046M|  12k 8869B|2676k 4676k|95.0   229 |6009  6319 |1.91 1.69 0.98|6.0   0  22|   0     0 |           | 17  227    0   16    0
Feb 20 16:09:38 ubuntu dstat.sh[59115]: 20-02 16:09:38| 60  17  19   2   0|4465M  174M  167M 2986M|4367B 1764B|4606k 1715k| 266   114 |6437  8028 |1.91 1.69 0.98|3.0   0 129|   0     0 |           | 17  225    0   20    0
Feb 20 16:09:39 ubuntu dstat.sh[59115]: 20-02 16:09:39| 30  26  43   0   0|4484M  152M  167M 2988M|  11k 8590B|4094B 8523k|1.00  21.0 |6964  6942 |1.91 1.69 0.98|4.0   0 395|   0     0 |           | 17  227    0   21    0
Feb 20 16:09:40 ubuntu dstat.sh[59115]: 20-02 16:09:40| 41  23  34   0   0|4452M  183M  167M 2990M|6354B 3650B| 131k 2655k|6.92  68.2 |7612  9894 |1.91 1.69 0.99|6.0   0 285|   0     0 |           | 17  229    0   22    0
Feb 20 16:09:41 ubuntu dstat.sh[59115]: 20-02 16:09:41| 52  27  20   0   0|4543M  163M  167M 2920M|9658B 6630B|8125B 8593k|1.98   782 |6990  6953 |1.91 1.69 0.99|4.0 1.0 439|   0     0 |           | 17  230    0   22    0
Feb 20 16:09:42 ubuntu dstat.sh[59115]: 20-02 16:09:42| 51  25  22   1   0|4510M  194M  167M 2923M|9186B 6383B|1248k 3429k|47.9   336 |7246  9286 |1.91 1.69 0.99|4.0 1.0 320|   0     0 |           | 17  231    0   23    0
Feb 20 16:09:43 ubuntu dstat.sh[59115]: 20-02 16:09:43| 55  23  22   0   0|4595M  146M  167M 2887M|5160B 2941B| 156k  645k|12.0  46.0 |7352    11k|1.91 1.69 0.99|2.0   0 285|   0     0 |           | 17  234    0   24    0
Feb 20 16:09:44 ubuntu dstat.sh[59115]: 20-02 16:09:44| 50  27  20   0   0|4683M  136M  167M 2811M|  13k   10k|  84k  740k|5.00  46.0 |7122  7618 |1.91 1.69 0.99|8.0   0 419|   0     0 |           | 17  235    0   25    0
Feb 20 16:09:45 ubuntu dstat.sh[59115]: 20-02 16:09:45| 49  22  28   0   0|4664M  152M  167M 2814M|4715B 1079B| 527k  663k|32.0  35.0 |7958    14k|2.08 1.73 1.01|4.0   0 227|   0     0 |           | 17  241    0   26    0
Feb 20 16:09:46 ubuntu dstat.sh[59115]: 20-02 16:09:46| 58  21  19   0   0|4772M  144M  167M 2716M|  12k   10k| 608k 2594k|16.0   210 |8170    14k|2.08 1.73 1.01|4.0   0 156|   0     0 |           | 17  242    0   27    0
Feb 20 16:09:47 ubuntu dstat.sh[59115]: 20-02 16:09:47| 59  11  28   0   0|4810M  166M  167M 2657M|  12k 8995B| 974k  475k|62.9  28.9 |4745  3539 |2.08 1.73 1.01|2.0   0  13|   0     0 |           | 17  244    0   29    0
Feb 20 16:09:48 ubuntu dstat.sh[59115]: 20-02 16:09:48| 57  13  30   1   0|4872M  166M  167M 2595M|  12k 8743B|1500k  939k|44.1  75.2 |6352  7618 |2.08 1.73 1.01|3.0   0  15|   0     0 |           | 17  253    0   33    0
Feb 20 16:09:49 ubuntu dstat.sh[59115]: 20-02 16:09:49| 51  24  23   0   0|4804M  230M  167M 2599M|9744B 7032B|4376k 1248k|73.1  64.1 |7563  8975 |2.08 1.73 1.01|6.0   0 300|   0     0 |           | 17  253    0   36    0
Feb 20 16:09:50 ubuntu dstat.sh[59115]: 20-02 16:09:50| 46  28  25   0   0|4868M  166M  167M 2599M|9209B 6688B|1129k  536k|16.0  38.0 |6684  6135 |2.15 1.75 1.02|4.0   0 456|   0     0 |           | 17  254    0   36    0
Feb 20 16:09:51 ubuntu dstat.sh[59115]: 20-02 16:09:51| 51  22  26   0   0|4808M  226M  167M 2600M|9062B 6228B| 517k 1011k|5.97  48.8 |6938  9193 |2.15 1.75 1.02|5.0 1.0 226|   0     0 |           | 18  253    0   35    0
Feb 20 16:09:52 ubuntu dstat.sh[59115]: 20-02 16:09:52| 79  19   1   0   0|4953M  204M  167M 2481M|3689B  972B|1452k   12M|65.0  1004 |6920  6492 |2.15 1.75 1.02|5.0   0 156|   0     0 |           | 18  260    0   35    0
Feb 20 16:09:53 ubuntu dstat.sh[59115]: 20-02 16:09:53| 75  14  10   2   0|5047M  135M  167M 2457M|  15k   12k|3457k 1941k| 199   214 |6638  7539 |2.15 1.75 1.02|6.0   0  13|   0     0 |           | 18  262    0   38    0
Feb 20 16:09:54 ubuntu dstat.sh[59115]: 20-02 16:09:54| 70  19   9   0   0|5065M  146M  167M 2427M|4030B  972B|1311k 1239k|41.0  83.0 |7444  7902 |2.15 1.75 1.02|4.0   0 200|   0     0 |           | 18  267    0   40    0
Feb 20 16:09:55 ubuntu dstat.sh[59115]: 20-02 16:09:55| 36  10  54   0   0|5110M  133M  167M 2396M|  17k   12k| 787k 9092k|11.0  46.9 |3701  2899 |2.06 1.74 1.02|4.0   0  36|   0     0 |           | 18  273    0   38    0
Feb 20 16:09:56 ubuntu dstat.sh[59115]: 20-02 16:09:56| 41  12  45   0   0|5084M  176M  167M 2379M|  15M  262k| 560k 3335k|7.94  55.6 |  22k   13k|2.06 1.74 1.02|4.0   0  13|   0     0 |           | 18  273    0   39    0
Feb 20 16:09:57 ubuntu dstat.sh[59115]: 20-02 16:09:57| 47  17  34   0   0|5120M  163M  167M 2358M|1502k   30k|2834k  658k|32.3  57.5 |7304  5840 |2.06 1.74 1.02|2.0   0 265|   0     0 |           | 18  273    0   39    0
Feb 20 16:09:58 ubuntu dstat.sh[59115]: 20-02 16:09:58| 35   5  58   0   0|5113M  170M  167M 2358M|  15k   12k|   0   720k|   0  72.0 |3895  3886 |2.06 1.74 1.02|2.0   0 8.0|   0     0 |           | 18  277    0   40    0
Feb 20 16:09:59 ubuntu dstat.sh[59115]: 20-02 16:09:59| 38   8  52   0   0|5134M  180M  167M 2329M|  68k 2490k| 597k  777k|33.9  75.7 |6078    17k|2.06 1.74 1.02|  0   0  37|   0     0 |           | 18  281    0   42    0
Feb 20 16:10:00 ubuntu dstat.sh[59115]: 20-02 16:10:00| 18   3  77   0   0|5139M  175M  167M 2329M| 354k   13M|   0  2221k|   0  50.2 |4042  3289 |1.98 1.73 1.02|1.0   0   0|   0     0 |           | 18  280    0   43    0
Feb 20 16:10:01 ubuntu dstat.sh[59115]: 20-02 16:10:01|  2   3  93   0   0|5074M  239M  167M 2329M|4941B 1076B|4081B  351k|1.00  19.9 |1619  1974 |1.98 1.73 1.02|  0   0  37|   0     0 |           | 18  280    0   43    0
Feb 20 16:10:02 ubuntu dstat.sh[59115]: 20-02 16:10:02|  8   1  90   0   0|5078M  236M  167M 2329M|6036k   38k|   0  1841k|   0   113 |4190  3833 |1.98 1.73 1.02|3.0   0   0|   0     0 |           | 18  285    0   43    0
Feb 20 16:10:03 ubuntu dstat.sh[59115]: 20-02 16:10:03| 24   4  68   1   0|4993M  305M  167M 2344M|  10M  203k|  48k 2619k|2.99   189 |  17k   13k|1.98 1.73 1.02|2.0   0 1.0|   0     0 |           | 18  282    0   45    0
Feb 20 16:10:04 ubuntu dstat.sh[59115]: 20-02 16:10:04|  9  22  67   0   0|5000M  297M  167M 2345M|3248B  703B|  44k  140k|3.01  6.01 |6100  5091 |1.98 1.73 1.02|1.0   0 416|   0     0 |           | 18  282    0   45    0
Feb 20 16:10:05 ubuntu dstat.sh[59115]: 20-02 16:10:05| 22   6  70   0   0|5075M  222M  167M 2345M|3386B  809B|   0     0 |   0     0 |2491  2185 |1.90 1.72 1.02|3.0   0  50|   0     0 |           | 18  282    0   45    0
Feb 20 16:10:06 ubuntu dstat.sh[59115]: 20-02 16:10:06| 13  15  70   0   0|5022M  275M  167M 2345M|3123B  702B|   0  1497k|   0  79.0 |4538  3600 |1.90 1.72 1.02|2.0   0 182|   0     0 |           | 18  282    0   45    0
Feb 20 16:10:07 ubuntu dstat.sh[59115]: 20-02 16:10:07| 12  21  66   0   0|5020M  277M  167M 2345M|3408B  810B|  20k   16M|2.00  64.0 |6116  5243 |1.90 1.72 1.02|2.0   0 342|   0     0 |           | 18  286    0   44    0
Feb 20 16:10:08 ubuntu dstat.sh[59115]: 20-02 16:10:08|  5  10  82   0   0|5023M  274M  167M 2345M|3725B 1020B|   0   123k|   0  10.9 |3317  2900 |1.90 1.72 1.02|  0   0 147|   0     0 |           | 18  286    0   44    0
Feb 20 16:10:09 ubuntu dstat.sh[59115]: 20-02 16:10:09| 12   4  83   0   0|5059M  239M  167M 2345M|4486B 1073B|   0     0 |   0     0 |1893  1838 |1.90 1.72 1.02|2.0   0 9.0|   0     0 |           | 18  286    0   44    0
Feb 20 16:10:10 ubuntu dstat.sh[59115]: 20-02 16:10:10| 21   4  75   0   0|5090M  208M  167M 2345M|9572B 6743B|   0   176k|   0  24.0 |2253  2042 |1.83 1.70 1.02|1.0   0   0|   0     0 |           | 18  287    0   44    0
Feb 20 16:10:11 ubuntu dstat.sh[59115]: 20-02 16:10:11| 17  10  72   0   0|5022M  275M  167M 2345M|6950B 4262B| 128k    0 |12.0     0 |3847  3250 |1.83 1.70 1.02|1.0   0 106|   0     0 |           | 18  290    0   43    0
Feb 20 16:10:12 ubuntu dstat.sh[59115]: 20-02 16:10:12| 12  17  67   0   0|5025M  272M  167M 2345M|3933B 1116B|  16k 1566k|3.99   162 |5453  4478 |1.83 1.70 1.02|1.0   0 169|   0     0 |           | 18  292    0   43    0
Feb 20 16:10:13 ubuntu dstat.sh[59115]: 20-02 16:10:13| 13  18  68   1   0|5021M  276M  167M 2345M|3936B 1029B| 128k  497k|6.02  47.1 |5373  4497 |1.83 1.70 1.02|2.0   0 167|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:14 ubuntu dstat.sh[59115]: 20-02 16:10:14| 12  17  68   0   0|5024M  272M  167M 2346M|3492B  539B|4086B  140k|1.00  8.98 |4826  3514 |1.83 1.70 1.02|1.0   0 165|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:15 ubuntu dstat.sh[59115]: 20-02 16:10:15| 23   5  71   0   0|5085M  211M  167M 2346M|4901B 1122B|   0   332k|   0  20.0 |2444  2076 |1.76 1.69 1.02|2.0   0 1.0|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:16 ubuntu dstat.sh[59115]: 20-02 16:10:16| 23   5  72   0   0|5141M  156M  167M 2346M|4404B 1025B| 292k 1399k|6.00   144 |2233  1709 |1.76 1.69 1.02|1.0   0 2.0|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:17 ubuntu dstat.sh[59115]: 20-02 16:10:17| 25   3  71   0   0|5110M  186M  167M 2346M|2973B  488B| 112k  670k|6.02  53.2 |2637  2501 |1.76 1.69 1.02|1.0   0 8.0|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:18 ubuntu dstat.sh[59115]: 20-02 16:10:18| 25   4  70   0   0|5169M  127M  167M 2346M|3705B 1047B|  23k  132k|3.88  14.5 |2397  2104 |1.76 1.69 1.02|2.0   0   0|   0     0 |           | 18  296    0   43    0
Feb 20 16:10:19 ubuntu dstat.sh[59115]: 20-02 16:10:19| 18   4  76   0   0|5190M  130M  167M 2323M|  10k 7524B|  16k    0 |1.03     0 |2486  2262 |1.76 1.69 1.02|2.0   0 6.2|   0     0 |           | 18  302    0   44    0
Feb 20 16:10:20 ubuntu dstat.sh[59115]: 20-02 16:10:20| 23   6  71   0   0|5116M  204M  167M 2323M|2716B   66B|   0    80k|   0  6.02 |2504  2108 |1.70 1.68 1.01|1.0   0  15|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:21 ubuntu dstat.sh[59115]: 20-02 16:10:21| 24   2  72   0   0|5116M  204M  167M 2323M|2704B    0 |   0    92k|   0  14.0 |2093  1723 |1.70 1.68 1.01|1.0   0   0|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:22 ubuntu dstat.sh[59115]: 20-02 16:10:22| 14  16  68   1   0|5072M  248M  167M 2323M|3528B  866B| 393k 6553k|5.01   754 |5075  4274 |1.70 1.68 1.01|1.0   0 198|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:23 ubuntu dstat.sh[59115]: 20-02 16:10:23| 11  19  67   0   0|5072M  248M  167M 2323M|2927B  431B| 132k  335k|7.99  26.0 |5484  4505 |1.70 1.68 1.01|1.0   0 295|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:24 ubuntu dstat.sh[59115]: 20-02 16:10:24| 21   9  69   0   0|5090M  230M  167M 2323M|2658B  540B|   0   216k|   0  8.99 |3425  2777 |1.70 1.68 1.01|1.0   0 106|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:25 ubuntu dstat.sh[59115]: 20-02 16:10:25| 20   4  75   0   0|5093M  221M  167M 2328M|9309B 3256B|   0   816k|   0  18.0 |2284  1928 |1.64 1.67 1.01|1.0   0  16|   0     0 |           | 18  296    0   44    1
Feb 20 16:10:26 ubuntu dstat.sh[59115]: 20-02 16:10:26| 23   4  71   0   0|5103M  211M  167M 2329M|4009B 1569B|   0   319k|   0  5.98 |2450  2059 |1.64 1.67 1.01|1.0   0  19|   0     0 |           | 18  297    0   44    0
Feb 20 16:10:27 ubuntu dstat.sh[59115]: 20-02 16:10:27| 23   3  72   0   0|5078M  230M  168M 2334M|9132B 2737B|   0    17M|   0  57.2 |2621  2472 |1.64 1.67 1.01|4.0   0 4.0|   0     0 |           | 18  296    0   44    0
Feb 20 16:10:28 ubuntu dstat.sh[59115]: 20-02 16:10:28| 19   6  71   0   0|5082M  225M  168M 2334M|8378B 3012B|  12k  604k|2.00  24.0 |9076    17k|1.64 1.67 1.01|1.0   0  13|   0     0 |           | 18  297    0   44    0
Feb 20 16:10:29 ubuntu dstat.sh[59115]: 20-02 16:10:29| 25   7  67   0   0|5103M  204M  168M 2334M|4893B 1981B|  40k  592k|6.00  22.0 |  11k   19k|1.64 1.67 1.01|1.0   0  18|   0     0 |           | 18  299    0   44    0
Feb 20 16:10:30 ubuntu dstat.sh[59115]: 20-02 16:10:30| 23   7  69   0   0|5079M  238M  168M 2325M|4302B 1260B|   0   816k|   0  28.1 |2844  2319 |1.75 1.69 1.02|1.0   0  39|   0     0 |           | 18  298    0   44    0
Feb 20 16:10:31 ubuntu dstat.sh[59115]: 20-02 16:10:31| 12  17  69   0   0|5091M  226M  168M 2325M|3842B  753B|  48k    0 |1.99     0 |4721  3882 |1.75 1.69 1.02|1.0   0 232|   0     0 |           | 18  298    0   44    0
Feb 20 16:10:32 ubuntu dstat.sh[59115]: 20-02 16:10:32| 25   3  70   0   0|5141M  176M  168M 2325M|3834B  458B|   0   744k|   0  35.0 |2631  2405 |1.75 1.69 1.02|  0   0   0|   0     0 |           | 18  300    1   44    0
Feb 20 16:10:33 ubuntu dstat.sh[59115]: 20-02 16:10:33| 21   8  71   0   0|5103M  213M  168M 2325M|  14k   11k| 112k  273k|7.03  20.1 |4641  6302 |1.75 1.69 1.02|3.0   0  48|   0     0 |           | 18  300    0   47    0
Feb 20 16:10:34 ubuntu dstat.sh[59115]: 20-02 16:10:34| 21   8  70   0   0|5144M  172M  168M 2325M|4411B 1080B|  64k   76k|4.00  5.00 |3196  2764 |1.75 1.69 1.02|1.0   0  69|   0     0 |           | 18  300    0   48    0
Feb 20 16:10:35 ubuntu dstat.sh[59115]: 20-02 16:10:35| 20   3  74   0   0|5158M  158M  168M 2325M|  11k 8654B|   0   231k|   0  19.9 |2719  2596 |1.69 1.68 1.02|1.0   0 6.0|   0     0 |           | 18  300    0   49    0
Feb 20 16:10:36 ubuntu dstat.sh[59115]: 20-02 16:10:36| 20   8  71   0   0|5154M  162M  168M 2325M|2966B    0 |   0   124k|   0  9.00 |2846  2537 |1.69 1.68 1.02|2.0   0  70|   0     0 |           | 18  300    0   48    0
Feb 20 16:10:37 ubuntu dstat.sh[59115]: 20-02 16:10:37| 19   3  77   0   0|5166M  150M  168M 2325M|  16k   13k|  32k  164k|2.00  15.0 |2528  2349 |1.69 1.68 1.02|1.0   0 1.0|   0     0 |           | 18  301    0   48    0
Feb 20 16:10:38 ubuntu dstat.sh[59115]: 20-02 16:10:38| 21   7  71   0   0|5192M  124M  168M 2325M|3740B 1103B|   0   308k|   0  16.0 |2784  2381 |1.69 1.68 1.02|1.0   0  56|   0     0 |           | 18  300    0   49    0
Feb 20 16:10:39 ubuntu dstat.sh[59115]: 20-02 16:10:39| 20   3  76   0   0|5175M  171M  168M 2296M|9620B 7139B|  64k  151k|1.00  11.0 |2231  2042 |1.69 1.68 1.02|  0   0   0|   0     0 |           | 18  305    0   49    0
Feb 20 16:10:40 ubuntu dstat.sh[59115]: 20-02 16:10:40| 21   6  73   0   0|5128M  219M  168M 2296M|8243B 5141B|   0   101k|   0  5.04 |2715  2329 |1.72 1.68 1.03|1.0   0  32|   0     0 |           | 18  302    0   45    0
Feb 20 16:10:41 ubuntu dstat.sh[59115]: 20-02 16:10:41| 19   3  76   0   0|5148M  199M  168M 2296M|9427B 6811B|   0    32k|   0  2.99 |2077  1781 |1.72 1.68 1.03|2.0   0   0|   0     0 |           | 18  303    0   45    0
Feb 20 16:10:42 ubuntu dstat.sh[59115]: 20-02 16:10:42| 15   5  77   0   0|5129M  217M  168M 2296M|9499B 6260B|  32k  452k|2.00  54.0 |3216  3364 |1.72 1.68 1.03|1.0   0  48|   0     0 |           | 18  302    0   46    0
Feb 20 16:10:43 ubuntu dstat.sh[59115]: 20-02 16:10:43| 23   5  70   0   0|5153M  193M  168M 2296M|3877B  971B|  16k 2167k|1.00   360 |2630  2486 |1.72 1.68 1.03|1.0   0 1.0|   0     0 |           | 18  302    1   46    0
Feb 20 16:10:44 ubuntu dstat.sh[59115]: 20-02 16:10:44| 18   3  77   0   0|5134M  213M  168M 2296M|  14k   11k|   0   224k|   0  17.0 |2642  2431 |1.72 1.68 1.03|3.0   0  19|   0     0 |           | 18  302    0   46    0
Feb 20 16:10:45 ubuntu dstat.sh[59115]: 20-02 16:10:45| 23   5  71   0   0|5196M  151M  168M 2296M|3373B  699B|   0   163k|   0  9.95 |2531  2180 |1.74 1.69 1.04|2.0   0  13|   0     0 |           | 18  302    0   46    0
Feb 20 16:10:46 ubuntu dstat.sh[59115]: 20-02 16:10:46| 14   2  82   1   0|5181M  166M  168M 2296M|  13k   11k|  32k  719k|1.00  53.2 |2331  2619 |1.74 1.69 1.04|1.0   0   0|   0     0 |           | 18  303    0   46    0
Feb 20 16:10:47 ubuntu dstat.sh[59115]: 20-02 16:10:47| 13  13  72   1   0|5088M  258M  168M 2297M|4713B 2629B| 747k 1370k| 157   106 |4465  4075 |1.74 1.69 1.04|2.0   0 182|   0     0 |           | 18  304    0   47    0
Feb 20 16:10:48 ubuntu dstat.sh[59115]: 20-02 16:10:48|  5   2  91   0   0|5074M  271M  169M 2297M|  17k 3802B| 380k  364k|95.0  25.0 |1900  2267 |1.74 1.69 1.04|1.0   0  16|   0     0 |           | 18  302    0   38    0
Feb 20 16:10:49 ubuntu dstat.sh[59115]: 20-02 16:10:49|  5   8  85   0   0|5051M  294M  169M 2297M|8674B 3743B|   0   466k|   0  24.9 |2776  2732 |1.74 1.69 1.04|  0   0 109|   0     0 |           | 18  304    0   38    0
Feb 20 16:10:50 ubuntu dstat.sh[59115]: 20-02 16:10:50| 12  16  70   0   0|5062M  283M  169M 2297M|3749B 1260B| 368k  224k|29.0  11.0 |4800  3839 |1.68 1.68 1.03|1.0   0 210|   0     0 |           | 18  302    0   39    0
Feb 20 16:10:51 ubuntu dstat.sh[59115]: 20-02 16:10:51| 22   5  70   1   0|5112M  223M  169M 2307M|3191B  972B| 864k  860k| 108  16.0 |2635  2461 |1.68 1.68 1.03|1.0   0 4.0|   0     0 |           | 18  302    0   39    0
Feb 20 16:10:52 ubuntu dstat.sh[59115]: 20-02 16:10:52| 19   3  78   1   0|5118M  211M  169M 2313M|  14k 5221B| 876k 1532k|12.0  58.0 |2626  2773 |1.68 1.68 1.03|1.0   0  16|   0     0 |           | 18  304    0   35    0
Feb 20 16:10:53 ubuntu dstat.sh[59115]: 20-02 16:10:53| 17  10  70   1   0|5078M  248M  169M 2316M|3783B 1227B|1171k 3440k|18.0   112 |4555  4350 |1.68 1.68 1.03|1.0   0 133|   0     0 |           | 18  302    0   35    0
Feb 20 16:10:54 ubuntu dstat.sh[59115]: 20-02 16:10:54| 14  15  70   0   0|5106M  220M  169M 2316M|3235B  742B|   0    96k|   0  7.98 |3964  3229 |1.68 1.68 1.03|2.0   0 171|   0     0 |           | 18  302    0   35    0
Feb 20 16:10:55 ubuntu dstat.sh[59115]: 20-02 16:10:55| 19   3  76   0   0|5143M  184M  169M 2316M|9401B 6794B|   0     0 |   0     0 |2166  1913 |1.62 1.67 1.03|1.0   0   0|   0     0 |           | 18  303    0   35    0
Feb 20 16:10:56 ubuntu dstat.sh[59115]: 20-02 16:10:56| 21   7  71   0   0|5148M  178M  169M 2316M|  21k   18k|  80k  168k|4.01  24.0 |3166  2903 |1.62 1.67 1.03|1.0   0  47|   0     0 |           | 18  302    0   31    0
Feb 20 16:10:57 ubuntu dstat.sh[59115]: 20-02 16:10:57| 20   3  74   0   0|5143M  183M  169M 2316M|  10k 6793B|   0  2208k|   0   138 |2761  2903 |1.62 1.67 1.03|1.0   0 2.0|   0     0 |           | 18  303    0   31    0
Feb 20 16:10:58 ubuntu dstat.sh[59115]: 20-02 16:10:58| 22   6  72   1   0|5083M  243M  169M 2316M|7332B 4168B| 256k 1644k|16.0   279 |2975  2794 |1.62 1.67 1.03|2.0   0  15|   0     0 |           | 18  302    0   33    0
Feb 20 16:10:59 ubuntu dstat.sh[59115]: 20-02 16:10:59| 25   7  67   0   0|5132M  194M  169M 2316M|  10k 6843B|   0   152k|   0  8.98 |3327  9540 |1.62 1.67 1.03|1.0   0  36|   0     0 |           | 18  303    0   34    0
Feb 20 16:11:00 ubuntu dstat.sh[59115]: 20-02 16:11:00| 24   5  68   1   0|5129M  194M  169M 2318M|7526B 3047B|2370k 3801k|99.9   319 |6569  9741 |1.65 1.67 1.04|3.0   0 2.0|   0     0 |           | 18  304    0   28    0
Feb 20 16:11:01 ubuntu dstat.sh[59115]: 20-02 16:11:01| 23   5  71   0   0|5115M  208M  169M 2318M|5698B 1083B|   0   148k|   0  10.0 |2449  2007 |1.65 1.67 1.04|1.0   0 5.0|   0     0 |           | 18  304    0   28    0
Feb 20 16:11:02 ubuntu dstat.sh[59115]: 20-02 16:11:02| 19   2  76   0   0|5127M  197M  169M 2319M|  13k   10k|   0  2047k|   0  29.0 |2722  2632 |1.65 1.67 1.04|  0   0   0|   0     0 |           | 18  305    0   28    0
Feb 20 16:11:03 ubuntu dstat.sh[59115]: 20-02 16:11:03| 22   6  70   1   0|5060M  263M  169M 2319M|5951B 2489B|  32k 1180k|2.00   126 |5009  6691 |1.65 1.67 1.04|1.0   0 8.0|   0     0 |           | 18  304    0   29    0
Feb 20 16:11:04 ubuntu dstat.sh[59115]: 20-02 16:11:04|  9  23  66   0   0|5063M  261M  169M 2319M|3939B  812B|   0    40k|   0  10.0 |5873  4639 |1.65 1.67 1.04|2.0   0 383|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:05 ubuntu dstat.sh[59115]: 20-02 16:11:05| 10  23  65   0   0|5061M  262M  169M 2319M|4097B 1024B|   0  3417k|   0   345 |6311  5165 |1.60 1.66 1.04|2.0   0 391|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:06 ubuntu dstat.sh[59115]: 20-02 16:11:06|  9  23  66   0   0|5073M  250M  169M 2319M|3307B  701B|   0   292k|   0  26.0 |5902  4670 |1.60 1.66 1.04|1.0   0 363|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:07 ubuntu dstat.sh[59115]: 20-02 16:11:07| 10  23  65   0   0|5074M  250M  169M 2319M|3735B  867B|   0   165k|   0  17.1 |5887  4860 |1.60 1.66 1.04|3.0   0 387|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:08 ubuntu dstat.sh[59115]: 20-02 16:11:08|  9  23  67   0   0|5073M  251M  169M 2319M|3387B  974B|   0    68k|   0  11.0 |6186  5049 |1.60 1.66 1.04|1.0   0 441|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:09 ubuntu dstat.sh[59115]: 20-02 16:11:09|  9  23  66   0   0|5067M  256M  169M 2319M|4058B 1079B|   0    36k|   0  9.00 |5835  4592 |1.60 1.66 1.04|1.0   0 382|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:10 ubuntu dstat.sh[59115]: 20-02 16:11:10|  9  22  67   0   0|5065M  258M  169M 2319M|4179B 1122B|   0   104k|   0  9.00 |5654  4327 |1.47 1.63 1.03|1.0   0 345|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:11 ubuntu dstat.sh[59115]: 20-02 16:11:11|  9  22  67   0   0|5058M  265M  169M 2319M|4120B 1080B|   0    96k|   0  10.0 |5692  4465 |1.47 1.63 1.03|4.0   0 358|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:12 ubuntu dstat.sh[59115]: 20-02 16:11:12| 11  23  65   1   0|5062M  261M  169M 2319M|4567B 1175B|   0   869k|   0  72.1 |6220  5615 |1.47 1.63 1.03|1.0   0 399|   0     0 |           | 18  304    0   26    0
Feb 20 16:11:13 ubuntu dstat.sh[59115]: 20-02 16:11:13|  9  22  67   0   0|5057M  266M  169M 2319M|3135B  539B|  32k  475k|2.00  34.9 |5999  5154 |1.47 1.63 1.03|1.0   0 342|   0     0 |           | 18  304    0   25    0
Feb 20 16:11:14 ubuntu dstat.sh[59115]: 20-02 16:11:14| 18  10  71   0   0|5078M  348M  169M 2227M|3939B  431B|   0  2081k|   0  11.0 |3133  2730 |1.47 1.63 1.03|1.0   0  80|   0     0 |           | 18  304    0   25    0
