Apr 23 12:56:32 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 12:56:32 ubuntu dstat.sh[65414]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 12:56:32 ubuntu dstat.sh[65414]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 13:10:34 ubuntu dstat.sh[65414]: 23-04 13:10:34|  8   1  90   0   0|5479M  204M  172M 1970M|4627B 1622B|   0   669k|   0  73.1 |2500  3508 |1.37 1.12 1.01|1.0   0   0|   0     0 |           | 18  314    0   70    1
Apr 23 13:10:35 ubuntu dstat.sh[65414]: 23-04 13:10:35| 25   6  65   3   0|5479M  204M  172M 1970M|4697B 1626B|   0  3015k|   0   416 |8412    13k|1.37 1.12 1.01|2.0   0   0|   0     0 |           | 18  314    0   70    1
Apr 23 13:10:36 ubuntu dstat.sh[65414]: 23-04 13:10:36| 29   7  62   0   0|5502M  180M  172M 1970M|5238B 1617B|   0  4444k|   0   226 |8618    19k|1.34 1.12 1.01|1.0   0  36|   0     0 |           | 18  314    0   72    1
Apr 23 13:10:37 ubuntu dstat.sh[65414]: 23-04 13:10:37| 24   5  66   2   0|5502M  181M  173M 1970M|4940B 1459B|   0  3177k|   0   404 |8418    13k|1.34 1.12 1.01|2.0   0   0|   0     0 |           | 18  314    0   70    1
Apr 23 13:10:38 ubuntu dstat.sh[65414]: 23-04 13:10:38| 25   5  65   3   0|5502M  180M  173M 1971M|4873B 1688B|   0  9502k|   0   773 |8869    14k|1.34 1.12 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   71    1
Apr 23 13:10:39 ubuntu dstat.sh[65414]: 23-04 13:10:39| 24   6  66   1   0|5501M  181M  173M 1971M|4856B 1452B|   0  6706k|   0   313 |7577    11k|1.34 1.12 1.01|1.0   0 6.0|   0     0 |           | 18  314    0   73    1
Apr 23 13:10:40 ubuntu dstat.sh[65414]: 23-04 13:10:40| 25   4  67   2   0|5498M  182M  173M 1971M|4701B 1459B|   0  2237k|   0   281 |6567  9368 |1.34 1.12 1.01|1.0   0   0|   0     0 |           | 18  313    0   75    1
Apr 23 13:10:41 ubuntu dstat.sh[65414]: 23-04 13:10:41|  4   1  93   0   0|5497M  184M  173M 1971M|5126B 2083B|   0  1207k|   0  92.9 |1922  2794 |1.23 1.10 1.00|1.0   0   0|   0     0 |           | 18  314    0   64    1
Apr 23 13:10:42 ubuntu dstat.sh[65414]: 23-04 13:10:42|  6   1  90   1   0|5494M  187M  173M 1972M|  16k 3680B|   0  1440k|   0   136 |2449  3634 |1.23 1.10 1.00|  0   0   0|   0     0 |           | 18  313    0   64    1
Apr 23 13:10:43 ubuntu dstat.sh[65414]: 23-04 13:10:43| 12   3  82   1   0|5494M  187M  173M 1972M|8695B 2582B|   0  1951k|   0   206 |3748  5489 |1.23 1.10 1.00|  0   0 1.0|   0     0 |           | 18  313    0   65    1
Apr 23 13:10:44 ubuntu dstat.sh[65414]: 23-04 13:10:44| 12   2  82   1   0|5494M  187M  173M 1972M|7050B 1512B|  16k 2151k|1.00   247 |3970  5730 |1.23 1.10 1.00|  0   0   0|   0     0 |           | 18  314    0   66    1
Apr 23 13:10:45 ubuntu dstat.sh[65414]: 23-04 13:10:45| 11   3  82   2   0|5494M  186M  173M 1972M|  11k 3243B|   0  6574k|   0   505 |4188  6495 |1.23 1.10 1.00|  0   0   0|   0     0 |           | 18  313    0   61    1
Apr 23 13:10:46 ubuntu dstat.sh[65414]: 23-04 13:10:46| 14   2  81   2   0|5494M  186M  173M 1972M|  12k 2070B|   0  1812k|   0   223 |4405  6503 |1.30 1.11 1.01|1.0 1.0   0|   0     0 |           | 18  314    0   61    1
Apr 23 13:10:47 ubuntu dstat.sh[65414]: 23-04 13:10:47| 26   6  64   2   0|5494M  186M  173M 1972M|3517B 1071B|   0  3711k|   0   453 |8064    12k|1.30 1.11 1.01|1.0   0   0|   0     0 |           | 18  314    0   61    1
Apr 23 13:10:48 ubuntu dstat.sh[65414]: 23-04 13:10:48| 25   6  65   2   0|5494M  185M  173M 1973M|4560B 1635B|   0  5249k|   0   521 |8723    13k|1.30 1.11 1.01|1.0   0   0|   0     0 |           | 18  314    0   61    1
Apr 23 13:10:49 ubuntu dstat.sh[65414]: 23-04 13:10:49| 23   5  67   2   0|5495M  184M  173M 1973M|4362B 1613B|   0  8458k|   0   531 |7851    11k|1.30 1.11 1.01|2.0   0   0|   0     0 |           | 18  314    0   61    1
Apr 23 13:10:50 ubuntu dstat.sh[65414]: 23-04 13:10:50|  7   1  89   1   0|5495M  184M  173M 1973M|5659B 2644B|  32k 1476k|1.00   160 |2892  4362 |1.30 1.11 1.01|  0   0   0|   0     0 |           | 18  313    0   58    1
Apr 23 13:10:51 ubuntu dstat.sh[65414]: 23-04 13:10:51| 18   3  77   1   0|5497M  181M  173M 1974M|  10k 3196B| 441k 1733k|15.0   188 |5153  7144 |1.35 1.13 1.01|  0   0   0|   0     0 |           | 18  313    0   58    1
Apr 23 13:10:52 ubuntu dstat.sh[65414]: 23-04 13:10:52|  8   3  87   1   0|5497M  181M  173M 1974M|  11k 2182B|   0  1407k|   0   147 |3385  4892 |1.35 1.13 1.01|1.0   0   0|   0     0 |           | 18  314    0   58    1
Apr 23 13:10:53 ubuntu dstat.sh[65414]: 23-04 13:10:53| 25   5  65   2   0|5497M  181M  173M 1974M|3621B 1025B|   0  3643k|   0   459 |8202    13k|1.35 1.13 1.01|2.0   0 1.0|   0     0 |           | 18  314    0   58    1
Apr 23 13:10:54 ubuntu dstat.sh[65414]: 23-04 13:10:54| 23   5  67   1   0|5498M  180M  173M 1974M|4440B 1508B|   0  3239k|   0   289 |7643    11k|1.35 1.13 1.01|1.0   0   0|   0     0 |           | 18  314    0   56    1
Apr 23 13:10:55 ubuntu dstat.sh[65414]: 23-04 13:10:55| 15   4  78   2   0|5498M  180M  174M 1974M|5805B 2513B|   0  7299k|   0   574 |5710  8919 |1.35 1.13 1.01|  0   0   0|   0     0 |           | 18  313    0   57    1
Apr 23 13:10:56 ubuntu dstat.sh[65414]: 23-04 13:10:56| 10   2  86   1   0|5498M  179M  174M 1975M|  10k 3284B|   0  1609k|   0   121 |2707  3674 |1.40 1.14 1.02|  0   0   0|   0     0 |           | 18  313    0   58    1
Apr 23 13:10:57 ubuntu dstat.sh[65414]: 23-04 13:10:57| 13   2  83   1   0|5498M  179M  174M 1975M|  21k 4777B|   0  1331k|   0   159 |3580  4837 |1.40 1.14 1.02|2.0   0   0|   0     0 |           | 18  313    0   59    1
Apr 23 13:10:58 ubuntu dstat.sh[65414]: 23-04 13:10:58|  5   1  91   0   0|5498M  179M  174M 1975M|  19k 5864B|   0   882k|   0  93.7 |2375  3333 |1.40 1.14 1.02|4.0   0   0|   0     0 |           | 18  313    0   51    1
Apr 23 13:10:59 ubuntu dstat.sh[65414]: 23-04 13:10:59| 12   3  83   1   0|5499M  178M  174M 1975M|  24k 4348B|   0  6175k|   0   292 |3389  4530 |1.40 1.14 1.02|4.0   0   0|   0     0 |           | 18  313    0   52    1
Apr 23 13:11:00 ubuntu dstat.sh[65414]: 23-04 13:11:00| 18   4  75   1   0|5499M  178M  174M 1975M|5150B 1633B|  16k 1958k|1.00   248 |6476  9558 |1.40 1.14 1.02|1.0   0   0|   0     0 |           | 18  314    0   53    1
Apr 23 13:11:01 ubuntu dstat.sh[65414]: 23-04 13:11:01| 25   6  65   2   0|5499M  177M  174M 1975M|4970B 1462B|   0  3554k|   0   406 |8134    12k|1.61 1.19 1.04|2.0   0   0|   0     0 |           | 18  314    0   53    1
Apr 23 13:11:02 ubuntu dstat.sh[65414]: 23-04 13:11:02| 24   5  67   2   0|5500M  176M  174M 1976M|4827B 1511B|   0  8088k|   0   548 |7841    12k|1.61 1.19 1.04|1.0   0   0|   0     0 |           | 18  314    0   52    1
Apr 23 13:11:03 ubuntu dstat.sh[65414]: 23-04 13:11:03|  7   2  87   1   0|5500M  176M  174M 1976M|6167B 2585B|   0  1693k|   0   194 |3159  4783 |1.61 1.19 1.04|  0   0 1.0|   0     0 |           | 18  313    0   53    1
Apr 23 13:11:04 ubuntu dstat.sh[65414]: 23-04 13:11:04| 10   2  85   1   0|5500M  176M  174M 1976M|  16k 3447B|   0  1445k|   0   147 |3304  4580 |1.61 1.19 1.04|1.0   0   0|   0     0 |           | 18  313    0   53    1
Apr 23 13:11:05 ubuntu dstat.sh[65414]: 23-04 13:11:05|  9   1  87   1   0|5500M  175M  174M 1976M|  10k 3282B|   0  1187k|   0   115 |2766  3760 |1.61 1.19 1.04|  0   0   0|   0     0 |           | 18  313    0   53    1
Apr 23 13:11:06 ubuntu dstat.sh[65414]: 23-04 13:11:06| 13   4  82   1   0|5500M  175M  174M 1976M|  12k 2135B|  32k 1407k|1.01   144 |4664  6709 |1.64 1.20 1.04|2.0   0   0|   0     0 |           | 18  314    0   50    1
Apr 23 13:11:07 ubuntu dstat.sh[65414]: 23-04 13:11:07| 26   5  64   3   0|5500M  175M  174M 1976M|4700B 1627B|   0  5544k|   0   486 |8858    14k|1.64 1.20 1.04|2.0   0   0|   0     0 |           | 18  314    0   50    1
Apr 23 13:11:08 ubuntu dstat.sh[65414]: 23-04 13:11:08| 24   5  68   1   0|5502M  173M  174M 1976M|4421B 1613B|   0  2318k|   0   202 |7579    11k|1.64 1.20 1.04|2.0   0   0|   0     0 |           | 18  314    0   50    1
Apr 23 13:11:09 ubuntu dstat.sh[65414]: 23-04 13:11:09|  7   2  87   1   0|5501M  173M  174M 1977M|5522B 2513B|   0  7919k|   0   543 |3788  6369 |1.64 1.20 1.04|1.0   0   0|   0     0 |           | 18  313    0   52    1
Apr 23 13:11:10 ubuntu dstat.sh[65414]: 23-04 13:11:10| 13   3  80   1   0|5506M  168M  174M 1977M|  10k 3188B|   0  1124k|   0   106 |4150  5969 |1.64 1.20 1.04|  0   0 3.0|   0     0 |           | 18  313    0   43    1
Apr 23 13:11:11 ubuntu dstat.sh[65414]: 23-04 13:11:11| 19   4  74   2   0|5506M  168M  174M 1977M|  12k 2072B|   0  1990k|   0   240 |5894  8580 |1.67 1.22 1.05|1.0   0 2.0|   0     0 |           | 18  314    0   45    1
Apr 23 13:11:12 ubuntu dstat.sh[65414]: 23-04 13:11:12| 25   5  64   2   0|5506M  167M  174M 1977M|4517B 1626B|   0  3658k|   0   403 |8090    12k|1.67 1.22 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   45    1
Apr 23 13:11:13 ubuntu dstat.sh[65414]: 23-04 13:11:13| 24   5  67   1   0|5507M  166M  174M 1978M|4026B 1237B|   0  2279k|   0   209 |7448    11k|1.67 1.22 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   45    1
Apr 23 13:11:14 ubuntu dstat.sh[65414]: 23-04 13:11:14| 26   6  64   3   0|5507M  166M  175M 1978M|3499B  757B|   0  4068k|   0   516 |8793    14k|1.67 1.22 1.05|3.0   0   0|   0     0 |           | 18  314    0   42    1
Apr 23 13:11:15 ubuntu dstat.sh[65414]: 23-04 13:11:15| 24   6  67   1   0|5508M  165M  175M 1978M|4730B 1609B|   0    13M|   0   793 |7957    12k|1.67 1.22 1.05|2.0   0   0|   0     0 |           | 18  314    0   42    1
Apr 23 13:11:16 ubuntu dstat.sh[65414]: 23-04 13:11:16| 17   3  76   1   0|5508M  165M  175M 1978M|5941B 2814B|   0  1955k|   0   236 |5274  7950 |1.62 1.21 1.05|  0   0   0|   0     0 |           | 18  313    0   43    1
Apr 23 13:11:17 ubuntu dstat.sh[65414]: 23-04 13:11:17| 14   2  82   1   0|5508M  164M  175M 1978M|  17k 3836B|   0  1536k|   0   164 |3054  4010 |1.62 1.21 1.05|1.0   0   0|   0     0 |           | 18  313    0   44    1
Apr 23 13:11:18 ubuntu dstat.sh[65414]: 23-04 13:11:18|  4   1  94   1   0|5508M  164M  175M 1978M|3732B 1329B|   0  1117k|   0  64.1 |1610  2286 |1.62 1.21 1.05|1.0   0   0|   0     0 |           | 18  314    0   44    1
Apr 23 13:11:19 ubuntu dstat.sh[65414]: 23-04 13:11:19|  9   2  86   0   0|5508M  164M  175M 1979M|5675B 1973B|   0  1574k|   0   160 |3244  4848 |1.62 1.21 1.05|  0   0   0|   0     0 |           | 18  313    0   44    1
Apr 23 13:11:20 ubuntu dstat.sh[65414]: 23-04 13:11:20|  8   1  88   1   0|5508M  164M  175M 1979M|  18k 5403B|   0  1726k|   0   115 |2576  3552 |1.62 1.21 1.05|2.0   0   0|   0     0 |           | 18  314    0   45    0
Apr 23 13:11:21 ubuntu dstat.sh[65414]: 23-04 13:11:21| 17   4  77   1   0|5508M  164M  175M 1979M|  18k 3647B|   0  2338k|   0   284 |5751  8767 |1.49 1.19 1.04|3.0   0   0|   0     0 |           | 18  315    0   45    0
Apr 23 13:11:22 ubuntu dstat.sh[65414]: 23-04 13:11:22| 27   5  63   3   0|5508M  164M  175M 1979M|4554B 1618B|   0  4398k|   0   474 |8713    13k|1.49 1.19 1.04|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:23 ubuntu dstat.sh[65414]: 23-04 13:11:23| 23   6  67   1   0|5508M  163M  175M 1979M|4162B 1508B|   0  4066k|   0   315 |7510    11k|1.49 1.19 1.04|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:24 ubuntu dstat.sh[65414]: 23-04 13:11:24| 19   3  72   2   0|5508M  163M  175M 1980M|5776B 2557B|  16k 5860k|1.00   466 |5594  8371 |1.49 1.19 1.04|  0   0   0|   0     0 |           | 18  314    0   44    0
Apr 23 13:11:25 ubuntu dstat.sh[65414]: 23-04 13:11:25|  8   2  88   1   0|5508M  163M  175M 1980M|5758B 2416B|   0  2600k|   0   182 |2654  3880 |1.49 1.19 1.04|  0   0   0|   0     0 |           | 18  314    0   44    0
Apr 23 13:11:26 ubuntu dstat.sh[65414]: 23-04 13:11:26|  8   2  89   1   0|5508M  163M  175M 1980M|  16k 3099B|   0  1333k|   0   123 |2742  3919 |1.45 1.19 1.04|6.0   0   0|   0     0 |           | 18  315    0   41    0
Apr 23 13:11:27 ubuntu dstat.sh[65414]: 23-04 13:11:27| 26   5  64   2   0|5508M  163M  175M 1980M|4576B 1457B|   0  3075k|   0   391 |8415    13k|1.45 1.19 1.04|1.0 1.0 1.0|   0     0 |           | 18  315    0   42    0
Apr 23 13:11:28 ubuntu dstat.sh[65414]: 23-04 13:11:28| 25   5  64   2   0|5508M  162M  175M 1980M|4976B 1619B|   0  5324k|   0   582 |8752    14k|1.45 1.19 1.04|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:29 ubuntu dstat.sh[65414]: 23-04 13:11:29| 25   6  66   2   0|5508M  162M  175M 1981M|4482B 1466B|   0  7114k|   0   480 |8094    12k|1.45 1.19 1.04|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:30 ubuntu dstat.sh[65414]: 23-04 13:11:30|  9   2  85   1   0|5508M  161M  175M 1981M|5881B 2587B|   0  7566k|   0   507 |3743  5524 |1.45 1.19 1.04|  0   0   0|   0     0 |           | 18  314    0   44    0
Apr 23 13:11:31 ubuntu dstat.sh[65414]: 23-04 13:11:31|  8   2  88   1   0|5508M  161M  175M 1981M|8675B 2657B|   0  1612k|   0   147 |2770  3923 |1.41 1.19 1.04|  0   0   0|   0     0 |           | 18  314    0   38    0
Apr 23 13:11:32 ubuntu dstat.sh[65414]: 23-04 13:11:32|  9   2  87   1   0|5508M  161M  175M 1981M|  17k 3926B|   0  1290k|   0   124 |2873  3901 |1.41 1.19 1.04|  0   0   0|   0     0 |           | 18  314    0   39    0
Apr 23 13:11:33 ubuntu dstat.sh[65414]: 23-04 13:11:33| 12   3  82   1   0|5508M  161M  175M 1982M|  11k 2068B|   0  1562k|   0   156 |4003  5489 |1.41 1.19 1.04|3.0   0 1.0|   0     0 |           | 18  315    0   40    0
Apr 23 13:11:34 ubuntu dstat.sh[65414]: 23-04 13:11:34| 25   5  66   3   0|5508M  160M  175M 1982M|4551B 1518B|   0  2964k|   0   382 |8114    12k|1.41 1.19 1.04|2.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:35 ubuntu dstat.sh[65414]: 23-04 13:11:35| 24   5  66   2   0|5509M  159M  175M 1982M|4364B 1131B|   0  7690k|   0   569 |8160    12k|1.41 1.19 1.04|1.0   0   0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:36 ubuntu dstat.sh[65414]: 23-04 13:11:36| 24   5  68   1   0|5509M  158M  175M 1983M|5246B 1687B|   0  2750k|   0   240 |7045  9937 |1.38 1.18 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   43    0
Apr 23 13:11:37 ubuntu dstat.sh[65414]: 23-04 13:11:37| 30   8  58   2   0|5524M  143M  175M 1983M|5026B 1516B|   0  3337k|   0   457 |9367    21k|1.38 1.18 1.04|3.0   0  35|   0     0 |           | 18  315    0   46    0
Apr 23 13:11:38 ubuntu dstat.sh[65414]: 23-04 13:11:38| 24   5  67   1   0|5523M  143M  175M 1983M|5032B 1618B|   0  4170k|   0   221 |6999  9703 |1.38 1.18 1.04|1.0 1.0 2.0|   0     0 |           | 18  315    0   49    0
Apr 23 13:11:39 ubuntu dstat.sh[65414]: 23-04 13:11:39| 24   5  67   1   0|5522M  145M  175M 1983M|5038B 1619B|   0  2339k|   0   209 |7679    11k|1.38 1.18 1.04|2.0   0 6.0|   0     0 |           | 18  315    0   47    0
Apr 23 13:11:40 ubuntu dstat.sh[65414]: 23-04 13:11:40| 25   6  64   3   0|5518M  148M  175M 1984M|4741B 1620B|   0  4197k|   0   504 |8803    14k|1.38 1.18 1.04|3.0   0   0|   0     0 |           | 18  315    0   49    0
Apr 23 13:11:41 ubuntu dstat.sh[65414]: 23-04 13:11:41| 24   4  68   1   0|5518M  148M  175M 1984M|4593B 1690B|   0  8378k|   0   545 |8231    12k|1.35 1.18 1.04|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 13:11:42 ubuntu dstat.sh[65414]: 23-04 13:11:42| 25   4  68   2   0|5518M  148M  175M 1984M|5170B 1456B|   0  2624k|   0   283 |6597  9468 |1.35 1.18 1.04|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 13:11:43 ubuntu dstat.sh[65414]: 23-04 13:11:43| 25   4  65   1   0|5518M  147M  175M 1984M|5687B 1616B|   0  2925k|   0   349 |7930    12k|1.35 1.18 1.04|2.0   0 1.0|   0     0 |           | 18  315    0   45    0
Apr 23 13:11:44 ubuntu dstat.sh[65414]: 23-04 13:11:44| 25   5  67   2   0|5518M  146M  175M 1985M|6233B 2350B|   0  2738k|   0   299 |7613    11k|1.35 1.18 1.04|  0   0   0|   0     0 |           | 18  314    0   48    0
Apr 23 13:11:45 ubuntu dstat.sh[65414]: 23-04 13:11:45|  5   2  91   2   0|5518M  146M  175M 1985M|7136B 1632B|   0  7726k|   0   501 |2885  4664 |1.35 1.18 1.04|1.0   0   0|   0     0 |           | 18  315    0   48    0
Apr 23 13:11:46 ubuntu dstat.sh[65414]: 23-04 13:11:46|  8   2  87   1   0|5519M  146M  175M 1985M|5781B 2129B|   0  6859k|   0   418 |3146  4635 |1.32 1.18 1.04|  0   0   0|   0     0 |           | 18  314    0   49    0
Apr 23 13:11:47 ubuntu dstat.sh[65414]: 23-04 13:11:47| 13   4  81   2   0|5519M  146M  175M 1985M|5097B 2247B|   0  1580k|   0   189 |3983  5593 |1.32 1.18 1.04|2.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 23 13:11:48 ubuntu dstat.sh[65414]: 23-04 13:11:48| 12   2  82   1   0|5519M  146M  175M 1985M|4258B 2377B|   0  1528k|   0   178 |3715  5386 |1.32 1.18 1.04|2.0   0   0|   0     0 |           | 18  314    0   52    0
Apr 23 13:11:49 ubuntu dstat.sh[65414]: 23-04 13:11:49|  6   2  91   0   0|5519M  146M  175M 1985M|5063B 1523B|   0  1031k|   0  87.9 |1956  2679 |1.32 1.18 1.04|2.0   0   0|   0     0 |           | 18  315    0   52    0
Apr 23 13:11:50 ubuntu dstat.sh[65414]: 23-04 13:11:50| 10   2  86   1   0|5519M  145M  176M 1985M|  29k 6096B|   0  2503k|   0   222 |3606  5318 |1.32 1.18 1.04|  0   0   0|   0     0 |           | 18  314    0   53    0
Apr 23 13:11:51 ubuntu dstat.sh[65414]: 23-04 13:11:51|  6   2  90   1   0|5519M  145M  176M 1985M|  16k 3786B|   0  1311k|   0   127 |2617  3797 |1.21 1.16 1.03|  0   0   0|   0     0 |           | 18  314    0   53    0
Apr 23 13:11:52 ubuntu dstat.sh[65414]: 23-04 13:11:52|  8   2  88   1   0|5519M  145M  176M 1986M|  11k 3200B|   0  1448k|   0   151 |2834  4088 |1.21 1.16 1.03|  0   0   0|   0     0 |           | 18  314    0   54    0
Apr 23 13:11:53 ubuntu dstat.sh[65414]: 23-04 13:11:53| 17   4  75   2   0|5519M  145M  176M 1986M|  11k 2232B|   0  3040k|   0   261 |5769  8593 |1.21 1.16 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   54    0
Apr 23 13:11:54 ubuntu dstat.sh[65414]: 23-04 13:11:54| 25   6  64   3   0|5519M  144M  176M 1986M|4985B 1662B|   0    10M|   0   773 |9019    14k|1.21 1.16 1.03|2.0   0   0|   0     0 |           | 18  315    0   54    0
Apr 23 13:11:55 ubuntu dstat.sh[65414]: 23-04 13:11:55| 25   5  67   1   0|5520M  144M  176M 1986M|5102B 1513B|   0  2378k|   0   284 |7603    11k|1.21 1.16 1.03|2.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 13:11:56 ubuntu dstat.sh[65414]: 23-04 13:11:56| 25   4  67   1   0|5520M  143M  176M 1986M|5188B 1608B|   0  2491k|   0   258 |7264    10k|1.20 1.15 1.03|1.0   0   0|   0     0 |           | 18  315    0   50    0
Apr 23 13:11:57 ubuntu dstat.sh[65414]: 23-04 13:11:57| 25   5  65   2   0|5523M  140M  176M 1987M|4921B 2580B|   0  2918k|   0   322 |7631    11k|1.20 1.15 1.03|3.0   0   0|   0     0 |           | 18  316    0   51    0
Apr 23 13:11:58 ubuntu dstat.sh[65414]: 23-04 13:11:58|  6   1  91   1   0|5523M  140M  176M 1987M|5862B 1571B|   0  2024k|   0   161 |2353  3476 |1.20 1.15 1.03|1.0 1.0   0|   0     0 |           | 18  317    0   51    0
Apr 23 13:11:59 ubuntu dstat.sh[65414]: 23-04 13:11:59|  4   1  92   0   0|5521M  141M  176M 1987M|6138B 2454B|  16k 2104k|1.00   200 |2293  3756 |1.20 1.15 1.03|  0   0   0|   0     0 |           | 18  314    0   49    0
Apr 23 13:12:00 ubuntu dstat.sh[65414]: 23-04 13:12:00| 13   3  81   1   0|5522M  141M  176M 1987M|5317B 1705B|   0  2672k|   0   279 |4582  6691 |1.20 1.15 1.03|  0   0   0|   0     0 |           | 18  314    0   51    0
Apr 23 13:12:01 ubuntu dstat.sh[65414]: 23-04 13:12:01|  7   2  86   2   0|5522M  140M  176M 1987M|9709B 2970B|   0    12M|   0   795 |3504  5436 |1.10 1.13 1.03|  0   0   0|   0     0 |           | 18  314    0   51    0
Apr 23 13:12:02 ubuntu dstat.sh[65414]: 23-04 13:12:02| 11   3  83   1   0|5522M  140M  176M 1987M|  12k 2135B|   0  1588k|   0   162 |4187  6026 |1.10 1.13 1.03|1.0   0   0|   0     0 |           | 18  315    0   51    0
Apr 23 13:12:03 ubuntu dstat.sh[65414]: 23-04 13:12:03| 25   4  66   1   0|5523M  139M  176M 1988M|4860B 1453B|   0  3435k|   0   295 |7600    11k|1.10 1.13 1.03|2.0   0 1.0|   0     0 |           | 18  315    0   49    0
Apr 23 13:12:04 ubuntu dstat.sh[65414]: 23-04 13:12:04| 25   5  65   2   0|5523M  138M  176M 1988M|4681B 1620B|   0  3212k|   0   370 |8393    13k|1.10 1.13 1.03|  0 1.0   0|   0     0 |           | 18  315    0   50    0
Apr 23 13:12:05 ubuntu dstat.sh[65414]: 23-04 13:12:05| 22   5  71   1   0|5522M  139M  176M 1988M|5824B 2478B|   0  2665k|   0   275 |6585  9638 |1.10 1.13 1.03|1.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 23 13:12:06 ubuntu dstat.sh[65414]: 23-04 13:12:06|  8   2  87   1   0|5523M  138M  176M 1988M|5600B 2018B|   0  2389k|   0   176 |2668  3679 |1.09 1.13 1.03|1.0   0   0|   0     0 |           | 18  314    0   51    0
Apr 23 13:12:07 ubuntu dstat.sh[65414]: 23-04 13:12:07|  5   1  90   1   0|5523M  138M  176M 1988M|  17k 3347B|   0  1843k|   0   182 |2676  3925 |1.09 1.13 1.03|2.0   0   0|   0     0 |           | 18  314    0   50    0
Apr 23 13:12:08 ubuntu dstat.sh[65414]: 23-04 13:12:08| 26   7  62   3   0|5523M  138M  176M 1988M|4794B 1618B|   0  9320k|   0   776 |9358    15k|1.09 1.13 1.03|1.0   0 1.0|   0     0 |           | 18  315    0   50    0
Apr 23 13:12:09 ubuntu dstat.sh[65414]: 23-04 13:12:09| 25   6  66   1   0|5523M  137M  176M 1989M|4629B 1623B|   0  3278k|   0   306 |7237    11k|1.09 1.13 1.03|1.0 1.0 1.0|   0     0 |           | 18  315    0   50    0
Apr 23 13:12:10 ubuntu dstat.sh[65414]: 23-04 13:12:10|  7   2  89   1   0|5523M  137M  176M 1989M|5812B 2555B|   0  2229k|   0   195 |2906  4434 |1.09 1.13 1.03|  0   0   0|   0     0 |           | 18  314    0   52    0
Apr 23 13:12:11 ubuntu dstat.sh[65414]: 23-04 13:12:11| 10   3  85   1   0|5528M  132M  176M 1989M|5715B 2504B|   0  1960k|   0   190 |4126  6373 |1.00 1.11 1.02|  0   0 3.0|   0     0 |           | 18  314    0   46    0
Apr 23 13:12:12 ubuntu dstat.sh[65414]: 23-04 13:12:12|  8   2  87   1   0|5528M  132M  176M 1989M|5414B 2407B|   0  1684k|   0   156 |2875  4141 |1.00 1.11 1.02|1.0   0 2.0|   0     0 |           | 18  314    0   48    0
Apr 23 13:12:13 ubuntu dstat.sh[65414]: 23-04 13:12:13| 10   2  84   2   0|5529M  131M  176M 1989M|6837B 2941B|   0  2406k|   0   247 |3779  5565 |1.00 1.11 1.02|  0   0 2.0|   0     0 |           | 18  314    0   48    0
Apr 23 13:12:14 ubuntu dstat.sh[65414]: 23-04 13:12:14|  6   2  90   1   0|5528M  131M  176M 1989M|5463B 1872B|   0  1777k|   0   157 |2455  3607 |1.00 1.11 1.02|  0   0 1.0|   0     0 |           | 18  314    0   49    0
Apr 23 13:12:15 ubuntu dstat.sh[65414]: 23-04 13:12:15| 13   3  80   2   0|5528M  131M  176M 1989M|  16k 3818B|   0  5545k|   0   394 |4189  6137 |1.00 1.11 1.02|  0   0   0|   0     0 |           | 18  314    0   52    0
Apr 23 13:12:16 ubuntu dstat.sh[65414]: 23-04 13:12:16|  4   1  92   0   0|5528M  131M  176M 1990M|6807B 1868B|   0  1457k|   0   123 |2129  3182 |0.92 1.09 1.01|2.0 1.0   0|   0     0 |           | 18  315    0   52    0
Apr 23 13:12:17 ubuntu dstat.sh[65414]: 23-04 13:12:17|  7   1  90   1   0|5528M  131M  176M 1990M|  18k 3825B|   0  5977k|   0   470 |2910  4051 |0.92 1.09 1.01|1.0   0   0|   0     0 |           | 18  314    0   52    0
