Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:30:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:13|  8   1  88   1   0|4264M  337M  195M 2941M|9273B 3831B|   0  1360k|   0   131 |2327  4192 |0.55 1.03 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    7  131    0
Jul 31 13:30:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:14|  8   2  87   1   0|4264M  337M  195M 2941M|  46k 4358B|   0  1792k|   0   217 |2743  4977 |0.75 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  286    7  128    0
Jul 31 13:30:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:15|  9   2  86   1   0|4266M  335M  195M 2942M|9998B 4056B|   0  5671k|   0   374 |3024  5815 |0.75 1.06 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  286    8  129    0
Jul 31 13:30:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:16| 10   1  88   1   0|4265M  335M  195M 2942M|  12k 4358B|  64k 1004k|1.00   123 |2422  4337 |0.75 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  286    8  124    0
Jul 31 13:30:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:17|  5   2  92   1   0|4266M  335M  195M 2942M|6675B 3075B|   0   610k|   0  46.2 |1823  3166 |0.75 1.06 0.93|  0   0   0|   0     0 |   0     0 | 18  287    8  124    0
Jul 31 13:30:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:18|  8   2  87   0   0|4266M  334M  195M 2942M|  10k 2289B|   0  1107k|   0   135 |3330  6421 |0.75 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8  122    0
Jul 31 13:30:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:19| 12   2  85   1   0|4266M  334M  195M 2942M|  10k 4290B|   0  1619k|   0   134 |2925  5146 |0.69 1.05 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8  123    0
Jul 31 13:30:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:20|  7   1  89   0   0|4266M  334M  195M 2942M|9514B 3985B|   0  1035k|   0   104 |2288  4079 |0.69 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 31 13:30:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:21| 12   2  83   0   0|4266M  334M  195M 2943M|  29k   13k|   0  2576k|   0   142 |3164  5528 |0.69 1.05 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8  108    0
Jul 31 13:30:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:22| 11   1  88   1   0|4266M  333M  195M 2943M|  25k   12k|   0   976k|   0   114 |2452  4102 |0.69 1.05 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 13:30:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:23|  9   3  86   0   0|4267M  333M  195M 2943M|  10k 2561B|   0  1121k|   0   124 |3109  5838 |0.69 1.05 0.92|2.0   0   0|   0     0 |   0     0 | 18  289    8  100    0
Jul 31 13:30:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:24| 31   3  63   2   0|4266M  333M  195M 2943M|  24k   10k|   0  6712k|   0   559 |5499    12k|0.71 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   95    0
Jul 31 13:30:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:25| 27   5  67   1   0|4268M  331M  195M 2943M|5428B 1461B|   0  2180k|   0   271 |6672    13k|0.71 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 31 13:30:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:26|  2   1  94   0   0|4268M  331M  195M 2944M|8659B 1653B|  16k 2137k|0.99   141 |1711  3121 |0.71 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   95    0
Jul 31 13:30:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:27| 14   3  82   1   0|4268M  330M  195M 2944M|7137B 1620B|   0  2124k|   0   245 |3702  6912 |0.71 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 31 13:30:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:28| 16   3  79   1   0|4269M  330M  195M 2944M|6737B 1625B|   0  1929k|   0   226 |4312  8387 |0.71 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  288    8   85    0
Jul 31 13:30:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:29| 29   3  66   1   0|4269M  329M  195M 2944M|4909B 1619B|   0  2415k|   0   257 |4452  9630 |0.73 1.04 0.92|2.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 31 13:30:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:30| 24   4  69   0   0|4271M  326M  195M 2944M|7257B 1766B|   0  1766k|   0   174 |5745    12k|0.73 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Jul 31 13:30:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:31| 27   4  66   2   0|4272M  326M  195M 2945M|5533B 1899B|   0  7245k|   0   553 |5440    11k|0.73 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   92    0
Jul 31 13:30:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:32| 22   3  72   0   0|4273M  324M  195M 2945M|6368B 1458B|   0  1220k|   0   131 |5670    11k|0.73 1.04 0.92|  0   0 2.0|   0     0 |   0     0 | 18  287    8   89    0
Jul 31 13:30:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:33|  7   2  90   0   0|4274M  324M  195M 2945M|6025B 1620B|   0   520k|   0  47.0 |2138  3735 |0.73 1.04 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 31 13:30:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:34| 33   5  60   1   0|4272M  325M  195M 2945M|6523B 1626B|  32k 2292k|1.00   285 |6270    13k|0.84 1.06 0.93|1.0   0  34|   0     0 |   0     0 | 18  287    8   88    0
Jul 31 13:30:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:35| 23   5  70   1   0|4274M  322M  195M 2946M|5336B 1618B|   0  9695k|   0  1081 |6487    12k|0.84 1.06 0.93|2.0   0   0|   0     0 |   0     0 | 18  287    8   88    0
Jul 31 13:30:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:36| 27   4  66   2   0|4275M  322M  195M 2946M|4196B 1622B|   0  2643k|   0   340 |5288    11k|0.84 1.06 0.93|1.0   0   0|   0     0 |   0     0 | 18  287    8   89    0
Jul 31 13:30:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:37| 27   3  65   2   0|4275M  321M  195M 2947M|8344B 1617B|   0  8166k|   0   610 |6270    13k|0.84 1.06 0.93|5.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jul 31 13:30:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:38| 26   4  68   1   0|4276M  320M  195M 2947M|6515B 1698B|   0  1784k|   0   239 |5849    12k|0.84 1.06 0.93|3.0   0   0|   0     0 |   0     0 | 18  287    8   79    0
Jul 31 13:30:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:39| 11   2  84   1   0|4276M  319M  195M 2947M|8973B 4224B|   0  1461k|   0   177 |2858  5834 |0.77 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jul 31 13:30:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:40| 11   1  86   1   0|4277M  318M  195M 2947M|  28k   13k|   0  5197k|   0   616 |2956  4618 |0.77 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   77    0
Jul 31 13:30:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:41| 10   3  85   1   0|4277M  318M  195M 2947M|9519B 4441B|   0  1312k|   0   152 |3133  5612 |0.77 1.04 0.92|3.0   0   0|   0     0 |   0     0 | 18  286    8   79    0
Jul 31 13:30:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:42| 10   3  85   1   0|4277M  318M  195M 2947M|5253B 1620B|  16k 1240k|1.00   152 |2911  5311 |0.77 1.04 0.92|  0   0 2.0|   0     0 |   0     0 | 18  287    8   75    0
Jul 31 13:30:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:43| 12   1  85   1   0|4277M  317M  195M 2948M|  26k   12k|   0  1799k|   0   220 |2933  5582 |0.77 1.04 0.92|  0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jul 31 13:30:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:44| 11   2  84   1   0|4277M  317M  195M 2948M|  44k 1854B|   0  1751k|   0   214 |3709  6769 |0.71 1.02 0.92|5.0   0   0|   0     0 |   0     0 | 18  287    8   66    0
Jul 31 13:30:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:45| 28   5  65   2   0|4277M  317M  195M 2948M|5416B 1626B|   0  3452k|   0   380 |5553    11k|0.71 1.02 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  288    8   70    0
Jul 31 13:30:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:46| 27   3  65   2   0|4278M  316M  195M 2948M|8876B 1615B|  32k 8817k|1.00   651 |6002    12k|0.71 1.02 0.92|1.0   0   0|   0     0 |   0     0 | 18  287    8   70    0
Jul 31 13:30:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:47| 23   3  71   1   0|4278M  316M  195M 2949M|  11k 4265B|   0  2123k|   0   249 |5326    11k|0.71 1.02 0.92|  0   0   0|   0     0 |   0     0 | 18  286    8   71    0
Jul 31 13:30:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:48| 10   2  87   1   0|4278M  316M  195M 2949M|5477B 1623B|  52k 1439k|10.0   114 |2657  4673 |0.71 1.02 0.92|4.0 1.0   0|   0     0 |   0     0 | 18  287    8   68    0
Jul 31 13:30:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:49| 11   2  84   1   0|4278M  316M  195M 2949M|  29k   13k|   0  1819k|   0   183 |3536  6265 |0.65 1.01 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   68    0
Jul 31 13:30:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:50| 21   3  75   1   0|4278M  315M  195M 2949M|5036B 1624B|   0  2519k|   0   216 |4229  8074 |0.65 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  288    8   68    0
Jul 31 13:30:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:51| 28   4  67   1   0|4278M  315M  195M 2949M|4520B 1615B|   0  2564k|   0   255 |5656    11k|0.65 1.01 0.91|3.0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jul 31 13:30:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:52| 20   4  72   2   0|4279M  314M  195M 2950M|  11k 4455B|   0  9756k|   0   643 |6046    13k|0.65 1.01 0.91|  0   0 2.0|   0     0 |   0     0 | 18  286    8   74    0
Jul 31 13:30:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:53| 10   2  88   1   0|4279M  314M  195M 2950M|  11k 5304B|   0  1050k|   0   128 |2574  4701 |0.65 1.01 0.91|  0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jul 31 13:30:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:54|  5   1  92   0   0|4279M  314M  195M 2950M|  18k 6831B|   0   540k|   0  37.0 |1712  3014 |0.60 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jul 31 13:30:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:55|  9   2  87   0   0|4280M  313M  195M 2950M|  29k   13k|   0   994k|   0   115 |2641  4710 |0.60 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   69    0
Jul 31 13:30:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:56| 25   5  70   2   0|4280M  313M  195M 2950M|5625B 1702B|   0  2170k|   0   255 |5187    10k|0.60 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 31 13:30:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:57| 27   3  66   1   0|4280M  312M  195M 2951M|5196B 1830B|   0  2704k|   0   260 |6148    12k|0.60 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 31 13:30:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:58| 17   2  77   1   0|4281M  311M  195M 2951M|  11k 4480B|   0  3076k|   0   307 |4232  8336 |0.60 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  286    8   75    0
Jul 31 13:30:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:30:59|  9   2  87   0   0|4281M  310M  195M 2951M|  27k   12k|   0  1448k|   0   136 |2654  4679 |0.55 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  287    8   71    0
Jul 31 13:31:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:00| 11   3  85   1   0|4281M  310M  195M 2951M|9399B 1935B|   0  1253k|   0   134 |3332  6282 |0.55 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  289    8   72    0
Jul 31 13:31:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:01| 27   4  66   1   0|4283M  308M  195M 2951M|6540B 1458B|   0    15M|   0  1447 |5697    11k|0.55 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   77    0
Jul 31 13:31:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:02| 25   4  69   1   0|4284M  307M  195M 2952M|  11k 1784B|   0  1572k|   0   153 |6037    12k|0.55 0.97 0.90|  0 1.0 2.0|   0     0 |   0     0 | 18  287    8   77    0
Jul 31 13:31:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:03| 28   3  67   1   0|4284M  307M  195M 2952M|6134B 1623B|   0  2060k|   0   265 |5107    11k|0.55 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jul 31 13:31:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:04| 25   4  69   1   0|4285M  305M  195M 2952M|5321B 1691B|   0  1765k|   0   186 |5835    12k|0.59 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   78    0
Jul 31 13:31:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:05|  8   1  87   1   0|4285M  305M  195M 2952M|  11k 4354B|   0  1841k|   0   197 |2753  5307 |0.59 0.97 0.90|2.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jul 31 13:31:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:06|  8   2  87   1   0|4285M  305M  195M 2952M|9140B 4373B|   0  2124k|   0   202 |2594  4889 |0.59 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   78    0
Jul 31 13:31:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:07| 11   2  85   1   0|4286M  304M  195M 2953M|  11k 3982B|   0  1601k|   0   160 |2733  5188 |0.59 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   73    0
Jul 31 13:31:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:08| 10   2  87   1   0|4286M  304M  195M 2953M|  26k   12k|   0  1319k|   0   140 |2519  4613 |0.59 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 31 13:31:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:09|  9   1  86   2   0|4286M  304M  195M 2953M|  10k 2582B|   0  5672k|   0   411 |3071  6249 |0.54 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  287    8   68    0
Jul 31 13:31:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:10| 28   4  67   1   0|4286M  304M  195M 2953M|7327B 1767B|   0  1851k|   0   223 |4848  9987 |0.54 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8   73    0
Jul 31 13:31:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:11| 25   4  69   1   0|4288M  301M  195M 2953M|5465B 1694B|   0  1596k|   0   174 |6487    13k|0.54 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   72    0
Jul 31 13:31:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:12| 14   2  80   1   0|4289M  300M  195M 2953M|9840B 4565B|  20k 2562k|2.00   274 |4081  7999 |0.54 0.96 0.90|  0   0 2.0|   0     0 |   0     0 | 18  286    8   74    0
Jul 31 13:31:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:13| 10   1  86   1   0|4289M  300M  195M 2953M|  28k   12k|   0  1711k|   0   169 |2821  5007 |0.54 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   74    0
Jul 31 13:31:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:14| 16   3  79   2   0|4289M  300M  195M 2954M|  43k 1985B|   0  2371k|   0   262 |4231  8159 |0.49 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   75    0
Jul 31 13:31:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:15| 28   3  66   1   0|4289M  299M  195M 2954M|4990B 1655B|  16k 8481k|1.00   692 |5301    11k|0.49 0.94 0.89|1.0 1.0   0|   0     0 |   0     0 | 18  288    8   77    0
Jul 31 13:31:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:16| 27   3  67   1   0|4290M  298M  195M 2954M|7322B 1696B|   0  2234k|   0   287 |5311    12k|0.49 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jul 31 13:31:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:17| 19   3  73   1   0|4290M  297M  195M 2955M|9277B 4392B|   0  2521k|   0   287 |5145    10k|0.49 0.94 0.89|1.0   0   0|   0     0 |   0     0 | 18  286    8   81    0
Jul 31 13:31:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:18| 12   2  84   1   0|4291M  297M  195M 2955M|  21k 7659B|   0  2875k|   0   158 |3297  6626 |0.49 0.94 0.89|3.0   0   0|   0     0 |   0     0 | 18  287    8   81    0
Jul 31 13:31:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:19|  8   1  89   1   0|4291M  296M  195M 2955M|  11k 4789B|   0   960k|   0  66.3 |1985  3431 |0.62 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8   80    0
Jul 31 13:31:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:20|  7   2  89   0   0|4291M  296M  195M 2955M|  29k   13k|   0  1352k|   0   132 |2543  4548 |0.62 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  286    8   80    0
Jul 31 13:31:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:21| 26   4  67   2   0|4293M  294M  195M 2955M|  25k   10k|   0    11M|   0  1285 |6342    12k|0.62 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   80    0
Jul 31 13:31:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:22| 28   3  65   2   0|4293M  294M  195M 2955M|6323B 1949B|   0  6688k|   0   507 |5664    11k|0.62 0.96 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  287    8   84    0
Jul 31 13:31:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:23| 26   5  68   1   0|4296M  291M  195M 2956M|5765B 1516B|   0  2703k|   0   235 |5691    12k|0.62 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 31 13:31:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:24| 31   3  64   1   0|4296M  290M  195M 2956M|  26k   10k|   0  2232k|   0   287 |5584    11k|0.65 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jul 31 13:31:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:25| 25   5  69   1   0|4297M  289M  195M 2956M|  10k 1645B|   0  2050k|   0   208 |6193    12k|0.65 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   86    0
Jul 31 13:31:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:26| 27   3  67   0   0|4298M  287M  195M 2957M|8566B 1764B|   0  6492k|   0   743 |5790    10k|0.65 0.96 0.90|2.0   0   0|   0     0 |   0     0 | 18  288    8   89    0
Jul 31 13:31:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:27| 27   4  67   1   0|4299M  286M  195M 2957M|5767B 1664B|   0  2431k|   0   260 |5641    11k|0.65 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 31 13:31:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:28| 25   3  68   2   0|4300M  285M  195M 2957M|7533B 1811B|   0  2241k|   0   264 |6090    12k|0.65 0.96 0.90|3.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jul 31 13:31:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:29| 28   4  65   2   0|4300M  284M  195M 2958M|7531B 1624B|   0  8249k|   0   630 |5773    12k|0.67 0.96 0.90|4.0   0   0|   0     0 |   0     0 | 18  287    8   93    0
Jul 31 13:31:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:30| 24   4  69   1   0|4302M  283M  195M 2958M|9867B 4124B|   0  1732k|   0   204 |5538    11k|0.67 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   94    0
Jul 31 13:31:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:31|  8   2  89   1   0|4302M  282M  195M 2958M|6982B 1800B|   0  1629k|   0   152 |2376  4418 |0.67 0.96 0.90|1.0   0   0|   0     0 |   0     0 | 18  287    8   91    0
Jul 31 13:31:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:32|  7   1  89   0   0|4302M  282M  195M 2958M|  11k 4409B|   0  1156k|   0   113 |2413  4480 |0.67 0.96 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   93    0
Jul 31 13:31:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:33| 12   1  84   1   0|4302M  282M  195M 2958M|9973B 4404B|   0  1679k|   0   173 |2705  5170 |0.67 0.96 0.90|  0   0   0|   0     0 |   0     0 | 18  286    8   92    0
Jul 31 13:31:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:34| 17   5  76   1   0|4300M  283M  195M 2959M|9257B 4283B|   0  2007k|   0   239 |4302    10k|0.86 1.00 0.91|  0   0  34|   0     0 |   0     0 | 18  286    8   95    0
Jul 31 13:31:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:35| 11   2  85   1   0|4301M  283M  195M 2959M|  21k   10k|   0  1586k|   0   160 |2852  5068 |0.86 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 31 13:31:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:36| 11   2  84   1   0|4301M  283M  195M 2959M|  40k   17k|   0  5940k|   0   427 |3390  6490 |0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   90    0
Jul 31 13:31:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:37|  7   2  91   1   0|4301M  283M  195M 2959M|  26k   10k|   0  1064k|   0   106 |2327  4067 |0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   90    0
Jul 31 13:31:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:38|  8   2  87   1   0|4301M  283M  195M 2959M|  28k   13k|   0  1359k|   0   164 |2822  4995 |0.86 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   87    0
Jul 31 13:31:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:39| 27   4  68   1   0|4301M  282M  195M 2959M|5418B 1695B|   0  2525k|   0   297 |5096    11k|0.87 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  288    8   90    0
Jul 31 13:31:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:40| 27   3  67   1   0|4302M  281M  195M 2959M|5402B 1616B|   0  2223k|   0   233 |5545    12k|0.87 1.00 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    8   93    0
Jul 31 13:31:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:41| 28   3  68   1   0|4303M  280M  195M 2960M|7150B 1638B|   0  2109k|   0   225 |5381    12k|0.87 1.00 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  288    8   95    0
Jul 31 13:31:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:42| 26   5  67   2   0|4304M  278M  195M 2960M|5280B 1628B|   0  2311k|   0   260 |5455    11k|0.87 1.00 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  286    8   96    0
Jul 31 13:31:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:43|  4   1  92   0   0|4304M  278M  195M 2960M|9598B 4424B|   0  1316k|   0   104 |1936  3422 |0.87 1.00 0.91|1.0   0   0|   0     0 |   0     0 | 18  287    8   96    0
Jul 31 13:31:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:44|  7   1  88   2   0|4304M  278M  195M 2960M|  45k 4175B|  16k 7105k|1.00   536 |3295  6532 |0.80 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    8   96    0
Jul 31 13:31:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:45| 14   3  80   0   0|4305M  276M  195M 2960M|9453B 4042B|   0  2080k|   0   204 |3843  7130 |0.80 0.98 0.91|  0   0 1.0|   0     0 |   0     0 | 18  286    9   97    0
Jul 31 13:31:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:31:46|  9   1  87   1   0|4306M  276M  195M 2961M|  33k   13k|   0  1415k|   0   175 |2617  4536 |0.80 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  286    9   92    0
