Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:32:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:37| 23   5  69   1   0|4304M  294M  195M 2949M|  11k 4166B|   0  3037k|   0   280 |5606    11k|1.03 0.99 0.84|4.0 1.0   0|   0     0 |   0     0 | 18  287    8  101    0
Jul 31 10:32:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:38|  6   2  91   0   0|4304M  294M  195M 2949M|7144B 1949B|   0  2156k|   0   126 |2039  3661 |1.03 0.99 0.84|5.0   0   0|   0     0 |   0     0 | 18  287    8  100    0
Jul 31 10:32:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:39|  6   1  91   1   0|4304M  294M  195M 2949M|  27k   13k|   0  8633k|   0   979 |2494  3859 |1.03 0.99 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  286    8  100    0
Jul 31 10:32:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:40| 26   3  66   1   0|4305M  294M  195M 2950M|  43k 1457B|   0  2547k|   0   304 |5577    11k|1.03 0.99 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  288    8  105    0
Jul 31 10:32:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:41| 28   5  67   1   0|4306M  292M  195M 2950M|  24k   11k|   0  1768k|   0   181 |6200    12k|1.03 0.99 0.84|3.0 1.0   0|   0     0 |   0     0 | 18  287    8  107    0
Jul 31 10:32:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:42| 30   3  65   1   0|4306M  292M  195M 2950M|5465B 1619B|   0  3066k|   0   321 |5301    11k|1.03 0.99 0.84|4.0 1.0   0|   0     0 |   0     0 | 18  288    8  108    0
Jul 31 10:32:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:43| 25   2  68   2   0|4307M  290M  195M 2951M|8450B 1717B|  16k 6166k|1.00   435 |6174    13k|1.03 0.99 0.84|3.0   0 2.0|   0     0 |   0     0 | 18  287    7  109    0
Jul 31 10:32:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:44| 12   3  82   1   0|4307M  290M  195M 2951M|9717B 4545B|   0  3059k|   0   291 |3794  7197 |1.03 0.99 0.84|2.0 1.0   0|   0     0 |   0     0 | 18  286    7  107    0
Jul 31 10:32:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:45|  8   1  88   1   0|4307M  290M  195M 2951M|9897B 4451B|   0  2550k|   0   171 |2644  4842 |0.95 0.98 0.83|5.0 1.0   0|   0     0 |   0     0 | 18  286    7  107    0
Jul 31 10:32:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:46| 11   2  86   1   0|4307M  290M  195M 2951M|  10k 3932B|   0  1831k|   0   170 |2951  5568 |0.95 0.98 0.83|  0 1.0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 31 10:32:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:47|  8   2  90   0   0|4308M  289M  195M 2951M|  12k 3723B|   0   840k|   0  68.0 |1864  3361 |0.95 0.98 0.83|  0 1.0   0|   0     0 |   0     0 | 18  286    7  102    0
Jul 31 10:32:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:48|  7   1  90   1   0|4308M  289M  195M 2951M|  26k   11k|   0  1756k|   0   214 |2529  4589 |0.95 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  287    7   97    0
Jul 31 10:32:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:49| 28   2  67   1   0|4308M  288M  195M 2951M|6836B 1695B|   0  2246k|   0   276 |5088    11k|0.95 0.98 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7  100    0
Jul 31 10:32:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:50| 29   3  67   1   0|4310M  287M  195M 2952M|6688B 1716B|   0  2548k|   0   260 |6632    14k|0.87 0.96 0.83|1.0 2.0   0|   0     0 |   0     0 | 18  289    7   99    0
Jul 31 10:32:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:51| 15   3  78   1   0|4310M  286M  195M 2952M|  11k 4456B|  16k 6623k|1.00   494 |4972    10k|0.87 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  101    0
Jul 31 10:32:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:52| 11   2  85   1   0|4311M  285M  195M 2952M|  27k   10k|   0  1690k|   0   160 |2959  5400 |0.87 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    7  104    0
Jul 31 10:32:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:53| 13   3  82   1   0|4311M  285M  195M 2952M|9756B 4023B|   0  1460k|   0   174 |3785  7491 |0.87 0.96 0.83|1.0 2.0 2.0|   0     0 |   0     0 | 18  289    7  107    0
Jul 31 10:32:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:54| 28   3  66   1   0|4311M  285M  195M 2953M|6249B 1768B|   0  2640k|   0   291 |4918    10k|0.87 0.96 0.83|3.0   0   0|   0     0 |   0     0 | 18  289    7  111    0
Jul 31 10:32:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:55| 25   5  67   1   0|4311M  284M  195M 2953M|5807B 1622B|   0  2853k|   0   292 |5732    12k|0.88 0.96 0.83|2.0 1.0   0|   0     0 |   0     0 | 18  289    7  112    0
Jul 31 10:32:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:56| 18   2  78   1   0|4313M  282M  195M 2953M|9483B 4390B|   0  2191k|   0   267 |3987  8303 |0.88 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  114    0
Jul 31 10:32:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:57|  9   1  86   1   0|4313M  282M  195M 2953M|  24k   10k|   0  5961k|   0   428 |3106  5884 |0.88 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  114    0
Jul 31 10:32:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:58|  8   2  88   1   0|4313M  282M  195M 2953M|  10k 3935B|   0  1768k|   0   150 |2289  4247 |0.88 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    8  115    0
Jul 31 10:32:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:32:59|  5   2  91   1   0|4313M  282M  195M 2953M|  25k   11k|   0   760k|   0  53.0 |2086  3441 |0.88 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  116    0
Jul 31 10:33:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:00| 27   5  68   1   0|4314M  280M  195M 2954M|7488B 1694B|   0    10M|   0  1354 |6174    12k|0.81 0.95 0.82|4.0   0   0|   0     0 |   0     0 | 18  290    7  123    0
Jul 31 10:33:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:01| 28   3  66   1   0|4315M  279M  195M 2954M|6852B 1616B|   0  2634k|   0   322 |5158    11k|0.81 0.95 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  289    7  126    0
Jul 31 10:33:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:02| 23   4  69   1   0|4318M  276M  195M 2954M|5422B 1585B|   0  3366k|   0   292 |5632    11k|0.81 0.95 0.82|6.0 1.0   0|   0     0 |   0     0 | 18  289    7  127    0
Jul 31 10:33:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:03| 28   3  66   1   0|4318M  276M  195M 2955M|7962B 1788B|   0  2369k|   0   282 |5252    10k|0.81 0.95 0.82|4.0   0 2.0|   0     0 |   0     0 | 18  290    7  130    0
Jul 31 10:33:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:04| 25   4  68   1   0|4319M  274M  195M 2955M|5171B 1638B|   0  7237k|   0   534 |6557    13k|0.81 0.95 0.82|2.0   0   0|   0     0 |   0     0 | 18  290    7  131    0
Jul 31 10:33:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:05| 28   4  67   1   0|4320M  273M  195M 2955M|7721B 1734B|   0  6213k|   0   676 |5457    10k|0.91 0.96 0.83|4.0 1.0   0|   0     0 |   0     0 | 18  289    7  128    0
Jul 31 10:33:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:06| 28   5  65   1   0|4320M  272M  195M 2956M|4952B 1692B|   0  3951k|   0   291 |6051    13k|0.91 0.96 0.83|4.0   0   0|   0     0 |   0     0 | 18  289    7  130    0
Jul 31 10:33:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:07| 27   3  67   1   0|4321M  271M  195M 2956M|  15k 1666B|   0  2466k|   0   254 |5916    12k|0.91 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  290    7  130    0
Jul 31 10:33:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:08| 26   4  67   1   0|4322M  270M  195M 2956M|6346B 1619B|   0  2882k|   0   220 |5377    11k|0.91 0.96 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  289    7  133    0
Jul 31 10:33:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:09| 19   3  74   1   0|4323M  269M  195M 2956M|9950B 4420B|   0  2238k|   0   288 |5144    10k|0.91 0.96 0.83|2.0   0   0|   0     0 |   0     0 | 18  288    7  128    0
Jul 31 10:33:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:10| 11   2  84   2   0|4323M  268M  195M 2956M|  45k 4294B|   0  6745k|   0   486 |3562  6962 |0.83 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  289    7  129    0
Jul 31 10:33:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:11|  5   1  91   0   0|4323M  268M  195M 2957M|6644B 1789B|   0   854k|   0  76.8 |1952  3483 |0.83 0.95 0.83|2.0   0   0|   0     0 |   0     0 | 18  289    7  118    0
Jul 31 10:33:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:12|  9   2  88   1   0|4324M  267M  195M 2957M|  10k 4374B|   0  1253k|   0   146 |2387  4671 |0.83 0.95 0.83|1.0 1.0   0|   0     0 |   0     0 | 18  288    7  119    0
Jul 31 10:33:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:13| 12   2  83   1   0|4324M  267M  195M 2957M|  14k 4273B|   0  1311k|   0   186 |3307  6291 |0.83 0.95 0.83|3.0   0 2.0|   0     0 |   0     0 | 18  288    7  117    0
Jul 31 10:33:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:14| 14   1  81   1   0|4325M  266M  195M 2957M|  51k   24k|   0  1699k|   0   211 |3409  6189 |0.83 0.95 0.83|6.0   0 1.0|   0     0 |   0     0 | 18  290    7  117    0
Jul 31 10:33:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:15|  9   2  88   1   0|4325M  266M  195M 2957M|  26k   13k|   0  1789k|   0   162 |2712  4834 |0.77 0.93 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  112    0
Jul 31 10:33:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:16| 12   5  82   1   0|4324M  267M  195M 2957M|  13k 6174B|   0  1272k|   0   145 |2989  5806 |0.77 0.93 0.82|1.0 1.0  34|   0     0 |   0     0 | 18  291    7  114    0
Jul 31 10:33:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:17|  8   2  89   0   0|4324M  267M  195M 2957M|  22k 8588B|   0   950k|   0  81.2 |2444  4260 |0.77 0.93 0.82|3.0   0   0|   0     0 |   0     0 | 18  291    7  109    0
Jul 31 10:33:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:18| 27   3  66   1   0|4324M  267M  195M 2957M|4845B 1619B|   0  2430k|   0   291 |5136    10k|0.77 0.93 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  291    7  113    0
Jul 31 10:33:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:19| 26   6  68   1   0|4324M  266M  195M 2958M|7959B 1695B|   0  2957k|   0   307 |5468    11k|0.77 0.93 0.82|6.0 1.0   0|   0     0 |   0     0 | 18  292    7  110    0
Jul 31 10:33:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:20| 27   3  67   1   0|4325M  265M  195M 2958M|8329B 1715B|   0  6618k|   0   486 |6023    13k|0.79 0.93 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  292    7  114    0
Jul 31 10:33:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:21| 23   3  70   2   0|4325M  264M  195M 2958M|  11k 4329B|   0  4403k|   0   332 |5433    11k|0.79 0.93 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  116    0
Jul 31 10:33:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:22|  8   1  89   1   0|4326M  263M  195M 2958M|  16k 4365B|   0  1757k|   0   178 |2541  4875 |0.79 0.93 0.82|1.0 1.0   0|   0     0 |   0     0 | 18  290    7  116    0
Jul 31 10:33:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:23|  5   1  92   1   0|4326M  263M  195M 2959M|5739B 1624B|   0  1339k|   0   101 |1680  3135 |0.79 0.93 0.82|1.0 1.0 2.0|   0     0 |   0     0 | 18  291    7  116    0
Jul 31 10:33:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:24| 11   3  83   1   0|4326M  263M  195M 2959M|  11k 3895B|   0  2306k|   0   247 |3648  7016 |0.79 0.93 0.82|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    7  117    0
Jul 31 10:33:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:25|  9   2  87   1   0|4326M  262M  195M 2959M|  29k   12k|   0    10M|   0  1171 |3251  4649 |0.88 0.95 0.83|  0 1.0   0|   0     0 |   0     0 | 18  292    7  111    0
Jul 31 10:33:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:26| 16   2  80   0   0|4326M  262M  195M 2959M|5913B 1700B|   0  1417k|   0   134 |2938  6059 |0.88 0.95 0.83|3.0   0   0|   0     0 |   0     0 | 18  294    7  112    0
Jul 31 10:33:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:27| 25   5  67   1   0|4328M  261M  195M 2959M|5624B 1618B|  32k 7076k|1.00   533 |6036    13k|0.88 0.95 0.83|5.0 1.0 1.0|   0     0 |   0     0 | 18  294    7  112    0
Jul 31 10:33:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:28| 26   6  66   1   0|4329M  259M  195M 2960M|6157B 1848B|   0  1894k|   0   176 |6035    12k|0.88 0.95 0.83|6.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Jul 31 10:33:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:29|  8   2  87   1   0|4329M  259M  195M 2960M|  11k 4366B|   0  1540k|   0   191 |2798  5216 |0.88 0.95 0.83|1.0   0   0|   0     0 |   0     0 | 18  292    8  113    0
Jul 31 10:33:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:30| 10   2  84   1   0|4329M  259M  195M 2960M|  31k   13k|   0  1911k|   0   204 |3304  6014 |0.81 0.93 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    8  114    0
Jul 31 10:33:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:31| 21   2  75   1   0|4331M  257M  195M 2960M|5676B 1695B|   0  2514k|   0   234 |4118  8249 |0.81 0.93 0.82|2.0 1.0   0|   0     0 |   0     0 | 18  293    8  105    0
Jul 31 10:33:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:32| 29   3  65   2   0|4332M  256M  195M 2960M|7366B 1555B|   0  2766k|   0   304 |5326    11k|0.81 0.93 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    8  108    0
Jul 31 10:33:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:33|  3   1  93   0   0|4332M  256M  195M 2960M|  12k 4377B|   0  1647k|   0   117 |1717  3070 |0.81 0.93 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  106    0
Jul 31 10:33:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:34|  7   1  89   1   0|4332M  255M  195M 2961M|  10k 4283B|   0  1828k|   0   200 |2560  4878 |0.81 0.93 0.82|3.0   0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 31 10:33:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:35|  8   2  86   2   0|4332M  255M  195M 2961M|  31k   13k|   0  6984k|   0   494 |3256  6188 |0.75 0.92 0.82|  0 1.0   0|   0     0 |   0     0 | 18  292    8  105    0
Jul 31 10:33:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:36| 10   1  87   1   0|4332M  255M  195M 2961M|  17k 8062B|   0  1487k|   0   183 |2902  5480 |0.75 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8  101    0
Jul 31 10:33:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:37|  6   2  90   0   0|4332M  255M  195M 2961M|  26k   11k|   0  1096k|   0   112 |2300  4111 |0.75 0.92 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    8  101    0
Jul 31 10:33:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:38| 11   2  84   1   0|4333M  254M  195M 2961M|  10k 4345B|   0  1264k|   0   142 |2874  5395 |0.75 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 31 10:33:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:39|  7   2  90   0   0|4333M  254M  195M 2961M|  10k 4173B|   0  1591k|   0   126 |2181  3934 |0.75 0.92 0.82|1.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 31 10:33:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:40|  8   2  88   1   0|4333M  254M  195M 2961M|  41k 1695B|   0  1160k|   0   137 |2239  4069 |0.69 0.90 0.81|4.0   0   0|   0     0 |   0     0 | 18  290    8   95    0
Jul 31 10:33:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:41|  7   2  89   0   0|4333M  253M  195M 2962M|  28k   13k|   0  1235k|   0   124 |2415  4238 |0.69 0.90 0.81|2.0   0   0|   0     0 |   0     0 | 18  292    8   96    0
Jul 31 10:33:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:42| 10   3  85   0   0|4333M  253M  195M 2962M|  47k   19k|   0  1595k|   0   125 |2647  4505 |0.69 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   88    0
Jul 31 10:33:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:43|  5   1  92   0   0|4333M  253M  195M 2962M|  36k   15k|   0   632k|   0  39.0 |1582  2355 |0.69 0.90 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  292    8   88    0
Jul 31 10:33:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:44|  5   2  92   1   0|4333M  253M  195M 2962M|8411B 3842B|   0   991k|   0   104 |1914  3461 |0.69 0.90 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   82    0
Jul 31 10:33:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:45|  6   1  91   0   0|4334M  252M  195M 2962M|  27k   11k|   0   948k|   0  94.0 |1842  3226 |0.63 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   82    0
Jul 31 10:33:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:46|  9   2  87   0   0|4333M  252M  195M 2962M|  30k   13k|   0  1174k|   0   127 |2585  4539 |0.63 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jul 31 10:33:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:47| 18   3  77   1   0|4334M  252M  195M 2962M|6957B 1665B|   0  1359k|   0   165 |3452  6990 |0.63 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  294    8   82    0
Jul 31 10:33:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:48| 20   2  73   2   0|4334M  251M  195M 2963M|9607B 4466B|   0  8884k|   0   688 |5125    12k|0.63 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   84    0
Jul 31 10:33:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:49| 13   2  84   0   0|4335M  250M  195M 2963M|7056B 1623B|   0  1655k|   0   179 |2878  5314 |0.63 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  293    8   84    0
Jul 31 10:33:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:50| 10   2  85   1   0|4335M  250M  195M 2963M|  28k   13k|   0  1501k|   0   166 |3004  5438 |0.58 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  292    8   81    0
Jul 31 10:33:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:51| 25   4  68   1   0|4336M  249M  195M 2963M|8187B 1697B|   0  9783k|   0  1160 |5606    12k|0.58 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   83    0
Jul 31 10:33:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:52| 26   5  68   1   0|4337M  247M  195M 2963M|4746B 1561B|   0  2229k|   0   189 |6133    12k|0.58 0.87 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   80    0
Jul 31 10:33:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:53|  9   2  88   1   0|4338M  246M  195M 2964M|8604B 4241B|   0  2153k|   0   226 |2849  5456 |0.58 0.87 0.80|1.0   0 2.0|   0     0 |   0     0 | 18  292    8   81    0
Jul 31 10:33:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:54| 11   2  82   2   0|4338M  246M  195M 2964M|6388B 1697B|   0  6812k|   0   499 |3775  7611 |0.58 0.87 0.80|2.0   0   0|   0     0 |   0     0 | 18  293    8   77    0
Jul 31 10:33:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:55| 14   1  83   1   0|4338M  246M  195M 2964M|  29k   13k|   0  2361k|   0   278 |3492  6472 |0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   77    0
Jul 31 10:33:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:56| 12   2  86   1   0|4339M  245M  195M 2964M|  11k 4389B|   0  4997k|   0   613 |3058  5431 |0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jul 31 10:33:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:57| 11   2  85   1   0|4339M  245M  195M 2964M|  21k 9748B|   0  1378k|   0   151 |3017  5508 |0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   72    0
Jul 31 10:33:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:58| 10   2  86   1   0|4339M  245M  195M 2964M|  14k 4870B|  16k 1568k|1.00   132 |2891  5463 |0.53 0.86 0.80|1.0   0 3.0|   0     0 |   0     0 | 18  293    8   72    0
Jul 31 10:33:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:33:59| 28   3  66   1   0|4339M  244M  195M 2965M|7975B 1692B|   0  2222k|   0   266 |4979  9924 |0.53 0.86 0.80|1.0   0   0|   0     0 |   0     0 | 18  293    8   76    0
Jul 31 10:34:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:00| 26   4  67   2   0|4339M  244M  195M 2965M|5813B 1459B|   0  2939k|   0   285 |5538    12k|0.81 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    8   71    0
Jul 31 10:34:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:01| 24   3  70   1   0|4341M  242M  195M 2965M|  10k 4340B|  16k 7551k|1.00   563 |6553    13k|0.81 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  292    8   72    0
Jul 31 10:34:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:02|  8   2  90   0   0|4341M  242M  195M 2965M|9146B 1624B|   0   886k|   0  77.2 |2026  3802 |0.81 0.91 0.82|1.0   0   0|   0     0 |   0     0 | 18  294    8   66    0
Jul 31 10:34:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:03| 14   3  81   1   0|4341M  241M  195M 2965M|  14k 5356B|   0  2051k|   0   304 |3422  7041 |0.81 0.91 0.82|  0   0 2.0|   0     0 |   0     0 | 18  293    8   66    0
Jul 31 10:34:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:04|  6   1  89   1   0|4341M  241M  195M 2966M|  29k 9309B|   0  1078k|   0  94.1 |2229  3788 |0.81 0.91 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    8   62    0
Jul 31 10:34:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:05|  8   2  88   0   0|4341M  241M  195M 2966M|  12k 4341B|   0  1341k|   0   172 |2680  5189 |0.75 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   64    0
Jul 31 10:34:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:06| 10   2  85   1   0|4342M  240M  195M 2966M|  29k   13k|   0  1606k|   0   182 |3045  5612 |0.75 0.89 0.81|1.0   0   0|   0     0 |   0     0 | 18  292    8   59    0
Jul 31 10:34:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:07| 18   3  78   1   0|4342M  240M  195M 2966M|5805B 1462B|   0  1697k|   0   211 |4141  8282 |0.75 0.89 0.81|2.0   0   0|   0     0 |   0     0 | 18  294    8   60    0
Jul 31 10:34:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:08| 29   3  65   1   0|4342M  240M  195M 2966M|5676B 1690B|   0  2227k|   0   269 |4605  9428 |0.75 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  294    8   59    0
Jul 31 10:34:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:34:09| 25   5  69   1   0|4343M  239M  195M 2967M|5529B 1699B|   0  2784k|   0   247 |5413    12k|0.75 0.89 0.81|3.0   0   0|   0     0 |   0     0 | 18  293    8   60    0
