Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 18:04:24 ubuntu dstat.sh[65040]: 30-03 18:04:24| 40   9  50   0   0|4968M  325M  180M 2339M|4996B 2166B|  48k  545k|2.99  62.7 |4175  3918 |0.38 1.11 1.00|3.0   0  28|   0     0 |           | 18  289    0   24    0
Mar 30 18:04:25 ubuntu dstat.sh[65040]: 30-03 18:04:25| 32   5  63   0   0|4994M  299M  180M 2340M|  31k   28k| 113k    0 |5.02     0 |3305  2997 |0.38 1.11 1.00|3.0   0 2.0|   0     0 |           | 18  293    0   30    0
Mar 30 18:04:26 ubuntu dstat.sh[65040]: 30-03 18:04:26| 15  14  70   0   0|4988M  305M  180M 2340M|  14k   11k|   0   196k|   0  11.0 |5105  4235 |0.38 1.11 1.00|2.0   0 254|   0     0 |           | 18  291    0   27    0
Mar 30 18:04:27 ubuntu dstat.sh[65040]: 30-03 18:04:27| 11  15  71   0   0|4980M  313M  180M 2340M|  15k 2246B|   0   263k|   0  16.9 |4556  3575 |0.51 1.12 1.00|3.0   0 217|   0     0 |           | 18  291    0   27    0
Mar 30 18:04:28 ubuntu dstat.sh[65040]: 30-03 18:04:28| 21   6  72   1   0|5004M  288M  180M 2340M|3695B 1029B|  68k 2947k|3.01   152 |2171  2189 |0.51 1.12 1.00|2.0   0 2.0|   0     0 |           | 18  291    0   27    0
Mar 30 18:04:29 ubuntu dstat.sh[65040]: 30-03 18:04:29| 24   4  71   0   0|5037M  253M  180M 2342M|4101B 1025B|  20k  635k|3.00  31.0 |2435  2334 |0.51 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   27    0
Mar 30 18:04:30 ubuntu dstat.sh[65040]: 30-03 18:04:30| 23   4  72   0   0|5054M  233M  180M 2344M|4419B 1080B|  16k  672k|3.00  20.0 |2169  1823 |0.51 1.12 1.00|2.0   0 3.0|   0     0 |           | 18  291    0   21    0
Mar 30 18:04:31 ubuntu dstat.sh[65040]: 30-03 18:04:31| 24   4  71   0   0|5055M  233M  180M 2344M|5516B  977B|  16k 2641k|1.00   413 |3230  3485 |0.51 1.12 1.00|2.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 30 18:04:32 ubuntu dstat.sh[65040]: 30-03 18:04:32| 24   4  68   1   0|5055M  233M  180M 2344M|4530B  861B|   0  4562k|   0   284 |6732  9556 |0.55 1.12 1.00|2.0   0   0|   0     0 |           | 18  296    0   22    0
Mar 30 18:04:33 ubuntu dstat.sh[65040]: 30-03 18:04:33| 26   3  67   1   0|5070M  217M  180M 2345M|4185B  699B| 892k 2044k|58.8   222 |4164  5373 |0.55 1.12 1.00|2.0   0 1.0|   0     0 |           | 18  300    0   23    0
Mar 30 18:04:34 ubuntu dstat.sh[65040]: 30-03 18:04:34|  8   2  90   1   0|5070M  216M  180M 2345M|4133B  866B|  32k  168k|2.00  20.0 |1755  2209 |0.55 1.12 1.00|2.0   0 2.0|   0     0 |           | 18  300    0   23    0
Mar 30 18:04:35 ubuntu dstat.sh[65040]: 30-03 18:04:35| 18   4  75   1   0|5071M  215M  180M 2346M|4017B  701B| 128k 1474k|6.99   202 |5116  7615 |0.55 1.12 1.00|5.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 30 18:04:36 ubuntu dstat.sh[65040]: 30-03 18:04:36| 25   6  67   1   0|5071M  214M  180M 2346M|4977B 1029B|  16k 3530k|1.00   349 |7745    12k|0.55 1.12 1.00|4.0   0   0|   0     0 |           | 18  303    0   24    0
Mar 30 18:04:37 ubuntu dstat.sh[65040]: 30-03 18:04:37| 13   3  79   3   0|5072M  213M  180M 2346M|3937B 1079B|  32k 7765k|2.00   595 |5085  8362 |0.59 1.12 1.00|1.0   0   0|   0     0 |           | 18  302    0   27    0
Mar 30 18:04:38 ubuntu dstat.sh[65040]: 30-03 18:04:38| 14   3  80   1   0|5070M  215M  180M 2346M|4103B 1025B|   0  1739k|   0   165 |4566  6730 |0.59 1.12 1.00|2.0   0   0|   0     0 |           | 18  303    0   30    0
Mar 30 18:04:39 ubuntu dstat.sh[65040]: 30-03 18:04:39| 25   5  66   2   0|5069M  216M  180M 2347M|4287B 1026B|  32k 2929k|1.00   351 |7702    12k|0.59 1.12 1.00|3.0   0 1.0|   0     0 |           | 18  303    0   31    0
Mar 30 18:04:40 ubuntu dstat.sh[65040]: 30-03 18:04:40| 13   3  81   1   0|5068M  217M  180M 2347M|4767B 1026B|   0  1992k|   0   220 |4365  6465 |0.59 1.12 1.00|1.0   0   0|   0     0 |           | 18  302    0   32    0
Mar 30 18:04:41 ubuntu dstat.sh[65040]: 30-03 18:04:41| 13   3  82   1   0|5066M  218M  180M 2347M|4753B 1030B|   0  1338k|   0   147 |4168  6173 |0.59 1.12 1.00|1.0   0   0|   0     0 |           | 18  303    0   33    0
Mar 30 18:04:42 ubuntu dstat.sh[65040]: 30-03 18:04:42| 24   5  66   2   0|5066M  219M  180M 2347M|3676B 1023B|   0  3303k|   0   342 |8098    12k|0.62 1.12 1.00|3.0   0   0|   0     0 |           | 18  303    0   34    0
Mar 30 18:04:43 ubuntu dstat.sh[65040]: 30-03 18:04:43| 25   6  66   1   0|5065M  219M  180M 2347M|4175B 1079B|   0  2429k|   0   287 |7874    12k|0.62 1.12 1.00|2.0 1.0   0|   0     0 |           | 18  303    0   34    0
Mar 30 18:04:44 ubuntu dstat.sh[65040]: 30-03 18:04:44| 24   6  66   2   0|5065M  219M  180M 2348M|3376B  539B|   0  8579k|   0   637 |8921    13k|0.62 1.12 1.00|2.0   0   0|   0     0 |           | 18  303    0   36    0
Mar 30 18:04:45 ubuntu dstat.sh[65040]: 30-03 18:04:45|  6   2  90   1   0|5064M  220M  180M 2348M|5598B  973B|   0   448k|   0  27.0 |2369  3180 |0.62 1.12 1.00|1.0   0 3.0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:46 ubuntu dstat.sh[65040]: 30-03 18:04:46| 21   5  70   2   0|5057M  227M  180M 2348M|4792B 1028B|   0    11M|   0  1208 |7278    11k|0.62 1.12 1.00|4.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:47 ubuntu dstat.sh[65040]: 30-03 18:04:47| 25   5  66   2   0|5057M  226M  180M 2348M|5132B 1027B|   0  3040k|   0   314 |7836    12k|0.65 1.12 1.00|1.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:48 ubuntu dstat.sh[65040]: 30-03 18:04:48| 20   5  72   1   0|5058M  224M  180M 2349M|3696B 1079B| 288k 2713k|17.0   308 |6283  8777 |0.65 1.12 1.00|1.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 30 18:04:49 ubuntu dstat.sh[65040]: 30-03 18:04:49|  6   1  90   1   0|5060M  223M  180M 2349M|3682B 1025B|  84k 1247k|4.99   110 |2042  2994 |0.65 1.12 1.00|3.0   0 1.0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:50 ubuntu dstat.sh[65040]: 30-03 18:04:50|  8   2  87   1   0|5061M  221M  180M 2349M|3936B 1219B|  16k 2465k|1.00   210 |3025  4642 |0.65 1.12 1.00|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 30 18:04:51 ubuntu dstat.sh[65040]: 30-03 18:04:51| 11   2  82   2   0|5062M  220M  180M 2349M|3999B 1025B|   0  5506k|   0   420 |3865  5824 |0.65 1.12 1.00|1.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 30 18:04:52 ubuntu dstat.sh[65040]: 30-03 18:04:52|  9   2  87   1   0|5063M  219M  180M 2349M|4139B 1085B|   0  1017k|   0   140 |3673  5492 |0.60 1.10 1.00|2.0   0 2.0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:53 ubuntu dstat.sh[65040]: 30-03 18:04:53| 30   7  58   3   0|5067M  215M  180M 2349M|4323B 1121B|   0  4897k|   0   518 |9361    23k|0.60 1.10 1.00|2.0   0  36|   0     0 |           | 18  306    0   39    0
Mar 30 18:04:54 ubuntu dstat.sh[65040]: 30-03 18:04:54| 24   5  68   1   0|5067M  215M  180M 2350M|3801B  968B|   0  1736k|   0   166 |7214    10k|0.60 1.10 1.00|1.0   0   0|   0     0 |           | 18  306    0   39    1
Mar 30 18:04:55 ubuntu dstat.sh[65040]: 30-03 18:04:55|  8   2  89   1   0|5067M  214M  180M 2350M|3433B  638B|   0  1883k|   0   151 |2914  4211 |0.60 1.10 1.00|1.0   0   0|   0     0 |           | 18  305    0   36    0
Mar 30 18:04:56 ubuntu dstat.sh[65040]: 30-03 18:04:56| 17   5  74   2   0|5067M  214M  180M 2350M|4007B 1027B|   0  3091k|   0   329 |6191  9425 |0.60 1.10 1.00|3.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:57 ubuntu dstat.sh[65040]: 30-03 18:04:57| 25   5  63   3   0|5064M  217M  180M 2350M|4039B 1024B|   0  8893k|   0   705 |8765    14k|0.79 1.13 1.01|2.0   0   0|   0     0 |           | 18  306    0   36    0
Mar 30 18:04:58 ubuntu dstat.sh[65040]: 30-03 18:04:58| 24   5  68   1   0|5065M  216M  180M 2350M|4599B 1029B|   0  2235k|   0   207 |7166    10k|0.79 1.13 1.01|1.0   0   0|   0     0 |           | 18  306    0   40    0
Mar 30 18:04:59 ubuntu dstat.sh[65040]: 30-03 18:04:59| 25   5  64   3   0|5063M  218M  180M 2351M|3861B 1024B|   0  9463k|   0  1203 |9592    14k|0.79 1.13 1.01|1.0 1.0 3.0|   0     0 |           | 18  306    0   40    0
Mar 30 18:05:00 ubuntu dstat.sh[65040]: 30-03 18:05:00| 25   5  66   1   0|5063M  217M  180M 2351M|4262B 1020B|  32k 2327k|0.99   224 |8099    12k|0.79 1.13 1.01|1.0 1.0 6.0|   0     0 |           | 18  306    0   41    0
Mar 30 18:05:01 ubuntu dstat.sh[65040]: 30-03 18:05:01| 23   6  65   3   0|5072M  208M  180M 2351M|3663B 1032B|4118B 9802k|1.01   794 |9096    14k|0.79 1.13 1.01|4.0   0 3.0|   0     0 |           | 18  306    0   45    0
Mar 30 18:05:02 ubuntu dstat.sh[65040]: 30-03 18:05:02| 26   5  66   2   0|5073M  207M  180M 2352M|4359B 1079B|   0  5564k|   0   707 |8668    13k|1.05 1.18 1.02|3.0   0   0|   0     0 |           | 18  306    0   45    0
Mar 30 18:05:03 ubuntu dstat.sh[65040]: 30-03 18:05:03| 17   4  76   1   0|5072M  207M  180M 2352M|3490B  971B|  48k 1919k|2.00   208 |6306  9405 |1.05 1.18 1.02|1.0   0   0|   0     0 |           | 18  305    0   49    0
Mar 30 18:05:04 ubuntu dstat.sh[65040]: 30-03 18:05:04|  7   2  88   1   0|5073M  207M  180M 2352M|4120B 1080B|   0  6460k|   0   181 |3083  4531 |1.05 1.18 1.02|1.0   0   0|   0     0 |           | 18  305    0   49    0
Mar 30 18:05:05 ubuntu dstat.sh[65040]: 30-03 18:05:05|  1   1  96   0   0|5072M  207M  180M 2352M|3921B 1025B|   0  1134k|   0  67.9 |1223  1840 |1.05 1.18 1.02|3.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 30 18:05:06 ubuntu dstat.sh[65040]: 30-03 18:05:06| 25   5  67   3   0|5072M  207M  180M 2352M|4278B 1085B|   0  4309k|   0   505 |8874    14k|1.05 1.18 1.02|3.0   0   0|   0     0 |           | 18  306    0   49    0
Mar 30 18:05:07 ubuntu dstat.sh[65040]: 30-03 18:05:07| 25   5  67   1   0|5073M  206M  180M 2352M|4050B 1077B|   0  3611k|   0   334 |7961    12k|1.05 1.17 1.02|2.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 30 18:05:08 ubuntu dstat.sh[65040]: 30-03 18:05:08| 15   3  76   3   0|5073M  206M  180M 2353M|4223B 1025B|  32k 7486k|1.00   525 |5441  8429 |1.05 1.17 1.02|1.0   0   0|   0     0 |           | 18  305    0   50    0
Mar 30 18:05:09 ubuntu dstat.sh[65040]: 30-03 18:05:09| 12   2  84   1   0|5074M  205M  180M 2353M|3763B 1081B|   0  2514k|   0   219 |3993  6109 |1.05 1.17 1.02|3.0   0 1.0|   0     0 |           | 18  306    0   50    0
Mar 30 18:05:10 ubuntu dstat.sh[65040]: 30-03 18:05:10| 26   6  64   2   0|5074M  205M  180M 2353M|4057B 1079B|   0  5172k|   0   514 |8699    13k|1.05 1.17 1.02|3.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 30 18:05:11 ubuntu dstat.sh[65040]: 30-03 18:05:11| 24   4  68   1   0|5075M  204M  180M 2353M|3230B  811B|   0  1838k|   0   174 |7286    10k|1.05 1.17 1.02|4.0   0   0|   0     0 |           | 18  306    0   50    0
Mar 30 18:05:12 ubuntu dstat.sh[65040]: 30-03 18:05:12|  4   1  92   1   0|5074M  204M  180M 2353M|3667B  794B|   0  1397k|   0   122 |2307  3672 |0.96 1.15 1.02|1.0   0   0|   0     0 |           | 18  305    0   50    0
Mar 30 18:05:13 ubuntu dstat.sh[65040]: 30-03 18:05:13| 21   5  70   2   0|5074M  204M  180M 2354M|3511B  759B|   0  3720k|   0   397 |7201    11k|0.96 1.15 1.02|1.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 30 18:05:14 ubuntu dstat.sh[65040]: 30-03 18:05:14| 24   6  66   2   0|5074M  203M  180M 2354M|2839B  323B|   0  8138k|   0   661 |8912    14k|0.96 1.15 1.02|2.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 30 18:05:15 ubuntu dstat.sh[65040]: 30-03 18:05:15| 23   4  69   1   0|5076M  202M  180M 2354M|3075B  108B|   0  2988k|   0   285 |6888    10k|0.96 1.15 1.02|2.0   0   0|   0     0 |           | 18  305    0   56    0
Mar 30 18:05:16 ubuntu dstat.sh[65040]: 30-03 18:05:16|  8   3  88   0   0|5079M  198M  180M 2354M|4276B  867B|   0  2481k|   0  35.1 |2732  4212 |0.96 1.15 1.02|3.0   0 3.0|   0     0 |           | 18  306    0   56    0
Mar 30 18:05:17 ubuntu dstat.sh[65040]: 30-03 18:05:17| 30   7  59   2   0|5078M  199M  180M 2355M|4462B  974B|  96k   12M|5.01  1459 |  10k   16k|1.12 1.18 1.03|2.0   0 2.0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:18 ubuntu dstat.sh[65040]: 30-03 18:05:18| 26   5  64   2   0|5078M  198M  180M 2355M|4298B 1079B|   0  6837k|   0   537 |8671    13k|1.12 1.18 1.03|3.0   0 1.0|   0     0 |           | 18  306    0   60    0
Mar 30 18:05:19 ubuntu dstat.sh[65040]: 30-03 18:05:19| 24   4  67   1   0|5079M  196M  180M 2355M|4520B 1075B|  96k 3994k|4.98   382 |7388    11k|1.12 1.18 1.03|3.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 30 18:05:20 ubuntu dstat.sh[65040]: 30-03 18:05:20| 25   5  67   2   0|5079M  196M  180M 2356M|4112B  977B|   0  2870k|   0   326 |7384    11k|1.12 1.18 1.03|4.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 18:05:21 ubuntu dstat.sh[65040]: 30-03 18:05:21| 24   5  65   2   0|5080M  195M  180M 2356M|4612B 1079B|   0  4092k|   0   438 |8221    13k|1.12 1.18 1.03|2.0   0   0|   0     0 |           | 18  306    0   61    0
Mar 30 18:05:22 ubuntu dstat.sh[65040]: 30-03 18:05:22| 21   5  70   2   0|5081M  194M  180M 2356M|3965B 1076B|   0  7798k|   0   575 |7219    11k|1.11 1.18 1.03|2.0   0   0|   0     0 |           | 18  305    0   63    0
Mar 30 18:05:23 ubuntu dstat.sh[65040]: 30-03 18:05:23|  6   1  91   1   0|5081M  194M  180M 2356M|4355B  977B|   0  1677k|   0   120 |2101  2965 |1.11 1.18 1.03|4.0   0   0|   0     0 |           | 18  306    0   63    0
Mar 30 18:05:24 ubuntu dstat.sh[65040]: 30-03 18:05:24| 25   5  64   2   0|5081M  194M  180M 2357M|4119B 1080B|   0  5159k|   0   527 |8648    14k|1.11 1.18 1.03|1.0   0 1.0|   0     0 |           | 18  306    0   63    0
Mar 30 18:05:25 ubuntu dstat.sh[65040]: 30-03 18:05:25| 24   5  67   1   0|5081M  193M  180M 2357M|4003B 1078B|   0  2212k|   0   227 |7444    11k|1.11 1.18 1.03|4.0   0   0|   0     0 |           | 18  306    0   64    0
Mar 30 18:05:26 ubuntu dstat.sh[65040]: 30-03 18:05:26| 14   4  79   1   0|5082M  192M  180M 2357M|2860B  108B|   0  2748k|   0   264 |4796  7330 |1.11 1.18 1.03|1.0   0   0|   0     0 |           | 18  305    0   65    0
Mar 30 18:05:27 ubuntu dstat.sh[65040]: 30-03 18:05:27| 11   3  84   1   0|5082M  192M  180M 2358M|3714B  866B|   0  1821k|   0   184 |3242  4633 |1.03 1.16 1.02|3.0   0   0|   0     0 |           | 18  306    0   65    0
Mar 30 18:05:28 ubuntu dstat.sh[65040]: 30-03 18:05:28|  5   1  92   0   0|5082M  192M  180M 2358M|4167B 1074B|   0  1504k|   0   151 |2132  3376 |1.03 1.16 1.02|2.0   0   0|   0     0 |           | 18  305    0   55    0
Mar 30 18:05:29 ubuntu dstat.sh[65040]: 30-03 18:05:29| 26   7  65   2   0|5123M  151M  180M 2358M|2645B  217B|   0  3215k|   0   358 |7184    10k|1.03 1.16 1.02|2.0   0 1.0|   0     0 |           | 18  306    0   55    0
Mar 30 18:05:30 ubuntu dstat.sh[65040]: 30-03 18:05:30| 26   5  63   3   0|5123M  150M  180M 2358M|4213B  755B|   0  9760k|   0   764 |9030    14k|1.03 1.16 1.02|5.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:31 ubuntu dstat.sh[65040]: 30-03 18:05:31| 25   4  68   1   0|5124M  149M  180M 2358M|5658B 1084B|   0  1550k|   0   175 |7326    11k|1.03 1.16 1.02|1.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 18:05:32 ubuntu dstat.sh[65040]: 30-03 18:05:32| 26   5  64   2   0|5124M  149M  180M 2359M|5491B 1078B|   0    12M|   0  1486 |9074    13k|1.02 1.16 1.02|3.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 18:05:33 ubuntu dstat.sh[65040]: 30-03 18:05:33| 23   5  69   1   0|5125M  147M  180M 2359M|4401B  755B|   0  2013k|   0   190 |7282    11k|1.02 1.16 1.02|2.0   0   0|   0     0 |           | 18  307    0   62    0
Mar 30 18:05:34 ubuntu dstat.sh[65040]: 30-03 18:05:34|  5   1  92   0   0|5126M  147M  180M 2359M|3233B  216B|  60k 1567k|3.00  43.0 |1742  2292 |1.02 1.16 1.02|1.0   0   0|   0     0 |           | 18  306    0   62    0
Mar 30 18:05:35 ubuntu dstat.sh[65040]: 30-03 18:05:35| 24   5  66   2   0|5126M  147M  180M 2359M|4649B  976B|   0  3669k|   0   450 |8125    13k|1.02 1.16 1.02|1.0   0 1.0|   0     0 |           | 18  306    0   62    0
Mar 30 18:05:36 ubuntu dstat.sh[65040]: 30-03 18:05:36| 24   5  65   3   0|5126M  146M  180M 2359M|4795B 1080B|   0  7873k|   0   593 |8350    13k|1.02 1.16 1.02|4.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:37 ubuntu dstat.sh[65040]: 30-03 18:05:37| 24   5  67   2   0|5127M  145M  180M 2360M|4475B 1079B|   0  3316k|   0   367 |8151    13k|1.02 1.16 1.02|4.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:38 ubuntu dstat.sh[65040]: 30-03 18:05:38| 25   5  65   2   0|5127M  145M  180M 2360M|3867B 1118B|   0  3875k|   0   446 |8184    13k|1.02 1.16 1.02|2.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:39 ubuntu dstat.sh[65040]: 30-03 18:05:39| 24   5  67   1   0|5128M  144M  180M 2360M|4356B 1085B|   0  2186k|   0   208 |7388    11k|1.02 1.16 1.02|2.0   0 1.0|   0     0 |           | 18  306    0   58    0
Mar 30 18:05:40 ubuntu dstat.sh[65040]: 30-03 18:05:40| 24   6  65   3   0|5129M  142M  180M 2360M|3890B 1118B|   0  9000k|   0   670 |7822    12k|1.02 1.16 1.02|3.0   0   0|   0     0 |           | 18  305    0   51    0
Mar 30 18:05:41 ubuntu dstat.sh[65040]: 30-03 18:05:41|  3   1  95   0   0|5129M  142M  180M 2360M|4350B 1082B|   0   581k|   0  30.1 |1252  1790 |1.02 1.16 1.02|2.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 30 18:05:42 ubuntu dstat.sh[65040]: 30-03 18:05:42| 10   5  82   1   0|5129M  135M  180M 2368M|3576B  971B|   0  7124k|   0   974 |3799  5360 |0.94 1.14 1.01|1.0   0 2.0|   0     0 |           | 18  305    0   53    0
Mar 30 18:05:43 ubuntu dstat.sh[65040]: 30-03 18:05:43| 16   4  77   2   0|5129M  134M  180M 2368M|3936B 1079B|   0  2290k|   0   288 |5731  8573 |0.94 1.14 1.01|3.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 30 18:05:44 ubuntu dstat.sh[65040]: 30-03 18:05:44| 24   5  65   3   0|5129M  134M  180M 2368M|4253B 1083B|  32k 5268k|1.00   567 |8657    14k|0.94 1.14 1.01|3.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 30 18:05:45 ubuntu dstat.sh[65040]: 30-03 18:05:45| 25   4  66   2   0|5130M  133M  180M 2368M|4568B  971B|   0  7594k|   0   594 |7937    12k|0.94 1.14 1.01|2.0   0   0|   0     0 |           | 18  306    0   51    0
Mar 30 18:05:46 ubuntu dstat.sh[65040]: 30-03 18:05:46| 20   5  73   1   0|5130M  132M  180M 2369M|4860B 1079B|   0  3012k|   0   267 |6333  9304 |0.94 1.14 1.01|1.0   0   0|   0     0 |           | 18  305    0   54    0
Mar 30 18:05:47 ubuntu dstat.sh[65040]: 30-03 18:05:47|  6   1  91   0   0|5130M  132M  180M 2369M|4483B  864B|   0  2531k|   0  58.0 |1770  2374 |0.86 1.12 1.01|3.0   0   0|   0     0 |           | 18  306    0   54    0
Mar 30 18:05:48 ubuntu dstat.sh[65040]: 30-03 18:05:48| 23   4  69   2   0|5131M  132M  180M 2369M|2488B  108B|   0  2216k|   0   272 |6709    11k|0.86 1.12 1.01|3.0   0   0|   0     0 |           | 18  306    0   52    0
Mar 30 18:05:49 ubuntu dstat.sh[65040]: 30-03 18:05:49| 25   6  65   2   0|5131M  131M  180M 2369M|3534B 1084B|   0  4671k|   0   467 |8542    13k|0.86 1.12 1.01|2.0   0 1.0|   0     0 |           | 18  306    0   52    0
Mar 30 18:05:50 ubuntu dstat.sh[65040]: 30-03 18:05:50| 19   4  72   1   0|5132M  130M  180M 2369M|3585B  965B|   0  4141k|   0   410 |7104    11k|0.86 1.12 1.01|1.0   0   0|   0     0 |           | 18  305    0   54    0
Mar 30 18:05:51 ubuntu dstat.sh[65040]: 30-03 18:05:51|  6   2  90   1   0|5132M  130M  180M 2370M|3494B 1082B|   0  1275k|   0   109 |2121  3022 |0.86 1.12 1.01|2.0 1.0   0|   0     0 |           | 18  305    0   54    1
Mar 30 18:05:52 ubuntu dstat.sh[65040]: 30-03 18:05:52| 25   6  66   2   0|5132M  129M  180M 2370M|3506B 1116B|   0  8919k|   0   761 |9565    16k|0.87 1.11 1.01|1.0   0 2.0|   0     0 |           | 18  306    0   53    0
Mar 30 18:05:53 ubuntu dstat.sh[65040]: 30-03 18:05:53| 28   7  61   1   0|5135M  186M  180M 2312M|3512B 1077B|  16k 2470k|1.00   248 |8702    18k|0.87 1.11 1.01|1.0   0  36|   0     0 |           | 18  306    0   56    0
Mar 30 18:05:54 ubuntu dstat.sh[65040]: 30-03 18:05:54| 10   3  84   1   0|5135M  185M  180M 2313M|3852B  972B|  16k 2716k|1.00   234 |3864  5980 |0.87 1.11 1.01|1.0   0   0|   0     0 |           | 18  305    0   57    0
Mar 30 18:05:55 ubuntu dstat.sh[65040]: 30-03 18:05:55| 15   3  79   1   0|5135M  185M  180M 2313M|4256B 1084B|   0  2192k|   0   214 |4926  7359 |0.87 1.11 1.01|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 18:05:56 ubuntu dstat.sh[65040]: 30-03 18:05:56| 26   5  65   2   0|5135M  184M  180M 2313M|4177B 1075B|   0  4208k|   0   480 |8722    13k|0.87 1.11 1.01|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 18:05:57 ubuntu dstat.sh[65040]: 30-03 18:05:57| 24   6  68   1   0|5136M  183M  180M 2313M|4018B 1085B|   0  2327k|   0   234 |7435    11k|0.97 1.13 1.01|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 18:05:58 ubuntu dstat.sh[65040]: 30-03 18:05:58|  3   1  92   2   0|5136M  183M  180M 2313M|4071B  967B|   0    15M|   0   434 |2618  4357 |0.97 1.13 1.01|2.0   0   0|   0     0 |           | 18  305    0   61    0
Mar 30 18:05:59 ubuntu dstat.sh[65040]: 30-03 18:05:59| 23   5  67   2   0|5137M  183M  180M 2314M|4225B 1085B|   0  4930k|   0   486 |8068    13k|0.97 1.13 1.01|4.0   0 1.0|   0     0 |           | 18  306    0   61    0
Mar 30 18:06:00 ubuntu dstat.sh[65040]: 30-03 18:06:00| 24   6  66   1   0|5138M  181M  180M 2314M|4481B  970B|   0  2684k|   0   285 |7406    11k|0.97 1.13 1.01|2.0   0 6.0|   0     0 |           | 18  306    0   62    0
Mar 30 18:06:01 ubuntu dstat.sh[65040]: 30-03 18:06:01| 25   5  67   1   0|5138M  181M  180M 2314M|4096B 1078B|   0  2488k|   0   256 |7714    11k|0.97 1.13 1.01|3.0   0   0|   0     0 |           | 18  306    0   58    0
Mar 30 18:06:02 ubuntu dstat.sh[65040]: 30-03 18:06:02| 26   5  65   3   0|5138M  180M  180M 2314M|4033B 1082B|   0  8683k|   0   731 |9061    15k|0.97 1.13 1.01|2.0   0   0|   0     0 |           | 18  306    0   59    0
Mar 30 18:06:03 ubuntu dstat.sh[65040]: 30-03 18:06:03| 24   5  67   1   0|5139M  179M  180M 2315M|3799B  974B|   0  3306k|   0   285 |7853    12k|0.97 1.13 1.01|1.0   0   0|   0     0 |           | 18  305    0   60    0
Mar 30 18:06:04 ubuntu dstat.sh[65040]: 30-03 18:06:04|  1   0  97   0   0|5139M  179M  180M 2315M|4589B 1119B|   0   631k|   0  36.9 |1238  1835 |0.97 1.13 1.01|2.0   0   0|   0     0 |           | 18  306    0   60    0
Mar 30 18:06:05 ubuntu dstat.sh[65040]: 30-03 18:06:05| 25   5  67   3   0|5140M  178M  180M 2315M|4172B  974B|   0  4648k|   0   474 |8089    13k|0.97 1.13 1.01|2.0 1.0   0|   0     0 |           | 18  306    0   52    0
Mar 30 18:06:06 ubuntu dstat.sh[65040]: 30-03 18:06:06| 24   5  66   2   0|5140M  178M  180M 2316M|3298B  431B|   0  3369k|   0   350 |8298    13k|0.97 1.13 1.01|3.0   0   0|   0     0 |           | 18  306    0   53    0
Mar 30 18:06:07 ubuntu dstat.sh[65040]: 30-03 18:06:07| 24   5  67   1   0|5141M  176M  180M 2316M|3178B  650B|  32k 2741k|2.01   300 |7459    11k|0.97 1.12 1.01|3.0   0   0|   0     0 |           | 18  305    0   56    0
