Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:27:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:01| 13   2  83   1   0|4283M  307M  202M 2946M|  28k   13k|   0  1944k|   0   240 |3323  6129 |0.84 0.97 0.90|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 01 07:27:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:02| 15   3  81   1   0|4283M  307M  202M 2946M|6576B 1663B|   0  1657k|   0   241 |4209  8367 |0.84 0.97 0.90|1.0   0   0|   0     0 |   0     0 | 18  291    8   90    0
Aug 01 07:27:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:03| 29   3  66   2   0|4283M  306M  202M 2947M|8084B 1716B|   0    11M|   0  1359 |5901    11k|0.85 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8   87    0
Aug 01 07:27:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:04| 28   3  67   1   0|4284M  305M  202M 2947M|6657B 1614B|   0  3806k|   0   337 |5994    13k|0.85 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   89    0
Aug 01 07:27:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:05| 14   2  80   1   0|4284M  304M  202M 2947M|  10k 4245B|   0  2048k|   0   222 |3881  7664 |0.85 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   90    0
Aug 01 07:27:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:06| 17   3  77   3   0|4286M  302M  202M 2947M|  45k 3987B|  52k 6964k|10.0   518 |3934  8159 |0.85 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   91    0
Aug 01 07:27:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:07|  7   1  89   1   0|4286M  302M  202M 2948M|  25k   10k|   0  2452k|   0   171 |2116  3839 |0.85 0.97 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  291    8   87    0
Aug 01 07:27:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:08| 27   2  67   1   0|4286M  302M  202M 2948M|5071B 1708B|   0  2400k|   0   280 |5175    11k|0.86 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   90    0
Aug 01 07:27:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:09| 26   3  69   1   0|4288M  300M  202M 2948M|6713B 1693B|   0  2695k|   0   225 |5518    12k|0.86 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   92    0
Aug 01 07:27:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:10| 14   2  81   1   0|4288M  300M  202M 2948M|  11k 4583B|   0  2371k|   0   279 |3858  7329 |0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   93    0
Aug 01 07:27:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:11| 12   3  84   1   0|4288M  299M  202M 2949M|  26k   10k|   0  1657k|   0   153 |3208  6442 |0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 07:27:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:12| 12   1  84   0   0|4289M  298M  202M 2949M|  28k   12k|   0  1615k|   0   135 |2536  4488 |0.86 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  291    8   87    0
Aug 01 07:27:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:13| 10   2  87   1   0|4289M  298M  202M 2949M|6974B 1938B|  32k 6652k|1.00   745 |3355  6149 |1.03 1.00 0.92|4.0   0   0|   0     0 |   0     0 | 18  291    8   82    0
Aug 01 07:27:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:14| 29   3  64   1   0|4289M  298M  202M 2949M|5406B 1853B|   0  2510k|   0   312 |5356    11k|1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Aug 01 07:27:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:15| 25   3  68   1   0|4290M  296M  202M 2949M|6217B 1618B|   0  7989k|   0   569 |6478    14k|1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   84    0
Aug 01 07:27:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:16|  7   1  89   1   0|4291M  296M  202M 2950M|  10k 4369B|   0  2335k|   0   197 |2455  4962 |1.03 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   85    0
Aug 01 07:27:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:17| 11   3  86   0   0|4291M  295M  202M 2950M|  29k   13k|   0  1173k|   0   120 |2701  4946 |1.03 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8   84    0
Aug 01 07:27:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:18| 20   3  75   1   0|4291M  295M  202M 2950M|5617B 1700B|   0  1469k|   0   151 |3950  8111 |1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   86    0
Aug 01 07:27:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:19| 26   3  67   1   0|4292M  294M  202M 2950M|6539B 1512B|   0  2596k|   0   252 |5193    11k|1.03 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   89    0
Aug 01 07:27:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:20| 25   4  68   1   0|4293M  293M  202M 2950M|6709B 1694B|   0  2404k|   0   258 |6115    13k|1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8   91    0
Aug 01 07:27:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:21| 26   4  67   1   0|4293M  292M  202M 2951M|5431B 1662B|   0  2272k|   0   256 |5104    11k|1.03 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  291    8   95    0
Aug 01 07:27:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:22| 27   6  63   1   0|4300M  285M  202M 2951M|  12k 4317B|   0  5936k|   0   496 |6709    15k|1.03 1.00 0.92|  0   0  34|   0     0 |   0     0 | 18  291    8   97    0
Aug 01 07:27:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:23|  5   2  91   1   0|4300M  285M  202M 2951M|  10k 1794B|   0  2132k|   0   144 |2042  3689 |0.95 0.98 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   92    0
Aug 01 07:27:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:24|  6   2  90   1   0|4300M  285M  202M 2951M|  12k 4597B|   0  1392k|   0   160 |2510  4850 |0.95 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   92    0
Aug 01 07:27:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:25| 11   2  86   1   0|4300M  285M  202M 2951M|  11k 3832B|   0  1276k|   0   147 |2796  5383 |0.95 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 01 07:27:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:26| 10   1  87   0   0|4300M  285M  202M 2951M|  33k   13k|   0  1339k|   0   142 |2711  4855 |0.95 0.98 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   89    0
Aug 01 07:27:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:27| 13   3  83   1   0|4300M  285M  202M 2951M|7915B 1513B|   0  1340k|   0   168 |3446  6751 |0.95 0.98 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8   89    0
Aug 01 07:27:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:28| 28   4  67   1   0|4300M  284M  202M 2952M|6007B 1701B|   0  2462k|   0   248 |4805    11k|0.95 0.99 0.91|3.0 1.0   0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 07:27:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:29| 24   4  68   1   0|4301M  283M  202M 2952M|7613B 1776B|   0  2758k|   0   253 |6470    13k|0.95 0.99 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  291    8   88    0
Aug 01 07:27:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:30| 13   2  83   1   0|4302M  282M  202M 2952M|9491B 4513B|  16k 2184k|1.00   254 |3956  7471 |0.95 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Aug 01 07:27:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:31| 11   2  83   2   0|4301M  282M  202M 2952M|  29k   13k|   0  6556k|   0   464 |3551  7024 |0.95 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8   87    0
Aug 01 07:27:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:32| 13   3  80   1   0|4301M  282M  202M 2952M|6572B 1641B|  52k 2529k|3.00   283 |4474  9340 |0.95 0.99 0.91|3.0   0   0|   0     0 |   0     0 | 18  290    8   91    0
Aug 01 07:27:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:33| 28   4  66   1   0|4302M  282M  202M 2953M|5475B 1587B|   0  2926k|   0   279 |4581  9894 |0.96 0.99 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8   94    0
Aug 01 07:27:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:34| 25   4  69   2   0|4303M  280M  202M 2953M|6069B 1730B|   0    12M|   0  1266 |5767    12k|0.96 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   99    0
Aug 01 07:27:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:35| 17   3  76   1   0|4304M  279M  202M 2953M|9426B 4451B|   0  2343k|   0   258 |4679  9522 |0.96 0.99 0.91|  0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Aug 01 07:27:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:36|  9   2  87   1   0|4304M  279M  202M 2953M|  60k   10k|   0  2304k|   0   202 |2807  4903 |0.96 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  290    8  100    0
Aug 01 07:27:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:37|  9   2  87   1   0|4304M  279M  202M 2953M|  11k 3655B|   0  4977k|   0   318 |2532  4600 |0.96 0.99 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  101    0
Aug 01 07:27:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:38|  5   2  92   1   0|4304M  278M  202M 2954M|  31k   11k|   0  1489k|   0   129 |2287  3944 |0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8   96    0
Aug 01 07:27:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:39| 25   5  69   1   0|4305M  277M  202M 2954M|5945B 1836B|   0  2070k|   0   245 |5396    11k|0.88 0.97 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  292    8  103    0
Aug 01 07:27:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:40| 29   5  66   1   0|4305M  277M  202M 2954M|6440B 1694B|   0  2608k|   0   278 |5045    11k|0.88 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  291    8  108    0
Aug 01 07:27:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:41| 26   3  69   1   0|4306M  276M  202M 2954M|  10k 1531B|   0  2231k|   0   232 |6217    12k|0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  115    0
Aug 01 07:27:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:42| 29   4  65   2   0|4306M  275M  202M 2955M|  11k 1624B|   0  2739k|   0   347 |5470    12k|0.88 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Aug 01 07:27:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:43| 26   3  69   1   0|4306M  275M  202M 2955M|7169B 1696B|   0  2034k|   0   203 |5627    12k|0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  119    0
Aug 01 07:27:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:44| 28   3  67   1   0|4307M  274M  202M 2955M|8077B 1724B|   0  2005k|   0   216 |4912    10k|0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Aug 01 07:27:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:45| 27   4  67   2   0|4307M  273M  202M 2956M|  23k   10k|   0  7037k|   0   550 |5855    13k|0.89 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Aug 01 07:27:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:46| 29   3  67   1   0|4308M  272M  202M 2956M|6525B 1866B|   0  2938k|   0   281 |6145    12k|0.89 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  121    0
Aug 01 07:27:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:47| 27   3  67   1   0|4308M  272M  202M 2956M|7599B 1618B|   0  1966k|   0   218 |4993  9929 |0.89 0.97 0.91|1.0   0   0|   0     0 |   0     0 | 18  291    8  125    0
Aug 01 07:27:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:48| 22   4  70   1   0|4309M  270M  202M 2957M|9834B 4234B|   0  2052k|   0   232 |5399    11k|0.98 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  291    8  123    0
Aug 01 07:27:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:49|  6   2  90   1   0|4309M  270M  202M 2957M|9530B 1788B|   0  1628k|   0   122 |2025  3560 |0.98 0.99 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  291    8  123    0
Aug 01 07:27:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:50| 10   1  87   1   0|4309M  270M  202M 2957M|  13k 4470B|   0  3250k|   0   238 |3109  5989 |0.98 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  290    8  118    0
Aug 01 07:27:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:51| 10   2  85   1   0|4309M  270M  202M 2957M|  10k 4423B|   0  1727k|   0   181 |2842  5625 |0.98 0.99 0.92|  0   0 1.0|   0     0 |   0     0 | 18  292    8  119    0
Aug 01 07:27:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:52| 14   2  82   1   0|4309M  270M  202M 2957M|  27k   13k|   0  1765k|   0   201 |3223  6831 |0.98 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  293    8  116    0
Aug 01 07:27:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:53| 11   3  84   2   0|4310M  269M  202M 2957M|  16k 8181B|   0  5797k|   0   428 |3201  6280 |0.98 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8  116    0
Aug 01 07:27:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:54|  9   3  86   1   0|4311M  267M  202M 2958M|  45k   20k|   0    11M|   0  1280 |3527  5462 |0.98 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Aug 01 07:27:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:55|  6   1  91   0   0|4311M  267M  202M 2958M|  26k   11k|   0  1034k|   0   103 |2143  3881 |0.98 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Aug 01 07:27:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:56|  9   2  87   1   0|4311M  267M  202M 2958M|  31k   12k|   0  1484k|   0   164 |2779  5019 |0.98 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  110    0
Aug 01 07:27:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:57| 28   4  67   1   0|4312M  266M  202M 2958M|7672B 1792B|   0  2413k|   0   277 |5633    11k|0.98 0.99 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  294    9  113    0
Aug 01 07:27:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:58| 26   5  67   1   0|4313M  265M  202M 2958M|5674B 1699B|   0  2571k|   0   265 |5906    12k|1.14 1.02 0.93|3.0   0   0|   0     0 |   0     0 | 18  294    9  121    0
Aug 01 07:27:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:27:59| 26   4  68   1   0|4313M  264M  202M 2958M|6433B 1689B|   0  2133k|   0   211 |5472    12k|1.14 1.02 0.93|5.0   0   0|   0     0 |   0     0 | 18  294    9  126    0
Aug 01 07:28:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:00| 27   4  67   2   0|4315M  263M  202M 2959M|6046B 1739B|  16k 5745k|1.00   471 |5958    12k|1.14 1.02 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    9  128    0
Aug 01 07:28:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:01|  6   1  90   0   0|4315M  263M  202M 2959M|9781B 4393B|   0  3024k|   0   217 |2484  4761 |1.14 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  128    0
Aug 01 07:28:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:02|  8   1  90   1   0|4314M  263M  202M 2959M|  10k 4318B|   0  1731k|   0   176 |2500  4772 |1.14 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  127    0
Aug 01 07:28:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:03| 13   2  82   1   0|4315M  262M  202M 2959M|  11k 3839B|   0  1824k|   0   204 |3604  6787 |1.13 1.02 0.93|  0   0   0|   0     0 |   0     0 | 18  292    9  127    0
Aug 01 07:28:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:04|  8   1  88   1   0|4315M  262M  202M 2959M|  28k   12k|   0  1637k|   0   150 |2352  4148 |1.13 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  121    0
Aug 01 07:28:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:05|  9   2  86   1   0|4315M  262M  202M 2959M|8103B 2449B|   0  1621k|   0   160 |2569  5330 |1.13 1.02 0.93|  0 1.0   0|   0     0 |   0     0 | 18  294    9  121    0
Aug 01 07:28:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:06| 28   2  67   1   0|4316M  261M  202M 2959M|  42k 1619B|   0  2531k|   0   271 |5705    12k|1.13 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    9  122    0
Aug 01 07:28:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:07| 26   5  68   1   0|4316M  260M  202M 2960M|6032B 1622B|   0  6468k|   0   465 |5892    12k|1.13 1.02 0.93|1.0   0   0|   0     0 |   0     0 | 18  293    9  124    0
Aug 01 07:28:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:08| 15   3  79   1   0|4317M  259M  202M 2960M|  13k 4341B|   0  2514k|   0   239 |4368  8466 |1.04 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    9  122    0
Aug 01 07:28:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:09| 10   2  87   1   0|4317M  259M  202M 2960M|  28k   13k|   0  1684k|   0   168 |2959  5166 |1.04 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  122    0
Aug 01 07:28:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:10| 11   2  85   0   0|4318M  257M  202M 2960M|4521B 1644B|   0  2111k|   0   117 |3080  6276 |1.04 1.00 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  294    8  122    0
Aug 01 07:28:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:11| 30   4  64   1   0|4319M  257M  202M 2961M|8609B 1626B|   0  2465k|   0   283 |5759    11k|1.04 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  293    8  123    0
Aug 01 07:28:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:12| 18   3  76   1   0|4319M  256M  202M 2961M|9665B 4497B|   0  2355k|   0   260 |4445  8907 |1.04 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  125    0
Aug 01 07:28:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:13| 10   1  88   1   0|4319M  256M  202M 2961M|  10k 4378B|   0  2120k|   0   203 |2542  4744 |1.04 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Aug 01 07:28:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:14|  7   1  89   1   0|4319M  256M  202M 2961M|  10k 4370B|   0  1776k|   0   160 |2352  4232 |1.04 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  123    0
Aug 01 07:28:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:15|  5   2  91   0   0|4320M  255M  202M 2961M|  10k 3828B|   0  9657k|   0  1113 |2282  3442 |1.04 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Aug 01 07:28:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:16|  6   2  89   1   0|4320M  255M  202M 2961M|  11k 5964B|   0  6162k|   0   459 |3005  6042 |1.04 1.00 0.92|1.0   0   0|   0     0 |   0     0 | 18  294    8  119    0
Aug 01 07:28:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:17|  4   1  92   1   0|4320M  255M  202M 2961M|  25k   10k|   0  1585k|   0   136 |2010  3551 |1.04 1.00 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  117    0
Aug 01 07:28:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:18| 12   1  84   1   0|4320M  255M  202M 2961M|  11k 4344B|   0  1339k|   0   161 |2844  5556 |0.95 0.99 0.92|1.0   0   0|   0     0 |   0     0 | 18  292    8  119    0
Aug 01 07:28:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:19|  7   1  90   0   0|4320M  254M  202M 2961M|  11k 4358B|   0  1076k|   0   115 |2201  3946 |0.95 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Aug 01 07:28:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:20| 12   2  83   1   0|4320M  254M  202M 2962M|  10k 4193B|   0  1571k|   0   190 |3037  5834 |0.95 0.99 0.92|  0   0 2.0|   0     0 |   0     0 | 18  292    8  118    0
Aug 01 07:28:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:21|  8   2  88   1   0|4320M  254M  202M 2962M|  27k   10k|   0  1405k|   0   154 |2652  4734 |0.95 0.99 0.92|  0   0   0|   0     0 |   0     0 | 18  294    8  115    0
Aug 01 07:28:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:22| 10   4  85   1   0|4322M  252M  202M 2962M|  27k   11k|   0   836k|   0  66.0 |2092  4570 |0.95 0.99 0.92|  0   0  34|   0     0 |   0     0 | 18  293    8  116    0
Aug 01 07:28:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:23|  7   1  91   0   0|4322M  251M  202M 2962M|  37k   17k|   0   844k|   0  75.0 |1905  2985 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Aug 01 07:28:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:24|  6   1  93   0   0|4322M  251M  202M 2962M|  15k 3925B|   0   896k|   0  87.0 |1578  2944 |0.88 0.97 0.91|3.0   0   0|   0     0 |   0     0 | 18  292    8  112    0
Aug 01 07:28:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:25|  6   1  92   0   0|4322M  251M  202M 2962M|  20k 8616B|   0   668k|   0  46.0 |1661  2818 |0.88 0.97 0.91|2.0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Aug 01 07:28:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:26|  8   2  87   1   0|4322M  251M  202M 2962M|  34k   13k|   0  1423k|   0   163 |2659  4822 |0.88 0.97 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  111    0
Aug 01 07:28:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:27| 27   3  69   1   0|4322M  251M  202M 2963M|5552B 1625B|   0  2114k|   0   223 |5015  9597 |0.88 0.97 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  293    8  114    0
Aug 01 07:28:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:28| 17   3  79   1   0|4322M  251M  202M 2963M|  10k 4354B|   0  7803k|   0   581 |4058  9173 |0.81 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  292    8  115    0
Aug 01 07:28:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:29| 16   2  79   1   0|4322M  251M  202M 2963M|  13k 5235B|   0  1729k|   0   202 |3481  6755 |0.81 0.95 0.91|2.0   0   0|   0     0 |   0     0 | 18  293    8  111    0
Aug 01 07:28:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:30|  7   2  89   0   0|4322M  251M  202M 2963M|  23k 9161B|   0   997k|   0  95.1 |2358  4538 |0.81 0.95 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  293    8  111    0
Aug 01 07:28:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:31| 27   3  66   1   0|4323M  250M  202M 2963M|5999B 1620B|   0  2296k|   0   245 |5586    11k|0.81 0.95 0.91|1.0   0   0|   0     0 |   0     0 | 18  293    8  113    0
Aug 01 07:28:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:32| 24   4  69   1   0|4324M  248M  202M 2964M|7730B 4169B|   0  2258k|   0   253 |5491    12k|0.81 0.95 0.91|  0   0   0|   0     0 |   0     0 | 18  293    8  114    0
Aug 01 07:28:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:33|  5   2  91   1   0|4324M  248M  202M 2964M|6488B 1874B|   0  1721k|   0   134 |2041  3976 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
Aug 01 07:28:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:28:34| 14   2  80   2   0|4324M  248M  202M 2964M|8701B 3644B|   0  5585k|   0   478 |3875  8095 |0.74 0.94 0.90|1.0   0   0|   0     0 |   0     0 | 18  293    8  108    0
