Apr 07 14:36:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 07 14:36:59 ubuntu dstat.sh[65189]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 07 14:36:59 ubuntu dstat.sh[65189]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 14:42:07 ubuntu dstat.sh[65189]: 07-04 14:42:07| 27  10  60   0   0|3309M  204M  163M 4086M|5257B 1874B|  16k 1399k|1.00   105 |5246  6350 |2.03 1.77 1.03|2.0 1.0 158|   0     0 |           | 14  143    0   34    0
Apr 07 14:42:08 ubuntu dstat.sh[65189]: 07-04 14:42:08| 18   2  79   0   0|3326M  186M  163M 4086M|  12k 9018B|   0   536k|   0  30.0 |1981  1653 |2.03 1.77 1.03|1.0 1.0   0|   0     0 |           | 14  143    0   35    0
Apr 07 14:42:09 ubuntu dstat.sh[65189]: 07-04 14:42:09| 11  19  69   0   0|3302M  210M  163M 4086M|4583B 1710B|   0   757k|   0  58.1 |4808  3431 |2.03 1.77 1.03|1.0 1.0 248|   0     0 |           | 14  143    0   35    0
Apr 07 14:42:10 ubuntu dstat.sh[65189]: 07-04 14:42:10| 10  21  68   0   0|3264M  249M  163M 4086M|4830B 1621B|   0   616k|   0  42.0 |5503  4068 |2.03 1.77 1.03|2.0 1.0 279|   0     0 |           | 14  143    0   35    0
Apr 07 14:42:11 ubuntu dstat.sh[65189]: 07-04 14:42:11| 16  19  62   0   0|3270M  242M  163M 4086M|5133B 1550B|   0  1031k|   0  53.9 |6760  8221 |1.94 1.76 1.03|1.0 1.0 242|   0     0 |           | 14  143    0   35    0
Apr 07 14:42:12 ubuntu dstat.sh[65189]: 07-04 14:42:12| 27  21  51   0   0|3321M  191M  163M 4086M|4651B 1459B|   0   464k|   0  29.0 |5521  4189 |1.94 1.76 1.03|2.0 1.0 298|   0     0 |           | 14  143    0   35    0
Apr 07 14:42:13 ubuntu dstat.sh[65189]: 07-04 14:42:13| 32  23  44   0   0|3356M  155M  163M 4086M|2742B  232B|  16k  644k|3.00  39.0 |6106  5027 |1.94 1.76 1.03|5.0   0 402|   0     0 |           | 14  146    0   35    0
Apr 07 14:42:14 ubuntu dstat.sh[65189]: 07-04 14:42:14| 24  17  57   0   0|3388M  124M  163M 4087M|4726B 1458B|  32k 1572k|2.00  95.0 |6500  9267 |1.94 1.76 1.03|3.0 1.0 221|   0     0 |           | 16  149    0   35    0
Apr 07 14:42:15 ubuntu dstat.sh[65189]: 07-04 14:42:15| 55  29  15   0   0|3531M  164M  163M 3907M|5580B 1620B|  64k  416k|5.00  26.0 |8005    11k|1.94 1.76 1.03|3.0 1.0 458|   0     0 |           | 16  155    0   35    0
Apr 07 14:42:16 ubuntu dstat.sh[65189]: 07-04 14:42:16| 52  28  19   0   0|3625M  168M  163M 3810M|5557B 1458B|4097B  288k|1.00  21.0 |6290  6954 |2.03 1.78 1.04|3.0 1.0 413|   0     0 |           | 16  161    0   35    0
Apr 07 14:42:17 ubuntu dstat.sh[65189]: 07-04 14:42:17| 38  19  42   0   0|3661M  174M  163M 3768M|5400B 1710B|  16k  512k|3.00  23.0 |9067    13k|2.03 1.78 1.04|2.0 1.0 211|   0     0 |           | 16  171    0   33    0
Apr 07 14:42:18 ubuntu dstat.sh[65189]: 07-04 14:42:18| 33  26  40   0   0|3723M  163M  163M 3717M|5459B 1620B|4095B 2576k|1.00  20.0 |6758  5082 |2.03 1.78 1.04|2.0 1.0 476|   0     0 |           | 16  171    0   33    0
Apr 07 14:42:19 ubuntu dstat.sh[65189]: 07-04 14:42:19| 17  22  59   0   0|3742M  145M  163M 3717M|5382B 1615B|   0  9780k|   0   821 |6239  4487 |2.03 1.78 1.04|2.0   0 375|   0     0 |           | 17  171    0   33    0
Apr 07 14:42:20 ubuntu dstat.sh[65189]: 07-04 14:42:20| 19  17  62   0   0|3754M  132M  163M 3717M|5124B 1460B|8202B  441k|2.00  36.0 |5953  8574 |2.03 1.78 1.04|1.0 1.0 224|   0     0 |           | 17  171    0   33    0
Apr 07 14:42:21 ubuntu dstat.sh[65189]: 07-04 14:42:21| 26  24  49   0   0|3817M  124M  163M 3664M|5309B 1621B|8196B  280k|2.00  29.0 |5632  4517 |2.03 1.78 1.04|4.0   0 286|   0     0 |           | 17  171    0   33    0
Apr 07 14:42:22 ubuntu dstat.sh[65189]: 07-04 14:42:22| 31  25  44   0   0|3852M  143M  163M 3612M|4592B 1691B|  16k  164k|3.00  17.0 |5959  4694 |2.03 1.78 1.04|3.0   0 363|   0     0 |           | 17  173    0   33    0
Apr 07 14:42:23 ubuntu dstat.sh[65189]: 07-04 14:42:23| 25  17  56   0   0|3875M  180M  163M 3553M|5177B 1457B|  32k   80k|2.00  4.00 |5761  8313 |2.03 1.78 1.04|2.0   0 264|   0     0 |           | 17  177    0   33    0
Apr 07 14:42:24 ubuntu dstat.sh[65189]: 07-04 14:42:24| 37  30  33   0   0|4000M  133M  163M 3477M|4565B 1622B|  32k  577k|5.01  36.0 |9611    12k|2.03 1.78 1.04|2.0   0 581|   0     0 |           | 17  189    0   33    0
Apr 07 14:42:25 ubuntu dstat.sh[65189]: 07-04 14:42:25| 28  27  44   0   0|4060M  155M  163M 3396M|4399B 1458B|  24k  752k|6.00  53.0 |9542    14k|2.03 1.78 1.04|2.0   0 548|   0     0 |           | 17  195    0   27    0
Apr 07 14:42:26 ubuntu dstat.sh[65189]: 07-04 14:42:26| 10  22  66   0   0|4068M  147M  163M 3396M|4676B 1613B|8156B  824k|1.99  47.8 |5722  4523 |1.94 1.77 1.04|3.0   0 286|   0     0 |           | 17  197    0   27    2
Apr 07 14:42:27 ubuntu dstat.sh[65189]: 07-04 14:42:27| 19  17  62   1   0|4071M  171M  163M 3370M|4357B 1555B|   0  3656k|   0   214 |6575  9296 |1.94 1.77 1.04|1.0   0 207|   0     0 |           | 17  211    0   27    2
Apr 07 14:42:28 ubuntu dstat.sh[65189]: 07-04 14:42:28| 37  14  47   0   0|4186M  143M  163M 3285M|5082B 1614B| 829k  263k|12.0  12.0 |3964  2478 |1.94 1.77 1.04|3.0   0 111|   0     0 |           | 17  211    0   27    2
Apr 07 14:42:29 ubuntu dstat.sh[65189]: 07-04 14:42:29| 44   8  46   0   0|4303M  134M  163M 3179M|4517B 1458B| 188k  732k|9.00  41.0 |3202  1883 |1.94 1.77 1.04|2.0   0 2.0|   0     0 |           | 17  211    0   20    2
Apr 07 14:42:30 ubuntu dstat.sh[65189]: 07-04 14:42:30| 36   6  58   1   0|4352M  153M  163M 3113M|5054B 1624B|  64k  566k|6.02  51.1 |3326  2920 |1.94 1.77 1.04|3.0   0  10|   0     0 |           | 17  220    0   20    2
Apr 07 14:42:31 ubuntu dstat.sh[65189]: 07-04 14:42:31| 28  24  48   0   0|4290M  213M  163M 3114M|5494B 1621B| 937k  288k|11.0  21.0 |6813  5907 |2.03 1.79 1.06|4.0   0 565|   0     0 |           | 17  219    0   20    2
Apr 07 14:42:32 ubuntu dstat.sh[65189]: 07-04 14:42:32| 33  30  36   1   0|4326M  176M  163M 3116M|  13k 9610B| 928k 1141k|19.0   126 |7784  9118 |2.03 1.79 1.06|2.0   0 475|   0     0 |           | 17  222    0   20    2
Apr 07 14:42:33 ubuntu dstat.sh[65189]: 07-04 14:42:33| 57  20  23   0   0|4363M  137M  163M 3118M|6573B 2372B|  44k 3015k|6.96  22.9 |6470  7870 |2.03 1.79 1.06|5.0   0 229|   0     0 |           | 17  228    0   21    2
Apr 07 14:42:34 ubuntu dstat.sh[65189]: 07-04 14:42:34| 71  16  12   0   0|4481M  179M  163M 2962M|  11k 7344B|1606k  369k|43.1  12.0 |5375    12k|2.03 1.79 1.06|4.0   0  61|   0     0 |           | 17  233    0   22    2
Apr 07 14:42:35 ubuntu dstat.sh[65189]: 07-04 14:42:35| 61  11  23   4   0|4565M  128M  163M 2930M|  11k 6802B|6306k 2392k| 484   155 |6320  8350 |2.03 1.79 1.06|4.0   0  19|   0     0 |           | 17  240    0   23    2
Apr 07 14:42:36 ubuntu dstat.sh[65189]: 07-04 14:42:36| 43  26  31   0   0|4536M  289M  163M 2803M|6206B 1687B|  60k  496k|4.00  25.0 |6821  7512 |2.11 1.81 1.07|2.0   0 373|   0     0 |           | 17  237    0   27    2
Apr 07 14:42:37 ubuntu dstat.sh[65189]: 07-04 14:42:37| 32  22  45   0   0|4568M  254M  163M 2804M|  13k 9839B|   0  8861k|   0  36.0 |6338  7285 |2.11 1.81 1.07|3.0   0 335|   0     0 |           | 17  239    0   25    2
Apr 07 14:42:38 ubuntu dstat.sh[65189]: 07-04 14:42:38| 47  24  27   0   0|4574M  247M  163M 2806M|7475B 4170B| 108k  680k|7.00  51.0 |6807  8840 |2.11 1.81 1.07|3.0   0 395|   0     0 |           | 17  237    0   26    2
Apr 07 14:42:39 ubuntu dstat.sh[65189]: 07-04 14:42:39| 54  26  18   0   0|4668M  152M  163M 2808M|  11k 7437B| 151k  597k|7.97  40.8 |7059  7904 |2.11 1.81 1.07|3.0   0 420|   0     0 |           | 17  242    0   26    2
Apr 07 14:42:40 ubuntu dstat.sh[65189]: 07-04 14:42:40| 56  24  19   1   0|4652M  207M  163M 2768M|  10k 6710B|1189k   16M|53.0  1285 |8722    14k|2.11 1.81 1.07|5.0   0 306|   0     0 |           | 17  247    0   30    0
Apr 07 14:42:41 ubuntu dstat.sh[65189]: 07-04 14:42:41| 57  30  13   0   0|4763M  124M  163M 2741M|5128B 1704B| 156k  597k|5.01  42.1 |7016  8405 |2.26 1.85 1.08| 11   0 512|   0     0 |           | 17  249    1   30    0
Apr 07 14:42:42 ubuntu dstat.sh[65189]: 07-04 14:42:42| 45  21  32   0   0|4774M  178M  163M 2678M|  15k   12k| 465k 1094k|32.1  64.1 |8846    14k|2.26 1.85 1.08|3.0   0 235|   0     0 |           | 17  255    0   29    1
Apr 07 14:42:43 ubuntu dstat.sh[65189]: 07-04 14:42:43| 68  19  13   0   0|4881M  140M  163M 2610M|5092B 1676B| 624k  374k|9.94  19.9 |8876    13k|2.26 1.85 1.08|3.0   0  59|   0     0 |           | 17  255    0   30    0
Apr 07 14:42:44 ubuntu dstat.sh[65189]: 07-04 14:42:44| 52  11  35   1   0|4962M  161M  163M 2511M|  18k   16k|1303k  917k|80.4  49.2 |5678  7114 |2.26 1.85 1.08|3.0   0  11|   0     0 |           | 17  261    0   34    1
Apr 07 14:42:45 ubuntu dstat.sh[65189]: 07-04 14:42:45| 55  10  34   0   0|4981M  142M  163M 2511M|  11k 7076B|1417k  808k|29.0  82.0 |5063  4900 |2.26 1.85 1.08|3.0   0  21|   0     0 |           | 17  265    0   37    0
Apr 07 14:42:46 ubuntu dstat.sh[65189]: 07-04 14:42:46| 46  28  24   1   0|4929M  209M  163M 2496M|9836B 6793B|4312k 1431k|67.0  63.0 |7782  8628 |2.40 1.88 1.10|4.0   0 422|   0     0 |           | 17  266    0   35    0
Apr 07 14:42:47 ubuntu dstat.sh[65189]: 07-04 14:42:47| 48  29  22   0   0|4973M  165M  163M 2497M|9801B 6693B| 528k  636k|5.00  40.0 |6562  7668 |2.40 1.88 1.10|3.0   0 455|   0     0 |           | 17  265    0   36    0
Apr 07 14:42:48 ubuntu dstat.sh[65189]: 07-04 14:42:48| 58  23  17   0   0|5009M  151M  163M 2476M|  11k 7396B| 784k  772k|9.00  20.0 |6314  6416 |2.40 1.88 1.10|6.0   0 246|   0     0 |           | 18  266    0   36    0
Apr 07 14:42:49 ubuntu dstat.sh[65189]: 07-04 14:42:49| 76  16   8   1   0|5011M  199M  163M 2427M|  11k 6813B|2357k 1244k| 100  75.0 |6179  5501 |2.40 1.88 1.10|3.0 1.0  18|   0     0 |           | 18  272    0   38    0
Apr 07 14:42:50 ubuntu dstat.sh[65189]: 07-04 14:42:50| 84  14   1   1   0|5176M  139M  163M 2326M|5748B 1617B|2175k 2275k|98.8   211 |7338  7751 |2.40 1.88 1.10|4.0   0  16|   0     0 |           | 18  278    0   31    0
Apr 07 14:42:51 ubuntu dstat.sh[65189]: 07-04 14:42:51| 43  16  39   0   0|5197M  163M  163M 2282M|  15k   13k| 869k 1074k|19.0  89.1 |6854  9756 |2.37 1.89 1.10|1.0   0 223|   0     0 |           | 18  283    0   32    0
Apr 07 14:42:52 ubuntu dstat.sh[65189]: 07-04 14:42:52| 40  10  48   0   0|5218M  142M  163M 2282M|  13k 3543B| 789k  496k|11.0  37.0 |3661  2386 |2.37 1.89 1.10|2.0   0  13|   0     0 |           | 18  285    0   33    0
Apr 07 14:42:53 ubuntu dstat.sh[65189]: 07-04 14:42:53| 34  10  55   0   0|5257M  125M  163M 2262M| 146k   14k| 559k  419k|6.99  25.0 |4027  3322 |2.37 1.89 1.10|1.0   0 8.0|   0     0 |           | 18  288    0   33    0
Apr 07 14:42:54 ubuntu dstat.sh[65189]: 07-04 14:42:54| 36  17  44   1   0|5218M  170M  163M 2256M|  16M  266k|2791k 2623k|31.0   169 |  24k   14k|2.37 1.89 1.10|3.0   0 204|   0     0 |           | 18  288    0   33    0
Apr 07 14:42:55 ubuntu dstat.sh[65189]: 07-04 14:42:55| 38  10  51   0   0|5271M  117M  163M 2256M|  11k 7183B|  20k  473k|2.00  49.1 |3903  3356 |2.37 1.89 1.10|3.0   0  67|   0     0 |           | 18  293    0   33    0
Apr 07 14:42:56 ubuntu dstat.sh[65189]: 07-04 14:42:56| 30   6  63   1   0|5256M  157M  163M 2232M|  18k   15k|  64k 2434k|4.00   164 |3566  3624 |2.26 1.87 1.10|2.0   0  12|   0     0 |           | 18  293    0   35    0
Apr 07 14:42:57 ubuntu dstat.sh[65189]: 07-04 14:42:57| 35   7  55   0   0|5256M  184M  163M 2206M| 153k 6254k| 463k 9147k|26.9  77.8 |4949  5387 |2.26 1.87 1.10|2.0   0 1.0|   0     0 |           | 18  296    0   37    0
Apr 07 14:42:58 ubuntu dstat.sh[65189]: 07-04 14:42:58| 12   3  83   0   0|5257M  183M  163M 2206M| 264k 9758k|   0   469k|   0  29.0 |2812  2203 |2.26 1.87 1.10|2.0   0   0|   0     0 |           | 18  297    0   35    0
Apr 07 14:42:59 ubuntu dstat.sh[65189]: 07-04 14:42:59|  9   4  85   0   0|5201M  239M  163M 2206M|6351B 2316B|   0  3511k|   0  34.0 |2103  2078 |2.26 1.87 1.10|  0   0  37|   0     0 |           | 18  296    0   36    0
Apr 07 14:43:00 ubuntu dstat.sh[65189]: 07-04 14:43:00|  9   3  87   1   0|5207M  233M  163M 2206M|8199k  104k|   0    15M|   0  1256 |  10k 4576 |2.26 1.87 1.10|2.0   0   0|   0     0 |           | 18  301    0   36    0
Apr 07 14:43:01 ubuntu dstat.sh[65189]: 07-04 14:43:01| 23   6  68   1   0|5204M  219M  163M 2222M|8484k  151k|  48k  697k|3.00  64.1 |  14k   10k|2.16 1.86 1.10|1.0   0 5.0|   0     0 |           | 18  302    0   39    0
Apr 07 14:43:02 ubuntu dstat.sh[65189]: 07-04 14:43:02| 10  20  68   0   0|5143M  280M  163M 2222M|5336B 1511B|  48k  292k|4.00  19.0 |5198  3789 |2.16 1.86 1.10|2.0   0 309|   0     0 |           | 18  302    0   37    0
Apr 07 14:43:03 ubuntu dstat.sh[65189]: 07-04 14:43:03| 19   9  70   0   0|5198M  225M  163M 2222M|6082B 1560B|   0  2104k|   0  29.9 |3307  2923 |2.16 1.86 1.10|1.0   0 156|   0     0 |           | 18  304    0   37    0
Apr 07 14:43:04 ubuntu dstat.sh[65189]: 07-04 14:43:04| 17  11  70   0   0|5213M  210M  163M 2222M|5993B 1517B|4110B   17M|1.00  97.3 |3725  3083 |2.16 1.86 1.10|2.0   0 124|   0     0 |           | 18  304    0   37    0
Apr 07 14:43:05 ubuntu dstat.sh[65189]: 07-04 14:43:05|  8  20  70   0   0|5209M  214M  163M 2222M|5702B 1621B|   0  5634k|   0   178 |5078  3706 |2.16 1.86 1.10|1.0   0 240|   0     0 |           | 18  304    0   37    0
Apr 07 14:43:06 ubuntu dstat.sh[65189]: 07-04 14:43:06|  9  20  68   0   0|5206M  217M  163M 2222M|5620B 1560B|  32k   68k|2.99  6.97 |5441  3944 |2.06 1.84 1.10|1.0   0 301|   0     0 |           | 18  304    0   36    0
Apr 07 14:43:07 ubuntu dstat.sh[65189]: 07-04 14:43:07|  1   0  98   0   0|5202M  221M  163M 2222M|4511B 1624B|   0     0 |   0     0 | 974  1342 |2.06 1.84 1.10|1.0   0 3.0|   0     0 |           | 18  304    0   36    0
Apr 07 14:43:08 ubuntu dstat.sh[65189]: 07-04 14:43:08| 22   6  72   0   0|5261M  162M  163M 2222M|4782B 1621B|   0   108k|   0  12.0 |2204  1752 |2.06 1.84 1.10|1.0   0 9.0|   0     0 |           | 18  304    0   36    0
Apr 07 14:43:09 ubuntu dstat.sh[65189]: 07-04 14:43:09| 19   2  77   0   0|5261M  162M  163M 2222M|  13k   10k|  64k   92k|4.00  12.0 |2492  2317 |2.06 1.84 1.10|1.0   0 4.0|   0     0 |           | 18  308    0   37    0
Apr 07 14:43:10 ubuntu dstat.sh[65189]: 07-04 14:43:10| 12  17  68   0   0|5222M  201M  163M 2223M|4663B 1348B|8180B   12M|2.00  43.9 |5274  4259 |2.06 1.84 1.10|1.0   0 191|   0     0 |           | 18  308    0   36    0
Apr 07 14:43:11 ubuntu dstat.sh[65189]: 07-04 14:43:11| 12  18  69   1   0|5209M  214M  163M 2223M|4745B 1610B|  16k  569k|1.00  52.1 |5503  4664 |1.98 1.83 1.10|1.0   0 190|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:12 ubuntu dstat.sh[65189]: 07-04 14:43:12| 12  17  70   0   0|5203M  220M  163M 2223M|4970B 1567B|   0   188k|   0  11.0 |4943  3524 |1.98 1.83 1.10|1.0   0 154|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:13 ubuntu dstat.sh[65189]: 07-04 14:43:13| 21   7  72   0   0|5240M  182M  163M 2223M|4771B 1512B|4095B  188k|1.00  12.0 |2762  2253 |1.98 1.83 1.10|1.0   0  69|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:14 ubuntu dstat.sh[65189]: 07-04 14:43:14| 24   3  72   0   0|5294M  129M  163M 2223M|4338B 1353B| 104k  372k|1.00  24.0 |2153  1720 |1.98 1.83 1.10|1.0   0   0|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:15 ubuntu dstat.sh[65189]: 07-04 14:43:15| 25   2  72   0   0|5296M  143M  163M 2207M|4538B 1297B| 300k  208k|12.0  25.0 |2573  2369 |1.98 1.83 1.10|1.0   0 4.0|   0     0 |           | 18  314    0   36    0
Apr 07 14:43:16 ubuntu dstat.sh[65189]: 07-04 14:43:16| 24   4  71   0   0|5231M  208M  163M 2207M|4773B 1457B|  24k  460k|4.00  31.0 |2316  1954 |1.90 1.81 1.10|1.0   0 5.0|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:17 ubuntu dstat.sh[65189]: 07-04 14:43:17| 22   5  72   0   0|5280M  160M  163M 2207M|4673B 1134B|  16k   72k|1.00  7.00 |2215  1790 |1.90 1.81 1.10|1.0   0 5.0|   0     0 |           | 18  312    0   36    0
Apr 07 14:43:18 ubuntu dstat.sh[65189]: 07-04 14:43:18| 11   1  87   0   0|5278M  161M  163M 2207M|  23k   20k|   0     0 |   0     0 |2181  2245 |1.90 1.81 1.10|1.0   0 1.0|   0     0 |           | 18  319    0   37    0
Apr 07 14:43:19 ubuntu dstat.sh[65189]: 07-04 14:43:19| 24   4  71   0   0|5231M  208M  163M 2207M|5454B 1812B|   0   128k|   0  8.97 |2258  1721 |1.90 1.81 1.10|3.0   0  15|   0     0 |           | 18  312    0   38    0
Apr 07 14:43:20 ubuntu dstat.sh[65189]: 07-04 14:43:20| 25   4  71   0   0|5230M  209M  163M 2207M|5214B 1568B|   0   212k|   0  31.0 |2426  2133 |1.90 1.81 1.10|3.0   0   0|   0     0 |           | 18  314    0   38    0
Apr 07 14:43:21 ubuntu dstat.sh[65189]: 07-04 14:43:21| 16  12  70   0   0|5184M  255M  163M 2207M|5492B 1624B| 425k  505k|6.02  29.1 |4318  3681 |1.83 1.80 1.10|2.0   0 192|   0     0 |           | 18  314    0   38    0
Apr 07 14:43:22 ubuntu dstat.sh[65189]: 07-04 14:43:22| 10  19  70   0   0|5185M  254M  163M 2208M|4606B 1566B|  64k  188k|7.00  10.0 |5704  4532 |1.83 1.80 1.10|1.0   0 393|   0     0 |           | 18  314    0   38    0
Apr 07 14:43:23 ubuntu dstat.sh[65189]: 07-04 14:43:23| 22   4  73   0   0|5235M  204M  163M 2208M|5705B 2182B|  16k  184k|2.00  11.0 |2480  1803 |1.83 1.80 1.10|1.0   0  33|   0     0 |           | 18  315    0   38    0
Apr 07 14:43:24 ubuntu dstat.sh[65189]: 07-04 14:43:24| 20   2  76   0   0|5218M  215M  164M 2213M|  10k 3411B|4082B  953k|1.00  22.9 |1891  1605 |1.83 1.80 1.10|1.0   0 1.0|   0     0 |           | 18  314    0   38    0
Apr 07 14:43:25 ubuntu dstat.sh[65189]: 07-04 14:43:25| 18   3  77   0   0|5229M  202M  164M 2214M|  11k 4559B|8189B  540k|2.00  18.0 |2389  2212 |1.83 1.80 1.10|2.0   0  19|   0     0 |           | 18  315    0   38    0
Apr 07 14:43:26 ubuntu dstat.sh[65189]: 07-04 14:43:26| 23   6  69   1   0|5217M  209M  164M 2219M|5056B 1800B| 205k 4223k|5.02   491 |  10k   18k|1.76 1.79 1.10|2.0   0  15|   0     0 |           | 18  314    0   38    0
Apr 07 14:43:27 ubuntu dstat.sh[65189]: 07-04 14:43:27| 19   5  75   0   0|5221M  206M  164M 2219M|  11k 4575B|  12k 2261k|1.00  21.0 |6794    12k|1.76 1.79 1.10|2.0   0 6.0|   0     0 |           | 18  317    0   38    0
Apr 07 14:43:28 ubuntu dstat.sh[65189]: 07-04 14:43:28| 22   6  71   1   0|5221M  205M  164M 2219M|4953B 1554B|   0   772k|   0  28.0 |5915  9231 |1.76 1.79 1.10|1.0   0  15|   0     0 |           | 18  317    0   38    0
Apr 07 14:43:29 ubuntu dstat.sh[65189]: 07-04 14:43:29| 12  15  71   0   0|5179M  256M  164M 2209M|4692B 1734B|8164B  514k|1.99  22.9 |4574  3618 |1.76 1.79 1.10|1.0   0 227|   0     0 |           | 18  316    0   38    0
Apr 07 14:43:30 ubuntu dstat.sh[65189]: 07-04 14:43:30| 25   7  67   0   0|5238M  197M  164M 2210M|4790B 1518B|   0   703k|   0  21.1 |3784  4578 |1.76 1.79 1.10|1.0   0  44|   0     0 |           | 18  318    0   38    0
Apr 07 14:43:31 ubuntu dstat.sh[65189]: 07-04 14:43:31| 21   2  75   0   0|5248M  187M  164M 2210M|  14k   10k|  32k  276k|1.00  20.0 |2816  2686 |1.70 1.77 1.10|1.0   0 3.0|   0     0 |           | 18  321    0   39    0
Apr 07 14:43:32 ubuntu dstat.sh[65189]: 07-04 14:43:32| 19   9  71   0   0|5223M  212M  164M 2210M|7069B 3116B|  32k  300k|3.00  21.0 |3474  2877 |1.70 1.77 1.10|2.0   0 117|   0     0 |           | 18  318    0   41    0
Apr 07 14:43:33 ubuntu dstat.sh[65189]: 07-04 14:43:33| 18   3  77   0   0|5268M  167M  164M 2210M|7850B 3946B|   0   148k|   0  8.99 |1958  1579 |1.70 1.77 1.10|1.0   0   0|   0     0 |           | 18  319    0   41    0
Apr 07 14:43:34 ubuntu dstat.sh[65189]: 07-04 14:43:34| 24  10  64   0   0|5253M  182M  164M 2210M|  11k 7786B|   0   159k|   0  9.96 |4032  9234 |1.70 1.77 1.10|7.0   0 106|   0     0 |           | 18  318    0   43    0
Apr 07 14:43:35 ubuntu dstat.sh[65189]: 07-04 14:43:35| 21   4  74   0   0|5297M  138M  164M 2210M|7083B 3546B|   0   369k|   0  20.1 |2169  1816 |1.70 1.77 1.10|  0   0   0|   0     0 |           | 18  319    0   41    0
Apr 07 14:43:36 ubuntu dstat.sh[65189]: 07-04 14:43:36| 18   6  76   0   0|5273M  162M  164M 2210M|  17k   12k|   0  2758k|   0   169 |2813  2319 |1.80 1.79 1.11|1.0   0  54|   0     0 |           | 18  318    0   42    0
Apr 07 14:43:37 ubuntu dstat.sh[65189]: 07-04 14:43:37| 22   5  72   0   0|5273M  162M  164M 2210M|4550B 1400B|   0    56k|   0  2.99 |2115  1705 |1.80 1.79 1.11|1.0   0 3.0|   0     0 |           | 18  320    0   42    0
Apr 07 14:43:38 ubuntu dstat.sh[65189]: 07-04 14:43:38| 17   2  79   0   0|5272M  163M  164M 2210M|  14k   11k|   0     0 |   0     0 |2196  1893 |1.80 1.79 1.11|1.0   0   0|   0     0 |           | 18  320    0   45    0
Apr 07 14:43:39 ubuntu dstat.sh[65189]: 07-04 14:43:39| 20   7  71   0   0|5273M  162M  164M 2210M|4608B 1616B|  96k   56k|5.98  2.99 |2512  2044 |1.80 1.79 1.11|1.0   0  32|   0     0 |           | 18  320    0   39    0
Apr 07 14:43:40 ubuntu dstat.sh[65189]: 07-04 14:43:40| 16   2  81   0   0|5282M  153M  164M 2210M|  14k   11k|   0   329k|   0  40.1 |2697  2952 |1.80 1.79 1.11|1.0   0 1.0|   0     0 |           | 18  321    0   39    0
Apr 07 14:43:41 ubuntu dstat.sh[65189]: 07-04 14:43:41| 19   6  73   0   0|5250M  185M  164M 2210M|6575B 2603B|   0   762k|   0  69.9 |3157  3287 |1.82 1.80 1.11|1.0   0  49|   0     0 |           | 18  320    0   40    0
Apr 07 14:43:42 ubuntu dstat.sh[65189]: 07-04 14:43:42| 19   3  76   1   0|5274M  160M  164M 2210M|  10k 7294B|   0  2269k|   0   130 |2409  2435 |1.82 1.80 1.11|2.0   0   0|   0     0 |           | 18  321    0   40    0
Apr 07 14:43:43 ubuntu dstat.sh[65189]: 07-04 14:43:43| 21   5  74   0   0|5237M  197M  164M 2210M|9695B 6038B|   0  4064B|   0  0.99 |2632  2153 |1.82 1.80 1.11|2.0   0  32|   0     0 |           | 18  320    0   37    0
Apr 07 14:43:44 ubuntu dstat.sh[65189]: 07-04 14:43:44| 19   3  77   0   0|5271M  163M  164M 2210M|  10k 7400B|   0     0 |   0     0 |1984  1658 |1.82 1.80 1.11|1.0   0   0|   0     0 |           | 18  321    0   37    0
Apr 07 14:43:45 ubuntu dstat.sh[65189]: 07-04 14:43:45| 16   4  80   0   0|5250M  184M  164M 2210M|  10k 6848B|   0   240k|   0  24.0 |2508  2570 |1.82 1.80 1.11|2.0   0  21|   0     0 |           | 18  320    0   38    0
Apr 07 14:43:46 ubuntu dstat.sh[65189]: 07-04 14:43:46|  6  12  79   2   0|5241M  192M  165M 2211M|8899B 4023B|1122k  184k| 251  13.0 |3718  3327 |1.75 1.78 1.11|  0   0 159|   0     0 |           | 18  322    0   38    0
Apr 07 14:43:47 ubuntu dstat.sh[65189]: 07-04 14:43:47|  3   4  92   0   0|5220M  214M  165M 2211M|  14k 3246B|   0  2575k|   0   394 |1895  1912 |1.75 1.78 1.11|1.0   0  50|   0     0 |           | 18  320    0   31    0
Apr 07 14:43:48 ubuntu dstat.sh[65189]: 07-04 14:43:48|  4   5  89   0   0|5206M  228M  165M 2211M|9791B 4022B|   0   583k|   0  31.0 |2233  2322 |1.75 1.78 1.11|1.0   0  75|   0     0 |           | 18  322    0   31    0
