Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:44:56 ubuntu dstat.sh[65825]: 30-03 12:44:56|  1   1  97   0   0|4874M  477M  184M 2281M|3459B  630B|   0   292k|   0  49.0 | 865  1272 |0.33 0.93 0.87|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 30 12:44:57 ubuntu dstat.sh[65825]: 30-03 12:44:57|  1   0  97   0   0|4869M  482M  184M 2281M|3434B  539B|   0   244k|   0  21.0 | 856  1273 |0.33 0.93 0.87|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 30 12:44:58 ubuntu dstat.sh[65825]: 30-03 12:44:58|  4   3  93   0   0|4867M  484M  184M 2281M|3562B  540B|   0    60k|   0  5.00 |1959  3305 |0.33 0.93 0.87|  0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 30 12:44:59 ubuntu dstat.sh[65825]: 30-03 12:44:59|  3   1  95   0   0|4862M  489M  184M 2281M|3249B  627B|   0     0 |   0     0 |1251  1523 |0.38 0.93 0.87|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Mar 30 12:45:00 ubuntu dstat.sh[65825]: 30-03 12:45:00|  2   1  95   0   0|4853M  498M  184M 2281M|3493B  539B|   0  5106k|   0   698 |1326  1791 |0.38 0.93 0.87|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 30 12:45:01 ubuntu dstat.sh[65825]: 30-03 12:45:01|  1   1  97   0   0|4851M  500M  184M 2281M|3448B  487B|   0    92k|   0  9.01 |1090  1526 |0.38 0.93 0.87|2.0   0 3.0|   0     0 |           | 18  291    0   25    0
Mar 30 12:45:02 ubuntu dstat.sh[65825]: 30-03 12:45:02|  1   1  95   1   0|4851M  500M  184M 2281M|2961B  540B|   0   572k|   0  40.0 |1289  2175 |0.38 0.93 0.87|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Mar 30 12:45:03 ubuntu dstat.sh[65825]: 30-03 12:45:03|  1   1  97   0   0|4851M  500M  184M 2281M|3125B  486B|   0    32k|   0  3.00 | 829  1163 |0.38 0.93 0.87|  0   0   0|   0     0 |           | 18  291    0   25    0
Mar 30 12:45:04 ubuntu dstat.sh[65825]: 30-03 12:45:04|  1   0  96   0   0|4851M  500M  184M 2281M|3349B  539B|   0   124k|   0  14.0 |1042  1561 |0.35 0.91 0.87|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:05 ubuntu dstat.sh[65825]: 30-03 12:45:05|  2   1  98   0   0|4851M  500M  184M 2281M|3639B  487B|   0     0 |   0     0 | 905  1195 |0.35 0.91 0.87|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:06 ubuntu dstat.sh[65825]: 30-03 12:45:06|  1   1  97   0   0|4851M  500M  184M 2281M|3303B  630B|   0   304k|   0  23.0 | 834  1243 |0.35 0.91 0.87|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:07 ubuntu dstat.sh[65825]: 30-03 12:45:07|  1   0  98   0   0|4851M  500M  184M 2281M|2960B  432B|   0    16k|   0  2.00 | 834  1151 |0.35 0.91 0.87|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:08 ubuntu dstat.sh[65825]: 30-03 12:45:08|  1   1  98   0   0|4851M  500M  184M 2281M|2655B   54B|   0     0 |   0     0 | 713  1108 |0.35 0.91 0.87|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:09 ubuntu dstat.sh[65825]: 30-03 12:45:09|  1   0  97   0   0|4851M  500M  184M 2281M|3439B  540B|   0    68k|   0  6.00 | 828  1225 |0.32 0.90 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:10 ubuntu dstat.sh[65825]: 30-03 12:45:10|  1   1  97   0   0|4851M  500M  184M 2281M|3021B  538B|   0  4084B|   0  1.00 | 852  1180 |0.32 0.90 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:11 ubuntu dstat.sh[65825]: 30-03 12:45:11|  1   0  97   0   0|4851M  500M  184M 2281M|2923B  541B|   0    48k|   0  6.01 | 798  1170 |0.32 0.90 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:12 ubuntu dstat.sh[65825]: 30-03 12:45:12|  1   1  97   0   0|4851M  500M  184M 2281M|3126B  486B|   0    48k|   0  6.00 | 841  1188 |0.32 0.90 0.86|  0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:13 ubuntu dstat.sh[65825]: 30-03 12:45:13|  1   1  98   0   0|4851M  500M  184M 2281M|3024B  541B|   0     0 |   0     0 | 748  1132 |0.32 0.90 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:14 ubuntu dstat.sh[65825]: 30-03 12:45:14|  1   1  97   0   0|4851M  500M  184M 2281M|3441B  540B|   0   352k|   0  31.0 |1013  1633 |0.30 0.88 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:15 ubuntu dstat.sh[65825]: 30-03 12:45:15|  1   0  97   0   0|4851M  500M  184M 2281M|3560B  722B|   0     0 |   0     0 | 885  1232 |0.30 0.88 0.86|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 30 12:45:16 ubuntu dstat.sh[65825]: 30-03 12:45:16|  3   6  89   0   0|4861M  490M  184M 2281M|3819B  630B|4098B 1073k|1.00   192 |2357  2356 |0.30 0.88 0.86|1.0   0  85|   0     0 |           | 18  291    0   20    0
Mar 30 12:45:17 ubuntu dstat.sh[65825]: 30-03 12:45:17| 11  16  70   0   0|4883M  468M  184M 2281M|3242B  485B|  20k  300k|1.00  23.0 |4634  3773 |0.30 0.88 0.86|1.0   0 226|   0     0 |           | 18  291    0   20    0
Mar 30 12:45:18 ubuntu dstat.sh[65825]: 30-03 12:45:18| 17   3  80   0   0|4920M  431M  184M 2281M|5176B 2786B|   0     0 |   0     0 |1658  1312 |0.30 0.88 0.86|  0   0   0|   0     0 |           | 18  292    0   20    0
Mar 30 12:45:19 ubuntu dstat.sh[65825]: 30-03 12:45:19| 16   2  81   0   0|4920M  431M  184M 2281M|  11k 7660B|  32k    0 |2.00     0 |2420  2463 |0.27 0.87 0.85|  0   0   0|   0     0 |           | 18  292    0   22    0
Mar 30 12:45:20 ubuntu dstat.sh[65825]: 30-03 12:45:20| 24   6  68   1   0|4931M  420M  184M 2281M|6218B 2158B| 336k 1133k|20.0   128 |5786  7845 |0.27 0.87 0.85|4.0   0 4.0|   0     0 |           | 18  291    0   20    0
Mar 30 12:45:21 ubuntu dstat.sh[65825]: 30-03 12:45:21| 37  10  53   0   0|4985M  365M  184M 2282M|5336B 2428B| 144k  204k|7.00  14.0 |3101  1978 |0.27 0.87 0.85|2.0   0  27|   0     0 |           | 18  292    0   20    0
Mar 30 12:45:22 ubuntu dstat.sh[65825]: 30-03 12:45:22| 21   4  75   0   0|5020M  330M  184M 2282M|  24k   22k|   0   191k|   0  6.96 |2791  2569 |0.27 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  295    0   27    0
Mar 30 12:45:23 ubuntu dstat.sh[65825]: 30-03 12:45:23|  9   7  82   0   0|5005M  345M  184M 2282M|  18k   14k|   0   161k|   0  12.0 |3004  2768 |0.27 0.87 0.85|1.0   0  86|   0     0 |           | 18  293    0   31    0
Mar 30 12:45:24 ubuntu dstat.sh[65825]: 30-03 12:45:24|  9  20  68   0   0|5008M  342M  184M 2282M|3624B  541B|   0   260k|   0  13.0 |5564  4366 |0.33 0.87 0.85|2.0   0 315|   0     0 |           | 18  293    0   22    0
Mar 30 12:45:25 ubuntu dstat.sh[65825]: 30-03 12:45:25| 17   9  71   0   0|5027M  323M  184M 2282M|  15k 1564B|  68k  216k|1.00  12.0 |3138  2427 |0.33 0.87 0.85|1.0   0  77|   0     0 |           | 18  293    0   22    0
Mar 30 12:45:26 ubuntu dstat.sh[65825]: 30-03 12:45:26| 23   4  72   0   0|5050M  300M  184M 2282M|3399B  540B|  68k 2874k|3.00   147 |2241  2115 |0.33 0.87 0.85|4.0   0 2.0|   0     0 |           | 18  293    0   22    0
Mar 30 12:45:27 ubuntu dstat.sh[65825]: 30-03 12:45:27| 25   3  71   0   0|5071M  274M  184M 2286M|3147B  539B|  36k 5666k|5.99   573 |2413  2204 |0.33 0.87 0.85|1.0   0   0|   0     0 |           | 18  293    0   22    0
Mar 30 12:45:28 ubuntu dstat.sh[65825]: 30-03 12:45:28| 22   4  73   0   0|5108M  238M  184M 2286M|3074B  539B|   0   375k|   0  7.98 |1997  1647 |0.33 0.87 0.85|2.0   0 3.0|   0     0 |           | 18  293    0   22    0
Mar 30 12:45:29 ubuntu dstat.sh[65825]: 30-03 12:45:29| 24   5  68   1   0|5106M  239M  184M 2286M|3438B  487B|  16k 1854k|1.00   145 |6650  9393 |0.39 0.87 0.85|1.0   0   0|   0     0 |           | 18  295    0   23    0
Mar 30 12:45:30 ubuntu dstat.sh[65825]: 30-03 12:45:30| 28   4  66   2   0|5116M  228M  184M 2287M|4285B  541B| 917k 1906k|61.1   224 |5030  6885 |0.39 0.87 0.85|2.0   0 2.0|   0     0 |           | 18  302    0   24    0
Mar 30 12:45:31 ubuntu dstat.sh[65825]: 30-03 12:45:31| 10   1  87   0   0|5113M  231M  184M 2287M|4411B  539B|  32k  200k|2.00  19.0 |2058  2390 |0.39 0.87 0.85|1.0   0   0|   0     0 |           | 18  302    0   25    0
Mar 30 12:45:32 ubuntu dstat.sh[65825]: 30-03 12:45:32| 16   3  79   1   0|5110M  234M  184M 2288M|3969B  486B| 112k 1101k|7.00   152 |4937  7047 |0.39 0.87 0.85|1.0 1.0 1.0|   0     0 |           | 18  305    0   25    0
Mar 30 12:45:33 ubuntu dstat.sh[65825]: 30-03 12:45:33| 25   6  66   2   0|5108M  235M  184M 2288M|4041B  540B|  16k 4817k|1.00   453 |8370    13k|0.39 0.87 0.85|1.0   0   0|   0     0 |           | 18  305    0   28    0
Mar 30 12:45:34 ubuntu dstat.sh[65825]: 30-03 12:45:34| 13   3  79   2   0|5106M  237M  184M 2288M|4577B  485B|  16k 7353k|1.00   517 |4889  7920 |0.35 0.86 0.85|  0   0   0|   0     0 |           | 18  304    0   29    0
Mar 30 12:45:35 ubuntu dstat.sh[65825]: 30-03 12:45:35| 13   3  82   1   0|5104M  239M  184M 2288M|4258B  540B|   0   925k|   0   128 |4172  6267 |0.35 0.86 0.85|1.0   0   0|   0     0 |           | 18  305    0   29    0
Mar 30 12:45:36 ubuntu dstat.sh[65825]: 30-03 12:45:36| 28   7  61   2   0|5114M  229M  184M 2289M|4223B  486B|  16k 4300k|1.00   390 |9014    20k|0.35 0.86 0.85|  0 1.0  36|   0     0 |           | 18  305    0   31    0
Mar 30 12:45:37 ubuntu dstat.sh[65825]: 30-03 12:45:37| 12   3  81   1   0|5113M  229M  184M 2289M|4035B  539B|   0  2033k|   0   229 |4610  6986 |0.35 0.86 0.85|  0   0   0|   0     0 |           | 18  304    0   31    0
Mar 30 12:45:38 ubuntu dstat.sh[65825]: 30-03 12:45:38| 13   3  81   1   0|5113M  230M  184M 2289M|2955B  487B|   0  1316k|   0   156 |4384  6427 |0.35 0.86 0.85|1.0   0   0|   0     0 |           | 18  305    0   31    0
Mar 30 12:45:39 ubuntu dstat.sh[65825]: 30-03 12:45:39| 25   5  65   2   0|5111M  231M  184M 2289M|3257B  539B|   0  7321k|   0   618 |8250    13k|0.41 0.86 0.85|2.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 30 12:45:40 ubuntu dstat.sh[65825]: 30-03 12:45:40| 24   5  67   2   0|5109M  232M  184M 2290M|3248B  486B|   0  2169k|   0   245 |7579    11k|0.41 0.86 0.85|1.0   0   0|   0     0 |           | 18  305    0   32    0
Mar 30 12:45:41 ubuntu dstat.sh[65825]: 30-03 12:45:41| 24   5  67   1   0|5108M  234M  184M 2290M|3451B  539B|   0  2787k|   0   256 |7716    12k|0.41 0.86 0.85|1.0   0   0|   0     0 |           | 18  304    0   32    1
Mar 30 12:45:42 ubuntu dstat.sh[65825]: 30-03 12:45:42|  9   2  87   1   0|5108M  234M  184M 2290M|3261B  540B|   0  6570k|   0   806 |3058  4069 |0.41 0.86 0.85|  0   0 4.0|   0     0 |           | 18  308    0   33    0
Mar 30 12:45:43 ubuntu dstat.sh[65825]: 30-03 12:45:43| 19   5  73   2   0|5099M  242M  184M 2290M|3072B  487B|   0  2220k|   0   286 |6665    10k|0.41 0.86 0.85|3.0   0   0|   0     0 |           | 18  308    0   33    0
Mar 30 12:45:44 ubuntu dstat.sh[65825]: 30-03 12:45:44| 25   5  65   2   0|5099M  242M  184M 2290M|3493B  539B|   0  2763k|   0   328 |7776    12k|0.45 0.86 0.85|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 12:45:45 ubuntu dstat.sh[65825]: 30-03 12:45:45| 17   4  75   1   0|5099M  242M  184M 2291M|4343B  774B| 288k 2591k|17.0   198 |5784  8286 |0.45 0.86 0.85|1.0   0   0|   0     0 |           | 18  307    0   36    0
Mar 30 12:45:46 ubuntu dstat.sh[65825]: 30-03 12:45:46|  8   2  87   1   0|5099M  241M  184M 2291M|5139B  540B| 100k 2465k|6.00   195 |2699  3966 |0.45 0.86 0.85|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 30 12:45:47 ubuntu dstat.sh[65825]: 30-03 12:45:47|  6   3  87   2   0|5107M  233M  184M 2291M|5292B  539B|   0  6350k|   0   429 |3439  5471 |0.45 0.86 0.85|  0   0   0|   0     0 |           | 18  307    0   37    0
Mar 30 12:45:48 ubuntu dstat.sh[65825]: 30-03 12:45:48|  9   2  87   1   0|5108M  233M  184M 2291M|3594B  541B|   0   861k|   0   123 |3129  4468 |0.45 0.86 0.85|  0   0 2.0|   0     0 |           | 18  307    0   38    0
Mar 30 12:45:49 ubuntu dstat.sh[65825]: 30-03 12:45:49| 12   3  83   1   0|5108M  232M  184M 2291M|3253B  487B|   0  1231k|   0   145 |3849  5729 |0.50 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 12:45:50 ubuntu dstat.sh[65825]: 30-03 12:45:50| 25   6  64   2   0|5107M  232M  184M 2292M|3261B  540B|   0  5486k|   0   546 |8989    14k|0.50 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 12:45:51 ubuntu dstat.sh[65825]: 30-03 12:45:51| 23   6  68   1   0|5108M  231M  184M 2292M|2713B    0 |   0  2197k|   0   206 |7215    10k|0.50 0.87 0.85|2.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 12:45:52 ubuntu dstat.sh[65825]: 30-03 12:45:52|  5   2  89   2   0|5109M  231M  184M 2292M|2823B  485B|   0  5841k|   0   411 |3164  5124 |0.50 0.87 0.85|  0   0 1.0|   0     0 |           | 18  307    0   34    0
Mar 30 12:45:53 ubuntu dstat.sh[65825]: 30-03 12:45:53| 21   4  72   2   0|5109M  230M  184M 2292M|2727B  541B|   0  3585k|   0   401 |7518    12k|0.50 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   34    0
Mar 30 12:45:54 ubuntu dstat.sh[65825]: 30-03 12:45:54| 25   5  67   2   0|5109M  230M  184M 2292M|2826B  486B|   0  4117k|   0   407 |8787    14k|0.54 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   35    0
Mar 30 12:45:55 ubuntu dstat.sh[65825]: 30-03 12:45:55| 23   5  67   2   0|5109M  230M  184M 2293M|3501B  540B|   0  3947k|   0   376 |8834    14k|0.54 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  308    0   35    0
Mar 30 12:45:56 ubuntu dstat.sh[65825]: 30-03 12:45:56| 25   5  66   2   0|5109M  229M  184M 2293M|3435B  485B|   0  4426k|   0   466 |9146    14k|0.54 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   36    0
Mar 30 12:45:57 ubuntu dstat.sh[65825]: 30-03 12:45:57| 24   5  68   2   0|5110M  228M  184M 2293M|3415B  541B|   0    13M|   0   735 |9438    15k|0.54 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   37    0
Mar 30 12:45:58 ubuntu dstat.sh[65825]: 30-03 12:45:58| 27   6  62   2   0|5113M  224M  184M 2294M|3513B  486B|  16k   11M|1.00  1347 |9579    15k|0.54 0.87 0.85|3.0   0 3.0|   0     0 |           | 18  307    0   37    0
Mar 30 12:45:59 ubuntu dstat.sh[65825]: 30-03 12:45:59| 29   5  63   1   0|5114M  223M  184M 2294M|3511B  538B|  64k 2258k|3.98   238 |8969    13k|0.58 0.87 0.85|  0   0 2.0|   0     0 |           | 18  307    0   39    0
Mar 30 12:46:00 ubuntu dstat.sh[65825]: 30-03 12:46:00|  4   1  94   1   0|5114M  223M  184M 2294M|3958B  542B|   0  2307k|   0   146 |1831  2864 |0.58 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 30 12:46:01 ubuntu dstat.sh[65825]: 30-03 12:46:01|  7   1  88   0   0|5115M  222M  184M 2294M|3505B  538B|   0  1810k|   0   188 |3078  4919 |0.58 0.87 0.85|  0   0   0|   0     0 |           | 18  307    0   39    0
Mar 30 12:46:02 ubuntu dstat.sh[65825]: 30-03 12:46:02| 19   4  74   2   0|5114M  222M  184M 2294M|3207B  541B|   0  3804k|   0   316 |6445    10k|0.58 0.87 0.85|1.0   0 1.0|   0     0 |           | 18  308    0   39    0
Mar 30 12:46:03 ubuntu dstat.sh[65825]: 30-03 12:46:03| 26   5  66   2   0|5115M  222M  184M 2295M|2768B  486B|   0  9055k|   0   743 |9798    16k|0.58 0.87 0.85|1.0   0   0|   0     0 |           | 18  308    0   41    0
Mar 30 12:46:04 ubuntu dstat.sh[65825]: 30-03 12:46:04| 16   3  79   1   0|5115M  222M  184M 2295M|3019B  540B|   0  2351k|   0   202 |4986  7482 |0.53 0.86 0.85|1.0   0   0|   0     0 |           | 18  307    0   42    0
Mar 30 12:46:05 ubuntu dstat.sh[65825]: 30-03 12:46:05|  9   2  87   1   0|5115M  222M  184M 2295M|3073B  487B|   0  1888k|   0   128 |3571  5237 |0.53 0.86 0.85|1.0   0   0|   0     0 |           | 18  308    0   43    0
Mar 30 12:46:06 ubuntu dstat.sh[65825]: 30-03 12:46:06| 25   5  66   1   0|5114M  222M  184M 2295M|3583B  539B|   0  4555k|   0   505 |8903    14k|0.53 0.86 0.85|1.0   0   0|   0     0 |           | 18  307    0   44    1
Mar 30 12:46:07 ubuntu dstat.sh[65825]: 30-03 12:46:07| 24   5  67   2   0|5114M  221M  184M 2295M|3115B  484B|   0  7899k|   0   559 |8479    13k|0.53 0.86 0.85|1.0   0 1.0|   0     0 |           | 18  309    0   46    0
Mar 30 12:46:08 ubuntu dstat.sh[65825]: 30-03 12:46:08|  4   1  94   1   0|5114M  221M  184M 2296M|3185B  379B|   0  1158k|   0  98.2 |1898  2936 |0.53 0.86 0.85|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 12:46:09 ubuntu dstat.sh[65825]: 30-03 12:46:09| 21   5  70   2   0|5114M  221M  184M 2296M|2773B  162B|   0  2681k|   0   353 |7605    11k|0.73 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 12:46:10 ubuntu dstat.sh[65825]: 30-03 12:46:10| 25   6  67   2   0|5115M  220M  184M 2296M|3066B  486B|  32k 3568k|1.00   377 |8010    12k|0.73 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 12:46:11 ubuntu dstat.sh[65825]: 30-03 12:46:11| 21   5  70   1   0|5116M  219M  184M 2296M|3152B  539B|  32k 2840k|1.00   304 |6884    10k|0.73 0.89 0.86|  0   0   0|   0     0 |           | 18  307    0   48    0
Mar 30 12:46:12 ubuntu dstat.sh[65825]: 30-03 12:46:12|  4   1  92   1   0|5116M  219M  184M 2296M|2706B  486B|  32k 2060k|1.00   143 |1940  2832 |0.73 0.89 0.86|2.0   0 1.0|   0     0 |           | 18  308    0   48    0
Mar 30 12:46:13 ubuntu dstat.sh[65825]: 30-03 12:46:13| 24   5  66   3   0|5116M  219M  184M 2297M|3261B  540B|   0  5073k|   0   582 |8924    14k|0.73 0.89 0.86|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 12:46:14 ubuntu dstat.sh[65825]: 30-03 12:46:14| 24   5  65   2   0|5114M  220M  184M 2297M|3320B  540B|   0    15M|   0  1480 |9016    13k|0.83 0.91 0.87|2.0   0   0|   0     0 |           | 18  308    0   53    0
Mar 30 12:46:15 ubuntu dstat.sh[65825]: 30-03 12:46:15| 24   4  68   1   0|5114M  219M  184M 2297M|3794B  539B|  96k 2624k|4.99   260 |6529  9309 |0.83 0.91 0.87|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 12:46:16 ubuntu dstat.sh[65825]: 30-03 12:46:16| 26   6  65   2   0|5115M  219M  184M 2298M|3840B  487B|  32k 4064k|1.00   381 |8405    13k|0.83 0.91 0.87|1.0   0   0|   0     0 |           | 18  308    0   54    0
Mar 30 12:46:17 ubuntu dstat.sh[65825]: 30-03 12:46:17| 24   5  64   3   0|5116M  218M  184M 2298M|3965B  538B|   0  8168k|   0   641 |8535    13k|0.83 0.91 0.87|1.0   0   0|   0     0 |           | 18  308    0   55    0
Mar 30 12:46:18 ubuntu dstat.sh[65825]: 30-03 12:46:18| 19   4  74   1   0|5116M  217M  184M 2298M|3523B  540B|   0  3397k|   0   308 |6189  9232 |0.83 0.91 0.87|  0   0   0|   0     0 |           | 18  307    0   57    0
Mar 30 12:46:19 ubuntu dstat.sh[65825]: 30-03 12:46:19|  7   2  90   1   0|5117M  216M  184M 2299M|3957B  541B|   0   926k|   0  98.3 |2552  3641 |1.00 0.94 0.88|3.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 12:46:20 ubuntu dstat.sh[65825]: 30-03 12:46:20| 25   5  64   2   0|5116M  216M  184M 2299M|3919B  582B|   0  3579k|   0   454 |8988    14k|1.00 0.94 0.88|1.0   0 2.0|   0     0 |           | 18  308    0   57    0
Mar 30 12:46:21 ubuntu dstat.sh[65825]: 30-03 12:46:21| 23   5  68   1   0|5118M  214M  184M 2299M|3655B  378B|   0  2580k|   0   208 |7365    10k|1.00 0.94 0.88|1.0   0   0|   0     0 |           | 18  308    0   57    0
Mar 30 12:46:22 ubuntu dstat.sh[65825]: 30-03 12:46:22| 12   3  81   1   0|5118M  214M  184M 2299M|3347B  108B|   0  2811k|   0   263 |4446  6715 |1.00 0.94 0.88|2.0   0   0|   0     0 |           | 18  307    0   55    0
Mar 30 12:46:23 ubuntu dstat.sh[65825]: 30-03 12:46:23| 14   3  81   1   0|5118M  213M  184M 2300M|3419B  540B|   0  2031k|   0   242 |4198  6076 |1.00 0.94 0.88|2.0   0 1.0|   0     0 |           | 18  307    0   58    0
Mar 30 12:46:24 ubuntu dstat.sh[65825]: 30-03 12:46:24|  4   2  90   2   0|5120M  212M  184M 2300M|3076B  486B|   0  5587k|   0   365 |2381  3625 |1.08 0.96 0.89|2.0   0 6.0|   0     0 |           | 18  308    0   58    0
Mar 30 12:46:25 ubuntu dstat.sh[65825]: 30-03 12:46:25| 24   5  66   2   0|5119M  212M  184M 2300M|3019B  540B|   0  3694k|   0   379 |7525    11k|1.08 0.96 0.89|1.0 1.0   0|   0     0 |           | 18  308    0   59    0
Mar 30 12:46:26 ubuntu dstat.sh[65825]: 30-03 12:46:26| 24   6  67   2   0|5120M  211M  184M 2300M|3145B  486B|   0  3190k|   0   355 |7818    12k|1.08 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 12:46:27 ubuntu dstat.sh[65825]: 30-03 12:46:27| 23   5  68   1   0|5121M  210M  184M 2300M|2906B  541B|   0  2204k|   0   225 |7141    10k|1.08 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 12:46:28 ubuntu dstat.sh[65825]: 30-03 12:46:28| 25   5  65   2   0|5121M  210M  184M 2301M|2946B  486B|   0  4588k|   0   445 |8022    12k|1.08 0.96 0.89|2.0   0   0|   0     0 |           | 18  308    0   51    0
Mar 30 12:46:29 ubuntu dstat.sh[65825]: 30-03 12:46:29| 24   5  67   1   0|5120M  210M  184M 2301M|3732B  539B|   0    14M|   0  1431 |7990    11k|1.08 0.96 0.89|5.0   0   0|   0     0 |           | 18  309    0   51    0
Mar 30 12:46:30 ubuntu dstat.sh[65825]: 30-03 12:46:30|  4   1  94   0   0|5120M  210M  184M 2301M|4282B  540B|  60k  400k|3.00  22.0 |1605  1990 |1.08 0.96 0.89|  0   0   0|   0     0 |           | 18  308    0   47    0
Mar 30 12:46:31 ubuntu dstat.sh[65825]: 30-03 12:46:31| 24   5  67   2   0|5121M  209M  184M 2301M|3854B  485B|   0  4042k|   0   370 |7638    12k|1.08 0.96 0.89|2.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 12:46:32 ubuntu dstat.sh[65825]: 30-03 12:46:32| 24   5  68   1   0|5121M  209M  184M 2301M|4713B  541B|   0  2479k|   0   256 |7898    11k|1.08 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   49    0
Mar 30 12:46:33 ubuntu dstat.sh[65825]: 30-03 12:46:33| 23   4  68   1   0|5122M  208M  184M 2302M|3798B  540B|   0  2027k|   0   250 |6994    10k|1.08 0.96 0.89|1.0   0 1.0|   0     0 |           | 18  308    0   50    0
Mar 30 12:46:34 ubuntu dstat.sh[65825]: 30-03 12:46:34| 24   6  65   3   0|5122M  207M  184M 2302M|3864B  583B|   0  4345k|   0   492 |8546    13k|1.07 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 30 12:46:35 ubuntu dstat.sh[65825]: 30-03 12:46:35| 24   4  67   2   0|5123M  206M  184M 2302M|3555B  539B|   0  7993k|   0   560 |8968    14k|1.07 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   44    0
Mar 30 12:46:36 ubuntu dstat.sh[65825]: 30-03 12:46:36| 28   9  60   2   0|5139M  183M  184M 2310M|4403B  486B|4096B 2368k|1.00   313 |8288    22k|1.07 0.96 0.89|2.0   0  38|   0     0 |           | 18  307    0   47    0
Mar 30 12:46:37 ubuntu dstat.sh[65825]: 30-03 12:46:37|  4   2  93   1   0|5126M  196M  184M 2309M|4043B  540B|   0  6000k|   0   714 |1892  2468 |1.07 0.96 0.89|1.0   0   0|   0     0 |           | 18  308    0   48    0
Mar 30 12:46:38 ubuntu dstat.sh[65825]: 30-03 12:46:38|  9   3  85   1   0|5126M  196M  184M 2310M|2945B  486B|  32k 2259k|1.00   233 |3598  5441 |1.07 0.96 0.89|  0   0   0|   0     0 |           | 18  307    0   46    0
Mar 30 12:46:39 ubuntu dstat.sh[65825]: 30-03 12:46:39| 16   3  78   2   0|5126M  196M  184M 2310M|3862B  540B|   0  2053k|   0   286 |5351  8005 |1.06 0.97 0.89|1.0   0   0|   0     0 |           | 18  308    0   46    0
Mar 30 12:46:40 ubuntu dstat.sh[65825]: 30-03 12:46:40| 25   7  63   3   0|5126M  195M  184M 2310M|3363B  485B|   0  9346k|   0   777 |8892    14k|1.06 0.97 0.89|2.0   0   0|   0     0 |           | 18  308    0   46    0
