May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:34:50 ubuntu dstat.sh[64874]: 27-05 16:34:50| 12   2  83   1   0|5655M  142M  140M 1906M|5437B 2021B|   0  1559k|   0   179 |4082  6121 |0.79 0.99 1.01|  0   0   0|   0     0 |           | 18  321    0   91    2
May 27 16:34:51 ubuntu dstat.sh[64874]: 27-05 16:34:51|  7   1  88   1   0|5656M  141M  140M 1906M|5990B 2014B|   0  5661k|   0   336 |2904  4375 |0.79 0.99 1.01|1.0   0   0|   0     0 |           | 18  321    0   92    2
May 27 16:34:52 ubuntu dstat.sh[64874]: 27-05 16:34:52|  6   1  92   0   0|5656M  141M  140M 1906M|4117B 1514B|   0   869k|   0  64.1 |1917  2602 |0.79 0.99 1.01|1.0   0   0|   0     0 |           | 18  322    0   92    2
May 27 16:34:53 ubuntu dstat.sh[64874]: 27-05 16:34:53|  5   1  91   0   0|5656M  141M  140M 1906M|5954B 2511B|  32k 1334k|1.00   146 |2295  3410 |0.79 0.99 1.01|1.0   0   0|   0     0 |           | 18  321    0   88    2
May 27 16:34:54 ubuntu dstat.sh[64874]: 27-05 16:34:54|  8   2  88   0   0|5655M  141M  140M 1906M|6351B 2040B|   0  1252k|   0   122 |2786  3844 |0.79 0.99 1.01|  0   0   0|   0     0 |           | 18  321    0   88    2
May 27 16:34:55 ubuntu dstat.sh[64874]: 27-05 16:34:55| 11   3  84   1   0|5656M  140M  140M 1907M|7401B 2450B|  64k 1529k|3.00   167 |3548  5540 |0.73 0.97 1.01|  0   0   0|   0     0 |           | 18  321    0   89    2
May 27 16:34:56 ubuntu dstat.sh[64874]: 27-05 16:34:56|  8   2  88   1   0|5656M  140M  140M 1907M|6340B 1882B|   0  1246k|   0   122 |2658  3535 |0.73 0.97 1.01|  0   0   0|   0     0 |           | 18  321    0   90    2
May 27 16:34:57 ubuntu dstat.sh[64874]: 27-05 16:34:57|  8   1  88   1   0|5656M  140M  140M 1907M|5305B 2065B|  16k 2370k|1.00   139 |2751  3869 |0.73 0.97 1.01|  0   0 1.0|   0     0 |           | 18  321    0   87    2
May 27 16:34:58 ubuntu dstat.sh[64874]: 27-05 16:34:58|  4   1  93   0   0|5656M  140M  140M 1907M|4421B 1515B|   0   778k|   0  60.1 |1737  2298 |0.73 0.97 1.01|1.0   0   0|   0     0 |           | 18  321    0   87    2
May 27 16:34:59 ubuntu dstat.sh[64874]: 27-05 16:34:59|  6   1  90   0   0|5656M  140M  140M 1907M|5990B 2025B|   0  1174k|   0   107 |2281  3178 |0.73 0.97 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   88    2
May 27 16:35:00 ubuntu dstat.sh[64874]: 27-05 16:35:00| 14   3  81   1   0|5655M  140M  140M 1907M|6050B 1976B|  16k 1693k|1.00   181 |4355  6591 |0.75 0.97 1.00|  0   0 1.0|   0     0 |           | 18  321    0   91    2
May 27 16:35:01 ubuntu dstat.sh[64874]: 27-05 16:35:01|  6   1  90   0   0|5655M  140M  140M 1907M|5716B 2014B|   0   875k|   0  80.9 |2279  3093 |0.75 0.97 1.00|1.0   0   0|   0     0 |           | 18  321    0   85    2
May 27 16:35:02 ubuntu dstat.sh[64874]: 27-05 16:35:02| 14   3  79   1   0|5655M  139M  140M 1907M|5935B 1977B|  76k 1410k|8.99   163 |4599  6522 |0.75 0.97 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   85    2
May 27 16:35:03 ubuntu dstat.sh[64874]: 27-05 16:35:03| 27   6  62   4   0|5655M  139M  140M 1908M|  10k 2659B|  16k   10M|1.00   824 |9048    15k|0.75 0.97 1.00|1.0   0 1.0|   0     0 |           | 18  322    0   85    2
May 27 16:35:04 ubuntu dstat.sh[64874]: 27-05 16:35:04| 25   5  67   1   0|5655M  138M  140M 1908M|4801B 1620B|  64k 2016k|4.00   198 |7443    11k|0.75 0.97 1.00|3.0   0   0|   0     0 |           | 18  322    0   86    2
May 27 16:35:05 ubuntu dstat.sh[64874]: 27-05 16:35:05| 13   3  80   1   0|5655M  138M  140M 1909M|5274B 1618B| 112k 2557k|6.99   268 |4564  7488 |0.77 0.97 1.00|  0   0   0|   0     0 |           | 18  321    0   82    2
May 27 16:35:06 ubuntu dstat.sh[64874]: 27-05 16:35:06| 16   3  77   1   0|5655M  138M  140M 1909M|5655B 1619B| 244k 2407k|9.00   315 |4782  6970 |0.77 0.97 1.00|  0   0   0|   0     0 |           | 18  321    0   85    2
May 27 16:35:07 ubuntu dstat.sh[64874]: 27-05 16:35:07|  5   1  91   1   0|5655M  137M  140M 1909M|5230B 1623B|   0    10M|   0   103 |1994  2593 |0.77 0.97 1.00|2.0   0 1.0|   0     0 |           | 18  322    0   86    2
May 27 16:35:08 ubuntu dstat.sh[64874]: 27-05 16:35:08| 24   6  65   2   0|5655M  137M  141M 1910M|4440B 1620B|   0  8168k|   0   701 |8726    14k|0.77 0.97 1.00|1.0   0   0|   0     0 |           | 18  322    0   87    2
May 27 16:35:09 ubuntu dstat.sh[64874]: 27-05 16:35:09| 25   5  66   1   0|5655M  137M  141M 1910M|5018B 1578B|   0  3440k|   0   312 |7932    11k|0.77 0.97 1.00|1.0   0   0|   0     0 |           | 18  322    0   72    2
May 27 16:35:10 ubuntu dstat.sh[64874]: 27-05 16:35:10| 25   5  67   1   0|5655M  136M  141M 1910M|4505B 1686B|  48k 1839k|3.00   176 |7502    11k|0.79 0.97 1.00|4.0   0   0|   0     0 |           | 18  322    0   73    2
May 27 16:35:11 ubuntu dstat.sh[64874]: 27-05 16:35:11| 25   6  65   2   0|5655M  136M  141M 1910M|5046B 1567B|  64k 3834k|3.00   447 |7995    12k|0.79 0.97 1.00|2.0   0 2.0|   0     0 |           | 18  322    0   73    2
May 27 16:35:12 ubuntu dstat.sh[64874]: 27-05 16:35:12| 23   5  69   1   0|5656M  135M  141M 1911M|5547B 1305B| 176k 2507k|5.99   197 |7279    11k|0.79 0.97 1.00|  0   0   0|   0     0 |           | 18  322    0   74    2
May 27 16:35:13 ubuntu dstat.sh[64874]: 27-05 16:35:13|  4   1  91   1   0|5656M  134M  141M 1911M|6342B 1297B|   0  6155k|   0   358 |2394  3602 |0.79 0.97 1.00|1.0   0   0|   0     0 |           | 18  322    0   74    2
May 27 16:35:14 ubuntu dstat.sh[64874]: 27-05 16:35:14| 24   6  65   2   0|5656M  134M  141M 1911M|5622B 1557B|  32k 2961k|2.00   381 |8126    12k|0.79 0.97 1.00|1.0   0   0|   0     0 |           | 18  322    0   71    2
May 27 16:35:15 ubuntu dstat.sh[64874]: 27-05 16:35:15| 27   4  65   1   0|5657M  132M  141M 1912M|3732B  699B|   0  2242k|   0   232 |7805    12k|0.81 0.98 1.00|2.0   0   0|   0     0 |           | 18  322    0   74    2
May 27 16:35:16 ubuntu dstat.sh[64874]: 27-05 16:35:16| 23   5  68   2   0|5657M  132M  141M 1912M|4918B 1407B|   0  2690k|   0   295 |7438    11k|0.81 0.98 1.00|1.0   0   0|   0     0 |           | 18  322    0   75    2
May 27 16:35:17 ubuntu dstat.sh[64874]: 27-05 16:35:17| 25   6  66   2   0|5657M  132M  142M 1912M|5285B 1514B|  80k 4265k|3.00   481 |8076    13k|0.81 0.98 1.00|1.0   0 1.0|   0     0 |           | 18  322    0   75    2
May 27 16:35:18 ubuntu dstat.sh[64874]: 27-05 16:35:18| 24   5  68   1   0|5656M  132M  142M 1912M|4935B 1701B|  16k 6564k|1.00   460 |7136    11k|0.81 0.98 1.00|1.0   0   0|   0     0 |           | 18  322    0   67    2
May 27 16:35:19 ubuntu dstat.sh[64874]: 27-05 16:35:19| 24   5  68   1   0|5656M  131M  142M 1913M|4461B 1459B|   0  2546k|   0   201 |7521    11k|0.81 0.98 1.00|2.0 1.0   0|   0     0 |           | 18  322    0   67    2
May 27 16:35:20 ubuntu dstat.sh[64874]: 27-05 16:35:20| 19   4  73   1   0|5656M  131M  142M 1913M|6059B 2567B|  32k 3709k|2.00   357 |5953  9479 |0.82 0.98 1.00|  0   0   0|   0     0 |           | 18  321    0   69    2
May 27 16:35:21 ubuntu dstat.sh[64874]: 27-05 16:35:21| 12   5  82   1   0|5664M  167M  130M 1883M|5874B 1922B|   0   861k|   0  68.0 |3387  6061 |0.82 0.98 1.00|1.0   0  36|   0     0 |           | 18  321    0   70    2
May 27 16:35:22 ubuntu dstat.sh[64874]: 27-05 16:35:22| 10   2  84   1   0|5663M  167M  130M 1883M|  10k 2814B|  16k 1910k|1.00   156 |3060  4253 |0.82 0.98 1.00|3.0   0   0|   0     0 |           | 18  319    0   58    2
May 27 16:35:23 ubuntu dstat.sh[64874]: 27-05 16:35:23|  6   2  91   1   0|5663M  167M  130M 1883M|5849B 2642B|   0  1086k|   0   105 |2262  3410 |0.82 0.98 1.00|1.0   0   0|   0     0 |           | 18  322    0   58    2
May 27 16:35:24 ubuntu dstat.sh[64874]: 27-05 16:35:24| 14   2  80   1   0|5663M  167M  130M 1884M|4500B 1684B|  96k 2113k|4.99   273 |4485  6516 |0.82 0.98 1.00|1.0   0   0|   0     0 |           | 18  322    0   58    2
May 27 16:35:25 ubuntu dstat.sh[64874]: 27-05 16:35:25| 11   2  84   1   0|5663M  167M  130M 1884M|5791B 2449B|   0  1673k|   0   172 |3653  5774 |0.84 0.98 1.00|1.0   0   0|   0     0 |           | 18  321    0   58    2
May 27 16:35:26 ubuntu dstat.sh[64874]: 27-05 16:35:26| 21   4  71   2   0|5663M  167M  131M 1884M|  11k 2693B|  32k 7655k|2.00   578 |7395    11k|0.84 0.98 1.00|1.0   0   0|   0     0 |           | 18  322    0   52    2
May 27 16:35:27 ubuntu dstat.sh[64874]: 27-05 16:35:27| 25   6  63   3   0|5662M  166M  131M 1884M|4988B 1687B|  16k 4433k|1.00   537 |8701    14k|0.84 0.98 1.00|1.0 1.0 1.0|   0     0 |           | 18  322    0   52    2
May 27 16:35:28 ubuntu dstat.sh[64874]: 27-05 16:35:28| 25   5  67   1   0|5662M  166M  131M 1885M|4617B 1619B|  32k   10M|2.00   354 |7589    11k|0.84 0.98 1.00|2.0   0   0|   0     0 |           | 18  322    0   52    2
May 27 16:35:29 ubuntu dstat.sh[64874]: 27-05 16:35:29| 21   4  71   1   0|5663M  165M  131M 1885M|4504B 2504B|   0  2052k|   0   227 |6309  8940 |0.84 0.98 1.00|  0   0   0|   0     0 |           | 18  321    0   55    2
May 27 16:35:30 ubuntu dstat.sh[64874]: 27-05 16:35:30| 11   3  84   1   0|5664M  163M  131M 1885M|5664B 1831B| 205k 2784k|11.0   221 |3585  5586 |0.77 0.96 1.00|1.0   0   0|   0     0 |           | 18  322    0   51    2
May 27 16:35:31 ubuntu dstat.sh[64874]: 27-05 16:35:31| 12   2  83   1   0|5664M  163M  131M 1886M|  11k 3346B|   0  2148k|   0   214 |3980  5907 |0.77 0.96 1.00|  0   0   0|   0     0 |           | 18  321    0   51    2
May 27 16:35:32 ubuntu dstat.sh[64874]: 27-05 16:35:32| 16   4  76   2   0|5664M  163M  131M 1886M|4613B 1568B|   0  7620k|   0   586 |6499    10k|0.77 0.96 1.00|1.0 1.0   0|   0     0 |           | 18  322    0   51    2
May 27 16:35:33 ubuntu dstat.sh[64874]: 27-05 16:35:33| 25   5  66   1   0|5664M  163M  131M 1886M|3997B 1456B|   0  4620k|   0   449 |7992    12k|0.77 0.96 1.00|1.0   0   0|   0     0 |           | 18  322    0   51    2
May 27 16:35:34 ubuntu dstat.sh[64874]: 27-05 16:35:34| 24   6  67   1   0|5664M  163M  131M 1886M|3689B 1137B| 112k 2715k|6.02   290 |7661    11k|0.77 0.96 1.00|2.0   0   0|   0     0 |           | 18  321    0   48    2
May 27 16:35:35 ubuntu dstat.sh[64874]: 27-05 16:35:35| 11   2  84   1   0|5664M  161M  131M 1888M|  17k 5251B|   0  2250k|   0   187 |3571  5440 |0.79 0.96 1.00|2.0   0   0|   0     0 |           | 18  321    0   49    2
May 27 16:35:36 ubuntu dstat.sh[64874]: 27-05 16:35:36| 12   3  84   0   0|5664M  160M  132M 1888M|  14k 4612B|   0  1400k|   0   122 |3206  3929 |0.79 0.96 1.00|  0   0 6.0|   0     0 |           | 18  321    0   49    2
May 27 16:35:37 ubuntu dstat.sh[64874]: 27-05 16:35:37| 12   2  84   1   0|5664M  160M  132M 1888M|  14k 4260B| 112k 1750k|3.00   193 |3566  4888 |0.79 0.96 1.00|  0   0 1.0|   0     0 |           | 18  321    0   50    2
May 27 16:35:38 ubuntu dstat.sh[64874]: 27-05 16:35:38|  5   1  92   0   0|5664M  160M  132M 1888M|  16k 4716B|   0   821k|   0  77.1 |1924  2507 |0.79 0.96 1.00|  0   0   0|   0     0 |           | 18  321    0   46    2
May 27 16:35:39 ubuntu dstat.sh[64874]: 27-05 16:35:39| 10   2  86   1   0|5665M  159M  132M 1888M|6143B 1297B|  32k  980k|1.00  98.0 |2839  3599 |0.79 0.96 1.00|1.0   0   0|   0     0 |           | 18  321    0   47    2
May 27 16:35:40 ubuntu dstat.sh[64874]: 27-05 16:35:40|  9   1  88   1   0|5665M  159M  132M 1888M|  10k 2674B|   0   620k|   0  56.0 |2569  3707 |0.80 0.96 1.00|1.0   0   0|   0     0 |           | 18  322    0   47    2
May 27 16:35:41 ubuntu dstat.sh[64874]: 27-05 16:35:41| 26   4  67   2   0|5664M  159M  132M 1889M|4128B  810B|  16k 2593k|1.00   328 |7211    10k|0.80 0.96 1.00|3.0   0   0|   0     0 |           | 18  321    0   48    2
May 27 16:35:42 ubuntu dstat.sh[64874]: 27-05 16:35:42| 27   6  63   2   0|5669M  154M  132M 1889M|4474B 1295B|  28k 8480k|2.00   670 |8764    14k|0.80 0.96 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   45    2
May 27 16:35:43 ubuntu dstat.sh[64874]: 27-05 16:35:43| 26   6  64   2   0|5670M  153M  132M 1889M|4668B 1567B| 128k 9335k|7.00   557 |7550    11k|0.80 0.96 1.00|3.0   0 2.0|   0     0 |           | 18  321    0   49    2
May 27 16:35:44 ubuntu dstat.sh[64874]: 27-05 16:35:44|  7   2  88   1   0|5670M  153M  132M 1889M|5585B 2576B|   0  1875k|   0   158 |2902  4447 |0.80 0.96 1.00|1.0   0 1.0|   0     0 |           | 18  322    0   49    2
May 27 16:35:45 ubuntu dstat.sh[64874]: 27-05 16:35:45| 12   2  83   1   0|5669M  153M  132M 1890M|8690B 2883B|  32k 1996k|1.00   195 |4005  5893 |0.98 1.00 1.01|  0   0   0|   0     0 |           | 18  321    0   51    2
May 27 16:35:46 ubuntu dstat.sh[64874]: 27-05 16:35:46| 11   2  85   1   0|5669M  153M  132M 1890M|7337B 2440B|   0  1387k|   0   132 |3169  4228 |0.98 1.00 1.01|  0   0   0|   0     0 |           | 18  321    0   41    2
May 27 16:35:47 ubuntu dstat.sh[64874]: 27-05 16:35:47| 15   4  79   1   0|5677M  144M  132M 1890M|  10k 2652B|   0  1653k|   0   149 |4818  6623 |0.98 1.00 1.01|1.0   0 1.0|   0     0 |           | 18  322    0   41    2
May 27 16:35:48 ubuntu dstat.sh[64874]: 27-05 16:35:48| 25   6  63   4   0|5677M  144M  133M 1890M|4321B 1620B|   0  8659k|   0   754 |8766    14k|0.98 1.00 1.01|1.0   0   0|   0     0 |           | 18  322    0   42    2
May 27 16:35:49 ubuntu dstat.sh[64874]: 27-05 16:35:49| 25   5  68   1   0|5677M  144M  133M 1890M|4382B 1621B|   0  3077k|   0   224 |7246    10k|0.98 1.00 1.01|1.0   0   0|   0     0 |           | 18  322    0   44    2
May 27 16:35:50 ubuntu dstat.sh[64874]: 27-05 16:35:50| 13   3  81   1   0|5677M  144M  133M 1891M|5887B 2563B|   0  2000k|   0   217 |4376  6858 |0.98 1.00 1.01|1.0   0   0|   0     0 |           | 18  321    0   43    2
May 27 16:35:51 ubuntu dstat.sh[64874]: 27-05 16:35:51|  8   1  87   0   0|5677M  144M  133M 1891M|6041B 2523B|   0  1240k|   0   120 |2904  4061 |0.98 1.00 1.01|  0   0   0|   0     0 |           | 18  321    0   45    2
May 27 16:35:52 ubuntu dstat.sh[64874]: 27-05 16:35:52| 13   3  81   1   0|5677M  143M  133M 1891M|  11k 2492B|   0  1610k|   0   113 |4271  5872 |0.98 1.00 1.01|1.0   0   0|   0     0 |           | 18  322    0   46    2
May 27 16:35:53 ubuntu dstat.sh[64874]: 27-05 16:35:53| 27   5  63   2   0|5677M  143M  133M 1891M|4566B 1362B|  96k 4850k|4.00   545 |8293    13k|0.98 1.00 1.01|1.0   0   0|   0     0 |           | 18  322    0   46    2
May 27 16:35:54 ubuntu dstat.sh[64874]: 27-05 16:35:54| 25   5  66   1   0|5677M  142M  133M 1892M|5144B 1241B|  16k 7478k|1.00   493 |8277    12k|0.98 1.00 1.01|2.0   0   0|   0     0 |           | 18  322    0   50    2
May 27 16:35:55 ubuntu dstat.sh[64874]: 27-05 16:35:55| 30   6  60   2   0|5677M  142M  133M 1892M|5382B 1689B|   0  4985k|   0   531 |9714    16k|1.22 1.05 1.02|4.0   0   0|   0     0 |           | 18  322    0   51    2
May 27 16:35:56 ubuntu dstat.sh[64874]: 27-05 16:35:56| 24   5  68   1   0|5676M  142M  134M 1893M|6914B 1453B|  32k 2265k|1.99   219 |8170    12k|1.22 1.05 1.02|1.0   0   0|   0     0 |           | 18  322    0   52    2
May 27 16:35:57 ubuntu dstat.sh[64874]: 27-05 16:35:57| 19   4  75   2   0|5677M  141M  134M 1893M|6395B 2589B|   0  2718k|   0   304 |5663  8345 |1.22 1.05 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   53    2
May 27 16:35:58 ubuntu dstat.sh[64874]: 27-05 16:35:58|  7   2  90   1   0|5677M  141M  134M 1893M|6053B 2359B|   0  1649k|   0   184 |2780  4191 |1.22 1.05 1.02|  0   0   0|   0     0 |           | 18  321    0   53    2
May 27 16:35:59 ubuntu dstat.sh[64874]: 27-05 16:35:59|  8   2  89   0   0|5677M  141M  134M 1893M|4868B 2018B|   0  2693k|   0   115 |2813  3953 |1.22 1.05 1.02|2.0   0   0|   0     0 |           | 18  321    0   51    2
May 27 16:36:00 ubuntu dstat.sh[64874]: 27-05 16:36:00|  5   1  90   1   0|5676M  141M  134M 1893M|5419B 1522B|   0  1654k|   0   153 |2554  4208 |1.13 1.03 1.02|  0   0   0|   0     0 |           | 18  321    0   51    2
May 27 16:36:01 ubuntu dstat.sh[64874]: 27-05 16:36:01|  8   2  88   1   0|5676M  141M  134M 1893M|6121B 2270B|   0  1433k|   0   154 |2921  4202 |1.13 1.03 1.02|  0   0   0|   0     0 |           | 18  321    0   51    2
May 27 16:36:02 ubuntu dstat.sh[64874]: 27-05 16:36:02| 22   5  69   2   0|5676M  140M  134M 1893M|9358B 2573B|   0  7312k|   0   606 |7601    12k|1.13 1.03 1.02|7.0   0   0|   0     0 |           | 18  322    0   51    2
May 27 16:36:03 ubuntu dstat.sh[64874]: 27-05 16:36:03| 27   5  65   1   0|5676M  140M  134M 1894M|6163B 1595B|   0  3162k|   0   339 |8621    13k|1.13 1.03 1.02|1.0   0 1.0|   0     0 |           | 18  322    0   50    2
May 27 16:36:04 ubuntu dstat.sh[64874]: 27-05 16:36:04| 24   5  66   1   0|5676M  140M  134M 1894M|4809B 1623B|   0  8427k|   0   424 |7665    11k|1.13 1.03 1.02|1.0   0   0|   0     0 |           | 18  323    0   52    2
May 27 16:36:05 ubuntu dstat.sh[64874]: 27-05 16:36:05| 14   3  79   2   0|5676M  139M  134M 1894M|6311B 2608B|  80k 4018k|3.99   368 |5047  7971 |1.36 1.08 1.03|  0   0   0|   0     0 |           | 18  321    0   54    2
May 27 16:36:06 ubuntu dstat.sh[64874]: 27-05 16:36:06|  7   1  89   1   0|5676M  139M  134M 1894M|6279B 2085B|  16k 1414k|1.00   110 |2281  3235 |1.36 1.08 1.03|3.0   0   0|   0     0 |           | 18  321    0   54    2
May 27 16:36:07 ubuntu dstat.sh[64874]: 27-05 16:36:07| 16   3  78   2   0|5676M  139M  134M 1895M|  11k 2998B|  16k 6990k|1.00   556 |6509    11k|1.36 1.08 1.03|1.0   0 1.0|   0     0 |           | 18  322    0   51    2
May 27 16:36:08 ubuntu dstat.sh[64874]: 27-05 16:36:08| 25   4  67   1   0|5676M  139M  135M 1895M|4141B 1684B|   0  4610k|   0   460 |6730    10k|1.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  322    0   51    2
May 27 16:36:09 ubuntu dstat.sh[64874]: 27-05 16:36:09| 26   3  67   2   0|5676M  139M  135M 1895M|4139B 1620B|   0  3035k|   0   362 |7436    11k|1.36 1.08 1.03|1.0   0   0|   0     0 |           | 18  322    0   52    2
May 27 16:36:10 ubuntu dstat.sh[64874]: 27-05 16:36:10| 26   5  66   1   0|5677M  137M  135M 1895M|4268B 1687B|   0  1993k|   0   193 |7520    11k|1.41 1.09 1.04|3.0 1.0   0|   0     0 |           | 18  322    0   53    2
May 27 16:36:11 ubuntu dstat.sh[64874]: 27-05 16:36:11|  9   2  87   1   0|5677M  137M  135M 1896M|5850B 2596B|   0  3128k|   0   266 |3210  5007 |1.41 1.09 1.04|1.0   0 2.0|   0     0 |           | 18  321    0   52    2
May 27 16:36:12 ubuntu dstat.sh[64874]: 27-05 16:36:12|  8   2  88   1   0|5677M  137M  135M 1896M|5535B 1802B|  16k 5195k|1.00   383 |3107  4843 |1.41 1.09 1.04|1.0   0   0|   0     0 |           | 18  321    0   52    2
May 27 16:36:13 ubuntu dstat.sh[64874]: 27-05 16:36:13|  8   1  89   1   0|5677M  137M  135M 1896M|  12k 3123B|   0  1272k|   0   114 |2595  3571 |1.41 1.09 1.04|1.0   0   0|   0     0 |           | 18  321    0   52    2
May 27 16:36:14 ubuntu dstat.sh[64874]: 27-05 16:36:14| 14   3  80   0   0|5678M  135M  135M 1896M|  12k 2970B|   0  3752k|   0   224 |4503  6436 |1.41 1.09 1.04|3.0   0   0|   0     0 |           | 18  322    0   56    2
May 27 16:36:15 ubuntu dstat.sh[64874]: 27-05 16:36:15| 27   5  62   2   0|5679M  134M  135M 1896M|4185B 1197B|   0  4494k|   0   482 |8759    13k|1.38 1.09 1.04|1.0   0   0|   0     0 |           | 18  322    0   54    2
May 27 16:36:16 ubuntu dstat.sh[64874]: 27-05 16:36:16| 26   5  67   2   0|5679M  133M  135M 1897M|3363B  325B|  16k 4054k|1.00   372 |7835    12k|1.38 1.09 1.04|2.0   0   0|   0     0 |           | 18  322    0   55    2
May 27 16:36:17 ubuntu dstat.sh[64874]: 27-05 16:36:17| 24   4  68   1   0|5681M  131M  135M 1897M|5151B 1617B|   0  2021k|   0   181 |6119  8229 |1.38 1.09 1.04|1.0   0 1.0|   0     0 |           | 18  322    0   56    2
May 27 16:36:18 ubuntu dstat.sh[64874]: 27-05 16:36:18| 25   5  66   3   0|5682M  130M  135M 1897M|4410B 1568B|  32k 8030k|1.00   644 |7746    12k|1.38 1.09 1.04|1.0   0   0|   0     0 |           | 18  322    0   56    2
May 27 16:36:19 ubuntu dstat.sh[64874]: 27-05 16:36:19| 24   5  67   1   0|5682M  129M  135M 1897M|4627B 1622B|   0  8224k|   0   607 |7653    11k|1.38 1.09 1.04|1.0   0   0|   0     0 |           | 18  321    0   53    2
May 27 16:36:20 ubuntu dstat.sh[64874]: 27-05 16:36:20| 26   5  66   1   0|5684M  127M  135M 1898M|4759B 1458B|   0  2293k|   0   218 |8003    12k|1.43 1.11 1.04|  0   0   0|   0     0 |           | 18  322    0   54    2
May 27 16:36:21 ubuntu dstat.sh[64874]: 27-05 16:36:21| 26   6  64   2   0|5689M  150M  132M 1874M|5170B 1618B|   0  4690k|   0   519 |8352    13k|1.43 1.11 1.04|3.0   0  14|   0     0 |           | 18  322    0   54    2
May 27 16:36:22 ubuntu dstat.sh[64874]: 27-05 16:36:22| 28   7  63   1   0|5693M  172M  126M 1854M|4404B 1460B|   0  6140k|   0   420 |7920    18k|1.43 1.11 1.04|2.0   0  22|   0     0 |           | 18  322    0   56    2
May 27 16:36:23 ubuntu dstat.sh[64874]: 27-05 16:36:23| 24   5  67   1   0|5693M  171M  126M 1854M|4834B 1751B|   0  2991k|   0   207 |7486    11k|1.43 1.11 1.04|1.0   0   0|   0     0 |           | 18  321    0   52    3
May 27 16:36:24 ubuntu dstat.sh[64874]: 27-05 16:36:24| 27   6  63   2   0|5693M  171M  127M 1854M|3797B 1458B|   0  4939k|   0   546 |9037    14k|1.43 1.11 1.04|1.0   0   0|   0     0 |           | 18  321    0   52    3
May 27 16:36:25 ubuntu dstat.sh[64874]: 27-05 16:36:25| 26   6  65   1   0|5693M  170M  127M 1855M|4441B 1620B|   0  2405k|   0   226 |7472    11k|1.47 1.12 1.05|1.0   0   0|   0     0 |           | 18  321    0   52    3
May 27 16:36:26 ubuntu dstat.sh[64874]: 27-05 16:36:26|  8   2  87   2   0|5693M  169M  127M 1855M|5732B 2569B|   0  2978k|   0   258 |3146  4680 |1.47 1.12 1.05|  0   0   0|   0     0 |           | 18  320    0   54    3
May 27 16:36:27 ubuntu dstat.sh[64874]: 27-05 16:36:27| 12   3  83   0   0|5694M  169M  127M 1855M|5851B 2405B|   0  1618k|   0   166 |3448  4871 |1.47 1.12 1.05|  0   0 1.0|   0     0 |           | 18  320    0   55    3
May 27 16:36:28 ubuntu dstat.sh[64874]: 27-05 16:36:28| 12   2  84   1   0|5694M  169M  127M 1855M|5436B 2641B|  16k 1863k|1.00   175 |3397  4830 |1.47 1.12 1.05|1.0   0   0|   0     0 |           | 18  320    0   56    3
May 27 16:36:29 ubuntu dstat.sh[64874]: 27-05 16:36:29| 11   3  85   1   0|5694M  168M  127M 1855M|4444B 1622B|  16k 1514k|1.00   169 |3251  4529 |1.47 1.12 1.05|2.0   0   0|   0     0 |           | 18  319    0   57    3
May 27 16:36:30 ubuntu dstat.sh[64874]: 27-05 16:36:30|  8   2  87   1   0|5694M  168M  127M 1856M|6013B 2493B|   0  3055k|   0   150 |3334  5126 |1.35 1.10 1.04|  0   0 1.0|   0     0 |           | 18  320    0   57    3
May 27 16:36:31 ubuntu dstat.sh[64874]: 27-05 16:36:31| 12   3  80   2   0|5694M  167M  127M 1857M|7257B 3239B|  48k 7438k|3.00   525 |4567  7158 |1.35 1.10 1.04|  0   0   0|   0     0 |           | 18  320    0   55    3
May 27 16:36:32 ubuntu dstat.sh[64874]: 27-05 16:36:32|  9   2  87   0   0|5694M  167M  127M 1857M|  21k 5443B|   0  1313k|   0   135 |3080  4219 |1.35 1.10 1.04|  0   0   0|   0     0 |           | 18  320    0   55    3
May 27 16:36:33 ubuntu dstat.sh[64874]: 27-05 16:36:33|  9   2  87   1   0|5694M  167M  127M 1857M|7185B 2569B|   0  1456k|   0   133 |3048  4276 |1.35 1.10 1.04|  0   0   0|   0     0 |           | 18  320    0   55    3
May 27 16:36:34 ubuntu dstat.sh[64874]: 27-05 16:36:34| 13   3  81   1   0|5695M  166M  127M 1857M|  10k 2652B|   0  7365k|   0   507 |4920  7256 |1.35 1.10 1.04|2.0   0 1.0|   0     0 |           | 18  321    0   55    3
