May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:49:51 ubuntu dstat.sh[64873]: 19-05 09:49:51|  2   0  96   0   0|5545M  160M  175M 1942M|4628B 1617B|   0   148k|   0  8.98 |1197  1622 |0.29 0.71 0.80|1.0   0   0|   0     0 |           | 18  312    0    7    3
May 19 09:49:52 ubuntu dstat.sh[64873]: 19-05 09:49:52|  3   1  96   0   0|5544M  161M  175M 1942M|5654B 1753B|   0   296k|   0  28.0 |1471  2098 |0.29 0.71 0.80|1.0   0   0|   0     0 |           | 18  312    0    5    3
May 19 09:49:53 ubuntu dstat.sh[64873]: 19-05 09:49:53|  2   1  96   0   0|5544M  161M  175M 1942M|6238B 1661B|   0   152k|   0  14.0 |1208  1614 |0.29 0.71 0.80|1.0   0   0|   0     0 |           | 18  312    0    5    3
May 19 09:49:54 ubuntu dstat.sh[64873]: 19-05 09:49:54|  2   1  96   0   0|5536M  169M  175M 1942M|5477B 1458B|   0   844k|   0   150 |1206  1497 |0.27 0.70 0.79|1.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:49:55 ubuntu dstat.sh[64873]: 19-05 09:49:55|  2   0  96   0   0|5536M  169M  175M 1942M|5004B 1618B|   0  8181B|   0  2.00 |1080  1464 |0.27 0.70 0.79|1.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:49:56 ubuntu dstat.sh[64873]: 19-05 09:49:56|  3   1  96   1   0|5536M  169M  175M 1942M|5185B 1623B|   0   104k|   0  9.01 |1350  1946 |0.27 0.70 0.79|1.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:49:57 ubuntu dstat.sh[64873]: 19-05 09:49:57|  3   1  95   0   0|5536M  169M  175M 1942M|4279B 1458B|   0   224k|   0  21.0 |1283  1803 |0.27 0.70 0.79|1.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:49:58 ubuntu dstat.sh[64873]: 19-05 09:49:58|  3   1  95   0   0|5537M  168M  175M 1942M|4376B 1619B|   0   224k|   0  22.0 |1424  1943 |0.27 0.70 0.79|1.0   0 1.0|   0     0 |           | 18  312    0    6    3
May 19 09:49:59 ubuntu dstat.sh[64873]: 19-05 09:49:59|  4   1  93   1   0|5537M  168M  175M 1942M|4442B 1621B|   0  3121k|   0   225 |2263  3587 |0.25 0.69 0.79|1.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:50:00 ubuntu dstat.sh[64873]: 19-05 09:50:00|  2   1  96   0   0|5537M  168M  175M 1942M|5277B 1619B|   0   120k|   0  8.99 |1127  1486 |0.25 0.69 0.79|2.0   0 2.0|   0     0 |           | 18  312    0    6    3
May 19 09:50:01 ubuntu dstat.sh[64873]: 19-05 09:50:01|  3   1  96   0   0|5537M  168M  175M 1942M|5351B 1618B|   0   136k|   0  8.99 |1113  1489 |0.25 0.69 0.79|2.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:50:02 ubuntu dstat.sh[64873]: 19-05 09:50:02|  3   1  95   0   0|5537M  168M  175M 1942M|5297B 1458B|   0   352k|   0  51.0 |1453  2009 |0.25 0.69 0.79|2.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:50:03 ubuntu dstat.sh[64873]: 19-05 09:50:03|  3   1  96   0   0|5537M  168M  175M 1942M|5293B 1717B|   0   108k|   0  8.01 |1095  1451 |0.25 0.69 0.79|2.0   0   0|   0     0 |           | 18  312    0    6    3
May 19 09:50:04 ubuntu dstat.sh[64873]: 19-05 09:50:04|  2   1  96   0   0|5537M  168M  175M 1942M|5473B 1621B|   0     0 |   0     0 |1051  1443 |0.23 0.68 0.79|1.0   0 1.0|   0     0 |           | 18  312    0    6    3
May 19 09:50:05 ubuntu dstat.sh[64873]: 19-05 09:50:05|  2   1  96   0   0|5537M  168M  175M 1942M|5802B 2163B|   0     0 |   0     0 |1080  1461 |0.23 0.68 0.79|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:06 ubuntu dstat.sh[64873]: 19-05 09:50:06|  3   1  95   0   0|5538M  167M  175M 1942M|  11k 2653B|   0   144k|   0  16.0 |1528  2028 |0.23 0.68 0.79|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:07 ubuntu dstat.sh[64873]: 19-05 09:50:07|  3   1  95   0   0|5538M  167M  175M 1942M|5215B 1618B|   0   340k|   0  38.0 |1504  2152 |0.23 0.68 0.79|1.0   0 1.0|   0     0 |           | 18  311    0    7    4
May 19 09:50:08 ubuntu dstat.sh[64873]: 19-05 09:50:08|  2   1  95   0   0|5538M  167M  175M 1942M|4576B 1457B|   0   156k|   0  14.0 |1203  1643 |0.23 0.68 0.79|4.0   0 1.0|   0     0 |           | 18  311    0    7    4
May 19 09:50:09 ubuntu dstat.sh[64873]: 19-05 09:50:09|  3   0  94   1   0|5538M  167M  175M 1942M|4559B 1620B|   0   372k|   0  51.0 |1756  2705 |0.21 0.67 0.78|  0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:10 ubuntu dstat.sh[64873]: 19-05 09:50:10|  1   1  97   0   0|5538M  167M  175M 1942M|4752B 1621B|   0  1193k|   0   198 |1030  1370 |0.21 0.67 0.78|3.0   0   0|   0     0 |           | 18  311    1    7    4
May 19 09:50:11 ubuntu dstat.sh[64873]: 19-05 09:50:11|  2   1  96   0   0|5538M  167M  175M 1942M|4468B 1620B|   0   116k|   0  8.00 |1073  1463 |0.21 0.67 0.78|2.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:12 ubuntu dstat.sh[64873]: 19-05 09:50:12|  3   1  95   0   0|5538M  167M  175M 1942M|4222B 1459B|   0   300k|   0  34.0 |1551  2287 |0.21 0.67 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:13 ubuntu dstat.sh[64873]: 19-05 09:50:13|  3   1  96   0   0|5538M  167M  175M 1942M|4860B 1620B|   0   272k|   0  24.0 |1335  1945 |0.21 0.67 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:14 ubuntu dstat.sh[64873]: 19-05 09:50:14|  2   0  96   0   0|5538M  167M  175M 1942M|4439B 1620B|   0   116k|   0  8.00 |1087  1457 |0.19 0.65 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:15 ubuntu dstat.sh[64873]: 19-05 09:50:15|  2   1  96   0   0|5538M  167M  175M 1942M|4709B 1511B|   0   116k|   0  7.99 |1086  1447 |0.19 0.65 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:16 ubuntu dstat.sh[64873]: 19-05 09:50:16|  2   1  96   0   0|5538M  167M  175M 1942M|4739B 1565B|  32k  324k|1.00  18.0 |1245  1836 |0.19 0.65 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:17 ubuntu dstat.sh[64873]: 19-05 09:50:17|  2   0  96   0   0|5538M  167M  175M 1942M|5032B 1617B|   0   244k|   0  9.98 |1067  1530 |0.19 0.65 0.78|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:18 ubuntu dstat.sh[64873]: 19-05 09:50:18|  3   1  96   0   0|5538M  167M  175M 1942M|5109B 1623B|   0   128k|   0  9.02 |1176  1615 |0.19 0.65 0.78|2.0   0 1.0|   0     0 |           | 18  311    0    7    4
May 19 09:50:19 ubuntu dstat.sh[64873]: 19-05 09:50:19|  3   1  94   1   0|5538M  167M  175M 1942M|4614B 1569B|   0   421k|   0  50.1 |1779  2642 |0.18 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:20 ubuntu dstat.sh[64873]: 19-05 09:50:20|  2   1  96   0   0|5538M  167M  175M 1942M|4896B 1577B|   0   116k|   0  8.00 |1118  1545 |0.18 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:21 ubuntu dstat.sh[64873]: 19-05 09:50:21|  3   1  95   0   0|5538M  166M  175M 1942M|4703B 1686B| 176k  116k|10.0  8.00 |1336  1740 |0.18 0.64 0.77|1.0   0 3.0|   0     0 |           | 18  311    0    7    4
May 19 09:50:22 ubuntu dstat.sh[64873]: 19-05 09:50:22|  3   1  96   0   0|5538M  166M  175M 1943M|4561B 1620B|   0   252k|   0  25.0 |1378  1997 |0.18 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:23 ubuntu dstat.sh[64873]: 19-05 09:50:23|  2   1  96   0   0|5538M  166M  175M 1943M|4497B 1619B|   0   176k|   0  14.0 |1116  1562 |0.18 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:24 ubuntu dstat.sh[64873]: 19-05 09:50:24|  2   1  96   0   0|5538M  166M  175M 1943M|4678B 1619B|   0     0 |   0     0 |1100  1488 |0.24 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:25 ubuntu dstat.sh[64873]: 19-05 09:50:25|  2   1  97   0   0|5538M  166M  175M 1943M|4098B 1458B|   0   920k|   0   178 |1114  1504 |0.24 0.65 0.77|2.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:26 ubuntu dstat.sh[64873]: 19-05 09:50:26|  2   1  95   0   0|5538M  166M  175M 1943M|4753B 1619B|   0   140k|   0  14.0 |1242  1859 |0.24 0.65 0.77|2.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:27 ubuntu dstat.sh[64873]: 19-05 09:50:27|  3   1  95   0   0|5538M  166M  175M 1943M|4438B 1619B|   0   324k|   0  44.0 |1373  1946 |0.24 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:28 ubuntu dstat.sh[64873]: 19-05 09:50:28|  4   1  94   0   0|5538M  166M  175M 1943M|4432B 1515B|   0   261k|   0  30.1 |1664  2268 |0.24 0.65 0.77|2.0   0 2.0|   0     0 |           | 18  311    0    6    4
May 19 09:50:29 ubuntu dstat.sh[64873]: 19-05 09:50:29|  4   1  94   1   0|5538M  166M  175M 1943M|4246B 1566B|   0   376k|   0  47.0 |1865  2782 |0.30 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:30 ubuntu dstat.sh[64873]: 19-05 09:50:30|  2   1  96   0   0|5538M  166M  175M 1943M|4618B 1619B|   0   104k|   0  8.00 |1042  1471 |0.30 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:31 ubuntu dstat.sh[64873]: 19-05 09:50:31|  2   1  96   0   0|5538M  166M  175M 1943M|4455B 1619B|   0   116k|   0  8.00 |1090  1456 |0.30 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:32 ubuntu dstat.sh[64873]: 19-05 09:50:32|  3   2  94   0   0|5546M  158M  175M 1943M|4522B 1456B|   0   228k|   0  20.0 |1553  2038 |0.30 0.66 0.78|1.0   0  14|   0     0 |           | 18  311    0    6    4
May 19 09:50:33 ubuntu dstat.sh[64873]: 19-05 09:50:33|  8   2  88   0   0|5543M  161M  175M 1943M|7443B 2384B|   0   148k|   0  10.0 |2198  7567 |0.30 0.66 0.78|1.0   0  22|   0     0 |           | 18  311    0    6    4
May 19 09:50:34 ubuntu dstat.sh[64873]: 19-05 09:50:34|  3   1  95   0   0|5543M  161M  175M 1943M|9157B 2238B|   0   144k|   0  9.02 |1195  1543 |0.36 0.66 0.78|1.0   0   0|   0     0 |           | 18  312    0    6    4
May 19 09:50:35 ubuntu dstat.sh[64873]: 19-05 09:50:35|  2   1  97   0   0|5543M  161M  175M 1943M|5741B 1620B|   0   120k|   0  9.00 |1014  1440 |0.36 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:36 ubuntu dstat.sh[64873]: 19-05 09:50:36|  2   0  95   0   0|5543M  161M  175M 1943M|6370B 1660B|   0   935k|   0   154 |1378  1913 |0.36 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:37 ubuntu dstat.sh[64873]: 19-05 09:50:37|  2   1  96   0   0|5543M  161M  175M 1943M|5744B 1672B|   0   180k|   0  16.0 |1180  1605 |0.36 0.66 0.78|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:38 ubuntu dstat.sh[64873]: 19-05 09:50:38|  3   1  95   0   0|5543M  161M  175M 1943M|4360B 1515B|   0   152k|   0  14.0 |1253  1686 |0.36 0.66 0.78|1.0   0 1.0|   0     0 |           | 18  311    0    6    4
May 19 09:50:39 ubuntu dstat.sh[64873]: 19-05 09:50:39|  3   1  93   0   0|5543M  161M  175M 1943M|4859B 1620B|   0  2899k|   0   201 |2172  3454 |0.33 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:50:40 ubuntu dstat.sh[64873]: 19-05 09:50:40|  2   0  96   0   0|5543M  161M  175M 1943M|4689B 1620B|   0   116k|   0  8.00 |1079  1532 |0.33 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:41 ubuntu dstat.sh[64873]: 19-05 09:50:41|  2   1  97   0   0|5543M  161M  175M 1943M|5462B 1620B|   0   108k|   0  7.00 | 980  1462 |0.33 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    8    4
May 19 09:50:42 ubuntu dstat.sh[64873]: 19-05 09:50:42|  3   1  93   0   0|5543M  161M  175M 1943M|4878B 1617B|   0   311k|   0  35.9 |1737  2464 |0.33 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    9    4
May 19 09:50:43 ubuntu dstat.sh[64873]: 19-05 09:50:43|  3   1  95   0   0|5543M  161M  175M 1943M|5226B 1514B|   0   228k|   0  24.0 |1488  2015 |0.33 0.65 0.77|1.0   0   0|   0     0 |           | 18  311    0    9    4
May 19 09:50:44 ubuntu dstat.sh[64873]: 19-05 09:50:44|  2   1  95   0   0|5543M  161M  175M 1943M|4510B 1565B|   0   164k|   0  14.0 |1318  1811 |0.38 0.66 0.77|2.0   0 3.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:45 ubuntu dstat.sh[64873]: 19-05 09:50:45|  2   2  95   0   0|5544M  160M  175M 1943M|4626B 1622B|   0   112k|   0  8.01 |1155  1518 |0.38 0.66 0.77|2.0   0 3.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:46 ubuntu dstat.sh[64873]: 19-05 09:50:46|  2   1  95   0   0|5544M  160M  175M 1943M|5294B 1661B|   0   931k|   0   160 |1416  1879 |0.38 0.66 0.77|1.0   0   0|   0     0 |           | 18  311    0    9    4
May 19 09:50:47 ubuntu dstat.sh[64873]: 19-05 09:50:47|  3   0  95   0   0|5544M  160M  175M 1943M|4693B 1456B|   0   240k|   0  8.99 |1250  1656 |0.38 0.66 0.77|1.0   0 1.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:48 ubuntu dstat.sh[64873]: 19-05 09:50:48|  4   2  93   0   0|5545M  159M  175M 1943M|4741B 1620B|   0   132k|   0  8.00 |1557  2050 |0.38 0.66 0.77|1.0   0 4.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:49 ubuntu dstat.sh[64873]: 19-05 09:50:49|  9   2  87   0   0|5545M  159M  175M 1943M|4504B 1685B|   0   380k|   0  45.0 |3142  4394 |0.35 0.64 0.77|2.0   0 1.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:50 ubuntu dstat.sh[64873]: 19-05 09:50:50|  3   1  94   1   0|5545M  159M  175M 1943M|4162B 1459B|   0   216k|   0  20.0 |1420  2077 |0.35 0.64 0.77|3.0   0 1.0|   0     0 |           | 18  311    0    9    4
May 19 09:50:51 ubuntu dstat.sh[64873]: 19-05 09:50:51|  2   1  97   0   0|5545M  159M  175M 1943M|4404B 1623B|   0   120k|   0  9.01 |1134  1560 |0.35 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    9    4
May 19 09:50:52 ubuntu dstat.sh[64873]: 19-05 09:50:52|  3   1  95   0   0|5545M  159M  175M 1943M|4924B 1685B|   0   240k|   0  25.0 |1438  2056 |0.35 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0   10    4
May 19 09:50:53 ubuntu dstat.sh[64873]: 19-05 09:50:53|  3   1  95   0   0|5545M  159M  175M 1943M|5399B 1620B|   0   156k|   0  13.0 |1228  1650 |0.35 0.64 0.77|1.0   0   0|   0     0 |           | 18  311    0    8    4
May 19 09:50:54 ubuntu dstat.sh[64873]: 19-05 09:50:54|  2   0  96   0   0|5545M  159M  175M 1943M|5476B 1458B|   0    56k|   0  3.00 |1104  1516 |0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  311    0    8    4
May 19 09:50:55 ubuntu dstat.sh[64873]: 19-05 09:50:55|  2   1  96   0   0|5545M  159M  175M 1943M|4919B 1620B|   0  8191B|   0  1.00 |1106  1505 |0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  311    0    8    4
May 19 09:50:56 ubuntu dstat.sh[64873]: 19-05 09:50:56|  2   0  96   0   0|5545M  159M  175M 1943M|5365B 1619B|   0   104k|   0  11.0 |1125  1703 |0.32 0.63 0.77|1.0   0   0|   0     0 |           | 18  311    0    8    4
May 19 09:50:57 ubuntu dstat.sh[64873]: 19-05 09:50:57|  2   1  95   0   0|5545M  159M  175M 1943M|5411B 1623B|   0  1262k|   0   208 |1373  1974 |0.32 0.63 0.77|  0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:50:58 ubuntu dstat.sh[64873]: 19-05 09:50:58|  2   1  95   0   0|5545M  159M  175M 1943M|5215B 1615B|   0   187k|   0  19.9 |1361  1990 |0.32 0.63 0.77|3.0   0 1.0|   0     0 |           | 18  311    0    7    4
May 19 09:50:59 ubuntu dstat.sh[64873]: 19-05 09:50:59|  2   1  94   0   0|5545M  159M  175M 1943M|5219B 1620B|   0   632k|   0  84.0 |1759  2635 |0.30 0.62 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:00 ubuntu dstat.sh[64873]: 19-05 09:51:00|  2   1  96   0   0|5545M  159M  175M 1943M|4904B 1458B|   0   116k|   0  8.00 |1084  1517 |0.30 0.62 0.76|1.0   0 2.0|   0     0 |           | 18  311    0    7    4
May 19 09:51:01 ubuntu dstat.sh[64873]: 19-05 09:51:01|  3   1  96   0   0|5545M  159M  175M 1943M|5870B 1622B|   0  4101B|   0  1.00 |1048  1458 |0.30 0.62 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:02 ubuntu dstat.sh[64873]: 19-05 09:51:02|  2   0  95   0   0|5545M  159M  175M 1943M|4999B 1618B|   0   116k|   0  13.0 |1356  1967 |0.30 0.62 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:03 ubuntu dstat.sh[64873]: 19-05 09:51:03|  2   1  96   0   0|5545M  159M  175M 1943M|4738B 1555B|   0     0 |   0     0 |1066  1462 |0.30 0.62 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:04 ubuntu dstat.sh[64873]: 19-05 09:51:04|  2   0  96   0   0|5545M  159M  175M 1943M|4679B 1620B|   0     0 |   0     0 |1028  1499 |0.27 0.61 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:05 ubuntu dstat.sh[64873]: 19-05 09:51:05|  2   1  96   0   0|5545M  159M  175M 1943M|9824B 2995B|   0     0 |   0     0 |1116  1550 |0.27 0.61 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:06 ubuntu dstat.sh[64873]: 19-05 09:51:06|  3   1  96   0   0|5545M  159M  175M 1943M|6627B 1524B|   0    96k|   0  12.0 |1426  2009 |0.27 0.61 0.76|1.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:07 ubuntu dstat.sh[64873]: 19-05 09:51:07|  3   1  96   0   0|5545M  159M  175M 1943M|5141B 1618B|   0    60k|   0  6.99 |1154  1599 |0.27 0.61 0.76|2.0   0   0|   0     0 |           | 18  311    0    7    4
May 19 09:51:08 ubuntu dstat.sh[64873]: 19-05 09:51:08|  2   1  96   0   0|5545M  159M  175M 1943M|4804B 1621B|   0    52k|   0  7.01 |1164  1626 |0.27 0.61 0.76|1.0   0 1.0|   0     0 |           | 18  311    0    7    4
May 19 09:51:09 ubuntu dstat.sh[64873]: 19-05 09:51:09|  3   1  94   0   0|5545M  159M  175M 1943M|4501B 1620B|   0   352k|   0  53.0 |1837  2699 |0.25 0.60 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:10 ubuntu dstat.sh[64873]: 19-05 09:51:10|  3   0  96   0   0|5544M  159M  175M 1943M|4383B 1621B|   0     0 |   0     0 |1113  1536 |0.25 0.60 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:11 ubuntu dstat.sh[64873]: 19-05 09:51:11|  2   1  96   0   0|5544M  159M  175M 1943M|4457B 1620B|   0     0 |   0     0 |1099  1487 |0.25 0.60 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:12 ubuntu dstat.sh[64873]: 19-05 09:51:12|  3   1  96   0   0|5544M  159M  175M 1943M|4159B 1458B|   0   224k|   0  31.0 |1501  2264 |0.25 0.60 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:13 ubuntu dstat.sh[64873]: 19-05 09:51:13|  3   1  96   0   0|5544M  159M  175M 1943M|4440B 1620B|   0  1112k|   0   198 |1419  1967 |0.25 0.60 0.75|2.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:14 ubuntu dstat.sh[64873]: 19-05 09:51:14|  2   1  96   0   0|5544M  159M  175M 1943M|4614B 1618B|   0  4090B|   0  1.00 |1066  1465 |0.23 0.59 0.75|2.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:15 ubuntu dstat.sh[64873]: 19-05 09:51:15|  2   0  96   0   0|5544M  159M  175M 1943M|4616B 1619B|   0    40k|   0  6.99 |1049  1408 |0.23 0.59 0.75|  0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:16 ubuntu dstat.sh[64873]: 19-05 09:51:16|  2   1  96   0   0|5544M  159M  175M 1943M|5305B 1623B|   0   108k|   0  12.0 |1210  1793 |0.23 0.59 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:17 ubuntu dstat.sh[64873]: 19-05 09:51:17|  2   1  96   1   0|5544M  159M  175M 1943M|5001B 1459B|   0  2673k|   0   167 |1401  2249 |0.23 0.59 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:18 ubuntu dstat.sh[64873]: 19-05 09:51:18|  2   1  96   0   0|5544M  159M  175M 1943M|4978B 1619B|   0   148k|   0  1.00 |1133  1566 |0.23 0.59 0.75|2.0   0 1.0|   0     0 |           | 18  311    0    5    4
May 19 09:51:19 ubuntu dstat.sh[64873]: 19-05 09:51:19|  4   1  94   0   0|5544M  159M  175M 1943M|4792B 1617B|   0   375k|   0  44.9 |1780  2614 |0.21 0.58 0.74|1.0   0   0|   0     0 |           | 18  311    0    5    4
May 19 09:51:20 ubuntu dstat.sh[64873]: 19-05 09:51:20|  2   1  96   0   0|5544M  159M  175M 1943M|4224B 1524B|   0   144k|   0  10.0 |1092  1556 |0.21 0.58 0.74|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:21 ubuntu dstat.sh[64873]: 19-05 09:51:21|  2   1  96   0   0|5544M  159M  175M 1943M|4942B 1686B|   0   140k|   0  11.0 |1138  1583 |0.21 0.58 0.74|2.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:22 ubuntu dstat.sh[64873]: 19-05 09:51:22|  3   1  95   0   0|5544M  159M  175M 1943M|4386B 1622B|   0   244k|   0  26.0 |1424  2032 |0.21 0.58 0.74|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:23 ubuntu dstat.sh[64873]: 19-05 09:51:23|  3   1  95   0   0|5544M  159M  175M 1943M|4668B 1514B|   0    56k|   0  6.01 |1142  1608 |0.21 0.58 0.74|2.0   0   0|   0     0 |           | 18  312    0    6    4
May 19 09:51:24 ubuntu dstat.sh[64873]: 19-05 09:51:24| 10   1  87   0   0|5544M  159M  175M 1943M|5642B 2374B|   0   735k|   0  93.9 |2444  3540 |0.36 0.61 0.75|1.0   0   0|   0     0 |           | 18  311    0    6    4
May 19 09:51:25 ubuntu dstat.sh[64873]: 19-05 09:51:25| 20   4  74   1   0|5546M  157M  175M 1944M|  10k 2651B|   0  1705k|   0   228 |6976    11k|0.36 0.61 0.75|2.0   0 1.0|   0     0 |           | 18  312    0    9    4
May 19 09:51:26 ubuntu dstat.sh[64873]: 19-05 09:51:26| 24   5  67   2   0|5546M  156M  175M 1945M|4707B 1623B|   0  4409k|   0   462 |9152    15k|0.36 0.61 0.75|1.0   0   0|   0     0 |           | 18  312    0   10    4
May 19 09:51:27 ubuntu dstat.sh[64873]: 19-05 09:51:27| 18   4  73   2   0|5546M  156M  175M 1945M|6054B 2615B|   0  7001k|   0   579 |7313    12k|0.36 0.61 0.75|2.0   0   0|   0     0 |           | 18  311    0   13    4
May 19 09:51:28 ubuntu dstat.sh[64873]: 19-05 09:51:28|  8   1  88   1   0|5546M  156M  175M 1945M|4536B 1858B|   0  4554k|   0   501 |3236  4509 |0.36 0.61 0.75|3.0   0 2.0|   0     0 |           | 18  311    0   14    4
May 19 09:51:29 ubuntu dstat.sh[64873]: 19-05 09:51:29|  8   2  88   1   0|5546M  156M  175M 1945M|  10k 2606B|   0   478k|   0  69.3 |2930  3993 |0.33 0.60 0.75|2.0   0 1.0|   0     0 |           | 18  312    0   14    4
May 19 09:51:30 ubuntu dstat.sh[64873]: 19-05 09:51:30|  4   1  93   1   0|5546M  156M  175M 1945M|  11k 3597B|   0  1179k|   0  97.9 |2175  3261 |0.33 0.60 0.75|1.0   0   0|   0     0 |           | 18  311    0   14    4
May 19 09:51:31 ubuntu dstat.sh[64873]: 19-05 09:51:31| 26   5  66   2   0|5546M  156M  175M 1945M|4463B 1622B|   0  4814k|   0   487 |9031    14k|0.33 0.60 0.75|2.0   0   0|   0     0 |           | 18  312    0   15    4
May 19 09:51:32 ubuntu dstat.sh[64873]: 19-05 09:51:32| 25   5  67   1   0|5546M  154M  175M 1946M|4733B 1614B|   0  3320k|   0   325 |8479    13k|0.33 0.60 0.75|1.0   0   0|   0     0 |           | 18  312    0   16    4
May 19 09:51:33 ubuntu dstat.sh[64873]: 19-05 09:51:33| 20   5  73   1   0|5549M  151M  175M 1946M|6323B 2573B|   0  2849k|   0   273 |5561    12k|0.33 0.60 0.75|1.0   0  36|   0     0 |           | 18  311    0   20    4
May 19 09:51:34 ubuntu dstat.sh[64873]: 19-05 09:51:34|  7   1  90   0   0|5549M  151M  175M 1946M|6551B 2319B|   0  1047k|   0   112 |2661  4030 |0.30 0.58 0.74|2.0   0   0|   0     0 |           | 18  311    0   19    4
May 19 09:51:35 ubuntu dstat.sh[64873]: 19-05 09:51:35| 13   3  83   1   0|5549M  151M  175M 1946M|  11k 2606B|   0  1935k|   0   211 |4639  7074 |0.30 0.58 0.74|1.0   0   0|   0     0 |           | 18  312    0   19    4
