Feb 19 05:36:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 05:36:41 ubuntu dstat.sh[59187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 05:36:41 ubuntu dstat.sh[59187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 05:41:49 ubuntu dstat.sh[59187]: 19-02 05:41:49| 30  21  48   0   0|3301M  159M  169M 4139M|4027B 1515B| 108k 3915k|7.01   362 |6880  7538 |1.35 1.49 0.93|1.0   0 369|   0     0 |           | 14  139    0   28    0
Feb 19 05:41:50 ubuntu dstat.sh[59187]: 19-02 05:41:50| 36  21  42   0   0|3367M  153M  169M 4080M|4501B 1562B|  56k  471k|2.99  13.0 |6877    10k|1.35 1.49 0.93|7.0   0 330|   0     0 |           | 16  139    0   28    0
Feb 19 05:41:51 ubuntu dstat.sh[59187]: 19-02 05:41:51| 52  28  19   0   0|3518M  121M  169M 3964M|4389B 1516B|  52k  389k|5.01  33.1 |7174  9751 |1.35 1.49 0.93|4.0   0 552|   0     0 |           | 16  145    0   28    0
Feb 19 05:41:52 ubuntu dstat.sh[59187]: 19-02 05:41:52| 56  19  23   0   0|3588M  146M  168M 3871M|4765B 1565B|  56k  767k|5.99  53.0 |9069    15k|1.48 1.52 0.94|3.0   0 273|   0     0 |           | 16  161    0   28    0
Feb 19 05:41:53 ubuntu dstat.sh[59187]: 19-02 05:41:53| 36  24  39   0   0|3658M  168M  168M 3779M|4725B 1598B|   0   467k|   0  11.0 |6958  5159 |1.48 1.52 0.94|3.0   0 488|   0     0 |           | 16  163    0   28    0
Feb 19 05:41:54 ubuntu dstat.sh[59187]: 19-02 05:41:54| 21  22  56   0   0|3692M  135M  168M 3780M|4806B 1405B|4098B  936k|1.00   118 |5833  4467 |1.48 1.52 0.94|1.0   0 359|   0     0 |           | 17  163    0   26    0
Feb 19 05:41:55 ubuntu dstat.sh[59187]: 19-02 05:41:55| 16  19  63   0   0|3692M  135M  168M 3780M|4523B 1025B|8187B 2099k|2.00  33.0 |7225  8809 |1.48 1.52 0.94|1.0   0 270|   0     0 |           | 17  163    0   26    0
Feb 19 05:41:56 ubuntu dstat.sh[59187]: 19-02 05:41:56| 26  23  51   0   0|3745M  131M  168M 3730M|5730B 1263B|4112B  325k|1.00  30.1 |5431  4299 |1.48 1.52 0.94|3.0   0 289|   0     0 |           | 17  163    0   26    0
Feb 19 05:41:57 ubuntu dstat.sh[59187]: 19-02 05:41:57| 30  24  44   0   0|3788M  133M  168M 3687M|5368B 1615B|8166B  347k|1.99  23.9 |6015  4640 |1.52 1.53 0.95|6.0   0 362|   0     0 |           | 17  164    0   26    0
Feb 19 05:41:58 ubuntu dstat.sh[59187]: 19-02 05:41:58| 35  20  44   0   0|3859M  166M  168M 3585M|5292B 1624B| 136k  269k|3.01  17.0 |7813    12k|1.52 1.53 0.95|2.0   0 210|   0     0 |           | 17  175    0   26    0
Feb 19 05:41:59 ubuntu dstat.sh[59187]: 19-02 05:41:59| 28  27  44   0   0|3913M  150M  168M 3548M|5045B 1622B|  36k  392k|3.00  23.0 |6184  4972 |1.52 1.53 0.95|4.0   0 429|   0     0 |           | 17  181    0   26    0
Feb 19 05:42:00 ubuntu dstat.sh[59187]: 19-02 05:42:00| 28  27  44   0   0|3979M  149M  168M 3484M|4801B 1620B|  36k  560k|6.00  45.0 |7978  9863 |1.52 1.53 0.95|2.0   0 483|   0     0 |           | 17  187    0   26    0
Feb 19 05:42:01 ubuntu dstat.sh[59187]: 19-02 05:42:01|  8  21  69   0   0|3981M  147M  168M 3484M|4878B 1550B|   0   929k|   0  58.8 |5878  4956 |1.52 1.53 0.95|1.0   0 301|   0     0 |           | 17  187    0   26    0
Feb 19 05:42:02 ubuntu dstat.sh[59187]: 19-02 05:42:02| 14  19  65   0   0|4003M  125M  168M 3485M|5038B 1564B|   0   547k|   0  47.9 |6813  7541 |1.56 1.54 0.95|2.0   0 358|   0     0 |           | 17  203    0   17    0
Feb 19 05:42:03 ubuntu dstat.sh[59187]: 19-02 05:42:03| 31  13  54   0   0|4044M  126M  168M 3443M|5217B 1709B|   0   416k|   0  28.0 |5690  6662 |1.56 1.54 0.95|4.0   0 192|   0     0 |           | 17  205    0   17    0
Feb 19 05:42:04 ubuntu dstat.sh[59187]: 19-02 05:42:04| 46   9  45   0   0|4174M  169M  168M 3274M|4769B 1461B|8211B  317k|2.00  26.1 |3283  1984 |1.56 1.54 0.95|2.0   0 2.0|   0     0 |           | 17  205    0   17    0
Feb 19 05:42:05 ubuntu dstat.sh[59187]: 19-02 05:42:05| 40   7  52   0   0|4244M  136M  168M 3238M|4622B 1621B| 108k 1441k|12.0   118 |3527  2631 |1.56 1.54 0.95|1.0   0 6.0|   0     0 |           | 17  210    0   17    0
Feb 19 05:42:06 ubuntu dstat.sh[59187]: 19-02 05:42:06| 30  21  48   1   0|4197M  182M  168M 3239M|3924B 1460B| 292k  373k|6.01  30.0 |6407  6820 |1.56 1.54 0.95|5.0   0 478|   0     0 |           | 17  213    0   17    0
Feb 19 05:42:07 ubuntu dstat.sh[59187]: 19-02 05:42:07| 33  27  38   0   0|4231M  146M  168M 3241M|  12k 9440B| 259k  175k|4.98  16.9 |8965    11k|1.59 1.54 0.96|4.0   0 565|   0     0 |           | 17  216    0   17    0
Feb 19 05:42:08 ubuntu dstat.sh[59187]: 19-02 05:42:08| 53  19  28   0   0|4265M  137M  168M 3216M|5815B 2286B|1354k  979k|24.0  22.0 |6294  6929 |1.59 1.54 0.96|6.0   0 190|   0     0 |           | 17  225    0   18    0
Feb 19 05:42:09 ubuntu dstat.sh[59187]: 19-02 05:42:09| 66  16  17   0   0|4397M  117M  168M 3106M|  10k 7650B|1285k  372k|22.0  14.0 |4529  3901 |1.59 1.54 0.96|3.0   0  59|   0     0 |           | 17  227    0   18    0
Feb 19 05:42:10 ubuntu dstat.sh[59187]: 19-02 05:42:10| 65  14  17   4   0|4400M  180M  168M 3042M|  11k 6477B|5683k   15M| 339  1018 |7026  7817 |1.59 1.54 0.96|5.0   0  34|   0     0 |           | 17  238    0   19    0
Feb 19 05:42:11 ubuntu dstat.sh[59187]: 19-02 05:42:11| 40  25  35   0   0|4436M  170M  168M 3017M|5811B 2021B| 794k 2049k|10.0  31.1 |7245  7874 |1.59 1.54 0.96|5.0   0 364|   0     0 |           | 17  234    0   24    0
Feb 19 05:42:12 ubuntu dstat.sh[59187]: 19-02 05:42:12| 30  22  45   0   0|4454M  150M  168M 3018M|  16k   10k|  88k 8494k|4.98  60.8 |7541  9049 |1.63 1.55 0.97|7.0   0 339|   0     0 |           | 17  233    0   25    0
Feb 19 05:42:13 ubuntu dstat.sh[59187]: 19-02 05:42:13| 53  27  20   0   0|4507M  134M  168M 2982M|4942B 1549B|8198B  524k|2.00  35.0 |6815  8430 |1.63 1.55 0.97|4.0   0 418|   0     0 |           | 17  237    0   25    0
Feb 19 05:42:14 ubuntu dstat.sh[59187]: 19-02 05:42:14| 49  26  23   0   0|4562M  151M  168M 2913M|  15k   11k|1176k  720k|41.0  38.0 |7470  9132 |1.63 1.55 0.97|4.0   0 406|   0     0 |           | 17  238    0   24    0
Feb 19 05:42:15 ubuntu dstat.sh[59187]: 19-02 05:42:15| 58  24  17   0   0|4578M  171M  168M 2877M|6574B 2502B| 212k 1593k|20.0   112 |8505    12k|1.63 1.55 0.97|6.0   0 281|   0     0 |           | 17  241    0   27    0
Feb 19 05:42:16 ubuntu dstat.sh[59187]: 19-02 05:42:16| 55  27  18   0   0|4638M  150M  168M 2840M|  11k 7860B|  84k  525k|5.01  36.1 |6888  8349 |1.63 1.55 0.97| 11   0 475|   0     0 |           | 17  244    0   27    0
Feb 19 05:42:17 ubuntu dstat.sh[59187]: 19-02 05:42:17| 46  22  30   0   0|4653M  173M  168M 2803M|8371B 5454B| 456k  823k|29.0  57.0 |9102    16k|1.66 1.56 0.97|6.0   0 277|   0     0 |           | 17  249    0   29    0
Feb 19 05:42:18 ubuntu dstat.sh[59187]: 19-02 05:42:18| 65  18  17   0   0|4799M  136M  168M 2696M|9623B 6758B|   0  2815k|   0   148 |5293  4713 |1.66 1.56 0.97|4.0   0  85|   0     0 |           | 17  250    0   27    0
Feb 19 05:42:19 ubuntu dstat.sh[59187]: 19-02 05:42:19| 58  15  26   0   0|4812M  175M  168M 2644M|  16k   13k|2062k  818k| 102  62.8 |  11k   24k|1.66 1.56 0.97|3.0   0  19|   0     0 |           | 17  254    0   34    0
Feb 19 05:42:20 ubuntu dstat.sh[59187]: 19-02 05:42:20| 59   9  30   0   0|4878M  140M  168M 2613M|9307B 5951B|1344k  680k|26.0  49.0 |4967  3932 |1.66 1.56 0.97|2.0   0 9.0|   0     0 |           | 17  260    0   35    0
Feb 19 05:42:21 ubuntu dstat.sh[59187]: 19-02 05:42:21| 44  31  24   1   0|4822M  193M  169M 2617M|  14k   10k|4681k 1498k|76.1  71.1 |7756  8223 |1.66 1.56 0.97|3.0   0 487|   0     0 |           | 17  259    0   36    0
Feb 19 05:42:22 ubuntu dstat.sh[59187]: 19-02 05:42:22| 49  26  24   0   0|4870M  144M  169M 2618M|7264B 3990B| 869k  403k|13.9  25.9 |7309  9944 |1.68 1.57 0.98|6.0   0 390|   0     0 |           | 17  260    0   36    0
Feb 19 05:42:23 ubuntu dstat.sh[59187]: 19-02 05:42:23| 62  20  17   0   0|4901M  146M  169M 2586M|  13k 9984B| 629k 1222k|15.0  58.1 |6768  7757 |1.68 1.57 0.98|4.0   0 248|   0     0 |           | 18  262    0   35    0
Feb 19 05:42:24 ubuntu dstat.sh[59187]: 19-02 05:42:24| 80  19   1   1   0|4983M  157M  168M 2495M|4820B 1607B|3297k  357k| 163  16.9 |5504  3471 |1.68 1.57 0.98|4.0   0  18|   0     0 |           | 18  262    0   35    0
Feb 19 05:42:25 ubuntu dstat.sh[59187]: 19-02 05:42:25| 78  12   9   1   0|5067M  132M  168M 2438M|  14k   11k|1916k 1727k|82.5   140 |7089  7830 |1.68 1.57 0.98|7.0   0  16|   0     0 |           | 18  274    0   38    0
Feb 19 05:42:26 ubuntu dstat.sh[59187]: 19-02 05:42:26| 49  19  31   0   0|5049M  149M  168M 2439M|5902B 2588B| 660k 1693k|13.0   188 |6891  8839 |1.68 1.57 0.98|4.0   0 221|   0     0 |           | 18  273    0   40    0
Feb 19 05:42:27 ubuntu dstat.sh[59187]: 19-02 05:42:27| 38  10  51   0   0|5093M  137M  168M 2407M|  18k 9500B| 829k 3201k|12.0  38.1 |4196  3530 |1.63 1.56 0.98|2.0   0 8.0|   0     0 |           | 18  280    0   38    0
Feb 19 05:42:28 ubuntu dstat.sh[59187]: 19-02 05:42:28| 36  11  50   0   0|5049M  168M  168M 2420M|  14M  252k| 516k 1293k|5.00  57.0 |  20k   11k|1.63 1.56 0.98|3.0   0  13|   0     0 |           | 18  278    0   39    0
Feb 19 05:42:29 ubuntu dstat.sh[59187]: 19-02 05:42:29| 34  18  45   1   0|5089M  123M  168M 2425M|2613k   50k|2547k  624k|29.0  47.0 |8999  6719 |1.63 1.56 0.98|3.0   0 259|   0     0 |           | 18  280    0   39    0
Feb 19 05:42:30 ubuntu dstat.sh[59187]: 19-02 05:42:30| 36   6  58   0   0|5127M  136M  168M 2376M|  16k   12k|  84k  738k|5.98  69.8 |3787  3877 |1.63 1.56 0.98|3.0   0 3.0|   0     0 |           | 18  284    0   40    0
Feb 19 05:42:31 ubuntu dstat.sh[59187]: 19-02 05:42:31| 42   7  49   1   0|5127M  136M  168M 2376M|  12k 8254B| 534k   15M|32.1  1259 |5737  7091 |1.63 1.56 0.98|4.0   0 7.0|   0     0 |           | 18  289    0   39    0
Feb 19 05:42:32 ubuntu dstat.sh[59187]: 19-02 05:42:32| 15   3  79   0   0|5127M  136M  168M 2376M| 414k   16M|   0   673k|   0  50.1 |4433  3118 |1.50 1.53 0.97|  0 1.0   0|   0     0 |           | 18  288    0   40    0
Feb 19 05:42:33 ubuntu dstat.sh[59187]: 19-02 05:42:33|  8   4  87   0   0|5060M  202M  168M 2376M|6486B 2401B|4076B 9000k|1.00  52.7 |2245  2420 |1.50 1.53 0.97|  0   0  37|   0     0 |           | 18  287    0   41    0
Feb 19 05:42:34 ubuntu dstat.sh[59187]: 19-02 05:42:34|  3   1  96   0   0|5060M  202M  168M 2376M|5613B 1462B|   0   774k|   0  20.1 |1282  1745 |1.50 1.53 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   41    0
Feb 19 05:42:35 ubuntu dstat.sh[59187]: 19-02 05:42:35| 22   6  69   1   0|5053M  202M  168M 2384M|7698k  146k|  36k 4418k|3.00   368 |  14k   11k|1.50 1.53 0.97|3.0   0 1.0|   0     0 |           | 18  292    0   39    0
Feb 19 05:42:36 ubuntu dstat.sh[59187]: 19-02 05:42:36| 14  14  68   1   0|5005M  241M  168M 2392M|8931k  156k|  64k  484k|4.00  42.0 |  14k   11k|1.50 1.53 0.97|1.0   0 165|   0     0 |           | 18  289    0   42    0
Feb 19 05:42:37 ubuntu dstat.sh[59187]: 19-02 05:42:37| 18  17  63   0   0|5035M  211M  168M 2392M|5349B 1752B| 180k  275k|8.98  15.0 |5243    14k|1.46 1.52 0.97|2.0   0 335|   0     0 |           | 18  289    0   43    0
Feb 19 05:42:38 ubuntu dstat.sh[59187]: 19-02 05:42:38| 21   7  71   0   0|5050M  196M  168M 2392M|5171B 1624B|   0  2534k|   0  17.0 |2998  2306 |1.46 1.52 0.97|3.0   0  65|   0     0 |           | 18  289    0   43    0
Feb 19 05:42:39 ubuntu dstat.sh[59187]: 19-02 05:42:39|  9  19  69   0   0|5054M  192M  168M 2393M|4916B 1619B|   0  2586k|   0   353 |5674  4562 |1.46 1.52 0.97|1.0   0 266|   0     0 |           | 18  293    0   41    0
Feb 19 05:42:40 ubuntu dstat.sh[59187]: 19-02 05:42:40|  9  21  68   0   0|5044M  202M  168M 2393M|4383B 1621B|  20k   16M|2.00  58.0 |5729  4427 |1.46 1.52 0.97|4.0   0 301|   0     0 |           | 18  293    0   41    0
Feb 19 05:42:41 ubuntu dstat.sh[59187]: 19-02 05:42:41|  3   3  92   0   0|5038M  208M  168M 2393M|4792B 1617B|   0    80k|   0  6.99 |1841  2011 |1.46 1.52 0.97|2.0   0  41|   0     0 |           | 18  293    0   41    0
Feb 19 05:42:42 ubuntu dstat.sh[59187]: 19-02 05:42:42| 19   5  75   0   0|5058M  188M  168M 2393M|5171B 1688B|   0    88k|   0  12.0 |2203  1941 |1.42 1.51 0.97|4.0   0 9.0|   0     0 |           | 18  293    0   41    0
Feb 19 05:42:43 ubuntu dstat.sh[59187]: 19-02 05:42:43| 20   3  77   0   0|5073M  173M  168M 2393M|  14k   10k|  64k   76k|4.00  12.0 |2516  2451 |1.42 1.51 0.97|4.0   0 3.0|   0     0 |           | 18  297    0   41    0
Feb 19 05:42:44 ubuntu dstat.sh[59187]: 19-02 05:42:44| 12  16  70   0   0|4994M  252M  168M 2393M|2995B  650B|  12k    0 |3.01     0 |4827  3565 |1.42 1.51 0.97|1.0   0 183|   0     0 |           | 18  297    0   41    0
Feb 19 05:42:45 ubuntu dstat.sh[59187]: 19-02 05:42:45| 12  18  68   1   0|4998M  248M  168M 2393M|4640B 1459B|  36k  368k|2.00  38.0 |5480  4703 |1.42 1.51 0.97|2.0   0 163|   0     0 |           | 18  297    0   41    0
Feb 19 05:42:46 ubuntu dstat.sh[59187]: 19-02 05:42:46| 12  17  68   0   0|5000M  246M  168M 2393M|4355B 1513B|   0  5408k|   0   110 |5365  4432 |1.42 1.51 0.97|2.0   0 170|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:47 ubuntu dstat.sh[59187]: 19-02 05:42:47| 19   9  70   0   0|5044M  202M  168M 2393M|4717B 1558B|4074B  119k|0.99  7.96 |3428  2767 |1.39 1.50 0.97|2.0   0  88|   0     0 |           | 18  301    0   40    0
Feb 19 05:42:48 ubuntu dstat.sh[59187]: 19-02 05:42:48| 23   5  73   0   0|5100M  145M  168M 2393M|4375B 1520B| 105k 8236B|1.01  1.01 |2201  1801 |1.39 1.50 0.97|2.0   0   0|   0     0 |           | 18  301    0   40    0
Feb 19 05:42:49 ubuntu dstat.sh[59187]: 19-02 05:42:49| 24   3  71   0   0|5129M  148M  168M 2363M|5011B 1561B| 327k  327k|16.0  33.9 |2693  2540 |1.39 1.50 0.97|2.0   0 4.0|   0     0 |           | 18  305    0   40    0
Feb 19 05:42:50 ubuntu dstat.sh[59187]: 19-02 05:42:50| 23   4  72   1   0|5090M  187M  168M 2363M|4540B 1515B|  32k 2905k|6.01   141 |2387  2587 |1.39 1.50 0.97|4.0   0 5.0|   0     0 |           | 18  301    0   40    0
Feb 19 05:42:51 ubuntu dstat.sh[59187]: 19-02 05:42:51| 23   4  73   0   0|5138M  139M  168M 2363M|4500B 1620B|   0    12M|   0  23.0 |2193  1875 |1.39 1.50 0.97|4.0   0 3.0|   0     0 |           | 18  301    0   40    0
Feb 19 05:42:52 ubuntu dstat.sh[59187]: 19-02 05:42:52| 21   1  77   0   0|5148M  129M  168M 2363M|  11k 8635B|  16k  211k|1.00  2.99 |2346  2042 |1.36 1.50 0.98|3.0   0 1.0|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:53 ubuntu dstat.sh[59187]: 19-02 05:42:53| 22   6  70   0   0|5138M  139M  168M 2363M|4241B 1564B|   0   184k|   0  15.0 |2463  1998 |1.36 1.50 0.98|2.0   0  17|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:54 ubuntu dstat.sh[59187]: 19-02 05:42:54| 22   6  72   0   0|5131M  146M  168M 2363M|4706B 1629B|4119B    0 |1.01     0 |2882  2186 |1.36 1.50 0.98|2.0   0  79|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:55 ubuntu dstat.sh[59187]: 19-02 05:42:55|  9  21  67   0   0|5109M  167M  168M 2363M|4785B 1566B| 576k  552k|16.0  30.0 |5923  5038 |1.36 1.50 0.98|1.0   0 312|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:56 ubuntu dstat.sh[59187]: 19-02 05:42:56| 18  10  71   0   0|5130M  146M  168M 2363M|5341B 1620B|   0  3053k|   0   422 |4382  3620 |1.36 1.50 0.98|1.0   0 209|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:57 ubuntu dstat.sh[59187]: 19-02 05:42:57| 20   3  76   0   0|5158M  118M  168M 2364M|  11k 3687B|4095B  176k|1.00  8.00 |2265  1918 |1.25 1.47 0.97|1.0   0  17|   0     0 |           | 18  302    0   41    0
Feb 19 05:42:58 ubuntu dstat.sh[59187]: 19-02 05:42:58| 23   4  72   0   0|5114M  156M  169M 2369M|5948B 1734B|   0   590k|   0  6.97 |2407  1988 |1.25 1.47 0.97|2.0   0 3.0|   0     0 |           | 18  301    0   41    0
Feb 19 05:42:59 ubuntu dstat.sh[59187]: 19-02 05:42:59| 19   3  77   0   0|5089M  175M  169M 2374M|  11k 4469B|4100B 1165k|1.00  18.0 |2219  1886 |1.25 1.47 0.97|3.0   0  18|   0     0 |           | 18  301    0   41    0
Feb 19 05:43:00 ubuntu dstat.sh[59187]: 19-02 05:43:00| 22   7  71   0   0|5090M  174M  169M 2374M|8368B 2511B|4091B  399k|1.00  9.99 |  11k   19k|1.25 1.47 0.97|1.0   0  19|   0     0 |           | 18  302    0   41    0
Feb 19 05:43:01 ubuntu dstat.sh[59187]: 19-02 05:43:01| 22   6  70   0   0|5108M  156M  169M 2375M|7401B 3182B|  20k  707k|3.01  33.1 |  11k   20k|1.25 1.47 0.97|1.0   0  14|   0     0 |           | 18  302    0   41    0
Feb 19 05:43:02 ubuntu dstat.sh[59187]: 19-02 05:43:02| 21   6  71   0   0|5032M  241M  170M 2365M|5396B 1835B|   0   939k|   0  36.0 |2910  2569 |1.31 1.48 0.98|1.0   0  54|   0     0 |           | 18  301    0   41    0
Feb 19 05:43:03 ubuntu dstat.sh[59187]: 19-02 05:43:03| 18  11  70   0   0|5092M  181M  170M 2365M|4698B 1458B|   0   548k|   0  11.0 |4083  3793 |1.31 1.48 0.98|1.0   0 223|   0     0 |           | 18  303    0   41    0
Feb 19 05:43:04 ubuntu dstat.sh[59187]: 19-02 05:43:04| 20   2  76   0   0|5112M  161M  170M 2365M|  10k 7319B|   0   144k|   0  11.0 |2188  1873 |1.31 1.48 0.98|2.0   0 1.0|   0     0 |           | 18  304    0   41    0
Feb 19 05:43:05 ubuntu dstat.sh[59187]: 19-02 05:43:05| 19   8  71   0   0|5064M  208M  170M 2365M|9293B 6110B| 164k  383k|8.99  38.9 |4052  4059 |1.31 1.48 0.98|2.0   0 116|   0     0 |           | 18  307    0   44    0
Feb 19 05:43:06 ubuntu dstat.sh[59187]: 19-02 05:43:06| 24   4  72   0   0|5107M  165M  170M 2365M|9786B 6714B|   0   145k|   0  8.03 |4018  5193 |1.31 1.48 0.98|1.0   0 1.0|   0     0 |           | 18  308    0   44    0
Feb 19 05:43:07 ubuntu dstat.sh[59187]: 19-02 05:43:07| 24   7  68   0   0|5038M  234M  170M 2365M|7705B 4532B|   0   268k|   0  19.0 |3630  3173 |1.20 1.45 0.97|3.0   0  70|   0     0 |           | 18  307    0   45    0
Feb 19 05:43:08 ubuntu dstat.sh[59187]: 19-02 05:43:08| 20   3  76   0   0|5086M  186M  170M 2365M|  10k 7297B|   0   147k|   0  12.9 |2534  2306 |1.20 1.45 0.97|1.0   0   0|   0     0 |           | 18  308    0   44    0
Feb 19 05:43:09 ubuntu dstat.sh[59187]: 19-02 05:43:09| 19   7  73   0   0|5080M  193M  170M 2365M|  12k 8947B|  96k  256k|4.01  10.0 |3111  2465 |1.20 1.45 0.97|2.0   0  56|   0     0 |           | 18  307    0   45    0
Feb 19 05:43:10 ubuntu dstat.sh[59187]: 19-02 05:43:10| 21   3  76   0   0|5078M  194M  170M 2366M|  10k 7181B|   0   232k|   0  17.0 |2301  2123 |1.20 1.45 0.97|2.0   0   0|   0     0 |           | 18  308    0   45    0
Feb 19 05:43:11 ubuntu dstat.sh[59187]: 19-02 05:43:11| 20   5  73   0   0|5066M  206M  170M 2366M|  10k 6131B|   0   156k|   0  16.0 |2851  2481 |1.20 1.45 0.97|4.0   0  32|   0     0 |           | 18  307    0   48    0
Feb 19 05:43:12 ubuntu dstat.sh[59187]: 19-02 05:43:12| 20   3  76   0   0|5110M  162M  170M 2366M|  11k 7310B|   0    32k|   0  2.99 |2183  1875 |1.19 1.45 0.97|2.0   0   0|   0     0 |           | 18  308    0   41    0
Feb 19 05:43:13 ubuntu dstat.sh[59187]: 19-02 05:43:13| 17   4  78   0   0|5079M  193M  170M 2366M|  10k 6883B|  32k  297k|2.00  26.1 |2918  2965 |1.19 1.45 0.97|2.0   0  48|   0     0 |           | 18  309    0   42    0
Feb 19 05:43:14 ubuntu dstat.sh[59187]: 19-02 05:43:14| 23   4  72   0   0|5104M  168M  170M 2366M|4555B 1618B|   0   164k|   0  7.99 |2076  1724 |1.19 1.45 0.97|3.0   0 1.0|   0     0 |           | 18  309    0   42    0
Feb 19 05:43:15 ubuntu dstat.sh[59187]: 19-02 05:43:15| 19   4  75   0   0|5083M  189M  170M 2366M|  15k   12k| 128k  425k|8.03  43.1 |3457  3608 |1.19 1.45 0.97|2.0   0  33|   0     0 |           | 18  309    0   45    0
Feb 19 05:43:16 ubuntu dstat.sh[59187]: 19-02 05:43:16| 23   5  71   0   0|5144M  128M  170M 2366M|4484B 1614B|   0  1997k|   0   153 |2584  2578 |1.19 1.45 0.97|3.0   0 1.0|   0     0 |           | 18  309    0   40    0
Feb 19 05:43:17 ubuntu dstat.sh[59187]: 19-02 05:43:17| 14   2  82   0   0|5138M  134M  170M 2366M|  16k   12k|   0   372k|   0  38.0 |2719  3061 |1.09 1.42 0.97|4.0   0   0|   0     0 |           | 18  309    0   40    1
Feb 19 05:43:18 ubuntu dstat.sh[59187]: 19-02 05:43:18| 11  13  73   2   0|5131M  140M  170M 2367M|5033B 2735B|1126k  148k| 251  15.0 |4445  3966 |1.09 1.42 0.97|1.0   0 180|   0     0 |           | 18  311    0   41    0
Feb 19 05:43:19 ubuntu dstat.sh[59187]: 19-02 05:43:19|  4   2  93   0   0|5115M  156M  170M 2367M|  18k 3884B|   0   332k|   0  22.0 |1645  1961 |1.09 1.42 0.97|2.0   0  23|   0     0 |           | 18  309    0   42    0
Feb 19 05:43:20 ubuntu dstat.sh[59187]: 19-02 05:43:20|  5   7  86   0   0|5100M  171M  170M 2367M|  10k 4597B|   0   431k|   0  23.0 |2937  2913 |1.09 1.42 0.97|1.0   0 102|   0     0 |           | 18  311    0   33    0
Feb 19 05:43:21 ubuntu dstat.sh[59187]: 19-02 05:43:21| 10  17  71   0   0|5091M  180M  170M 2367M|5330B 1969B| 108k  153k|10.0  13.0 |4782  3613 |1.09 1.42 0.97|1.0   0 209|   0     0 |           | 18  309    0   34    0
Feb 19 05:43:22 ubuntu dstat.sh[59187]: 19-02 05:43:22| 21   5  71   1   0|5086M  175M  170M 2376M|3239B  594B| 967k 2083k| 113   346 |2719  2214 |1.08 1.41 0.97|2.0   0 6.0|   0     0 |           | 18  309    0   34    0
Feb 19 05:43:23 ubuntu dstat.sh[59187]: 19-02 05:43:23| 18   2  78   0   0|5100M  154M  170M 2383M|  14k 4866B| 872k 1103k|11.0  9.00 |2178  1938 |1.08 1.41 0.97|1.0   0  16|   0     0 |           | 18  311    0   34    0
Feb 19 05:43:24 ubuntu dstat.sh[59187]: 19-02 05:43:24| 17   8  73   1   0|5043M  209M  170M 2385M|6637B 2770B|1186k 3305k|19.0   105 |3960  3942 |1.08 1.41 0.97|1.0   0 101|   0     0 |           | 18  309    0   31    0
Feb 19 05:43:25 ubuntu dstat.sh[59187]: 19-02 05:43:25| 15  15  67   0   0|5072M  180M  170M 2385M|5074B 1493B|  36k  390k|2.99  47.8 |4975  4600 |1.08 1.41 0.97|1.0   0 204|   0     0 |           | 18  309    0   31    0
Feb 19 05:43:26 ubuntu dstat.sh[59187]: 19-02 05:43:26| 21   3  76   0   0|5107M  146M  170M 2385M|  10k 7443B|   0   452k|   0  34.0 |2322  2117 |1.08 1.41 0.97|1.0   0   0|   0     0 |           | 18  310    0   31    0
Feb 19 05:43:27 ubuntu dstat.sh[59187]: 19-02 05:43:27| 20   7  72   0   0|5076M  176M  170M 2385M|  21k   18k|   0   349k|   0  27.1 |3049  2699 |1.08 1.41 0.97|1.0   0  47|   0     0 |           | 18  309    0   33    0
Feb 19 05:43:28 ubuntu dstat.sh[59187]: 19-02 05:43:28| 20   2  76   0   0|5094M  158M  170M 2385M|  10k 7199B|   0    36k|   0  4.99 |2175  1815 |1.08 1.41 0.97|3.0   0   0|   0     0 |           | 18  310    0   27    0
Feb 19 05:43:29 ubuntu dstat.sh[59187]: 19-02 05:43:29| 36  10  53   0   0|5073M  179M  170M 2386M|7663B 4591B|1006k    0 |33.9     0 |3589  2535 |1.08 1.41 0.97|2.0   0  22|   0     0 |           | 18  309    0   29    0
Feb 19 05:43:30 ubuntu dstat.sh[59187]: 19-02 05:43:30| 32   7  61   0   0|5123M  129M  170M 2386M|  10k 6808B| 513k  104k|4.01  9.02 |3259  2433 |1.08 1.41 0.97|2.0   0 5.0|   0     0 |           | 18  310    0   29    0
