Jun 14 11:00:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 14 11:00:00 ubuntu dstat.sh[68491]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 14 11:00:00 ubuntu dstat.sh[68491]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 11:14:07 ubuntu dstat.sh[68491]: 14-06 11:14:07|  9   2  86   2   0|5425M  148M  177M 2068M|  12k 3352B|   0  6961k|   0   473 |3661  5650 |0.50 0.91 0.97|1.0   0   0|   0     0 |           | 18  307    0   72    2
Jun 14 11:14:08 ubuntu dstat.sh[68491]: 14-06 11:14:08|  9   2  87   1   0|5425M  147M  177M 2068M|4865B 1622B|8201B  833k|2.00  96.1 |3531  5140 |0.50 0.91 0.97|1.0   0 2.0|   0     0 |           | 18  308    0   72    2
Jun 14 11:14:09 ubuntu dstat.sh[68491]: 14-06 11:14:09| 26   5  63   2   0|5417M  155M  177M 2068M|4391B 1456B|   0  3562k|   0   435 |8819    14k|0.50 0.91 0.97|2.0   0 1.0|   0     0 |           | 18  307    0   64    2
Jun 14 11:14:10 ubuntu dstat.sh[68491]: 14-06 11:14:10| 24   4  69   1   0|5417M  155M  177M 2068M|4627B 1619B|  32k 1895k|1.00   176 |7374    11k|0.50 0.91 0.97|2.0   0 1.0|   0     0 |           | 18  309    0   64    2
Jun 14 11:14:11 ubuntu dstat.sh[68491]: 14-06 11:14:11|  9   2  86   1   0|5417M  155M  177M 2068M|3914B 1457B|  16k 2234k|1.00   209 |3100  4775 |0.50 0.91 0.97|2.0   0   0|   0     0 |           | 18  307    0   65    2
Jun 14 11:14:12 ubuntu dstat.sh[68491]: 14-06 11:14:12| 17   6  74   2   0|5414M  151M  177M 2076M|4641B 1621B|8199B 6553k|2.00   854 |5168  7174 |0.62 0.92 0.97|2.0   0 2.0|   0     0 |           | 18  307    0   67    2
Jun 14 11:14:13 ubuntu dstat.sh[68491]: 14-06 11:14:13|  8   2  88   1   0|5414M  150M  177M 2076M|4283B 1460B|   0  6768k|   0   420 |3061  4740 |0.62 0.92 0.97|2.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 14 11:14:14 ubuntu dstat.sh[68491]: 14-06 11:14:14| 25   5  65   3   0|5413M  150M  177M 2076M|4523B 1460B|   0  4225k|   0   471 |8490    13k|0.62 0.92 0.97|3.0   0   0|   0     0 |           | 18  308    0   60    2
Jun 14 11:14:15 ubuntu dstat.sh[68491]: 14-06 11:14:15| 24   5  67   1   0|5413M  150M  177M 2076M|4853B 1682B|  32k 2150k|1.00   227 |7651    11k|0.62 0.92 0.97|3.0   0   0|   0     0 |           | 18  308    0   62    2
Jun 14 11:14:16 ubuntu dstat.sh[68491]: 14-06 11:14:16| 25   4  67   1   0|5414M  149M  177M 2077M|4333B 1456B|   0  2885k|   0   246 |7497    11k|0.62 0.92 0.97|3.0   0   0|   0     0 |           | 18  308    0   62    2
Jun 14 11:14:17 ubuntu dstat.sh[68491]: 14-06 11:14:17| 25   5  65   2   0|5414M  148M  178M 2077M|5192B 1765B|   0  3663k|   0   413 |8389    13k|0.65 0.93 0.97|3.0   0   0|   0     0 |           | 18  307    0   55    2
Jun 14 11:14:18 ubuntu dstat.sh[68491]: 14-06 11:14:18| 19   4  73   1   0|5415M  148M  178M 2077M|5201B 1614B|   0  7106k|   0   486 |6690    10k|0.65 0.93 0.97|1.0   0   0|   0     0 |           | 18  308    0   55    2
Jun 14 11:14:19 ubuntu dstat.sh[68491]: 14-06 11:14:19|  9   3  87   1   0|5415M  147M  178M 2077M|5544B 1627B|   0  1045k|   0   106 |3374  4691 |0.65 0.93 0.97|2.0   0 2.0|   0     0 |           | 18  308    0   55    2
Jun 14 11:14:20 ubuntu dstat.sh[68491]: 14-06 11:14:20| 25   5  64   2   0|5415M  147M  178M 2078M|4896B 1612B|   0  3977k|   0   460 |8583    13k|0.65 0.93 0.97|3.0   0 1.0|   0     0 |           | 18  308    0   55    2
Jun 14 11:14:21 ubuntu dstat.sh[68491]: 14-06 11:14:21| 24   5  68   1   0|5415M  147M  178M 2078M|4954B 1463B|   0  2050k|   0   188 |7749    11k|0.65 0.93 0.97|2.0   0   0|   0     0 |           | 18  308    0   54    2
Jun 14 11:14:22 ubuntu dstat.sh[68491]: 14-06 11:14:22| 24   5  68   2   0|5415M  146M  178M 2078M|4741B 1298B|   0  3486k|   0   415 |7851    12k|0.84 0.96 0.98|2.0   0   0|   0     0 |           | 18  309    0   56    2
Jun 14 11:14:23 ubuntu dstat.sh[68491]: 14-06 11:14:23| 27   6  63   3   0|5415M  146M  178M 2078M|8654B 1536B|   0  9376k|   0   796 |9172    14k|0.84 0.96 0.98|3.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 14 11:14:24 ubuntu dstat.sh[68491]: 14-06 11:14:24| 24   5  68   1   0|5415M  146M  178M 2079M|5399B 1620B|   0  1632k|   0   153 |6702  9436 |0.84 0.96 0.98|1.0   0   0|   0     0 |           | 18  308    0   56    2
Jun 14 11:14:25 ubuntu dstat.sh[68491]: 14-06 11:14:25| 25   5  66   1   0|5416M  145M  178M 2079M|  10k 2827B|   0  1727k|   0   189 |7144    10k|0.84 0.96 0.98|3.0   0 6.0|   0     0 |           | 18  308    0   57    2
Jun 14 11:14:26 ubuntu dstat.sh[68491]: 14-06 11:14:26|  9   2  85   1   0|5415M  145M  178M 2079M|5713B 2567B|4090B   11M|1.00   232 |3226  4877 |0.84 0.96 0.98|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 14 11:14:27 ubuntu dstat.sh[68491]: 14-06 11:14:27|  8   2  88   1   0|5415M  145M  178M 2079M|5954B 2368B|   0  1496k|   0   141 |2628  3710 |0.77 0.94 0.98|1.0   0   0|   0     0 |           | 18  307    0   50    2
Jun 14 11:14:28 ubuntu dstat.sh[68491]: 14-06 11:14:28| 12   3  82   1   0|5416M  144M  178M 2079M|  11k 3606B|   0  2563k|   0   217 |3809  5581 |0.77 0.94 0.98|1.0   0   0|   0     0 |           | 18  307    0   51    2
Jun 14 11:14:29 ubuntu dstat.sh[68491]: 14-06 11:14:29| 12   2  84   1   0|5416M  144M  178M 2079M|4223B 1460B|  16k 1610k|1.00   189 |3869  5635 |0.77 0.94 0.98|2.0   0   0|   0     0 |           | 18  308    0   52    2
Jun 14 11:14:30 ubuntu dstat.sh[68491]: 14-06 11:14:30| 10   3  83   2   0|5416M  144M  178M 2080M|  10k 3231B|   0  7194k|   0   541 |4225  6574 |0.77 0.94 0.98|2.0   0 1.0|   0     0 |           | 18  307    0   42    2
Jun 14 11:14:31 ubuntu dstat.sh[68491]: 14-06 11:14:31|  9   1  87   0   0|5416M  144M  178M 2080M|5829B 1521B|   0  1034k|   0   114 |2985  4113 |0.77 0.94 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   42    2
Jun 14 11:14:32 ubuntu dstat.sh[68491]: 14-06 11:14:32| 25   5  65   2   0|5416M  143M  178M 2080M|5062B 1622B|   0  3616k|   0   443 |8377    13k|0.95 0.98 0.99|5.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 14 11:14:33 ubuntu dstat.sh[68491]: 14-06 11:14:33| 27   4  64   2   0|5416M  143M  178M 2080M|4751B 1456B|   0  4577k|   0   519 |8283    13k|0.95 0.98 0.99|3.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 14 11:14:34 ubuntu dstat.sh[68491]: 14-06 11:14:34| 25   5  68   1   0|5416M  142M  178M 2080M|5124B 1627B|   0  2302k|   0   206 |7484    11k|0.95 0.98 0.99|1.0   0   0|   0     0 |           | 18  309    0   38    2
Jun 14 11:14:35 ubuntu dstat.sh[68491]: 14-06 11:14:35| 11   3  81   2   0|5417M  142M  178M 2081M|6077B 2569B|  32k 6905k|1.00   519 |4469  6987 |0.95 0.98 0.99|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 14 11:14:36 ubuntu dstat.sh[68491]: 14-06 11:14:36| 17   3  76   1   0|5418M  140M  178M 2081M|5841B 2430B|  60k 2432k|4.00   245 |5223  7487 |0.95 0.98 0.99|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 14 11:14:37 ubuntu dstat.sh[68491]: 14-06 11:14:37|  6   2  91   1   0|5418M  140M  178M 2081M|  12k 2653B|   0  1650k|   0   110 |2387  3271 |0.87 0.96 0.98|2.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 14 11:14:38 ubuntu dstat.sh[68491]: 14-06 11:14:38| 23   6  65   2   0|5418M  139M  178M 2081M|5714B 1454B|   0  4768k|   0   484 |8110    13k|0.87 0.96 0.98|1.0 1.0   0|   0     0 |           | 18  308    0   37    2
Jun 14 11:14:39 ubuntu dstat.sh[68491]: 14-06 11:14:39| 24   5  66   1   0|5418M  139M  178M 2082M|5940B 1620B|   0  2988k|   0   303 |7615    11k|0.87 0.96 0.98|3.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 14 11:14:40 ubuntu dstat.sh[68491]: 14-06 11:14:40| 22   4  70   2   0|5419M  138M  179M 2082M|5920B 2462B|   0  3697k|   0   353 |6786    10k|0.87 0.96 0.98|4.0   0 1.0|   0     0 |           | 18  307    0   39    2
Jun 14 11:14:41 ubuntu dstat.sh[68491]: 14-06 11:14:41|  8   2  87   1   0|5419M  137M  179M 2082M|4917B 2017B|   0  1601k|   0   149 |2767  3927 |0.87 0.96 0.98|1.0   0   0|   0     0 |           | 18  307    0   39    2
Jun 14 11:14:42 ubuntu dstat.sh[68491]: 14-06 11:14:42|  7   2  89   1   0|5419M  137M  179M 2082M|  21k 5550B|   0  5372k|   0   361 |2876  4200 |0.80 0.95 0.98|3.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 14 11:14:43 ubuntu dstat.sh[68491]: 14-06 11:14:43| 10   2  85   1   0|5419M  137M  179M 2082M|  15k 4905B|   0  1452k|   0   138 |3157  4369 |0.80 0.95 0.98|1.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 14 11:14:44 ubuntu dstat.sh[68491]: 14-06 11:14:44| 13   2  82   0   0|5421M  135M  179M 2082M|  17k 4323B|   0  1386k|   0   134 |3703  4739 |0.80 0.95 0.98|1.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 14 11:14:45 ubuntu dstat.sh[68491]: 14-06 11:14:45| 12   2  84   1   0|5421M  135M  179M 2082M|4747B 1622B|  16k 1618k|1.00   147 |3861  5593 |0.80 0.95 0.98|4.0   0   0|   0     0 |           | 18  308    0   34    2
Jun 14 11:14:46 ubuntu dstat.sh[68491]: 14-06 11:14:46| 26   6  64   2   0|5421M  134M  179M 2083M|4102B 1459B|   0  4764k|   0   518 |8617    13k|0.80 0.95 0.98|2.0   0   0|   0     0 |           | 18  308    0   32    2
Jun 14 11:14:47 ubuntu dstat.sh[68491]: 14-06 11:14:47| 25   5  67   1   0|5423M  132M  179M 2083M|4289B 1456B|   0  7131k|   0   378 |7961    11k|0.82 0.95 0.98|4.0   0 1.0|   0     0 |           | 18  309    0   32    2
Jun 14 11:14:48 ubuntu dstat.sh[68491]: 14-06 11:14:48| 21   5  71   2   0|5428M  127M  179M 2083M|5378B 2422B|   0  2908k|   0   288 |5162  7382 |0.82 0.95 0.98|2.0   0 3.0|   0     0 |           | 18  307    0   33    2
Jun 14 11:14:49 ubuntu dstat.sh[68491]: 14-06 11:14:49| 12   3  82   1   0|5428M  127M  179M 2083M|8648B 2875B|   0  6882k|   0   478 |4350  6353 |0.82 0.95 0.98|1.0   0 1.0|   0     0 |           | 18  307    0   35    2
Jun 14 11:14:50 ubuntu dstat.sh[68491]: 14-06 11:14:50|  7   1  90   0   0|5428M  127M  179M 2083M|5570B 1583B|   0   674k|   0  45.1 |2245  2909 |0.82 0.95 0.98|3.0   0 2.0|   0     0 |           | 18  308    0   33    2
Jun 14 11:14:51 ubuntu dstat.sh[68491]: 14-06 11:14:51|  7   1  89   1   0|5428M  127M  179M 2084M|  11k 3446B|   0  1398k|   0   139 |2702  3900 |0.82 0.95 0.98|1.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 14 11:14:52 ubuntu dstat.sh[68491]: 14-06 11:14:52| 24   5  67   1   0|5428M  127M  179M 2084M|4821B 1685B|  32k 3015k|1.00   350 |7121    10k|0.75 0.93 0.97|2.0   0   0|   0     0 |           | 18  308    0   33    2
Jun 14 11:14:53 ubuntu dstat.sh[68491]: 14-06 11:14:53| 25   5  67   1   0|5428M  127M  179M 2084M|4431B 1617B|   0  4040k|   0   368 |7727    12k|0.75 0.93 0.97|1.0   0   0|   0     0 |           | 18  308    0   34    2
Jun 14 11:14:54 ubuntu dstat.sh[68491]: 14-06 11:14:54| 25   5  67   2   0|5428M  126M  179M 2084M|5058B 1626B|   0  2593k|   0   281 |7306    11k|0.75 0.93 0.97|2.0   0   0|   0     0 |           | 18  307    0   32    2
Jun 14 11:14:55 ubuntu dstat.sh[68491]: 14-06 11:14:55|  7   2  89   1   0|5428M  125M  179M 2085M|6214B 2575B| 433k 2421k|25.1   180 |2788  4212 |0.75 0.93 0.97|3.0   0   0|   0     0 |           | 18  308    0   32    2
Jun 14 11:14:56 ubuntu dstat.sh[68491]: 14-06 11:14:56|  8   2  87   1   0|5428M  125M  179M 2085M|  12k 3455B|   0  4346k|   0   324 |3555  5308 |0.75 0.93 0.97|1.0   0   0|   0     0 |           | 18  307    0   32    2
Jun 14 11:14:57 ubuntu dstat.sh[68491]: 14-06 11:14:57| 22   4  70   1   0|5429M  124M  179M 2085M|5723B 1455B|   0  4108k|   0   337 |6300  9181 |1.09 1.00 1.00|3.0   0   0|   0     0 |           | 18  308    0   32    2
Jun 14 11:14:58 ubuntu dstat.sh[68491]: 14-06 11:14:58| 25   5  65   2   0|5429M  124M  179M 2085M|5710B  972B|   0  3667k|   0   367 |7925    12k|1.09 1.00 1.00|2.0   0   0|   0     0 |           | 18  308    0   32    2
Jun 14 11:14:59 ubuntu dstat.sh[68491]: 14-06 11:14:59| 25   6  67   1   0|5429M  123M  179M 2086M|4068B  690B|   0  2200k|   0   217 |7589    11k|1.09 1.00 1.00|2.0   0   0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:00 ubuntu dstat.sh[68491]: 14-06 11:15:00| 26   5  64   2   0|5430M  122M  179M 2086M|4531B 1462B|   0  3791k|   0   457 |8511    13k|1.09 1.00 1.00|2.0   0 1.0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:01 ubuntu dstat.sh[68491]: 14-06 11:15:01| 25   5  66   1   0|5429M  122M  180M 2086M|4612B 1617B|   0  8230k|   0   556 |8921    14k|1.09 1.00 1.00|2.0   0   0|   0     0 |           | 18  308    0   34    2
Jun 14 11:15:02 ubuntu dstat.sh[68491]: 14-06 11:15:02| 10   4  84   1   0|5425M  172M  178M 2043M|6365B 2424B|  40k 6782k|5.01   448 |3756  5351 |1.01 0.98 0.99|1.0   0 3.0|   0     0 |           | 18  307    0   33    2
Jun 14 11:15:03 ubuntu dstat.sh[68491]: 14-06 11:15:03|  7   1  89   1   0|5425M  172M  178M 2043M|6279B 2353B|   0  2113k|   0   161 |2628  3894 |1.01 0.98 0.99|1.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 14 11:15:04 ubuntu dstat.sh[68491]: 14-06 11:15:04| 16   6  76   0   0|5443M  154M  178M 2043M|6014B 2083B|   0  1592k|   0   174 |4702    14k|1.01 0.98 0.99|3.0   0  36|   0     0 |           | 18  307    0   34    2
Jun 14 11:15:05 ubuntu dstat.sh[68491]: 14-06 11:15:05|  7   2  88   1   0|5457M  140M  178M 2043M|8609B 2683B|   0  1266k|   0   134 |2617  3620 |1.01 0.98 0.99|1.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 14 11:15:06 ubuntu dstat.sh[68491]: 14-06 11:15:06|  8   2  89   1   0|5449M  148M  178M 2043M|8849B 2308B|   0  1338k|   0   143 |3031  4394 |1.01 0.98 0.99|4.0   0   0|   0     0 |           | 18  308    0   34    2
Jun 14 11:15:07 ubuntu dstat.sh[68491]: 14-06 11:15:07| 24   6  64   2   0|5449M  148M  178M 2043M|5413B 1452B|   0  4713k|   0   502 |8437    13k|1.25 1.03 1.01|3.0   0   0|   0     0 |           | 18  308    0   31    2
Jun 14 11:15:08 ubuntu dstat.sh[68491]: 14-06 11:15:08| 25   5  67   2   0|5450M  147M  178M 2043M|5244B 1670B|   0  7386k|   0   527 |7473    11k|1.25 1.03 1.01|  0 1.0   0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:09 ubuntu dstat.sh[68491]: 14-06 11:15:09| 24   5  68   1   0|5450M  146M  178M 2044M|4800B 1620B|  16k 2084k|1.00   241 |7451    11k|1.25 1.03 1.01|4.0   0   0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:10 ubuntu dstat.sh[68491]: 14-06 11:15:10|  7   2  90   1   0|5450M  146M  178M 2044M|6309B 2607B|   0  1505k|   0   125 |2633  3881 |1.25 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   34    2
Jun 14 11:15:11 ubuntu dstat.sh[68491]: 14-06 11:15:11|  8   1  88   1   0|5450M  146M  178M 2044M|  11k 3457B|   0  1447k|   0   146 |2937  4183 |1.25 1.03 1.01|1.0   0   0|   0     0 |           | 18  307    0   34    2
Jun 14 11:15:12 ubuntu dstat.sh[68491]: 14-06 11:15:12| 19   4  73   1   0|5450M  146M  178M 2044M|4358B 1459B|   0  2674k|   0   280 |6704  9944 |1.23 1.03 1.01|1.0   0   0|   0     0 |           | 18  308    0   34    2
Jun 14 11:15:13 ubuntu dstat.sh[68491]: 14-06 11:15:13| 27   6  63   3   0|5450M  145M  178M 2044M|4443B 1621B|   0  5152k|   0   560 |8701    13k|1.23 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  308    0   34    2
Jun 14 11:15:14 ubuntu dstat.sh[68491]: 14-06 11:15:14| 24   5  66   2   0|5450M  145M  178M 2045M|4723B 1614B|   0  7733k|   0   578 |7363    11k|1.23 1.03 1.01|5.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 14 11:15:15 ubuntu dstat.sh[68491]: 14-06 11:15:15| 23   5  68   2   0|5451M  144M  178M 2045M|4833B 1463B|   0  1842k|   0   209 |6917  9765 |1.23 1.03 1.01|4.0   0 1.0|   0     0 |           | 18  308    0   32    2
Jun 14 11:15:16 ubuntu dstat.sh[68491]: 14-06 11:15:16|  9   2  87   1   0|5451M  144M  178M 2045M|6054B 2589B|   0  2971k|   0   204 |2960  4299 |1.23 1.03 1.01|3.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 14 11:15:17 ubuntu dstat.sh[68491]: 14-06 11:15:17|  9   2  86   1   0|5451M  144M  178M 2045M|  11k 2841B|   0  1383k|   0   155 |2986  4202 |1.13 1.01 1.00|1.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 14 11:15:18 ubuntu dstat.sh[68491]: 14-06 11:15:18| 13   2  82   1   0|5451M  144M  178M 2045M|  11k 3296B|   0  1487k|   0   146 |3209  4167 |1.13 1.01 1.00|2.0   0   0|   0     0 |           | 18  307    0   33    2
Jun 14 11:15:19 ubuntu dstat.sh[68491]: 14-06 11:15:19| 13   2  83   1   0|5451M  144M  178M 2045M|5471B 1623B|   0  1695k|   0   154 |3961  5446 |1.13 1.01 1.00|2.0   0 2.0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:20 ubuntu dstat.sh[68491]: 14-06 11:15:20| 25   5  66   2   0|5451M  143M  178M 2046M|5070B 1462B|   0  6953k|   0   573 |7789    12k|1.13 1.01 1.00|3.0   0 1.0|   0     0 |           | 18  308    0   34    2
Jun 14 11:15:21 ubuntu dstat.sh[68491]: 14-06 11:15:21| 24   5  68   1   0|5451M  143M  178M 2046M|5029B 1680B|   0  2607k|   0   308 |7605    11k|1.13 1.01 1.00|1.0   0   0|   0     0 |           | 18  308    0   35    2
Jun 14 11:15:22 ubuntu dstat.sh[68491]: 14-06 11:15:22| 24   4  69   1   0|5452M  141M  179M 2046M|5090B 1462B|   0  1834k|   0   183 |7142  9956 |1.20 1.03 1.01|1.0   0   0|   0     0 |           | 18  307    0   35    2
Jun 14 11:15:23 ubuntu dstat.sh[68491]: 14-06 11:15:23| 25   5  65   3   0|5452M  141M  179M 2046M|  10k 2837B|   0  9041k|   0   611 |8237    13k|1.20 1.03 1.01|2.0   0   0|   0     0 |           | 18  308    0   33    2
Jun 14 11:15:24 ubuntu dstat.sh[68491]: 14-06 11:15:24| 24   5  67   1   0|5452M  141M  179M 2047M|4860B 1620B|   0  4148k|   0   338 |7950    12k|1.20 1.03 1.01|2.0   0   0|   0     0 |           | 18  308    0   35    2
Jun 14 11:15:25 ubuntu dstat.sh[68491]: 14-06 11:15:25| 26   6  66   1   0|5451M  142M  179M 2047M|  10k 2835B|   0  2380k|   0   214 |7324    10k|1.20 1.03 1.01|3.0   0 6.0|   0     0 |           | 18  309    0   36    2
Jun 14 11:15:26 ubuntu dstat.sh[68491]: 14-06 11:15:26| 26   5  63   3   0|5451M  142M  179M 2047M|4668B 1613B|   0  9878k|   0   809 |9469    15k|1.20 1.03 1.01|3.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 14 11:15:27 ubuntu dstat.sh[68491]: 14-06 11:15:27| 25   5  67   1   0|5451M  141M  179M 2047M|5065B 1715B|   0  2106k|   0   173 |7128    10k|1.18 1.03 1.01|1.0   0   0|   0     0 |           | 18  308    0   36    2
Jun 14 11:15:28 ubuntu dstat.sh[68491]: 14-06 11:15:28| 25   5  67   2   0|5451M  141M  179M 2048M|4729B 1616B|   0  3168k|   0   326 |7912    12k|1.18 1.03 1.01|2.0   0   0|   0     0 |           | 18  308    0   37    2
Jun 14 11:15:29 ubuntu dstat.sh[68491]: 14-06 11:15:29| 27   5  64   2   0|5452M  139M  179M 2049M|4578B 1626B|   0  9172k|   0   693 |9401    15k|1.18 1.03 1.01|2.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 14 11:15:30 ubuntu dstat.sh[68491]: 14-06 11:15:30| 22   5  71   1   0|5453M  138M  179M 2049M|4814B 2505B|   0  1893k|   0   211 |6486  9179 |1.18 1.03 1.01|1.0   0 1.0|   0     0 |           | 18  307    0   41    2
Jun 14 11:15:31 ubuntu dstat.sh[68491]: 14-06 11:15:31|  7   2  89   0   0|5452M  138M  179M 2049M|5585B 1685B|   0  1119k|   0  91.9 |2450  3358 |1.18 1.03 1.01|2.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 14 11:15:32 ubuntu dstat.sh[68491]: 14-06 11:15:32|  9   3  86   1   0|5453M  137M  179M 2049M|5997B 2409B|4097B 1689k|1.00   192 |3321  4910 |1.09 1.01 1.00|1.0   0   0|   0     0 |           | 18  307    0   40    2
Jun 14 11:15:33 ubuntu dstat.sh[68491]: 14-06 11:15:33| 13   3  82   1   0|5453M  137M  179M 2049M|3675B  949B|   0  1482k|   0   155 |3460  4820 |1.09 1.01 1.00|1.0   0   0|   0     0 |           | 18  307    0   41    2
Jun 14 11:15:34 ubuntu dstat.sh[68491]: 14-06 11:15:34| 13   4  81   1   0|5452M  137M  179M 2050M|6033B 2333B|   0  2218k|   0   241 |4133  5954 |1.09 1.01 1.00|1.0   0   0|   0     0 |           | 18  307    0   42    2
Jun 14 11:15:35 ubuntu dstat.sh[68491]: 14-06 11:15:35| 10   2  87   1   0|5453M  136M  179M 2050M|9038B 4161B|   0  1233k|   0   116 |2773  3804 |1.09 1.01 1.00|1.0   0   0|   0     0 |           | 18  308    0   39    2
Jun 14 11:15:36 ubuntu dstat.sh[68491]: 14-06 11:15:36|  7   2  89   1   0|5453M  136M  179M 2050M|  17k 4342B|   0  2035k|   0   212 |3016  4339 |1.09 1.01 1.00|2.0   0   0|   0     0 |           | 18  309    0   39    2
Jun 14 11:15:37 ubuntu dstat.sh[68491]: 14-06 11:15:37|  7   2  87   1   0|5453M  136M  179M 2050M|  12k 3447B|   0  7017k|   0   489 |3537  5556 |1.00 1.00 0.99|2.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 14 11:15:38 ubuntu dstat.sh[68491]: 14-06 11:15:38|  8   2  88   1   0|5453M  136M  179M 2050M|  12k 3305B|   0  1159k|   0   128 |2842  4001 |1.00 1.00 0.99|1.0   0   0|   0     0 |           | 18  308    0   40    2
Jun 14 11:15:39 ubuntu dstat.sh[68491]: 14-06 11:15:39| 20   5  72   1   0|5453M  136M  179M 2050M|6210B 1531B|   0  2485k|   0   306 |6454  9688 |1.00 1.00 0.99|3.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 14 11:15:40 ubuntu dstat.sh[68491]: 14-06 11:15:40| 25   5  66   2   0|5453M  136M  179M 2050M|5210B 1681B|   0  3186k|   0   377 |8026    12k|1.00 1.00 0.99|2.0   0 1.0|   0     0 |           | 18  309    0   40    2
Jun 14 11:15:41 ubuntu dstat.sh[68491]: 14-06 11:15:41| 25   5  66   1   0|5453M  135M  179M 2050M|4287B 1461B|   0  2798k|   0   309 |7479    11k|1.00 1.00 0.99|2.0   0   0|   0     0 |           | 18  309    0   40    2
Jun 14 11:15:42 ubuntu dstat.sh[68491]: 14-06 11:15:42| 25   5  68   1   0|5453M  135M  179M 2051M|5199B 1459B|   0  2414k|   0   255 |7175    10k|1.08 1.01 1.00|1.0   0   0|   0     0 |           | 18  309    0   41    2
Jun 14 11:15:43 ubuntu dstat.sh[68491]: 14-06 11:15:43| 24   5  66   2   0|5455M  133M  180M 2051M|4852B 1617B|   0    14M|   0   884 |8252    13k|1.08 1.01 1.00|2.0   0   0|   0     0 |           | 18  308    0   41    2
Jun 14 11:15:44 ubuntu dstat.sh[68491]: 14-06 11:15:44|  7   2  89   1   0|5455M  133M  180M 2051M|6378B 2568B|   0  2354k|   0   103 |2549  3643 |1.08 1.01 1.00|3.0   0 2.0|   0     0 |           | 18  309    0   41    2
Jun 14 11:15:45 ubuntu dstat.sh[68491]: 14-06 11:15:45|  5   2  91   1   0|5455M  133M  180M 2051M|5855B 2510B|  48k 1825k|3.00   185 |2609  4073 |1.08 1.01 1.00|1.0   0 1.0|   0     0 |           | 18  308    0   41    2
Jun 14 11:15:46 ubuntu dstat.sh[68491]: 14-06 11:15:46| 14   2  81   1   0|5455M  132M  180M 2051M|5960B 2081B|   0  2538k|   0   276 |4685  6740 |1.08 1.01 1.00|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 14 11:15:47 ubuntu dstat.sh[68491]: 14-06 11:15:47|  8   2  87   1   0|5455M  132M  180M 2052M|  11k 3455B|   0  1550k|   0   156 |3046  4255 |1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  308    0   42    2
Jun 14 11:15:48 ubuntu dstat.sh[68491]: 14-06 11:15:48|  8   3  86   0   0|5455M  132M  180M 2052M|3972B 1456B|   0  1334k|   0  99.8 |3133  4430 |1.07 1.01 1.00|2.0   0 1.0|   0     0 |           | 18  309    0   42    2
Jun 14 11:15:49 ubuntu dstat.sh[68491]: 14-06 11:15:49| 26   5  66   2   0|5455M  131M  180M 2052M|4574B 1463B|   0  3946k|   0   410 |8016    12k|1.07 1.01 1.00|1.0   0   0|   0     0 |           | 18  309    0   45    2
Jun 14 11:15:50 ubuntu dstat.sh[68491]: 14-06 11:15:50| 27   6  63   2   0|5455M  131M  180M 2052M|4334B 1457B|   0  8979k|   0   659 |8598    14k|1.07 1.01 1.00|3.0 1.0 4.0|   0     0 |           | 18  309    0   47    2
