May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:39:20 ubuntu dstat.sh[65329]: 14-05 16:39:20| 28  26  45   0   0|3859M  139M  169M 3601M|2614B   70B|8210B  180k|2.00  21.0 |5996  4724 |1.79 1.58 0.96|4.0   0 382|   0     0 |           | 17  167    0   31    2
May 14 16:39:21 ubuntu dstat.sh[65329]: 14-05 16:39:21| 25  17  55   0   0|3887M  148M  169M 3565M|2275B    0 |   0    80k|   0  3.99 |5968  8108 |1.79 1.58 0.96|1.0   0 251|   0     0 |           | 17  173    0   31    2
May 14 16:39:22 ubuntu dstat.sh[65329]: 14-05 16:39:22| 36  28  37   0   0|3987M  147M  169M 3468M|2606B    0 |  48k  490k|6.02  32.1 |8322    13k|1.79 1.58 0.96|3.0   0 503|   0     0 |           | 17  185    0   31    2
May 14 16:39:23 ubuntu dstat.sh[65329]: 14-05 16:39:23| 29  27  42   0   0|4042M  129M  169M 3432M|3919B    0 |  52k  499k|2.99  30.9 |7203  8804 |1.79 1.58 0.96|5.0   0 478|   0     0 |           | 17  187    0   31    2
May 14 16:39:24 ubuntu dstat.sh[65329]: 14-05 16:39:24| 13  23  61   0   0|4073M  143M  169M 3389M|2844B    0 |  16k  536k|4.00  47.0 |6813  7222 |1.79 1.58 0.96|1.0   0 307|   0     0 |           | 17  191    0   31    2
May 14 16:39:25 ubuntu dstat.sh[65329]: 14-05 16:39:25| 11  21  66   0   0|4074M  142M  169M 3389M|3458B    0 |8221B  923k|2.01  65.2 |5711  4805 |1.72 1.57 0.96|1.0   0 297|   0     0 |           | 17  207    0   31    2
May 14 16:39:26 ubuntu dstat.sh[65329]: 14-05 16:39:26| 22  17  58   0   0|4097M  156M  169M 3351M|2490B  184B|  68k  272k|1.00  17.0 |6407  8214 |1.72 1.57 0.96|2.0   0 224|   0     0 |           | 17  207    0   31    2
May 14 16:39:27 ubuntu dstat.sh[65329]: 14-05 16:39:27| 43  11  45   0   0|4230M  144M  169M 3233M|2603B    0 | 859k  338k|14.9  28.8 |3481  2275 |1.72 1.57 0.96|3.0   0  40|   0     0 |           | 17  207    0   22    2
May 14 16:39:28 ubuntu dstat.sh[65329]: 14-05 16:39:28| 44   9  45   1   0|4324M  150M  169M 3135M|2067B    0 | 152k 7557k|7.00   189 |3231  2275 |1.72 1.57 0.96|3.0   0 6.0|   0     0 |           | 17  211    0   22    2
May 14 16:39:29 ubuntu dstat.sh[65329]: 14-05 16:39:29| 31  10  58   0   0|4247M  227M  169M 3135M|2107B    0 |  80k  570k|6.02  37.1 |3769  3635 |1.72 1.57 0.96|5.0   0 162|   0     0 |           | 17  215    0   22    2
May 14 16:39:30 ubuntu dstat.sh[65329]: 14-05 16:39:30| 30  25  42   0   0|4308M  165M  169M 3136M|2039B    0 | 892k   15M|13.0   922 |6914  5510 |1.75 1.58 0.97|3.0   0 465|   0     0 |           | 17  215    0   22    2
May 14 16:39:31 ubuntu dstat.sh[65329]: 14-05 16:39:31| 36  28  35   0   0|4353M  161M  169M 3097M|  11k 8712B| 926k  419k|22.0  21.0 |7547  8717 |1.75 1.58 0.97|2.0   0 410|   0     0 |           | 17  223    0   19    2
May 14 16:39:32 ubuntu dstat.sh[65329]: 14-05 16:39:32| 55  21  24   0   0|4401M  151M  169M 3061M|2364B   42B|  56k 1324k|7.02  15.0 |5349  6203 |1.75 1.58 0.97|5.0   0 227|   0     0 |           | 17  224    0   19    2
May 14 16:39:33 ubuntu dstat.sh[65329]: 14-05 16:39:33| 66  15  19   0   0|4541M  132M  169M 2943M|  11k 8179B|1727k  608k|39.0  24.0 |5055  4324 |1.75 1.58 0.97|5.0   0  22|   0     0 |           | 17  231    0   19    2
May 14 16:39:34 ubuntu dstat.sh[65329]: 14-05 16:39:34| 63  12  19   4   0|4523M  155M  170M 2937M|5439B 2778B|6468k 2431k| 472   192 |6084  7440 |1.75 1.58 0.97|5.0   0  33|   0     0 |           | 17  234    0   23    2
May 14 16:39:35 ubuntu dstat.sh[65329]: 14-05 16:39:35| 35  26  38   0   0|4549M  192M  170M 2878M|9052B 5771B|   0   505k|   0  10.0 |6596  7364 |1.85 1.60 0.98|4.0   0 397|   0     0 |           | 17  232    0   24    2
May 14 16:39:36 ubuntu dstat.sh[65329]: 14-05 16:39:36| 34  24  41   0   0|4510M  229M  170M 2880M|8178B 5314B| 216k 9412k|11.0  71.0 |7236  9064 |1.85 1.60 0.98|4.0   0 316|   0     0 |           | 17  231    0   25    2
May 14 16:39:37 ubuntu dstat.sh[65329]: 14-05 16:39:37| 52  25  23   0   0|4600M  136M  170M 2882M|4512B 2315B|8193B  504k|2.00  35.0 |6580  7116 |1.85 1.60 0.98|5.0   0 373|   0     0 |           | 17  236    0   25    2
May 14 16:39:38 ubuntu dstat.sh[65329]: 14-05 16:39:38| 49  28  21   0   0|4602M  196M  170M 2821M|  11k 8645B|  44k  955k|4.00  53.0 |7026  8929 |1.85 1.60 0.98|7.0   0 438|   0     0 |           | 17  235    0   27    2
May 14 16:39:39 ubuntu dstat.sh[65329]: 14-05 16:39:39| 61  23  14   0   0|4709M  120M  170M 2790M|2580B    0 |1324k 1036k|60.0  61.0 |8419    13k|1.85 1.60 0.98|5.0   0 265|   0     0 |           | 17  241    0   26    0
May 14 16:39:40 ubuntu dstat.sh[65329]: 14-05 16:39:40| 48  29  23   0   0|4794M  131M  170M 2697M|  13k   11k|  60k 7336k|5.00   814 |7719  8025 |2.02 1.64 0.99|4.0   0 456|   0     0 |           | 17  241    0   27    0
May 14 16:39:41 ubuntu dstat.sh[65329]: 14-05 16:39:41| 57  22  20   0   0|4783M  138M  170M 2701M|3054B    0 | 507k  763k|27.9  44.9 |8217    15k|2.02 1.64 0.99|4.0   0 280|   0     0 |           | 17  249    0   29    0
May 14 16:39:42 ubuntu dstat.sh[65329]: 14-05 16:39:42| 58  17  23   0   0|4887M  133M  170M 2603M|  11k 8114B| 576k 2144k|13.0   195 |6925    15k|2.02 1.64 0.99|3.0   0  94|   0     0 |           | 17  250    0   29    0
May 14 16:39:43 ubuntu dstat.sh[65329]: 14-05 16:39:43| 57   9  32   1   0|4924M  151M  170M 2550M|  13k 9357B| 735k  615k|45.9  42.9 |4427  3706 |2.02 1.64 0.99|4.0   0  14|   0     0 |           | 17  255    0   31    0
May 14 16:39:44 ubuntu dstat.sh[65329]: 14-05 16:39:44| 57  13  29   0   0|5015M  122M  170M 2489M|  10k 8101B|1702k  936k|60.2  79.3 |5654  7220 |2.02 1.64 0.99|3.0   0  14|   0     0 |           | 17  261    0   34    0
May 14 16:39:45 ubuntu dstat.sh[65329]: 14-05 16:39:45| 49  27  23   1   0|4972M  162M  170M 2492M|7805B 5299B|4121k 1269k|63.5  56.6 |7009  7554 |2.34 1.72 1.02|5.0   0 397|   0     0 |           | 17  259    0   36    0
May 14 16:39:46 ubuntu dstat.sh[65329]: 14-05 16:39:46| 45  28  26   0   0|4975M  159M  170M 2493M|9938B 7835B| 788k  559k|7.03  41.2 |6744  6711 |2.34 1.72 1.02|3.0   0 436|   0     0 |           | 17  260    0   36    0
May 14 16:39:47 ubuntu dstat.sh[65329]: 14-05 16:39:47| 54  22  23   0   0|4978M  156M  170M 2493M|6445B 3090B| 783k  987k|8.99  53.9 |5742  7912 |2.34 1.72 1.02|5.0   0 194|   0     0 |           | 18  259    0   37    0
May 14 16:39:48 ubuntu dstat.sh[65329]: 14-05 16:39:48| 76  19   5   0   0|5095M  114M  170M 2421M|8175B 5723B|1555k 3551k|86.2  76.1 |6153  6014 |2.34 1.72 1.02|3.0 2.0 116|   0     0 |           | 18  268    0   36    0
May 14 16:39:49 ubuntu dstat.sh[65329]: 14-05 16:39:49| 77  12   9   1   0|5143M  171M  170M 2320M|7831B 5197B|2967k 2378k| 145   239 |6707  7835 |2.34 1.72 1.02|4.0   0  22|   0     0 |           | 18  274    0   37    0
May 14 16:39:50 ubuntu dstat.sh[65329]: 14-05 16:39:50| 60  16  21   0   0|5190M  143M  170M 2301M|3117B 1032B|1202k  999k|26.9  70.7 |6811  7066 |2.47 1.76 1.04|2.0   0 221|   0     0 |           | 18  278    0   38    0
May 14 16:39:51 ubuntu dstat.sh[65329]: 14-05 16:39:51| 33   8  59   0   0|5213M  121M  170M 2301M|  21k   12k| 532k  632k|9.00  51.0 |3688  3324 |2.47 1.76 1.04|3.0   0 7.0|   0     0 |           | 18  281    0   39    0
May 14 16:39:52 ubuntu dstat.sh[65329]: 14-05 16:39:52| 44  11  44   0   0|5219M  122M  170M 2294M|  16M  117k| 815k  432k|8.99  26.0 |9139  4714 |2.47 1.76 1.04|3.0   0  13|   0     0 |           | 18  283    0   37    0
May 14 16:39:53 ubuntu dstat.sh[65329]: 14-05 16:39:53| 48  19  32   0   0|5278M  122M  170M 2238M| 265k   10k|2811k  482k|30.1  32.1 |5444  4452 |2.47 1.76 1.04|4.0   0 265|   0     0 |           | 18  283    0   37    0
May 14 16:39:54 ubuntu dstat.sh[65329]: 14-05 16:39:54| 41   8  50   1   0|5272M  157M  170M 2209M|  11k 7475B| 256k  825k|2.00  86.1 |3975  3798 |2.47 1.76 1.04|2.0   0  10|   0     0 |           | 18  289    0   38    0
May 14 16:39:55 ubuntu dstat.sh[65329]: 14-05 16:39:55| 32   4  62   0   0|5301M  127M  170M 2210M|  73k 2647k| 512k  759k|29.0  78.9 |5169  6605 |2.52 1.78 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   41    0
May 14 16:39:56 ubuntu dstat.sh[65329]: 14-05 16:39:56| 16   5  76   1   0|5237M  191M  170M 2210M|6215k   13M|   0    14M|   0   263 |6263  4867 |2.52 1.78 1.05|1.0   0  37|   0     0 |           | 18  297    0   40    0
May 14 16:39:57 ubuntu dstat.sh[65329]: 14-05 16:39:57| 23   3  71   0   0|5204M  209M  170M 2226M|  10M   66k|  48k  721k|2.99  52.8 |8220  7948 |2.52 1.78 1.05|1.0   0 1.0|   0     0 |           | 18  297    0   41    0
May 14 16:39:58 ubuntu dstat.sh[65329]: 14-05 16:39:58| 14  17  68   0   0|5152M  260M  170M 2226M|4092B 1668B|  48k   17M|4.01  46.1 |4678  3454 |2.52 1.78 1.05|1.0   0 262|   0     0 |           | 18  294    0   43    0
May 14 16:39:59 ubuntu dstat.sh[65329]: 14-05 16:39:59| 17  11  70   0   0|5197M  215M  170M 2226M|3116B    0 |   0   427k|   0  35.0 |3940  3733 |2.52 1.78 1.05|2.0   0 205|   0     0 |           | 18  294    0   43    0
May 14 16:40:00 ubuntu dstat.sh[65329]: 14-05 16:40:00| 18   8  73   0   0|5167M  245M  170M 2226M|2529B    0 |   0   325k|   0  20.1 |2967  2207 |2.39 1.76 1.05|1.0   0  96|   0     0 |           | 18  294    0   41    0
May 14 16:40:01 ubuntu dstat.sh[65329]: 14-05 16:40:01|  8  20  70   0   0|5143M  269M  170M 2226M|3000B    0 |   0    14M|   0  1286 |5294  4050 |2.39 1.76 1.05|2.0   0 276|   0     0 |           | 18  294    0   41    0
May 14 16:40:02 ubuntu dstat.sh[65329]: 14-05 16:40:02|  8  21  70   0   0|5147M  265M  170M 2226M|2714B    0 |  16k  172k|2.00  16.0 |5374  3994 |2.39 1.76 1.05|2.0   0 297|   0     0 |           | 18  294    0   41    0
May 14 16:40:03 ubuntu dstat.sh[65329]: 14-05 16:40:03|  1   0  97   0   0|5146M  266M  170M 2226M|2871B    0 |   0   542k|   0  11.0 | 899  1363 |2.39 1.76 1.05|  0   0   0|   0     0 |           | 18  294    0   41    0
May 14 16:40:04 ubuntu dstat.sh[65329]: 14-05 16:40:04| 23   5  70   0   0|5204M  208M  170M 2226M|2700B   70B|  68k  852k|9.00  21.0 |2459  2042 |2.39 1.76 1.05|2.0   0  13|   0     0 |           | 18  298    0   40    0
May 14 16:40:05 ubuntu dstat.sh[65329]: 14-05 16:40:05| 19   4  78   0   0|5184M  228M  170M 2226M|  12k 9000B|  64k   72k|4.00  6.00 |2477  2268 |2.28 1.75 1.05|1.0   0  19|   0     0 |           | 18  302    0   41    0
May 14 16:40:06 ubuntu dstat.sh[65329]: 14-05 16:40:06| 11  17  70   0   0|5180M  232M  170M 2226M|3189B    0 |8216B  104k|2.01  13.0 |4927  3638 |2.28 1.75 1.05|2.0   0 201|   0     0 |           | 18  302    0   41    0
May 14 16:40:07 ubuntu dstat.sh[65329]: 14-05 16:40:07| 12  17  70   0   0|5170M  241M  170M 2227M|2960B    0 |  16k  372k|1.00  32.0 |4976  3927 |2.28 1.75 1.05|2.0   0 164|   0     0 |           | 18  304    0   41    0
May 14 16:40:08 ubuntu dstat.sh[65329]: 14-05 16:40:08| 11  18  69   0   0|5176M  235M  170M 2227M|2810B    0 |   0   235k|   0  15.9 |4639  3404 |2.28 1.75 1.05|1.0   0 151|   0     0 |           | 18  306    0   39    0
May 14 16:40:09 ubuntu dstat.sh[65329]: 14-05 16:40:09| 20   8  71   0   0|5237M  175M  170M 2227M|2699B    0 |4094B  564k|1.00  49.0 |3121  2968 |2.28 1.75 1.05|1.0   0  71|   0     0 |           | 18  308    0   39    0
May 14 16:40:10 ubuntu dstat.sh[65329]: 14-05 16:40:10| 28   6  64   0   0|5283M  152M  170M 2204M|2579B   42B| 276k  236k|9.00  21.0 |3572    12k|2.18 1.74 1.05|1.0   0  36|   0     0 |           | 18  308    0   40    0
May 14 16:40:11 ubuntu dstat.sh[65329]: 14-05 16:40:11| 25   3  72   0   0|5239M  195M  170M 2204M|1929B    0 | 289k  329k|12.1  34.2 |2629  2516 |2.18 1.74 1.05|2.0   0 9.0|   0     0 |           | 18  308    0   40    0
May 14 16:40:12 ubuntu dstat.sh[65329]: 14-05 16:40:12| 23   4  71   0   0|5279M  155M  170M 2204M|2288B   70B|  24k  171k|3.98  7.97 |2036  1617 |2.18 1.74 1.05|1.0   0 6.0|   0     0 |           | 18  308    0   38    0
May 14 16:40:13 ubuntu dstat.sh[65329]: 14-05 16:40:13| 22   4  74   0   0|5310M  125M  170M 2204M|3147B  746B|   0  1017k|   0   144 |1997  1623 |2.18 1.74 1.05|1.0   0 3.0|   0     0 |           | 18  311    0   38    0
May 14 16:40:14 ubuntu dstat.sh[65329]: 14-05 16:40:14| 14   1  83   0   0|5304M  130M  170M 2204M|  20k   18k|   0   148k|   0  13.0 |2332  2512 |2.18 1.74 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   40    0
May 14 16:40:15 ubuntu dstat.sh[65329]: 14-05 16:40:15| 23   5  71   0   0|5237M  198M  170M 2204M|2761B    0 |   0   240k|   0  20.0 |2197  1686 |2.08 1.72 1.05|2.0   0  15|   0     0 |           | 18  308    0   40    0
May 14 16:40:16 ubuntu dstat.sh[65329]: 14-05 16:40:16| 24   3  72   0   0|5258M  176M  170M 2205M|2577B    0 |  48k    0 |2.00     0 |1874  1376 |2.08 1.72 1.05|1.0   0 2.0|   0     0 |           | 18  308    0   40    0
May 14 16:40:17 ubuntu dstat.sh[65329]: 14-05 16:40:17| 11  18  70   0   0|5244M  191M  170M 2205M|2418B    0 | 408k  484k|6.00  24.0 |4642  3698 |2.08 1.72 1.05|2.0   0 205|   0     0 |           | 18  308    0   40    0
May 14 16:40:18 ubuntu dstat.sh[65329]: 14-05 16:40:18|  9  20  68   0   0|5234M  200M  170M 2205M|2164B   42B|  60k  232k|5.01  16.0 |5321  3903 |2.08 1.72 1.05|1.0   0 285|   0     0 |           | 18  308    0   40    0
May 14 16:40:19 ubuntu dstat.sh[65329]: 14-05 16:40:19| 19  10  70   0   0|5254M  180M  170M 2205M|2272B    0 |   0   363k|   0  29.9 |3655  3074 |2.08 1.72 1.05|1.0   0 113|   0     0 |           | 18  308    0   40    0
May 14 16:40:20 ubuntu dstat.sh[65329]: 14-05 16:40:20| 20   3  75   1   0|5274M  155M  170M 2210M|8277B 2247B| 216k 3861k|4.01   469 |2533  1793 |2.08 1.73 1.05|1.0   0  18|   0     0 |           | 18  308    0   40    1
May 14 16:40:21 ubuntu dstat.sh[65329]: 14-05 16:40:21| 23   4  73   0   0|5260M  167M  170M 2211M|3703B  601B|   0   280k|   0  4.00 |2224  1762 |2.08 1.73 1.05|2.0   0  19|   0     0 |           | 18  309    0   40    0
May 14 16:40:22 ubuntu dstat.sh[65329]: 14-05 16:40:22| 19   3  76   0   0|5254M  168M  171M 2216M|9364B 2620B|   0  1019k|   0  18.0 |3088  3953 |2.08 1.73 1.05|1.0   0 6.0|   0     0 |           | 18  308    0   40    0
May 14 16:40:23 ubuntu dstat.sh[65329]: 14-05 16:40:23| 20   5  73   0   0|5243M  179M  171M 2216M|9894B 3008B|  32k   16M|6.00  24.0 |8152    15k|2.08 1.73 1.05|1.0   0 9.0|   0     0 |           | 18  309    0   40    0
May 14 16:40:24 ubuntu dstat.sh[65329]: 14-05 16:40:24| 22   8  69   0   0|5242M  179M  171M 2216M|3001B    0 |   0   708k|   0  37.0 |  11k   19k|2.08 1.73 1.05|1.0   0  19|   0     0 |           | 18  309    0   40    0
May 14 16:40:25 ubuntu dstat.sh[65329]: 14-05 16:40:25| 17  10  71   0   0|5175M  256M  171M 2207M|3278B  174B|4091B 1039k|1.00  42.9 |3649  3019 |1.99 1.72 1.05|1.0   0 119|   0     0 |           | 18  308    0   40    0
May 14 16:40:26 ubuntu dstat.sh[65329]: 14-05 16:40:26| 18  11  70   0   0|5211M  220M  171M 2207M|2347B   94B|   0   573k|   0  15.0 |3606  3104 |1.99 1.72 1.05|1.0   0 151|   0     0 |           | 18  310    0   40    0
May 14 16:40:27 ubuntu dstat.sh[65329]: 14-05 16:40:27| 21   2  76   0   0|5235M  196M  171M 2207M|7807B 5706B|  48k  395k|2.00  28.0 |2156  2064 |1.99 1.72 1.05|2.0   0   0|   0     0 |           | 18  311    0   40    0
May 14 16:40:28 ubuntu dstat.sh[65329]: 14-05 16:40:28| 17   9  72   0   0|5209M  221M  171M 2207M|6791B 4625B|  32k   68k|3.00  4.00 |3356  2666 |1.99 1.72 1.05|1.0   0 117|   0     0 |           | 18  310    0   43    0
May 14 16:40:29 ubuntu dstat.sh[65329]: 14-05 16:40:29| 23   5  71   0   0|5264M  166M  171M 2207M|3732B 1964B|   0   308k|   0  30.0 |2618  2698 |1.99 1.72 1.05|1.0   0 3.0|   0     0 |           | 18  313    0   43    0
May 14 16:40:30 ubuntu dstat.sh[65329]: 14-05 16:40:30| 22   7  70   0   0|5229M  202M  171M 2207M|9114B 6685B|   0   120k|   0  10.0 |3130  2664 |1.91 1.71 1.05|1.0   0  72|   0     0 |           | 18  312    0   44    0
May 14 16:40:31 ubuntu dstat.sh[65329]: 14-05 16:40:31| 22   3  74   0   0|5272M  159M  171M 2207M|4284B 1999B|   0   342k|   0  22.9 |2201  1965 |1.91 1.71 1.05|1.0   0 1.0|   0     0 |           | 18  313    0   44    0
May 14 16:40:32 ubuntu dstat.sh[65329]: 14-05 16:40:32| 20   6  74   0   0|5240M  190M  171M 2207M|  14k   11k|   0    76k|   0  6.01 |2884  2289 |1.91 1.71 1.05|1.0   0  56|   0     0 |           | 18  312    0   45    0
May 14 16:40:33 ubuntu dstat.sh[65329]: 14-05 16:40:33| 22   5  72   0   0|5300M  130M  171M 2207M|3008B  687B|   0  1395k|   0   276 |2052  1602 |1.91 1.71 1.05|  0   0   0|   0     0 |           | 18  313    0   44    0
May 14 16:40:34 ubuntu dstat.sh[65329]: 14-05 16:40:34| 18   4  77   0   0|5211M  219M  171M 2207M|  12k 9603B|  12k  560k|1.00  10.0 |2616  2204 |1.91 1.71 1.05|1.0   0  32|   0     0 |           | 18  312    0   47    0
May 14 16:40:35 ubuntu dstat.sh[65329]: 14-05 16:40:35| 21   4  73   0   0|5252M  178M  171M 2207M|3009B  687B|   0    88k|   0  10.0 |1986  1643 |1.84 1.69 1.05|  0   0   0|   0     0 |           | 18  313    0   47    0
May 14 16:40:36 ubuntu dstat.sh[65329]: 14-05 16:40:36| 14   2  83   0   0|5250M  180M  171M 2208M|  13k   10k|   0   288k|   0  29.0 |2327  2566 |1.84 1.69 1.05|1.0   0   0|   0     0 |           | 18  314    0   48    0
May 14 16:40:37 ubuntu dstat.sh[65329]: 14-05 16:40:37| 21   6  72   0   0|5284M  146M  171M 2208M|2898B    0 |  16k  256k|1.00  20.0 |2591  2311 |1.84 1.69 1.05|3.0   0  47|   0     0 |           | 18  314    0   41    0
May 14 16:40:38 ubuntu dstat.sh[65329]: 14-05 16:40:38| 18   3  77   0   0|5290M  140M  171M 2208M|  12k   10k|   0   312k|   0  35.0 |2129  1890 |1.84 1.69 1.05|1.0   0 1.0|   0     0 |           | 18  314    0   44    0
May 14 16:40:39 ubuntu dstat.sh[65329]: 14-05 16:40:39| 22   7  71   0   0|5310M  135M  171M 2194M|2161B    0 |   0   356k|   0  32.0 |2797  2642 |1.84 1.69 1.05|2.0   0  32|   0     0 |           | 18  314    0   44    0
May 14 16:40:40 ubuntu dstat.sh[65329]: 14-05 16:40:40| 15   3  81   0   0|5304M  140M  171M 2194M|  12k   10k|   0   372k|   0  40.0 |2359  2622 |1.69 1.67 1.04|3.0   0   0|   0     0 |           | 18  315    0   44    0
May 14 16:40:41 ubuntu dstat.sh[65329]: 14-05 16:40:41| 12  14  72   0   0|5231M  213M  171M 2194M|6407B 1848B| 136k  332k|4.00  29.0 |4233  3640 |1.69 1.67 1.04|  0   0 180|   0     0 |           | 18  315    0   38    0
May 14 16:40:42 ubuntu dstat.sh[65329]: 14-05 16:40:42|  3   1  94   2   0|5229M  215M  172M 2194M|9959B 2742B| 989k  244k| 247  13.0 |1325  1833 |1.69 1.67 1.04|  0   0   0|   0     0 |           | 18  316    0   38    0
May 14 16:40:43 ubuntu dstat.sh[65329]: 14-05 16:40:43|  7  10  81   0   0|5215M  228M  172M 2195M|  16k 2998B|  80k  763k|4.99  37.9 |3343  2814 |1.69 1.67 1.04|1.0   0 125|   0     0 |           | 18  316    0   39    0
May 14 16:40:44 ubuntu dstat.sh[65329]: 14-05 16:40:44|  7  12  79   0   0|5205M  238M  172M 2195M|4337B  999B|   0  1016k|   0  93.0 |3826  3150 |1.69 1.67 1.04|1.0   0 180|   0     0 |           | 18  314    0   40    0
May 14 16:40:45 ubuntu dstat.sh[65329]: 14-05 16:40:45| 17   6  72   4   0|5212M  217M  172M 2210M|2341B   42B|8066k  228k| 599  17.0 |2945  3218 |1.63 1.65 1.04|1.0   0  34|   0     0 |           | 18  314    0   32    0
May 14 16:40:46 ubuntu dstat.sh[65329]: 14-05 16:40:46| 20   2  77   0   0|5225M  199M  172M 2213M|8383B 2813B|8214B 1131k|2.01  10.0 |2007  1713 |1.63 1.65 1.04|1.0   0  16|   0     0 |           | 18  315    0   32    0
May 14 16:40:47 ubuntu dstat.sh[65329]: 14-05 16:40:47| 17   6  75   1   0|5176M  243M  172M 2218M|7393B 1820B| 842k 2507k|18.0  96.8 |3035  3104 |1.63 1.65 1.04|  0 1.0  47|   0     0 |           | 18  314    0   32    0
May 14 16:40:48 ubuntu dstat.sh[65329]: 14-05 16:40:48| 13  17  68   0   0|5169M  249M  172M 2220M|1920B    0 | 604k 3072k|7.00   345 |5090  4290 |1.63 1.65 1.04|2.0   0 257|   0     0 |           | 18  314    0   32    0
May 14 16:40:49 ubuntu dstat.sh[65329]: 14-05 16:40:49| 35   9  55   0   0|5247M  171M  172M 2220M|3949B 1966B| 512k 2552k|4.00   132 |3461  2829 |1.63 1.65 1.04|1.0   0 8.0|   0     0 |           | 18  315    0   30    0
May 14 16:40:50 ubuntu dstat.sh[65329]: 14-05 16:40:50| 34  10  55   0   0|5235M  183M  172M 2220M|  23k   20k| 512k  196k|4.00  21.0 |3594  2596 |1.66 1.66 1.05|1.0   0  51|   0     0 |           | 18  314    0   32    0
May 14 16:40:51 ubuntu dstat.sh[65329]: 14-05 16:40:51| 21   4  74   0   0|5297M  121M  172M 2220M|4190B 1966B|   0    96k|   0  12.0 |1961  1638 |1.66 1.66 1.05|  0   0   0|   0     0 |           | 18  315    0   32    0
May 14 16:40:52 ubuntu dstat.sh[65329]: 14-05 16:40:52| 19   4  77   0   0|5268M  150M  172M 2220M|9608B 6888B| 112k    0 |7.00     0 |2268  2013 |1.66 1.66 1.05|1.0   0  14|   0     0 |           | 18  314    0   34    0
May 14 16:40:53 ubuntu dstat.sh[65329]: 14-05 16:40:53| 23   4  73   0   0|5286M  131M  172M 2220M|4078B 1598B|   0    80k|   0  6.02 |1949  1568 |1.66 1.66 1.05|1.0   0   0|   0     0 |           | 18  315    0   31    0
May 14 16:40:54 ubuntu dstat.sh[65329]: 14-05 16:40:54| 19   4  74   1   0|5283M  132M  172M 2222M|7218B 5014B|1725k 1026k|66.9   132 |4355  6215 |1.66 1.66 1.05|4.0   0 2.0|   0     0 |           | 18  317    0   31    0
May 14 16:40:55 ubuntu dstat.sh[65329]: 14-05 16:40:55| 24   4  69   0   0|5243M  173M  172M 2222M|4071B 1235B|  32k  790k|1.00  79.8 |3994  5170 |1.61 1.65 1.05|1.0   0 5.0|   0     0 |           | 18  316    0   32    0
May 14 16:40:56 ubuntu dstat.sh[65329]: 14-05 16:40:56| 20   3  77   0   0|5266M  150M  172M 2222M|8953B 6372B|   0   384k|   0  21.0 |2117  1922 |1.61 1.65 1.05|1.0   0   0|   0     0 |           | 18  317    0   32    0
May 14 16:40:57 ubuntu dstat.sh[65329]: 14-05 16:40:57| 21   4  71   1   0|5256M  160M  172M 2222M|7232B 4496B|  80k 4051k|2.98   304 |4905  7168 |1.61 1.65 1.05|1.0   0   0|   0     0 |           | 18  316    0   28    0
May 14 16:40:58 ubuntu dstat.sh[65329]: 14-05 16:40:58|  9  22  67   0   0|5232M  184M  172M 2222M|2423B    0 |   0   267k|   0  20.2 |5616  4407 |1.61 1.65 1.05|2.0   0 399|   0     0 |           | 18  316    0   28    0
May 14 16:40:59 ubuntu dstat.sh[65329]: 14-05 16:40:59| 10  23  64   0   0|5226M  189M  172M 2222M|2528B    0 |   0  2416k|   0  51.9 |6196  5249 |1.61 1.65 1.05|1.0   0 369|   0     0 |           | 18  316    0   28    0
May 14 16:41:00 ubuntu dstat.sh[65329]: 14-05 16:41:00|  8  23  67   0   0|5216M  200M  172M 2222M|2641B    0 |   0   296k|   0  27.0 |5770  4387 |1.56 1.64 1.05|1.0   0 382|   0     0 |           | 18  316    0   28    0
May 14 16:41:01 ubuntu dstat.sh[65329]: 14-05 16:41:01|  9  24  66   0   0|5206M  210M  172M 2222M|2391B    0 |   0   211k|   0  19.9 |5874  4511 |1.56 1.64 1.05|2.0   0 410|   0     0 |           | 18  316    0   25    0
May 14 16:41:02 ubuntu dstat.sh[65329]: 14-05 16:41:02|  8  23  67   0   0|5203M  212M  172M 2222M|2672B    0 |   0   636k|   0  40.2 |5772  4477 |1.56 1.64 1.05|1.0   0 393|   0     0 |           | 18  316    0   25    0
May 14 16:41:03 ubuntu dstat.sh[65329]: 14-05 16:41:03|  8  23  65   0   0|5198M  217M  172M 2222M|2336B    0 |   0  2257k|   0   367 |6052  4586 |1.56 1.64 1.05|1.0   0 390|   0     0 |           | 18  316    0   25    0
May 14 16:41:04 ubuntu dstat.sh[65329]: 14-05 16:41:04|  8  23  67   0   0|5185M  231M  172M 2222M|2697B    0 |   0   472k|   0  19.0 |5865  4494 |1.56 1.64 1.05|2.0   0 395|   0     0 |           | 18  316    0   25    0
