May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:11:05 ubuntu dstat.sh[65285]: 15-05 06:11:05| 46  27  27   0   0|4975M  219M  169M 2433M|8987B 5690B| 764k  963k|5.97  46.8 |7784  9278 |2.00 1.83 1.07|4.0   0 343|   0     0 |           | 17  263    0   31    0
May 15 06:11:06 ubuntu dstat.sh[65285]: 15-05 06:11:06| 75  20   3   0   0|5054M  171M  169M 2402M|3748B  540B| 856k 1627k|30.0   209 |6895  8004 |2.32 1.90 1.10|6.0 1.0 166|   0     0 |           | 18  271    0   31    0
May 15 06:11:07 ubuntu dstat.sh[65285]: 15-05 06:11:07| 72  14  12   1   0|5159M  182M  169M 2289M|  14k   11k|3854k 1449k| 201   144 |6710  7169 |2.32 1.90 1.10|4.0   0  20|   0     0 |           | 18  276    0   33    0
May 15 06:11:08 ubuntu dstat.sh[65285]: 15-05 06:11:08| 79  15   5   1   0|5193M  208M  169M 2232M|3155B  543B|1447k 3183k|54.3   274 |6560  6231 |2.32 1.90 1.10|3.0   0  77|   0     0 |           | 18  277    0   35    0
May 15 06:11:09 ubuntu dstat.sh[65285]: 15-05 06:11:09| 36  15  47   0   0|5244M  185M  169M 2205M|  13k   11k| 550k 1542k|7.97   180 |4802  4097 |2.32 1.90 1.10|2.0   0 159|   0     0 |           | 18  283    0   33    0
May 15 06:11:10 ubuntu dstat.sh[65285]: 15-05 06:11:10| 39  10  50   0   0|5225M  204M  169M 2205M|  13k 3644B| 514k  506k|4.02  36.1 |3904  3506 |2.32 1.90 1.10|2.0   0  11|   0     0 |           | 18  286    0   34    0
May 15 06:11:11 ubuntu dstat.sh[65285]: 15-05 06:11:11| 42  15  41   0   0|5218M  194M  169M 2223M|  16M  133k|3035k  395k|31.0  26.0 |  10k 5172 |2.38 1.92 1.11|3.0   0 217|   0     0 |           | 18  285    0   34    0
May 15 06:11:12 ubuntu dstat.sh[65285]: 15-05 06:11:12| 45  11  43   0   0|5251M  219M  169M 2166M|8575B 5728B| 272k  804k|3.00  84.1 |4499  4221 |2.38 1.92 1.11|3.0   0  59|   0     0 |           | 18  288    0   35    0
May 15 06:11:13 ubuntu dstat.sh[65285]: 15-05 06:11:13| 34   5  60   0   0|5295M  175M  169M 2166M|  13k   11k|   0   702k|   0  44.9 |3310  3152 |2.38 1.92 1.11|  0   0 1.0|   0     0 |           | 18  295    0   35    0
May 15 06:11:14 ubuntu dstat.sh[65285]: 15-05 06:11:14| 27   5  65   0   0|5231M  239M  169M 2167M| 331k   13M| 438k 9352k|26.1  90.3 |5705  6148 |2.38 1.92 1.11|2.0   0  22|   0     0 |           | 18  292    0   37    0
May 15 06:11:15 ubuntu dstat.sh[65285]: 15-05 06:11:15| 13   3  81   0   0|5233M  236M  169M 2167M|6275k 2356k|  16k  583k|1.00  43.9 |5200  5296 |2.38 1.92 1.11|1.0   0  17|   0     0 |           | 18  297    0   37    0
May 15 06:11:16 ubuntu dstat.sh[65285]: 15-05 06:11:16| 21   6  70   0   0|5128M  325M  169M 2182M|9917k   97k|  32k   16M|2.00  85.9 |7267  6986 |2.27 1.90 1.11|2.0   0  51|   0     0 |           | 18  294    0   40    0
May 15 06:11:17 ubuntu dstat.sh[65285]: 15-05 06:11:17| 10  21  66   0   0|5146M  307M  169M 2182M|3811B  539B|  16k  695k|2.00  50.9 |6171  5553 |2.27 1.90 1.11|1.0   0 413|   0     0 |           | 18  294    0   38    0
May 15 06:11:18 ubuntu dstat.sh[65285]: 15-05 06:11:18| 22   4  72   0   0|5211M  242M  169M 2182M|3483B  486B|   0   388k|   0  22.0 |2037  1588 |2.27 1.90 1.11|1.0   0   0|   0     0 |           | 18  294    0   38    0
May 15 06:11:19 ubuntu dstat.sh[65285]: 15-05 06:11:19| 11  17  70   0   0|5217M  237M  169M 2183M|3641B  543B|   0  5606k|   0  77.4 |4458  3193 |2.27 1.90 1.11|1.0   0 199|   0     0 |           | 18  294    0   38    0
May 15 06:11:20 ubuntu dstat.sh[65285]: 15-05 06:11:20|  9  20  68   1   0|5217M  236M  169M 2183M|3607B  580B|   0    18M|   0  1279 |5676  4327 |2.27 1.90 1.11|1.0   0 267|   0     0 |           | 18  296    0   38    0
May 15 06:11:21 ubuntu dstat.sh[65285]: 15-05 06:11:21|  6  15  78   0   0|5209M  244M  169M 2183M|3494B  581B|   0   124k|   0  9.98 |3803  2903 |2.17 1.89 1.11|  0   0 204|   0     0 |           | 18  296    0   37    0
May 15 06:11:22 ubuntu dstat.sh[65285]: 15-05 06:11:22|  9   2  88   0   0|5227M  226M  169M 2183M|3378B  485B|   0    88k|   0  9.99 |1504  1557 |2.17 1.89 1.11|1.0   0  10|   0     0 |           | 18  296    0   37    0
May 15 06:11:23 ubuntu dstat.sh[65285]: 15-05 06:11:23| 19   3  77   0   0|5264M  190M  169M 2183M|9375B 6360B|   0  4120B|   0  1.01 |1922  1509 |2.17 1.89 1.11|1.0   0   0|   0     0 |           | 18  297    0   37    0
May 15 06:11:24 ubuntu dstat.sh[65285]: 15-05 06:11:24| 18   9  72   0   0|5253M  200M  169M 2183M|7747B 3884B|  64k   12M|3.99  27.9 |3566  2731 |2.17 1.89 1.11|2.0   0  97|   0     0 |           | 18  300    0   38    0
May 15 06:11:25 ubuntu dstat.sh[65285]: 15-05 06:11:25| 12  16  70   0   0|5242M  211M  169M 2183M|4744B  486B|8189B   72k|2.00  6.00 |4683  3288 |2.17 1.89 1.11|1.0   0 145|   0     0 |           | 18  300    0   37    0
May 15 06:11:26 ubuntu dstat.sh[65285]: 15-05 06:11:26| 11  18  68   0   0|5230M  223M  169M 2183M|3738B  540B|   0   504k|   0  42.0 |4924  3698 |2.07 1.87 1.11|1.0   0 162|   0     0 |           | 18  304    0   37    0
May 15 06:11:27 ubuntu dstat.sh[65285]: 15-05 06:11:27| 12  18  68   0   0|5220M  233M  169M 2183M|3769B  542B|   0   522k|   0  22.1 |5006  3849 |2.07 1.87 1.11|2.0   0 162|   0     0 |           | 18  306    0   37    0
May 15 06:11:28 ubuntu dstat.sh[65285]: 15-05 06:11:28| 21   6  72   0   0|5277M  176M  169M 2183M|3249B  538B|4082B  287k|1.00  18.9 |2407  1879 |2.07 1.87 1.11|1.0   0  40|   0     0 |           | 18  306    0   37    0
May 15 06:11:29 ubuntu dstat.sh[65285]: 15-05 06:11:29| 23   5  72   0   0|5303M  178M  169M 2156M|3320B  540B| 292k   12k|6.00  3.00 |2095  1670 |2.07 1.87 1.11|1.0   0 2.0|   0     0 |           | 18  306    0   36    0
May 15 06:11:30 ubuntu dstat.sh[65285]: 15-05 06:11:30| 24   4  71   0   0|5255M  226M  169M 2156M|3082B  582B|  96k  404k|6.00  35.0 |2581  2343 |2.07 1.87 1.11|1.0   0  13|   0     0 |           | 18  306    0   36    0
May 15 06:11:31 ubuntu dstat.sh[65285]: 15-05 06:11:31| 24   4  71   0   0|5314M  166M  169M 2156M|3078B  540B|  24k 2067k|4.00   130 |2412  2446 |1.99 1.86 1.11|2.0   0   0|   0     0 |           | 18  306    0   36    0
May 15 06:11:32 ubuntu dstat.sh[65285]: 15-05 06:11:32| 15   4  79   0   0|5273M  236M  169M 2129M|  11k 9416B|   0  1296k|   0  70.0 |2498  2626 |1.99 1.86 1.11|  0   0 4.0|   0     0 |           | 18  309    0   37    0
May 15 06:11:33 ubuntu dstat.sh[65285]: 15-05 06:11:33| 18   4  78   0   0|5161M  348M  169M 2129M|  13k   10k|   0     0 |   0     0 |2272  1979 |1.99 1.86 1.11|2.0   0  16|   0     0 |           | 18  306    0   38    0
May 15 06:11:34 ubuntu dstat.sh[65285]: 15-05 06:11:34| 23   4  72   0   0|5225M  284M  169M 2129M|3199B  540B|   0   224k|   0  25.0 |2005  1681 |1.99 1.86 1.11|1.0   0   0|   0     0 |           | 18  306    0   38    0
May 15 06:11:35 ubuntu dstat.sh[65285]: 15-05 06:11:35| 23  13  61   0   0|5225M  283M  169M 2129M|3213B  542B| 422k  233k|5.02  24.1 |4523  9124 |1.99 1.86 1.11|1.0   0 158|   0     0 |           | 18  306    0   39    0
May 15 06:11:36 ubuntu dstat.sh[65285]: 15-05 06:11:36|  8  21  69   0   0|5213M  295M  169M 2129M|3376B  539B|  36k  563k|5.99  21.0 |5346  4001 |1.91 1.84 1.10|1.0   0 314|   0     0 |           | 18  306    0   39    0
May 15 06:11:37 ubuntu dstat.sh[65285]: 15-05 06:11:37| 17  11  70   0   0|5220M  288M  169M 2129M|3511B  632B|  56k  144k|5.98  13.0 |4075  3298 |1.91 1.84 1.10|1.0   0 164|   0     0 |           | 18  306    0   38    0
May 15 06:11:38 ubuntu dstat.sh[65285]: 15-05 06:11:38| 19   3  77   0   0|5247M  261M  169M 2130M|8712B 2672B|   0   357k|   0  18.1 |1889  1528 |1.91 1.84 1.10|2.0   0  17|   0     0 |           | 18  307    0   38    0
May 15 06:11:39 ubuntu dstat.sh[65285]: 15-05 06:11:39| 23   4  73   0   0|5236M  266M  170M 2135M|3843B  714B|   0   668k|   0  9.00 |2163  1688 |1.91 1.84 1.10|1.0   0 5.0|   0     0 |           | 18  306    0   38    0
May 15 06:11:40 ubuntu dstat.sh[65285]: 15-05 06:11:40| 18   3  76   0   0|5257M  239M  170M 2140M|  10k 3574B|4078B 1155k|1.00  17.9 |1970  1560 |1.91 1.84 1.10|1.0   0  17|   0     0 |           | 18  306    0   38    0
May 15 06:11:41 ubuntu dstat.sh[65285]: 15-05 06:11:41| 22   7  71   0   0|5233M  262M  170M 2141M|7240B 1694B| 276k  344k|14.0  8.00 |8990    17k|1.91 1.84 1.11|1.0   0  13|   0     0 |           | 18  307    0   38    0
May 15 06:11:42 ubuntu dstat.sh[65285]: 15-05 06:11:42| 20   7  71   0   0|5231M  264M  170M 2141M|6308B 2340B|  20k  456k|3.00  12.0 |9787    18k|1.91 1.84 1.11|1.0   0  14|   0     0 |           | 18  307    0   38    0
May 15 06:11:43 ubuntu dstat.sh[65285]: 15-05 06:11:43| 21   6  71   0   0|5181M  324M  170M 2131M|4656B  714B|   0  4322k|   0   483 |2988  2434 |1.91 1.84 1.11|1.0   0  40|   0     0 |           | 18  306    0   38    0
May 15 06:11:44 ubuntu dstat.sh[65285]: 15-05 06:11:44| 12  17  70   0   0|5198M  307M  170M 2131M|4851B  541B|   0   164k|   0  16.0 |4623  3519 |1.91 1.84 1.11|1.0   0 238|   0     0 |           | 18  306    0   38    0
May 15 06:11:45 ubuntu dstat.sh[65285]: 15-05 06:11:45| 23   2  73   0   0|5247M  257M  170M 2132M|4175B 1099B|   0   116k|   0  9.00 |2003  1638 |1.91 1.84 1.11|  0   0   0|   0     0 |           | 18  307    0   38    0
May 15 06:11:46 ubuntu dstat.sh[65285]: 15-05 06:11:46| 17   5  76   0   0|5215M  289M  170M 2132M|  13k   10k|  16k  460k|1.00  33.0 |2802  2532 |1.84 1.83 1.11|1.0   0  37|   0     0 |           | 18  306    0   41    0
May 15 06:11:47 ubuntu dstat.sh[65285]: 15-05 06:11:47| 21   8  69   0   0|5255M  250M  170M 2132M|3635B  540B|   0   428k|   0  51.0 |3553  3430 |1.84 1.83 1.11|1.0   0  79|   0     0 |           | 18  310    0   41    0
May 15 06:11:48 ubuntu dstat.sh[65285]: 15-05 06:11:48| 20   3  76   0   0|5272M  232M  170M 2132M|  12k 9297B|   0   140k|   0  11.0 |2162  1829 |1.84 1.83 1.11|1.0   0 1.0|   0     0 |           | 18  312    0   42    0
May 15 06:11:49 ubuntu dstat.sh[65285]: 15-05 06:11:49| 19   8  71   0   0|5249M  255M  170M 2132M|3613B  539B|   0  1508k|   0  99.8 |2777  2045 |1.84 1.83 1.11|1.0   0  70|   0     0 |           | 18  312    0   42    0
May 15 06:11:50 ubuntu dstat.sh[65285]: 15-05 06:11:50| 19   3  77   0   0|5262M  242M  170M 2132M|  11k   13k|   0   240k|   0  9.01 |2183  1779 |1.84 1.83 1.11|  0   0   0|   0     0 |           | 18  313    0   41    0
May 15 06:11:51 ubuntu dstat.sh[65285]: 15-05 06:11:51| 21   7  72   0   0|5281M  223M  170M 2132M|8053B  848B|   0  1215k|   0   233 |2584  1869 |1.77 1.82 1.11|1.0   0  56|   0     0 |           | 18  312    0   42    0
May 15 06:11:52 ubuntu dstat.sh[65285]: 15-05 06:11:52| 19   3  77   0   0|5295M  210M  170M 2132M|  11k 9171B|   0     0 |   0     0 |2195  1886 |1.77 1.82 1.11|1.0   0 1.0|   0     0 |           | 18  315    0   43    0
May 15 06:11:53 ubuntu dstat.sh[65285]: 15-05 06:11:53| 21   6  72   0   0|5254M  251M  170M 2132M|4759B 2140B|   0    84k|   0  8.01 |2474  1785 |1.77 1.82 1.11|2.0   0  32|   0     0 |           | 18  312    0   45    0
May 15 06:11:54 ubuntu dstat.sh[65285]: 15-05 06:11:54| 17   2  80   0   0|5270M  235M  170M 2132M|  10k 8380B|   0     0 |   0     0 |1855  1459 |1.77 1.82 1.11|  0   0   0|   0     0 |           | 18  313    0   40    0
May 15 06:11:55 ubuntu dstat.sh[65285]: 15-05 06:11:55| 17   6  74   0   0|5244M  260M  170M 2132M|7246B 3704B|   0   752k|   0  59.0 |3228  3489 |1.77 1.82 1.11|1.0   0  51|   0     0 |           | 18  312    0   41    0
May 15 06:11:56 ubuntu dstat.sh[65285]: 15-05 06:11:56| 22   3  75   0   0|5257M  248M  170M 2132M|8480B 6253B|   0   368k|   0  56.0 |2146  1748 |1.71 1.80 1.11|1.0   0 1.0|   0     0 |           | 18  313    0   41    0
May 15 06:11:57 ubuntu dstat.sh[65285]: 15-05 06:11:57| 23   7  69   0   0|5246M  258M  170M 2132M|8266B 5041B|   0   328k|   0  29.0 |3209  3051 |1.71 1.80 1.11|1.0   0  35|   0     0 |           | 18  312    0   44    0
May 15 06:11:58 ubuntu dstat.sh[65285]: 15-05 06:11:58| 22   4  73   0   0|5246M  258M  170M 2132M|9278B 6265B|  80k  156k|5.01  10.0 |2361  2032 |1.71 1.80 1.11|1.0   0 3.0|   0     0 |           | 18  315    0   39    0
May 15 06:11:59 ubuntu dstat.sh[65285]: 15-05 06:11:59| 14   8  77   1   0|5179M  325M  170M 2132M|8636B 5692B|  32k  486k|1.00  52.2 |4141  4490 |1.71 1.80 1.11|1.0   0 178|   0     0 |           | 18  314    0   40    0
May 15 06:12:00 ubuntu dstat.sh[65285]: 15-05 06:12:00|  2   1  94   1   0|5178M  325M  171M 2133M|9371B 3938B|1120k  279k| 250  14.9 |1408  1916 |1.71 1.80 1.11|  0   0 4.0|   0     0 |           | 18  316    0   40    0
May 15 06:12:01 ubuntu dstat.sh[65285]: 15-05 06:12:01|  5   6  87   0   0|5181M  322M  171M 2133M|  16k 3411B|   0   868k|   0  59.0 |2843  2895 |1.57 1.77 1.10|  0   0 125|   0     0 |           | 18  316    0   41    0
May 15 06:12:02 ubuntu dstat.sh[65285]: 15-05 06:12:02|  5  10  85   1   0|5177M  326M  171M 2133M|5230B 1544B|   0   434k|   0  37.1 |3500  3437 |1.57 1.77 1.10|1.0   0 168|   0     0 |           | 18  314    0   35    0
May 15 06:12:03 ubuntu dstat.sh[65285]: 15-05 06:12:03| 20   6  72   0   0|5209M  285M  171M 2141M|3593B  484B| 251k  805k|15.9  13.9 |2609  2133 |1.57 1.77 1.10|1.0   0  48|   0     0 |           | 18  314    0   35    0
May 15 06:12:04 ubuntu dstat.sh[65285]: 15-05 06:12:04| 17   2  80   0   0|5223M  268M  171M 2144M|  14k 4168B|  12k  624k|3.00  6.00 |1800  1547 |1.57 1.77 1.10|  0   0  16|   0     0 |           | 18  315    0   35    0
May 15 06:12:05 ubuntu dstat.sh[65285]: 15-05 06:12:05| 17   7  74   1   0|5179M  305M  171M 2151M|5484B 1524B|2137k 3531k|31.1   110 |3803  3737 |1.57 1.77 1.10|1.0   0 108|   0     0 |           | 18  314    0   35    0
May 15 06:12:06 ubuntu dstat.sh[65285]: 15-05 06:12:06| 18  10  71   0   0|5239M  245M  171M 2151M|4023B  538B|   0    12k|   0  2.99 |3558  2922 |1.53 1.76 1.10|2.0   0 196|   0     0 |           | 18  314    0   32    0
May 15 06:12:07 ubuntu dstat.sh[65285]: 15-05 06:12:07| 19   3  77   0   0|5260M  225M  171M 2151M|  26k   23k|   0   176k|   0  15.0 |2472  2458 |1.53 1.76 1.10|1.0   0   0|   0     0 |           | 18  314    0   34    0
May 15 06:12:08 ubuntu dstat.sh[65285]: 15-05 06:12:08| 21   6  72   0   0|5294M  190M  171M 2151M|3562B  540B|   0   336k|   0  23.0 |2545  2005 |1.53 1.76 1.10|1.0   0  47|   0     0 |           | 18  314    0   34    0
May 15 06:12:09 ubuntu dstat.sh[65285]: 15-05 06:12:09| 19   2  78   1   0|5304M  181M  171M 2151M|  11k 8276B|  80k  345k|5.02  42.1 |2472  2506 |1.53 1.76 1.10|1.0   0   0|   0     0 |           | 18  315    0   35    0
May 15 06:12:10 ubuntu dstat.sh[65285]: 15-05 06:12:10| 21   5  73   0   0|5314M  171M  171M 2151M|4669B 1810B|   0   136k|   0  2.99 |2263  1682 |1.53 1.76 1.10|1.0   0  14|   0     0 |           | 18  314    0   31    0
May 15 06:12:11 ubuntu dstat.sh[65285]: 15-05 06:12:11| 16   5  78   0   0|5242M  268M  171M 2126M|9768B 7051B| 673k  257k|24.1  30.1 |2281  2252 |1.41 1.73 1.09|1.0   0   0|   0     0 |           | 18  315    0   31    0
May 15 06:12:12 ubuntu dstat.sh[65285]: 15-05 06:12:12| 25   6  67   1   0|5204M  305M  171M 2127M|4412B 1776B| 383k 1513k|13.0   168 |5327  7847 |1.41 1.73 1.09|2.0   0 8.0|   0     0 |           | 18  316    0   32    0
May 15 06:12:13 ubuntu dstat.sh[65285]: 15-05 06:12:13| 19   3  76   1   0|5224M  285M  171M 2127M|9084B 6251B|   0  3219k|   0   172 |2338  2382 |1.41 1.73 1.09|1.0   0   0|   0     0 |           | 18  317    0   32    0
May 15 06:12:14 ubuntu dstat.sh[65285]: 15-05 06:12:14| 20   4  73   0   0|5211M  298M  171M 2127M|8246B 5652B|   0  2904k|   0   221 |5083  7083 |1.41 1.73 1.09|1.0   0   0|   0     0 |           | 18  316    0   28    0
May 15 06:12:15 ubuntu dstat.sh[65285]: 15-05 06:12:15| 10  21  68   0   0|5173M  336M  171M 2127M|3335B  542B|   0  1961k|   0  39.2 |6848  6049 |1.41 1.73 1.09|1.0   0 642|   0     0 |           | 18  316    0   28    0
May 15 06:12:16 ubuntu dstat.sh[65285]: 15-05 06:12:16|  8  23  67   0   0|5170M  339M  171M 2127M|3788B  538B|   0  3043k|   0   453 |6793  5942 |1.45 1.73 1.10|2.0   0 553|   0     0 |           | 18  316    0   28    0
May 15 06:12:17 ubuntu dstat.sh[65285]: 15-05 06:12:17|  9  23  67   1   0|5177M  332M  171M 2127M|4429B  541B|   0  1620k|   0   120 |7537  7338 |1.45 1.73 1.10|1.0   0 647|   0     0 |           | 18  316    0   28    0
May 15 06:12:18 ubuntu dstat.sh[65285]: 15-05 06:12:18|  8  23  67   0   0|5178M  331M  171M 2127M|4103B  582B|   0    56k|   0  14.0 |6769  5816 |1.45 1.73 1.10|1.0   0 629|   0     0 |           | 18  316    0   25    0
May 15 06:12:19 ubuntu dstat.sh[65285]: 15-05 06:12:19|  9  21  68   0   0|5172M  337M  171M 2127M|3558B  582B|   0    48k|   0  12.0 |6747  5728 |1.45 1.73 1.10|2.0   0 603|   0     0 |           | 18  316    0   25    0
May 15 06:12:20 ubuntu dstat.sh[65285]: 15-05 06:12:20|  8  23  67   0   0|5160M  349M  171M 2127M|3305B  486B|   0   824k|   0  30.0 |6425  5333 |1.45 1.73 1.10|2.0   0 509|   0     0 |           | 18  316    0   25    0
May 15 06:12:21 ubuntu dstat.sh[65285]: 15-05 06:12:21| 13  15  71   0   0|5165M  447M  171M 2034M|3383B  541B|  20k 1249k|2.00  15.0 |4632  3924 |1.50 1.74 1.10|1.0   0 293|   0     0 |           | 18  316    0   25    0
May 15 06:12:22 ubuntu dstat.sh[65285]: 15-05 06:12:22| 23   4  72   0   0|5189M  413M  171M 2044M|3024B  538B|   0  1394k|   0  5.97 |2267  1863 |1.50 1.74 1.10|1.0   0 4.0|   0     0 |           | 18  316    0   25    0
May 15 06:12:23 ubuntu dstat.sh[65285]: 15-05 06:12:23| 16   2  80   0   0|5199M  401M  172M 2046M|  14k 6321B| 572k 1380k|30.0  22.0 |1916  1636 |1.50 1.74 1.10|2.0   0  16|   0     0 |           | 18  317    0   25    0
May 15 06:12:24 ubuntu dstat.sh[65285]: 15-05 06:12:24| 23   5  70   1   0|5258M  341M  172M 2047M|  24k   14k| 956k 1844k|66.0  66.0 |2640  2369 |1.50 1.74 1.10|2.0   0 5.0|   0     0 |           | 18  317    0   25    0
May 15 06:12:25 ubuntu dstat.sh[65285]: 15-05 06:12:25| 34   7  58   1   0|5310M  288M  172M 2048M|  18k 9844B|1925k 5498k|58.2   252 |3236  2076 |1.50 1.74 1.10|5.0   0 7.0|   0     0 |           | 18  317    0   25    0
May 15 06:12:26 ubuntu dstat.sh[65285]: 15-05 06:12:26| 15   1  82   1   0|5308M  288M  172M 2050M|  22k   12k|1117k 1624k|54.9  65.8 |1809  1720 |1.46 1.73 1.10|3.0   0   0|   0     0 |           | 18  317    0   25    0
May 15 06:12:27 ubuntu dstat.sh[65285]: 15-05 06:12:27| 13   3  82   1   0|5264M  302M  172M 2079M|  14k 7415B|  14M 1364k| 178  65.0 |2241  2362 |1.46 1.73 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 15 06:12:28 ubuntu dstat.sh[65285]: 15-05 06:12:28| 23   2  72   1   0|5267M  286M  173M 2092M|2705B  486B|   0  2207k|   0  81.0 |2263  2063 |1.46 1.73 1.10|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 15 06:12:29 ubuntu dstat.sh[65285]: 15-05 06:12:29| 24   2  72   0   0|5262M  274M  173M 2107M|2780B  540B|   0   812k|   0  31.0 |2269  1980 |1.46 1.73 1.10|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 15 06:12:30 ubuntu dstat.sh[65285]: 15-05 06:12:30| 23   4  71   1   0|5272M  241M  174M 2130M|3202B  582B|   0  3166k|   0   139 |2643  2485 |1.46 1.73 1.10|1.0   0 6.0|   0     0 |           | 18  317    0   24    0
May 15 06:12:31 ubuntu dstat.sh[65285]: 15-05 06:12:31| 24   3  72   1   0|5262M  224M  175M 2156M|2720B  540B|   0  2496k|   0  90.0 |2561  2499 |1.42 1.71 1.10|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 15 06:12:32 ubuntu dstat.sh[65285]: 15-05 06:12:32| 23   3  71   1   0|5233M  262M  176M 2146M|3138B  714B|   0  2891k|   0   280 |2643  2486 |1.42 1.71 1.10|1.0   0 3.0|   0     0 |           | 18  316    0   24    0
May 15 06:12:33 ubuntu dstat.sh[65285]: 15-05 06:12:33| 18   4  77   0   0|5292M  198M  176M 2150M|8345B 2734B|   0  1311k|   0  13.0 |2018  1549 |1.42 1.71 1.10|2.0   0  33|   0     0 |           | 18  316    0   24    1
May 15 06:12:34 ubuntu dstat.sh[65285]: 15-05 06:12:34| 22   3  74   0   0|5284M  205M  176M 2151M|7694B 1982B|   0   415k|   0  12.0 |2403  2092 |1.42 1.71 1.10|  0   0  19|   0     0 |           | 18  317    0   24    0
May 15 06:12:35 ubuntu dstat.sh[65285]: 15-05 06:12:35| 25  10  63   0   0|5269M  214M  176M 2157M|5867B 2315B|   0    16M|   0   155 |  12k   31k|1.42 1.71 1.10|1.0   0  49|   0     0 |           | 18  316    0   22    0
May 15 06:12:36 ubuntu dstat.sh[65285]: 15-05 06:12:36| 22   6  70   0   0|5262M  221M  176M 2157M|3499B  540B|   0    84k|   0  1.00 |  11k   20k|1.39 1.70 1.10|2.0   0  14|   0     0 |           | 18  316    0   22    0
May 15 06:12:37 ubuntu dstat.sh[65285]: 15-05 06:12:37| 23   6  71   0   0|5192M  302M  176M 2146M|3901B  637B|   0  2412k|   0  39.2 |3042  2803 |1.39 1.70 1.10|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 15 06:12:38 ubuntu dstat.sh[65285]: 15-05 06:12:38| 23   5  70   0   0|5241M  253M  176M 2146M|3426B  538B|   0   641k|   0  21.9 |  11k   20k|1.39 1.70 1.10|1.0   0  48|   0     0 |           | 18  316    0   22    0
May 15 06:12:39 ubuntu dstat.sh[65285]: 15-05 06:12:39| 20   3  77   0   0|5276M  214M  176M 2150M|8574B 2716B|   0   120k|   0  3.00 |2131  1681 |1.39 1.70 1.10|1.0   0  35|   0     0 |           | 18  317    0   22    0
May 15 06:12:40 ubuntu dstat.sh[65285]: 15-05 06:12:40| 22   3  73   0   0|5266M  222M  176M 2151M|3666B 1789B|   0   608k|   0  10.0 |2174  1644 |1.39 1.70 1.10|  0   0  19|   0     0 |           | 18  317    0   22    0
May 15 06:12:41 ubuntu dstat.sh[65285]: 15-05 06:12:41| 20   4  74   0   0|5279M  203M  176M 2157M|9189B 2525B|   0  1296k|   0  26.0 |  10k   19k|1.36 1.69 1.10|1.0   0  11|   0     0 |           | 18  316    0   22    0
May 15 06:12:42 ubuntu dstat.sh[65285]: 15-05 06:12:42| 22   7  69   0   0|5261M  221M  177M 2157M|3568B  540B|   0   396k|   0  7.00 |9462    18k|1.36 1.69 1.10|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 15 06:12:43 ubuntu dstat.sh[65285]: 15-05 06:12:43| 21   5  73   0   0|5224M  270M  177M 2146M|4343B  540B|   0   480k|   0  15.0 |2252  1782 |1.36 1.69 1.10|2.0   0  13|   0     0 |           | 18  316    0   22    0
May 15 06:12:44 ubuntu dstat.sh[65285]: 15-05 06:12:44| 22   6  71   0   0|5221M  273M  177M 2146M|4856B  583B|   0   525k|   0  13.0 |3128  2698 |1.36 1.69 1.10|2.0   0  87|   0     0 |           | 18  316    0   22    0
May 15 06:12:45 ubuntu dstat.sh[65285]: 15-05 06:12:45| 22   4  73   0   0|5235M  250M  177M 2155M|3266B  485B|   0  1281k|   0  24.0 |2264  2035 |1.36 1.69 1.10|1.0   0  26|   0     0 |           | 18  316    0   22    0
May 15 06:12:46 ubuntu dstat.sh[65285]: 15-05 06:12:46| 18   3  78   0   0|5233M  250M  177M 2157M|  13k 4966B|4094B  900k|1.00  30.0 |2357  2356 |1.33 1.68 1.10|  0   0  16|   0     0 |           | 18  317    0   22    0
May 15 06:12:47 ubuntu dstat.sh[65285]: 15-05 06:12:47| 16   2  78   1   0|5236M  246M  177M 2157M|  29k   16k|   0  2535k|   0   115 |2615  2861 |1.33 1.68 1.10|1.0   0   0|   0     0 |           | 18  317    0   19    0
May 15 06:12:48 ubuntu dstat.sh[65285]: 15-05 06:12:48| 10   2  87   1   0|5236M  246M  177M 2158M| 157k   15k|   0  2397k|   0   240 |1847  1767 |1.33 1.68 1.10|2.0   0   0|   0     0 |           | 18  318    0   19    0
May 15 06:12:49 ubuntu dstat.sh[65285]: 15-05 06:12:49| 18   1  80   1   0|5257M  224M  177M 2158M|  24k   15k|   0  1776k|   0  63.0 |1830  1650 |1.33 1.68 1.10|  0   0   0|   0     0 |           | 18  318    0   19    0
