Mar 15 05:53:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 15 05:53:30 ubuntu dstat.sh[60578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 15 05:53:30 ubuntu dstat.sh[60578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 15 05:58:38 ubuntu dstat.sh[60578]: 15-03 05:58:38| 33  24  42   0   0|4296M  184M  166M 3139M|6621B 3478B| 916k  468k|9.00  38.0 |8411    10k|3.08 2.09 1.14|3.0   0 549|   0     0 |           | 17  222    0   22    0
Mar 15 05:58:39 ubuntu dstat.sh[60578]: 15-03 05:58:39| 44  23  32   0   0|4267M  245M  166M 3108M|  12k 8164B| 744k 1068k|19.0  24.0 |7626  8941 |3.08 2.09 1.14|3.0   0 331|   0     0 |           | 17  225    0   23    0
Mar 15 05:58:40 ubuntu dstat.sh[60578]: 15-03 05:58:40| 70  20   9   0   0|4442M  147M  166M 3032M|5423B 1188B| 344k  428k|14.0  21.0 |5473  5446 |3.08 2.09 1.14|4.0   0 142|   0     0 |           | 17  230    0   23    0
Mar 15 05:58:41 ubuntu dstat.sh[60578]: 15-03 05:58:41| 61  14  21   3   0|4516M  142M  166M 2965M|  15k   11k|7016k 1071k| 405  52.8 |5888  5783 |3.08 2.09 1.14|3.0   0  20|   0     0 |           | 17  237    0   23    0
Mar 15 05:58:42 ubuntu dstat.sh[60578]: 15-03 05:58:42| 52  20  26   1   0|4532M  165M  166M 2928M|6008B 2423B| 582k 1306k|87.4   107 |7164  8639 |3.08 2.09 1.14|3.0   0 285|   0     0 |           | 17  237    0   26    0
Mar 15 05:58:43 ubuntu dstat.sh[60578]: 15-03 05:58:43| 33  27  38   0   0|4572M  164M  166M 2890M|  10k 7675B|   0   463k|   0  34.7 |7494  7736 |3.15 2.12 1.15|2.0   0 407|   0     0 |           | 17  238    0   26    0
Mar 15 05:58:44 ubuntu dstat.sh[60578]: 15-03 05:58:44| 45  23  31   0   0|4540M  194M  166M 2892M|  10k 6565B|  97k 9200k|8.07  66.6 |6293  9048 |3.15 2.12 1.15|3.0   0 288|   0     0 |           | 17  237    0   27    0
Mar 15 05:58:45 ubuntu dstat.sh[60578]: 15-03 05:58:45| 55  28  17   0   0|4641M  126M  166M 2860M|  11k 7408B|  32k  504k|1.00  39.0 |6645  7079 |3.15 2.12 1.15|4.0   0 484|   0     0 |           | 17  242    0   27    0
Mar 15 05:58:46 ubuntu dstat.sh[60578]: 15-03 05:58:46| 55  22  20   1   0|4616M  191M  166M 2821M|8795B 5811B|1184k 1028k|59.0  66.0 |8377    14k|3.15 2.12 1.15|3.0   0 290|   0     0 |           | 17  245    0   30    0
Mar 15 05:58:47 ubuntu dstat.sh[60578]: 15-03 05:58:47| 54  30  16   0   0|4741M  149M  166M 2740M|6359B 3480B| 243k  630k|17.0  46.9 |6734  7081 |3.15 2.12 1.15|4.0   0 502|   0     0 |           | 17  246    0   30    0
Mar 15 05:58:48 ubuntu dstat.sh[60578]: 15-03 05:58:48| 49  20  30   0   0|4773M  143M  166M 2714M|  13k   10k| 609k  930k|34.1  63.1 |8549    15k|3.38 2.18 1.18|5.0   0 243|   0     0 |           | 17  253    0   33    0
Mar 15 05:58:49 ubuntu dstat.sh[60578]: 15-03 05:58:49| 67  21  12   0   0|4852M  166M  166M 2614M|3808B 1244B|  36k  349k|4.01  18.0 |5207  4348 |3.38 2.18 1.18|3.0   0 138|   0     0 |           | 17  253    0   33    0
Mar 15 05:58:50 ubuntu dstat.sh[60578]: 15-03 05:58:50| 56  13  29   0   0|4931M  143M  166M 2560M|  21k   18k|1384k 3919k|62.0  71.0 |7047    16k|3.38 2.18 1.18|4.0 1.0  13|   0     0 |           | 17  264    0   33    0
Mar 15 05:58:51 ubuntu dstat.sh[60578]: 15-03 05:58:51| 62  12  25   0   0|4950M  151M  166M 2534M|6466B 3992B|1728k  718k|59.9  73.8 |6590  7892 |3.38 2.18 1.18|4.0   0  24|   0     0 |           | 17  267    0   38    0
Mar 15 05:58:52 ubuntu dstat.sh[60578]: 15-03 05:58:52| 46  26  27   1   0|4931M  191M  166M 2514M|  15k   12k|4379k 1806k|73.1  92.1 |7563  8071 |3.38 2.18 1.18|4.0   0 428|   0     0 |           | 17  267    0   39    0
Mar 15 05:58:53 ubuntu dstat.sh[60578]: 15-03 05:58:53| 50  30  19   0   0|4943M  178M  166M 2514M|4628B  966B|1065k  445k|10.9  24.8 |8091  9740 |3.51 2.23 1.20|4.0   0 447|   0     0 |           | 17  267    0   39    0
Mar 15 05:58:54 ubuntu dstat.sh[60578]: 15-03 05:58:54| 59  20  20   0   0|4995M  126M  166M 2515M|  14k   11k| 547k   16M|8.05  1226 |6973  6885 |3.51 2.23 1.20|3.0   0 246|   0     0 |           | 18  271    0   37    0
Mar 15 05:58:55 ubuntu dstat.sh[60578]: 15-03 05:58:55| 79  16   3   1   0|5078M  126M  166M 2433M|6173B 1901B|3402k 2868k| 160   180 |5993  4945 |3.51 2.23 1.20|5.0   0  16|   0     0 |           | 18  270    0   38    0
Mar 15 05:58:56 ubuntu dstat.sh[60578]: 15-03 05:58:56| 82  13   5   0   0|5152M  133M  166M 2356M|  12k 9438B|1411k 1347k|62.1  88.2 |7000  8060 |3.51 2.23 1.20|4.0   0  17|   0     0 |           | 18  281    0   38    0
Mar 15 05:58:57 ubuntu dstat.sh[60578]: 15-03 05:58:57| 44  17  38   0   0|5157M  152M  166M 2332M|9398B 5739B|1457k 1616k|40.8   190 |6867  8182 |3.51 2.23 1.20|2.0   0 219|   0     0 |           | 18  280    0   40    0
Mar 15 05:58:58 ubuntu dstat.sh[60578]: 15-03 05:58:58| 39  10  50   0   0|5193M  164M  166M 2286M|  19k 9418B| 792k  639k|11.1  43.2 |4290  3793 |3.55 2.26 1.22|2.0   0  10|   0     0 |           | 18  286    0   38    0
Mar 15 05:58:59 ubuntu dstat.sh[60578]: 15-03 05:58:59| 36   8  54   0   0|5177M  180M  166M 2287M|  20k 9455B| 559k   11M|6.99   275 |4563  4387 |3.55 2.26 1.22|4.0   0  13|   0     0 |           | 18  288    0   39    0
Mar 15 05:59:00 ubuntu dstat.sh[60578]: 15-03 05:59:00| 40  13  45   0   0|5203M  138M  166M 2302M|  16M  272k| 529k  922k|5.01  39.1 |  16k 9472 |3.55 2.26 1.22|4.0   0  93|   0     0 |           | 18  287    0   39    0
Mar 15 05:59:01 ubuntu dstat.sh[60578]: 15-03 05:59:01| 31  13  55   1   0|5209M  159M  166M 2276M|  14k   10k|2273k  804k|25.0  65.0 |5268  5173 |3.55 2.26 1.22|2.0   0 172|   0     0 |           | 18  292    0   41    0
Mar 15 05:59:02 ubuntu dstat.sh[60578]: 15-03 05:59:02| 39   6  53   0   0|5225M  144M  166M 2276M|  12k   10k|   0   364k|   0  24.0 |3270  2370 |3.55 2.26 1.22|2.0   0 5.0|   0     0 |           | 18  293    0   37    0
Mar 15 05:59:03 ubuntu dstat.sh[60578]: 15-03 05:59:03| 29   4  64   0   0|5237M  131M  166M 2276M| 105k 3741k| 592k  836k|26.0  84.0 |5737  7086 |3.75 2.32 1.24|1.0   0 1.0|   0     0 |           | 18  297    0   38    0
Mar 15 05:59:04 ubuntu dstat.sh[60578]: 15-03 05:59:04|  9   4  85   0   0|5163M  205M  166M 2276M| 315k   12M|   0  7687k|   0   678 |3805  2300 |3.75 2.32 1.24|  0   0  37|   0     0 |           | 18  296    0   39    0
Mar 15 05:59:05 ubuntu dstat.sh[60578]: 15-03 05:59:05|  4   1  94   0   0|5163M  205M  166M 2276M|4880B 1621B|  48k 4099B|2.00  1.00 |1483  2183 |3.75 2.32 1.24|2.0   0   0|   0     0 |           | 18  296    0   39    0
Mar 15 05:59:06 ubuntu dstat.sh[60578]: 15-03 05:59:06|  7   3  88   1   0|5167M  201M  166M 2277M|3388k   52k|   0  3277k|   0   122 |4628  4510 |3.75 2.32 1.24|1.0   0 8.0|   0     0 |           | 18  303    0   36    0
Mar 15 05:59:07 ubuntu dstat.sh[60578]: 15-03 05:59:07| 24   5  68   1   0|5157M  195M  166M 2292M|  13M  180k|  48k  797k|3.00  88.1 |  13k   15k|3.75 2.32 1.24|2.0   0 2.0|   0     0 |           | 18  300    0   39    0
Mar 15 05:59:08 ubuntu dstat.sh[60578]: 15-03 05:59:08| 12  19  67   0   0|5120M  232M  166M 2292M|5536B 1457B|  48k  296k|4.00  18.0 |5422  4370 |3.61 2.32 1.25|1.0   0 325|   0     0 |           | 18  300    0   39    0
Mar 15 05:59:09 ubuntu dstat.sh[60578]: 15-03 05:59:09| 19   9  70   0   0|5176M  175M  166M 2292M|5567B 1133B|   0   344k|   0  22.0 |3348  2975 |3.61 2.32 1.25|1.0   0 140|   0     0 |           | 18  300    0   39    0
Mar 15 05:59:10 ubuntu dstat.sh[60578]: 15-03 05:59:10| 19  12  69   0   0|5177M  175M  166M 2293M|4603B 1461B|4104B   17M|1.00  88.2 |4345  3956 |3.61 2.32 1.25|1.0   0 159|   0     0 |           | 18  304    0   38    0
Mar 15 05:59:11 ubuntu dstat.sh[60578]: 15-03 05:59:11|  9  20  69   0   0|5173M  179M  166M 2293M|4063B 1565B|   0   120k|   0  8.99 |5735  4825 |3.61 2.32 1.25|1.0   0 293|   0     0 |           | 18  304    0   38    0
Mar 15 05:59:12 ubuntu dstat.sh[60578]: 15-03 05:59:12|  6  14  77   0   0|5169M  182M  166M 2293M|4920B 1617B|  16k   80k|2.00  4.99 |4211  3468 |3.61 2.32 1.25|  0   0 220|   0     0 |           | 18  304    0   38    0
Mar 15 05:59:13 ubuntu dstat.sh[60578]: 15-03 05:59:13|  8   4  87   0   0|5176M  175M  166M 2293M|4646B 1503B|   0   160k|   0  24.0 |1775  1989 |3.32 2.28 1.24|1.0   0 9.0|   0     0 |           | 18  304    0   38    0
Mar 15 05:59:14 ubuntu dstat.sh[60578]: 15-03 05:59:14| 20   3  76   0   0|5218M  134M  166M 2293M|  11k 7462B|   0  4576k|   0  65.9 |2318  1895 |3.32 2.28 1.24|1.0   0   0|   0     0 |           | 18  305    0   37    0
Mar 15 05:59:15 ubuntu dstat.sh[60578]: 15-03 05:59:15| 18  10  71   0   0|5188M  163M  166M 2293M|8752B 4689B|  76k   76k|7.01  3.01 |4179  3653 |3.32 2.28 1.24|2.0   0 117|   0     0 |           | 18  308    0   38    0
Mar 15 05:59:16 ubuntu dstat.sh[60578]: 15-03 05:59:16| 12  17  69   0   0|5179M  172M  166M 2293M|5096B 1619B|   0   312k|   0  7.99 |5491  4348 |3.32 2.28 1.24|1.0   0 184|   0     0 |           | 18  308    0   38    0
Mar 15 05:59:17 ubuntu dstat.sh[60578]: 15-03 05:59:17| 14  17  69   1   0|5157M  194M  166M 2294M|5565B 1513B|  32k  652k|1.00  64.0 |6231  5638 |3.32 2.28 1.24|1.0   0 234|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:18 ubuntu dstat.sh[60578]: 15-03 05:59:18| 21   6  72   0   0|5216M  134M  166M 2294M|5028B 1567B|4097B  148k|1.00  9.00 |2903  2599 |3.29 2.29 1.25|1.0   0  69|   0     0 |           | 18  312    0   36    0
Mar 15 05:59:19 ubuntu dstat.sh[60578]: 15-03 05:59:19| 22   5  71   0   0|5253M  127M  166M 2265M|5023B 1565B| 292k   12M|6.00  25.0 |2210  1869 |3.29 2.29 1.25|2.0   0 2.0|   0     0 |           | 18  312    0   36    0
Mar 15 05:59:20 ubuntu dstat.sh[60578]: 15-03 05:59:20| 25   3  70   0   0|5202M  209M  166M 2236M|4840B 1509B|  96k  667k|5.99  54.9 |3147  3300 |3.29 2.29 1.25|3.0   0 8.0|   0     0 |           | 18  312    0   36    0
Mar 15 05:59:21 ubuntu dstat.sh[60578]: 15-03 05:59:21| 24   4  70   0   0|5259M  151M  166M 2236M|4757B 1623B|  24k  160k|4.01  19.0 |2748  2629 |3.29 2.29 1.25|2.0   0 1.0|   0     0 |           | 18  312    0   36    0
Mar 15 05:59:22 ubuntu dstat.sh[60578]: 15-03 05:59:22| 21   6  73   0   0|5287M  124M  166M 2238M|  13k   10k| 172k  224k|7.01  21.0 |3250  5454 |3.29 2.29 1.25|4.0   0  38|   0     0 |           | 18  315    0   36    0
Mar 15 05:59:23 ubuntu dstat.sh[60578]: 15-03 05:59:23| 21   2  76   0   0|5268M  142M  166M 2236M|  15k   11k|4092B  160k|1.00  11.0 |2903  7892 |3.27 2.30 1.26|2.0   0 3.0|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:24 ubuntu dstat.sh[60578]: 15-03 05:59:24| 23   5  71   0   0|5220M  190M  166M 2236M|4917B 1620B|   0   128k|   0  10.0 |2445  2055 |3.27 2.30 1.26|2.0   0  15|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:25 ubuntu dstat.sh[60578]: 15-03 05:59:25| 21   8  69   0   0|5204M  206M  166M 2236M|4638B 1617B| 387k 3761k|3.99   488 |3719  3047 |3.27 2.30 1.26|1.0   0  85|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:26 ubuntu dstat.sh[60578]: 15-03 05:59:26| 10  21  67   0   0|5200M  209M  166M 2236M|4447B 1623B|  68k  397k|9.01  4.01 |5946  4955 |3.27 2.30 1.26|1.0   0 324|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:27 ubuntu dstat.sh[60578]: 15-03 05:59:27| 16  12  70   0   0|5201M  209M  166M 2236M|5097B 1661B|  32k  424k|1.00  30.0 |4565  4166 |3.27 2.30 1.26|1.0   0 191|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:28 ubuntu dstat.sh[60578]: 15-03 05:59:28| 20   3  76   0   0|5225M  184M  166M 2237M|9926B 3309B|   0   304k|   0  13.0 |2302  2002 |3.25 2.32 1.27|3.0   0  19|   0     0 |           | 18  313    0   38    0
Mar 15 05:59:29 ubuntu dstat.sh[60578]: 15-03 05:59:29| 23   4  72   0   0|5216M  187M  167M 2242M|3124B  498B|   0   907k|   0  17.0 |2318  1931 |3.25 2.32 1.27|2.0   0 3.0|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:30 ubuntu dstat.sh[60578]: 15-03 05:59:30| 20   4  75   0   0|5215M  183M  167M 2247M|  11k 4669B|   0  1300k|   0  28.0 |2582  2445 |3.25 2.32 1.27|4.0   0  19|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:31 ubuntu dstat.sh[60578]: 15-03 05:59:31| 23   6  70   0   0|5210M  187M  167M 2247M|5491B 2537B|4101B  320k|1.00  7.01 |9650    18k|3.25 2.32 1.27|  0   0  12|   0     0 |           | 18  313    0   38    0
Mar 15 05:59:32 ubuntu dstat.sh[60578]: 15-03 05:59:32| 20   5  73   0   0|5188M  209M  167M 2248M|  11k 3475B|  12k  530k|1.99  13.0 |  10k   20k|3.25 2.32 1.27|1.0   0  13|   0     0 |           | 18  313    0   38    0
Mar 15 05:59:33 ubuntu dstat.sh[60578]: 15-03 05:59:33| 23   5  70   0   0|5113M  294M  168M 2238M|5676B 1637B|  12k 1015k|3.01  35.1 |2990  2687 |3.07 2.29 1.27|1.0   0  20|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:34 ubuntu dstat.sh[60578]: 15-03 05:59:34| 16  12  70   0   0|5163M  244M  168M 2238M|4715B  971B|   0     0 |   0     0 |4394  4001 |3.07 2.29 1.27|1.0   0 256|   0     0 |           | 18  312    0   38    0
Mar 15 05:59:35 ubuntu dstat.sh[60578]: 15-03 05:59:35| 21   3  75   0   0|5196M  210M  168M 2238M|  10k 6934B|   0  8167B|   0  1.99 |2427  2378 |3.07 2.29 1.27|2.0   0   0|   0     0 |           | 18  313    0   38    0
Mar 15 05:59:36 ubuntu dstat.sh[60578]: 15-03 05:59:36| 19   9  71   0   0|5135M  271M  168M 2239M|  10k 6087B| 128k  650k|9.03  24.1 |3830  3757 |3.07 2.29 1.27|2.0   0 117|   0     0 |           | 18  312    0   41    0
Mar 15 05:59:37 ubuntu dstat.sh[60578]: 15-03 05:59:37| 26   6  65   0   0|5190M  216M  168M 2239M|5360B 2809B| 128k 2583k|2.00   187 |5032  7244 |3.07 2.29 1.27|  0   0 2.0|   0     0 |           | 18  315    0   41    0
Mar 15 05:59:38 ubuntu dstat.sh[60578]: 15-03 05:59:38| 21   6  71   0   0|5169M  236M  168M 2239M|  12k 8415B|   0   276k|   0  16.0 |3438  3345 |3.06 2.31 1.28|1.0   0  71|   0     0 |           | 18  316    0   42    0
Mar 15 05:59:39 ubuntu dstat.sh[60578]: 15-03 05:59:39| 23   4  72   0   0|5201M  204M  168M 2239M|6695B 3574B|   0   276k|   0  22.0 |2698  2363 |3.06 2.31 1.28|2.0   0   0|   0     0 |           | 18  317    0   42    0
Mar 15 05:59:40 ubuntu dstat.sh[60578]: 15-03 05:59:40| 19   5  75   0   0|5147M  259M  168M 2239M|  16k   12k|  16k  180k|1.00  9.99 |3131  2942 |3.06 2.31 1.28|4.0   0  57|   0     0 |           | 18  316    0   43    0
Mar 15 05:59:41 ubuntu dstat.sh[60578]: 15-03 05:59:41| 24   5  70   0   0|5191M  215M  168M 2239M|5321B 2179B|   0   172k|   0  8.00 |2509  2412 |3.06 2.31 1.28|  0   0   0|   0     0 |           | 18  317    0   43    0
Mar 15 05:59:42 ubuntu dstat.sh[60578]: 15-03 05:59:42| 18   4  77   0   0|5171M  235M  168M 2239M|  14k   11k|   0   344k|   0  11.0 |2643  2381 |3.06 2.31 1.28|1.0   0  23|   0     0 |           | 18  316    0   46    0
Mar 15 05:59:43 ubuntu dstat.sh[60578]: 15-03 05:59:43| 22   5  72   0   0|5234M  171M  168M 2239M|4950B 1511B|   0   292k|   0  11.0 |2352  1969 |3.06 2.32 1.29|1.0   0 9.0|   0     0 |           | 18  316    0   39    0
Mar 15 05:59:44 ubuntu dstat.sh[60578]: 15-03 05:59:44| 14   2  82   0   0|5231M  174M  168M 2239M|  14k   11k|  32k  280k|2.00  28.0 |2410  2677 |3.06 2.32 1.29|1.0 1.0   0|   0     0 |           | 18  317    0   39    0
Mar 15 05:59:45 ubuntu dstat.sh[60578]: 15-03 05:59:45| 23   6  70   0   0|5169M  236M  168M 2239M|4568B 1814B|   0   184k|   0  15.0 |3139  2956 |3.06 2.32 1.29|4.0   0  47|   0     0 |           | 18  316    0   40    0
Mar 15 05:59:46 ubuntu dstat.sh[60578]: 15-03 05:59:46| 19   3  77   0   0|5190M  216M  168M 2239M|  13k   11k|   0  2696k|   0   379 |2661  2567 |3.06 2.32 1.29|  0   0   0|   0     0 |           | 18  317    0   42    0
Mar 15 05:59:47 ubuntu dstat.sh[60578]: 15-03 05:59:47| 22   5  71   0   0|5225M  180M  168M 2239M|5787B 1710B|  16k  392k|1.00  42.0 |3005  2989 |3.06 2.32 1.29|1.0   0  32|   0     0 |           | 18  316    0   39    0
Mar 15 05:59:48 ubuntu dstat.sh[60578]: 15-03 05:59:48| 17   4  79   0   0|5237M  168M  168M 2239M|  12k 9710B|   0   236k|   0  19.0 |2419  2444 |2.89 2.30 1.28|1.0   0   0|   0     0 |           | 18  319    0   39    0
Mar 15 05:59:49 ubuntu dstat.sh[60578]: 15-03 05:59:49| 12   9  75   1   0|5213M  191M  168M 2240M|7459B 5025B| 512k  396k|91.0  39.0 |4256  4242 |2.89 2.30 1.28|1.0 1.0 180|   0     0 |           | 18  320    0   40    0
Mar 15 05:59:50 ubuntu dstat.sh[60578]: 15-03 05:59:50|  5   2  92   1   0|5210M  194M  168M 2240M|  19k 4371B| 645k 1842k| 161   123 |2047  2732 |2.89 2.30 1.28|4.0   0  12|   0     0 |           | 18  318    0   41    1
Mar 15 05:59:51 ubuntu dstat.sh[60578]: 15-03 05:59:51|  6   6  86   0   0|5195M  208M  168M 2240M|  10k 5080B|   0   736k|   0  45.0 |3221  3660 |2.89 2.30 1.28|1.0   0 120|   0     0 |           | 18  318    0   34    1
Mar 15 05:59:52 ubuntu dstat.sh[60578]: 15-03 05:59:52| 14  13  70   1   0|5205M  198M  168M 2241M|4866B 1660B| 576k  404k|60.0  26.0 |4679  4224 |2.89 2.30 1.28|2.0   0 208|   0     0 |           | 18  318    0   34    0
Mar 15 05:59:53 ubuntu dstat.sh[60578]: 15-03 05:59:53| 21   4  71   3   0|5210M  176M  168M 2257M|5208B 1609B|6443k  756k| 459  12.0 |2856  2927 |3.06 2.34 1.30|2.0   0 2.0|   0     0 |           | 18  318    0   34    0
Mar 15 05:59:54 ubuntu dstat.sh[60578]: 15-03 05:59:54| 16   3  80   0   0|5208M  175M  168M 2261M|  16k 6123B|4092B 1103k|1.00  26.0 |2237  2022 |3.06 2.34 1.30|2.0   0  18|   0     0 |           | 18  318    0   34    0
Mar 15 05:59:55 ubuntu dstat.sh[60578]: 15-03 05:59:55| 15  13  69   1   0|5176M  204M  168M 2264M|4060B 1025B|1167k 3482k|18.0   115 |5842  5872 |3.06 2.34 1.30|4.0   0 301|   0     0 |           | 18  318    0   31    0
Mar 15 05:59:56 ubuntu dstat.sh[60578]: 15-03 05:59:56| 24   4  71   0   0|5219M  161M  168M 2264M|3797B 1174B|   0   120k|   0  9.01 |2719  2733 |3.06 2.34 1.30|  0   0   0|   0     0 |           | 18  319    0   31    0
Mar 15 05:59:57 ubuntu dstat.sh[60578]: 15-03 05:59:57| 19   4  75   0   0|5207M  173M  168M 2264M|  27k   23k|   0    84k|   0  12.0 |3023  2885 |3.06 2.34 1.30|1.0   0  47|   0     0 |           | 18  318    0   33    0
Mar 15 05:59:58 ubuntu dstat.sh[60578]: 15-03 05:59:58| 22   5  73   0   0|5250M  130M  168M 2264M|6189B 3425B|   0   456k|   0  15.0 |2290  1892 |2.89 2.32 1.30|  0   0   0|   0     0 |           | 18  319    0   33    0
Mar 15 05:59:59 ubuntu dstat.sh[60578]: 15-03 05:59:59| 20   4  76   0   0|5228M  152M  168M 2264M|  12k 8523B|  32k  353k|1.00  47.1 |3098  3173 |2.89 2.32 1.30|1.0   0  14|   0     0 |           | 18  318    0   32    0
Mar 15 06:00:00 ubuntu dstat.sh[60578]: 15-03 06:00:00| 22   3  73   0   0|5245M  135M  168M 2264M|7021B 3413B|   0   136k|   0  9.97 |2425  2288 |2.89 2.32 1.30|3.0   0 1.0|   0     0 |           | 18  319    0   32    0
Mar 15 06:00:01 ubuntu dstat.sh[60578]: 15-03 06:00:01| 22   4  70   1   0|5236M  142M  168M 2266M|  12k 7461B|2069k 3248k|83.2   471 |6116  9108 |2.89 2.32 1.30|1.0   0 2.0|   0     0 |           | 18  320    0   33    0
Mar 15 06:00:02 ubuntu dstat.sh[60578]: 15-03 06:00:02| 23   4  72   0   0|5217M  160M  168M 2266M|5757B 1619B|   0   792k|   0  51.0 |2501  2343 |2.89 2.32 1.30|2.0   0 5.0|   0     0 |           | 18  320    0   33    0
Mar 15 06:00:03 ubuntu dstat.sh[60578]: 15-03 06:00:03| 17   2  80   0   0|5226M  152M  168M 2266M|  15k   11k|   0   393k|   0  22.0 |2541  2547 |2.90 2.33 1.31|  0 1.0   0|   0     0 |           | 18  321    0   28    0
Mar 15 06:00:04 ubuntu dstat.sh[60578]: 15-03 06:00:04| 19  11  68   1   0|5222M  155M  168M 2267M|6412B 2844B| 160k 1447k|8.00   135 |6337  7962 |2.90 2.33 1.31|2.0   0 227|   0     0 |           | 18  320    0   29    0
Mar 15 06:00:05 ubuntu dstat.sh[60578]: 15-03 06:00:05|  9  23  66   0   0|5221M  156M  168M 2267M|4885B 1455B|   0  2272k|   0  52.9 |7481  7050 |2.90 2.33 1.31|2.0   0 665|   0     0 |           | 18  320    0   29    0
Mar 15 06:00:06 ubuntu dstat.sh[60578]: 15-03 06:00:06| 10  23  66   0   0|5209M  169M  168M 2267M|4873B 1624B|   0   782k|   0  56.2 |7734  7758 |2.90 2.33 1.31|1.0   0 732|   0     0 |           | 18  320    0   29    0
Mar 15 06:00:07 ubuntu dstat.sh[60578]: 15-03 06:00:07|  9  23  66   0   0|5206M  171M  168M 2267M|5160B 1620B|   0   792k|   0  69.0 |7677  7545 |2.90 2.33 1.31|1.0   0 689|   0     0 |           | 18  320    0   29    0
Mar 15 06:00:08 ubuntu dstat.sh[60578]: 15-03 06:00:08|  9  22  67   0   0|5197M  180M  168M 2267M|5998B 1620B|   0   412k|   0  33.0 |7497  6982 |2.91 2.34 1.32|2.0   0 717|   0     0 |           | 18  320    0   25    0
Mar 15 06:00:09 ubuntu dstat.sh[60578]: 15-03 06:00:09|  9  23  67   0   0|5196M  181M  168M 2267M|6478B 1620B|   0   352k|   0  29.0 |7106  6466 |2.91 2.34 1.32|1.0   0 625|   0     0 |           | 18  320    0   25    0
Mar 15 06:00:10 ubuntu dstat.sh[60578]: 15-03 06:00:10| 15  16  67   0   0|5165M  297M  168M 2188M|4798B 1447B|  20k 2072k|1.98   127 |5210  5056 |2.91 2.34 1.32|4.0   0 224|   0     0 |           | 18  320    0   25    0
Mar 15 06:00:11 ubuntu dstat.sh[60578]: 15-03 06:00:11| 24   7  69   0   0|5179M  286M  168M 2189M|5006B 1629B|   0  3052k|   0  27.1 |2748  2612 |2.91 2.34 1.32|1.0   0 4.0|   0     0 |           | 18  320    0   25    0
Mar 15 06:00:12 ubuntu dstat.sh[60578]: 15-03 06:00:12| 17   2  78   0   0|5195M  269M  168M 2191M|  15k 6431B| 544k 1055k|28.0  29.0 |2194  2015 |2.91 2.34 1.32|1.0   0  16|   0     0 |           | 18  321    0   25    0
Mar 15 06:00:13 ubuntu dstat.sh[60578]: 15-03 06:00:13| 14   2  83   1   0|5197M  265M  168M 2191M|  22k   13k| 465k 1482k|51.1  51.1 |1979  2112 |2.68 2.30 1.31|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 15 06:00:14 ubuntu dstat.sh[60578]: 15-03 06:00:14| 13   2  82   1   0|5211M  251M  168M 2192M|  16k 7708B| 761k 4419k|31.0   209 |2383  2913 |2.68 2.30 1.31|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 15 06:00:15 ubuntu dstat.sh[60578]: 15-03 06:00:15| 18   1  78   1   0|5212M  249M  168M 2193M|  22k   13k| 739k 1510k|53.7  48.7 |2297  2437 |2.68 2.30 1.31|4.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 15 06:00:16 ubuntu dstat.sh[60578]: 15-03 06:00:16| 17   3  79   1   0|5231M  214M  168M 2208M|  23k   13k|7669k 3339k|78.5   320 |2307  2389 |2.68 2.30 1.31|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 15 06:00:17 ubuntu dstat.sh[60578]: 15-03 06:00:17| 23   4  71   1   0|5227M  195M  168M 2232M|4324B 1453B|4897k 2512k|90.7   172 |3181  3068 |2.68 2.30 1.31|1.0   0 5.0|   0     0 |           | 18  321    0   24    0
Mar 15 06:00:18 ubuntu dstat.sh[60578]: 15-03 06:00:18| 25   2  71   1   0|5233M  172M  169M 2248M|5236B 1625B|   0  1641k|   0  51.2 |2644  2567 |2.54 2.28 1.31|2.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 15 06:00:19 ubuntu dstat.sh[60578]: 15-03 06:00:19| 22   4  72   1   0|5251M  134M  169M 2268M|5027B 1566B|   0  2329k|   0   102 |2744  2722 |2.54 2.28 1.31|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 15 06:00:20 ubuntu dstat.sh[60578]: 15-03 06:00:20| 24   3  70   1   0|5248M  141M  169M 2265M|5325B 1581B|   0  2742k|   0   109 |2771  3151 |2.54 2.28 1.31|3.0   0 1.0|   0     0 |           | 18  321    0   24    0
