May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:40:29 ubuntu dstat.sh[65363]: 07-05 05:40:29| 23  20  55   0   0|3790M  175M  166M 3636M|4161B 1624B|4107B  385k|1.00  30.1 |5615  6402 |1.95 1.61 0.95|2.0   0 226|   0     0 |           | 17  165    0   27    2
May 07 05:40:30 ubuntu dstat.sh[65363]: 07-05 05:40:30| 28  26  44   0   0|3861M  136M  166M 3605M|4172B 1621B|4100B  653k|1.00  93.1 |5883  4320 |1.95 1.61 0.95|2.0   0 344|   0     0 |           | 17  165    0   27    2
May 07 05:40:31 ubuntu dstat.sh[65363]: 07-05 05:40:31| 27  21  51   0   0|3883M  143M  166M 3577M|3601B 1451B|4077B  207k|1.00  12.9 |6830  9382 |1.95 1.61 0.95|2.0   0 297|   0     0 |           | 17  177    0   27    2
May 07 05:40:32 ubuntu dstat.sh[65363]: 07-05 05:40:32| 35  25  40   0   0|3979M  121M  166M 3505M|4231B 1625B|  40k  333k|4.01  24.1 |8590    12k|2.03 1.63 0.96|2.0   0 326|   0     0 |           | 17  185    0   27    2
May 07 05:40:33 ubuntu dstat.sh[65363]: 07-05 05:40:33| 29  26  43   0   0|4038M  132M  166M 3436M|4443B 1691B| 100k  512k|5.00  40.0 |6665  5688 |2.03 1.63 0.96|3.0   0 458|   0     0 |           | 17  187    0   27    2
May 07 05:40:34 ubuntu dstat.sh[65363]: 07-05 05:40:34| 17  24  56   0   0|4078M  132M  166M 3397M|4017B 1619B|  20k  648k|5.00  49.0 |7835    12k|2.03 1.63 0.96|3.0   0 340|   0     0 |           | 17  193    0   27    2
May 07 05:40:35 ubuntu dstat.sh[65363]: 07-05 05:40:35| 10  21  67   0   0|4079M  131M  166M 3397M|4315B 1708B|   0   735k|   0  48.9 |5618  4437 |2.03 1.63 0.96|2.0   0 291|   0     0 |           | 17  207    0   18    2
May 07 05:40:36 ubuntu dstat.sh[65363]: 07-05 05:40:36| 15  20  65   0   0|4092M  118M  166M 3398M|4629B 1665B|   0   232k|   0  17.0 |6766  8064 |2.03 1.63 0.96|6.0   0 287|   0     0 |           | 17  207    0   18    2
May 07 05:40:37 ubuntu dstat.sh[65363]: 07-05 05:40:37| 32  16  52   1   0|4162M  113M  166M 3333M|4818B 1620B| 464k  692k|12.0  48.0 |4631  4390 |2.11 1.65 0.97|4.0   0 145|   0     0 |           | 17  207    0   18    2
May 07 05:40:38 ubuntu dstat.sh[65363]: 07-05 05:40:38| 44  10  45   0   0|4274M  130M  166M 3207M|4304B 1614B| 586k  343k|8.97  32.9 |3104  1654 |2.11 1.65 0.97|4.0   0 3.0|   0     0 |           | 17  211    0   18    2
May 07 05:40:39 ubuntu dstat.sh[65363]: 07-05 05:40:39| 43  10  45   0   0|4351M  164M  166M 3099M|4152B 1456B| 296k  256k|21.0  19.0 |4356  7889 |2.11 1.65 0.97|2.0   0  46|   0     0 |           | 17  216    0   16    2
May 07 05:40:40 ubuntu dstat.sh[65363]: 07-05 05:40:40| 28  19  52   0   0|4271M  243M  166M 3100M|4274B 1709B| 811k 3961k|11.0   180 |5275  4648 |2.11 1.65 0.97|2.0   0 332|   0     0 |           | 17  215    0   16    2
May 07 05:40:41 ubuntu dstat.sh[65363]: 07-05 05:40:41| 29  29  39   0   0|4337M  175M  166M 3102M|5679B 3576B| 929k  267k|19.9  17.0 |6558  6017 |2.11 1.65 0.97|2.0   0 469|   0     0 |           | 17  222    0   16    2
May 07 05:40:42 ubuntu dstat.sh[65363]: 07-05 05:40:42| 37  23  38   0   0|4289M  222M  166M 3103M|  11k 8336B|  24k  988k|3.00  21.0 |7190  8961 |2.34 1.71 0.99| 16   0 338|   0     0 |           | 17  223    0   17    2
May 07 05:40:43 ubuntu dstat.sh[65363]: 07-05 05:40:43| 65  20  14   0   0|4409M  137M  166M 3069M|3789B 1454B| 275k  495k|11.0  25.9 |5308  4905 |2.34 1.71 0.99|4.0   0 147|   0     0 |           | 17  224    0   16    2
May 07 05:40:44 ubuntu dstat.sh[65363]: 07-05 05:40:44| 62  16  22   1   0|4536M  213M  166M 2872M|  14k   12k|2299k  833k|88.6  39.3 |5185  4691 |2.34 1.71 0.99|4.0   0  31|   0     0 |           | 17  235    0   16    0
May 07 05:40:45 ubuntu dstat.sh[65363]: 07-05 05:40:45| 62  15  18   4   0|4568M  172M  166M 2880M|4740B 2577B|5525k 1382k| 432   144 |6200  7824 |2.34 1.71 0.99|4.0   0  83|   0     0 |           | 17  233    0   21    0
May 07 05:40:46 ubuntu dstat.sh[65363]: 07-05 05:40:46| 33  26  40   0   0|4566M  173M  166M 2883M|  11k 9451B|4097B 9406k|1.00  30.0 |6658  6189 |2.34 1.71 0.99|1.0   0 394|   0     0 |           | 17  234    0   21    0
May 07 05:40:47 ubuntu dstat.sh[65363]: 07-05 05:40:47| 36  24  38   0   0|4570M  167M  166M 2885M|7990B 4606B|  36k  868k|2.00  64.0 |7894    11k|2.39 1.73 1.00|6.0   0 330|   0     0 |           | 17  237    0   20    0
May 07 05:40:48 ubuntu dstat.sh[65363]: 07-05 05:40:48| 50  25  24   0   0|4626M  134M  166M 2862M|9837B 7331B|  16k   15M|4.00  1101 |7024  6097 |2.39 1.73 1.00|3.0   0 317|   0     0 |           | 17  238    0   20    0
May 07 05:40:49 ubuntu dstat.sh[65363]: 07-05 05:40:49| 50  29  19   0   0|4623M  198M  166M 2802M|9196B 6893B|1022k 1121k|43.7  76.5 |7088  8159 |2.39 1.73 1.00|4.0   0 381|   0     0 |           | 17  237    0   21    0
May 07 05:40:50 ubuntu dstat.sh[65363]: 07-05 05:40:50| 57  20  23   0   0|4690M  161M  166M 2772M|3852B 1576B| 270k  978k|12.1  37.2 |7779    13k|2.39 1.73 1.00|5.0   0 263|   0     0 |           | 17  241    0   23    0
May 07 05:40:51 ubuntu dstat.sh[65363]: 07-05 05:40:51| 47  27  24   0   0|4749M  178M  166M 2698M|  15k   12k|   0   767k|   0  49.9 |7439  7574 |2.39 1.73 1.00|5.0   0 494|   0     0 |           | 17  241    0   22    0
May 07 05:40:52 ubuntu dstat.sh[65363]: 07-05 05:40:52| 56  21  21   0   0|4787M  136M  166M 2702M|3854B 1619B| 619k  647k|32.0  38.0 |7221    13k|2.84 1.83 1.04|6.0   0 255|   0     0 |           | 17  249    0   23    0
May 07 05:40:53 ubuntu dstat.sh[65363]: 07-05 05:40:53| 60  19  21   0   0|4895M  138M  166M 2595M|  12k 9817B| 769k  677k|15.0  20.0 |7165    16k|2.84 1.83 1.04|4.0   0 116|   0     0 |           | 17  251    0   23    0
May 07 05:40:54 ubuntu dstat.sh[65363]: 07-05 05:40:54| 56   9  33   1   0|4918M  177M  166M 2535M|  13k   11k|1168k  716k|71.0  54.0 |4850  4702 |2.84 1.83 1.04|6.0   0  16|   0     0 |           | 17  257    0   27    0
May 07 05:40:55 ubuntu dstat.sh[65363]: 07-05 05:40:55| 56  14  30   0   0|4995M  182M  166M 2455M|  13k 9616B|1319k  666k|36.9  72.7 |6012  6943 |2.84 1.83 1.04|4.0   0  17|   0     0 |           | 17  265    0   30    0
May 07 05:40:56 ubuntu dstat.sh[65363]: 07-05 05:40:56| 49  27  22   1   0|4933M  241M  166M 2459M|9810B 6906B|4116k 1378k|64.1  58.1 |7061  7796 |2.84 1.83 1.04|3.0   0 389|   0     0 |           | 17  263    0   30    0
May 07 05:40:57 ubuntu dstat.sh[65363]: 07-05 05:40:57| 47  28  25   0   0|4986M  187M  166M 2459M|  10k 7332B|1044k  528k|10.0  40.0 |6930  6888 |2.86 1.85 1.05|4.0   0 466|   0     0 |           | 17  264    0   30    0
May 07 05:40:58 ubuntu dstat.sh[65363]: 07-05 05:40:58| 57  20  22   0   0|5022M  151M  166M 2459M|9697B 6778B| 526k 1117k|6.98  48.9 |6577  8343 |2.86 1.85 1.05|6.0   0 166|   0     0 |           | 18  263    0   31    0
May 07 05:40:59 ubuntu dstat.sh[65363]: 07-05 05:40:59| 78  19   1   0   0|5110M  141M  166M 2385M|4375B 1618B|1550k 1251k|51.9  76.9 |6178  5956 |2.86 1.85 1.05|3.0   0 122|   0     0 |           | 18  270    0   32    0
May 07 05:41:00 ubuntu dstat.sh[65363]: 07-05 05:41:00| 76  14  10   1   0|5169M  151M  166M 2318M|  15k   12k|3151k 2254k| 155   197 |6849  7571 |2.86 1.85 1.05|4.0   0  16|   0     0 |           | 18  274    0   31    0
May 07 05:41:01 ubuntu dstat.sh[65363]: 07-05 05:41:01| 57  18  23   0   0|5217M  133M  166M 2290M|5634B 2103B|1107k 2569k|20.0   268 |7169  8660 |2.86 1.85 1.05|2.0   0 226|   0     0 |           | 18  278    0   32    0
May 07 05:41:02 ubuntu dstat.sh[65363]: 07-05 05:41:02| 35   9  55   0   0|5210M  170M  166M 2262M|  18k   11k| 530k  494k|8.96  33.9 |3544  2497 |2.87 1.87 1.06|3.0   0 9.0|   0     0 |           | 18  281    0   32    0
May 07 05:41:03 ubuntu dstat.sh[65363]: 07-05 05:41:03| 40  10  48   1   0|5218M  156M  166M 2268M|5666k   56k| 562k  718k|7.02  63.2 |6421  5048 |2.87 1.87 1.06|4.0   0  11|   0     0 |           | 18  283    0   33    0
May 07 05:41:04 ubuntu dstat.sh[65363]: 07-05 05:41:04| 46  20  32   1   0|5229M  161M  166M 2252M|  10M  100k|3065k  597k|33.0  44.1 |9334  6100 |2.87 1.87 1.06|4.0   0 264|   0     0 |           | 18  283    0   30    0
May 07 05:41:05 ubuntu dstat.sh[65363]: 07-05 05:41:05| 36   6  56   0   0|5228M  162M  166M 2252M|  15k   11k|   0   754k|   0  76.8 |3778  3586 |2.87 1.87 1.06|3.0   0 8.0|   0     0 |           | 18  287    0   31    0
May 07 05:41:06 ubuntu dstat.sh[65363]: 07-05 05:41:06| 37   6  55   0   0|5273M  129M  166M 2239M|  14k   12k| 431k  562k|23.9  47.9 |5151  5993 |2.87 1.87 1.06|2.0   0 1.0|   0     0 |           | 18  291    0   33    0
May 07 05:41:07 ubuntu dstat.sh[65363]: 07-05 05:41:07| 17   6  75   1   0|5204M  212M  166M 2226M| 409k   16M|  64k   12M|4.03   240 |5091  3891 |2.64 1.84 1.06|3.0   0  31|   0     0 |           | 18  290    0   34    0
May 07 05:41:08 ubuntu dstat.sh[65363]: 07-05 05:41:08| 22   5  70   0   0|5198M  214M  166M 2231M|9183k   50k|   0    18M|   0  1291 |8201  7626 |2.64 1.84 1.06|1.0   0 8.0|   0     0 |           | 18  295    0   33    0
May 07 05:41:09 ubuntu dstat.sh[65363]: 07-05 05:41:09| 16  14  68   0   0|5131M  270M  166M 2242M|6953k   81k|  68k   17M|4.98  83.7 |8927  7051 |2.64 1.84 1.06|2.0   0 207|   0     0 |           | 18  292    0   36    0
May 07 05:41:10 ubuntu dstat.sh[65363]: 07-05 05:41:10| 15  14  69   0   0|5174M  226M  166M 2242M|4257B 1661B|  96k  504k|7.00  33.0 |4551  4130 |2.64 1.84 1.06|1.0   0 257|   0     0 |           | 18  292    0   36    0
May 07 05:41:11 ubuntu dstat.sh[65363]: 07-05 05:41:11| 19   7  72   0   0|5139M  261M  166M 2242M|3743B 1460B|   0   465k|   0  16.0 |2779  2001 |2.64 1.84 1.06|2.0   0  61|   0     0 |           | 18  292    0   36    0
May 07 05:41:12 ubuntu dstat.sh[65363]: 07-05 05:41:12|  9  20  68   1   0|5146M  255M  166M 2242M|4151B 1618B|4090B 2816k|1.00  89.9 |5631  4478 |2.59 1.84 1.06|2.0   0 295|   0     0 |           | 18  294    0   35    0
May 07 05:41:13 ubuntu dstat.sh[65363]: 07-05 05:41:13|  9  21  69   0   0|5151M  249M  166M 2242M|4502B 1624B|  12k  156k|1.00  13.0 |5117  3687 |2.59 1.84 1.06|3.0   0 272|   0     0 |           | 18  294    0   35    0
May 07 05:41:14 ubuntu dstat.sh[65363]: 07-05 05:41:14|  3   4  90   0   0|5152M  249M  166M 2242M|4602B 1615B|  16k  183k|1.00  24.9 |2070  2219 |2.59 1.84 1.06|  0   0  46|   0     0 |           | 18  298    0   35    0
May 07 05:41:15 ubuntu dstat.sh[65363]: 07-05 05:41:15| 18   3  77   0   0|5210M  190M  166M 2242M|4429B 1616B|   0  4086B|   0  1.00 |1927  1557 |2.59 1.84 1.06|1.0   0 9.0|   0     0 |           | 18  298    0   35    0
May 07 05:41:16 ubuntu dstat.sh[65363]: 07-05 05:41:16| 18   3  78   0   0|5225M  176M  166M 2242M|  13k   10k|  64k    0 |4.01     0 |2457  2309 |2.59 1.84 1.06|1.0   0 3.0|   0     0 |           | 18  302    0   35    0
May 07 05:41:17 ubuntu dstat.sh[65363]: 07-05 05:41:17| 12  16  69   0   0|5181M  219M  166M 2242M|4916B 1514B|8204B  112k|2.00  12.0 |4920  3474 |2.46 1.83 1.06|1.0   0 180|   0     0 |           | 18  302    0   35    0
May 07 05:41:18 ubuntu dstat.sh[65363]: 07-05 05:41:18| 12  17  69   0   0|5175M  225M  166M 2242M|5084B 1608B|  16k  220k|1.00  22.0 |5204  4105 |2.46 1.83 1.06|1.0   0 159|   0     0 |           | 18  302    0   35    0
May 07 05:41:19 ubuntu dstat.sh[65363]: 07-05 05:41:19| 13  17  68   1   0|5176M  224M  166M 2243M|5698B 1619B|   0   856k|   0  79.0 |5376  4627 |2.46 1.83 1.06|3.0   0 161|   0     0 |           | 18  308    0   35    0
May 07 05:41:20 ubuntu dstat.sh[65363]: 07-05 05:41:20| 18  10  71   0   0|5189M  211M  166M 2243M|4576B 1696B|4110B  209k|1.00  16.1 |3342  2515 |2.46 1.83 1.06|1.0   0 102|   0     0 |           | 18  308    0   34    0
May 07 05:41:21 ubuntu dstat.sh[65363]: 07-05 05:41:21| 23   4  72   0   0|5258M  141M  166M 2243M|4184B 1614B| 104k  331k|1.00  4.98 |2045  1469 |2.46 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  308    0   34    0
May 07 05:41:22 ubuntu dstat.sh[65363]: 07-05 05:41:22| 24   2  72   0   0|5274M  130M  166M 2239M|4999B 1621B| 284k  440k|11.0  38.0 |2575  2430 |2.42 1.83 1.07|1.0   0 5.0|   0     0 |           | 18  314    0   34    0
May 07 05:41:23 ubuntu dstat.sh[65363]: 07-05 05:41:23| 23   4  72   0   0|5200M  204M  166M 2239M|4886B 1620B|  24k  132k|4.00  8.00 |2048  1535 |2.42 1.83 1.07|2.0   0 5.0|   0     0 |           | 18  310    0   34    0
May 07 05:41:24 ubuntu dstat.sh[65363]: 07-05 05:41:24| 22   5  73   0   0|5259M  145M  166M 2239M|4304B 1458B|   0   180k|   0  10.0 |2030  1599 |2.42 1.83 1.07|2.0   0 3.0|   0     0 |           | 18  310    0   34    0
May 07 05:41:25 ubuntu dstat.sh[65363]: 07-05 05:41:25| 12   2  85   0   0|5263M  141M  166M 2239M|  23k   20k|  16k  208k|1.00  16.0 |2370  2405 |2.42 1.83 1.07|2.0   0   0|   0     0 |           | 18  314    0   36    0
May 07 05:41:26 ubuntu dstat.sh[65363]: 07-05 05:41:26| 24   4  71   0   0|5230M  174M  166M 2239M|4752B 1818B|   0   248k|   0  25.0 |2453  1934 |2.42 1.83 1.07|2.0   0  18|   0     0 |           | 18  310    0   36    0
May 07 05:41:27 ubuntu dstat.sh[65363]: 07-05 05:41:27| 23   3  73   0   0|5267M  136M  166M 2239M|4907B 1511B|   0    44k|   0  5.00 |1963  1409 |2.31 1.82 1.07|1.0   0 1.0|   0     0 |           | 18  310    0   36    0
May 07 05:41:28 ubuntu dstat.sh[65363]: 07-05 05:41:28| 20   7  72   0   0|5243M  160M  166M 2239M|4550B 1567B| 400k  144k|4.00  18.0 |3084  2487 |2.31 1.82 1.07|1.0   0  86|   0     0 |           | 18  310    0   36    0
May 07 05:41:29 ubuntu dstat.sh[65363]: 07-05 05:41:29| 10  21  67   0   0|5236M  167M  166M 2239M|4379B 1620B|  40k  760k|7.00  42.0 |6230  5301 |2.31 1.82 1.07|1.0   0 408|   0     0 |           | 18  310    0   36    0
May 07 05:41:30 ubuntu dstat.sh[65363]: 07-05 05:41:30| 20   7  72   0   0|5236M  167M  167M 2239M|4199B 1620B|   0   148k|   0  9.00 |2997  2405 |2.31 1.82 1.07|2.0   0 106|   0     0 |           | 18  310    0   36    0
May 07 05:41:31 ubuntu dstat.sh[65363]: 07-05 05:41:31| 19   3  77   0   0|5235M  163M  167M 2244M|9822B 3748B|   0  1418k|   0   113 |2035  1600 |2.31 1.82 1.07|2.0   0  17|   0     0 |           | 18  310    0   36    0
May 07 05:41:32 ubuntu dstat.sh[65363]: 07-05 05:41:32| 23   3  73   0   0|5233M  164M  167M 2245M|4755B 2691B|   0     0 |   0     0 |2327  1880 |2.20 1.80 1.07|  0   0  19|   0     0 |           | 18  311    0   36    0
May 07 05:41:33 ubuntu dstat.sh[65363]: 07-05 05:41:33| 20   4  75   0   0|5237M  154M  168M 2250M|  10k 3661B|   0  1325k|   0  31.0 |3349  4396 |2.20 1.80 1.07|2.0   0 6.0|   0     0 |           | 18  310    0   36    0
May 07 05:41:34 ubuntu dstat.sh[65363]: 07-05 05:41:34| 19   6  74   0   0|5230M  161M  168M 2250M|9902B 4511B|4110B 3601k|1.00   474 |  10k   18k|2.20 1.80 1.07|  0   0 8.0|   0     0 |           | 18  311    0   36    0
May 07 05:41:35 ubuntu dstat.sh[65363]: 07-05 05:41:35| 21   7  69   0   0|5241M  149M  168M 2251M|5525B 1573B|  24k  738k|2.99  26.9 |  11k   20k|2.20 1.80 1.07|1.0   0  21|   0     0 |           | 18  313    0   36    0
May 07 05:41:36 ubuntu dstat.sh[65363]: 07-05 05:41:36| 18   9  72   0   0|5194M  206M  168M 2241M|5202B 1871B|4107B  734k|1.00  31.1 |3557  2996 |2.20 1.80 1.07|5.0   0 147|   0     0 |           | 18  312    0   36    0
May 07 05:41:37 ubuntu dstat.sh[65363]: 07-05 05:41:37| 20   9  70   0   0|5241M  159M  168M 2241M|5153B 1612B|   0    16M|   0  26.9 |3061  2513 |2.11 1.79 1.06|2.0   0 122|   0     0 |           | 18  312    0   36    0
May 07 05:41:38 ubuntu dstat.sh[65363]: 07-05 05:41:38| 21   2  76   0   0|5256M  143M  168M 2241M|  10k 7647B|  32k  156k|1.00  15.0 |2055  1830 |2.11 1.79 1.06|  0   0   0|   0     0 |           | 18  313    0   36    0
May 07 05:41:39 ubuntu dstat.sh[65363]: 07-05 05:41:39| 24   9  66   1   0|5249M  150M  168M 2244M|9039B 5889B|  32k  497k|3.01  43.1 |4162  6516 |2.11 1.79 1.06|5.0   0 151|   0     0 |           | 18  314    0   39    0
May 07 05:41:40 ubuntu dstat.sh[65363]: 07-05 05:41:40| 23   6  70   0   0|5278M  131M  168M 2232M|  10k 7352B|   0   203k|   0  13.0 |3280  8916 |2.11 1.79 1.06|1.0   0  11|   0     0 |           | 18  315    0   40    0
May 07 05:41:41 ubuntu dstat.sh[65363]: 07-05 05:41:41| 22   6  70   0   0|5223M  186M  168M 2232M|7327B 4597B|   0   292k|   0  20.0 |3180  2892 |2.11 1.79 1.06|1.0   0  72|   0     0 |           | 18  314    0   41    0
May 07 05:41:42 ubuntu dstat.sh[65363]: 07-05 05:41:42| 20   3  76   0   0|5270M  139M  168M 2232M|9785B 7320B|   0   327k|   0  9.98 |2056  1769 |2.02 1.78 1.06|1.0   0   0|   0     0 |           | 18  315    0   41    0
May 07 05:41:43 ubuntu dstat.sh[65363]: 07-05 05:41:43| 20   7  73   0   0|5244M  165M  168M 2232M|  11k 8774B|   0   208k|   0  15.0 |2817  2180 |2.02 1.78 1.06|1.0   0  56|   0     0 |           | 18  314    0   42    0
May 07 05:41:44 ubuntu dstat.sh[65363]: 07-05 05:41:44| 22   4  74   0   0|5275M  134M  168M 2232M|5948B 3592B|   0    80k|   0  10.0 |2166  1826 |2.02 1.78 1.06|  0   0   0|   0     0 |           | 18  315    0   42    0
May 07 05:41:45 ubuntu dstat.sh[65363]: 07-05 05:41:45| 19   5  76   0   0|5249M  160M  168M 2232M|  13k   10k|   0   120k|   0  6.02 |2590  2218 |2.02 1.78 1.06|1.0   0  32|   0     0 |           | 18  316    0   43    0
May 07 05:41:46 ubuntu dstat.sh[65363]: 07-05 05:41:46| 23   3  72   0   0|5263M  146M  168M 2232M|4584B 1854B|   0    40k|   0  2.99 |2057  1574 |2.02 1.78 1.06|  0   0   0|   0     0 |           | 18  316    1   43    0
May 07 05:41:47 ubuntu dstat.sh[65363]: 07-05 05:41:47| 14   2  84   0   1|5261M  148M  168M 2232M|  15k   12k|   0   164k|   0  21.0 |2255  2455 |1.94 1.76 1.06|1.0   0 1.0|   0     0 |           | 18  316    0   45    0
May 07 05:41:48 ubuntu dstat.sh[65363]: 07-05 05:41:48| 22   6  71   0   0|5274M  135M  168M 2232M|4612B 1617B|  32k  551k|1.00  44.9 |2915  2671 |1.94 1.76 1.06|1.0   0  47|   0     0 |           | 18  316    0   45    0
May 07 05:41:49 ubuntu dstat.sh[65363]: 07-05 05:41:49| 19   3  76   0   0|5274M  135M  168M 2232M|  12k 9653B|   0   309k|   0  33.1 |2556  2568 |1.94 1.76 1.06|1.0   0   0|   0     0 |           | 18  317    0   41    0
May 07 05:41:50 ubuntu dstat.sh[65363]: 07-05 05:41:50| 21   5  73   0   0|5267M  142M  168M 2232M|6807B 3820B|   0  2228k|   0   357 |2836  2211 |1.94 1.76 1.06|1.0   0  34|   0     0 |           | 18  316    0   43    0
May 07 05:41:51 ubuntu dstat.sh[65363]: 07-05 05:41:51| 20   3  77   0   0|5280M  132M  168M 2230M|9823B 7558B|   0    84k|   0  10.0 |2019  1637 |1.94 1.76 1.06|  0   0   0|   0     0 |           | 18  317    0   43    0
May 07 05:41:52 ubuntu dstat.sh[65363]: 07-05 05:41:52| 13   8  77   0   0|5183M  228M  168M 2230M|9525B 6504B|   0   257k|   0  33.1 |3561  3421 |1.94 1.77 1.07|1.0   0 100|   0     0 |           | 18  316    0   44    0
May 07 05:41:53 ubuntu dstat.sh[65363]: 07-05 05:41:53|  5   5  87   2   0|5180M  230M  168M 2230M|9391B 4458B|1122k 2700k| 251   172 |2749  3252 |1.94 1.77 1.07|  0   0  80|   0     0 |           | 18  318    0   39    0
May 07 05:41:54 ubuntu dstat.sh[65363]: 07-05 05:41:54|  4   9  84   0   0|5179M  231M  168M 2230M|  14k 3490B|   0   440k|   0  28.0 |3191  2765 |1.94 1.77 1.07|  0   0 125|   0     0 |           | 18  318    0   40    0
May 07 05:41:55 ubuntu dstat.sh[65363]: 07-05 05:41:55|  5   6  88   0   0|5171M  239M  168M 2230M|  10k 4058B|   0   140k|   0  10.0 |2287  2089 |1.94 1.77 1.07|1.0   0  75|   0     0 |           | 18  316    0   41    0
May 07 05:41:56 ubuntu dstat.sh[65363]: 07-05 05:41:56| 15  12  71   0   0|5191M  214M  168M 2236M|4554B 1618B| 244k   32k|16.0  4.99 |3624  2696 |1.94 1.77 1.07|2.0   0 138|   0     0 |           | 18  316    0   41    0
May 07 05:41:57 ubuntu dstat.sh[65363]: 07-05 05:41:57| 23   3  73   0   0|5220M  180M  168M 2241M|5404B 2696B|  12k  200k|2.00  5.00 |2252  1744 |1.87 1.76 1.07|1.0   0  18|   0     0 |           | 18  317    0   32    0
May 07 05:41:58 ubuntu dstat.sh[65363]: 07-05 05:41:58| 18   3  78   1   0|5205M  191M  168M 2244M|  15k 5042B|  32k 1608k|1.00  33.0 |2073  1888 |1.87 1.76 1.07|1.0   0 3.0|   0     0 |           | 18  316    0   32    0
May 07 05:41:59 ubuntu dstat.sh[65363]: 07-05 05:41:59| 11  18  67   1   0|5162M  231M  168M 2247M|4676B 1660B|1447k 3541k|24.0   135 |6280  5944 |1.87 1.76 1.07|1.0   0 300|   0     0 |           | 18  316    0   32    0
May 07 05:42:00 ubuntu dstat.sh[65363]: 07-05 05:42:00| 23   4  73   0   0|5221M  172M  168M 2247M|4591B 1664B|   0   156k|   0  10.0 |2002  1562 |1.87 1.76 1.07|1.0   0   0|   0     0 |           | 18  316    0   32    0
May 07 05:42:01 ubuntu dstat.sh[65363]: 07-05 05:42:01| 18   3  77   0   0|5205M  188M  168M 2247M|  28k   24k|   0   112k|   0  7.00 |2191  1792 |1.87 1.76 1.07|1.0   0 9.0|   0     0 |           | 18  316    0   31    0
May 07 05:42:02 ubuntu dstat.sh[65363]: 07-05 05:42:02| 21   6  72   0   0|5213M  179M  168M 2247M|5982B 1620B|   0  1960k|   0   174 |2491  1984 |1.80 1.74 1.07|1.0   0  38|   0     0 |           | 18  316    0   31    0
May 07 05:42:03 ubuntu dstat.sh[65363]: 07-05 05:42:03| 19   2  77   0   0|5223M  170M  168M 2248M|  15k   10k| 304k  144k|19.0  14.0 |2464  2253 |1.80 1.74 1.07|2.0   0   0|   0     0 |           | 18  316    0   33    0
May 07 05:42:04 ubuntu dstat.sh[65363]: 07-05 05:42:04| 22   5  72   0   0|5261M  131M  168M 2248M|4982B 1621B|   0   308k|   0  24.0 |2425  2114 |1.80 1.74 1.07|1.0   0  14|   0     0 |           | 18  316    0   33    0
May 07 05:42:05 ubuntu dstat.sh[65363]: 07-05 05:42:05| 17   2  78   0   0|5229M  162M  168M 2249M|  11k 8160B|1630k 1722k|53.9   302 |3035  3528 |1.80 1.74 1.07|9.0   0 1.0|   0     0 |           | 18  317    0   31    0
May 07 05:42:06 ubuntu dstat.sh[65363]: 07-05 05:42:06| 25   6  66   1   0|5201M  189M  168M 2250M|6220B 2754B| 656k  905k|38.0   114 |4379  5581 |1.80 1.74 1.07|2.0   0 8.0|   0     0 |           | 18  318    0   32    0
May 07 05:42:07 ubuntu dstat.sh[65363]: 07-05 05:42:07| 39   9  52   0   0|5264M  138M  168M 2238M|  11k 7280B| 512k 2096k|4.00  39.0 |3379  2263 |1.73 1.73 1.07|2.0   0 7.0|   0     0 |           | 18  319    0   32    0
May 07 05:42:08 ubuntu dstat.sh[65363]: 07-05 05:42:08| 29   7  61   1   0|5239M  163M  168M 2238M|9664B 6731B| 592k 1128k|7.00   117 |5335  6655 |1.73 1.73 1.07|1.0   0 4.0|   0     0 |           | 18  318    0   33    0
May 07 05:42:09 ubuntu dstat.sh[65363]: 07-05 05:42:09| 11  22  64   0   0|5194M  208M  168M 2238M|4325B 1622B|   0   813k|   0  55.1 |5510  4608 |1.73 1.73 1.07|1.0   0 334|   0     0 |           | 18  318    0   27    0
May 07 05:42:10 ubuntu dstat.sh[65363]: 07-05 05:42:10|  8  24  66   0   0|5188M  214M  168M 2238M|3979B 1458B|   0   640k|   0  61.0 |5962  4618 |1.73 1.73 1.07|2.0   0 402|   0     0 |           | 18  318    0   27    0
May 07 05:42:11 ubuntu dstat.sh[65363]: 07-05 05:42:11|  7  24  67   0   0|5187M  215M  168M 2239M|4029B 1624B|   0   501k|   0  40.1 |5741  4350 |1.73 1.73 1.07|1.0   0 383|   0     0 |           | 18  318    0   27    0
May 07 05:42:12 ubuntu dstat.sh[65363]: 07-05 05:42:12|  8  22  67   1   0|5182M  220M  168M 2239M|4158B 1620B|   0  3017k|   0   170 |6547  5836 |1.75 1.74 1.07|1.0   0 494|   0     0 |           | 18  318    0   27    0
