Feb 18 13:44:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:44:28 ubuntu dstat.sh[59093]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:44:28 ubuntu dstat.sh[59093]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:49:36 ubuntu dstat.sh[59093]: 18-02 13:49:36| 32  19  47   0   0|3714M  129M  162M 3770M|4703B 1680B| 292k  236k|27.0  17.0 |6360  6276 |1.37 1.49 0.91|3.0   0 359|   0     0 |           | 17  157    1   27    2
Feb 18 13:49:37 ubuntu dstat.sh[59093]: 18-02 13:49:37| 30  25  45   0   0|3755M  138M  162M 3721M|4862B 1700B|   0   100k|   0  9.03 |5933  4525 |1.37 1.49 0.91|2.0   0 389|   0     0 |           | 17  157    1   27    2
Feb 18 13:49:38 ubuntu dstat.sh[59093]: 18-02 13:49:38| 40  22  37   0   0|3831M  167M  162M 3619M|4652B 1696B| 140k  529k|4.00  31.0 |8237    13k|1.37 1.49 0.91|4.0   0 236|   0     0 |           | 17  169    1   27    2
Feb 18 13:49:39 ubuntu dstat.sh[59093]: 18-02 13:49:39| 30  26  43   0   0|3897M  130M  162M 3590M|4704B 1693B|  44k  324k|5.00  28.0 |6344  5132 |1.50 1.52 0.92|2.0   0 441|   0     0 |           | 17  175    1   27    2
Feb 18 13:49:40 ubuntu dstat.sh[59093]: 18-02 13:49:40| 24  26  46   0   0|3961M  147M  162M 3511M|4876B 1690B|  40k   13M|6.99   981 |8398  9470 |1.50 1.52 0.92|1.0 1.0 446|   0     0 |           | 17  181    1   27    4
Feb 18 13:49:41 ubuntu dstat.sh[59093]: 18-02 13:49:41| 10  20  68   0   0|3971M  137M  162M 3511M|4709B 1621B|   0  3334k|   0  37.0 |5457  4478 |1.50 1.52 0.92|4.0   0 274|   0     0 |           | 17  181    1   27    4
Feb 18 13:49:42 ubuntu dstat.sh[59093]: 18-02 13:49:42| 11  22  66   0   0|3967M  141M  162M 3511M|4944B 1787B|   0   341k|   0  34.1 |5865  4834 |1.50 1.52 0.92|1.0   0 292|   0     0 |           | 17  197    1   18    4
Feb 18 13:49:43 ubuntu dstat.sh[59093]: 18-02 13:49:43| 22  16  59   0   0|3974M  134M  162M 3511M|4420B 1613B|   0   450k|   0  33.8 |6989  9218 |1.50 1.52 0.92|3.0   0 200|   0     0 |           | 17  197    1   18    4
Feb 18 13:49:44 ubuntu dstat.sh[59093]: 18-02 13:49:44| 39  13  46   0   0|4086M  183M  162M 3354M|4283B 1534B| 388k  144k|8.01  14.0 |3837  2707 |1.62 1.54 0.94|2.0   0  89|   0     0 |           | 17  197    1   18    4
Feb 18 13:49:45 ubuntu dstat.sh[59093]: 18-02 13:49:45| 46   8  45   0   0|4205M  120M  162M 3297M|4559B 1620B|  64k  884k|6.00  43.0 |3371  2266 |1.62 1.54 0.94|3.0   0 4.0|   0     0 |           | 17  201    1   18    4
Feb 18 13:49:46 ubuntu dstat.sh[59093]: 18-02 13:49:46| 31  10  58   0   0|4119M  237M  162M 3268M|4698B 1668B|  48k  133k|4.02  6.02 |3895  3456 |1.62 1.54 0.94|7.0   0 157|   0     0 |           | 17  205    1   16    4
Feb 18 13:49:47 ubuntu dstat.sh[59093]: 18-02 13:49:47| 33  25  41   0   0|4185M  169M  162M 3270M|5292B 1619B| 224k  124k|3.00  6.99 |7265  8623 |1.62 1.54 0.94|2.0   0 410|   0     0 |           | 17  205    1   16    4
Feb 18 13:49:48 ubuntu dstat.sh[59093]: 18-02 13:49:48| 35  30  33   0   0|4233M  150M  162M 3242M|  13k   10k|1247k  490k|23.9  27.9 |7970  9481 |1.62 1.54 0.94|5.0   0 498|   0     0 |           | 17  215    1   17    4
Feb 18 13:49:49 ubuntu dstat.sh[59093]: 18-02 13:49:49| 53  22  24   0   0|4283M  177M  162M 3166M|4985B 1602B| 807k  661k|9.89  7.91 |6279  6701 |2.13 1.65 0.97|5.0   0 234|   0     0 |           | 17  216    1   17    4
Feb 18 13:49:50 ubuntu dstat.sh[59093]: 18-02 13:49:50| 63  14  22   0   0|4395M  143M  162M 3090M|  14k   12k|1759k 1154k|38.6  60.9 |5222  5063 |2.13 1.65 0.97|2.0   0  20|   0     0 |           | 17  223    1   17    4
Feb 18 13:49:51 ubuntu dstat.sh[59093]: 18-02 13:49:51| 66  13  15   4   0|4416M  138M  162M 3075M|6269B 2548B|6026k 2451k| 453   161 |6765  7732 |2.13 1.65 0.97|4.0   0  35|   0     0 |           | 17  226    1   22    4
Feb 18 13:49:52 ubuntu dstat.sh[59093]: 18-02 13:49:52| 37  24  38   0   0|4432M  160M  162M 3038M|9881B 7570B|   0   304k|   0  17.0 |7278  8858 |2.13 1.65 0.97|1.0   0 482|   0     0 |           | 17  224    1   23    4
Feb 18 13:49:53 ubuntu dstat.sh[59093]: 18-02 13:49:53| 37  22  38   0   0|4427M  163M  162M 3040M|9760B 6469B|  92k   10M|5.98  79.7 |7463    10k|2.13 1.65 0.97|2.0   0 296|   0     0 |           | 17  227    1   24    4
Feb 18 13:49:54 ubuntu dstat.sh[59093]: 18-02 13:49:54| 53  25  22   0   0|4510M  155M  162M 2967M|  11k 7353B|4107B  321k|1.00  13.0 |6339  6346 |2.44 1.72 1.00|5.0   0 405|   0     0 |           | 17  228    1   23    4
Feb 18 13:49:55 ubuntu dstat.sh[59093]: 18-02 13:49:55| 51  26  22   1   0|4485M  215M  162M 2933M|  10k 6805B|1265k 8136k|51.0   786 |7529  9075 |2.44 1.72 1.00|5.0   0 344|   0     0 |           | 17  231    1   26    2
Feb 18 13:49:56 ubuntu dstat.sh[59093]: 18-02 13:49:56| 53  24  22   0   0|4583M  155M  162M 2895M|6705B 3658B| 104k 1911k|7.99  46.0 |7770    12k|2.44 1.72 1.00|2.0   0 340|   0     0 |           | 17  234    1   27    2
Feb 18 13:49:57 ubuntu dstat.sh[59093]: 18-02 13:49:57| 49  27  23   0   0|4558M  242M  162M 2835M|  14k   10k| 182k 1042k|8.91  64.4 |7858  9369 |2.44 1.72 1.00|6.0   0 404|   0     0 |           | 17  235    1   29    2
Feb 18 13:49:58 ubuntu dstat.sh[59093]: 18-02 13:49:58| 49  21  29   0   0|4663M  135M  162M 2837M|4790B 1637B| 412k 2700k|25.3   155 |7206    12k|2.44 1.72 1.00|5.0   0 231|   0     0 |           | 17  241    1   29    2
Feb 18 13:49:59 ubuntu dstat.sh[59093]: 18-02 13:49:59| 54  20  25   0   0|4749M  137M  162M 2751M|  15k   12k| 697k  761k|18.9  36.8 |8443    14k|2.48 1.74 1.01|4.0   0 120|   0     0 |           | 17  241    1   28    2
Feb 18 13:50:00 ubuntu dstat.sh[59093]: 18-02 13:50:00| 61  12  26   1   0|4825M  119M  162M 2693M|  10k 7706B|1200k  454k|76.3  28.1 |5084  4538 |2.48 1.74 1.01|9.0   0  15|   0     0 |           | 17  244    1   32    2
Feb 18 13:50:01 ubuntu dstat.sh[59093]: 18-02 13:50:01| 55  12  31   0   0|4828M  217M  162M 2594M|  18k   14k|1217k  721k|37.0  72.1 |5762  6551 |2.48 1.74 1.01|3.0   0  22|   0     0 |           | 17  252    1   33    2
Feb 18 13:50:02 ubuntu dstat.sh[59093]: 18-02 13:50:02| 51  27  21   0   0|4856M  186M  162M 2598M|5571B 2355B|4414k 1485k|74.9  65.9 |8211  9824 |2.48 1.74 1.01|3.0   0 415|   0     0 |           | 17  251    1   34    2
Feb 18 13:50:03 ubuntu dstat.sh[59093]: 18-02 13:50:03| 39  28  33   0   0|4856M  185M  162M 2599M|  15k   12k|1076k  824k|13.0  58.0 |7435  7973 |2.48 1.74 1.01| 11   0 428|   0     0 |           | 17  251    1   33    2
Feb 18 13:50:04 ubuntu dstat.sh[59093]: 18-02 13:50:04| 60  22  17   0   0|4868M  173M  162M 2599M|4595B 1611B| 879k  768k|16.9  20.9 |6579  6891 |2.53 1.76 1.02|5.0   0 190|   0     0 |           | 18  251    1   33    2
Feb 18 13:50:05 ubuntu dstat.sh[59093]: 18-02 13:50:05| 76  18   5   1   0|4980M  119M  162M 2543M|  12k 9771B|2847k  946k| 147  80.5 |6602  6474 |2.53 1.76 1.02|3.0 1.0 102|   0     0 |           | 18  259    1   34    2
Feb 18 13:50:06 ubuntu dstat.sh[59093]: 18-02 13:50:06| 79  15   5   1   0|5004M  154M  162M 2485M|7998B 4476B|2181k 2993k| 102   304 |7341  8069 |2.53 1.76 1.02|5.0   0  17|   0     0 |           | 18  261    1   36    2
Feb 18 13:50:07 ubuntu dstat.sh[59093]: 18-02 13:50:07| 48  16  34   0   0|5070M  152M  162M 2422M|  11k 8664B| 607k  874k|13.0  60.9 |5627  6281 |2.53 1.76 1.02|1.0   0 221|   0     0 |           | 18  266    1   34    2
Feb 18 13:50:08 ubuntu dstat.sh[59093]: 18-02 13:50:08| 33  11  55   0   0|5015M  239M  162M 2391M|  17k 8053B| 831k  664k|13.0  62.0 |4645  4573 |2.53 1.76 1.02|2.0   0  14|   0     0 |           | 18  271    1   35    2
Feb 18 13:50:09 ubuntu dstat.sh[59093]: 18-02 13:50:09| 41   9  48   0   0|5075M  164M  162M 2407M|  16M  131k| 768k  372k|6.00  21.0 |8364  4126 |2.40 1.75 1.02|4.0   0  16|   0     0 |           | 18  270    1   35    3
Feb 18 13:50:10 ubuntu dstat.sh[59093]: 18-02 13:50:10| 34  19  45   1   0|5088M  148M  162M 2409M|  11k 6921B|2551k  813k|30.0  77.1 |5932  5708 |2.40 1.75 1.02|4.0   0 258|   0     0 |           | 18  271    1   36    2
Feb 18 13:50:11 ubuntu dstat.sh[59093]: 18-02 13:50:11| 39   6  53   0   0|5139M  127M  162M 2381M|  13k 9635B|4092B 4524k|1.00   258 |3756  3229 |2.40 1.75 1.02|2.0   0 3.0|   0     0 |           | 18  275    1   34    2
Feb 18 13:50:12 ubuntu dstat.sh[59093]: 18-02 13:50:12| 32   6  60   1   0|5081M  184M  162M 2381M|  43k 1169k| 484k  965k|27.0  96.1 |6027  7602 |2.40 1.75 1.02|3.0   0  36|   0     0 |           | 18  279    1   37    2
Feb 18 13:50:13 ubuntu dstat.sh[59093]: 18-02 13:50:13|  2   1  92   0   0|5067M  199M  162M 2381M| 373k   14M|   0   422k|   0  24.9 |2712  1990 |2.40 1.75 1.02|1.0   0 3.0|   0     0 |           | 18  279    1   37    2
Feb 18 13:50:14 ubuntu dstat.sh[59093]: 18-02 13:50:14|  7   4  86   1   0|5081M  184M  162M 2381M|4742B 1713B| 168k   10M|8.00   143 |3007    10k|2.21 1.72 1.02|  0   0  36|   0     0 |           | 18  279    1   38    2
Feb 18 13:50:15 ubuntu dstat.sh[59093]: 18-02 13:50:15|  6   1  92   0   0|5083M  182M  162M 2381M|4485k   28k|   0   763k|   0  28.1 |3080  2975 |2.21 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  286    1   35    2
Feb 18 13:50:16 ubuntu dstat.sh[59093]: 18-02 13:50:16| 24   5  68   0   0|5068M  181M  162M 2397M|  11M   85k|  32k   15M|1.99  1234 |9611  9006 |2.21 1.72 1.02|1.0   0 1.0|   0     0 |           | 18  283    1   38    2
Feb 18 13:50:17 ubuntu dstat.sh[59093]: 18-02 13:50:17|  8  22  67   0   0|5006M  243M  162M 2397M|4534B 1626B|  64k  233k|5.02  11.0 |5617  4373 |2.21 1.72 1.02|1.0   0 342|   0     0 |           | 18  283    1   38    2
Feb 18 13:50:18 ubuntu dstat.sh[59093]: 18-02 13:50:18| 19  10  69   0   0|5044M  205M  162M 2398M|4497B 1619B|  16k  536k|1.00  33.0 |3456  2909 |2.21 1.72 1.02|4.0   0 124|   0     0 |           | 18  283    1   38    2
Feb 18 13:50:19 ubuntu dstat.sh[59093]: 18-02 13:50:19| 17  11  70   0   0|5045M  204M  162M 2398M|4549B 1616B|8171B 1017k|1.99  15.0 |3757  2939 |2.11 1.71 1.02|1.0   0 109|   0     0 |           | 18  283    1   37    2
Feb 18 13:50:20 ubuntu dstat.sh[59093]: 18-02 13:50:20| 10  20  68   0   0|5051M  198M  162M 2398M|4879B 1626B|   0   237k|   0  27.1 |5162  4125 |2.11 1.71 1.02|1.0   0 253|   0     0 |           | 18  287    1   37    2
Feb 18 13:50:21 ubuntu dstat.sh[59093]: 18-02 13:50:21|  9  20  69   0   0|5049M  199M  162M 2398M|4374B 1618B|  36k  104k|3.00  6.99 |5652  4397 |2.11 1.71 1.02|  0   0 311|   0     0 |           | 18  287    1   37    2
Feb 18 13:50:22 ubuntu dstat.sh[59093]: 18-02 13:50:22|  2   1  95   0   0|5033M  215M  162M 2398M|4564B 1616B|   0    16M|   0  44.9 |1251  1739 |2.11 1.71 1.02|2.0   0 3.0|   0     0 |           | 18  287    1   37    2
Feb 18 13:50:23 ubuntu dstat.sh[59093]: 18-02 13:50:23| 22   5  72   0   0|5099M  150M  162M 2398M|4628B 1703B|   0     0 |   0     0 |2236  1873 |2.11 1.71 1.02|  0   0 6.0|   0     0 |           | 18  287    2   36    2
Feb 18 13:50:24 ubuntu dstat.sh[59093]: 18-02 13:50:24| 16   5  77   0   0|5082M  166M  162M 2398M|  13k   10k|   0     0 |   0     0 |3046  2790 |2.02 1.70 1.02|5.0   0  49|   0     0 |           | 18  291    1   37    2
Feb 18 13:50:25 ubuntu dstat.sh[59093]: 18-02 13:50:25| 12  17  68   0   0|5076M  173M  162M 2398M|4320B 1620B|  92k  400k|8.00  33.0 |5297  4276 |2.02 1.70 1.02|1.0   0 160|   0     0 |           | 18  291    1   37    2
Feb 18 13:50:26 ubuntu dstat.sh[59093]: 18-02 13:50:26| 13  17  67   0   0|5062M  186M  162M 2398M|4658B 1619B|  20k 6953k|2.00   406 |5675  4970 |2.02 1.70 1.02|2.0   0 171|   0     0 |           | 18  295    1   37    2
Feb 18 13:50:27 ubuntu dstat.sh[59093]: 18-02 13:50:27| 11  17  69   0   0|5050M  198M  162M 2398M|4774B 1626B|   0   313k|   0  12.0 |4711  3377 |2.02 1.70 1.02|2.0   0 140|   0     0 |           | 18  295    1   36    2
Feb 18 13:50:28 ubuntu dstat.sh[59093]: 18-02 13:50:28| 19  10  69   0   0|5088M  160M  162M 2398M|4788B 1658B|4086B 2769k|1.00   137 |3807  3317 |2.02 1.70 1.02|1.0   0  87|   0     0 |           | 18  295    1   36    2
Feb 18 13:50:29 ubuntu dstat.sh[59093]: 18-02 13:50:29| 23   4  72   0   0|5132M  141M  162M 2374M|4734B 1618B| 108k   32k|2.00  3.99 |2116  1673 |1.94 1.69 1.01|3.0   0   0|   0     0 |           | 18  295    1   36    2
Feb 18 13:50:30 ubuntu dstat.sh[59093]: 18-02 13:50:30| 24   3  71   1   0|5044M  260M  162M 2344M|5289B 1623B| 317k 1819k|13.0   282 |2944  2577 |1.94 1.69 1.01|2.0   0 7.0|   0     0 |           | 18  295    1   36    2
Feb 18 13:50:31 ubuntu dstat.sh[59093]: 18-02 13:50:31| 24   4  70   0   0|5082M  221M  162M 2344M|4890B 1511B|  28k   12M|5.00  31.0 |2440  2148 |1.94 1.69 1.01|2.0   0 5.0|   0     0 |           | 18  295    1   36    2
Feb 18 13:50:32 ubuntu dstat.sh[59093]: 18-02 13:50:32| 23   4  72   0   0|5127M  177M  162M 2344M|6652B 3520B|  16k   24k|1.00  4.00 |2320  1889 |1.94 1.69 1.01|  0   0 3.0|   0     0 |           | 18  298    1   36    2
Feb 18 13:50:33 ubuntu dstat.sh[59093]: 18-02 13:50:33| 14   2  82   0   0|5127M  177M  162M 2344M|  22k   18k|   0     0 |   0     0 |2426  2383 |1.94 1.69 1.01|1.0   0 3.0|   0     0 |           | 18  301    1   38    2
Feb 18 13:50:34 ubuntu dstat.sh[59093]: 18-02 13:50:34| 23   5  71   0   0|5058M  245M  162M 2344M|5726B 1620B|   0   144k|   0  9.00 |2379  1937 |1.87 1.67 1.01|3.0   0  15|   0     0 |           | 18  295    1   38    2
Feb 18 13:50:35 ubuntu dstat.sh[59093]: 18-02 13:50:35| 27   3  69   0   0|5079M  224M  162M 2345M|5598B 1618B|  48k  459k|2.00  52.9 |2589  2317 |1.87 1.67 1.01|4.0   0   0|   0     0 |           | 18  299    1   38    2
Feb 18 13:50:36 ubuntu dstat.sh[59093]: 18-02 13:50:36|  9  20  68   1   0|5052M  251M  162M 2345M|4805B 1696B| 525k  553k|12.0  27.0 |5286  4344 |1.87 1.67 1.01|1.0   0 233|   0     0 |           | 18  299    1   38    2
Feb 18 13:50:37 ubuntu dstat.sh[59093]: 18-02 13:50:37| 12  18  67   0   0|5049M  254M  162M 2345M|5546B 1694B|  44k  192k|5.00  10.0 |5016  3859 |1.87 1.67 1.01|3.0   0 265|   0     0 |           | 18  301    1   38    2
Feb 18 13:50:38 ubuntu dstat.sh[59093]: 18-02 13:50:38| 19   9  70   0   0|5057M  246M  162M 2345M|4562B 1694B|  32k  236k|3.00  14.0 |3282  2607 |1.87 1.67 1.01|1.0   0 103|   0     0 |           | 18  301    1   38    2
Feb 18 13:50:39 ubuntu dstat.sh[59093]: 18-02 13:50:39| 20   3  75   0   0|5071M  227M  162M 2349M|  10k 3870B|   0   732k|   0  13.0 |2157  1752 |1.88 1.68 1.02|4.0   0  17|   0     0 |           | 18  301    1   38    2
Feb 18 13:50:40 ubuntu dstat.sh[59093]: 18-02 13:50:40| 21   5  73   0   0|5063M  234M  162M 2350M|8856B 2845B|   0   349k|   0  9.02 |2522  2096 |1.88 1.68 1.02|2.0   0  25|   0     0 |           | 18  302    1   38    2
Feb 18 13:50:41 ubuntu dstat.sh[59093]: 18-02 13:50:41| 23   5  71   1   0|5071M  220M  163M 2356M|7369B 3475B|   0  1478k|   0  52.1 |7607    13k|1.88 1.68 1.02|3.0   0 8.0|   0     0 |           | 18  301    1   38    2
Feb 18 13:50:42 ubuntu dstat.sh[59093]: 18-02 13:50:42| 18   4  76   0   0|5056M  234M  163M 2356M|  11k 4620B|  52k  574k|4.98  16.9 |4448  6757 |1.88 1.68 1.02|1.0   0 8.0|   0     0 |           | 18  302    1   38    2
Feb 18 13:50:43 ubuntu dstat.sh[59093]: 18-02 13:50:43| 24   7  67   0   0|5072M  219M  163M 2356M|4226B 1620B|  32k  600k|2.00  23.0 |  11k   20k|1.88 1.68 1.02|2.0   0  22|   0     0 |           | 18  304    1   38    2
Feb 18 13:50:44 ubuntu dstat.sh[59093]: 18-02 13:50:44| 17  10  72   1   0|5053M  247M  163M 2347M|5069B 1872B|   0  1090k|   0  27.1 |3852  3437 |1.81 1.67 1.02|2.0   0 198|   0     0 |           | 18  303    1   38    1
Feb 18 13:50:45 ubuntu dstat.sh[59093]: 18-02 13:50:45| 21   6  71   0   0|5091M  209M  163M 2347M|4514B 1658B|   0   283k|   0  26.9 |2977  2744 |1.81 1.67 1.02|1.0   0  71|   0     0 |           | 18  303    1   38    1
Feb 18 13:50:46 ubuntu dstat.sh[59093]: 18-02 13:50:46| 23   4  72   1   0|5107M  193M  163M 2347M|  11k 7776B| 144k  256k|7.00  19.0 |4459  5917 |1.81 1.67 1.02|1.0   0 1.0|   0     0 |           | 18  306    1   38    1
Feb 18 13:50:47 ubuntu dstat.sh[59093]: 18-02 13:50:47| 21   9  69   0   0|5091M  209M  163M 2347M|8994B 5797B| 112k  172k|7.00  11.0 |3767  3461 |1.81 1.67 1.02|2.0   0 117|   0     0 |           | 18  305    1   41    1
Feb 18 13:50:48 ubuntu dstat.sh[59093]: 18-02 13:50:48| 21   3  75   0   0|5123M  176M  163M 2347M|  10k 7306B|   0   280k|   0  21.0 |2714  2540 |1.81 1.67 1.02|1.0   0   0|   0     0 |           | 18  306    1   41    1
Feb 18 13:50:49 ubuntu dstat.sh[59093]: 18-02 13:50:49| 21   6  72   0   0|5135M  164M  163M 2347M|7485B 4472B|   0   124k|   0  7.99 |2884  2540 |1.74 1.66 1.02|1.0   0  70|   0     0 |           | 18  305    1   42    1
Feb 18 13:50:50 ubuntu dstat.sh[59093]: 18-02 13:50:50| 19   3  76   0   0|5147M  153M  163M 2347M|  11k 7776B|   0   124k|   0  9.99 |2144  1857 |1.74 1.66 1.02|3.0 1.0   0|   0     0 |           | 18  306    1   42    1
Feb 18 13:50:51 ubuntu dstat.sh[59093]: 18-02 13:50:51| 21   6  71   0   0|5129M  171M  163M 2347M|  11k 8473B|  32k  308k|2.00  19.0 |3208  2892 |1.74 1.66 1.02|2.0   0  57|   0     0 |           | 18  305    1   43    1
Feb 18 13:50:52 ubuntu dstat.sh[59093]: 18-02 13:50:52| 20   3  77   0   0|5143M  156M  163M 2347M|  13k   10k|   0   180k|   0  31.1 |2210  1962 |1.74 1.66 1.02|  0   0   0|   0     0 |           | 18  306    1   37    1
Feb 18 13:50:53 ubuntu dstat.sh[59093]: 18-02 13:50:53| 21   6  72   0   0|5119M  180M  163M 2347M|6683B 3334B|   0    88k|   0  4.00 |2838  2474 |1.74 1.66 1.02|2.0   0  33|   0     0 |           | 18  307    1   39    1
Feb 18 13:50:54 ubuntu dstat.sh[59093]: 18-02 13:50:54| 17   2  80   0   0|5132M  167M  163M 2347M|  13k 9733B|   0     0 |   0     0 |1967  1795 |1.68 1.65 1.02|  0   0   0|   0     0 |           | 18  308    1   39    1
Feb 18 13:50:55 ubuntu dstat.sh[59093]: 18-02 13:50:55| 20   5  74   0   0|5084M  215M  163M 2348M|9534B 4491B|  80k  462k|5.02  51.2 |3464  3640 |1.68 1.65 1.02|1.0   0  48|   0     0 |           | 18  307    1   40    1
Feb 18 13:50:56 ubuntu dstat.sh[59093]: 18-02 13:50:56| 20   3  75   0   0|5113M  186M  163M 2348M|  11k 7273B|  80k  375k|3.99  40.9 |2824  3065 |1.68 1.65 1.02|3.0   0 1.0|   0     0 |           | 18  308    1   35    1
Feb 18 13:50:57 ubuntu dstat.sh[59093]: 18-02 13:50:57| 20   5  72   0   0|5071M  228M  163M 2348M|9740B 6072B|   0  3531k|   0   431 |3074  2480 |1.68 1.65 1.02|2.0   0  32|   0     0 |           | 18  307    1   38    1
Feb 18 13:50:58 ubuntu dstat.sh[59093]: 18-02 13:50:58| 19   3  76   0   0|5100M  199M  163M 2348M|  11k 7780B|   0   148k|   0  9.00 |2281  1989 |1.68 1.65 1.02|3.0   0   0|   0     0 |           | 18  308    1   38    1
Feb 18 13:50:59 ubuntu dstat.sh[59093]: 18-02 13:50:59| 12   9  77   0   0|5083M  216M  163M 2348M|  11k 6700B| 136k  445k|4.01  41.1 |4322  4227 |1.63 1.64 1.02|  0   0 180|   0     0 |           | 18  307    2   39    1
Feb 18 13:51:00 ubuntu dstat.sh[59093]: 18-02 13:51:00|  3   1  93   2   0|5080M  218M  164M 2348M|  10k 4714B| 982k  239k| 245  11.0 |1560  2122 |1.63 1.64 1.02|  0   0   0|   0     0 |           | 18  309    1   36    1
Feb 18 13:51:01 ubuntu dstat.sh[59093]: 18-02 13:51:01|  5   6  87   0   0|5076M  222M  164M 2348M|  19k 5150B|   0   776k|   0  47.0 |2953  3067 |1.63 1.64 1.02|  0   0 126|   0     0 |           | 18  309    1   37    1
Feb 18 13:51:02 ubuntu dstat.sh[59093]: 18-02 13:51:02| 11  10  77   1   0|5068M  229M  164M 2349M|5239B 2095B| 320k  252k|31.0  17.0 |4098  3817 |1.63 1.64 1.02|2.0   0 211|   0     0 |           | 18  307    1   38    1
Feb 18 13:51:03 ubuntu dstat.sh[59093]: 18-02 13:51:03| 23   4  71   1   0|5081M  205M  164M 2359M|4677B 1619B| 752k  768k|90.9  7.00 |2544  2233 |1.63 1.64 1.02|1.0   0 3.0|   0     0 |           | 18  307    1   38    1
Feb 18 13:51:04 ubuntu dstat.sh[59093]: 18-02 13:51:04| 15   2  81   0   0|5081M  201M  164M 2364M|  15k 6001B| 872k  772k|11.0  17.0 |2041  1882 |1.50 1.61 1.01|2.0   0  18|   0     0 |           | 18  307    1   31    1
Feb 18 13:51:05 ubuntu dstat.sh[59093]: 18-02 13:51:05| 15  14  69   1   0|5050M  229M  164M 2367M|4366B 1615B|1164k 3628k|17.9   134 |5830  5865 |1.50 1.61 1.01|4.0   0 301|   0     0 |           | 18  307    1   31    1
Feb 18 13:51:06 ubuntu dstat.sh[59093]: 18-02 13:51:06| 23   5  71   0   0|5109M  170M  164M 2367M|6237B 3544B|  36k  241k|3.01  28.1 |2800  2700 |1.50 1.61 1.01|1.0   0   0|   0     0 |           | 18  308    1   31    1
Feb 18 13:51:07 ubuntu dstat.sh[59093]: 18-02 13:51:07| 18   6  75   0   0|5056M  223M  164M 2367M|  25k   22k|4103B  297k|1.00  13.0 |2803  2517 |1.50 1.61 1.01|1.0   0  47|   0     0 |           | 18  307    1   33    1
Feb 18 13:51:08 ubuntu dstat.sh[59093]: 18-02 13:51:08| 20   2  76   0   0|5109M  170M  164M 2367M|7671B 3996B|   0   116k|   0  8.98 |2213  1807 |1.50 1.61 1.01|1.0   0   0|   0     0 |           | 18  308    1   28    1
Feb 18 13:51:09 ubuntu dstat.sh[59093]: 18-02 13:51:09| 22   5  73   1   0|5058M  220M  164M 2367M|  12k 8156B| 336k  264k|19.0  30.0 |2899  2537 |1.46 1.60 1.01|1.0   0  14|   0     0 |           | 18  307    1   30    1
Feb 18 13:51:10 ubuntu dstat.sh[59093]: 18-02 13:51:10| 20   3  76   0   0|5103M  176M  164M 2367M|  11k 7350B|   0   148k|   0  14.0 |2153  1897 |1.46 1.60 1.01|3.0   0 1.0|   0     0 |           | 18  308    1   30    1
Feb 18 13:51:11 ubuntu dstat.sh[59093]: 18-02 13:51:11| 24   4  69   2   0|5103M  173M  164M 2370M|7918B 3687B|2282k 4057k|95.7   333 |5882  8671 |1.46 1.60 1.01|1.0   0 3.0|   0     0 |           | 18  309    1   31    1
Feb 18 13:51:12 ubuntu dstat.sh[59093]: 18-02 13:51:12| 24   5  72   0   0|5097M  180M  164M 2370M|4759B 1695B|   0   120k|   0  8.00 |2390  2074 |1.46 1.60 1.01|1.0   0 6.0|   0     0 |           | 18  309    1   28    1
Feb 18 13:51:13 ubuntu dstat.sh[59093]: 18-02 13:51:13| 17   2  80   0   0|5100M  176M  164M 2370M|  14k   11k|  32k 2212k|1.00   381 |3171  3589 |1.46 1.60 1.01|2.0   0   0|   0     0 |           | 18  310    1   28    1
Feb 18 13:51:14 ubuntu dstat.sh[59093]: 18-02 13:51:14| 22  15  61   1   0|5058M  218M  164M 2370M|5574B 2893B|  96k 4122k|5.01   260 |7564    19k|1.58 1.62 1.02|1.0   0 375|   0     0 |           | 18  309    1   30    1
Feb 18 13:51:15 ubuntu dstat.sh[59093]: 18-02 13:51:15|  9  23  67   0   0|5043M  233M  164M 2370M|4261B 1620B|   0   504k|   0  37.0 |7309  6784 |1.58 1.62 1.02|1.0   0 669|   0     0 |           | 18  309    1   30    1
Feb 18 13:51:16 ubuntu dstat.sh[59093]: 18-02 13:51:16| 10  22  67   0   0|5052M  224M  164M 2370M|4502B 1621B|   0   376k|   0  35.0 |7613  7356 |1.58 1.62 1.02|2.0   0 738|   0     0 |           | 18  309    1   25    1
Feb 18 13:51:17 ubuntu dstat.sh[59093]: 18-02 13:51:17|  9  23  67   0   0|5059M  217M  164M 2370M|4558B 1613B|   0  2713k|   0  74.7 |7192  6505 |1.58 1.62 1.02|1.0   0 642|   0     0 |           | 18  309    1   25    1
Feb 18 13:51:18 ubuntu dstat.sh[59093]: 18-02 13:51:18|  9  22  68   0   0|5057M  219M  164M 2370M|4702B 1628B|   0   201k|   0  16.1 |6878  6097 |1.58 1.62 1.02|2.0   0 604|   0     0 |           | 18  309    1   25    1
