May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:36:14 ubuntu dstat.sh[64829]: 21-05 13:36:14|  3   1  95   0   0|5462M  160M  184M 2017M|2638B   42B|   0   392k|   0  31.0 |1302  1915 |0.42 0.77 0.86|  0   0   0|   0     0 |           | 18  306    0   22    2
May 21 13:36:15 ubuntu dstat.sh[64829]: 21-05 13:36:15|  4   0  95   0   0|5462M  160M  184M 2017M|2450B    0 |   0   339k|   0  24.9 |1281  1888 |0.42 0.77 0.86|  0   0   0|   0     0 |           | 18  306    0   22    2
May 21 13:36:16 ubuntu dstat.sh[64829]: 21-05 13:36:16|  3   1  96   0   0|5462M  160M  184M 2017M|3292B    0 |   0   290k|   0  24.2 |1145  1583 |0.42 0.77 0.86|1.0   0   0|   0     0 |           | 18  306    0   22    2
May 21 13:36:17 ubuntu dstat.sh[64829]: 21-05 13:36:17|  2   0  96   0   0|5462M  160M  184M 2017M|2810B    0 |   0   179k|   0  11.0 |1067  1481 |0.38 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   22    2
May 21 13:36:18 ubuntu dstat.sh[64829]: 21-05 13:36:18|  3   1  96   0   0|5462M  160M  184M 2017M|2401B    0 |   0   124k|   0  26.0 |1034  1466 |0.38 0.76 0.86|1.0   0 1.0|   0     0 |           | 18  306    0   22    2
May 21 13:36:19 ubuntu dstat.sh[64829]: 21-05 13:36:19|  2   1  96   0   0|5462M  160M  184M 2017M|2222B    0 |   0     0 |   0     0 |1032  1463 |0.38 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   21    2
May 21 13:36:20 ubuntu dstat.sh[64829]: 21-05 13:36:20|  2   1  96   0   0|5462M  160M  184M 2017M|2216B    0 |   0    40k|   0  1.00 | 982  1411 |0.38 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   21    2
May 21 13:36:21 ubuntu dstat.sh[64829]: 21-05 13:36:21|  2   1  96   0   0|5462M  160M  184M 2017M|2300B    0 |   0  8203B|   0  1.00 |1081  1478 |0.38 0.76 0.86|  0   0 2.0|   0     0 |           | 18  306    0   21    2
May 21 13:36:22 ubuntu dstat.sh[64829]: 21-05 13:36:22|  8   4  86   0   0|5456M  196M  182M 1988M|2400B    0 |   0   128k|   0  9.00 |2385  7352 |0.43 0.76 0.86|  0   0  36|   0     0 |           | 18  306    0   22    2
May 21 13:36:23 ubuntu dstat.sh[64829]: 21-05 13:36:23|  4   1  93   1   0|5452M  199M  182M 1988M|6787B 1311B|   0   456k|   0  53.0 |1880  2787 |0.43 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   15    2
May 21 13:36:24 ubuntu dstat.sh[64829]: 21-05 13:36:24|  3   1  94   0   0|5452M  199M  182M 1988M|3937B   66B|   0   400k|   0  34.0 |1459  2042 |0.43 0.76 0.86|1.0   0   0|   0     0 |           | 18  306    0   15    2
May 21 13:36:25 ubuntu dstat.sh[64829]: 21-05 13:36:25|  2   1  96   0   0|5452M  199M  183M 1988M|1986B   66B|   0   284k|   0  23.0 |1244  1899 |0.43 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   15    2
May 21 13:36:26 ubuntu dstat.sh[64829]: 21-05 13:36:26|  3   1  95   0   0|5452M  199M  183M 1988M|2416B    0 |   0   256k|   0  17.0 |1110  1561 |0.43 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0   15    2
May 21 13:36:27 ubuntu dstat.sh[64829]: 21-05 13:36:27|  3   1  95   0   0|5452M  199M  183M 1988M|2280B    0 |   0  1636k|   0   251 |1321  1894 |0.40 0.75 0.85|  0   0   0|   0     0 |           | 18  306    0   11    2
May 21 13:36:28 ubuntu dstat.sh[64829]: 21-05 13:36:28|  3   0  94   0   0|5453M  198M  183M 1988M|2286B   66B|   0   268k|   0  24.0 |1444  2019 |0.40 0.75 0.85|  0   0 1.0|   0     0 |           | 18  306    0   11    2
May 21 13:36:29 ubuntu dstat.sh[64829]: 21-05 13:36:29|  3   1  96   0   0|5453M  198M  183M 1988M|2580B    0 |   0   184k|   0  11.0 |1122  1534 |0.40 0.75 0.85|  0   0   0|   0     0 |           | 18  306    0   11    2
May 21 13:36:30 ubuntu dstat.sh[64829]: 21-05 13:36:30|  2   0  97   0   0|5453M  198M  183M 1988M|2400B    0 |   0  4095B|   0  1.00 | 977  1389 |0.40 0.75 0.85|2.0   0   0|   0     0 |           | 18  307    0   11    2
May 21 13:36:31 ubuntu dstat.sh[64829]: 21-05 13:36:31|  1   1  96   0   0|5453M  198M  183M 1988M|3058B    0 |   0    40k|   0  4.00 |1007  1439 |0.40 0.75 0.85|2.0   0   0|   0     0 |           | 18  306    0   11    2
May 21 13:36:32 ubuntu dstat.sh[64829]: 21-05 13:36:32|  2   0  96   0   0|5453M  198M  183M 1988M|2700B    0 |   0     0 |   0     0 |1064  1443 |0.45 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0    9    2
May 21 13:36:33 ubuntu dstat.sh[64829]: 21-05 13:36:33|  3   1  93   0   0|5453M  198M  183M 1988M|3139B    0 |   0   432k|   0  48.0 |1723  2624 |0.45 0.76 0.86|  0   0   0|   0     0 |           | 18  306    0    9    2
May 21 13:36:34 ubuntu dstat.sh[64829]: 21-05 13:36:34|  2   1  95   0   0|5453M  198M  183M 1988M|2581B    0 |   0   356k|   0  24.0 |1262  1909 |0.45 0.76 0.86|1.0   0   0|   0     0 |           | 18  306    0    9    2
May 21 13:36:35 ubuntu dstat.sh[64829]: 21-05 13:36:35|  4   2  94   1   0|5453M  198M  183M 1988M|2581B    0 |   0   408k|   0  44.0 |1670  2468 |0.45 0.76 0.86|1.0   0   0|   0     0 |           | 18  306    0    9    2
May 21 13:36:36 ubuntu dstat.sh[64829]: 21-05 13:36:36|  3   1  93   1   0|5453M  198M  183M 1988M|2477B    0 |   0  2819k|   0   175 |1594  2362 |0.45 0.76 0.86|1.0   0   0|   0     0 |           | 18  306    0    7    2
May 21 13:36:37 ubuntu dstat.sh[64829]: 21-05 13:36:37|  2   1  96   0   0|5453M  198M  183M 1988M|2221B    0 |   0    64k|   0  6.00 |1076  1507 |0.41 0.74 0.85|  0   0   0|   0     0 |           | 18  306    0    7    2
May 21 13:36:38 ubuntu dstat.sh[64829]: 21-05 13:36:38|  2   1  95   0   0|5453M  198M  183M 1988M|2649B    0 |   0    96k|   0  11.0 |1131  1544 |0.41 0.74 0.85|  0   0 1.0|   0     0 |           | 18  306    0    7    2
May 21 13:36:39 ubuntu dstat.sh[64829]: 21-05 13:36:39|  2   1  96   0   0|5453M  198M  183M 1988M|3427B   66B|   0     0 |   0     0 |1006  1376 |0.41 0.74 0.85|  0   0   0|   0     0 |           | 18  306    0    7    2
May 21 13:36:40 ubuntu dstat.sh[64829]: 21-05 13:36:40|  3   0  96   0   0|5453M  198M  183M 1988M|3186B  347B|   0     0 |   0     0 |1065  1484 |0.41 0.74 0.85|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:41 ubuntu dstat.sh[64829]: 21-05 13:36:41|  2   1  96   0   0|5453M  198M  183M 1988M|7863B 1030B|   0  4095B|   0  1.00 |1084  1479 |0.41 0.74 0.85|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:42 ubuntu dstat.sh[64829]: 21-05 13:36:42|  3   1  94   0   0|5453M  198M  183M 1988M|4184B   66B|   0   100k|   0  14.0 |1427  1960 |0.38 0.73 0.85|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:43 ubuntu dstat.sh[64829]: 21-05 13:36:43|  4   1  92   0   0|5453M  198M  183M 1988M|2402B    0 |   0  1444k|   0   231 |2160  3215 |0.38 0.73 0.85|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:44 ubuntu dstat.sh[64829]: 21-05 13:36:44|  3   1  94   0   0|5453M  198M  183M 1988M|2399B    0 |   0   336k|   0  32.0 |1373  1966 |0.38 0.73 0.85|2.0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:45 ubuntu dstat.sh[64829]: 21-05 13:36:45|  3   1  94   0   0|5453M  198M  183M 1988M|2101B    0 |  32k  392k|1.00  37.0 |1365  1980 |0.38 0.73 0.85|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:46 ubuntu dstat.sh[64829]: 21-05 13:36:46|  2   1  96   0   0|5453M  198M  183M 1988M|2898B    0 |   0   224k|   0  15.0 |1141  1595 |0.38 0.73 0.85|1.0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:47 ubuntu dstat.sh[64829]: 21-05 13:36:47|  2   0  96   0   0|5453M  198M  183M 1988M|1918B    0 |   0   232k|   0  15.0 |1048  1489 |0.35 0.72 0.84|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:48 ubuntu dstat.sh[64829]: 21-05 13:36:48|  3   1  95   0   0|5453M  198M  183M 1988M|2349B    0 |   0   317k|   0  13.1 |1179  1594 |0.35 0.72 0.84|  0   0 1.0|   0     0 |           | 18  306    0    5    2
May 21 13:36:49 ubuntu dstat.sh[64829]: 21-05 13:36:49|  2   1  95   0   0|5453M  198M  183M 1988M|2513B    0 |   0   160k|   0  13.0 |1150  1557 |0.35 0.72 0.84|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:50 ubuntu dstat.sh[64829]: 21-05 13:36:50|  2   1  96   0   0|5453M  198M  183M 1988M|2400B    0 |   0     0 |   0     0 |1033  1416 |0.35 0.72 0.84|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:51 ubuntu dstat.sh[64829]: 21-05 13:36:51|  3   1  93   0   0|5453M  198M  183M 1988M|2781B   94B|4095B   96k|1.00  9.00 |1457  1863 |0.35 0.72 0.84|  0   0 7.0|   0     0 |           | 18  306    0    5    2
May 21 13:36:52 ubuntu dstat.sh[64829]: 21-05 13:36:52|  2   1  96   0   0|5453M  198M  183M 1989M|2169B    0 |   0   124k|   0  12.0 |1099  1570 |0.40 0.72 0.84|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:36:53 ubuntu dstat.sh[64829]: 21-05 13:36:53|  3   1  94   0   0|5453M  198M  183M 1989M|2330B    0 |   0  1179k|   0   195 |1743  2686 |0.40 0.72 0.84|2.0   0   0|   0     0 |           | 18  307    0    5    2
May 21 13:36:54 ubuntu dstat.sh[64829]: 21-05 13:36:54|  5   2  92   0   1|5458M  193M  183M 1989M|2415B   66B|   0   426k|   0  53.2 |1686  2323 |0.40 0.72 0.84|  0   0 3.0|   0     0 |           | 18  306    0    5    2
May 21 13:36:55 ubuntu dstat.sh[64829]: 21-05 13:36:55|  5   1  91   0   0|5458M  193M  183M 1989M|2569B    0 |   0   311k|   0  23.9 |1798  2375 |0.40 0.72 0.84|  0   0 2.0|   0     0 |           | 18  306    0    7    2
May 21 13:36:56 ubuntu dstat.sh[64829]: 21-05 13:36:56|  5   1  93   0   0|5458M  193M  183M 1989M|3104B  150B|   0   332k|   0  28.0 |1576  2209 |0.40 0.72 0.84|1.0   0 2.0|   0     0 |           | 18  306    0    4    2
May 21 13:36:57 ubuntu dstat.sh[64829]: 21-05 13:36:57|  5   1  93   0   0|5458M  193M  183M 1989M|3245B   66B|   0   268k|   0  23.0 |1597  2164 |0.37 0.71 0.84|  0   0 1.0|   0     0 |           | 18  306    0    4    2
May 21 13:36:58 ubuntu dstat.sh[64829]: 21-05 13:36:58|  3   1  95   0   0|5458M  193M  183M 1989M|4261B    0 |   0   308k|   0  27.0 |1362  2011 |0.37 0.71 0.84|1.0   0 1.0|   0     0 |           | 18  306    0    4    2
May 21 13:36:59 ubuntu dstat.sh[64829]: 21-05 13:36:59|  2   0  95   0   0|5458M  193M  183M 1989M|4022B    0 |   0   200k|   0  12.0 |1142  1568 |0.37 0.71 0.84|1.0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:00 ubuntu dstat.sh[64829]: 21-05 13:37:00|  3   1  96   0   0|5458M  193M  183M 1989M|2640B    0 |   0  8193B|   0  2.00 |1057  1515 |0.37 0.71 0.84|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:01 ubuntu dstat.sh[64829]: 21-05 13:37:01|  2   1  96   0   0|5458M  193M  183M 1989M|3088B    0 |   0     0 |   0     0 |1064  1502 |0.37 0.71 0.84|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:02 ubuntu dstat.sh[64829]: 21-05 13:37:02|  2   1  96   0   0|5458M  193M  183M 1989M|2689B    0 |   0     0 |   0     0 | 986  1444 |0.34 0.70 0.83|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:03 ubuntu dstat.sh[64829]: 21-05 13:37:03|  4   1  94   0   0|5458M  193M  183M 1989M|3021B    0 |   0   361k|   0  42.1 |1714  2513 |0.34 0.70 0.83|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:04 ubuntu dstat.sh[64829]: 21-05 13:37:04|  3   1  95   1   0|5458M  193M  183M 1989M|2821B    0 |   0   332k|   0  23.0 |1242  1808 |0.34 0.70 0.83|  0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:05 ubuntu dstat.sh[64829]: 21-05 13:37:05|  3   1  96   0   0|5458M  193M  183M 1989M|3071B    0 |  32k  289k|1.00  28.1 |1253  1877 |0.34 0.70 0.83|1.0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:06 ubuntu dstat.sh[64829]: 21-05 13:37:06|  2   0  95   0   0|5458M  193M  183M 1989M|3065B    0 |   0   179k|   0  12.0 |1079  1572 |0.34 0.70 0.83|1.0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:07 ubuntu dstat.sh[64829]: 21-05 13:37:07|  3   1  96   0   0|5458M  193M  183M 1989M|2642B    0 |   0   196k|   0  16.0 |1085  1503 |0.31 0.69 0.83|  0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:08 ubuntu dstat.sh[64829]: 21-05 13:37:08|  3   1  96   0   0|5458M  193M  183M 1989M|2459B    0 |   0   192k|   0  16.0 |1097  1567 |0.31 0.69 0.83|  0   0 1.0|   0     0 |           | 18  306    0    3    2
May 21 13:37:09 ubuntu dstat.sh[64829]: 21-05 13:37:09|  2   1  96   0   0|5458M  193M  183M 1989M|2700B    0 |   0   132k|   0  12.0 |1005  1501 |0.31 0.69 0.83|  0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:10 ubuntu dstat.sh[64829]: 21-05 13:37:10|  3   1  95   0   0|5458M  193M  183M 1989M|2345B   66B|   0    92k|   0  12.0 |1305  1927 |0.31 0.69 0.83|  0   0 1.0|   0     0 |           | 18  306    0    3    2
May 21 13:37:11 ubuntu dstat.sh[64829]: 21-05 13:37:11|  3   1  96   0   0|5458M  193M  183M 1989M|2785B   66B|   0   156k|   0  10.0 |1115  1561 |0.31 0.69 0.83|1.0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:12 ubuntu dstat.sh[64829]: 21-05 13:37:12|  2   1  95   0   0|5458M  193M  183M 1989M|2645B   66B|   0   176k|   0  19.0 |1296  1928 |0.28 0.68 0.82|  0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:13 ubuntu dstat.sh[64829]: 21-05 13:37:13|  3   1  94   1   0|5458M  193M  183M 1989M|2832B    0 |   0  1414k|   0   237 |1897  2791 |0.28 0.68 0.82|  0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:14 ubuntu dstat.sh[64829]: 21-05 13:37:14|  2   0  96   0   0|5458M  193M  183M 1989M|2688B    0 |   0   470k|   0  38.8 |1200  1846 |0.28 0.68 0.82|1.0   0   0|   0     0 |           | 18  306    0    3    2
May 21 13:37:15 ubuntu dstat.sh[64829]: 21-05 13:37:15|  2   1  96   0   0|5458M  193M  183M 1989M|2702B   42B|   0   252k|   0  19.0 |1156  1772 |0.28 0.68 0.82|1.0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:16 ubuntu dstat.sh[64829]: 21-05 13:37:16|  3   1  95   1   0|5458M  193M  183M 1989M|3031B    0 |   0  2920k|   0   190 |1502  2515 |0.28 0.68 0.82|1.0   0   0|   0     0 |           | 18  307    0    4    2
May 21 13:37:17 ubuntu dstat.sh[64829]: 21-05 13:37:17|  1   1  97   0   0|5458M  193M  183M 1989M|2389B    0 |   0  4077B|   0  1.00 | 905  1325 |0.26 0.66 0.82|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:18 ubuntu dstat.sh[64829]: 21-05 13:37:18|  3   1  96   0   0|5458M  192M  183M 1989M|2041B    0 |   0  8197B|   0  1.00 |1011  1448 |0.26 0.66 0.82|  0   0 1.0|   0     0 |           | 18  306    0    4    2
May 21 13:37:19 ubuntu dstat.sh[64829]: 21-05 13:37:19|  2   1  96   0   0|5458M  192M  183M 1989M|2462B    0 |   0   128k|   0  1.00 | 999  1398 |0.26 0.66 0.82|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:20 ubuntu dstat.sh[64829]: 21-05 13:37:20|  2   1  96   0   0|5458M  192M  183M 1989M|2648B    0 |   0    52k|   0  3.00 | 948  1382 |0.26 0.66 0.82|  0   0   0|   0     0 |           | 18  306    0    4    2
May 21 13:37:21 ubuntu dstat.sh[64829]: 21-05 13:37:21|  2   0  96   0   0|5458M  192M  183M 1989M|2778B    0 |   0    64k|   0  2.00 | 991  1406 |0.26 0.66 0.82|  0   0 2.0|   0     0 |           | 18  306    0    4    2
May 21 13:37:22 ubuntu dstat.sh[64829]: 21-05 13:37:22|  8   5  87   0   0|5480M  171M  183M 1989M|2580B    0 |  56k   56k|5.00  6.00 |2692  9315 |0.24 0.65 0.81|  0   0  36|   0     0 |           | 18  306    0    5    2
May 21 13:37:23 ubuntu dstat.sh[64829]: 21-05 13:37:23|  3   1  93   0   0|5467M  184M  183M 1989M|2346B  347B|   0   440k|   0  54.0 |1804  2696 |0.24 0.65 0.81|  0   0   0|   0     0 |           | 18  306    0    5    2
May 21 13:37:24 ubuntu dstat.sh[64829]: 21-05 13:37:24|  3   1  94   0   0|5465M  186M  183M 1989M|8392B 1162B|   0   248k|   0  23.0 |1401  1875 |0.24 0.65 0.81|  0   0   0|   0     0 |           | 18  305    0    5    3
May 21 13:37:25 ubuntu dstat.sh[64829]: 21-05 13:37:25|  3   1  95   0   0|5465M  186M  183M 1989M|2461B    0 |   0   344k|   0  42.0 |1255  1772 |0.24 0.65 0.81|  0   0   0|   0     0 |           | 18  305    0    4    3
May 21 13:37:26 ubuntu dstat.sh[64829]: 21-05 13:37:26|  3   1  96   0   0|5465M  186M  183M 1989M|2596B    0 |   0   152k|   0  12.0 |1165  1641 |0.24 0.65 0.81|  0   0   0|   0     0 |           | 18  305    0    4    3
May 21 13:37:27 ubuntu dstat.sh[64829]: 21-05 13:37:27|  3   1  95   0   0|5465M  186M  183M 1989M|2220B    0 |   0   236k|   0  22.0 |1227  1831 |0.22 0.64 0.81|  0   0   0|   0     0 |           | 18  305    0    4    3
May 21 13:37:28 ubuntu dstat.sh[64829]: 21-05 13:37:28|  3   1  95   0   0|5465M  186M  183M 1989M|2107B   66B|   0   240k|   0  23.0 |1280  1867 |0.22 0.64 0.81|  0   0 1.0|   0     0 |           | 18  305    0    4    3
May 21 13:37:29 ubuntu dstat.sh[64829]: 21-05 13:37:29|  2   1  96   0   0|5465M  186M  183M 1989M|1979B    0 |   0   108k|   0  8.00 | 985  1441 |0.22 0.64 0.81|  0   0   0|   0     0 |           | 18  305    0    5    3
May 21 13:37:30 ubuntu dstat.sh[64829]: 21-05 13:37:30|  3   1  96   0   0|5465M  186M  183M 1989M|2040B    0 |   0  4097B|   0  1.00 | 979  1408 |0.22 0.64 0.81|  0   0   0|   0     0 |           | 18  305    0    5    3
May 21 13:37:31 ubuntu dstat.sh[64829]: 21-05 13:37:31|  2   1  97   0   0|5464M  186M  183M 1989M|2224B    0 |   0   995k|   0   176 |1033  1448 |0.22 0.64 0.81|  0   0 2.0|   0     0 |           | 18  305    0    5    3
May 21 13:37:32 ubuntu dstat.sh[64829]: 21-05 13:37:32|  2   1  96   0   0|5464M  186M  183M 1989M|2035B    0 |   0     0 |   0     0 |1086  1482 |0.20 0.63 0.80|  0   0 1.0|   0     0 |           | 18  305    0    5    3
May 21 13:37:33 ubuntu dstat.sh[64829]: 21-05 13:37:33|  3   1  94   0   0|5464M  187M  183M 1989M|2099B    0 |   0   368k|   0  42.0 |1639  2557 |0.20 0.63 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:34 ubuntu dstat.sh[64829]: 21-05 13:37:34|  2   1  95   0   0|5464M  187M  183M 1989M|2219B    0 |   0   232k|   0  22.0 |1208  1733 |0.20 0.63 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:35 ubuntu dstat.sh[64829]: 21-05 13:37:35|  3   1  95   0   0|5464M  187M  183M 1989M|2281B    0 |   0   324k|   0  22.0 |1270  1827 |0.20 0.63 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:36 ubuntu dstat.sh[64829]: 21-05 13:37:36|  2   0  95   0   0|5464M  187M  183M 1989M|2777B    0 |   0   180k|   0  13.0 |1166  1559 |0.20 0.63 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:37 ubuntu dstat.sh[64829]: 21-05 13:37:37|  3   1  97   0   0|5464M  187M  183M 1989M|2101B    0 |   0   184k|   0  16.0 |1029  1489 |0.19 0.62 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:38 ubuntu dstat.sh[64829]: 21-05 13:37:38|  3   1  95   0   0|5464M  187M  183M 1989M|2213B    0 |   0   179k|   0  15.0 |1198  1583 |0.19 0.62 0.80|1.0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:39 ubuntu dstat.sh[64829]: 21-05 13:37:39|  2   1  95   0   0|5464M  186M  183M 1989M|3075B   66B|   0   710k|   0   128 |1062  1451 |0.19 0.62 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:40 ubuntu dstat.sh[64829]: 21-05 13:37:40|  3   1  96   0   0|5464M  186M  183M 1989M|3308B  347B|   0   224k|   0  10.0 |1137  1508 |0.19 0.62 0.80|2.0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:41 ubuntu dstat.sh[64829]: 21-05 13:37:41|  1   1  97   0   0|5464M  186M  183M 1989M|7549B  963B|   0   176k|   0  13.0 |1056  1470 |0.19 0.62 0.80|  0   0   0|   0     0 |           | 18  306    0    6    3
May 21 13:37:42 ubuntu dstat.sh[64829]: 21-05 13:37:42|  3   1  95   0   0|5464M  186M  183M 1989M|3458B   66B|   0   112k|   0  13.0 |1471  2039 |0.17 0.61 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:43 ubuntu dstat.sh[64829]: 21-05 13:37:43|  4   1  92   0   0|5464M  186M  183M 1989M|2220B    0 |   0   440k|   0  60.0 |1909  2857 |0.17 0.61 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:44 ubuntu dstat.sh[64829]: 21-05 13:37:44|  3   1  95   0   0|5464M  186M  183M 1989M|2280B    0 |   0   276k|   0  29.0 |1394  2035 |0.17 0.61 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:45 ubuntu dstat.sh[64829]: 21-05 13:37:45|  2   1  95   0   0|5464M  186M  183M 1989M|2640B    0 |   0   248k|   0  22.0 |1294  1864 |0.17 0.61 0.80|1.0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:46 ubuntu dstat.sh[64829]: 21-05 13:37:46|  2   1  96   0   0|5464M  186M  183M 1989M|2657B    0 |   0   140k|   0  10.0 |1175  1597 |0.17 0.61 0.80|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:47 ubuntu dstat.sh[64829]: 21-05 13:37:47|  2   0  95   0   0|5464M  186M  183M 1989M|2400B    0 |   0   184k|   0  10.0 |1072  1495 |0.16 0.60 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:48 ubuntu dstat.sh[64829]: 21-05 13:37:48|  3   1  96   0   0|5464M  186M  183M 1989M|2461B    0 |   0   164k|   0  10.0 |1023  1492 |0.16 0.60 0.79|  0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:49 ubuntu dstat.sh[64829]: 21-05 13:37:49|  2   2  95   0   0|5464M  186M  183M 1989M|2461B    0 |   0   116k|   0  8.00 |1130  1474 |0.16 0.60 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:50 ubuntu dstat.sh[64829]: 21-05 13:37:50|  3   0  96   0   0|5463M  187M  183M 1989M|2340B    0 |   0   860k|   0   147 |1131  1524 |0.16 0.60 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:51 ubuntu dstat.sh[64829]: 21-05 13:37:51|  3   1  95   0   0|5464M  186M  183M 1989M|2480B   94B|   0   124k|   0  9.00 |1227  1568 |0.16 0.60 0.79|  0   0 6.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:52 ubuntu dstat.sh[64829]: 21-05 13:37:52|  3   1  96   0   0|5464M  186M  183M 1989M|2461B    0 |   0   184k|   0  18.0 |1171  1627 |0.14 0.59 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:53 ubuntu dstat.sh[64829]: 21-05 13:37:53|  4   1  93   0   0|5464M  186M  183M 1989M|2039B    0 |   0   460k|   0  51.0 |1690  2585 |0.14 0.59 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:54 ubuntu dstat.sh[64829]: 21-05 13:37:54|  3   1  95   0   0|5464M  186M  183M 1989M|2460B    0 |   0   244k|   0  27.0 |1305  1858 |0.14 0.59 0.79|  0   0   0|   0     0 |           | 18  305    0    6    3
May 21 13:37:55 ubuntu dstat.sh[64829]: 21-05 13:37:55|  4   1  94   0   0|5464M  186M  183M 1989M|2947B   66B|   0   384k|   0  47.0 |1402  1954 |0.14 0.59 0.79|  0   0 1.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:56 ubuntu dstat.sh[64829]: 21-05 13:37:56|  4   2  93   0   0|5467M  183M  183M 1989M|3557B   84B|   0   144k|   0  10.0 |1600  2092 |0.14 0.59 0.79|  0   0 3.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:57 ubuntu dstat.sh[64829]: 21-05 13:37:57| 11   2  85   0   0|5467M  183M  183M 1989M|3964B   66B|   0   252k|   0  22.0 |2704  3433 |0.13 0.58 0.78|  0   0 1.0|   0     0 |           | 18  305    0    8    3
May 21 13:37:58 ubuntu dstat.sh[64829]: 21-05 13:37:58|  4   1  93   0   0|5466M  184M  183M 1990M|3910B    0 |   0   384k|   0  34.0 |1768  2490 |0.13 0.58 0.78|  0   0 2.0|   0     0 |           | 18  305    0    6    3
May 21 13:37:59 ubuntu dstat.sh[64829]: 21-05 13:37:59|  3   1  96   0   0|5466M  184M  183M 1990M|3541B   84B|   0   136k|   0  10.0 |1212  1711 |0.13 0.58 0.78|  0   0   0|   0     0 |           | 18  305    0    6    3
