Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:22:11 ubuntu dstat.sh[70931]: 29-03 09:22:11| 29  27  43   1   0|4090M  152M  165M 3365M|3262B  540B|  28k  837k|7.01  63.0 |9970    15k|2.12 1.69 0.98|1.0   0 567|   0     0 |           | 17  197    0   36    0
Mar 29 09:22:12 ubuntu dstat.sh[70931]: 29-03 09:22:12|  9  21  67   0   0|4090M  152M  165M 3365M|3303B  486B| 116k   16M|5.99   911 |5866  4542 |2.12 1.69 0.98|3.0   0 320|   0     0 |           | 17  197    0   34    0
Mar 29 09:22:14 ubuntu dstat.sh[70931]: 29-03 09:22:13| 20  16  62   0   0|4106M  136M  165M 3365M|3516B  540B|   0   700k|   0  42.0 |6248  7901 |2.12 1.69 0.98|4.0   0 244|   0     0 |           | 17  213    0   34    0
Mar 29 09:22:14 ubuntu dstat.sh[70931]: 29-03 09:22:14| 36  15  47   0   0|4198M  189M  165M 3223M|3129B  486B| 208k 3960k|4.00  8.01 |4187  2767 |2.11 1.69 0.99|2.0   0 119|   0     0 |           | 17  213    0   34    0
Mar 29 09:22:16 ubuntu dstat.sh[70931]: 29-03 09:22:15| 43   9  47   0   0|4316M  142M  165M 3153M|2592B  237B| 686k  415k|14.0  20.9 |2977  1498 |2.11 1.69 0.99|5.0   0 2.0|   0     0 |           | 17  213    0   34    0
Mar 29 09:22:16 ubuntu dstat.sh[70931]: 29-03 09:22:16| 36   6  58   1   0|4359M  133M  165M 3120M|3196B  487B|  80k  730k|9.03  61.2 |3609  3531 |2.11 1.69 0.99|2.0   0  11|   0     0 |           | 17  218    0   34    0
Mar 29 09:22:17 ubuntu dstat.sh[70931]: 29-03 09:22:17| 26  24  48   0   0|4297M  195M  165M 3121M|3677B  540B| 935k 2622k|11.0   390 |7247  6632 |2.11 1.69 0.99|3.0   0 563|   0     0 |           | 17  221    0   34    0
Mar 29 09:22:18 ubuntu dstat.sh[70931]: 29-03 09:22:18| 34  26  38   0   0|4336M  154M  165M 3123M|  11k 8133B| 812k  324k|20.0  22.0 |6779  7945 |2.11 1.69 0.99|1.0   0 474|   0     0 |           | 17  224    0   34    0
Mar 29 09:22:20 ubuntu dstat.sh[70931]: 29-03 09:22:19| 60  21  20   0   0|4368M  164M  165M 3083M|3973B 1033B| 144k 1210k|7.99  30.0 |6292  7009 |2.18 1.72 1.00|3.0   0 236|   0     0 |           | 17  230    0   35    0
Mar 29 09:22:20 ubuntu dstat.sh[70931]: 29-03 09:22:20| 66  15  18   0   0|4517M  119M  165M 2981M|9938B 6264B|1659k  212k|41.1  10.0 |4863  4011 |2.18 1.72 1.00|4.0   0  20|   0     0 |           | 17  235    0   22    0
Mar 29 09:22:21 ubuntu dstat.sh[70931]: 29-03 09:22:21| 59  12  25   4   0|4499M  243M  165M 2878M|9224B 5746B|6022k 2511k| 449   159 |6600  8655 |2.18 1.72 1.00|2.0   0  79|   0     0 |           | 17  239    0   29    0
Mar 29 09:22:22 ubuntu dstat.sh[70931]: 29-03 09:22:22| 37  25  37   0   0|4607M  133M  165M 2880M|4394B 1153B| 248k  516k|7.00  31.0 |7413  7470 |2.18 1.72 1.00|2.0   0 523|   0     0 |           | 17  242    0   29    0
Mar 29 09:22:23 ubuntu dstat.sh[70931]: 29-03 09:22:23| 36  20  42   0   0|4625M  153M  165M 2842M|  14k   11k| 268k 9199k|14.0  59.0 |8149    12k|2.18 1.72 1.00|5.0   0 313|   0     0 |           | 17  241    0   31    0
Mar 29 09:22:25 ubuntu dstat.sh[70931]: 29-03 09:22:24| 55  29  15   0   0|4664M  113M  165M 2844M|3314B  609B|   0   475k|   0  32.9 |6696  6955 |2.25 1.74 1.01|5.0   0 552|   0     0 |           | 17  241    0   30    0
Mar 29 09:22:25 ubuntu dstat.sh[70931]: 29-03 09:22:25| 56  19  24   0   0|4682M  167M  165M 2773M|  12k   10k|1872k 1022k|92.2  47.1 |7958    13k|2.25 1.74 1.01|4.0   0 262|   0     0 |           | 17  246    0   32    0
Mar 29 09:22:27 ubuntu dstat.sh[70931]: 29-03 09:22:27| 53  28  18   0   0|4749M  151M  165M 2723M|5130B 1361B|  16k 1602k|3.99   121 |7295  8023 |2.25 1.74 1.01|7.0   0 549|   0     0 |           | 17  249    0   33    0
Mar 29 09:22:27 ubuntu dstat.sh[70931]: 29-03 09:22:27| 53  20  25   0   0|4762M  175M  165M 2686M|8282B 5885B| 573k  713k|33.1  43.1 |7749    13k|2.25 1.74 1.01|3.0   0 271|   0     0 |           | 17  258    0   34    0
Mar 29 09:22:29 ubuntu dstat.sh[70931]: 29-03 09:22:29| 61  18  21   0   0|4876M  122M  165M 2627M|8530B 5653B|8170B  554k|1.99  44.9 |5380  4744 |2.25 1.74 1.01|4.0   0  97|   0     0 |           | 17  257    0   34    0
Mar 29 09:22:30 ubuntu dstat.sh[70931]: 29-03 09:22:29| 59  15  25   1   0|4958M  136M  165M 2534M|  16k   13k|1833k  983k|88.3  44.1 |8033    17k|2.63 1.82 1.04|3.0   0  11|   0     0 |           | 17  264    0   39    0
Mar 29 09:22:30 ubuntu dstat.sh[70931]: 29-03 09:22:30| 54  10  35   1   0|4962M  185M  165M 2482M|  11k 8094B|1278k 1178k|22.0  82.2 |5045  4776 |2.63 1.82 1.04|4.0   0  21|   0     0 |           | 17  267    0   41    0
Mar 29 09:22:31 ubuntu dstat.sh[70931]: 29-03 09:22:31| 45  29  24   0   0|4948M  196M  166M 2485M|4744B 2503B|4367k 1705k|67.9  87.9 |7623  8229 |2.63 1.82 1.04|4.0   0 538|   0     0 |           | 17  268    0   41    0
Mar 29 09:22:33 ubuntu dstat.sh[70931]: 29-03 09:22:32| 49  26  25   0   0|4952M  191M  166M 2486M|  12k 9430B| 784k 2609k|7.00   218 |7254  8268 |2.63 1.82 1.04|3.0   0 347|   0     0 |           | 17  267    0   40    0
Mar 29 09:22:33 ubuntu dstat.sh[70931]: 29-03 09:22:33| 67  21  11   0   0|5025M  144M  166M 2460M|5231B 2452B| 556k  896k|9.00  38.0 |6127  5919 |2.63 1.82 1.04|4.0   0 241|   0     0 |           | 18  271    0   40    0
Mar 29 09:22:35 ubuntu dstat.sh[70931]: 29-03 09:22:34| 71  12  13   2   0|5142M  138M  166M 2354M|  13k 9566B|3357k  867k| 185  49.0 |5457  4372 |2.74 1.86 1.06|5.0   0  15|   0     0 |           | 18  270    0   42    0
Mar 29 09:22:35 ubuntu dstat.sh[70931]: 29-03 09:22:35| 78  18   4   0   0|5179M  123M  166M 2333M|4288B  541B|1539k 3635k|67.1   238 |8239    10k|2.74 1.86 1.06|6.0 1.0 149|   0     0 |           | 18  277    0   44    1
Mar 29 09:22:36 ubuntu dstat.sh[70931]: 29-03 09:22:36| 37  10  50   1   0|5187M  167M  166M 2283M|  17k   12k|1260k 1787k|34.0   190 |5750  7218 |2.74 1.86 1.06|4.0   0  94|   0     0 |           | 18  283    0   43    0
Mar 29 09:22:37 ubuntu dstat.sh[70931]: 29-03 09:22:37| 38   9  51   0   0|5201M  153M  166M 2283M|  20k 4562B| 767k   16M|6.00  1371 |4779  4190 |2.74 1.86 1.06|4.0   0  13|   0     0 |           | 18  288    0   44    1
Mar 29 09:22:39 ubuntu dstat.sh[70931]: 29-03 09:22:39| 40  10  49   0   0|5215M  151M  166M 2272M|  14M  259k| 511k 9409k|3.99  47.9 |  15k 8237 |2.74 1.86 1.06|3.0   0 9.0|   0     0 |           | 18  288    0   44    0
Mar 29 09:22:39 ubuntu dstat.sh[70931]: 29-03 09:22:39| 26  16  56   0   0|5190M  171M  166M 2276M|2426k   51k|2554k  938k|29.1  76.2 |7716  6815 |2.68 1.86 1.06|3.0   0 264|   0     0 |           | 18  288    0   45    0
Mar 29 09:22:40 ubuntu dstat.sh[70931]: 29-03 09:22:40| 37   5  56   0   0|5266M  124M  166M 2249M|  14k   12k|   0  3549k|   0  32.0 |3095  2193 |2.68 1.86 1.06|5.0   0 2.0|   0     0 |           | 18  294    0   38    0
Mar 29 09:22:41 ubuntu dstat.sh[70931]: 29-03 09:22:41| 34   5  60   0   0|5202M  187M  166M 2249M|  13k   24k| 517k  825k|30.0  84.1 |5188  6703 |2.68 1.86 1.06|2.0   0 7.0|   0     0 |           | 18  296    0   41    0
Mar 29 09:22:43 ubuntu dstat.sh[70931]: 29-03 09:22:43| 22   4  72   0   0|5252M  136M  166M 2249M| 402k   16M|   0   463k|   0  34.9 |3870  2015 |2.68 1.86 1.06|1.0   0   0|   0     0 |           | 18  297    0   41    0
Mar 29 09:22:44 ubuntu dstat.sh[70931]: 29-03 09:22:44| 15   2  82   0   0|5256M  133M  166M 2249M|  14k 9487B|   0  2131k|   0  45.0 |2245  2537 |2.68 1.86 1.06|2.0   0   0|   0     0 |           | 18  296    0   42    0
Mar 29 09:22:45 ubuntu dstat.sh[70931]: 29-03 09:22:45|  4   3  90   0   0|5193M  196M  166M 2250M|4525B  606B|  64k  344k|1.00  17.0 |1752  1836 |2.46 1.83 1.06|1.0   0  38|   0     0 |           | 18  296    0   39    0
Mar 29 09:22:45 ubuntu dstat.sh[70931]: 29-03 09:22:45| 21   3  74   0   0|5177M  204M  166M 2256M|  11M   62k|  80k  566k|3.01  43.1 |7850  7599 |2.46 1.83 1.06|1.0   0 1.0|   0     0 |           | 18  301    0   39    0
Mar 29 09:22:46 ubuntu dstat.sh[70931]: 29-03 09:22:46| 13  15  69   0   0|5114M  258M  166M 2266M|4538k   47k|  80k  787k|6.00  70.0 |7282  6270 |2.46 1.83 1.06|1.0   0 259|   0     0 |           | 18  298    0   42    0
Mar 29 09:22:48 ubuntu dstat.sh[70931]: 29-03 09:22:48| 17  12  70   0   0|5169M  204M  166M 2266M|3431B  539B|   0   495k|   0  34.9 |4134  3813 |2.46 1.83 1.06|1.0   0 207|   0     0 |           | 18  298    0   42    0
Mar 29 09:22:48 ubuntu dstat.sh[70931]: 29-03 09:22:48| 18  10  71   0   0|5190M  183M  166M 2266M|3695B  488B|  48k  305k|2.01  15.0 |3469  2676 |2.46 1.83 1.06|2.0   0 131|   0     0 |           | 18  298    0   42    0
Mar 29 09:22:50 ubuntu dstat.sh[70931]: 29-03 09:22:49|  9  20  69   0   0|5177M  195M  166M 2266M|3197B  540B|   0   432k|   0  33.0 |5247  4081 |2.35 1.82 1.06|2.0   0 275|   0     0 |           | 18  302    0   40    0
Mar 29 09:22:51 ubuntu dstat.sh[70931]: 29-03 09:22:50|  7  20  69   0   0|5167M  205M  166M 2266M|2593B   54B|  16k  288k|2.00  16.0 |5063  3736 |2.35 1.82 1.06|1.0   0 265|   0     0 |           | 18  302    0   40    0
Mar 29 09:22:52 ubuntu dstat.sh[70931]: 29-03 09:22:51|  2   2  95   0   0|5162M  210M  166M 2266M|2873B  432B|   0    16M|   0  76.0 |1206  1623 |2.35 1.82 1.06|2.0   0 9.0|   0     0 |           | 18  302    0   40    0
Mar 29 09:22:53 ubuntu dstat.sh[70931]: 29-03 09:22:52| 21   4  74   0   0|5224M  148M  166M 2266M|4503B 2506B|4096B 5076k|1.00   119 |2013  1825 |2.35 1.82 1.06|1.0   0   0|   0     0 |           | 18  303    0   40    0
Mar 29 09:22:54 ubuntu dstat.sh[70931]: 29-03 09:22:53| 17   6  76   0   0|5205M  168M  166M 2266M|  10k 7626B|  64k  132k|4.00  12.0 |3079  2797 |2.35 1.82 1.06|2.0   0  62|   0     0 |           | 18  306    0   40    0
Mar 29 09:22:55 ubuntu dstat.sh[70931]: 29-03 09:22:54| 12  17  69   0   0|5197M  175M  166M 2266M|2600B  582B|8192B 4096B|2.00  1.00 |4778  3419 |2.32 1.82 1.06|1.0   0 165|   0     0 |           | 18  306    0   40    0
Mar 29 09:22:56 ubuntu dstat.sh[70931]: 29-03 09:22:56| 12  17  69   0   0|5189M  183M  166M 2266M|3088B  555B| 112k  160k|1.00  16.0 |4935  3697 |2.32 1.82 1.06|2.0   0 151|   0     0 |           | 18  306    0   40    0
Mar 29 09:22:56 ubuntu dstat.sh[70931]: 29-03 09:22:56| 12  17  68   0   0|5183M  189M  166M 2266M|3110B  541B|   0   653k|   0  59.1 |4905  4042 |2.32 1.82 1.06|1.0   0 152|   0     0 |           | 18  310    0   40    0
Mar 29 09:22:57 ubuntu dstat.sh[70931]: 29-03 09:22:57| 21   8  71   0   0|5205M  167M  166M 2266M|3517B  487B|4102B   12M|1.00  31.0 |3065  2459 |2.32 1.82 1.06|1.0   0  75|   0     0 |           | 18  310    0   38    0
Mar 29 09:22:59 ubuntu dstat.sh[70931]: 29-03 09:22:58| 23   4  72   0   0|5218M  183M  166M 2238M|4073B  539B| 104k 3683k|1.00   487 |2033  1588 |2.32 1.82 1.06|2.0   0   0|   0     0 |           | 18  310    0   38    0
Mar 29 09:23:00 ubuntu dstat.sh[70931]: 29-03 09:22:59| 25   2  72   1   0|5242M  159M  166M 2238M|4160B  540B| 284k  200k|11.0  25.0 |2559  2352 |2.21 1.81 1.06|1.0   0 4.0|   0     0 |           | 18  314    0   38    0
Mar 29 09:23:01 ubuntu dstat.sh[70931]: 29-03 09:23:01| 23   4  72   0   0|5202M  199M  166M 2238M|4157B  540B|  24k  424k|4.00  25.0 |2095  1658 |2.21 1.81 1.06|2.0   0 5.0|   0     0 |           | 18  310    0   38    0
Mar 29 09:23:02 ubuntu dstat.sh[70931]: 29-03 09:23:02| 22   5  71   0   0|5261M  140M  166M 2238M|3062B  485B|  16k  395k|1.00  27.0 |2367  2171 |2.21 1.81 1.06|2.0   0 4.0|   0     0 |           | 18  310    0   38    0
Mar 29 09:23:03 ubuntu dstat.sh[70931]: 29-03 09:23:02| 13   2  85   0   0|5250M  151M  166M 2238M|  16k   13k|   0   277k|   0  23.1 |2340  2511 |2.21 1.81 1.06|1.0   0 1.0|   0     0 |           | 18  313    0   39    0
Mar 29 09:23:04 ubuntu dstat.sh[70931]: 29-03 09:23:04| 22   4  72   0   0|5223M  178M  166M 2238M|9350B 6266B|   0   268k|   0  27.0 |2561  2171 |2.21 1.81 1.06|2.0   0  16|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:05 ubuntu dstat.sh[70931]: 29-03 09:23:05| 23   3  73   0   0|5267M  134M  166M 2238M|3619B  540B|   0   100k|   0  6.00 |1995  1571 |2.12 1.79 1.06|2.0   0 1.0|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:05 ubuntu dstat.sh[70931]: 29-03 09:23:05| 14  14  70   0   0|5245M  156M  166M 2238M|3138B  488B| 414k  385k|7.03  22.1 |4355  3503 |2.12 1.79 1.06|2.0   0 180|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:06 ubuntu dstat.sh[70931]: 29-03 09:23:06|  9  20  68   0   0|5230M  170M  166M 2239M|3260B  540B|  32k  496k|3.00  31.0 |5573  4384 |2.12 1.79 1.06|2.0   0 306|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:08 ubuntu dstat.sh[70931]: 29-03 09:23:07| 24  10  64   0   0|5230M  171M  166M 2239M|3493B  539B| 236k  212k|8.98  12.0 |3717  9010 |2.12 1.79 1.06|2.0   0 151|   0     0 |           | 18  310    0   41    0
Mar 29 09:23:08 ubuntu dstat.sh[70931]: 29-03 09:23:08| 19   4  77   0   0|5215M  181M  166M 2243M|9362B 2842B|   0   774k|   0  15.0 |1993  1560 |2.12 1.79 1.06|1.0   0  23|   0     0 |           | 18  310    0   41    0
Mar 29 09:23:10 ubuntu dstat.sh[70931]: 29-03 09:23:10| 20   3  76   0   0|5208M  186M  166M 2244M|7933B 1868B|   0   290k|   0  3.98 |2143  1885 |2.03 1.78 1.06|1.0   0  20|   0     0 |           | 18  311    0   40    0
Mar 29 09:23:11 ubuntu dstat.sh[70931]: 29-03 09:23:10| 22   5  71   1   0|5201M  187M  167M 2249M|6002B 2272B|  16k 3618k|4.02   139 |7610    14k|2.03 1.78 1.06|2.0   0 6.0|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:12 ubuntu dstat.sh[70931]: 29-03 09:23:11| 19   4  75   0   0|5193M  194M  167M 2250M|9818B 3545B|  24k  672k|4.00  17.0 |4224  6293 |2.03 1.78 1.06|1.0   0  10|   0     0 |           | 18  311    0   40    0
Mar 29 09:23:13 ubuntu dstat.sh[70931]: 29-03 09:23:13| 22   7  69   0   0|5200M  187M  167M 2250M|3361B  485B|   0   583k|   0  15.0 |8899    17k|2.03 1.78 1.06|1.0   0  19|   0     0 |           | 18  311    0   40    0
Mar 29 09:23:13 ubuntu dstat.sh[70931]: 29-03 09:23:13| 15  12  71   0   0|5161M  236M  167M 2240M|3687B  716B|4105B  653k|1.00  28.1 |3776  2940 |2.03 1.78 1.06|1.0   0 140|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:15 ubuntu dstat.sh[70931]: 29-03 09:23:14| 18   9  71   0   0|5217M  180M  167M 2240M|3557B  539B|   0     0 |   0     0 |3203  2677 |1.94 1.77 1.06|4.0   0 130|   0     0 |           | 18  310    0   40    0
Mar 29 09:23:15 ubuntu dstat.sh[70931]: 29-03 09:23:15| 19   3  78   0   0|5234M  163M  167M 2241M|  11k 8768B|  48k  557k|2.00  11.0 |2158  2035 |1.94 1.77 1.06|1.0   0   0|   0     0 |           | 18  311    0   41    0
Mar 29 09:23:17 ubuntu dstat.sh[70931]: 29-03 09:23:16| 21  10  67   0   0|5253M  144M  167M 2241M|5967B 2789B| 160k  619k|11.0  55.9 |4205  6049 |1.94 1.77 1.06|1.0   0 120|   0     0 |           | 18  314    0   43    0
Mar 29 09:23:18 ubuntu dstat.sh[70931]: 29-03 09:23:17| 21   4  74   0   0|5222M  204M  167M 2212M|9733B 6200B|   0   344k|   0  22.0 |2670  2490 |1.94 1.77 1.06|3.0   0 3.0|   0     0 |           | 18  315    0   43    0
Mar 29 09:23:18 ubuntu dstat.sh[70931]: 29-03 09:23:18| 20   8  71   0   0|5210M  216M  167M 2212M|7075B 3522B|  32k  292k|2.00  25.0 |3307  3083 |1.94 1.77 1.06|1.0   0  72|   0     0 |           | 18  316    0   44    0
Mar 29 09:23:20 ubuntu dstat.sh[70931]: 29-03 09:23:19| 19   3  77   0   0|5245M  181M  167M 2212M|9411B 6255B|   0   204k|   0  11.0 |1987  1716 |1.87 1.75 1.06|3.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 29 09:23:21 ubuntu dstat.sh[70931]: 29-03 09:23:21| 18   6  73   0   0|5246M  180M  167M 2212M|  11k 7836B|   0   120k|   0  8.98 |2921  2426 |1.87 1.75 1.06|1.0   0  56|   0     0 |           | 18  316    0   45    0
Mar 29 09:23:22 ubuntu dstat.sh[70931]: 29-03 09:23:21| 19   3  78   0   0|5278M  148M  167M 2212M|9021B 6209B|   0   100k|   0  6.01 |2002  1726 |1.87 1.75 1.06|2.0   0   0|   0     0 |           | 18  317    0   38    0
Mar 29 09:23:23 ubuntu dstat.sh[70931]: 29-03 09:23:23| 19   5  73   0   0|5259M  167M  167M 2212M|7956B 5087B|  44k   36k|3.00  4.00 |2514  2162 |1.87 1.75 1.06|1.0   0  32|   0     0 |           | 18  316    0   41    0
Mar 29 09:23:24 ubuntu dstat.sh[70931]: 29-03 09:23:24| 20   2  77   0   0|5282M  144M  167M 2212M|9033B 6246B|   0     0 |   0     0 |1855  1541 |1.87 1.75 1.06|1.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 29 09:23:24 ubuntu dstat.sh[70931]: 29-03 09:23:24| 14   5  80   0   0|5241M  185M  167M 2212M|8703B 5696B|  32k  406k|2.01  34.2 |2805  2765 |1.72 1.72 1.06|3.0   0  47|   0     0 |           | 18  316    0   42    0
Mar 29 09:23:26 ubuntu dstat.sh[70931]: 29-03 09:23:25| 23   4  72   0   0|5257M  169M  167M 2212M|3355B  781B|  32k  216k|1.00  20.0 |2251  2072 |1.72 1.72 1.06|  0   0 1.0|   0     0 |           | 18  316    1   38    0
Mar 29 09:23:27 ubuntu dstat.sh[70931]: 29-03 09:23:26| 19   4  76   0   0|5182M  244M  167M 2212M|  13k   10k|  80k  328k|5.00  31.0 |2837  2780 |1.72 1.72 1.06|1.0   0  27|   0     0 |           | 18  316    0   41    0
Mar 29 09:23:28 ubuntu dstat.sh[70931]: 29-03 09:23:27| 22   4  72   0   0|5251M  175M  167M 2213M|3495B 1153B|   0   236k|   0  20.0 |2240  2069 |1.72 1.72 1.06|1.0   0 5.0|   0     0 |           | 18  317    0   41    0
Mar 29 09:23:29 ubuntu dstat.sh[70931]: 29-03 09:23:28| 13   2  84   0   0|5245M  181M  167M 2213M|  14k   11k|   0  1746k|   0   128 |2265  2597 |1.72 1.72 1.06|1.0   0 1.0|   0     0 |           | 18  318    0   42    0
Mar 29 09:23:30 ubuntu dstat.sh[70931]: 29-03 09:23:29| 11  12  75   2   0|5176M  248M  168M 2213M|5117B 2126B|1125k  196k| 251  16.0 |4055  3646 |1.66 1.71 1.06|  0   0 180|   0     0 |           | 18  320    0   42    0
Mar 29 09:23:31 ubuntu dstat.sh[70931]: 29-03 09:23:31|  1   2  95   0   0|5161M  264M  168M 2213M|  17k 2983B|   0  3036k|   0   441 |1597  1680 |1.66 1.71 1.06|1.0   0  19|   0     0 |           | 18  318    0   35    0
Mar 29 09:23:31 ubuntu dstat.sh[70931]: 29-03 09:23:31|  5   8  84   0   0|5157M  267M  168M 2213M|7945B 3383B|   0   577k|   0  36.1 |2930  2825 |1.66 1.71 1.06|1.0   0 107|   0     0 |           | 18  320    0   35    0
Mar 29 09:23:33 ubuntu dstat.sh[70931]: 29-03 09:23:32|  9  14  75   0   0|5154M  270M  168M 2213M|3653B  624B| 100k  360k|12.0  26.0 |4435  3782 |1.66 1.71 1.06|2.0   0 209|   0     0 |           | 18  318    0   36    0
Mar 29 09:23:34 ubuntu dstat.sh[70931]: 29-03 09:23:33| 19   5  72   3   0|5187M  222M  168M 2228M|3800B  486B|7142k  268k| 538  12.0 |2684  2746 |1.66 1.71 1.06|3.0   0 6.0|   0     0 |           | 18  318    0   36    0
Mar 29 09:23:35 ubuntu dstat.sh[70931]: 29-03 09:23:35| 18   3  77   0   0|5200M  202M  168M 2235M|9843B 3173B|4093B 1383k|1.00  17.0 |1986  1771 |1.61 1.70 1.05|1.0   0  17|   0     0 |           | 18  320    0   33    0
Mar 29 09:23:35 ubuntu dstat.sh[70931]: 29-03 09:23:35| 15   7  75   1   0|5168M  232M  168M 2237M|8968B 2488B|1493k 3588k|26.1   122 |3953  4298 |1.61 1.70 1.05|2.0   0  99|   0     0 |           | 18  318    0   33    0
Mar 29 09:23:37 ubuntu dstat.sh[70931]: 29-03 09:23:36| 14  15  68   0   0|5166M  234M  168M 2237M|3692B  539B|  64k  563k|1.00  46.9 |4568  3906 |1.61 1.70 1.05|1.0   0 205|   0     0 |           | 18  318    0   33    0
Mar 29 09:23:37 ubuntu dstat.sh[70931]: 29-03 09:23:37| 19   3  77   0   0|5207M  193M  168M 2237M|6583B 2878B|   0   140k|   0  9.02 |2034  1749 |1.61 1.70 1.05|2.0   0   0|   0     0 |           | 18  319    0   33    0
Mar 29 09:23:38 ubuntu dstat.sh[70931]: 29-03 09:23:38| 20   6  73   0   0|5195M  205M  168M 2237M|  24k   20k|   0   507k|   0  37.0 |2703  2252 |1.61 1.70 1.05|1.0   0  47|   0     0 |           | 18  318    0   29    0
Mar 29 09:23:39 ubuntu dstat.sh[70931]: 29-03 09:23:39| 18   3  77   0   0|5236M  163M  168M 2237M|6421B 2928B|   0    72k|   0  6.01 |1925  1604 |1.56 1.69 1.05|1.0   0   0|   0     0 |           | 18  319    0   29    0
Mar 29 09:23:41 ubuntu dstat.sh[70931]: 29-03 09:23:40| 20   5  74   0   0|5228M  172M  168M 2238M|  10k 7067B| 511k  120k|30.9  13.0 |2626  2358 |1.56 1.69 1.05|2.0   0  14|   0     0 |           | 18  318    0   31    0
Mar 29 09:23:42 ubuntu dstat.sh[70931]: 29-03 09:23:42| 18   4  77   0   0|5270M  129M  168M 2238M|6409B 2923B|   0    28k|   0  1.00 |1889  1574 |1.56 1.69 1.05|3.0   0   0|   0     0 |           | 18  319    0   31    0
Mar 29 09:23:42 ubuntu dstat.sh[70931]: 29-03 09:23:42| 22   4  71   1   0|5263M  134M  168M 2240M|8477B 5847B|2007k 1156k|77.3   159 |5645  8182 |1.56 1.69 1.05|1.0   0 2.0|   0     0 |           | 18  321    0   27    0
Mar 29 09:23:44 ubuntu dstat.sh[70931]: 29-03 09:23:44| 22   4  72   0   0|5264M  133M  168M 2240M|5957B  867B|   0  2076k|   0  41.8 |2371  2223 |1.56 1.69 1.05|3.0   0 5.0|   0     0 |           | 18  320    0   28    0
Mar 29 09:23:45 ubuntu dstat.sh[70931]: 29-03 09:23:45| 15   2  81   0   0|5263M  134M  168M 2240M|  14k   10k|   0   428k|   0  24.0 |2312  2351 |1.51 1.68 1.05|2.0   0 1.0|   0     0 |           | 18  321    0   28    0
Mar 29 09:23:45 ubuntu dstat.sh[70931]: 29-03 09:23:45| 19  10  67   1   0|5227M  170M  168M 2240M|7032B 1851B| 193k 5943k|9.04   644 |6083  7720 |1.51 1.68 1.05|1.0   0 104|   0     0 |           | 18  320    0   29    0
Mar 29 09:23:46 ubuntu dstat.sh[70931]: 29-03 09:23:46|  9  23  65   0   0|5208M  188M  168M 2240M|3736B  539B|   0   571k|   0  51.9 |6011  4925 |1.51 1.68 1.05|2.0   0 391|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:47 ubuntu dstat.sh[70931]: 29-03 09:23:47|  9  23  66   0   0|5198M  199M  168M 2240M|3370B  487B|   0   413k|   0  36.0 |5952  4958 |1.51 1.68 1.05|1.0   0 380|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:48 ubuntu dstat.sh[70931]: 29-03 09:23:48|  8  22  67   0   0|5185M  211M  168M 2240M|3696B  540B|   0   436k|   0  24.0 |5902  4644 |1.51 1.68 1.05|2.0   0 416|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:50 ubuntu dstat.sh[70931]: 29-03 09:23:49|  8  23  66   0   0|5184M  212M  168M 2240M|2767B  270B|   0   220k|   0  19.0 |5635  4247 |1.55 1.68 1.06|2.0   0 360|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:50 ubuntu dstat.sh[70931]: 29-03 09:23:50| 10  23  66   0   0|5181M  216M  168M 2240M|2936B  216B|   0   448k|   0  34.0 |5739  4436 |1.55 1.68 1.06|2.0   0 361|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:51 ubuntu dstat.sh[70931]: 29-03 09:23:51|  8  22  66   0   0|5184M  213M  168M 2240M|3200B  540B|   0   240k|   0  21.0 |5638  4362 |1.55 1.68 1.06|1.0   0 345|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:53 ubuntu dstat.sh[70931]: 29-03 09:23:53|  8  23  66   0   0|5171M  226M  168M 2240M|3411B  484B|   0   155k|   0  12.9 |5544  4123 |1.55 1.68 1.06|1.0   0 335|   0     0 |           | 18  320    0   25    0
Mar 29 09:23:54 ubuntu dstat.sh[70931]: 29-03 09:23:53|  9  22  67   0   0|5156M  241M  168M 2240M|3229B  542B|   0    28k|   0  7.03 |5541  4040 |1.55 1.68 1.06|1.0   0 333|   0     0 |           | 18  320    0   25    0
