Jun 21 16:05:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 16:05:09 ubuntu dstat.sh[65627]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 16:05:09 ubuntu dstat.sh[65627]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 16:19:02 ubuntu dstat.sh[65627]: 21-06 16:19:02|  8   2  87   1   0|5399M  139M  168M 2134M|5901B 1849B|4081B 1498k|1.00   173 |3060  4550 |0.58 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   76    3
Jun 21 16:19:03 ubuntu dstat.sh[65627]: 21-06 16:19:03|  6   2  90   1   0|5399M  139M  168M 2134M|6069B 2081B|   0  5759k|   0   342 |2523  3845 |0.58 0.87 0.91|2.0   0   0|   0     0 |           | 18  293    0   76    3
Jun 21 16:19:04 ubuntu dstat.sh[65627]: 21-06 16:19:04|  5   1  90   1   0|5399M  139M  168M 2134M|3117B    0 |   0  1191k|   0   145 |2533  3870 |0.58 0.87 0.91|1.0   0   0|   0     0 |           | 18  294    0   77    3
Jun 21 16:19:05 ubuntu dstat.sh[65627]: 21-06 16:19:05| 10   3  85   1   0|5400M  138M  168M 2135M|5800B 1923B|   0  1458k|   0   165 |3765  5482 |0.58 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   75    3
Jun 21 16:19:06 ubuntu dstat.sh[65627]: 21-06 16:19:06| 10   2  85   1   0|5400M  138M  168M 2135M|  12k 3299B|   0  1485k|   0   166 |3445  4867 |0.61 0.87 0.91|  0   0 3.0|   0     0 |           | 18  293    0   75    3
Jun 21 16:19:07 ubuntu dstat.sh[65627]: 21-06 16:19:07| 16   4  78   1   0|5400M  138M  168M 2135M|4657B 1296B|   0  1604k|   0   170 |4928  7367 |0.61 0.87 0.91|2.0   0   0|   0     0 |           | 18  294    0   75    3
Jun 21 16:19:08 ubuntu dstat.sh[65627]: 21-06 16:19:08| 26   5  64   2   0|5400M  137M  169M 2135M|4630B 1239B|   0  3359k|   0   390 |8233    13k|0.61 0.87 0.91|1.0   0 1.0|   0     0 |           | 18  294    0   75    3
Jun 21 16:19:09 ubuntu dstat.sh[65627]: 21-06 16:19:09| 24   6  67   1   0|5401M  136M  169M 2135M|3812B  759B|   0  6410k|   0   436 |7469    11k|0.61 0.87 0.91|1.0   0   0|   0     0 |           | 18  294    0   71    3
Jun 21 16:19:10 ubuntu dstat.sh[65627]: 21-06 16:19:10|  8   2  87   1   0|5401M  136M  169M 2136M|3868B 1293B|  16k 1437k|1.00   165 |2796  4246 |0.61 0.87 0.91|  0   0   0|   0     0 |           | 18  293    0   72    3
Jun 21 16:19:11 ubuntu dstat.sh[65627]: 21-06 16:19:11| 16   6  74   2   0|5397M  133M  169M 2143M|4945B 1623B|  12k 8966k|3.00  1196 |5417  7268 |0.80 0.90 0.92|1.0   0 2.0|   0     0 |           | 18  293    0   74    3
Jun 21 16:19:12 ubuntu dstat.sh[65627]: 21-06 16:19:12|  8   1  88   1   0|5397M  132M  169M 2143M|5637B 1619B|   0  1095k|   0   103 |2789  3887 |0.80 0.90 0.92|1.0   0   0|   0     0 |           | 18  294    0   74    3
Jun 21 16:19:13 ubuntu dstat.sh[65627]: 21-06 16:19:13| 25   6  65   2   0|5397M  132M  169M 2143M|5882B 1570B|  32k 5202k|1.00   548 |8713    14k|0.80 0.90 0.92|1.0   0   0|   0     0 |           | 18  294    0   67    3
Jun 21 16:19:14 ubuntu dstat.sh[65627]: 21-06 16:19:14| 25   6  65   2   0|5398M  131M  169M 2144M|5860B 1614B|   0  6609k|   0   485 |8474    13k|0.80 0.90 0.92|1.0   0   0|   0     0 |           | 18  294    0   68    3
Jun 21 16:19:15 ubuntu dstat.sh[65627]: 21-06 16:19:15| 24   4  67   1   0|5400M  129M  169M 2144M|4985B 1686B|   0  2591k|   0   250 |7582    11k|0.80 0.90 0.92|2.0   0   0|   0     0 |           | 18  294    0   68    3
Jun 21 16:19:16 ubuntu dstat.sh[65627]: 21-06 16:19:16| 25   6  65   2   0|5401M  127M  169M 2144M|5430B 1624B|   0  4069k|   0   437 |8515    13k|0.82 0.91 0.92|1.0   0 1.0|   0     0 |           | 18  294    0   71    3
Jun 21 16:19:17 ubuntu dstat.sh[65627]: 21-06 16:19:17| 16   3  78   0   0|5401M  126M  169M 2145M|4745B 1454B|   0  1899k|   0   170 |5374  7769 |0.82 0.91 0.92|  0   0 2.0|   0     0 |           | 18  294    0   62    3
Jun 21 16:19:18 ubuntu dstat.sh[65627]: 21-06 16:19:18| 11   2  85   1   0|5401M  126M  169M 2145M|5044B 1621B|   0  1417k|   0   123 |3785  5380 |0.82 0.91 0.92|1.0   0   0|   0     0 |           | 18  295    0   62    3
Jun 21 16:19:19 ubuntu dstat.sh[65627]: 21-06 16:19:19| 26   6  63   3   0|5402M  125M  170M 2145M|4759B 1458B|   0  8694k|   0   743 |9485    15k|0.82 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   62    3
Jun 21 16:19:20 ubuntu dstat.sh[65627]: 21-06 16:19:20| 23   5  69   2   0|5403M  123M  170M 2145M|4428B 1518B|   0  2176k|   0   251 |7877    12k|0.82 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   63    3
Jun 21 16:19:21 ubuntu dstat.sh[65627]: 21-06 16:19:21| 24   4  66   2   0|5403M  122M  170M 2146M|4960B 1506B|   0  3215k|   0   367 |8375    13k|0.83 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   54    3
Jun 21 16:19:22 ubuntu dstat.sh[65627]: 21-06 16:19:22| 26   5  64   2   0|5403M  122M  170M 2146M|4657B 1578B|   0  4411k|   0   434 |8337    13k|0.83 0.91 0.92|2.0   0   0|   0     0 |           | 18  294    0   55    3
Jun 21 16:19:23 ubuntu dstat.sh[65627]: 21-06 16:19:23| 26   5  67   1   0|5398M  159M  169M 2116M|  10k 2836B|   0  4149k|   0   202 |6995  9610 |0.83 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   57    3
Jun 21 16:19:24 ubuntu dstat.sh[65627]: 21-06 16:19:24| 26   5  65   2   0|5399M  157M  169M 2116M|4775B 1513B|  32k 8814k|1.00   674 |7807    12k|0.83 0.91 0.92|2.0   0   0|   0     0 |           | 18  293    0   58    3
Jun 21 16:19:25 ubuntu dstat.sh[65627]: 21-06 16:19:25|  5   1  92   0   0|5399M  157M  169M 2116M|5763B 2517B|   0   879k|   0  84.0 |2090  3089 |0.83 0.91 0.92|2.0   0   0|   0     0 |           | 18  294    0   50    3
Jun 21 16:19:26 ubuntu dstat.sh[65627]: 21-06 16:19:26|  9   2  87   1   0|5399M  156M  169M 2117M|  11k 3421B|   0  1269k|   0   140 |3032  4350 |0.77 0.89 0.92|  0   0 1.0|   0     0 |           | 18  293    0   50    3
Jun 21 16:19:27 ubuntu dstat.sh[65627]: 21-06 16:19:27| 12   2  83   1   0|5400M  156M  170M 2117M|5848B 2405B|   0    10M|   0   201 |3657  5081 |0.77 0.89 0.92|  0   0 1.0|   0     0 |           | 18  293    0   51    3
Jun 21 16:19:28 ubuntu dstat.sh[65627]: 21-06 16:19:28| 11   3  84   1   0|5400M  156M  170M 2117M|4923B 1663B|  16k 1385k|1.00   171 |3600  5004 |0.77 0.89 0.92|  0   0   0|   0     0 |           | 18  294    0   52    3
Jun 21 16:19:29 ubuntu dstat.sh[65627]: 21-06 16:19:29| 12   2  82   1   0|5400M  155M  170M 2117M|  11k 3529B|   0  1960k|   0   249 |3974  5756 |0.77 0.89 0.92|  0   0   0|   0     0 |           | 18  293    0   44    3
Jun 21 16:19:30 ubuntu dstat.sh[65627]: 21-06 16:19:30| 13   4  81   0   0|5433M  122M  170M 2120M|4484B 1565B|   0  1375k|   0   171 |3747  8830 |0.77 0.89 0.92|4.0   0  36|   0     0 |           | 18  294    0   44    3
Jun 21 16:19:31 ubuntu dstat.sh[65627]: 21-06 16:19:31| 27   7  62   3   0|5418M  160M  161M 2103M|4840B 1628B|   0    10M|   0   843 |9940    17k|0.87 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   45    3
Jun 21 16:19:32 ubuntu dstat.sh[65627]: 21-06 16:19:32| 27   4  65   2   0|5417M  160M  161M 2104M|4441B 1620B|   0  3553k|   0   396 |8088    13k|0.87 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   45    3
Jun 21 16:19:33 ubuntu dstat.sh[65627]: 21-06 16:19:33| 24   5  68   1   0|5417M  160M  161M 2104M|4457B 1612B|   0  1524k|   0   137 |7098    10k|0.87 0.91 0.92|1.0   0   0|   0     0 |           | 18  294    0   44    3
Jun 21 16:19:34 ubuntu dstat.sh[65627]: 21-06 16:19:34| 11   3  83   1   0|5417M  160M  161M 2104M|5591B 2513B|   0  2444k|   0   260 |3899  5971 |0.87 0.91 0.92|1.0   0   0|   0     0 |           | 18  295    0   45    3
Jun 21 16:19:35 ubuntu dstat.sh[65627]: 21-06 16:19:35| 18   4  74   1   0|5418M  159M  161M 2104M|8031B 2439B|  32k 2513k|3.00   254 |5186  7368 |0.87 0.91 0.92|1.0   0   0|   0     0 |           | 18  295    0   45    3
Jun 21 16:19:36 ubuntu dstat.sh[65627]: 21-06 16:19:36|  7   2  87   2   0|5418M  159M  161M 2104M|8767B 2475B|   0  6934k|   0   455 |3529  5351 |0.80 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  296    0   45    3
Jun 21 16:19:37 ubuntu dstat.sh[65627]: 21-06 16:19:37| 25   6  65   2   0|5418M  159M  161M 2104M|4830B 1462B|   0  4475k|   0   494 |8286    13k|0.80 0.90 0.92|3.0 1.0 1.0|   0     0 |           | 18  296    0   45    3
Jun 21 16:19:38 ubuntu dstat.sh[65627]: 21-06 16:19:38| 25   5  67   1   0|5418M  158M  161M 2105M|5076B 1563B|   0  2431k|   0   247 |7673    11k|0.80 0.90 0.92|2.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 21 16:19:39 ubuntu dstat.sh[65627]: 21-06 16:19:39| 21   5  70   1   0|5418M  158M  161M 2105M|6547B 2585B|   0  3649k|   0   289 |6245  9022 |0.80 0.90 0.92|1.0   0   0|   0     0 |           | 18  295    0   46    3
Jun 21 16:19:40 ubuntu dstat.sh[65627]: 21-06 16:19:40|  9   2  88   0   0|5418M  157M  161M 2105M|4938B 1857B|   0  1414k|   0   123 |2791  3851 |0.80 0.90 0.92|  0   0   0|   0     0 |           | 18  295    0   46    3
Jun 21 16:19:41 ubuntu dstat.sh[65627]: 21-06 16:19:41|  7   2  90   1   0|5419M  157M  162M 2105M|  21k 5648B|   0  1157k|   0  96.1 |2443  3119 |0.73 0.88 0.91|3.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:19:42 ubuntu dstat.sh[65627]: 21-06 16:19:42| 12   3  82   1   0|5411M  164M  162M 2105M|  21k 5981B|   0  1534k|   0   157 |3588  4611 |0.73 0.88 0.91|  0   0 7.0|   0     0 |           | 18  295    0   43    3
Jun 21 16:19:43 ubuntu dstat.sh[65627]: 21-06 16:19:43| 16   3  80   1   0|5411M  164M  162M 2105M|7870B 2794B|   0  1064k|   0   116 |3161  4110 |0.73 0.88 0.91|  0   0   0|   0     0 |           | 18  295    0   45    3
Jun 21 16:19:44 ubuntu dstat.sh[65627]: 21-06 16:19:44| 10   3  84   1   0|5412M  163M  162M 2106M|7837B 2071B|   0  5920k|   0   417 |4447  6974 |0.73 0.88 0.91|2.0   0 1.0|   0     0 |           | 18  296    0   45    3
Jun 21 16:19:45 ubuntu dstat.sh[65627]: 21-06 16:19:45| 27   6  63   2   0|5413M  161M  162M 2106M|4502B 1621B|   0  4574k|   0   448 |8335    13k|0.73 0.88 0.91|1.0   0 3.0|   0     0 |           | 18  296    0   45    3
Jun 21 16:19:46 ubuntu dstat.sh[65627]: 21-06 16:19:46| 26   6  64   1   0|5413M  161M  162M 2106M|4992B 1618B|  32k 2150k|1.00   207 |7743    11k|0.99 0.93 0.93|2.0   0 3.0|   0     0 |           | 18  296    0   43    3
Jun 21 16:19:47 ubuntu dstat.sh[65627]: 21-06 16:19:47| 21   4  71   2   0|5413M  161M  162M 2107M|6169B 2475B|   0  9088k|   0   545 |6269  9257 |0.99 0.93 0.93|  0   0   0|   0     0 |           | 18  295    0   44    3
Jun 21 16:19:48 ubuntu dstat.sh[65627]: 21-06 16:19:48|  8   2  88   1   0|5413M  161M  162M 2107M|7450B 2386B|   0  1617k|   0   159 |2908  4198 |0.99 0.93 0.93|  0   0   0|   0     0 |           | 18  295    0   44    3
Jun 21 16:19:49 ubuntu dstat.sh[65627]: 21-06 16:19:49|  5   1  92   0   0|5413M  161M  162M 2107M|8049B 2231B|   0  1259k|   0  31.0 |1795  2154 |0.99 0.93 0.93|2.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 21 16:19:50 ubuntu dstat.sh[65627]: 21-06 16:19:50|  7   3  87   2   0|5413M  160M  162M 2107M|  12k 3601B|   0  6362k|   0   451 |3597  5620 |0.99 0.93 0.93|  0   0   0|   0     0 |           | 18  295    0   42    3
Jun 21 16:19:51 ubuntu dstat.sh[65627]: 21-06 16:19:51| 24   5  67   2   0|5413M  160M  162M 2107M|4703B 1573B|  32k 3507k|1.00   388 |7724    12k|1.07 0.95 0.93|1.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 21 16:19:52 ubuntu dstat.sh[65627]: 21-06 16:19:52| 25   5  65   2   0|5412M  160M  162M 2108M|4983B 1503B|   0  3511k|   0   314 |7537    11k|1.07 0.95 0.93|2.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 21 16:19:53 ubuntu dstat.sh[65627]: 21-06 16:19:53| 25   6  67   1   0|5412M  160M  162M 2108M|5938B 1569B|   0  2473k|   0   258 |7191    10k|1.07 0.95 0.93|3.0   0   0|   0     0 |           | 18  295    0   44    3
Jun 21 16:19:54 ubuntu dstat.sh[65627]: 21-06 16:19:54|  6   2  89   1   0|5412M  160M  162M 2108M|7020B 2528B|   0  1680k|   0   160 |2831  4151 |1.07 0.95 0.93|1.0   0   0|   0     0 |           | 18  295    0   41    3
Jun 21 16:19:55 ubuntu dstat.sh[65627]: 21-06 16:19:55|  7   2  89   1   0|5412M  160M  162M 2108M|  12k 3402B|   0  1730k|   0   157 |2811  4078 |1.07 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   42    3
Jun 21 16:19:56 ubuntu dstat.sh[65627]: 21-06 16:19:56| 22   6  69   2   0|5412M  159M  162M 2108M|5298B 1614B|   0  7765k|   0   603 |7789    12k|1.07 0.95 0.93|2.0   0 1.0|   0     0 |           | 18  296    0   43    3
Jun 21 16:19:57 ubuntu dstat.sh[65627]: 21-06 16:19:57| 25   5  65   1   0|5413M  158M  163M 2108M|4065B  699B|   0  3701k|   0   362 |8143    12k|1.07 0.95 0.93|3.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 21 16:19:58 ubuntu dstat.sh[65627]: 21-06 16:19:58| 26   5  66   1   0|5413M  158M  163M 2109M|  10k 2786B|   0  2536k|   0   266 |8118    12k|1.07 0.95 0.93|1.0 1.0   0|   0     0 |           | 18  296    0   43    3
Jun 21 16:19:59 ubuntu dstat.sh[65627]: 21-06 16:19:59| 28   5  63   2   0|5413M  157M  163M 2110M|5012B 1462B|   0  3831k|   0   413 |8572    13k|1.07 0.95 0.93|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 21 16:20:00 ubuntu dstat.sh[65627]: 21-06 16:20:00| 23   4  68   1   0|5414M  156M  163M 2110M|4910B 1450B|   0  2001k|   0   176 |7080    10k|1.07 0.95 0.93|1.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 21 16:20:01 ubuntu dstat.sh[65627]: 21-06 16:20:01| 10   2  85   1   0|5414M  155M  163M 2110M|7135B 2589B|   0  2791k|   0   271 |3525  5541 |0.98 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   46    3
Jun 21 16:20:02 ubuntu dstat.sh[65627]: 21-06 16:20:02|  7   2  87   2   0|5414M  154M  163M 2111M|6829B 2353B|   0  6446k|   0   479 |3523  5547 |0.98 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:03 ubuntu dstat.sh[65627]: 21-06 16:20:03| 12   2  83   1   0|5414M  154M  163M 2111M|6094B 1921B|   0  7177k|   0   446 |3826  5235 |0.98 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:04 ubuntu dstat.sh[65627]: 21-06 16:20:04|  8   2  88   1   0|5414M  154M  163M 2111M|8850B 2851B|   0  1433k|   0   148 |3002  4251 |0.98 0.94 0.93|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:05 ubuntu dstat.sh[65627]: 21-06 16:20:05|  6   2  90   1   0|5414M  154M  163M 2111M|8530B 2231B|   0  2515k|   0   154 |2813  4276 |0.98 0.94 0.93|1.0   0   0|   0     0 |           | 18  296    0   43    3
Jun 21 16:20:06 ubuntu dstat.sh[65627]: 21-06 16:20:06| 26   5  64   3   0|5414M  153M  163M 2111M|5320B 1627B|   0  5026k|   0   531 |9272    15k|1.06 0.95 0.93|1.0   0 1.0|   0     0 |           | 18  296    0   39    3
Jun 21 16:20:07 ubuntu dstat.sh[65627]: 21-06 16:20:07| 23   5  69   1   0|5415M  152M  163M 2111M|5099B 1620B|   0  2136k|   0   200 |7459    11k|1.06 0.95 0.93|1.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 21 16:20:08 ubuntu dstat.sh[65627]: 21-06 16:20:08| 23   5  68   1   0|5416M  151M  164M 2112M|4971B 2535B|  16k 3091k|1.00   303 |7241    11k|1.06 0.95 0.93|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:09 ubuntu dstat.sh[65627]: 21-06 16:20:09|  7   2  90   1   0|5416M  151M  164M 2112M|5578B 1994B|   0  1975k|   0   166 |2535  3583 |1.06 0.95 0.93|1.0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:10 ubuntu dstat.sh[65627]: 21-06 16:20:10|  4   2  90   1   0|5416M  151M  164M 2112M|  11k 3052B|   0  6221k|   0   407 |2835  4532 |1.06 0.95 0.93|1.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 21 16:20:11 ubuntu dstat.sh[65627]: 21-06 16:20:11| 26   6  66   2   0|5416M  151M  164M 2112M|4364B 1461B|   0  3988k|   0   406 |8197    12k|1.14 0.97 0.94|4.0   0 1.0|   0     0 |           | 18  296    0   44    3
Jun 21 16:20:12 ubuntu dstat.sh[65627]: 21-06 16:20:12| 26   5  63   2   0|5416M  150M  164M 2113M|6071B 1623B|   0  4781k|   0   556 |8965    14k|1.14 0.97 0.94|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:20:13 ubuntu dstat.sh[65627]: 21-06 16:20:13| 25   4  68   0   0|5417M  149M  164M 2113M|5157B 1452B|   0  1932k|   0   172 |7513    11k|1.14 0.97 0.94|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:20:14 ubuntu dstat.sh[65627]: 21-06 16:20:14| 19   5  72   2   0|5417M  148M  164M 2113M|7635B 2597B|   0  8071k|   0   650 |6520  9876 |1.14 0.97 0.94|  0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:15 ubuntu dstat.sh[65627]: 21-06 16:20:15|  9   2  88   1   0|5417M  148M  164M 2113M|  11k 2770B|   0  1293k|   0   141 |2806  3965 |1.14 0.97 0.94|3.0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:16 ubuntu dstat.sh[65627]: 21-06 16:20:16|  7   2  90   0   0|5417M  148M  164M 2113M|6733B 1991B|   0   902k|   0  63.1 |2270  2930 |1.05 0.96 0.93|3.0   0   0|   0     0 |           | 18  295    0   43    3
Jun 21 16:20:17 ubuntu dstat.sh[65627]: 21-06 16:20:17|  6   1  91   1   0|5418M  147M  164M 2113M|  10k 2998B|   0  1104k|   0   109 |2273  3186 |1.05 0.96 0.93|2.0   0 3.0|   0     0 |           | 18  296    0   43    3
Jun 21 16:20:18 ubuntu dstat.sh[65627]: 21-06 16:20:18| 25   4  67   1   0|5418M  146M  164M 2114M|4687B 1455B|   0  2945k|   0   318 |6990  9799 |1.05 0.96 0.93|2.0   0   0|   0     0 |           | 18  297    0   48    3
Jun 21 16:20:19 ubuntu dstat.sh[65627]: 21-06 16:20:19| 25   5  64   2   0|5418M  146M  164M 2114M|4351B 1512B|   0  4571k|   0   524 |8265    13k|1.05 0.96 0.93|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:20:20 ubuntu dstat.sh[65627]: 21-06 16:20:20| 24   6  67   1   0|5421M  142M  164M 2114M|4513B 1566B| 200k 2009k|15.0   182 |7174    10k|1.05 0.96 0.93|3.0   0 3.0|   0     0 |           | 18  297    0   46    3
Jun 21 16:20:21 ubuntu dstat.sh[65627]: 21-06 16:20:21| 26   4  67   2   0|5422M  141M  164M 2115M|5024B 1620B|   0  7046k|   0   514 |7068    10k|1.04 0.96 0.93|3.0   0   0|   0     0 |           | 18  297    0   46    3
Jun 21 16:20:22 ubuntu dstat.sh[65627]: 21-06 16:20:22| 26   6  63   2   0|5422M  141M  164M 2115M|4895B 1623B|   0  5030k|   0   513 |8371    13k|1.04 0.96 0.93|1.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:20:23 ubuntu dstat.sh[65627]: 21-06 16:20:23| 25   5  66   0   0|5423M  140M  164M 2115M|  11k 2987B|   0  2623k|   0   164 |7441    10k|1.04 0.96 0.93|2.0   0   0|   0     0 |           | 18  296    0   42    3
Jun 21 16:20:24 ubuntu dstat.sh[65627]: 21-06 16:20:24| 27   6  65   2   0|5423M  139M  165M 2116M|5523B 1621B|   0  9181k|   0   555 |8338    12k|1.04 0.96 0.93|4.0   0   0|   0     0 |           | 18  296    0   44    3
Jun 21 16:20:25 ubuntu dstat.sh[65627]: 21-06 16:20:25| 25   5  65   2   0|5423M  139M  165M 2116M|4740B 1620B|   0  3568k|   0   382 |8337    13k|1.04 0.96 0.93|1.0   0   0|   0     0 |           | 18  296    0   45    3
Jun 21 16:20:26 ubuntu dstat.sh[65627]: 21-06 16:20:26| 25   4  69   1   0|5424M  138M  165M 2116M|5065B 1623B|   0  3930k|   0   207 |7119    10k|1.12 0.97 0.94|1.0   0   0|   0     0 |           | 18  296    0   47    3
Jun 21 16:20:27 ubuntu dstat.sh[65627]: 21-06 16:20:27| 25   6  64   3   0|5424M  138M  165M 2116M|5133B 1512B|   0    10M|   0   798 |9240    15k|1.12 0.97 0.94|1.0   0 1.0|   0     0 |           | 18  296    0   45    3
Jun 21 16:20:28 ubuntu dstat.sh[65627]: 21-06 16:20:28| 25   5  67   1   0|5424M  136M  165M 2117M|4618B 1609B|   0  2501k|   0   250 |7444    11k|1.12 0.97 0.94|2.0   0   0|   0     0 |           | 18  296    0   46    3
Jun 21 16:20:29 ubuntu dstat.sh[65627]: 21-06 16:20:29| 19   4  73   2   0|5425M  136M  165M 2117M|5644B 2563B|   0  2661k|   0   270 |6059  8844 |1.12 0.97 0.94|1.0   0   0|   0     0 |           | 18  295    0   48    3
Jun 21 16:20:30 ubuntu dstat.sh[65627]: 21-06 16:20:30| 11   3  85   1   0|5425M  135M  165M 2117M|4187B 2352B|   0  1811k|   0   156 |3087  4325 |1.12 0.97 0.94|2.0   0   0|   0     0 |           | 18  295    0   50    3
Jun 21 16:20:31 ubuntu dstat.sh[65627]: 21-06 16:20:31| 11   5  81   0   0|5432M  187M  163M 2061M|5958B 1684B|  16k 1410k|1.00   110 |4028    14k|1.03 0.96 0.94|1.0   0  36|   0     0 |           | 18  296    0   48    3
Jun 21 16:20:32 ubuntu dstat.sh[65627]: 21-06 16:20:32|  9   2  86   1   0|5432M  186M  163M 2062M|5722B 2400B|   0  1958k|   0   204 |3314  4903 |1.03 0.96 0.94|  0   0   0|   0     0 |           | 18  295    0   49    3
Jun 21 16:20:33 ubuntu dstat.sh[65627]: 21-06 16:20:33| 14   3  80   1   0|5432M  186M  163M 2062M|5898B 2377B|   0  2148k|   0   232 |4115  5900 |1.03 0.96 0.94|  0   0   0|   0     0 |           | 18  295    0   51    3
Jun 21 16:20:34 ubuntu dstat.sh[65627]: 21-06 16:20:34| 13   3  80   2   0|5432M  186M  163M 2062M|  10k 4697B|   0    11M|   0   817 |4618  6906 |1.03 0.96 0.94|1.0   0   0|   0     0 |           | 18  296    0   51    2
Jun 21 16:20:35 ubuntu dstat.sh[65627]: 21-06 16:20:35|  8   2  87   1   0|5432M  186M  163M 2062M|  17k 4331B|   0  1465k|   0   133 |3203  4499 |1.03 0.96 0.94|1.0   0   0|   0     0 |           | 18  296    0   49    2
Jun 21 16:20:36 ubuntu dstat.sh[65627]: 21-06 16:20:36|  7   1  89   0   0|5432M  186M  163M 2062M|  11k 2993B|   0  1195k|   0   123 |2838  3970 |0.95 0.94 0.93|3.0   0   0|   0     0 |           | 18  297    0   50    2
Jun 21 16:20:37 ubuntu dstat.sh[65627]: 21-06 16:20:37|  4   1  91   1   0|5432M  186M  163M 2062M|  12k 3294B|   0  1103k|   0   105 |2306  3409 |0.95 0.94 0.93|  0   0 1.0|   0     0 |           | 18  296    0   50    2
Jun 21 16:20:38 ubuntu dstat.sh[65627]: 21-06 16:20:38| 24   6  67   2   0|5431M  186M  163M 2062M|4889B 1461B|   0  2999k|   0   354 |7609    11k|0.95 0.94 0.93|5.0   0   0|   0     0 |           | 18  297    0   50    2
Jun 21 16:20:39 ubuntu dstat.sh[65627]: 21-06 16:20:39| 25   4  67   1   0|5431M  186M  163M 2062M|4729B 1680B|   0  2758k|   0   280 |6202  8828 |0.95 0.94 0.93|2.0   0   0|   0     0 |           | 18  297    0   48    2
Jun 21 16:20:40 ubuntu dstat.sh[65627]: 21-06 16:20:40| 27   5  66   2   0|5431M  185M  163M 2063M|4938B 1626B|   0  2742k|   0   276 |7612    11k|0.95 0.94 0.93|1.0 1.0   0|   0     0 |           | 18  297    0   48    2
Jun 21 16:20:41 ubuntu dstat.sh[65627]: 21-06 16:20:41| 25   5  66   2   0|5431M  185M  163M 2063M|4486B 1461B|   0  7702k|   0   569 |8475    13k|0.95 0.94 0.93|3.0   0   0|   0     0 |           | 18  297    0   51    2
Jun 21 16:20:42 ubuntu dstat.sh[65627]: 21-06 16:20:42| 24   6  66   1   0|5433M  183M  163M 2063M|4567B 1619B|   0  3929k|   0   374 |7782    12k|0.95 0.94 0.93|1.0   0 6.0|   0     0 |           | 18  297    0   51    2
Jun 21 16:20:43 ubuntu dstat.sh[65627]: 21-06 16:20:43|  8   2  87   1   0|5432M  183M  164M 2063M|5819B 2561B|   0  2144k|   0   220 |3197  4893 |0.95 0.94 0.93|  0   0   0|   0     0 |           | 18  296    0   49    2
Jun 21 16:20:44 ubuntu dstat.sh[65627]: 21-06 16:20:44|  9   3  85   1   0|5432M  183M  164M 2064M|6268B 2506B|   0  2671k|   0   258 |3645  5135 |0.95 0.94 0.93|  0   0   0|   0     0 |           | 18  296    0   49    2
Jun 21 16:20:45 ubuntu dstat.sh[65627]: 21-06 16:20:45| 17   3  78   1   0|5432M  183M  164M 2064M|5435B 1922B|   0  2369k|   0   249 |4668  6620 |0.95 0.94 0.93|  0   0   0|   0     0 |           | 18  296    0   51    2
