May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:27:11 ubuntu dstat.sh[64889]: 22-05 05:27:11|  3   1  95   0   0|5488M  157M  179M 1996M|2379B   66B|   0  1720k|   0   208 |1246  1578 |0.35 0.63 0.77|1.0   0 1.0|   0     0 |           | 18  303    0    2    4
May 22 05:27:12 ubuntu dstat.sh[64889]: 22-05 05:27:12|  1   0  97   0   0|5488M  157M  179M 1996M|2270B    0 |   0     0 |   0     0 | 855  1319 |0.35 0.63 0.77|1.0   0   0|   0     0 |           | 18  303    0    2    4
May 22 05:27:13 ubuntu dstat.sh[64889]: 22-05 05:27:13|  3   1  96   0   0|5488M  157M  179M 1996M|2650B   66B|   0   204k|   0  20.0 |1338  2010 |0.35 0.63 0.77|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:14 ubuntu dstat.sh[64889]: 22-05 05:27:14|  5   1  92   0   0|5488M  157M  179M 1996M|2710B    0 |   0   216k|   0  14.0 |1596  2577 |0.35 0.63 0.77|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:15 ubuntu dstat.sh[64889]: 22-05 05:27:15|  2   0  95   0   0|5488M  157M  179M 1996M|2638B    0 |   0    84k|   0  7.99 |1088  1516 |0.32 0.61 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:16 ubuntu dstat.sh[64889]: 22-05 05:27:16|  3   1  95   0   0|5488M  157M  179M 1996M|2893B    0 |   0    64k|   0  6.99 |1122  1528 |0.32 0.61 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:17 ubuntu dstat.sh[64889]: 22-05 05:27:17|  3   1  96   0   0|5488M  157M  179M 1996M|2586B    0 |   0   990k|   0  25.1 |1211  1844 |0.32 0.61 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:18 ubuntu dstat.sh[64889]: 22-05 05:27:18|  3   1  95   1   0|5488M  157M  179M 1996M|2821B    0 |   0   260k|   0  29.0 |1384  2100 |0.32 0.61 0.76|1.0   0 1.0|   0     0 |           | 18  303    0    3    4
May 22 05:27:19 ubuntu dstat.sh[64889]: 22-05 05:27:19|  4   1  93   0   0|5488M  157M  179M 1996M|2819B    0 |   0   240k|   0  21.0 |1722  3189 |0.32 0.61 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:20 ubuntu dstat.sh[64889]: 22-05 05:27:20|  3   1  95   0   0|5488M  157M  179M 1996M|2337B    0 |   0   220k|   0  22.0 |1151  1795 |0.30 0.60 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:21 ubuntu dstat.sh[64889]: 22-05 05:27:21|  3   1  96   0   0|5488M  157M  179M 1996M|2780B    0 |   0   216k|   0  23.0 |1359  1888 |0.30 0.60 0.76|1.0   0   0|   0     0 |           | 18  303    0    3    4
May 22 05:27:22 ubuntu dstat.sh[64889]: 22-05 05:27:22|  2   1  96   0   0|5488M  157M  179M 1996M|2281B    0 |   0   136k|   0  11.0 |1131  1660 |0.30 0.60 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:23 ubuntu dstat.sh[64889]: 22-05 05:27:23|  3   1  95   0   0|5488M  157M  179M 1996M|2579B    0 |   0   252k|   0  25.0 |1339  1998 |0.30 0.60 0.76|3.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:24 ubuntu dstat.sh[64889]: 22-05 05:27:24|  4   1  93   0   0|5488M  157M  179M 1996M|2768B    0 |   0   112k|   0  7.99 |1998  3161 |0.30 0.60 0.76|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:25 ubuntu dstat.sh[64889]: 22-05 05:27:25|  2   1  96   0   0|5488M  157M  179M 1996M|2639B    0 |   0   112k|   0  7.00 |1050  1480 |0.27 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:26 ubuntu dstat.sh[64889]: 22-05 05:27:26|  3   1  96   0   0|5488M  157M  179M 1996M|2659B    0 |   0  1701k|   0   203 |1160  1521 |0.27 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:27 ubuntu dstat.sh[64889]: 22-05 05:27:27|  3   0  96   0   0|5488M  157M  179M 1996M|2468B   66B|   0   220k|   0  25.0 |1328  1986 |0.27 0.59 0.75|2.0   0 1.0|   0     0 |           | 18  303    0    4    4
May 22 05:27:28 ubuntu dstat.sh[64889]: 22-05 05:27:28|  3   1  94   0   0|5488M  157M  179M 1996M|2523B   66B|   0   264k|   0  33.0 |1554  2219 |0.27 0.59 0.75|2.0   0 1.0|   0     0 |           | 18  303    0    4    4
May 22 05:27:29 ubuntu dstat.sh[64889]: 22-05 05:27:29|  5   1  93   0   0|5488M  157M  179M 1997M|2446B    0 |   0   261k|   0  24.1 |2082  3270 |0.27 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:30 ubuntu dstat.sh[64889]: 22-05 05:27:30|  3   1  94   0   0|5488M  156M  179M 1997M|2277B    0 |   0   168k|   0  13.0 |1261  1588 |0.25 0.58 0.75|1.0   0 6.0|   0     0 |           | 18  303    0    4    4
May 22 05:27:31 ubuntu dstat.sh[64889]: 22-05 05:27:31|  2   1  95   0   0|5488M  156M  179M 1997M|2356B    0 |   0   156k|   0  15.0 |1194  1618 |0.25 0.58 0.75|1.0   0   0|   0     0 |           | 18  303    0    4    4
May 22 05:27:32 ubuntu dstat.sh[64889]: 22-05 05:27:32|  9   5  85   0   0|5486M  158M  179M 1997M|2349B   42B|   0   120k|   0  8.03 |2584    12k|0.25 0.58 0.75|1.0   0  39|   0     0 |           | 18  303    0    4    4
May 22 05:27:33 ubuntu dstat.sh[64889]: 22-05 05:27:33|  3   1  94   0   0|5486M  158M  179M 1997M|2219B    0 |   0  1320k|   0   159 |1667  2124 |0.25 0.58 0.75|1.0   0 3.0|   0     0 |           | 18  303    0    4    4
May 22 05:27:34 ubuntu dstat.sh[64889]: 22-05 05:27:34| 11   2  85   0   0|5486M  158M  179M 1997M|2697B    0 |   0   236k|   0  23.0 |3157  4713 |0.25 0.58 0.75|2.0   0 2.0|   0     0 |           | 18  304    0    6    4
May 22 05:27:35 ubuntu dstat.sh[64889]: 22-05 05:27:35|  2   1  96   0   0|5486M  158M  179M 1997M|2512B    0 |   0   215k|   0  21.9 |1193  1833 |0.31 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:36 ubuntu dstat.sh[64889]: 22-05 05:27:36|  3   1  95   0   0|5486M  158M  179M 1997M|2361B    0 |   0   216k|   0  21.0 |1354  1937 |0.31 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:37 ubuntu dstat.sh[64889]: 22-05 05:27:37|  3   1  95   0   0|5486M  158M  179M 1997M|2640B    0 |   0   216k|   0  19.0 |1254  1778 |0.31 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:38 ubuntu dstat.sh[64889]: 22-05 05:27:38|  3   1  95   0   0|5486M  158M  179M 1997M|1980B    0 |   0   260k|   0  32.0 |1527  2214 |0.31 0.59 0.75|2.0   0 1.0|   0     0 |           | 18  303    0    6    4
May 22 05:27:39 ubuntu dstat.sh[64889]: 22-05 05:27:39|  5   1  93   0   0|5486M  158M  179M 1997M|2816B    0 |   0   467k|   0  48.9 |1618  2648 |0.31 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:27:40 ubuntu dstat.sh[64889]: 22-05 05:27:40|  2   0  96   0   0|5486M  158M  179M 1997M|2759B    0 |   0   156k|   0  14.0 |1033  1489 |0.29 0.58 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:41 ubuntu dstat.sh[64889]: 22-05 05:27:41|  3   1  95   0   0|5486M  158M  179M 1997M|3869B  348B|   0   112k|   0  7.01 |1162  1578 |0.29 0.58 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:42 ubuntu dstat.sh[64889]: 22-05 05:27:42|  3   1  95   0   0|5486M  158M  179M 1997M|  10k 1093B|   0   116k|   0  7.98 |1237  1599 |0.29 0.58 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:43 ubuntu dstat.sh[64889]: 22-05 05:27:43|  3   1  94   0   0|5486M  158M  179M 1997M|2893B    0 |   0   208k|   0  20.0 |1451  1982 |0.29 0.58 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:44 ubuntu dstat.sh[64889]: 22-05 05:27:44|  5   2  92   0   0|5486M  158M  179M 1997M|2463B   94B|   0   188k|   0  17.0 |1974  2943 |0.29 0.58 0.75|3.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:45 ubuntu dstat.sh[64889]: 22-05 05:27:45|  2   0  95   0   0|5485M  158M  179M 1998M|2400B    0 |   0   208k|   0  16.0 |1137  1571 |0.34 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:46 ubuntu dstat.sh[64889]: 22-05 05:27:46|  2   1  96   0   0|5485M  158M  179M 1998M|2356B    0 |   0   144k|   0  13.0 |1165  1576 |0.34 0.59 0.75|2.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:47 ubuntu dstat.sh[64889]: 22-05 05:27:47|  3   1  95   0   0|5485M  158M  179M 1998M|1742B    0 |   0  2099k|   0   254 |1389  1888 |0.34 0.59 0.75|3.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:48 ubuntu dstat.sh[64889]: 22-05 05:27:48|  3   1  94   0   0|5486M  158M  179M 1998M|1979B    0 |   0  1072k|   0  33.0 |1420  2093 |0.34 0.59 0.75|1.0   0 1.0|   0     0 |           | 18  303    0    6    4
May 22 05:27:49 ubuntu dstat.sh[64889]: 22-05 05:27:49|  5   1  93   0   0|5486M  158M  179M 1998M|2222B   84B|   0   212k|   0  17.0 |1964  3193 |0.34 0.59 0.75|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:50 ubuntu dstat.sh[64889]: 22-05 05:27:50|  3   1  94   1   0|5486M  158M  179M 1998M|1803B    0 |   0  1507k|   0  98.2 |1358  2203 |0.31 0.58 0.74|1.0 2.0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:51 ubuntu dstat.sh[64889]: 22-05 05:27:51|  3   1  94   0   0|5486M  158M  179M 1998M|2415B    0 |   0  1446k|   0  95.9 |1531  2262 |0.31 0.58 0.74|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:52 ubuntu dstat.sh[64889]: 22-05 05:27:52|  2   0  96   0   0|5486M  158M  179M 1998M|1919B    0 |   0   112k|   0  7.00 |1022  1486 |0.31 0.58 0.74|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:53 ubuntu dstat.sh[64889]: 22-05 05:27:53|  3   1  95   0   0|5486M  158M  179M 1998M|2588B    0 |   0   232k|   0  26.0 |1387  1967 |0.31 0.58 0.74|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:54 ubuntu dstat.sh[64889]: 22-05 05:27:54|  5   1  94   0   0|5485M  158M  179M 1998M|2222B    0 |   0   116k|   0  8.01 |1460  2458 |0.31 0.58 0.74|1.0   0   0|   0     0 |           | 18  303    0    6    4
May 22 05:27:55 ubuntu dstat.sh[64889]: 22-05 05:27:55|  2   1  96   0   0|5485M  158M  179M 1998M|2759B    0 |   0   116k|   0  8.00 |1080  1586 |0.29 0.57 0.74|2.0   0 2.0|   0     0 |           | 18  303    0    6    4
May 22 05:27:56 ubuntu dstat.sh[64889]: 22-05 05:27:56|  3   1  95   0   0|5485M  158M  179M 1998M|8567B 1378B|   0   108k|   0  8.01 |1197  1628 |0.29 0.57 0.74|3.0   0   0|   0     0 |           | 18  304    0    6    4
May 22 05:27:57 ubuntu dstat.sh[64889]: 22-05 05:27:57|  2   1  95   0   0|5485M  158M  179M 1998M|2759B    0 |   0   288k|   0  28.0 |1354  1964 |0.29 0.57 0.74|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:27:58 ubuntu dstat.sh[64889]: 22-05 05:27:58|  3   1  94   0   0|5485M  158M  179M 1998M|3117B  150B|   0   263k|   0  30.9 |1485  2174 |0.29 0.57 0.74|2.0   0 1.0|   0     0 |           | 18  303    0    7    4
May 22 05:27:59 ubuntu dstat.sh[64889]: 22-05 05:27:59|  5   2  93   0   0|5485M  158M  179M 1998M|4389B    0 |   0   136k|   0  9.02 |1674  2615 |0.29 0.57 0.74|3.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:00 ubuntu dstat.sh[64889]: 22-05 05:28:00|  3   1  96   0   0|5485M  158M  179M 1998M|3593B    0 |   0   148k|   0  14.0 |1070  1503 |0.27 0.56 0.73|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:01 ubuntu dstat.sh[64889]: 22-05 05:28:01|  2   1  95   0   0|5485M  158M  179M 1998M|4034B    0 |   0    56k|   0  5.99 |1127  1548 |0.27 0.56 0.73|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:02 ubuntu dstat.sh[64889]: 22-05 05:28:02|  2   1  96   0   0|5485M  158M  179M 1998M|2640B    0 |   0  1732k|   0   217 |1174  1489 |0.27 0.56 0.73|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:03 ubuntu dstat.sh[64889]: 22-05 05:28:03|  3   1  95   0   0|5485M  158M  179M 1998M|2942B    0 |   0   216k|   0  22.0 |1349  1959 |0.27 0.56 0.73|2.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:04 ubuntu dstat.sh[64889]: 22-05 05:28:04|  5   1  93   0   0|5485M  158M  179M 1999M|3060B    0 |   0   148k|   0  13.0 |1409  2161 |0.27 0.56 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:05 ubuntu dstat.sh[64889]: 22-05 05:28:05|  3   1  95   0   0|5485M  158M  179M 1999M|3058B    0 |   0   184k|   0  20.0 |1169  1814 |0.24 0.55 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:06 ubuntu dstat.sh[64889]: 22-05 05:28:06|  3   1  95   0   0|5485M  158M  179M 1999M|3618B    0 |   0   184k|   0  20.0 |1247  1798 |0.24 0.55 0.73|2.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:07 ubuntu dstat.sh[64889]: 22-05 05:28:07|  4   1  95   0   0|5485M  158M  179M 1999M|2409B    0 |   0   209k|   0  21.1 |1381  2006 |0.24 0.55 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:08 ubuntu dstat.sh[64889]: 22-05 05:28:08|  3   1  95   0   0|5486M  157M  179M 1999M|2350B    0 |   0   240k|   0  29.0 |1608  2201 |0.24 0.55 0.73|1.0   0 1.0|   0     0 |           | 18  303    0    8    4
May 22 05:28:09 ubuntu dstat.sh[64889]: 22-05 05:28:09|  4   1  94   0   0|5486M  157M  179M 1999M|2232B    0 |   0   116k|   0  8.01 |1865  3130 |0.24 0.55 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:10 ubuntu dstat.sh[64889]: 22-05 05:28:10|  2   1  96   0   0|5486M  157M  179M 1999M|2098B    0 |   0   284k|   0  28.0 |1048  1524 |0.22 0.54 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:11 ubuntu dstat.sh[64889]: 22-05 05:28:11|  2   1  96   0   0|5486M  157M  179M 1999M|2237B    0 |   0     0 |   0     0 |1080  1506 |0.22 0.54 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:12 ubuntu dstat.sh[64889]: 22-05 05:28:12|  2   1  96   0   0|5485M  157M  179M 1999M|2106B   66B|   0     0 |   0     0 |1059  1473 |0.22 0.54 0.73|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:13 ubuntu dstat.sh[64889]: 22-05 05:28:13|  4   1  94   0   0|5485M  157M  179M 1999M|2045B   66B|   0   312k|   0  37.0 |1631  2435 |0.22 0.54 0.73|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:14 ubuntu dstat.sh[64889]: 22-05 05:28:14|  4   1  93   0   0|5485M  157M  179M 1999M|2279B    0 |   0   112k|   0  8.00 |1462  2441 |0.22 0.54 0.73|2.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:15 ubuntu dstat.sh[64889]: 22-05 05:28:15|  3   1  95   0   0|5485M  157M  179M 1999M|2401B    0 |   0   156k|   0  15.0 |1125  1575 |0.21 0.53 0.72|2.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:16 ubuntu dstat.sh[64889]: 22-05 05:28:16|  3   1  96   0   0|5485M  157M  179M 1999M|2537B    0 |   0    68k|   0  7.00 |1169  1601 |0.21 0.53 0.72|4.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:17 ubuntu dstat.sh[64889]: 22-05 05:28:17|  3   0  95   0   0|5485M  157M  179M 1999M|2503B    0 |   0   219k|   0  22.8 |1308  1962 |0.21 0.53 0.72|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:18 ubuntu dstat.sh[64889]: 22-05 05:28:18|  4   1  94   0   0|5485M  157M  179M 1999M|2054B    0 |   0  1901k|   0   237 |1719  2393 |0.21 0.53 0.72|1.0   0 1.0|   0     0 |           | 18  303    0    8    4
May 22 05:28:19 ubuntu dstat.sh[64889]: 22-05 05:28:19|  5   1  93   0   0|5485M  157M  179M 1999M|2757B    0 |   0   863k|   0  8.99 |1656  2738 |0.21 0.53 0.72|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:20 ubuntu dstat.sh[64889]: 22-05 05:28:20|  2   1  96   0   0|5485M  157M  179M 1999M|2456B    0 |   0   172k|   0  20.0 |1216  1851 |0.19 0.52 0.72|3.0   0   0|   0     0 |           | 18  304    0    8    4
May 22 05:28:21 ubuntu dstat.sh[64889]: 22-05 05:28:21|  3   1  96   0   0|5485M  157M  179M 1999M|2665B    0 |   0   281k|   0  34.1 |1440  2127 |0.19 0.52 0.72|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:22 ubuntu dstat.sh[64889]: 22-05 05:28:22|  2   0  96   0   0|5485M  157M  179M 1999M|2662B    0 |   0   112k|   0  7.99 |1064  1574 |0.19 0.52 0.72|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:23 ubuntu dstat.sh[64889]: 22-05 05:28:23|  2   1  95   0   0|5485M  157M  179M 1999M|2785B    0 |   0   276k|   0  32.0 |1408  2040 |0.19 0.52 0.72|1.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:24 ubuntu dstat.sh[64889]: 22-05 05:28:24|  5   1  93   0   0|5485M  157M  179M 1999M|2425B    0 |   0   116k|   0  8.00 |1589  2526 |0.19 0.52 0.72|3.0   0   0|   0     0 |           | 18  303    0    8    4
May 22 05:28:25 ubuntu dstat.sh[64889]: 22-05 05:28:25|  2   0  97   0   0|5485M  157M  179M 1999M|2490B    0 |   0   112k|   0  7.01 |1003  1485 |0.17 0.51 0.71|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:26 ubuntu dstat.sh[64889]: 22-05 05:28:26|  2   1  96   0   0|5485M  157M  179M 1999M|2473B    0 |   0   116k|   0  7.99 |1082  1502 |0.17 0.51 0.71|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:27 ubuntu dstat.sh[64889]: 22-05 05:28:27|  8   3  88   0   0|5486M  156M  179M 1999M|3744B  811B|   0   941k|   0   125 |2749  4043 |0.17 0.51 0.71|1.0   0   0|   0     0 |           | 18  303    0    7    4
May 22 05:28:28 ubuntu dstat.sh[64889]: 22-05 05:28:28| 17   4  77   2   0|5487M  154M  179M 2000M|8198B 1098B|   0  2713k|   0   251 |5879  8894 |0.17 0.51 0.71|  0 1.0 1.0|   0     0 |           | 18  304    0   10    4
May 22 05:28:29 ubuntu dstat.sh[64889]: 22-05 05:28:29| 27   6  62   2   0|5487M  154M  179M 2001M|2549B    0 |   0  6588k|   0   613 |9114    15k|0.17 0.51 0.71|3.0   0 1.0|   0     0 |           | 18  304    0   12    4
May 22 05:28:30 ubuntu dstat.sh[64889]: 22-05 05:28:30| 24   6  67   1   0|5487M  153M  179M 2001M|2534B    0 |   0  1790k|   0   180 |7073    10k|0.24 0.52 0.72|3.0   0 6.0|   0     0 |           | 18  305    0   14    4
May 22 05:28:31 ubuntu dstat.sh[64889]: 22-05 05:28:31| 10   3  85   1   0|5487M  153M  179M 2001M|4110B  960B|   0  2368k|   0   250 |3732  5919 |0.24 0.52 0.72|4.0   0   0|   0     0 |           | 18  303    0   15    4
May 22 05:28:32 ubuntu dstat.sh[64889]: 22-05 05:28:32|  8   1  87   1   0|5488M  152M  179M 2001M|7252B 1312B|   0  1637k|   0   150 |2682  3943 |0.24 0.52 0.72|3.0   0  10|   0     0 |           | 18  303    0   15    4
May 22 05:28:33 ubuntu dstat.sh[64889]: 22-05 05:28:33| 20   5  74   0   0|5484M  155M  179M 2001M|4183B  463B|   0   836k|   0  80.0 |4316    14k|0.24 0.52 0.72|  0   0  26|   0     0 |           | 18  303    0   16    4
May 22 05:28:34 ubuntu dstat.sh[64889]: 22-05 05:28:34| 10   2  87   0   0|5486M  153M  179M 2002M|9811B 1443B|   0   988k|   0   101 |3123  4865 |0.24 0.52 0.72|5.0   0 2.0|   0     0 |           | 18  304    0   13    4
May 22 05:28:35 ubuntu dstat.sh[64889]: 22-05 05:28:35| 25   6  65   2   0|5488M  150M  179M 2003M|2281B    0 |   0  4082k|   0   473 |8431    13k|0.38 0.55 0.72|2.0 1.0 2.0|   0     0 |           | 18  304    0   14    4
May 22 05:28:36 ubuntu dstat.sh[64889]: 22-05 05:28:36| 26   5  64   2   0|5487M  150M  179M 2004M|2836B    0 |   0  7913k|   0   563 |8379    13k|0.38 0.55 0.72|3.0   0 2.0|   0     0 |           | 18  304    0   16    4
May 22 05:28:37 ubuntu dstat.sh[64889]: 22-05 05:28:37| 19   3  73   1   0|5487M  150M  179M 2004M|  14k  949B|   0  3000k|   0   291 |5957  8417 |0.38 0.55 0.72|1.0 1.0   0|   0     0 |           | 18  305    0   18    4
May 22 05:28:38 ubuntu dstat.sh[64889]: 22-05 05:28:38|  8   1  88   0   0|5488M  149M  179M 2004M|2880B  396B|   0  1353k|   0   125 |2684  3804 |0.38 0.55 0.72|1.0   0 1.0|   0     0 |           | 18  305    0   19    4
May 22 05:28:39 ubuntu dstat.sh[64889]: 22-05 05:28:39| 10   3  85   1   0|5487M  149M  179M 2004M|9468B 1446B|   0  6708k|   0   447 |3305  4999 |0.38 0.55 0.72|3.0   0   0|   0     0 |           | 18  306    0   19    4
May 22 05:28:40 ubuntu dstat.sh[64889]: 22-05 05:28:40| 25   6  65   2   0|5487M  149M  179M 2005M|2930B    0 |   0  4149k|   0   475 |8484    13k|0.43 0.55 0.72|6.0   0   0|   0     0 |           | 18  306    0   20    4
May 22 05:28:41 ubuntu dstat.sh[64889]: 22-05 05:28:41| 24   5  67   1   0|5487M  149M  179M 2005M|4758B  349B|   0  4882k|   0   407 |7893    11k|0.43 0.55 0.72|6.0   0   0|   0     0 |           | 18  306    0   22    4
May 22 05:28:42 ubuntu dstat.sh[64889]: 22-05 05:28:42| 26   4  66   2   0|5487M  149M  179M 2005M|8473B  963B|   0  8423k|   0   611 |8578    13k|0.43 0.55 0.72|2.0   0   0|   0     0 |           | 18  306    0   23    4
May 22 05:28:43 ubuntu dstat.sh[64889]: 22-05 05:28:43| 24   6  66   2   0|5488M  148M  179M 2005M|4981B  132B|   0  2577k|   0   323 |8370    13k|0.43 0.55 0.72|2.0   0   0|   0     0 |           | 18  306    0   24    4
May 22 05:28:44 ubuntu dstat.sh[64889]: 22-05 05:28:44| 23   6  67   2   0|5487M  148M  179M 2006M|2719B  992B|   0  2815k|   0   304 |7293    12k|0.43 0.55 0.72|1.0 1.0   0|   0     0 |           | 18  305    0   27    4
May 22 05:28:45 ubuntu dstat.sh[64889]: 22-05 05:28:45|  6   2  91   1   0|5487M  148M  179M 2006M|3370B   66B|   0  4191k|   0   215 |2368  3785 |0.40 0.54 0.72|2.0 1.0   0|   0     0 |           | 18  305    0   27    4
May 22 05:28:46 ubuntu dstat.sh[64889]: 22-05 05:28:46|  2   0  94   0   0|5487M  148M  179M 2006M|3804B  894B|   0  1240k|   0  80.5 |1786  2702 |0.40 0.54 0.72|3.0   0   0|   0     0 |           | 18  306    0   27    4
May 22 05:28:47 ubuntu dstat.sh[64889]: 22-05 05:28:47| 10   3  85   1   0|5488M  147M  179M 2006M|3030B  465B|   0  1990k|   0   186 |3373  5210 |0.40 0.54 0.72|2.0 1.0   0|   0     0 |           | 18  305    0   30    4
May 22 05:28:48 ubuntu dstat.sh[64889]: 22-05 05:28:48|  8   2  87   1   0|5488M  147M  179M 2006M|2778B  809B|   0  5474k|   0   386 |3337  5307 |0.40 0.54 0.72|1.0   0 1.0|   0     0 |           | 18  305    0   30    4
May 22 05:28:49 ubuntu dstat.sh[64889]: 22-05 05:28:49| 16   4  78   1   0|5488M  146M  179M 2006M|6569B 1046B|   0  2608k|   0   230 |5147  7900 |0.40 0.54 0.72|4.0   0 1.0|   0     0 |           | 18  306    0   30    4
May 22 05:28:50 ubuntu dstat.sh[64889]: 22-05 05:28:50| 26   6  64   3   0|5488M  146M  179M 2007M|3350B   66B|   0  4570k|   0   529 |8344    13k|0.45 0.55 0.72|3.0   0   0|   0     0 |           | 18  306    0   31    4
May 22 05:28:51 ubuntu dstat.sh[64889]: 22-05 05:28:51| 24   5  68   1   0|5489M  144M  179M 2007M|2412B    0 |   0  2686k|   0   238 |7482    11k|0.45 0.55 0.72|2.0   0   0|   0     0 |           | 18  306    0   33    4
May 22 05:28:52 ubuntu dstat.sh[64889]: 22-05 05:28:52| 18   3  75   1   0|5490M  143M  179M 2007M|3675B  991B|  16k 2457k|1.00   293 |5826  8888 |0.45 0.55 0.72|2.0   0   0|   0     0 |           | 18  305    0   35    4
May 22 05:28:53 ubuntu dstat.sh[64889]: 22-05 05:28:53|  6   1  90   1   0|5490M  143M  179M 2007M|2704B  397B|   0  1647k|   0   131 |2396  3526 |0.45 0.55 0.72|1.0   0   0|   0     0 |           | 18  305    0   35    4
May 22 05:28:54 ubuntu dstat.sh[64889]: 22-05 05:28:54| 12   3  82   1   0|5490M  143M  179M 2007M|9422B 1448B|   0  2480k|   0   221 |4200  6576 |0.45 0.55 0.72|2.0 1.0   0|   0     0 |           | 18  306    0   35    4
May 22 05:28:55 ubuntu dstat.sh[64889]: 22-05 05:28:55| 24   6  65   3   0|5490M  142M  179M 2008M|2642B    0 |   0    15M|   0  1070 |9470    15k|0.49 0.56 0.72|3.0 1.0 2.0|   0     0 |           | 18  306    0   36    4
May 22 05:28:56 ubuntu dstat.sh[64889]: 22-05 05:28:56| 25   6  64   2   0|5491M  141M  180M 2008M|8685B 1378B|   0  4247k|   0   448 |8156    12k|0.49 0.56 0.72|1.0   0   0|   0     0 |           | 18  306    0   36    4
