May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:20:36 ubuntu dstat.sh[65059]: 19-05 20:20:36| 55  30  14   0   0|3411M  166M  165M 4018M|5072B  623B|  20k  480k|4.00  37.0 |7507    13k|2.49 1.94 1.07|4.0   0 477|   0     0 |           | 16  128    0   26    0
May 19 20:20:37 ubuntu dstat.sh[65059]: 19-05 20:20:37| 54  25  20   0   0|3509M  128M  165M 3960M|4457B  792B|8187B  408k|2.00  31.0 |6964  7861 |2.49 1.94 1.07|3.0   0 383|   0     0 |           | 16  142    0   26    0
May 19 20:20:38 ubuntu dstat.sh[65059]: 19-05 20:20:38| 34  22  42   0   0|3553M  173M  165M 3872M|3250B  703B|8202B  757k|1.00  29.0 |9179    13k|2.49 1.94 1.07|3.0   0 283|   0     0 |           | 16  144    0   26    2
May 19 20:20:39 ubuntu dstat.sh[65059]: 19-05 20:20:39| 33  26  41   0   0|3610M  169M  165M 3818M|3441B  708B|  84k  460k|4.00  21.0 |  14k 4945 |2.45 1.94 1.07|3.0   0 429|   0     0 |           | 16  144    0   26    2
May 19 20:20:40 ubuntu dstat.sh[65059]: 19-05 20:20:40| 17  21  60   0   0|3622M  157M  165M 3819M|3319B  540B|4095B  112k|1.00  14.0 |6376  5509 |2.45 1.94 1.07|2.0   0 433|   0     0 |           | 17  144    0   24    2
May 19 20:20:41 ubuntu dstat.sh[65059]: 19-05 20:20:41| 25  16  59   0   0|3663M  117M  165M 3819M|3564B  528B|8195B  396k|2.00  26.0 |6728  8672 |2.45 1.94 1.07|3.0   0 297|   0     0 |           | 17  144    0   24    2
May 19 20:20:42 ubuntu dstat.sh[65059]: 19-05 20:20:42| 30  25  44   0   0|3706M  170M  165M 3724M|2960B  608B|4082B  295k|1.00  25.9 |6478  5441 |2.45 1.94 1.07|3.0   0 485|   0     0 |           | 17  144    0   24    2
May 19 20:20:43 ubuntu dstat.sh[65059]: 19-05 20:20:43| 36  19  45   0   0|3761M  168M  165M 3671M|3181B  542B|  40k  325k|4.01  18.1 |6883  7933 |2.45 1.94 1.07|4.0   0 252|   0     0 |           | 17  150    0   25    2
May 19 20:20:44 ubuntu dstat.sh[65059]: 19-05 20:20:44| 40  30  29   0   0|3865M  139M  165M 3598M|3080B  582B| 200k  252k|13.0  22.0 |  10k   18k|2.42 1.94 1.08| 11   0 656|   0     0 |           | 17  156    0   25    2
May 19 20:20:45 ubuntu dstat.sh[65059]: 19-05 20:20:45| 30  26  43   0   0|3940M  168M  165M 3498M|3306B  486B|  16k  688k|4.00  46.0 |  10k   14k|2.42 1.94 1.08|1.0   0 592|   0     0 |           | 17  168    0   25    2
May 19 20:20:46 ubuntu dstat.sh[65059]: 19-05 20:20:46|  9  21  67   0   0|3940M  167M  165M 3498M|3746B  538B|  84k  391k|3.99  29.9 |5443  4023 |2.42 1.94 1.08|2.0   0 263|   0     0 |           | 17  168    0   25    2
May 19 20:20:47 ubuntu dstat.sh[65059]: 19-05 20:20:47| 25  17  58   0   0|3989M  118M  165M 3498M|3147B  541B|4105B  754k|1.00  43.1 |7357  9746 |2.42 1.94 1.08|2.0   0 263|   0     0 |           | 17  180    0   25    0
May 19 20:20:48 ubuntu dstat.sh[65059]: 19-05 20:20:48| 42  11  46   0   0|4109M  133M  165M 3366M|3189B  721B| 354k  641k|9.95  51.8 |3277  2242 |2.42 1.94 1.08|3.0   0 5.0|   0     0 |           | 17  188    0   21    0
May 19 20:20:49 ubuntu dstat.sh[65059]: 19-05 20:20:49| 43  10  46   0   0|4218M  125M  165M 3268M|2893B  539B| 231k  192k|11.0  13.0 |3101  1701 |2.38 1.94 1.08|4.0   0 5.0|   0     0 |           | 17  188    0   21    0
May 19 20:20:50 ubuntu dstat.sh[65059]: 19-05 20:20:50| 28  13  57   0   0|4124M  218M  165M 3268M|3042B  544B|  32k   15M|5.04   767 |4779  4811 |2.38 1.94 1.08|3.0   0 249|   0     0 |           | 17  192    0   21    0
May 19 20:20:51 ubuntu dstat.sh[65059]: 19-05 20:20:51| 32  26  42   1   0|4187M  154M  165M 3269M|3958B 1947B| 949k  396k|11.0  35.0 |6601  5838 |2.38 1.94 1.08|2.0   0 501|   0     0 |           | 17  197    0   21    0
May 19 20:20:52 ubuntu dstat.sh[65059]: 19-05 20:20:52| 41  26  32   0   0|4242M  132M  165M 3237M|  11k 7767B| 904k  332k|19.0  18.0 |7736    11k|2.38 1.94 1.08|4.0   0 361|   0     0 |           | 17  198    0   17    0
May 19 20:20:53 ubuntu dstat.sh[65059]: 19-05 20:20:53| 64  18  17   0   0|4293M  143M  165M 3177M|4448B  580B| 479k 4927k|13.0  29.9 |4871  4346 |2.38 1.94 1.08|5.0   0 158|   0     0 |           | 17  205    0   17    0
May 19 20:20:54 ubuntu dstat.sh[65059]: 19-05 20:20:54| 64  14  20   1   0|4413M  142M  166M 3061M|  14k   10k|2062k 1185k|96.1  52.0 |5209  4553 |2.51 1.97 1.10|4.0   0  25|   0     0 |           | 17  210    0   17    0
May 19 20:20:55 ubuntu dstat.sh[65059]: 19-05 20:20:55| 62  14  18   4   0|4425M  162M  166M 3030M|6340B 1417B|5694k 1677k| 446   114 |6498  8767 |2.51 1.97 1.10|3.0   0  89|   0     0 |           | 17  212    0   22    0
May 19 20:20:56 ubuntu dstat.sh[65059]: 19-05 20:20:56| 33  26  39   0   0|4431M  155M  166M 3032M|  11k 8498B| 188k   10M|3.00   167 |7427  7844 |2.51 1.97 1.10|1.0   0 447|   0     0 |           | 17  213    0   22    0
May 19 20:20:57 ubuntu dstat.sh[65059]: 19-05 20:20:57| 38  22  38   0   0|4408M  175M  166M 3034M|7695B 3678B| 128k 1143k|5.99  75.9 |7153  9698 |2.51 1.97 1.10|2.0   0 271|   0     0 |           | 17  214    0   23    0
May 19 20:20:58 ubuntu dstat.sh[65059]: 19-05 20:20:58| 51  26  22   0   0|4505M  162M  166M 2952M|9357B 6348B|8225B  534k|2.01  23.1 |5824  5566 |2.51 1.97 1.10|5.0   0 407|   0     0 |           | 17  215    0   23    0
May 19 20:20:59 ubuntu dstat.sh[65059]: 19-05 20:20:59| 54  23  21   0   0|4479M  186M  166M 2955M|8635B 5869B|1068k 1992k|48.0   107 |6586  8226 |2.87 2.06 1.13|8.0   0 350|   0     0 |           | 17  216    0   24    0
May 19 20:21:00 ubuntu dstat.sh[65059]: 19-05 20:21:00| 55  26  18   0   0|4576M  132M  166M 2912M|3621B  539B| 303k 2227k|14.0   210 |8129    13k|2.87 2.06 1.13|4.0   0 372|   0     0 |           | 17  222    0   25    0
May 19 20:21:01 ubuntu dstat.sh[65059]: 19-05 20:21:01| 49  27  23   0   0|4634M  168M  166M 2821M|  14k   11k| 271k  864k|18.9  60.7 |7425  8878 |2.87 2.06 1.13|8.0   0 403|   0     0 |           | 17  224    0   28    0
May 19 20:21:02 ubuntu dstat.sh[65059]: 19-05 20:21:02| 51  22  27   0   0|4670M  164M  166M 2789M|3708B  544B| 355k  536k|21.2  37.3 |7955    13k|2.87 2.06 1.13|4.0   0 228|   0     0 |           | 17  230    0   28    0
May 19 20:21:03 ubuntu dstat.sh[65059]: 19-05 20:21:03| 62  16  22   0   0|4787M  151M  166M 2688M|  13k   10k| 536k  811k|9.99  41.0 |6436    12k|2.87 2.06 1.13|2.0   0  78|   0     0 |           | 17  231    0   28    0
May 19 20:21:04 ubuntu dstat.sh[65059]: 19-05 20:21:04| 56  11  30   1   0|4818M  150M  166M 2659M|  12k 8083B|1244k  678k|75.8  52.8 |5565  6881 |2.80 2.06 1.14|5.0   0  18|   0     0 |           | 17  236    0   35    0
May 19 20:21:05 ubuntu dstat.sh[65059]: 19-05 20:21:05| 57  11  31   0   0|4888M  134M  166M 2606M|  14k   11k|1103k 2255k|24.1   247 |5268  5314 |2.80 2.06 1.14|3.0   0  14|   0     0 |           | 17  243    0   34    0
May 19 20:21:06 ubuntu dstat.sh[65059]: 19-05 20:21:06| 49  27  22   0   0|4841M  177M  166M 2609M|6694B 3416B|4096k 1342k|61.9  56.9 |6976  7546 |2.80 2.06 1.14|5.0   0 424|   0     0 |           | 17  242    0   35    0
May 19 20:21:07 ubuntu dstat.sh[65059]: 19-05 20:21:07| 47  27  25   0   0|4885M  133M  166M 2610M|  11k 7664B|1038k  569k|9.94  36.8 |6712  7696 |2.80 2.06 1.14|4.0   0 453|   0     0 |           | 17  243    0   35    0
May 19 20:21:08 ubuntu dstat.sh[65059]: 19-05 20:21:08| 60  20  20   0   0|4856M  162M  166M 2610M|7064B 4257B| 542k 3511k|10.0  49.2 |6438  7371 |2.80 2.06 1.14|6.0   0 187|   0     0 |           | 18  242    0   36    0
May 19 20:21:09 ubuntu dstat.sh[65059]: 19-05 20:21:09| 79  17   4   1   0|4970M  137M  166M 2523M|4888B 2516B|1494k  695k|76.3  58.2 |6023  5252 |3.22 2.16 1.17|2.0   0  75|   0     0 |           | 18  250    0   36    0
May 19 20:21:10 ubuntu dstat.sh[65059]: 19-05 20:21:10| 77  12   9   2   0|5039M  148M  166M 2446M|  12k 9455B|3329k   17M| 156  1441 |7409  8703 |3.22 2.16 1.17|4.0   0  14|   0     0 |           | 18  253    0   38    0
May 19 20:21:11 ubuntu dstat.sh[65059]: 19-05 20:21:11| 57  21  21   0   0|5066M  120M  166M 2447M|3626B 1022B| 881k  857k|19.9  65.8 |6409  6100 |3.22 2.16 1.17|4.0   0 227|   0     0 |           | 18  257    0   39    0
May 19 20:21:12 ubuntu dstat.sh[65059]: 19-05 20:21:12| 32   8  59   1   0|5091M  123M  166M 2420M|  17k   12k| 788k 9364k|11.0  89.0 |3797  3342 |3.22 2.16 1.17|3.0   0  10|   0     0 |           | 18  259    0   40    0
May 19 20:21:13 ubuntu dstat.sh[65059]: 19-05 20:21:13| 44  11  44   0   0|5093M  134M  166M 2408M|  16M  142k| 564k  484k|8.00  33.0 |9399  5209 |3.22 2.16 1.17|4.0   0  12|   0     0 |           | 18  261    0   38    1
May 19 20:21:14 ubuntu dstat.sh[65059]: 19-05 20:21:14| 49  17  33   0   0|5125M  165M  166M 2348M|  11k 8708B|3054k  859k|32.0  40.0 |5425  4445 |3.20 2.17 1.18|1.0   0 264|   0     0 |           | 18  264    0   38    0
May 19 20:21:15 ubuntu dstat.sh[65059]: 19-05 20:21:15| 37   6  55   0   0|5112M  178M  166M 2348M|  15k   12k|  48k  680k|2.00  68.0 |3758  3627 |3.20 2.17 1.18|1.0   0 7.0|   0     0 |           | 18  266    0   40    0
May 19 20:21:16 ubuntu dstat.sh[65059]: 19-05 20:21:16| 36   4  58   0   0|5153M  136M  166M 2348M|  44k 1463k| 432k  620k|23.0  63.0 |4521  5917 |3.20 2.17 1.18|1.0   0 1.0|   0     0 |           | 18  270    0   41    0
May 19 20:21:17 ubuntu dstat.sh[65059]: 19-05 20:21:17| 14   5  77   0   0|5108M  181M  166M 2348M| 760k   14M|   0  2718k|   0  66.9 |4365  3421 |3.20 2.17 1.18|1.0   0  37|   0     0 |           | 18  274    0   40    0
May 19 20:21:18 ubuntu dstat.sh[65059]: 19-05 20:21:18| 24   4  68   1   0|5090M  183M  166M 2364M|  15M  107k|  48k   15M|3.01   279 |  11k   11k|3.20 2.17 1.18|3.0   0 1.0|   0     0 |           | 18  272    0   42    0
May 19 20:21:19 ubuntu dstat.sh[65059]: 19-05 20:21:19| 13  19  67   0   0|5020M  253M  166M 2364M|4050B  778B|  48k  307k|3.99  16.0 |5006  3837 |3.02 2.15 1.18|1.0   0 283|   0     0 |           | 18  271    0   43    0
May 19 20:21:20 ubuntu dstat.sh[65059]: 19-05 20:21:20| 17  12  69   1   0|5069M  204M  166M 2364M|3559B  488B|   0   502k|   0  41.2 |3902  3553 |3.02 2.15 1.18|1.0   0 182|   0     0 |           | 18  271    0   43    0
May 19 20:21:21 ubuntu dstat.sh[65059]: 19-05 20:21:21| 18   9  71   0   0|5072M  201M  166M 2364M|3204B  538B|   0   940k|   0  55.8 |3134  2455 |3.02 2.15 1.18|2.0   0  87|   0     0 |           | 18  271    0   41    0
May 19 20:21:22 ubuntu dstat.sh[65059]: 19-05 20:21:22|  8  20  71   0   0|5059M  213M  166M 2364M|3032B  542B|4112B  153k|1.00  14.1 |5180  3954 |3.02 2.15 1.18|2.0   0 269|   0     0 |           | 18  271    0   41    0
May 19 20:21:23 ubuntu dstat.sh[65059]: 19-05 20:21:23|  8  20  70   0   0|5046M  227M  166M 2364M|2954B  539B|  32k   84k|2.99  7.98 |5469  4034 |3.02 2.15 1.18|  0   0 314|   0     0 |           | 18  271    0   41    0
May 19 20:21:24 ubuntu dstat.sh[65059]: 19-05 20:21:24|  3   1  96   0   0|5040M  233M  166M 2364M|3080B  540B|   0   140k|   0  15.0 |1079  1457 |2.78 2.11 1.18|1.0   0 5.0|   0     0 |           | 18  275    0   41    0
May 19 20:21:25 ubuntu dstat.sh[65059]: 19-05 20:21:25| 22   4  73   0   0|5088M  185M  166M 2364M|2955B  539B|   0    40k|   0  2.99 |2035  1601 |2.78 2.11 1.18|2.0   0 6.0|   0     0 |           | 18  275    0   40    0
May 19 20:21:26 ubuntu dstat.sh[65059]: 19-05 20:21:26| 18   4  77   0   0|5083M  190M  166M 2365M|  12k 9423B|  64k    0 |4.00     0 |2708  2452 |2.78 2.11 1.18|2.0   0  28|   0     0 |           | 18  279    0   41    0
May 19 20:21:27 ubuntu dstat.sh[65059]: 19-05 20:21:27| 11  18  70   0   0|5064M  209M  166M 2365M|3380B  540B|8192B  184k|2.00  19.0 |5027  3802 |2.78 2.11 1.18|2.0   0 207|   0     0 |           | 18  279    0   41    0
May 19 20:21:28 ubuntu dstat.sh[65059]: 19-05 20:21:28| 12  17  69   1   0|5036M  236M  166M 2365M|2846B  541B| 112k  425k|4.01  37.1 |5190  4084 |2.78 2.11 1.18|1.0 1.0 180|   0     0 |           | 18  283    0   41    0
May 19 20:21:29 ubuntu dstat.sh[65059]: 19-05 20:21:29| 11  17  69   0   0|5036M  236M  166M 2365M|3079B  610B|   0   140k|   0  12.0 |4832  3387 |2.64 2.10 1.17|1.0   0 176|   0     0 |           | 18  283    0   40    0
May 19 20:21:30 ubuntu dstat.sh[65059]: 19-05 20:21:30| 23   4  71   0   0|5094M  178M  166M 2365M|2941B  485B|4089B  224k|1.00  22.0 |2392  2117 |2.64 2.10 1.17|1.0   0  13|   0     0 |           | 18  283    0   40    0
May 19 20:21:31 ubuntu dstat.sh[65059]: 19-05 20:21:31| 22   5  73   0   0|5152M  119M  166M 2365M|3591B  584B| 293k  526k|6.02  13.1 |2085  1746 |2.64 2.10 1.17|1.0   0 3.0|   0     0 |           | 18  283    0   40    0
May 19 20:21:32 ubuntu dstat.sh[65059]: 19-05 20:21:32| 25   3  71   0   0|5037M  266M  166M 2335M|3260B  540B| 112k  404k|7.00  45.0 |2791  2683 |2.64 2.10 1.17|1.0   0 7.0|   0     0 |           | 18  283    0   40    0
May 19 20:21:33 ubuntu dstat.sh[65059]: 19-05 20:21:33| 23   4  72   0   0|5099M  204M  166M 2335M|3645B  486B|  24k  272k|4.00  23.0 |2115  1816 |2.64 2.10 1.17|3.0   0 1.0|   0     0 |           | 18  283    0   39    0
May 19 20:21:34 ubuntu dstat.sh[65059]: 19-05 20:21:34| 22   5  72   0   0|5142M  161M  166M 2335M|3126B  538B|   0   920k|   0  17.9 |2286  2004 |2.51 2.08 1.17|3.0   0 3.0|   0     0 |           | 18  285    0   39    0
May 19 20:21:35 ubuntu dstat.sh[65059]: 19-05 20:21:35| 12   2  85   0   0|5143M  160M  166M 2335M|  23k   19k|  16k    0 |1.00     0 |2374  2353 |2.51 2.08 1.17|2.0   0 1.0|   0     0 |           | 18  289    0   41    0
May 19 20:21:36 ubuntu dstat.sh[65059]: 19-05 20:21:36| 24   5  69   0   0|5073M  230M  166M 2335M|4586B  539B|   0  6887k|   0   906 |2638  1864 |2.51 2.08 1.17|2.0   0  21|   0     0 |           | 18  283    0   41    0
May 19 20:21:37 ubuntu dstat.sh[65059]: 19-05 20:21:37| 24   3  72   0   0|5096M  207M  166M 2335M|4219B  540B|   0     0 |   0     0 |1847  1263 |2.51 2.08 1.17|1.0   0   0|   0     0 |           | 18  283    0   41    0
May 19 20:21:38 ubuntu dstat.sh[65059]: 19-05 20:21:38| 14  15  70   0   0|5075M  227M  166M 2335M|3213B  542B| 426k  815k|6.02  45.2 |4370  3493 |2.51 2.08 1.17|3.0   0 191|   0     0 |           | 18  283    0   41    0
May 19 20:21:39 ubuntu dstat.sh[65059]: 19-05 20:21:39| 10  20  69   0   0|5072M  230M  166M 2336M|3418B  485B|  28k 5775k|2.99  23.9 |5534  4248 |2.39 2.06 1.17|1.0   0 305|   0     0 |           | 18  283    0   41    0
May 19 20:21:40 ubuntu dstat.sh[65059]: 19-05 20:21:40| 19   8  71   0   0|5098M  205M  166M 2336M|3144B  541B|   0   244k|   0  17.0 |3242  2655 |2.39 2.06 1.17|2.0   0 106|   0     0 |           | 18  283    0   41    0
May 19 20:21:41 ubuntu dstat.sh[65059]: 19-05 20:21:41| 19   4  77   0   0|5109M  188M  166M 2340M|8997B 2934B|4098B 1109k|1.00  22.0 |2053  1709 |2.39 2.06 1.17|2.0   0  18|   0     0 |           | 18  283    0   41    0
May 19 20:21:42 ubuntu dstat.sh[65059]: 19-05 20:21:42| 22   4  72   0   0|5117M  180M  166M 2341M|3563B 1032B|4092B  444k|1.00  9.99 |2301  1860 |2.39 2.06 1.17|1.0   0  18|   0     0 |           | 18  284    0   41    0
May 19 20:21:43 ubuntu dstat.sh[65059]: 19-05 20:21:43| 20   3  76   1   0|5116M  175M  167M 2346M|9953B 3214B|   0  1084k|   0  24.1 |2844  3457 |2.39 2.06 1.17|2.0   0 6.0|   0     0 |           | 18  283    0   41    0
May 19 20:21:44 ubuntu dstat.sh[65059]: 19-05 20:21:44| 24   8  65   0   0|5075M  215M  167M 2347M|8411B 3352B|  28k  347k|4.99  5.98 |  10k   27k|2.28 2.04 1.17|  0   0  44|   0     0 |           | 18  284    0   42    0
May 19 20:21:45 ubuntu dstat.sh[65059]: 19-05 20:21:45| 22   7  68   0   0|5088M  201M  167M 2347M|4452B  606B| 196k  568k|8.00  21.0 |9823    18k|2.28 2.04 1.17|1.0   0  20|   0     0 |           | 18  284    0   40    0
May 19 20:21:46 ubuntu dstat.sh[65059]: 19-05 20:21:46| 18   9  72   0   0|5051M  248M  167M 2337M|3854B  755B|4091B   16M|1.00  45.9 |3160  2428 |2.28 2.04 1.17|2.0   0  98|   0     0 |           | 18  283    0   40    0
May 19 20:21:47 ubuntu dstat.sh[65059]: 19-05 20:21:47| 17  13  69   0   0|5073M  227M  167M 2337M|3324B  541B|   0   485k|   0  12.0 |3955  3421 |2.28 2.04 1.17|1.0   0 171|   0     0 |           | 18  283    0   40    0
May 19 20:21:48 ubuntu dstat.sh[65059]: 19-05 20:21:48| 20   2  76   0   0|5093M  206M  167M 2338M|8824B 6263B|   0   708k|   0  57.0 |2247  2262 |2.28 2.04 1.17|3.0   0   0|   0     0 |           | 18  284    0   40    0
May 19 20:21:49 ubuntu dstat.sh[65059]: 19-05 20:21:49| 18  10  72   0   0|5049M  250M  167M 2338M|7869B 5210B|  28k  201k|2.01  14.1 |3554  3080 |2.17 2.02 1.17|1.0   0 117|   0     0 |           | 18  285    0   43    0
May 19 20:21:50 ubuntu dstat.sh[65059]: 19-05 20:21:50| 24   4  70   0   0|5097M  202M  167M 2338M|2958B  538B|   0   347k|   0  39.8 |2371  2249 |2.17 2.02 1.17|1.0   0   0|   0     0 |           | 18  289    0   43    0
May 19 20:21:51 ubuntu dstat.sh[65059]: 19-05 20:21:51| 17   6  77   0   0|5088M  211M  167M 2338M|  11k 9267B|   0   185k|   0  12.0 |2677  2288 |2.17 2.02 1.17|1.0   0  65|   0     0 |           | 18  289    0   44    0
May 19 20:21:52 ubuntu dstat.sh[65059]: 19-05 20:21:52| 23   4  72   0   0|5136M  163M  167M 2338M|3832B  484B|   0    44k|   0  3.99 |2120  1676 |2.17 2.02 1.17|1.0   0 6.0|   0     0 |           | 18  289    0   44    0
May 19 20:21:53 ubuntu dstat.sh[65059]: 19-05 20:21:53| 18   2  79   0   0|5112M  187M  167M 2338M|  17k   13k|  16k    0 |1.00     0 |2153  1849 |2.17 2.02 1.17|1.0   0 9.0|   0     0 |           | 18  289    0   45    0
May 19 20:21:54 ubuntu dstat.sh[65059]: 19-05 20:21:54| 20   7  71   0   0|5109M  190M  167M 2338M|4088B  538B|   0  1603k|   0   304 |2734  2103 |2.08 2.01 1.17|1.0   0  49|   0     0 |           | 18  289    0   44    0
May 19 20:21:55 ubuntu dstat.sh[65059]: 19-05 20:21:55| 19   2  76   0   0|5037M  262M  167M 2338M|  15k   10k|   0    28k|   0  3.00 |2173  1892 |2.08 2.01 1.17|1.0   0 6.0|   0     0 |           | 18  289    0   47    0
May 19 20:21:56 ubuntu dstat.sh[65059]: 19-05 20:21:56| 23   7  70   0   0|5079M  220M  167M 2338M|3699B  540B|   0    48k|   0  2.00 |2657  2364 |2.08 2.01 1.17|1.0   0  30|   0     0 |           | 18  289    0   47    0
May 19 20:21:57 ubuntu dstat.sh[65059]: 19-05 20:21:57| 17   2  80   0   0|5088M  210M  167M 2338M|  14k   10k|  32k  260k|2.00  23.0 |2559  2662 |2.08 2.01 1.17|2.0   0 2.0|   0     0 |           | 18  290    0   47    0
May 19 20:21:58 ubuntu dstat.sh[65059]: 19-05 20:21:58| 22   7  70   1   0|5054M  245M  167M 2338M|4143B 1335B|  16k  465k|1.00  46.1 |3233  3154 |2.08 2.01 1.17|2.0   0  48|   0     0 |           | 18  289    0   42    0
May 19 20:21:59 ubuntu dstat.sh[65059]: 19-05 20:21:59| 19   3  77   0   0|5084M  215M  167M 2338M|9580B 8404B|   0   176k|   0  13.0 |2031  1696 |1.99 1.99 1.17|1.0   0 1.0|   0     0 |           | 18  292    0   43    0
May 19 20:22:00 ubuntu dstat.sh[65059]: 19-05 20:22:00| 21   5  72   0   0|5101M  198M  167M 2338M|7370B 2824B|   0   564k|   0  44.0 |2861  2635 |1.99 1.99 1.17|1.0   0  32|   0     0 |           | 18  291    0   45    0
May 19 20:22:01 ubuntu dstat.sh[65059]: 19-05 20:22:01| 19   4  76   0   0|5135M  164M  167M 2338M|9575B 6318B|   0   332k|   0  12.0 |2095  1769 |1.99 1.99 1.17|1.0   0 1.0|   0     0 |           | 18  292    0   45    0
May 19 20:22:02 ubuntu dstat.sh[65059]: 19-05 20:22:02| 16   6  77   1   0|5124M  174M  167M 2338M|8663B 5712B|  32k  549k|1.00  56.1 |3394  3535 |1.99 1.99 1.17|1.0   0  65|   0     0 |           | 18  291    0   40    0
May 19 20:22:03 ubuntu dstat.sh[65059]: 19-05 20:22:03|  5   7  84   1   0|5112M  185M  168M 2339M|9122B 3447B|1123k  356k| 251  27.0 |3004  3113 |1.99 1.99 1.17|  0   0 115|   0     0 |           | 18  293    0   40    0
May 19 20:22:04 ubuntu dstat.sh[65059]: 19-05 20:22:04|  5  10  84   0   0|5105M  193M  168M 2339M|  14k 2727B|   0   337k|   0  24.1 |3211  2748 |1.83 1.96 1.16|1.0   0 125|   0     0 |           | 18  293    0   41    0
May 19 20:22:05 ubuntu dstat.sh[65059]: 19-05 20:22:05|  5   8  86   0   0|5095M  203M  168M 2339M|9342B 2802B|   0     0 |   0     0 |2687  2357 |1.83 1.96 1.16|2.0   0 109|   0     0 |           | 18  291    0   42    0
May 19 20:22:06 ubuntu dstat.sh[65059]: 19-05 20:22:06| 18   9  71   0   0|5115M  176M  168M 2346M|4008B  541B| 249k 3313k|16.0   219 |3506  3083 |1.83 1.96 1.16|1.0   0 105|   0     0 |           | 18  291    0   33    0
May 19 20:22:07 ubuntu dstat.sh[65059]: 19-05 20:22:07| 21   3  75   0   0|5111M  175M  168M 2350M|7646B 1807B|4084B 2979k|1.00   299 |2381  2030 |1.83 1.96 1.16|  0   0  16|   0     0 |           | 18  292    0   33    0
May 19 20:22:08 ubuntu dstat.sh[65059]: 19-05 20:22:08| 18   4  78   0   0|5087M  196M  168M 2354M|  10k 3755B| 100k 1141k|7.00  41.0 |2235  2054 |1.83 1.96 1.16|1.0   0  11|   0     0 |           | 18  291    0   33    0
May 19 20:22:09 ubuntu dstat.sh[65059]: 19-05 20:22:09| 13  15  70   1   0|5036M  244M  168M 2356M|2898B  540B|1391k 2698k|24.0  93.9 |5296  4949 |1.85 1.96 1.17|1.0   0 293|   0     0 |           | 18  291    0   33    0
May 19 20:22:10 ubuntu dstat.sh[65059]: 19-05 20:22:10| 21   3  74   0   0|5086M  193M  168M 2356M|4629B 2506B|   0   188k|   0  15.0 |2105  1816 |1.85 1.96 1.17|  0   0   0|   0     0 |           | 18  292    0   29    0
May 19 20:22:11 ubuntu dstat.sh[65059]: 19-05 20:22:11| 20   5  74   0   0|5025M  255M  168M 2356M|  23k   21k|   0   204k|   0  14.0 |2699  2283 |1.85 1.96 1.17|1.0   0  48|   0     0 |           | 18  291    0   31    0
May 19 20:22:12 ubuntu dstat.sh[65059]: 19-05 20:22:12| 21   4  74   1   0|5081M  199M  168M 2356M|4689B 2506B|  32k  980k|1.00  91.0 |2279  2256 |1.85 1.96 1.17|  0   0   0|   0     0 |           | 18  292    0   31    0
May 19 20:22:13 ubuntu dstat.sh[65059]: 19-05 20:22:13| 19   3  76   0   0|5026M  253M  168M 2357M|  10k 7446B| 431k  116k|26.9  7.97 |2416  2169 |1.85 1.96 1.17|2.0   0  14|   0     0 |           | 18  291    0   33    0
May 19 20:22:14 ubuntu dstat.sh[65059]: 19-05 20:22:14| 22   3  74   0   0|5088M  191M  168M 2357M|4945B 2115B|   0     0 |   0     0 |1880  1501 |1.78 1.94 1.17|  0   0   0|   0     0 |           | 18  292    0   30    0
May 19 20:22:15 ubuntu dstat.sh[65059]: 19-05 20:22:15| 19   3  75   1   0|5088M  189M  168M 2359M|9166B 5591B|2202k  856k|89.4   120 |4399  6004 |1.78 1.94 1.17|2.0   0 1.0|   0     0 |           | 18  292    0   30    0
May 19 20:22:16 ubuntu dstat.sh[65059]: 19-05 20:22:16| 23   4  72   0   0|5101M  175M  168M 2359M|5478B 1773B|  16k  693k|1.00  65.7 |3141  3772 |1.78 1.94 1.17|2.0   0 5.0|   0     0 |           | 18  291    0   31    0
May 19 20:22:17 ubuntu dstat.sh[65059]: 19-05 20:22:17| 21   3  75   0   0|5117M  160M  168M 2359M|  11k 8051B|   0  2156k|   0  40.0 |2554  2379 |1.78 1.94 1.17|1.0   0 2.0|   0     0 |           | 18  294    0   31    0
May 19 20:22:18 ubuntu dstat.sh[65059]: 19-05 20:22:18| 21   5  73   1   0|5062M  214M  168M 2359M|7115B 3868B| 128k 1497k|7.01   170 |5062  6920 |1.78 1.94 1.17|1.0   0 5.0|   0     0 |           | 18  293    0   28    0
May 19 20:22:19 ubuntu dstat.sh[65059]: 19-05 20:22:19|  9  23  67   0   0|5060M  217M  168M 2359M|3388B  541B|   0   630k|   0  44.1 |6743  5878 |1.64 1.91 1.16|1.0   0 577|   0     0 |           | 18  293    0   28    0
