May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:13:40 ubuntu dstat.sh[65210]: 29-05 04:13:40|  7   2  89   1   0|5564M  184M  148M 1952M|6015B 2083B|   0  1248k|   0   130 |2851  4108 |1.04 1.03 0.96|  0   0 1.0|   0     0 |           | 18  307    0   88    2
May 29 04:13:41 ubuntu dstat.sh[65210]: 29-05 04:13:41|  8   2  89   1   0|5562M  185M  148M 1952M|6276B 2569B|   0  1272k|   0   134 |2854  4093 |1.04 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   89    2
May 29 04:13:42 ubuntu dstat.sh[65210]: 29-05 04:13:42|  6   2  90   1   0|5562M  186M  148M 1952M|5694B 1986B|   0  1172k|   0   116 |2445  3474 |0.95 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   89    2
May 29 04:13:43 ubuntu dstat.sh[65210]: 29-05 04:13:43|  7   1  89   0   0|5562M  186M  148M 1953M|4190B 1205B|   0  1251k|   0   127 |2637  3750 |0.95 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   80    2
May 29 04:13:44 ubuntu dstat.sh[65210]: 29-05 04:13:44|  7   2  90   1   0|5562M  186M  148M 1952M|4152B 1599B|   0  1338k|   0   117 |2535  3621 |0.95 1.01 0.96|  0   0 1.0|   0     0 |           | 18  307    0   81    2
May 29 04:13:45 ubuntu dstat.sh[65210]: 29-05 04:13:45|  7   1  90   1   0|5561M  186M  148M 1953M|5611B 1693B|   0  1205k|   0   119 |2346  3359 |0.95 1.01 0.96|1.0   0   0|   0     0 |           | 18  308    0   81    2
May 29 04:13:46 ubuntu dstat.sh[65210]: 29-05 04:13:46|  7   2  87   2   0|5561M  186M  148M 1953M|5770B 1955B|   0  6299k|   0   434 |3602  5663 |0.95 1.01 0.96|  0   0 7.0|   0     0 |           | 18  307    0   81    2
May 29 04:13:47 ubuntu dstat.sh[65210]: 29-05 04:13:47|  7   1  89   0   0|5561M  186M  148M 1953M|6390B 2427B|   0  1139k|   0   131 |2690  3893 |0.96 1.01 0.96|1.0   0   0|   0     0 |           | 18  307    0   68    2
May 29 04:13:48 ubuntu dstat.sh[65210]: 29-05 04:13:48| 20   4  73   1   0|5561M  186M  149M 1953M|4535B 1460B|   0  1867k|   0   238 |6282  9204 |0.96 1.01 0.96|1.0   0 1.0|   0     0 |           | 18  308    0   69    2
May 29 04:13:49 ubuntu dstat.sh[65210]: 29-05 04:13:49| 27   5  64   2   0|5560M  186M  149M 1954M|  10k 2654B|  32k 4186k|1.00   453 |8875    14k|0.96 1.01 0.96|2.0   0   0|   0     0 |           | 18  308    0   69    2
May 29 04:13:50 ubuntu dstat.sh[65210]: 29-05 04:13:50| 24   5  68   1   0|5560M  186M  149M 1954M|4333B 1456B|  48k 2673k|3.00   282 |7273    11k|0.96 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   71    2
May 29 04:13:51 ubuntu dstat.sh[65210]: 29-05 04:13:51|  5   1  92   1   0|5560M  186M  149M 1954M|4259B 1620B|   0  2720k|   0   138 |1797  2480 |0.96 1.01 0.96|2.0   0   0|   0     0 |           | 18  308    0   64    2
May 29 04:13:52 ubuntu dstat.sh[65210]: 29-05 04:13:52| 13   5  77   2   0|5558M  180M  149M 1961M|3908B 1133B|   0    12M|   0  1247 |5174  7771 |0.96 1.01 0.96|  0   0 4.0|   0     0 |           | 18  307    0   65    2
May 29 04:13:53 ubuntu dstat.sh[65210]: 29-05 04:13:53| 15   3  79   1   0|5558M  180M  149M 1961M|4166B 1411B|   0  1725k|   0   199 |4591  6316 |0.96 1.01 0.96|1.0   0   0|   0     0 |           | 18  308    0   65    2
May 29 04:13:54 ubuntu dstat.sh[65210]: 29-05 04:13:54| 27   5  64   2   0|5558M  180M  149M 1962M|4437B 2005B|   0  4307k|   0   483 |8032    12k|0.96 1.01 0.96|2.0   0 1.0|   0     0 |           | 18  308    0   65    2
May 29 04:13:55 ubuntu dstat.sh[65210]: 29-05 04:13:55| 24   4  67   1   0|5559M  178M  149M 1962M|  10k 2575B|   0  3930k|   0   318 |7723    11k|0.96 1.01 0.96|3.0   0   0|   0     0 |           | 18  308    0   59    2
May 29 04:13:56 ubuntu dstat.sh[65210]: 29-05 04:13:56| 26   5  67   1   0|5559M  177M  149M 1962M|4761B 1694B|   0  2644k|   0   296 |7343    11k|0.96 1.01 0.96|1.0   0   0|   0     0 |           | 18  308    0   64    2
May 29 04:13:57 ubuntu dstat.sh[65210]: 29-05 04:13:57| 25   5  65   2   0|5559M  177M  149M 1962M|5318B 1573B|   0  3772k|   0   382 |8553    13k|0.89 0.99 0.95|2.0   0   0|   0     0 |           | 18  308    0   65    2
May 29 04:13:58 ubuntu dstat.sh[65210]: 29-05 04:13:58| 13   3  82   1   0|5559M  177M  150M 1962M|5824B 1571B|   0  1332k|   0   110 |4331  5996 |0.89 0.99 0.95|1.0   0   0|   0     0 |           | 18  308    0   66    2
May 29 04:13:59 ubuntu dstat.sh[65210]: 29-05 04:13:59| 13   3  79   2   0|5559M  177M  150M 1963M|5758B 1576B|   0  7508k|   0   531 |5410  8341 |0.89 0.99 0.95|2.0 1.0   0|   0     0 |           | 18  308    0   60    2
May 29 04:14:00 ubuntu dstat.sh[65210]: 29-05 04:14:00| 26   4  66   2   0|5559M  176M  150M 1963M|5222B 1563B|   0  4396k|   0   416 |6840    10k|0.89 0.99 0.95|1.0   0   0|   0     0 |           | 18  308    0   60    2
May 29 04:14:01 ubuntu dstat.sh[65210]: 29-05 04:14:01| 24   5  68   1   0|5560M  175M  150M 1963M|4725B 1551B|   0  1803k|   0   165 |7413    10k|0.89 0.99 0.95|3.0   0   0|   0     0 |           | 18  308    0   60    2
May 29 04:14:02 ubuntu dstat.sh[65210]: 29-05 04:14:02| 25   5  67   2   0|5560M  174M  150M 1963M|5160B 1625B|4109B 3547k|1.00   343 |8220    12k|1.13 1.04 0.97|2.0   0   0|   0     0 |           | 18  309    0   62    2
May 29 04:14:03 ubuntu dstat.sh[65210]: 29-05 04:14:03| 25   5  65   2   0|5561M  174M  150M 1964M|4287B 1077B|   0  3952k|   0   463 |8522    13k|1.13 1.04 0.97|3.0   0   0|   0     0 |           | 18  308    0   62    2
May 29 04:14:04 ubuntu dstat.sh[65210]: 29-05 04:14:04| 24   5  66   2   0|5561M  173M  150M 1964M|4721B 1530B|   0  8487k|   0   597 |8240    13k|1.13 1.04 0.97|2.0   0 1.0|   0     0 |           | 18  308    0   59    2
May 29 04:14:05 ubuntu dstat.sh[65210]: 29-05 04:14:05| 25   5  67   1   0|5562M  172M  150M 1964M|4811B 2334B|   0    11M|   0   305 |7334    10k|1.13 1.04 0.97|2.0   0 2.0|   0     0 |           | 18  307    0   60    2
May 29 04:14:06 ubuntu dstat.sh[65210]: 29-05 04:14:06|  7   1  90   0   0|5562M  171M  150M 1964M|5881B 1759B|   0  1748k|   0   139 |2449  3504 |1.13 1.04 0.97|  0   0   0|   0     0 |           | 18  307    0   60    2
May 29 04:14:07 ubuntu dstat.sh[65210]: 29-05 04:14:07|  4   1  94   1   0|5562M  171M  150M 1964M|6055B 1655B|   0  1028k|   0  94.0 |1769  2654 |1.04 1.03 0.96|2.0   0   0|   0     0 |           | 18  308    0   60    2
May 29 04:14:08 ubuntu dstat.sh[65210]: 29-05 04:14:08| 11   3  83   1   0|5562M  171M  150M 1965M|6334B 2478B|   0  1615k|   0   187 |3620  5027 |1.04 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   53    2
May 29 04:14:09 ubuntu dstat.sh[65210]: 29-05 04:14:09| 11   2  84   1   0|5562M  171M  150M 1964M|9220B 2583B|  16k 1595k|1.00   183 |3496  5141 |1.04 1.03 0.96|  0   0   0|   0     0 |           | 18  308    0   53    2
May 29 04:14:10 ubuntu dstat.sh[65210]: 29-05 04:14:10| 10   2  84   2   0|5563M  170M  150M 1965M|7104B 2497B|   0  2405k|   0   270 |3834  5711 |1.04 1.03 0.96|  0   0   0|   0     0 |           | 18  307    0   53    2
May 29 04:14:11 ubuntu dstat.sh[65210]: 29-05 04:14:11| 15   3  78   1   0|5563M  170M  150M 1965M|8579B 2652B|   0  2394k|   0   294 |5242  8045 |1.04 1.03 0.96|1.0   0   0|   0     0 |           | 18  308    0   55    2
May 29 04:14:12 ubuntu dstat.sh[65210]: 29-05 04:14:12| 27   5  64   2   0|5563M  169M  151M 1965M|6260B 1751B|   0  9874k|   0   727 |7948    13k|1.04 1.02 0.96|2.0   0   0|   0     0 |           | 18  308    0   52    2
May 29 04:14:13 ubuntu dstat.sh[65210]: 29-05 04:14:13| 26   5  66   2   0|5563M  169M  151M 1965M|4328B 1920B|   0  4075k|   0   405 |8104    12k|1.04 1.02 0.96|3.0   0   0|   0     0 |           | 18  308    0   53    2
May 29 04:14:14 ubuntu dstat.sh[65210]: 29-05 04:14:14| 26   5  66   1   0|5564M  167M  151M 1966M|  10k 2652B|   0  2341k|   0   261 |7739    11k|1.04 1.02 0.96|2.0   0 1.0|   0     0 |           | 18  306    0   54    2
May 29 04:14:15 ubuntu dstat.sh[65210]: 29-05 04:14:15|  6   1  90   1   0|5564M  167M  151M 1966M|5869B 2508B|   0  1696k|   0   148 |2444  3780 |1.04 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   54    2
May 29 04:14:16 ubuntu dstat.sh[65210]: 29-05 04:14:16| 16   4  78   1   0|5566M  165M  151M 1966M|6295B 1964B|  84k 1917k|5.00   180 |4519  6274 |1.04 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   51    2
May 29 04:14:17 ubuntu dstat.sh[65210]: 29-05 04:14:17| 11   3  82   2   0|5566M  165M  151M 1966M|7046B 1987B|   0  7590k|   0   558 |5065  8165 |1.04 1.02 0.96|1.0   0   0|   0     0 |           | 18  308    0   51    2
May 29 04:14:18 ubuntu dstat.sh[65210]: 29-05 04:14:18| 27   5  65   2   0|5566M  165M  151M 1967M|  12k 2532B|  32k 4188k|1.00   482 |8694    13k|1.04 1.02 0.96|1.0   0   0|   0     0 |           | 18  308    0   51    2
May 29 04:14:19 ubuntu dstat.sh[65210]: 29-05 04:14:19| 24   4  69   1   0|5567M  163M  151M 1967M|4792B 1518B|   0  2020k|   0   186 |7681    11k|1.04 1.02 0.96|1.0   0   0|   0     0 |           | 18  308    0   53    2
May 29 04:14:20 ubuntu dstat.sh[65210]: 29-05 04:14:20| 12   3  81   1   0|5568M  162M  151M 1967M|6160B 2559B|   0  3047k|   0   291 |4212  6639 |1.04 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 04:14:21 ubuntu dstat.sh[65210]: 29-05 04:14:21| 10   2  88   1   0|5568M  161M  151M 1967M|5316B 2300B|   0  1468k|   0   123 |2598  3607 |1.04 1.02 0.96|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 04:14:22 ubuntu dstat.sh[65210]: 29-05 04:14:22|  2   1  94   1   0|5568M  161M  152M 1967M|6506B 1870B|   0  4530k|   0   247 |1659  2750 |0.95 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 04:14:23 ubuntu dstat.sh[65210]: 29-05 04:14:23|  3   1  95   0   0|5568M  161M  152M 1967M|  10k 3239B|   0   448k|   0  22.0 |1223  1523 |0.95 1.01 0.96|  0   0   0|   0     0 |           | 18  307    0   47    2
May 29 04:14:24 ubuntu dstat.sh[65210]: 29-05 04:14:24| 11   2  85   0   0|5568M  161M  152M 1967M|8018B 2895B|   0  1080k|   0   125 |3357  4604 |0.95 1.01 0.96|1.0   0 2.0|   0     0 |           | 18  307    0   42    2
May 29 04:14:25 ubuntu dstat.sh[65210]: 29-05 04:14:25| 10   2  87   0   0|5574M  155M  152M 1967M|  13k 3343B|   0  6562k|   0   276 |2370  2758 |0.95 1.01 0.96|1.0   0 3.0|   0     0 |           | 18  308    0   42    2
May 29 04:14:26 ubuntu dstat.sh[65210]: 29-05 04:14:26|  7   1  89   1   0|5573M  155M  152M 1968M|9488B 3346B|   0   949k|   0  86.1 |2153  2821 |0.95 1.01 0.96|  0   0 2.0|   0     0 |           | 18  307    0   44    2
May 29 04:14:27 ubuntu dstat.sh[65210]: 29-05 04:14:27| 12   2  84   0   0|5574M  154M  152M 1968M|  11k 3359B|   0  1174k|   0   121 |3340  4489 |0.88 0.99 0.95|  0   0   0|   0     0 |           | 18  307    0   44    2
May 29 04:14:28 ubuntu dstat.sh[65210]: 29-05 04:14:28| 16   4  77   2   0|5574M  154M  152M 1968M|  10k 2587B|   0  2066k|   0   250 |5760  8780 |0.88 0.99 0.95|2.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 04:14:29 ubuntu dstat.sh[65210]: 29-05 04:14:29| 25   5  66   2   0|5575M  153M  152M 1968M|4379B 1685B|   0  4387k|   0   458 |8880    14k|0.88 0.99 0.95|1.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 04:14:30 ubuntu dstat.sh[65210]: 29-05 04:14:30| 23   4  70   1   0|5575M  152M  152M 1968M|5154B 2462B|   0  2726k|   0   290 |7149    11k|0.88 0.99 0.95|  0   0   0|   0     0 |           | 18  307    0   48    2
May 29 04:14:31 ubuntu dstat.sh[65210]: 29-05 04:14:31|  8   2  87   2   0|5575M  152M  152M 1969M|5821B 1979B|   0  5813k|   0   432 |3599  5693 |0.88 0.99 0.95|  0   0   0|   0     0 |           | 18  307    0   48    2
May 29 04:14:32 ubuntu dstat.sh[65210]: 29-05 04:14:32|  4   1  94   0   0|5575M  152M  152M 1969M|4701B 1572B|   0  1751k|   0   103 |1735  2580 |0.81 0.97 0.95|1.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 04:14:33 ubuntu dstat.sh[65210]: 29-05 04:14:33|  7   1  88   0   0|5575M  152M  152M 1969M|  11k 3391B|   0  1756k|   0   135 |2779  4061 |0.81 0.97 0.95|2.0   0   0|   0     0 |           | 18  307    0   45    2
May 29 04:14:34 ubuntu dstat.sh[65210]: 29-05 04:14:34| 24   5  68   2   0|5576M  151M  152M 1969M|9772B 2064B|   0  2984k|   0   375 |7851    12k|0.81 0.97 0.95|1.0   0 1.0|   0     0 |           | 18  308    0   46    2
May 29 04:14:35 ubuntu dstat.sh[65210]: 29-05 04:14:35| 25   5  66   1   0|5576M  150M  152M 1969M|4712B 1561B|  64k 3961k|1.99   386 |8297    13k|0.81 0.97 0.95|3.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 04:14:36 ubuntu dstat.sh[65210]: 29-05 04:14:36| 19   4  75   1   0|5577M  149M  152M 1969M|4735B 2448B|   0  2219k|   0   224 |5661  8128 |0.81 0.97 0.95|  0   0   0|   0     0 |           | 18  307    0   42    2
May 29 04:14:37 ubuntu dstat.sh[65210]: 29-05 04:14:37|  8   1  89   1   0|5577M  149M  152M 1970M|5882B 1975B|   0  1944k|   0   152 |2705  3885 |0.74 0.96 0.94|  0   0   0|   0     0 |           | 18  307    0   43    2
May 29 04:14:38 ubuntu dstat.sh[65210]: 29-05 04:14:38| 12   6  80   0   0|5589M  163M  150M 1947M|6122B 1979B|   0  1580k|   0   144 |4026  9907 |0.74 0.96 0.94|1.0   0  36|   0     0 |           | 18  308    0   44    2
May 29 04:14:39 ubuntu dstat.sh[65210]: 29-05 04:14:39| 25   4  66   2   0|5588M  163M  150M 1947M|  10k 2542B|   0  3712k|   0   472 |8537    13k|0.74 0.96 0.94|1.0   0   0|   0     0 |           | 18  308    0   44    2
May 29 04:14:40 ubuntu dstat.sh[65210]: 29-05 04:14:40| 25   5  68   2   0|5587M  164M  150M 1948M|4695B 1625B|   0  8219k|   0   542 |8278    13k|0.74 0.96 0.94|1.0   0   0|   0     0 |           | 18  308    0   41    2
May 29 04:14:41 ubuntu dstat.sh[65210]: 29-05 04:14:41| 26   6  65   2   0|5585M  166M  150M 1948M|4154B 1456B|   0  8819k|   0   622 |8596    13k|0.74 0.96 0.94|1.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 04:14:42 ubuntu dstat.sh[65210]: 29-05 04:14:42| 25   5  68   1   0|5583M  168M  150M 1948M|4464B 1686B|   0  2905k|   0   253 |7693    11k|0.76 0.96 0.94|2.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 04:14:43 ubuntu dstat.sh[65210]: 29-05 04:14:43| 17   4  76   1   0|5582M  168M  150M 1948M|4925B 2155B|   0  3353k|   0   292 |5836  8715 |0.76 0.96 0.94|1.0   0   0|   0     0 |           | 18  307    0   44    2
May 29 04:14:44 ubuntu dstat.sh[65210]: 29-05 04:14:44|  7   2  88   1   0|5581M  169M  150M 1948M|4037B 2279B|   0  2428k|   0   226 |3111  4607 |0.76 0.96 0.94|  0   0 1.0|   0     0 |           | 18  307    0   41    2
May 29 04:14:45 ubuntu dstat.sh[65210]: 29-05 04:14:45| 10   2  85   2   0|5581M  169M  150M 1949M|5749B 2092B|   0  6548k|   0   438 |3997  6001 |0.76 0.96 0.94|  0   0   0|   0     0 |           | 18  307    0   42    2
May 29 04:14:46 ubuntu dstat.sh[65210]: 29-05 04:14:46|  3   2  92   1   0|5581M  169M  150M 1949M|5328B 1679B|   0  1227k|   0   102 |2111  3045 |0.76 0.96 0.94|4.0   0 6.0|   0     0 |           | 18  308    0   42    2
May 29 04:14:47 ubuntu dstat.sh[65210]: 29-05 04:14:47|  7   2  90   1   0|5581M  169M  150M 1949M|5861B 2431B|   0  1233k|   0   127 |2519  3876 |0.70 0.94 0.94|  0   0   0|   0     0 |           | 18  307    0   42    2
May 29 04:14:48 ubuntu dstat.sh[65210]: 29-05 04:14:48| 22   5  69   2   0|5581M  169M  150M 1949M|9960B 2718B|   0  3015k|   0   396 |7719    12k|0.70 0.94 0.94|3.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 04:14:49 ubuntu dstat.sh[65210]: 29-05 04:14:49| 26   5  66   1   0|5580M  169M  150M 1949M|4318B 1619B|   0  3790k|   0   385 |8472    13k|0.70 0.94 0.94|2.0   0 1.0|   0     0 |           | 18  308    0   41    2
May 29 04:14:50 ubuntu dstat.sh[65210]: 29-05 04:14:50| 25   5  69   1   0|5581M  168M  150M 1949M|3857B 1451B|  16k 2167k|1.00   199 |7155    11k|0.70 0.94 0.94|1.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 04:14:51 ubuntu dstat.sh[65210]: 29-05 04:14:51| 11   1  84   1   0|5581M  168M  151M 1950M|4972B 2116B|   0  3094k|   0   265 |3336  5255 |0.70 0.94 0.94|  0   0   0|   0     0 |           | 18  307    0   44    2
May 29 04:14:52 ubuntu dstat.sh[65210]: 29-05 04:14:52|  7   1  90   0   0|5581M  168M  151M 1950M|4827B 1815B|   0  1369k|   0   103 |2284  3197 |0.64 0.93 0.93|1.0   0 2.0|   0     0 |           | 18  307    0   44    2
May 29 04:14:53 ubuntu dstat.sh[65210]: 29-05 04:14:53| 17   4  76   3   0|5580M  168M  151M 1950M|3719B 1432B|   0  6863k|   0   547 |6229  9702 |0.64 0.93 0.93|1.0   0   0|   0     0 |           | 18  308    0   42    2
May 29 04:14:54 ubuntu dstat.sh[65210]: 29-05 04:14:54| 27   5  63   2   0|5580M  168M  151M 1950M|  10k 2999B|   0  4691k|   0   494 |8354    13k|0.64 0.93 0.93|2.0   0 1.0|   0     0 |           | 18  308    0   42    2
May 29 04:14:55 ubuntu dstat.sh[65210]: 29-05 04:14:55| 27   4  65   2   0|5580M  168M  151M 1950M|  10k 2470B|   0  4659k|   0   443 |7863    12k|0.64 0.93 0.93|  0 1.0   0|   0     0 |           | 18  308    0   42    2
May 29 04:14:56 ubuntu dstat.sh[65210]: 29-05 04:14:56| 24   5  68   1   0|5580M  167M  151M 1950M|4934B 1624B|   0  7958k|   0   459 |7287    10k|0.64 0.93 0.93|2.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 04:14:57 ubuntu dstat.sh[65210]: 29-05 04:14:57|  8   2  86   2   0|5580M  167M  151M 1951M|6350B 2435B|   0  6707k|   0   472 |3388  5510 |0.59 0.91 0.93|  0   0   0|   0     0 |           | 18  307    0   39    2
May 29 04:14:58 ubuntu dstat.sh[65210]: 29-05 04:14:58|  7   1  89   0   0|5580M  167M  151M 1951M|5771B 2033B|   0  2240k|   0   189 |2728  4050 |0.59 0.91 0.93|  0   0   0|   0     0 |           | 18  307    0   39    2
May 29 04:14:59 ubuntu dstat.sh[65210]: 29-05 04:14:59|  9   2  88   1   0|5580M  167M  151M 1951M|  12k 2956B|   0   673k|   0  62.1 |2351  2900 |0.59 0.91 0.93|2.0   0   0|   0     0 |           | 18  307    0   40    2
May 29 04:15:00 ubuntu dstat.sh[65210]: 29-05 04:15:00| 15   3  78   1   0|5580M  167M  151M 1951M|6653B 1897B|   0  1834k|   0   196 |4488  6184 |0.59 0.91 0.93|4.0   0   0|   0     0 |           | 18  308    0   43    2
May 29 04:15:01 ubuntu dstat.sh[65210]: 29-05 04:15:01| 25   5  66   2   0|5581M  166M  151M 1951M|6971B 1030B|   0  4011k|   0   449 |7880    12k|0.59 0.91 0.93|3.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 04:15:02 ubuntu dstat.sh[65210]: 29-05 04:15:02| 26   5  66   1   0|5582M  165M  151M 1951M|4824B 1622B|  12k 3781k|1.00   390 |8341    13k|0.63 0.91 0.93|1.0   0 3.0|   0     0 |           | 18  308    0   45    2
May 29 04:15:03 ubuntu dstat.sh[65210]: 29-05 04:15:03| 24   5  67   1   0|5582M  164M  151M 1952M|4255B 1618B|   0  2821k|   0   295 |7666    11k|0.63 0.91 0.93|2.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 04:15:04 ubuntu dstat.sh[65210]: 29-05 04:15:04| 26   6  64   3   0|5581M  164M  151M 1952M|4864B 1621B|   0  9211k|   0   747 |9366    15k|0.63 0.91 0.93|1.0   0 1.0|   0     0 |           | 18  308    0   46    2
May 29 04:15:05 ubuntu dstat.sh[65210]: 29-05 04:15:05| 25   4  67   2   0|5581M  164M  151M 1952M|5281B 1620B|   0  3173k|   0   242 |7646    11k|0.63 0.91 0.93|1.0   0   0|   0     0 |           | 18  307    0   45    2
May 29 04:15:06 ubuntu dstat.sh[65210]: 29-05 04:15:06| 25   6  66   2   0|5581M  164M  151M 1952M|5295B 1625B|   0  3971k|   0   432 |8585    13k|0.63 0.91 0.93|1.0   0   0|   0     0 |           | 18  308    0   45    2
May 29 04:15:07 ubuntu dstat.sh[65210]: 29-05 04:15:07| 25   4  68   1   0|5581M  163M  152M 1953M|4520B 1452B|   0  3024k|   0   298 |6518  9412 |0.66 0.91 0.93|1.0   0   0|   0     0 |           | 18  307    0   46    2
May 29 04:15:08 ubuntu dstat.sh[65210]: 29-05 04:15:08| 25   5  68   1   0|5581M  163M  152M 1953M|4816B 1625B|   0  2247k|   0   209 |6999  9954 |0.66 0.91 0.93|6.0   0   0|   0     0 |           | 18  308    0   47    2
May 29 04:15:09 ubuntu dstat.sh[65210]: 29-05 04:15:09| 25   4  65   3   0|5581M  163M  152M 1953M|4622B 1453B|   0  3890k|   0   462 |8669    13k|0.66 0.91 0.93|3.0   0   0|   0     0 |           | 18  308    0   44    2
May 29 04:15:10 ubuntu dstat.sh[65210]: 29-05 04:15:10| 25   5  65   2   0|5582M  161M  152M 1954M|4621B 1621B|   0  8831k|   0   630 |8768    13k|0.66 0.91 0.93|2.0   0   0|   0     0 |           | 18  308    0   46    2
May 29 04:15:11 ubuntu dstat.sh[65210]: 29-05 04:15:11| 16   3  78   1   0|5582M  160M  152M 1955M|5504B 2475B|   0  2128k|   0   211 |4865  7414 |0.66 0.91 0.93|2.0   0   0|   0     0 |           | 18  307    0   47    2
May 29 04:15:12 ubuntu dstat.sh[65210]: 29-05 04:15:12| 12   2  83   1   0|5582M  160M  152M 1955M|4665B 2342B|   0  7226k|   0   429 |3690  5114 |0.68 0.91 0.93|1.0   0   0|   0     0 |           | 18  307    0   49    2
May 29 04:15:13 ubuntu dstat.sh[65210]: 29-05 04:15:13|  7   2  89   1   0|5582M  160M  152M 1955M|5429B 2102B|   0  1230k|   0   113 |2555  3425 |0.68 0.91 0.93|2.0 1.0   0|   0     0 |           | 18  308    0   47    2
May 29 04:15:14 ubuntu dstat.sh[65210]: 29-05 04:15:14|  8   2  87   1   0|5582M  160M  152M 1955M|9726B 3366B|   0  1617k|   0   166 |3152  4565 |0.68 0.91 0.93|  0   0 1.0|   0     0 |           | 18  307    0   48    2
May 29 04:15:15 ubuntu dstat.sh[65210]: 29-05 04:15:15| 14   3  82   1   0|5582M  160M  152M 1955M|8019B 2401B|   0  1884k|   0   212 |4118  5832 |0.68 0.91 0.93|1.0   0   0|   0     0 |           | 18  307    0   50    2
May 29 04:15:16 ubuntu dstat.sh[65210]: 29-05 04:15:16|  8   2  87   2   0|5582M  159M  152M 1955M|5655B 2415B|   0  6107k|   0   396 |3108  4853 |0.68 0.91 0.93|  0   0   0|   0     0 |           | 18  307    0   51    2
May 29 04:15:17 ubuntu dstat.sh[65210]: 29-05 04:15:17| 10   1  86   1   0|5583M  158M  152M 1955M|  11k 4410B|   0  1432k|   0   166 |3141  4459 |0.63 0.90 0.92|  0   0   0|   0     0 |           | 18  308    0   49    2
May 29 04:15:18 ubuntu dstat.sh[65210]: 29-05 04:15:18|  8   2  88   1   0|5584M  158M  152M 1955M|  14k 4896B|   0  1292k|   0   144 |2748  3952 |0.63 0.90 0.92|  0   0   0|   0     0 |           | 18  309    0   49    2
May 29 04:15:19 ubuntu dstat.sh[65210]: 29-05 04:15:19|  5   1  93   0   0|5584M  157M  152M 1955M|  14k 3135B|   0  1772k|   0  76.0 |2002  2670 |0.63 0.90 0.92|  0   0   0|   0     0 |           | 18  309    0   49    2
May 29 04:15:20 ubuntu dstat.sh[65210]: 29-05 04:15:20|  7   2  90   1   0|5584M  157M  152M 1955M|9482B 2645B|   0  1236k|   0   128 |2395  3350 |0.63 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  310    0   49    2
May 29 04:15:21 ubuntu dstat.sh[65210]: 29-05 04:15:21| 26   5  66   1   0|5584M  157M  152M 1956M|9300B 2588B|   0  3257k|   0   418 |8169    13k|0.63 0.90 0.92|1.0   0   0|   0     0 |           | 18  310    0   46    2
May 29 04:15:22 ubuntu dstat.sh[65210]: 29-05 04:15:22| 25   5  67   2   0|5584M  156M  152M 1956M|6399B 1688B|   0  3749k|   0   398 |8688    14k|0.66 0.90 0.92|1.0   0   0|   0     0 |           | 18  310    0   47    2
May 29 04:15:23 ubuntu dstat.sh[65210]: 29-05 04:15:23| 26   5  65   2   0|5585M  155M  152M 1956M|4623B 1621B|   0  7902k|   0   587 |8966    14k|0.66 0.90 0.92|1.0   0   0|   0     0 |           | 18  310    0   48    2
May 29 04:15:24 ubuntu dstat.sh[65210]: 29-05 04:15:24| 25   5  66   2   0|5587M  153M  152M 1957M|4613B 1617B|   0  3645k|   0   415 |8518    13k|0.66 0.90 0.92|1.0   0 1.0|   0     0 |           | 18  309    0   49    2
May 29 04:15:25 ubuntu dstat.sh[65210]: 29-05 04:15:25|  5   1  92   0   0|5587M  153M  152M 1957M|5858B 2409B|   0  2196k|   0   152 |2413  3640 |0.66 0.90 0.92|1.0   0   0|   0     0 |           | 18  310    0   48    2
