May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:19:54 ubuntu dstat.sh[64915]: 19-05 04:19:54| 36  30  33   0   0|3981M  161M  169M 3461M|2813B    0 |  68k  878k|7.98  74.8 |9455    13k|2.15 1.61 0.93|4.0   0 510|   0     0 |           | 17  183    0   28    0
May 19 04:19:55 ubuntu dstat.sh[64915]: 19-05 04:19:55| 26  27  45   0   0|4055M  123M  169M 3426M|2577B    0 |  52k 1127k|5.99   153 |9708    14k|2.15 1.61 0.93|2.0   0 495|   0     0 |           | 17  189    0   28    0
May 19 04:19:56 ubuntu dstat.sh[64915]: 19-05 04:19:56|  9  21  68   0   0|4058M  135M  169M 3412M|2964B    0 |   0   425k|   0  20.1 |5406  3970 |2.06 1.60 0.93|1.0   0 313|   0     0 |           | 17  189    0   28    2
May 19 04:19:57 ubuntu dstat.sh[64915]: 19-05 04:19:57| 17  19  62   0   0|4075M  149M  169M 3382M|2692B   90B|4084B  487k|1.00  46.9 |6909  8229 |2.06 1.60 0.93| 15   0 314|   0     0 |           | 17  205    0   28    2
May 19 04:19:58 ubuntu dstat.sh[64915]: 19-05 04:19:58| 33  14  52   1   0|4153M  133M  169M 3320M|2692B    0 | 881k  614k|16.0  39.9 |4291  3603 |2.06 1.60 0.93|3.0   0 122|   0     0 |           | 17  205    0   28    2
May 19 04:19:59 ubuntu dstat.sh[64915]: 19-05 04:19:59| 45   9  46   0   0|4265M  149M  169M 3195M|2640B    0 | 104k  344k|5.00  36.0 |3445  2402 |2.06 1.60 0.93|3.0   0 2.0|   0     0 |           | 17  205    0   28    2
May 19 04:20:00 ubuntu dstat.sh[64915]: 19-05 04:20:00| 37   6  56   0   0|4341M  141M  169M 3128M|2705B    0 | 124k  485k|11.0  39.1 |3262  2543 |2.06 1.60 0.93|1.0   0  12|   0     0 |           | 17  214    0   28    2
May 19 04:20:01 ubuntu dstat.sh[64915]: 19-05 04:20:01| 29  25  45   0   0|4292M  190M  169M 3128M|3032B    0 | 864k  398k|11.1  27.1 |6792  6156 |2.05 1.61 0.94|3.0   0 588|   0     0 |           | 17  213    0   17    2
May 19 04:20:02 ubuntu dstat.sh[64915]: 19-05 04:20:02| 34  24  41   0   0|4317M  164M  169M 3130M|  11k 8620B|1024k  288k|30.0  17.0 |7741  8162 |2.05 1.61 0.94|8.0   0 472|   0     0 |           | 17  221    0   18    2
May 19 04:20:03 ubuntu dstat.sh[64915]: 19-05 04:20:03| 63  20  16   0   0|4386M  135M  169M 3091M|3007B  132B|  80k  877k|8.97  16.9 |5779  5990 |2.05 1.61 0.94|4.0   0 193|   0     0 |           | 17  222    0   18    2
May 19 04:20:04 ubuntu dstat.sh[64915]: 19-05 04:20:04| 64  13  21   1   0|4505M  132M  169M 2977M|  13k 9894B|3235k  859k| 137  30.1 |4736  4451 |2.05 1.61 0.94|3.0 1.0  20|   0     0 |           | 17  227    0   18    2
May 19 04:20:05 ubuntu dstat.sh[64915]: 19-05 04:20:05| 58  16  21   3   0|4522M  170M  169M 2925M|4706B 1102B|5057k 2403k| 412   169 |7606  9082 |2.05 1.61 0.94|3.0   0 130|   0     0 |           | 17  229    0   23    2
May 19 04:20:06 ubuntu dstat.sh[64915]: 19-05 04:20:06| 34  27  38   0   0|4532M  158M  169M 2927M|9470B 5729B|   0   425k|   0  23.1 |6907  6918 |1.97 1.60 0.94|2.0   0 462|   0     0 |           | 17  232    0   22    2
May 19 04:20:07 ubuntu dstat.sh[64915]: 19-05 04:20:07| 35  19  43   0   0|4526M  163M  169M 2928M|7925B 5353B| 132k 9032k|6.99  58.9 |7086  9800 |1.97 1.60 0.94|5.0   0 244|   0     0 |           | 17  231    0   23    2
May 19 04:20:08 ubuntu dstat.sh[64915]: 19-05 04:20:08| 52  29  17   0   0|4604M  174M  169M 2841M|8099B 5802B|4096B  464k|1.00  25.0 |6379  6274 |1.97 1.60 0.94|3.0   0 455|   0     0 |           | 17  232    0   23    2
May 19 04:20:09 ubuntu dstat.sh[64915]: 19-05 04:20:09| 57  23  20   1   0|4594M  197M  169M 2830M|7781B 5269B|1132k 1221k|55.2  81.3 |7867    12k|1.97 1.60 0.94|6.0   0 344|   0     0 |           | 17  237    0   27    2
May 19 04:20:10 ubuntu dstat.sh[64915]: 19-05 04:20:10| 58  26  14   0   0|4728M  146M  169M 2747M|2960B 1454B| 195k  693k|7.97  38.8 |7021    10k|1.97 1.60 0.94|4.0   0 448|   0     0 |           | 17  240    0   26    2
May 19 04:20:11 ubuntu dstat.sh[64915]: 19-05 04:20:11| 49  27  24   0   0|4783M  126M  169M 2713M|  12k 9439B| 624k   15M|34.0  1150 |9703    17k|2.13 1.64 0.96|8.0   0 369|   0     0 |           | 17  249    0   29    0
May 19 04:20:12 ubuntu dstat.sh[64915]: 19-05 04:20:12| 60  19  21   0   0|4847M  129M  169M 2647M|2102B    0 |  12k 3748k|2.00  24.0 |5369  5256 |2.13 1.64 0.96|3.0   0 195|   0     0 |           | 17  249    0   29    0
May 19 04:20:13 ubuntu dstat.sh[64915]: 19-05 04:20:13| 58  14  27   0   0|4947M  130M  169M 2549M|  17k   15k|1124k 1489k|28.7  46.5 |7656    15k|2.13 1.64 0.96|4.0   0  14|   0     0 |           | 17  253    0   29    0
May 19 04:20:14 ubuntu dstat.sh[64915]: 19-05 04:20:14| 58  11  30   1   0|4988M  127M  169M 2513M|6675B 3571B|1840k  855k|99.9  86.7 |5929  7561 |2.13 1.64 0.96|3.0   0  23|   0     0 |           | 17  258    0   34    0
May 19 04:20:15 ubuntu dstat.sh[64915]: 19-05 04:20:15| 52  19  28   0   0|4948M  167M  169M 2513M|  14k   11k|1059k  997k|19.1  54.2 |6517  5893 |2.13 1.64 0.96|3.0   0 280|   0     0 |           | 17  259    0   36    0
May 19 04:20:16 ubuntu dstat.sh[64915]: 19-05 04:20:16| 48  32  20   0   0|4967M  145M  170M 2516M|3501B    0 |4149k 1086k|57.1  60.1 |7017  7564 |2.20 1.66 0.97|3.0   0 472|   0     0 |           | 17  259    0   36    0
May 19 04:20:17 ubuntu dstat.sh[64915]: 19-05 04:20:17| 50  21  29   0   0|4963M  175M  170M 2490M|  12k 9778B| 818k 1009k|9.93  44.7 |6482  7832 |2.20 1.66 0.97|6.0   0 229|   0     0 |           | 18  260    0   36    0
May 19 04:20:18 ubuntu dstat.sh[64915]: 19-05 04:20:18| 78  20   1   0   0|5058M  136M  170M 2437M|4697B 1102B|1026k  764k|34.8  32.8 |5496  3867 |2.20 1.66 0.97|4.0   0 164|   0     0 |           | 18  262    0   35    0
May 19 04:20:19 ubuntu dstat.sh[64915]: 19-05 04:20:19| 83  13   4   1   0|5157M  136M  170M 2341M|7936B 6142B|3244k  932k| 148  50.4 |5959  5371 |2.20 1.66 0.97|3.0   0  11|   0     0 |           | 18  267    0   35    0
May 19 04:20:20 ubuntu dstat.sh[64915]: 19-05 04:20:20| 51  19  29   1   0|5175M  143M  170M 2317M|8385B 5989B|1126k 2404k|34.1   260 |8088    11k|2.20 1.66 0.97|2.0   0 233|   0     0 |           | 18  274    0   38    0
May 19 04:20:21 ubuntu dstat.sh[64915]: 19-05 04:20:21| 38   9  51   0   0|5209M  150M  170M 2277M|  16k 7665B| 780k  467k|10.9  31.7 |3383  2357 |2.10 1.65 0.97|5.0   0 7.9|   0     0 |           | 18  278    0   38    0
May 19 04:20:22 ubuntu dstat.sh[64915]: 19-05 04:20:22| 35  10  52   0   0|5170M  180M  170M 2286M|8683k   72k| 580k 3654k|8.06   238 |7519  6241 |2.10 1.65 0.97|3.0   0  13|   0     0 |           | 18  279    0   37    0
May 19 04:20:23 ubuntu dstat.sh[64915]: 19-05 04:20:23| 46  18  36   0   0|5236M  137M  170M 2264M|7563k   63k|3062k   10M|32.1   245 |7569  4589 |2.10 1.65 0.97|2.0   0 266|   0     0 |           | 18  279    0   37    0
May 19 04:20:24 ubuntu dstat.sh[64915]: 19-05 04:20:24| 36   5  56   1   0|5193M  203M  170M 2242M|  13k   10k|   0   696k|   0  69.0 |3563  3296 |2.10 1.65 0.97|1.0   0 2.0|   0     0 |           | 18  283    0   38    0
May 19 04:20:25 ubuntu dstat.sh[64915]: 19-05 04:20:25| 40   7  51   0   0|5260M  136M  170M 2242M|  10k 7126B| 113k  498k|7.03  45.2 |4186  5431 |2.10 1.65 0.97|2.0   0 7.0|   0     0 |           | 18  289    0   40    0
May 19 04:20:26 ubuntu dstat.sh[64915]: 19-05 04:20:26| 16   3  77   1   0|5265M  130M  170M 2243M| 409k   16M| 430k  669k|22.9  66.7 |4517  3953 |2.02 1.64 0.97|1.0   0 1.0|   0     0 |           | 18  288    0   41    0
May 19 04:20:27 ubuntu dstat.sh[64915]: 19-05 04:20:27| 25   6  68   0   0|5174M  214M  170M 2250M|  12M   72k|  16k  596k|1.00  45.0 |9339  8839 |2.02 1.64 0.97|3.0   0  44|   0     0 |           | 18  293    0   41    0
May 19 04:20:28 ubuntu dstat.sh[64915]: 19-05 04:20:28| 13  15  69   0   0|5117M  262M  170M 2259M|3561k   38k|  64k   18M|3.99  91.8 |6156  5174 |2.02 1.64 0.97|2.0   0 180|   0     0 |           | 18  290    0   44    0
May 19 04:20:29 ubuntu dstat.sh[64915]: 19-05 04:20:29| 14  14  69   0   0|5161M  218M  170M 2259M|2519B   42B|  16k  472k|2.00  31.0 |4715  4436 |2.02 1.64 0.97|2.0   0 286|   0     0 |           | 18  290    0   44    0
May 19 04:20:30 ubuntu dstat.sh[64915]: 19-05 04:20:30| 21   7  70   0   0|5185M  195M  170M 2259M|2232B    0 |   0   615k|   0  49.3 |3032  2712 |2.02 1.64 0.97|1.0   0  63|   0     0 |           | 18  292    0   41    0
May 19 04:20:31 ubuntu dstat.sh[64915]: 19-05 04:20:31| 14  22  62   0   0|5164M  214M  170M 2259M|2421B    0 | 168k   14M|8.01  1272 |6318    14k|2.01 1.64 0.97|2.0   0 351|   0     0 |           | 18  294    0   42    0
May 19 04:20:32 ubuntu dstat.sh[64915]: 19-05 04:20:32|  8  20  69   0   0|5164M  214M  170M 2259M|2697B    0 |  16k  220k|2.00  18.0 |5257  3947 |2.01 1.64 0.97|1.0   0 277|   0     0 |           | 18  294    0   42    0
May 19 04:20:33 ubuntu dstat.sh[64915]: 19-05 04:20:33|  1   1  96   0   0|5164M  214M  170M 2259M|3416B   94B|  48k 1960k|2.00  8.98 |1167  1464 |2.01 1.64 0.97|  0   0  17|   0     0 |           | 18  294    0   42    0
May 19 04:20:34 ubuntu dstat.sh[64915]: 19-05 04:20:34| 22   4  73   0   0|5229M  150M  170M 2259M|3673B    0 |   0   140k|   0  16.1 |2242  1968 |2.01 1.64 0.97|1.0   0  11|   0     0 |           | 18  298    0   40    0
May 19 04:20:35 ubuntu dstat.sh[64915]: 19-05 04:20:35| 18   4  79   0   0|5164M  214M  170M 2259M|  12k 9000B|  64k    0 |4.00     0 |2734  2460 |2.01 1.64 0.97|1.0   0  40|   0     0 |           | 18  302    0   41    0
May 19 04:20:36 ubuntu dstat.sh[64915]: 19-05 04:20:36| 11  17  70   0   0|5152M  226M  170M 2259M|3246B    0 |8164B  132k|1.99  12.0 |5163  3794 |1.93 1.63 0.97|1.0   0 209|   0     0 |           | 18  302    0   41    0
May 19 04:20:37 ubuntu dstat.sh[64915]: 19-05 04:20:37| 12  17  70   0   0|5147M  232M  170M 2260M|2584B    0 |  32k  116k|1.00  11.0 |5426  4200 |1.93 1.63 0.97|1.0   0 211|   0     0 |           | 18  302    0   41    0
May 19 04:20:38 ubuntu dstat.sh[64915]: 19-05 04:20:38| 18  10  71   1   0|5179M  199M  170M 2260M|2810B   84B|4081B  466k|1.00  39.9 |3822  3206 |1.93 1.63 0.97|2.0   0 141|   0     0 |           | 18  306    0   40    0
May 19 04:20:39 ubuntu dstat.sh[64915]: 19-05 04:20:39| 23   4  72   0   0|5240M  138M  170M 2260M|2285B   70B| 104k   88k|1.00  10.0 |2020  1625 |1.93 1.63 0.97|1.0   0 2.0|   0     0 |           | 18  306    0   40    0
May 19 04:20:40 ubuntu dstat.sh[64915]: 19-05 04:20:40| 25   3  71   0   0|5255M  138M  170M 2245M|2880B    0 | 284k  364k|11.0  47.0 |2738  2744 |1.93 1.63 0.97|1.0   0 5.0|   0     0 |           | 18  310    0   40    0
May 19 04:20:41 ubuntu dstat.sh[64915]: 19-05 04:20:41| 22   5  73   0   0|5264M  129M  170M 2245M|2897B    0 |  24k  172k|4.00  8.00 |2190  1878 |1.86 1.62 0.97|2.0   0 5.0|   0     0 |           | 18  308    0   40    0
May 19 04:20:42 ubuntu dstat.sh[64915]: 19-05 04:20:42| 22   4  72   0   0|5299M  113M  170M 2227M|2910B  241B|   0   159k|   0  8.97 |2140  1779 |1.86 1.62 0.97|1.0   0 3.0|   0     0 |           | 18  310    1   39    0
May 19 04:20:43 ubuntu dstat.sh[64915]: 19-05 04:20:43| 13   1  84   0   0|5295M  118M  170M 2227M|  20k   18k|4095B  532k|1.00  44.0 |2442  2662 |1.86 1.62 0.97|2.0   0 1.0|   0     0 |           | 18  314    0   41    0
May 19 04:20:44 ubuntu dstat.sh[64915]: 19-05 04:20:44| 23   5  71   0   0|5195M  218M  170M 2227M|2348B    0 |   0   265k|   0  20.1 |2425  2189 |1.86 1.62 0.97|2.0   0  15|   0     0 |           | 18  308    0   41    0
May 19 04:20:45 ubuntu dstat.sh[64915]: 19-05 04:20:45| 25   2  73   0   0|5172M  240M  170M 2227M|2583B    0 |   0   136k|   0  18.0 |1978  1457 |1.86 1.62 0.97|2.0   0   0|   0     0 |           | 18  308    0   41    0
May 19 04:20:46 ubuntu dstat.sh[64915]: 19-05 04:20:46|  9  21  70   0   0|5178M  234M  170M 2227M|2714B    0 | 419k  431k|7.99  14.0 |6103  4987 |1.87 1.63 0.98|2.0   0 447|   0     0 |           | 18  308    0   41    0
May 19 04:20:47 ubuntu dstat.sh[64915]: 19-05 04:20:47| 19   8  72   0   0|5215M  197M  170M 2227M|1850B    0 |  32k  251k|0.99  21.9 |3469  3217 |1.87 1.63 0.98|2.0   0 151|   0     0 |           | 18  308    0   41    0
May 19 04:20:48 ubuntu dstat.sh[64915]: 19-05 04:20:48| 20   3  76   1   0|5236M  171M  170M 2231M|7673B 2297B|   0  1167k|   0  37.2 |1891  1558 |1.87 1.63 0.98|1.0   0  17|   0     0 |           | 18  308    0   41    0
May 19 04:20:49 ubuntu dstat.sh[64915]: 19-05 04:20:49| 21   4  76   0   0|5234M  172M  170M 2233M|6600B 1343B|   0   654k|   0  4.01 |2183  1916 |1.87 1.63 0.98|1.0   0  19|   0     0 |           | 18  309    0   41    0
May 19 04:20:50 ubuntu dstat.sh[64915]: 19-05 04:20:50| 23   5  70   0   0|5225M  176M  171M 2238M|5175B 1771B|   0  1423k|   0  33.9 |  10k   19k|1.87 1.63 0.98|1.0   0 9.0|   0     0 |           | 18  308    0   41    0
May 19 04:20:51 ubuntu dstat.sh[64915]: 19-05 04:20:51| 18   3  77   1   0|5216M  183M  171M 2238M|  10k 2950B| 221k  602k|12.0  18.1 |2157  1888 |1.96 1.65 0.99|2.0   0  12|   0     0 |           | 18  309    0   41    0
May 19 04:20:52 ubuntu dstat.sh[64915]: 19-05 04:20:52| 22   6  70   0   0|5202M  197M  171M 2238M|4427B    0 |   0   359k|   0  7.98 |  11k   19k|1.96 1.65 0.99|1.0   0  15|   0     0 |           | 18  309    0   41    0
May 19 04:20:53 ubuntu dstat.sh[64915]: 19-05 04:20:53| 14  13  71   0   0|5152M  257M  171M 2229M|4000B  215B|4084B 1157k|1.00  38.9 |4769  3920 |1.96 1.65 0.99|2.0   0 268|   0     0 |           | 18  308    0   41    0
May 19 04:20:54 ubuntu dstat.sh[64915]: 19-05 04:20:54| 23   4  73   0   0|5207M  202M  171M 2229M|2467B    0 |   0    17M|   0   127 |1965  1503 |1.96 1.65 0.99|1.0   0   0|   0     0 |           | 18  308    0   41    0
May 19 04:20:55 ubuntu dstat.sh[64915]: 19-05 04:20:55| 18   3  78   0   0|5220M  188M  171M 2229M|  13k   10k|  16k    0 |1.00     0 |2132  1840 |1.96 1.65 0.99|2.0   0   0|   0     0 |           | 18  309    0   42    0
May 19 04:20:56 ubuntu dstat.sh[64915]: 19-05 04:20:56| 19   8  72   0   0|5211M  198M  171M 2229M|3066B  131B|  12k    0 |0.99     0 |3153  2503 |1.88 1.64 0.99|2.0   0 115|   0     0 |           | 18  308    0   43    0
May 19 04:20:57 ubuntu dstat.sh[64915]: 19-05 04:20:57| 20   4  75   0   0|5239M  169M  171M 2229M|8393B 6224B|   0  3086k|   0   445 |2427  2212 |1.88 1.64 0.99|1.0   0   0|   0     0 |           | 18  309    0   43    0
May 19 04:20:58 ubuntu dstat.sh[64915]: 19-05 04:20:58| 21   6  72   0   0|5237M  171M  171M 2229M|5386B 2408B|   0   563k|   0  45.2 |2956  2761 |1.88 1.64 0.99|1.0   0  70|   0     0 |           | 18  308    0   44    0
May 19 04:20:59 ubuntu dstat.sh[64915]: 19-05 04:20:59| 20   3  77   0   0|5257M  151M  171M 2229M|  11k 7965B|   0   204k|   0  20.0 |2482  2427 |1.88 1.64 0.99|2.0   0 1.0|   0     0 |           | 18  310    0   44    0
May 19 04:21:00 ubuntu dstat.sh[64915]: 19-05 04:21:00| 21   5  71   0   0|5242M  167M  171M 2229M|7953B 5100B|   0   320k|   0  29.0 |2888  2763 |1.88 1.64 0.99|1.0   0  57|   0     0 |           | 18  310    0   45    0
May 19 04:21:01 ubuntu dstat.sh[64915]: 19-05 04:21:01| 19   2  79   0   0|5245M  164M  171M 2229M|  11k 8704B|   0   120k|   0  8.01 |1926  1819 |1.81 1.63 0.99|2.0   0   0|   0     0 |           | 18  314    0   46    0
May 19 04:21:02 ubuntu dstat.sh[64915]: 19-05 04:21:02| 20   5  73   0   0|5239M  169M  171M 2229M|4195B 1532B|  12k  124k|1.00  8.00 |2397  1850 |1.81 1.63 0.99|2.0   0  32|   0     0 |           | 18  310    0   48    0
May 19 04:21:03 ubuntu dstat.sh[64915]: 19-05 04:21:03| 18   2  79   0   0|5256M  152M  171M 2229M|  10k 7857B|   0    84k|   0  6.99 |1827  1525 |1.81 1.63 0.99|  0   0   0|   0     0 |           | 18  311    0   47    0
May 19 04:21:04 ubuntu dstat.sh[64915]: 19-05 04:21:04| 19   5  76   0   0|5211M  198M  171M 2229M|6694B 3102B|   0   589k|   0  49.1 |2893  3036 |1.81 1.63 0.99|2.0   0  47|   0     0 |           | 18  310    0   48    0
May 19 04:21:05 ubuntu dstat.sh[64915]: 19-05 04:21:05| 20   2  78   0   0|5246M  162M  171M 2229M|8349B 5715B|   0    32k|   0  1.00 |1930  1610 |1.81 1.63 0.99|2.0   0   0|   0     0 |           | 18  311    0   48    0
May 19 04:21:06 ubuntu dstat.sh[64915]: 19-05 04:21:06| 21   4  74   0   0|5191M  217M  171M 2229M|7517B 4496B|   0  8171B|   0  1.00 |2527  2085 |1.75 1.62 0.99|1.0   0  32|   0     0 |           | 18  310    0   51    0
May 19 04:21:07 ubuntu dstat.sh[64915]: 19-05 04:21:07| 19   3  77   0   0|5224M  185M  171M 2230M|8239B 6166B|  32k  160k|1.00  15.0 |2110  1928 |1.75 1.62 0.99|  0   0   0|   0     0 |           | 18  311    0   46    0
May 19 04:21:08 ubuntu dstat.sh[64915]: 19-05 04:21:08| 12   9  78   1   0|5192M  216M  171M 2230M|7523B 4818B| 169k 2921k|5.02   173 |4112  4351 |1.75 1.62 0.99|1.0   0 180|   0     0 |           | 18  310    0   47    0
May 19 04:21:09 ubuntu dstat.sh[64915]: 19-05 04:21:09|  3   1  94   1   0|5185M  222M  171M 2230M|8036B 3405B| 986k  152k| 246  7.98 |1326  1890 |1.75 1.62 0.99|  0   0 2.0|   0     0 |           | 18  312    0   47    0
May 19 04:21:10 ubuntu dstat.sh[64915]: 19-05 04:21:10|  6   7  85   0   0|5178M  229M  171M 2230M|  16k 3527B|   0   480k|   0  41.0 |3168  3218 |1.75 1.62 0.99|  0   0 125|   0     0 |           | 18  312    0   48    0
May 19 04:21:11 ubuntu dstat.sh[64915]: 19-05 04:21:11|  8  14  76   0   0|5187M  219M  171M 2230M|3193B  474B|  12k  184k|1.00  11.0 |4282  3369 |1.69 1.61 0.99|1.0   0 208|   0     0 |           | 18  310    0   44    0
May 19 04:21:12 ubuntu dstat.sh[64915]: 19-05 04:21:12| 22   4  73   0   0|5216M  181M  171M 2240M|2405B    0 | 405k  721k|35.1  11.0 |2133  1768 |1.69 1.61 0.99|2.0   0 6.0|   0     0 |           | 18  310    0   44    0
May 19 04:21:13 ubuntu dstat.sh[64915]: 19-05 04:21:13| 17   2  79   0   0|5220M  172M  171M 2245M|  14k 4443B|8169B 1460k|1.99  41.9 |2120  2163 |1.69 1.61 0.99|1.0   0  17|   0     0 |           | 18  310    0   44    1
May 19 04:21:14 ubuntu dstat.sh[64915]: 19-05 04:21:14| 18  12  68   1   0|5143M  246M  172M 2248M|3478B  108B|1479k 3476k|25.1   123 |5059  5251 |1.69 1.61 0.99|2.0   0 188|   0     0 |           | 18  310    0   44    0
May 19 04:21:15 ubuntu dstat.sh[64915]: 19-05 04:21:15| 19   9  70   0   0|5184M  205M  172M 2248M|2996B   42B|   0  8181B|   0  2.00 |3215  2527 |1.69 1.61 0.99|3.0   0 122|   0     0 |           | 18  311    0   33    0
May 19 04:21:16 ubuntu dstat.sh[64915]: 19-05 04:21:16| 20   3  76   0   0|5201M  188M  172M 2248M|  25k   22k|   0   227k|   0  17.0 |2459  2411 |1.63 1.60 0.99|3.0   0 2.0|   0     0 |           | 18  310    0   34    1
May 19 04:21:17 ubuntu dstat.sh[64915]: 19-05 04:21:17| 21   7  71   0   0|5226M  163M  172M 2248M|2999B   66B|   0   179k|   0  9.96 |2499  1898 |1.63 1.60 0.99|3.0   0  47|   0     0 |           | 18  310    0   35    0
May 19 04:21:18 ubuntu dstat.sh[64915]: 19-05 04:21:18| 19   3  77   0   0|5246M  142M  172M 2248M|  10k 7567B|  64k  359k|3.00  42.9 |2362  2374 |1.63 1.60 0.99|2.0   0   0|   0     0 |           | 18  311    0   36    0
May 19 04:21:19 ubuntu dstat.sh[64915]: 19-05 04:21:19| 22   4  72   0   0|5268M  120M  172M 2249M|3907B 1349B| 354k  450k|22.1  12.1 |2431  2092 |1.63 1.60 0.99|1.0   0  15|   0     0 |           | 18  310    0   35    0
May 19 04:21:20 ubuntu dstat.sh[64915]: 19-05 04:21:20| 35   9  56   0   0|5243M  165M  172M 2229M|9662B 6541B| 527k  328k|4.99  28.0 |3402  2595 |1.63 1.60 0.99|2.0   0 8.0|   0     0 |           | 18  313    0   35    0
May 19 04:21:21 ubuntu dstat.sh[64915]: 19-05 04:21:21| 37   9  52   1   0|5226M  180M  172M 2231M|4051B 1241B|2402k 4536k|75.1   380 |6038  8139 |1.66 1.61 1.00|1.0   0  10|   0     0 |           | 18  314    0   36    0
May 19 04:21:22 ubuntu dstat.sh[64915]: 19-05 04:21:22| 21   3  76   0   0|5249M  158M  172M 2231M|7867B 5714B|  80k  188k|5.00  16.0 |2074  1952 |1.66 1.61 1.00|1.0   0   0|   0     0 |           | 18  315    0   36    0
May 19 04:21:23 ubuntu dstat.sh[64915]: 19-05 04:21:23| 20   4  74   1   0|5242M  164M  172M 2232M|7378B 5049B|  48k 3790k|2.00   534 |4445  6192 |1.66 1.61 1.00|1.0   0   0|   0     0 |           | 18  314    0   33    1
May 19 04:21:24 ubuntu dstat.sh[64915]: 19-05 04:21:24| 11  19  68   0   0|5200M  206M  172M 2232M|2715B   66B|   0  1990k|   0  40.0 |5274  4147 |1.66 1.61 1.00|2.0   0 346|   0     0 |           | 18  314    0   34    0
May 19 04:21:25 ubuntu dstat.sh[64915]: 19-05 04:21:25|  8  23  66   0   0|5189M  218M  172M 2232M|2644B    0 |   0   385k|   0  23.0 |5726  4379 |1.66 1.61 1.00|2.0   0 390|   0     0 |           | 18  314    0   34    0
May 19 04:21:26 ubuntu dstat.sh[64915]: 19-05 04:21:26|  9  23  67   0   0|5181M  226M  172M 2232M|2418B    0 |   0   432k|   0  37.0 |6196  5221 |1.53 1.58 0.99|2.0   0 471|   0     0 |           | 18  314    0   34    0
May 19 04:21:27 ubuntu dstat.sh[64915]: 19-05 04:21:27|  8  23  66   0   0|5175M  231M  172M 2232M|2220B    0 |   0  1328k|   0  80.0 |6215  5079 |1.53 1.58 0.99|1.0   0 459|   0     0 |           | 18  314    0   29    0
May 19 04:21:28 ubuntu dstat.sh[64915]: 19-05 04:21:28|  9  23  67   0   0|5170M  236M  172M 2232M|2042B    0 |   0   561k|   0  48.0 |6522  5578 |1.53 1.58 0.99|1.0   0 488|   0     0 |           | 18  314    0   29    0
May 19 04:21:29 ubuntu dstat.sh[64915]: 19-05 04:21:29|  9  25  64   0   0|5172M  234M  172M 2232M|2515B    0 |   0   299k|   0  27.9 |6107  5081 |1.53 1.58 0.99|2.0   0 421|   0     0 |           | 18  314    0   29    0
May 19 04:21:30 ubuntu dstat.sh[64915]: 19-05 04:21:30|  9  22  67   0   0|5166M  240M  172M 2232M|2879B    0 |   0  1883k|   0   147 |5955  4781 |1.53 1.58 0.99|3.0   0 393|   0     0 |           | 18  314    0   29    0
May 19 04:21:31 ubuntu dstat.sh[64915]: 19-05 04:21:31|  9  23  66   0   0|5168M  238M  172M 2232M|2966B    0 |   0   301k|   0  22.1 |5898  4591 |1.49 1.57 1.00|2.0   0 417|   0     0 |           | 18  314    0   29    0
May 19 04:21:32 ubuntu dstat.sh[64915]: 19-05 04:21:32| 13  24  62   0   0|5153M  253M  172M 2232M|2632B    0 |   0   203k|   0  18.9 |6307    12k|1.49 1.57 1.00|4.0   0 409|   0     0 |           | 18  314    0   26    0
May 19 04:21:33 ubuntu dstat.sh[64915]: 19-05 04:21:33| 14  12  72   0   0|5160M  347M  172M 2141M|3540B   94B|  36k 1910k|3.00  14.0 |3578  3142 |1.49 1.57 1.00|1.0   0 121|   0     0 |           | 18  314    0   26    0
May 19 04:21:34 ubuntu dstat.sh[64915]: 19-05 04:21:34| 23   4  73   0   0|5173M  323M  172M 2152M|3736B    0 |   0  1723k|   0  23.1 |2291  2072 |1.49 1.57 1.00|3.0   0 3.0|   0     0 |           | 18  314    0   26    0
May 19 04:21:35 ubuntu dstat.sh[64915]: 19-05 04:21:35| 16   2  80   0   0|5188M  307M  172M 2153M|  14k 6480B| 577k 1166k|30.8  24.9 |1948  1631 |1.49 1.57 1.00|1.0   0  16|   0     0 |           | 18  315    0   26    0
May 19 04:21:36 ubuntu dstat.sh[64915]: 19-05 04:21:36| 13   1  83   1   0|5188M  305M  172M 2154M|  24k   13k| 481k 1690k|50.1  54.1 |1772  1746 |1.37 1.54 0.99|1.0   0   0|   0     0 |           | 18  315    0   25    0
May 19 04:21:37 ubuntu dstat.sh[64915]: 19-05 04:21:37| 15   1  81   1   0|5206M  286M  172M 2155M|  19k   11k|1236k 1292k|69.0  42.0 |1795  1698 |1.37 1.54 0.99|  0 1.0   0|   0     0 |           | 18  315    0   25    0
